hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240320,23,4,4,4236,0.19,0,0,0,1,0.13,0,,4,4,0.12,31.2,77.0
20240320,23,4,5,3898,0.31,0,0,0,1,,1,0.02,6,6,0.17,7.6,66.6
20240320,23,4,6,4425,0.27,0,0,0,1,0.01,0,,1,5,0.17,3.4,34.4
20240320,23,5,1,3211,0.14,0,0,0,1,,0,,1,4,0.21,14.8,55.5
20240320,23,5,2,4330,0.06,0,0,0,1,,0,,1,1,0.12,19.5,73.1
20240320,23,5,3,4377,0.13,0,0,0,1,,0,,1,3,0.13,17.5,67.5
20240320,23,5,4,4069,0.11,0,0,0,1,,0,,1,2,0.17,7.6,73.0
20240320,23,5,5,4012,0.18,0,0,0,1,,0,,1,5,0.16,9.6,35.4
20240320,23,5,6,5244,0.14,0,0,0,1,,0,,1,4,0.16,0.0,3.2
20240320,23,6,1,4753,0.15,0,0,0,1,0.17,0,,4,1,0.18,52.1,73.9
20240320,23,6,2,3747,0.17,0,0,0,1,0.13,0,,3,2,0.15,13.6,52.2
20240320,23,6,3,3461,0.18,0,0,0,1,0.22,0,,5,3,0.18,6.0,39.3
20240320,23,6,4,4348,0.24,0,0,0,1,0.28,0,,6,4,0.16,7.6,69.2
20240320,23,6,5,5142,0.15,0,0,0,1,0.09,0,,2,1,0.15,4.6,44.1
20240320,23,6,6,5307,0.18,0,0,0,1,0.02,0,,1,3,0.21,0.0,2.5
20240320,23,7,1,3660,0.29,0,0,0,1,,1,0.04,3,2,0.15,30.7,73.0
20240320,23,7,2,4121,0.27,0,0,0,1,0.1,0,,1,1,0.14,6.9,55.1
20240320,23,7,3,4355,0.34,0,0,0,1,0.13,0,,2,5,0.19,0.0,35.1
20240320,23,7,4,4063,0.33,0,0,0,1,,1,0.07,3,4,0.13,13.6,63.6
20240320,23,7,5,3918,0.29,0,0,0,1,,1,0.03,3,2,0.19,9.0,50.0
20240320,23,7,6,4218,0.32,0,0,0,1,,1,0.02,3,3,0.21,0.0,27.7
20240320,23,8,1,3591,0.08,0,0,0,1,0.01,0,,1,2,0.15,26.9,57.6
20240320,23,8,2,4331,0.07,0,0,0,1,,1,0.06,5,1,0.13,10.4,58.3
20240320,23,8,3,5124,0.11,0,0,0,1,,1,0.03,5,3,0.17,0.0,40.0
20240320,23,8,4,4776,0.18,0,0,0,1,0.19,0,,4,5,0.16,14.2,68.5
20240320,23,8,5,4376,0.17,0,0,0,1,0.09,0,,2,4,0.16,12.5,43.7
20240320,23,8,6,4485,0.21,0,0,0,1,0.1,0,,3,6,0.17,0.0,28.9
20240320,23,9,1,4012,0.18,0,0,0,1,0.01,0,,1,2,0.16,67.6,85.2
20240320,23,9,2,4236,0.11,0,0,0,1,0.01,0,,1,1,0.11,23.0,76.9
20240320,23,9,3,4384,0.22,0,0,0,1,,1,0.04,4,3,0.16,17.3,65.2
20240320,23,9,4,4377,0.34,0,0,0,1,,1,0.06,4,4,0.16,15.3,79.4
20240320,23,9,5,3792,0.34,0,0,0,1,0.03,0,,2,4,0.21,3.3,40.0
20240320,23,9,6,4557,0.44,0,0,0,1,0.06,0,,3,5,0.21,0.0,16.0
20240320,24,10,1,4335,0.27,0,0,0,1,0.07,0,,3,5,0.12,71.7,95.6
20240320,24,10,2,3746,0.24,0,0,0,1,,1,0.1,4,4,0.18,22.2,68.8
20240320,24,10,3,4259,0.19,0,0,0,1,,1,0.06,4,2,0.15,10.8,50.0
20240320,24,10,4,3501,0.22,0,0,0,1,0.04,0,,2,3,0.15,6.9,62.0
20240320,24,10,5,4691,0.32,0,0,0,1,,1,0.03,4,6,0.18,0.0,27.7
20240320,24,10,6,4594,0.15,0,0,0,1,0.02,0,,1,1,0.25,0.0,28.5
20240320,24,11,1,4174,0.11,0,0,0,1,0.14,0,,4,1,0.13,68.6,91.0
20240320,24,11,2,4438,0.14,0,0,0,1,0.11,0,,3,2,0.14,11.1,62.2
20240320,24,11,3,5065,0.21,0,0,0,1,0.14,0,,4,3,0.11,3.4,48.2
20240320,24,11,4,4949,0.21,0,0,0,1,0.04,0,,1,3,0.17,20.5,56.4
20240320,24,11,5,4752,0.22,0,0,0,1,0.08,0,,2,4,0.15,2.5,40.0
20240320,24,11,6,4241,0.21,0,0,0,1,0.04,0,,1,3,0.19,0.0,38.7
20240320,24,12,1,4566,0.07,0,0,0,1,0.06,0,,3,2,0.14,76.7,90.4
20240320,24,12,2,4191,0.07,0,0,0,1,0.06,0,,3,2,0.14,26.0,76.0
20240320,24,12,3,3950,0.01,0,0,0,1,0.16,0,,4,1,0.16,0.0,31.2
20240320,24,12,4,3664,0.08,0,0,0,1,0.05,0,,2,3,0.16,25.8,38.7
20240320,24,12,5,4276,0.11,0,0,0,1,0.02,0,,1,4,0.16,16.2,43.2
20240320,24,12,6,3841,0.16,0,0,0,1,0.06,0,,3,5,0.19,0.0,30.7
20240320,24,1,1,5048,0.18,0,0,0,1,0.11,0,,3,3,0.16,51.7,79.3
20240320,24,1,2,4241,0.13,0,0,0,1,0.04,0,,1,1,0.19,8.5,48.5
20240320,24,1,3,3718,0.16,0,0,0,1,0.1,0,,2,2,0.15,2.6,52.6
20240320,24,1,4,3860,0.2,0,0,0,1,0.19,0,,5,4,0.19,6.0,36.3
20240320,24,1,5,4077,0.13,0,0,0,1,0.18,0,,4,1,0.18,3.8,19.2
20240320,24,1,6,5268,0.16,0,0,0,1,0.22,0,,6,2,0.2,0.0,2.4
20240320,24,2,1,3953,0.18,0,0,0,1,,1,0.02,3,1,0.14,45.8,70.8
20240320,24,2,2,4887,0.22,0,0,0,1,0.13,0,,2,2,0.14,26.3,63.1
20240320,24,2,3,4740,0.24,0,0,0,1,,1,0.07,3,3,0.17,6.2,34.3
20240320,24,2,4,4259,0.22,0,0,0,1,,1,0.01,3,2,0.15,9.3,55.8
20240320,24,2,5,3773,0.27,0,0,0,1,0.02,0,,1,4,0.17,13.8,36.1
20240320,24,2,6,4752,0.29,0,0,0,1,,1,0.06,3,5,0.16,3.2,9.6
20240320,24,3,1,4593,0.15,0,0,0,1,,0,,1,2,0.15,61.2,87.1
20240320,24,3,2,3664,0.22,0,0,0,1,,0,,1,4,0.14,14.6,73.1
20240320,24,3,3,3501,0.33,0,0,0,1,,0,,1,5,0.15,5.2,52.6
20240320,24,3,4,5065,0.08,0,0,0,1,,0,,1,1,0.12,9.0,36.3
20240320,24,3,5,5328,0.17,0,0,0,1,,0,,1,3,0.0,0.0,0.0
20240320,24,3,6,4136,0.17,0,0,0,1,,0,,1,3,0.16,2.4,39.0
20240320,24,4,1,3922,0.17,0,0,0,1,0.17,0,,3,4,0.18,39.3,63.6
20240320,24,4,2,4174,0.18,0,0,0,1,0.19,0,,4,5,0.14,11.7,72.5
20240320,24,4,3,4691,0.18,0,0,0,1,0.04,0,,1,5,0.16,0.0,35.9
20240320,24,4,4,4832,0.09,0,0,0,1,,1,0.04,5,1,0.13,11.1,55.5
20240320,24,4,5,3950,0.11,0,0,0,1,0.04,0,,1,2,0.13,0.0,29.6
20240320,24,4,6,4129,0.12,0,0,0,1,0.07,0,,2,3,0.2,4.1,16.6
20240320,24,5,1,4803,0.12,0,0,0,1,0.16,0,,3,1,0.15,18.1,63.6
20240320,24,5,2,4276,0.12,0,0,0,1,,1,0.01,4,1,0.17,21.0,63.1
20240320,24,5,3,4410,0.17,0,0,0,1,,1,0.01,4,2,0.16,15.6,52.9
20240320,24,5,4,4594,0.17,0,0,0,1,0.03,0,,1,2,0.12,23.0,53.8
20240320,24,5,5,3718,0.17,0,0,0,1,0.09,0,,2,2,0.19,0.0,12.1
20240320,24,5,6,3505,0.17,0,0,0,1,,1,0.09,4,2,0.14,0.0,17.2
20240320,24,6,1,4949,0.07,0,0,0,1,,1,0.09,3,1,0.16,63.0,93.4
20240320,24,6,2,3953,0.16,0,0,0,1,0.02,0,,1,5,0.2,3.0,27.2
20240320,24,6,3,4254,0.16,0,0,0,1,,1,0.08,3,5,0.13,5.0,62.5
20240320,24,6,4,4335,0.12,0,0,0,1,,1,0.04,3,4,0.11,30.7,51.2
20240320,24,6,5,5268,0.09,0,0,0,1,,0,,3,2,0.16,0.0,20.0
20240320,24,6,6,4191,0.11,0,0,0,1,0.14,0,,2,3,0.18,0.0,40.0
20240320,24,7,1,3790,0.01,0,0,0,1,,0,,1,1,0.15,43.7,68.7
20240320,24,7,2,3841,0.06,0,0,0,1,,0,,1,3,0.16,5.1,71.7
20240320,24,7,3,4077,0.06,0,0,0,1,,0,,1,3,0.16,10.8,54.3
20240320,24,7,4,4438,0.03,0,0,0,1,,0,,1,2,0.12,15.3,53.8
20240320,24,7,5,4817,0.12,0,0,0,1,,0,,1,4,0.14,11.9,54.7
20240320,24,7,6,4887,0.21,0,0,0,1,,0,,1,5,0.16,0.0,11.1
20240320,24,8,1,4624,0.11,0,0,0,1,0.01,0,,1,1,0.15,58.1,86.0
20240320,24,8,2,4136,0.11,0,0,0,1,0.03,0,,3,1,0.13,21.7,76.0
20240320,24,8,3,3922,0.16,0,0,0,1,,1,0.12,4,2,0.19,7.8,31.5
20240320,24,8,4,4566,0.16,0,0,0,1,,1,0.08,4,2,0.14,15.2,63.0
20240320,24,8,5,4700,0.17,0,0,0,1,0.02,0,,2,3,0.2,14.2,51.4
20240320,24,8,6,4740,0.16,0,0,0,1,,1,0.01,4,2,0.2,0.0,15.3
20240320,24,9,1,4832,0.12,0,0,0,1,0.09,0,,1,4,0.13,63.8,85.1
20240320,24,9,2,4553,0.07,0,0,0,1,,1,0.02,2,1,0.15,7.6,61.5
20240320,24,9,3,4919,0.08,0,0,0,1,,1,0.02,2,2,0.16,11.5,53.8
20240320,24,9,4,3773,0.07,0,0,0,1,,1,0.14,2,1,0.16,13.8,44.4
20240320,24,9,5,4150,0.09,0,0,0,1,,1,0.19,2,3,0.12,3.0,45.4
20240320,24,9,6,4410,0.07,0,0,0,1,,1,0.17,2,1,0.17,4.8,29.2
