hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240202,24,3,3,5177,0.08,0.26,32,24,0.17,0.0,19.5
20240202,24,3,4,3944,0.07,0.16,39,14,0.17,13.7,72.5
20240202,24,3,5,4985,0.06,0.04,35,2,0.14,6.1,53.0
20240202,24,3,6,4138,0.05,0.02,39,39,0.13,14.2,25.7
20240202,24,4,1,3668,0.21,0.17,37,15,0.18,16.6,50.0
20240202,24,4,2,3656,0.12,0.22,31,20,0.17,7.3,68.2
20240202,24,4,3,3772,0.08,0.17,29,15,0.15,2.3,46.5
20240202,24,4,4,5263,0.09,0.08,36,6,0.16,9.0,36.3
20240202,24,4,5,4040,0.14,0.12,35,10,0.14,24.4,48.9
20240202,24,4,6,3406,0.14,0.11,35,9,0.2,0.0,23.0
20240202,24,5,1,4177,0.13,0.04,28,2,0.16,50.0,78.1
20240202,24,5,2,4039,0.17,0.0001,35,39,0.14,13.6,47.7
20240202,24,5,3,4603,0.16,0.08,27,6,0.13,7.1,40.4
20240202,24,5,4,4702,0.21,0.07,29,5,0.14,24.3,64.8
20240202,24,5,5,4159,0.21,0.01,31,39,0.21,2.3,35.7
20240202,24,5,6,3587,0.22,0.0008,38,39,0.17,0.0,3.7
20240202,24,6,1,3463,0.24,0.21,33,19,0.16,32.3,70.5
20240202,24,6,2,4184,0.15,0.1,29,8,0.16,7.3,63.4
20240202,24,6,3,5100,0.16,0.14,34,12,0.17,0.0,17.6
20240202,24,6,4,3837,0.24,0.12,37,10,0.15,8.1,44.9
20240202,24,6,5,4078,0.2,0.15,35,13,0.18,0.0,9.6
20240202,24,6,6,4231,0.17,0.21,34,19,0.2,2.7,8.1
20240202,24,7,1,4105,0.07,0.0008,36,39,0.18,30.6,77.5
20240202,24,7,2,5177,0.12,0.01,33,39,0.18,4.3,34.7
20240202,24,7,3,3527,0.05,0.0003,32,39,0.15,10.2,63.2
20240202,24,7,4,4063,0.05,0.07,38,5,0.13,13.6,63.6
20240202,24,7,5,4896,0.05,0.0001,43,39,0.18,4.5,13.6
20240202,24,7,6,5086,0.08,0.0002,41,39,0.17,2.9,20.5
20240202,24,8,1,4369,0.02,0.09,41,7,0.13,71.1,88.1
20240202,24,8,2,5059,0.11,0.08,35,6,0.14,0.0,37.5
20240202,24,8,3,3668,0.21,0.26,43,24,0.2,4.0,28.0
20240202,24,8,4,3920,0.03,0.08,36,6,0.16,6.4,48.3
20240202,24,8,5,4697,0.24,0.07,40,5,0.2,0.0,33.3
20240202,24,8,6,4108,0.23,0.07,38,5,0.13,9.5,42.8
20240202,24,9,1,4702,0.18,,50,39,0.15,53.1,87.2
20240202,24,9,2,4064,0.2,,50,39,0.15,18.6,69.7
20240202,24,9,3,3432,0.21,,50,39,0.16,11.3,47.7
20240202,24,9,4,4651,0.18,,50,39,0.15,9.7,43.9
20240202,24,9,5,5263,0.18,,50,39,0.21,3.5,10.7
20240202,24,9,6,3352,0.16,,50,39,0.16,3.2,40.7
