hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240306,07,3,2,5090,2.0,3.0,0,63.22,0,5090,0,5.0,11.379999999999999,14.341999999999999,0.15,2.839999999999998,1.0,11.502,MAKURI,27.7,生方 靖亜,0.0,,35.63,42.57,18.6,0.0,1,,51.1,1
20240306,07,3,3,5033,2.0,0.0,0,57.74,0,5033,0,1.0,12.418000000000001,14.341999999999999,0.15,2.839999999999998,1.0,11.502,MAKURI,30.92,藤原 孝斗,1.0,,36.31,45.39,6.9,1.0,1,,44.1,1
20240306,07,3,4,4959,2.0,1.0,0,41.67,0,4959,,8.0,15.52,14.341999999999999,0.16,2.839999999999998,1.0,11.502,MAKURI,36.0,井上 忠政,2.0,,29.86,47.33,30.7,1.0,1,,79.4,1
20240306,07,3,5,5285,2.0,0.0,0,48.63,0,5285,0,0.0,12.244,14.341999999999999,0.23,2.839999999999998,1.0,11.502,MAKURI,36.42,若林 麗,0.0,,35.62,57.23,0.0,0.0,1,,0.0,1
20240306,07,3,6,5166,2.0,0.0,0,37.5,0,5166,0,3.0,15.261999999999999,14.341999999999999,0.18,2.839999999999998,1.0,11.502,MAKURI,37.72,仲道 大輔,0.0,,25.78,53.89,11.1,0.0,1,,14.8,1
20240306,07,4,1,5169,2.0,0.0,0,53.75,0,5169,0,0.0,11.898,12.774000000000001,0.2,-0.2433333333333323,1.0,13.017333333333333,MAKURI,31.52,堀本 翔太,0.0,0.12,34.38,49.09,16.6,0.0,2,6.65,44.4,1
20240306,07,4,2,5075,2.0,0.0,0,47.62,0,5075,0,3.0,14.82,12.774000000000001,0.18,-0.2433333333333323,1.0,13.017333333333333,MAKURI,36.14,中島 秀治,1.0,0.12,30.61,53.01,11.7,0.0,2,6.69,61.7,2
20240306,07,4,3,5214,2.0,0.0,0,44.08,0,5214,0,0.0,12.334000000000001,12.774000000000001,0.21,-0.2433333333333323,1.0,13.017333333333333,MAKURI,33.96,田中 宏典,0.0,0.1,28.29,54.72,0.0,0.0,1,6.72,28.5,3
20240306,07,4,4,5089,2.0,0.0,0,49.06,0,5089,0,0.0,15.208,12.774000000000001,0.17,-0.2433333333333323,1.0,13.017333333333333,MAKURI,37.04,前田 翔,0.0,0.35,35.85,58.02,2.3,1.0,4,6.72,65.1,3
20240306,07,4,5,5076,2.0,0.0,0,45.22,0,5076,0,0.0,13.297999999999998,12.774000000000001,0.18,-0.2433333333333323,1.0,13.017333333333333,MAKURI,35.14,石原 光,0.0,0.15,27.39,45.95,0.0,0.0,3,6.72,30.3,3
20240306,07,4,6,5064,2.0,0.0,0,51.91,0,5064,0,0.0,9.816,12.774000000000001,0.19,-0.2433333333333323,1.0,13.017333333333333,MAKURI,21.74,品川 二千翔,0.0,0.12,34.35,40.37,0.0,0.0,2,6.73,44.1,4
20240306,07,5,1,5181,4.0,0.0,0,54.97,0,5181,0,0.0,10.176,12.087666666666665,0.17,1.4783333333333317,2.0,10.609333333333334,SASHI,24.44,森 智哉,0.0,0.29,32.16,40.0,18.1,0.0,5,6.72,40.9,4
20240306,07,5,2,5139,4.0,3.0,0,48.51,0,5139,0,0.0,8.257,12.087666666666665,0.16,1.4783333333333317,2.0,10.609333333333334,SASHI,16.53,大場 恒季,1.0,0.22,31.34,26.45,17.8,0.0,4,6.75,53.5,5
20240306,07,5,3,5216,4.0,0.0,0,52.08,0,5216,0,1.0,13.395,12.087666666666665,0.17,1.4783333333333317,2.0,10.609333333333334,SASHI,33.73,長谷川 晴哉,0.0,0.15,37.5,54.44,6.0,1.0,2,6.64,33.3,2
20240306,07,5,4,5178,4.0,0.0,0,55.56,0,5178,0,0.0,11.716999999999999,12.087666666666665,0.22,1.4783333333333317,2.0,10.609333333333334,SASHI,32.91,成貞 琳平,0.0,0.18,36.84,44.94,0.0,0.0,3,6.69,18.5,3
20240306,07,5,5,4983,4.0,1.0,0,50.3,0,4983,0,1.0,13.927,12.087666666666665,0.17,1.4783333333333317,2.0,10.609333333333334,SASHI,30.91,前田 篤哉,1.0,0.13,31.74,41.82,22.2,5.0,1,6.58,50.0,1
20240306,07,5,6,5301,4.0,0.0,0,50.0,0,5301,0,0.0,10.618999999999998,12.087666666666665,0.19,1.4783333333333317,2.0,10.609333333333334,SASHI,29.79,岩下 巧斗,0.0,0.18,35.12,43.97,0.0,0.0,3,6.72,6.7,4
20240306,07,6,1,5034,4.0,0.0,0,50.38,0,5034,0,0.0,13.236,10.963,0.13,-1.0256666666666678,2.0,11.988666666666667,NIGE,31.4,若林 義人,4.0,0.01,35.34,47.67,71.0,0.0,2,6.68,92.1,3
20240306,07,6,2,5154,4.0,3.0,0,52.35,0,5154,0,0.0,10.136,10.963,0.18,-1.0256666666666678,2.0,11.988666666666667,NIGE,25.0,村松 栄太,0.0,0.09,34.71,36.81,7.6,0.0,3,6.75,25.6,5
20240306,07,6,3,5252,4.0,0.0,0,45.4,0,5252,0,0.0,12.594000000000001,10.963,0.21,-1.0256666666666678,2.0,11.988666666666667,NIGE,34.88,荒木 颯斗,0.0,0.29,30.46,54.65,0.0,0.0,5,6.67,20.0,2
20240306,07,6,4,5232,4.0,1.0,0,47.02,0,5232,0,0.0,11.275,10.963,0.17,-1.0256666666666678,2.0,11.988666666666667,NIGE,29.53,樅山 拓馬,0.0,0.25,30.46,48.99,3.0,0.0,4,6.71,15.1,4
20240306,07,6,5,5292,4.0,0.0,0,49.08,0,5292,0,0.0,6.909999999999998,10.963,0.28,-1.0256666666666678,2.0,11.988666666666667,NIGE,19.7,佐藤 右京,0.0,0.25,34.97,34.85,0.0,0.0,4,6.67,0.0,2
20240306,07,6,6,5121,4.0,1.0,0,44.44,0,5121,0,0.0,14.703999999999999,10.963,0.16,-1.0256666666666678,2.0,11.988666666666667,NIGE,33.14,定松 勇樹,2.0,0.0003,26.98,48.84,7.6,0.0,1,6.63,51.2,1
20240306,07,7,1,4958,5.0,0.0,0,60.24,0,4958,0,0.0,11.835,11.948999999999998,0.14,1.6593333333333309,3.0,10.289666666666667,NIGE,25.95,溝口 海義也,3.0,0.05,40.96,43.04,57.4,0.0,2,6.72,87.0,2
20240306,07,7,2,5243,5.0,0.0,0,49.39,0,5243,0,0.0,8.074,11.948999999999998,0.0,1.6593333333333309,3.0,10.289666666666667,NIGE,19.7,三馬 崇史,0.0,0.0002,34.15,38.64,0.0,0.0,1,6.77,0.0,4
20240306,07,7,3,5032,5.0,0.0,0,51.06,0,5032,0,3.0,10.959999999999999,11.948999999999998,0.16,1.6593333333333309,3.0,10.289666666666667,NIGE,27.54,谷口 知優,1.0,0.0002,33.33,42.75,11.6,1.0,1,6.76,44.1,3
20240306,07,7,4,5051,5.0,3.0,0,53.29,0,5051,0,2.0,14.267999999999997,11.948999999999998,0.17,1.6593333333333309,3.0,10.289666666666667,NIGE,33.94,松本 純平,0.0,0.16,34.73,55.76,9.8,1.0,5,6.71,67.2,1
20240306,07,7,5,5262,5.0,0.0,0,49.07,0,5262,0,0.0,9.534999999999998,11.948999999999998,0.16,1.6593333333333309,3.0,10.289666666666667,NIGE,24.81,鈴木 章司,0.0,0.1,33.54,48.84,0.0,0.0,4,6.78,10.0,5
20240306,07,7,6,5285,5.0,0.0,0,48.63,0,5285,0,0.0,12.043999999999999,11.948999999999998,0.22,1.6593333333333309,3.0,10.289666666666667,NIGE,36.42,若林 麗,0.0,0.08,35.62,57.23,0.0,0.0,3,6.86,0.0,6
20240306,07,8,1,5029,5.0,0.0,0,52.73,0,5029,0,0.0,11.263,12.954000000000002,0.12,0.9616666666666678,3.0,11.992333333333335,NIGE,22.39,中 亮太,3.0,0.0001,36.97,46.27,70.6,0.0,1,6.78,86.2,3
20240306,07,8,2,5098,5.0,1.0,0,41.79,0,5098,0,2.0,12.889,12.954000000000002,0.17,0.9616666666666678,3.0,11.992333333333335,NIGE,33.95,大江 純,0.0,0.04,32.09,52.47,10.0,0.0,4,6.8,47.5,4
20240306,07,8,3,5044,5.0,0.0,0,57.41,0,5044,0,3.0,11.825,12.954000000000002,0.15,0.9616666666666678,3.0,11.992333333333335,NIGE,29.63,渡邉 健,0.0,0.01,45.06,47.53,13.1,2.0,3,6.82,44.7,5
20240306,07,8,4,5159,5.0,0.0,0,45.51,0,5159,0,1.0,12.822000000000001,12.954000000000002,0.18,0.9616666666666678,3.0,11.992333333333335,NIGE,35.88,笠間 憲哉,0.0,0.1,28.21,54.12,3.5,0.0,5,6.76,21.4,2
20240306,07,8,5,5033,5.0,0.0,0,57.74,0,5033,0,0.0,12.018,12.954000000000002,0.19,0.9616666666666678,3.0,11.992333333333335,NIGE,30.92,藤原 孝斗,0.0,0.1,36.31,45.39,7.3,3.0,5,6.74,17.0,1
20240306,07,8,6,5109,5.0,0.0,0,44.74,0,5109,0,0.0,14.022000000000002,12.954000000000002,0.19,0.9616666666666678,3.0,11.992333333333335,NIGE,35.88,川崎 智稔,0.0,0.0003,27.63,51.18,0.0,0.0,2,6.78,25.0,3
20240306,07,9,1,5166,6.0,0.0,0,37.5,1,5166,0,0.0,14.861999999999998,12.760666666666665,0.14,-143165578.836,4.0,143165591.59666666,NIGE,37.72,仲道 大輔,1.0,0.45,25.78,53.89,44.0,0.0,5,6.73,80.0,2
20240306,07,9,2,4959,6.0,10.0,0,41.67,1,4959,0,5.0,429496744.62,12.760666666666665,0.16,-143165578.836,4.0,143165591.59666666,NIGE,36.0,井上 忠政,1.0,0.55,29.86,47.33,33.3,0.0,6,6.8,79.1,5
20240306,07,9,3,5089,6.0,2.0,0,49.06,1,5089,0,0.0,15.308,12.760666666666665,0.15,-143165578.836,4.0,143165591.59666666,NIGE,37.04,前田 翔,0.0,0.04,35.85,58.02,7.3,1.0,3,6.81,56.1,6
20240306,07,9,4,5216,6.0,2.0,0,52.08,1,5216,1,4.0,13.495,12.760666666666665,0.16,-143165578.836,4.0,143165591.59666666,NIGE,33.73,長谷川 晴哉,1.0,0.0003,37.5,54.44,18.6,1.0,1,6.76,51.1,3
20240306,07,9,5,5067,6.0,0.0,0,44.91,1,5067,0,1.0,13.482000000000001,12.760666666666665,0.18,-143165578.836,4.0,143165591.59666666,NIGE,35.2,山田 真聖,0.0,0.0009,25.75,52.51,6.2,1.0,2,6.7,28.1,1
20240306,07,9,6,5068,6.0,0.0,0,60.13,1,5068,0,0.0,11.304999999999998,12.760666666666665,0.25,-143165578.836,4.0,143165591.59666666,NIGE,23.31,前田 滉,0.0,0.37,37.91,36.09,0.0,0.0,4,6.78,8.6,4
20240306,08,10,1,4050,5.0,0.0,0,47.4,0,4050,0,0.0,13.932999999999998,12.848666666666666,0.13,-143165575.986,3.0,143165588.83466667,NIGE,31.03,田口 節子,1.0,0.2,31.82,51.72,85.7,0.0,4,6.77,95.9,4
20240306,08,10,2,4965,5.0,0.0,0,43.59,0,4965,0,1.0,429496741.191,12.848666666666666,0.19,-143165575.986,3.0,143165588.83466667,NIGE,29.63,福岡 泉水,0.0,0.38,30.77,57.41,3.4,0.0,6,6.72,41.3,2
20240306,08,10,3,5079,5.0,1.0,0,50.65,0,5079,0,2.0,11.379999999999999,12.848666666666666,0.18,-143165575.986,3.0,143165588.83466667,NIGE,30.36,大石 真央,0.0,0.09,36.36,48.21,8.5,0.0,1,6.83,31.4,5
20240306,08,10,4,4123,5.0,1.0,0,57.4,0,4123,0,5.0,11.259,12.848666666666666,0.17,-143165575.986,3.0,143165588.83466667,NIGE,23.21,細川 裕子,2.0,0.17,40.83,35.71,15.3,0.0,2,6.71,63.4,1
20240306,08,10,5,4893,5.0,0.0,0,45.03,0,4893,0,0.0,16.038,12.848666666666666,0.17,-143165575.986,3.0,143165588.83466667,NIGE,43.1,渡邉 真奈美,0.0,0.24,29.14,63.79,3.0,1.0,5,6.71,27.2,1
20240306,08,10,6,5317,5.0,1.0,0,46.61,0,5317,0,0.0,11.248999999999999,12.848666666666666,0.24,-143165575.986,3.0,143165588.83466667,NIGE,32.73,長尾 萌加,0.0,0.19,33.05,49.09,3.2,0.0,3,6.73,6.4,3
20240306,08,11,1,4208,5.0,0.0,0,57.23,0,4208,0,0.0,14.072,13.012666666666668,0.16,0.640666666666668,3.0,12.372,NIGE,32.14,三浦 永理,5.0,0.23,37.35,50.0,75.0,0.0,3,6.72,94.1,4
20240306,08,11,2,4569,5.0,6.0,0,46.53,0,4569,0,2.0,14.142,13.012666666666668,0.17,0.640666666666668,3.0,12.372,NIGE,37.1,中澤 宏奈,0.0,0.39,31.94,46.77,19.5,0.0,5,6.69,41.4,2
20240306,08,11,3,4443,5.0,0.0,0,60.49,0,4443,0,1.0,8.902,13.012666666666668,0.16,0.640666666666668,3.0,12.372,NIGE,18.0,津田 裕絵,1.0,0.25,43.83,32.0,9.7,2.0,4,6.77,63.4,5
20240306,08,11,4,4730,5.0,0.0,0,43.05,0,4730,1,1.0,11.608,13.012666666666668,0.19,0.640666666666668,3.0,12.372,NIGE,26.42,土屋 実沙希,0.0,0.02,31.13,49.06,8.0,1.0,1,6.69,60.0,2
20240306,08,11,5,4450,5.0,0.0,0,33.78,0,4450,0,0.0,14.254,13.012666666666668,0.18,0.640666666666668,3.0,12.372,NIGE,34.0,平高 奈菜,0.0,0.02,22.97,56.0,4.0,1.0,1,6.68,52.0,1
20240306,08,11,6,4936,5.0,0.0,0,56.29,0,4936,0,0.0,13.176,13.012666666666668,0.19,0.640666666666668,3.0,12.372,NIGE,32.76,戸敷 晃美,0.0,0.03,42.51,43.1,2.9,1.0,2,6.7,26.4,3
20240306,08,12,1,4482,5.0,0.0,0,31.21,0,4482,0,0.0,12.976999999999999,143165590.07133335,0.12,143165573.55333334,3.0,16.517999999999997,NIGE,28.57,守屋 美穂,0.0,0.09,19.11,46.43,80.3,0.0,3,6.71,96.7,2
20240306,08,12,2,3845,5.0,11.0,0,60.12,0,3845,0,1.0,18.863999999999997,143165590.07133335,0.19,143165573.55333334,3.0,16.517999999999997,NIGE,50.98,中谷 朋子,0.0,0.13,44.05,64.71,26.0,0.0,5,6.74,78.0,3
20240306,08,12,3,4190,5.0,1.0,0,57.58,0,4190,0,1.0,17.713,143165590.07133335,0.15,143165573.55333334,3.0,16.517999999999997,NIGE,46.67,長嶋 万記,2.0,0.12,41.82,53.33,18.9,3.0,4,6.76,59.4,4
20240306,08,12,4,3999,5.0,2.0,0,50.35,0,3999,1,1.0,9.795,143165590.07133335,0.17,143165573.55333334,3.0,16.517999999999997,NIGE,18.97,大瀧 明日香,0.0,0.08,26.24,37.93,5.7,0.0,2,6.78,61.5,5
20240306,08,12,5,4964,5.0,0.0,0,44.44,0,4964,0,1.0,429496746.651,143165590.07133335,0.14,143165573.55333334,3.0,16.517999999999997,NIGE,45.45,土屋 南,0.0,0.27,30.56,58.18,2.7,0.0,6,6.83,54.0,6
20240306,08,12,6,5056,5.0,0.0,0,54.29,0,5056,0,0.0,13.767999999999999,143165590.07133335,0.14,143165573.55333334,3.0,16.517999999999997,NIGE,32.14,西岡 成美,0.0,0.0001,38.29,51.79,0.0,0.0,1,6.69,11.7,1
20240306,08,1,1,5151,3.0,0.0,0,51.16,0,5151,0,0.0,6.837999999999999,11.608333333333334,0.22,-143165574.0276667,2.0,143165585.636,MAKURI,15.38,山下 奈緒,0.0,0.22,32.56,36.54,5.2,0.0,4,6.8,31.5,3
20240306,08,1,2,5194,3.0,1.0,0,51.16,0,5194,0,2.0,429496740.933,11.608333333333334,0.18,-143165574.0276667,2.0,143165585.636,MAKURI,28.81,大久保 佑香,0.0,0.5,34.3,37.29,9.0,0.0,6,6.9,39.3,6
20240306,08,1,3,3994,3.0,3.0,0,42.21,0,3994,0,2.0,9.136999999999999,11.608333333333334,0.2,-143165574.0276667,2.0,143165585.636,MAKURI,20.83,小野 桜,2.0,0.07,29.22,33.33,20.5,0.0,3,6.77,58.8,2
20240306,08,1,4,5277,3.0,0.0,0,48.34,0,5277,0,0.0,12.03,11.608333333333334,0.0,-143165574.0276667,2.0,143165585.636,MAKURI,34.0,井上 未都,0.0,0.38,29.14,46.0,0.0,0.0,5,6.81,0.0,4
20240306,08,1,5,4678,3.0,0.0,0,50.98,0,4678,0,0.0,10.704,11.608333333333334,0.17,-143165574.0276667,2.0,143165585.636,MAKURI,25.0,水野 望美,0.0,0.05,32.68,53.85,0.0,0.0,2,6.83,10.0,5
20240306,08,1,6,4965,3.0,0.0,0,43.59,0,4965,0,0.0,12.091,11.608333333333334,0.17,-143165574.0276667,2.0,143165585.636,MAKURI,29.63,福岡 泉水,0.0,0.0008,30.77,57.41,0.0,0.0,1,6.75,16.0,1
20240306,08,2,1,5030,3.0,,0,50.64,0,5030,0,,8.334,9.393666666666666,,-2.3706666666666667,2.0,11.764333333333333,MAKURI,22.0,金子 千穂,,0.11,34.62,42.0,,,5,6.72,,2
20240306,08,2,2,5019,3.0,2.0,0,61.11,0,5019,0,1.0,16.2,9.393666666666666,0.2,-2.3706666666666667,2.0,11.764333333333333,MAKURI,43.86,柴田 百恵,0.0,0.0002,41.98,56.14,9.3,0.0,2,6.77,43.7,5
20240306,08,2,3,5140,3.0,0.0,0,52.7,0,5140,0,0.0,10.758999999999999,9.393666666666666,0.2,-2.3706666666666667,2.0,11.764333333333333,MAKURI,28.33,吉田 彩乃,0.0,0.0001,27.03,45.0,0.0,0.0,1,6.79,16.6,6
20240306,08,2,4,4843,3.0,0.0,0,54.02,0,4843,0,2.0,9.866,9.393666666666666,0.17,-2.3706666666666667,2.0,11.764333333333333,MAKURI,22.22,深尾 巴恵,0.0,0.07,35.06,46.3,11.1,1.0,3,6.73,22.2,3
20240306,08,2,5,5317,3.0,0.0,0,46.61,0,5317,0,0.0,11.149,9.393666666666666,0.0,-2.3706666666666667,2.0,11.764333333333333,MAKURI,32.73,長尾 萌加,0.0,0.1,33.05,49.09,0.0,0.0,4,6.75,0.0,4
20240306,08,2,6,4891,3.0,1.0,0,64.29,0,4891,0,0.0,7.166,9.393666666666666,0.19,-2.3706666666666667,2.0,11.764333333333333,MAKURI,13.46,寺島 美里,0.0,0.07,46.43,25.0,4.1,0.0,3,6.71,8.3,1
20240306,08,3,1,4443,3.0,0.0,0,60.49,0,4443,0,0.0,9.202,13.351999999999999,0.18,2.8629999999999995,2.0,10.488999999999999,NIGE,18.0,津田 裕絵,1.0,,43.83,32.0,52.5,0.0,1,,95.0,1
20240306,08,3,2,5192,3.0,0.0,0,36.24,0,5192,0,1.0,11.869000000000002,13.351999999999999,0.2,2.8629999999999995,2.0,10.488999999999999,NIGE,31.91,中尾 優香,0.0,,20.13,55.32,2.5,0.0,1,,17.9,1
20240306,08,3,3,3518,3.0,0.0,0,55.21,0,3518,0,0.0,10.395999999999999,13.351999999999999,0.18,2.8629999999999995,2.0,10.488999999999999,NIGE,23.08,倉田 郁美,0.0,,34.97,30.77,0.0,0.0,1,,53.8,1
20240306,08,3,4,4050,3.0,1.0,0,47.4,0,4050,,6.0,14.232999999999999,13.351999999999999,0.13,2.8629999999999995,2.0,10.488999999999999,NIGE,31.03,田口 節子,2.0,,31.82,51.72,25.0,0.0,1,,66.6,1
20240306,08,3,5,4993,3.0,0.0,0,48.13,0,4993,0,0.0,12.685,13.351999999999999,0.19,2.8629999999999995,2.0,10.488999999999999,NIGE,35.71,下野 京香,1.0,,31.25,51.79,4.1,0.0,1,,29.1,1
20240306,08,3,6,5305,3.0,0.0,0,48.1,0,5305,0,0.0,13.138,13.351999999999999,0.23,2.8629999999999995,2.0,10.488999999999999,NIGE,40.0,伊藤 栞,0.0,,31.01,50.91,0.0,0.0,1,,0.0,1
20240306,08,4,1,4963,3.0,0.0,0,54.25,0,4963,0,0.0,16.898,143165586.56033334,0.15,143165573.67833334,2.0,12.882,NIGE,44.12,實森 美祐,3.0,0.03,36.6,60.29,73.1,0.0,3,6.7,80.4,1
20240306,08,4,2,5182,3.0,1.0,0,47.95,0,5182,0,0.0,8.872,143165586.56033334,0.15,143165573.67833334,2.0,12.882,NIGE,22.64,宮崎 安奈,0.0,0.04,31.51,39.62,2.5,0.0,4,6.78,33.3,2
20240306,08,4,3,4936,3.0,0.0,0,56.29,0,4936,0,3.0,12.876,143165586.56033334,0.18,143165573.67833334,2.0,12.882,NIGE,32.76,戸敷 晃美,0.0,0.05,42.51,43.1,12.0,0.0,5,6.7,44.0,1
20240306,08,4,4,5314,3.0,0.0,0,36.91,0,5314,0,0.0,429496737.948,143165586.56033334,0.0,143165573.67833334,2.0,12.882,NIGE,26.0,中曽 瑠華,0.0,0.2,24.16,52.0,0.0,0.0,6,6.7,0.0,1
20240306,08,4,5,5287,3.0,0.0,0,54.44,0,5287,0,0.0,10.453000000000001,143165586.56033334,0.17,143165573.67833334,2.0,12.882,NIGE,29.09,滝沢 織寧,0.0,0.0,37.28,41.82,0.0,0.0,1,6.79,25.0,3
20240306,08,4,6,5079,3.0,0.0,0,50.65,0,5079,0,0.0,11.28,143165586.56033334,0.16,143165573.67833334,2.0,12.882,NIGE,30.36,大石 真央,0.0,0.0001,36.36,48.21,0.0,0.0,2,6.79,9.0,3
20240306,08,5,1,4893,4.0,0.0,0,45.03,0,4893,0,0.0,16.438,14.668999999999997,0.17,1.5089999999999986,3.0,13.159999999999998,MAKURI_SASHI,43.1,渡邉 真奈美,1.0,,29.14,63.79,38.4,0.0,1,,73.0,1
20240306,08,5,2,3302,4.0,1.0,0,60.13,0,3302,0,5.0,8.77,14.668999999999997,0.2,1.5089999999999986,3.0,13.159999999999998,MAKURI_SASHI,17.54,谷川 里江,0.0,,41.83,31.58,15.3,0.0,1,,53.8,1
20240306,08,5,3,4208,4.0,2.0,0,57.23,0,4208,0,3.0,14.272,14.668999999999997,0.16,1.5089999999999986,3.0,13.159999999999998,MAKURI_SASHI,32.14,三浦 永理,0.0,,37.35,50.0,16.6,2.0,1,,71.4,1
20240306,08,5,4,3845,4.0,2.0,0,60.12,0,3845,,3.0,19.263999999999996,14.668999999999997,0.21,1.5089999999999986,3.0,13.159999999999998,MAKURI_SASHI,50.98,中谷 朋子,1.0,,44.05,64.71,25.0,3.0,1,,70.4,1
20240306,08,5,5,5277,4.0,0.0,0,48.34,0,5277,0,0.0,12.43,14.668999999999997,0.21,1.5089999999999986,3.0,13.159999999999998,MAKURI_SASHI,34.0,井上 未都,0.0,,29.14,46.0,0.0,0.0,1,,14.2,1
20240306,08,5,6,5003,4.0,0.0,0,55.41,0,5003,0,0.0,12.312999999999999,14.668999999999997,0.17,1.5089999999999986,3.0,13.159999999999998,MAKURI_SASHI,32.69,来田 衣織,0.0,,38.85,57.69,0.0,0.0,1,,13.5,1
20240306,08,6,1,4909,4.0,0.0,0,52.17,0,4909,0,0.0,12.121,10.698,0.15,-0.9063333333333343,3.0,11.604333333333335,NIGE,28.07,薮内 瑞希,0.0,0.03,37.27,43.86,40.0,0.0,1,6.71,60.0,2
20240306,08,6,2,4123,4.0,4.0,0,57.4,0,4123,0,4.0,11.259,10.698,0.17,-0.9063333333333343,3.0,11.604333333333335,NIGE,23.21,細川 裕子,2.0,0.08,40.83,35.71,26.8,0.0,2,6.72,90.2,3
20240306,08,6,3,5194,4.0,1.0,0,51.16,0,5194,0,2.0,11.433,10.698,0.16,-0.9063333333333343,3.0,11.604333333333335,NIGE,28.81,大久保 佑香,0.0,0.49,34.3,37.29,8.5,0.0,5,6.77,34.2,5
20240306,08,6,4,5295,4.0,0.0,0,44.93,0,5295,1,0.0,9.931999999999999,10.698,0.0,-0.9063333333333343,3.0,11.604333333333335,NIGE,29.82,田上 凜,0.0,0.09,28.26,49.12,0.0,0.0,3,6.65,0.0,1
20240306,08,6,5,4690,4.0,0.0,0,45.0,0,4690,0,1.0,10.654,10.698,0.16,-0.9063333333333343,3.0,11.604333333333335,NIGE,25.42,高石 梨菜,0.0,0.23,31.25,35.59,15.6,4.0,4,6.77,28.1,5
20240306,08,6,6,4730,4.0,0.0,0,43.05,0,4730,0,0.0,11.508000000000001,10.698,0.21,-0.9063333333333343,3.0,11.604333333333335,NIGE,26.42,土屋 実沙希,0.0,0.08,31.13,49.06,0.0,0.0,2,6.73,33.3,4
20240306,08,7,1,4450,5.0,0.0,0,33.78,0,4450,0,0.0,13.953999999999999,13.101333333333335,0.18,2.551000000000002,3.0,10.550333333333333,NIGE,34.0,平高 奈菜,1.0,0.14,22.97,56.0,54.0,0.0,4,6.71,86.4,1
20240306,08,7,2,5140,5.0,0.0,0,52.7,0,5140,0,1.0,10.558999999999997,13.101333333333335,0.18,2.551000000000002,3.0,10.550333333333333,NIGE,28.33,吉田 彩乃,0.0,0.09,27.03,45.0,3.8,0.0,3,6.76,34.6,4
20240306,08,7,3,5151,5.0,0.0,0,51.16,0,5151,0,0.0,7.138,13.101333333333335,0.23,2.551000000000002,3.0,10.550333333333333,NIGE,15.38,山下 奈緒,0.0,0.0001,32.56,36.54,0.0,0.0,1,6.77,12.1,5
20240306,08,7,4,5305,5.0,0.0,0,48.1,0,5305,0,0.0,13.138,13.101333333333335,0.19,2.551000000000002,3.0,10.550333333333333,NIGE,40.0,伊藤 栞,0.0,0.0001,31.01,50.91,0.0,0.0,1,6.74,0.0,3
20240306,08,7,5,4482,5.0,0.0,0,31.21,0,4482,0,2.0,12.777,13.101333333333335,0.15,2.551000000000002,3.0,10.550333333333333,NIGE,28.57,守屋 美穂,0.0,0.16,19.11,46.43,5.2,0.0,5,6.73,50.0,2
20240306,08,7,6,5195,5.0,0.0,0,47.18,0,5195,0,0.0,13.389000000000001,13.101333333333335,0.19,2.551000000000002,3.0,10.550333333333333,NIGE,35.09,北村 寧々,0.0,0.01,28.87,50.88,0.0,0.0,2,6.73,11.7,2
20240306,08,8,1,4843,5.0,0.0,0,54.02,0,4843,0,0.0,10.066,143165588.55233333,0.17,143165578.73233333,3.0,9.82,NIGE,22.22,深尾 巴恵,1.0,0.0005,35.06,46.3,38.4,0.0,1,6.68,80.7,1
20240306,08,8,2,4678,5.0,5.0,0,50.98,0,4678,0,2.0,10.704,143165588.55233333,0.15,143165578.73233333,3.0,9.82,NIGE,25.0,水野 望美,0.0,0.001,32.68,53.85,25.0,0.0,2,6.77,71.4,4
20240306,08,8,3,4791,5.0,0.0,0,43.48,0,4791,0,1.0,8.69,143165588.55233333,0.19,143165578.73233333,3.0,9.82,NIGE,18.0,黒澤 めぐみ,0.0,0.0011,24.22,24.0,7.3,2.0,3,6.79,53.6,5
20240306,08,8,4,4190,5.0,4.0,0,57.58,0,4190,0,3.0,17.613,143165588.55233333,0.15,143165578.73233333,3.0,9.82,NIGE,46.67,長嶋 万記,1.0,0.02,41.82,53.33,19.0,0.0,5,6.77,78.5,4
20240306,08,8,5,5314,5.0,0.0,0,36.91,0,5314,0,0.0,429496737.948,143165588.55233333,0.0,143165578.73233333,3.0,9.82,NIGE,26.0,中曽 瑠華,0.0,0.18,24.16,52.0,0.0,0.0,6,6.74,0.0,2
20240306,08,8,6,3518,5.0,0.0,0,55.21,0,3518,0,1.0,10.095999999999998,143165588.55233333,0.22,143165578.73233333,3.0,9.82,NIGE,23.08,倉田 郁美,0.0,0.01,34.97,30.77,11.1,0.0,4,6.76,22.2,3
20240306,08,9,1,3994,5.0,0.0,0,42.21,0,3994,0,0.0,9.036999999999999,12.181666666666667,0.23,3.222333333333335,3.0,8.959333333333332,SASHI,20.83,小野 桜,0.0,0.21,29.22,33.33,20.6,0.0,4,6.76,65.5,3
