hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240304,06,1,4,3400,3400,47.12,4,SASHI,6,13.33,13.283,6.77,3.0,11.536,0.0,0.0,0.11,0,0.0,23.0,1.0,0.0,60.92,40.23,0,0.0,樋江井 愼祐,29.84,0,0.17,0.0470000000000006
20240304,06,1,5,3535,3535,57.21,3,SASHI,4,13.33,13.283,6.74,3.0,14.954,3.7,0.0,0.07,0,0.0,18.5,1.0,0.0,54.88,39.02,0,1.0,渡 修平,39.42,0,0.2,0.0470000000000006
20240304,06,1,6,3430,3430,56.28,2,SASHI,3,13.33,13.283,6.73,3.0,13.5,0.0,0.0,0.06,0,0.0,3.4,1.0,0.0,54.32,30.86,0,0.0,角浜 修,36.28,0,0.14,0.0470000000000006
20240304,06,2,1,3353,3353,45.99,2,NIGE,1,12.304,12.627,6.68,3.0,11.739,24.0,0.0,0.05,0,1.0,68.0,1.0,0.0,50.0,31.4,0,0.0,前田 光昭,29.41,0,0.17,-0.3230000000000004
20240304,06,2,2,3462,3462,54.07,3,NIGE,2,12.304,12.627,6.72,3.0,13.927999999999999,12.5,3.0,0.07,0,0.0,46.8,1.0,0.0,50.6,34.94,0,1.0,竹上 真司,37.32,0,0.17,-0.3230000000000004
20240304,06,2,3,3478,3478,50.5,4,NIGE,3,12.304,12.627,6.75,3.0,12.214,2.7,0.0,0.15,0,1.0,61.1,1.0,0.0,57.32,37.8,0,0.0,嶋田 貴支,30.5,0,0.16,-0.3230000000000004
20240304,06,2,4,3730,3730,46.6,5,NIGE,4,12.304,12.627,6.78,3.0,13.749,8.1,2.0,0.23,0,0.0,27.0,1.0,0.0,47.73,32.95,0,1.0,塩崎 優司,36.13,0,0.16,-0.3230000000000004
20240304,06,2,5,3617,3617,47.19,3,NIGE,2,12.304,12.627,6.72,3.0,10.966999999999999,6.0,0.0,0.07,0,0.0,18.1,1.0,0.0,56.98,38.37,0,2.0,竹田 広樹,28.65,0,0.21,-0.3230000000000004
20240304,06,2,6,2014,2014,48.02,1,NIGE,2,12.304,12.627,6.72,3.0,12.196,0.0,0.0,0.01,0,0.0,19.3,1.0,0.0,45.0,28.75,0,0.0,高塚 清一,31.68,0,0.23,-0.3230000000000004
20240304,06,4,1,3850,3850,55.67,4,NIGE,2,14.649666666666667,143165590.08166668,6.84,4.0,15.109,41.3,0.0,0.0023,0,2.0,72.4,2.0,0.0,53.01,33.73,0,0.0,小川 知行,40.21,1,0.15,-143165575.432
20240304,06,4,2,3284,3284,53.2,6,NIGE,3,14.649666666666667,143165590.08166668,6.85,4.0,429496742.664,12.9,2.0,0.18,0,2.0,64.5,2.0,0.0,62.65,45.78,0,0.0,渡邊 伸太郎,34.48,1,0.18,-143165575.432
20240304,06,4,3,3233,3233,46.08,1,NIGE,6,14.649666666666667,143165590.08166668,6.96,4.0,12.472,9.3,0.0,0.0005,0,1.0,40.6,2.0,0.0,56.79,30.86,0,2.0,小畑 実成,30.88,1,0.15,-143165575.432
20240304,06,4,4,3370,3370,53.96,5,NIGE,1,14.649666666666667,143165590.08166668,6.83,4.0,14.013,0.0,0.0,0.03,0,0.0,9.5,2.0,0.0,53.49,37.21,0,0.0,坪内 実,38.61,1,0.16,-143165575.432
20240304,06,4,5,3211,3211,48.24,3,NIGE,5,14.649666666666667,143165590.08166668,6.94,4.0,11.915,0.0,0.0,0.0017000000000000001,0,0.0,26.6,2.0,0.0,56.82,36.36,0,0.0,北川 敏弘,29.65,1,0.17,-143165575.432
20240304,06,4,6,3156,3156,61.88,2,NIGE,4,14.649666666666667,143165590.08166668,6.86,4.0,18.021,0.0,0.0,0.0011,0,0.0,7.6,2.0,0.0,39.24,30.38,0,0.0,金子 良昭,49.01,1,0.19,-143165575.432
20240304,06,5,1,3559,3559,62.63,1,NIGE,1,14.512333333333332,14.081000000000001,6.8,5.0,17.578,45.4,0.0,0.0001,0,0.0,81.8,2.0,0.0,47.62,30.95,0,0.0,水長 照雄,48.42,1,0.15,0.4313333333333311
20240304,06,5,2,3775,3775,49.5,1,NIGE,3,14.512333333333332,14.081000000000001,6.88,5.0,12.55,6.9,2.0,0.0001,0,0.0,44.1,2.0,0.0,58.75,37.5,0,1.0,泉 啓文,30.5,1,0.16,0.4313333333333311
20240304,06,5,3,3605,3605,47.18,4,NIGE,5,14.512333333333332,14.081000000000001,6.92,5.0,12.115,8.7,1.0,0.17,0,0.0,39.1,2.0,0.0,44.44,33.33,0,1.0,中村 守成,30.77,1,0.17,0.4313333333333311
20240304,06,5,4,3692,3692,53.2,3,NIGE,3,14.512333333333332,14.081000000000001,6.88,5.0,13.345999999999997,7.1,0.0,0.08,1,1.0,42.8,2.0,0.0,59.77,33.33,0,2.0,竹腰 正樹,34.98,1,0.13,0.4313333333333311
20240304,06,5,5,3268,3268,55.72,2,NIGE,4,14.512333333333332,14.081000000000001,6.91,5.0,14.1,0.0,0.0,0.0003,0,0.0,25.9,2.0,0.0,52.27,38.64,0,0.0,森 竜也,36.32,1,0.2,0.4313333333333311
20240304,06,5,6,3107,3107,55.77,3,NIGE,2,14.512333333333332,14.081000000000001,6.85,5.0,16.091,0.0,0.0,0.08,0,0.0,28.0,2.0,0.0,48.72,32.05,0,0.0,平岡 重典,42.79,1,0.18,0.4313333333333311
20240304,06,7,1,3548,3548,58.37,1,NIGE,3,15.067,143165592.08633333,6.99,4.0,15.552999999999999,42.4,0.0,0.0004,0,1.0,81.8,2.0,0.0,41.1,28.77,0,0.0,室田 泰史,40.19,0,0.13,-143165577.01933333
20240304,06,7,2,3661,3661,60.19,5,NIGE,1,15.067,143165592.08633333,6.97,4.0,16.625999999999998,6.0,0.0,0.12,0,1.0,50.0,2.0,0.0,55.29,34.12,0,1.0,柳瀬 興志,44.66,0,0.19,-143165577.01933333
20240304,06,7,3,3461,3461,58.59,6,NIGE,5,15.067,143165592.08633333,7.03,4.0,429496744.08,6.0,0.0,0.13,0,0.0,39.3,2.0,0.0,61.36,36.36,0,2.0,渡邊 哲也,39.9,0,0.18,-143165577.01933333
20240304,06,7,4,3478,3478,50.5,3,NIGE,4,15.067,143165592.08633333,7.0,4.0,12.314,7.4,1.0,0.04,1,0.0,33.3,2.0,1.0,57.32,37.8,0,0.0,嶋田 貴支,30.5,0,0.16,-143165577.01933333
20240304,06,7,5,3546,3546,61.78,2,NIGE,2,15.067,143165592.08633333,6.98,4.0,16.644000000000002,2.5,0.0,0.0007000000000000001,0,0.0,25.6,2.0,1.0,51.25,37.5,0,0.0,中里 昌志,44.5,0,0.18,-143165577.01933333
20240304,06,7,6,3857,3857,63.03,4,NIGE,3,15.067,143165592.08633333,6.99,4.0,16.243,4.2,2.0,0.08,0,0.0,43.3,2.0,1.0,50.0,31.82,0,4.0,阿波 勝哉,44.55,0,0.2,-143165577.01933333
20240304,06,8,1,3697,3697,61.11,4,NIGE,2,13.568666666666667,143165590.27266666,6.85,5.0,15.895,83.3,0.0,0.08,0,0.0,100.0,2.0,0.0,51.76,38.82,0,0.0,勝野 竜司,43.43,1,0.12,-143165576.704
20240304,06,8,2,3680,3680,50.26,6,NIGE,5,13.568666666666667,143165590.27266666,6.91,5.0,429496742.106,2.7,0.0,0.11,0,1.0,37.8,2.0,0.0,38.57,27.14,0,0.0,森林 太,32.98,1,0.2,-143165576.704
20240304,06,8,3,3419,3419,45.54,1,NIGE,3,13.568666666666667,143165590.27266666,6.86,5.0,12.817000000000002,3.1,0.0,0.01,0,0.0,43.7,2.0,1.0,46.84,34.18,0,0.0,栗原 謙治,33.17,1,0.2,-143165576.704
20240304,06,8,4,3462,3462,54.07,5,NIGE,1,13.568666666666667,143165590.27266666,6.84,5.0,13.728,5.8,0.0,0.09,0,1.0,41.1,2.0,1.0,50.6,34.94,0,0.0,竹上 真司,37.32,1,0.15,-143165576.704
20240304,06,8,5,3233,3233,46.08,2,NIGE,6,13.568666666666667,143165590.27266666,6.92,5.0,12.372,5.1,0.0,0.02,0,0.0,38.4,2.0,1.0,56.79,30.86,0,1.0,小畑 実成,30.88,1,0.17,-143165576.704
20240304,06,8,6,3352,3352,56.1,3,NIGE,4,13.568666666666667,143165590.27266666,6.88,5.0,14.606,3.2,0.0,0.06,0,3.0,40.7,2.0,2.0,51.16,34.88,0,0.0,小川 晃司,39.02,1,0.16,-143165576.704
20240304,06,9,1,3664,3664,42.6,2,NIGE,2,12.181666666666667,12.216,6.83,5.0,12.236999999999998,59.4,0.0,0.08,0,1.0,81.0,2.0,0.0,49.38,40.74,0,0.0,鈴木 賢一,29.59,0,0.14,-0.03433333333333266
20240304,06,9,2,3605,3605,47.18,3,NIGE,6,12.181666666666667,12.216,6.9,5.0,12.215,2.9,1.0,0.12,0,0.0,32.3,2.0,0.0,44.44,33.33,0,0.0,中村 守成,30.77,0,0.17,-0.03433333333333266
20240304,06,9,3,2014,2014,48.02,1,NIGE,4,12.181666666666667,12.216,6.87,5.0,12.196,7.6,1.0,0.06,0,1.0,33.3,2.0,1.0,45.0,28.75,0,0.0,高塚 清一,31.68,0,0.17,-0.03433333333333266
20240304,06,9,4,3587,3587,44.22,1,NIGE,3,12.181666666666667,12.216,6.85,5.0,10.996,6.6,1.0,0.06,0,0.0,30.0,2.0,1.0,52.94,42.35,0,0.0,武田 信一,28.14,0,0.16,-0.03433333333333266
20240304,06,9,5,3400,3400,47.12,5,NIGE,5,12.181666666666667,12.216,6.88,5.0,11.436,0.0,0.0,0.18,0,0.0,12.5,2.0,0.0,60.92,40.23,0,0.0,樋江井 愼祐,29.84,0,0.19,-0.03433333333333266
20240304,06,9,6,3370,3370,53.96,4,NIGE,1,12.181666666666667,12.216,6.76,5.0,14.113,0.0,0.0,0.17,0,0.0,17.6,2.0,0.0,53.49,37.21,0,0.0,坪内 実,38.61,0,0.22,-0.03433333333333266
20240304,07,10,1,5089,5089,58.02,3,NIGE,1,12.024666666666667,13.035000000000002,6.75,3.0,15.308,62.7,0.0,0.05,0,1.0,90.2,1.0,0.0,49.06,35.85,0,0.0,前田 翔,37.04,0,0.14,-1.0103333333333353
20240304,07,10,2,5081,5081,39.38,2,NIGE,3,12.024666666666667,13.035000000000002,6.78,3.0,10.608,20.4,3.0,0.03,0,1.0,72.7,1.0,0.0,50.0,36.9,0,4.0,篠原 飛翔,25.0,0,0.19,-1.0103333333333353
20240304,07,10,3,5098,5098,52.47,1,NIGE,5,12.024666666666667,13.035000000000002,6.83,3.0,13.189,8.5,0.0,0.0,0,0.0,37.1,1.0,2.0,41.79,32.09,0,1.0,大江 純,33.95,0,0.16,-1.0103333333333353
20240304,07,10,4,5034,5034,47.67,2,NIGE,3,12.024666666666667,13.035000000000002,6.78,3.0,13.236,8.3,0.0,0.03,0,0.0,69.4,1.0,1.0,47.62,31.29,0,2.0,若林 義人,31.4,0,0.14,-1.0103333333333353
20240304,07,10,5,5186,5186,46.98,4,NIGE,4,12.024666666666667,13.035000000000002,6.81,3.0,11.758,0.0,0.0,0.11,0,0.0,23.3,1.0,0.0,55.8,42.03,0,0.0,遠藤 圭吾,31.54,0,0.18,-1.0103333333333353
20240304,07,10,6,5090,5090,42.57,4,NIGE,2,12.024666666666667,13.035000000000002,6.76,3.0,11.079999999999998,3.8,0.0,0.11,0,0.0,11.5,1.0,1.0,63.22,35.63,0,0.0,生方 靖亜,27.7,0,0.18,-1.0103333333333353
20240304,07,11,1,5051,5051,55.76,1,MAKURI,1,13.074,13.068999999999997,,2.0,14.667999999999997,76.9,0.0,,0,2.0,92.3,1.0,0.0,53.29,34.73,0,0.0,松本 純平,33.94,1,0.13,0.005000000000002558
20240304,07,11,2,5262,5262,48.84,1,MAKURI,1,13.074,13.068999999999997,,2.0,9.834999999999999,0.0,0.0,,0,0.0,66.6,1.0,0.0,49.07,33.54,0,0.0,鈴木 章司,24.81,1,0.26,0.005000000000002558
20240304,07,11,3,5121,5121,48.84,1,MAKURI,1,13.074,13.068999999999997,,2.0,14.703999999999999,35.5,1.0,,0,0.0,75.5,1.0,7.0,44.44,26.98,0,8.0,定松 勇樹,33.14,1,0.14,0.005000000000002558
20240304,07,11,4,5044,5044,47.53,1,MAKURI,1,13.074,13.068999999999997,,2.0,12.025,14.2,0.0,,,0.0,57.1,1.0,1.0,57.41,45.06,0,4.0,渡邉 健,29.63,1,0.12,0.005000000000002558
20240304,07,11,5,5050,5050,44.52,1,MAKURI,1,13.074,13.068999999999997,,2.0,12.277,0.0,0.0,,0,0.0,48.5,1.0,0.0,48.08,32.69,0,0.0,木下 雄介,29.03,1,0.16,0.005000000000002558
20240304,07,11,6,5075,5075,53.01,1,MAKURI,1,13.074,13.068999999999997,,2.0,14.92,0.0,0.0,,0,0.0,28.2,1.0,0.0,47.62,30.61,0,0.0,中島 秀治,36.14,1,0.17,0.005000000000002558
20240304,07,12,1,4959,4959,47.33,2,NIGE,1,12.720666666666666,13.549999999999999,6.71,3.0,15.42,73.4,0.0,0.07,0,1.0,93.8,1.0,0.0,41.67,29.86,0,0.0,井上 忠政,36.0,0,0.18,-0.8293333333333326
20240304,07,12,2,5216,5216,54.44,3,NIGE,1,12.720666666666666,13.549999999999999,6.71,3.0,13.294999999999998,14.8,4.0,0.12,0,0.0,48.1,1.0,0.0,52.08,37.5,0,0.0,長谷川 晴哉,33.73,0,0.2,-0.8293333333333326
20240304,07,12,3,4958,4958,43.04,1,NIGE,2,12.720666666666666,13.549999999999999,6.72,3.0,11.935,19.6,4.0,0.01,0,0.0,68.6,1.0,2.0,60.24,40.96,0,2.0,溝口 海義也,25.95,0,0.14,-0.8293333333333326
20240304,07,12,4,5029,5029,46.27,1,NIGE,3,12.720666666666666,13.549999999999999,6.73,3.0,11.263,22.7,2.0,0.01,0,2.0,61.3,1.0,2.0,52.73,36.97,0,4.0,中 亮太,22.39,0,0.12,-0.8293333333333326
20240304,07,12,5,5191,5191,42.57,2,NIGE,2,12.720666666666666,13.549999999999999,6.72,3.0,13.077,12.2,0.0,0.07,0,0.0,38.7,1.0,3.0,46.75,31.17,0,3.0,飛田 江己,29.05,0,0.16,-0.8293333333333326
20240304,07,12,6,5109,5109,51.18,4,NIGE,1,12.720666666666666,13.549999999999999,6.71,3.0,13.822000000000001,0.0,0.0,0.15,0,0.0,25.0,1.0,0.0,44.74,27.63,0,0.0,川崎 智稔,35.88,0,0.19,-0.8293333333333326
20240304,07,1,1,5252,5252,54.65,6,MAKURI,1,11.246,143165587.07033333,6.6,4.0,429496742.094,0.0,0.0,0.45,0,0.0,0.0,2.0,0.0,45.4,30.46,0,0.0,荒木 颯斗,34.88,0,0.15,-143165575.82433334
20240304,07,1,2,5032,5032,42.75,4,MAKURI,3,11.246,143165587.07033333,6.68,4.0,10.659999999999998,3.1,1.0,0.27,0,0.0,65.6,2.0,0.0,51.06,33.33,0,0.0,谷口 知優,27.54,0,0.16,-143165575.82433334
20240304,07,1,3,5139,5139,26.45,2,MAKURI,2,11.246,143165587.07033333,6.66,4.0,8.457,7.1,0.0,0.2,0,0.0,53.5,2.0,1.0,48.51,31.34,0,1.0,大場 恒季,16.53,0,0.13,-143165575.82433334
20240304,07,1,4,5076,5076,45.95,5,MAKURI,5,11.246,143165587.07033333,6.72,4.0,13.097999999999999,6.9,0.0,0.37,0,0.0,37.9,2.0,0.0,45.22,27.39,0,2.0,石原 光,35.14,0,0.16,-143165575.82433334
20240304,07,1,5,5243,5243,38.64,3,MAKURI,4,11.246,143165587.07033333,6.71,4.0,7.874,0.0,0.0,0.22,0,0.0,6.3,2.0,0.0,38.03,26.06,0,0.0,三馬 崇史,19.7,0,0.2,-143165575.82433334
20240304,07,1,6,5083,5083,46.43,1,MAKURI,1,11.246,143165587.07033333,6.6,4.0,12.766,7.1,0.0,0.16,0,0.0,21.4,2.0,0.0,45.51,32.05,0,2.0,柳瀬 幹太,32.14,0,0.13,-143165575.82433334
20240304,07,2,1,5050,5050,44.52,1,NIGE,1,10.671666666666667,12.551333333333332,6.62,3.0,12.277,63.3,0.0,0.0,0,3.0,83.3,1.0,0.0,48.08,32.69,0,0.0,木下 雄介,29.03,0,0.16,-1.8796666666666653
20240304,07,2,2,5082,5082,48.61,4,NIGE,2,10.671666666666667,12.551333333333332,6.63,3.0,10.315,9.0,2.0,0.11,0,1.0,57.5,1.0,0.0,61.29,36.13,0,0.0,一色 凌雅,25.69,0,0.19,-1.8796666666666653
20240304,07,2,3,5166,5166,53.89,3,NIGE,1,10.671666666666667,12.551333333333332,6.62,3.0,15.061999999999998,14.2,0.0,0.07,0,0.0,57.1,1.0,0.0,54.17,35.71,0,5.0,仲道 大輔,37.72,0,0.16,-1.8796666666666653
20240304,07,2,4,5064,5064,40.37,2,NIGE,5,10.671666666666667,12.551333333333332,6.71,3.0,9.816,6.2,0.0,0.05,1,0.0,34.3,1.0,2.0,50.32,28.66,0,0.0,品川 二千翔,21.74,0,0.16,-1.8796666666666653
20240304,07,2,5,5090,5090,42.57,1,NIGE,3,10.671666666666667,12.551333333333332,6.66,3.0,11.379999999999999,2.1,0.0,0.0,0,0.0,21.7,1.0,1.0,63.22,35.63,0,0.0,生方 靖亜,27.7,0,0.19,-1.8796666666666653
20240304,07,2,6,5301,5301,43.97,1,NIGE,4,10.671666666666667,12.551333333333332,6.68,3.0,10.818999999999999,0.0,0.0,0.0,0,0.0,6.7,1.0,0.0,50.0,35.12,0,0.0,岩下 巧斗,29.79,0,0.19,-1.8796666666666653
20240304,07,3,1,5169,5169,49.09,4,MAKURI,3,143165589.248,12.303333333333333,6.69,3.0,11.697999999999999,16.6,0.0,0.0015,0,0.0,44.4,1.0,0.0,53.75,34.38,0,0.0,堀本 翔太,31.52,0,0.2,143165576.94466665
20240304,07,3,2,5178,5178,44.94,1,MAKURI,4,143165589.248,12.303333333333333,6.7,3.0,11.917,5.2,0.0,0.0001,0,0.0,5.2,1.0,0.0,55.56,36.84,0,1.0,成貞 琳平,32.91,0,0.23,143165576.94466665
20240304,07,3,3,5216,5216,54.44,3,MAKURI,1,143165589.248,12.303333333333333,6.62,3.0,13.294999999999998,6.0,0.0,0.0014000000000000002,0,0.0,33.3,1.0,1.0,52.08,37.5,0,1.0,長谷川 晴哉,33.73,0,0.17,143165576.94466665
20240304,07,3,4,5186,5186,46.98,2,MAKURI,5,143165589.248,12.303333333333333,6.72,3.0,11.958,3.1,0.0,0.0009,0,0.0,25.0,1.0,0.0,55.8,42.03,0,1.0,遠藤 圭吾,31.54,0,0.16,143165576.94466665
20240304,07,3,5,5051,5051,55.76,6,MAKURI,1,143165589.248,12.303333333333333,6.62,3.0,429496743.768,11.3,0.0,0.06,0,2.0,68.1,1.0,3.0,53.29,34.73,0,0.0,松本 純平,33.94,0,0.17,143165576.94466665
20240304,07,3,6,5033,5033,45.39,5,MAKURI,2,143165589.248,12.303333333333333,6.67,3.0,12.018,2.2,0.0,0.0023,0,0.0,18.1,1.0,1.0,57.74,36.31,0,0.0,藤原 孝斗,30.92,0,0.2,143165576.94466665
20240304,07,4,1,5068,5068,36.09,1,NIGE,1,10.011666666666667,12.65333333333333,6.61,3.0,11.604999999999999,61.5,0.0,0.0003,0,1.0,73.0,1.0,0.0,60.13,37.91,0,0.0,前田 滉,23.31,0,0.13,-2.641666666666664
20240304,07,4,2,4958,4958,43.04,3,NIGE,2,10.011666666666667,12.65333333333333,6.62,3.0,11.735,23.5,3.0,0.05,0,2.0,67.6,1.0,0.0,60.24,40.96,0,3.0,溝口 海義也,25.95,0,0.15,-2.641666666666664
20240304,07,4,3,5075,5075,53.01,4,NIGE,2,10.011666666666667,12.65333333333333,6.62,3.0,14.62,10.8,0.0,0.15,0,0.0,52.1,1.0,2.0,47.62,30.61,0,3.0,中島 秀治,36.14,0,0.15,-2.641666666666664
20240304,07,4,4,5154,5154,36.81,3,NIGE,4,10.011666666666667,12.65333333333333,6.66,3.0,10.136,9.6,0.0,0.05,1,0.0,22.5,1.0,0.0,46.75,32.54,0,3.0,村松 栄太,25.0,0,0.16,-2.641666666666664
20240304,07,4,5,5098,5098,52.47,2,NIGE,3,10.011666666666667,12.65333333333333,6.64,3.0,13.089,0.0,0.0,0.01,0,0.0,35.4,1.0,0.0,41.79,32.09,0,0.0,大江 純,33.95,0,0.15,-2.641666666666664
20240304,07,4,6,5292,5292,34.85,5,NIGE,5,10.011666666666667,12.65333333333333,6.72,3.0,6.809999999999999,0.0,0.0,0.16,0,0.0,1.3,1.0,0.0,49.08,34.97,0,0.0,佐藤 右京,19.7,0,0.24,-2.641666666666664
20240304,07,5,1,5262,5262,48.84,6,SASHI,2,11.351333333333335,143165588.928,6.64,3.0,429496738.935,0.0,0.0,0.29,0,0.0,66.6,1.0,0.0,49.07,33.54,0,0.0,鈴木 章司,24.81,0,0.18,-143165577.57666668
20240304,07,5,2,5109,5109,51.18,3,SASHI,5,11.351333333333335,143165588.928,6.69,3.0,13.922,9.6,1.0,0.11,0,2.0,51.6,1.0,0.0,44.74,27.63,0,0.0,川崎 智稔,35.88,0,0.17,-143165577.57666668
20240304,07,5,3,4983,4983,41.82,1,SASHI,1,11.351333333333335,143165588.928,6.56,3.0,13.927,18.7,0.0,0.04,0,0.0,70.8,1.0,5.0,50.3,31.74,0,4.0,前田 篤哉,30.91,0,0.16,-143165577.57666668
20240304,07,5,4,5257,5257,40.74,2,SASHI,5,11.351333333333335,143165588.928,6.69,3.0,10.572000000000001,4.7,1.0,0.08,0,1.0,28.5,1.0,0.0,48.75,35.63,0,0.0,西丸 侑太朗,27.16,0,0.17,-143165577.57666668
20240304,07,5,5,5159,5159,54.12,5,SASHI,4,11.351333333333335,143165588.928,6.68,3.0,12.822000000000001,0.0,0.0,0.23,0,0.0,2.8,1.0,0.0,44.85,28.68,0,0.0,笠間 憲哉,35.88,0,0.18,-143165577.57666668
20240304,07,5,6,5032,5032,42.75,4,SASHI,3,11.351333333333335,143165588.928,6.66,3.0,10.659999999999998,0.0,0.0,0.17,0,0.0,23.5,1.0,0.0,51.06,33.33,0,0.0,谷口 知優,27.54,0,0.17,-143165577.57666668
20240304,07,6,1,5214,5214,54.72,1,NIGE,3,12.131333333333332,12.701666666666668,6.63,3.0,12.334000000000001,100.0,0.0,0.0003,0,0.0,100.0,1.0,0.0,44.08,28.29,0,0.0,田中 宏典,33.96,1,0.18,-0.5703333333333358
20240304,07,6,2,5191,5191,42.57,3,NIGE,1,12.131333333333332,12.701666666666668,6.59,3.0,12.976999999999999,8.8,2.0,0.05,0,1.0,53.3,1.0,0.0,46.75,31.17,0,1.0,飛田 江己,29.05,1,0.15,-0.5703333333333358
20240304,07,6,3,5252,5252,54.65,3,NIGE,4,12.131333333333332,12.701666666666668,6.64,3.0,12.794,0.0,0.0,0.05,0,0.0,20.0,1.0,0.0,45.4,30.46,0,0.0,荒木 颯斗,34.88,1,0.21,-0.5703333333333358
20240304,07,6,4,5121,5121,48.84,2,NIGE,2,12.131333333333332,12.701666666666668,6.61,3.0,14.604,22.5,0.0,0.01,1,2.0,67.5,1.0,1.0,44.44,26.98,0,6.0,定松 勇樹,33.14,1,0.14,-0.5703333333333358
20240304,07,6,5,5301,5301,43.97,5,NIGE,5,12.131333333333332,12.701666666666668,6.67,3.0,10.418999999999999,0.0,0.0,0.23,0,0.0,25.0,1.0,0.0,50.0,35.12,0,0.0,岩下 巧斗,29.79,1,0.21,-0.5703333333333358
20240304,07,6,6,5125,5125,42.24,4,NIGE,6,12.131333333333332,12.701666666666668,6.68,3.0,11.371,0.0,0.0,0.1,0,0.0,25.8,1.0,0.0,36.97,25.45,0,0.0,高井 雄基,27.33,1,0.18,-0.5703333333333358
20240304,07,7,1,5064,5064,40.37,3,MAKURI,5,12.390333333333336,143165587.513,6.79,3.0,9.716,55.5,0.0,0.0015,0,1.0,77.7,1.0,0.0,50.32,28.66,0,0.0,品川 二千翔,21.74,0,0.18,-143165575.1226667
20240304,07,7,2,5044,5044,47.53,6,MAKURI,2,12.390333333333336,143165587.513,6.71,3.0,429496741.125,11.4,3.0,0.0026,0,0.0,60.0,1.0,0.0,57.41,45.06,0,1.0,渡邉 健,29.63,0,0.14,-143165575.1226667
20240304,07,7,3,5169,5169,49.09,4,MAKURI,6,12.390333333333336,143165587.513,6.82,3.0,11.697999999999999,0.0,0.0,0.002,0,0.0,18.5,1.0,0.0,53.75,34.38,0,0.0,堀本 翔太,31.52,0,0.23,-143165575.1226667
20240304,07,7,4,4959,4959,47.33,1,MAKURI,1,12.390333333333336,143165587.513,6.67,3.0,15.52,30.7,1.0,0.0013,0,2.0,79.4,1.0,1.0,41.67,29.86,0,8.0,井上 忠政,36.0,0,0.16,-143165575.1226667
20240304,07,7,5,5181,5181,40.0,2,MAKURI,4,12.390333333333336,143165587.513,6.78,3.0,10.476,7.5,0.0,0.0014000000000000002,0,1.0,32.5,1.0,2.0,54.97,32.16,0,0.0,森 智哉,24.44,0,0.16,-143165575.1226667
20240304,07,7,6,5232,5232,48.99,5,MAKURI,3,12.390333333333336,143165587.513,6.74,3.0,11.175,0.0,0.0,0.0021,0,0.0,5.6,1.0,0.0,47.02,30.46,0,0.0,樅山 拓馬,29.53,0,0.16,-143165575.1226667
20240304,07,8,1,5166,5166,53.89,1,NIGE,1,11.499333333333333,13.063666666666665,6.7,3.0,15.261999999999999,44.0,0.0,0.0,0,1.0,80.0,1.0,0.0,54.17,35.71,0,0.0,仲道 大輔,37.72,0,0.14,-1.564333333333332
20240304,07,8,2,5083,5083,46.43,2,NIGE,2,11.499333333333333,13.063666666666665,6.71,3.0,12.666,12.9,2.0,0.0001,0,1.0,41.9,1.0,0.0,45.51,32.05,0,1.0,柳瀬 幹太,32.14,0,0.18,-1.564333333333332
20240304,07,8,3,5029,5029,46.27,1,NIGE,3,11.499333333333333,13.063666666666665,6.75,3.0,11.263,22.8,0.0,0.0,0,1.0,70.1,1.0,7.0,52.73,36.97,0,5.0,中 亮太,22.39,0,0.13,-1.564333333333332
20240304,07,8,4,5033,5033,45.39,3,NIGE,4,11.499333333333333,13.063666666666665,6.77,3.0,12.218,4.4,1.0,0.0007000000000000001,0,0.0,33.3,1.0,0.0,57.74,36.31,0,1.0,藤原 孝斗,30.92,0,0.17,-1.564333333333332
20240304,07,8,5,5154,5154,36.81,4,NIGE,6,11.499333333333333,13.063666666666665,6.83,3.0,10.036,9.3,0.0,0.03,0,0.0,28.1,1.0,2.0,52.35,34.71,0,1.0,村松 栄太,25.0,0,0.17,-1.564333333333332
20240304,07,8,6,5285,5285,57.23,1,NIGE,5,11.499333333333333,13.063666666666665,6.81,3.0,12.244,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,48.63,35.62,0,0.0,若林 麗,36.42,0,0.22,-1.564333333333332
20240304,07,9,1,4934,4934,51.28,5,MAKURI_SASHI,2,12.019666666666666,143165587.6616667,6.72,3.0,12.428999999999998,45.9,0.0,0.13,0,0.0,86.4,1.0,0.0,50.57,37.93,0,0.0,佐々木 翔斗,28.85,0,0.16,-143165575.64200002
20240304,07,9,2,5243,5243,38.64,6,MAKURI_SASHI,6,12.019666666666666,143165587.6616667,6.77,3.0,429496737.174,0.0,0.0,0.18,0,0.0,0.0,1.0,0.0,38.03,26.06,0,0.0,三馬 崇史,19.7,0,0.0,-143165575.64200002
20240304,07,9,3,5067,5067,52.51,3,MAKURI_SASHI,3,12.019666666666666,143165587.6616667,6.73,3.0,13.382,10.7,0.0,0.09,0,1.0,39.2,1.0,0.0,44.91,25.75,0,2.0,山田 真聖,35.2,0,0.16,-143165575.64200002
