hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240310,10,12,2,4528,4528,16.67,5,NIGE,5,11.155,13.919333333333332,6.77,4.0,9.015,28.2,11.0,0.14,0,0.0,76.9,4.0,0.0,28.57,28.57,0,0.0,黒井 達矢,16.67,0,0.15,-2.764333333333333
20240310,10,12,3,5126,5126,66.67,2,NIGE,1,11.155,13.919333333333332,6.65,4.0,18.258,9.3,0.0,0.0006,0,0.0,65.1,4.0,1.0,42.86,28.57,0,2.0,山下 大輝,50.0,0,0.13,-2.764333333333333
20240310,10,12,4,4851,4851,83.33,2,NIGE,2,11.155,13.919333333333332,6.69,4.0,19.59,16.6,0.0,0.0006,0,2.0,71.4,4.0,1.0,0.0,0.0,0,4.0,関 浩哉,50.0,0,0.17,-2.764333333333333
20240310,10,12,5,4546,4546,0.0,4,NIGE,3,11.155,13.919333333333332,6.73,4.0,4.438,7.6,0.0,0.0011,0,0.0,58.9,4.0,3.0,57.14,42.86,0,0.0,浜田 亜理沙,0.0,0,0.16,-2.764333333333333
20240310,10,12,6,4236,4236,66.67,3,NIGE,4,11.155,13.919333333333332,6.75,4.0,9.437,3.8,0.0,0.0007000000000000001,0,0.0,38.4,4.0,1.0,16.67,16.67,0,0.0,松村 敏,16.67,0,0.13,-2.764333333333333
20240310,10,1,1,4502,4502,0.0,6,NIGE,2,9.111666666666666,143165579.89266667,6.77,2.0,429496733.676,62.7,0.0,0.08,0,1.0,94.9,2.0,0.0,0.0,0.0,0,0.0,遠藤 エミ,0.0,0,0.13,-143165570.781
20240310,10,1,2,5014,5014,0.0,1,NIGE,1,9.111666666666666,143165579.89266667,6.73,2.0,3.448,5.7,1.0,0.0001,0,1.0,48.5,2.0,0.0,33.33,33.33,0,0.0,梶山 涼斗,0.0,0,0.14,-143165570.781
20240310,10,1,3,4697,4697,0.0,4,NIGE,2,9.111666666666666,143165579.89266667,6.77,2.0,2.554,3.5,0.0,0.0008,0,0.0,32.1,2.0,0.0,57.14,42.86,0,1.0,國弘 翔平,0.0,0,0.19,-143165570.781
20240310,10,1,4,4815,4815,33.33,3,NIGE,3,9.111666666666666,143165579.89266667,6.82,2.0,7.625000000000001,7.3,0.0,0.0004,0,0.0,31.7,2.0,0.0,0.0,0.0,0,3.0,伏島 祐介,16.67,0,0.18,-143165570.781
20240310,10,1,5,4498,4498,57.14,5,NIGE,2,9.111666666666666,143165579.89266667,6.77,2.0,16.182,12.8,0.0,0.02,0,0.0,38.4,2.0,5.0,16.67,16.67,0,0.0,宮本 夏樹,42.86,0,0.17,-143165570.781
20240310,10,1,6,4473,4473,0.0,2,NIGE,4,9.111666666666666,143165579.89266667,6.84,2.0,3.5279999999999996,0.0,0.0,0.0003,0,0.0,33.3,2.0,0.0,0.0,0.0,0,0.0,藤堂 里香,0.0,0,0.16,-143165570.781
20240310,10,2,1,3900,3900,57.14,3,NIGE,1,143165586.43833333,12.151000000000002,6.67,4.0,17.215999999999998,70.5,0.0,0.0017000000000000001,0,1.0,86.2,4.0,0.0,16.67,16.67,0,0.0,香川 素子,42.86,0,0.16,143165574.28733334
20240310,10,2,2,3439,3439,33.33,2,NIGE,5,143165586.43833333,12.151000000000002,6.88,4.0,8.673000000000002,20.7,4.0,0.0013,0,1.0,73.5,4.0,0.0,16.67,0.0,0,5.0,大平 誉史明,16.67,0,0.14,143165574.28733334
20240310,10,2,3,3812,3812,50.0,1,NIGE,3,143165586.43833333,12.151000000000002,6.79,4.0,10.564,12.8,0.0,0.0001,0,1.0,41.0,4.0,3.0,0.0,0.0,0,1.0,山崎 聖司,25.0,0,0.15,143165574.28733334
20240310,10,2,4,4110,4110,71.43,6,NIGE,4,143165586.43833333,12.151000000000002,6.81,4.0,429496749.606,11.6,0.0,0.13,0,1.0,55.8,4.0,2.0,0.0,0.0,0,2.0,小澤 和也,57.14,0,0.16,143165574.28733334
20240310,10,2,5,4750,4750,42.86,4,NIGE,2,143165586.43833333,12.151000000000002,6.77,4.0,6.978999999999999,2.5,0.0,0.04,0,0.0,17.5,4.0,1.0,71.43,42.86,0,0.0,井上 尚悟,14.29,0,0.19,143165574.28733334
20240310,10,2,6,3566,3566,0.0,5,NIGE,4,143165586.43833333,12.151000000000002,6.81,4.0,2.73,0.0,0.0,0.06,0,0.0,26.6,4.0,0.0,0.0,0.0,0,0.0,川添 英正,0.0,0,0.23,143165574.28733334
20240310,10,3,1,5038,5038,0.0,6,NIGE,1,9.14,143165579.65333334,6.73,2.0,429496732.902,80.0,0.0,0.19,0,0.0,97.1,2.0,0.0,42.86,28.57,0,0.0,金田 智博,0.0,0,0.15,-143165570.51333335
20240310,10,3,2,4258,4258,0.0,5,NIGE,4,9.14,143165579.65333334,6.83,2.0,2.352,6.9,3.0,0.12,0,0.0,51.1,2.0,0.0,0.0,0.0,0,0.0,関根 彰人,0.0,0,0.2,-143165570.51333335
20240310,10,3,3,4738,4738,0.0,4,NIGE,3,9.14,143165579.65333334,6.79,2.0,3.706,16.6,0.0,0.06,0,1.0,50.0,2.0,1.0,50.0,33.33,0,5.0,清埜 翔子,0.0,0,0.15,-143165570.51333335
20240310,10,3,4,4538,4538,0.0,3,NIGE,4,9.14,143165579.65333334,6.83,2.0,3.224,23.3,0.0,0.01,1,0.0,56.6,2.0,2.0,33.33,16.67,0,5.0,笠置 博之,0.0,0,0.15,-143165570.51333335
20240310,10,3,5,4912,4912,42.86,1,NIGE,5,9.14,143165579.65333334,6.84,2.0,11.802999999999999,11.7,0.0,0.0004,0,0.0,47.0,2.0,3.0,85.71,71.43,0,1.0,中山 将太,28.57,0,0.15,-143165570.51333335
20240310,10,3,6,4151,4151,42.86,2,NIGE,2,9.14,143165579.65333334,6.75,2.0,12.393,0.0,0.0,0.0013,0,0.0,22.2,2.0,0.0,0.0,0.0,0,0.0,下河 誉史,28.57,0,0.23,-143165570.51333335
20240310,10,4,1,4919,4919,0.0,1,NIGE,1,9.482999999999999,3.7099999999999995,,4.0,3.568,58.3,0.0,,0,0.0,87.5,4.0,0.0,50.0,25.0,0,0.0,吉田 翔悟,0.0,0,0.14,5.773
20240310,10,4,2,3226,3226,0.0,1,NIGE,1,9.482999999999999,3.7099999999999995,,4.0,3.5380000000000003,11.9,4.0,,0,0.0,59.5,4.0,0.0,28.57,14.29,0,1.0,浦田 信義,0.0,0,0.16,5.773
20240310,10,4,3,4025,4025,0.0,1,NIGE,1,9.482999999999999,3.7099999999999995,,4.0,4.024,17.5,1.0,,0,1.0,73.6,4.0,4.0,50.0,33.33,0,4.0,山本 隆幸,0.0,0,0.18,5.773
20240310,10,4,4,4930,4930,0.0,1,NIGE,1,9.482999999999999,3.7099999999999995,,4.0,3.292,8.8,1.0,,,0.0,32.3,4.0,0.0,0.0,0.0,0,2.0,佐藤 悠,0.0,0,0.16,5.773
20240310,10,4,5,3635,3635,71.43,1,NIGE,1,9.482999999999999,3.7099999999999995,,4.0,17.259999999999998,4.5,0.0,,0,0.0,56.8,4.0,2.0,0.0,0.0,0,0.0,石田 政吾,42.86,0,0.16,5.773
20240310,10,4,6,3804,3804,16.67,1,NIGE,1,9.482999999999999,3.7099999999999995,,4.0,7.897,0.0,0.0,,0,0.0,26.4,4.0,0.0,0.0,0.0,0,0.0,中渡 修作,16.67,0,0.22,5.773
20240310,10,5,1,4902,4902,16.67,4,NIGE,3,143165581.22766668,9.305666666666665,6.77,2.0,7.915,51.3,0.0,0.1,0,0.0,75.6,2.0,0.0,0.0,0.0,0,0.0,山川 雄大,16.67,0,0.16,143165571.92200002
20240310,10,5,2,4498,4498,57.14,2,NIGE,1,143165581.22766668,9.305666666666665,6.71,2.0,16.482,17.5,5.0,0.0006,0,1.0,52.5,2.0,0.0,16.67,16.67,0,1.0,宮本 夏樹,42.86,0,0.17,143165571.92200002
20240310,10,5,3,5054,5054,0.0,1,NIGE,4,143165581.22766668,9.305666666666665,6.79,2.0,3.52,15.3,0.0,0.0005,0,1.0,48.7,2.0,3.0,0.0,0.0,0,2.0,佐々木 大河,0.0,0,0.17,143165571.92200002
20240310,10,5,4,4949,4949,85.71,5,NIGE,1,143165581.22766668,9.305666666666665,6.71,2.0,7.599,20.5,0.0,0.12,0,2.0,56.4,2.0,3.0,0.0,0.0,0,3.0,横田 貴満,14.29,0,0.17,143165571.92200002
20240310,10,5,5,3696,3696,0.0,3,NIGE,2,143165581.22766668,9.305666666666665,6.75,2.0,3.3619999999999997,0.0,0.0,0.09,0,0.0,34.2,2.0,0.0,16.67,16.67,0,0.0,白井 友晴,0.0,0,0.19,143165571.92200002
20240310,10,5,6,4938,4938,0.0,6,NIGE,2,143165581.22766668,9.305666666666665,6.75,2.0,429496732.722,0.0,0.0,0.26,0,0.0,24.1,2.0,0.0,71.43,57.14,0,0.0,小芦 るり華,0.0,0,0.18,143165571.92200002
20240310,10,6,1,4491,4491,16.67,3,NIGE,4,6.728666666666666,143165580.73966667,6.84,4.0,3.134,51.1,0.0,0.01,0,2.0,88.3,4.0,0.0,0.0,0.0,0,0.0,田中 堅,0.0,1,0.16,-143165574.011
20240310,10,6,2,4750,4750,42.86,6,NIGE,1,6.728666666666666,143165580.73966667,6.75,4.0,429496736.379,5.5,0.0,0.08,0,0.0,41.6,4.0,0.0,71.43,42.86,0,2.0,井上 尚悟,14.29,1,0.16,-143165574.011
20240310,10,6,3,4873,4873,0.0,5,NIGE,1,6.728666666666666,143165580.73966667,6.75,4.0,2.706,14.2,2.0,0.06,0,1.0,50.0,4.0,1.0,57.14,57.14,0,2.0,蒲原 健太,0.0,1,0.19,-143165574.011
20240310,10,6,4,4473,4473,0.0,2,NIGE,2,6.728666666666666,143165580.73966667,6.77,4.0,3.5279999999999996,0.0,0.0,0.0004,1,0.0,44.0,4.0,0.0,0.0,0.0,0,0.0,藤堂 里香,0.0,1,0.17,-143165574.011
20240310,10,6,5,5150,5150,50.0,1,NIGE,3,6.728666666666666,143165580.73966667,6.83,4.0,8.185,10.8,0.0,0.0003,0,1.0,35.1,4.0,1.0,85.71,42.86,0,2.0,坂本 雄紀,16.67,1,0.13,-143165574.011
20240310,10,6,6,3439,3439,33.33,4,NIGE,3,6.728666666666666,143165580.73966667,6.83,4.0,8.473,3.3,1.0,0.02,0,0.0,30.0,4.0,0.0,16.67,0.0,0,0.0,大平 誉史明,16.67,1,0.16,-143165574.011
20240310,10,7,1,4627,4627,0.0,3,MAKURI_SASHI,3,143165583.23233333,12.076999999999998,6.79,5.0,4.022,69.0,0.0,0.01,0,1.0,94.5,5.0,0.0,0.0,0.0,0,0.0,藤原 菜希,0.0,0,0.11,143165571.15533334
20240310,10,7,2,4912,4912,42.86,2,MAKURI_SASHI,5,143165583.23233333,12.076999999999998,6.88,5.0,11.703,0.0,0.0,0.0007000000000000001,0,0.0,55.1,5.0,0.0,85.71,71.43,0,0.0,中山 将太,28.57,0,0.14,143165571.15533334
20240310,10,7,3,4110,4110,71.43,1,MAKURI_SASHI,4,143165583.23233333,12.076999999999998,6.81,5.0,20.505999999999997,7.8,0.0,0.0003,0,0.0,50.0,5.0,0.0,0.0,0.0,0,3.0,小澤 和也,57.14,0,0.16,143165571.15533334
20240310,10,7,4,4697,4697,0.0,6,MAKURI_SASHI,1,143165583.23233333,12.076999999999998,6.73,5.0,429496731.954,4.3,0.0,0.19,0,0.0,26.0,5.0,0.0,57.14,42.86,0,1.0,國弘 翔平,0.0,0,0.16,143165571.15533334
20240310,10,7,5,4738,4738,0.0,5,MAKURI_SASHI,3,143165583.23233333,12.076999999999998,6.79,5.0,3.606,2.7,0.0,0.11,0,0.0,54.0,5.0,0.0,50.0,33.33,0,1.0,清埜 翔子,0.0,0,0.16,143165571.15533334
20240310,10,7,6,4702,4702,50.0,4,MAKURI_SASHI,2,143165583.23233333,12.076999999999998,6.75,5.0,14.136999999999999,12.1,0.0,0.03,0,0.0,39.3,5.0,1.0,0.0,0.0,0,3.0,三浦 敬太,33.33,0,0.14,143165571.15533334
20240310,10,8,1,4930,4930,0.0,1,NIGE,2,8.745666666666667,3.0820000000000003,6.84,4.0,3.292,40.6,0.0,0.0001,0,0.0,65.6,4.0,0.0,0.0,0.0,0,0.0,佐藤 悠,0.0,0,0.16,5.663666666666666
20240310,10,8,2,4538,4538,0.0,4,NIGE,2,8.745666666666667,3.0820000000000003,6.84,4.0,3.124,3.7,1.0,0.1,0,0.0,44.4,4.0,0.0,33.33,16.67,0,0.0,笠置 博之,0.0,0,0.16,5.663666666666666
20240310,10,8,3,3566,3566,0.0,4,NIGE,4,8.745666666666667,3.0820000000000003,6.92,4.0,2.83,0.0,0.0,0.1,0,0.0,41.4,4.0,0.0,0.0,0.0,0,0.0,川添 英正,0.0,0,0.2,5.663666666666666
20240310,10,8,4,5219,5219,50.0,3,NIGE,2,8.745666666666667,3.0820000000000003,6.84,4.0,12.634999999999998,7.1,1.0,0.05,1,0.0,28.5,4.0,1.0,66.67,16.67,0,0.0,森口 和紀,33.33,0,0.19,5.663666666666666
20240310,10,8,5,3812,3812,50.0,5,NIGE,1,8.745666666666667,3.0820000000000003,6.81,4.0,10.164,2.7,0.0,0.16,0,0.0,32.4,4.0,1.0,0.0,0.0,0,0.0,山崎 聖司,25.0,0,0.16,5.663666666666666
20240310,10,8,6,3226,3226,0.0,2,NIGE,3,8.745666666666667,3.0820000000000003,6.88,4.0,3.4380000000000006,0.0,0.0,0.02,0,0.0,27.5,4.0,0.0,28.57,14.29,0,0.0,浦田 信義,0.0,0,0.2,5.663666666666666
20240310,10,9,1,3635,3635,71.43,4,NIGE,1,5.395,143165585.68233332,6.73,4.0,16.96,61.5,0.0,0.23,0,1.0,88.4,4.0,0.0,0.0,0.0,0,0.0,石田 政吾,42.86,0,0.15,-143165580.2873333
20240310,10,9,2,3696,3696,0.0,5,NIGE,2,5.395,143165585.68233332,6.75,4.0,3.1619999999999995,8.5,0.0,0.24,0,2.0,65.7,4.0,0.0,16.67,16.67,0,1.0,白井 友晴,0.0,0,0.19,-143165580.2873333
20240310,10,9,3,4815,4815,33.33,6,NIGE,3,5.395,143165585.68233332,6.77,4.0,429496736.925,7.6,0.0,0.25,0,0.0,61.5,4.0,1.0,0.0,0.0,0,2.0,伏島 祐介,16.67,0,0.19,-143165580.2873333
20240310,10,9,4,5054,5054,0.0,1,NIGE,4,5.395,143165585.68233332,6.9,4.0,3.52,20.6,0.0,0.01,1,1.0,55.1,4.0,1.0,57.14,42.86,0,3.0,佐々木 大河,0.0,0,0.16,-143165580.2873333
20240310,10,9,5,4919,4919,0.0,2,NIGE,3,5.395,143165585.68233332,6.77,4.0,3.468,13.1,1.0,0.06,0,1.0,42.1,4.0,2.0,50.0,25.0,0,1.0,吉田 翔悟,0.0,0,0.15,-143165580.2873333
20240310,10,9,6,4530,4530,16.67,3,NIGE,2,5.395,143165585.68233332,6.75,4.0,9.197,5.8,0.0,0.13,0,0.0,64.7,4.0,1.0,0.0,0.0,0,0.0,小野 生奈,16.67,0,0.16,-143165580.2873333
20240310,15,10,1,3792,3792,52.31,1,NIGE,3,15.665999999999999,143165590.40733334,6.76,2.0,15.426999999999998,62.8,0.0,0.14,0,2.0,85.7,2.0,0.0,48.28,32.41,0,0.0,田中 豪,37.69,0,0.17,-143165574.74133334
20240310,15,10,2,4969,4969,53.13,6,NIGE,1,15.665999999999999,143165590.40733334,6.72,2.0,429496742.007,5.8,1.0,0.45,0,0.0,44.1,2.0,0.0,50.72,31.16,0,1.0,町田 洸希,32.81,0,0.18,-143165574.74133334
20240310,15,10,3,4594,4594,50.0,2,NIGE,4,15.665999999999999,143165590.40733334,6.83,2.0,13.788,11.3,2.0,0.15,0,0.0,56.6,2.0,3.0,52.78,33.33,0,1.0,谷川 祐一,32.54,0,0.15,-143165574.74133334
20240310,15,10,4,4154,4154,56.78,4,NIGE,2,15.665999999999999,143165590.40733334,6.74,2.0,14.995,7.6,1.0,0.27,0,0.0,38.4,2.0,0.0,46.32,32.35,0,1.0,森安 弘雅,39.83,0,0.18,-143165574.74133334
20240310,15,10,5,4120,4120,57.66,5,NIGE,4,15.665999999999999,143165590.40733334,6.83,2.0,15.387,6.5,1.0,0.33,0,2.0,45.6,2.0,0.0,56.16,40.41,0,0.0,柘植 政浩,40.15,0,0.17,-143165574.74133334
20240310,15,10,6,3731,3731,64.71,3,NIGE,1,15.665999999999999,143165590.40733334,6.72,2.0,16.616,0.0,0.0,0.18,0,0.0,25.0,2.0,0.0,49.31,36.81,0,0.0,高濱 芳久,44.54,0,0.16,-143165574.74133334
20240310,15,11,1,4331,4331,46.43,1,NIGE,2,16.096,143165591.01233333,6.73,1.0,13.839999999999998,47.0,0.0,0.0,0,1.0,85.2,1.0,0.0,52.55,32.12,0,0.0,三好 勇人,32.86,0,0.12,-143165574.91633335
20240310,15,11,2,4383,4383,61.83,5,NIGE,4,16.096,143165591.01233333,6.8,1.0,15.876,21.9,5.0,0.06,0,1.0,53.6,1.0,0.0,40.0,28.89,0,3.0,竹田 吉行,41.98,0,0.19,-143165574.91633335
20240310,15,11,3,3826,3826,47.62,6,NIGE,5,16.096,143165591.01233333,6.83,1.0,429496743.321,10.0,0.0,0.07,0,1.0,60.0,1.0,2.0,46.83,25.4,0,2.0,村田 修次,33.33,0,0.14,-143165574.91633335
20240310,15,11,4,4163,4163,62.9,4,NIGE,1,16.096,143165591.01233333,6.71,1.0,16.983999999999998,5.4,0.0,0.01,1,1.0,61.8,1.0,0.0,49.64,32.37,0,2.0,山崎 裕司,45.16,0,0.18,-143165574.91633335
20240310,15,11,5,4136,4136,53.17,2,NIGE,6,16.096,143165591.01233333,6.87,1.0,16.71,7.5,0.0,0.0006,0,2.0,50.0,1.0,1.0,47.97,26.83,0,0.0,江夏 満,42.06,0,0.16,-143165574.91633335
20240310,15,11,6,4782,4782,53.51,3,NIGE,3,16.096,143165591.01233333,6.76,1.0,14.593999999999998,0.0,0.0,0.0012,0,0.0,12.0,1.0,0.0,44.12,27.21,0,0.0,浜崎 準也,37.72,0,0.19,-143165574.91633335
20240310,15,12,1,5136,5136,42.86,2,NIGE,6,17.471,143165590.24233332,6.87,2.0,12.783,72.7,0.0,0.001,0,1.0,86.3,2.0,0.0,50.0,29.86,0,0.0,濱野 斗馬,28.57,0,0.13,-143165572.77133334
20240310,15,12,2,3713,3713,55.97,6,NIGE,2,17.471,143165590.24233332,6.75,2.0,429496744.047,14.6,5.0,0.06,0,0.0,70.7,2.0,0.0,42.65,26.47,0,1.0,伊藤 誠二,36.57,0,0.14,-143165572.77133334
20240310,15,12,3,4692,4692,51.88,4,NIGE,1,17.471,143165590.24233332,6.71,2.0,13.897,8.5,0.0,0.0029,0,0.0,45.7,2.0,0.0,55.86,40.0,0,3.0,酒井 俊弘,34.59,0,0.13,-143165572.77133334
20240310,15,12,4,4503,4503,56.45,5,NIGE,5,17.471,143165590.24233332,6.82,2.0,15.599999999999998,29.7,2.0,0.01,0,1.0,72.3,2.0,5.0,52.78,36.11,0,6.0,上野 真之介,35.48,0,0.13,-143165572.77133334
20240310,15,12,5,3946,3946,62.1,3,NIGE,4,17.471,143165590.24233332,6.78,2.0,18.232999999999997,11.1,0.0,0.0013,0,0.0,22.2,2.0,1.0,47.52,31.91,0,0.0,赤岩 善生,45.97,0,0.19,-143165572.77133334
20240310,15,12,6,4174,4174,63.41,1,NIGE,3,17.471,143165590.24233332,6.76,2.0,18.58,0.0,0.0,0.0006,0,0.0,16.6,2.0,0.0,53.42,39.73,0,0.0,赤坂 俊輔,46.34,0,0.18,-143165572.77133334
20240310,15,2,1,5055,5055,48.85,3,NIGE,1,143165589.74633333,14.144999999999998,6.76,3.0,15.214999999999996,60.0,0.0,0.08,0,2.0,83.3,3.0,0.0,48.95,37.76,0,0.0,眞鳥 章太,39.69,0,0.12,143165575.60133332
20240310,15,2,2,4467,4467,55.3,2,NIGE,3,143165589.74633333,14.144999999999998,6.8,3.0,15.177,13.1,5.0,0.06,0,0.0,60.5,3.0,0.0,57.93,37.24,0,0.0,渡邉 俊介,40.15,0,0.15,143165575.60133332
20240310,15,2,3,5224,5224,49.59,4,NIGE,5,143165589.74633333,14.144999999999998,6.83,3.0,12.042999999999997,6.0,0.0,0.09,0,1.0,54.5,3.0,1.0,51.33,34.0,0,0.0,西岡 顕心,29.27,0,0.15,143165575.60133332
20240310,15,2,4,4401,4401,44.96,5,NIGE,4,143165589.74633333,14.144999999999998,6.82,3.0,12.698999999999998,19.4,1.0,0.12,0,0.0,61.1,3.0,2.0,46.48,32.39,0,4.0,小林 泰,30.23,0,0.15,143165575.60133332
20240310,15,2,5,3578,3578,51.09,6,NIGE,2,143165589.74633333,14.144999999999998,6.79,3.0,429496741.113,4.2,0.0,0.19,0,0.0,29.7,3.0,1.0,54.05,38.51,0,1.0,塩田 雄一,29.93,0,0.17,143165575.60133332
20240310,15,2,6,3792,3792,52.31,1,NIGE,6,143165589.74633333,14.144999999999998,6.85,3.0,15.426999999999998,0.0,0.0,0.02,0,0.0,57.1,3.0,0.0,48.28,32.41,0,0.0,田中 豪,37.69,0,0.2,143165575.60133332
20240310,15,3,1,3731,3731,64.71,4,NIGE,1,15.410333333333332,143165591.27,6.72,3.0,16.516000000000002,42.5,0.0,0.09,0,1.0,72.5,3.0,0.0,49.31,36.81,0,0.0,高濱 芳久,44.54,0,0.2,-143165575.85966668
20240310,15,3,2,4154,4154,56.78,3,NIGE,2,15.410333333333332,143165591.27,6.77,3.0,15.094999999999999,18.4,5.0,0.03,0,1.0,60.5,3.0,0.0,46.32,32.35,0,1.0,森安 弘雅,39.83,0,0.16,-143165575.85966668
20240310,15,3,3,3497,3497,45.0,6,NIGE,3,15.410333333333332,143165591.27,6.81,3.0,429496742.199,13.0,1.0,0.24,0,0.0,60.8,3.0,5.0,49.28,34.06,0,0.0,後藤 浩,31.67,0,0.16,-143165575.85966668
20240310,15,3,4,4711,4711,52.27,5,NIGE,4,15.410333333333332,143165591.27,6.84,3.0,14.841000000000001,10.8,0.0,0.16,0,1.0,43.2,3.0,1.0,41.43,26.43,0,2.0,前出 達吉,39.39,0,0.18,-143165575.85966668
20240310,15,3,5,4259,4259,62.7,2,NIGE,1,15.410333333333332,143165591.27,6.72,3.0,17.31,9.3,1.0,0.01,0,0.0,51.1,3.0,2.0,56.93,39.42,0,0.0,真庭 明志,44.44,0,0.17,-143165575.85966668
20240310,15,3,6,3849,3849,48.41,1,NIGE,5,15.410333333333332,143165591.27,6.87,3.0,14.08,0.0,0.0,0.0,0,0.0,33.3,3.0,0.0,48.85,25.95,0,0.0,中岡 正彦,32.54,0,0.15,-143165575.85966668
20240310,15,4,1,4594,4594,50.0,5,NIGE,2,12.639000000000001,143165589.23433334,6.73,3.0,13.488,72.7,0.0,0.05,0,0.0,90.9,3.0,0.0,52.78,33.33,0,0.0,谷川 祐一,32.54,0,0.12,-143165576.59533334
20240310,15,4,2,3870,3870,49.62,6,NIGE,6,12.639000000000001,143165589.23433334,6.86,3.0,429496742.355,12.2,3.0,0.06,0,1.0,63.4,3.0,0.0,52.86,34.29,0,1.0,寺嶋 雄,33.83,0,0.16,-143165576.59533334
20240310,15,4,3,4583,4583,43.17,4,NIGE,5,12.639000000000001,143165589.23433334,6.83,3.0,11.86,12.7,0.0,0.04,0,0.0,72.3,3.0,2.0,46.67,33.33,0,4.0,古田 祐貴,27.34,0,0.14,-143165576.59533334
20240310,15,4,4,4969,4969,53.13,1,NIGE,1,12.639000000000001,143165589.23433334,6.7,3.0,12.907,3.2,0.0,0.0001,1,0.0,35.4,3.0,1.0,50.72,31.16,0,0.0,町田 洸希,32.81,0,0.18,-143165576.59533334
20240310,15,4,5,5298,5298,49.22,3,NIGE,4,12.639000000000001,143165589.23433334,6.8,3.0,10.907,3.4,0.0,0.03,0,0.0,24.1,3.0,1.0,50.68,38.51,0,0.0,水谷 理人,29.69,0,0.15,-143165576.59533334
20240310,15,4,6,3333,3333,49.59,2,NIGE,3,12.639000000000001,143165589.23433334,6.74,3.0,14.103,2.8,0.0,0.0007000000000000001,0,1.0,22.8,3.0,0.0,47.18,30.99,0,0.0,丸尾 義孝,33.33,0,0.17,-143165576.59533334
20240310,15,5,1,3788,3788,52.17,3,NIGE,2,15.420666666666667,14.235666666666667,6.74,3.0,13.624999999999998,66.0,0.0,0.05,0,4.0,86.7,3.0,0.0,49.65,31.91,0,0.0,一宮 稔弘,32.61,0,0.13,1.1850000000000005
20240310,15,5,2,4120,4120,57.66,5,NIGE,1,15.420666666666667,14.235666666666667,6.62,3.0,15.387,8.8,3.0,0.19,0,0.0,62.2,3.0,0.0,56.16,40.41,0,1.0,柘植 政浩,40.15,0,0.16,1.1850000000000005
20240310,15,5,3,3347,3347,50.71,2,NIGE,4,15.420666666666667,14.235666666666667,6.8,3.0,13.695,6.0,0.0,0.04,0,0.0,48.4,3.0,1.0,52.82,33.1,0,1.0,矢後 剛,33.57,0,0.16,1.1850000000000005
20240310,15,5,4,4383,4383,61.83,1,NIGE,2,15.420666666666667,14.235666666666667,6.74,3.0,16.276,2.9,0.0,0.02,1,0.0,35.2,3.0,0.0,40.0,28.89,0,1.0,竹田 吉行,41.98,0,0.2,1.1850000000000005
20240310,15,5,5,3966,3966,55.08,2,NIGE,5,15.420666666666667,14.235666666666667,6.82,3.0,16.235999999999997,13.4,0.0,0.04,0,0.0,57.6,3.0,7.0,60.54,34.69,0,0.0,作間 章,40.68,0,0.17,1.1850000000000005
20240310,15,5,6,4520,4520,51.18,4,NIGE,3,15.420666666666667,14.235666666666667,6.76,3.0,13.749999999999998,0.0,0.0,0.06,0,0.0,21.2,3.0,0.0,59.03,33.33,0,0.0,高倉 孝太,36.22,0,0.2,1.1850000000000005
20240310,15,6,1,4163,4163,62.9,5,NIGE,1,13.079999999999998,143165590.62733334,6.66,2.0,16.883999999999997,71.7,0.0,0.08,0,0.0,88.6,2.0,0.0,49.64,32.37,0,0.0,山崎 裕司,45.16,0,0.17,-143165577.54733333
20240310,15,6,2,5187,5187,52.17,6,NIGE,4,13.079999999999998,143165590.62733334,6.82,2.0,429496742.199,3.4,1.0,0.11,0,0.0,48.2,2.0,0.0,40.85,26.06,0,0.0,小坂 風太,33.33,0,0.2,-143165577.54733333
20240310,15,6,3,4401,4401,44.96,4,NIGE,5,13.079999999999998,143165590.62733334,6.92,2.0,12.798999999999998,22.7,1.0,0.07,0,0.0,59.0,2.0,4.0,46.48,32.39,0,5.0,小林 泰,30.23,0,0.14,-143165577.54733333
20240310,15,6,4,4331,4331,46.43,2,NIGE,2,13.079999999999998,143165590.62733334,6.75,2.0,13.739999999999998,16.2,3.0,0.0004,1,0.0,48.8,2.0,3.0,52.55,32.12,0,1.0,三好 勇人,32.86,0,0.16,-143165577.54733333
20240310,15,6,5,4633,4633,48.09,3,NIGE,3,13.079999999999998,143165590.62733334,6.79,2.0,12.914,2.3,0.0,0.02,0,0.0,27.9,2.0,1.0,50.0,30.88,0,0.0,森 智也,32.06,0,0.17,-143165577.54733333
20240310,15,6,6,4632,4632,47.33,1,NIGE,3,13.079999999999998,143165590.62733334,6.79,2.0,12.586,0.0,0.0,0.0002,0,0.0,30.5,2.0,0.0,50.35,35.46,0,0.0,長尾 京志郎,31.3,0,0.18,-143165577.54733333
