hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240306,15,10,4,4174,0.26,0,0,0,1,0.01,0,,1,5,0.15,13.6,59.0
20240306,15,10,5,4692,0.19,0,0,0,1,,1,0.22,4,1,0.14,8.5,25.7
20240306,15,10,6,4383,0.32,0,0,0,1,,1,0.02,4,6,0.22,0.0,18.9
20240306,15,11,1,5136,0.22,0,0,0,1,0.01,0,,1,1,0.13,72.7,86.3
20240306,15,11,2,3966,0.28,0,0,0,1,0.03,0,,2,4,0.19,17.6,66.6
20240306,15,11,3,4136,0.29,0,0,0,1,0.09,0,,4,5,0.13,18.4,68.4
20240306,15,11,4,3713,0.24,0,0,0,1,0.06,0,,3,2,0.12,23.2,65.1
20240306,15,11,5,4469,0.31,0,0,0,1,,1,0.01,5,6,0.17,5.1,23.0
20240306,15,11,6,3788,0.27,0,0,0,1,0.01,0,,1,3,0.13,11.1,29.6
20240306,15,12,1,3946,0.14,0,0,0,1,0.02,0,,1,1,0.12,67.5,94.8
20240306,15,12,2,3849,0.21,0,0,0,1,0.05,0,,3,5,0.13,13.6,59.0
20240306,15,12,3,4163,0.19,0,0,0,1,0.04,0,,2,4,0.17,11.4,63.9
20240306,15,12,4,4259,0.17,0,0,0,1,,0,,4,2,0.15,9.3,55.8
20240306,15,12,5,3333,0.18,0,0,0,1,,1,0.02,4,3,0.14,9.8,43.1
20240306,15,12,6,4401,0.17,0,0,0,1,0.05,0,,3,2,0.16,2.6,26.3
20240306,15,1,1,4410,0.22,0,0,0,1,0.02,0,,1,5,0.17,54.5,79.5
20240306,15,1,2,5187,0.18,0,0,0,1,0.07,0,,3,2,0.2,3.4,48.2
20240306,15,1,3,4632,0.19,0,0,0,1,0.06,0,,2,3,0.16,8.3,47.2
20240306,15,1,4,4154,0.17,0,0,0,1,0.09,0,,4,1,0.18,7.6,38.4
20240306,15,1,5,4467,0.17,0,0,0,1,0.11,0,,5,1,0.12,5.0,40.0
20240306,15,1,6,3347,0.2,0,0,0,1,0.17,0,,6,4,0.2,6.6,40.0
20240306,15,2,1,4692,0.31,0,0,0,1,,1,0.08,2,5,0.12,36.8,73.6
20240306,15,2,2,3792,0.17,0,0,0,1,,1,0.01,2,4,0.18,23.3,63.3
20240306,15,2,3,3713,0.13,0,0,0,1,0.07,0,,1,2,0.14,13.1,50.0
20240306,15,2,4,4649,0.09,0,0,0,1,,1,0.01,2,1,0.13,5.1,46.1
20240306,15,2,5,3930,0.13,0,0,0,1,,1,0.12,2,2,0.18,0.0,28.5
20240306,15,2,6,4331,0.15,0,0,0,1,,1,0.14,2,3,0.18,8.3,25.0
20240306,15,3,1,5055,0.13,0,0,0,1,,1,0.03,4,2,0.12,60.0,83.3
20240306,15,3,2,4401,0.22,0,0,0,1,0.14,0,,3,5,0.15,18.6,76.7
20240306,15,3,3,4359,0.22,0,0,0,1,0.1,0,,2,5,0.12,13.5,51.3
20240306,15,3,4,4633,0.14,0,0,0,1,0.02,0,,1,3,0.16,3.7,55.5
20240306,15,3,5,4136,0.11,0,0,0,1,,1,0.03,4,1,0.16,7.5,50.0
20240306,15,3,6,3731,0.21,0,0,0,1,,1,0.06,4,4,0.16,0.0,25.0
20240306,15,4,1,4520,0.12,0,0,0,1,0.1,0,,1,1,0.19,29.0,80.6
20240306,15,4,2,4383,0.17,0,0,0,1,0.31,0,,6,2,0.19,21.9,53.6
20240306,15,4,3,4565,0.17,0,0,0,1,0.18,0,,3,2,0.14,14.2,42.8
20240306,15,4,4,4163,0.17,0,0,0,1,0.16,0,,2,2,0.18,5.4,61.8
20240306,15,4,5,4553,0.24,0,0,0,1,0.24,0,,5,4,0.16,2.9,52.9
20240306,15,4,6,3966,0.21,0,0,0,1,0.2,0,,4,3,0.2,6.0,39.3
20240306,15,5,1,3497,0.07,0,0,0,1,0.16,0,,2,2,0.16,60.9,87.8
20240306,15,5,2,5136,0.05,0,0,0,1,0.28,0,,5,1,0.14,21.5,62.7
20240306,15,5,3,5187,0.08,0,0,0,1,0.18,0,,3,3,0.16,13.8,47.2
20240306,15,5,4,3784,0.12,0,0,0,1,0.19,0,,4,4,0.15,5.8,44.1
20240306,15,5,5,4259,0.12,0,0,0,1,0.13,0,,1,4,0.17,9.3,51.1
20240306,15,5,6,3826,0.08,0,0,0,1,0.13,0,,1,3,0.15,0.0,40.5
20240306,15,6,1,4469,0.13,0,0,0,1,,0,,1,1,0.16,51.1,81.4
20240306,15,6,2,4394,0.15,0,0,0,1,,0,,1,2,0.14,3.4,55.1
20240306,15,6,3,3849,0.16,0,0,0,1,,0,,1,3,0.13,20.3,64.8
20240306,15,6,4,4594,0.17,0,0,0,1,,0,,1,4,0.12,23.0,53.8
20240306,15,6,5,4969,0.22,0,0,0,1,,0,,1,5,0.2,0.0,27.2
20240306,15,6,6,3930,0.23,0,0,0,1,,0,,1,6,0.19,0.0,30.7
20240306,15,7,1,4711,0.16,0,0,0,1,0.14,0,,3,1,0.13,55.2,84.2
20240306,15,7,2,3731,0.2,0,0,0,1,0.09,0,,2,4,0.19,14.0,46.0
20240306,15,7,3,3788,0.19,0,0,0,1,,1,0.06,4,3,0.14,15.5,60.0
20240306,15,7,4,3347,0.23,0,0,0,1,,1,0.03,4,5,0.17,6.9,62.0
20240306,15,7,5,3946,0.18,0,0,0,1,0.08,0,,1,2,0.19,11.1,22.2
20240306,15,7,6,4649,0.24,0,0,0,1,,1,0.05,4,6,0.13,2.0,32.0
20240306,15,8,1,3333,0.14,0,0,0,1,0.02,0,,1,1,0.13,62.9,98.1
20240306,15,8,2,4553,0.14,0,0,0,1,0.06,0,,2,1,0.15,7.6,61.5
20240306,15,8,3,3870,0.14,0,0,0,1,0.13,0,,4,1,0.17,7.8,44.7
20240306,15,8,4,4331,0.16,0,0,0,1,0.08,0,,3,2,0.16,16.2,48.8
20240306,15,8,5,4633,0.25,0,0,0,1,0.21,0,,6,3,0.17,2.3,27.9
20240306,15,8,6,4632,0.3,0,0,0,1,0.16,0,,5,4,0.18,0.0,30.5
20240306,15,9,1,4782,0.16,0,0,0,1,,0,,1,4,0.15,63.6,84.8
20240306,15,9,2,4120,0.14,0,0,0,1,,0,,1,2,0.16,8.8,62.2
20240306,15,9,3,3792,0.15,0,0,0,1,,0,,1,3,0.2,6.2,46.8
20240306,15,9,4,4565,0.23,0,0,0,1,,0,,1,6,0.18,12.0,44.0
20240306,15,9,5,5055,0.18,0,0,0,1,,0,,1,5,0.15,5.1,25.6
20240306,15,9,6,4503,0.11,0,0,0,1,,0,,1,1,0.12,8.1,29.7
20240306,16,10,1,4713,0.25,0,0,0,1,,1,0.08,4,6,0.15,73.0,92.3
20240306,16,10,2,4089,0.21,0,0,0,1,0.17,0,,3,5,0.15,22.0,82.0
20240306,16,10,3,4989,0.04,0,0,0,1,0.05,0,,2,1,0.12,23.0,58.9
20240306,16,10,4,4906,0.05,0,0,0,1,,1,0.07,4,2,0.16,5.2,36.8
20240306,16,10,5,3995,0.11,0,0,0,1,0.01,0,,1,3,0.12,21.7,56.5
20240306,16,10,6,3933,0.17,0,0,0,1,,1,0.14,4,4,0.0,0.0,0.0
20240306,16,11,1,4643,0.02,0,0,0,1,,1,0.06,4,1,0.12,83.3,91.6
20240306,16,11,2,4172,0.05,0,0,0,1,0.01,0,,1,2,0.15,18.7,79.1
20240306,16,11,3,3935,0.1,0,0,0,1,,1,0.02,4,3,0.2,9.0,45.4
20240306,16,11,4,4011,0.19,0,0,0,1,0.05,0,,3,5,0.16,29.7,63.8
20240306,16,11,5,4460,0.1,0,0,0,1,0.03,0,,2,3,0.13,2.3,46.5
20240306,16,11,6,3987,0.15,0,0,0,1,,1,0.05,4,4,0.14,0.0,25.5
20240306,16,12,1,4762,0.11,0,0,0,1,,1,0.07,6,2,0.13,78.1,92.1
20240306,16,12,2,4677,0.1,0,0,0,1,0.02,0,,1,1,0.14,27.5,72.5
20240306,16,12,3,3701,0.22,0,0,0,1,0.1,0,,4,6,0.16,3.0,39.3
20240306,16,12,4,3435,0.14,0,0,0,1,0.05,0,,2,4,0.15,27.6,70.2
20240306,16,12,5,3901,0.19,0,0,0,1,0.11,0,,5,5,0.19,2.9,17.6
20240306,16,12,6,3837,0.13,0,0,0,1,0.06,0,,3,3,0.19,4.4,26.6
20240306,16,1,1,3933,0.18,0,0,0,1,0.11,0,,2,6,0.18,42.8,79.3
20240306,16,1,2,4253,0.12,0,0,0,1,0.15,0,,3,5,0.18,7.8,43.1
20240306,16,1,3,4728,0.1,0,0,0,1,0.31,0,,5,4,0.18,0.0,54.5
20240306,16,1,4,5111,0.05,0,0,0,1,0.09,0,,1,2,0.13,5.5,36.1
20240306,16,1,5,4853,0.01,0,0,0,1,0.2,0,,4,1,0.17,0.0,20.0
20240306,16,1,6,5208,0.08,0,0,0,1,0.11,0,,2,3,0.19,0.0,3.5
20240306,16,2,1,3454,0.04,0,0,0,1,0.09,0,,3,1,0.18,31.0,62.0
20240306,16,2,2,3459,0.07,0,0,0,1,0.36,0,,5,2,0.15,6.4,41.9
20240306,16,2,3,5177,0.09,0,0,0,1,0.18,0,,4,3,0.17,0.0,19.5
20240306,16,2,4,4097,0.2,0,0,0,1,0.07,0,,2,6,0.22,3.0,51.5
20240306,16,2,5,5165,0.13,0,0,0,1,0.02,0,,1,4,0.2,10.8,24.3
20240306,16,2,6,5250,0.14,0,0,0,1,,1,0.05,6,5,0.25,0.0,6.0
20240306,16,3,1,3987,0.09,0,0,0,1,0.18,0,,4,4,0.15,62.7,90.2
20240306,16,3,2,3444,0.17,0,0,0,1,0.01,0,,1,5,0.16,5.7,45.7
20240306,16,3,3,3875,0.08,0,0,0,1,,1,0.01,5,3,0.17,7.5,40.0
20240306,16,3,4,3935,0.05,0,0,0,1,,1,0.03,5,2,0.2,3.2,38.7
20240306,16,3,5,4989,0.01,0,0,0,1,0.02,0,,2,1,0.11,11.9,64.2
20240306,16,3,6,5261,0.01,0,0,0,1,0.17,0,,3,1,0.2,0.0,2.6
20240306,16,4,1,4172,0.14,0,0,0,1,,1,0.04,3,1,0.14,61.8,90.9
20240306,16,4,2,3901,0.18,0,0,0,1,0.05,0,,1,3,0.21,6.2,50.0
20240306,16,4,3,4906,0.15,0,0,0,1,0.22,0,,2,2,0.15,9.5,52.3
20240306,16,4,4,4600,0.23,0,0,0,1,,1,0.08,3,4,0.14,14.0,64.0
20240306,16,4,5,4894,0.34,0,0,0,1,,1,0.09,3,5,0.13,2.3,28.5
20240306,16,4,6,4713,0.35,0,0,0,1,,1,0.07,3,6,0.17,2.6,42.1
20240306,16,5,1,4011,0.13,0,0,0,1,0.04,0,,1,1,0.15,54.5,80.0
20240306,16,5,2,4853,0.18,0,0,0,1,0.18,0,,2,3,0.16,45.4,72.7
20240306,16,5,3,3435,0.15,0,0,0,1,0.23,0,,3,2,0.15,10.0,68.0
20240306,16,5,4,4225,0.22,0,0,0,1,0.31,0,,4,4,0.16,11.1,59.2
20240306,16,5,5,4014,0.15,0,0,0,1,0.31,0,,4,2,0.19,0.0,37.9
20240306,16,5,6,3357,0.15,0,0,0,1,0.32,0,,5,2,0.23,0.0,16.0
20240306,16,6,1,3995,0.02,0,0,0,1,,1,0.04,4,1,0.12,80.4,97.8
20240306,16,6,2,4460,0.06,0,0,0,1,,1,0.02,4,2,0.13,29.4,85.2
20240306,16,6,3,4089,0.09,0,0,0,1,0.04,0,,1,3,0.16,6.8,65.9
20240306,16,6,4,3454,0.12,0,0,0,1,,1,0.01,4,4,0.13,9.0,36.3
20240306,16,6,5,4253,0.19,0,0,0,1,0.14,0,,3,5,0.18,0.0,13.7
20240306,16,6,6,3976,0.24,0,0,0,1,0.06,0,,2,6,0.22,0.0,11.5
20240306,16,7,1,4677,0.17,0,0,0,1,0.03,0,,1,3,0.14,71.4,85.7
20240306,16,7,2,5165,0.48,0,0,0,1,0.07,0,,2,6,0.2,17.2,41.3
20240306,16,7,3,4374,0.28,0,0,0,1,0.11,0,,5,5,0.15,3.1,28.1
20240306,16,7,4,3701,0.11,0,0,0,1,0.1,0,,4,1,0.14,3.1,40.6
20240306,16,7,5,3444,0.15,0,0,0,1,0.09,0,,3,2,0.14,12.5,27.5
20240306,16,7,6,4643,0.18,0,0,0,1,0.12,0,,6,4,0.17,3.0,42.4
20240306,16,8,1,3837,0.09,0,0,0,1,,1,0.04,4,1,0.13,75.4,92.9
20240306,16,8,2,3434,0.11,0,0,0,1,0.04,0,,1,2,0.16,0.0,52.3
20240306,16,8,3,4097,0.12,0,0,0,1,,1,0.02,4,3,0.21,14.2,32.1
20240306,16,8,4,4603,0.18,0,0,0,1,0.04,0,,1,4,0.16,3.0,36.3
20240306,16,8,5,5208,0.29,0,0,0,1,0.25,0,,3,6,0.19,0.0,7.5
20240306,16,8,6,4762,0.21,0,0,0,1,0.21,0,,2,5,0.13,7.3,48.7
20240306,16,9,1,4600,0.09,0,0,0,1,0.05,0,,1,1,0.13,74.0,96.3
20240306,16,9,2,4014,0.17,0,0,0,1,0.07,0,,2,4,0.21,23.3,63.3
20240306,16,9,3,4496,0.18,0,0,0,1,0.09,0,,3,5,0.18,15.5,57.7
20240306,16,9,4,3875,0.15,0,0,0,1,0.05,0,,1,2,0.16,7.6,30.7
20240306,16,9,5,3459,0.21,0,0,0,1,0.14,0,,5,6,0.18,4.8,17.0
20240306,16,9,6,4225,0.16,0,0,0,1,0.13,0,,4,3,0.14,0.0,47.6
20240306,20,10,1,4183,0.12,0,0,0,1,,1,0.05,2,2,0.12,72.8,88.1
20240306,20,10,2,4365,0.14,0,0,0,1,,1,0.11,2,3,0.18,18.3,51.0
20240306,20,10,3,3484,0.11,0,0,0,1,,1,0.13,2,1,0.14,13.2,62.2
20240306,20,10,4,3997,0.18,0,0,0,1,,1,0.02,2,5,0.17,11.5,63.4
20240306,20,10,5,4161,0.12,0,0,0,1,0.05,0,,1,2,0.14,11.5,42.3
20240306,20,10,6,3814,0.17,0,0,0,1,,1,0.06,2,4,0.19,0.0,17.6
20240306,20,11,1,3912,0.02,0,0,0,1,0.08,0,,3,1,0.16,54.8,77.4
20240306,20,11,2,3618,0.06,0,0,0,1,0.07,0,,2,2,0.18,23.6,71.0
20240306,20,11,3,4463,0.09,0,0,0,1,0.07,0,,2,3,0.16,14.0,54.0
20240306,20,11,4,4529,0.17,0,0,0,1,0.03,0,,1,4,0.15,7.1,42.8
20240306,20,11,5,3427,0.17,0,0,0,1,0.07,0,,2,4,0.16,9.0,60.6
20240306,20,11,6,3711,0.18,0,0,0,1,0.08,0,,3,5,0.19,0.0,27.2
20240306,20,12,1,4505,0.04,0,0,0,1,0.17,0,,4,1,0.14,77.5,93.8
20240306,20,12,2,4028,0.05,0,0,0,1,,1,0.07,5,2,0.13,13.5,59.4
20240306,20,12,3,3921,0.08,0,0,0,1,0.07,0,,2,3,0.15,16.2,45.9
20240306,20,12,4,3867,0.04,0,0,0,1,0.11,0,,3,1,0.17,10.0,23.3
20240306,20,12,5,3188,0.08,0,0,0,1,0.01,0,,1,3,0.16,2.8,42.8
20240306,20,12,6,4875,0.12,0,0,0,1,,1,0.04,5,4,0.19,2.3,16.2
20240306,20,1,1,3537,0.21,0,0,0,1,,1,0.15,2,5,0.21,29.4,52.9
20240306,20,1,2,5117,0.17,0,0,0,1,,1,0.02,2,4,0.17,20.0,66.6
20240306,20,1,3,3593,0.17,0,0,0,1,,1,0.14,2,4,0.22,6.6,43.3
20240306,20,1,4,3305,0.15,0,0,0,1,,1,0.09,2,2,0.14,3.8,34.6
20240306,20,1,5,3953,0.16,0,0,0,1,,1,0.03,2,3,0.17,0.0,9.3
20240306,20,1,6,4211,0.12,0,0,0,1,0.08,0,,1,1,0.18,0.0,6.6
20240306,20,2,1,4180,0.22,0,0,0,1,,1,0.02,6,6,0.16,55.5,77.7
20240306,20,2,2,3553,0.21,0,0,0,1,0.16,0,,3,5,0.19,5.7,45.7
20240306,20,2,3,4875,0.18,0,0,0,1,0.19,0,,4,4,0.17,7.1,38.1
20240306,20,2,4,3442,0.12,0,0,0,1,0.09,0,,2,2,0.16,2.5,61.5
20240306,20,2,5,4365,0.13,0,0,0,1,0.22,0,,5,3,0.2,0.0,26.4
20240306,20,2,6,4232,0.07,0,0,0,1,0.07,0,,1,1,0.19,0.0,3.5
20240306,20,3,1,3867,0.19,0,0,0,1,,1,0.01,1,1,0.13,44.4,77.7
20240306,20,3,2,3427,0.23,0,0,0,1,,1,0.03,1,5,0.17,5.2,60.5
20240306,20,3,3,4339,0.19,0,0,0,1,,1,0.13,1,1,0.16,3.8,26.9
20240306,20,3,4,5048,0.22,0,0,0,1,,1,0.15,1,4,0.17,8.1,43.2
20240306,20,3,5,3484,0.2,0,0,0,1,,1,0.09,1,2,0.16,0.0,34.0
20240306,20,3,6,3105,0.21,0,0,0,1,,1,0.09,1,3,0.18,2.7,30.5
20240306,20,4,1,4890,0.22,0,0,0,1,0.07,0,,4,2,0.15,59.3,84.3
20240306,20,4,2,3814,0.18,0,0,0,1,0.05,0,,3,1,0.15,8.7,58.7
20240306,20,4,3,3997,0.18,0,0,0,1,0.09,0,,5,1,0.16,18.0,78.0
20240306,20,4,4,3912,0.18,0,0,0,1,0.03,0,,2,1,0.14,10.8,29.7
20240306,20,4,5,4345,0.23,0,0,0,1,0.17,0,,6,3,0.16,8.5,42.8
20240306,20,4,6,3618,0.28,0,0,0,1,0.02,0,,1,4,0.2,2.9,38.2
20240306,20,5,1,4161,0.06,0,0,0,1,0.12,0,,2,3,0.16,50.0,82.6
20240306,20,5,2,4529,0.01,0,0,0,1,0.16,0,,3,1,0.11,25.0,72.5
20240306,20,5,3,4332,0.03,0,0,0,1,0.09,0,,1,2,0.16,4.7,47.6
20240306,20,5,4,4183,0.13,0,0,0,1,0.09,0,,1,4,0.12,30.6,59.1
20240306,20,5,5,4405,0.13,0,0,0,1,0.19,0,,4,4,0.15,2.2,31.8
20240306,20,5,6,5254,0.17,0,0,0,1,0.28,0,,5,5,0.18,0.0,4.0
20240306,20,6,1,3711,0.19,0,0,0,1,0.42,0,,3,3,0.15,63.7,91.3
20240306,20,6,2,3537,0.19,0,0,0,1,0.11,0,,1,3,0.18,0.0,31.8
20240306,20,6,3,3919,0.18,0,0,0,1,0.19,0,,2,2,0.18,14.2,54.7
20240306,20,6,4,3921,0.17,0,0,0,1,0.11,0,,1,1,0.18,3.1,43.7
20240306,20,6,5,4463,0.18,0,0,0,1,,1,0.07,4,2,0.15,10.5,52.6
20240306,20,6,6,4028,0.21,0,0,0,1,,1,0.01,4,4,0.19,0.0,29.6
20240306,20,7,1,3188,0.19,0,0,0,1,,1,0.02,4,4,0.16,62.0,91.3
20240306,20,7,2,3953,0.2,0,0,0,1,0.04,0,,1,5,0.2,3.0,27.2
20240306,20,7,3,3553,0.17,0,0,0,1,0.09,0,,3,3,0.16,8.5,45.7
20240306,20,7,4,4505,0.12,0,0,0,1,0.08,0,,2,1,0.14,20.9,53.4
20240306,20,7,5,4656,0.13,0,0,0,1,0.08,0,,2,2,0.15,6.6,36.6
20240306,20,7,6,4239,0.13,0,0,0,1,0.09,0,,3,2,0.19,8.3,58.3
20240306,20,8,1,3442,0.07,0,0,0,1,,0,,1,1,0.15,38.4,87.1
20240306,20,8,2,5048,0.12,0,0,0,1,,0,,1,2,0.18,7.5,60.0
20240306,20,8,3,4247,0.14,0,0,0,1,,0,,1,3,0.16,5.5,41.6
20240306,20,8,4,4691,0.15,0,0,0,1,,0,,1,4,0.18,2.6,47.3
20240306,20,8,5,5218,0.19,0,0,0,1,,0,,1,5,0.18,2.6,23.6
20240306,20,8,6,4034,0.26,0,0,0,1,,0,,1,6,0.22,7.4,22.2
20240306,20,9,1,3432,0.19,0,0,0,1,0.05,0,,2,3,0.15,51.1,84.4
20240306,20,9,2,4345,0.19,0,0,0,1,0.25,0,,5,3,0.17,10.0,43.3
20240306,20,9,3,4180,0.18,0,0,0,1,,1,0.03,6,2,0.17,5.0,40.0
20240306,20,9,4,4339,0.19,0,0,0,1,0.1,0,,3,3,0.17,0.0,23.5
20240306,20,9,5,5188,0.17,0,0,0,1,0.03,0,,1,1,0.18,4.6,34.8
20240306,20,9,6,3717,0.18,0,0,0,1,0.14,0,,4,2,0.16,0.0,37.0
20240306,21,10,1,4684,0.21,0,0,0,1,0.25,0,,4,1,0.14,60.0,80.0
20240306,21,10,2,3892,0.28,0,0,0,1,0.24,0,,3,4,0.16,31.4,77.1
20240306,21,10,3,3868,0.21,0,0,0,1,0.02,0,,1,1,0.17,9.3,59.3
20240306,21,10,4,4927,0.33,0,0,0,1,0.04,0,,2,5,0.18,14.7,61.7
20240306,21,10,5,4108,0.24,0,0,0,1,0.24,0,,3,2,0.13,7.3,51.2
20240306,21,10,6,4861,0.25,0,0,0,1,0.37,0,,5,3,0.21,0.0,21.6
20240306,21,11,1,4583,0.23,0,0,0,1,0.05,0,,2,1,0.15,38.4,90.3
20240306,21,11,2,4962,0.28,0,0,0,1,0.02,0,,1,3,0.14,22.8,60.0
20240306,21,11,3,4880,0.24,0,0,0,1,0.02,0,,1,2,0.16,16.1,48.3
20240306,21,11,4,3843,0.33,0,0,0,1,0.37,0,,5,4,0.15,17.0,46.3
20240306,21,11,5,4184,0.34,0,0,0,1,0.26,0,,4,5,0.16,11.1,62.2
20240306,21,11,6,5105,0.35,0,0,0,1,0.15,0,,3,6,0.17,5.8,26.4
20240306,21,12,1,4977,0.18,0,0,0,1,,1,0.02,6,4,0.18,58.3,91.6
20240306,21,12,2,4433,0.25,0,0,0,1,0.07,0,,2,6,0.19,27.7,69.4
20240306,21,12,3,4387,0.23,0,0,0,1,0.05,0,,1,5,0.15,25.6,69.2
20240306,21,12,4,4980,0.15,0,0,0,1,0.12,0,,4,2,0.15,28.2,65.2
20240306,21,12,5,4904,0.14,0,0,0,1,0.09,0,,3,1,0.15,5.4,37.8
20240306,21,12,6,4351,0.17,0,0,0,1,0.24,0,,5,3,0.11,0.0,50.0
20240306,21,1,1,4108,0.1,0,0,0,1,0.2,0,,5,1,0.13,82.4,94.7
20240306,21,1,2,4213,0.19,0,0,0,1,0.4,0,,6,3,0.18,11.5,53.8
20240306,21,1,3,4381,0.18,0,0,0,1,0.16,0,,4,2,0.16,14.2,48.9
20240306,21,1,4,4880,0.2,0,0,0,1,0.06,0,,1,4,0.18,6.4,41.9
20240306,21,1,5,4106,0.19,0,0,0,1,0.12,0,,3,3,0.17,6.2,37.5
20240306,21,1,6,5060,0.27,0,0,0,1,0.11,0,,2,5,0.23,0.0,29.4
20240306,21,2,1,4092,0.1,0,0,0,1,0.26,0,,5,1,0.11,61.1,88.8
20240306,21,2,2,4274,0.16,0,0,0,1,0.27,0,,6,3,0.18,11.4,45.7
20240306,21,2,3,4892,0.12,0,0,0,1,0.04,0,,1,2,0.18,12.2,51.2
20240306,21,2,4,3892,0.19,0,0,0,1,0.21,0,,4,4,0.17,8.1,48.6
20240306,21,2,5,5276,0.22,0,0,0,1,0.14,0,,3,5,0.18,5.2,42.1
20240306,21,2,6,4615,0.29,0,0,0,1,0.05,0,,2,6,0.21,0.0,19.5
20240306,21,3,1,4464,0.19,0,0,0,1,0.21,0,,4,1,0.16,53.8,82.0
20240306,21,3,2,4094,0.33,0,0,0,1,0.09,0,,2,3,0.19,13.8,55.5
20240306,21,3,3,4551,0.3,0,0,0,1,,1,0.02,5,2,0.16,9.3,56.2
20240306,21,3,4,4905,0.19,0,0,0,1,,1,0.03,5,1,0.18,3.2,35.4
20240306,21,3,5,4583,0.19,0,0,0,1,0.12,0,,3,1,0.16,4.6,34.8
20240306,21,3,6,5007,0.19,0,0,0,1,0.04,0,,1,1,0.18,0.0,25.8
20240306,21,4,1,4184,0.14,0,0,0,1,0.04,0,,2,2,0.16,63.2,93.8
20240306,21,4,2,4866,0.09,0,0,0,1,0.14,0,,4,1,0.14,2.7,51.3
20240306,21,4,3,4684,0.09,0,0,0,1,0.1,0,,3,1,0.14,18.8,60.3
20240306,21,4,4,4466,0.31,0,0,0,1,0.01,0,,1,5,0.18,5.0,52.5
20240306,21,4,5,3868,0.16,0,0,0,1,,1,0.01,5,3,0.19,0.0,23.5
20240306,21,4,6,5265,0.24,0,0,0,1,0.04,0,,2,4,0.18,0.7,5.6
20240306,21,5,1,4927,0.29,0,0,0,1,0.12,0,,4,4,0.18,58.3,75.0
20240306,21,5,2,4674,0.34,0,0,0,1,0.09,0,,3,5,0.19,5.5,52.7
20240306,21,5,3,5105,0.28,0,0,0,1,0.23,0,,5,3,0.18,8.8,44.1
20240306,21,5,4,4213,0.21,0,0,0,1,0.02,0,,1,1,0.2,15.6,50.0
20240306,21,5,5,5060,0.27,0,0,0,1,,1,0.02,6,2,0.18,4.8,41.4
20240306,21,5,6,4456,0.27,0,0,0,1,0.04,0,,2,2,0.21,5.5,27.7
20240306,21,6,1,4381,0.13,0,0,0,1,0.17,0,,6,2,0.18,51.2,82.9
20240306,21,6,2,3843,0.26,0,0,0,1,0.09,0,,2,5,0.19,13.3,68.8
20240306,21,6,3,4861,0.28,0,0,0,1,0.14,0,,4,6,0.16,11.7,44.1
20240306,21,6,4,5203,0.08,0,0,0,1,0.06,0,,1,1,0.15,9.5,38.1
20240306,21,6,5,4962,0.14,0,0,0,1,0.13,0,,3,3,0.17,5.7,31.4
20240306,21,6,6,3684,0.21,0,0,0,1,0.15,0,,5,4,0.23,2.9,23.5
20240306,21,7,1,4106,0.15,0,0,0,1,,1,0.05,4,3,0.18,46.1,61.5
20240306,21,7,2,4892,0.11,0,0,0,1,,1,0.03,4,2,0.18,11.9,52.3
20240306,21,7,3,4676,0.11,0,0,0,1,0.01,0,,1,2,0.14,10.6,46.8
20240306,21,7,4,5007,0.11,0,0,0,1,0.11,0,,3,2,0.18,8.8,44.1
20240306,21,7,5,4094,0.11,0,0,0,1,0.03,0,,2,2,0.19,5.2,42.1
20240306,21,7,6,5276,0.09,0,0,0,1,,1,0.02,4,1,0.18,0.5,8.8
20240306,21,8,1,4340,0.09,0,0,0,1,0.27,0,,5,3,0.16,38.2,73.5
20240306,21,8,2,4464,0.07,0,0,0,1,0.19,0,,2,2,0.15,18.6,69.7
20240306,21,8,3,4615,0.05,0,0,0,1,0.14,0,,1,1,0.19,5.8,50.0
20240306,21,8,4,4866,0.07,0,0,0,1,0.23,0,,3,2,0.17,2.8,40.0
20240306,21,8,5,5265,0.24,0,0,0,1,0.34,0,,6,5,0.23,0.0,14.2
20240306,21,8,6,3771,0.15,0,0,0,1,0.24,0,,4,4,0.16,0.0,28.1
20240306,21,9,1,4551,0.05,0,0,0,1,0.16,0,,2,1,0.16,58.0,83.8
20240306,21,9,2,4466,0.14,0,0,0,1,0.13,0,,1,3,0.17,12.5,55.0
20240306,21,9,3,4905,0.14,0,0,0,1,0.17,0,,3,3,0.16,8.0,60.0
20240306,21,9,4,4674,0.13,0,0,0,1,0.17,0,,3,2,0.14,10.0,40.0
20240306,21,9,5,4274,0.18,0,0,0,1,0.16,0,,2,4,0.18,9.3,31.2
20240306,21,9,6,4315,0.22,0,0,0,1,0.21,0,,4,5,0.2,0.0,15.9
