hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240225,14,2,6,4383,0.12,0.0003,37,42,0.22,0.0,18.9
20240225,14,3,1,3319,0.07,,55,42,0.15,52.2,84.0
20240225,14,3,2,4111,0.12,,55,42,0.19,10.2,61.5
20240225,14,3,3,5219,0.12,,55,42,0.15,12.5,43.7
20240225,14,3,4,4516,0.13,,55,42,0.16,22.0,58.0
20240225,14,3,5,3458,0.21,,55,42,0.17,0.0,12.0
20240225,14,3,6,4394,0.11,,55,42,0.15,0.0,35.7
20240225,14,4,1,4228,0.14,0.07,35,5,0.15,75.9,92.5
20240225,14,4,2,4253,0.13,0.14,41,12,0.18,7.8,43.1
20240225,14,4,3,4683,0.06,0.02,39,42,0.11,17.9,48.7
20240225,14,4,4,4544,0.12,0.17,30,15,0.16,23.4,78.7
20240225,14,4,5,4792,0.14,0.06,45,4,0.18,3.8,30.7
20240225,14,4,6,4006,0.16,0.19,33,17,0.24,0.0,24.1
20240225,14,5,1,4145,0.28,0.03,37,1,0.24,15.6,62.5
20240225,14,5,2,4174,0.16,0.02,43,42,0.14,11.7,72.5
20240225,14,5,3,3841,0.14,0.08,34,6,0.16,20.4,65.9
20240225,14,5,4,4879,0.06,0.24,50,22,0.16,7.6,38.4
20240225,14,5,5,4574,0.09,0.16,35,14,0.19,5.4,27.0
20240225,14,5,6,4202,0.14,0.29,47,27,0.19,0.0,15.6
20240225,14,6,1,4143,0.13,0.0009,38,42,0.13,44.4,72.2
20240225,14,6,2,4697,0.11,0.05,30,3,0.18,6.6,60.0
20240225,14,6,3,3743,0.1,0.04,29,2,0.14,14.2,57.1
20240225,14,6,4,4708,0.16,0.07,45,5,0.17,0.0,38.7
20240225,14,6,5,5210,0.15,0.09,34,7,0.16,5.2,15.7
20240225,14,6,6,4488,0.14,0.13,36,11,0.2,0.0,36.3
20240225,14,7,1,3338,0.17,0.27,46,25,0.21,27.7,55.5
20240225,14,7,2,3361,0.14,0.05,43,3,0.18,13.3,50.0
20240225,14,7,3,4129,0.14,0.02,37,42,0.18,7.6,46.1
20240225,14,7,4,3777,0.14,0.11,32,9,0.18,23.4,61.7
20240225,14,7,5,4932,0.16,0.12,27,10,0.13,14.7,50.0
20240225,14,7,6,5270,0.15,0.2,44,18,0.21,0.0,2.5
20240225,14,8,1,3949,0.15,0.0001,42,42,0.14,6.2,43.7
20240225,14,8,2,4571,0.27,0.05,20,3,0.14,27.5,86.2
20240225,14,8,3,4383,0.22,0.11,43,9,0.17,7.5,47.5
20240225,14,8,4,4394,0.15,0.01,42,42,0.15,14.2,40.0
20240225,14,8,5,4228,0.19,0.0003,40,42,0.17,17.9,46.1
20240225,14,8,6,3503,0.16,0.0002,35,42,0.22,0.0,10.7
20240225,14,9,1,3458,0.25,0.01,38,42,0.15,40.9,68.1
20240225,14,9,2,4052,0.21,0.02,34,42,0.15,22.5,62.5
20240225,14,9,3,4142,0.25,0.12,36,10,0.18,2.3,60.4
20240225,14,9,4,3851,0.2,0.16,37,14,0.17,3.4,27.5
20240225,14,9,5,4253,0.17,0.07,32,5,0.18,0.0,13.7
20240225,14,9,6,4144,0.18,0.11,28,9,0.16,0.0,40.0
20240225,15,10,1,3584,0.21,0.09,14,7,0.18,25.8,77.4
20240225,15,10,2,3635,0.25,0.06,22,4,0.14,27.7,74.0
20240225,15,10,3,4043,0.22,0.11,25,9,0.16,17.5,62.5
20240225,15,10,4,4020,0.2,0.15,28,13,0.18,9.5,28.5
20240225,15,10,5,4084,0.23,0.07,15,5,0.15,13.3,46.6
20240225,15,10,6,3297,0.14,0.12,16,10,0.22,0.0,33.3
20240225,15,11,1,3833,0.18,0.12,17,10,0.13,75.0,95.0
20240225,15,11,2,4735,0.19,0.29,22,27,0.2,6.4,41.9
20240225,15,11,3,4983,0.19,0.0006,9,42,0.16,18.7,70.8
20240225,15,11,4,4584,0.13,0.12,17,10,0.12,11.1,68.8
20240225,15,11,5,5173,0.23,0.18,30,16,0.13,0.0,23.3
20240225,15,11,6,3977,0.27,0.26,14,24,0.19,2.9,23.5
20240225,15,12,1,4168,0.18,0.14,17,12,0.13,78.7,89.3
20240225,15,12,2,3876,0.21,0.09,3,7,0.15,32.4,72.9
20240225,15,12,3,4357,0.21,0.02,9,42,0.19,13.4,67.3
20240225,15,12,4,3362,0.23,0.08,20,6,0.19,8.8,37.7
20240225,15,12,5,4796,0.22,0.11,7,9,0.16,14.2,50.0
20240225,15,12,6,3933,0.25,0.07,13,5,0.0,0.0,0.0
20240225,15,1,1,3509,0.02,0.0,11,42,0.14,17.3,60.8
20240225,15,1,2,4978,0.03,0.04,21,2,0.16,7.8,39.4
20240225,15,1,3,4731,0.01,0.25,9,23,0.14,0.0,52.6
20240225,15,1,4,4785,0.07,0.18,13,16,0.17,3.8,53.8
20240225,15,1,5,4097,0.24,0.11,21,9,0.23,5.0,32.5
20240225,15,1,6,4589,0.07,0.14,13,12,0.16,10.0,35.0
20240225,15,2,1,3614,0.12,0.19,17,17,0.17,25.8,67.7
20240225,15,2,2,5194,0.11,0.21,25,19,0.18,9.0,39.3
20240225,15,2,3,3977,0.11,0.15,14,13,0.15,8.7,56.5
20240225,15,2,4,3660,0.25,0.07,24,5,0.16,0.0,26.1
20240225,15,2,5,5310,0.32,0.26,22,24,0.0,0.0,0.0
20240225,15,2,6,4092,0.22,0.06,27,4,0.19,0.0,23.4
20240225,15,3,1,3297,0.07,0.0001,9,42,0.17,28.5,77.5
20240225,15,3,2,4020,0.2,0.04,19,2,0.18,5.8,55.8
20240225,15,3,3,3982,0.11,0.03,17,1,0.17,4.5,22.7
20240225,15,3,4,4588,0.1,0.0001,14,42,0.14,9.3,46.8
20240225,15,3,5,4735,0.1,0.07,20,5,0.17,0.0,22.2
20240225,15,3,6,4630,0.15,0.0006,12,42,0.15,10.2,25.6
20240225,15,4,1,4181,0.12,0.0007000000000000001,15,42,0.17,43.7,78.1
20240225,15,4,2,4084,0.14,0.01,20,42,0.16,28.8,73.3
20240225,15,4,3,4873,0.18,0.27,28,25,0.19,14.2,50.0
20240225,15,4,4,3574,0.15,0.0008,25,42,0.22,0.0,31.2
20240225,15,4,5,3797,0.15,0.15,21,13,0.18,2.0,16.0
20240225,15,4,6,3584,0.13,0.09,22,7,0.19,0.0,2.3
20240225,15,5,1,3600,0.23,0.18,15,16,0.17,40.0,66.6
20240225,15,5,2,3776,0.16,0.19,20,17,0.17,10.2,55.1
20240225,15,5,3,4978,0.21,0.12,21,10,0.15,0.0,44.1
20240225,15,5,4,4731,0.15,0.45,13,38,0.14,12.8,58.9
20240225,15,5,5,3635,0.17,0.14,21,12,0.16,4.5,56.8
20240225,15,5,6,3833,0.14,0.14,16,12,0.14,3.2,29.0
20240225,15,6,1,4043,0.21,0.11,18,9,0.15,73.5,92.4
20240225,15,6,2,5125,0.23,0.1,9,8,0.17,7.1,52.3
20240225,15,6,3,4584,0.14,0.09,11,7,0.13,18.0,68.0
20240225,15,6,4,4092,0.17,0.07,23,5,0.15,11.9,45.2
20240225,15,6,5,4785,0.18,0.2,15,18,0.2,2.6,44.7
20240225,15,6,6,3614,0.21,0.1,18,8,0.2,3.5,14.2
20240225,15,7,1,4589,0.26,0.02,10,42,0.15,60.0,84.0
20240225,15,7,2,5173,0.29,0.07,25,5,0.19,13.7,37.9
20240225,15,7,3,5192,0.34,0.37,25,34,0.2,2.7,22.2
20240225,15,7,4,3509,0.2,0.09,18,7,0.13,11.1,29.6
20240225,15,7,5,5194,0.09,0.02,29,42,0.16,3.1,12.5
20240225,15,7,6,5297,0.16,0.08,19,6,0.25,0.0,1.2
20240225,15,8,1,4983,0.08,0.0003,10,42,0.15,61.1,87.0
20240225,15,8,2,3574,0.12,0.04,20,2,0.17,12.8,55.9
20240225,15,8,3,4588,0.12,0.07,20,5,0.14,25.8,48.3
20240225,15,8,4,4133,0.15,0.12,16,10,0.13,12.5,75.0
20240225,15,8,5,4873,0.25,0.12,22,10,0.22,5.1,53.8
20240225,15,8,6,5310,0.21,0.27,25,25,0.21,0.0,0.0
20240225,15,9,1,4630,0.14,0.13,12,11,0.16,29.0,78.1
20240225,15,9,2,3797,0.19,0.21,8,19,0.2,4.5,31.8
20240225,15,9,3,4181,0.09,0.37,19,34,0.16,4.4,44.4
20240225,15,9,4,3600,0.15,0.08,12,6,0.23,0.0,20.0
20240225,15,9,5,3776,0.16,0.12,19,10,0.18,2.1,21.7
20240225,15,9,6,3660,0.16,0.22,26,20,0.19,0.0,5.8
20240225,16,10,1,5142,0.16,0.15,5,13,0.17,58.3,87.5
20240225,16,10,2,5181,0.16,0.22,22,20,0.19,3.2,45.1
20240225,16,10,3,5228,0.23,0.04,11,2,0.13,16.0,64.0
20240225,16,10,4,5267,0.13,0.22,20,20,0.16,17.8,60.7
20240225,16,10,5,5105,0.26,0.04,20,2,0.19,5.8,38.2
20240225,16,10,6,5232,0.16,0.01,20,42,0.16,0.0,5.6
20240225,16,11,1,5217,0.11,0.2,13,18,0.13,48.0,84.0
20240225,16,11,2,5049,0.16,0.17,12,15,0.18,11.7,52.9
20240225,16,11,3,5243,0.15,0.15,22,13,0.0,0.0,0.0
20240225,16,11,4,5234,0.09,0.32,23,30,0.18,24.1,55.1
20240225,16,11,5,5075,0.07,0.28,18,26,0.16,13.1,34.2
20240225,16,11,6,5109,0.12,0.21,18,19,0.19,0.0,25.0
20240225,16,12,1,4959,0.04,0.01,4,42,0.18,73.4,93.8
20240225,16,12,2,4934,0.01,0.17,14,15,0.14,13.8,80.5
20240225,16,12,3,5016,0.04,0.0004,14,42,0.14,14.2,71.4
20240225,16,12,4,5121,0.06,0.0007000000000000001,14,42,0.14,22.5,67.5
20240225,16,12,5,4958,0.03,0.0009,22,42,0.15,9.7,36.5
20240225,16,12,6,5047,0.05,0.14,17,12,0.22,0.0,16.1
20240225,16,1,1,5252,0.1,0.12,20,10,0.15,0.0,0.0
20240225,16,1,2,5269,0.06,0.28,25,26,0.21,0.0,50.0
20240225,16,1,3,5099,0.03,0.21,31,19,0.18,0.0,10.5
20240225,16,1,4,5303,0.16,0.1,24,8,0.2,16.6,66.6
20240225,16,1,5,5214,0.11,0.06,23,4,0.19,2.5,7.6
20240225,16,1,6,5298,0.07,0.09,24,7,0.15,1.6,14.2
20240225,16,2,1,5178,0.07,0.0013,32,42,0.19,15.3,46.1
20240225,16,2,2,5115,0.12,0.001,25,42,0.15,11.7,47.0
20240225,16,2,3,5190,0.07,0.17,15,15,0.16,7.1,21.4
20240225,16,2,4,5276,0.13,0.12,22,10,0.13,0.0,0.0
20240225,16,2,5,5307,0.11,0.0019,26,42,0.17,0.0,30.0
20240225,16,2,6,5076,0.17,0.0018,38,42,0.15,0.0,7.1
20240225,16,3,1,5154,0.12,0.07,28,5,0.16,23.0,53.8
20240225,16,3,2,5109,0.14,0.17,29,15,0.17,9.6,51.6
20240225,16,3,3,5105,0.16,0.02,30,42,0.18,8.8,44.1
20240225,16,3,4,5257,0.08,0.0014000000000000002,28,42,0.17,4.7,28.5
20240225,16,3,5,5301,0.15,0.01,28,42,0.21,0.0,25.0
20240225,16,3,6,5050,0.11,0.0009,26,42,0.17,0.0,9.0
20240225,16,4,1,5157,0.21,0.03,24,1,0.21,15.3,46.1
20240225,16,4,2,5232,0.2,0.15,23,13,0.16,0.0,40.0
20240225,16,4,3,5090,0.15,0.07,24,5,0.17,13.8,58.3
20240225,16,4,4,5228,0.13,0.05,33,3,0.15,12.5,46.8
20240225,16,4,5,5243,0.14,0.08,29,6,0.2,0.0,6.3
20240225,16,4,6,5131,0.16,0.04,24,2,0.18,4.3,8.7
20240225,16,5,1,5159,0.19,0.12,9,10,0.17,24.0,52.0
20240225,16,5,2,5111,0.15,0.03,17,1,0.16,21.4,57.1
20240225,16,5,3,5142,0.13,0.11,15,9,0.17,15.3,69.2
20240225,16,5,4,5049,0.16,0.05,23,3,0.16,17.6,50.0
20240225,16,5,5,5269,0.15,0.15,30,13,0.18,0.0,44.4
20240225,16,5,6,5096,0.1,0.06,24,4,0.15,0.0,14.8
20240225,16,6,1,5216,0.17,0.24,12,22,0.23,27.7,44.4
20240225,16,6,2,5075,0.2,0.2,30,18,0.18,11.7,61.7
20240225,16,6,3,5181,0.31,0.06,22,4,0.17,7.4,22.2
20240225,16,6,4,5190,0.2,0.0012,9,42,0.16,0.0,3.5
20240225,16,6,5,5252,0.19,0.0013,24,42,0.16,8.3,33.3
20240225,16,6,6,5273,0.18,0.0007000000000000001,24,42,0.18,0.0,2.4
20240225,16,7,1,5115,0.01,0.17,19,15,0.14,60.6,78.7
20240225,16,7,2,5267,0.06,0.07,24,5,0.11,14.2,85.7
20240225,16,7,3,5234,0.07,0.15,30,13,0.2,0.0,50.0
20240225,16,7,4,5050,0.19,0.01,34,42,0.15,5.2,47.3
20240225,16,7,5,5212,0.44,0.0004,22,42,0.16,0.0,18.0
20240225,16,7,6,5303,0.36,0.0006,27,42,0.18,0.8,8.7
20240225,16,8,1,5214,0.46,0.09,28,7,0.18,100.0,100.0
20240225,16,8,2,5098,0.31,0.03,25,1,0.17,10.0,47.5
20240225,16,8,3,5157,0.38,0.02,27,42,0.17,0.0,30.7
20240225,16,8,4,5217,0.16,0.0008,20,42,0.15,17.2,58.6
20240225,16,8,5,5276,0.23,0.0003,18,42,0.18,5.2,42.1
20240225,16,8,6,5301,0.21,0.0011,25,42,0.19,0.0,6.7
20240225,16,9,1,5090,0.22,0.23,22,21,0.15,35.4,67.7
20240225,16,9,2,5154,0.07,0.16,18,14,0.18,7.6,25.6
20240225,16,9,3,5111,0.0,0.17,19,15,0.16,10.5,68.4
20240225,16,9,4,5216,0.03,0.01,18,42,0.16,18.6,51.1
20240225,16,9,5,5099,0.04,0.2,25,18,0.18,0.0,5.8
20240225,16,9,6,5307,0.19,0.02,32,42,0.21,0.0,2.5
20240225,20,10,1,4794,0.13,0.01,27,42,0.13,71.4,100.0
20240225,20,10,2,4951,0.11,0.11,34,9,0.11,15.0,55.0
20240225,20,10,3,4314,0.09,0.03,38,1,0.12,20.6,62.0
20240225,20,10,4,3975,0.07,0.07,32,5,0.15,15.6,56.8
20240225,20,10,5,4299,0.11,0.01,36,42,0.14,7.6,23.0
20240225,20,10,6,4437,0.14,0.11,36,9,0.17,2.3,27.9
20240225,20,11,1,3849,0.08,0.01,43,42,0.12,70.6,93.1
20240225,20,11,2,4331,0.24,0.2,40,18,0.13,10.4,58.3
20240225,20,11,3,5055,0.25,0.63,43,40,0.16,6.4,45.1
20240225,20,11,4,3721,0.11,0.16,51,14,0.12,20.5,64.1
20240225,20,11,5,3615,0.24,0.21,50,19,0.17,1.9,17.6
20240225,20,11,6,4651,0.2,0.19,40,17,0.16,3.7,11.1
20240225,20,12,1,4772,0.09,0.07,34,5,0.12,70.9,85.4
20240225,20,12,2,4195,0.14,0.23,34,21,0.13,10.5,55.2
20240225,20,12,3,4477,0.16,0.06,30,4,0.14,24.0,76.0
20240225,20,12,4,3430,0.21,0.19,39,17,0.16,2.7,37.8
20240225,20,12,5,4012,0.21,0.1,35,8,0.16,9.6,35.4
20240225,20,12,6,4323,0.27,0.21,40,19,0.18,3.4,17.2
20240225,20,1,1,4314,0.04,0.17,38,15,0.16,61.7,79.4
20240225,20,1,2,4651,0.09,0.07,42,5,0.14,5.1,46.1
20240225,20,1,3,3081,0.08,0.0001,44,42,0.18,15.1,51.5
20240225,20,1,4,5206,0.29,0.09,32,7,0.13,6.2,28.1
20240225,20,1,5,4268,0.11,0.0004,41,42,0.16,8.3,29.1
20240225,20,1,6,3519,0.16,0.0004,39,42,0.17,0.0,15.3
20240225,20,2,1,4632,0.22,0.0008,41,42,0.18,27.5,62.0
20240225,20,2,2,5055,0.09,0.0012,48,42,0.16,12.5,50.0
20240225,20,2,3,4195,0.13,0.22,43,20,0.13,22.2,61.1
20240225,20,2,4,4951,0.11,0.0002,43,42,0.14,15.7,47.3
20240225,20,2,5,4254,0.16,0.25,40,23,0.15,7.3,31.7
20240225,20,2,6,4356,0.23,0.02,39,42,0.14,0.0,30.7
20240225,20,3,1,4299,0.08,0.07,38,5,0.14,32.0,64.0
20240225,20,3,2,3430,0.12,0.11,38,9,0.16,7.6,30.7
20240225,20,3,3,3615,0.09,0.11,39,9,0.15,9.5,45.2
20240225,20,3,4,3907,0.08,0.25,42,23,0.17,16.6,50.0
20240225,20,3,5,5263,0.05,0.18,39,16,0.21,3.5,10.7
20240225,20,3,6,3233,0.06,0.11,46,9,0.16,0.0,19.3
20240225,20,4,1,4663,0.19,,55,42,0.14,50.0,86.3
20240225,20,4,2,4894,0.22,,55,42,0.17,10.2,56.4
20240225,20,4,3,3454,0.23,,55,42,0.16,0.0,28.9
20240225,20,4,4,4794,0.15,,55,42,0.13,17.5,62.5
20240225,20,4,5,3701,0.23,,55,42,0.13,14.7,32.3
20240225,20,4,6,3643,0.24,,55,42,0.18,2.8,31.4
20240225,20,5,1,3721,0.13,0.05,47,3,0.12,77.5,97.5
20240225,20,5,2,3975,0.16,0.0002,36,42,0.17,5.8,56.8
20240225,20,5,3,3519,0.15,0.07,43,5,0.16,0.0,36.8
20240225,20,5,4,4323,0.24,0.19,44,17,0.14,20.6,68.9
20240225,20,5,5,4248,0.21,0.39,42,35,0.17,0.0,20.0
20240225,20,5,6,5046,0.18,0.23,42,21,0.15,4.0,24.0
20240225,20,6,1,4331,0.05,0.02,39,42,0.12,47.0,85.2
20240225,20,6,2,4268,0.12,0.15,42,13,0.15,3.5,35.7
20240225,20,6,3,4772,0.11,0.14,40,12,0.11,24.3,62.1
20240225,20,6,4,4437,0.09,0.25,37,23,0.16,7.3,63.4
20240225,20,6,5,4752,0.11,0.33,35,31,0.15,2.5,40.0
20240225,20,6,6,3670,0.08,0.26,37,24,0.17,0.0,17.6
20240225,20,7,1,4012,0.19,0.06,41,4,0.16,67.6,85.2
20240225,20,7,2,3849,0.16,0.01,41,42,0.13,13.6,59.0
20240225,20,7,3,5263,0.13,0.05,38,3,0.17,0.0,33.3
20240225,20,7,4,4158,0.12,0.06,41,4,0.16,11.6,48.8
20240225,20,7,5,5058,0.03,0.14,36,12,0.15,5.4,45.9
20240225,20,7,6,3081,0.13,0.28,43,26,0.2,0.0,42.8
20240225,20,8,1,4477,0.12,0.12,34,10,0.12,77.7,91.1
20240225,20,8,2,4558,0.12,0.15,35,13,0.17,20.5,52.9
20240225,20,8,3,4121,0.11,0.19,37,17,0.13,11.6,51.1
20240225,20,8,4,3454,0.05,0.13,39,11,0.13,9.0,36.3
20240225,20,8,5,5206,0.18,0.35,32,33,0.18,0.0,12.2
20240225,20,8,6,4254,0.12,0.03,38,1,0.16,0.0,13.5
20240225,20,9,1,4736,0.25,,55,42,0.13,76.9,94.2
20240225,20,9,2,4277,0.22,,55,42,0.17,20.0,40.0
20240225,20,9,3,4356,0.27,,55,42,0.17,14.2,71.4
20240225,20,9,4,3930,0.23,,55,42,0.15,14.2,47.6
20240225,20,9,5,4663,0.17,,55,42,0.16,3.0,30.3
20240225,20,9,6,3907,0.19,,55,42,0.17,2.9,26.4
20240225,21,10,1,4737,0.23,0.0009,18,42,0.17,65.3,84.6
20240225,21,10,2,4710,0.2,0.11,20,9,0.15,20.5,71.7
20240225,21,10,3,4754,0.16,0.06,19,4,0.15,10.6,59.5
20240225,21,10,4,4367,0.16,0.0008,17,42,0.23,2.6,44.7
20240225,21,10,5,4936,0.19,0.0004,21,42,0.16,3.5,42.8
20240225,21,10,6,3251,0.23,0.03,26,1,0.21,0.0,45.4
20240225,21,11,1,3641,0.18,0.09,24,7,0.17,47.6,80.9
20240225,21,11,2,4256,0.11,0.12,21,10,0.14,24.3,78.0
20240225,21,11,3,4506,0.11,0.04,26,2,0.16,18.1,48.4
20240225,21,11,4,5093,0.19,0.07,25,5,0.16,11.7,47.0
20240225,21,11,5,4797,0.19,0.0007000000000000001,28,42,0.14,12.2,51.2
20240225,21,11,6,4618,0.19,0.0009,19,42,0.18,0.0,19.4
20240225,21,12,1,4297,0.14,0.06,13,4,0.12,82.0,90.0
20240225,21,12,2,5067,0.12,0.0011,18,42,0.15,6.9,44.8
20240225,21,12,3,4561,0.29,0.26,4,24,0.16,35.4,70.8
20240225,21,12,4,3616,0.14,0.05,17,3,0.16,2.7,37.8
20240225,21,12,5,4450,0.16,0.18,25,16,0.18,4.0,52.0
20240225,21,12,6,4424,0.14,0.24,17,22,0.15,5.2,42.1
20240225,21,1,1,4754,0.13,,55,42,0.14,62.5,81.2
20240225,21,1,2,5182,0.13,,55,42,0.15,2.5,33.3
20240225,21,1,3,3616,0.12,,55,42,0.15,19.5,58.5
20240225,21,1,4,5274,0.11,,55,42,0.21,0.0,0.0
20240225,21,1,5,3804,0.02,,55,42,0.16,0.0,9.0
20240225,21,1,6,5249,0.01,,55,42,0.17,0.0,5.7
20240225,21,2,1,4710,0.08,0.0002,18,42,0.14,67.3,89.8
20240225,21,2,2,5209,0.09,0.07,19,5,0.16,0.0,10.5
20240225,21,2,3,4562,0.15,0.03,18,1,0.19,11.6,48.8
20240225,21,2,4,3641,0.16,0.16,23,14,0.17,16.3,69.0
20240225,21,2,5,4180,0.11,0.07,25,5,0.18,0.0,28.9
20240225,21,2,6,3910,0.11,0.05,27,3,0.22,0.0,13.7
20240225,21,3,1,4618,0.14,0.01,19,42,0.16,56.1,75.6
20240225,21,3,2,3784,0.12,0.2,21,18,0.16,5.5,50.0
20240225,21,3,3,4737,0.08,0.0001,12,42,0.17,16.6,73.8
20240225,21,3,4,5048,0.11,0.07,23,5,0.17,8.1,43.2
20240225,21,3,5,4949,0.12,0.15,16,13,0.16,12.5,52.0
20240225,21,3,6,3808,0.16,0.04,28,2,0.18,0.0,11.1
20240225,21,4,1,3251,0.22,0.01,20,42,0.19,54.2,93.2
20240225,21,4,2,3775,0.23,0.04,18,2,0.16,6.9,44.1
20240225,21,4,3,5003,0.35,0.0001,14,42,0.19,6.0,42.4
20240225,21,4,4,4506,0.22,0.23,23,21,0.13,16.2,53.4
20240225,21,4,5,4561,0.22,0.13,1,11,0.16,11.1,51.8
20240225,21,4,6,5207,0.16,0.15,19,13,0.19,0.0,16.1
20240225,21,5,1,4443,0.11,0.14,28,12,0.18,52.5,95.0
20240225,21,5,2,3604,0.1,0.19,24,17,0.21,17.2,65.5
20240225,21,5,3,4450,0.1,0.14,25,12,0.18,7.6,61.5
20240225,21,5,4,4447,0.07,0.12,22,10,0.2,12.1,57.5
20240225,21,5,5,5182,0.01,0.08,24,6,0.17,2.5,10.0
20240225,21,5,6,5200,0.04,0.0004,26,42,0.2,0.0,2.0
20240225,21,6,1,5067,0.18,0.01,13,42,0.13,60.8,73.9
20240225,21,6,2,4797,0.16,0.04,22,2,0.14,29.5,63.6
20240225,21,6,3,4936,0.12,0.04,14,2,0.18,12.0,44.0
20240225,21,6,4,3910,0.07,0.04,25,2,0.19,3.0,27.2
20240225,21,6,5,4890,0.05,0.08,24,6,0.15,5.4,37.8
20240225,21,6,6,4256,0.09,0.0007000000000000001,20,42,0.15,2.5,50.0
20240225,21,7,1,4367,0.01,0.13,11,11,0.21,47.8,65.2
20240225,21,7,2,4180,0.11,0.07,19,5,0.18,0.0,43.9
20240225,21,7,3,5093,0.02,0.3,23,28,0.15,13.3,44.4
20240225,21,7,4,3808,0.06,0.08,26,6,0.16,4.1,12.5
20240225,21,7,5,4562,0.14,0.0001,16,42,0.2,5.7,30.7
20240225,21,7,6,5274,0.12,0.19,20,17,0.22,1.0,4.2
20240225,21,8,1,4942,0.18,0.12,11,10,0.16,30.0,50.0
20240225,21,8,2,4949,0.13,0.16,19,14,0.16,10.8,64.8
20240225,21,8,3,4297,0.11,0.08,8,6,0.1,19.5,41.3
20240225,21,8,4,5249,0.23,0.29,19,27,0.2,0.0,66.6
20240225,21,8,5,5209,0.23,0.83,16,41,0.15,4.8,14.6
20240225,21,8,6,4086,0.2,0.06,18,4,0.17,0.0,38.7
20240225,21,9,1,4424,0.12,0.06,14,4,0.16,56.9,90.7
20240225,21,9,2,5200,0.17,0.26,23,24,0.22,0.0,0.0
20240225,21,9,3,5207,0.14,0.01,17,42,0.19,0.0,22.5
20240225,21,9,4,5003,0.13,0.0018,19,42,0.21,6.6,30.0
20240225,21,9,5,3578,0.09,0.001,26,42,0.17,4.2,29.7
20240225,21,9,6,4171,0.09,0.0006,22,42,0.22,0.0,15.7
20240225,22,10,1,3024,0.12,0.05,32,3,0.16,42.3,83.5
20240225,22,10,2,4348,0.14,0.09,34,7,0.17,14.2,57.1
20240225,22,10,3,4684,0.11,0.02,33,42,0.14,18.8,60.3
20240225,22,10,4,4957,0.28,0.13,28,11,0.15,7.8,42.1
20240225,22,10,5,3717,0.34,0.28,33,26,0.12,23.2,67.4
20240225,22,10,6,4740,0.41,0.09,32,7,0.2,0.0,15.3
20240225,22,11,1,4350,0.04,0.1,26,8,0.11,78.7,97.8
20240225,22,11,2,5012,0.06,0.13,29,11,0.13,20.0,65.7
20240225,22,11,3,4753,0.09,0.11,28,9,0.17,8.7,47.8
20240225,22,11,4,3556,0.15,0.06,29,4,0.14,12.9,70.3
20240225,22,11,5,5071,0.3,0.06,30,4,0.13,7.3,34.1
20240225,22,11,6,4555,0.16,0.22,36,20,0.21,0.0,9.3
20240225,22,12,1,4643,0.06,0.09,31,7,0.12,83.3,91.6
20240225,22,12,2,4352,0.11,0.09,29,7,0.13,9.3,78.1
20240225,22,12,3,5014,0.02,0.17,28,15,0.15,2.7,55.5
20240225,22,12,4,4445,0.09,0.14,18,12,0.11,10.2,61.2
20240225,22,12,5,4427,0.12,0.22,30,20,0.14,14.6,58.5
20240225,22,12,6,4674,0.14,0.13,29,11,0.15,0.0,22.8
20240225,22,1,1,3873,0.18,0.11,46,9,0.16,53.1,85.1
20240225,22,1,2,3591,0.15,0.11,38,9,0.18,0.0,41.6
20240225,22,1,3,3825,0.09,0.21,43,19,0.13,3.4,34.4
20240225,22,1,4,3703,0.22,0.17,31,15,0.16,9.0,54.5
20240225,22,1,5,5328,0.24,0.23,39,21,0.0,0.0,0.0
20240225,22,1,6,3553,0.23,0.29,40,27,0.21,0.0,25.0
20240225,22,2,1,4864,0.15,,55,42,0.12,27.5,65.5
20240225,22,2,2,4638,0.15,,55,42,0.19,6.9,48.8
20240225,22,2,3,3563,0.15,,55,42,0.16,16.9,53.8
20240225,22,2,4,4684,0.1,,55,42,0.15,12.2,34.1
20240225,22,2,5,3501,0.1,,55,42,0.14,7.5,37.5
20240225,22,2,6,3576,0.09,,55,42,0.19,0.0,50.0
20240225,22,3,1,4555,0.2,0.1,30,8,0.18,41.9,77.4
20240225,22,3,2,4803,0.29,0.09,38,7,0.16,0.0,58.3
20240225,22,3,3,3556,0.21,0.01,35,42,0.13,30.7,75.0
20240225,22,3,4,3471,0.25,0.19,54,17,0.17,8.8,38.2
20240225,22,3,5,5268,0.34,0.33,47,31,0.16,0.0,20.0
20240225,22,3,6,5081,0.21,0.06,29,4,0.18,0.0,20.0
20240225,22,4,1,4740,0.11,0.17,34,15,0.15,42.8,85.7
20240225,22,4,2,5158,0.07,0.3,35,28,0.16,8.0,32.0
20240225,22,4,3,3508,0.11,0.21,41,19,0.17,2.3,57.1
20240225,22,4,4,4753,0.07,0.26,38,24,0.17,4.0,52.0
20240225,22,4,5,3527,0.12,0.25,35,23,0.17,2.2,34.0
20240225,22,4,6,3024,0.14,0.01,34,42,0.16,0.0,50.0
20240225,22,5,1,4866,0.07,0.0002,40,42,0.14,42.8,71.4
20240225,22,5,2,4918,0.14,0.06,38,4,0.16,20.0,43.3
20240225,22,5,3,4957,0.09,0.0002,29,42,0.16,11.1,60.0
20240225,22,5,4,3825,0.16,0.06,41,4,0.11,17.1,40.0
