hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240305,11,6,3,4257,5.0,0.0,1,49.72,0,4257,0,3.0,13.177999999999997,143165589.36033332,0.15,143165576.34533334,5.0,13.014999999999999,NIGE,33.5,古川 健,0.0,0.16,29.28,49.0,10.8,1.0,3,6.87,45.9,5
20240305,11,6,4,4743,5.0,2.0,1,43.59,0,4743,0,2.0,14.562000000000001,143165589.36033332,0.12,143165576.34533334,5.0,13.014999999999999,NIGE,34.54,木村 仁紀,1.0,0.13,24.36,48.97,11.1,0.0,2,6.85,57.7,3
20240305,11,6,5,5302,5.0,0.0,1,43.27,0,5302,0,0.0,429496739.952,143165589.36033332,0.16,143165576.34533334,5.0,13.014999999999999,NIGE,30.62,秋末 秦悟,0.0,0.32,26.32,47.37,0.0,0.0,6,6.8,0.0,2
20240305,11,6,6,4640,5.0,1.0,1,52.02,0,4640,0,1.0,13.566999999999998,143165589.36033332,0.15,143165576.34533334,5.0,13.014999999999999,NIGE,32.61,山ノ内 雅人,0.0,0.21,36.36,51.09,4.0,0.0,4,6.79,32.0,1
20240305,11,8,1,3629,4.0,0.0,1,53.61,0,3629,0,0.0,14.554999999999998,14.437333333333333,0.12,0.8143333333333338,5.0,13.623,SASHI,35.33,浅見 昌克,0.0,0.15,35.05,46.71,57.5,0.0,3,6.84,85.0,3
20240305,11,8,2,3714,4.0,0.0,1,45.0,0,3714,0,0.0,12.696,14.437333333333333,0.15,0.8143333333333338,5.0,13.623,SASHI,32.64,梶原 正,1.0,0.12,31.11,52.33,2.3,0.0,2,6.91,47.6,5
20240305,11,8,3,4561,4.0,0.0,1,44.89,0,4561,0,16.0,13.618,14.437333333333333,0.16,0.8143333333333338,5.0,13.623,SASHI,32.42,藤山 翔大,0.0,0.09,30.11,51.1,35.4,1.0,1,6.65,70.8,1
20240305,11,8,4,4918,4.0,2.0,1,47.75,0,4918,0,0.0,16.974,14.437333333333333,0.15,0.8143333333333338,5.0,13.623,SASHI,46.8,川島 拓郎,0.0,0.19,27.53,62.8,5.8,0.0,5,6.88,38.2,4
20240305,11,8,5,4978,4.0,0.0,1,52.06,0,4978,0,0.0,12.594,14.437333333333333,0.14,0.8143333333333338,5.0,13.623,SASHI,34.36,山田 和佐,0.0,0.19,36.6,52.31,3.2,1.0,5,6.83,22.5,2
20240305,11,8,6,3957,4.0,0.0,1,48.63,0,3957,0,0.0,13.743999999999998,14.437333333333333,0.22,0.8143333333333338,5.0,13.623,SASHI,34.64,大谷 直弘,0.0,0.18,31.15,47.49,0.0,0.0,4,6.96,16.2,6
20240305,11,9,1,4793,4.0,0.0,1,49.43,0,4793,0,0.0,13.191999999999998,12.892000000000001,0.14,-143165577.07033333,5.0,143165589.96233332,NIGE,32.16,金子 萌,4.0,0.11,32.76,53.27,72.7,0.0,4,6.85,89.0,4
20240305,11,9,2,3820,4.0,0.0,1,41.86,0,3820,0,0.0,429496744.254,12.892000000000001,0.17,-143165577.07033333,5.0,143165589.96233332,NIGE,40.26,樫葉 次郎,0.0,0.27,29.65,54.98,0.0,0.0,6,6.93,43.3,5
20240305,11,9,3,5157,4.0,0.0,1,42.76,0,5157,0,0.0,12.441,12.892000000000001,0.17,-143165577.07033333,5.0,143165589.96233332,NIGE,34.07,市川 健太,0.0,0.19,24.83,46.7,0.0,0.0,5,6.75,30.7,2
20240305,11,9,4,3381,4.0,0.0,1,56.59,0,3381,1,6.0,12.889,12.892000000000001,0.14,-143165577.07033333,5.0,143165589.96233332,NIGE,31.03,滝沢 芳行,0.0,0.0003,38.54,48.77,18.6,2.0,1,6.79,51.1,3
20240305,11,9,5,4319,4.0,0.0,1,50.27,0,4319,0,0.0,13.291999999999998,12.892000000000001,0.18,-143165577.07033333,5.0,143165589.96233332,NIGE,32.62,三宅 潤,0.0,0.0013,32.43,48.13,4.7,2.0,3,6.95,38.1,6
20240305,11,9,6,4204,4.0,0.0,1,60.89,0,4204,0,1.0,12.495000000000001,12.892000000000001,0.22,-143165577.07033333,5.0,143165589.96233332,NIGE,33.13,柴田 大輔,0.0,0.0009,37.99,49.4,2.3,0.0,2,6.7,21.4,1
20240305,13,10,1,3978,5.0,0.0,1,54.89,0,3978,0,0.0,19.749,143165591.76733333,0.14,143165575.63433334,3.0,16.133,NIGE,50.89,齊藤 仁,0.0,0.0005,32.61,66.96,67.2,0.0,2,7.02,93.4,4
20240305,13,10,2,4545,5.0,6.0,1,42.55,0,4545,0,2.0,14.866,143165591.76733333,0.14,143165575.63433334,3.0,16.133,NIGE,33.82,岡村 慶太,1.0,0.0001,29.26,52.66,25.0,0.0,1,7.09,75.0,6
20240305,13,10,3,4852,5.0,1.0,1,51.79,0,4852,0,1.0,13.783999999999999,143165591.76733333,0.16,143165575.63433334,3.0,16.133,NIGE,32.62,川原 祐明,1.0,0.01,33.85,45.45,12.7,4.0,3,6.99,69.0,3
20240305,13,10,4,4685,5.0,2.0,1,47.59,0,4685,0,3.0,429496748.268,143165591.76733333,0.12,143165575.63433334,3.0,16.133,NIGE,48.86,島村 隆幸,0.0,0.09,31.55,63.93,18.7,4.0,6,6.83,62.5,1
20240305,13,10,5,3854,5.0,0.0,1,51.01,0,3854,0,0.0,13.714,143165591.76733333,0.15,143165575.63433334,3.0,16.133,NIGE,31.86,吉川 元浩,1.0,0.03,36.36,48.53,12.9,3.0,4,6.88,61.2,2
20240305,13,10,6,4757,5.0,1.0,1,59.26,0,4757,0,1.0,13.32,143165591.76733333,0.15,143165575.63433334,3.0,16.133,NIGE,30.48,山田 祐也,0.0,0.07,41.8,47.62,6.0,0.0,5,7.05,42.4,5
20240305,13,11,1,4831,6.0,0.0,0,57.79,1,4831,0,0.0,429496743.141,14.516,0.12,-143165574.46633333,4.0,143165588.98233333,MAKURI,31.13,羽野 直也,0.0,0.13,39.2,47.17,80.7,0.0,6,7.09,92.3,6
20240305,13,11,2,4856,6.0,7.0,0,49.48,1,4856,0,4.0,11.556,14.516,0.15,-143165574.46633333,4.0,143165588.98233333,MAKURI,24.88,豊田 健士郎,0.0,0.04,36.46,42.79,25.5,0.0,5,7.0,79.0,5
20240305,13,11,3,4444,6.0,2.0,0,54.08,1,4444,0,1.0,12.249999999999998,14.516,0.16,-143165574.46633333,4.0,143165588.98233333,MAKURI,26.04,桐生 順平,0.0,0.02,37.24,43.75,16.1,2.0,4,6.96,64.5,1
20240305,13,11,4,4042,6.0,0.0,0,56.86,1,4042,1,3.0,13.447000000000001,14.516,0.17,-143165574.46633333,4.0,143165588.98233333,MAKURI,30.21,丸岡 正典,2.0,0.0,38.24,44.79,21.4,4.0,1,6.99,64.2,4
20240305,13,11,5,4512,6.0,0.0,0,48.17,1,4512,0,0.0,12.378,14.516,0.14,-143165574.46633333,4.0,143165588.98233333,MAKURI,27.92,高野 哲史,2.0,0.0002,31.41,41.12,15.0,4.0,2,6.97,57.5,2
20240305,13,11,6,3654,6.0,0.0,0,63.3,1,3654,0,0.0,17.722999999999995,14.516,0.16,-143165574.46633333,4.0,143165588.98233333,MAKURI,44.55,武田 光史,0.0,0.01,43.09,65.0,0.0,0.0,3,6.98,50.0,3
20240305,13,12,1,4168,4.0,0.0,0,51.26,0,4168,0,0.0,12.931999999999999,14.990333333333334,0.13,1.304000000000002,0.0,13.686333333333332,MAKURI_SASHI,27.8,石野 貴之,0.0,0.07,36.18,40.49,78.7,0.0,3,6.97,89.3,1
20240305,13,12,2,3941,4.0,8.0,0,53.3,0,3941,0,1.0,14.578,14.990333333333334,0.12,1.304000000000002,0.0,13.686333333333332,MAKURI_SASHI,31.84,池田 浩二,2.0,0.09,39.09,45.77,25.5,0.0,4,7.0,79.0,3
20240305,13,12,3,4524,4.0,1.0,0,50.0,0,4524,0,2.0,13.549,14.990333333333334,0.13,1.304000000000002,0.0,13.686333333333332,MAKURI_SASHI,29.95,深谷 知博,0.0,0.09,30.98,55.33,18.1,3.0,4,7.01,72.7,4
20240305,13,12,4,3590,4.0,5.0,0,54.81,0,3590,1,6.0,14.911000000000001,14.990333333333334,0.13,1.304000000000002,0.0,13.686333333333332,MAKURI_SASHI,33.49,濱野谷 憲吾,0.0,0.03,35.58,48.33,25.0,2.0,1,7.04,61.5,5
20240305,13,12,5,3897,4.0,1.0,0,57.64,0,3897,0,0.0,14.988,14.990333333333334,0.13,1.304000000000002,0.0,13.686333333333332,MAKURI_SASHI,32.54,白井 英治,0.0,0.04,38.42,49.76,20.0,2.0,2,7.11,66.6,6
20240305,13,12,6,4290,4.0,0.0,0,55.34,0,4290,0,0.0,15.072,14.990333333333334,0.14,1.304000000000002,0.0,13.686333333333332,MAKURI_SASHI,35.78,稲田 浩二,0.0,0.1,33.01,58.26,3.3,1.0,5,6.99,23.3,2
20240305,13,1,1,3780,7.0,0.0,0,46.81,1,3780,0,0.0,13.527000000000001,14.955333333333334,0.14,-143165576.8116667,5.0,143165591.76700002,NIGE,30.21,魚谷 智之,3.0,0.13,32.98,44.79,73.8,0.0,5,6.92,93.8,2
20240305,13,1,2,3744,7.0,9.0,0,52.02,1,3744,0,2.0,429496745.313,14.955333333333334,0.15,-143165576.8116667,5.0,143165591.76700002,NIGE,39.53,徳増 秀樹,2.0,0.17,35.35,55.81,26.0,0.0,6,6.9,74.0,1
20240305,13,1,3,4686,7.0,1.0,0,54.04,1,4686,0,3.0,16.461000000000002,14.955333333333334,0.14,-143165576.8116667,5.0,143165591.76700002,NIGE,39.35,丸野 一樹,2.0,0.0004,36.87,55.09,32.4,6.0,2,6.9,70.2,1
20240305,13,1,4,3874,7.0,0.0,0,52.97,1,3874,0,0.0,14.590999999999998,14.955333333333334,0.15,-143165576.8116667,5.0,143165591.76700002,NIGE,34.55,山本 寛久,0.0,0.0005,35.15,50.45,2.2,1.0,3,6.95,68.8,3
20240305,13,1,5,4278,7.0,0.0,0,44.44,1,4278,0,0.0,16.291,14.955333333333334,0.13,-143165576.8116667,5.0,143165591.76700002,NIGE,40.61,藤岡 俊介,0.0,0.03,33.33,56.77,5.7,2.0,4,6.99,60.0,5
20240305,13,1,6,4852,7.0,0.0,0,51.79,1,4852,0,0.0,13.984,14.955333333333334,0.14,-143165576.8116667,5.0,143165591.76700002,NIGE,32.62,川原 祐明,0.0,0.0001,33.85,45.45,0.0,0.0,1,6.97,33.3,4
20240305,13,2,1,4494,5.0,0.0,0,54.5,0,4494,0,0.0,14.988,15.526666666666666,0.13,1.8193333333333328,3.0,13.707333333333333,NIGE,33.82,河合 佑樹,0.0,0.0002,36.5,49.76,74.6,0.0,2,6.85,98.4,1
20240305,13,2,2,4472,5.0,11.0,0,60.8,0,4472,0,7.0,12.2,15.526666666666666,0.15,1.8193333333333328,3.0,13.707333333333333,NIGE,26.82,尾嶋 一広,1.0,0.05,44.89,44.13,33.9,0.0,3,6.9,77.9,4
20240305,13,2,3,4055,5.0,3.0,0,44.51,0,4055,0,6.0,13.933999999999997,15.526666666666666,0.15,1.8193333333333328,3.0,13.707333333333333,NIGE,33.18,吉田 俊彦,0.0,0.05,28.32,55.3,24.5,6.0,3,6.98,78.6,6
20240305,13,2,4,4362,5.0,2.0,0,56.65,0,4362,1,3.0,16.822,15.526666666666666,0.13,1.8193333333333328,3.0,13.707333333333333,NIGE,41.82,土屋 智則,1.0,0.0,37.44,60.91,16.6,2.0,1,6.86,64.5,2
20240305,13,2,5,4831,5.0,0.0,0,57.79,0,4831,0,1.0,13.740999999999998,15.526666666666666,0.13,1.8193333333333328,3.0,13.707333333333333,NIGE,31.13,羽野 直也,0.0,0.08,39.2,47.17,11.4,3.0,4,6.96,51.4,5
20240305,13,2,6,4427,5.0,1.0,0,47.0,0,4427,0,0.0,16.017000000000003,15.526666666666666,0.16,1.8193333333333328,3.0,13.707333333333333,NIGE,39.63,秦 英悟,0.0,0.11,34.5,56.68,2.7,0.0,5,6.88,50.0,3
20240305,13,3,1,4512,5.0,0.0,0,48.17,0,4512,0,0.0,12.378,14.979666666666667,0.15,-143165577.20499998,3.0,143165592.18466666,MAKURI,27.92,高野 哲史,0.0,0.0004,31.41,41.12,76.2,0.0,2,6.94,88.1,3
20240305,13,3,2,3978,5.0,4.0,0,54.89,0,3978,0,2.0,429496748.949,14.979666666666667,0.14,-143165577.20499998,3.0,143165592.18466666,MAKURI,50.89,齊藤 仁,0.0,0.11,32.61,66.96,13.3,0.0,6,6.96,66.6,5
20240305,13,3,3,4794,5.0,0.0,0,53.85,0,4794,0,6.0,15.227,14.979666666666667,0.14,-143165577.20499998,3.0,143165592.18466666,MAKURI,36.49,和田 拓也,1.0,0.0005,37.98,54.03,18.9,0.0,3,6.96,70.2,5
20240305,13,3,4,3415,5.0,1.0,0,49.42,0,3415,0,2.0,14.65,14.979666666666667,0.15,-143165577.20499998,3.0,143165592.18466666,MAKURI,33.96,松井 繁,1.0,0.01,30.81,47.64,9.8,1.0,4,6.95,56.8,4
20240305,13,3,5,3623,5.0,0.0,0,50.5,0,3623,0,0.0,13.620000000000001,14.979666666666667,0.0,-143165577.20499998,3.0,143165592.18466666,MAKURI,31.28,深川 真二,0.0,0.1,37.13,51.28,0.0,0.0,5,6.93,0.0,2
20240305,13,3,6,4573,5.0,0.0,0,48.21,0,4573,0,1.0,16.668999999999997,14.979666666666667,0.15,-143165577.20499998,3.0,143165592.18466666,MAKURI,39.91,佐藤 翼,0.0,0.0003,28.57,58.74,3.0,0.0,1,6.91,45.4,1
20240305,13,4,1,4445,6.0,0.0,1,48.37,1,4445,0,0.0,15.357999999999999,15.506,0.13,-0.09433333333333316,4.0,15.600333333333333,MAKURI_SASHI,37.44,宮地 元輝,1.0,0.04,33.15,56.4,74.0,0.0,4,6.94,98.0,4
20240305,13,4,2,3654,6.0,4.0,1,63.3,1,3654,0,1.0,17.822999999999997,15.506,0.17,-0.09433333333333316,4.0,15.600333333333333,MAKURI_SASHI,44.55,武田 光史,0.0,0.0005,43.09,65.0,11.9,0.0,2,6.91,69.0,2
20240305,13,4,3,4757,6.0,1.0,1,59.26,1,4757,0,5.0,13.620000000000001,15.506,0.17,-0.09433333333333316,4.0,15.600333333333333,MAKURI_SASHI,30.48,山田 祐也,1.0,0.0005,41.8,47.62,23.8,3.0,2,6.94,64.2,4
20240305,13,4,4,4604,6.0,0.0,1,49.74,1,4604,0,1.0,13.511,15.506,0.15,-0.09433333333333316,4.0,15.600333333333333,MAKURI_SASHI,30.77,岩瀬 裕亮,0.0,0.01,32.28,43.08,7.6,2.0,3,6.92,71.7,3
20240305,13,4,5,4350,6.0,0.0,1,51.31,1,4350,0,0.0,16.095,15.506,0.11,-0.09433333333333316,4.0,15.600333333333333,MAKURI_SASHI,40.09,篠崎 元志,1.0,0.21,35.6,59.01,2.8,0.0,5,6.91,28.5,2
20240305,13,4,6,4787,6.0,0.0,1,55.45,1,4787,0,3.0,16.912,15.506,0.12,-0.09433333333333316,4.0,15.600333333333333,MAKURI_SASHI,40.28,椎名 豊,0.0,0.0004,36.97,56.94,5.7,0.0,1,6.86,44.2,1
20240305,13,5,1,4545,5.0,0.0,0,42.55,0,4545,0,0.0,429496743.966,14.995666666666667,0.14,-143165576.53000003,3.0,143165591.52566668,SASHI,33.82,岡村 慶太,1.0,0.12,29.26,52.66,82.1,0.0,6,7.05,92.8,4
20240305,13,5,2,4002,5.0,4.0,0,55.56,0,4002,0,1.0,14.818999999999999,14.995666666666667,0.15,-143165576.53000003,3.0,143165591.52566668,SASHI,35.41,古結 宏,0.0,0.04,40.0,50.72,11.9,0.0,3,6.94,66.6,1
20240305,13,5,3,4719,5.0,1.0,0,53.73,0,4719,0,4.0,15.791999999999998,14.995666666666667,0.15,-143165576.53000003,3.0,143165591.52566668,SASHI,36.94,上條 暢嵩,0.0,0.09,37.81,55.41,18.6,3.0,5,6.98,58.1,3
20240305,13,5,4,4262,5.0,1.0,0,45.09,0,4262,1,2.0,17.586,14.995666666666667,0.14,-143165576.53000003,3.0,143165591.52566668,SASHI,42.66,馬場 貴也,2.0,0.03,30.64,62.39,14.5,2.0,2,6.96,62.5,2
20240305,13,5,5,5016,5.0,1.0,0,50.99,0,5016,0,0.0,13.447000000000001,14.995666666666667,0.18,-143165576.53000003,3.0,143165591.52566668,SASHI,30.69,宮田 龍馬,0.0,0.08,36.14,42.86,7.6,2.0,4,6.94,38.4,1
20240305,13,5,6,3737,5.0,0.0,0,44.85,0,3737,0,0.0,13.953999999999999,14.995666666666667,0.19,-143165576.53000003,3.0,143165591.52566668,SASHI,30.22,上平 真二,0.0,0.02,33.51,48.35,0.0,0.0,1,7.06,44.1,5
20240305,13,6,1,4856,6.0,0.0,0,49.48,1,4856,0,0.0,11.956,14.936,0.14,2.160000000000002,4.0,12.775999999999998,MAKURI,24.88,豊田 健士郎,0.0,,36.46,42.79,79.7,0.0,1,,94.2,1
20240305,13,6,2,3961,6.0,8.0,0,54.08,1,3961,0,0.0,11.581,14.936,0.15,2.160000000000002,4.0,12.775999999999998,MAKURI,25.41,谷村 一哉,0.0,,33.67,47.57,17.3,0.0,1,,69.5,1
20240305,13,6,3,3874,6.0,0.0,0,52.97,1,3874,0,2.0,14.790999999999999,14.936,0.13,2.160000000000002,4.0,12.775999999999998,MAKURI,34.55,山本 寛久,0.0,,35.15,50.45,12.8,3.0,1,,69.2,1
20240305,13,6,4,3854,6.0,6.0,0,51.01,1,3854,,9.0,14.014000000000001,14.936,0.13,2.160000000000002,4.0,12.775999999999998,MAKURI,31.86,吉川 元浩,3.0,,36.36,48.53,34.5,1.0,1,,70.9,1
20240305,13,6,5,4344,6.0,0.0,0,51.9,1,4344,0,0.0,13.486,14.936,0.19,2.160000000000002,4.0,12.775999999999998,MAKURI,28.64,新田 雄史,1.0,,35.71,44.66,11.1,3.0,1,,55.5,1
20240305,13,6,6,4547,6.0,0.0,0,43.78,1,4547,0,0.0,17.308,14.936,0.16,2.160000000000002,4.0,12.775999999999998,MAKURI,43.0,中田 竜太,1.0,,28.65,58.45,2.5,0.0,1,,56.4,1
20240305,13,7,1,4444,5.0,0.0,0,54.08,0,4444,0,0.0,12.149999999999999,16.374,0.12,3.0280000000000005,3.0,13.345999999999998,NIGE,26.04,桐生 順平,0.0,0.12,37.24,43.75,90.4,0.0,5,6.97,97.6,1
20240305,13,7,2,4055,5.0,10.0,0,44.51,0,4055,0,1.0,13.833999999999998,16.374,0.13,3.0280000000000005,3.0,13.345999999999998,NIGE,33.18,吉田 俊彦,2.0,0.11,28.32,55.3,25.4,0.0,4,7.08,70.5,4
20240305,13,7,3,4030,5.0,0.0,0,47.85,0,4030,0,4.0,14.053999999999998,16.374,0.13,3.0280000000000005,3.0,13.345999999999998,NIGE,32.06,森高 一真,2.0,0.02,30.11,47.85,16.6,2.0,3,7.02,64.5,2
20240305,13,7,4,4794,5.0,4.0,0,53.85,0,4794,0,2.0,15.327000000000002,16.374,0.13,3.0280000000000005,3.0,13.345999999999998,NIGE,36.49,和田 拓也,0.0,0.0002,37.98,54.03,17.5,1.0,2,7.03,62.5,3
20240305,13,7,5,4477,5.0,0.0,0,51.28,0,4477,0,0.0,17.233999999999998,16.374,0.14,3.0280000000000005,3.0,13.345999999999998,NIGE,42.92,篠崎 仁志,0.0,0.02,33.33,58.02,3.2,1.0,3,7.03,58.0,3
20240305,13,7,6,4686,5.0,0.0,0,54.04,0,4686,0,0.0,16.561,16.374,0.17,3.0280000000000005,3.0,13.345999999999998,NIGE,39.35,丸野 一樹,0.0,0.0001,36.87,55.09,0.0,0.0,1,7.02,38.8,2
20240305,13,8,1,4166,4.0,0.0,0,53.07,0,4166,0,0.0,14.356,14.656333333333336,0.13,-1.8219999999999956,0.0,16.47833333333333,SASHI,32.86,吉田 拡郎,1.0,0.1,29.61,48.36,74.6,0.0,1,6.87,91.5,3
20240305,13,8,2,5042,4.0,8.0,0,54.77,0,5042,0,0.0,18.166999999999998,14.656333333333336,0.12,-1.8219999999999956,0.0,16.47833333333333,SASHI,46.43,畑田 汰一,0.0,0.17,39.2,63.39,17.0,0.0,3,6.86,63.8,2
20240305,13,8,3,4787,4.0,0.0,0,55.45,0,4787,0,3.0,16.912,14.656333333333336,0.13,-1.8219999999999956,0.0,16.47833333333333,SASHI,40.28,椎名 豊,0.0,0.1,36.97,56.94,15.5,4.0,1,6.84,60.0,1
20240305,13,8,4,3780,4.0,0.0,0,46.81,0,3780,0,0.0,13.627,14.656333333333336,0.18,-1.8219999999999956,0.0,16.47833333333333,SASHI,30.21,魚谷 智之,1.0,0.18,32.98,44.79,2.2,0.0,4,6.88,53.3,4
20240305,13,8,5,4362,4.0,0.0,0,56.65,0,4362,0,0.0,16.722,14.656333333333336,0.14,-1.8219999999999956,0.0,16.47833333333333,SASHI,41.82,土屋 智則,0.0,0.15,37.44,60.91,10.2,4.0,2,6.89,69.2,5
20240305,13,8,6,3623,4.0,0.0,0,50.5,0,3623,0,0.0,13.620000000000001,14.656333333333336,0.0,-1.8219999999999956,0.0,16.47833333333333,SASHI,31.28,深川 真二,0.0,0.25,37.13,51.28,0.0,0.0,5,6.94,0.0,6
20240305,13,9,1,4472,7.0,0.0,0,60.8,1,4472,0,0.0,12.2,143165592.12933335,0.16,143165577.61333334,5.0,14.516,SASHI,26.82,尾嶋 一広,2.0,0.03,44.89,44.13,71.8,0.0,3,7.03,90.6,5
20240305,13,9,2,3415,7.0,5.0,0,49.42,1,3415,0,3.0,14.850000000000001,143165592.12933335,0.17,143165577.61333334,5.0,14.516,SASHI,33.96,松井 繁,0.0,0.0004,30.81,47.64,14.0,0.0,2,6.98,52.6,3
20240305,13,9,3,4305,7.0,2.0,0,51.46,1,4305,0,3.0,16.497999999999998,143165592.12933335,0.14,143165577.61333334,5.0,14.516,SASHI,40.1,金子 拓矢,1.0,0.0001,36.41,54.46,34.4,4.0,1,6.99,65.5,4
20240305,13,9,4,4278,7.0,1.0,0,44.44,1,4278,0,2.0,16.191,143165592.12933335,0.13,143165577.61333334,5.0,14.516,SASHI,40.61,藤岡 俊介,1.0,0.06,33.33,56.77,19.1,5.0,5,7.12,78.7,6
20240305,13,9,5,4604,7.0,0.0,0,49.74,1,4604,0,0.0,13.411,143165592.12933335,0.16,143165577.61333334,5.0,14.516,SASHI,30.77,岩瀬 裕亮,1.0,0.05,32.28,43.08,11.1,4.0,4,6.97,51.1,2
20240305,13,9,6,4262,7.0,0.0,0,45.09,1,4262,0,0.0,429496746.786,143165592.12933335,0.15,143165577.61333334,5.0,14.516,SASHI,42.66,馬場 貴也,3.0,0.09,30.64,62.39,9.6,0.0,6,6.95,45.1,1
20240305,15,10,1,4401,2.0,0.0,1,46.48,0,4401,0,0.0,12.998999999999999,14.421333333333331,0.15,-0.02833333333333421,2.0,14.449666666666666,MAKURI,30.23,小林 泰,2.0,0.09,32.39,44.96,68.6,0.0,2,6.92,82.3,2
20240305,15,10,2,4136,2.0,7.0,1,47.97,0,4136,0,2.0,16.51,14.421333333333331,0.13,-0.02833333333333421,2.0,14.449666666666666,MAKURI,42.06,江夏 満,1.0,0.21,26.83,53.17,21.7,0.0,4,7.01,76.0,6
20240305,15,10,3,4331,2.0,0.0,1,52.55,0,4331,0,2.0,13.839999999999998,14.421333333333331,0.13,-0.02833333333333421,2.0,14.449666666666666,MAKURI,32.86,三好 勇人,0.0,0.05,32.12,46.43,12.1,2.0,1,6.99,54.5,5
20240305,15,10,4,3870,2.0,0.0,1,52.86,0,3870,0,2.0,13.054999999999998,14.421333333333331,0.17,-0.02833333333333421,2.0,14.449666666666666,MAKURI,33.83,寺嶋 雄,0.0,0.15,34.29,49.62,4.5,0.0,3,6.95,43.1,4
20240305,15,10,5,3497,2.0,0.0,1,49.28,0,3497,0,0.0,12.899,14.421333333333331,0.19,-0.02833333333333421,2.0,14.449666666666666,MAKURI,31.67,後藤 浩,1.0,0.15,34.06,45.0,9.5,3.0,3,6.87,47.6,1
20240305,15,10,6,4259,2.0,1.0,1,56.93,0,4259,0,0.0,17.31,14.421333333333331,0.15,-0.02833333333333421,2.0,14.449666666666666,MAKURI,44.44,真庭 明志,0.0,0.09,39.42,62.7,2.7,0.0,2,6.93,22.2,3
20240305,15,11,1,3849,2.0,0.0,1,48.85,0,3849,0,0.0,429496743.18,14.552,0.12,-143165575.61833334,2.0,143165590.17033333,SASHI,32.54,中岡 正彦,1.0,0.19,25.95,48.41,70.6,0.0,6,6.82,93.1,1
20240305,15,11,2,4594,2.0,3.0,1,52.78,0,4594,0,4.0,13.588,14.552,0.15,-143165575.61833334,2.0,143165590.17033333,SASHI,32.54,谷川 祐一,0.0,0.05,33.33,50.0,14.5,0.0,4,6.93,58.3,5
20240305,15,11,3,4553,2.0,1.0,1,54.79,0,4553,0,0.0,13.742999999999999,14.552,0.15,-143165575.61833334,2.0,143165590.17033333,SASHI,33.33,坪口 竜也,0.0,0.03,41.78,47.15,13.7,3.0,2,6.92,75.8,4
20240305,15,11,4,4782,2.0,1.0,1,44.12,0,4782,0,0.0,14.593999999999998,14.552,0.16,-143165575.61833334,2.0,143165590.17033333,SASHI,37.72,浜崎 準也,0.0,0.04,27.21,53.51,9.0,2.0,3,6.88,72.7,2
20240305,15,11,5,3826,2.0,0.0,1,46.83,0,3826,0,0.0,13.820999999999998,14.552,0.14,-143165575.61833334,2.0,143165590.17033333,SASHI,33.33,村田 修次,1.0,0.08,25.4,47.62,5.1,2.0,5,7.01,46.5,6
20240305,15,11,6,4711,2.0,0.0,1,41.43,0,4711,0,0.0,15.241000000000001,14.552,0.17,-143165575.61833334,2.0,143165590.17033333,SASHI,39.39,前出 達吉,0.0,0.02,26.43,52.27,3.0,1.0,1,6.91,18.1,3
20240305,15,12,1,3908,1.0,0.0,1,42.54,0,3908,0,0.0,14.388999999999998,143165592.15433335,0.14,143165575.96833336,1.0,16.185999999999996,NIGE,33.33,重成 一人,3.0,0.13,27.61,54.47,76.0,0.0,4,6.86,92.9,1
20240305,15,12,2,3946,1.0,18.0,1,47.52,0,3946,0,15.0,18.232999999999997,143165592.15433335,0.16,143165575.96833336,1.0,16.185999999999996,NIGE,45.97,赤岩 善生,3.0,0.08,31.91,62.1,24.0,0.0,3,6.9,80.6,3
20240305,15,12,3,3966,1.0,2.0,1,60.54,0,3966,0,3.0,15.935999999999998,143165592.15433335,0.17,143165575.96833336,1.0,16.185999999999996,NIGE,40.68,作間 章,1.0,0.16,34.69,55.08,20.4,3.0,5,6.99,75.0,6
20240305,15,12,4,4503,1.0,2.0,1,52.78,0,4503,0,6.0,429496745.1,143165592.15433335,0.13,143165575.96833336,1.0,16.185999999999996,NIGE,35.48,上野 真之介,1.0,0.25,36.11,56.45,29.7,5.0,6,6.88,72.3,2
20240305,15,12,5,4174,1.0,0.0,1,53.42,0,4174,0,1.0,18.48,143165592.15433335,0.16,143165575.96833336,1.0,16.185999999999996,NIGE,46.34,赤坂 俊輔,0.0,0.07,39.73,63.41,2.5,0.0,2,6.92,52.5,4
20240305,15,12,6,5136,1.0,2.0,1,47.14,0,5136,0,0.0,12.883,143165592.15433335,0.16,143165575.96833336,1.0,16.185999999999996,NIGE,28.57,濱野 斗馬,0.0,0.01,29.29,42.86,6.0,0.0,1,6.98,36.3,5
20240305,15,1,1,4154,3.0,0.0,0,46.32,0,4154,0,0.0,15.094999999999999,14.622666666666666,0.16,1.0506666666666646,3.0,13.572000000000001,NIGE,39.83,森安 弘雅,0.0,0.04,32.35,56.78,44.1,0.0,3,6.87,82.3,3
