hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240323,05,2,2,4565,1.0,3.0,1,52.2,0,4565,0,0.0,429496743.882,13.557999999999998,0.19,-143165576.89533335,2.0,143165590.45333335,NIGE,38.24,西村 豪洋,0.0,0.13,38.46,53.92,9.6,0.0,6,6.68,51.6,1
20240323,05,2,3,3807,1.0,0.0,1,58.06,0,3807,0,4.0,12.155999999999999,13.557999999999998,0.15,-143165576.89533335,2.0,143165590.45333335,NIGE,32.02,岡部 哲,0.0,0.06,41.4,50.0,10.2,1.0,5,6.78,44.9,4
20240323,05,2,4,4292,1.0,0.0,1,60.71,0,4292,1,4.0,12.818999999999999,13.557999999999998,0.14,-143165576.89533335,2.0,143165590.45333335,NIGE,29.01,麻生 慎介,1.0,0.0005,39.88,47.53,12.5,0.0,2,6.77,77.5,3
20240323,05,2,5,4216,1.0,0.0,1,59.34,0,4216,0,1.0,12.303999999999998,13.557999999999998,0.16,-143165576.89533335,2.0,143165590.45333335,NIGE,30.9,星 栄爾,0.0,0.03,40.66,48.31,7.1,2.0,4,6.81,33.3,5
20240323,05,2,6,4398,1.0,0.0,1,49.45,0,4398,0,0.0,15.550999999999998,13.557999999999998,0.17,-143165576.89533335,2.0,143165590.45333335,NIGE,38.07,船岡 洋一郎,0.0,0.0009,33.52,50.76,2.9,1.0,3,6.81,32.3,5
20240323,05,3,1,4047,1.0,0.0,0,58.15,0,4047,0,0.0,13.249,15.262,0.14,2.1523333333333365,2.0,13.109666666666664,NIGE,35.03,吉永 浩則,0.0,0.03,44.57,50.28,44.4,0.0,4,6.74,81.4,5
20240323,05,3,2,5096,1.0,2.0,0,47.73,0,5096,0,2.0,12.974999999999998,15.262,0.12,2.1523333333333365,2.0,13.109666666666664,NIGE,33.33,上原 崚,0.0,0.05,27.84,51.85,11.4,0.0,5,6.66,54.2,2
20240323,05,3,3,4467,1.0,2.0,0,45.74,0,4467,0,0.0,13.104999999999999,15.262,0.12,2.1523333333333365,2.0,13.109666666666664,NIGE,34.07,渡邉 俊介,1.0,0.03,29.26,52.2,8.3,1.0,4,6.73,52.0,4
20240323,05,3,4,5110,1.0,1.0,0,51.6,0,5110,1,0.0,14.661999999999999,15.262,0.18,2.1523333333333365,2.0,13.109666666666664,NIGE,38.5,杉山 喜一,0.0,0.0005,33.51,56.15,2.7,0.0,1,6.72,45.9,3
20240323,05,3,5,3826,1.0,0.0,0,59.02,0,3826,0,0.0,17.049,15.262,0.14,2.1523333333333365,2.0,13.109666666666664,NIGE,43.27,村田 修次,1.0,0.0007000000000000001,40.98,60.82,5.1,2.0,2,6.61,46.5,1
20240323,05,3,6,4789,1.0,1.0,0,47.13,0,4789,0,0.0,14.075,15.262,0.19,2.1523333333333365,2.0,13.109666666666664,NIGE,35.75,古賀 智之,0.0,0.0015,31.61,57.51,5.5,0.0,3,6.72,5.5,3
20240323,05,4,1,3988,2.0,0.0,0,55.91,0,3988,0,0.0,14.495999999999999,143165589.13099998,0.15,143165574.98466665,2.0,14.146333333333333,NIGE,34.66,古川 誠之,0.0,0.0011,39.25,50.57,56.6,0.0,2,6.8,93.3,3
20240323,05,4,2,3414,2.0,2.0,0,51.32,0,3414,0,1.0,12.75,143165589.13099998,0.15,143165574.98466665,2.0,14.146333333333333,NIGE,32.3,加瀬 智宏,1.0,0.06,35.98,50.31,12.5,0.0,5,6.73,56.2,1
20240323,05,4,3,3940,2.0,1.0,0,50.81,0,3940,0,4.0,15.193,143165589.13099998,0.12,143165574.98466665,2.0,14.146333333333333,NIGE,37.93,飯山 泰,1.0,0.03,30.81,50.57,18.3,3.0,4,6.76,65.3,2
20240323,05,4,4,5253,2.0,0.0,0,57.14,0,5253,1,1.0,12.946000000000002,143165589.13099998,0.25,143165574.98466665,2.0,14.146333333333333,NIGE,37.7,藤井 太雅,0.0,0.0004,35.16,55.5,3.7,0.0,1,6.8,7.4,3
20240323,05,4,5,4779,2.0,0.0,0,51.67,0,4779,0,0.0,429496742.616,143165589.13099998,0.15,143165574.98466665,2.0,14.146333333333333,NIGE,34.88,伊倉 光,0.0,0.09,32.22,54.07,20.0,1.0,6,6.81,20.0,4
20240323,05,4,6,3992,2.0,0.0,0,44.68,0,3992,0,1.0,11.831,143165589.13099998,0.17,143165574.98466665,2.0,14.146333333333333,NIGE,28.89,関口 智久,0.0,0.0012,29.79,51.11,4.3,0.0,3,6.85,17.3,5
20240323,05,5,1,3888,2.0,0.0,0,47.06,0,3888,0,0.0,13.516,13.533,0.15,0.4393333333333338,2.0,13.093666666666666,NIGE,32.12,山本 英志,1.0,0.01,34.76,49.7,54.7,0.0,1,6.75,86.7,3
20240323,05,5,2,4953,2.0,2.0,0,52.17,0,4953,0,1.0,12.756,13.533,0.15,0.4393333333333338,2.0,13.093666666666666,NIGE,28.72,尾上 雅也,0.0,0.03,38.59,48.4,7.5,0.0,2,6.64,55.0,1
20240323,05,5,3,4651,2.0,1.0,0,45.21,0,4651,0,2.0,13.008999999999999,13.533,0.15,0.4393333333333338,2.0,13.093666666666666,NIGE,32.43,佐藤 大騎,0.0,0.01,34.57,48.11,14.2,3.0,1,6.76,52.3,4
20240323,05,5,4,4527,2.0,1.0,0,54.89,0,4527,0,1.0,11.697,13.533,0.17,0.4393333333333338,2.0,13.093666666666666,NIGE,30.95,高野 心吾,0.0,0.12,38.59,47.02,6.2,0.0,5,6.81,34.3,5
20240323,05,5,5,4906,2.0,0.0,0,57.78,0,4906,0,0.0,13.674999999999999,13.533,0.16,0.4393333333333338,2.0,13.093666666666666,NIGE,33.69,鈴木 雅希,0.0,0.09,36.67,50.27,0.0,0.0,4,6.75,22.2,3
20240323,05,5,6,4759,2.0,0.0,0,52.2,0,4759,0,0.0,15.226999999999999,13.533,0.18,0.4393333333333338,2.0,13.093666666666666,NIGE,37.43,今泉 友吾,1.0,0.08,34.07,53.48,5.4,1.0,3,6.7,56.7,2
20240323,05,6,1,3807,1.0,0.0,0,58.06,0,3807,0,0.0,12.556,14.691,0.14,0.6180000000000021,2.0,14.072999999999999,SASHI,32.02,岡部 哲,0.0,,41.4,50.0,36.5,0.0,1,,70.7,1
20240323,05,6,2,4850,1.0,7.0,0,47.31,0,4850,0,2.0,14.359,14.691,0.11,0.6180000000000021,2.0,14.072999999999999,SASHI,31.75,野中 一平,2.0,,28.49,53.97,24.4,0.0,1,,73.4,1
20240323,05,6,3,3772,1.0,1.0,0,52.13,0,3772,0,0.0,15.303999999999998,14.691,0.15,0.6180000000000021,2.0,14.072999999999999,SASHI,38.62,一柳 和孝,0.0,,37.77,52.38,2.3,0.0,1,,46.5,1
20240323,05,6,4,3880,1.0,1.0,0,58.12,0,3880,,2.0,13.255,14.691,0.16,0.6180000000000021,2.0,14.072999999999999,SASHI,34.03,浅見 宗孝,0.0,,35.6,48.17,10.5,1.0,1,,47.3,1
20240323,05,6,5,4118,1.0,0.0,0,52.6,0,4118,0,0.0,15.424,14.691,0.14,0.6180000000000021,2.0,14.072999999999999,SASHI,38.1,宇佐見 淳,1.0,,35.26,54.5,6.3,2.0,1,,42.5,1
20240323,05,6,6,4495,1.0,0.0,0,55.17,0,4495,0,0.0,15.394,14.691,0.15,0.6180000000000021,2.0,14.072999999999999,SASHI,40.22,森 晋太郎,0.0,,34.48,58.1,0.0,0.0,1,,20.5,1
20240323,05,7,1,5279,1.0,0.0,1,48.91,0,5279,0,0.0,15.79,143165590.333,0.14,143165575.99466667,2.0,14.338333333333331,MAKURI,41.76,石渡 翔一郎,0.0,0.0001,34.24,64.29,42.8,0.0,1,6.82,42.8,3
20240323,05,7,2,4216,1.0,3.0,1,59.34,0,4216,0,2.0,12.403999999999998,143165590.333,0.18,143165575.99466667,2.0,14.338333333333331,MAKURI,30.9,星 栄爾,0.0,0.03,40.66,48.31,12.5,0.0,3,6.85,50.0,5
20240323,05,7,3,4058,1.0,1.0,1,50.83,0,4058,0,3.0,14.821,143165590.333,0.15,143165575.99466667,2.0,14.338333333333331,MAKURI,38.25,野末 智一,0.0,0.09,37.02,56.83,9.7,0.0,4,6.84,63.4,4
20240323,05,7,4,4413,1.0,1.0,1,50.64,0,4413,0,8.0,429496743.582,143165590.333,0.16,143165575.99466667,2.0,14.338333333333331,MAKURI,33.68,水摩 敦,0.0,0.12,28.21,53.37,18.8,1.0,6,6.76,49.0,2
20240323,05,7,5,4467,1.0,0.0,1,45.74,0,4467,0,1.0,13.004999999999999,143165590.333,0.12,143165575.99466667,2.0,14.338333333333331,MAKURI,34.07,渡邉 俊介,0.0,0.11,29.26,52.2,5.0,1.0,5,6.89,40.0,6
20240323,05,7,6,4737,1.0,1.0,1,54.05,0,4737,0,0.0,14.411999999999999,143165590.333,0.17,143165575.99466667,2.0,14.338333333333331,MAKURI,34.0,竹井 貴史,0.0,0.0002,32.43,52.5,3.0,0.0,2,6.72,27.2,1
20240323,05,8,1,4215,1.0,0.0,0,53.67,0,4215,0,0.0,17.676999999999996,14.03433333333333,0.15,-1.1286666666666676,2.0,15.162999999999998,MAKURI_SASHI,46.15,吉島 祥之,1.0,0.0011,37.85,62.09,60.4,0.0,1,6.72,81.2,2
20240323,05,8,2,4779,1.0,0.0,0,51.67,0,4779,0,0.0,13.315999999999999,14.03433333333333,0.15,-1.1286666666666676,2.0,15.162999999999998,MAKURI_SASHI,34.88,伊倉 光,0.0,0.02,32.22,54.07,0.0,0.0,3,6.7,33.3,1
20240323,05,8,3,4486,1.0,1.0,0,56.08,0,4486,0,1.0,14.496,14.03433333333333,0.14,-1.1286666666666676,2.0,15.162999999999998,MAKURI_SASHI,35.64,野村 誠,1.0,0.01,40.21,51.98,18.1,5.0,2,6.76,63.6,5
20240323,05,8,4,5096,1.0,1.0,0,47.73,0,5096,0,9.0,13.074999999999998,14.03433333333333,0.12,-1.1286666666666676,2.0,15.162999999999998,MAKURI_SASHI,33.33,上原 崚,0.0,0.03,27.84,51.85,24.4,1.0,4,6.74,64.4,3
20240323,05,8,5,4565,1.0,0.0,0,52.2,0,4565,0,1.0,14.682,14.03433333333333,0.17,-1.1286666666666676,2.0,15.162999999999998,MAKURI_SASHI,38.24,西村 豪洋,0.0,0.01,38.46,53.92,3.5,0.0,2,6.7,35.7,1
20240323,05,8,6,4918,1.0,0.0,0,46.24,0,4918,0,0.0,14.346,14.03433333333333,0.15,-1.1286666666666676,2.0,15.162999999999998,MAKURI_SASHI,37.84,川島 拓郎,0.0,0.06,32.8,51.35,0.0,0.0,5,6.75,25.0,4
20240323,05,9,1,4318,1.0,0.0,0,52.13,0,4318,0,0.0,429496742.268,13.46733333333333,0.14,-143165577.21666667,2.0,143165590.68400002,NIGE,30.54,桑原 将光,1.0,0.19,36.7,43.11,46.6,0.0,6,6.78,75.0,5
20240323,05,9,2,5110,1.0,1.0,0,51.6,0,5110,0,1.0,14.461999999999998,13.46733333333333,0.21,-143165577.21666667,2.0,143165590.68400002,NIGE,38.5,杉山 喜一,2.0,0.07,33.51,56.15,10.8,0.0,3,6.75,54.0,3
20240323,05,9,3,3656,1.0,0.0,0,50.27,0,3656,0,1.0,15.321999999999997,13.46733333333333,0.17,-143165577.21666667,2.0,143165590.68400002,NIGE,39.66,伯母 芳恒,0.0,0.01,32.24,58.62,7.5,2.0,1,6.72,42.5,1
20240323,05,9,4,4037,1.0,1.0,0,56.32,0,4037,0,2.0,13.553999999999998,13.46733333333333,0.17,-143165577.21666667,2.0,143165590.68400002,NIGE,35.86,別府 正幸,1.0,0.14,43.1,48.99,11.9,1.0,5,6.75,45.2,3
20240323,05,9,5,4039,1.0,0.0,0,45.16,0,4039,0,0.0,12.258000000000001,13.46733333333333,0.14,-143165577.21666667,2.0,143165590.68400002,NIGE,30.0,村上 功祐,0.0,0.02,30.65,46.32,8.3,4.0,2,6.76,27.0,4
20240323,05,9,6,4420,1.0,0.0,0,46.93,0,4420,0,0.0,14.589999999999998,13.46733333333333,0.17,-143165577.21666667,2.0,143165590.68400002,NIGE,36.04,津久井 拓也,1.0,0.11,27.93,55.84,2.3,0.0,4,6.74,30.2,2
20240323,06,10,1,3743,0.0,0.0,0,52.69,0,3743,0,0.0,19.855999999999998,13.188,0.13,-2.480999999999998,0.0,15.668999999999999,NIGE,51.12,林 美憲,4.0,0.07,34.41,63.23,72.7,0.0,3,6.63,92.4,1
20240323,06,10,2,4639,0.0,1.0,0,45.65,0,4639,0,0.0,14.767,13.188,0.16,-2.480999999999998,0.0,15.668999999999999,NIGE,40.35,雑賀 勇貴,0.0,0.09,23.91,58.77,6.0,0.0,4,6.71,51.5,4
20240323,06,10,3,4488,0.0,2.0,0,52.22,0,4488,0,4.0,12.384,13.188,0.16,-2.480999999999998,0.0,15.668999999999999,NIGE,28.64,小山 勉,0.0,0.27,35.56,47.24,15.5,1.0,5,6.67,73.3,2
20240323,06,10,4,4892,0.0,0.0,0,56.25,0,4892,1,0.0,14.772,13.188,0.17,-2.480999999999998,0.0,15.668999999999999,NIGE,38.14,柴田 直哉,0.0,0.02,35.42,55.81,0.0,0.0,2,6.75,53.3,5
20240323,06,10,5,3558,0.0,0.0,0,43.33,0,3558,0,2.0,11.954,13.188,0.15,-2.480999999999998,0.0,15.668999999999999,NIGE,29.76,山本 浩次,0.0,0.07,28.89,45.37,7.8,1.0,3,6.69,34.2,3
20240323,06,10,6,3641,0.0,0.0,0,55.67,0,3641,0,0.0,12.838,13.188,0.17,-2.480999999999998,0.0,15.668999999999999,NIGE,28.24,一瀬 明,0.0,0.0002,34.02,45.29,2.7,1.0,1,6.79,36.1,6
20240323,06,11,1,3811,0.0,0.0,0,54.64,0,3811,0,0.0,17.586,143165589.971,0.15,143165574.87466666,0.0,15.096333333333334,NIGE,44.44,石田 章央,8.0,0.08,47.42,60.44,67.8,0.0,2,6.61,94.6,2
20240323,06,11,2,3659,0.0,3.0,0,44.9,0,3659,0,0.0,14.061,143165589.971,0.15,143165574.87466666,0.0,15.096333333333334,NIGE,33.63,藤生 雄人,0.0,0.12,30.61,52.02,7.1,0.0,5,6.69,64.2,5
20240323,06,11,3,4523,0.0,0.0,0,55.56,0,4523,0,3.0,13.642,143165589.971,0.15,143165574.87466666,0.0,15.096333333333334,NIGE,33.96,中村 辰也,4.0,0.11,39.39,50.47,21.6,1.0,4,6.64,72.9,3
20240323,06,11,4,4496,0.0,0.0,0,47.83,0,4496,1,1.0,14.587000000000002,143165589.971,0.15,143165574.87466666,0.0,15.096333333333334,NIGE,36.89,内堀 学,2.0,0.05,30.43,55.11,9.3,1.0,1,6.57,53.4,1
20240323,06,11,5,3576,0.0,0.0,0,36.36,0,3576,0,1.0,429496743.171,143165589.971,0.17,143165574.87466666,0.0,15.096333333333334,NIGE,33.33,白水 勝也,0.0,0.21,26.14,50.48,4.8,1.0,6,6.67,51.2,4
20240323,06,11,6,4197,0.0,0.0,0,62.64,0,4197,0,0.0,12.155,143165589.971,0.24,143165574.87466666,0.0,15.096333333333334,NIGE,30.77,渥美 卓郎,0.0,0.09,47.25,46.15,0.0,0.0,3,6.69,22.2,5
20240323,06,12,1,4140,1.0,0.0,0,47.31,0,4140,0,0.0,17.642,143165590.411,0.13,143165573.78366667,1.0,16.62733333333333,MAKURI_SASHI,46.5,梶野 学志,0.0,0.09,27.96,63.5,64.1,0.0,3,6.69,84.9,3
20240323,06,12,2,3907,1.0,2.0,0,44.79,0,3907,0,4.0,14.883999999999999,143165590.411,0.17,143165573.78366667,1.0,16.62733333333333,MAKURI_SASHI,37.44,村越 篤,1.0,0.11,33.33,56.16,14.2,0.0,4,6.63,61.2,1
20240323,06,12,3,4532,1.0,3.0,0,47.87,0,4532,0,7.0,17.355999999999995,143165590.411,0.14,143165573.78366667,1.0,16.62733333333333,MAKURI_SASHI,42.66,秋元 哲,0.0,0.06,30.85,63.3,31.1,4.0,1,6.72,64.4,5
20240323,06,12,4,4710,1.0,0.0,0,29.76,0,4710,0,3.0,13.386000000000001,143165590.411,0.15,143165573.78366667,1.0,16.62733333333333,MAKURI_SASHI,30.62,福田 宗平,0.0,0.07,19.05,48.8,14.2,1.0,2,6.69,54.2,3
20240323,06,12,5,5102,1.0,0.0,0,57.14,0,5102,0,0.0,13.421999999999999,143165590.411,0.2,143165573.78366667,1.0,16.62733333333333,MAKURI_SASHI,36.04,原田 雄次,0.0,0.12,37.76,54.5,0.0,0.0,5,6.7,25.0,4
20240323,06,12,6,4142,1.0,0.0,0,38.2,0,4142,0,0.0,429496744.425,143165590.411,0.21,143165573.78366667,1.0,16.62733333333333,MAKURI_SASHI,37.89,平野 和明,0.0,0.18,26.97,55.95,0.0,0.0,6,6.68,30.9,2
20240323,06,1,1,4969,2.0,0.0,1,54.64,0,4969,0,0.0,12.986999999999998,143165591.14666668,0.13,143165576.847,1.0,14.299666666666667,MAKURI,33.97,町田 洸希,0.0,0.07,36.08,44.5,48.1,0.0,5,6.72,85.1,3
20240323,06,1,2,4892,2.0,2.0,1,56.25,0,4892,0,3.0,14.671999999999999,143165591.14666668,0.18,143165576.847,1.0,14.299666666666667,MAKURI,38.14,柴田 直哉,0.0,0.0011,35.42,55.81,11.9,0.0,3,6.76,52.3,6
20240323,06,1,3,4958,2.0,4.0,1,53.06,0,4958,0,2.0,15.240000000000002,143165591.14666668,0.14,143165576.847,1.0,14.299666666666667,MAKURI,37.1,溝口 海義也,0.0,0.0009,39.8,52.49,19.6,2.0,2,6.66,68.6,1
20240323,06,1,4,4842,2.0,3.0,1,54.08,0,4842,0,3.0,15.682,143165591.14666668,0.13,143165576.847,1.0,14.299666666666667,MAKURI,40.38,山下 昂大,0.0,0.0007000000000000001,34.69,56.34,19.1,3.0,1,6.73,68.0,4
20240323,06,1,5,4821,2.0,0.0,1,36.67,0,4821,0,0.0,15.469,143165591.14666668,0.18,143165576.847,1.0,14.299666666666667,MAKURI,40.89,妻鳥 晋也,0.0,0.0013,25.56,53.78,4.5,2.0,4,6.67,31.8,2
20240323,06,1,6,5120,2.0,0.0,1,59.18,0,5120,0,0.0,429496742.289,143165591.14666668,0.17,143165576.847,1.0,14.299666666666667,MAKURI,32.27,山本 稔太朗,0.0,0.13,33.67,47.27,0.0,0.0,6,6.74,44.4,5
20240323,06,2,1,4200,3.0,0.0,1,52.87,0,4200,0,0.0,13.81,13.970999999999998,0.17,0.008999999999996788,1.0,13.962000000000002,MAKURI,35.78,早川 尚人,0.0,,24.14,56.03,29.4,0.0,1,,61.7,1
20240323,06,2,2,3641,3.0,10.0,1,55.67,0,3641,0,0.0,12.838,13.970999999999998,0.18,0.008999999999996788,1.0,13.962000000000002,MAKURI,28.24,一瀬 明,2.0,,34.02,45.29,21.4,0.0,1,,78.5,1
20240323,06,2,3,3300,3.0,1.0,1,48.91,0,3300,0,0.0,15.238000000000001,13.970999999999998,0.15,0.008999999999996788,1.0,13.962000000000002,MAKURI,37.5,川崎 智幸,0.0,,28.26,53.7,7.6,3.0,1,,53.8,1
20240323,06,2,4,4142,3.0,2.0,1,38.2,0,4142,,1.0,15.325,13.970999999999998,0.18,0.008999999999996788,1.0,13.962000000000002,MAKURI,37.89,平野 和明,0.0,,26.97,55.95,10.0,2.0,1,,56.0,1
20240323,06,2,5,4252,3.0,0.0,1,39.13,0,4252,0,0.0,13.915,13.970999999999998,0.16,0.008999999999996788,1.0,13.962000000000002,MAKURI,36.53,松下 哲也,0.0,,28.26,59.82,4.1,1.0,1,,37.5,1
20240323,06,2,6,4213,3.0,0.0,1,57.61,0,4213,0,2.0,12.673,13.970999999999998,0.16,0.008999999999996788,1.0,13.962000000000002,MAKURI,31.75,重富 伸也,0.0,,32.61,47.87,4.1,1.0,1,,25.0,1
20240323,06,3,1,3710,1.0,0.0,0,50.0,0,3710,0,0.0,12.711,12.027333333333333,0.13,-3.058,1.0,15.085333333333333,SASHI,31.67,吉永 泰弘,0.0,0.0007000000000000001,31.63,44.8,36.8,0.0,2,6.74,84.2,4
20240323,06,3,2,3876,1.0,4.0,0,39.33,0,3876,0,7.0,17.761,12.027333333333333,0.15,-3.058,1.0,15.085333333333333,SASHI,41.99,中辻 崇人,1.0,0.0004,25.84,60.61,32.4,0.0,1,6.63,72.9,1
20240323,06,3,3,5002,1.0,0.0,0,51.58,0,5002,0,4.0,14.783999999999999,12.027333333333333,0.15,-3.058,1.0,15.085333333333333,SASHI,37.12,上田 健太,0.0,0.18,37.89,53.28,13.9,2.0,5,6.69,65.1,2
20240323,06,3,4,4197,1.0,1.0,0,62.64,0,4197,1,0.0,12.055,12.027333333333333,0.2,-3.058,1.0,15.085333333333333,SASHI,30.77,渥美 卓郎,0.0,0.01,47.25,46.15,5.7,1.0,4,6.73,22.8,3
20240323,06,3,5,4982,1.0,0.0,0,42.05,0,4982,0,0.0,11.872999999999998,12.027333333333333,0.18,-3.058,1.0,15.085333333333333,SASHI,29.29,中村 将隆,0.0,0.0014000000000000002,21.59,44.44,11.7,2.0,3,6.81,47.0,5
20240323,06,3,6,3558,1.0,0.0,0,43.33,0,3558,0,0.0,12.154000000000002,12.027333333333333,0.16,-3.058,1.0,15.085333333333333,SASHI,29.76,山本 浩次,0.0,0.0004,28.89,45.37,0.0,0.0,1,6.73,25.0,3
20240323,06,4,1,4532,2.0,0.0,0,47.87,0,4532,0,0.0,17.255999999999997,13.539333333333333,0.13,-2.264666666666667,1.0,15.804,NIGE,42.66,秋元 哲,3.0,0.01,30.85,63.3,72.5,0.0,2,6.7,88.2,2
20240323,06,4,2,4666,2.0,1.0,0,60.42,0,4666,0,3.0,15.568999999999999,13.539333333333333,0.13,-2.264666666666667,1.0,15.804,NIGE,41.43,日笠 勝弘,0.0,0.15,41.67,59.52,13.7,0.0,3,6.7,58.6,2
20240323,06,4,3,4496,2.0,1.0,0,47.83,0,4496,0,2.0,14.587000000000002,13.539333333333333,0.18,-2.264666666666667,1.0,15.804,NIGE,36.89,内堀 学,3.0,0.0002,30.43,55.11,15.5,1.0,1,6.6,57.7,1
20240323,06,4,4,3553,2.0,1.0,0,46.43,0,3553,0,3.0,15.804,13.539333333333333,0.18,-2.264666666666667,1.0,15.804,NIGE,44.04,平池 仁志,0.0,0.29,29.76,62.84,11.1,0.0,5,6.71,44.4,3
20240323,06,4,5,4639,2.0,0.0,0,45.65,0,4639,0,0.0,14.667,13.539333333333333,0.18,-2.264666666666667,1.0,15.804,NIGE,40.35,雑賀 勇貴,0.0,0.29,23.91,58.77,7.5,2.0,5,6.74,37.5,5
20240323,06,4,6,5316,2.0,0.0,0,48.51,0,5316,0,0.0,10.147,13.539333333333333,0.19,-2.264666666666667,1.0,15.804,NIGE,28.77,村松 将平,0.0,0.16,34.65,45.28,0.0,0.0,4,6.72,11.1,4
20240323,06,5,1,4488,3.0,0.0,0,52.22,0,4488,0,0.0,12.684000000000001,15.554666666666668,0.14,1.0660000000000007,1.0,14.488666666666667,NIGE,28.64,小山 勉,4.0,0.09,35.56,47.24,59.6,0.0,2,6.68,88.4,1
20240323,06,5,2,4596,3.0,2.0,0,47.92,0,4596,0,3.0,13.196,15.554666666666668,0.16,1.0660000000000007,1.0,14.488666666666667,NIGE,31.28,葛原 大陽,1.0,0.12,28.13,51.66,15.3,0.0,3,6.8,71.7,5
20240323,06,5,3,3811,3.0,2.0,0,54.64,0,3811,0,1.0,17.586,15.554666666666668,0.14,1.0660000000000007,1.0,14.488666666666667,NIGE,44.44,石田 章央,0.0,0.09,47.42,60.44,10.0,2.0,2,6.71,76.0,3
20240323,06,5,4,5102,3.0,0.0,0,57.14,0,5102,0,2.0,13.421999999999999,15.554666666666668,0.19,1.0660000000000007,1.0,14.488666666666667,NIGE,36.04,原田 雄次,0.0,0.36,37.76,54.5,6.2,0.0,5,6.73,34.3,4
20240323,06,5,5,4539,3.0,0.0,0,45.83,0,4539,0,0.0,17.773,15.554666666666668,0.17,1.0660000000000007,1.0,14.488666666666667,NIGE,46.45,金子 賢志,0.0,0.08,31.25,62.09,2.7,1.0,1,6.7,30.5,2
20240323,06,5,6,4821,3.0,1.0,0,36.67,0,4821,0,0.0,15.469,15.554666666666668,0.19,1.0660000000000007,1.0,14.488666666666667,NIGE,40.89,妻鳥 晋也,0.0,0.21,25.56,53.78,4.8,1.0,4,6.73,39.0,4
20240323,06,6,1,3907,3.0,0.0,0,44.79,0,3907,0,0.0,15.184,15.728666666666667,0.17,-143165574.64299998,1.0,143165590.37166664,NIGE,37.44,村越 篤,1.0,0.0003,33.33,56.16,68.7,0.0,1,6.67,83.3,1
20240323,06,6,2,4523,3.0,2.0,0,55.56,0,4523,0,2.0,13.642,15.728666666666667,0.15,-143165574.64299998,1.0,143165590.37166664,NIGE,33.96,中村 辰也,1.0,0.06,39.39,50.47,15.1,0.0,4,6.69,60.6,2
20240323,06,6,3,5120,3.0,0.0,0,59.18,0,5120,0,2.0,429496742.289,15.728666666666667,0.14,-143165574.64299998,1.0,143165590.37166664,NIGE,32.27,山本 稔太朗,0.0,0.22,33.67,47.27,6.9,0.0,6,6.8,68.9,4
20240323,06,6,4,4252,3.0,0.0,0,39.13,0,4252,1,0.0,13.815,15.728666666666667,0.17,-143165574.64299998,1.0,143165590.37166664,NIGE,36.53,松下 哲也,0.0,0.0008,28.26,59.82,12.5,3.0,2,6.67,40.6,1
20240323,06,6,5,3743,3.0,0.0,0,52.69,0,3743,0,1.0,19.855999999999998,15.728666666666667,0.16,-143165574.64299998,1.0,143165590.37166664,NIGE,51.12,林 美憲,0.0,0.04,34.41,63.23,18.1,0.0,3,6.71,45.4,3
20240323,06,6,6,5288,3.0,0.0,0,46.32,0,5288,0,0.0,13.514999999999999,15.728666666666667,0.17,-143165574.64299998,1.0,143165590.37166664,NIGE,40.57,尾道 佳諭,0.0,0.17,31.58,61.79,1.4,1.0,5,6.71,5.8,3
20240323,06,7,1,3300,3.0,0.0,0,48.91,0,3300,0,0.0,15.238000000000001,143165589.99233332,0.15,143165575.82733333,1.0,14.165000000000001,NIGE,37.5,川崎 智幸,2.0,0.0003,28.26,53.7,73.7,0.0,1,6.79,88.5,5
20240323,06,7,2,3576,3.0,8.0,0,36.36,0,3576,0,1.0,13.870999999999999,143165589.99233332,0.19,143165575.82733333,1.0,14.165000000000001,NIGE,33.33,白水 勝也,2.0,0.0006,26.14,50.48,22.9,0.0,3,6.74,72.9,2
20240323,06,7,3,4710,3.0,1.0,0,29.76,0,4710,0,1.0,13.386000000000001,143165589.99233332,0.13,143165575.82733333,1.0,14.165000000000001,NIGE,30.62,福田 宗平,0.0,0.0004,19.05,48.8,7.6,2.0,2,6.78,67.3,4
20240323,06,7,4,4969,3.0,0.0,0,54.64,0,4969,0,0.0,12.986999999999998,143165589.99233332,0.18,143165575.82733333,1.0,14.165000000000001,NIGE,33.97,町田 洸希,0.0,0.12,36.08,44.5,3.2,1.0,5,6.78,35.4,4
20240323,06,7,5,5273,3.0,0.0,0,68.09,0,5273,0,0.0,429496742.106,143165589.99233332,0.17,143165575.82733333,1.0,14.165000000000001,NIGE,36.28,山下 拓巳,0.0,0.18,47.87,54.87,0.0,0.0,6,6.76,11.1,3
20240323,06,7,6,5002,3.0,0.0,0,51.58,0,5002,0,0.0,14.883999999999999,143165589.99233332,0.15,143165575.82733333,1.0,14.165000000000001,NIGE,37.12,上田 健太,0.0,0.03,37.89,53.28,0.0,0.0,4,6.73,27.2,1
