hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240314,16,10,6,5012,0.14,0,0,0,1,0.14,0,,4,3,0.18,4.1,33.3
20240314,16,11,1,4095,0.12,0,0,0,1,0.19,0,,4,4,0.14,69.4,89.8
20240314,16,11,2,5002,0.06,0,0,0,1,0.23,0,,5,3,0.15,12.2,56.1
20240314,16,11,3,4133,0.04,0,0,0,1,0.15,0,,2,2,0.13,11.6,67.4
20240314,16,11,4,4558,0.01,0,0,0,1,0.18,0,,3,1,0.15,9.3,75.0
20240314,16,11,5,4663,0.12,0,0,0,1,0.1,0,,1,4,0.16,3.0,30.3
20240314,16,11,6,4054,0.14,0,0,0,1,,1,0.08,6,5,0.16,4.0,28.0
20240314,16,12,1,4324,0.14,0,0,0,1,,1,0.05,2,3,0.13,68.7,89.0
20240314,16,12,2,3406,0.15,0,0,0,1,,1,0.06,2,4,0.18,18.6,60.4
20240314,16,12,3,4584,0.13,0,0,0,1,,1,0.05,2,2,0.13,18.0,68.0
20240314,16,12,4,4230,0.17,0,0,0,1,,1,0.02,2,5,0.14,29.2,60.9
20240314,16,12,5,4552,0.11,0,0,0,1,0.1,0,,1,1,0.15,5.0,27.5
20240314,16,12,6,5179,0.14,0,0,0,1,,1,0.06,2,3,0.19,0.0,17.1
20240314,16,1,1,4515,0.16,0,0,0,1,0.09,0,,1,2,0.16,62.7,90.2
20240314,16,1,2,4574,0.22,0,0,0,1,0.11,0,,2,5,0.19,6.8,54.5
20240314,16,1,3,4216,0.18,0,0,0,1,0.24,0,,5,4,0.14,9.5,61.9
20240314,16,1,4,4792,0.18,0,0,0,1,0.14,0,,3,4,0.17,6.2,40.6
20240314,16,1,5,4527,0.14,0,0,0,1,0.15,0,,4,1,0.18,7.1,26.1
20240314,16,1,6,5206,0.17,0,0,0,1,0.35,0,,6,3,0.14,0.0,0.0
20240314,16,2,1,3775,0.12,0,0,0,1,,1,0.05,6,2,0.16,44.1,76.4
20240314,16,2,2,4220,0.13,0,0,0,1,0.04,0,,2,3,0.16,19.3,64.5
20240314,16,2,3,4407,0.12,0,0,0,1,0.13,0,,5,2,0.18,4.1,52.0
20240314,16,2,4,4890,0.1,0,0,0,1,0.05,0,,3,1,0.16,7.6,51.2
20240314,16,2,5,5172,0.2,0,0,0,1,0.08,0,,4,5,0.17,6.5,34.7
20240314,16,2,6,4562,0.17,0,0,0,1,0.01,0,,1,4,0.2,2.3,16.6
20240314,16,3,1,5012,0.19,0,0,0,1,0.09,0,,1,3,0.16,46.4,75.0
20240314,16,3,2,4663,0.11,0,0,0,1,0.17,0,,4,1,0.15,4.0,68.0
20240314,16,3,3,4073,0.11,0,0,0,1,0.15,0,,3,1,0.15,18.6,69.7
20240314,16,3,4,3910,0.11,0,0,0,1,0.09,0,,1,1,0.19,3.0,27.2
20240314,16,3,5,3406,0.12,0,0,0,1,0.12,0,,2,2,0.17,2.6,26.3
20240314,16,3,6,3563,0.11,0,0,0,1,0.24,0,,5,1,0.19,0.0,30.7
20240314,16,4,1,4054,0.3,0,0,0,1,0.2,0,,5,5,0.17,48.0,68.0
20240314,16,4,2,4735,0.31,0,0,0,1,0.05,0,,2,6,0.2,6.4,41.9
20240314,16,4,3,3243,0.24,0,0,0,1,0.07,0,,3,4,0.17,4.3,13.0
20240314,16,4,4,4584,0.1,0,0,0,1,0.04,0,,1,1,0.12,11.1,68.8
20240314,16,4,5,4209,0.15,0,0,0,1,0.16,0,,4,3,0.15,2.1,43.4
20240314,16,4,6,3663,0.14,0,0,0,1,,0,,6,2,0.21,0.0,7.4
20240314,16,5,1,4581,0.2,0,0,0,1,0.02,0,,2,3,0.11,62.0,88.0
20240314,16,5,2,3306,0.25,0,0,0,1,0.03,0,,3,5,0.18,0.0,33.3
20240314,16,5,3,4822,0.31,0,0,0,1,0.01,0,,1,6,0.16,9.3,59.3
20240314,16,5,4,5002,0.09,0,0,0,1,0.15,0,,5,1,0.15,7.8,47.0
20240314,16,5,5,5206,0.21,0,0,0,1,0.15,0,,5,4,0.18,0.0,12.2
20240314,16,5,6,4610,0.1,0,0,0,1,0.14,0,,4,2,0.18,2.5,37.5
20240314,16,6,1,4601,0.19,0,0,0,1,,0,,1,1,0.15,70.5,86.2
20240314,16,6,2,4133,0.2,0,0,0,1,,0,,1,2,0.15,10.0,62.5
20240314,16,6,3,4230,0.23,0,0,0,1,,0,,1,4,0.12,34.0,61.3
20240314,16,6,4,3775,0.22,0,0,0,1,,0,,1,3,0.15,11.1,38.8
20240314,16,6,5,4216,0.24,0,0,0,1,,0,,1,5,0.16,7.1,33.3
20240314,16,6,6,4978,0.26,0,0,0,1,,0,,1,6,0.15,0.0,19.0
20240314,16,7,1,4558,0.1,0,0,0,1,0.27,0,,5,1,0.15,60.7,78.5
20240314,16,7,2,4552,0.2,0,0,0,1,0.3,0,,6,5,0.17,12.5,43.7
20240314,16,7,3,3563,0.12,0,0,0,1,0.19,0,,4,3,0.16,16.9,53.8
20240314,16,7,4,4562,0.11,0,0,0,1,0.06,0,,2,2,0.19,13.0,50.0
20240314,16,7,5,4095,0.13,0,0,0,1,0.02,0,,1,4,0.14,21.8,58.1
20240314,16,7,6,5059,0.26,0,0,0,1,0.08,0,,3,6,0.18,0.0,4.0
20240314,16,8,1,5179,0.06,0,0,0,1,0.21,0,,4,1,0.14,52.1,69.5
20240314,16,8,2,4527,0.18,0,0,0,1,0.06,0,,1,4,0.17,12.1,48.4
20240314,16,8,3,3663,0.2,0,0,0,1,0.08,0,,2,5,0.16,18.3,59.1
20240314,16,8,4,3653,0.17,0,0,0,1,0.28,0,,5,3,0.19,4.5,31.8
20240314,16,8,5,4324,0.12,0,0,0,1,,1,0.01,6,2,0.15,9.8,60.7
20240314,16,8,6,4073,0.22,0,0,0,1,0.14,0,,3,6,0.17,0.0,29.2
20240314,16,9,1,4209,0.21,0,0,0,1,0.22,0,,5,2,0.16,41.6,77.0
20240314,16,9,2,3948,0.22,0,0,0,1,0.32,0,,6,3,0.18,7.4,37.0
20240314,16,9,3,3910,0.2,0,0,0,1,0.09,0,,3,1,0.16,2.8,42.8
20240314,16,9,4,4822,0.27,0,0,0,1,0.01,0,,1,4,0.22,0.0,46.1
20240314,16,9,5,4220,0.2,0,0,0,1,0.16,0,,4,1,0.12,7.4,44.4
20240314,16,9,6,4019,0.22,0,0,0,1,0.06,0,,2,3,0.2,9.3,46.8
20240314,17,10,1,4083,0.09,0,0,0,1,,0,,1,1,0.12,77.3,92.4
20240314,17,10,2,4888,0.14,0,0,0,1,,0,,1,4,0.17,20.0,60.0
20240314,17,10,3,4118,0.13,0,0,0,1,,0,,1,3,0.14,14.2,71.4
20240314,17,10,4,3721,0.22,0,0,0,1,,0,,1,6,0.12,20.5,64.1
20240314,17,10,5,4264,0.2,0,0,0,1,,0,,1,5,0.15,8.5,57.4
20240314,17,10,6,4816,0.12,0,0,0,1,,0,,1,2,0.16,5.8,32.3
20240314,17,11,1,4500,0.11,0,0,0,1,0.09,0,,2,4,0.12,80.8,97.0
20240314,17,11,2,4734,0.06,0,0,0,1,0.09,0,,2,1,0.15,16.2,78.3
20240314,17,11,3,4371,0.06,0,0,0,1,0.15,0,,4,1,0.13,9.2,66.6
20240314,17,11,4,4420,0.07,0,0,0,1,0.09,0,,2,2,0.13,14.8,51.0
20240314,17,11,5,4441,0.08,0,0,0,1,0.14,0,,3,3,0.15,7.1,45.2
20240314,17,11,6,4398,0.13,0,0,0,1,0.06,0,,1,5,0.17,2.9,32.3
20240314,17,12,1,4532,0.1,0,0,0,1,,1,0.07,4,2,0.13,72.5,88.2
20240314,17,12,2,3959,0.12,0,0,0,1,,1,0.02,4,3,0.16,19.0,73.8
20240314,17,12,3,4828,0.14,0,0,0,1,0.01,0,,1,5,0.13,11.9,57.1
20240314,17,12,4,4908,0.12,0,0,0,1,0.09,0,,2,3,0.15,25.5,62.7
20240314,17,12,5,4044,0.13,0,0,0,1,,0,,4,4,0.16,8.3,41.6
20240314,17,12,6,4352,0.07,0,0,0,1,0.13,0,,3,1,0.14,9.6,61.2
20240314,17,1,1,4441,0.13,0,0,0,1,0.07,0,,3,4,0.14,67.7,87.1
20240314,17,1,2,4342,0.22,0,0,0,1,0.26,0,,4,6,0.13,27.2,80.0
20240314,17,1,3,3920,0.21,0,0,0,1,0.05,0,,2,5,0.16,6.1,50.7
20240314,17,1,4,5005,0.12,0,0,0,1,0.02,0,,1,3,0.12,10.8,52.1
20240314,17,1,5,4409,0.09,0,0,0,1,,1,0.01,5,1,0.15,8.5,48.9
20240314,17,1,6,4471,0.11,0,0,0,1,,0,,5,2,0.17,0.0,21.4
20240314,17,2,1,3772,0.12,0,0,0,1,,1,0.09,1,2,0.14,54.5,86.3
20240314,17,2,2,4816,0.16,0,0,0,1,,1,0.08,1,5,0.16,11.1,59.2
20240314,17,2,3,4704,0.18,0,0,0,1,,1,0.13,1,6,0.13,14.2,69.6
20240314,17,2,4,4907,0.08,0,0,0,1,,1,0.06,1,1,0.12,21.2,72.7
20240314,17,2,5,4848,0.13,0,0,0,1,,1,0.01,1,3,0.16,11.6,53.4
20240314,17,2,6,4549,0.15,0,0,0,1,,1,0.02,1,4,0.19,2.4,34.1
20240314,17,3,1,4420,0.04,0,0,0,1,,1,0.06,3,1,0.14,60.0,94.0
20240314,17,3,2,4771,0.15,0,0,0,1,0.35,0,,2,4,0.14,13.9,60.4
20240314,17,3,3,4798,0.05,0,0,0,1,0.13,0,,1,2,0.13,11.4,65.7
20240314,17,3,4,4572,0.11,0,0,0,1,,0,,3,3,0.13,5.4,43.6
20240314,17,3,5,4570,0.18,0,0,0,1,,1,0.02,3,6,0.14,13.6,54.5
20240314,17,3,6,3779,0.16,0,0,0,1,,0,,3,5,0.11,0.0,31.5
20240314,17,4,1,4264,0.13,0,0,0,1,0.01,0,,1,2,0.16,62.9,87.1
20240314,17,4,2,3514,0.15,0,0,0,1,,1,0.04,2,3,0.17,12.5,57.5
20240314,17,4,3,4131,0.13,0,0,0,1,,1,0.06,2,2,0.14,22.2,86.1
20240314,17,4,4,4850,0.15,0,0,0,1,,1,0.04,2,3,0.1,29.5,63.6
20240314,17,4,5,4500,0.11,0,0,0,1,,1,0.09,2,1,0.14,15.3,41.0
20240314,17,4,6,5015,0.19,0,0,0,1,,1,0.02,2,4,0.15,2.7,48.6
20240314,17,5,1,4118,0.15,0,0,0,1,0.05,0,,1,6,0.12,74.1,96.7
20240314,17,5,2,4424,0.1,0,0,0,1,0.17,0,,3,3,0.16,22.0,62.0
20240314,17,5,3,4342,0.11,0,0,0,1,,1,0.09,5,4,0.12,12.2,78.0
20240314,17,5,4,3920,0.04,0,0,0,1,0.13,0,,2,1,0.16,6.4,48.3
20240314,17,5,5,4083,0.09,0,0,0,1,,1,0.07,5,2,0.15,11.9,50.0
20240314,17,5,6,3716,0.12,0,0,0,1,0.21,0,,4,5,0.14,2.3,38.1
20240314,17,6,1,4371,0.05,0,0,0,1,,0,,1,1,0.12,69.0,95.7
20240314,17,6,2,4907,0.08,0,0,0,1,,0,,1,2,0.14,33.3,71.4
20240314,17,6,3,4526,0.13,0,0,0,1,,0,,1,3,0.13,21.7,63.0
20240314,17,6,4,4991,0.23,0,0,0,1,,0,,1,4,0.18,8.3,52.7
20240314,17,6,5,4888,0.33,0,0,0,1,,0,,1,6,0.17,0.0,39.1
20240314,17,6,6,4052,0.29,0,0,0,1,,0,,1,5,0.17,11.9,40.4
20240314,17,7,1,3721,0.18,0,0,0,1,0.08,0,,2,1,0.12,77.5,97.5
20240314,17,7,2,4985,0.19,0,0,0,1,0.08,0,,2,2,0.15,23.9,76.0
20240314,17,7,3,4572,0.22,0,0,0,1,0.12,0,,3,3,0.14,6.5,58.7
20240314,17,7,4,4798,0.19,0,0,0,1,0.06,0,,1,2,0.13,17.7,66.6
20240314,17,7,5,4734,0.19,0,0,0,1,0.08,0,,2,2,0.18,2.8,37.1
20240314,17,7,6,4704,0.18,0,0,0,1,0.16,0,,4,1,0.14,4.1,29.1
20240314,17,8,1,4398,0.03,0,0,0,1,0.05,0,,2,1,0.14,66.0,82.0
20240314,17,8,2,4967,0.08,0,0,0,1,0.33,0,,6,2,0.17,14.2,71.4
20240314,17,8,3,3779,0.09,0,0,0,1,0.23,0,,5,3,0.1,19.3,59.6
20240314,17,8,4,4409,0.12,0,0,0,1,0.18,0,,4,4,0.15,8.7,56.5
20240314,17,8,5,3514,0.13,0,0,0,1,0.11,0,,3,5,0.17,10.8,41.3
20240314,17,8,6,4570,0.14,0,0,0,1,0.01,0,,1,6,0.15,6.0,39.3
20240314,17,9,1,3716,0.11,0,0,0,1,0.19,0,,4,1,0.13,58.4,88.6
20240314,17,9,2,4471,0.15,0,0,0,1,0.14,0,,3,5,0.17,22.2,61.1
20240314,17,9,3,4848,0.14,0,0,0,1,0.31,0,,5,4,0.15,21.7,76.0
20240314,17,9,4,4953,0.17,0,0,0,1,0.05,0,,2,6,0.16,27.6,59.5
20240314,17,9,5,5005,0.12,0,0,0,1,0.04,0,,1,2,0.15,8.3,45.8
20240314,17,9,6,3772,0.13,0,0,0,1,0.05,0,,2,3,0.19,0.0,23.3
20240314,19,10,1,3618,0.08,0,0,0,1,0.08,0,,1,3,0.17,74.1,88.7
20240314,19,10,2,5248,0.09,0,0,0,1,0.27,0,,4,4,0.12,16.6,66.6
20240314,19,10,3,4478,0.14,0,0,0,1,0.39,0,,5,6,0.14,20.9,60.4
20240314,19,10,4,5174,0.12,0,0,0,1,0.1,0,,2,5,0.2,9.6,48.3
20240314,19,10,5,5184,0.05,0,0,0,1,0.24,0,,3,1,0.17,0.0,12.5
20240314,19,10,6,4764,0.06,0,0,0,1,,1,0.07,6,2,,,
20240314,19,11,1,4927,0.1,0,0,0,1,0.17,0,,2,1,0.18,58.3,75.0
20240314,19,11,2,4347,0.17,0,0,0,1,0.3,0,,3,4,0.19,11.4,74.2
20240314,19,11,3,4045,0.13,0,0,0,1,0.3,0,,3,2,0.16,12.5,67.5
20240314,19,11,4,4501,0.14,0,0,0,1,0.02,0,,1,3,0.15,9.0,45.4
20240314,19,11,5,4183,0.14,0,0,0,1,0.02,0,,1,3,0.13,2.9,50.0
20240314,19,11,6,4773,0.17,0,0,0,1,,1,0.11,4,4,,,
20240314,19,12,1,4433,0.12,0,0,0,1,0.11,0,,4,3,0.17,70.4,90.1
20240314,19,12,2,5045,0.1,0,0,0,1,0.14,0,,5,2,0.13,34.1,73.1
20240314,19,12,3,4473,0.05,0,0,0,1,0.05,0,,3,1,0.17,10.0,60.0
20240314,19,12,4,5189,0.15,0,0,0,1,0.02,0,,2,4,0.18,8.3,41.6
20240314,19,12,5,4680,0.24,0,0,0,1,0.01,0,,1,6,0.21,0.0,27.2
20240314,19,12,6,3611,0.18,0,0,0,1,,1,0.01,6,5,0.16,0.0,15.3
20240314,19,1,1,4878,0.21,0,0,0,1,0.07,0,,1,4,0.19,32.2,64.5
20240314,19,1,2,4525,0.08,0,0,0,1,0.15,0,,4,1,0.15,11.1,47.2
20240314,19,1,3,4764,0.13,0,0,0,1,0.24,0,,5,3,,,
20240314,19,1,4,5320,0.23,0,0,0,1,0.14,0,,3,5,0.0,0.0,0.0
20240314,19,1,5,4501,0.12,0,0,0,1,0.12,0,,2,2,0.15,3.0,48.4
20240314,19,1,6,5250,0.13,0,0,0,1,,1,0.04,6,3,0.25,0.0,6.0
20240314,19,2,1,5113,0.27,0,0,0,1,0.19,0,,2,5,0.15,33.3,72.2
20240314,19,2,2,4924,0.24,0,0,0,1,,1,0.06,4,4,0.18,6.9,41.3
20240314,19,2,3,5189,0.24,0,0,0,1,0.02,0,,1,4,0.2,2.4,31.7
20240314,19,2,4,5277,0.22,0,0,0,1,,1,0.06,4,3,0.0,0.0,0.0
20240314,19,2,5,4784,0.17,0,0,0,1,0.21,0,,3,1,0.18,0.0,25.0
20240314,19,2,6,5248,0.18,0,0,0,1,,1,0.07,4,2,0.23,0.0,8.0
20240314,19,3,1,4974,0.17,0,0,0,1,0.11,0,,2,6,0.19,54.1,70.8
20240314,19,3,2,4045,0.16,0,0,0,1,0.11,0,,2,5,0.17,25.0,61.1
20240314,19,3,3,4819,0.13,0,0,0,1,0.11,0,,2,2,0.16,12.5,62.5
20240314,19,3,4,4499,0.14,0,0,0,1,0.21,0,,3,3,0.17,11.7,58.8
20240314,19,3,5,5251,0.15,0,0,0,1,0.08,0,,1,4,0.22,0.0,4.0
20240314,19,3,6,4478,0.12,0,0,0,1,0.11,0,,2,1,0.19,2.7,35.1
20240314,19,4,1,4071,0.21,0,0,0,1,,0,,1,6,0.17,51.4,80.0
20240314,19,4,2,4473,0.08,0,0,0,1,,0,,1,2,0.15,25.0,75.0
20240314,19,4,3,3618,0.07,0,0,0,1,,0,,1,1,0.16,26.6,66.6
20240314,19,4,4,4927,0.13,0,0,0,1,,0,,1,3,0.18,14.7,61.7
20240314,19,4,5,5324,0.14,0,0,0,1,,0,,1,4,0.0,0.0,0.0
20240314,19,4,6,4536,0.16,0,0,0,1,,0,,1,5,0.2,0.0,30.0
20240314,19,5,1,5174,0.15,0,0,0,1,0.17,0,,3,2,0.19,43.7,75.0
20240314,19,5,2,4183,0.11,0,0,0,1,0.12,0,,2,1,0.13,28.5,65.3
20240314,19,5,3,5146,0.19,0,0,0,1,0.06,0,,1,3,0.2,12.5,28.1
20240314,19,5,4,4680,0.26,0,0,0,1,0.17,0,,3,4,0.2,4.5,52.2
20240314,19,5,5,5231,0.37,0,0,0,1,0.22,0,,4,6,0.19,9.3,27.9
20240314,19,5,6,5320,0.34,0,0,0,1,0.12,0,,2,5,0.17,0.0,0.0
20240314,19,6,1,5184,0.15,0,0,0,1,0.24,0,,5,5,0.24,0.0,17.6
20240314,19,6,2,4773,0.13,0,0,0,1,0.13,0,,2,4,,,
20240314,19,6,3,3611,0.08,0,0,0,1,0.08,0,,1,3,0.15,15.3,76.9
20240314,19,6,4,4924,0.19,0,0,0,1,0.16,0,,3,6,0.15,8.0,40.0
20240314,19,6,5,5322,0.04,0,0,0,1,0.19,0,,4,1,0.0,0.0,0.0
20240314,19,6,6,3188,0.05,0,0,0,1,,1,0.02,6,2,0.19,0.0,33.3
20240314,19,7,1,5045,0.08,0,0,0,1,0.05,0,,2,1,0.17,45.7,82.8
20240314,19,7,2,4714,0.17,0,0,0,1,0.21,0,,3,4,0.18,18.1,69.7
20240314,19,7,3,4499,0.09,0,0,0,1,0.38,0,,4,2,0.15,14.8,70.3
20240314,19,7,4,5250,0.12,0,0,0,1,0.04,0,,1,3,0.19,0.0,0.0
20240314,19,7,5,5277,0.09,0,0,0,1,0.04,0,,1,2,0.21,0.0,14.2
20240314,19,7,6,4347,0.09,0,0,0,1,0.05,0,,2,2,0.13,13.6,50.0
20240314,19,8,1,4819,0.09,0,0,0,1,0.39,0,,5,1,0.17,57.1,85.7
20240314,19,8,2,4994,0.1,0,0,0,1,0.19,0,,4,2,0.17,13.8,80.5
20240314,19,8,3,5113,0.13,0,0,0,1,0.19,0,,4,3,0.16,8.3,50.0
20240314,19,8,4,4433,0.15,0,0,0,1,0.12,0,,3,5,0.19,8.5,72.3
20240314,19,8,5,4878,0.14,0,0,0,1,0.07,0,,1,4,0.18,0.0,36.8
20240314,19,8,6,5324,0.15,0,0,0,1,0.09,0,,2,5,0.2,0.0,0.0
20240314,19,9,1,4746,0.13,0,0,0,1,0.09,0,,3,3,0.15,52.9,79.4
20240314,19,9,2,5146,,0,0,0,0,,0,,5,5,0.24,4.1,45.8
20240314,19,9,3,4525,0.09,0,0,0,1,0.07,0,,1,1,0.15,0.0,42.8
20240314,19,9,4,5251,0.25,0,0,0,1,0.19,0,,4,4,0.25,0.0,0.0
20240314,19,9,5,4071,0.12,0,0,0,1,0.08,0,,2,2,0.16,2.5,30.7
20240314,19,9,6,4289,0.13,0,0,0,1,0.19,0,,4,3,0.16,4.3,39.1
20240314,20,10,1,4451,0.11,0,0,0,1,,1,0.02,5,4,0.15,71.6,95.0
20240314,20,10,2,4395,0.11,0,0,0,1,0.05,0,,1,4,0.14,5.4,43.2
20240314,20,10,3,4243,0.09,0,0,0,1,0.05,0,,1,3,0.13,9.0,63.6
20240314,20,10,4,4640,0.11,0,0,0,1,0.08,0,,2,4,0.14,16.6,52.7
20240314,20,10,5,3831,0.05,0,0,0,1,0.11,0,,4,1,0.14,3.1,34.3
20240314,20,10,6,3888,0.08,0,0,0,1,0.09,0,,3,2,0.17,0.0,25.0
20240314,20,11,1,4387,0.14,0,0,0,1,,0,,1,1,0.15,75.4,91.2
20240314,20,11,2,4644,0.19,0,0,0,1,,0,,1,3,0.17,33.3,72.7
20240314,20,11,3,4958,0.16,0,0,0,1,,0,,1,2,0.14,19.6,68.6
20240314,20,11,4,4015,0.24,0,0,0,1,,0,,1,5,0.16,9.3,67.4
20240314,20,11,5,3327,0.21,0,0,0,1,,0,,1,4,0.18,0.0,25.0
20240314,20,11,6,3462,0.21,0,0,0,1,,0,,1,4,0.17,0.0,16.1
20240314,20,12,1,4364,0.09,0,0,0,1,,1,0.09,2,1,0.14,68.1,92.7
20240314,20,12,2,4910,0.21,0,0,0,1,,1,0.07,2,3,0.14,6.3,63.8
20240314,20,12,3,3876,0.11,0,0,0,1,0.13,0,,1,2,0.13,35.5,73.3
20240314,20,12,4,4273,0.11,0,0,0,1,,1,0.01,2,2,0.18,8.1,48.9
20240314,20,12,5,5221,0.11,0,0,0,1,,1,0.06,2,2,0.13,9.0,48.4
20240314,20,12,6,4256,0.11,0,0,0,1,,1,0.02,2,2,0.15,2.5,50.0
20240314,20,1,1,3741,0.05,0,0,0,1,0.23,0,,5,1,0.15,17.8,78.5
20240314,20,1,2,4293,0.09,0,0,0,1,0.09,0,,4,2,0.15,14.2,48.5
20240314,20,1,3,5000,0.14,0,0,0,1,0.01,0,,1,3,0.14,5.2,44.7
20240314,20,1,4,3551,0.23,0,0,0,1,0.08,0,,3,6,0.18,5.4,43.2
20240314,20,1,5,4047,0.17,0,0,0,1,0.04,0,,2,4,0.17,0.0,30.7
20240314,20,1,6,4406,0.18,0,0,0,1,,1,0.04,6,5,0.18,6.4,16.1
20240314,20,2,1,3600,0.27,0,0,0,1,,0,,1,3,0.17,40.0,66.6
20240314,20,2,2,3871,0.26,0,0,0,1,,0,,1,2,0.16,8.3,58.3
20240314,20,2,3,3462,0.26,0,0,0,1,,0,,1,2,0.16,0.0,46.3
20240314,20,2,4,4271,0.28,0,0,0,1,,0,,1,4,0.17,2.3,37.2
20240314,20,2,5,5086,0.25,0,0,0,1,,0,,1,1,0.15,8.7,56.5
20240314,20,2,6,3289,0.26,0,0,0,1,,0,,1,2,0.21,0.0,9.0
20240314,20,3,1,3831,0.16,0,0,0,1,0.05,0,,1,1,0.15,31.4,60.0
20240314,20,3,2,4272,0.21,0,0,0,1,0.21,0,,3,2,0.15,12.7,63.8
20240314,20,3,3,5107,0.22,0,0,0,1,0.18,0,,2,3,0.15,0.0,32.4
20240314,20,3,4,4014,0.28,0,0,0,1,,1,0.03,4,6,0.19,6.9,48.2
20240314,20,3,5,4948,0.24,0,0,0,1,,1,0.03,4,4,0.15,17.9,53.8
20240314,20,3,6,4840,0.26,0,0,0,1,,1,0.06,4,5,0.21,0.0,12.5
20240314,20,4,1,5007,0.28,0,0,0,1,,1,0.01,4,4,0.18,34.3,68.7
20240314,20,4,2,4817,0.28,0,0,0,1,,1,0.01,4,4,0.16,9.3,68.7
20240314,20,4,3,4106,0.24,0,0,0,1,,1,0.03,4,2,0.19,8.1,24.3
20240314,20,4,4,4224,0.26,0,0,0,1,0.37,0,,3,3,0.2,0.0,21.2
20240314,20,4,5,4395,0.24,0,0,0,1,0.21,0,,2,2,0.15,6.5,32.6
20240314,20,4,6,4451,0.22,0,0,0,1,0.15,0,,1,1,0.22,0.0,45.8
20240314,20,5,1,4413,0.16,0,0,0,1,,1,0.02,6,4,0.14,54.8,85.4
20240314,20,5,2,3327,0.15,0,0,0,1,0.01,0,,1,3,0.16,13.5,57.6
20240314,20,5,3,4047,0.14,0,0,0,1,0.14,0,,4,2,0.15,2.7,44.4
20240314,20,5,4,3888,0.09,0,0,0,1,0.11,0,,3,1,0.15,13.9,62.7
20240314,20,5,5,4196,0.15,0,0,0,1,0.15,0,,5,3,0.19,0.0,25.8
20240314,20,5,6,4293,0.23,0,0,0,1,0.09,0,,2,5,0.16,0.0,26.1
20240314,20,6,1,4640,0.21,0,0,0,1,0.08,0,,5,1,0.13,74.0,90.7
20240314,20,6,2,4406,0.35,0,0,0,1,0.21,0,,6,5,0.18,4.8,56.1
20240314,20,6,3,4015,0.22,0,0,0,1,0.05,0,,3,2,0.17,12.2,65.3
20240314,20,6,4,3600,0.29,0,0,0,1,0.06,0,,4,4,0.23,0.0,20.0
20240314,20,6,5,3741,0.36,0,0,0,1,0.02,0,,2,6,0.2,0.0,31.7
20240314,20,6,6,4644,0.26,0,0,0,1,0.01,0,,1,3,0.15,2.2,20.4
20240314,20,7,1,4243,0.23,0,0,0,1,0.19,0,,4,4,0.16,52.7,75.0
20240314,20,7,2,4014,0.21,0,0,0,1,0.12,0,,2,3,0.21,23.3,63.3
20240314,20,7,3,3778,0.21,0,0,0,1,0.2,0,,5,3,0.2,3.3,26.6
20240314,20,7,4,3871,0.19,0,0,0,1,0.11,0,,1,2,0.19,7.8,52.6
20240314,20,7,5,4387,0.18,0,0,0,1,0.13,0,,3,1,0.13,16.0,64.0
20240314,20,7,6,3551,0.18,0,0,0,1,0.19,0,,4,1,0.17,0.0,14.8
20240314,20,8,1,4958,0.16,0,0,0,1,0.15,0,,3,4,0.14,57.4,87.0
20240314,20,8,2,5086,0.16,0,0,0,1,0.06,0,,2,4,0.15,13.0,56.5
20240314,20,8,3,4271,0.12,0,0,0,1,,1,0.01,4,2,0.16,3.0,39.3
20240314,20,8,4,5000,0.09,0,0,0,1,0.05,0,,1,1,0.14,2.7,35.1
20240314,20,8,5,5007,0.14,0,0,0,1,0.05,0,,1,3,0.19,0.0,43.2
20240314,20,8,6,5107,0.18,0,0,0,1,0.06,0,,2,5,0.17,0.0,26.4
20240314,20,9,1,4948,0.15,0,0,0,1,0.16,0,,4,3,0.15,63.6,84.0
20240314,20,9,2,4840,0.25,0,0,0,1,0.12,0,,3,4,0.19,22.5,54.8
20240314,20,9,3,4196,0.33,0,0,0,1,0.16,0,,4,5,0.17,0.0,37.0
20240314,20,9,4,4106,0.14,0,0,0,1,,1,0.03,5,2,0.19,4.3,43.4
20240314,20,9,5,4413,0.11,0,0,0,1,0.07,0,,2,1,0.16,12.2,48.7
20240314,20,9,6,4817,0.14,0,0,0,1,0.04,0,,1,2,0.16,0.0,13.5
20240314,21,10,1,3813,0.13,0,0,0,1,0.13,0,,5,3,0.14,70.3,85.1
20240314,21,10,2,4695,0.11,0,0,0,1,0.13,0,,5,2,0.19,14.2,47.6
20240314,21,10,3,3681,0.08,0,0,0,1,0.1,0,,3,1,0.17,7.3,56.1
20240314,21,10,4,3809,0.14,0,0,0,1,0.09,0,,2,4,0.17,2.6,52.6
20240314,21,10,5,3303,0.2,0,0,0,1,0.04,0,,1,5,0.18,13.3,51.1
20240314,21,10,6,4718,0.21,0,0,0,1,0.11,0,,4,6,0.15,2.5,37.5
20240314,21,11,1,4826,0.11,0,0,0,1,0.14,0,,2,3,0.14,76.4,90.2
20240314,21,11,2,4288,0.05,0,0,0,1,0.09,0,,1,1,0.14,19.5,73.1
20240314,21,11,3,4396,0.14,0,0,0,1,0.21,0,,4,5,0.17,7.6,38.4
