hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240319,22,3,1,3537,0.16,0.14,38,12,0.21,29.4,52.9
20240319,22,3,2,3945,0.13,0.0007000000000000001,44,36,0.21,0.0,42.8
20240319,22,3,3,4205,0.06,0.0002,41,36,0.1,35.4,83.3
20240319,22,3,4,4145,0.22,0.12,38,10,0.27,2.3,32.5
20240319,22,3,5,5242,0.19,0.15,44,13,0.18,0.0,15.3
20240319,22,3,6,4138,0.19,0.11,38,9,0.13,14.2,25.7
20240319,22,4,1,4818,0.16,0.0001,44,36,0.13,50.0,89.2
20240319,22,4,2,5029,0.19,0.0004,38,36,0.12,25.0,77.0
20240319,22,4,3,4936,0.2,0.0004,41,36,0.18,12.0,44.0
20240319,22,4,4,4076,0.16,0.0004,37,36,0.18,18.7,62.5
20240319,22,4,5,3615,0.14,0.01,46,36,0.17,1.9,17.6
20240319,22,4,6,3716,0.13,0.13,45,11,0.14,2.3,38.1
20240319,22,5,1,4116,0.12,0.2,41,18,0.15,38.8,72.2
20240319,22,5,2,3741,0.16,0.11,43,9,0.19,7.5,35.0
20240319,22,5,3,4638,0.2,0.07,32,5,0.19,18.7,46.8
20240319,22,5,4,3444,0.09,0.06,36,4,0.14,10.2,35.9
20240319,22,5,5,3882,0.41,0.03,44,1,0.2,2.0,37.5
20240319,22,5,6,4371,0.11,0.0002,42,36,0.19,3.7,33.3
20240319,22,6,1,4744,0.22,0.0002,36,36,0.2,11.1,44.4
20240319,22,6,2,4877,0.15,0.03,33,1,0.12,15.7,78.9
20240319,22,6,3,5085,0.14,0.01,38,36,0.16,11.1,60.0
20240319,22,6,4,4500,0.21,0.22,37,20,0.14,14.5,60.4
20240319,22,6,5,4734,0.21,0.07,36,5,0.18,2.8,37.1
20240319,22,6,6,5060,0.27,0.01,36,36,0.23,0.0,29.4
20240319,22,7,1,4570,0.09,0.11,39,9,0.14,59.5,85.7
20240319,22,7,2,3072,0.1,0.03,38,1,0.15,8.5,40.6
20240319,22,7,3,4145,0.41,0.17,42,15,0.25,9.7,41.4
20240319,22,7,4,4436,0.16,0.0014000000000000002,45,36,0.15,7.3,53.6
20240319,22,7,5,4327,0.23,0.0013,44,36,0.2,2.3,20.9
20240319,22,7,6,3257,0.05,0.07,40,5,0.0,0.0,0.0
20240319,22,8,1,4131,0.18,0.09,42,7,0.18,60.8,82.6
20240319,22,8,2,3615,0.21,0.07,51,5,0.15,6.3,44.6
20240319,22,8,3,4383,0.19,0.0004,47,36,0.17,7.5,47.5
20240319,22,8,4,5087,0.19,0.09,41,7,0.17,14.2,60.7
20240319,22,8,5,3945,0.21,0.06,52,4,0.19,3.2,19.3
20240319,22,8,6,3752,0.12,0.1,39,8,0.16,0.0,19.3
20240319,22,9,1,4893,0.09,0.12,39,10,0.17,38.4,73.0
20240319,22,9,2,4371,0.12,0.08,48,6,0.13,14.5,70.8
20240319,22,9,3,5212,0.15,0.13,42,11,0.17,0.0,25.8
20240319,22,9,4,3286,0.15,0.0004,45,36,0.16,6.2,31.2
20240319,22,9,5,4818,0.06,0.0001,56,36,0.15,13.3,43.3
20240319,22,9,6,4711,0.08,0.0001,42,36,0.17,3.0,18.1
20240319,23,10,1,3747,0.08,0.13,12,11,0.15,71.4,91.8
20240319,23,10,2,4377,0.04,0.03,13,1,0.15,23.5,76.4
20240319,23,10,3,4069,0.08,0.01,17,36,0.13,12.8,74.3
20240319,23,10,4,4376,0.12,0.0003,23,36,0.16,20.7,50.9
20240319,23,10,5,4346,0.2,0.08,17,6,0.16,6.0,39.3
20240319,23,10,6,4557,0.22,0.11,17,9,0.21,0.0,16.0
20240319,23,11,1,4236,0.05,0.0003,12,36,0.13,78.2,94.2
20240319,23,11,2,4330,0.07,0.01,8,36,0.12,19.5,73.1
20240319,23,11,3,5142,0.16,0.0002,3,36,0.17,15.3,69.2
20240319,23,11,4,4218,0.21,0.0006,20,36,0.18,15.2,57.6
20240319,23,11,5,3792,0.22,0.0013,14,36,0.21,3.3,40.0
20240319,23,11,6,3918,0.27,0.0016,8,36,0.21,0.0,34.8
20240319,23,12,1,4063,0.01,0.2,14,18,0.12,73.6,94.7
20240319,23,12,2,4485,0.16,0.46,15,35,0.15,8.3,63.8
20240319,23,12,3,3898,0.09,0.1,20,8,0.16,16.6,66.6
20240319,23,12,4,4839,0.19,0.12,26,10,0.16,11.9,45.2
20240319,23,12,5,4776,0.1,0.37,21,33,0.16,9.7,56.1
20240319,23,12,6,4012,0.1,0.28,26,26,0.16,0.0,5.8
20240319,23,1,1,4214,0.18,0.21,7,19,0.15,60.3,88.6
20240319,23,1,2,4899,0.11,0.08,8,6,0.15,4.1,25.0
20240319,23,1,3,4111,0.19,0.08,9,6,0.16,13.0,60.8
20240319,23,1,4,5124,0.12,0.0001,8,36,0.14,0.0,21.8
20240319,23,1,5,4355,0.16,0.1,17,8,0.18,5.0,30.0
20240319,23,1,6,3461,0.17,0.29,21,27,0.23,0.0,7.3
20240319,23,2,1,4348,0.13,0.11,11,9,0.13,58.1,81.4
20240319,23,2,2,4839,0.11,0.09,7,7,0.15,15.7,63.1
20240319,23,2,3,4346,0.19,0.16,11,14,0.15,17.2,48.2
20240319,23,2,4,4425,0.14,0.19,12,17,0.15,12.2,34.1
20240319,23,2,5,3459,0.28,0.17,11,15,0.18,4.8,17.0
20240319,23,2,6,5199,0.12,0.24,10,22,0.15,0.0,18.1
20240319,23,3,1,4121,0.19,0.0002,14,36,0.12,47.0,88.2
20240319,23,3,2,3211,0.19,0.15,11,13,0.16,10.0,53.3
20240319,23,3,3,4330,0.18,0.04,11,2,0.12,20.6,72.4
20240319,23,3,4,4880,0.18,0.07,24,5,0.18,6.4,41.9
20240319,23,3,5,4301,0.12,0.0005,19,36,0.14,0.0,18.1
20240319,23,3,6,5307,0.16,0.13,13,11,0.21,0.0,2.5
20240319,23,4,1,4218,0.09,0.0001,12,36,0.15,67.6,97.0
20240319,23,4,2,3660,0.11,0.0009,18,36,0.19,2.9,41.1
20240319,23,4,3,3454,0.12,0.0003,19,36,0.16,0.0,28.9
20240319,23,4,4,3747,0.12,0.08,11,6,0.17,17.0,56.1
20240319,23,4,5,3898,0.14,0.05,15,3,0.17,7.6,66.6
20240319,23,4,6,3587,0.14,0.01,16,36,0.17,0.0,3.7
20240319,23,5,1,4355,0.09,0.04,13,2,0.17,20.8,54.1
20240319,23,5,2,4776,0.13,0.02,15,36,0.16,19.0,83.3
20240319,23,5,3,3591,0.13,0.05,19,3,0.17,5.7,28.5
20240319,23,5,4,3661,0.14,0.04,16,2,0.18,0.0,50.0
20240319,23,5,5,4236,0.11,0.0,13,36,0.13,12.0,58.0
20240319,23,5,6,4377,0.16,0.03,16,1,0.22,6.0,39.3
20240319,23,6,1,3792,0.11,0.001,16,36,0.17,62.8,85.7
20240319,23,6,2,4331,0.04,0.0001,24,36,0.13,10.4,58.3
20240319,23,6,3,4012,0.08,0.0002,21,36,0.14,5.4,72.9
20240319,23,6,4,4069,0.15,0.0005,23,36,0.17,7.6,73.0
20240319,23,6,5,3461,0.16,0.04,25,2,0.19,0.0,21.8
20240319,23,6,6,4425,0.07,0.0009,23,36,0.17,3.4,34.4
20240319,23,7,1,4301,0.24,0.0008,22,36,0.16,57.6,92.3
20240319,23,7,2,4064,0.26,0.33,11,31,0.15,18.6,69.7
20240319,23,7,3,3918,0.25,0.18,14,16,0.17,14.0,64.0
20240319,23,7,4,4899,0.12,0.19,18,17,0.15,20.8,29.1
20240319,23,7,5,5199,0.08,0.01,12,36,0.12,5.8,20.5
20240319,23,7,6,4485,0.11,0.29,13,27,0.17,0.0,28.9
20240319,23,8,1,4880,0.31,0.05,27,3,0.16,43.3,83.3
20240319,23,8,2,4111,0.24,0.001,20,36,0.19,10.2,61.5
20240319,23,8,3,4063,0.18,0.1,15,8,0.13,16.6,52.3
20240319,23,8,4,4348,0.24,0.07,21,5,0.16,7.6,69.2
20240319,23,8,5,4384,0.27,0.09,18,7,0.17,13.6,50.0
20240319,23,8,6,5244,0.33,0.06,18,4,0.16,0.0,3.2
20240319,23,9,1,3661,0.05,0.1,20,8,0.2,32.4,78.3
20240319,23,9,2,4600,0.02,0.17,25,15,0.11,34.1,80.4
20240319,23,9,3,4753,0.03,0.08,19,6,0.17,8.7,47.8
20240319,23,9,4,4214,0.06,0.16,19,14,0.14,13.7,66.6
20240319,23,9,5,4121,0.07,0.07,17,5,0.14,6.2,46.8
20240319,23,9,6,3459,0.08,0.12,17,10,0.2,0.0,10.0
20240319,24,10,1,4700,0.11,0.08,40,6,0.17,62.8,80.0
20240319,24,10,2,4566,0.16,0.15,39,13,0.15,25.4,80.3
20240319,24,10,3,4832,0.11,0.0002,37,36,0.16,17.7,66.6
20240319,24,10,4,4949,0.19,0.0001,39,36,0.17,20.5,56.4
20240319,24,10,5,3841,0.19,0.0001,38,36,0.2,9.3,53.1
20240319,24,10,6,4241,0.21,0.01,39,36,0.19,0.0,38.7
20240319,24,11,1,4191,0.12,0.0001,35,36,0.13,72.0,92.0
20240319,24,11,2,4817,0.16,0.07,40,5,0.16,9.3,68.7
20240319,24,11,3,3849,0.15,0.0007000000000000001,42,36,0.13,20.3,64.8
20240319,24,11,4,4624,0.08,0.14,39,12,0.14,17.9,61.5
20240319,24,11,5,3505,0.13,0.15,41,13,0.14,5.5,47.2
20240319,24,11,6,3746,0.17,0.14,35,12,0.19,2.3,28.5
20240319,24,12,1,4136,0.1,0.11,34,9,0.13,67.2,90.1
20240319,24,12,2,4276,0.08,0.03,30,1,0.17,21.0,63.1
20240319,24,12,3,4335,0.09,0.14,27,12,0.11,13.8,66.6
20240319,24,12,4,4919,0.11,0.04,29,2,0.15,7.1,57.1
20240319,24,12,5,4254,0.07,0.06,30,4,0.15,7.3,31.7
20240319,24,12,6,4553,0.07,0.04,32,2,0.18,3.7,40.7
20240319,24,1,1,3773,0.21,0.08,39,6,0.16,44.4,81.4
20240319,24,1,2,3950,0.21,0.18,40,16,0.14,7.4,55.5
20240319,24,1,3,3790,0.22,0.09,45,7,0.15,12.2,60.9
20240319,24,1,4,5048,0.28,0.04,39,2,0.17,8.1,43.2
20240319,24,1,5,3664,0.27,0.16,41,14,0.19,0.0,25.6
20240319,24,1,6,5268,0.22,0.32,34,30,0.2,0.0,2.4
20240319,24,2,1,4129,0.24,0.0007000000000000001,36,36,0.17,30.4,73.9
20240319,24,2,2,3501,0.14,0.0002,40,36,0.17,5.7,34.2
20240319,24,2,3,3505,0.14,0.02,36,36,0.14,10.2,48.7
20240319,24,2,4,3922,0.19,0.0002,32,36,0.19,2.0,30.0
20240319,24,2,5,4553,0.2,0.0004,31,36,0.16,2.9,52.9
20240319,24,2,6,5328,0.23,0.02,36,36,0.22,0.0,0.0
20240319,24,3,1,4077,0.11,0.16,33,14,0.17,40.4,85.7
20240319,24,3,2,4624,0.09,0.05,38,3,0.17,28.5,71.4
20240319,24,3,3,4887,0.09,0.12,39,10,0.14,6.6,46.6
20240319,24,3,4,4150,0.11,0.08,40,6,0.13,20.6,65.5
20240319,24,3,5,4752,0.1,0.03,35,1,0.15,2.5,40.0
20240319,24,3,6,4691,0.1,0.0011,33,36,0.21,0.0,10.8
20240319,24,4,1,4254,0.04,0.12,32,10,0.14,56.6,83.0
20240319,24,4,2,4803,0.12,0.12,35,10,0.16,0.0,58.3
20240319,24,4,3,4700,0.11,0.05,35,3,0.17,10.5,68.4
20240319,24,4,4,4437,0.13,0.02,40,36,0.16,7.3,63.4
20240319,24,4,5,4593,0.12,0.14,33,12,0.17,3.7,37.0
20240319,24,4,6,4817,0.08,0.07,34,5,0.16,0.0,13.5
20240319,24,5,1,4410,0.09,0.01,39,36,0.17,54.5,79.5
20240319,24,5,2,3849,0.16,0.12,41,10,0.13,13.6,59.0
20240319,24,5,3,3860,0.17,0.11,40,9,0.2,5.8,32.3
20240319,24,5,4,4832,0.09,0.06,36,4,0.13,11.1,55.5
20240319,24,5,5,4335,0.06,0.11,34,9,0.12,8.5,34.2
20240319,24,5,6,3790,0.12,0.0001,44,36,0.16,0.0,34.3
20240319,24,6,1,4594,0.09,0.03,36,1,0.12,72.7,90.9
20240319,24,6,2,4949,0.09,0.25,37,23,0.16,10.8,64.8
20240319,24,6,3,4191,0.05,0.02,41,36,0.16,27.9,76.7
20240319,24,6,4,3950,0.03,0.0003,41,36,0.15,4.5,18.1
20240319,24,6,5,5328,0.38,0.08,40,6,0.0,0.0,0.0
20240319,24,6,6,4919,0.09,0.16,38,14,0.18,0.0,40.6
20240319,24,7,1,3718,0.08,0.19,38,17,0.14,66.6,80.0
20240319,24,7,2,4752,0.11,0.29,38,27,0.14,3.3,53.3
20240319,24,7,3,3746,0.12,0.22,39,20,0.16,12.0,66.0
20240319,24,7,4,4136,0.14,0.16,39,14,0.14,2.5,62.5
20240319,24,7,5,4740,0.18,0.23,40,21,0.21,2.7,13.8
20240319,24,7,6,5065,0.24,0.06,34,4,0.11,8.8,29.4
20240319,24,8,1,4259,0.07,0.0002,43,36,0.15,66.6,87.7
20240319,24,8,2,4593,0.07,0.08,38,6,0.13,18.1,57.5
20240319,24,8,3,3953,0.06,0.15,40,13,0.16,9.0,48.4
20240319,24,8,4,4276,0.01,0.02,38,36,0.13,24.0,66.0
20240319,24,8,5,4438,0.06,0.16,40,14,0.16,13.6,40.9
20240319,24,8,6,3922,0.07,0.0004,31,36,0.24,0.0,12.5
20240319,24,9,1,4150,0.01,0.14,41,12,0.14,58.0,84.0
20240319,24,9,2,5048,0.04,0.03,45,1,0.18,7.5,60.0
20240319,24,9,3,4129,0.11,0.07,39,5,0.18,7.6,46.1
20240319,24,9,4,4174,0.08,0.21,42,19,0.15,13.6,59.0
20240319,24,9,5,4803,0.08,0.21,42,19,0.2,0.0,30.7
20240319,24,9,6,3860,0.24,0.08,40,6,0.22,0.0,4.3
