hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240211,19,3,3,4009,0.11,0.12,27,10,0.13,6.9,68.9
20240211,19,3,4,4866,0.14,0.17,27,15,0.17,2.8,40.0
20240211,19,3,5,4306,0.11,0.01,31,43,0.17,7.8,39.4
20240211,19,3,6,4090,0.12,0.15,22,13,0.15,0.0,24.3
20240211,19,4,1,3412,0.16,0.08,15,6,0.15,64.1,90.5
20240211,19,4,2,4994,0.12,0.05,17,3,0.17,13.8,80.5
20240211,19,4,3,4890,0.14,0.12,22,10,0.17,8.1,56.7
20240211,19,4,4,4471,0.16,0.13,24,11,0.14,8.8,68.8
20240211,19,4,5,4164,0.16,0.1,19,8,0.2,0.0,11.4
20240211,19,4,6,3905,0.16,0.09,21,7,0.18,2.5,27.5
20240211,19,5,1,4571,0.21,0.07,19,5,0.15,52.2,86.3
20240211,19,5,2,5071,0.14,0.0012,29,43,0.13,11.1,50.0
20240211,19,5,3,4404,0.13,0.0003,23,43,0.17,5.5,38.8
20240211,19,5,4,4816,0.14,0.0001,25,43,0.16,0.0,34.6
20240211,19,5,5,4895,0.17,0.06,23,4,0.14,0.0,39.4
20240211,19,5,6,3212,0.3,0.0001,26,43,0.24,0.0,25.0
20240211,19,6,1,3900,0.18,0.21,19,19,0.16,70.5,86.2
20240211,19,6,2,4765,0.17,0.04,23,2,0.11,20.5,82.3
20240211,19,6,3,3334,0.24,0.01,21,43,0.21,12.1,57.5
20240211,19,6,4,4045,0.26,0.03,22,1,0.16,20.5,50.0
20240211,19,6,5,5146,0.32,0.0003,26,43,0.23,3.3,33.3
20240211,19,6,6,4938,0.27,0.08,22,6,0.18,0.0,24.1
20240211,19,7,1,4214,0.32,0.31,28,28,0.15,60.3,88.6
20240211,19,7,2,4866,0.38,0.25,30,23,0.14,2.7,51.3
20240211,19,7,3,4237,0.31,0.14,29,12,0.17,14.6,73.1
20240211,19,7,4,4700,0.16,0.06,25,4,0.18,8.1,45.9
20240211,19,7,5,4683,0.11,0.13,27,11,0.14,9.0,39.3
20240211,19,7,6,5186,0.21,0.26,32,24,0.2,2.2,20.4
20240211,19,8,1,3445,0.12,0.08,31,6,0.17,52.6,84.2
20240211,19,8,2,3593,0.03,0.11,30,9,0.17,0.0,44.8
20240211,19,8,3,3273,0.07,0.14,29,12,0.17,14.2,39.2
20240211,19,8,4,5029,0.04,0.16,25,14,0.12,22.7,61.3
20240211,19,8,5,4473,0.12,0.13,32,11,0.14,0.0,35.0
20240211,19,8,6,4890,0.2,0.23,30,21,0.16,0.0,12.1
20240211,19,9,1,4306,0.25,0.03,31,1,0.18,51.2,87.1
20240211,19,9,2,5199,0.41,0.13,21,11,0.12,15.0,50.0
20240211,19,9,3,5085,0.24,0.13,24,11,0.16,11.1,60.0
20240211,19,9,4,5071,0.14,0.12,23,10,0.14,5.4,37.8
20240211,19,9,5,4994,0.19,0.66,23,42,0.18,0.0,37.8
20240211,19,9,6,4133,0.21,0.12,31,10,0.16,0.0,11.7
20240211,20,10,1,3265,0.21,0.08,37,6,0.15,47.1,74.2
20240211,20,10,2,4233,0.37,0.39,29,34,0.14,22.8,71.4
20240211,20,10,3,3680,0.37,0.19,45,17,0.19,8.3,38.8
20240211,20,10,4,4043,0.24,0.16,43,14,0.17,17.3,61.5
20240211,20,10,5,4151,0.35,0.08,40,6,0.18,3.4,17.2
20240211,20,10,6,5034,0.22,0.06,31,4,0.19,3.2,35.4
20240211,20,11,1,3563,0.26,0.05,33,3,0.16,51.8,79.6
20240211,20,11,2,4413,0.26,0.18,35,16,0.15,17.7,71.1
20240211,20,11,3,4314,0.09,0.38,31,33,0.12,20.6,62.0
20240211,20,11,4,4778,0.12,0.25,38,23,0.15,10.3,55.1
20240211,20,11,5,4020,0.12,0.06,37,4,0.17,2.7,29.7
20240211,20,11,6,4949,0.13,0.02,39,43,0.2,0.0,30.7
20240211,20,12,1,4330,0.09,0.11,36,9,0.12,67.2,80.3
20240211,20,12,2,4811,0.19,0.01,37,43,0.18,17.5,67.5
20240211,20,12,3,3517,0.15,0.06,37,4,0.16,13.0,52.1
20240211,20,12,4,3362,0.33,0.15,42,13,0.19,8.8,37.7
20240211,20,12,5,3987,0.24,0.0001,29,43,0.15,4.0,34.6
20240211,20,12,6,4298,0.28,0.07,33,5,0.17,0.0,42.1
20240211,20,1,1,4458,0.12,0.17,23,15,0.13,63.3,80.0
20240211,20,1,2,4881,0.11,0.0006,27,43,0.16,8.3,16.6
20240211,20,1,3,4552,0.14,0.02,27,43,0.15,6.2,34.3
20240211,20,1,4,3680,0.23,0.43,26,36,0.19,5.8,50.0
20240211,20,1,5,5101,0.26,0.19,28,17,0.19,0.0,21.4
20240211,20,1,6,3471,0.58,0.28,39,26,0.19,0.0,20.8
20240211,20,2,1,5014,0.16,0.19,28,17,0.15,35.7,85.7
20240211,20,2,2,4020,0.19,0.001,33,43,0.18,5.8,55.8
20240211,20,2,3,4252,0.25,0.0012,34,43,0.16,9.3,43.7
20240211,20,2,4,3532,0.17,0.0009,29,43,0.15,7.6,53.8
20240211,20,2,5,4233,0.19,0.0005,25,43,0.17,0.0,35.1
20240211,20,2,6,4393,0.11,0.0007000000000000001,35,43,0.2,0.0,9.0
20240211,20,3,1,4396,0.15,0.23,27,21,0.18,46.6,80.0
20240211,20,3,2,4151,0.14,0.18,24,16,0.21,13.6,68.1
20240211,20,3,3,4298,0.13,0.01,24,43,0.16,2.7,47.2
20240211,20,3,4,4564,0.2,0.11,30,9,0.16,9.6,51.9
20240211,20,3,5,4413,0.3,0.0,23,43,0.16,12.2,48.7
20240211,20,3,6,3976,0.23,0.06,27,4,0.22,0.0,11.5
20240211,20,4,1,3987,0.14,0.0009,25,43,0.15,62.7,90.2
20240211,20,4,2,3773,0.32,0.0001,28,43,0.19,5.0,35.0
20240211,20,4,3,5034,0.27,0.0005,28,43,0.15,20.5,66.6
20240211,20,4,4,4709,0.29,0.0005,34,43,0.15,8.1,56.7
20240211,20,4,5,4949,0.26,0.0004,33,43,0.16,12.5,52.0
20240211,20,4,6,3787,0.28,0.09,39,7,0.22,0.0,0.0
20240211,20,5,1,4043,0.19,0.13,32,11,0.15,73.5,92.4
20240211,20,5,2,3502,0.17,0.05,26,3,0.19,12.7,43.6
20240211,20,5,3,4465,0.12,0.0002,33,43,0.19,0.0,41.9
20240211,20,5,4,4811,0.17,0.11,32,9,0.16,21.9,60.9
20240211,20,5,5,4314,0.12,0.16,30,14,0.12,10.3,34.4
20240211,20,5,6,4871,0.19,0.09,27,7,0.18,0.0,22.2
20240211,20,6,1,4778,0.19,0.06,36,4,0.17,45.8,79.1
20240211,20,6,2,3419,0.32,0.02,37,43,0.19,5.7,42.8
20240211,20,6,3,4062,0.18,0.0011,32,43,0.18,7.3,34.1
20240211,20,6,4,3265,0.24,0.0006,32,43,0.0,0.0,0.0
20240211,20,6,5,4330,0.18,0.0014000000000000002,32,43,0.13,8.8,44.1
20240211,20,6,6,4881,0.16,0.0006,32,43,0.23,0.0,5.2
20240211,20,7,1,4564,0.22,0.09,40,7,0.14,62.5,87.5
20240211,20,7,2,5014,0.24,0.21,37,19,0.14,5.7,48.5
20240211,20,7,3,3563,0.21,0.15,34,13,0.16,16.9,53.8
20240211,20,7,4,3471,0.19,0.03,43,1,0.17,8.8,38.2
20240211,20,7,5,4236,0.15,0.05,40,3,0.13,12.0,58.0
20240211,20,7,6,3517,0.29,0.18,40,16,0.18,0.0,22.2
20240211,20,8,1,3362,0.21,0.22,35,20,0.16,63.9,81.9
20240211,20,8,2,3385,0.2,0.16,31,14,0.16,20.0,71.4
20240211,20,8,3,3532,0.23,0.15,26,13,0.15,14.5,64.5
20240211,20,8,4,5101,0.24,0.01,32,43,0.19,0.0,18.7
20240211,20,8,5,3773,0.18,0.0004,34,43,0.17,13.8,36.1
20240211,20,8,6,3458,0.21,0.12,47,10,0.19,0.0,3.8
20240211,20,9,1,4709,0.14,0.05,35,3,0.15,65.8,87.8
20240211,20,9,2,4171,0.19,0.07,36,5,0.16,21.9,65.8
20240211,20,9,3,3976,0.24,0.16,43,14,0.16,7.3,46.3
20240211,20,9,4,4552,0.15,0.15,36,13,0.14,9.6,35.4
20240211,20,9,5,4393,0.19,0.34,45,31,0.2,0.0,26.3
20240211,20,9,6,4797,0.13,0.0001,43,43,0.15,9.3,32.5
