hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240316,08,12,3,4075,2.0,1.0,0,42.42,0,4075,0,3.0,18.693,15.505333333333333,0.14,-0.7799999999999976,1.0,16.28533333333333,NIGE,48.39,中野 次郎,2.0,0.05,28.48,62.9,20.0,5.0,2,6.77,65.4,5
20240316,08,12,4,4494,2.0,1.0,0,54.22,0,4494,1,2.0,14.296,15.505333333333333,0.13,-0.7799999999999976,1.0,16.28533333333333,NIGE,31.34,河合 佑樹,2.0,0.0001,37.95,46.27,18.0,4.0,1,6.69,70.0,1
20240316,08,12,5,4294,2.0,0.0,0,45.28,0,4294,0,1.0,17.701999999999998,15.505333333333333,0.16,-0.7799999999999976,1.0,16.28533333333333,NIGE,43.28,古賀 繁輝,1.0,0.08,30.82,62.69,10.2,2.0,3,6.74,61.5,2
20240316,08,12,6,4604,2.0,0.0,0,55.49,0,4604,0,0.0,14.517999999999999,15.505333333333333,0.16,-0.7799999999999976,1.0,16.28533333333333,NIGE,35.0,岩瀬 裕亮,0.0,0.09,37.2,56.67,0.0,0.0,4,6.75,43.9,3
20240316,08,1,1,3315,2.0,0.0,0,59.78,0,3315,0,0.0,12.891,14.595999999999998,0.14,2.0696666666666648,1.0,12.526333333333334,NIGE,31.15,広瀬 聖仁,0.0,0.1,44.13,54.1,39.2,0.0,2,6.77,75.0,5
20240316,08,1,2,3434,2.0,0.0,0,53.07,0,3434,0,0.0,11.785,14.595999999999998,0.16,2.0696666666666648,1.0,12.526333333333334,NIGE,28.57,松尾 宣邦,0.0,0.09,37.99,52.38,0.0,0.0,1,6.76,52.3,4
20240316,08,1,3,4653,2.0,0.0,0,47.06,0,4653,0,8.0,12.903,14.595999999999998,0.14,2.0696666666666648,1.0,12.526333333333334,NIGE,28.57,小野 達哉,1.0,0.1,32.35,50.0,22.9,2.0,2,6.7,60.4,1
20240316,08,1,4,4925,2.0,0.0,0,44.72,0,4925,0,3.0,13.443999999999999,14.595999999999998,0.12,2.0696666666666648,1.0,12.526333333333334,NIGE,34.38,森 悠稀,0.0,0.23,31.68,43.75,11.6,2.0,4,6.73,44.1,2
20240316,08,1,5,3929,2.0,1.0,0,47.83,0,3929,0,0.0,13.612999999999998,14.595999999999998,0.14,2.0696666666666648,1.0,12.526333333333334,NIGE,34.43,杢野 誓良,0.0,0.11,27.95,49.18,2.1,0.0,3,6.74,36.1,3
20240316,08,1,6,3832,2.0,1.0,0,53.85,0,3832,0,0.0,16.731,14.595999999999998,0.2,2.0696666666666648,1.0,12.526333333333334,NIGE,45.61,下田 哲也,0.0,0.36,27.56,54.39,8.7,1.0,5,6.78,26.0,6
20240316,08,2,1,5098,2.0,0.0,0,56.82,0,5098,0,0.0,17.931,143165591.01433334,0.12,143165576.65933335,1.0,14.354999999999999,NIGE,50.77,大江 純,0.0,0.1,42.61,66.15,37.5,0.0,5,6.7,70.8,2
20240316,08,2,2,4834,2.0,4.0,0,50.66,0,4834,0,2.0,11.735,143165591.01433334,0.15,143165576.65933335,1.0,14.354999999999999,NIGE,30.51,浜本 裕己,0.0,0.04,26.32,42.37,16.2,0.0,3,6.75,59.4,5
20240316,08,2,3,4983,2.0,0.0,0,51.22,0,4983,0,4.0,13.399,143165591.01433334,0.16,143165576.65933335,1.0,14.354999999999999,NIGE,28.99,前田 篤哉,0.0,0.01,37.2,42.03,18.7,5.0,1,6.77,70.8,6
20240316,08,2,4,3834,2.0,1.0,0,51.69,0,3834,0,0.0,15.094,143165591.01433334,0.17,143165576.65933335,1.0,14.354999999999999,NIGE,41.54,細川 明人,0.0,0.07,35.39,60.0,3.7,0.0,4,6.68,29.6,1
20240316,08,2,5,3987,2.0,0.0,0,45.45,0,3987,0,1.0,429496742.031,143165591.01433334,0.15,143165576.65933335,1.0,14.354999999999999,NIGE,29.85,後藤 正宗,0.0,0.23,31.82,43.28,4.0,1.0,6,6.71,34.6,3
20240316,08,2,6,4159,2.0,0.0,0,46.88,0,4159,0,0.0,15.918000000000001,143165591.01433334,0.21,143165576.65933335,1.0,14.354999999999999,NIGE,40.0,向後 龍一,0.0,0.02,28.13,58.33,4.1,1.0,2,6.72,29.1,4
20240316,08,3,1,5039,2.0,0.0,0,48.99,0,5039,0,0.0,18.320999999999998,17.507,0.15,2.6413333333333373,1.0,14.865666666666664,NIGE,49.23,倉田 茂将,0.0,0.05,32.89,63.08,64.2,0.0,2,6.78,82.1,5
20240316,08,3,2,3905,2.0,4.0,0,52.56,0,3905,0,2.0,12.810999999999998,17.507,0.16,2.6413333333333373,1.0,14.865666666666664,NIGE,30.65,天野 友和,0.0,0.08,26.28,56.45,14.6,0.0,4,6.8,73.1,6
20240316,08,3,3,3696,2.0,1.0,0,48.48,0,3696,0,3.0,13.465,17.507,0.17,2.6413333333333373,1.0,14.865666666666664,NIGE,34.33,白井 友晴,1.0,0.08,32.73,47.76,13.8,0.0,4,6.72,61.1,2
20240316,08,3,4,4365,2.0,2.0,0,55.75,0,4365,1,2.0,19.465,17.507,0.19,2.6413333333333373,1.0,14.865666666666664,NIGE,53.45,盛本 真輔,0.0,0.01,33.91,70.69,11.9,1.0,1,6.71,42.8,1
20240316,08,3,5,5170,2.0,0.0,0,46.5,0,5170,0,0.0,17.096,17.507,0.14,2.6413333333333373,1.0,14.865666666666664,NIGE,46.88,佐藤 太亮,0.0,0.07,33.12,60.94,2.0,1.0,3,6.76,33.3,4
20240316,08,3,6,3623,2.0,0.0,0,50.57,0,3623,0,0.0,15.959999999999999,17.507,0.0,2.6413333333333373,1.0,14.865666666666664,NIGE,39.44,深川 真二,0.0,0.1,32.39,50.7,0.0,0.0,5,6.75,0.0,3
20240316,08,4,1,3902,2.0,0.0,0,61.63,0,3902,0,0.0,11.578,14.754666666666665,0.16,0.43666666666666565,1.0,14.318,NIGE,25.76,蜷川 哲平,3.0,0.0001,41.86,42.42,60.9,0.0,1,6.76,95.1,3
20240316,08,4,2,3957,2.0,3.0,0,47.1,0,3957,0,1.0,19.307,14.754666666666665,0.17,0.43666666666666565,1.0,14.318,NIGE,53.13,大谷 直弘,0.0,0.0008,30.32,78.13,8.1,0.0,3,6.75,55.1,2
20240316,08,4,3,5047,2.0,2.0,0,43.31,0,5047,0,0.0,12.069,14.754666666666665,0.19,0.43666666666666565,1.0,14.318,NIGE,28.57,國分 将太郎,2.0,0.0007000000000000001,30.71,51.79,18.1,0.0,2,6.73,59.0,1
20240316,08,4,4,4604,2.0,0.0,0,55.49,0,4604,0,1.0,14.517999999999999,14.754666666666665,0.15,0.43666666666666565,1.0,14.318,NIGE,35.0,岩瀬 裕亮,0.0,0.03,37.2,56.67,7.6,2.0,4,6.76,71.7,3
20240316,08,4,5,4866,2.0,0.0,0,48.57,0,4866,0,1.0,13.836,14.754666666666665,0.15,0.43666666666666565,1.0,14.318,NIGE,37.04,橋本 英一,0.0,0.07,32.0,53.7,5.4,1.0,5,6.85,35.1,5
20240316,08,4,6,4202,2.0,0.0,0,42.18,0,4202,0,0.0,15.909999999999998,14.754666666666665,0.19,0.43666666666666565,1.0,14.318,NIGE,44.3,浮田 圭浩,0.0,0.03,26.53,62.03,0.0,0.0,4,6.78,15.6,4
20240316,08,5,1,3543,2.0,0.0,0,54.07,0,3543,0,0.0,13.908999999999999,14.094333333333333,0.14,-1.0239999999999991,1.0,15.118333333333332,NIGE,34.33,福田 雅一,0.0,0.06,34.3,46.27,52.9,0.0,4,6.74,97.0,2
20240316,08,5,2,4294,2.0,4.0,0,45.28,0,4294,0,0.0,17.701999999999998,14.094333333333333,0.16,-1.0239999999999991,1.0,15.118333333333332,NIGE,43.28,古賀 繁輝,0.0,0.04,30.82,62.69,12.1,0.0,3,6.77,81.8,5
20240316,08,5,3,4925,2.0,0.0,0,44.72,0,4925,0,2.0,13.744,14.094333333333333,0.14,-1.0239999999999991,1.0,15.118333333333332,NIGE,34.38,森 悠稀,1.0,0.0004,31.68,43.75,8.5,1.0,1,6.76,61.7,4
20240316,08,5,4,5074,2.0,0.0,0,49.1,0,5074,0,5.0,13.556999999999999,14.094333333333333,0.15,-1.0239999999999991,1.0,15.118333333333332,NIGE,37.29,大澤 誠也,0.0,0.11,34.13,54.24,16.2,2.0,5,6.75,44.1,3
20240316,08,5,5,3730,2.0,0.0,0,59.32,0,3730,0,0.0,17.527,14.094333333333333,0.16,-1.0239999999999991,1.0,15.118333333333332,NIGE,48.61,塩崎 優司,0.0,0.06,42.94,58.33,0.0,0.0,4,6.79,25.5,6
20240316,08,5,6,4748,2.0,0.0,0,54.19,0,4748,0,1.0,11.199,14.094333333333333,0.16,-1.0239999999999991,1.0,15.118333333333332,NIGE,23.33,渡邉 雄朗,0.0,0.0005,37.99,31.67,2.7,0.0,2,6.71,40.5,1
20240316,08,6,1,4457,2.0,0.0,0,46.05,0,4457,0,0.0,11.931,16.834333333333337,0.16,2.281333333333338,1.0,14.552999999999999,SASHI,29.31,神田 達也,0.0,0.19,28.95,51.72,57.8,0.0,5,6.81,78.9,5
20240316,08,6,2,4091,2.0,4.0,0,52.15,0,4091,0,1.0,15.163999999999998,16.834333333333337,0.17,2.281333333333338,1.0,14.552999999999999,SASHI,40.68,荒田 泰明,0.0,0.09,34.36,57.63,14.2,0.0,3,6.81,54.2,5
20240316,08,6,3,3686,2.0,0.0,0,44.3,0,3686,0,1.0,16.564,16.834333333333337,0.16,2.281333333333338,1.0,14.552999999999999,SASHI,43.28,鳥居塚 孝博,0.0,0.16,29.11,58.21,2.5,0.0,4,6.74,65.0,2
20240316,08,6,4,5098,2.0,0.0,0,56.82,0,5098,1,3.0,18.231,16.834333333333337,0.12,2.281333333333338,1.0,14.552999999999999,SASHI,50.77,大江 純,0.0,0.08,42.61,66.15,10.5,1.0,2,6.68,34.2,1
20240316,08,6,5,4075,2.0,0.0,0,42.42,0,4075,0,0.0,18.693,16.834333333333337,0.14,2.281333333333338,1.0,14.552999999999999,SASHI,48.39,中野 次郎,0.0,0.08,28.48,62.9,4.8,2.0,2,6.77,36.5,4
20240316,08,6,6,3726,2.0,0.0,0,53.71,0,3726,0,0.0,13.578999999999999,16.834333333333337,0.16,2.281333333333338,1.0,14.552999999999999,SASHI,34.33,桂林 寛,0.0,0.0001,33.71,53.73,0.0,0.0,1,6.76,11.7,3
20240316,08,7,1,4903,2.0,0.0,0,64.61,0,4903,0,0.0,12.729000000000001,14.851333333333335,0.15,0.29933333333333323,1.0,14.552000000000001,MAKURI,28.13,吉田 凌太朗,2.0,0.07,45.51,42.19,62.1,0.0,2,6.73,89.1,2
20240316,08,7,2,4494,2.0,10.0,0,54.22,0,4494,0,0.0,14.095999999999998,14.851333333333335,0.15,0.29933333333333323,1.0,14.552000000000001,MAKURI,31.34,河合 佑樹,1.0,0.09,37.95,46.27,25.5,0.0,3,6.66,74.4,1
20240316,08,7,3,3832,2.0,0.0,0,53.85,0,3832,0,0.0,16.831000000000003,14.851333333333335,0.17,0.29933333333333323,1.0,14.552000000000001,MAKURI,45.61,下田 哲也,0.0,0.2,27.56,54.39,0.0,0.0,4,6.73,30.5,2
20240316,08,7,4,4369,2.0,0.0,0,51.7,0,4369,1,0.0,14.526,14.851333333333335,0.15,0.29933333333333323,1.0,14.552000000000001,MAKURI,36.36,丹下 将,1.0,0.07,36.93,54.55,9.6,4.0,2,6.77,51.9,4
20240316,08,7,5,4834,2.0,0.0,0,50.66,0,4834,0,0.0,11.835,14.851333333333335,0.15,0.29933333333333323,1.0,14.552000000000001,MAKURI,30.51,浜本 裕己,0.0,0.07,26.32,42.37,2.6,1.0,2,6.73,21.0,2
20240316,08,7,6,4329,2.0,0.0,0,51.92,0,4329,0,0.0,18.192999999999998,14.851333333333335,0.25,0.29933333333333323,1.0,14.552000000000001,MAKURI,50.91,小松 卓司,0.0,0.0001,37.18,65.45,0.0,0.0,1,6.76,26.3,3
20240316,08,8,1,3401,2.0,0.0,0,49.72,0,3401,0,0.0,14.395,12.478,0.17,-0.40766666666666573,1.0,12.885666666666665,NIGE,37.31,上田 隆章,2.0,0.15,32.6,53.73,51.3,0.0,1,6.79,70.2,3
20240316,08,8,2,4119,2.0,6.0,0,61.96,0,4119,0,2.0,9.859,12.478,0.15,-0.40766666666666573,1.0,12.885666666666665,NIGE,22.41,泥谷 一毅,1.0,0.15,42.94,44.83,19.5,0.0,1,6.77,65.2,2
20240316,08,8,3,4269,2.0,0.0,0,60.69,0,4269,0,2.0,14.402999999999999,12.478,0.15,-0.40766666666666573,1.0,12.885666666666665,NIGE,32.31,杉山 裕也,2.0,0.2,42.2,50.77,15.5,3.0,2,6.72,71.1,1
20240316,08,8,4,3902,2.0,1.0,0,61.63,0,3902,0,1.0,11.377999999999998,12.478,0.16,-0.40766666666666573,1.0,12.885666666666665,NIGE,25.76,蜷川 哲平,0.0,0.25,41.86,42.42,9.0,1.0,3,6.79,42.4,3
20240316,08,8,5,3315,2.0,0.0,0,59.78,0,3315,0,0.0,12.591,12.478,0.19,-0.40766666666666573,1.0,12.885666666666665,NIGE,31.15,広瀬 聖仁,0.0,0.32,44.13,54.1,0.0,0.0,5,6.77,17.8,2
20240316,08,8,6,3696,2.0,0.0,0,48.48,0,3696,0,0.0,13.465,12.478,0.23,-0.40766666666666573,1.0,12.885666666666665,NIGE,34.33,白井 友晴,0.0,0.29,32.73,47.76,0.0,0.0,4,6.72,38.1,1
20240316,08,9,1,3713,2.0,0.0,0,41.82,0,3713,0,0.0,15.298,14.634333333333332,0.11,0.3019999999999996,1.0,14.332333333333333,NIGE,37.68,伊藤 誠二,2.0,0.06,29.7,56.52,67.3,0.0,1,6.77,95.6,2
20240316,08,9,2,4538,2.0,1.0,0,50.6,0,4538,0,0.0,11.780999999999999,14.634333333333332,0.16,0.3019999999999996,1.0,14.332333333333333,NIGE,28.99,笠置 博之,0.0,0.17,31.33,47.83,3.7,0.0,5,6.78,44.4,3
20240316,08,9,3,4159,2.0,1.0,0,46.88,0,4159,0,5.0,15.918000000000001,14.634333333333332,0.17,0.3019999999999996,1.0,14.332333333333333,NIGE,40.0,向後 龍一,4.0,0.07,28.13,58.33,23.8,0.0,2,6.78,76.1,3
20240316,08,9,4,3957,2.0,0.0,0,47.1,0,3957,0,1.0,19.307,14.634333333333332,0.19,0.3019999999999996,1.0,14.332333333333333,NIGE,53.13,大谷 直弘,0.0,0.08,30.32,78.13,4.4,1.0,3,6.76,53.3,1
20240316,08,9,5,3434,2.0,0.0,0,53.07,0,3434,0,0.0,11.785,14.634333333333332,0.18,0.3019999999999996,1.0,14.332333333333333,NIGE,28.57,松尾 宣邦,0.0,0.06,37.99,52.38,3.2,1.0,1,6.85,41.9,4
20240316,08,9,6,3905,2.0,0.0,0,52.56,0,3905,0,1.0,12.810999999999998,14.634333333333332,0.18,0.3019999999999996,1.0,14.332333333333333,NIGE,30.65,天野 友和,0.0,0.1,26.28,56.45,2.5,0.0,4,6.77,27.5,2
20240316,09,10,1,4066,2.0,0.0,0,53.25,0,4066,0,0.0,15.708000000000002,143165590.08533335,0.14,143165576.56533334,1.0,13.520000000000001,SASHI,38.96,東本 勝利,1.0,0.0005,35.06,55.84,45.2,0.0,2,6.73,86.7,4
20240316,09,10,2,4713,2.0,6.0,0,47.06,0,4713,0,2.0,13.429,143165590.08533335,0.15,143165576.56533334,1.0,13.520000000000001,SASHI,30.67,白神 優,4.0,0.0001,27.94,49.33,27.9,0.0,1,6.73,81.4,4
20240316,09,10,3,4010,2.0,0.0,0,44.12,0,4010,0,1.0,11.422999999999998,143165590.08533335,0.17,143165576.56533334,1.0,13.520000000000001,SASHI,28.79,越智 照浩,0.0,0.11,29.41,45.45,2.7,0.0,3,6.7,38.8,3
20240316,09,10,4,4003,2.0,1.0,0,58.33,0,4003,0,1.0,429496741.425,143165590.08533335,0.19,143165576.56533334,1.0,13.520000000000001,SASHI,28.57,表 憲一,0.0,0.14,38.89,44.16,5.1,0.0,6,6.61,53.8,1
20240316,09,10,5,4225,2.0,0.0,0,47.83,0,4225,0,1.0,15.814,143165590.08533335,0.14,143165576.56533334,1.0,13.520000000000001,SASHI,41.56,土屋 千明,0.0,0.12,26.09,54.55,12.5,2.0,4,6.68,58.3,2
20240316,09,10,6,3546,2.0,0.0,0,42.31,0,3546,0,0.0,13.017,143165590.08533335,0.18,143165576.56533334,1.0,13.520000000000001,SASHI,33.33,中里 昌志,0.0,0.13,21.15,45.24,0.0,0.0,5,6.7,12.5,3
20240316,09,11,1,3931,3.0,0.0,0,45.71,0,3931,0,0.0,429496742.643,13.311,0.13,-143165576.14733335,2.0,143165589.45833334,NIGE,31.51,黒崎 竜也,4.0,0.19,32.86,54.79,75.0,0.0,6,6.68,90.0,2
20240316,09,11,2,4702,3.0,4.0,0,57.35,0,4702,0,2.0,15.579,13.311,0.14,-143165576.14733335,2.0,143165589.45833334,NIGE,38.27,三浦 敬太,1.0,0.16,39.71,54.32,17.9,0.0,5,6.67,74.3,1
20240316,09,11,3,4588,3.0,2.0,0,46.91,0,4588,0,3.0,10.153,13.311,0.14,-143165576.14733335,2.0,143165589.45833334,NIGE,22.95,田中 京介,0.0,0.13,35.8,45.9,25.8,3.0,4,6.78,48.3,5
20240316,09,11,4,4002,3.0,3.0,0,53.23,0,4002,1,7.0,13.542,13.311,0.15,-143165576.14733335,2.0,143165589.45833334,NIGE,30.56,古結 宏,2.0,0.07,33.87,50.0,27.0,1.0,2,6.68,68.7,2
20240316,09,11,5,4465,3.0,0.0,0,57.33,0,4465,0,0.0,12.05,13.311,0.19,-143165576.14733335,2.0,143165589.45833334,NIGE,31.76,大西 賢,0.0,0.1,41.33,50.59,0.0,0.0,3,6.71,19.2,4
20240316,09,11,6,5058,3.0,0.0,0,51.67,0,5058,0,1.0,14.341000000000001,13.311,0.2,-143165576.14733335,2.0,143165589.45833334,NIGE,34.25,前原 大道,0.0,0.05,33.33,43.84,2.4,0.0,1,6.69,24.3,3
20240316,09,12,1,4055,3.0,0.0,0,56.52,0,4055,0,0.0,17.057,13.247333333333332,0.14,-143165578.34166664,2.0,143165591.589,NIGE,43.53,吉田 俊彦,2.0,0.12,42.03,58.82,79.6,0.0,3,6.72,94.4,6
20240316,09,12,2,4512,3.0,6.0,0,48.39,0,4512,0,2.0,429496740.894,13.247333333333332,0.16,-143165578.34166664,2.0,143165591.589,NIGE,25.68,高野 哲史,0.0,0.19,30.65,40.54,17.0,0.0,6,6.65,72.3,2
20240316,09,12,3,4184,3.0,1.0,0,49.25,0,4184,0,3.0,16.816,13.247333333333332,0.13,-143165578.34166664,2.0,143165591.589,NIGE,42.86,渡邊 雄一郎,0.0,0.16,28.36,58.44,19.3,1.0,4,6.66,74.1,3
20240316,09,12,4,4483,3.0,2.0,0,45.07,0,4483,0,0.0,13.647,13.247333333333332,0.12,-143165578.34166664,2.0,143165591.589,NIGE,30.59,北野 輝季,0.0,0.11,29.58,40.0,8.5,1.0,2,6.69,68.5,5
20240316,09,12,5,3997,3.0,0.0,0,58.33,0,3997,0,0.0,11.883,13.247333333333332,0.17,-143165578.34166664,2.0,143165591.589,NIGE,25.97,北村 征嗣,2.0,0.18,43.06,49.35,12.5,3.0,5,6.67,55.0,4
20240316,09,12,6,4926,3.0,0.0,0,54.05,0,4926,0,0.0,14.211999999999998,13.247333333333332,0.2,-143165578.34166664,2.0,143165591.589,NIGE,31.34,吉川 貴仁,1.0,0.1,40.54,43.28,3.2,0.0,1,6.52,41.9,1
20240316,09,1,1,4483,4.0,0.0,0,45.07,0,4483,0,0.0,13.747,143165589.50966665,0.14,143165575.57,2.0,13.939666666666668,MAKURI_SASHI,30.59,北野 輝季,1.0,0.07,29.58,40.0,81.4,0.0,1,6.65,93.0,1
20240316,09,1,2,3859,4.0,0.0,0,52.94,0,3859,0,2.0,13.543000000000001,143165589.50966665,0.16,143165575.57,2.0,13.939666666666668,MAKURI_SASHI,38.81,多羅尾 達之,0.0,0.19,41.18,59.7,7.4,0.0,4,6.65,40.7,1
20240316,09,1,3,4275,4.0,0.0,0,54.29,0,4275,0,1.0,14.529,143165589.50966665,0.18,143165575.57,2.0,13.939666666666668,MAKURI_SASHI,39.39,菅野 はやか,0.0,0.15,35.71,54.55,2.6,0.0,2,6.66,39.4,2
20240316,09,1,4,4979,4.0,0.0,0,50.0,0,4979,0,2.0,12.676999999999998,143165589.50966665,0.16,143165575.57,2.0,13.939666666666668,MAKURI_SASHI,32.91,中野 夢斗,1.0,0.17,31.08,46.84,13.5,2.0,3,6.69,43.2,3
20240316,09,1,5,4846,4.0,0.0,0,65.33,0,4846,0,1.0,12.350999999999999,143165589.50966665,0.16,143165575.57,2.0,13.939666666666668,MAKURI_SASHI,32.35,佐藤 駿介,0.0,0.2,41.33,54.41,5.0,1.0,5,6.66,35.0,2
20240316,09,1,6,5183,4.0,0.0,0,35.62,0,5183,0,2.0,429496743.501,143165589.50966665,0.14,143165575.57,2.0,13.939666666666668,MAKURI_SASHI,37.97,中野 孝二,0.0,0.22,24.66,56.96,6.9,0.0,6,6.66,13.7,2
20240316,09,2,1,4962,5.0,0.0,0,28.13,0,4962,0,0.0,16.144,10.399,0.14,-4.442,3.0,14.841,NIGE,41.56,畑 竜生,0.0,0.1,14.06,57.14,62.9,0.0,1,6.68,70.3,2
20240316,09,2,2,3546,5.0,2.0,0,42.31,0,3546,0,0.0,13.017,10.399,0.18,-4.442,3.0,14.841,NIGE,33.33,中里 昌志,0.0,0.23,21.15,45.24,4.8,0.0,5,6.64,53.6,1
20240316,09,2,3,4400,5.0,1.0,0,49.28,0,4400,0,1.0,15.362,10.399,0.2,-4.442,3.0,14.841,NIGE,40.7,加藤 奈月,1.0,0.13,27.54,58.14,7.6,0.0,3,6.74,43.5,4
20240316,09,2,4,4154,5.0,1.0,0,49.28,0,4154,0,1.0,10.671000000000001,10.399,0.18,-4.442,3.0,14.841,NIGE,24.69,森安 弘雅,0.0,0.11,36.23,38.27,7.6,0.0,2,6.64,38.4,1
20240316,09,2,5,4588,5.0,0.0,0,46.91,0,4588,0,0.0,10.253,10.399,0.16,-4.442,3.0,14.841,NIGE,22.95,田中 京介,0.0,0.13,35.8,45.9,3.8,1.0,3,6.68,42.3,2
20240316,09,2,6,5272,5.0,0.0,0,51.47,0,5272,0,0.0,10.273,10.399,0.21,-4.442,3.0,14.841,NIGE,31.25,松田 真実,0.0,0.18,38.24,47.5,0.0,0.0,4,6.69,1.1,3
20240316,09,3,1,3814,4.0,0.0,0,59.7,0,3814,0,0.0,13.237,143165589.78366667,0.16,143165576.827,2.0,12.956666666666665,NIGE,33.77,金子 貴志,3.0,0.0001,31.34,48.05,41.0,0.0,1,6.63,74.3,3
20240316,09,3,2,4002,4.0,4.0,0,53.23,0,4002,0,1.0,13.241999999999999,143165589.78366667,0.15,143165576.827,2.0,12.956666666666665,NIGE,30.56,古結 宏,0.0,0.09,33.87,50.0,11.9,0.0,5,6.69,66.6,6
20240316,09,3,3,3319,4.0,0.0,0,40.3,0,3319,0,3.0,12.391,143165589.78366667,0.12,143165576.827,2.0,12.956666666666665,NIGE,29.03,山崎 義明,1.0,0.07,22.39,45.16,14.2,1.0,4,6.66,57.1,4
20240316,09,3,4,4957,4.0,1.0,0,40.0,0,4957,1,2.0,9.36,143165589.78366667,0.15,143165576.827,2.0,12.956666666666665,NIGE,19.72,竹之内 極,0.0,0.0002,23.08,33.8,7.8,0.0,2,6.62,42.1,2
20240316,09,3,5,5285,4.0,0.0,0,44.29,0,5285,0,0.0,429496743.075,143165589.78366667,0.23,143165576.827,2.0,12.956666666666665,NIGE,41.89,若林 麗,0.0,0.19,32.86,54.05,0.0,0.0,6,6.61,0.0,1
20240316,09,3,6,4184,4.0,0.0,0,49.25,0,4184,0,2.0,16.915999999999997,143165589.78366667,0.16,143165576.827,2.0,12.956666666666665,NIGE,42.86,渡邊 雄一郎,0.0,0.04,28.36,58.44,10.7,1.0,3,6.67,42.8,5
20240316,09,4,1,4251,5.0,0.0,0,48.84,0,4251,0,0.0,18.761,12.436,0.18,-3.17,3.0,15.606,MAKURI_SASHI,53.57,川崎 誠志,2.0,0.0004,34.88,60.71,45.7,0.0,3,6.68,77.1,3
20240316,09,4,2,4049,5.0,7.0,0,52.94,0,4049,0,1.0,12.301,12.436,0.14,-3.17,3.0,15.606,MAKURI_SASHI,28.77,荒川 健太,0.0,0.0007000000000000001,36.76,47.95,16.3,0.0,4,6.7,79.5,4
20240316,09,4,3,3643,5.0,0.0,0,55.84,0,3643,0,0.0,15.756,12.436,0.15,-3.17,3.0,15.606,MAKURI_SASHI,40.0,米田 隆弘,2.0,0.0003,45.45,64.71,7.1,1.0,2,6.76,54.7,6
20240316,09,4,4,5292,5.0,0.0,0,63.49,0,5292,0,0.0,9.834999999999999,12.436,0.26,-3.17,3.0,15.606,MAKURI_SASHI,28.41,佐藤 右京,0.0,0.0002,42.86,52.27,0.0,0.0,1,6.72,0.0,5
20240316,09,4,5,4512,5.0,0.0,0,48.39,0,4512,0,0.0,11.594,12.436,0.14,-3.17,3.0,15.606,MAKURI_SASHI,25.68,高野 哲史,2.0,0.0004,30.65,40.54,15.0,4.0,3,6.67,57.5,2
20240316,09,4,6,4702,5.0,0.0,0,57.35,0,4702,0,3.0,15.879000000000001,12.436,0.14,-3.17,3.0,15.606,MAKURI_SASHI,38.27,三浦 敬太,0.0,0.0003,39.71,54.32,12.1,1.0,2,6.66,39.3,1
20240316,09,5,1,3997,4.0,0.0,0,58.33,0,3997,0,0.0,11.982999999999999,10.845333333333334,0.13,-2.5806666666666676,2.0,13.426000000000002,NIGE,25.97,北村 征嗣,1.0,0.13,43.06,49.35,82.1,0.0,4,6.65,93.1,2
20240316,09,5,2,4465,4.0,0.0,0,57.33,0,4465,0,0.0,12.05,10.845333333333334,0.19,-2.5806666666666676,2.0,13.426000000000002,NIGE,31.76,大西 賢,0.0,0.12,41.33,50.59,0.0,0.0,3,6.61,40.9,1
20240316,09,5,3,4947,4.0,0.0,0,53.52,0,4947,0,0.0,16.245,10.845333333333334,0.19,-2.5806666666666676,2.0,13.426000000000002,NIGE,45.45,間庭 菜摘,0.0,0.17,39.44,58.44,2.5,1.0,5,6.68,43.5,5
20240316,09,5,4,4010,4.0,0.0,0,44.12,0,4010,1,0.0,11.623,10.845333333333334,0.15,-2.5806666666666676,2.0,13.426000000000002,NIGE,28.79,越智 照浩,0.0,0.04,29.41,45.45,3.0,1.0,1,6.67,42.4,4
20240316,09,5,5,3605,4.0,0.0,0,50.0,0,3605,0,0.0,11.961,10.845333333333334,0.17,-2.5806666666666676,2.0,13.426000000000002,NIGE,29.49,中村 守成,1.0,0.06,30.36,42.31,3.2,0.0,2,6.77,29.0,6
20240316,09,5,6,5315,4.0,0.0,0,59.72,0,5315,0,0.0,8.951999999999998,10.845333333333334,0.21,-2.5806666666666676,2.0,13.426000000000002,NIGE,27.06,浅井 翼,0.0,0.17,38.89,45.88,0.0,0.0,5,6.66,5.0,3
20240316,09,6,1,5013,3.0,0.0,0,54.05,0,5013,0,0.0,429496747.953,15.69,0.18,-143165576.86133334,2.0,143165592.55133334,NIGE,52.11,山下 夏鈴,0.0,0.19,36.49,67.61,43.7,0.0,6,6.54,68.7,1
20240316,09,6,2,5193,3.0,3.0,0,46.48,0,5193,0,4.0,13.887,15.69,0.18,-143165576.86133334,2.0,143165592.55133334,NIGE,33.33,米丸 乃絵,0.0,0.1,38.03,51.28,21.2,0.0,2,6.66,48.4,3
