hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240119,11,5,2,5044,,0,0,0,0,0.05,0,,3,5,0.14,11.4,60.0
20240119,11,5,3,5028,,0,0,0,0,,1,0.03,5,2,0.19,28.1,71.8
20240119,11,5,4,5177,,0,0,0,0,,1,0.01,5,1,0.21,0.0,4.8
20240119,11,5,5,4852,,0,0,0,0,0.06,0,,4,6,0.12,14.6,60.9
20240119,11,5,6,5282,,0,0,0,0,0.0012,0,,1,3,0.19,0.9,1.8
20240119,11,6,1,5141,,0,0,0,0,,1,0.05,5,1,0.13,71.9,87.7
20240119,11,6,2,5087,,0,0,0,0,0.01,0,,2,3,0.19,29.1,62.5
20240119,11,6,3,5071,,0,0,0,0,0.0012,0,,1,2,0.14,5.1,53.8
20240119,11,6,4,5219,,0,0,0,0,0.04,0,,3,4,0.19,7.1,28.5
20240119,11,6,5,5115,,0,0,0,0,0.06,0,,4,5,0.14,7.8,36.8
20240119,11,6,6,5175,,0,0,0,0,0.06,0,,4,5,0.2,0.0,9.3
20240119,11,7,1,5075,,0,0,0,0,0.02,0,,2,5,0.17,60.4,81.2
20240119,11,7,2,5179,,0,0,0,0,0.11,0,,3,6,0.15,3.2,29.0
20240119,11,7,3,5136,,0,0,0,0,,1,0.03,4,1,0.13,26.5,69.3
20240119,11,7,4,5199,,0,0,0,0,,1,0.04,4,2,0.12,13.7,41.3
20240119,11,7,5,5229,,0,0,0,0,0.001,0,,1,4,0.16,0.0,23.2
20240119,11,7,6,5238,,0,0,0,0,,1,0.09,4,3,0.19,0.8,6.9
20240119,11,8,1,5016,,0,0,0,0,0.06,0,,3,4,0.13,73.5,88.6
20240119,11,8,2,5142,,0,0,0,0,0.02,0,,1,2,0.19,27.2,77.2
20240119,11,8,3,4953,,0,0,0,0,0.03,0,,2,3,0.15,16.0,72.0
20240119,11,8,4,5181,,0,0,0,0,0.07,0,,4,5,0.17,7.1,21.4
20240119,11,8,5,5273,,0,0,0,0,0.23,0,,5,6,0.17,0.0,11.1
20240119,11,8,6,5302,,0,0,0,0,,1,0.01,6,1,0.18,0.0,3.3
20240119,11,9,1,5212,,0,0,0,0,0.05,0,,2,3,0.16,12.5,25.0
20240119,11,9,2,5089,,0,0,0,0,0.05,0,,2,3,0.13,24.4,84.4
20240119,11,9,3,4852,,0,0,0,0,0.05,0,,2,3,0.16,12.7,69.0
20240119,11,9,4,5023,,0,0,0,0,,1,0.06,3,1,0.14,12.9,41.9
20240119,11,9,5,5050,,0,0,0,0,,1,0.06,3,1,0.16,0.0,48.5
20240119,11,9,6,5131,,0,0,0,0,0.001,0,,1,2,0.18,4.3,8.7
20240119,14,10,1,3769,,0,0,0,0,0.11,0,,2,4,0.15,39.0,85.3
20240119,14,10,2,4442,,0,0,0,0,,1,0.03,4,2,0.16,24.3,68.2
20240119,14,10,3,4495,,0,0,0,0,,1,0.02,4,1,0.14,13.1,57.8
20240119,14,10,4,3796,,0,0,0,0,0.11,0,,2,4,0.15,26.6,63.3
20240119,14,10,5,3484,,0,0,0,0,0.02,0,,1,3,0.16,0.0,34.0
20240119,14,10,6,3227,,0,0,0,0,0.12,0,,3,5,0.17,0.0,15.0
20240119,14,11,1,4737,,0,0,0,0,0.08,0,,2,2,0.17,65.3,84.6
20240119,14,11,2,4700,,0,0,0,0,0.19,0,,4,4,0.19,19.4,61.1
20240119,14,11,3,5034,,0,0,0,0,0.07,0,,1,1,0.15,20.5,66.6
20240119,14,11,4,3304,,0,0,0,0,0.08,0,,2,2,0.16,8.7,52.6
20240119,14,11,5,4508,,0,0,0,0,0.25,0,,5,5,0.18,8.5,45.7
20240119,14,11,6,3939,,0,0,0,0,0.16,0,,3,3,0.17,6.0,33.3
20240119,14,12,1,4760,,0,0,0,0,,1,0.04,4,2,0.13,68.6,88.0
20240119,14,12,2,4140,,0,0,0,0,0.03,0,,2,5,0.15,18.6,81.4
20240119,14,12,3,3300,,0,0,0,0,0.02,0,,1,4,0.15,7.6,53.8
20240119,14,12,4,4090,,0,0,0,0,0.07,0,,3,6,0.13,15.2,56.5
20240119,14,12,5,4847,,0,0,0,0,,1,0.06,4,3,0.16,8.8,37.7
20240119,14,12,6,4601,,0,0,0,0,,1,0.03,4,1,0.16,0.0,27.7
20240119,14,1,1,3304,,0,0,0,0,,,,1,1,0.16,72.8,86.4
20240119,14,1,2,4881,,0,0,0,0,,,,1,1,0.16,8.3,16.6
20240119,14,1,3,3361,,0,0,0,0,,,,1,1,0.18,0.0,36.6
20240119,14,1,4,4126,,0,0,0,0,,,,1,1,0.17,0.0,15.1
20240119,14,1,5,4813,,0,0,0,0,,,,1,1,0.21,0.0,36.8
20240119,14,1,6,4041,,0,0,0,0,,,,1,1,0.26,0.0,4.7
20240119,14,2,1,3484,,0,0,0,0,0.11,0,,2,3,0.15,70.1,87.7
20240119,14,2,2,4253,,0,0,0,0,0.27,0,,5,6,0.18,7.8,43.1
20240119,14,2,3,4905,,0,0,0,0,0.18,0,,4,5,0.16,8.0,60.0
20240119,14,2,4,4737,,0,0,0,0,,1,0.01,6,1,0.19,17.0,68.2
20240119,14,2,5,4665,,0,0,0,0,0.02,0,,1,2,0.15,0.0,28.2
20240119,14,2,6,4260,,0,0,0,0,0.17,0,,3,4,0.2,3.2,41.9
20240119,14,3,1,4090,,0,0,0,0,,1,0.01,6,1,0.12,75.0,98.0
20240119,14,3,2,4348,,0,0,0,0,0.06,0,,3,4,0.17,14.2,57.1
20240119,14,3,3,4942,,0,0,0,0,0.04,0,,2,3,0.17,2.8,51.4
20240119,14,3,4,3769,,0,0,0,0,0.09,0,,4,5,0.18,8.1,43.2
20240119,14,3,5,5034,,0,0,0,0,0.03,0,,1,2,0.18,13.8,47.2
20240119,14,3,6,3797,,0,0,0,0,0.11,0,,5,6,0.19,0.0,11.4
20240119,14,4,1,4847,,0,0,0,0,,1,0.01,2,2,0.15,70.0,88.0
20240119,14,4,2,4508,,0,0,0,0,,1,0.04,2,3,0.15,15.3,53.8
20240119,14,4,3,4037,,0,0,0,0,0.1,0,,1,5,0.16,13.5,45.9
20240119,14,4,4,4442,,0,0,0,0,,1,0.04,2,3,0.18,2.6,42.1
20240119,14,4,5,4396,,0,0,0,0,,1,0.0,2,1,0.19,4.6,32.5
20240119,14,4,6,3708,,0,0,0,0,,1,0.05,2,4,0.2,0.0,10.0
20240119,14,5,1,3796,,0,0,0,0,0.27,0,,5,5,0.18,41.1,79.4
20240119,14,5,2,4601,,0,0,0,0,0.24,0,,3,3,0.13,25.6,61.5
20240119,14,5,3,4651,,0,0,0,0,0.07,0,,1,1,0.15,14.2,52.3
20240119,14,5,4,3965,,0,0,0,0,0.23,0,,2,2,0.15,18.9,51.3
20240119,14,5,5,5244,,0,0,0,0,0.26,0,,4,4,0.18,0.0,4.7
20240119,14,5,6,4054,,0,0,0,0,0.23,0,,2,2,0.16,4.0,28.0
20240119,14,6,1,3361,,0,0,0,0,0.33,0,,4,5,0.16,52.0,76.0
20240119,14,6,2,4495,,0,0,0,0,0.06,0,,1,2,0.16,8.5,45.7
20240119,14,6,3,4615,,0,0,0,0,,1,0.02,6,1,0.19,5.8,50.0
20240119,14,6,4,3300,,0,0,0,0,0.23,0,,3,4,0.12,13.5,51.3
20240119,14,6,5,4700,,0,0,0,0,0.08,0,,2,3,0.2,14.2,51.4
20240119,14,6,6,5237,,0,0,0,0,0.38,0,,5,6,0.19,0.0,3.2
20240119,14,7,1,4636,,0,0,0,0,,,,1,1,0.17,37.5,70.8
20240119,14,7,2,3939,,0,0,0,0,,,,1,1,0.17,0.0,65.3
20240119,14,7,3,4253,,0,0,0,0,,,,1,1,0.16,4.0,42.0
20240119,14,7,4,3797,,0,0,0,0,,,,1,1,0.2,0.0,21.4
20240119,14,7,5,4881,,0,0,0,0,,,,1,1,0.29,0.0,22.2
20240119,14,7,6,4140,,0,0,0,0,,,,1,1,0.15,5.2,60.5
20240119,14,8,1,4126,,0,0,0,0,0.16,0,,4,4,0.16,43.3,73.3
20240119,14,8,2,4260,,0,0,0,0,0.18,0,,5,5,0.18,17.1,57.1
20240119,14,8,3,3708,,0,0,0,0,0.12,0,,3,3,0.19,8.0,54.0
20240119,14,8,4,4760,,0,0,0,0,0.04,0,,1,1,0.13,39.2,90.2
20240119,14,8,5,4942,,0,0,0,0,0.09,0,,2,2,0.18,2.6,31.5
20240119,14,8,6,3697,,0,0,0,0,0.18,0,,5,5,0.17,7.6,15.3
20240119,14,9,1,3965,,0,0,0,0,,1,0.01,5,1,0.15,56.1,87.8
20240119,14,9,2,4665,,0,0,0,0,0.07,0,,3,5,0.16,6.9,55.1
20240119,14,9,3,4245,,0,0,0,0,0.09,0,,4,6,0.19,5.4,45.9
20240119,14,9,4,4041,,0,0,0,0,0.01,0,,2,4,0.21,0.0,41.9
20240119,14,9,5,4348,,0,0,0,0,,1,0.05,5,2,0.18,4.6,48.8
20240119,14,9,6,4037,,0,0,0,0,0.0015,0,,1,3,0.18,3.4,17.2
20240119,15,10,1,3952,,0,0,0,0,,1,0.02,4,2,0.13,57.3,92.6
20240119,15,10,2,3557,,0,0,0,0,,,,4,6,0.16,23.0,69.2
20240119,15,10,3,5026,,0,0,0,0,,1,0.01,4,1,0.14,21.9,68.2
20240119,15,10,4,4884,,0,0,0,0,0.07,0,,1,3,0.14,15.5,46.6
20240119,15,10,5,4639,,0,0,0,0,0.14,0,,2,4,0.18,7.5,37.5
20240119,15,10,6,3265,,0,0,0,0,0.15,0,,3,5,0.0,0.0,0.0
20240119,15,11,1,4427,,0,0,0,0,0.07,0,,2,2,0.14,72.7,85.4
20240119,15,11,2,4926,,0,0,0,0,0.07,0,,2,2,0.13,29.0,61.2
20240119,15,11,3,3257,,0,0,0,0,0.04,0,,1,1,0.13,40.0,60.0
20240119,15,11,4,4518,,0,0,0,0,0.14,0,,4,4,0.15,22.2,66.6
20240119,15,11,5,3882,,0,0,0,0,0.07,0,,2,2,0.2,2.0,37.5
20240119,15,11,6,4156,,0,0,0,0,0.13,0,,3,3,0.2,0.0,21.4
20240119,15,12,1,4102,,0,0,0,0,,,,1,1,0.13,75.0,94.4
20240119,15,12,2,3502,,0,0,0,0,,,,1,1,0.19,12.7,43.6
20240119,15,12,3,5037,,0,0,0,0,,,,1,1,0.17,10.5,60.5
20240119,15,12,4,4949,,0,0,0,0,,,,1,1,0.17,20.5,56.4
20240119,15,12,5,4966,,0,0,0,0,,,,1,1,0.14,7.8,57.8
20240119,15,12,6,4154,,0,0,0,0,,,,1,1,0.19,3.3,3.3
20240119,15,1,1,3710,,0,0,0,0,0.06,0,,5,6,0.13,36.8,84.2
20240119,15,1,2,5198,,0,0,0,0,0.05,0,,4,5,0.18,13.8,30.5
20240119,15,1,3,3642,,0,0,0,0,0.04,0,,3,4,0.16,6.4,38.7
20240119,15,1,4,3224,,0,0,0,0,,1,0.01,6,1,0.14,17.6,47.0
20240119,15,1,5,3546,,0,0,0,0,0.01,0,,1,2,0.18,2.5,25.6
20240119,15,1,6,5231,,0,0,0,0,0.02,0,,2,3,0.23,0.0,2.0
20240119,15,2,1,3877,,0,0,0,0,0.06,0,,2,3,0.14,53.1,78.1
20240119,15,2,2,4303,,0,0,0,0,0.04,0,,1,2,0.18,16.6,52.3
20240119,15,2,3,4884,,0,0,0,0,0.22,0,,5,6,0.13,9.4,49.0
20240119,15,2,4,4966,,0,0,0,0,0.21,0,,4,5,0.13,7.5,30.0
20240119,15,2,5,4949,,0,0,0,0,0.11,0,,3,4,0.16,12.5,52.0
20240119,15,2,6,4503,,0,0,0,0,,1,0.05,6,1,0.12,8.1,29.7
20240119,15,3,1,4014,,0,0,0,0,0.08,0,,2,3,0.19,39.2,75.0
20240119,15,3,2,4113,,0,0,0,0,0.19,0,,4,5,0.18,17.9,53.8
20240119,15,3,3,3690,,0,0,0,0,0.14,0,,3,4,0.17,8.1,46.9
20240119,15,3,4,5026,,0,0,0,0,0.14,0,,3,4,0.14,9.7,48.7
20240119,15,3,5,4919,,0,0,0,0,0.02,0,,1,2,0.15,13.1,42.1
20240119,15,3,6,3952,,0,0,0,0,,1,0.04,5,1,0.13,8.5,48.5
20240119,15,4,1,3902,,0,0,0,0,,1,0.02,5,1,0.16,60.9,95.1
20240119,15,4,2,3882,,0,0,0,0,0.1,0,,4,6,0.17,14.6,48.7
20240119,15,4,3,4909,,0,0,0,0,0.05,0,,3,5,0.15,17.7,53.3
20240119,15,4,4,4259,,0,0,0,0,,1,0.07,5,2,0.15,9.3,55.8
20240119,15,4,5,3617,,0,0,0,0,0.02,0,,2,4,0.21,6.0,18.1
20240119,15,4,6,3257,,0,0,0,0,0.01,0,,1,3,0.0,0.0,0.0
20240119,15,5,1,4067,,0,0,0,0,0.16,0,,4,4,0.16,79.5,95.4
20240119,15,5,2,4639,,0,0,0,0,0.09,0,,3,3,0.16,6.0,51.5
20240119,15,5,3,3385,,0,0,0,0,0.06,0,,1,1,0.14,2.8,57.1
20240119,15,5,4,4154,,0,0,0,0,0.07,0,,2,2,0.18,7.6,38.4
20240119,15,5,5,3502,,0,0,0,0,0.06,0,,1,1,0.17,14.5,37.5
20240119,15,5,6,4450,,0,0,0,0,0.34,0,,5,5,0.18,0.0,25.9
20240119,15,6,1,4156,,0,0,0,0,0.07,0,,1,1,0.15,58.0,90.0
20240119,15,6,2,5231,,0,0,0,0,0.24,0,,6,6,0.23,9.0,36.3
20240119,15,6,3,4102,,0,0,0,0,0.19,0,,5,5,0.14,11.7,58.8
20240119,15,6,4,3557,,0,0,0,0,0.11,0,,3,3,0.16,18.3,61.2
20240119,15,6,5,4303,,0,0,0,0,0.14,0,,4,4,0.19,0.0,25.0
20240119,15,6,6,3619,,0,0,0,0,0.09,0,,2,2,0.22,0.0,33.3
20240119,15,7,1,3265,,0,0,0,0,,1,0.07,5,2,0.15,47.1,74.2
20240119,15,7,2,3546,,0,0,0,0,0.42,0,,4,6,0.18,4.8,53.6
20240119,15,7,3,4518,,0,0,0,0,,1,0.01,5,1,0.18,19.4,66.6
20240119,15,7,4,5037,,0,0,0,0,0.09,0,,1,3,0.14,15.7,57.8
20240119,15,7,5,3895,,0,0,0,0,0.18,0,,3,5,0.16,3.2,29.0
20240119,15,7,6,4427,,0,0,0,0,0.11,0,,2,4,0.16,2.7,50.0
20240119,15,8,1,4926,,0,0,0,0,,1,0.08,3,4,0.13,81.5,97.3
20240119,15,8,2,4919,,0,0,0,0,,1,0.02,3,1,0.18,17.2,72.4
20240119,15,8,3,5162,,0,0,0,0,,1,0.04,3,3,0.18,0.0,29.0
20240119,15,8,4,3902,,0,0,0,0,,1,0.03,3,2,0.16,9.0,42.4
20240119,15,8,5,4113,,0,0,0,0,0.07,0,,1,5,0.17,0.0,25.0
20240119,15,8,6,5261,,0,0,0,0,0.22,0,,2,6,0.2,0.0,2.6
20240119,15,9,1,4450,,0,0,0,0,0.0011,0,,1,4,0.18,54.0,86.4
20240119,15,9,2,4503,,0,0,0,0,,1,0.08,4,3,0.14,24.5,67.9
20240119,15,9,3,4259,,0,0,0,0,,1,0.05,4,2,0.15,10.8,50.0
20240119,15,9,4,3690,,0,0,0,0,,1,0.01,4,1,0.17,12.9,48.3
20240119,15,9,5,4067,,0,0,0,0,0.05,0,,3,6,0.15,6.1,46.9
20240119,15,9,6,3877,,0,0,0,0,0.01,0,,2,5,0.2,0.0,34.2
20240119,16,10,1,3717,,0,0,0,0,0.08,0,,3,4,0.13,68.3,91.6
20240119,16,10,2,4729,,0,0,0,0,0.05,0,,2,3,0.18,6.2,50.0
20240119,16,10,3,3775,,0,0,0,0,0.01,0,,1,2,0.16,2.7,43.2
20240119,16,10,4,3872,,0,0,0,0,,1,0.01,6,1,0.2,6.9,48.8
20240119,16,10,5,3898,,0,0,0,0,0.15,0,,4,5,0.17,7.6,66.6
20240119,16,10,6,4941,,0,0,0,0,0.24,0,,5,6,0.15,0.0,32.4
20240119,16,11,1,4566,,0,0,0,0,,1,0.01,5,1,0.14,76.7,90.4
20240119,16,11,2,4911,,0,0,0,0,0.01,0,,1,3,0.14,5.2,60.5
20240119,16,11,3,4710,,0,0,0,0,0.16,0,,4,6,0.13,7.6,67.3
20240119,16,11,4,4828,,0,0,0,0,,1,0.03,5,2,0.13,15.7,55.2
20240119,16,11,5,4243,,0,0,0,0,0.11,0,,2,4,0.16,2.3,39.5
20240119,16,11,6,4256,,0,0,0,0,0.12,0,,3,5,0.15,2.5,50.0
20240119,16,12,1,4278,,0,0,0,0,0.01,0,,1,1,0.11,77.3,94.3
20240119,16,12,2,4743,,0,0,0,0,0.08,0,,3,3,0.15,8.5,68.5
20240119,16,12,3,4788,,0,0,0,0,0.09,0,,4,4,0.15,15.2,63.0
20240119,16,12,4,4530,,0,0,0,0,0.03,0,,2,2,0.14,27.2,90.9
20240119,16,12,5,5043,,0,0,0,0,0.11,0,,5,5,0.16,10.6,40.4
20240119,16,12,6,4422,,0,0,0,0,0.14,0,,6,6,0.25,0.0,7.8
20240119,16,1,1,4788,,0,0,0,0,0.13,0,,1,2,0.16,54.1,91.6
20240119,16,1,2,5241,,0,0,0,0,0.15,0,,2,3,0.0,0.0,0.0
20240119,16,1,3,4020,,0,0,0,0,0.28,0,,4,5,0.18,0.0,36.8
20240119,16,1,4,5009,,0,0,0,0,,1,0.01,5,1,0.16,5.7,40.0
20240119,16,1,5,4219,,0,0,0,0,,1,0.01,5,1,0.2,2.3,21.4
20240119,16,1,6,3775,,0,0,0,0,0.21,0,,3,4,0.16,0.0,17.9
20240119,16,2,1,4563,,0,0,0,0,,,,1,1,0.17,21.4,64.2
20240119,16,2,2,4941,,0,0,0,0,,,,1,1,0.19,16.6,58.3
20240119,16,2,3,4243,,0,0,0,0,,,,1,1,0.13,9.0,63.6
20240119,16,2,4,3950,,0,0,0,0,,,,1,1,0.15,4.5,18.1
20240119,16,2,5,4574,,0,0,0,0,,,,1,1,0.19,5.4,27.0
20240119,16,2,6,5213,,0,0,0,0,,,,1,1,0.18,0.0,24.3
20240119,16,3,1,4911,,0,0,0,0,0.22,0,,5,6,0.14,46.6,76.6
20240119,16,3,2,3994,,0,0,0,0,0.1,0,,3,4,0.22,8.3,69.4
20240119,16,3,3,4133,,0,0,0,0,0.19,0,,4,5,0.13,11.6,67.4
20240119,16,3,4,4513,,0,0,0,0,0.07,0,,1,2,0.15,13.7,68.6
20240119,16,3,5,4422,,0,0,0,0,0.09,0,,2,3,0.2,0.0,5.5
20240119,16,3,6,4635,,0,0,0,0,,1,0.05,6,1,0.1,7.4,33.3
20240119,16,4,1,3246,,0,0,0,0,,,,1,1,0.18,36.3,68.1
20240119,16,4,2,3898,,0,0,0,0,,,,1,1,0.16,15.1,57.5
20240119,16,4,3,3436,,0,0,0,0,,,,1,1,0.13,23.0,53.8
20240119,16,4,4,4710,,0,0,0,0,,,,1,1,0.15,14.2,54.2
20240119,16,4,5,3722,,0,0,0,0,,,,1,1,0.15,0.0,17.2
20240119,16,4,6,4410,,0,0,0,0,,,,1,1,0.17,4.8,29.2
20240119,16,5,1,4828,,0,0,0,0,0.07,0,,4,6,0.12,68.8,77.7
20240119,16,5,2,3454,,0,0,0,0,,1,0.0,5,1,0.15,5.1,46.1
20240119,16,5,3,4278,,0,0,0,0,,1,0.05,5,2,0.13,20.4,59.0
20240119,16,5,4,4022,,0,0,0,0,0.06,0,,3,5,0.15,18.1,54.5
20240119,16,5,5,5206,,0,0,0,0,0.01,0,,1,3,0.18,0.0,12.2
20240119,16,5,6,4729,,0,0,0,0,0.05,0,,2,4,0.17,0.0,27.0
20240119,16,6,1,3872,,0,0,0,0,0.04,0,,2,5,0.18,52.6,84.2
20240119,16,6,2,4566,,0,0,0,0,,1,0.02,3,1,0.15,25.4,80.3
20240119,16,6,3,5043,,0,0,0,0,0.01,0,,1,4,0.15,28.5,57.1
20240119,16,6,4,4563,,0,0,0,0,,1,0.02,3,1,0.18,7.8,42.1
20240119,16,6,5,3701,,0,0,0,0,,1,0.05,3,3,0.13,14.7,32.3
20240119,16,6,6,5277,,0,0,0,0,,1,0.03,3,2,0.19,0.8,4.0
20240119,16,7,1,3950,,0,0,0,0,0.22,0,,5,5,0.16,18.1,59.0
20240119,16,7,2,4746,,0,0,0,0,0.23,0,,6,6,0.17,30.7,69.2
20240119,16,7,3,4635,,0,0,0,0,0.07,0,,2,2,0.11,22.5,58.0
20240119,16,7,4,4219,,0,0,0,0,0.18,0,,4,4,0.19,2.9,38.2
20240119,16,7,5,4256,,0,0,0,0,0.04,0,,1,1,0.13,28.1,59.3
20240119,16,7,6,4743,,0,0,0,0,0.08,0,,3,3,0.17,2.3,32.5
20240119,16,8,1,4382,,0,0,0,0,0.03,0,,1,1,0.16,48.2,72.4
20240119,16,8,2,4530,,0,0,0,0,0.03,0,,1,1,0.16,21.8,71.8
20240119,16,8,3,5009,,0,0,0,0,0.06,0,,2,2,0.17,11.3,50.0
20240119,16,8,4,4133,,0,0,0,0,0.2,0,,4,4,0.13,12.5,75.0
20240119,16,8,5,3436,,0,0,0,0,0.35,0,,5,5,0.13,0.0,38.4
20240119,16,8,6,4574,,0,0,0,0,0.18,0,,3,3,0.19,2.6,21.0
20240119,16,9,1,4022,,0,0,0,0,0.14,0,,5,5,0.14,65.3,87.7
20240119,16,9,2,4069,,0,0,0,0,0.07,0,,3,3,0.15,27.7,77.7
20240119,16,9,3,4410,,0,0,0,0,0.04,0,,2,2,0.16,15.6,52.9
20240119,16,9,4,5213,,0,0,0,0,0.17,0,,6,6,0.21,0.0,20.0
20240119,16,9,5,4513,,0,0,0,0,0.13,0,,4,4,0.16,2.2,50.0
20240119,16,9,6,4020,,0,0,0,0,0.02,0,,1,1,0.19,2.6,15.7
20240119,18,10,1,4179,,0,0,0,0,0.0018,0,,1,3,0.16,46.8,85.1
20240119,18,10,2,4703,,0,0,0,0,0.3,0,,3,5,0.12,27.9,79.0
20240119,18,10,3,4068,,0,0,0,0,,1,0.04,4,2,0.16,25.8,70.9
20240119,18,10,4,4498,,0,0,0,0,,1,0.01,4,1,0.15,10.2,66.6
20240119,18,10,5,3664,,0,0,0,0,0.1,0,,2,4,0.19,0.0,25.6
20240119,18,10,6,3507,,0,0,0,0,0.1,0,,2,4,0.2,0.0,22.2
20240119,18,11,1,3654,,0,0,0,0,0.11,0,,5,6,0.16,72.0,88.0
20240119,18,11,2,4229,,0,0,0,0,0.07,0,,3,4,0.2,5.5,55.5
20240119,18,11,3,3576,,0,0,0,0,0.04,0,,2,3,0.17,11.3,54.5
20240119,18,11,4,5039,,0,0,0,0,0.09,0,,4,5,0.13,22.5,51.6
20240119,18,11,5,5022,,0,0,0,0,0.01,0,,1,2,0.16,3.7,25.9
20240119,18,11,6,5085,,0,0,0,0,,1,0.02,6,1,0.19,0.0,13.7
20240119,18,12,1,3721,,0,0,0,0,0.01,0,,1,1,0.12,77.5,97.5
20240119,18,12,2,3737,,0,0,0,0,0.08,0,,3,3,0.17,32.5,69.7
20240119,18,12,3,4061,,0,0,0,0,0.09,0,,4,4,0.13,16.0,76.0
20240119,18,12,4,4573,,0,0,0,0,0.2,0,,5,5,0.13,16.3,71.4
20240119,18,12,5,4600,,0,0,0,0,0.26,0,,6,6,0.14,4.7,33.3
20240119,18,12,6,4351,,0,0,0,0,0.02,0,,2,2,0.11,0.0,50.0
20240119,18,1,1,3576,,0,0,0,0,0.32,0,,4,5,0.15,66.0,89.2
20240119,18,1,2,3998,,0,0,0,0,0.23,0,,3,4,0.15,9.5,54.7
20240119,18,1,3,4780,,0,0,0,0,0.38,0,,5,6,0.19,5.1,28.2
20240119,18,1,4,4078,,0,0,0,0,0.15,0,,2,3,0.18,3.0,33.3
20240119,18,1,5,5279,,0,0,0,0,0.14,0,,1,2,0.16,7.6,30.7
20240119,18,1,6,5124,,0,0,0,0,,1,0.0,6,1,0.19,0.0,6.9
20240119,18,2,1,3664,,0,0,0,0,0.03,0,,2,3,0.14,59.4,81.0
20240119,18,2,2,4887,,0,0,0,0,0.12,0,,4,5,0.14,26.3,63.1
20240119,18,2,3,3868,,0,0,0,0,,1,0.06,5,1,0.17,9.3,59.3
20240119,18,2,4,4865,,0,0,0,0,0.1,0,,3,4,0.17,0.0,35.2
20240119,18,2,5,5077,,0,0,0,0,0.01,0,,1,2,0.17,8.3,12.5
20240119,18,2,6,4803,,0,0,0,0,0.03,0,,2,3,0.22,0.0,20.0
20240119,18,3,1,4498,,0,0,0,0,0.11,0,,2,2,0.16,53.8,78.8
20240119,18,3,2,4511,,0,0,0,0,0.29,0,,5,5,0.17,8.8,44.1
20240119,18,3,3,4898,,0,0,0,0,0.3,0,,6,6,0.14,0.0,45.4
20240119,18,3,4,5085,,0,0,0,0,0.06,0,,1,1,0.18,12.1,45.4
20240119,18,3,5,3461,,0,0,0,0,0.21,0,,4,4,0.19,0.0,21.8
20240119,18,3,6,5208,,0,0,0,0,0.16,0,,3,3,0.19,0.0,3.5
20240119,18,4,1,4703,,0,0,0,0,0.08,0,,3,4,0.13,71.7,96.2
20240119,18,4,2,5039,,0,0,0,0,0.31,0,,5,6,0.14,10.8,34.7
20240119,18,4,3,4222,,0,0,0,0,0.06,0,,2,3,0.18,7.5,47.5
20240119,18,4,4,3834,,0,0,0,0,0.17,0,,4,5,0.17,3.7,29.6
20240119,18,4,5,4800,,0,0,0,0,0.03,0,,1,2,0.19,4.3,21.7
20240119,18,4,6,5308,,0,0,0,0,,1,0.07,6,1,0.2,0.0,6.2
20240119,18,5,1,3507,,0,0,0,0,0.05,0,,1,3,0.14,42.8,78.5
20240119,18,5,2,4705,,0,0,0,0,0.21,0,,3,5,0.16,5.2,57.8
20240119,18,5,3,4527,,0,0,0,0,,1,0.01,5,1,0.17,2.6,39.4
20240119,18,5,4,3866,,0,0,0,0,,1,0.06,5,2,0.14,0.0,45.4
20240119,18,5,5,5054,,0,0,0,0,0.13,0,,2,4,0.15,12.1,39.3
20240119,18,5,6,3654,,0,0,0,0,0.24,0,,4,6,0.16,0.0,50.0
20240119,18,6,1,3559,,0,0,0,0,0.17,0,,2,2,0.15,45.4,81.8
20240119,18,6,2,4068,,0,0,0,0,0.21,0,,4,4,0.15,9.5,52.3
20240119,18,6,3,3867,,0,0,0,0,0.2,0,,3,3,0.14,0.0,39.1
20240119,18,6,4,3910,,0,0,0,0,0.25,0,,5,5,0.19,3.0,27.2
20240119,18,6,5,4865,,0,0,0,0,0.21,0,,4,4,0.18,6.4,22.5
20240119,18,6,6,4179,,0,0,0,0,0.11,0,,1,1,0.18,2.9,29.4
20240119,18,7,1,5216,,0,0,0,0,0.15,0,,3,3,0.23,27.7,44.4
20240119,18,7,2,3461,,0,0,0,0,0.17,0,,5,5,0.18,0.0,48.6
20240119,18,7,3,5022,,0,0,0,0,0.16,0,,4,4,0.17,10.8,40.5
20240119,18,7,4,5124,,0,0,0,0,0.06,0,,2,2,0.14,0.0,21.8
20240119,18,7,5,4229,,0,0,0,0,0.16,0,,4,4,0.18,6.9,31.0
20240119,18,7,6,5077,,0,0,0,0,0.02,0,,1,1,0.16,0.0,0.0
20240119,18,8,1,5279,,0,0,0,0,0.17,0,,3,4,0.14,42.8,42.8
20240119,18,8,2,4803,,0,0,0,0,0.2,0,,4,5,0.16,0.0,58.3
20240119,18,8,3,4078,,0,0,0,0,0.09,0,,2,3,0.18,8.3,41.6
20240119,18,8,4,4800,,0,0,0,0,,1,0.0,6,1,0.18,5.5,11.1
20240119,18,8,5,5208,,0,0,0,0,0.21,0,,5,6,0.19,0.0,7.5
20240119,18,8,6,4887,,0,0,0,0,0.03,0,,1,2,0.16,0.0,11.1
