hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240330,09,11,2,3188,2.0,1.0,1,46.67,0,3188,0,3.0,11.68,11.968666666666666,0.17,-143165577.921,1.0,143165589.88966668,NIGE,24.68,日高 逸子,0.0,0.0002,34.67,48.05,10.2,0.0,1,6.73,69.2,3
20240330,09,11,3,4447,2.0,2.0,1,53.85,0,4447,0,4.0,13.402,11.968666666666666,0.18,-143165577.921,1.0,143165589.88966668,NIGE,32.14,深川 麻奈美,1.0,0.15,38.46,55.95,19.0,1.0,4,6.69,71.4,1
20240330,09,11,4,4984,2.0,0.0,1,57.14,0,4984,0,0.0,8.867999999999999,11.968666666666666,0.21,-143165577.921,1.0,143165589.88966668,NIGE,22.22,森下 愛梨,1.0,0.16,41.56,44.44,3.4,0.0,5,6.87,41.3,6
20240330,09,11,5,5204,2.0,0.0,1,50.77,0,5204,0,0.0,13.291999999999998,11.968666666666666,0.19,-143165577.921,1.0,143165589.88966668,NIGE,35.14,宇恵 有香,0.0,0.12,32.31,48.65,1.7,1.0,3,6.84,19.3,5
20240330,09,11,6,4900,2.0,0.0,1,61.33,0,4900,0,0.0,13.746,11.968666666666666,0.24,-143165577.921,1.0,143165589.88966668,NIGE,34.48,中田 夕貴,0.0,0.01,41.33,52.87,0.0,0.0,2,6.75,5.0,4
20240330,09,12,1,4530,3.0,0.0,1,49.35,0,4530,0,0.0,15.589,143165590.46166667,0.13,143165574.82500002,2.0,15.636666666666665,MAKURI,37.89,小野 生奈,2.0,0.01,38.96,54.74,76.4,0.0,1,6.75,100.0,1
20240330,09,12,2,4546,3.0,4.0,1,48.05,0,4546,0,2.0,18.204,143165590.46166667,0.17,143165574.82500002,2.0,15.636666666666665,MAKURI,46.32,浜田 亜理沙,3.0,0.23,32.47,61.05,20.4,0.0,5,6.77,86.3,2
20240330,09,12,3,4123,3.0,2.0,1,52.05,0,4123,0,1.0,13.116999999999999,143165590.46166667,0.18,143165574.82500002,2.0,15.636666666666665,MAKURI,30.23,細川 裕子,0.0,0.15,32.88,46.51,25.0,7.0,4,6.78,77.5,3
20240330,09,12,4,4536,3.0,2.0,1,48.57,0,4536,0,0.0,429496740.447,143165590.46166667,0.16,143165574.82500002,2.0,15.636666666666665,MAKURI,25.33,喜井 つかさ,2.0,0.36,28.57,45.33,12.8,1.0,6,6.78,61.5,3
20240330,09,12,5,4183,3.0,0.0,1,41.56,0,4183,0,1.0,13.588999999999999,143165590.46166667,0.13,143165574.82500002,2.0,15.636666666666665,MAKURI,32.39,宇野 弥生,0.0,0.11,24.68,46.48,2.9,0.0,3,6.77,50.0,2
20240330,09,12,6,5045,3.0,0.0,1,59.49,0,5045,0,0.0,17.349,143165590.46166667,0.18,143165574.82500002,2.0,15.636666666666665,MAKURI,45.45,平川 香織,0.0,0.07,45.57,60.61,3.0,1.0,2,6.86,42.4,4
20240330,09,1,1,4447,1.0,0.0,0,53.85,0,4447,0,0.0,13.302,13.554999999999998,0.14,-143165577.81433332,1.0,143165591.36933333,SASHI,32.14,深川 麻奈美,1.0,0.13,38.46,55.95,55.8,0.0,5,6.69,81.4,3
20240330,09,1,2,4014,1.0,3.0,0,54.55,0,4014,0,3.0,17.353,13.554999999999998,0.21,-143165577.81433332,1.0,143165591.36933333,SASHI,48.75,片岡 恵里,1.0,0.04,35.23,65.0,23.3,0.0,4,6.66,63.3,1
20240330,09,1,3,5079,1.0,1.0,0,54.32,0,5079,0,2.0,429496743.453,13.554999999999998,0.18,-143165577.81433332,1.0,143165591.36933333,SASHI,39.19,大石 真央,0.0,0.24,44.44,59.46,8.5,0.0,6,6.74,31.4,4
20240330,09,1,4,5194,1.0,0.0,0,46.15,0,5194,1,0.0,11.112,13.554999999999998,0.17,-143165577.81433332,1.0,143165591.36933333,SASHI,27.14,大久保 佑香,0.0,0.02,25.64,48.57,3.3,1.0,2,6.76,26.6,5
20240330,09,1,5,5335,1.0,0.0,0,33.33,0,5335,0,0.0,16.453,13.554999999999998,0.0,-143165577.81433332,1.0,143165591.36933333,SASHI,50.77,森 陽多,0.0,0.0004,22.22,58.46,0.0,0.0,1,6.84,0.0,6
20240330,09,1,6,5297,1.0,0.0,0,56.34,0,5297,0,0.0,13.099999999999998,13.554999999999998,0.25,-143165577.81433332,1.0,143165591.36933333,SASHI,40.26,南 彩寧,0.0,0.03,38.03,50.65,0.0,0.0,3,6.68,1.2,2
20240330,09,2,1,3280,4.0,0.0,0,53.49,0,3280,0,0.0,429496743.882,14.258333333333333,0.18,-143165575.95366666,2.0,143165590.21199998,NIGE,40.0,垣内 清美,1.0,0.25,36.05,54.44,50.0,0.0,6,6.73,77.2,3
20240330,09,2,2,4372,4.0,3.0,0,39.66,0,4372,0,3.0,10.988,14.258333333333333,0.14,-143165575.95366666,2.0,143165590.21199998,NIGE,25.84,原田 佑実,0.0,0.13,29.31,42.7,30.0,0.0,3,6.69,70.0,2
20240330,09,2,3,4317,4.0,0.0,0,40.3,0,4317,0,3.0,15.766,14.258333333333333,0.15,-143165575.95366666,2.0,143165590.21199998,NIGE,43.28,木村 紗友希,0.0,0.16,25.37,71.64,9.6,0.0,4,6.79,48.3,5
20240330,09,2,4,4974,4.0,0.0,0,48.0,0,4974,1,3.0,13.386,14.258333333333333,0.16,-143165575.95366666,2.0,143165590.21199998,NIGE,34.12,安井 瑞紀,0.0,0.02,40.0,51.76,9.6,0.0,2,6.64,22.5,1
20240330,09,2,5,5317,4.0,0.0,0,55.7,0,5317,0,0.0,14.416,14.258333333333333,0.0,-143165575.95366666,2.0,143165590.21199998,NIGE,42.5,長尾 萌加,0.0,0.01,39.24,57.5,0.0,0.0,1,6.75,0.0,4
20240330,09,2,6,5227,4.0,0.0,0,43.42,0,5227,0,0.0,14.972999999999999,14.258333333333333,0.2,-143165575.95366666,2.0,143165590.21199998,NIGE,46.15,川原 愛未,0.0,0.17,22.37,56.92,0.0,0.0,5,6.69,3.5,2
20240330,09,3,1,4924,4.0,0.0,0,56.58,0,4924,0,0.0,429496744.263,13.413000000000002,0.14,-143165575.44533333,2.0,143165588.85833332,MAKURI_SASHI,41.03,中北 涼,0.0,0.35,34.21,62.82,22.2,0.0,6,6.72,50.0,2
20240330,09,3,2,4927,4.0,4.0,0,50.63,0,4927,0,3.0,13.443999999999999,13.413000000000002,0.2,-143165575.44533333,2.0,143165588.85833332,MAKURI_SASHI,31.18,関野 文,0.0,0.3,34.18,48.39,21.8,0.0,4,6.73,71.8,3
20240330,09,3,3,4984,4.0,0.0,0,57.14,0,4984,0,4.0,8.867999999999999,13.413000000000002,0.18,-143165575.44533333,2.0,143165588.85833332,MAKURI_SASHI,22.22,森下 愛梨,1.0,0.33,41.56,44.44,20.6,1.0,5,6.81,51.7,6
20240330,09,3,4,5277,4.0,0.0,0,40.26,0,5277,0,0.0,13.234000000000002,13.413000000000002,0.0,-143165575.44533333,2.0,143165588.85833332,MAKURI_SASHI,36.84,井上 未都,0.0,0.12,29.87,55.26,0.0,0.0,1,6.78,0.0,5
20240330,09,3,5,4499,4.0,0.0,0,54.55,0,4499,0,0.0,13.761,13.413000000000002,0.19,-143165575.44533333,2.0,143165588.85833332,MAKURI_SASHI,32.29,滝川 真由子,1.0,0.13,35.23,43.75,5.8,1.0,2,6.77,23.5,4
20240330,09,3,6,5184,4.0,0.0,0,59.52,0,5184,0,0.0,13.244,13.413000000000002,0.19,-143165575.44533333,2.0,143165588.85833332,MAKURI_SASHI,37.04,飯塚 響,0.0,0.19,47.62,48.15,0.0,0.0,3,6.66,9.6,1
20240330,09,4,1,4746,4.0,0.0,0,50.67,0,4746,0,0.0,13.014999999999999,11.126,0.15,-0.847999999999999,2.0,11.973999999999998,NIGE,29.33,大豆生田 蒼,1.0,,29.33,53.33,52.9,0.0,1,,79.4,1
20240330,09,4,2,5204,4.0,0.0,0,50.77,0,5204,0,0.0,13.491999999999999,11.126,0.23,-0.847999999999999,2.0,11.973999999999998,NIGE,35.14,宇恵 有香,0.0,,32.31,48.65,0.0,0.0,1,,35.7,1
20240330,09,4,3,3999,4.0,3.0,0,38.1,0,3999,0,5.0,9.415000000000001,11.126,0.16,-0.847999999999999,2.0,11.973999999999998,NIGE,17.57,大瀧 明日香,0.0,,26.98,37.84,18.8,2.0,1,,67.9,1
20240330,09,4,4,4244,4.0,0.0,0,53.16,0,4244,,1.0,12.658,11.126,0.12,-0.847999999999999,2.0,11.973999999999998,NIGE,32.14,鈴木 成美,0.0,,41.77,51.19,4.0,0.0,1,,24.0,1
20240330,09,4,5,5030,4.0,,0,44.16,0,5030,0,,10.588,11.126,,-0.847999999999999,2.0,11.973999999999998,NIGE,28.74,金子 千穂,,,25.97,43.68,,,1,,,1
20240330,09,4,6,5254,4.0,0.0,0,59.26,0,5254,0,0.0,10.132,11.126,0.18,-0.847999999999999,2.0,11.973999999999998,NIGE,28.4,羽田 妃希,0.0,,39.51,40.74,0.0,0.0,1,,4.0,1
20240330,09,5,1,4964,3.0,0.0,0,31.08,0,4964,0,0.0,14.31,143165590.10933334,0.14,143165576.35833335,2.0,13.750999999999998,NIGE,34.78,土屋 南,2.0,0.03,16.22,46.38,59.0,0.0,2,6.66,86.3,4
20240330,09,5,2,4773,3.0,,0,55.88,0,4773,0,,16.212999999999997,143165590.10933334,,143165576.35833335,2.0,13.750999999999998,NIGE,39.33,中川 りな,,0.01,36.76,62.92,,,1,6.57,,1
20240330,09,5,3,5182,3.0,0.0,0,43.59,0,5182,0,0.0,10.729999999999999,143165590.10933334,0.16,143165576.35833335,2.0,13.750999999999998,NIGE,28.36,宮崎 安奈,0.0,0.05,33.33,50.75,0.0,0.0,3,6.66,31.2,4
20240330,09,5,4,5192,3.0,0.0,0,50.0,0,5192,0,1.0,12.259,143165590.10933334,0.13,143165576.35833335,2.0,13.750999999999998,NIGE,34.09,中尾 優香,0.0,0.16,34.62,51.14,8.3,2.0,4,6.68,19.4,5
20240330,09,5,5,5297,3.0,0.0,0,56.34,0,5297,0,0.0,429496742.4,143165590.10933334,0.19,143165576.35833335,2.0,13.750999999999998,NIGE,40.26,南 彩寧,0.0,0.37,38.03,50.65,0.0,0.0,6,6.63,16.6,2
20240330,09,5,6,5165,3.0,0.0,0,40.98,0,5165,0,0.0,15.668999999999999,143165590.10933334,0.23,143165576.35833335,2.0,13.750999999999998,NIGE,44.19,小林 愛実,0.0,0.18,19.67,58.14,0.0,0.0,5,6.65,9.6,3
20240330,09,6,1,4804,3.0,0.0,0,51.16,0,4804,0,0.0,13.155,143165590.10166666,0.15,143165576.468,2.0,13.633666666666665,NIGE,31.03,高田 ひかる,2.0,0.02,37.21,43.68,65.8,0.0,2,6.56,80.4,1
20240330,09,6,2,4900,3.0,3.0,0,61.33,0,4900,0,0.0,13.846,143165590.10166666,0.17,143165576.468,2.0,13.633666666666665,NIGE,34.48,中田 夕貴,0.0,0.01,41.33,52.87,12.5,0.0,1,6.58,66.6,2
20240330,09,6,3,4730,3.0,2.0,0,58.44,0,4730,0,0.0,13.9,143165590.10166666,0.19,143165576.468,2.0,13.633666666666665,NIGE,34.88,土屋 実沙希,0.0,0.18,44.16,48.84,13.6,1.0,4,6.65,59.0,4
20240330,09,6,4,5079,3.0,0.0,0,54.32,0,5079,0,3.0,13.953,143165590.10166666,0.18,143165576.468,2.0,13.633666666666665,NIGE,39.19,大石 真央,0.0,0.19,44.44,59.46,13.5,2.0,5,6.76,27.0,6
20240330,09,6,5,4844,3.0,0.0,0,53.75,0,4844,0,0.0,12.835999999999999,143165590.10166666,0.2,143165576.468,2.0,13.633666666666665,NIGE,33.72,村上 奈穂,0.0,0.17,38.75,51.16,0.0,0.0,3,6.63,8.7,3
20240330,09,6,6,5317,3.0,1.0,0,55.7,0,5317,0,0.0,429496743.516,143165590.10166666,0.24,143165576.468,2.0,13.633666666666665,NIGE,42.5,長尾 萌加,0.0,0.25,39.24,57.5,3.2,0.0,6,6.69,6.4,5
20240330,09,7,1,3188,3.0,0.0,1,46.67,0,3188,0,0.0,11.58,14.179333333333332,0.16,0.9479999999999986,2.0,13.231333333333334,MAKURI,24.68,日高 逸子,1.0,0.0009,34.67,48.05,62.0,0.0,2,6.76,91.3,1
20240330,09,7,2,4891,3.0,1.0,1,53.75,0,4891,0,0.0,13.027,14.179333333333332,0.16,0.9479999999999986,2.0,13.231333333333334,MAKURI,32.43,寺島 美里,0.0,0.0002,35.0,41.89,3.1,0.0,1,6.76,50.0,1
20240330,09,7,3,4289,3.0,2.0,1,50.0,0,4289,0,2.0,15.087,14.179333333333332,0.14,0.9479999999999986,2.0,13.231333333333334,MAKURI,38.27,落合 直子,3.0,0.09,30.0,49.38,20.0,1.0,5,6.78,65.0,2
20240330,09,7,4,5227,3.0,0.0,1,43.42,0,5227,1,0.0,15.172999999999998,14.179333333333332,0.24,0.9479999999999986,2.0,13.231333333333334,MAKURI,46.15,川原 愛未,0.0,0.04,22.37,56.92,0.0,0.0,3,6.82,14.2,3
20240330,09,7,5,5194,3.0,0.0,1,46.15,0,5194,0,0.0,10.911999999999999,14.179333333333332,0.16,0.9479999999999986,2.0,13.231333333333334,MAKURI,27.14,大久保 佑香,0.0,0.05,25.64,48.57,3.1,1.0,4,6.87,12.5,4
20240330,09,7,6,5335,3.0,0.0,1,33.33,0,5335,0,0.0,16.453,14.179333333333332,0.27,0.9479999999999986,2.0,13.231333333333334,MAKURI,50.77,森 陽多,0.0,0.0002,22.22,58.46,0.0,0.0,1,6.87,0.0,4
20240330,09,8,1,4372,3.0,0.0,1,39.66,0,4372,0,0.0,11.188,15.020000000000001,0.15,4.384,2.0,10.636000000000001,NIGE,25.84,原田 佑実,1.0,,29.31,42.7,55.1,0.0,1,,89.6,1
20240330,09,8,2,5030,3.0,,1,44.16,0,5030,0,,10.588,15.020000000000001,,4.384,2.0,10.636000000000001,NIGE,28.74,金子 千穂,,,25.97,43.68,,,1,,,1
20240330,09,8,3,5254,3.0,0.0,1,59.26,0,5254,0,0.0,10.132,15.020000000000001,0.0,4.384,2.0,10.636000000000001,NIGE,28.4,羽田 妃希,0.0,,39.51,40.74,0.0,0.0,1,,0.0,1
20240330,09,8,4,4317,3.0,0.0,1,40.3,0,4317,,1.0,16.066,15.020000000000001,0.16,4.384,2.0,10.636000000000001,NIGE,43.28,木村 紗友希,1.0,,25.37,71.64,8.8,1.0,1,,38.2,1
20240330,09,8,5,4927,3.0,0.0,1,50.63,0,4927,0,1.0,13.744,15.020000000000001,0.17,4.384,2.0,10.636000000000001,NIGE,31.18,関野 文,2.0,,34.18,48.39,19.2,2.0,1,,61.5,1
20240330,09,8,6,4819,3.0,0.0,1,56.1,0,4819,0,0.0,15.25,15.020000000000001,0.18,4.384,2.0,10.636000000000001,NIGE,38.1,蜂須 瑞生,0.0,,39.02,50.0,0.0,0.0,1,,15.7,1
20240330,09,9,1,3999,2.0,0.0,1,38.1,0,3999,0,0.0,9.215,13.225666666666667,0.15,-143165575.295,1.0,143165588.52066666,NIGE,17.57,大瀧 明日香,3.0,0.18,26.98,37.84,52.6,0.0,3,6.86,85.9,4
20240330,09,9,2,4499,2.0,2.0,1,54.55,0,4499,0,2.0,429496742.961,13.225666666666667,0.14,-143165575.295,1.0,143165588.52066666,NIGE,32.29,滝川 真由子,0.0,0.27,35.23,43.75,13.7,0.0,6,6.82,68.9,2
20240330,09,9,3,4974,2.0,1.0,1,48.0,0,4974,0,0.0,13.386,13.225666666666667,0.18,-143165575.295,1.0,143165588.52066666,NIGE,34.12,安井 瑞紀,1.0,0.17,40.0,51.76,10.3,1.0,2,6.85,48.2,3
20240330,09,9,4,5182,2.0,0.0,1,43.59,0,5182,0,1.0,10.53,13.225666666666667,0.18,-143165575.295,1.0,143165588.52066666,NIGE,28.36,宮崎 安奈,0.0,0.24,33.33,50.75,3.8,0.0,5,6.93,19.2,5
20240330,09,9,5,4773,2.0,,1,55.88,0,4773,0,,15.912999999999998,13.225666666666667,,-143165575.295,1.0,143165588.52066666,NIGE,39.33,中川 りな,,0.23,36.76,62.92,,,4,6.81,,1
20240330,09,9,6,5277,2.0,0.0,1,40.26,0,5277,0,0.0,13.234000000000002,13.225666666666667,0.19,-143165575.295,1.0,143165588.52066666,NIGE,36.84,井上 未都,0.0,0.14,29.87,55.26,0.8,1.0,1,6.97,4.0,6
20240330,10,10,1,3870,3.0,0.0,1,29.63,0,3870,0,0.0,14.088000000000001,14.030000000000001,0.17,-3.946999999999999,3.0,17.977,NIGE,36.84,寺嶋 雄,0.0,0.001,18.52,42.11,40.6,0.0,2,6.86,84.3,5
20240330,10,10,2,4650,3.0,4.0,1,36.36,0,4650,0,3.0,21.492999999999995,14.030000000000001,0.14,-3.946999999999999,3.0,17.977,NIGE,57.69,中山 雄太,1.0,0.0008,18.18,73.08,21.7,0.0,1,6.79,67.3,1
20240330,10,10,3,4116,3.0,0.0,1,50.0,0,4116,0,3.0,18.349999999999998,14.030000000000001,0.15,-3.946999999999999,3.0,17.977,NIGE,50.0,川田 正人,1.0,0.11,42.31,60.0,16.2,1.0,3,6.81,59.4,2
20240330,10,10,4,3501,3.0,0.0,1,57.14,0,3501,0,1.0,17.443,14.030000000000001,0.15,-3.946999999999999,3.0,17.977,NIGE,48.15,川上 昇平,0.0,0.18,39.29,62.96,6.9,0.0,4,6.88,62.0,6
20240330,10,10,5,4566,3.0,0.0,1,58.62,0,4566,0,1.0,9.392,14.030000000000001,0.15,-3.946999999999999,3.0,17.977,NIGE,16.0,塩田 北斗,0.0,0.11,44.83,32.0,10.9,5.0,3,6.83,54.5,3
20240330,10,10,6,4055,3.0,0.0,1,39.13,0,4055,0,0.0,15.254999999999999,14.030000000000001,0.15,-3.946999999999999,3.0,17.977,NIGE,37.93,吉田 俊彦,0.0,0.19,17.39,55.17,0.0,0.0,5,6.84,23.0,4
20240330,10,11,1,3713,3.0,0.0,0,16.67,0,3713,0,0.0,16.799999999999997,143165584.441,0.11,143165572.09566668,3.0,12.345333333333334,NIGE,44.0,伊藤 誠二,2.0,0.11,11.11,68.0,67.3,0.0,5,6.82,95.6,3
20240330,10,11,2,5142,3.0,7.0,0,38.46,0,5142,0,2.0,13.623000000000001,143165584.441,0.19,143165572.09566668,3.0,12.345333333333334,NIGE,31.03,常住 蓮,3.0,0.05,34.62,48.28,27.2,0.0,2,6.73,77.2,1
20240330,10,11,3,5019,3.0,0.0,0,33.33,0,5019,0,1.0,6.6129999999999995,143165584.441,0.2,143165572.09566668,3.0,12.345333333333334,NIGE,11.11,柴田 百恵,0.0,0.0007000000000000001,25.93,18.52,6.2,1.0,1,6.78,43.7,2
20240330,10,11,4,3966,3.0,2.0,0,46.15,0,3966,0,3.0,429496737.549,143165584.441,0.17,143165572.09566668,3.0,12.345333333333334,NIGE,14.81,作間 章,1.0,0.18,34.62,37.04,17.0,2.0,6,6.86,65.9,5
20240330,10,11,5,4003,3.0,1.0,0,40.0,0,4003,0,0.0,6.063999999999999,143165584.441,0.17,143165572.09566668,3.0,12.345333333333334,NIGE,8.7,表 憲一,0.0,0.07,28.0,21.74,4.7,1.0,4,6.88,42.8,6
20240330,10,11,6,4988,3.0,0.0,0,66.67,0,4988,0,0.0,9.709999999999999,143165584.441,0.17,143165572.09566668,3.0,12.345333333333334,NIGE,22.22,牟田 奨太,0.0,0.06,40.0,48.15,3.5,1.0,3,6.84,25.0,4
20240330,10,12,1,3997,3.0,0.0,0,28.0,0,3997,0,0.0,15.97,18.12033333333333,0.13,-0.26533333333333786,3.0,18.38566666666667,NIGE,38.46,北村 征嗣,1.0,0.03,20.0,57.69,82.1,0.0,1,6.81,93.1,4
20240330,10,12,2,4256,3.0,8.0,0,45.83,0,4256,0,1.0,21.249,18.12033333333333,0.14,-0.26533333333333786,3.0,18.38566666666667,NIGE,56.25,渡辺 浩司,1.0,0.12,16.67,62.5,24.3,0.0,2,6.73,78.0,1
20240330,10,12,3,3910,3.0,0.0,0,55.0,0,3910,0,0.0,17.938000000000002,18.12033333333333,0.16,-0.26533333333333786,3.0,18.38566666666667,NIGE,50.0,松下 知幸,1.0,0.23,25.0,62.5,2.8,0.0,4,6.88,42.8,5
20240330,10,12,4,4366,3.0,3.0,0,27.27,0,4366,0,2.0,20.936999999999998,18.12033333333333,0.13,-0.26533333333333786,3.0,18.38566666666667,NIGE,57.69,前沢 丈史,1.0,0.31,13.64,69.23,16.3,2.0,5,6.79,61.2,2
20240330,10,12,5,4016,3.0,1.0,0,72.22,0,4016,0,0.0,11.581999999999999,18.12033333333333,0.17,-0.26533333333333786,3.0,18.38566666666667,NIGE,26.92,西川 新太郎,0.0,0.21,55.56,42.31,5.2,1.0,3,6.9,47.3,6
20240330,10,12,6,4057,3.0,0.0,0,33.33,0,4057,0,1.0,21.842,18.12033333333333,0.16,-0.26533333333333786,3.0,18.38566666666667,NIGE,60.0,松井 賢治,0.0,0.21,19.05,68.0,2.9,0.0,3,6.8,32.3,3
20240330,10,1,1,4889,4.0,0.0,0,66.67,0,4889,0,0.0,10.383999999999999,10.037,0.15,-2.8376666666666637,4.0,12.874666666666664,SASHI,23.08,後藤 盛也,1.0,0.14,52.38,57.69,48.1,0.0,4,6.81,66.6,4
20240330,10,1,2,4060,4.0,3.0,0,64.0,0,4060,0,1.0,16.508,10.037,0.15,-2.8376666666666637,4.0,12.874666666666664,SASHI,44.44,島田 一生,1.0,0.04,48.0,70.37,15.1,0.0,3,6.71,63.6,1
20240330,10,1,3,5281,4.0,0.0,0,73.68,0,5281,0,0.0,11.732,10.037,0.0,-2.8376666666666637,4.0,12.874666666666664,SASHI,31.82,井上 遥妃,0.0,0.04,47.37,54.55,0.0,0.0,3,6.75,0.0,2
20240330,10,1,4,5146,4.0,0.0,0,42.86,0,5146,0,0.0,8.403,10.037,0.23,-2.8376666666666637,4.0,12.874666666666664,SASHI,17.39,野田 彩加,0.0,0.03,35.71,47.83,0.0,0.0,2,6.79,37.1,3
20240330,10,1,5,3839,4.0,0.0,0,44.44,0,3839,0,0.0,15.962,10.037,0.17,-2.8376666666666637,4.0,12.874666666666664,SASHI,45.0,川合 理司,0.0,0.04,29.63,60.0,2.2,1.0,3,6.9,25.0,6
20240330,10,1,6,3692,4.0,0.0,0,36.0,0,3692,0,0.0,5.746,10.037,0.17,-2.8376666666666637,4.0,12.874666666666664,SASHI,8.7,竹腰 正樹,0.0,0.0001,24.0,34.78,3.8,1.0,1,6.88,15.3,5
20240330,10,2,1,4016,2.0,0.0,0,72.22,0,4016,0,0.0,11.581999999999999,12.728666666666667,0.15,0.5810000000000013,2.0,12.147666666666666,NIGE,26.92,西川 新太郎,0.0,0.0007000000000000001,55.56,42.31,47.0,0.0,3,6.86,85.2,3
20240330,10,2,2,3541,2.0,4.0,0,65.38,0,3541,0,0.0,12.228000000000002,12.728666666666667,0.13,0.5810000000000013,2.0,12.147666666666666,NIGE,26.92,三嶌 誠司,2.0,0.02,50.0,42.31,15.3,0.0,5,6.86,71.7,3
20240330,10,2,3,4550,2.0,0.0,0,58.33,0,4550,0,0.0,12.633,12.728666666666667,0.15,0.5810000000000013,2.0,12.147666666666666,NIGE,33.33,石岡 将太,0.0,0.02,45.83,40.74,0.0,0.0,5,6.79,38.4,1
20240330,10,2,4,4570,2.0,4.0,0,57.89,0,4570,0,0.0,9.049,12.728666666666667,0.14,0.5810000000000013,2.0,12.147666666666666,NIGE,16.67,前田 聖文,2.0,0.01,36.84,33.33,20.0,2.0,4,6.88,64.4,4
20240330,10,2,5,5264,2.0,0.0,0,42.86,0,5264,0,0.0,11.494,12.728666666666667,0.15,0.5810000000000013,2.0,12.147666666666666,NIGE,32.0,登 みひ果,0.0,0.0001,42.86,56.0,4.3,1.0,1,6.83,26.0,2
20240330,10,2,6,3501,2.0,0.0,0,57.14,0,3501,0,0.0,17.643,12.728666666666667,0.17,0.5810000000000013,2.0,12.147666666666666,NIGE,48.15,川上 昇平,0.0,0.0006,39.29,62.96,0.0,0.0,2,6.9,13.3,5
20240330,10,3,1,4116,2.0,0.0,0,50.0,0,4116,0,0.0,18.549999999999997,8.336,0.15,-7.766,2.0,16.102,SASHI,50.0,川田 正人,1.0,,42.31,60.0,38.8,0.0,1,,72.2,1
20240330,10,3,2,3910,2.0,3.0,0,55.0,0,3910,0,3.0,18.238,8.336,0.17,-7.766,2.0,16.102,SASHI,50.0,松下 知幸,1.0,,25.0,62.5,19.4,0.0,1,,50.0,1
20240330,10,3,3,4966,2.0,0.0,0,45.83,0,4966,0,2.0,11.518,8.336,0.13,-7.766,2.0,16.102,SASHI,25.0,田川 大貴,2.0,,20.83,54.17,29.2,8.0,1,,73.1,1
20240330,10,3,4,4002,2.0,3.0,0,36.0,0,4002,,7.0,10.651,8.336,0.15,-7.766,2.0,16.102,SASHI,20.83,古結 宏,2.0,,20.0,37.5,27.0,1.0,1,,68.7,1
20240330,10,3,5,5334,2.0,0.0,0,78.95,0,5334,0,0.0,8.446,8.336,0.37,-7.766,2.0,16.102,SASHI,24.0,樫葉 新心,0.0,,68.42,32.0,0.0,0.0,1,,0.0,1
20240330,10,3,6,5189,2.0,0.0,0,55.0,0,5189,0,0.0,5.911,8.336,0.2,-7.766,2.0,16.102,SASHI,11.11,藤原 早菜,0.0,,40.0,27.78,0.0,0.0,1,,22.5,1
20240330,10,4,1,4121,3.0,0.0,0,52.38,0,4121,0,0.0,20.395,12.340000000000002,0.12,-1.775999999999998,3.0,14.116,NIGE,54.17,富永 修一,1.0,,42.86,75.0,47.0,0.0,1,,88.2,1
20240330,10,4,2,4055,3.0,10.0,0,39.13,0,4055,0,1.0,15.655,12.340000000000002,0.13,-1.775999999999998,3.0,14.116,NIGE,37.93,吉田 俊彦,2.0,,17.39,55.17,25.4,0.0,1,,70.5,1
20240330,10,4,3,4275,3.0,0.0,0,72.22,0,4275,0,1.0,6.298,12.340000000000002,0.18,-1.775999999999998,3.0,14.116,NIGE,12.0,菅野 はやか,0.0,,44.44,24.0,2.6,0.0,1,,39.4,1
20240330,10,4,4,4361,3.0,3.0,0,11.11,0,4361,,10.0,9.745000000000001,12.340000000000002,0.14,-1.775999999999998,3.0,14.116,NIGE,16.67,柳生 泰二,2.0,,11.11,50.0,28.3,2.0,1,,65.0,1
20240330,10,4,5,4200,3.0,0.0,0,54.17,0,4200,0,1.0,13.552,12.340000000000002,0.16,-1.775999999999998,3.0,14.116,NIGE,35.0,早川 尚人,0.0,,37.5,35.0,4.3,1.0,1,,32.6,1
20240330,10,4,6,5142,3.0,0.0,0,38.46,0,5142,0,0.0,13.723,12.340000000000002,0.18,-1.775999999999998,3.0,14.116,NIGE,31.03,常住 蓮,0.0,,34.62,48.28,0.0,0.0,1,,33.3,1
20240330,10,5,1,4714,3.0,0.0,1,65.0,0,4714,0,0.0,12.012999999999998,9.212333333333333,0.17,-8.778999999999996,3.0,17.99133333333333,MAKURI,29.17,喜多須 杏奈,0.0,0.08,35.0,41.67,29.6,0.0,4,6.82,48.1,4
20240330,10,5,2,4057,3.0,4.0,1,33.33,0,4057,0,3.0,22.041999999999998,9.212333333333333,0.16,-8.778999999999996,3.0,17.99133333333333,MAKURI,60.0,松井 賢治,0.0,0.02,19.05,68.0,16.2,0.0,1,6.8,55.8,3
20240330,10,5,3,3543,3.0,0.0,1,28.57,0,3543,0,2.0,19.919,9.212333333333333,0.15,-8.778999999999996,3.0,17.99133333333333,MAKURI,53.85,福田 雅一,1.0,0.04,23.81,73.08,11.7,1.0,3,6.86,58.8,5
