hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240327,23,3,2,4239,0.07,0.0003,31,45,0.13,26.6,84.4
20240327,23,3,3,4933,0.07,0.06,30,4,0.1,30.2,72.0
20240327,23,3,4,5084,0.17,0.07,22,5,0.13,23.6,73.6
20240327,23,3,5,5015,0.22,0.08,38,6,0.12,13.5,48.6
20240327,23,3,6,4418,0.21,0.0005,38,45,0.14,5.2,55.2
20240327,23,4,1,4371,0.05,0.0009,25,45,0.12,69.0,95.7
20240327,23,4,2,4808,0.07,0.0005,28,45,0.16,19.0,76.1
20240327,23,4,3,3623,0.06,0.0001,26,45,0.13,5.6,58.4
20240327,23,4,4,4072,0.11,0.1,23,8,0.16,22.5,60.0
20240327,23,4,5,4688,0.1,0.01,32,45,0.13,9.3,60.4
20240327,23,4,6,4030,0.15,0.0001,32,45,0.16,0.0,39.3
20240327,23,5,1,3779,0.05,0.06,28,4,0.1,73.1,85.0
20240327,23,5,2,4685,0.09,0.06,28,4,0.14,24.4,64.4
20240327,23,5,3,4320,0.08,0.01,28,45,0.11,36.1,83.3
20240327,23,5,4,4166,0.1,0.07,29,5,0.11,23.8,76.1
20240327,23,5,5,4828,0.16,0.06,34,4,0.14,15.6,53.1
20240327,23,5,6,4757,0.15,0.11,36,9,0.15,6.0,42.4
20240327,23,6,1,3780,0.12,0.0009,30,45,0.14,73.8,93.8
20240327,23,6,2,4459,0.11,0.03,28,1,0.15,8.5,70.2
20240327,23,6,3,4932,0.17,0.11,33,9,0.15,45.7,88.5
20240327,23,6,4,4294,0.09,0.08,34,6,0.15,13.9,62.7
20240327,23,6,5,4826,0.08,0.17,33,15,0.13,15.7,63.1
20240327,23,6,6,4188,0.05,0.02,37,45,0.15,0.0,50.0
20240327,23,7,1,4148,0.05,0.0006,37,45,0.12,74.0,96.1
20240327,23,7,2,4503,0.24,0.05,30,3,0.14,24.5,67.9
20240327,23,7,3,4337,0.14,0.0001,34,45,0.13,21.2,59.5
20240327,23,7,4,4739,0.19,0.11,31,9,0.16,20.4,63.2
20240327,23,7,5,4732,0.13,0.11,41,9,0.13,3.1,43.7
20240327,23,7,6,4933,0.12,0.03,37,1,0.18,2.8,34.2
20240327,23,8,1,3716,0.16,0.06,38,4,0.13,58.4,88.6
20240327,23,8,2,3719,0.26,0.05,31,3,0.13,17.0,61.7
20240327,23,8,3,4500,0.25,0.0006,31,45,0.14,26.0,68.0
20240327,23,8,4,5015,0.29,0.0005,40,45,0.13,22.0,62.0
20240327,23,8,5,4371,0.13,0.12,35,10,0.14,9.3,62.7
20240327,23,8,6,4483,0.26,0.0004,33,45,0.15,6.2,25.0
20240327,23,9,1,3623,0.03,0.05,38,3,0.14,76.9,87.6
20240327,23,9,2,4075,0.03,0.08,39,6,0.14,16.2,81.4
20240327,23,9,3,4418,0.05,0.08,35,6,0.1,36.5,92.6
20240327,23,9,4,3779,0.07,0.0005,29,45,0.11,18.7,56.2
20240327,23,9,5,4531,0.06,0.01,25,45,0.16,4.0,46.0
20240327,23,9,6,4324,0.07,0.09,36,7,0.16,6.6,26.6
20240327,24,10,1,3944,0.19,0.0004,50,45,0.16,58.4,90.5
20240327,24,10,2,3963,0.19,0.29,52,27,0.16,11.7,60.7
20240327,24,10,3,4498,0.2,0.29,47,27,0.13,9.7,51.2
20240327,24,10,4,4598,0.17,0.02,38,45,0.18,11.1,63.8
20240327,24,10,5,3661,0.16,0.05,53,3,0.16,2.1,32.6
20240327,24,10,6,4600,0.17,0.08,50,6,0.16,4.5,50.0
20240327,24,11,1,4063,0.12,0.19,42,17,0.12,73.6,94.7
20240327,24,11,2,4630,0.14,0.09,39,7,0.15,11.7,67.6
20240327,24,11,3,3771,0.17,0.13,49,11,0.13,20.9,76.7
20240327,24,11,4,4492,0.26,0.12,43,10,0.15,25.6,56.4
20240327,24,11,5,4661,0.24,0.04,49,2,0.21,1.9,42.3
20240327,24,11,6,4348,0.24,0.06,44,4,0.18,0.0,25.8
20240327,24,12,1,3257,0.02,,67,45,0.13,68.2,87.8
20240327,24,12,2,3161,0.07,,67,45,0.18,12.7,60.3
20240327,24,12,3,4236,0.04,,67,45,0.13,35.9,79.4
20240327,24,12,4,3105,0.09,,67,45,0.16,11.1,44.4
20240327,24,12,5,3484,0.14,,67,45,0.16,0.0,34.0
20240327,24,12,6,4723,0.2,,67,45,0.19,2.7,29.7
20240327,24,1,1,4498,0.13,0.18,44,16,0.16,53.8,78.8
20240327,24,1,2,4404,0.11,0.09,47,7,0.17,6.4,38.7
20240327,24,1,3,4346,0.06,0.17,56,15,0.15,17.2,48.2
20240327,24,1,4,4103,0.12,0.12,53,10,0.22,3.4,48.2
20240327,24,1,5,5195,0.08,0.12,44,10,0.18,4.8,21.9
20240327,24,1,6,3741,0.03,0.03,46,1,0.23,0.0,7.1
20240327,24,2,1,3604,0.12,0.19,40,17,0.21,17.8,67.8
20240327,24,2,2,4359,0.09,0.04,58,2,0.14,8.5,45.7
20240327,24,2,3,4661,0.13,0.23,50,21,0.17,9.2,66.6
20240327,24,2,4,3583,0.14,0.21,57,19,0.19,3.3,20.0
20240327,24,2,5,4128,0.09,0.18,52,16,0.13,6.0,45.4
20240327,24,2,6,3161,0.11,0.12,48,10,0.18,0.0,50.0
20240327,24,3,1,3809,0.44,0.0012,47,45,0.16,36.5,75.6
20240327,24,3,2,4723,0.19,0.01,47,45,0.16,8.8,47.0
20240327,24,3,3,3965,0.19,0.0001,56,45,0.16,5.5,52.7
20240327,24,3,4,3901,0.15,0.01,46,45,0.19,2.9,38.2
20240327,24,3,5,4063,0.13,0.02,50,45,0.12,12.8,48.7
20240327,24,3,6,4603,0.14,0.12,46,10,0.16,0.0,14.7
20240327,24,4,1,3661,0.08,0.07,48,5,0.2,32.4,78.3
20240327,24,4,2,4236,0.05,0.0003,46,45,0.11,23.0,76.9
20240327,24,4,3,3470,0.06,0.0002,49,45,0.17,17.3,65.2
20240327,24,4,4,4143,0.08,0.19,52,17,0.14,17.9,41.0
20240327,24,4,5,5055,0.04,0.06,57,4,0.15,5.1,25.6
20240327,24,4,6,4630,0.09,0.16,46,14,0.15,10.2,25.6
20240327,24,5,1,3771,0.16,0.1,50,8,0.14,52.2,77.2
20240327,24,5,2,4196,0.11,0.05,49,3,0.17,5.8,55.8
20240327,24,5,3,4404,0.17,0.06,45,4,0.17,5.5,38.8
20240327,24,5,4,3257,0.06,0.07,48,5,0.2,0.0,50.0
20240327,24,5,5,4271,0.17,0.04,50,2,0.2,2.7,24.3
20240327,24,5,6,4347,0.16,0.08,43,6,0.13,13.6,50.0
20240327,24,6,1,3105,0.14,0.01,47,45,0.16,40.8,83.6
20240327,24,6,2,4346,0.22,0.26,52,24,0.19,5.5,44.4
20240327,24,6,3,4931,0.17,0.13,49,11,0.16,21.0,63.1
20240327,24,6,4,4059,0.09,0.08,51,6,0.14,24.4,64.4
20240327,24,6,5,3583,0.11,0.09,53,7,0.18,3.0,30.3
20240327,24,6,6,4492,0.15,0.01,51,45,0.15,0.0,35.0
20240327,24,7,1,4103,0.26,0.23,48,21,0.2,19.2,69.2
20240327,24,7,2,3901,0.22,0.16,47,14,0.21,6.2,50.0
20240327,24,7,3,3721,0.17,0.08,59,6,0.11,21.4,64.2
20240327,24,7,4,4348,0.11,0.13,46,11,0.16,7.6,69.2
20240327,24,7,5,4184,0.07,0.11,43,9,0.16,11.1,62.2
20240327,24,7,6,5231,0.12,0.09,41,7,0.23,0.0,2.0
20240327,24,8,1,3629,0.13,0.11,42,9,0.12,57.5,85.0
20240327,24,8,2,3484,0.16,0.14,47,12,0.17,18.0,68.0
20240327,24,8,3,4359,0.15,0.01,58,45,0.12,13.5,51.3
20240327,24,8,4,4512,0.12,0.13,40,11,0.15,22.2,68.8
20240327,24,8,5,3965,0.15,0.02,55,45,0.14,6.9,44.1
20240327,24,8,6,4551,0.13,0.0006,38,45,0.18,0.0,27.5
20240327,24,9,1,4994,0.13,0.09,39,7,0.16,31.2,84.3
20240327,24,9,2,5195,0.18,0.25,42,23,0.19,2.6,36.8
20240327,24,9,3,4347,0.19,0.11,47,9,0.17,13.1,65.7
20240327,24,9,4,3604,0.21,0.07,47,5,0.18,0.0,36.0
20240327,24,9,5,3470,0.26,0.0002,49,45,0.15,4.0,44.0
20240327,24,9,6,5296,0.27,0.0017000000000000001,47,45,0.25,0.0,1.1
