hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240307,06,12,3,3284,1.0,0.0,0,62.65,0,3284,0,0.0,13.464,14.609333333333332,0.19,0.5589999999999993,0.0,14.050333333333333,MAKURI_SASHI,34.48,渡邊 伸太郎,0.0,0.09,45.78,53.2,0.0,0.0,2,6.63,44.1,2
20240307,06,12,4,3156,1.0,0.0,0,39.24,0,3156,0,1.0,17.921,14.609333333333332,0.15,0.5589999999999993,0.0,14.050333333333333,MAKURI_SASHI,49.01,金子 良昭,0.0,0.11,30.38,61.88,6.9,1.0,3,6.64,39.5,3
20240307,06,12,5,3268,1.0,0.0,0,52.27,0,3268,0,0.0,14.2,14.609333333333332,0.2,0.5589999999999993,0.0,14.050333333333333,MAKURI_SASHI,36.32,森 竜也,0.0,0.08,38.64,55.72,0.0,0.0,1,6.69,25.9,5
20240307,06,12,6,3752,1.0,0.0,0,57.32,0,3752,0,0.0,11.707,14.609333333333332,0.16,0.5589999999999993,0.0,14.050333333333333,MAKURI_SASHI,29.41,宇土 泰就,0.0,0.08,40.24,45.99,0.0,0.0,1,6.65,19.3,4
20240307,06,1,1,3544,1.0,0.0,0,50.0,0,3544,0,0.0,13.995,14.56733333333333,0.16,1.0856666666666666,0.0,13.481666666666664,MAKURI_SASHI,38.65,豊田 訓靖,0.0,0.16,36.59,58.45,13.0,0.0,5,6.73,78.2,4
20240307,06,1,2,3370,1.0,0.0,0,53.49,0,3370,0,0.0,14.313,14.56733333333333,0.17,1.0856666666666666,0.0,13.481666666666664,MAKURI_SASHI,38.61,坪内 実,1.0,0.05,37.21,53.96,3.8,0.0,2,6.64,50.0,2
20240307,06,1,3,3664,1.0,0.0,0,49.38,0,3664,0,3.0,12.136999999999997,14.56733333333333,0.16,1.0856666666666666,0.0,13.481666666666664,MAKURI_SASHI,29.59,鈴木 賢一,0.0,0.08,40.74,42.6,10.8,1.0,3,6.71,43.2,3
20240307,06,1,4,3477,1.0,0.0,0,60.24,0,3477,1,1.0,14.652999999999999,14.56733333333333,0.17,1.0856666666666666,0.0,13.481666666666664,MAKURI_SASHI,37.69,近藤 稔也,0.0,0.03,44.58,59.3,6.4,1.0,1,6.58,45.1,1
20240307,06,1,5,3680,1.0,0.0,0,38.57,0,3680,0,1.0,12.705999999999998,14.56733333333333,0.21,1.0856666666666666,0.0,13.481666666666664,MAKURI_SASHI,32.98,森林 太,0.0,0.14,27.14,50.26,9.5,3.0,4,6.77,30.9,5
20240307,06,1,6,3857,1.0,2.0,0,50.0,0,3857,0,4.0,16.342999999999996,14.56733333333333,0.2,1.0856666666666666,0.0,13.481666666666664,MAKURI_SASHI,44.55,阿波 勝哉,0.0,0.08,31.82,63.03,4.2,1.0,3,6.73,43.3,4
20240307,06,2,1,3620,1.0,0.0,0,51.81,0,3620,0,0.0,12.999999999999998,13.715666666666666,0.15,-143165575.843,0.0,143165589.55866668,NIGE,33.68,信濃 由行,0.0,0.03,36.14,50.26,59.2,0.0,4,6.68,77.7,3
20240307,06,2,2,3850,1.0,5.0,0,53.01,0,3850,0,1.0,15.409,13.715666666666666,0.15,-143165575.843,0.0,143165589.55866668,NIGE,40.21,小川 知行,0.0,0.0003,33.73,55.67,16.2,0.0,1,6.63,62.1,1
20240307,06,2,3,3617,1.0,0.0,0,56.98,0,3617,0,1.0,429496740.267,13.715666666666666,0.17,-143165575.843,0.0,143165589.55866668,NIGE,28.65,竹田 広樹,0.0,0.17,38.37,47.19,3.7,0.0,6,6.64,18.5,2
20240307,06,2,4,3212,1.0,0.0,0,46.99,0,3212,1,0.0,15.004999999999999,13.715666666666666,0.19,-143165575.843,0.0,143165589.55866668,NIGE,39.29,亀本 勇樹,0.0,0.01,33.73,60.2,2.5,1.0,3,6.77,25.6,5
20240307,06,2,5,3400,1.0,0.0,0,60.92,0,3400,0,0.0,11.436,13.715666666666666,0.19,-143165575.843,0.0,143165589.55866668,NIGE,29.84,樋江井 愼祐,0.0,0.1,40.23,47.12,0.0,0.0,5,6.78,12.5,6
20240307,06,2,6,3352,1.0,0.0,0,51.16,0,3352,0,0.0,14.706000000000001,13.715666666666666,0.16,-143165575.843,0.0,143165589.55866668,NIGE,39.02,小川 晃司,3.0,0.0013,34.88,56.1,3.2,2.0,2,6.71,40.7,4
20240307,06,3,1,3546,2.0,0.0,0,51.25,0,3546,0,0.0,16.444000000000003,143165588.79466668,0.15,143165572.87800002,1.0,15.916666666666666,MAKURI_SASHI,44.5,中里 昌志,0.0,0.04,37.5,61.78,31.2,0.0,4,6.63,71.8,1
20240307,06,3,2,3462,2.0,3.0,0,50.6,0,3462,0,1.0,14.128,143165588.79466668,0.17,143165572.87800002,1.0,15.916666666666666,MAKURI_SASHI,37.32,竹上 真司,0.0,0.0004,34.94,54.07,12.5,0.0,1,6.7,46.8,4
20240307,06,3,3,3559,2.0,1.0,0,47.62,0,3559,0,1.0,17.178,143165588.79466668,0.15,143165572.87800002,1.0,15.916666666666666,MAKURI_SASHI,48.42,水長 照雄,1.0,0.12,30.95,62.63,12.9,1.0,5,6.69,32.2,3
20240307,06,3,4,2014,2.0,0.0,0,45.0,0,2014,1,1.0,11.995999999999999,143165588.79466668,0.18,143165572.87800002,1.0,15.916666666666666,MAKURI_SASHI,31.68,高塚 清一,0.0,0.0015,28.75,48.02,3.3,0.0,3,6.7,30.0,4
20240307,06,3,5,3501,2.0,0.0,0,41.98,0,3501,0,1.0,12.738,143165588.79466668,0.14,143165572.87800002,1.0,15.916666666666666,MAKURI_SASHI,31.84,川上 昇平,0.0,0.0005,29.63,47.76,7.5,2.0,2,6.68,37.5,2
20240307,06,3,6,3775,2.0,0.0,0,58.75,0,3775,0,0.0,429496741.65,143165588.79466668,0.16,143165572.87800002,1.0,15.916666666666666,MAKURI_SASHI,30.5,泉 啓文,0.0,0.23,37.5,49.5,0.0,0.0,6,6.68,17.9,2
20240307,06,4,1,3211,1.0,0.0,0,56.82,0,3211,0,0.0,11.915,14.227666666666664,0.21,-143165575.78800002,0.0,143165590.0156667,MAKURI_SASHI,29.65,北川 敏弘,1.0,0.05,36.36,48.24,14.8,0.0,3,6.73,55.5,6
20240307,06,4,2,3697,1.0,0.0,0,51.76,0,3697,0,0.0,429496745.295,14.227666666666664,0.15,-143165575.78800002,0.0,143165590.0156667,MAKURI_SASHI,43.43,勝野 竜司,0.0,0.1,38.82,61.11,0.0,0.0,6,6.7,52.9,3
20240307,06,4,3,3881,1.0,1.0,0,55.0,0,3881,0,0.0,12.837,14.227666666666664,0.15,-143165575.78800002,0.0,143165590.0156667,MAKURI_SASHI,32.35,浦上 拓也,1.0,0.09,47.5,50.98,6.1,1.0,5,6.69,44.9,2
20240307,06,4,4,3600,1.0,0.0,0,61.73,0,3600,1,0.0,16.263999999999996,14.227666666666664,0.23,-143165575.78800002,0.0,143165590.0156667,MAKURI_SASHI,45.3,玄馬 徹,0.0,0.01,46.91,62.43,0.0,0.0,1,6.62,20.0,1
20240307,06,4,5,3461,1.0,0.0,0,61.36,0,3461,0,0.0,14.879999999999999,14.227666666666664,0.19,-143165575.78800002,0.0,143165590.0156667,MAKURI_SASHI,39.9,渡邊 哲也,0.0,0.04,36.36,58.59,0.0,0.0,2,6.72,21.8,5
20240307,06,4,6,3353,1.0,0.0,0,50.0,0,3353,0,0.0,11.539,14.227666666666664,0.19,-143165575.78800002,0.0,143165590.0156667,MAKURI_SASHI,29.41,前田 光昭,0.0,0.06,31.4,45.99,0.0,0.0,4,6.71,0.0,4
20240307,06,5,1,3419,1.0,0.0,0,46.84,0,3419,0,0.0,12.817000000000002,14.498,0.17,-143165575.33933336,0.0,143165589.83733335,NIGE,33.17,栗原 謙治,1.0,0.09,34.18,45.54,22.2,0.0,1,6.69,62.9,2
20240307,06,5,2,3692,1.0,3.0,0,59.77,0,3692,0,0.0,13.445999999999998,14.498,0.14,-143165575.33933336,0.0,143165589.83733335,NIGE,34.98,竹腰 正樹,0.0,0.11,33.33,53.2,7.1,0.0,2,6.74,64.2,4
20240307,06,5,3,3730,1.0,0.0,0,47.73,0,3730,0,5.0,429496743.249,14.498,0.17,-143165575.33933336,0.0,143165589.83733335,NIGE,36.13,塩崎 優司,0.0,0.28,32.95,46.6,12.2,1.0,6,6.75,46.9,5
20240307,06,5,4,3340,1.0,0.0,0,57.95,0,3340,0,0.0,13.29,14.498,0.17,-143165575.33933336,0.0,143165589.83733335,NIGE,34.3,池田 雷太,0.0,0.2,38.64,52.66,11.4,4.0,5,6.74,51.4,4
20240307,06,5,5,3107,1.0,0.0,0,48.72,0,3107,0,0.0,15.991,14.498,0.18,-143165575.33933336,0.0,143165589.83733335,NIGE,42.79,平岡 重典,0.0,0.15,32.05,55.77,3.4,1.0,4,6.72,17.2,3
20240307,06,5,6,3370,1.0,0.0,0,53.49,0,3370,0,0.0,14.213,14.498,0.22,-143165575.33933336,0.0,143165589.83733335,NIGE,38.61,坪内 実,0.0,0.13,37.21,53.96,0.0,0.0,3,6.68,17.6,1
20240307,06,6,1,3587,1.0,0.0,0,52.94,0,3587,0,0.0,10.796,13.018,0.17,-0.28066666666666684,0.0,13.298666666666668,SASHI,28.14,武田 信一,0.0,0.08,42.35,44.22,21.0,0.0,3,6.68,47.3,2
20240307,06,6,2,3212,1.0,1.0,0,46.99,0,3212,0,0.0,15.004999999999999,13.018,0.19,-0.28066666666666684,0.0,13.298666666666668,SASHI,39.29,亀本 勇樹,0.0,0.08,33.73,60.2,1.6,0.0,3,6.72,47.5,5
20240307,06,6,3,3544,1.0,0.0,0,50.0,0,3544,0,1.0,14.094999999999999,13.018,0.18,-0.28066666666666684,0.0,13.298666666666668,SASHI,38.65,豊田 訓靖,0.0,0.25,36.59,58.45,2.9,0.0,4,6.7,26.4,3
20240307,06,6,4,3605,1.0,0.0,0,44.44,0,3605,1,3.0,12.215,13.018,0.19,-0.28066666666666684,0.0,13.298666666666668,SASHI,30.77,中村 守成,1.0,0.08,33.33,47.18,13.3,0.0,3,6.76,46.6,6
20240307,06,6,5,3535,1.0,0.0,0,54.88,0,3535,0,1.0,15.154000000000002,13.018,0.2,-0.28066666666666684,0.0,13.298666666666668,SASHI,39.42,渡 修平,0.0,0.0001,39.02,57.21,3.7,0.0,1,6.67,18.5,1
20240307,06,6,6,3401,1.0,0.0,0,56.63,0,3401,0,0.0,11.685,13.018,0.22,-0.28066666666666684,0.0,13.298666666666668,SASHI,28.89,上田 隆章,0.0,0.02,32.53,46.67,0.0,0.0,2,6.71,22.7,4
20240307,06,7,1,3661,2.0,0.0,0,55.29,0,3661,0,0.0,16.625999999999998,15.186333333333332,0.2,1.2989999999999995,1.0,13.887333333333332,NIGE,44.66,柳瀬 興志,1.0,0.18,34.12,60.19,32.4,0.0,5,6.59,78.3,1
20240307,06,7,2,3400,2.0,1.0,0,60.92,0,3400,0,0.0,11.536,15.186333333333332,0.21,1.2989999999999995,1.0,13.887333333333332,NIGE,29.84,樋江井 愼祐,0.0,0.17,40.23,47.12,11.1,0.0,4,6.77,22.2,6
20240307,06,7,3,3430,2.0,0.0,0,54.32,0,3430,0,2.0,13.5,15.186333333333332,0.18,1.2989999999999995,1.0,13.887333333333332,NIGE,36.28,角浜 修,1.0,0.07,30.86,56.28,8.7,1.0,2,6.7,36.9,3
20240307,06,7,4,3546,2.0,0.0,0,51.25,0,3546,0,2.0,16.544,15.186333333333332,0.16,1.2989999999999995,1.0,13.887333333333332,NIGE,44.5,中里 昌志,0.0,0.1,37.5,61.78,10.5,2.0,3,6.71,34.2,4
20240307,06,7,5,3857,2.0,0.0,0,50.0,0,3857,0,0.0,16.542999999999996,15.186333333333332,0.12,1.2989999999999995,1.0,13.887333333333332,NIGE,44.55,阿波 勝哉,0.0,0.01,31.82,63.03,0.0,0.0,1,6.68,66.6,2
20240307,06,7,6,3233,2.0,0.0,0,56.79,0,3233,0,0.0,12.472,15.186333333333332,0.16,1.2989999999999995,1.0,13.887333333333332,NIGE,30.88,小畑 実成,0.0,0.01,30.86,46.08,0.0,0.0,1,6.74,19.3,5
20240307,06,8,1,3478,1.0,0.0,0,57.32,0,3478,0,0.0,12.314,13.186666666666667,0.19,-0.12400000000000055,0.0,13.310666666666668,NIGE,30.5,嶋田 貴支,0.0,0.1,37.8,50.5,41.6,0.0,3,6.72,58.3,3
20240307,06,8,2,3501,1.0,2.0,0,41.98,0,3501,0,0.0,12.738,13.186666666666667,0.17,-0.12400000000000055,0.0,13.310666666666668,NIGE,31.84,川上 昇平,0.0,0.07,29.63,47.76,5.7,0.0,2,6.65,34.2,1
20240307,06,8,3,3461,1.0,0.0,0,61.36,0,3461,0,2.0,14.879999999999999,13.186666666666667,0.18,-0.12400000000000055,0.0,13.310666666666668,NIGE,39.9,渡邊 哲也,0.0,0.07,36.36,58.59,6.0,0.0,2,6.73,39.3,4
20240307,06,8,4,3419,1.0,0.0,0,46.84,0,3419,0,1.0,12.717000000000002,13.186666666666667,0.23,-0.12400000000000055,0.0,13.310666666666668,NIGE,33.17,栗原 謙治,0.0,0.07,34.18,45.54,3.4,0.0,2,6.71,27.5,2
20240307,06,8,5,3352,1.0,0.0,0,51.16,0,3352,0,0.0,14.506,13.186666666666667,0.1,-0.12400000000000055,0.0,13.310666666666668,NIGE,39.02,小川 晃司,0.0,0.16,34.88,56.1,0.0,0.0,4,6.71,66.6,2
20240307,06,8,6,3664,1.0,0.0,0,49.38,0,3664,0,0.0,12.336999999999998,13.186666666666667,0.19,-0.12400000000000055,0.0,13.310666666666668,NIGE,29.59,鈴木 賢一,0.0,0.0001,40.74,42.6,0.0,0.0,1,6.73,7.4,4
20240307,06,9,1,3477,1.0,0.0,0,60.24,0,3477,0,0.0,14.452999999999998,143165589.63033333,0.19,143165576.21733335,0.0,13.412999999999998,MAKURI_SASHI,37.69,近藤 稔也,0.0,0.03,44.58,59.3,18.5,0.0,3,6.58,59.2,1
20240307,06,9,2,3340,1.0,1.0,0,57.95,0,3340,0,4.0,13.59,143165589.63033333,0.17,143165576.21733335,0.0,13.412999999999998,MAKURI_SASHI,34.3,池田 雷太,0.0,0.0011,38.64,52.66,11.6,0.0,2,6.72,51.1,3
20240307,06,9,3,2014,1.0,1.0,0,45.0,0,2014,0,0.0,12.196,143165589.63033333,0.17,143165576.21733335,0.0,13.412999999999998,MAKURI_SASHI,31.68,高塚 清一,1.0,0.0,28.75,48.02,7.6,1.0,1,6.71,33.3,2
20240307,06,9,4,3620,1.0,3.0,0,51.81,0,3620,0,2.0,12.999999999999998,143165589.63033333,0.17,143165576.21733335,0.0,13.412999999999998,MAKURI_SASHI,33.68,信濃 由行,0.0,0.09,36.14,50.26,11.7,1.0,4,6.77,33.3,5
20240307,06,9,5,3587,1.0,0.0,0,52.94,0,3587,0,1.0,10.596,143165589.63033333,0.18,143165576.21733335,0.0,13.412999999999998,MAKURI_SASHI,28.14,武田 信一,0.0,0.11,42.35,44.22,8.7,1.0,5,6.74,34.7,4
20240307,06,9,6,3697,1.0,0.0,0,51.76,0,3697,0,0.0,429496745.295,143165589.63033333,0.17,143165576.21733335,0.0,13.412999999999998,MAKURI_SASHI,43.43,勝野 竜司,0.0,0.16,38.82,61.11,7.6,1.0,6,6.71,15.3,2
20240307,07,10,1,5034,1.0,0.0,1,50.38,0,5034,0,0.0,13.036,12.024000000000001,0.13,-1.1803333333333317,0.0,13.204333333333333,MAKURI,31.4,若林 義人,4.0,0.0016,35.34,47.67,71.0,0.0,4,6.77,92.1,4
20240307,07,10,2,5067,1.0,1.0,1,44.91,0,5067,0,1.0,13.482000000000001,12.024000000000001,0.15,-1.1803333333333317,0.0,13.204333333333333,MAKURI,35.2,山田 真聖,0.0,0.0009,25.75,52.51,6.9,0.0,2,6.73,44.8,1
20240307,07,10,3,5216,1.0,0.0,1,52.08,0,5216,0,1.0,13.094999999999999,12.024000000000001,0.17,-1.1803333333333317,0.0,13.204333333333333,MAKURI,33.73,長谷川 晴哉,0.0,0.05,37.5,54.44,6.0,1.0,5,6.75,33.3,3
20240307,07,10,4,4958,1.0,0.0,1,60.24,0,4958,1,2.0,11.735,12.024000000000001,0.13,-1.1803333333333317,0.0,13.204333333333333,MAKURI,25.95,溝口 海義也,0.0,0.0013,40.96,43.04,9.3,2.0,3,6.75,58.1,3
20240307,07,10,5,5083,1.0,0.0,1,45.51,0,5083,0,1.0,12.666,12.024000000000001,0.16,-1.1803333333333317,0.0,13.204333333333333,MAKURI,32.14,柳瀬 幹太,1.0,0.0009,32.05,46.43,7.5,0.0,2,6.74,12.5,2
20240307,07,10,6,5125,1.0,0.0,1,36.69,0,5125,0,0.0,11.671000000000001,12.024000000000001,0.18,-1.1803333333333317,0.0,13.204333333333333,MAKURI,27.33,高井 雄基,0.0,0.0007000000000000001,21.58,42.24,0.0,0.0,1,6.85,25.8,5
20240307,07,11,1,5051,2.0,0.0,0,53.29,0,5051,0,0.0,14.267999999999997,12.377666666666665,0.13,-0.4250000000000007,1.0,12.802666666666665,SASHI,33.94,松本 純平,2.0,0.1,34.73,55.76,76.9,0.0,5,6.69,92.3,2
20240307,07,11,2,5029,2.0,9.0,0,52.73,0,5029,0,3.0,11.163,12.377666666666665,0.12,-0.4250000000000007,1.0,12.802666666666665,SASHI,22.39,中 亮太,0.0,0.01,36.97,46.27,25.0,0.0,2,6.72,77.0,3
20240307,07,11,3,5191,2.0,1.0,0,46.75,0,5191,0,2.0,12.976999999999999,12.377666666666665,0.15,-0.4250000000000007,1.0,12.802666666666665,SASHI,29.05,飛田 江己,0.0,0.05,31.17,42.57,13.6,3.0,3,6.72,47.7,3
20240307,07,11,4,4959,2.0,1.0,0,41.67,0,4959,0,8.0,15.219999999999999,12.377666666666665,0.16,-0.4250000000000007,1.0,12.802666666666665,SASHI,36.0,井上 忠政,2.0,0.07,29.86,47.33,30.7,1.0,4,6.68,79.4,1
20240307,07,11,5,5081,2.0,0.0,0,50.0,0,5081,0,0.0,10.708,12.377666666666665,0.16,-0.4250000000000007,1.0,12.802666666666665,SASHI,25.0,篠原 飛翔,1.0,0.0001,36.9,39.38,2.6,0.0,1,6.74,28.9,4
20240307,07,11,6,5068,2.0,0.0,0,60.13,0,5068,0,0.0,11.204999999999998,12.377666666666665,0.25,-0.4250000000000007,1.0,12.802666666666665,SASHI,23.31,前田 滉,0.0,0.1,37.91,36.09,0.0,0.0,5,6.76,8.6,5
20240307,07,12,1,5121,1.0,0.0,0,45.96,0,5121,0,0.0,14.604,13.534666666666666,0.15,-0.8296666666666663,0.0,14.364333333333333,SASHI,33.14,定松 勇樹,3.0,0.0014000000000000002,26.71,48.84,82.5,0.0,2,6.65,92.0,3
20240307,07,12,2,5166,1.0,1.0,0,37.5,0,5166,0,3.0,14.961999999999998,13.534666666666666,0.17,-0.8296666666666663,0.0,14.364333333333333,SASHI,37.72,仲道 大輔,0.0,0.09,25.78,53.89,11.7,0.0,4,6.6,58.8,2
20240307,07,12,3,4983,1.0,0.0,0,50.3,0,4983,0,4.0,13.527,13.534666666666666,0.16,-0.8296666666666663,0.0,14.364333333333333,SASHI,30.91,前田 篤哉,0.0,0.2,31.74,41.82,18.7,5.0,5,6.58,70.8,1
20240307,07,12,4,5075,1.0,0.0,0,47.62,0,5075,1,3.0,14.719999999999999,13.534666666666666,0.15,-0.8296666666666663,0.0,14.364333333333333,SASHI,36.14,中島 秀治,0.0,0.01,30.61,53.01,13.9,3.0,3,6.68,60.4,4
20240307,07,12,5,5089,1.0,1.0,0,49.06,0,5089,0,0.0,15.308,13.534666666666666,0.18,-0.8296666666666663,0.0,14.364333333333333,SASHI,37.04,前田 翔,1.0,0.01,35.85,58.02,11.7,2.0,3,6.74,47.0,5
20240307,07,12,6,5181,1.0,0.0,0,54.97,0,5181,0,0.0,10.576,13.534666666666666,0.17,-0.8296666666666663,0.0,14.364333333333333,SASHI,24.44,森 智哉,0.0,0.0,32.16,40.0,0.0,0.0,1,6.76,10.3,6
20240307,07,1,1,5033,4.0,0.0,0,57.74,0,5033,0,0.0,12.218,143165588.26933333,0.17,143165577.13133332,2.0,11.138,NIGE,30.92,藤原 孝斗,0.0,0.11,36.31,45.39,54.1,0.0,3,6.6,66.6,1
20240307,07,1,2,5243,4.0,0.0,0,49.39,0,5243,0,0.0,8.074,143165588.26933333,0.0,143165577.13133332,2.0,11.138,NIGE,19.7,三馬 崇史,0.0,0.0002,34.15,38.64,0.0,0.0,1,6.65,0.0,3
20240307,07,1,3,5159,4.0,0.0,0,45.51,0,5159,0,0.0,13.122000000000002,143165588.26933333,0.18,143165577.13133332,2.0,11.138,NIGE,35.88,笠間 憲哉,0.0,0.04,28.21,54.12,0.0,0.0,2,6.61,9.3,2
20240307,07,1,4,5064,4.0,0.0,0,51.91,0,5064,0,0.0,429496739.016,143165588.26933333,0.16,143165577.13133332,2.0,11.138,NIGE,21.74,品川 二千翔,0.0,0.36,34.35,40.37,6.2,2.0,6,6.74,34.3,5
20240307,07,1,5,5252,4.0,0.0,0,45.4,0,5252,0,2.0,12.594000000000001,143165588.26933333,0.16,143165577.13133332,2.0,11.138,NIGE,34.88,荒木 颯斗,0.0,0.22,30.46,54.65,8.3,2.0,5,6.68,33.3,4
20240307,07,1,6,5076,4.0,0.0,0,45.22,0,5076,0,0.0,13.197999999999999,143165588.26933333,0.15,143165577.13133332,2.0,11.138,NIGE,35.14,石原 光,0.0,0.17,27.39,45.95,0.0,0.0,4,6.68,7.1,4
20240307,07,2,1,5216,4.0,0.0,0,52.08,0,5216,0,0.0,13.495,11.384,0.23,-0.7226666666666635,2.0,12.106666666666664,NIGE,33.73,長谷川 晴哉,0.0,0.15,37.5,54.44,27.7,0.0,1,6.55,44.4,1
20240307,07,2,2,5154,4.0,3.0,0,52.35,0,5154,0,0.0,9.936,11.384,0.18,-0.7226666666666635,2.0,12.106666666666664,NIGE,25.0,村松 栄太,0.0,0.23,34.71,36.81,7.6,0.0,5,6.61,25.6,2
20240307,07,2,3,5098,4.0,0.0,0,41.79,0,5098,0,1.0,12.889,11.384,0.16,-0.7226666666666635,2.0,12.106666666666664,NIGE,33.95,大江 純,0.0,0.19,32.09,52.47,8.5,2.0,4,6.63,37.1,3
20240307,07,2,4,5186,4.0,0.0,0,55.8,0,5186,0,1.0,11.958,11.384,0.16,-0.7226666666666635,2.0,12.106666666666664,NIGE,31.54,遠藤 圭吾,0.0,0.16,42.03,46.98,3.1,0.0,2,6.63,25.0,3
20240307,07,2,5,5232,4.0,0.0,0,47.02,0,5232,0,0.0,11.375,11.384,0.15,-0.7226666666666635,2.0,12.106666666666664,NIGE,29.53,樅山 拓馬,0.0,0.18,30.46,48.99,6.1,2.0,3,6.67,18.3,5
20240307,07,2,6,5301,4.0,0.0,0,50.0,0,5301,0,0.0,10.818999999999999,11.384,0.19,-0.7226666666666635,2.0,12.106666666666664,NIGE,29.79,岩下 巧斗,0.0,0.15,35.12,43.97,0.0,0.0,1,6.64,6.7,4
20240307,07,3,1,5044,5.0,0.0,0,57.41,0,5044,0,0.0,12.025,143165587.11366668,0.17,143165574.27600002,3.0,12.837666666666669,NIGE,29.63,渡邉 健,0.0,0.06,45.06,47.53,41.6,0.0,1,6.57,75.0,2
20240307,07,3,2,5083,5.0,2.0,0,45.51,0,5083,0,1.0,12.666,143165587.11366668,0.18,143165574.27600002,3.0,12.837666666666669,NIGE,32.14,柳瀬 幹太,1.0,0.09,32.05,46.43,12.9,0.0,2,6.56,41.9,1
20240307,07,3,3,5109,5.0,0.0,0,44.74,0,5109,0,0.0,13.822000000000001,143165587.11366668,0.14,143165574.27600002,3.0,12.837666666666669,NIGE,35.88,川崎 智稔,0.0,0.17,27.63,51.18,8.0,2.0,4,6.67,56.0,5
20240307,07,3,4,5214,5.0,0.0,0,44.08,0,5214,0,0.0,11.934000000000001,143165587.11366668,0.2,143165574.27600002,3.0,12.837666666666669,NIGE,33.96,田中 宏典,0.0,0.19,28.29,54.72,0.0,0.0,5,6.65,7.1,4
20240307,07,3,5,5257,5.0,0.0,0,48.75,0,5257,0,0.0,429496739.772,143165587.11366668,0.19,143165574.27600002,3.0,12.837666666666669,NIGE,27.16,西丸 侑太朗,0.0,0.25,35.63,40.74,2.4,2.0,6,6.69,14.8,6
20240307,07,3,6,5262,5.0,0.0,0,49.07,0,5262,0,0.0,9.634999999999998,143165587.11366668,0.2,143165574.27600002,3.0,12.837666666666669,NIGE,24.81,鈴木 章司,0.0,0.12,33.54,48.84,0.0,0.0,3,6.63,4.4,3
20240307,07,4,1,5125,4.0,0.0,0,36.69,0,5125,0,0.0,429496740.771,10.729999999999999,0.13,-143165576.75633335,2.0,143165587.48633334,NIGE,27.33,高井 雄基,0.0,0.09,21.58,42.24,35.7,0.0,6,6.68,75.0,4
20240307,07,4,2,5081,4.0,3.0,0,50.0,0,5081,0,4.0,10.308,10.729999999999999,0.19,-143165576.75633335,2.0,143165587.48633334,NIGE,25.0,篠原 飛翔,1.0,0.05,36.9,39.38,20.4,0.0,5,6.66,72.7,3
20240307,07,4,3,5090,4.0,0.0,0,63.22,0,5090,0,5.0,11.379999999999999,10.729999999999999,0.17,-143165576.75633335,2.0,143165587.48633334,NIGE,27.7,生方 靖亜,0.0,0.0001,35.63,42.57,13.8,0.0,1,6.62,58.3,2
20240307,07,4,4,5067,4.0,0.0,0,44.91,0,5067,0,1.0,13.382,10.729999999999999,0.16,-143165576.75633335,2.0,143165587.48633334,NIGE,35.2,山田 真聖,0.0,0.0008,25.75,52.51,3.2,0.0,3,6.62,25.8,2
20240307,07,4,5,5169,4.0,0.0,0,53.75,0,5169,0,0.0,11.697999999999999,10.729999999999999,0.18,-143165576.75633335,2.0,143165587.48633334,NIGE,31.52,堀本 翔太,0.0,0.03,34.38,49.09,0.0,0.0,4,6.62,14.2,2
20240307,07,4,6,5292,4.0,0.0,0,49.08,0,5292,0,0.0,7.1099999999999985,10.729999999999999,0.24,-143165576.75633335,2.0,143165587.48633334,NIGE,19.7,佐藤 右京,0.0,0.0003,34.97,34.85,0.0,0.0,2,6.61,1.3,1
20240307,07,5,1,5191,4.0,0.0,0,46.75,0,5191,0,0.0,12.777,143165587.937,0.16,143165576.62766668,2.0,11.309333333333333,MAKURI,29.05,飛田 江己,2.0,0.1,31.17,42.57,45.9,0.0,5,6.65,72.9,2
20240307,07,5,2,5252,4.0,1.0,0,45.4,0,5252,0,0.0,12.694,143165587.937,0.2,143165576.62766668,2.0,11.309333333333333,MAKURI,34.88,荒木 颯斗,0.0,0.05,30.46,54.65,16.6,0.0,4,6.66,33.3,3
20240307,07,5,3,5139,4.0,0.0,0,48.51,0,5139,0,1.0,8.457,143165587.937,0.13,143165576.62766668,2.0,11.309333333333333,MAKURI,16.53,大場 恒季,0.0,0.001,31.34,26.45,7.1,1.0,2,6.68,53.5,4
20240307,07,5,4,5034,4.0,0.0,0,50.38,0,5034,0,2.0,13.136,143165587.937,0.14,143165576.62766668,2.0,11.309333333333333,MAKURI,31.4,若林 義人,0.0,0.04,35.34,47.67,8.3,1.0,3,6.66,69.4,3
20240307,07,5,5,5032,4.0,0.0,0,51.06,0,5032,0,0.0,429496740.06,143165587.937,0.16,143165576.62766668,2.0,11.309333333333333,MAKURI,27.54,谷口 知優,0.0,0.14,33.33,42.75,5.4,2.0,6,6.72,27.0,5
