hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240329,08,11,3,4022,4022,31.15,4,NIGE,3,14.744666666666665,11.972666666666663,6.85,1.0,10.662999999999998,8.8,1.0,0.11,0,0.0,82.2,0.0,1.0,44.44,29.63,0,2.0,待鳥 雄紀,22.95,0,0.14,2.772000000000002
20240329,08,11,4,3176,3176,48.1,3,NIGE,1,14.744666666666665,11.972666666666663,6.8,1.0,14.047999999999998,11.1,1.0,0.08,1,1.0,52.7,0.0,2.0,48.77,25.31,0,0.0,長谷川 巌,35.44,0,0.19,2.772000000000002
20240329,08,11,5,4228,4228,49.23,2,NIGE,3,14.744666666666665,11.972666666666663,6.85,1.0,11.661,17.9,0.0,0.02,0,0.0,46.1,0.0,4.0,44.97,28.99,0,3.0,吉田 慎二郎,26.15,0,0.17,2.772000000000002
20240329,08,11,6,4234,4234,74.32,5,NIGE,1,14.744666666666665,11.972666666666663,6.8,1.0,18.525,0.0,0.0,0.26,0,0.0,12.5,0.0,0.0,35.03,22.93,0,0.0,野相 弘司,51.35,0,0.25,2.772000000000002
20240329,08,12,1,3909,3909,51.95,1,NIGE,1,17.852999999999998,10.586666666666668,6.78,1.0,14.866000000000001,66.6,0.0,0.0001,0,0.0,87.5,0.0,0.0,48.57,33.14,0,0.0,佐々木 康幸,35.06,0,0.12,7.26633333333333
20240329,08,12,2,3717,3717,36.07,2,NIGE,1,17.852999999999998,10.586666666666668,6.78,1.0,8.979000000000001,15.3,6.0,0.02,0,0.0,59.6,0.0,0.0,50.89,30.77,0,2.0,立間 充宏,18.03,0,0.15,7.26633333333333
20240329,08,12,3,4711,4711,32.26,4,NIGE,2,17.852999999999998,10.586666666666668,6.79,1.0,7.914999999999999,6.0,0.0,0.12,0,0.0,75.7,0.0,0.0,51.81,37.35,0,2.0,前出 達吉,16.13,0,0.14,7.26633333333333
20240329,08,12,4,3908,3908,53.03,1,NIGE,3,17.852999999999998,10.586666666666668,6.82,1.0,17.836,26.3,3.0,0.0001,1,1.0,76.3,0.0,2.0,53.51,33.51,0,4.0,重成 一人,43.94,0,0.13,7.26633333333333
20240329,08,12,5,4370,4370,57.75,3,NIGE,4,17.852999999999998,10.586666666666668,6.89,1.0,17.497999999999998,7.5,0.0,0.05,0,0.0,47.5,0.0,3.0,54.3,40.32,0,0.0,山口 達也,43.66,0,0.16,7.26633333333333
20240329,08,12,6,4470,4470,66.67,5,NIGE,4,17.852999999999998,10.586666666666668,6.89,1.0,18.224999999999998,0.0,0.0,0.26,0,0.0,11.6,0.0,0.0,50.57,31.82,0,0.0,平田 健之佑,49.33,0,0.25,7.26633333333333
20240329,08,1,1,4511,4511,40.3,1,NIGE,5,143165590.38000003,15.219333333333333,6.82,3.0,10.486,26.9,0.0,0.08,0,1.0,73.0,2.0,0.0,41.29,26.45,0,0.0,中岡 健人,23.88,0,0.15,143165575.1606667
20240329,08,1,2,3226,3226,64.18,2,NIGE,3,143165590.38000003,15.219333333333333,6.79,3.0,17.253,11.9,4.0,0.09,0,0.0,59.5,2.0,0.0,45.78,32.53,0,1.0,浦田 信義,46.27,0,0.16,143165575.1606667
20240329,08,1,3,4139,4139,63.08,5,NIGE,4,143165590.38000003,15.219333333333333,6.81,3.0,17.918999999999997,2.5,0.0,0.16,0,0.0,27.5,2.0,1.0,47.27,30.91,0,0.0,丹下 健,49.23,0,0.16,143165575.1606667
20240329,08,1,4,4905,4905,58.57,4,NIGE,2,143165590.38000003,15.219333333333333,6.77,3.0,14.751999999999999,3.2,1.0,0.12,0,0.0,35.4,2.0,0.0,44.44,30.99,0,0.0,土井 祥伍,40.0,0,0.18,143165575.1606667
20240329,08,1,5,5073,5073,60.27,3,NIGE,1,143165590.38000003,15.219333333333333,6.76,3.0,17.45,2.4,0.0,0.11,0,0.0,39.0,2.0,1.0,51.09,34.24,0,0.0,上原 健次郎,46.58,0,0.15,143165575.1606667
20240329,08,1,6,5323,5323,39.06,6,NIGE,6,143165590.38000003,15.219333333333333,6.84,3.0,429496738.938,0.0,0.0,0.45,0,0.0,11.4,2.0,0.0,46.3,28.4,0,0.0,香川 陽太,26.56,0,0.18,143165575.1606667
20240329,08,2,1,4894,4894,57.75,4,NIGE,1,10.966666666666667,11.225666666666667,6.82,1.0,14.317,38.2,0.0,0.04,0,1.0,70.5,0.0,0.0,47.51,32.6,0,0.0,原村 拓也,38.03,0,0.15,-0.25900000000000034
20240329,08,2,2,4345,4345,34.48,1,NIGE,2,10.966666666666667,11.225666666666667,6.84,1.0,7.552,10.0,1.0,0.0009,0,2.0,43.3,0.0,0.0,47.65,28.82,0,0.0,西舘 健,15.52,0,0.17,-0.25900000000000034
20240329,08,2,3,4460,4460,40.68,2,NIGE,3,10.966666666666667,11.225666666666667,6.85,1.0,11.808,22.2,2.0,0.01,0,1.0,57.7,0.0,4.0,51.41,36.16,0,3.0,後藤 翔之,25.42,0,0.15,-0.25900000000000034
20240329,08,2,4,3896,3896,38.71,2,NIGE,3,10.966666666666667,11.225666666666667,6.85,1.0,10.100999999999999,6.4,2.0,0.01,0,0.0,48.3,0.0,0.0,56.18,39.33,0,0.0,上田 洋平,20.97,0,0.14,-0.25900000000000034
20240329,08,2,5,3350,3350,45.31,3,NIGE,4,10.966666666666667,11.225666666666667,6.86,1.0,11.072,2.5,0.0,0.03,0,0.0,52.5,0.0,0.0,62.37,44.09,0,1.0,藤本 佳史,25.0,0,0.17,-0.25900000000000034
20240329,08,2,6,5313,5313,51.32,5,NIGE,1,10.966666666666667,11.225666666666667,6.82,1.0,11.727,0.0,0.0,0.15,0,0.0,15.3,0.0,0.0,46.71,32.34,0,0.0,鈴木 唯央,35.53,0,0.12,-0.25900000000000034
20240329,08,3,1,3687,3687,50.7,1,NIGE,3,143165588.31633332,11.601999999999999,6.88,1.0,12.159999999999998,60.0,0.0,0.0001,0,1.0,72.0,0.0,0.0,47.74,32.9,0,0.0,花田 和明,29.58,0,0.13,143165576.71433333
20240329,08,3,2,3712,3712,50.0,3,NIGE,2,143165588.31633332,11.601999999999999,6.86,1.0,11.536999999999999,16.2,5.0,0.03,0,0.0,62.1,0.0,0.0,51.63,36.96,0,1.0,淺香 文武,27.27,0,0.14,143165576.71433333
20240329,08,3,3,3637,3637,48.53,2,NIGE,4,143165588.31633332,11.601999999999999,6.89,1.0,11.109,4.8,0.0,0.0002,0,0.0,39.0,0.0,0.0,48.54,29.82,0,2.0,齋藤 和政,26.47,0,0.18,143165576.71433333
20240329,08,3,4,3681,3681,60.53,5,NIGE,3,143165588.31633332,11.601999999999999,6.88,1.0,16.944,11.3,0.0,0.11,0,1.0,59.0,0.0,0.0,53.85,35.71,0,4.0,山谷 央,44.74,0,0.15,143165576.71433333
20240329,08,3,5,4022,4022,31.15,4,NIGE,1,143165588.31633332,11.601999999999999,6.81,1.0,10.662999999999998,7.8,0.0,0.07,0,0.0,36.8,0.0,1.0,44.44,29.63,0,2.0,待鳥 雄紀,22.95,0,0.14,143165576.71433333
20240329,08,3,6,5331,5331,45.59,6,NIGE,1,143165588.31633332,11.601999999999999,6.81,1.0,429496737.342,0.0,0.0,0.13,0,0.0,7.1,0.0,0.0,50.29,33.53,0,0.0,佐藤 永梧,22.06,0,0.19,143165576.71433333
20240329,08,4,1,3813,3813,37.14,1,MAKURI,2,143165587.79633334,13.248,6.9,1.0,11.623,70.3,0.0,0.0,0,5.0,85.1,0.0,0.0,54.1,32.24,0,0.0,佐藤 大介,24.29,0,0.14,143165574.54833335
20240329,08,4,2,4934,4934,52.17,2,MAKURI,1,143165587.79633334,13.248,6.86,1.0,14.544,13.8,3.0,0.01,0,0.0,80.5,0.0,0.0,35.44,24.05,0,2.0,佐々木 翔斗,34.78,0,0.14,143165574.54833335
20240329,08,4,3,5074,5074,58.23,3,MAKURI,4,143165587.79633334,13.248,6.92,1.0,13.576999999999998,6.2,1.0,0.11,0,1.0,35.4,0.0,0.0,53.33,27.88,0,1.0,大澤 誠也,36.71,0,0.15,143165574.54833335
20240329,08,4,4,4006,4006,37.7,5,MAKURI,5,143165587.79633334,13.248,6.95,1.0,8.216999999999999,2.8,1.0,0.21,0,0.0,42.8,0.0,0.0,49.7,34.55,0,0.0,小野 勇作,18.03,0,0.21,143165574.54833335
20240329,08,4,5,3872,3872,40.58,6,MAKURI,3,143165587.79633334,13.248,6.91,1.0,429496739.193,14.8,0.0,0.24,0,2.0,51.8,0.0,4.0,52.91,37.79,0,2.0,岡田 憲行,20.29,0,0.2,143165574.54833335
20240329,08,4,6,5282,5282,64.86,4,MAKURI,6,143165587.79633334,13.248,6.96,1.0,15.979,0.9,0.0,0.12,0,0.0,1.8,0.0,1.0,55.14,39.46,0,0.0,中本 大樹,48.65,0,0.19,143165574.54833335
20240329,08,5,1,4228,4228,49.23,1,MAKURI_SASHI,1,13.046999999999997,12.453000000000001,,1.0,11.761,75.9,0.0,,0,0.0,92.5,0.0,0.0,44.97,28.99,0,0.0,吉田 慎二郎,26.15,0,0.15,0.5939999999999959
20240329,08,5,2,3745,3745,48.05,1,MAKURI_SASHI,1,13.046999999999997,12.453000000000001,,1.0,14.068000000000001,11.1,4.0,,0,0.0,61.1,0.0,0.0,48.41,32.48,0,0.0,橋本 年光,35.06,0,0.16,0.5939999999999959
20240329,08,5,3,3463,3463,51.47,1,MAKURI_SASHI,1,13.046999999999997,12.453000000000001,,1.0,11.53,8.1,0.0,,0,0.0,40.5,0.0,2.0,45.81,31.61,0,1.0,乙津 康志,27.94,0,0.17,0.5939999999999959
20240329,08,5,4,5125,5125,35.94,1,MAKURI_SASHI,1,13.046999999999997,12.453000000000001,,1.0,10.984,5.8,1.0,,,1.0,41.1,0.0,0.0,58.19,37.85,0,0.0,高井 雄基,25.0,0,0.17,0.5939999999999959
20240329,08,5,5,5323,5323,39.06,1,MAKURI_SASHI,1,13.046999999999997,12.453000000000001,,1.0,9.838,0.0,0.0,,0,0.0,0.0,0.0,0.0,46.3,28.4,0,0.0,香川 陽太,26.56,0,0.23,0.5939999999999959
20240329,08,5,6,4139,4139,63.08,1,MAKURI_SASHI,1,13.046999999999997,12.453000000000001,,1.0,18.318999999999996,0.0,0.0,,0,0.0,23.3,0.0,0.0,47.27,30.91,0,0.0,丹下 健,49.23,0,0.2,0.5939999999999959
20240329,08,6,1,4905,4905,58.57,5,NIGE,3,13.023333333333332,143165590.97,6.84,1.0,14.652,21.0,0.0,0.1,0,0.0,68.4,0.0,0.0,44.44,30.99,0,0.0,土井 祥伍,40.0,0,0.19,-143165577.94666666
20240329,08,6,2,3176,3176,48.1,2,NIGE,1,13.023333333333332,143165590.97,6.77,1.0,14.148,9.3,3.0,0.04,0,0.0,65.6,0.0,0.0,48.77,25.31,0,0.0,長谷川 巌,35.44,0,0.17,-143165577.94666666
20240329,08,6,3,4233,4233,52.17,6,NIGE,2,13.023333333333332,143165590.97,6.83,1.0,429496744.11,6.3,1.0,0.2,0,0.0,63.8,0.0,1.0,57.53,42.47,0,1.0,亀山 雅幸,37.68,0,0.16,-143165577.94666666
20240329,08,6,4,4027,4027,49.18,1,NIGE,4,13.023333333333332,143165590.97,6.88,1.0,14.052999999999999,20.0,2.0,0.02,1,0.0,57.7,0.0,3.0,47.37,26.9,0,3.0,松江 秀徳,34.43,0,0.14,-143165577.94666666
20240329,08,6,5,4345,4345,34.48,4,NIGE,5,13.023333333333332,143165590.97,6.89,1.0,7.251999999999999,8.5,0.0,0.09,0,0.0,42.8,0.0,1.0,47.65,28.82,0,1.0,西舘 健,15.52,0,0.16,-143165577.94666666
20240329,08,6,6,4295,4295,64.0,3,NIGE,1,13.023333333333332,143165590.97,6.77,1.0,17.764999999999997,0.0,0.0,0.08,0,0.0,47.9,0.0,0.0,48.42,32.11,0,0.0,小坂 尚哉,45.33,0,0.17,-143165577.94666666
20240329,08,7,1,5073,5073,60.27,6,MAKURI_SASHI,1,12.097,143165593.76333332,6.75,1.0,429496746.75,29.1,0.0,0.35,0,0.0,62.5,0.0,0.0,51.09,34.24,0,0.0,上原 健次郎,46.58,0,0.19,-143165581.66633332
20240329,08,7,2,3432,3432,64.91,4,MAKURI_SASHI,3,12.097,143165593.76333332,6.81,1.0,16.015,16.0,5.0,0.2,0,0.0,58.0,0.0,0.0,53.01,26.51,0,3.0,宮迫 暢彦,42.11,0,0.14,-143165581.66633332
20240329,08,7,3,4234,4234,74.32,5,MAKURI_SASHI,2,12.097,143165593.76333332,6.8,1.0,18.525,13.3,0.0,0.25,0,0.0,56.6,0.0,1.0,35.03,22.93,0,3.0,野相 弘司,51.35,0,0.16,-143165581.66633332
20240329,08,7,4,4894,4894,57.75,3,MAKURI_SASHI,5,12.097,143165593.76333332,6.83,1.0,14.417,0.0,0.0,0.08,1,0.0,38.3,0.0,0.0,47.51,32.6,0,0.0,原村 拓也,38.03,0,0.16,-143165581.66633332
20240329,08,7,5,5331,5331,45.59,2,MAKURI_SASHI,2,12.097,143165593.76333332,6.8,1.0,8.142,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,50.29,33.53,0,0.0,佐藤 永梧,22.06,0,0.0,-143165581.66633332
20240329,08,7,6,3422,3422,43.42,1,MAKURI_SASHI,4,12.097,143165593.76333332,6.82,1.0,13.731999999999998,6.2,0.0,0.01,0,0.0,43.7,0.0,0.0,35.12,23.21,0,1.0,服部 幸男,31.58,0,0.14,-143165581.66633332
20240329,08,8,1,5074,5074,58.23,4,NIGE,1,143165586.96533334,13.830999999999998,6.78,1.0,13.476999999999999,69.7,0.0,0.15,0,0.0,84.8,0.0,0.0,53.33,27.88,0,0.0,大澤 誠也,36.71,0,0.13,143165573.13433334
20240329,08,8,2,3681,3681,60.53,3,NIGE,4,143165586.96533334,13.830999999999998,6.85,1.0,17.144,13.3,6.0,0.14,0,0.0,73.3,0.0,0.0,53.85,35.71,0,0.0,山谷 央,44.74,0,0.15,143165573.13433334
20240329,08,8,3,3350,3350,45.31,5,NIGE,3,143165586.96533334,13.830999999999998,6.83,1.0,10.872,13.8,0.0,0.17,0,1.0,61.1,0.0,3.0,62.37,44.09,0,1.0,藤本 佳史,25.0,0,0.13,143165573.13433334
20240329,08,8,4,4511,4511,40.3,6,NIGE,5,143165586.96533334,13.830999999999998,6.86,1.0,429496739.586,5.4,0.0,0.21,0,0.0,51.3,0.0,2.0,41.29,26.45,0,0.0,中岡 健人,23.88,0,0.17,143165573.13433334
20240329,08,8,5,3637,3637,48.53,2,NIGE,6,143165586.96533334,13.830999999999998,6.89,1.0,11.109,2.7,0.0,0.02,0,0.0,33.3,0.0,1.0,48.54,29.82,0,0.0,齋藤 和政,26.47,0,0.18,143165573.13433334
20240329,08,8,6,3896,3896,38.71,1,NIGE,2,143165586.96533334,13.830999999999998,6.8,1.0,10.200999999999999,0.0,0.0,0.01,0,0.0,30.7,0.0,0.0,56.18,39.33,0,0.0,上田 洋平,20.97,0,0.19,143165573.13433334
20240329,08,9,1,4460,4460,40.68,4,NIGE,4,14.127,11.364333333333335,6.87,1.0,11.607999999999999,58.4,0.0,0.06,0,1.0,90.5,0.0,0.0,51.41,36.16,0,0.0,後藤 翔之,25.42,0,0.13,2.762666666666666
20240329,08,9,2,4006,4006,37.7,2,NIGE,2,14.127,11.364333333333335,6.83,1.0,8.517,12.8,3.0,0.03,0,0.0,53.8,0.0,0.0,49.7,34.55,0,2.0,小野 勇作,18.03,0,0.17,2.762666666666666
20240329,08,9,3,3745,3745,48.05,2,NIGE,3,14.127,11.364333333333335,6.84,1.0,13.968000000000002,13.6,3.0,0.03,0,0.0,45.4,0.0,0.0,48.41,32.48,0,3.0,橋本 年光,35.06,0,0.16,2.762666666666666
20240329,08,9,4,4934,4934,52.17,3,NIGE,1,14.127,11.364333333333335,6.74,1.0,14.443999999999999,14.6,1.0,0.04,0,1.0,60.9,0.0,0.0,35.44,24.05,0,4.0,佐々木 翔斗,34.78,0,0.18,2.762666666666666
20240329,08,9,5,3226,3226,64.18,1,NIGE,3,14.127,11.364333333333335,6.84,1.0,17.352999999999998,2.8,1.0,0.0006,0,0.0,20.0,0.0,0.0,45.78,32.53,0,0.0,浦田 信義,46.27,0,0.16,2.762666666666666
20240329,08,9,6,5125,5125,35.94,5,NIGE,4,14.127,11.364333333333335,6.87,1.0,10.584,0.0,0.0,0.18,0,0.0,25.8,0.0,0.0,58.19,37.85,0,0.0,高井 雄基,25.0,0,0.18,2.762666666666666
20240329,09,10,1,4123,4123,46.51,5,NIGE,2,15.234666666666667,143165588.9506667,6.65,4.0,13.017,54.1,0.0,0.34,0,1.0,86.8,2.0,0.0,52.05,32.88,0,0.0,細川 裕子,30.23,0,0.19,-143165573.71600002
20240329,09,10,2,4804,4804,43.68,6,NIGE,1,15.234666666666667,143165588.9506667,6.61,4.0,429496742.355,52.1,3.0,0.38,0,1.0,69.5,2.0,0.0,51.16,37.21,0,8.0,高田 ひかる,31.03,0,0.15,-143165573.71600002
20240329,09,10,3,3188,3188,48.05,3,NIGE,3,15.234666666666667,143165588.9506667,6.69,4.0,11.479999999999999,11.7,2.0,0.16,0,0.0,58.8,2.0,2.0,46.67,34.67,0,0.0,日高 逸子,24.68,0,0.18,-143165573.71600002
20240329,09,10,4,5045,5045,60.61,1,NIGE,4,15.234666666666667,143165588.9506667,6.7,4.0,17.448999999999998,11.1,0.0,0.05,1,1.0,41.6,2.0,3.0,59.49,45.57,0,0.0,平川 香織,45.45,0,0.18,-143165573.71600002
20240329,09,10,5,4924,4924,62.82,2,NIGE,5,15.234666666666667,143165588.9506667,6.75,4.0,15.062999999999999,3.3,0.0,0.15,0,0.0,23.3,2.0,1.0,56.58,34.21,0,0.0,中北 涼,41.03,0,0.17,-143165573.71600002
20240329,09,10,6,5204,5204,48.65,4,NIGE,6,15.234666666666667,143165588.9506667,6.82,4.0,13.191999999999998,0.0,0.0,0.26,0,0.0,15.8,2.0,0.0,50.77,32.31,0,0.0,宇恵 有香,35.14,0,0.19,-143165573.71600002
20240329,09,11,1,4546,4546,61.05,2,NIGE,3,143165591.60300002,15.693333333333333,6.7,5.0,18.504,63.4,0.0,0.06,0,2.0,92.0,3.0,0.0,48.05,32.47,0,0.0,浜田 亜理沙,46.32,0,0.16,143165575.9096667
20240329,09,11,2,4289,4289,49.38,5,NIGE,3,143165591.60300002,15.693333333333333,6.7,5.0,15.087,21.8,6.0,0.19,0,0.0,90.6,3.0,0.0,50.0,30.0,0,1.0,落合 直子,38.27,0,0.16,143165575.9096667
20240329,09,11,3,4183,4183,46.48,4,NIGE,4,143165591.60300002,15.693333333333333,6.71,5.0,13.488999999999999,11.3,0.0,0.13,0,1.0,52.2,3.0,1.0,41.56,24.68,0,3.0,宇野 弥生,32.39,0,0.13,143165575.9096667
20240329,09,11,4,4014,4014,65.0,6,NIGE,2,143165591.60300002,15.693333333333333,6.67,5.0,429496746.753,6.9,0.0,0.32,0,0.0,48.2,3.0,0.0,54.55,35.23,0,2.0,片岡 恵里,48.75,0,0.19,143165575.9096667
20240329,09,11,5,4964,4964,46.38,1,NIGE,5,143165591.60300002,15.693333333333333,6.75,5.0,14.41,2.7,0.0,0.04,0,0.0,54.0,3.0,0.0,31.08,16.22,0,1.0,土屋 南,34.78,0,0.14,143165575.9096667
20240329,09,11,6,4900,4900,52.87,3,NIGE,1,143165591.60300002,15.693333333333333,6.65,5.0,13.645999999999999,0.0,0.0,0.1,0,0.0,5.0,3.0,0.0,61.33,41.33,0,0.0,中田 夕貴,34.48,0,0.24,143165575.9096667
20240329,09,12,1,4530,4530,54.74,1,NIGE,1,11.995,13.712000000000002,,4.0,15.589,76.4,0.0,,0,2.0,100.0,2.0,0.0,49.35,38.96,0,0.0,小野 生奈,37.89,0,0.13,-1.7170000000000023
20240329,09,12,2,4536,4536,45.33,1,NIGE,1,11.995,13.712000000000002,,4.0,11.347,17.6,3.0,,0,0.0,79.4,2.0,0.0,48.57,28.57,0,3.0,喜井 つかさ,25.33,0,0.14,-1.7170000000000023
20240329,09,12,3,4730,4730,48.84,1,NIGE,1,11.995,13.712000000000002,,4.0,14.200000000000001,13.6,2.0,,0,0.0,59.0,2.0,1.0,58.44,44.16,0,0.0,土屋 実沙希,34.88,0,0.19,-1.7170000000000023
20240329,09,12,4,4984,4984,44.44,1,NIGE,1,11.995,13.712000000000002,,4.0,9.267999999999999,3.4,0.0,,,1.0,41.3,2.0,0.0,57.14,41.56,0,0.0,森下 愛梨,22.22,0,0.21,-1.7170000000000023
20240329,09,12,5,4447,4447,55.95,1,NIGE,1,11.995,13.712000000000002,,4.0,13.702,6.2,0.0,,0,0.0,31.2,2.0,2.0,53.85,38.46,0,0.0,深川 麻奈美,32.14,0,0.19,-1.7170000000000023
20240329,09,12,6,4746,4746,53.33,1,NIGE,1,11.995,13.712000000000002,,4.0,13.014999999999999,8.0,0.0,,0,0.0,32.0,2.0,2.0,50.67,29.33,0,0.0,大豆生田 蒼,29.33,0,0.18,-1.7170000000000023
20240329,09,1,1,5045,5045,60.61,1,NIGE,4,14.557,15.653666666666666,6.78,3.0,17.448999999999998,45.7,0.0,0.0004,0,0.0,82.8,2.0,0.0,59.49,45.57,0,0.0,平川 香織,45.45,0,0.17,-1.0966666666666658
20240329,09,1,2,4014,4014,65.0,4,NIGE,3,14.557,15.653666666666666,6.75,3.0,17.353,23.3,3.0,0.22,0,1.0,63.3,2.0,0.0,54.55,35.23,0,3.0,片岡 恵里,48.75,0,0.21,-1.0966666666666658
20240329,09,1,3,5192,5192,51.14,5,NIGE,6,14.557,15.653666666666666,6.85,3.0,12.159,2.7,0.0,0.23,0,0.0,22.2,2.0,0.0,50.0,34.62,0,1.0,中尾 優香,34.09,0,0.2,-1.0966666666666658
20240329,09,1,4,4844,4844,51.16,4,NIGE,1,14.557,15.653666666666666,6.67,3.0,12.735999999999999,0.0,0.0,0.22,0,0.0,35.7,2.0,0.0,53.75,38.75,0,0.0,村上 奈穂,33.72,0,0.2,-1.0966666666666658
20240329,09,1,5,5335,5335,58.46,2,NIGE,5,14.557,15.653666666666666,6.79,3.0,16.353,0.0,0.0,0.05,0,0.0,0.0,2.0,0.0,33.33,22.22,0,0.0,森 陽多,50.77,0,0.0,-1.0966666666666658
20240329,09,1,6,3280,3280,54.44,3,NIGE,2,14.557,15.653666666666666,6.72,3.0,14.581999999999999,0.0,0.0,0.19,0,0.0,3.8,2.0,0.0,53.49,36.05,0,0.0,垣内 清美,40.0,0,0.24,-1.0966666666666658
20240329,09,3,1,4900,4900,52.87,5,MAKURI_SASHI,1,12.348999999999998,143165588.5583333,6.65,4.0,13.446,52.1,0.0,0.27,0,0.0,78.2,2.0,0.0,61.33,41.33,0,0.0,中田 夕貴,34.48,0,0.15,-143165576.2093333
20240329,09,3,2,4984,4984,44.44,6,MAKURI_SASHI,4,12.348999999999998,143165588.5583333,6.75,4.0,429496738.368,28.1,6.0,0.33,0,2.0,62.5,2.0,0.0,57.14,41.56,0,1.0,森下 愛梨,22.22,0,0.19,-143165576.2093333
20240329,09,3,3,4499,4499,43.75,1,MAKURI_SASHI,6,12.348999999999998,143165588.5583333,6.78,4.0,13.860999999999999,14.8,0.0,0.16,0,0.0,70.3,2.0,2.0,54.55,35.23,0,2.0,滝川 真由子,32.29,0,0.15,-143165576.2093333
20240329,09,3,4,4123,4123,46.51,2,MAKURI_SASHI,3,12.348999999999998,143165588.5583333,6.69,4.0,13.317,15.3,1.0,0.17,0,2.0,63.4,2.0,0.0,52.05,32.88,0,5.0,細川 裕子,30.23,0,0.17,-143165576.2093333
20240329,09,3,5,5297,5297,50.65,4,MAKURI_SASHI,2,12.348999999999998,143165588.5583333,6.68,4.0,12.999999999999998,0.0,0.0,0.2,0,0.0,16.6,2.0,0.0,56.34,38.03,0,0.0,南 彩寧,40.26,0,0.19,-143165576.2093333
20240329,09,3,6,5182,5182,50.75,3,MAKURI_SASHI,5,12.348999999999998,143165588.5583333,6.77,4.0,10.729999999999999,3.4,0.0,0.19,0,1.0,17.2,2.0,0.0,43.59,33.33,0,0.0,宮崎 安奈,28.36,0,0.17,-143165576.2093333
20240329,09,4,1,5204,5204,48.65,1,MAKURI,3,14.276333333333332,11.601333333333331,6.72,3.0,13.491999999999999,18.1,0.0,0.08,0,0.0,54.5,2.0,0.0,50.77,32.31,0,0.0,宇恵 有香,35.14,0,0.29,2.6750000000000007
20240329,09,4,2,3188,3188,48.05,3,MAKURI,2,14.276333333333332,11.601333333333331,6.71,3.0,11.479999999999999,10.2,1.0,0.31,0,0.0,69.2,2.0,0.0,46.67,34.67,0,3.0,日高 逸子,24.68,0,0.17,2.6750000000000007
20240329,09,4,3,5254,5254,40.74,4,MAKURI,1,14.276333333333332,11.601333333333331,6.67,3.0,9.831999999999999,0.0,0.0,0.36,0,0.0,0.0,2.0,0.0,59.26,39.51,0,0.0,羽田 妃希,28.4,0,0.0,2.6750000000000007
20240329,09,4,4,4183,4183,46.48,2,MAKURI,2,14.276333333333332,11.601333333333331,6.71,3.0,13.689,30.6,4.0,0.14,0,1.0,59.1,2.0,5.0,41.56,24.68,0,5.0,宇野 弥生,32.39,0,0.12,2.6750000000000007
20240329,09,4,5,4289,4289,49.38,4,MAKURI,2,14.276333333333332,11.601333333333331,6.71,3.0,15.187,3.1,0.0,0.36,0,0.0,28.1,2.0,0.0,50.0,30.0,0,1.0,落合 直子,38.27,0,0.13,2.6750000000000007
20240329,09,4,6,5079,5079,59.46,5,MAKURI,4,14.276333333333332,11.601333333333331,6.75,3.0,13.953,0.0,0.0,0.71,0,0.0,9.0,2.0,0.0,54.32,44.44,0,0.0,大石 真央,39.19,0,0.16,2.6750000000000007
20240329,09,5,1,4536,4536,45.33,1,MAKURI_SASHI,1,13.557,14.241,,2.0,11.347,55.7,0.0,,0,2.0,92.3,1.0,0.0,48.57,28.57,0,0.0,喜井 つかさ,25.33,0,0.14,-0.6839999999999993
20240329,09,5,2,4924,4924,62.82,1,MAKURI_SASHI,1,13.557,14.241,,2.0,15.162999999999998,6.9,0.0,,0,0.0,41.3,1.0,0.0,56.58,34.21,0,2.0,中北 涼,41.03,0,0.18,-0.6839999999999993
20240329,09,5,3,4773,4773,62.92,1,MAKURI_SASHI,1,13.557,14.241,,2.0,16.212999999999997,,,,0,,,1.0,,55.88,36.76,0,,中川 りな,39.33,0,,-0.6839999999999993
20240329,09,5,4,4730,4730,48.84,1,MAKURI_SASHI,1,13.557,14.241,,2.0,14.200000000000001,8.0,0.0,,,0.0,60.0,1.0,1.0,58.44,44.16,0,1.0,土屋 実沙希,34.88,0,0.19,-0.6839999999999993
20240329,09,5,5,4891,4891,41.89,1,MAKURI_SASHI,1,13.557,14.241,,2.0,13.027,0.0,0.0,,0,0.0,48.2,1.0,0.0,53.75,35.0,0,0.0,寺島 美里,32.43,0,0.15,-0.6839999999999993
20240329,09,5,6,5184,5184,48.15,1,MAKURI_SASHI,1,13.557,14.241,,2.0,13.444,0.0,0.0,,0,0.0,9.6,1.0,0.0,59.52,47.62,0,0.0,飯塚 響,37.04,0,0.19,-0.6839999999999993
20240329,09,6,1,4447,4447,55.95,4,NIGE,1,143165592.396,13.622333333333332,6.61,4.0,13.402,55.8,0.0,0.27,0,1.0,81.4,2.0,0.0,53.85,38.46,0,0.0,深川 麻奈美,32.14,0,0.14,143165578.77366665
