hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240313,09,11,3,3833,3833,39.71,4,NIGE,3,16.179999999999996,143165591.09133333,6.75,4.0,12.198999999999998,15.0,1.0,0.06,0,1.0,75.0,2.0,1.0,42.62,26.23,0,2.0,中辻 博訓,26.47,0,0.15,-143165574.91133332
20240313,09,11,4,3811,3811,65.57,1,NIGE,5,16.179999999999996,143165591.09133333,6.8,4.0,20.08,11.7,1.0,0.0,1,1.0,58.8,2.0,1.0,46.0,30.0,0,3.0,石田 章央,52.46,0,0.17,-143165574.91133332
20240313,09,11,5,4808,4808,55.22,3,NIGE,4,16.179999999999996,143165591.09133333,6.76,4.0,16.211,8.0,0.0,0.04,0,0.0,48.0,2.0,2.0,52.94,38.24,0,0.0,松尾 拓,41.79,0,0.16,-143165574.91133332
20240313,09,11,6,3656,3656,51.72,5,NIGE,1,16.179999999999996,143165591.09133333,6.71,4.0,12.248999999999999,2.5,0.0,0.08,0,1.0,17.9,2.0,0.0,51.52,30.3,0,0.0,伯母 芳恒,31.03,0,0.19,-143165574.91133332
20240313,09,12,1,4117,4117,52.24,5,NIGE,2,14.722999999999999,143165590.10733333,6.71,4.0,15.399000000000001,42.5,0.0,0.23,0,1.0,80.8,2.0,0.0,50.0,25.76,0,0.0,廣中 智紗衣,38.81,0,0.18,-143165575.38433334
20240313,09,12,2,4313,4313,56.14,6,NIGE,6,14.722999999999999,143165590.10733333,6.85,4.0,429496743.657,9.7,2.0,0.3,0,1.0,51.2,2.0,0.0,58.46,38.46,0,1.0,西村 美智子,35.09,0,0.16,-143165575.38433334
20240313,09,12,3,3232,3232,35.53,4,NIGE,3,14.722999999999999,143165590.10733333,6.76,4.0,11.266,13.3,1.0,0.19,0,0.0,53.3,2.0,0.0,54.55,37.88,0,3.0,山川 美由紀,26.32,0,0.15,-143165575.38433334
20240313,09,12,4,4589,4589,49.18,3,NIGE,5,14.722999999999999,143165590.10733333,6.84,4.0,16.232,18.5,1.0,0.18,0,0.0,59.2,2.0,0.0,43.4,22.64,0,4.0,塩崎 桐加,40.98,0,0.12,-143165575.38433334
20240313,09,12,5,4286,4286,47.06,2,NIGE,1,14.722999999999999,143165590.10733333,6.7,4.0,11.136000000000001,2.6,0.0,0.13,0,0.0,26.3,2.0,1.0,65.15,42.42,0,0.0,平田 さやか,25.0,0,0.16,-143165575.38433334
20240313,09,12,6,4642,4642,58.82,1,NIGE,4,14.722999999999999,143165590.10733333,6.8,4.0,16.801,6.9,0.0,0.07,0,0.0,34.4,2.0,2.0,50.0,26.67,0,0.0,松尾 夏海,42.65,0,0.15,-143165575.38433334
20240313,09,1,1,3489,3489,47.14,4,NIGE,2,12.439,143165586.26333332,6.72,6.0,13.407999999999998,61.0,0.0,0.12,0,3.0,93.2,5.0,0.0,35.0,25.0,1,0.0,大場 敏,32.86,0,0.16,-143165573.8243333
20240313,09,1,2,4340,4340,31.34,6,NIGE,5,12.439,143165586.26333332,6.76,6.0,429496736.691,14.8,3.0,0.2,0,0.0,70.3,5.0,0.0,42.65,32.35,1,1.0,土性 雅也,14.93,0,0.14,-143165573.8243333
20240313,09,1,3,4319,4319,31.15,5,NIGE,3,12.439,143165586.26333332,6.73,6.0,8.690999999999999,5.1,0.0,0.13,0,0.0,41.0,5.0,1.0,50.0,31.25,1,1.0,三宅 潤,18.03,0,0.16,-143165573.8243333
20240313,09,1,4,4956,4956,55.07,2,NIGE,6,12.439,143165586.26333332,6.77,6.0,13.844999999999999,0.0,0.0,0.0011,1,0.0,33.3,5.0,0.0,40.82,28.57,1,0.0,齊藤 大将,36.23,0,0.17,-143165573.8243333
20240313,09,1,5,5252,5252,56.34,3,NIGE,4,12.439,143165586.26333332,6.75,6.0,12.107,8.3,0.0,0.0023,0,0.0,33.3,5.0,2.0,52.17,36.23,1,2.0,荒木 颯斗,32.39,0,0.16,-143165573.8243333
20240313,09,1,6,5130,5130,55.0,1,NIGE,1,12.439,143165586.26333332,6.69,6.0,11.365,0.0,0.0,0.0007000000000000001,0,0.0,17.7,5.0,0.0,42.11,22.81,1,0.0,上野 拓馬,28.75,0,0.18,-143165573.8243333
20240313,09,2,1,3280,3280,60.0,3,NIGE,5,11.401333333333334,13.283666666666667,6.83,5.0,14.347999999999999,50.0,0.0,0.03,0,1.0,77.2,3.0,0.0,47.69,29.23,0,0.0,垣内 清美,40.0,0,0.18,-1.8823333333333334
20240313,09,2,2,4240,4240,42.11,2,NIGE,3,11.401333333333334,13.283666666666667,6.75,5.0,13.248,29.0,3.0,0.02,0,4.0,67.7,3.0,0.0,53.62,43.48,0,2.0,今井 裕梨,31.58,0,0.15,-1.8823333333333334
20240313,09,2,3,4300,4300,48.05,5,NIGE,1,11.401333333333334,13.283666666666667,6.7,5.0,12.255,4.7,0.0,0.31,0,1.0,33.3,3.0,0.0,55.22,38.81,0,1.0,加藤 綾,31.17,0,0.17,-1.8823333333333334
20240313,09,2,4,5281,5281,44.0,4,NIGE,2,11.401333333333334,13.283666666666667,6.74,5.0,11.728,0.0,0.0,0.13,0,0.0,37.5,3.0,0.0,45.59,25.0,0,0.0,井上 遥妃,32.0,0,0.2,-1.8823333333333334
20240313,09,2,5,5310,5310,42.42,3,NIGE,3,11.401333333333334,13.283666666666667,6.75,5.0,6.925999999999999,0.0,0.0,0.03,0,0.0,0.0,3.0,0.0,52.31,41.54,0,0.0,土屋 蘭,19.7,0,0.0,-1.8823333333333334
20240313,09,2,6,3704,3704,61.04,1,NIGE,4,11.401333333333334,13.283666666666667,6.79,5.0,15.549999999999999,0.0,0.0,0.0001,0,0.0,9.0,3.0,0.0,54.55,37.88,0,0.0,本部 めぐみ,42.86,0,0.22,-1.8823333333333334
20240313,09,3,1,5197,5197,59.65,1,SASHI,2,143165589.09633335,15.845999999999998,6.72,5.0,19.788999999999998,18.7,0.0,0.0,0,0.0,75.0,3.0,0.0,49.38,34.57,0,0.0,中野 仁照,52.63,0,0.16,143165573.25033337
20240313,09,3,2,3044,3044,60.0,3,SASHI,5,143165589.09633335,15.845999999999998,6.83,5.0,15.691999999999998,7.8,3.0,0.01,0,0.0,52.6,3.0,0.0,48.94,34.04,0,0.0,三宅 爾士,43.08,0,0.17,143165573.25033337
20240313,09,3,3,4797,4797,43.08,2,SASHI,4,143165589.09633335,15.845999999999998,6.8,5.0,12.057,17.9,2.0,0.0001,0,1.0,76.9,3.0,4.0,40.0,29.09,0,0.0,中山 将,27.69,0,0.15,143165573.25033337
20240313,09,3,4,3965,3965,57.58,6,SASHI,6,143165589.09633335,15.845999999999998,6.96,5.0,429496741.8,18.9,1.0,0.18,0,0.0,51.3,3.0,1.0,60.29,48.53,0,5.0,北中 元樹,30.3,0,0.15,143165573.25033337
20240313,09,3,5,4415,4415,42.19,4,SASHI,1,143165589.09633335,15.845999999999998,6.65,5.0,13.975,11.9,0.0,0.04,0,0.0,50.0,3.0,3.0,54.55,37.88,0,2.0,下出 卓矢,32.81,0,0.15,143165573.25033337
20240313,09,3,6,5289,5289,53.03,5,SASHI,3,143165589.09633335,15.845999999999998,6.79,5.0,11.514,0.8,0.0,0.15,0,0.0,20.1,3.0,1.0,52.46,31.15,0,0.0,佃 來紀,31.82,0,0.19,143165573.25033337
20240313,09,5,1,4254,4254,41.89,2,NIGE,1,143165586.51133335,14.698,6.68,5.0,13.227,56.6,0.0,0.11,0,1.0,83.0,3.0,0.0,56.45,38.71,0,0.0,川島 圭司,32.43,0,0.14,143165571.81333333
20240313,09,5,2,4210,4210,56.72,3,NIGE,6,143165586.51133335,14.698,6.86,5.0,16.922,11.4,3.0,0.15,0,0.0,68.5,3.0,0.0,56.45,43.55,0,1.0,松村 康太,43.28,0,0.19,143165571.81333333
20240313,09,5,3,4956,4956,55.07,1,NIGE,2,143165586.51133335,14.698,6.69,5.0,13.944999999999999,0.0,0.0,0.1,0,0.0,50.0,3.0,0.0,40.82,28.57,0,0.0,齊藤 大将,36.23,0,0.18,143165571.81333333
20240313,09,5,4,4340,4340,31.34,5,NIGE,4,143165586.51133335,14.698,6.73,5.0,7.191,21.8,3.0,0.28,0,1.0,62.5,3.0,2.0,42.65,32.35,0,1.0,土性 雅也,14.93,0,0.15,143165571.81333333
20240313,09,5,5,4215,4215,43.28,6,NIGE,3,143165586.51133335,14.698,6.71,5.0,429496740.549,5.7,0.0,0.32,0,1.0,48.0,3.0,0.0,54.29,28.57,0,2.0,吉島 祥之,25.37,0,0.19,143165571.81333333
20240313,09,5,6,4140,4140,41.43,4,NIGE,5,143165586.51133335,14.698,6.74,5.0,11.793999999999999,5.2,0.0,0.21,0,1.0,60.5,3.0,1.0,56.06,34.85,0,0.0,梶野 学志,27.14,0,0.15,143165571.81333333
20240313,09,8,1,3579,3579,50.0,2,NIGE,3,11.054333333333332,14.058666666666667,6.74,4.0,13.578,51.0,0.0,0.06,0,1.0,83.6,2.0,0.0,48.61,36.11,0,0.0,中里 優子,33.82,0,0.16,-3.004333333333335
20240313,09,8,2,3580,3580,56.9,1,NIGE,5,11.054333333333332,14.058666666666667,6.82,4.0,16.57,7.3,3.0,0.04,0,0.0,51.2,2.0,0.0,51.39,31.94,0,0.0,水口 由紀,43.1,0,0.16,-3.004333333333335
20240313,09,8,3,5281,5281,44.0,1,NIGE,6,11.054333333333332,14.058666666666667,6.88,4.0,12.028,0.0,0.0,0.04,0,0.0,0.0,2.0,0.0,45.59,25.0,0,0.0,井上 遥妃,32.0,0,0.0,-3.004333333333335
20240313,09,8,4,4300,4300,48.05,1,NIGE,2,11.054333333333332,14.058666666666667,6.71,4.0,12.655000000000001,0.0,0.0,0.04,0,0.0,27.2,2.0,0.0,55.22,38.81,0,0.0,加藤 綾,31.17,0,0.19,-3.004333333333335
20240313,09,8,5,5334,5334,42.47,4,NIGE,4,11.054333333333332,14.058666666666667,6.79,4.0,9.105999999999998,0.0,0.0,0.18,0,0.0,0.0,2.0,0.0,52.38,42.86,0,0.0,樫葉 新心,27.4,0,0.37,-3.004333333333335
20240313,09,8,6,4804,4804,49.15,3,NIGE,1,11.054333333333332,14.058666666666667,6.54,4.0,11.402,5.0,0.0,0.09,0,0.0,30.0,2.0,1.0,51.85,31.48,0,1.0,高田 ひかる,25.42,0,0.13,-3.004333333333335
20240313,09,9,1,4140,4140,41.43,4,SASHI,5,143165590.23566666,14.363666666666667,6.78,5.0,11.793999999999999,64.1,0.0,0.08,0,0.0,84.9,3.0,0.0,56.06,34.85,0,0.0,梶野 学志,27.14,0,0.13,143165575.872
20240313,09,9,2,4415,4415,42.19,2,SASHI,1,143165590.23566666,14.363666666666667,6.61,5.0,14.175,6.5,2.0,0.0011,0,0.0,60.8,3.0,0.0,54.55,37.88,0,1.0,下出 卓矢,32.81,0,0.14,143165575.872
20240313,09,9,3,4210,4210,56.72,1,SASHI,6,143165590.23566666,14.363666666666667,6.84,5.0,17.122,15.5,1.0,0.0001,0,1.0,75.5,3.0,2.0,56.45,43.55,0,3.0,松村 康太,43.28,0,0.17,143165575.872
20240313,09,9,4,4254,4254,41.89,5,SASHI,4,143165590.23566666,14.363666666666667,6.73,5.0,12.927,0.0,0.0,0.1,0,0.0,60.4,3.0,0.0,56.45,38.71,0,0.0,川島 圭司,32.43,0,0.13,143165575.872
20240313,09,9,5,4319,4319,31.15,6,SASHI,2,143165590.23566666,14.363666666666667,6.69,5.0,429496738.191,4.7,0.0,0.14,0,0.0,38.1,3.0,2.0,50.0,31.25,0,0.0,三宅 潤,18.03,0,0.18,143165575.872
20240313,09,9,6,5197,5197,59.65,3,SASHI,3,143165590.23566666,14.363666666666667,6.71,5.0,19.589,2.8,0.0,0.07,0,0.0,25.7,3.0,0.0,49.38,34.57,0,1.0,中野 仁照,52.63,0,0.17,143165575.872
20240313,10,10,1,4281,4281,45.45,1,NIGE,1,12.681,17.144000000000002,,6.0,17.538999999999998,48.4,0.0,,0,0.0,69.7,6.0,0.0,64.71,52.94,1,0.0,大澤 大夢,45.45,0,0.15,-4.463000000000003
20240313,10,10,2,4102,4102,57.14,1,NIGE,1,12.681,17.144000000000002,,6.0,12.775,28.5,11.0,,0,0.0,75.5,6.0,0.0,63.64,27.27,1,3.0,益田 啓司,28.57,0,0.14,-4.463000000000003
20240313,10,10,3,4931,4931,57.14,1,NIGE,1,12.681,17.144000000000002,,6.0,21.118,21.0,0.0,,0,0.0,63.1,6.0,5.0,54.55,36.36,1,3.0,木谷 賢太,57.14,0,0.16,-4.463000000000003
20240313,10,10,4,4912,4912,63.64,1,NIGE,1,12.681,17.144000000000002,,6.0,14.098,12.5,1.0,,,0.0,50.0,6.0,0.0,85.71,57.14,1,2.0,中山 将太,36.36,0,0.16,-4.463000000000003
20240313,10,10,5,3158,3158,50.0,1,NIGE,1,12.681,17.144000000000002,,6.0,11.668000000000001,11.3,0.0,,0,0.0,40.9,6.0,2.0,57.14,28.57,1,3.0,島川 光男,25.0,0,0.14,-4.463000000000003
20240313,10,10,6,3432,3432,28.57,1,NIGE,1,12.681,17.144000000000002,,6.0,12.277,0.0,0.0,,0,0.0,15.7,6.0,0.0,50.0,16.67,1,0.0,宮迫 暢彦,28.57,0,0.2,-4.463000000000003
20240313,10,11,1,4794,4794,71.43,1,MAKURI,1,9.833666666666666,14.729999999999999,6.88,6.0,17.205999999999996,71.4,0.0,0.0002,0,0.0,100.0,6.0,0.0,42.86,14.29,1,0.0,和田 拓也,42.86,0,0.13,-4.896333333333333
20240313,10,11,2,4852,4852,40.0,3,MAKURI,1,9.833666666666666,14.729999999999999,6.88,6.0,12.943999999999999,19.6,9.0,0.04,0,0.0,72.5,6.0,0.0,81.82,45.45,1,1.0,川原 祐明,30.0,0,0.14,-4.896333333333333
20240313,10,11,3,4062,4062,45.45,2,MAKURI,5,9.833666666666666,14.729999999999999,7.02,6.0,14.04,7.3,0.0,0.01,0,0.0,34.1,6.0,0.0,71.43,57.14,1,2.0,後藤 陽介,36.36,0,0.18,-4.896333333333333
20240313,10,11,4,3427,3427,85.71,5,MAKURI,4,9.833666666666666,14.729999999999999,7.0,6.0,16.278,0.0,0.0,0.21,0,0.0,65.7,6.0,0.0,40.0,40.0,1,0.0,大賀 広幸,42.86,0,0.2,-4.896333333333333
20240313,10,11,5,4625,4625,20.0,4,MAKURI,3,9.833666666666666,14.729999999999999,6.94,6.0,5.511999999999999,2.9,0.0,0.19,0,0.0,26.4,6.0,0.0,71.43,42.86,1,1.0,渡邊 裕貴,10.0,0,0.16,-4.896333333333333
20240313,10,11,6,4607,4607,28.57,4,MAKURI,2,9.833666666666666,14.729999999999999,6.9,6.0,7.710999999999999,0.0,0.0,0.19,0,0.0,26.0,6.0,0.0,63.64,36.36,1,0.0,鶴田 勇雄,14.29,0,0.17,-4.896333333333333
20240313,10,12,1,4061,4061,75.0,1,MAKURI,3,16.558000000000003,22.960333333333335,6.9,5.0,23.494,80.0,0.0,0.03,0,0.0,92.3,5.0,0.0,100.0,85.71,0,0.0,萩原 秀人,62.5,0,0.12,-6.402333333333331
20240313,10,12,2,3780,3780,62.5,2,MAKURI,1,16.558000000000003,22.960333333333335,6.83,5.0,19.764,7.3,2.0,0.04,0,1.0,75.6,5.0,0.0,45.45,36.36,0,0.0,魚谷 智之,50.0,0,0.16,-6.402333333333331
20240313,10,12,3,3422,3422,85.71,2,MAKURI,4,16.558000000000003,22.960333333333335,6.92,5.0,25.623,13.0,0.0,0.04,0,0.0,56.5,5.0,5.0,45.45,27.27,0,1.0,服部 幸男,71.43,0,0.16,-6.402333333333331
20240313,10,12,4,3654,3654,45.45,3,MAKURI,2,16.558000000000003,22.960333333333335,6.88,5.0,15.181999999999999,32.2,2.0,0.05,0,5.0,71.1,5.0,2.0,40.0,10.0,0,10.0,武田 光史,36.36,0,0.14,-6.402333333333331
20240313,10,12,5,3719,3719,30.0,2,MAKURI,2,16.558000000000003,22.960333333333335,6.88,5.0,13.296000000000001,6.5,0.0,0.04,0,0.0,52.1,5.0,3.0,33.33,16.67,0,0.0,辻 栄蔵,30.0,0,0.15,-6.402333333333331
20240313,10,12,6,4042,4042,71.43,4,MAKURI,2,16.558000000000003,22.960333333333335,6.88,5.0,21.196,2.4,0.0,0.09,0,1.0,36.5,5.0,0.0,42.86,7.14,0,0.0,丸岡 正典,57.14,0,0.19,-6.402333333333331
20240313,10,1,1,3719,3719,30.0,1,NIGE,3,16.619333333333334,14.255333333333335,6.96,8.0,13.396,64.9,0.0,0.06,0,3.0,87.7,8.0,0.0,33.33,16.67,1,0.0,辻 栄蔵,30.0,0,0.15,2.363999999999999
20240313,10,1,2,4253,4253,57.14,5,NIGE,4,16.619333333333334,14.255333333333335,7.04,8.0,15.372,7.8,2.0,0.24,0,0.0,43.1,8.0,0.0,22.22,11.11,1,2.0,西川 真人,42.86,0,0.18,2.363999999999999
20240313,10,1,3,4912,4912,63.64,2,NIGE,3,16.619333333333334,14.255333333333335,6.96,8.0,13.998000000000001,20.0,2.0,0.11,0,1.0,44.0,8.0,1.0,85.71,57.14,1,1.0,中山 将太,36.36,0,0.14,2.363999999999999
20240313,10,1,4,3855,3855,100.0,3,NIGE,1,16.619333333333334,14.255333333333335,6.92,8.0,28.372999999999998,0.0,0.0,0.12,0,0.0,19.4,8.0,0.0,75.0,62.5,1,0.0,大熊 辰弥,85.71,0,0.21,2.363999999999999
20240313,10,1,5,3377,3377,20.0,1,NIGE,2,16.619333333333334,14.255333333333335,6.94,8.0,5.107,11.7,0.0,0.06,0,1.0,44.1,8.0,1.0,50.0,37.5,1,2.0,塚田 修二,6.67,0,0.2,2.363999999999999
20240313,10,1,6,4506,4506,85.71,4,NIGE,3,16.619333333333334,14.255333333333335,6.96,8.0,16.378,4.0,1.0,0.14,0,0.0,18.3,8.0,0.0,64.71,41.18,1,1.0,稗田 聖也,42.86,0,0.15,2.363999999999999
20240313,10,2,1,3427,3427,85.71,5,NIGE,4,13.496,11.215333333333334,7.02,5.0,16.278,69.7,0.0,0.12,0,1.0,86.0,5.0,0.0,40.0,40.0,0,0.0,大賀 広幸,42.86,1,0.16,2.280666666666667
20240313,10,2,2,3158,3158,50.0,5,NIGE,1,13.496,11.215333333333334,6.92,5.0,11.268,16.6,5.0,0.12,0,2.0,74.0,5.0,0.0,57.14,28.57,0,2.0,島川 光男,25.0,1,0.16,2.280666666666667
20240313,10,2,3,4078,4078,18.75,4,NIGE,2,13.496,11.215333333333334,6.94,5.0,6.1,8.3,1.0,0.1,0,0.0,41.6,5.0,0.0,45.45,45.45,0,2.0,渡辺 史之,12.5,1,0.18,2.280666666666667
20240313,10,2,4,4666,4666,72.73,3,NIGE,3,13.496,11.215333333333334,6.96,5.0,16.799,6.6,0.0,0.08,1,0.0,46.6,5.0,1.0,0.0,0.0,0,1.0,日笠 勝弘,45.45,1,0.13,2.280666666666667
20240313,10,2,5,4405,4405,11.11,1,NIGE,3,13.496,11.215333333333334,6.96,5.0,6.919,2.2,0.0,0.03,0,0.0,31.8,5.0,0.0,40.0,20.0,0,1.0,南野 利騰,11.11,1,0.15,2.280666666666667
20240313,10,2,6,4336,4336,57.14,2,NIGE,2,13.496,11.215333333333334,6.94,5.0,16.77,2.6,0.0,0.07,0,0.0,21.0,5.0,0.0,0.0,0.0,0,0.0,松田 竜馬,42.86,1,0.15,2.280666666666667
20240313,10,3,1,5043,5043,29.41,1,SASHI,2,14.725666666666667,11.792,6.94,4.0,9.534999999999998,77.9,0.0,0.0,0,0.0,91.1,4.0,0.0,35.29,29.41,0,0.0,中村 日向,17.65,0,0.14,2.9336666666666673
20240313,10,3,2,4080,4080,29.41,4,SASHI,4,14.725666666666667,11.792,7.0,4.0,10.758999999999999,25.0,3.0,0.13,0,0.0,83.3,4.0,0.0,85.71,42.86,0,0.0,山崎 哲司,23.53,0,0.14,2.9336666666666673
20240313,10,3,3,3654,3654,45.45,4,SASHI,2,14.725666666666667,11.792,6.94,4.0,15.081999999999999,22.7,0.0,0.13,0,1.0,65.9,4.0,1.0,40.0,10.0,0,8.0,武田 光史,36.36,0,0.19,2.9336666666666673
20240313,10,3,4,4281,4281,45.45,3,SASHI,1,14.725666666666667,11.792,6.92,4.0,17.339,10.8,2.0,0.03,1,0.0,54.0,4.0,2.0,50.0,20.0,0,0.0,大澤 大夢,45.45,0,0.16,2.9336666666666673
20240313,10,3,5,5333,5333,40.0,5,SASHI,3,14.725666666666667,11.792,6.96,4.0,12.798,0.0,0.0,0.19,0,0.0,0.0,4.0,0.0,31.25,12.5,0,0.0,山下 智己,40.0,0,0.0,2.9336666666666673
20240313,10,3,6,4062,4062,45.45,2,SASHI,1,14.725666666666667,11.792,6.92,4.0,14.04,0.0,0.0,0.02,0,0.0,13.7,4.0,0.0,71.43,57.14,0,0.0,後藤 陽介,36.36,0,0.19,2.9336666666666673
20240313,10,4,1,4677,4677,85.71,1,NIGE,1,13.87,143165593.2433333,6.92,7.0,21.723999999999997,71.4,0.0,0.0003,0,2.0,85.7,7.0,0.0,33.33,6.67,1,0.0,片橋 幸貴,57.14,0,0.14,-143165579.3733333
20240313,10,4,2,4625,4625,20.0,5,NIGE,2,13.87,143165593.2433333,6.94,7.0,5.411999999999999,6.4,2.0,0.08,0,0.0,32.2,7.0,0.0,71.43,42.86,1,0.0,渡邊 裕貴,10.0,0,0.16,-143165579.3733333
20240313,10,4,3,4061,4061,75.0,6,NIGE,3,13.87,143165593.2433333,6.98,7.0,429496752.594,16.0,1.0,0.09,0,1.0,76.0,7.0,5.0,100.0,85.71,1,1.0,萩原 秀人,62.5,0,0.13,-143165579.3733333
20240313,10,4,4,4986,4986,80.0,4,NIGE,4,13.87,143165593.2433333,7.02,7.0,17.392000000000003,11.7,0.0,0.06,1,0.0,41.1,7.0,0.0,37.5,12.5,1,1.0,西山 祐希,50.0,0,0.16,-143165579.3733333
20240313,10,4,5,4102,4102,57.14,3,NIGE,2,13.87,143165593.2433333,6.94,7.0,12.575,10.0,0.0,0.05,0,1.0,56.0,7.0,2.0,63.64,27.27,1,2.0,益田 啓司,28.57,0,0.14,-143165579.3733333
20240313,10,4,6,3569,3569,41.18,2,NIGE,2,13.87,143165593.2433333,6.94,7.0,11.643,0.0,0.0,0.03,0,0.0,13.3,7.0,0.0,16.67,16.67,1,0.0,増田 進,29.41,0,0.23,-143165579.3733333
20240313,10,5,1,4931,4931,57.14,1,NIGE,3,11.551,16.775000000000002,6.92,4.0,21.118,68.2,0.0,0.0003,0,0.0,87.8,4.0,0.0,54.55,36.36,0,0.0,木谷 賢太,57.14,0,0.14,-5.224000000000002
20240313,10,5,2,4042,4042,71.43,3,NIGE,2,11.551,16.775000000000002,6.9,4.0,21.296,17.0,5.0,0.09,0,1.0,70.2,4.0,0.0,42.86,7.14,0,2.0,丸岡 正典,57.14,0,0.15,-5.224000000000002
20240313,10,5,3,4607,4607,28.57,2,NIGE,1,11.551,16.775000000000002,6.86,4.0,7.911,25.0,1.0,0.0008,0,1.0,64.5,4.0,9.0,63.64,36.36,0,1.0,鶴田 勇雄,14.29,0,0.16,-5.224000000000002
20240313,10,5,4,4253,4253,57.14,5,NIGE,5,11.551,16.775000000000002,7.0,4.0,15.372,5.4,0.0,0.18,0,0.0,32.4,4.0,0.0,22.22,11.11,0,1.0,西川 真人,42.86,0,0.18,-5.224000000000002
20240313,10,5,5,3921,3921,35.29,4,NIGE,5,11.551,16.775000000000002,7.0,4.0,11.629,2.7,0.0,0.13,0,0.0,19.4,4.0,1.0,72.73,45.45,0,0.0,川村 正輝,29.41,0,0.18,-5.224000000000002
20240313,10,5,6,3973,3973,18.18,3,NIGE,4,11.551,16.775000000000002,6.96,4.0,7.652,0.0,0.0,0.09,0,0.0,8.5,4.0,0.0,55.56,55.56,0,0.0,崎 利仁,18.18,0,0.21,-5.224000000000002
20240313,10,6,1,4405,4405,11.11,1,NIGE,2,13.417666666666667,11.791333333333332,6.88,4.0,6.919,33.3,0.0,0.0005,0,1.0,66.6,4.0,0.0,40.0,20.0,0,0.0,南野 利騰,11.11,0,0.16,1.626333333333335
20240313,10,6,2,3432,3432,28.57,4,NIGE,3,13.417666666666667,11.791333333333332,6.9,4.0,11.976999999999999,16.0,5.0,0.19,0,0.0,58.0,4.0,0.0,50.0,16.67,0,3.0,宮迫 暢彦,28.57,0,0.14,1.626333333333335
20240313,10,6,3,4506,4506,85.71,3,NIGE,4,13.417666666666667,11.791333333333332,6.96,4.0,16.477999999999998,18.1,0.0,0.01,0,0.0,48.4,4.0,0.0,64.71,41.18,0,6.0,稗田 聖也,42.86,0,0.16,1.626333333333335
20240313,10,6,4,4852,4852,40.0,3,NIGE,1,13.417666666666667,11.791333333333332,6.86,4.0,12.943999999999999,14.2,4.0,0.01,0,0.0,71.4,4.0,2.0,81.82,45.45,0,1.0,川原 祐明,30.0,0,0.14,1.626333333333335
20240313,10,6,5,4871,4871,16.67,2,NIGE,2,13.417666666666667,11.791333333333332,6.88,4.0,7.545000000000001,0.0,0.0,0.0007000000000000001,0,0.0,30.0,4.0,0.0,66.67,50.0,0,0.0,菊池 宏志,16.67,0,0.15,1.626333333333335
20240313,10,6,6,3780,3780,62.5,2,NIGE,1,13.417666666666667,11.791333333333332,6.86,4.0,19.764,6.0,0.0,0.0007000000000000001,0,0.0,39.3,4.0,1.0,45.45,36.36,0,1.0,魚谷 智之,50.0,0,0.18,1.626333333333335
20240313,10,7,1,4567,4567,75.0,2,NIGE,3,17.125666666666664,15.541000000000002,6.88,5.0,19.539,40.9,0.0,0.0005,0,0.0,72.7,5.0,0.0,62.5,50.0,0,0.0,上村 慎太郎,56.25,0,0.18,1.5846666666666618
20240313,10,7,2,4529,4529,50.0,3,NIGE,1,17.125666666666664,15.541000000000002,6.84,5.0,10.084999999999999,25.0,6.0,0.0008,0,0.0,72.5,5.0,0.0,46.67,33.33,0,4.0,嶋 義信,21.43,0,0.11,1.5846666666666618
20240313,10,7,3,4666,4666,72.73,1,NIGE,2,17.125666666666664,15.541000000000002,6.86,5.0,16.999,9.0,0.0,0.0002,0,0.0,51.5,5.0,0.0,0.0,0.0,0,2.0,日笠 勝弘,45.45,0,0.14,1.5846666666666618
20240313,10,7,4,3422,3422,85.71,1,NIGE,1,17.125666666666664,15.541000000000002,6.84,5.0,25.723,15.4,0.0,0.0002,0,1.0,66.2,5.0,1.0,45.45,27.27,0,9.0,服部 幸男,71.43,0,0.15,1.5846666666666618
20240313,10,7,5,4794,4794,71.43,5,NIGE,3,17.125666666666664,15.541000000000002,6.88,5.0,16.805999999999997,11.7,0.0,0.16,0,0.0,58.8,5.0,3.0,42.86,14.29,0,1.0,和田 拓也,42.86,0,0.15,1.5846666666666618
20240313,10,7,6,4035,4035,40.0,4,NIGE,4,17.125666666666664,15.541000000000002,6.96,5.0,8.847999999999999,2.7,0.0,0.13,0,0.0,10.8,5.0,1.0,20.0,10.0,0,0.0,杉江 浩明,20.0,0,0.2,1.5846666666666618
20240313,10,8,1,3377,3377,20.0,5,SASHI,4,15.801,11.857333333333335,6.94,7.0,4.707,31.8,0.0,0.11,0,1.0,54.5,7.0,0.0,50.0,37.5,1,0.0,塚田 修二,6.67,0,0.2,3.9436666666666653
20240313,10,8,2,4336,4336,57.14,5,SASHI,5,15.801,11.857333333333335,6.96,7.0,16.47,11.7,5.0,0.11,0,0.0,68.6,7.0,0.0,0.0,0.0,1,1.0,松田 竜馬,42.86,0,0.15,3.9436666666666653
