hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240309,05,9,5,4653,4653,51.4,2,MAKURI_SASHI,4,14.345666666666666,13.841999999999999,6.81,5.0,14.466000000000001,6.3,0.0,0.01,0,2.0,42.5,2.0,1.0,50.84,36.31,0,0.0,小野 達哉,33.52,0,0.14,0.5036666666666676
20240309,05,9,6,2538,2538,55.31,4,MAKURI_SASHI,1,14.345666666666666,13.841999999999999,6.74,5.0,14.052999999999999,0.0,0.0,0.07,0,0.0,7.1,2.0,0.0,46.02,31.25,0,0.0,高橋 二朗,39.11,0,0.17,0.5036666666666676
20240309,08,10,1,4050,4050,51.72,4,NIGE,2,11.863333333333335,12.422333333333333,6.8,6.0,13.932999999999998,85.7,0.0,0.1,0,1.0,95.9,5.0,0.0,47.4,31.82,1,0.0,田口 節子,31.03,0,0.13,-0.5589999999999975
20240309,08,10,2,5056,5056,51.79,2,NIGE,2,11.863333333333335,12.422333333333333,6.8,6.0,13.668,19.4,5.0,0.06,0,0.0,66.6,5.0,0.0,54.29,38.29,1,2.0,西岡 成美,32.14,0,0.15,-0.5589999999999975
20240309,08,10,3,4843,4843,46.3,5,NIGE,1,11.863333333333335,12.422333333333333,6.76,6.0,9.666,13.3,0.0,0.19,0,0.0,46.6,5.0,0.0,49.7,34.55,1,4.0,深尾 巴恵,22.22,0,0.18,-0.5589999999999975
20240309,08,10,4,4964,4964,58.18,4,NIGE,3,11.863333333333335,12.422333333333333,6.82,6.0,17.251,12.8,0.0,0.1,1,1.0,53.8,5.0,2.0,44.44,30.56,1,2.0,土屋 南,45.45,0,0.16,-0.5589999999999975
20240309,08,10,5,3994,3994,33.33,1,NIGE,4,11.863333333333335,12.422333333333333,6.86,6.0,9.337,3.0,0.0,0.0,0,0.0,24.2,5.0,1.0,42.21,29.22,1,0.0,小野 桜,20.83,0,0.19,-0.5589999999999975
20240309,08,10,6,4443,4443,32.0,3,NIGE,5,11.863333333333335,12.422333333333333,6.9,6.0,9.001999999999999,0.0,0.0,0.08,0,0.0,27.2,5.0,0.0,60.49,43.83,1,0.0,津田 裕絵,18.0,0,0.22,-0.5589999999999975
20240309,08,11,1,4123,4123,35.71,1,MAKURI,1,11.275999999999998,13.976999999999999,,6.0,11.359,54.1,0.0,,0,1.0,86.8,5.0,0.0,57.4,40.83,1,0.0,細川 裕子,23.21,0,0.19,-2.7010000000000005
20240309,08,11,2,4208,4208,50.0,1,MAKURI,1,11.275999999999998,13.976999999999999,,6.0,14.272,18.1,5.0,,0,2.0,63.6,5.0,0.0,57.23,37.35,1,1.0,三浦 永理,32.14,0,0.17,-2.7010000000000005
20240309,08,11,3,5019,5019,56.14,1,MAKURI,1,11.275999999999998,13.976999999999999,,6.0,16.299999999999997,6.2,0.0,,0,0.0,43.7,5.0,1.0,61.11,41.98,1,1.0,柴田 百恵,43.86,0,0.2,-2.7010000000000005
20240309,08,11,4,3302,3302,31.58,1,MAKURI,1,11.275999999999998,13.976999999999999,,6.0,8.77,16.2,0.0,,,0.0,51.3,5.0,1.0,60.13,41.83,1,5.0,谷川 里江,17.54,0,0.17,-2.7010000000000005
20240309,08,11,5,4678,4678,53.85,1,MAKURI,1,11.275999999999998,13.976999999999999,,6.0,10.804,0.0,0.0,,0,0.0,10.0,5.0,0.0,50.98,32.68,1,0.0,水野 望美,25.0,0,0.17,-2.7010000000000005
20240309,08,11,6,4450,4450,56.0,1,MAKURI,1,11.275999999999998,13.976999999999999,,6.0,14.254,0.0,0.0,,0,0.0,25.9,5.0,0.0,33.78,22.97,1,0.0,平高 奈菜,34.0,0,0.18,-2.7010000000000005
20240309,08,12,1,4482,4482,46.43,4,NIGE,2,11.860999999999999,143165591.3773333,6.64,6.0,12.876999999999999,80.3,0.0,0.15,0,0.0,96.7,5.0,0.0,31.21,19.11,1,0.0,守屋 美穂,28.57,0,0.12,-143165579.5163333
20240309,08,12,2,4190,4190,53.33,6,NIGE,3,11.860999999999999,143165591.3773333,6.65,6.0,429496747.113,28.9,8.0,0.34,0,2.0,68.4,5.0,0.0,57.58,41.82,1,1.0,長嶋 万記,46.67,0,0.14,-143165579.5163333
20240309,08,12,3,4569,4569,46.77,5,NIGE,3,11.860999999999999,143165591.3773333,6.65,6.0,14.142,9.4,1.0,0.17,0,1.0,45.2,5.0,1.0,46.53,31.94,1,2.0,中澤 宏奈,37.1,0,0.19,-143165579.5163333
20240309,08,12,4,4963,4963,60.29,1,NIGE,1,11.860999999999999,143165591.3773333,6.63,6.0,17.098,12.1,2.0,0.0001,1,0.0,51.5,5.0,1.0,54.25,36.6,1,1.0,實森 美祐,44.12,0,0.14,-143165579.5163333
20240309,08,12,5,4791,4791,24.0,3,NIGE,4,11.860999999999999,143165591.3773333,6.74,6.0,8.69,0.0,0.0,0.09,0,0.0,30.5,5.0,0.0,43.48,24.22,1,0.0,黒澤 めぐみ,18.0,0,0.18,-143165579.5163333
20240309,08,12,6,3999,3999,37.93,2,NIGE,5,11.860999999999999,143165591.3773333,6.75,6.0,9.795,2.7,1.0,0.0005,0,0.0,19.4,5.0,0.0,50.35,26.24,1,0.0,大瀧 明日香,18.97,0,0.19,-143165579.5163333
20240309,08,1,1,5195,5195,50.88,3,NIGE,5,11.119666666666667,13.362,6.79,5.0,13.289,30.4,0.0,0.16,0,0.0,52.1,4.0,0.0,47.18,28.87,0,0.0,北村 寧々,35.09,0,0.19,-2.242333333333333
20240309,08,1,2,4893,4893,63.79,1,NIGE,1,11.119666666666667,13.362,6.7,5.0,16.438,0.0,0.0,0.11,0,0.0,34.4,4.0,0.0,45.03,29.14,0,0.0,渡邉 真奈美,43.1,0,0.19,-2.242333333333333
20240309,08,1,3,5140,5140,45.0,5,NIGE,4,11.119666666666667,13.362,6.77,5.0,10.358999999999998,0.0,0.0,0.41,0,0.0,16.6,4.0,0.0,52.7,27.03,0,0.0,吉田 彩乃,28.33,0,0.2,-2.242333333333333
20240309,08,1,4,5182,5182,39.62,1,NIGE,3,11.119666666666667,13.362,6.76,5.0,9.172,3.8,0.0,0.11,0,0.0,19.2,4.0,0.0,47.95,31.51,0,1.0,宮崎 安奈,22.64,0,0.18,-2.242333333333333
20240309,08,1,5,5305,5305,50.91,2,NIGE,4,11.119666666666667,13.362,6.77,5.0,13.038,0.0,0.0,0.13,0,0.0,0.0,4.0,0.0,48.1,31.01,0,0.0,伊藤 栞,40.0,0,0.3,-2.242333333333333
20240309,08,1,6,5317,5317,49.09,4,NIGE,2,11.119666666666667,13.362,6.75,5.0,11.149,3.2,1.0,0.34,0,0.0,6.4,4.0,0.0,46.61,33.05,0,0.0,長尾 萌加,32.73,0,0.24,-2.242333333333333
20240309,08,2,1,5079,5079,48.21,3,NIGE,6,10.811333333333332,10.490333333333332,6.76,5.0,11.179999999999998,40.7,0.0,0.0012,0,1.0,77.7,4.0,0.0,50.65,36.36,0,0.0,大石 真央,30.36,0,0.16,0.32099999999999973
20240309,08,2,2,3994,3994,33.33,1,NIGE,3,10.811333333333332,10.490333333333332,6.68,5.0,9.337,8.3,2.0,0.0005,0,0.0,69.4,4.0,0.0,42.21,29.22,0,1.0,小野 桜,20.83,0,0.22,0.32099999999999973
20240309,08,2,3,4690,4690,35.59,1,NIGE,5,10.811333333333332,10.490333333333332,6.74,5.0,10.954,8.0,0.0,0.0005,0,1.0,44.0,4.0,1.0,45.0,31.25,0,0.0,高石 梨菜,25.42,0,0.16,0.32099999999999973
20240309,08,2,4,4843,4843,46.3,5,NIGE,1,10.811333333333332,10.490333333333332,6.6,5.0,9.666,11.1,0.0,0.1,0,0.0,22.2,4.0,1.0,54.02,35.06,0,2.0,深尾 巴恵,22.22,0,0.17,0.32099999999999973
20240309,08,2,5,4965,4965,57.41,4,NIGE,2,10.811333333333332,10.490333333333332,6.65,5.0,11.790999999999999,19.3,0.0,0.06,0,0.0,38.7,4.0,5.0,43.59,30.77,0,1.0,福岡 泉水,29.63,0,0.15,0.32099999999999973
20240309,08,2,6,5327,5327,55.0,2,NIGE,4,10.811333333333332,10.490333333333332,6.7,5.0,10.977,0.0,0.0,0.0008,0,0.0,0.0,4.0,0.0,54.17,38.1,0,0.0,西田 和加,33.33,0,0.28,0.32099999999999973
20240309,08,3,1,4891,4891,25.0,2,SASHI,1,143165587.94533333,12.631,6.69,5.0,7.266,54.1,0.0,0.001,0,1.0,83.3,4.0,0.0,64.29,46.43,0,0.0,寺島 美里,13.46,0,0.15,143165575.31433332
20240309,08,3,2,4936,4936,43.1,3,SASHI,2,143165587.94533333,12.631,6.72,5.0,13.075999999999999,23.0,3.0,0.02,0,0.0,46.1,4.0,0.0,56.29,42.51,0,3.0,戸敷 晃美,32.76,0,0.15,143165575.31433332
20240309,08,3,3,4964,4964,58.18,1,SASHI,3,143165587.94533333,12.631,6.75,5.0,17.551,15.0,4.0,0.0008,0,1.0,70.0,4.0,0.0,44.44,30.56,0,1.0,土屋 南,45.45,0,0.13,143165575.31433332
20240309,08,3,4,5277,5277,46.0,5,SASHI,4,143165587.94533333,12.631,6.8,5.0,12.03,0.0,0.0,0.14,0,0.0,0.0,4.0,0.0,48.34,29.14,0,0.0,井上 未都,34.0,0,0.0,143165575.31433332
20240309,08,3,5,4208,4208,50.0,6,SASHI,3,143165587.94533333,12.631,6.75,5.0,429496743.372,12.5,1.0,0.15,0,2.0,60.0,4.0,1.0,57.23,37.35,0,1.0,三浦 永理,32.14,0,0.17,143165575.31433332
20240309,08,3,6,5030,5030,42.0,4,SASHI,3,143165587.94533333,12.631,6.75,5.0,8.434,,,0.04,0,,,4.0,,50.64,34.62,0,,金子 千穂,22.0,0,,143165575.31433332
20240309,08,4,1,3999,3999,37.93,5,MAKURI,5,11.842999999999998,143165586.93733332,6.74,5.0,9.495,52.6,0.0,0.07,0,3.0,85.9,4.0,0.0,50.35,26.24,0,0.0,大瀧 明日香,18.97,0,0.15,-143165575.09433332
20240309,08,4,2,3518,3518,30.77,6,MAKURI,1,11.842999999999998,143165586.93733332,6.64,5.0,429496739.496,6.2,0.0,0.19,0,1.0,56.2,4.0,0.0,55.21,34.97,0,0.0,倉田 郁美,23.08,0,0.2,-143165575.09433332
20240309,08,4,3,4909,4909,43.86,4,MAKURI,4,11.842999999999998,143165586.93733332,6.72,5.0,11.821,17.7,3.0,0.03,0,0.0,53.3,4.0,3.0,52.17,37.27,0,2.0,薮内 瑞希,28.07,0,0.15,-143165575.09433332
20240309,08,4,4,4730,4730,49.06,1,MAKURI,2,11.842999999999998,143165586.93733332,6.68,5.0,11.608,8.0,0.0,0.0013,1,0.0,60.0,4.0,1.0,43.05,31.13,0,1.0,土屋 実沙希,26.42,0,0.19,-143165575.09433332
20240309,08,4,5,5056,5056,51.79,2,MAKURI,3,11.842999999999998,143165586.93733332,6.71,5.0,13.668,16.2,0.0,0.0015,0,0.0,46.5,4.0,5.0,54.29,38.29,0,2.0,西岡 成美,32.14,0,0.15,-143165575.09433332
20240309,08,4,6,5287,5287,41.82,3,MAKURI,3,11.842999999999998,143165586.93733332,6.71,5.0,10.253,0.0,0.0,0.002,0,0.0,1.3,4.0,0.0,54.44,37.28,0,0.0,滝沢 織寧,29.09,0,0.23,-143165575.09433332
20240309,08,5,1,4443,4443,32.0,6,SASHI,5,11.844333333333333,143165585.154,6.77,5.0,429496738.302,52.5,0.0,0.31,0,1.0,95.0,4.0,0.0,60.49,43.83,0,0.0,津田 裕絵,18.0,0,0.18,-143165573.3096667
20240309,08,5,2,4791,4791,24.0,5,SASHI,4,11.844333333333333,143165585.154,6.72,5.0,8.49,14.7,5.0,0.24,0,0.0,67.6,4.0,0.0,43.48,24.22,0,0.0,黒澤 めぐみ,18.0,0,0.19,-143165573.3096667
20240309,08,5,3,3302,3302,31.58,2,SASHI,3,11.844333333333333,143165585.154,6.71,5.0,8.67,25.6,2.0,0.07,0,2.0,51.2,4.0,0.0,60.13,41.83,0,6.0,谷川 里江,17.54,0,0.15,-143165573.3096667
20240309,08,5,4,4569,4569,46.77,1,SASHI,1,11.844333333333333,143165585.154,6.67,5.0,14.542,7.6,0.0,0.02,1,0.0,46.1,4.0,1.0,46.53,31.94,0,2.0,中澤 宏奈,37.1,0,0.17,-143165573.3096667
20240309,08,5,5,5295,5295,49.12,4,SASHI,2,11.844333333333333,143165585.154,6.68,5.0,9.831999999999999,0.0,0.0,0.16,0,0.0,0.0,4.0,0.0,44.93,28.26,0,0.0,田上 凜,29.82,0,0.2,-143165573.3096667
20240309,08,5,6,4123,4123,35.71,3,SASHI,2,11.844333333333333,143165585.154,6.68,5.0,11.158999999999999,3.4,0.0,0.14,0,1.0,62.0,4.0,0.0,57.4,40.83,0,0.0,細川 裕子,23.21,0,0.21,-143165573.3096667
20240309,08,6,1,4450,4450,56.0,2,MAKURI_SASHI,1,12.163333333333332,12.657333333333332,6.72,7.0,14.154,54.0,0.0,0.18,0,1.0,86.4,6.0,0.0,33.78,22.97,1,0.0,平高 奈菜,34.0,0,0.18,-0.4939999999999998
20240309,08,6,2,5194,5194,37.29,4,MAKURI_SASHI,5,12.163333333333332,12.657333333333332,6.81,7.0,11.533,9.0,1.0,0.29,0,0.0,39.3,6.0,0.0,51.16,34.3,1,2.0,大久保 佑香,28.81,0,0.18,-0.4939999999999998
20240309,08,6,3,4993,4993,51.79,5,MAKURI_SASHI,3,12.163333333333332,12.657333333333332,6.77,7.0,12.285,6.6,0.0,0.37,0,0.0,43.3,6.0,2.0,48.13,31.25,1,0.0,下野 京香,35.71,0,0.2,-0.4939999999999998
20240309,08,6,4,5079,5079,48.21,3,MAKURI_SASHI,2,12.163333333333332,12.657333333333332,6.76,7.0,11.179999999999998,13.5,0.0,0.21,0,0.0,27.0,6.0,2.0,50.65,36.36,1,3.0,大石 真央,30.36,0,0.18,-0.4939999999999998
20240309,08,6,5,5327,5327,55.0,1,MAKURI_SASHI,4,12.163333333333332,12.657333333333332,6.8,7.0,11.077,0.0,0.0,0.03,0,0.0,0.0,6.0,0.0,54.17,38.1,1,0.0,西田 和加,33.33,0,0.31,-0.4939999999999998
20240309,08,6,6,4050,4050,51.72,1,MAKURI_SASHI,1,12.163333333333332,12.657333333333332,6.72,7.0,14.232999999999999,9.6,0.0,0.03,0,0.0,61.2,6.0,2.0,47.4,31.82,1,0.0,田口 節子,31.03,0,0.17,-0.4939999999999998
20240309,08,7,1,4690,4690,35.59,3,SASHI,3,143165590.72033334,10.909,6.73,7.0,10.754,31.8,0.0,0.08,0,1.0,54.5,6.0,0.0,45.0,31.25,1,0.0,高石 梨菜,25.42,0,0.14,143165579.81133333
20240309,08,7,2,4678,4678,53.85,5,SASHI,6,143165590.72033334,10.909,6.77,7.0,10.404,25.0,5.0,0.25,0,0.0,71.4,6.0,0.0,50.98,32.68,1,2.0,水野 望美,25.0,0,0.15,143165579.81133333
20240309,08,7,3,5192,5192,55.32,4,SASHI,5,143165590.72033334,10.909,6.76,7.0,11.569,2.7,0.0,0.16,0,0.0,22.2,6.0,0.0,36.24,20.13,1,1.0,中尾 優香,31.91,0,0.2,143165579.81133333
20240309,08,7,4,5019,5019,56.14,1,SASHI,2,143165590.72033334,10.909,6.68,7.0,16.299999999999997,5.1,0.0,0.0002,1,0.0,43.5,6.0,1.0,61.11,41.98,1,1.0,柴田 百恵,43.86,0,0.18,143165579.81133333
20240309,08,7,5,4190,4190,53.33,2,SASHI,4,143165590.72033334,10.909,6.74,7.0,17.913,17.6,1.0,0.03,0,0.0,70.5,6.0,3.0,57.58,41.82,1,2.0,長嶋 万記,46.67,0,0.13,143165579.81133333
20240309,08,7,6,5314,5314,52.0,6,SASHI,1,143165590.72033334,10.909,6.66,7.0,429496737.948,0.0,0.0,0.34,0,0.0,0.0,6.0,0.0,36.91,24.16,1,0.0,中曽 瑠華,26.0,0,0.23,143165579.81133333
20240309,08,8,1,4730,4730,49.06,4,NIGE,2,12.202,143165589.80633333,6.68,7.0,11.308,29.1,0.0,0.32,0,0.0,75.0,6.0,0.0,43.05,31.13,1,0.0,土屋 実沙希,26.42,0,0.19,-143165577.60433334
20240309,08,8,2,5003,5003,57.69,6,NIGE,5,12.202,143165589.80633333,6.75,7.0,429496741.413,13.8,2.0,0.43,0,1.0,50.0,6.0,0.0,55.41,38.85,1,2.0,来田 衣織,32.69,0,0.2,-143165577.60433334
20240309,08,8,3,4963,4963,60.29,5,NIGE,3,12.202,143165589.80633333,6.69,7.0,16.698,12.1,0.0,0.34,0,0.0,54.5,6.0,0.0,54.25,36.6,1,4.0,實森 美祐,44.12,0,0.12,-143165577.60433334
20240309,08,8,4,5287,5287,41.82,3,NIGE,5,12.202,143165589.80633333,6.75,7.0,10.253,0.0,0.0,0.25,0,0.0,0.0,6.0,0.0,54.44,37.28,1,0.0,滝沢 織寧,29.09,0,0.0,-143165577.60433334
20240309,08,8,5,4936,4936,43.1,2,NIGE,4,12.202,143165589.80633333,6.72,7.0,13.176,3.5,0.0,0.14,0,0.0,42.8,6.0,0.0,56.29,42.51,1,1.0,戸敷 晃美,32.76,0,0.16,-143165577.60433334
20240309,08,8,6,4482,4482,46.43,1,NIGE,1,12.202,143165589.80633333,6.65,7.0,13.177,9.0,2.0,0.07,0,1.0,39.3,6.0,0.0,31.21,19.11,1,0.0,守屋 美穂,28.57,0,0.17,-143165577.60433334
20240309,08,9,1,4909,4909,43.86,5,MAKURI,1,14.927666666666665,9.820666666666666,6.69,6.0,11.721,40.0,0.0,0.16,0,0.0,60.0,5.0,0.0,52.17,37.27,1,0.0,薮内 瑞希,28.07,0,0.15,5.106999999999999
20240309,08,9,2,3528,3528,41.82,5,MAKURI,3,14.927666666666665,9.820666666666666,6.73,6.0,10.575,4.1,0.0,0.16,0,1.0,50.0,5.0,0.0,43.59,28.85,1,0.0,笠野 友紀恵,27.27,0,0.21,5.106999999999999
20240309,08,9,3,4891,4891,25.0,3,MAKURI,2,14.927666666666665,9.820666666666666,6.71,6.0,7.166,6.4,0.0,0.0012,0,0.0,64.5,5.0,0.0,64.29,46.43,1,2.0,寺島 美里,13.46,0,0.15,5.106999999999999
20240309,08,9,4,5195,5195,50.88,4,MAKURI,2,14.927666666666665,9.820666666666666,6.71,6.0,13.189,7.6,0.0,0.01,0,0.0,23.0,5.0,1.0,47.18,28.87,1,1.0,北村 寧々,35.09,0,0.15,5.106999999999999
20240309,08,9,5,3845,3845,64.71,1,MAKURI,2,14.927666666666665,9.820666666666666,6.71,6.0,19.263999999999996,6.2,1.0,0.0005,0,0.0,50.0,5.0,1.0,60.12,44.05,1,0.0,中谷 朋子,50.98,0,0.21,5.106999999999999
20240309,08,9,6,5277,5277,46.0,2,MAKURI,4,14.927666666666665,9.820666666666666,6.75,6.0,12.33,0.8,0.0,0.0007000000000000001,0,0.0,4.0,5.0,1.0,48.34,29.14,1,0.0,井上 未都,34.0,0,0.19,5.106999999999999
20240309,09,10,1,4313,4313,56.14,3,NIGE,2,143165589.07133332,14.523000000000001,6.66,6.0,14.357,71.7,0.0,0.04,0,2.0,89.7,5.0,0.0,58.46,38.46,1,0.0,西村 美智子,35.09,0,0.14,143165574.54833332
20240309,09,10,2,4804,4804,49.15,1,NIGE,1,143165589.07133332,14.523000000000001,6.56,6.0,11.602,52.1,3.0,0.0003,0,1.0,69.5,5.0,0.0,51.85,31.48,1,8.0,高田 ひかる,25.42,0,0.15,143165574.54833332
20240309,09,10,3,4098,4098,64.29,2,NIGE,4,143165589.07133332,14.523000000000001,6.71,6.0,17.61,3.1,1.0,0.0007000000000000001,0,0.0,43.7,5.0,0.0,52.63,39.47,1,0.0,赤澤 文香,50.0,0,0.16,143165574.54833332
20240309,09,10,4,5281,5281,44.0,5,NIGE,6,143165589.07133332,14.523000000000001,6.85,6.0,11.628,0.0,0.0,0.18,0,0.0,37.5,5.0,0.0,45.59,25.0,1,0.0,井上 遥妃,32.0,0,0.2,143165574.54833332
20240309,09,10,5,3704,3704,61.04,6,NIGE,5,143165589.07133332,14.523000000000001,6.79,6.0,429496744.65,0.0,0.0,0.33,0,0.0,33.3,5.0,0.0,54.55,37.88,1,0.0,本部 めぐみ,42.86,0,0.21,143165574.54833332
20240309,09,10,6,4286,4286,47.06,4,NIGE,3,143165589.07133332,14.523000000000001,6.68,6.0,10.936,4.7,1.0,0.07,0,0.0,21.4,5.0,1.0,65.15,42.42,1,0.0,平田 さやか,25.0,0,0.19,143165574.54833332
20240309,09,11,1,4140,4140,41.43,1,NIGE,4,12.468666666666666,12.638,6.74,5.0,12.094,64.1,0.0,0.001,0,0.0,84.9,3.0,0.0,56.06,34.85,0,0.0,梶野 学志,27.14,0,0.13,-0.16933333333333422
20240309,09,11,2,4737,4737,53.73,5,NIGE,1,12.468666666666666,12.638,6.68,5.0,14.61,20.0,4.0,0.09,0,0.0,66.6,3.0,0.0,39.71,29.41,0,2.0,竹井 貴史,35.82,0,0.2,-0.16933333333333422
20240309,09,11,3,3842,3842,49.28,3,NIGE,5,12.468666666666666,12.638,6.87,5.0,11.209999999999999,20.0,0.0,0.05,0,1.0,68.8,3.0,7.0,40.68,22.03,0,1.0,星野 太郎,24.64,0,0.17,-0.16933333333333422
20240309,09,11,4,3656,3656,51.72,4,NIGE,3,12.468666666666666,12.638,6.7,5.0,12.348999999999998,5.4,0.0,0.06,0,0.0,48.6,3.0,2.0,51.52,30.3,0,0.0,伯母 芳恒,31.03,0,0.16,-0.16933333333333422
20240309,09,11,5,3489,3489,47.14,2,NIGE,2,12.468666666666666,12.638,6.69,5.0,13.607999999999999,4.8,0.0,0.04,0,1.0,43.9,3.0,1.0,35.0,25.0,0,0.0,大場 敏,32.86,0,0.18,-0.16933333333333422
20240309,09,11,6,4215,4215,43.28,1,NIGE,1,12.468666666666666,12.638,6.68,5.0,11.449,2.6,1.0,0.001,0,0.0,18.4,3.0,0.0,54.29,28.57,0,0.0,吉島 祥之,25.37,0,0.18,-0.16933333333333422
20240309,09,12,1,4519,4519,43.1,2,NIGE,1,14.453999999999999,15.049333333333331,6.65,5.0,12.315,38.8,0.0,0.07,0,0.0,77.7,3.0,0.0,49.12,35.09,0,0.0,清水 沙樹,31.03,0,0.15,-0.5953333333333326
20240309,09,12,2,4642,4642,58.82,1,NIGE,3,14.453999999999999,15.049333333333331,6.74,5.0,16.801,38.1,3.0,0.06,0,1.0,71.4,3.0,0.0,50.0,26.67,0,4.0,松尾 夏海,42.65,0,0.17,-0.5953333333333326
20240309,09,12,3,4589,4589,49.18,5,NIGE,2,14.453999999999999,15.049333333333331,6.73,5.0,16.032,25.0,1.0,0.3,0,1.0,75.0,3.0,2.0,43.4,22.64,0,3.0,塩崎 桐加,40.98,0,0.13,-0.5953333333333326
20240309,09,12,4,3932,3932,50.82,4,NIGE,6,14.453999999999999,15.049333333333331,6.81,5.0,12.936999999999998,11.1,0.0,0.1,1,0.0,29.6,3.0,0.0,50.0,35.0,0,3.0,池田 浩美,34.43,0,0.18,-0.5953333333333326
20240309,09,12,5,3474,3474,73.68,2,NIGE,5,14.453999999999999,15.049333333333331,6.76,5.0,16.947,9.0,0.0,0.07,0,0.0,39.3,3.0,2.0,51.39,33.33,0,1.0,松瀬 弘美,45.61,0,0.18,-0.5953333333333326
20240309,09,12,6,3579,3579,50.0,3,NIGE,4,14.453999999999999,15.049333333333331,6.75,5.0,13.477999999999998,0.0,0.0,0.08,0,0.0,16.0,3.0,0.0,48.61,36.11,0,0.0,中里 優子,33.82,0,0.17,-0.5953333333333326
20240309,09,2,1,3280,3280,60.0,1,SASHI,5,12.711333333333334,14.655333333333331,6.8,5.0,14.548,50.0,0.0,0.0008,0,1.0,77.2,3.0,0.0,47.69,29.23,0,0.0,垣内 清美,40.0,0,0.18,-1.9439999999999973
20240309,09,2,2,3580,3580,56.9,3,SASHI,4,12.711333333333334,14.655333333333331,6.79,5.0,16.37,7.3,3.0,0.0013,0,0.0,51.2,3.0,0.0,51.39,31.94,0,0.0,水口 由紀,43.1,0,0.16,-1.9439999999999973
20240309,09,2,3,4240,4240,42.11,4,SASHI,1,12.711333333333334,14.655333333333331,6.7,5.0,13.047999999999998,29.4,0.0,0.0015,0,0.0,58.8,3.0,3.0,53.62,43.48,0,6.0,今井 裕梨,31.58,0,0.13,-1.9439999999999973
20240309,09,2,4,3704,3704,61.04,1,SASHI,3,12.711333333333334,14.655333333333331,6.77,5.0,15.549999999999999,0.0,0.0,0.0008,0,0.0,16.6,3.0,0.0,54.55,37.88,0,0.0,本部 めぐみ,42.86,0,0.23,-1.9439999999999973
20240309,09,2,5,3579,3579,50.0,2,SASHI,2,12.711333333333334,14.655333333333331,6.74,5.0,13.578,0.0,0.0,0.0012,0,0.0,37.1,3.0,0.0,48.61,36.11,0,0.0,中里 優子,33.82,0,0.17,-1.9439999999999973
20240309,09,2,6,5334,5334,42.47,5,SASHI,6,12.711333333333334,14.655333333333331,6.81,5.0,9.005999999999998,0.0,0.0,0.13,0,0.0,0.0,3.0,0.0,52.38,42.86,0,0.0,樫葉 新心,27.4,0,0.26,-1.9439999999999973
20240309,09,4,1,5013,5013,45.45,2,MAKURI,1,8.645333333333332,143165587.437,6.62,5.0,9.72,43.7,0.0,0.03,0,0.0,68.7,3.0,0.0,52.5,28.75,0,0.0,山下 夏鈴,21.82,0,0.18,-143165578.7916667
20240309,09,4,2,4286,4286,47.06,5,MAKURI,4,8.645333333333332,143165587.437,6.69,5.0,10.836,11.1,4.0,0.15,0,1.0,48.8,3.0,0.0,65.15,42.42,0,0.0,平田 さやか,25.0,0,0.16,-143165578.7916667
20240309,09,4,3,4300,4300,48.05,6,MAKURI,3,8.645333333333332,143165587.437,6.67,5.0,429496741.755,4.7,0.0,0.19,0,1.0,33.3,3.0,0.0,55.22,38.81,0,1.0,加藤 綾,31.17,0,0.17,-143165578.7916667
20240309,09,4,4,4519,4519,43.1,3,MAKURI,2,8.645333333333332,143165587.437,6.65,5.0,12.214999999999998,13.1,1.0,0.07,1,0.0,50.0,3.0,0.0,49.12,35.09,0,4.0,清水 沙樹,31.03,0,0.14,-143165578.7916667
20240309,09,4,5,3604,3604,30.19,4,MAKURI,6,8.645333333333332,143165587.437,6.82,5.0,6.594999999999999,0.0,0.0,0.09,0,0.0,32.2,3.0,0.0,25.0,14.29,0,0.0,武藤 綾子,13.21,0,0.2,-143165578.7916667
20240309,09,4,6,5310,5310,42.42,1,MAKURI,5,8.645333333333332,143165587.437,6.74,5.0,7.1259999999999994,0.0,0.0,0.0007000000000000001,0,0.0,0.0,3.0,0.0,52.31,41.54,0,0.0,土屋 蘭,19.7,0,0.21,-143165578.7916667
20240309,09,5,1,4319,4319,31.15,4,MAKURI_SASHI,4,13.988,10.598999999999998,6.77,5.0,8.790999999999999,78.7,0.0,0.14,0,2.0,84.8,3.0,0.0,50.0,31.25,0,0.0,三宅 潤,18.03,0,0.14,3.389000000000001
20240309,09,5,2,4215,4215,43.28,5,MAKURI_SASHI,1,13.988,10.598999999999998,6.61,5.0,11.049,11.1,4.0,0.17,0,0.0,62.2,3.0,0.0,54.29,28.57,0,1.0,吉島 祥之,25.37,0,0.18,3.389000000000001
20240309,09,5,3,4797,4797,43.08,3,MAKURI_SASHI,5,13.988,10.598999999999998,6.78,5.0,11.956999999999999,17.9,2.0,0.08,0,1.0,76.9,3.0,4.0,40.0,29.09,0,0.0,中山 将,27.69,0,0.15,3.389000000000001
