hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240312,09,6,4,4589,2.0,1.0,0,43.4,0,4589,1,4.0,16.432,143165589.5,0.12,143165573.68566668,1.0,15.814333333333336,SASHI,40.98,塩崎 桐加,0.0,0.0006,22.64,49.18,18.5,0.0,1,6.73,59.2,3
20240312,09,6,5,3232,2.0,0.0,0,54.55,0,3232,0,1.0,429496740.666,143165589.5,0.16,143165573.68566668,1.0,15.814333333333336,SASHI,26.32,山川 美由紀,0.0,0.2,37.88,35.53,3.5,0.0,6,6.79,35.7,4
20240312,09,6,6,4804,2.0,0.0,0,51.85,0,4804,0,1.0,11.402,143165589.5,0.13,143165573.68566668,1.0,15.814333333333336,SASHI,25.42,高田 ひかる,0.0,0.07,31.48,49.15,5.0,1.0,3,6.6,30.0,1
20240312,09,7,1,4415,1.0,0.0,0,54.55,0,4415,0,0.0,14.275,14.190999999999997,0.13,-143165577.30033332,1.0,143165591.49133334,NIGE,32.81,下出 卓矢,1.0,0.0009,37.88,42.19,70.1,0.0,1,6.59,91.2,1
20240312,09,7,2,5197,1.0,3.0,0,49.38,0,5197,0,1.0,429496748.889,14.190999999999997,0.16,-143165577.30033332,1.0,143165591.49133334,NIGE,52.63,中野 仁照,0.0,0.2,34.57,59.65,15.3,0.0,6,6.77,46.1,3
20240312,09,7,3,3842,1.0,0.0,0,40.68,0,3842,0,1.0,11.31,14.190999999999997,0.17,-143165577.30033332,1.0,143165591.49133334,NIGE,24.64,星野 太郎,1.0,0.01,22.03,49.28,20.0,7.0,2,6.9,68.8,5
20240312,09,7,4,3489,1.0,4.0,0,35.0,0,3489,0,1.0,13.407999999999998,14.190999999999997,0.16,-143165577.30033332,1.0,143165591.49133334,NIGE,32.86,大場 敏,1.0,0.07,25.0,47.14,11.4,2.0,4,6.75,62.8,2
20240312,09,7,5,3965,1.0,0.0,0,60.29,0,3965,0,1.0,12.299999999999999,14.190999999999997,0.14,-143165577.30033332,1.0,143165591.49133334,NIGE,30.3,北中 元樹,0.0,0.18,48.53,57.58,6.9,2.0,5,6.87,44.1,4
20240312,09,7,6,4736,1.0,0.0,0,52.24,0,4736,0,0.0,16.865,14.190999999999997,0.15,-143165577.30033332,1.0,143165591.49133334,NIGE,41.33,高倉 和士,0.0,0.06,41.79,53.33,2.9,1.0,3,6.75,29.4,2
20240312,09,8,1,4286,3.0,0.0,0,65.15,0,4286,0,0.0,11.036,10.533333333333333,0.18,-143165577.05366668,2.0,143165587.587,NIGE,25.0,平田 さやか,3.0,0.17,42.42,47.06,42.0,0.0,3,6.73,82.0,2
20240312,09,8,2,3943,3.0,0.0,0,56.06,0,3943,0,0.0,429496739.37,10.533333333333333,0.18,-143165577.05366668,2.0,143165587.587,NIGE,25.0,三松 直美,1.0,0.29,40.91,43.06,5.0,0.0,6,6.75,35.0,4
20240312,09,8,3,4300,3.0,0.0,0,55.22,0,4300,0,1.0,12.355,10.533333333333333,0.17,-143165577.05366668,2.0,143165587.587,NIGE,31.17,加藤 綾,1.0,0.26,38.81,48.05,4.7,0.0,4,6.7,33.3,1
20240312,09,8,4,3604,3.0,0.0,0,25.0,0,3604,0,0.0,6.794999999999999,10.533333333333333,0.18,-143165577.05366668,2.0,143165587.587,NIGE,13.21,武藤 綾子,0.0,0.16,14.29,30.19,0.0,0.0,2,6.84,36.0,6
20240312,09,8,5,4117,3.0,0.0,0,50.0,0,4117,0,1.0,15.799000000000001,10.533333333333333,0.19,-143165577.05366668,2.0,143165587.587,NIGE,38.81,廣中 智紗衣,0.0,0.03,25.76,52.24,11.1,3.0,1,6.74,61.1,3
20240312,09,8,6,5334,3.0,0.0,0,52.38,0,5334,0,0.0,9.005999999999998,10.533333333333333,0.26,-143165577.05366668,2.0,143165587.587,NIGE,27.4,樫葉 新心,0.0,0.27,42.86,42.47,0.0,0.0,5,6.81,0.0,5
20240312,09,9,1,4737,2.0,0.0,0,39.71,0,4737,0,0.0,14.709999999999999,12.502333333333333,0.17,-2.0043333333333333,1.0,14.506666666666666,NIGE,35.82,竹井 貴史,1.0,0.12,29.41,53.73,65.3,0.0,4,6.7,84.6,1
20240312,09,9,2,4808,2.0,4.0,0,52.94,0,4808,0,0.0,16.410999999999998,12.502333333333333,0.16,-2.0043333333333333,1.0,14.506666666666666,NIGE,41.79,松尾 拓,0.0,0.02,38.24,55.22,19.0,0.0,1,6.72,76.1,2
20240312,09,9,3,3833,2.0,1.0,0,42.62,0,3833,0,2.0,12.399,12.502333333333333,0.15,-2.0043333333333333,1.0,14.506666666666666,NIGE,26.47,中辻 博訓,1.0,0.08,26.23,39.71,15.0,1.0,2,6.7,75.0,1
20240312,09,9,4,4210,2.0,0.0,0,56.45,0,4210,0,1.0,16.922,12.502333333333333,0.18,-2.0043333333333333,1.0,14.506666666666666,NIGE,43.28,松村 康太,0.0,0.09,43.55,56.72,4.2,1.0,3,6.74,57.4,3
20240312,09,9,5,4140,2.0,0.0,0,56.06,0,4140,0,0.0,11.893999999999998,12.502333333333333,0.14,-2.0043333333333333,1.0,14.506666666666666,NIGE,27.14,梶野 学志,0.0,0.09,34.85,41.43,2.9,1.0,3,6.74,50.0,3
20240312,09,9,6,4319,2.0,0.0,0,50.0,0,4319,0,0.0,8.690999999999999,12.502333333333333,0.22,-2.0043333333333333,1.0,14.506666666666666,NIGE,18.03,三宅 潤,0.0,0.15,31.25,31.15,2.8,1.0,5,6.76,20.0,4
20240312,16,10,1,4209,5.0,0.0,0,54.17,0,4209,0,0.0,11.148,13.749,0.16,-143165574.74133334,5.0,143165588.49033335,SASHI,25.68,藤田 竜弘,1.0,0.08,33.33,44.59,41.6,0.0,5,6.94,77.0,4
20240312,16,10,2,4095,5.0,3.0,0,46.77,0,4095,0,2.0,14.595999999999998,13.749,0.13,-143165574.74133334,5.0,143165588.49033335,SASHI,34.62,福来 剛,1.0,0.05,24.19,57.69,13.6,0.0,4,6.79,70.4,1
20240312,16,10,3,4890,5.0,0.0,0,42.67,0,4890,0,2.0,429496739.727,13.749,0.17,-143165574.74133334,5.0,143165588.49033335,SASHI,23.61,石川 諒,0.0,0.19,30.67,40.28,8.1,1.0,6,6.89,56.7,3
20240312,16,10,4,4558,5.0,2.0,0,40.85,0,4558,1,1.0,14.235,13.749,0.15,-143165574.74133334,5.0,143165588.49033335,SASHI,36.05,宮野 仁,0.0,0.0005,26.76,63.95,9.3,0.0,2,6.85,75.0,2
20240312,16,10,5,4552,5.0,0.0,0,61.76,0,4552,0,2.0,12.604000000000001,13.749,0.15,-143165574.74133334,5.0,143165588.49033335,SASHI,32.56,杉山 勝匡,0.0,0.0004,41.18,44.19,5.0,0.0,1,6.79,27.5,1
20240312,16,10,6,5012,5.0,0.0,0,52.78,0,5012,0,0.0,14.408,13.749,0.18,-143165574.74133334,5.0,143165588.49033335,SASHI,36.14,加倉 侑征,0.0,0.001,34.72,43.37,4.1,1.0,3,6.89,33.3,3
20240312,16,11,1,4571,5.0,0.0,0,69.23,0,4571,0,0.0,12.46,13.644,0.15,2.7669999999999995,5.0,10.877,NIGE,26.92,菅 章哉,0.0,,51.92,42.31,52.2,0.0,1,,86.3,1
20240312,16,11,2,4216,5.0,3.0,0,32.39,0,4216,0,2.0,12.319,13.644,0.18,2.7669999999999995,5.0,10.877,NIGE,29.87,星 栄爾,0.0,,22.54,57.14,12.5,0.0,1,,50.0,1
20240312,16,11,3,4581,5.0,0.0,0,47.14,0,4581,0,3.0,7.852,13.644,0.14,2.7669999999999995,5.0,10.877,NIGE,13.04,吉村 誠,0.0,,30.0,31.88,20.9,6.0,1,,60.4,1
20240312,16,11,4,4663,5.0,1.0,0,29.17,0,4663,,0.0,11.542,13.644,0.16,2.7669999999999995,5.0,10.877,NIGE,27.14,籾山 佳岳,1.0,,13.89,40.0,11.7,0.0,1,,47.0,1
20240312,16,11,5,5002,5.0,0.0,0,37.5,0,5002,0,1.0,14.815000000000001,13.644,0.15,2.7669999999999995,5.0,10.877,NIGE,36.59,上田 健太,0.0,,25.0,58.54,10.3,2.0,1,,37.9,1
20240312,16,11,6,4133,5.0,0.0,0,47.37,0,4133,0,0.0,14.575,13.644,0.16,2.7669999999999995,5.0,10.877,NIGE,35.71,高橋 正男,0.0,,23.68,53.57,0.0,0.0,1,,11.7,1
20240312,16,12,1,4019,5.0,0.0,1,49.3,0,4019,0,0.0,16.422,14.463333333333333,0.15,2.3423333333333325,5.0,12.121,NIGE,40.26,笠原 亮,2.0,0.08,28.17,58.44,73.9,0.0,2,6.91,82.6,4
20240312,16,12,2,4054,5.0,2.0,1,49.33,0,4054,0,2.0,10.950999999999999,14.463333333333333,0.14,2.3423333333333325,5.0,12.121,NIGE,27.03,福嶋 智之,0.0,0.15,30.67,45.95,11.4,0.0,4,6.78,51.4,1
20240312,16,12,3,3563,5.0,1.0,1,44.59,0,3563,0,4.0,8.989999999999998,14.463333333333333,0.16,2.3423333333333325,5.0,12.121,NIGE,19.44,堤 昇,3.0,0.12,31.08,37.5,16.9,3.0,3,6.81,53.8,2
20240312,16,12,4,4610,5.0,1.0,1,64.79,0,4610,1,6.0,13.788,14.463333333333333,0.16,2.3423333333333325,5.0,12.121,NIGE,32.5,佐藤 大佑,1.0,0.08,42.25,46.25,19.5,0.0,2,6.81,56.1,2
20240312,16,12,5,4515,5.0,0.0,1,69.12,0,4515,0,0.0,12.609,14.463333333333333,0.17,2.3423333333333325,5.0,12.121,NIGE,29.49,藤田 浩人,0.0,0.08,45.59,47.44,0.0,0.0,2,6.94,42.3,5
20240312,16,12,6,4735,5.0,0.0,1,61.64,0,4735,0,0.0,16.993,14.463333333333333,0.17,2.3423333333333325,5.0,12.121,NIGE,45.59,角山 雄哉,0.0,0.01,42.47,57.35,0.0,0.0,1,6.88,11.4,3
20240312,16,1,1,4581,2.0,0.0,1,47.14,0,4581,0,0.0,429496736.952,10.529,0.11,-143165577.63333333,3.0,143165588.16233334,NIGE,13.04,吉村 誠,1.0,0.22,30.0,31.88,62.0,0.0,6,6.88,88.0,6
20240312,16,1,2,4527,2.0,3.0,1,55.26,0,4527,0,1.0,12.769,10.529,0.17,-143165577.63333333,3.0,143165588.16233334,NIGE,34.25,高野 心吾,0.0,0.1,38.16,60.27,12.1,0.0,4,6.86,48.4,5
20240312,16,1,3,4407,2.0,0.0,1,59.21,0,4407,0,0.0,14.766,10.529,0.18,-143165577.63333333,3.0,143165588.16233334,NIGE,39.24,鹿島 敏弘,1.0,0.12,36.84,58.23,4.1,1.0,5,6.82,52.0,4
20240312,16,1,4,4890,2.0,0.0,1,42.67,0,4890,1,2.0,10.527000000000001,10.529,0.16,-143165577.63333333,3.0,143165588.16233334,NIGE,23.61,石川 諒,0.0,0.07,30.67,40.28,7.6,1.0,2,6.81,51.2,3
20240312,16,1,5,3775,2.0,0.0,1,51.43,0,3775,0,0.0,10.159,10.529,0.17,-143165577.63333333,3.0,143165588.16233334,NIGE,22.67,泉 啓文,0.0,0.03,30.0,36.0,4.2,2.0,1,6.77,36.1,2
20240312,16,1,6,5206,2.0,0.0,1,56.76,0,5206,0,0.0,10.901,10.529,0.14,-143165577.63333333,3.0,143165588.16233334,NIGE,29.55,梅原 祥平,0.0,0.08,45.95,45.45,0.0,0.0,3,6.72,0.0,1
20240312,16,2,1,4562,3.0,0.0,1,63.51,0,4562,0,0.0,12.85,11.151333333333332,0.18,-2.0166666666666675,3.0,13.168,NIGE,31.58,阪本 勇介,3.0,0.0011,45.95,43.42,51.5,0.0,1,6.71,75.7,1
20240312,16,2,2,5172,3.0,5.0,1,52.78,0,5172,0,1.0,16.311,11.151333333333332,0.17,-2.0166666666666675,3.0,13.168,NIGE,43.21,田村 慶,0.0,0.01,25.0,54.32,14.6,0.0,2,6.94,41.4,5
20240312,16,2,3,5059,3.0,0.0,1,52.94,0,5059,0,0.0,10.342999999999998,11.151333333333332,0.15,-2.0166666666666675,3.0,13.168,NIGE,28.21,冨田 祥,0.0,0.07,39.71,43.59,0.0,0.0,3,6.8,7.6,4
20240312,16,2,4,3910,3.0,0.0,1,45.71,0,3910,0,0.0,9.549999999999999,11.151333333333332,0.19,-2.0166666666666675,3.0,13.168,NIGE,21.88,松下 知幸,0.0,0.13,38.57,37.5,3.0,1.0,4,6.74,27.2,2
20240312,16,2,5,4822,3.0,0.0,1,40.0,0,4822,0,0.0,12.753,11.151333333333332,0.21,-2.0166666666666675,3.0,13.168,NIGE,32.91,百武 翔,0.0,0.38,30.0,46.84,2.8,1.0,5,6.96,40.0,6
20240312,16,2,6,4054,3.0,1.0,1,49.33,0,4054,0,0.0,11.151,11.151333333333332,0.16,-2.0166666666666675,3.0,13.168,NIGE,27.03,福嶋 智之,0.0,0.01,30.67,45.95,4.0,0.0,2,6.78,28.0,3
20240312,16,3,1,4574,2.0,0.0,1,63.49,0,4574,0,0.0,10.474,12.07,0.18,0.5140000000000011,3.0,11.556,NIGE,23.94,東 潤樹,0.0,,46.03,42.25,41.9,0.0,1,,70.9,1
20240312,16,3,2,5012,2.0,5.0,1,52.78,0,5012,0,2.0,14.608,12.07,0.13,0.5140000000000011,3.0,11.556,NIGE,36.14,加倉 侑征,0.0,,34.72,43.37,20.0,0.0,1,,65.7,1
20240312,16,3,3,4792,2.0,1.0,1,57.63,0,4792,0,0.0,9.586,12.07,0.18,0.5140000000000011,3.0,11.556,NIGE,21.74,杉村 賢也,1.0,,42.37,49.28,8.8,1.0,1,,55.8,1
20240312,16,3,4,3564,2.0,1.0,1,50.75,0,3564,,0.0,13.945,12.07,0.17,0.5140000000000011,3.0,11.556,NIGE,36.71,桑原 啓,1.0,,40.3,60.76,5.0,0.0,1,,40.0,1
20240312,16,3,5,4220,2.0,0.0,1,39.19,0,4220,0,0.0,9.946,12.07,0.12,0.5140000000000011,3.0,11.556,NIGE,20.9,深川 和仁,0.0,,22.97,31.34,7.4,2.0,1,,44.4,1
20240312,16,3,6,4216,2.0,0.0,1,32.39,0,4216,0,0.0,12.319,12.07,0.19,0.5140000000000011,3.0,11.556,NIGE,29.87,星 栄爾,0.0,,22.54,57.14,0.0,0.0,1,,16.6,1
20240312,16,4,1,4552,2.0,0.0,1,61.76,0,4552,0,0.0,12.404,13.837666666666665,0.15,-143165577.206,3.0,143165591.04366666,SASHI,32.56,杉山 勝匡,1.0,0.11,41.18,44.19,35.7,0.0,3,6.76,75.0,1
20240312,16,4,2,4601,2.0,6.0,1,40.85,0,4601,0,3.0,429496743.834,13.837666666666665,0.13,-143165577.206,3.0,143165591.04366666,SASHI,34.52,森野 正弘,1.0,0.28,26.76,46.43,25.6,0.0,6,6.79,61.5,2
20240312,16,4,3,4735,2.0,0.0,1,61.64,0,4735,0,1.0,16.893,13.837666666666665,0.13,-143165577.206,3.0,143165591.04366666,SASHI,45.59,角山 雄哉,0.0,0.09,42.47,57.35,10.0,2.0,2,6.8,56.6,3
20240312,16,4,4,4584,2.0,1.0,1,47.37,0,4584,1,2.0,12.838,13.837666666666665,0.12,-143165577.206,3.0,143165591.04366666,SASHI,27.94,村岡 賢人,0.0,0.0001,35.53,47.06,11.1,1.0,1,6.83,68.8,4
20240312,16,4,5,4133,2.0,0.0,1,47.37,0,4133,0,0.0,14.274999999999999,13.837666666666665,0.16,-143165577.206,3.0,143165591.04366666,SASHI,35.71,高橋 正男,1.0,0.12,23.68,53.57,2.0,0.0,4,6.84,38.7,5
20240312,16,4,6,3948,2.0,0.0,1,35.14,0,3948,0,0.0,14.399999999999999,13.837666666666665,0.23,-143165577.206,3.0,143165591.04366666,SASHI,40.74,大町 利克,0.0,0.16,24.32,51.85,0.0,0.0,5,6.92,11.4,6
20240312,16,5,1,5179,2.0,0.0,0,55.07,0,5179,0,0.0,11.684999999999999,11.414666666666667,0.14,-143165577.06900004,3.0,143165588.4836667,MAKURI_SASHI,30.77,藤本 元輝,0.0,0.1,34.78,56.41,52.1,0.0,5,6.79,69.5,3
20240312,16,5,2,4663,2.0,0.0,0,29.17,0,4663,0,1.0,429496740.642,11.414666666666667,0.15,-143165577.06900004,3.0,143165588.4836667,MAKURI_SASHI,27.14,籾山 佳岳,0.0,0.37,13.89,40.0,4.0,0.0,6,6.84,68.0,5
20240312,16,5,3,4230,2.0,1.0,0,66.13,0,4230,0,9.0,13.123999999999999,11.414666666666667,0.12,-143165577.06900004,3.0,143165588.4836667,MAKURI_SASHI,30.26,濱崎 直矢,1.0,0.02,51.61,43.42,34.0,4.0,3,6.8,61.3,4
20240312,16,5,4,3563,2.0,0.0,0,44.59,0,3563,0,3.0,8.889999999999999,11.414666666666667,0.17,-143165577.06900004,3.0,143165588.4836667,MAKURI_SASHI,19.44,堤 昇,0.0,0.09,31.08,37.5,5.6,0.0,4,6.84,47.1,5
20240312,16,5,5,5206,2.0,0.0,0,56.76,0,5206,0,0.0,11.001000000000001,11.414666666666667,0.18,-143165577.06900004,3.0,143165588.4836667,MAKURI_SASHI,29.55,梅原 祥平,0.0,0.01,45.95,45.45,0.0,0.0,2,6.73,12.2,1
20240312,16,5,6,4324,2.0,0.0,0,44.93,0,4324,0,1.0,14.353,11.414666666666667,0.16,-143165577.06900004,3.0,143165588.4836667,MAKURI_SASHI,32.89,海野 康志郎,0.0,0.0001,33.33,48.68,6.6,0.0,1,6.78,26.6,2
20240312,16,6,1,4610,3.0,0.0,0,64.79,0,4610,0,0.0,13.687999999999999,12.543666666666667,0.18,-143165577.969,3.0,143165590.51266667,NIGE,32.5,佐藤 大佑,1.0,0.04,42.25,46.25,67.3,0.0,3,6.79,81.6,3
20240312,16,6,2,5002,3.0,3.0,0,37.5,0,5002,0,1.0,14.415000000000001,12.543666666666667,0.15,-143165577.969,3.0,143165590.51266667,NIGE,36.59,上田 健太,1.0,0.19,25.0,58.54,12.2,0.0,5,6.7,56.1,1
20240312,16,6,3,4558,3.0,1.0,0,40.85,0,4558,0,1.0,429496743.435,12.543666666666667,0.17,-143165577.969,3.0,143165590.51266667,NIGE,36.05,宮野 仁,0.0,0.34,26.76,63.95,11.5,1.0,6,6.81,57.6,4
20240312,16,6,4,3653,3.0,0.0,0,50.0,0,3653,1,1.0,16.27,12.543666666666667,0.19,-143165577.969,3.0,143165590.51266667,NIGE,43.04,品川 賢次,1.0,0.08,35.29,58.23,4.5,0.0,4,6.85,31.8,5
20240312,16,6,5,4978,3.0,0.0,0,55.71,0,4978,0,0.0,5.050000000000001,12.543666666666667,0.14,-143165577.969,3.0,143165590.51266667,NIGE,7.94,山田 和佐,0.0,0.0003,35.71,14.29,3.2,1.0,1,6.78,22.5,2
20240312,16,6,6,5172,3.0,0.0,0,52.78,0,5172,0,0.0,16.311,12.543666666666667,0.18,-143165577.969,3.0,143165590.51266667,NIGE,43.21,田村 慶,0.0,0.02,25.0,54.32,0.0,0.0,2,6.91,23.3,6
20240312,16,7,1,3910,3.0,0.0,0,45.71,0,3910,0,0.0,9.45,12.502,0.17,-143165574.38333333,3.0,143165586.88533333,MAKURI_SASHI,21.88,松下 知幸,0.0,0.23,38.57,37.5,44.4,0.0,5,6.88,70.3,5
20240312,16,7,2,4571,3.0,3.0,0,69.23,0,4571,0,3.0,429496741.56,12.502,0.14,-143165574.38333333,3.0,143165586.88533333,MAKURI_SASHI,26.92,菅 章哉,2.0,0.44,51.92,42.31,27.5,0.0,6,6.7,86.2,1
20240312,16,7,3,4220,3.0,0.0,0,39.19,0,4220,0,3.0,9.645999999999999,12.502,0.15,-143165574.38333333,3.0,143165586.88533333,MAKURI_SASHI,20.9,深川 和仁,0.0,0.21,22.97,31.34,12.8,2.0,4,6.85,51.2,3
20240312,16,7,4,4527,3.0,1.0,0,55.26,0,4527,1,1.0,13.069,12.502,0.17,-143165574.38333333,3.0,143165586.88533333,MAKURI_SASHI,34.25,高野 心吾,0.0,0.04,38.16,60.27,6.2,0.0,1,6.87,34.3,4
20240312,16,7,5,3406,3.0,0.0,0,45.33,0,3406,0,0.0,11.928,12.502,0.17,-143165574.38333333,3.0,143165586.88533333,MAKURI_SASHI,27.5,中里 英夫,0.0,0.06,32.0,43.75,2.6,1.0,2,6.84,26.3,2
20240312,16,7,6,4515,3.0,0.0,0,69.12,0,4515,0,0.0,12.508999999999999,12.502,0.22,-143165574.38333333,3.0,143165586.88533333,MAKURI_SASHI,29.49,藤田 浩人,0.0,0.1,45.59,47.44,0.0,0.0,3,6.9,23.6,6
20240312,16,9,1,4230,5.0,0.0,1,66.13,0,4230,0,0.0,12.924,12.585999999999999,0.13,-143165576.62033334,3.0,143165589.20633334,NIGE,30.26,濱崎 直矢,1.0,0.0012,51.61,43.42,70.5,0.0,5,6.96,84.3,4
20240312,16,9,2,5143,5.0,2.0,1,52.38,0,5143,0,0.0,11.274999999999999,12.585999999999999,0.2,-143165576.62033334,3.0,143165589.20633334,NIGE,30.49,常盤 海心,0.0,0.0011,34.92,43.9,5.8,0.0,4,7.03,38.2,5
20240312,16,9,3,4073,5.0,1.0,1,46.75,0,4073,0,1.0,429496743.42,12.585999999999999,0.15,-143165576.62033334,3.0,143165589.20633334,NIGE,34.72,大橋 純一郎,2.0,0.01,33.77,50.0,18.6,4.0,6,6.84,69.7,1
20240312,16,9,4,4562,5.0,2.0,1,63.51,0,4562,0,3.0,12.85,12.585999999999999,0.19,-143165576.62033334,3.0,143165589.20633334,NIGE,31.58,阪本 勇介,0.0,0.0002,45.95,43.42,13.0,1.0,1,6.93,50.0,2
20240312,16,9,5,4574,5.0,0.0,1,63.49,0,4574,0,0.0,10.374,12.585999999999999,0.19,-143165576.62033334,3.0,143165589.20633334,NIGE,23.94,東 潤樹,0.0,0.0005,46.03,42.25,5.4,2.0,2,7.13,27.0,6
20240312,16,9,6,4601,5.0,0.0,1,40.85,0,4601,0,0.0,14.533999999999999,12.585999999999999,0.16,-143165576.62033334,3.0,143165589.20633334,NIGE,34.52,森野 正弘,0.0,0.0008,26.76,46.43,0.0,0.0,3,6.95,27.7,3
20240312,17,10,1,4083,3.0,0.0,1,47.32,0,4083,0,0.0,14.863,14.908000000000001,0.12,0.03966666666666896,3.0,14.868333333333332,NIGE,34.91,福島 勇樹,0.0,0.0004,32.14,56.6,77.3,0.0,1,6.85,92.4,2
20240312,17,10,2,4500,3.0,4.0,1,58.93,0,4500,0,5.0,13.451999999999998,14.908000000000001,0.14,0.03966666666666896,3.0,14.868333333333332,NIGE,30.56,山田 康二,2.0,0.18,35.71,42.59,25.5,0.0,5,6.85,76.7,2
20240312,17,10,3,3716,3.0,1.0,1,74.74,0,3716,0,3.0,16.29,14.908000000000001,0.13,0.03966666666666896,3.0,14.868333333333332,NIGE,39.22,石渡 鉄兵,0.0,0.04,51.58,50.98,20.9,5.0,2,6.84,60.4,1
20240312,17,10,4,4704,3.0,2.0,1,51.26,0,4704,0,1.0,16.435000000000002,14.908000000000001,0.15,0.03966666666666896,3.0,14.868333333333332,NIGE,42.11,河野 大,1.0,0.17,31.93,65.79,8.3,0.0,4,6.86,58.3,3
20240312,17,10,5,4526,3.0,0.0,1,49.06,0,4526,0,1.0,16.304,14.908000000000001,0.13,0.03966666666666896,3.0,14.868333333333332,NIGE,42.34,池田 雄祐,0.0,0.06,32.08,59.46,6.0,1.0,3,6.85,33.3,2
20240312,17,10,6,4985,3.0,0.0,1,44.0,0,4985,0,0.0,11.985,14.908000000000001,0.18,0.03966666666666896,3.0,14.868333333333332,NIGE,26.67,井本 昌也,0.0,0.04,24.0,42.86,0.0,0.0,2,6.93,22.2,4
20240312,17,11,1,4532,3.0,0.0,1,50.5,0,4532,0,0.0,15.700000000000001,15.716999999999999,0.13,2.309999999999997,3.0,13.407000000000002,NIGE,37.62,秋元 哲,3.0,,38.61,58.42,72.5,0.0,1,,88.2,1
20240312,17,11,2,4967,3.0,3.0,1,51.2,0,4967,0,1.0,13.039,15.716999999999999,0.17,2.309999999999997,3.0,13.407000000000002,NIGE,31.31,中村 魁生,0.0,,33.6,51.52,14.2,0.0,1,,71.4,1
20240312,17,11,3,4816,3.0,0.0,1,44.95,0,4816,0,1.0,11.482,15.716999999999999,0.16,2.309999999999997,3.0,13.407000000000002,NIGE,24.18,村松 修二,0.0,,27.52,41.76,18.4,6.0,1,,47.3,1
20240312,17,11,4,3779,3.0,4.0,1,44.92,0,3779,,4.0,14.812,15.716999999999999,0.11,2.309999999999997,3.0,13.407000000000002,NIGE,34.26,原田 幸哉,0.0,,30.51,48.15,18.7,0.0,1,,56.2,1
20240312,17,11,5,3721,3.0,0.0,1,48.72,0,3721,0,0.0,13.368999999999998,15.716999999999999,0.12,2.309999999999997,3.0,13.407000000000002,NIGE,26.83,守田 俊介,3.0,,35.04,51.22,23.8,2.0,1,,66.6,1
20240312,17,11,6,4131,3.0,0.0,1,47.87,0,4131,0,0.0,18.97,15.716999999999999,0.21,2.309999999999997,3.0,13.407000000000002,NIGE,49.56,原 豊土,0.0,,32.98,64.6,0.0,0.0,1,,26.8,1
20240312,17,12,1,3959,3.0,0.0,1,51.82,0,3959,0,0.0,15.894999999999998,15.502,0.14,-143165576.48033333,3.0,143165591.98233333,NIGE,37.61,坪井 康晴,4.0,0.05,28.18,62.39,75.8,0.0,4,6.8,93.1,2
20240312,17,12,2,4828,3.0,4.0,1,50.89,0,4828,0,1.0,14.393999999999998,15.502,0.13,-143165576.48033333,3.0,143165591.98233333,NIGE,36.0,松山 将吾,1.0,0.1,38.39,46.0,13.9,0.0,5,6.78,74.4,1
20240312,17,12,3,5005,3.0,0.0,1,58.1,0,5005,0,2.0,429496745.658,15.502,0.15,-143165576.48033333,3.0,143165591.98233333,NIGE,41.9,石田 貴洋,1.0,0.13,38.1,60.95,11.1,2.0,6,6.85,75.5,5
20240312,17,12,4,4471,3.0,1.0,1,46.32,0,4471,1,3.0,17.3,15.502,0.14,-143165576.48033333,3.0,143165591.98233333,NIGE,44.04,新田 泰章,0.0,0.04,33.68,66.06,8.8,0.0,3,6.84,68.8,4
20240312,17,12,5,4118,3.0,0.0,1,50.0,0,4118,0,0.0,12.720999999999998,15.502,0.14,-143165576.48033333,3.0,143165591.98233333,NIGE,29.13,宇佐見 淳,1.0,0.0002,41.46,45.63,6.3,2.0,1,6.86,42.5,6
20240312,17,12,6,4441,3.0,0.0,1,60.0,0,4441,0,0.0,16.485,15.502,0.16,-143165576.48033333,3.0,143165591.98233333,NIGE,40.57,末永 由楽,1.0,0.03,37.39,60.38,2.1,0.0,2,6.82,36.9,3
20240312,17,1,1,4850,1.0,0.0,1,48.33,0,4850,0,0.0,14.359,15.370333333333333,0.12,0.859,1.0,14.511333333333333,MAKURI_SASHI,31.37,野中 一平,0.0,0.0002,35.0,43.14,77.3,0.0,1,6.75,92.4,3
20240312,17,1,2,4570,1.0,7.0,1,44.0,0,4570,0,1.0,16.59,15.370333333333333,0.14,0.859,1.0,14.511333333333333,MAKURI_SASHI,40.74,前田 聖文,1.0,0.0003,24.0,51.85,23.0,0.0,2,6.75,71.7,3
20240312,17,1,3,4991,1.0,0.0,1,54.81,0,4991,0,2.0,12.584999999999999,15.370333333333333,0.19,0.859,1.0,14.511333333333333,MAKURI_SASHI,30.61,宗行 治哉,0.0,0.06,38.46,45.92,17.1,4.0,5,6.8,57.1,5
20240312,17,1,4,4424,1.0,1.0,1,44.72,0,4424,0,4.0,16.459,15.370333333333333,0.16,0.859,1.0,14.511333333333333,MAKURI_SASHI,41.67,松尾 昂明,0.0,0.04,31.71,55.56,16.0,4.0,4,6.69,55.3,1
