hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240212,16,2,5,4672,0.2,0.02,45,34,0.17,4.8,26.8
20240212,16,2,6,5271,0.17,0.01,43,34,0.22,0.0,3.8
20240212,16,3,1,3912,0.18,0.0002,42,34,0.16,54.8,77.4
20240212,16,3,2,5170,0.21,0.06,34,4,0.15,10.0,47.5
20240212,16,3,3,4195,0.13,0.0008,37,34,0.13,22.2,61.1
20240212,16,3,4,3233,0.11,0.03,49,1,0.17,5.8,41.1
20240212,16,3,5,5239,0.15,0.24,46,22,0.18,0.0,19.2
20240212,16,3,6,3679,0.14,0.21,49,19,0.15,2.8,57.1
20240212,16,4,1,3736,0.04,0.14,31,12,0.18,28.5,66.6
20240212,16,4,2,3615,0.09,0.01,40,34,0.15,6.3,44.6
20240212,16,4,3,4782,0.09,0.04,29,2,0.15,20.6,55.1
20240212,16,4,4,4573,0.14,0.0005,26,34,0.13,16.3,71.4
20240212,16,4,5,4202,0.15,0.0007000000000000001,34,34,0.2,0.0,17.0
20240212,16,4,6,5210,0.16,0.0002,35,34,0.17,0.7,7.3
20240212,16,5,1,4376,0.15,0.05,35,3,0.15,66.1,93.2
20240212,16,5,2,4200,0.24,0.12,31,10,0.18,5.4,41.8
20240212,16,5,3,4614,0.2,0.0002,35,34,0.15,23.0,80.7
20240212,16,5,4,4580,0.26,0.11,38,9,0.17,11.6,51.1
20240212,16,5,5,5185,0.25,0.01,33,34,0.17,6.6,37.7
20240212,16,5,6,4366,0.23,0.0005,38,34,0.15,6.9,37.2
20240212,16,6,1,3746,0.23,,77,34,0.15,63.6,85.4
20240212,16,6,2,4105,0.33,,77,34,0.15,4.0,67.3
20240212,16,6,3,4533,0.31,,77,34,0.16,17.3,54.3
20240212,16,6,4,3616,0.26,,77,34,0.16,2.7,37.8
20240212,16,6,5,4129,0.25,,77,34,0.16,4.6,23.2
20240212,16,6,6,3411,0.32,,77,34,0.2,0.0,13.0
20240212,16,7,1,3697,0.1,0.17,25,15,0.12,83.3,100.0
20240212,16,7,2,4653,0.17,0.1,17,8,0.14,21.7,76.0
20240212,16,7,3,4672,0.15,0.11,25,9,0.21,11.7,50.0
20240212,16,7,4,4424,0.09,0.4,16,32,0.16,16.0,55.3
20240212,16,7,5,4139,0.11,0.28,38,26,0.16,4.0,30.6
20240212,16,7,6,4323,0.15,0.18,35,16,0.18,3.4,17.2
20240212,16,8,1,3726,0.19,0.01,36,34,0.16,51.7,82.7
20240212,16,8,2,4759,0.21,0.14,40,12,0.17,12.2,63.4
20240212,16,8,3,3454,0.16,0.09,39,7,0.16,0.0,28.9
20240212,16,8,4,3912,0.17,0.07,29,5,0.14,10.8,29.7
20240212,16,8,5,4417,0.14,0.0005,41,34,0.19,3.4,34.4
20240212,16,8,6,4526,0.12,0.01,44,34,0.15,7.1,30.9
20240212,16,9,1,3233,0.17,0.32,40,28,0.15,40.4,83.3
20240212,16,9,2,3692,0.2,0.1,33,8,0.14,7.1,64.2
20240212,16,9,3,4708,0.15,0.18,52,16,0.17,7.1,57.1
20240212,16,9,4,4782,0.05,0.12,29,10,0.16,9.0,72.7
20240212,16,9,5,5271,0.01,0.26,36,24,0.21,25.0,50.0
20240212,16,9,6,4058,0.07,0.19,42,17,0.23,3.1,31.2
20240212,17,10,1,4361,0.08,0.06,34,4,0.16,81.6,94.3
20240212,17,10,2,4205,0.09,0.03,29,1,0.12,24.1,83.8
20240212,17,10,3,4964,0.1,0.21,32,19,0.13,15.0,70.0
20240212,17,10,4,3942,0.14,0.11,34,9,0.14,23.0,74.3
20240212,17,10,5,4713,0.08,0.0007000000000000001,30,34,0.12,12.5,70.0
20240212,17,10,6,4089,0.12,0.02,33,34,0.16,5.8,35.2
20240212,17,11,1,3737,0.19,,77,34,0.16,66.1,88.1
20240212,17,11,2,4292,0.15,,77,34,0.16,31.5,73.6
20240212,17,11,3,3897,0.17,,77,34,0.13,51.0,82.9
20240212,17,11,4,4584,0.17,,77,34,0.12,11.1,68.8
20240212,17,11,5,4798,0.16,,77,34,0.13,8.8,57.7
20240212,17,11,6,4475,0.17,,77,34,0.17,2.4,39.0
20240212,17,12,1,4482,0.2,0.13,28,11,0.12,80.3,96.7
20240212,17,12,2,3435,0.19,0.06,32,4,0.18,21.0,73.6
20240212,17,12,3,4963,0.13,0.001,39,34,0.12,12.1,54.5
20240212,17,12,4,3618,0.14,0.01,41,34,0.16,23.9,65.2
20240212,17,12,5,4050,0.13,0.06,34,4,0.15,26.8,65.8
20240212,17,12,6,4011,0.14,0.26,24,24,0.15,21.5,36.9
20240212,17,1,1,4324,0.01,0.0014000000000000002,28,34,0.13,68.7,89.0
20240212,17,1,2,4886,0.05,0.001,33,34,0.15,17.0,65.8
20240212,17,1,3,4682,0.08,0.01,27,34,0.14,27.9,69.7
20240212,17,1,4,4064,0.08,0.0003,34,34,0.17,11.5,57.6
20240212,17,1,5,4771,0.11,0.0016,34,34,0.16,5.0,37.5
20240212,17,1,6,4239,0.09,0.0015,35,34,0.19,8.3,58.3
20240212,17,2,1,4069,0.06,0.0019,36,34,0.14,59.5,91.4
20240212,17,2,2,5145,0.08,0.01,26,34,0.16,10.2,43.5
20240212,17,2,3,4205,0.07,0.09,30,7,0.1,35.4,83.3
20240212,17,2,4,4441,0.05,0.0012,30,34,0.14,14.5,56.2
20240212,17,2,5,4584,0.08,0.0013,27,34,0.12,10.0,60.0
20240212,17,2,6,4963,0.08,0.0015,34,34,0.17,0.0,38.8
20240212,17,3,1,4434,0.12,0.0008,30,34,0.16,61.3,95.4
20240212,17,3,2,4418,0.05,0.001,26,34,0.12,40.0,80.0
20240212,17,3,3,4051,0.15,0.001,33,34,0.16,28.9,76.3
20240212,17,3,4,4798,0.18,0.02,29,34,0.13,17.7,66.6
20240212,17,3,5,4482,0.15,0.0005,39,34,0.15,5.2,50.0
20240212,17,3,6,4985,0.18,0.0004,31,34,0.18,0.0,22.2
20240212,17,4,1,4108,0.11,0.04,31,2,0.13,82.4,94.7
20240212,17,4,2,3897,0.14,0.03,26,1,0.15,33.3,75.7
20240212,17,4,3,3874,0.14,0.0001,27,34,0.13,12.8,69.2
20240212,17,4,4,4713,0.15,0.06,35,4,0.15,13.1,60.6
20240212,17,4,5,4166,0.12,0.0001,27,34,0.12,15.2,71.1
20240212,17,4,6,3618,0.17,0.0001,40,34,0.2,2.9,38.2
20240212,17,5,1,3717,0.12,0.0009,39,34,0.13,68.3,91.6
20240212,17,5,2,4011,0.18,0.0006,34,34,0.18,25.0,67.8
20240212,17,5,3,3737,0.16,0.001,35,34,0.16,27.0,75.6
20240212,17,5,4,3961,0.12,0.001,34,34,0.15,10.6,53.1
20240212,17,5,5,4980,0.16,0.0011,31,34,0.15,14.2,51.4
20240212,17,5,6,4964,0.2,0.0009,34,34,0.15,2.8,31.4
20240212,17,6,1,4050,0.14,0.0001,32,34,0.13,85.7,95.9
20240212,17,6,2,4475,0.2,0.0008,30,34,0.15,15.9,70.4
20240212,17,6,3,4842,0.18,0.0002,30,34,0.15,10.8,56.5
20240212,17,6,4,4682,0.13,0.05,32,3,0.13,34.0,78.7
20240212,17,6,5,3942,0.14,0.06,35,4,0.13,5.5,50.0
20240212,17,6,6,4302,0.15,0.0001,29,34,0.19,0.0,0.0
20240212,17,7,1,4537,0.04,0.04,26,2,0.12,83.7,97.6
20240212,17,7,2,4771,0.11,0.15,30,13,0.14,13.9,60.4
20240212,17,7,3,5145,0.11,0.16,28,14,0.15,9.4,56.6
20240212,17,7,4,4600,0.05,0.0,34,34,0.14,14.0,64.0
20240212,17,7,5,4418,0.08,0.02,25,34,0.14,17.0,65.8
20240212,17,7,6,4703,0.1,0.09,30,7,0.15,0.0,29.0
20240212,17,8,1,3024,0.06,0.0004,33,34,0.16,42.3,83.5
20240212,17,8,2,4108,0.09,0.14,26,12,0.14,14.2,59.5
20240212,17,8,3,4398,0.08,0.12,29,10,0.14,19.5,69.5
20240212,17,8,4,4601,0.07,0.16,28,14,0.13,27.9,62.7
20240212,17,8,5,4886,0.08,0.2,28,18,0.17,4.5,50.0
20240212,17,8,6,3300,0.07,0.01,37,34,0.15,4.8,31.7
20240212,17,9,1,3920,0.16,,77,34,0.17,62.0,86.0
20240212,17,9,2,4166,0.09,,77,34,0.14,17.0,74.4
20240212,17,9,3,4239,0.11,,77,34,0.17,31.5,71.0
20240212,17,9,4,4069,0.12,,77,34,0.17,7.6,73.0
20240212,17,9,5,4051,0.18,,77,34,0.15,16.6,63.3
20240212,17,9,6,4264,0.12,,77,34,0.18,6.6,31.1
20240212,19,10,1,4133,0.24,0.18,32,16,0.14,70.8,87.5
20240212,19,10,2,4473,0.23,0.16,32,14,0.15,25.0,75.0
20240212,19,10,3,3445,0.3,0.26,33,24,0.18,18.5,44.4
20240212,19,10,4,4214,0.24,0.09,32,7,0.14,13.7,66.6
20240212,19,10,5,4404,0.34,0.06,32,4,0.21,0.0,22.2
20240212,19,10,6,4306,0.36,0.0,35,34,0.18,0.0,18.5
20240212,19,11,1,4816,0.06,,77,34,0.18,54.8,74.1
20240212,19,11,2,4237,0.08,,77,34,0.18,14.6,70.7
20240212,19,11,3,5071,0.07,,77,34,0.14,5.1,53.8
20240212,19,11,4,3412,0.12,,77,34,0.14,7.1,57.1
20240212,19,11,5,4866,0.17,,77,34,0.15,5.4,35.1
20240212,19,11,6,4895,0.12,,77,34,0.16,0.0,18.7
20240212,19,12,1,4843,0.27,0.15,26,13,0.17,38.4,80.7
20240212,19,12,2,4045,0.17,0.19,22,17,0.17,25.0,61.1
20240212,19,12,3,4994,0.14,0.15,32,13,0.18,3.1,56.2
20240212,19,12,4,3900,0.12,0.04,36,2,0.17,2.5,58.9
20240212,19,12,5,4938,0.15,0.05,37,3,0.14,2.8,31.4
20240212,19,12,6,4765,0.13,0.12,34,10,0.13,2.9,17.6
20240212,19,1,1,5146,0.26,0.1,41,8,0.23,20.8,41.6
20240212,19,1,2,5199,0.22,0.09,29,7,0.12,15.0,50.0
20240212,19,1,3,4091,0.27,0.03,40,1,0.15,13.1,47.3
20240212,19,1,4,4866,0.36,0.0002,28,34,0.17,2.8,40.0
20240212,19,1,5,3982,0.25,0.0004,35,34,0.15,4.3,17.3
20240212,19,1,6,4214,0.17,0.0014000000000000002,32,34,0.15,4.8,34.1
20240212,19,2,1,3212,0.21,0.15,32,13,0.17,24.2,69.7
20240212,19,2,2,4164,0.17,0.09,28,7,0.16,7.1,50.0
20240212,19,2,3,3430,0.19,0.09,30,7,0.18,8.7,36.9
20240212,19,2,4,4473,0.11,0.03,35,1,0.17,0.0,44.0
20240212,19,2,5,5071,0.13,0.11,38,9,0.13,7.3,34.1
20240212,19,2,6,4045,0.23,0.07,27,5,0.19,0.0,17.6
20240212,19,3,1,3334,0.27,0.01,25,34,0.2,31.5,60.5
20240212,19,3,2,4306,0.34,0.0002,34,34,0.21,9.5,52.3
20240212,19,3,3,4683,0.24,0.0006,29,34,0.11,17.9,48.7
20240212,19,3,4,4895,0.2,0.0006,34,34,0.15,0.0,41.3
20240212,19,3,5,3444,0.11,0.0005,32,34,0.14,12.5,27.5
20240212,19,3,6,3484,0.15,0.07,29,5,0.16,0.0,24.2
20240212,19,4,1,4700,0.09,0.0012,30,34,0.17,62.8,80.0
20240212,19,4,2,4816,0.22,0.11,29,9,0.16,11.1,59.2
20240212,19,4,3,4404,0.24,0.0004,30,34,0.17,5.5,38.8
20240212,19,4,4,5186,0.21,0.12,37,10,0.16,3.1,25.0
20240212,19,4,5,3870,0.11,0.0004,31,34,0.16,2.3,26.1
20240212,19,4,6,3900,0.18,0.0001,37,34,0.16,4.0,44.0
20240212,19,5,1,4938,0.2,,77,34,0.13,78.4,92.1
20240212,19,5,2,5085,0.25,,77,34,0.15,16.2,37.8
20240212,19,5,3,4133,0.17,,77,34,0.13,11.6,67.4
20240212,19,5,4,3593,0.26,,77,34,0.15,11.1,29.6
20240212,19,5,5,4237,0.11,,77,34,0.14,8.5,77.1
20240212,19,5,6,3273,0.21,,77,34,0.21,3.4,31.0
20240212,19,6,1,4471,0.16,0.0002,33,34,0.13,75.4,92.4
20240212,19,6,2,3982,0.22,0.0004,37,34,0.13,4.5,45.4
20240212,19,6,3,3212,0.25,0.04,40,2,0.18,4.6,37.2
20240212,19,6,4,4994,0.22,0.0007000000000000001,29,34,0.21,2.7,56.7
20240212,19,6,5,4571,0.17,0.0003,18,34,0.12,31.1,60.0
20240212,19,6,6,3445,0.39,0.11,32,9,0.22,6.0,30.3
20240212,19,7,1,3905,0.17,0.14,36,12,0.16,50.0,85.7
20240212,19,7,2,4683,0.19,0.05,34,3,0.11,17.1,60.0
20240212,19,7,3,3412,0.17,0.13,27,11,0.18,15.5,55.5
20240212,19,7,4,4843,0.22,0.0003,29,34,0.17,11.1,22.2
20240212,19,7,5,5199,0.08,0.0015,29,34,0.12,5.8,20.5
20240212,19,7,6,3430,0.13,0.09,31,7,0.14,0.0,3.4
20240212,19,8,1,4090,0.07,0.04,33,2,0.12,75.0,98.0
20240212,19,8,2,3444,0.07,0.12,28,10,0.16,5.7,45.7
20240212,19,8,3,4164,0.09,0.0003,28,34,0.19,0.0,13.6
20240212,19,8,4,4765,0.08,0.0003,30,34,0.11,15.3,34.6
20240212,19,8,5,4091,0.13,0.0009,40,34,0.18,4.7,30.9
20240212,19,8,6,5186,0.21,0.0008,39,34,0.2,2.2,20.4
20240212,19,9,1,5029,0.07,0.01,26,34,0.12,70.6,86.2
20240212,19,9,2,5146,0.21,0.07,37,5,0.24,4.1,45.8
20240212,19,9,3,3484,0.14,0.11,38,9,0.14,13.2,62.2
20240212,19,9,4,3870,0.16,0.11,38,9,0.17,4.5,43.1
20240212,19,9,5,5085,0.26,0.0003,40,34,0.2,5.4,40.5
20240212,19,9,6,4009,0.14,0.03,34,1,0.16,0.0,20.0
20240212,20,10,1,3362,0.16,0.0001,46,34,0.16,63.9,81.9
20240212,20,10,2,4171,0.16,0.0004,50,34,0.16,21.9,65.8
20240212,20,10,3,4330,0.08,0.02,46,34,0.12,20.6,72.4
20240212,20,10,4,4233,0.11,0.0002,32,34,0.15,9.3,65.1
20240212,20,10,5,3517,0.12,0.03,51,1,0.14,11.7,47.0
20240212,20,10,6,3385,0.13,0.06,50,4,0.17,0.0,31.2
20240212,20,11,1,4236,0.09,,77,34,0.13,78.2,94.2
20240212,20,11,2,3532,0.11,,77,34,0.17,15.7,68.4
20240212,20,11,3,4413,0.13,,77,34,0.14,21.9,58.5
20240212,20,11,4,3502,0.12,,77,34,0.17,12.3,55.3
20240212,20,11,5,4709,0.2,,77,34,0.15,3.4,55.1
20240212,20,11,6,4396,0.24,,77,34,0.22,2.6,28.9
20240212,20,12,1,4564,0.19,0.0018,47,34,0.14,62.5,87.5
20240212,20,12,2,4797,0.14,0.05,49,3,0.14,29.5,63.6
20240212,20,12,3,3265,0.1,0.0007000000000000001,46,34,0.0,0.0,0.0
20240212,20,12,4,4811,0.11,0.05,49,3,0.16,21.9,60.9
20240212,20,12,5,4949,0.07,0.04,49,2,0.16,12.5,52.0
20240212,20,12,6,5014,0.07,0.05,42,3,0.15,0.0,11.5
20240212,20,1,1,4393,0.07,0.001,51,34,0.19,25.0,58.3
20240212,20,1,2,3976,0.13,0.0001,47,34,0.17,8.8,50.0
20240212,20,1,3,4465,0.11,0.0002,55,34,0.19,0.0,41.9
20240212,20,1,4,4252,0.18,0.26,58,24,0.17,12.5,40.6
20240212,20,1,5,3458,0.19,0.11,52,9,0.17,0.0,12.0
20240212,20,1,6,3419,0.22,0.08,56,6,0.24,0.0,8.3
20240212,20,2,1,4881,0.17,0.0002,39,34,0.13,16.6,33.3
20240212,20,2,2,4458,0.13,0.0009,43,34,0.15,7.6,51.2
20240212,20,2,3,5014,0.15,0.0007000000000000001,44,34,0.15,2.7,55.5
20240212,20,2,4,4062,0.15,0.0009,37,34,0.17,6.4,41.9
20240212,20,2,5,3773,0.24,0.0012,43,34,0.17,13.8,36.1
20240212,20,2,6,4871,0.28,0.0011,38,34,0.18,0.0,22.2
20240212,20,3,1,3787,0.07,0.17,49,15,0.18,50.0,70.0
20240212,20,3,2,3517,0.05,0.0006,45,34,0.14,9.3,50.0
20240212,20,3,3,3987,0.07,0.0012,44,34,0.15,12.5,35.0
20240212,20,3,4,3532,0.24,0.0015,39,34,0.15,7.6,53.8
20240212,20,3,5,4043,0.1,0.0001,43,34,0.17,4.7,54.7
20240212,20,3,6,3265,0.18,0.18,42,16,0.0,0.0,0.0
20240212,20,4,1,5101,0.17,0.09,40,7,0.19,7.6,30.7
20240212,20,4,2,4151,0.11,0.0019,49,34,0.21,13.6,68.1
20240212,20,4,3,4020,0.12,0.0015,57,34,0.18,0.0,36.8
20240212,20,4,4,4171,0.09,0.0021,52,34,0.18,6.9,65.1
20240212,20,4,5,3362,0.14,0.09,52,7,0.27,0.0,0.0
20240212,20,4,6,3563,0.13,0.0009,52,34,0.19,0.0,30.7
20240212,20,5,1,4298,0.06,,77,34,0.15,44.4,87.0
20240212,20,5,2,4233,0.08,,77,34,0.14,22.8,71.4
20240212,20,5,3,4396,0.11,,77,34,0.17,7.6,38.4
20240212,20,5,4,5034,0.11,,77,34,0.14,8.3,69.4
20240212,20,5,5,4552,0.14,,77,34,0.15,5.0,27.5
20240212,20,5,6,4465,0.26,,77,34,0.25,6.4,16.1
20240212,20,6,1,3385,0.07,0.07,46,5,0.14,54.5,78.7
20240212,20,6,2,3773,0.14,0.07,46,5,0.19,5.0,35.0
20240212,20,6,3,4709,0.27,0.07,53,5,0.15,8.3,66.6
20240212,20,6,4,4314,0.11,0.03,42,1,0.12,14.7,64.7
20240212,20,6,5,4564,0.13,0.08,45,6,0.17,2.0,40.8
20240212,20,6,6,4330,0.13,0.01,46,34,0.13,0.0,13.8
20240212,20,7,1,4949,0.16,0.09,41,7,0.16,63.0,93.4
20240212,20,7,2,3502,0.17,0.09,39,7,0.19,12.7,43.6
20240212,20,7,3,4062,0.18,0.03,36,1,0.18,7.3,34.1
20240212,20,7,4,3680,0.17,0.03,46,1,0.19,5.8,50.0
20240212,20,7,5,4236,0.14,0.12,40,10,0.13,12.0,58.0
20240212,20,7,6,4811,0.15,0.04,44,2,0.18,0.0,21.0
20240212,20,8,1,4413,0.11,0.0,42,34,0.14,54.8,85.4
20240212,20,8,2,4778,0.15,0.23,45,21,0.16,0.0,48.2
20240212,20,8,3,4797,0.05,0.03,43,1,0.15,17.9,76.9
20240212,20,8,4,3419,0.11,0.05,48,3,0.23,3.4,27.5
20240212,20,8,5,3471,0.06,0.0004,50,34,0.2,0.0,12.0
20240212,20,8,6,4458,0.11,0.0016,41,34,0.16,0.0,7.1
20240212,20,9,1,4043,0.04,0.01,45,34,0.15,73.5,92.4
20240212,20,9,2,5034,0.02,0.0,38,34,0.19,15.1,51.5
20240212,20,9,3,3563,0.1,0.0001,43,34,0.16,16.9,53.8
20240212,20,9,4,3987,0.34,0.0009,40,34,0.15,9.7,39.0
20240212,20,9,5,4298,0.16,0.04,43,2,0.16,5.1,48.7
20240212,20,9,6,4151,0.12,0.0012,46,34,0.23,0.0,22.2
