hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240315,10,11,4,4061,3.0,0.0,1,100.0,0,4061,0,0.0,23.494,143165594.82366666,0.12,143165581.838,3.0,12.985666666666665,NIGE,62.5,萩原 秀人,1.0,0.0005,85.71,75.0,8.0,3.0,1,6.73,66.0,1
20240315,10,11,5,4080,3.0,0.0,1,85.71,0,4080,0,0.0,429496740.159,143165594.82366666,0.13,143165581.838,3.0,12.985666666666665,NIGE,23.53,山崎 哲司,0.0,0.04,42.86,29.41,7.6,1.0,6,6.77,46.1,3
20240315,10,11,6,4931,3.0,1.0,1,54.55,0,4931,0,0.0,20.818,143165594.82366666,0.2,143165581.838,3.0,12.985666666666665,NIGE,57.14,木谷 賢太,0.0,0.01,36.36,57.14,2.9,0.0,4,6.77,32.3,3
20240315,10,12,1,3780,3.0,0.0,1,45.45,0,3780,0,0.0,19.863999999999997,10.410666666666666,0.14,-8.594666666666667,3.0,19.005333333333333,NIGE,50.0,魚谷 智之,3.0,0.0002,36.36,62.5,73.8,0.0,1,6.73,93.8,1
20240315,10,12,2,3422,3.0,5.0,1,45.45,0,3422,0,7.0,25.523,10.410666666666666,0.16,-8.594666666666667,3.0,19.005333333333333,NIGE,71.43,服部 幸男,0.0,0.05,27.27,85.71,25.5,0.0,3,6.75,65.9,2
20240315,10,12,3,3921,3.0,2.0,1,72.73,0,3921,0,1.0,11.629,10.410666666666666,0.15,-8.594666666666667,3.0,19.005333333333333,NIGE,29.41,川村 正輝,0.0,0.13,45.45,35.29,16.2,3.0,4,6.75,45.9,2
20240315,10,12,4,4551,3.0,2.0,1,42.86,0,4551,1,1.0,6.752,10.410666666666666,0.18,-8.594666666666667,3.0,19.005333333333333,NIGE,10.0,三川 昂暁,1.0,0.05,42.86,40.0,12.9,0.0,3,6.77,51.6,3
20240315,10,12,5,4529,3.0,0.0,1,46.67,0,4529,0,0.0,10.185,10.410666666666666,0.14,-8.594666666666667,3.0,19.005333333333333,NIGE,21.43,嶋 義信,0.0,0.0004,33.33,50.0,4.6,2.0,2,6.75,48.8,2
20240315,10,12,6,5042,3.0,1.0,1,83.33,0,5042,0,0.0,14.295,10.410666666666666,0.14,-8.594666666666667,3.0,19.005333333333333,NIGE,33.33,畑田 汰一,0.0,0.0004,50.0,33.33,3.1,0.0,2,6.73,37.5,1
20240315,10,1,1,4042,4.0,0.0,0,42.86,0,4042,0,0.0,21.496,12.606333333333334,0.14,-6.600666666666664,4.0,19.206999999999997,MAKURI_SASHI,57.14,丸岡 正典,1.0,0.05,7.14,71.43,68.1,0.0,1,6.67,89.3,2
20240315,10,1,2,3973,4.0,2.0,0,55.56,0,3973,0,0.0,7.652,12.606333333333334,0.2,-6.600666666666664,4.0,19.206999999999997,MAKURI_SASHI,18.18,崎 利仁,1.0,0.07,55.56,18.18,7.1,0.0,3,6.79,42.8,6
20240315,10,1,3,3855,4.0,1.0,0,37.5,0,3855,0,0.0,28.473,12.606333333333334,0.21,-6.600666666666664,4.0,19.206999999999997,MAKURI_SASHI,85.71,大熊 辰弥,0.0,0.06,37.5,100.0,5.1,1.0,2,6.77,41.0,5
20240315,10,1,4,3569,4.0,0.0,0,16.67,0,3569,0,0.0,11.643,12.606333333333334,0.18,-6.600666666666664,4.0,19.206999999999997,MAKURI_SASHI,29.41,増田 進,0.0,0.06,16.67,41.18,2.9,1.0,2,6.75,32.3,4
20240315,10,1,5,4666,4.0,0.0,0,0.0,0,4666,0,0.0,16.699,12.606333333333334,0.15,-6.600666666666664,4.0,19.206999999999997,MAKURI_SASHI,45.45,日笠 勝弘,0.0,0.17,0.0,72.73,2.7,1.0,4,6.71,25.0,3
20240315,10,1,6,5247,4.0,0.0,0,33.33,0,5247,0,0.0,9.476999999999999,12.606333333333334,0.2,-6.600666666666664,4.0,19.206999999999997,MAKURI_SASHI,27.27,大森 翼,0.0,0.31,11.11,45.45,0.0,0.0,5,6.65,5.2,1
20240315,10,2,1,4529,4.0,0.0,0,46.67,0,4529,0,0.0,9.885,143165590.13266668,0.13,143165580.108,4.0,10.024666666666667,NIGE,21.43,嶋 義信,1.0,0.26,33.33,50.0,60.0,0.0,5,6.65,85.0,1
20240315,10,2,2,3654,4.0,4.0,0,40.0,0,3654,0,1.0,15.382,143165590.13266668,0.17,143165580.108,4.0,10.024666666666667,NIGE,36.36,武田 光史,0.0,0.06,10.0,45.45,11.9,0.0,1,6.67,69.0,2
20240315,10,2,3,3377,4.0,0.0,0,50.0,0,3377,0,2.0,4.8069999999999995,143165590.13266668,0.18,143165580.108,4.0,10.024666666666667,NIGE,6.67,塚田 修二,0.0,0.16,37.5,20.0,8.5,1.0,4,6.69,42.8,3
20240315,10,2,4,4506,4.0,0.0,0,64.71,0,4506,1,5.0,16.578,143165590.13266668,0.13,143165580.108,4.0,10.024666666666667,NIGE,42.86,稗田 聖也,0.0,0.08,41.18,85.71,16.2,2.0,2,6.79,53.4,5
20240315,10,2,5,4035,4.0,0.0,0,20.0,0,4035,0,0.0,8.947999999999999,143165590.13266668,0.21,143165580.108,4.0,10.024666666666667,NIGE,20.0,杉江 浩明,0.0,0.12,10.0,40.0,0.0,0.0,3,6.75,29.1,4
20240315,10,2,6,4253,4.0,0.0,0,22.22,0,4253,0,0.0,429496744.872,143165590.13266668,0.18,143165580.108,4.0,10.024666666666667,NIGE,42.86,西川 真人,0.0,,11.11,57.14,0.0,0.0,6,,3.3,6
20240315,10,3,1,3158,4.0,0.0,0,57.14,0,3158,0,0.0,11.368,143165590.93233332,0.15,143165578.68433332,4.0,12.248,NIGE,25.0,島川 光男,2.0,0.06,28.57,50.0,76.4,0.0,4,6.57,94.1,1
20240315,10,3,2,4625,4.0,2.0,0,71.43,0,4625,0,0.0,5.611999999999999,143165590.93233332,0.16,143165578.68433332,4.0,12.248,NIGE,10.0,渡邊 裕貴,0.0,0.01,42.86,20.0,6.4,0.0,3,6.67,32.2,3
20240315,10,3,3,3780,4.0,0.0,0,45.45,0,3780,0,1.0,19.764,143165590.93233332,0.17,143165578.68433332,4.0,12.248,NIGE,50.0,魚谷 智之,1.0,0.0002,36.36,62.5,12.2,4.0,2,6.61,71.4,2
20240315,10,3,4,4405,4.0,1.0,0,40.0,0,4405,0,2.0,6.919,143165590.93233332,0.16,143165578.68433332,4.0,12.248,NIGE,11.11,南野 利騰,2.0,0.0001,20.0,11.11,14.7,0.0,1,6.71,52.9,4
20240315,10,3,5,4567,4.0,0.0,0,62.5,0,4567,0,0.0,19.239,143165590.93233332,0.25,143165578.68433332,4.0,12.248,NIGE,56.25,上村 慎太郎,0.0,0.13,50.0,75.0,0.0,0.0,5,6.57,21.2,1
20240315,10,3,6,4281,4.0,0.0,0,64.71,0,4281,0,0.0,429496746.639,143165590.93233332,0.2,143165578.68433332,4.0,12.248,NIGE,45.45,大澤 大夢,0.0,0.15,52.94,45.45,0.0,0.0,6,6.67,10.3,3
20240315,10,4,1,4607,6.0,0.0,0,63.64,1,4607,0,0.0,7.611,13.573999999999998,0.15,0.8076666666666625,6.0,12.766333333333336,NIGE,14.29,鶴田 勇雄,1.0,0.22,36.36,28.57,57.1,0.0,5,6.67,92.8,3
20240315,10,4,2,3719,6.0,2.0,0,33.33,1,3719,0,2.0,13.296000000000001,13.573999999999998,0.13,0.8076666666666625,6.0,12.766333333333336,NIGE,30.0,辻 栄蔵,4.0,0.14,16.67,30.0,17.0,0.0,2,6.65,61.7,2
20240315,10,4,3,4986,6.0,0.0,0,37.5,1,4986,0,1.0,17.392000000000003,13.573999999999998,0.14,0.8076666666666625,6.0,12.766333333333336,NIGE,50.0,西山 祐希,0.0,0.17,12.5,80.0,5.0,0.0,4,6.71,35.0,5
20240315,10,4,4,4078,6.0,0.0,0,45.45,1,4078,0,1.0,6.4,13.573999999999998,0.18,0.8076666666666625,6.0,12.766333333333336,NIGE,12.5,渡辺 史之,0.0,0.13,45.45,18.75,3.0,0.0,1,6.61,33.3,1
20240315,10,4,5,5333,6.0,0.0,0,31.25,1,5333,0,0.0,12.798,13.573999999999998,0.0,0.8076666666666625,6.0,12.766333333333336,NIGE,40.0,山下 智己,0.0,0.22,12.5,40.0,0.0,0.0,5,6.69,0.0,4
20240315,10,4,6,4677,6.0,0.0,0,33.33,1,4677,0,0.0,21.523999999999997,13.573999999999998,0.15,0.8076666666666625,6.0,12.766333333333336,NIGE,57.14,片橋 幸貴,0.0,0.15,6.67,85.71,0.0,0.0,3,6.71,33.3,5
20240315,10,5,1,3432,4.0,0.0,0,50.0,0,3432,0,0.0,12.177,12.627666666666665,0.15,-0.2190000000000012,4.0,12.846666666666666,NIGE,28.57,宮迫 暢彦,1.0,0.01,16.67,28.57,51.1,0.0,2,6.69,84.4,2
20240315,10,5,2,3569,4.0,1.0,0,16.67,0,3569,0,2.0,11.343,12.627666666666665,0.19,-0.2190000000000012,4.0,12.846666666666666,NIGE,29.41,増田 進,0.0,0.25,16.67,41.18,9.5,0.0,5,6.67,40.4,1
20240315,10,5,3,4583,4.0,0.0,0,40.0,0,4583,0,4.0,15.02,12.627666666666665,0.14,-0.2190000000000012,4.0,12.846666666666666,NIGE,37.5,古田 祐貴,0.0,0.09,30.0,56.25,12.7,2.0,3,6.67,72.3,1
20240315,10,5,4,3921,4.0,1.0,0,72.73,0,3921,0,0.0,11.629,12.627666666666665,0.18,-0.2190000000000012,4.0,12.846666666666666,NIGE,29.41,川村 正輝,0.0,0.12,45.45,35.29,3.1,0.0,4,6.73,43.7,3
20240315,10,5,5,4645,4.0,0.0,0,81.82,0,4645,0,1.0,9.576,12.627666666666665,0.13,-0.2190000000000012,4.0,12.846666666666666,NIGE,18.18,上村 純一,0.0,0.01,72.73,45.45,10.2,3.0,2,6.73,56.4,3
20240315,10,5,6,3427,4.0,0.0,0,40.0,0,3427,0,0.0,16.677999999999997,12.627666666666665,0.17,-0.2190000000000012,4.0,12.846666666666666,NIGE,42.86,大賀 広幸,0.0,0.0004,40.0,85.71,0.0,0.0,1,6.73,20.0,3
20240315,10,6,1,4062,1.0,0.0,0,71.43,0,4062,0,0.0,14.139999999999999,6.897999999999999,0.17,-8.095000000000002,1.0,14.993,NIGE,36.36,後藤 陽介,0.0,0.0001,57.14,45.45,43.7,0.0,1,6.71,78.1,2
20240315,10,6,2,4871,1.0,1.0,0,66.67,0,4871,0,0.0,7.545000000000001,6.897999999999999,0.21,-8.095000000000002,1.0,14.993,NIGE,16.67,菊池 宏志,0.0,0.06,50.0,16.67,4.0,0.0,2,6.73,56.0,3
20240315,10,6,3,4061,1.0,1.0,0,100.0,0,4061,0,1.0,23.294,6.897999999999999,0.13,-8.095000000000002,1.0,14.993,NIGE,62.5,萩原 秀人,1.0,0.18,85.71,75.0,16.0,5.0,3,6.69,76.0,1
20240315,10,6,4,3377,1.0,0.0,0,50.0,0,3377,0,1.0,4.907,6.897999999999999,0.18,-8.095000000000002,1.0,14.993,NIGE,6.67,塚田 修二,1.0,0.18,37.5,20.0,10.7,1.0,3,6.78,39.2,4
20240315,10,6,5,5043,1.0,2.0,0,35.29,0,5043,0,1.0,9.234999999999998,6.897999999999999,0.16,-8.095000000000002,1.0,14.993,NIGE,17.65,中村 日向,0.0,0.19,29.41,29.41,10.6,2.0,4,6.71,40.4,2
20240315,10,6,6,4551,1.0,0.0,0,42.86,0,4551,0,0.0,6.552,6.897999999999999,0.18,-8.095000000000002,1.0,14.993,NIGE,10.0,三川 昂暁,0.0,0.44,42.86,40.0,0.0,0.0,5,6.71,27.5,2
20240315,10,7,1,4336,5.0,0.0,0,0.0,0,4336,0,0.0,16.869999999999997,143165585.81533334,0.14,143165571.23533332,5.0,14.579999999999998,SASHI,42.86,松田 竜馬,1.0,0.0004,0.0,57.14,58.7,0.0,1,6.65,80.4,1
20240315,10,7,2,5042,5.0,8.0,0,83.33,0,5042,0,0.0,14.194999999999999,143165585.81533334,0.12,143165571.23533332,5.0,14.579999999999998,SASHI,33.33,畑田 汰一,0.0,0.07,50.0,33.33,17.0,0.0,3,6.67,63.8,2
20240315,10,7,3,4102,5.0,0.0,0,61.11,0,4102,0,2.0,12.675,143165585.81533334,0.14,143165571.23533332,5.0,14.579999999999998,SASHI,28.57,益田 啓司,1.0,0.01,27.78,57.14,11.7,3.0,2,6.71,58.8,4
20240315,10,7,4,4625,5.0,0.0,0,71.43,0,4625,0,1.0,5.511999999999999,143165585.81533334,0.15,143165571.23533332,5.0,14.579999999999998,SASHI,10.0,渡邊 裕貴,0.0,0.08,42.86,20.0,3.2,0.0,4,6.75,45.1,6
20240315,10,7,5,3973,5.0,0.0,0,55.56,0,3973,0,0.0,429496736.952,143165585.81533334,0.22,143165571.23533332,5.0,14.579999999999998,SASHI,18.18,崎 利仁,0.0,0.22,55.56,18.18,0.0,0.0,6,6.73,21.9,5
20240315,10,7,6,3654,5.0,0.0,0,40.0,0,3654,0,0.0,14.982,143165585.81533334,0.16,143165571.23533332,5.0,14.579999999999998,SASHI,36.36,武田 光史,0.0,0.09,10.0,45.45,0.0,0.0,5,6.69,50.0,3
20240315,10,8,1,4912,3.0,0.0,1,85.71,0,4912,0,0.0,14.098,21.754666666666665,0.12,-143165571.71,3.0,143165593.46466666,SASHI,36.36,中山 将太,1.0,0.0001,57.14,63.64,52.1,0.0,1,6.8,86.9,3
20240315,10,8,2,4677,3.0,4.0,1,33.33,0,4677,0,5.0,21.424,21.754666666666665,0.14,-143165571.71,3.0,143165593.46466666,SASHI,57.14,片橋 幸貴,2.0,0.05,6.67,85.71,27.5,0.0,4,6.71,72.5,1
20240315,10,8,3,4253,3.0,0.0,1,22.22,0,4253,0,0.0,429496744.872,21.754666666666665,0.16,-143165571.71,3.0,143165593.46466666,SASHI,42.86,西川 真人,0.0,,11.11,57.14,4.0,2.0,6,,42.0,4
20240315,10,8,4,3158,3.0,0.0,1,57.14,0,3158,,3.0,11.468,21.754666666666665,0.15,-143165571.71,3.0,143165593.46466666,SASHI,25.0,島川 光男,0.0,0.02,28.57,50.0,11.6,2.0,3,6.73,62.7,2
20240315,10,8,5,3855,3.0,0.0,1,37.5,0,3855,0,0.0,28.173,21.754666666666665,0.21,-143165571.71,3.0,143165593.46466666,SASHI,85.71,大熊 辰弥,0.0,0.14,37.5,100.0,0.0,0.0,5,6.71,21.0,1
20240315,10,8,6,3422,3.0,0.0,1,45.45,0,3422,0,1.0,25.623,21.754666666666665,0.14,-143165571.71,3.0,143165593.46466666,SASHI,71.43,服部 幸男,0.0,0.0002,27.27,85.71,6.2,0.0,2,6.71,43.7,1
20240315,10,9,1,4666,3.0,0.0,1,0.0,0,4666,0,0.0,16.999,143165590.16633335,0.14,143165573.58833334,3.0,16.578,NIGE,45.45,日笠 勝弘,1.0,0.0001,0.0,72.73,48.1,0.0,1,6.75,70.3,2
20240315,10,9,2,4567,3.0,0.0,1,62.5,0,4567,0,0.0,19.439,143165590.16633335,0.2,143165573.58833334,3.0,16.578,NIGE,56.25,上村 慎太郎,0.0,0.06,50.0,75.0,0.0,0.0,3,6.75,40.0,2
20240315,10,9,3,3719,3.0,0.0,1,33.33,0,3719,0,1.0,13.296000000000001,143165590.16633335,0.13,143165573.58833334,3.0,16.578,NIGE,30.0,辻 栄蔵,0.0,0.03,16.67,30.0,12.0,5.0,2,6.73,76.0,1
20240315,10,9,4,3432,3.0,4.0,1,50.0,0,3432,0,1.0,11.876999999999999,143165590.16633335,0.15,143165573.58833334,3.0,16.578,NIGE,28.57,宮迫 暢彦,0.0,0.11,16.67,28.57,12.2,0.0,5,6.79,57.1,3
20240315,10,9,5,4506,3.0,0.0,1,64.71,0,4506,0,5.0,16.378,143165590.16633335,0.14,143165573.58833334,3.0,16.578,NIGE,42.86,稗田 聖也,2.0,0.09,41.18,85.71,19.0,1.0,4,6.82,52.3,4
20240315,10,9,6,4852,3.0,0.0,1,81.82,0,4852,0,0.0,429496742.244,143165590.16633335,0.14,143165573.58833334,3.0,16.578,NIGE,30.0,川原 祐明,0.0,0.12,45.45,40.0,0.0,0.0,6,6.73,33.3,1
20240315,11,10,1,3892,6.0,0.0,0,54.12,1,3892,0,0.0,12.636000000000001,143165591.07133332,0.13,143165577.5093333,5.0,13.562,MAKURI_SASHI,30.34,草場 康幸,1.0,0.0012,37.63,46.07,40.6,0.0,2,6.64,84.3,1
20240315,11,10,2,4440,6.0,2.0,0,51.92,1,4440,0,1.0,12.295999999999998,143165591.07133332,0.17,143165577.5093333,5.0,13.562,MAKURI_SASHI,32.54,萩原 知哉,0.0,0.08,38.94,48.8,8.3,0.0,3,6.69,38.8,3
20240315,11,10,3,4388,6.0,1.0,0,45.26,1,4388,0,2.0,15.754,143165591.07133332,0.15,143165577.5093333,5.0,13.562,MAKURI_SASHI,37.84,是澤 孝宏,1.0,0.0001,30.53,53.6,15.6,4.0,1,6.67,68.6,2
20240315,11,10,4,4715,6.0,0.0,0,53.61,1,4715,0,2.0,429496744.479,143165591.07133332,0.11,143165577.5093333,5.0,13.562,MAKURI_SASHI,35.75,村上 遼,1.0,0.19,34.02,53.37,12.5,1.0,6,6.69,65.6,3
20240315,11,10,5,3868,6.0,0.0,0,40.78,1,3868,0,0.0,14.657999999999998,143165591.07133332,0.19,143165577.5093333,5.0,13.562,MAKURI_SASHI,39.58,尾形 栄治,0.0,0.12,28.49,61.67,0.0,0.0,5,6.73,23.5,4
20240315,11,10,6,4891,6.0,1.0,0,51.23,1,4891,0,0.0,14.077,143165591.07133332,0.19,143165577.5093333,5.0,13.562,MAKURI_SASHI,36.53,寺島 美里,0.0,0.09,34.98,50.23,4.1,0.0,4,6.75,8.3,5
20240315,11,11,1,3837,6.0,0.0,0,53.37,1,3837,0,0.0,14.168999999999999,14.116333333333332,0.13,-0.1960000000000015,5.0,14.312333333333333,MAKURI_SASHI,35.65,秋山 広一,2.0,0.15,36.06,49.54,75.4,0.0,5,6.68,92.9,4
20240315,11,11,2,3435,6.0,5.0,0,36.93,1,3435,0,2.0,15.834,14.116333333333332,0.18,-0.1960000000000015,5.0,14.312333333333333,MAKURI_SASHI,38.58,寺田 千恵,1.0,0.0002,27.27,57.09,21.0,0.0,2,6.66,73.6,3
20240315,11,11,3,5157,6.0,0.0,0,58.6,1,5157,0,0.0,12.934,14.116333333333332,0.17,-0.1960000000000015,5.0,14.312333333333333,MAKURI_SASHI,33.94,市川 健太,0.0,0.0001,46.51,52.29,0.0,0.0,1,6.6,30.7,1
20240315,11,11,4,3439,6.0,0.0,0,47.12,1,3439,0,2.0,14.716,14.116333333333332,0.16,-0.1960000000000015,5.0,14.312333333333333,MAKURI_SASHI,37.56,大平 誉史明,0.0,0.0011,31.41,60.56,10.5,2.0,4,6.66,60.5,3
20240315,11,11,5,3617,6.0,0.0,0,50.51,1,3617,0,2.0,12.446,14.116333333333332,0.21,-0.1960000000000015,5.0,14.312333333333333,MAKURI_SASHI,33.14,竹田 広樹,0.0,0.0005,33.33,49.14,6.0,0.0,3,6.64,18.1,2
20240315,11,11,6,4772,6.0,1.0,0,58.57,1,4772,0,0.0,15.187,14.116333333333332,0.11,-0.1960000000000015,5.0,14.312333333333333,MAKURI_SASHI,36.51,石丸 海渡,1.0,0.0011,40.48,53.97,4.7,0.0,4,6.75,33.3,5
20240315,11,12,1,3783,6.0,0.0,0,41.53,1,3783,0,0.0,15.027999999999999,13.182,0.14,-1.2689999999999984,5.0,14.450999999999999,MAKURI,33.82,瓜生 正義,2.0,0.0001,28.42,50.49,64.7,0.0,1,6.57,88.2,1
20240315,11,12,2,3933,6.0,13.0,0,57.81,1,3933,0,1.0,14.328,13.182,0.17,-1.2689999999999984,5.0,14.450999999999999,MAKURI,36.0,山地 正樹,2.0,0.02,33.33,52.5,14.2,0.0,2,6.59,58.9,3
20240315,11,12,3,4239,6.0,1.0,0,45.25,1,4239,0,6.0,13.997,13.182,0.17,-1.2689999999999984,5.0,14.450999999999999,MAKURI,32.27,竹田 辰也,1.0,0.04,29.61,50.45,31.5,4.0,3,6.66,71.0,5
20240315,11,12,4,3054,6.0,0.0,0,56.19,1,3054,0,4.0,12.381,13.182,0.18,-1.2689999999999984,5.0,14.450999999999999,MAKURI,29.95,北川 幸典,1.0,0.11,39.05,45.99,14.7,0.0,5,6.62,47.0,4
20240315,11,12,5,4669,6.0,0.0,0,52.97,1,4669,0,0.0,13.162999999999998,13.182,0.18,-1.2689999999999984,5.0,14.450999999999999,MAKURI,35.23,井上 茂,0.0,0.04,35.64,51.3,6.4,2.0,3,6.58,32.2,2
20240315,11,12,6,4847,6.0,0.0,0,54.46,1,4847,0,0.0,14.002,13.182,0.16,-1.2689999999999984,5.0,14.450999999999999,MAKURI,32.84,佐藤 隆太郎,0.0,0.05,38.61,51.47,0.0,0.0,4,6.58,48.6,2
20240315,11,2,1,4440,6.0,0.0,0,51.92,1,4440,0,0.0,429496741.596,14.592999999999998,0.15,-143165574.65933332,4.0,143165589.2523333,SASHI,32.54,萩原 知哉,1.0,0.13,38.94,48.8,23.3,0.0,6,6.54,70.0,1
20240315,11,2,2,3642,6.0,1.0,0,49.25,1,3642,0,1.0,12.158999999999999,14.592999999999998,0.14,-143165574.65933332,4.0,143165589.2523333,SASHI,33.33,大塚 浩二,0.0,0.04,31.66,46.15,6.2,0.0,5,6.6,40.6,3
20240315,11,2,3,4847,6.0,0.0,0,54.46,1,4847,0,3.0,14.002,14.592999999999998,0.15,-143165574.65933332,4.0,143165589.2523333,SASHI,32.84,佐藤 隆太郎,0.0,0.03,38.61,51.47,12.5,2.0,4,6.55,57.5,2
20240315,11,2,4,3471,6.0,0.0,0,38.64,1,3471,0,1.0,15.241999999999999,14.592999999999998,0.17,-143165574.65933332,4.0,143165589.2523333,SASHI,42.5,赤峰 和也,0.0,0.02,26.14,56.0,8.8,1.0,3,6.63,38.2,4
20240315,11,2,5,4896,6.0,0.0,0,60.11,1,4896,0,0.0,12.703,14.592999999999998,0.18,-143165574.65933332,4.0,143165589.2523333,SASHI,32.81,花本 剛,0.0,0.0,37.77,51.56,4.5,1.0,1,6.65,13.6,5
20240315,11,2,6,3435,6.0,0.0,0,36.93,1,3435,0,0.0,15.834,14.592999999999998,0.18,-143165574.65933332,4.0,143165589.2523333,SASHI,38.58,寺田 千恵,1.0,0.0004,27.27,57.09,4.0,0.0,2,6.7,40.0,6
20240315,11,3,1,4094,3.0,0.0,0,54.07,0,4094,0,0.0,16.926,14.283999999999999,0.19,-143165576.78433332,3.0,143165591.06833333,NIGE,46.54,中島 真二,1.0,0.01,35.89,62.31,60.8,0.0,5,6.6,82.6,4
20240315,11,3,2,5157,3.0,0.0,0,58.6,0,5157,0,0.0,429496742.034,14.283999999999999,0.19,-143165576.78433332,3.0,143165591.06833333,NIGE,33.94,市川 健太,0.0,0.13,46.51,52.29,0.0,0.0,6,6.55,19.0,1
20240315,11,3,3,3502,3.0,0.0,0,56.28,0,3502,0,6.0,14.245,14.283999999999999,0.18,-143165576.78433332,3.0,143165591.06833333,NIGE,35.61,渡邉 英児,1.0,0.0007000000000000001,39.53,50.24,20.0,3.0,1,6.59,64.0,3
20240315,11,3,4,4528,3.0,1.0,0,52.43,0,4528,0,3.0,15.675,14.283999999999999,0.14,-143165576.78433332,3.0,143165591.06833333,NIGE,37.65,黒井 達矢,0.0,0.0008,36.41,58.04,13.7,3.0,2,6.59,66.6,3
20240315,11,3,5,5194,3.0,0.0,0,43.87,0,5194,0,0.0,13.049,14.283999999999999,0.16,-143165576.78433332,3.0,143165591.06833333,NIGE,33.85,大久保 佑香,0.0,0.0015,25.16,47.4,3.1,1.0,3,6.61,12.5,5
20240315,11,3,6,3933,3.0,0.0,0,57.81,0,3933,0,0.0,14.127999999999998,14.283999999999999,0.0,-143165576.78433332,3.0,143165591.06833333,NIGE,36.0,山地 正樹,0.0,0.0016,33.33,52.5,0.0,0.0,4,6.56,0.0,2
20240315,11,4,1,3439,6.0,0.0,0,47.12,1,3439,0,0.0,15.016,143165589.88733333,0.14,143165575.28533334,4.0,14.601999999999999,NIGE,37.56,大平 誉史明,0.0,0.0001,31.41,60.56,60.3,0.0,1,6.47,86.7,1
20240315,11,4,2,4715,6.0,5.0,0,53.61,1,4715,0,2.0,15.279,143165589.88733333,0.14,143165575.28533334,4.0,14.601999999999999,NIGE,35.75,村上 遼,1.0,0.02,34.02,53.37,33.3,0.0,2,6.53,66.6,2
20240315,11,4,3,4911,6.0,0.0,0,48.13,1,4911,0,2.0,13.511,143165589.88733333,0.14,143165575.28533334,4.0,14.601999999999999,NIGE,35.21,片岡 大地,0.0,0.03,30.48,53.05,4.7,0.0,3,6.58,33.3,4
20240315,11,4,4,4942,6.0,0.0,0,50.5,1,4942,0,1.0,12.808,143165589.88733333,0.22,143165575.28533334,4.0,14.601999999999999,NIGE,32.46,柴田 朋哉,0.0,0.22,35.15,54.45,7.6,1.0,4,6.57,50.0,3
20240315,11,4,5,5208,6.0,0.0,0,48.91,1,5208,0,0.0,429496742.343,143165589.88733333,0.19,143165575.28533334,4.0,14.601999999999999,NIGE,37.37,屋良 龍紀,0.0,0.34,33.15,52.02,0.0,0.0,6,6.66,7.5,6
20240315,11,4,6,4686,6.0,0.0,0,58.06,1,4686,0,0.0,14.511,143165589.88733333,0.17,143165575.28533334,4.0,14.601999999999999,NIGE,33.51,丸野 一樹,0.0,0.33,42.4,50.27,0.0,0.0,5,6.62,38.8,5
20240315,11,5,1,4388,4.0,0.0,0,45.26,0,4388,0,0.0,429496744.854,11.619333333333335,0.15,-143165578.94866666,4.0,143165590.568,MAKURI_SASHI,37.84,是澤 孝宏,2.0,0.21,30.53,53.6,72.8,0.0,6,6.6,89.8,2
20240315,11,5,2,4447,4.0,2.0,0,49.74,0,4447,0,2.0,13.687,11.619333333333335,0.17,-143165578.94866666,4.0,143165590.568,MAKURI_SASHI,32.99,深川 麻奈美,2.0,0.11,31.79,48.22,15.7,0.0,4,6.65,60.5,4
20240315,11,5,3,4669,4.0,0.0,0,52.97,0,4669,0,1.0,13.162999999999998,11.619333333333335,0.16,-143165578.94866666,4.0,143165590.568,MAKURI_SASHI,35.23,井上 茂,1.0,0.08,35.64,51.3,7.6,0.0,3,6.61,34.6,3
20240315,11,5,4,5243,4.0,0.0,0,50.0,0,5243,1,0.0,12.123999999999999,11.619333333333335,0.18,-143165578.94866666,4.0,143165590.568,MAKURI_SASHI,32.98,三馬 崇史,0.0,0.0002,32.65,46.28,0.0,0.0,1,6.58,15.0,1
20240315,11,5,5,3305,4.0,0.0,0,56.0,0,3305,0,0.0,11.571000000000002,11.619333333333335,0.16,-143165578.94866666,4.0,143165590.568,MAKURI_SASHI,29.83,小野 信樹,0.0,0.02,36.5,45.86,3.3,1.0,2,6.66,13.3,5
20240315,11,5,6,5295,4.0,0.0,0,50.26,0,5295,0,0.0,11.163,11.619333333333335,0.2,-143165578.94866666,4.0,143165590.568,MAKURI_SASHI,34.57,田上 凜,0.0,0.15,32.82,47.87,0.0,0.0,5,6.6,0.0,2
20240315,11,6,1,3963,5.0,0.0,0,35.68,0,3963,0,0.0,13.797999999999998,14.116,0.16,0.3873333333333324,4.0,13.728666666666667,NIGE,33.5,原田 秀弥,2.0,0.17,24.32,47.0,54.1,0.0,4,6.57,89.5,2
20240315,11,6,2,4555,5.0,3.0,0,45.51,0,4555,0,1.0,11.901,14.116,0.18,0.3873333333333324,4.0,13.728666666666667,NIGE,29.25,富永 大一,1.0,0.35,26.35,49.66,13.5,0.0,5,6.51,56.7,1
