hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240302,11,8,1,4319,3.0,0.0,1,50.27,0,4319,0,0.0,13.392,143165590.67,0.14,143165576.67866665,3.0,13.991333333333332,MAKURI,32.62,三宅 潤,2.0,0.0004,32.43,48.13,78.7,0.0,2,6.85,84.8,5
20240302,11,8,2,3714,3.0,0.0,1,45.0,0,3714,0,0.0,12.495999999999999,143165590.67,0.15,143165576.67866665,3.0,13.991333333333332,MAKURI,32.64,梶原 正,1.0,0.03,31.11,52.33,2.3,0.0,4,6.81,47.6,4
20240302,11,8,3,4732,3.0,0.0,1,45.65,0,4732,0,1.0,16.086,143165590.67,0.12,143165576.67866665,3.0,13.991333333333332,MAKURI,41.5,堀本 和也,0.0,0.04,30.43,54.5,6.9,2.0,5,6.73,55.8,2
20240302,11,8,4,3950,3.0,0.0,1,50.0,0,3950,0,1.0,429496741.446,143165590.67,0.15,143165576.67866665,3.0,13.991333333333332,MAKURI,32.32,石川 哲秀,0.0,0.09,32.11,51.52,4.5,0.0,6,6.88,18.1,6
20240302,11,8,5,4809,3.0,0.0,1,56.31,0,4809,0,1.0,16.735,143165590.67,0.13,143165576.67866665,3.0,13.991333333333332,MAKURI,42.11,外崎 悟,0.0,0.0003,36.89,59.33,4.5,1.0,1,6.71,43.1,1
20240302,11,8,6,4593,3.0,0.0,1,50.51,0,4593,0,1.0,13.829,143165590.67,0.16,143165576.67866665,3.0,13.991333333333332,MAKURI,34.13,小坂 宗司,0.0,0.01,38.89,50.96,3.4,0.0,3,6.79,20.6,3
20240302,11,9,1,4231,5.0,0.0,0,51.02,0,4231,0,0.0,13.565999999999999,13.410666666666666,0.16,-0.684000000000001,4.0,14.094666666666667,NIGE,35.78,鈴木 裕隆,0.0,0.24,35.2,53.92,36.3,0.0,5,6.68,63.6,2
20240302,11,9,2,4252,5.0,2.0,0,53.09,0,4252,0,1.0,14.479,13.410666666666666,0.18,-0.684000000000001,4.0,14.094666666666667,NIGE,38.97,松下 哲也,0.0,0.17,34.02,54.93,11.1,0.0,4,6.75,44.4,4
20240302,11,9,3,4926,5.0,1.0,0,54.5,0,4926,0,6.0,14.238999999999999,13.410666666666666,0.15,-0.684000000000001,4.0,14.094666666666667,NIGE,31.61,吉川 貴仁,0.0,0.0002,35.98,48.19,32.4,5.0,1,6.59,72.9,1
20240302,11,9,4,4119,5.0,1.0,0,39.52,0,4119,0,3.0,12.603000000000002,13.410666666666666,0.14,-0.684000000000001,4.0,14.094666666666667,NIGE,31.75,泥谷 一毅,0.0,0.0003,26.35,48.15,10.2,1.0,2,6.78,44.9,5
20240302,11,9,5,4462,5.0,0.0,0,44.38,0,4462,0,0.0,14.491999999999999,13.410666666666666,0.13,-0.684000000000001,4.0,14.094666666666667,NIGE,37.96,夏山 亮平,0.0,0.11,29.59,57.96,12.2,6.0,3,6.8,53.0,6
20240302,11,9,6,4368,5.0,0.0,0,55.49,0,4368,0,0.0,13.137,13.410666666666666,0.21,-0.684000000000001,4.0,14.094666666666667,NIGE,34.27,山口 隆史,0.0,0.0003,32.97,47.75,0.0,0.0,2,6.7,14.2,3
20240302,15,10,1,3898,5.0,0.0,0,47.29,0,3898,0,0.0,11.616,11.846333333333334,0.13,0.39433333333333564,5.0,11.451999999999998,NIGE,25.44,平田 忠則,1.0,0.06,27.91,45.61,70.7,0.0,5,6.69,97.5,1
20240302,15,10,2,4572,5.0,4.0,0,44.7,0,4572,0,1.0,12.721,11.846333333333334,0.16,0.39433333333333564,5.0,11.451999999999998,NIGE,29.69,渡部 悟,0.0,0.0004,29.55,50.78,12.9,0.0,1,6.74,59.2,2
20240302,15,10,3,3637,5.0,0.0,0,58.82,0,3637,0,2.0,10.018999999999998,11.846333333333334,0.18,0.39433333333333564,5.0,11.451999999999998,NIGE,23.91,齋藤 和政,0.0,0.0006,32.35,39.13,4.8,0.0,3,6.76,39.0,3
20240302,15,10,4,4062,5.0,0.0,0,53.15,0,4062,0,1.0,9.897,11.846333333333334,0.17,0.39433333333333564,5.0,11.451999999999998,NIGE,23.33,後藤 陽介,0.0,0.0005,34.27,37.5,6.4,1.0,2,6.78,41.9,5
20240302,15,10,5,3514,5.0,0.0,0,47.76,0,3514,0,1.0,11.35,11.846333333333334,0.17,0.39433333333333564,5.0,11.451999999999998,NIGE,25.98,山一 鉄也,1.0,0.01,28.36,51.97,10.8,3.0,4,6.77,41.3,4
20240302,15,10,6,4822,5.0,0.0,0,48.87,0,4822,0,0.0,14.292,11.846333333333334,0.25,0.39433333333333564,5.0,11.451999999999998,NIGE,37.9,百武 翔,0.0,0.06,38.35,58.87,0.0,0.0,5,6.77,36.0,4
20240302,15,11,1,4189,4.0,0.0,0,48.57,0,4189,0,0.0,13.251999999999999,13.07933333333333,0.15,-0.8010000000000019,4.0,13.880333333333333,NIGE,31.2,川上 剛,2.0,0.11,36.43,47.2,75.9,0.0,4,6.66,91.1,2
20240302,15,11,2,4288,4.0,6.0,0,47.29,0,4288,0,2.0,13.280999999999999,13.07933333333333,0.14,-0.8010000000000019,4.0,13.880333333333333,NIGE,30.33,永田 啓二,0.0,0.12,32.56,45.9,19.5,0.0,5,6.73,73.1,3
20240302,15,11,3,4985,4.0,0.0,0,40.94,0,4985,0,1.0,15.108,13.07933333333333,0.14,-0.8010000000000019,4.0,13.880333333333333,NIGE,37.14,井本 昌也,0.0,0.02,25.2,52.38,13.3,5.0,2,6.65,60.0,1
20240302,15,11,4,4009,4.0,1.0,0,59.09,0,4009,0,4.0,13.749999999999998,13.07933333333333,0.11,-0.8010000000000019,4.0,13.880333333333333,NIGE,32.48,小林 一樹,0.0,0.0001,37.88,50.43,21.6,1.0,1,6.76,56.7,4
20240302,15,11,5,3523,4.0,0.0,0,52.27,0,3523,0,0.0,12.894999999999998,13.07933333333333,0.17,-0.8010000000000019,4.0,13.880333333333333,NIGE,30.97,寳田 亮治,0.0,0.0001,31.06,53.98,0.0,0.0,1,6.76,40.0,4
20240302,15,11,6,4209,4.0,0.0,0,46.28,0,4209,0,0.0,12.592999999999998,13.07933333333333,0.18,-0.8010000000000019,4.0,13.880333333333333,NIGE,29.77,藤田 竜弘,0.0,0.03,27.27,51.15,2.3,1.0,3,6.8,18.6,5
20240302,15,12,1,4883,4.0,0.0,0,57.04,0,4883,0,0.0,14.131999999999998,143165589.4933333,0.12,143165575.7383333,4.0,13.755,NIGE,35.9,岡部 大輝,1.0,0.06,40.0,52.14,65.1,0.0,3,6.62,81.4,1
20240302,15,12,2,4948,4.0,4.0,0,52.14,0,4948,0,2.0,12.045,143165589.4933333,0.16,143165575.7383333,4.0,13.755,NIGE,27.13,木場 悠介,0.0,0.05,34.29,41.09,14.6,0.0,2,6.66,65.8,2
20240302,15,12,3,4306,4.0,1.0,0,50.7,0,4306,0,3.0,15.088000000000001,143165589.4933333,0.17,143165575.7383333,4.0,13.755,NIGE,39.34,畔柳 俊吾,1.0,0.0004,38.03,54.1,16.2,0.0,1,6.68,64.8,3
20240302,15,12,4,4549,4.0,1.0,0,52.45,0,4549,0,2.0,10.525,143165589.4933333,0.17,143165575.7383333,4.0,13.755,NIGE,24.11,小林 文彦,1.0,0.15,37.76,33.93,12.8,1.0,4,6.68,53.8,3
20240302,15,12,5,4727,4.0,0.0,0,47.14,0,4727,0,0.0,429496743.423,143165589.4933333,0.17,143165575.7383333,4.0,13.755,NIGE,38.33,安部 慎一,0.0,0.28,33.57,53.33,9.3,3.0,6,6.72,34.3,5
20240302,15,12,6,4515,4.0,0.0,0,49.62,0,4515,0,0.0,14.531999999999998,143165589.4933333,0.22,143165575.7383333,4.0,13.755,NIGE,36.94,藤田 浩人,0.0,0.23,30.83,60.36,0.0,0.0,5,6.71,23.6,4
20240302,15,1,1,3709,7.0,0.0,0,54.23,1,3709,0,0.0,9.772,12.792,0.15,0.09500000000000242,7.0,12.696999999999997,SASHI,25.0,田中 浩之,1.0,,38.03,38.89,27.2,0.0,1,,59.0,1
20240302,15,1,2,4423,7.0,2.0,0,45.52,1,4423,0,1.0,16.915,12.792,0.17,0.09500000000000242,7.0,12.696999999999997,SASHI,46.15,坂口 貴彦,1.0,,31.34,63.25,12.9,0.0,1,,58.0,1
20240302,15,1,3,3832,7.0,0.0,0,39.84,1,3832,0,0.0,11.404,12.792,0.17,0.09500000000000242,7.0,12.696999999999997,SASHI,27.2,下田 哲也,0.0,,24.22,44.0,0.0,0.0,1,,30.5,1
20240302,15,1,4,3948,7.0,0.0,0,54.96,1,3948,,0.0,13.171,12.792,0.21,0.09500000000000242,7.0,12.696999999999997,SASHI,35.11,大町 利克,0.0,,35.88,52.67,0.0,0.0,1,,29.0,1
20240302,15,1,5,5299,7.0,0.0,0,42.96,1,5299,0,0.0,12.214,12.792,0.21,0.09500000000000242,7.0,12.696999999999997,SASHI,34.62,西丸 敦基,0.0,,33.33,46.15,0.0,0.0,1,,0.0,1
20240302,15,1,6,5053,7.0,0.0,0,57.45,1,5053,0,0.0,12.991,12.792,0.19,0.09500000000000242,7.0,12.696999999999997,SASHI,33.33,山口 広樹,0.0,,41.13,46.97,3.8,1.0,1,,23.0,1
20240302,15,2,1,4062,5.0,0.0,0,53.15,0,4062,0,0.0,9.597,13.338999999999999,0.17,2.466666666666667,5.0,10.872333333333332,SASHI,23.33,後藤 陽介,0.0,0.06,34.27,37.5,43.7,0.0,5,6.78,78.1,1
20240302,15,2,2,3523,5.0,3.0,0,52.27,0,3523,0,1.0,12.794999999999998,13.338999999999999,0.17,2.466666666666667,5.0,10.872333333333332,SASHI,30.97,寳田 亮治,0.0,0.0003,31.06,53.98,11.7,0.0,2,6.86,52.9,6
20240302,15,2,3,3891,5.0,0.0,0,46.43,0,3891,0,2.0,10.225,13.338999999999999,0.19,2.466666666666667,5.0,10.872333333333332,SASHI,25.93,谷口 健一,0.0,0.0002,31.43,45.37,5.7,0.0,1,6.79,25.7,2
20240302,15,2,4,4306,5.0,0.0,0,50.7,0,4306,0,2.0,14.888,13.338999999999999,0.18,2.466666666666667,5.0,10.872333333333332,SASHI,39.34,畔柳 俊吾,0.0,0.0005,38.03,54.1,5.5,0.0,3,6.8,58.3,3
20240302,15,2,5,4241,5.0,0.0,0,40.77,0,4241,0,0.0,14.367999999999999,13.338999999999999,0.17,2.466666666666667,5.0,10.872333333333332,SASHI,37.9,大串 重幸,0.0,0.03,26.92,56.45,0.0,0.0,4,6.84,28.5,4
20240302,15,2,6,4425,5.0,0.0,0,50.36,0,4425,0,0.0,10.761,13.338999999999999,0.17,2.466666666666667,5.0,10.872333333333332,SASHI,26.67,大井 清貴,0.0,0.06,30.66,40.95,3.4,1.0,5,6.85,34.4,5
20240302,15,3,1,3517,5.0,0.0,0,50.38,0,3517,0,0.0,9.085999999999999,10.746666666666664,0.14,-143165576.781,5.0,143165587.52766666,NIGE,19.42,高橋 勲,0.0,0.0007000000000000001,32.06,33.98,52.6,0.0,3,6.96,78.9,5
20240302,15,3,2,3514,5.0,3.0,0,47.76,0,3514,0,2.0,11.55,10.746666666666664,0.17,-143165576.781,5.0,143165587.52766666,NIGE,25.98,山一 鉄也,0.0,0.0006,28.36,51.97,12.5,0.0,2,6.82,57.5,1
20240302,15,3,3,3662,5.0,0.0,0,47.86,0,3662,0,5.0,429496741.947,10.746666666666664,0.14,-143165576.781,5.0,143165587.52766666,NIGE,30.47,大庭 元明,0.0,0.24,25.64,52.34,16.6,2.0,6,6.87,60.4,2
20240302,15,3,4,3637,5.0,0.0,0,58.82,0,3637,1,0.0,9.918999999999999,10.746666666666664,0.16,-143165576.781,5.0,143165587.52766666,NIGE,23.91,齋藤 和政,0.0,0.01,32.35,39.13,2.6,1.0,4,6.91,39.4,4
20240302,15,3,5,4948,5.0,0.0,0,52.14,0,4948,0,1.0,12.145,10.746666666666664,0.15,-143165576.781,5.0,143165587.52766666,NIGE,27.13,木場 悠介,2.0,0.0004,34.29,41.09,17.9,4.0,1,6.98,53.8,6
20240302,15,3,6,4083,5.0,0.0,0,45.8,0,4083,0,0.0,10.175999999999998,10.746666666666664,0.17,-143165576.781,5.0,143165587.52766666,NIGE,20.72,福島 勇樹,0.0,0.14,27.48,39.64,0.0,0.0,5,6.88,31.5,3
20240302,15,4,1,4822,5.0,0.0,0,48.87,0,4822,0,0.0,14.292,13.801,0.15,-143165577.2663333,5.0,143165591.0673333,MAKURI_SASHI,37.9,百武 翔,0.0,0.14,38.35,58.87,37.9,0.0,5,6.89,82.7,5
20240302,15,4,2,4154,5.0,5.0,0,40.3,0,4154,0,1.0,15.487,13.801,0.16,-143165577.2663333,5.0,143165591.0673333,MAKURI_SASHI,41.53,森安 弘雅,1.0,0.09,27.61,53.39,18.4,0.0,4,6.78,60.5,1
20240302,15,4,3,4727,5.0,0.0,0,47.14,0,4727,0,0.0,429496743.423,13.801,0.16,-143165577.2663333,5.0,143165591.0673333,MAKURI_SASHI,38.33,安部 慎一,0.0,0.19,33.57,53.33,3.0,1.0,6,6.93,39.3,6
20240302,15,4,4,4912,5.0,1.0,0,50.0,0,4912,1,2.0,11.178,13.801,0.16,-143165577.2663333,5.0,143165591.0673333,MAKURI_SASHI,26.42,中山 将太,0.0,0.0009,34.51,49.06,12.5,0.0,2,6.85,50.0,3
20240302,15,4,5,4526,5.0,0.0,0,54.41,0,4526,0,1.0,13.972999999999999,13.801,0.13,-143165577.2663333,5.0,143165591.0673333,MAKURI_SASHI,34.15,池田 雄祐,0.0,0.02,39.71,52.85,6.0,1.0,3,6.86,33.3,4
20240302,15,4,6,4342,5.0,0.0,0,47.79,0,4342,0,0.0,16.252,13.801,0.14,-143165577.2663333,5.0,143165591.0673333,MAKURI_SASHI,38.52,谷野 錬志,1.0,0.0004,30.15,46.72,2.6,0.0,1,6.83,52.6,2
20240302,15,5,1,3558,5.0,0.0,0,52.24,0,3558,0,0.0,10.636000000000001,10.779000000000002,0.16,-1.8659999999999997,5.0,12.645000000000001,NIGE,24.6,山本 浩次,1.0,0.0,35.07,42.06,38.2,0.0,1,6.76,76.4,1
20240302,15,5,2,3898,5.0,3.0,0,47.29,0,3898,0,0.0,11.616,10.779000000000002,0.16,-1.8659999999999997,5.0,12.645000000000001,NIGE,25.44,平田 忠則,2.0,0.4,27.91,45.61,15.1,0.0,5,6.79,57.5,2
20240302,15,5,3,4396,5.0,0.0,0,54.68,0,4396,0,2.0,15.682999999999996,10.779000000000002,0.17,-1.8659999999999997,5.0,12.645000000000001,NIGE,41.41,大田 直弥,0.0,0.16,39.57,58.59,7.6,2.0,3,6.79,38.4,2
20240302,15,5,4,4226,5.0,1.0,0,51.13,0,4226,0,1.0,9.061,10.779000000000002,0.16,-1.8659999999999997,5.0,12.645000000000001,NIGE,22.69,村田 浩司,0.0,0.19,33.08,40.34,7.3,1.0,4,6.86,24.3,4
20240302,15,5,5,3243,5.0,0.0,0,50.0,0,3243,0,0.0,10.755,10.779000000000002,0.17,-1.8659999999999997,5.0,12.645000000000001,NIGE,28.57,佐野 隆仁,0.0,0.02,33.58,42.06,0.0,0.0,2,6.89,14.2,5
20240302,15,5,6,4572,5.0,0.0,0,44.7,0,4572,0,1.0,12.520999999999999,10.779000000000002,0.16,-1.8659999999999997,5.0,12.645000000000001,NIGE,29.69,渡部 悟,0.0,0.16,29.55,50.78,2.9,0.0,3,6.83,41.1,3
20240302,15,6,1,4549,5.0,0.0,0,52.45,0,4549,0,0.0,10.825000000000001,12.425666666666666,0.16,-143165576.922,5.0,143165589.34766665,NIGE,24.11,小林 文彦,1.0,0.0001,37.76,33.93,56.1,0.0,1,6.69,78.0,1
20240302,15,6,2,4241,5.0,3.0,0,40.77,0,4241,0,0.0,429496743.768,12.425666666666666,0.19,-143165576.922,5.0,143165589.34766665,NIGE,37.9,大串 重幸,0.0,0.32,26.92,56.45,8.5,0.0,6,6.75,48.5,3
20240302,15,6,3,4009,5.0,2.0,0,59.09,0,4009,0,0.0,13.449999999999998,12.425666666666666,0.13,-143165576.922,5.0,143165589.34766665,NIGE,32.48,小林 一樹,0.0,0.08,37.88,50.43,6.9,0.0,4,6.7,68.9,2
20240302,15,6,4,4985,5.0,0.0,0,40.94,0,4985,0,4.0,14.808,12.425666666666666,0.15,-143165576.922,5.0,143165589.34766665,NIGE,37.14,井本 昌也,1.0,0.14,25.2,52.38,10.2,0.0,5,6.79,59.1,5
20240302,15,6,5,3891,5.0,0.0,0,46.43,0,3891,0,0.0,10.125,12.425666666666666,0.18,-143165576.922,5.0,143165589.34766665,NIGE,25.93,谷口 健一,0.0,0.0002,31.43,45.37,0.0,0.0,2,6.77,0.0,4
20240302,15,6,6,5271,5.0,0.0,0,43.61,0,5271,0,0.0,12.344,12.425666666666666,0.22,-143165576.922,5.0,143165589.34766665,NIGE,35.96,杉山 太陽,0.0,0.0003,27.82,53.51,0.0,0.0,3,6.83,3.8,6
20240302,15,7,1,4209,6.0,0.0,0,46.28,1,4209,0,0.0,12.392999999999999,143165589.14433333,0.16,143165576.01233333,6.0,13.131999999999998,MAKURI,29.77,藤田 竜弘,1.0,0.26,27.27,51.15,41.6,0.0,5,6.69,77.0,1
20240302,15,7,2,3948,6.0,1.0,0,54.96,1,3948,0,0.0,12.870999999999999,143165589.14433333,0.18,143165576.01233333,6.0,13.131999999999998,MAKURI,35.11,大町 利克,1.0,0.21,35.88,52.67,7.4,0.0,4,6.77,37.0,5
20240302,15,7,3,4883,6.0,0.0,0,57.04,1,4883,0,2.0,14.131999999999998,143165589.14433333,0.13,143165576.01233333,6.0,13.131999999999998,MAKURI,35.9,岡部 大輝,0.0,0.18,40.0,52.14,17.9,5.0,3,6.7,66.6,2
20240302,15,7,4,5170,6.0,0.0,0,61.87,1,5170,1,2.0,12.633000000000001,143165589.14433333,0.12,143165576.01233333,6.0,13.131999999999998,MAKURI,31.09,佐藤 太亮,0.0,0.04,35.97,52.94,8.1,1.0,2,6.74,43.2,3
20240302,15,7,5,5036,6.0,0.0,0,49.64,1,5036,0,1.0,12.148,143165589.14433333,0.17,143165576.01233333,6.0,13.131999999999998,MAKURI,28.24,福田 翔吾,0.0,0.0004,33.58,44.27,4.6,1.0,1,6.8,27.9,6
20240302,15,7,6,4189,6.0,0.0,0,48.57,1,4189,0,0.0,429496742.652,143165589.14433333,0.18,143165576.01233333,6.0,13.131999999999998,MAKURI,31.2,川上 剛,0.0,0.28,36.43,47.2,0.0,0.0,6,6.76,47.3,4
20240302,15,8,1,4288,7.0,0.0,0,47.29,1,4288,0,0.0,13.681,13.078000000000001,0.14,-0.21899999999999764,7.0,13.296999999999999,NIGE,30.33,永田 啓二,3.0,,32.56,45.9,80.6,0.0,1,,95.5,1
20240302,15,8,2,4515,7.0,5.0,0,49.62,1,4515,0,0.0,14.931999999999999,13.078000000000001,0.17,-0.21899999999999764,7.0,13.296999999999999,NIGE,36.94,藤田 浩人,0.0,,30.83,60.36,13.3,0.0,1,,73.3,1
20240302,15,8,3,4912,7.0,2.0,0,50.0,1,4912,0,1.0,11.278,13.078000000000001,0.14,-0.21899999999999764,7.0,13.296999999999999,NIGE,26.42,中山 将太,1.0,,34.51,49.06,20.0,1.0,1,,44.0,1
20240302,15,8,4,4526,7.0,1.0,0,54.41,1,4526,,4.0,14.173,13.078000000000001,0.11,-0.21899999999999764,7.0,13.296999999999999,NIGE,34.15,池田 雄祐,0.0,,39.71,52.85,18.1,3.0,1,,59.0,1
20240302,15,8,5,3662,7.0,0.0,0,47.86,1,3662,0,1.0,12.847,13.078000000000001,0.15,-0.21899999999999764,7.0,13.296999999999999,NIGE,30.47,大庭 元明,1.0,,25.64,52.34,15.9,5.0,1,,43.1,1
20240302,15,8,6,5299,7.0,1.0,0,42.96,1,5299,0,0.0,12.214,13.078000000000001,0.23,-0.21899999999999764,7.0,13.296999999999999,NIGE,34.62,西丸 敦基,0.0,,33.33,46.15,1.9,1.0,1,,7.6,1
20240302,15,9,1,4425,5.0,0.0,0,50.36,0,4425,0,0.0,10.860999999999999,143165588.809,0.17,143165576.31266665,5.0,12.49633333333333,SASHI,26.67,大井 清貴,0.0,0.06,30.66,40.95,44.4,0.0,4,6.74,85.1,2
20240302,15,9,2,4083,5.0,0.0,0,45.8,0,4083,0,6.0,10.375999999999998,143165588.809,0.15,143165576.31266665,5.0,12.49633333333333,SASHI,20.72,福島 勇樹,2.0,0.03,27.48,39.64,19.0,0.0,3,6.75,69.0,3
20240302,15,9,3,4342,5.0,0.0,0,47.79,0,4342,0,3.0,16.252,143165588.809,0.12,143165576.31266665,5.0,12.49633333333333,SASHI,38.52,谷野 錬志,0.0,0.0001,30.15,46.72,12.2,2.0,1,6.68,78.0,1
20240302,15,9,4,3558,5.0,0.0,0,52.24,0,3558,0,2.0,10.236,143165588.809,0.17,143165576.31266665,5.0,12.49633333333333,SASHI,24.6,山本 浩次,0.0,0.13,35.07,42.06,5.8,0.0,5,6.75,41.1,3
20240302,15,9,5,4154,5.0,0.0,0,40.3,0,4154,0,3.0,15.687000000000001,143165588.809,0.18,143165576.31266665,5.0,12.49633333333333,SASHI,41.53,森安 弘雅,0.0,0.02,27.61,53.39,10.2,1.0,2,6.68,41.0,1
20240302,15,9,6,3832,5.0,1.0,0,39.84,0,3832,0,0.0,429496740.504,143165588.809,0.2,143165576.31266665,5.0,12.49633333333333,SASHI,27.2,下田 哲也,0.0,0.21,24.22,44.0,8.7,1.0,6,6.83,26.0,4
20240302,16,10,1,3434,2.0,0.0,1,41.18,0,3434,0,0.0,17.29,14.228333333333333,0.17,-0.20899999999999963,3.0,14.437333333333333,SASHI,47.06,松尾 宣邦,1.0,0.06,25.0,66.18,52.0,0.0,1,6.85,84.0,5
20240302,16,10,2,3837,2.0,12.0,1,46.97,0,3837,0,1.0,12.226999999999999,14.228333333333333,0.15,-0.20899999999999963,3.0,14.437333333333333,SASHI,28.57,秋山 広一,0.0,0.11,31.82,44.16,27.0,0.0,3,6.72,81.2,1
20240302,16,10,3,3935,2.0,0.0,1,44.78,0,3935,0,2.0,13.795,14.228333333333333,0.2,-0.20899999999999963,3.0,14.437333333333333,SASHI,33.33,岩津 徹郎,0.0,0.06,31.34,53.62,9.0,1.0,1,6.81,45.4,4
20240302,16,10,4,4496,2.0,0.0,1,61.9,0,4496,0,1.0,16.343999999999998,14.228333333333333,0.15,-0.20899999999999963,3.0,14.437333333333333,SASHI,43.48,内堀 学,2.0,0.07,42.86,57.97,9.3,1.0,2,6.74,53.4,2
20240302,16,10,5,4853,2.0,0.0,1,35.94,0,4853,0,0.0,14.107000000000001,14.228333333333333,0.17,-0.20899999999999963,3.0,14.437333333333333,SASHI,39.13,前原 哉,0.0,0.13,25.0,65.22,0.0,0.0,4,6.89,20.0,6
20240302,16,10,6,3995,2.0,0.0,1,51.47,0,3995,0,0.0,12.234000000000002,14.228333333333333,0.11,-0.20899999999999963,3.0,14.437333333333333,SASHI,26.76,重野 哲之,0.0,0.07,35.29,40.85,0.0,0.0,2,6.76,50.0,3
20240302,16,11,1,4089,5.0,0.0,1,61.54,0,4089,0,0.0,15.114,15.862666666666668,0.16,-1.016666666666664,5.0,16.87933333333333,NIGE,35.82,妹尾 忠幸,1.0,0.0005,38.46,50.75,67.6,0.0,2,6.89,90.1,5
20240302,16,11,2,3976,5.0,3.0,1,50.0,0,3976,0,0.0,18.314999999999998,15.862666666666668,0.17,-1.016666666666664,5.0,16.87933333333333,NIGE,51.43,内田 圭,0.0,0.13,38.24,70.0,8.8,0.0,5,6.89,50.0,5
20240302,16,11,3,4677,5.0,0.0,1,39.39,0,4677,0,0.0,17.208999999999996,15.862666666666668,0.15,-1.016666666666664,5.0,16.87933333333333,NIGE,42.25,片橋 幸貴,2.0,0.0004,27.27,56.34,21.4,7.0,1,6.74,59.5,1
20240302,16,11,4,3933,5.0,0.0,1,55.56,0,3933,0,0.0,15.728,15.862666666666668,0.17,-1.016666666666664,5.0,16.87933333333333,NIGE,41.1,山地 正樹,0.0,0.02,44.44,67.12,3.7,1.0,3,6.87,59.2,4
20240302,16,11,5,4600,5.0,0.0,1,48.48,0,4600,0,1.0,15.874,15.862666666666668,0.14,-1.016666666666664,5.0,16.87933333333333,NIGE,40.0,井内 将太郎,0.0,0.11,36.36,58.57,4.7,1.0,4,6.84,33.3,3
20240302,16,11,6,4894,5.0,0.0,1,50.77,0,4894,0,0.0,15.985999999999999,15.862666666666668,0.2,-1.016666666666664,5.0,16.87933333333333,NIGE,43.28,原村 拓也,0.0,0.02,32.31,61.19,0.0,0.0,3,6.83,20.5,2
20240302,16,12,1,4762,2.0,0.0,1,46.77,0,4762,0,0.0,17.334,16.244,0.13,-143165574.81933334,3.0,143165591.06333333,NIGE,42.42,藤原 啓史朗,2.0,0.0005,25.81,53.03,78.1,0.0,2,6.72,92.1,1
20240302,16,12,2,4460,2.0,9.0,1,50.91,0,4460,0,1.0,13.777,16.244,0.13,-143165574.81933334,3.0,143165591.06333333,NIGE,32.81,後藤 翔之,0.0,0.03,32.73,48.44,29.4,0.0,4,6.83,85.2,4
20240302,16,12,3,3435,2.0,0.0,1,62.69,0,3435,0,1.0,429496742.079,16.244,0.15,-143165574.81933334,3.0,143165591.06333333,NIGE,28.57,寺田 千恵,1.0,0.16,29.85,45.45,10.0,3.0,6,6.89,68.0,6
20240302,16,12,4,4643,2.0,3.0,1,60.38,0,4643,1,1.0,13.483,16.244,0.14,-143165574.81933334,3.0,143165591.06333333,NIGE,29.73,近江 翔吾,2.0,0.0002,41.51,41.89,19.0,2.0,1,6.78,73.8,2
20240302,16,12,5,4713,2.0,0.0,1,71.43,0,4713,0,0.0,14.296999999999999,16.244,0.12,-143165574.81933334,3.0,143165591.06333333,NIGE,34.33,白神 優,0.0,0.01,50.0,46.27,12.5,5.0,3,6.85,70.0,5
20240302,16,12,6,4989,2.0,0.0,1,56.06,0,4989,0,1.0,20.951999999999998,16.244,0.13,-143165574.81933334,3.0,143165591.06333333,NIGE,56.76,石原 翼,0.0,0.11,40.91,66.22,3.3,0.0,5,6.79,30.0,3
20240302,16,1,1,4600,2.0,0.0,1,48.48,0,4600,0,0.0,15.774000000000001,143165590.99933335,0.13,143165576.60433334,3.0,14.395000000000001,NIGE,40.0,井内 将太郎,2.0,0.1,36.36,58.57,74.0,0.0,5,6.8,96.3,2
20240302,16,1,2,3459,2.0,0.0,1,62.12,0,3459,0,1.0,11.563,143165590.99933335,0.15,143165576.60433334,3.0,14.395000000000001,NIGE,29.87,中野 和裕,1.0,0.05,43.94,49.35,6.4,0.0,4,6.77,41.9,1
20240302,16,1,3,3357,2.0,0.0,1,55.22,0,3357,0,0.0,15.848,143165590.99933335,0.19,143165576.60433334,3.0,14.395000000000001,NIGE,43.84,福島 陽子,1.0,0.02,38.81,60.27,5.4,1.0,3,6.85,35.1,3
20240302,16,1,4,4253,2.0,0.0,1,69.23,0,4253,0,1.0,429496742.007,143165590.99933335,0.18,143165576.60433334,3.0,14.395000000000001,NIGE,33.33,西川 真人,0.0,0.16,57.69,42.42,5.4,0.0,6,6.9,32.4,5
20240302,16,1,5,3987,2.0,0.0,1,48.48,0,3987,0,1.0,15.091,143165590.99933335,0.15,143165576.60433334,3.0,14.395000000000001,NIGE,36.99,後藤 正宗,0.0,0.0001,31.82,54.79,4.0,1.0,1,6.86,34.6,4
