hd,jcd,rno,lane,regno,proba_win
20240317,1,6,5,3293,0.006197969658727646
20240317,1,6,6,5318,0.001356817906826156
20240317,1,7,1,4578,0.14958067981021544
20240317,1,7,2,4181,0.03310814106392371
20240317,1,7,3,4188,0.03278429214463512
20240317,1,7,4,5252,0.03323100277251869
20240317,1,7,5,4031,0.00501976888797505
20240317,1,7,6,3226,0.0045495722090882085
20240317,1,8,1,4025,0.09164929815881026
20240317,1,8,2,4458,0.021752743727699655
20240317,1,8,3,5150,0.07712436791351109
20240317,1,8,4,3156,0.029086719122000882
20240317,1,8,5,4308,0.042870780283568534
20240317,1,8,6,4340,0.011291402301008826
20240317,1,9,1,4466,0.4088284650034371
20240317,1,9,2,4120,0.09848920625297748
20240317,1,9,3,4654,0.019054214267676423
20240317,1,9,4,3475,0.00819289630478803
20240317,1,9,5,4319,0.01934688170760857
20240317,1,9,6,4580,0.011927313559252766
20240317,2,10,1,4586,0.11274301401539118
20240317,2,10,2,3541,0.01144270514556732
20240317,2,10,3,4932,0.06565472820735499
20240317,2,10,4,4344,0.01774522261076694
20240317,2,10,5,4468,0.025180257706306153
20240317,2,10,6,4685,0.0343039454264656
20240317,2,11,1,3854,0.7181712517299763
20240317,2,11,2,4361,0.09205247331220742
20240317,2,11,3,4547,0.03898713963032396
20240317,2,11,4,4238,0.03438541815811974
20240317,2,11,5,4418,0.12131509201648301
20240317,2,11,6,4168,0.030235952622872393
20240317,2,12,1,4320,0.36711262471657485
20240317,2,12,2,4362,0.029860862832521273
20240317,2,12,3,3952,0.0453820802272503
20240317,2,12,4,4939,0.02596196336227862
20240317,2,12,5,4028,0.015510094171062245
20240317,2,12,6,3908,0.06785811475478162
20240317,2,1,1,4682,0.5023438785018636
20240317,2,1,2,5084,0.17286110192774823
20240317,2,1,3,4502,0.1255808042499246
20240317,2,1,4,3960,0.07283176950499325
20240317,2,1,5,4544,0.1153601641170881
20240317,2,1,6,3897,0.011334780017111554
20240317,2,3,1,4445,0.7073216859831984
20240317,2,3,2,4856,0.12346627501069606
20240317,2,3,3,3908,0.2031494179435211
20240317,2,3,4,4504,0.09900567261345426
20240317,2,3,5,4361,0.1729050818549126
20240317,2,3,6,3590,0.12615987210638524
20240317,2,4,1,4468,0.3875913765854248
20240317,2,4,2,3744,0.038152592700509295
20240317,2,4,3,4166,0.017154009768709712
20240317,2,4,4,3854,0.12418023637022618
20240317,2,4,5,4337,0.004662042496353548
20240317,2,4,6,3952,0.02201088791925377
20240317,2,5,1,4190,0.4198573136396948
20240317,2,5,2,4685,0.14388819909835934
20240317,2,5,3,4238,0.036040389072293094
20240317,2,5,4,3941,0.07638249004931205
20240317,2,5,5,4939,0.06009283902726305
20240317,2,5,6,3415,0.02000357442743234
20240317,2,6,1,4344,0.3613299956507217
20240317,2,6,2,4546,0.04008756299854485
20240317,2,6,3,4933,0.040115991174853836
20240317,2,6,4,4418,0.04278291861238539
20240317,2,6,5,4362,0.036739046385430914
20240317,2,6,6,4013,0.016206335724765385
20240317,2,7,1,4504,0.4310020603934169
20240317,2,7,2,3946,0.03511935625841142
20240317,2,7,3,4760,0.21847157460349903
20240317,2,7,4,4024,0.062367007391678976
20240317,2,7,5,4682,0.022450025585282345
20240317,2,7,6,4459,0.007016046675410778
20240317,2,8,1,4028,0.5725218250999133
20240317,2,8,2,4831,0.1364190451612775
20240317,2,8,3,3874,0.09301063801627127
20240317,2,8,4,5084,0.09262830039110995
20240317,2,8,5,4856,0.06118641499722723
20240317,2,8,6,4262,0.046832414500199114
20240317,6,10,1,4934,0.009281159268116707
20240317,6,10,2,5216,0.003130846999858144
20240317,6,10,3,5158,0.0018181890033929654
20240317,6,10,4,5075,0.014347528444341819
20240317,6,10,5,5109,0.0057014973621563264
20240317,6,10,6,5209,0.0016928634948425514
20240317,6,11,1,4980,0.30310328190618424
20240317,6,11,2,5111,0.025631896372885085
20240317,6,11,3,5267,0.02584136105999101
20240317,6,11,4,5100,0.01516695337393823
20240317,6,11,5,5081,0.003116132777567426
20240317,6,11,6,5269,0.0011605623068611944
20240317,6,12,1,5217,0.30743006137063905
20240317,6,12,2,5112,0.18021965153148195
20240317,6,12,3,5256,0.043500630431089905
20240317,6,12,4,4959,0.05053646591903312
20240317,6,12,5,5037,0.01298069014050719
20240317,6,12,6,5063,0.006836674729343433
20240317,6,1,1,5147,0.027329997282230796
20240317,6,1,2,5122,0.014123113770662015
20240317,6,1,3,5234,0.012173194681763193
20240317,6,1,4,5293,0.001955439267810105
20240317,6,1,5,5178,0.018102106049078158
20240317,6,1,6,5262,0.0035852502612718903
20240317,6,2,1,5210,0.014242075150112025
20240317,6,2,2,5196,0.03360138484279404
20240317,6,2,3,5109,0.0374420029396738
20240317,6,2,4,5290,0.0008925735586861582
20240317,6,2,5,5257,0.005996001984682659
20240317,6,2,6,5303,0.0013016942981442107
20240317,6,3,1,5067,0.0954693814554194
20240317,6,3,2,5269,0.013107704013717199
20240317,6,3,3,5216,0.004393229608211266
20240317,6,3,4,5294,0.000810548758592271
20240317,6,3,5,5137,0.05070734306265151
20240317,6,3,6,5135,0.008374179645184353
20240317,6,4,1,5075,0.0755903682041062
20240317,6,4,2,5033,0.0371690797981548
20240317,6,4,3,5111,0.03352745425609877
20240317,6,4,4,5301,0.0009585688022588994
20240317,6,4,5,5186,0.007302784608269661
20240317,6,4,6,5229,0.0013564145315817164
20240317,6,5,1,5081,0.02518486341927527
20240317,6,5,2,5158,0.007050921836394612
20240317,6,5,3,5181,0.010613893804058094
20240317,6,5,4,5076,0.011755996084028926
20240317,6,5,5,5293,0.0010872027850781746
20240317,6,5,6,5190,0.0013680134131281267
20240317,6,6,1,5209,0.028827689393928907
20240317,6,6,2,5100,0.01428312265254956
20240317,6,6,3,5122,0.006222849357574234
20240317,6,6,4,5276,0.006286236902179046
20240317,6,6,5,5290,0.0003710524980342322
20240317,6,6,6,4989,0.009281573922821324
20240317,6,7,1,5178,0.030645975133460505
20240317,6,7,2,4934,0.026622262245573507
20240317,6,7,3,5210,0.0029155921772142227
20240317,6,7,4,5186,0.005176473402138748
20240317,6,7,5,5294,0.0007866872694056717
20240317,6,7,6,5139,0.002529926523055873
20240317,6,9,1,5033,0.05380595008036507
20240317,6,9,2,5181,0.009159143191068786
20240317,6,9,3,5067,0.014426280882419424
20240317,6,9,4,5147,0.014899375537242708
20240317,6,9,5,5276,0.005745173791522666
20240317,6,9,6,5257,0.0037986170601310622
20240317,8,10,1,4604,0.12238612618211016
20240317,8,10,2,5098,0.014702519477241164
20240317,8,10,3,4748,0.007931269140593698
20240317,8,10,4,4091,0.013427963615249573
20240317,8,10,5,4202,0.002696913002145517
20240317,8,10,6,4653,0.017838035583981362
20240317,8,11,1,4494,0.17677537015026815
20240317,8,11,2,3412,0.0242223997618418
20240317,8,11,3,3834,0.030173339192486992
20240317,8,11,4,3713,0.044318768824513625
20240317,8,11,5,4365,0.0035243564277383428
20240317,8,11,6,5074,0.004929051065710341
20240317,8,12,1,3623,0.5748110789423558
20240317,8,12,2,3987,0.02032874495383695
20240317,8,12,3,4172,0.004633386158286413
20240317,8,12,4,4269,0.051442958282106294
20240317,8,12,5,4329,0.004460824432550389
20240317,8,12,6,4538,0.016178314354582467
20240317,8,1,1,3730,0.04754981786895239
20240317,8,1,2,5170,0.07137789548765013
20240317,8,1,3,4365,0.028563445761002657
20240317,8,1,4,3434,0.007911468618424814
20240317,8,1,5,4457,0.005966088143040049
20240317,8,1,6,3543,0.012512428905747264
20240317,8,2,1,4329,0.11606264507163104
20240317,8,2,2,3713,0.012849309382216458
20240317,8,2,3,4091,0.03374413450278845
20240317,8,2,4,3929,0.03259977969566777
20240317,8,2,5,4119,0.0035702951820500844
20240317,8,2,6,4075,0.043071929607223156
20240317,8,3,1,3834,0.3247285733152175
20240317,8,3,2,4369,0.11597809525008847
20240317,8,3,3,3987,0.027889260163512446
20240317,8,3,4,3315,0.018961087009572577
20240317,8,3,5,5047,0.06861033420177852
20240317,8,3,6,4294,0.13182835875395238
20240317,8,4,1,3905,0.04787609111272721
20240317,8,4,2,4983,0.05855837203871021
20240317,8,4,3,4202,0.01166564216956026
20240317,8,4,4,4538,0.03074250535196146
20240317,8,4,5,4494,0.032405567434253844
20240317,8,4,6,4866,0.008776732912428744
20240317,8,5,1,4172,0.041653755154155064
20240317,8,5,2,3401,0.01873343659853781
20240317,8,5,3,4604,0.02832961143345206
20240317,8,5,4,4903,0.025821969026849717
20240317,8,5,5,3412,0.008588613203212237
20240317,8,5,6,3957,0.0031181459960584793
20240317,8,6,1,3696,0.04075102014600584
20240317,8,6,2,4748,0.010567532011325808
20240317,8,6,3,5074,0.023616500865609624
20240317,8,6,4,3686,0.08501374570420639
20240317,8,6,5,3832,0.014962066626518186
20240317,8,6,6,4269,0.013753600336517508
20240317,8,7,1,4834,0.15978571359637267
20240317,8,7,2,4159,0.04997145375082049
20240317,8,7,3,3929,0.03258579733353015
20240317,8,7,4,4457,0.007093704614988806
20240317,8,7,5,3623,0.040885574077431194
20240317,8,7,6,3902,0.005618972521445618
20240317,8,8,1,4925,0.16506909375811765
20240317,8,8,2,4075,0.0969793343824937
20240317,8,8,3,5170,0.037435016590122265
20240317,8,8,4,3905,0.025952731077058075
20240317,8,8,5,3726,0.012912335032335924
20240317,8,8,6,4369,0.006011772555570381
20240317,8,9,1,4119,0.62835492680014
20240317,8,9,2,5039,0.025229251457379625
20240317,8,9,3,4294,0.05300685100357454
20240317,8,9,4,3543,0.03268150266358565
20240317,8,9,5,3401,0.010184635320007249
20240317,8,9,6,4983,0.009038814965677698
20240317,9,10,1,3643,0.457023944995166
20240317,9,10,2,3997,0.139765305071393
20240317,9,10,3,3931,0.06608374997414004
20240317,9,10,4,4400,0.02397823212462852
20240317,9,10,5,4702,0.070731842170378
20240317,9,10,6,4750,0.010041349343799843
20240317,9,11,1,4713,0.15956525317425402
20240317,9,11,2,4055,0.027465514900162837
20240317,9,11,3,4154,0.018346592519209275
20240317,9,11,4,3319,0.011414123236729674
20240317,9,11,5,4049,0.016475686485696223
20240317,9,11,6,4251,0.0021842556707144358
20240317,9,12,1,4512,0.27636626151475413
20240317,9,12,2,3975,0.0341971256255096
20240317,9,12,3,4926,0.05257433839762822
20240317,9,12,4,4066,0.01881552730157592
20240317,9,12,5,4463,0.031140540539822514
20240317,9,12,6,3814,0.005199233494661417
20240317,9,1,1,4463,0.5639696063573666
20240317,9,1,2,4251,0.0136465244315029
20240317,9,1,3,3546,0.02685598355300822
20240317,9,1,4,4750,0.014942023810904842
20240317,9,1,5,5193,0.022591132631233506
20240317,9,1,6,5315,0.0015836532872683796
20240317,9,2,1,3605,0.057916907498873633
20240317,9,2,2,4010,0.02771392120459724
20240317,9,2,3,3859,0.018970307375026967
20240317,9,2,4,3620,0.012179767729316832
20240317,9,2,5,5272,0.008344978510747532
20240317,9,2,6,4349,0.030520119383969663
20240317,9,3,1,4979,0.11187529186319216
20240317,9,3,2,3881,0.010909243650250589
20240317,9,3,3,3445,0.02332965001336784
20240317,9,3,4,5285,0.0008962729624565198
20240317,9,3,5,3931,0.05942409477295945
20240317,9,3,6,3975,0.03637962781492683
20240317,9,4,1,4957,0.07842122595528857
20240317,9,4,2,4003,0.015149496754466448
20240317,9,4,3,4049,0.021990555871934107
20240317,9,4,4,3814,0.01812809967469917
20240317,9,4,5,5183,0.005901876306093476
20240317,9,4,6,4483,0.02025916867799564
20240317,9,5,1,4926,0.4705845661602172
20240317,9,5,2,4154,0.24458644345101793
20240317,9,5,3,4837,0.036653349302044384
20240317,9,5,4,5013,0.046262924958641455
20240317,9,5,5,5292,0.006727121817645821
20240317,9,5,6,4275,0.00688035585927419
20240317,9,6,1,4947,0.206923788216642
20240317,9,6,2,4066,0.05319266390086836
20240317,9,6,3,4702,0.15713758416872448
20240317,9,6,4,3859,0.00797555540851199
20240317,9,6,5,5315,0.0009463693055417323
20240317,9,6,6,4055,0.0427356992770284
20240317,9,7,1,4225,0.34969857411094596
20240317,9,7,2,4588,0.03605563201029254
20240317,9,7,3,4512,0.20130199665672446
20240317,9,7,4,3605,0.028051811837027218
20240317,9,7,5,4713,0.19515572082770757
20240317,9,7,6,4846,0.044900346349884886
20240317,9,8,1,4003,0.03317773174469061
20240317,9,8,2,4349,0.04585875927243493
20240317,9,8,3,5058,0.04282940168252518
20240317,9,8,4,4184,0.06158489584477101
20240317,9,8,5,4962,0.0051315019667270145
20240317,9,8,6,3881,0.003941302143277803
20240317,9,9,1,3445,0.06847990277833835
20240317,9,9,2,4483,0.021189536118026556
20240317,9,9,3,4465,0.01802967762658117
20240317,9,9,4,5272,0.03336408857905817
20240317,9,9,5,4002,0.025095025131346135
20240317,9,9,6,5013,0.007056476352685386
20240317,10,10,1,4583,0.4202427584026455
20240317,10,10,2,4080,0.03196159539298888
20240317,10,10,3,4062,0.016125545063743685
20240317,10,10,4,4567,0.014226161109529598
20240317,10,10,5,4607,0.006932830804169967
20240317,10,10,6,3422,0.01872988880800885
20240317,10,11,1,3719,0.0715075998263983
20240317,10,11,2,4102,0.052342622653963486
20240317,10,11,3,4529,0.06383213043857248
20240317,10,11,4,4042,0.015921677408155848
20240317,10,11,5,3921,0.005864544140982075
20240317,10,11,6,4666,0.0025641681927650725
20240317,10,12,1,3654,0.6164615708521903
20240317,10,12,2,3780,0.04987894985713597
20240317,10,12,3,4061,0.02095221872735245
20240317,10,12,4,5042,0.014300569163776587
20240317,10,12,5,4645,0.006441291407067624
20240317,10,12,6,4852,0.006920110495582557
20240317,10,1,1,4042,0.20131587822748528
20240317,10,1,2,3377,0.004367442995649102
20240317,10,1,3,4567,0.04809304298472245
20240317,10,1,4,4912,0.028508315187787226
20240317,10,1,5,3569,0.003453061216845411
20240317,10,1,6,4625,0.001983333172563741
20240317,10,2,1,4677,0.0845499649053289
20240317,10,2,2,3422,0.036602176782663094
20240317,10,2,3,3973,0.0030690098207838564
20240317,10,2,4,4281,0.020852476803031345
20240317,10,2,5,4035,0.00234713307347465
20240317,10,2,6,3855,0.0020355474430557357
20240317,10,3,1,3158,0.5356053387089437
20240317,10,3,2,4405,0.10860735673205199
20240317,10,3,3,5043,0.10243734095456386
20240317,10,3,4,4080,0.08789422797616424
20240317,10,3,5,4506,0.10211319715104386
20240317,10,3,6,5333,0.0008817519611882919
20240317,10,4,1,4794,0.297808166984177
20240317,10,4,2,3921,0.01038755119293724
20240317,10,4,3,4336,0.055253608905092934
20240317,10,4,4,4551,0.010911178385202079
20240317,10,4,5,4871,0.0024613859884105994
20240317,10,4,6,4583,0.036165870551237475
20240317,10,5,1,4102,0.32939818003149135
20240317,10,5,2,4666,0.041143535524712456
20240317,10,5,3,4931,0.015971125080059687
20240317,10,5,4,3432,0.009980702543788071
20240317,10,5,5,4062,0.014362887944441252
20240317,10,5,6,3377,0.0014725379952639978
20240317,10,6,1,4986,0.29360460337281874
20240317,10,6,2,3569,0.0677420390329231
20240317,10,6,3,4607,0.021178683308342123
20240317,10,6,4,4529,0.05951252652741727
20240317,10,6,5,4281,0.09449548864401908
20240317,10,6,6,3719,0.0249589681898299
20240317,10,8,1,4871,0.059796552533167756
20240317,10,8,2,4625,0.010209618953244712
20240317,10,8,3,3158,0.04290918605601216
20240317,10,8,4,5043,0.06996149348669213
20240317,10,8,5,4794,0.015776066027598193
20240317,10,8,6,5247,0.003790296614725822
20240317,10,9,1,3432,0.1044070581430655
20240317,10,9,2,4551,0.08068276985689178
20240317,10,9,3,4035,0.05055867881053192
20240317,10,9,4,4336,0.02797168833297365
20240317,10,9,5,4677,0.015439083282954165
20240317,10,9,6,4931,0.006855596828564799
20240317,11,10,1,4847,0.6744284154092853
20240317,11,10,2,3339,0.05184808551915805
20240317,11,10,3,5044,0.11897364686920708
20240317,11,10,4,3435,0.04898483257952469
20240317,11,10,5,4440,0.009165192263143482
20240317,11,10,6,3471,0.00738125585255911
20240317,11,11,1,4772,0.4265951279162714
20240317,11,11,2,4938,0.10485688499471353
20240317,11,11,3,5243,0.015587412760297676
20240317,11,11,4,4239,0.22464041038940102
20240317,11,11,5,3439,0.05327166526566948
20240317,11,11,6,3892,0.03212198580105758
20240317,11,12,1,3783,0.5917718365802428
20240317,11,12,2,3054,0.02670159037941374
20240317,11,12,3,4278,0.09243869340688515
20240317,11,12,4,3933,0.03835063976761919
20240317,11,12,5,3837,0.027492151618529716
20240317,11,12,6,3963,0.015269889581533485
20240317,11,1,1,3617,0.21966024588367086
20240317,11,1,2,3502,0.11992694465366739
20240317,11,1,3,3305,0.04487417368609194
20240317,11,1,4,5157,0.04640663665395256
20240317,11,1,5,3339,0.11238063915477746
20240317,11,1,6,4896,0.007484576009716246
20240317,11,2,1,3642,0.20557512114875115
20240317,11,2,2,3868,0.1375313715484407
20240317,11,2,3,4440,0.0251077012396667
20240317,11,2,4,4278,0.14028951004545565
20240317,11,2,5,4938,0.019327513439602966
20240317,11,2,6,4669,0.012662214000115713
20240317,11,3,1,4715,0.7177512557461179
20240317,11,3,2,5243,0.041515892368297946
20240317,11,3,3,4447,0.05561409769523984
20240317,11,3,4,5044,0.2289616628461406
20240317,11,3,5,3054,0.013168258589136976
20240317,11,3,6,5208,0.012231519192138433
20240317,11,5,1,3435,0.5272098968264933
20240317,11,5,2,3892,0.19389251144385994
20240317,11,5,3,4896,0.01766600698619147
20240317,11,5,4,5194,0.01769517027010795
20240317,11,5,5,3176,0.02125129097603214
20240317,11,5,6,4942,0.006539893259377268
20240317,11,6,1,3837,0.5756819040920825
20240317,11,6,2,3439,0.08442516586755117
20240317,11,6,3,5157,0.02438669489248247
20240317,11,6,4,4669,0.013331711127429372
20240317,11,6,5,4847,0.057062892033323966
20240317,11,6,6,5295,0.001208271987035727
20240317,11,7,1,4239,0.7379586953467451
20240317,11,7,2,4094,0.08688824943906083
20240317,11,7,3,3963,0.0546527419503484
20240317,11,7,4,4911,0.022394877277204014
20240317,11,7,5,5208,0.00711088412927227
20240317,11,7,6,5171,0.009368298272907628
20240317,11,8,1,4555,0.2614665449989281
20240317,11,8,2,3305,0.03399614520790729
20240317,11,8,3,3783,0.15667379576640775
20240317,11,8,4,4447,0.051191747904372205
20240317,11,8,5,4891,0.03890167208293493
20240317,11,8,6,4686,0.03911098260120337
20240317,11,9,1,5194,0.1998899525834273
20240317,11,9,2,5115,0.12046007610052312
20240317,11,9,3,3868,0.08297408398035266
20240317,11,9,4,4715,0.05890286025328147
20240317,11,9,5,3502,0.057974025380890123
20240317,11,9,6,4388,0.040892274528622354
20240317,12,10,1,3333,0.8438581171456137
20240317,12,10,2,3392,0.03861298696136615
20240317,12,10,3,4904,0.0634132328512304
20240317,12,10,4,3984,0.1707311066821399
20240317,12,10,5,2878,0.011217535352705985
20240317,12,10,6,3999,0.03446271294675004
20240317,12,11,1,4757,0.829074017267554
20240317,12,11,2,4503,0.3142364526484869
20240317,12,11,3,3977,0.012900152783285452
20240317,12,11,4,4123,0.059403676466404105
20240317,12,11,5,3896,0.06702329947265417
20240317,12,11,6,4092,0.005672909576949567
20240317,12,12,1,4391,0.41216237081347695
20240317,12,12,2,4732,0.18018419679508263
20240317,12,12,3,3684,0.023534223890676328
20240317,12,12,4,4084,0.1259114568530919
20240317,12,12,5,3161,0.028307975214708517
20240317,12,12,6,4189,0.05218128828549986
20240317,12,1,1,3974,0.5786594223758275
20240317,12,1,2,4092,0.09023042188633121
20240317,12,1,3,5036,0.2094914288241855
20240317,12,1,4,4389,0.0731377707187666
20240317,12,1,5,4085,0.020641929776041727
20240317,12,1,6,4156,0.013290390198547664
20240317,12,2,1,3684,0.5054329661510286
20240317,12,2,2,5057,0.38516109768963536
20240317,12,2,3,4724,0.0301502099513244
20240317,12,2,4,3370,0.004269174098527148
20240317,12,2,5,3333,0.018521999893840502
20240317,12,2,6,4889,0.02318377316460529
20240317,12,3,1,4382,0.616549709868048
20240317,12,3,2,3161,0.024319626192883758
20240317,12,3,3,3999,0.09250744027218714
20240317,12,3,4,4966,0.08936472789656077
20240317,12,3,5,3977,0.007196893664294401
20240317,12,3,6,4056,0.0037466488542211994
20240317,12,4,1,4390,0.18463126524707846
20240317,12,4,2,3976,0.027470430716245872
20240317,12,4,3,2878,0.06284319424452485
20240317,12,4,4,4189,0.10019709597901043
20240317,12,4,5,3915,0.08105197656844276
20240317,12,4,6,3885,0.014036584056891578
20240317,12,5,1,4402,0.7914985190395831
20240317,12,5,2,3709,0.010199871832140611
20240317,12,5,3,4046,0.027714197338191568
20240317,12,5,4,5281,0.0034384840107584335
20240317,12,5,5,4692,0.016849542070484568
20240317,12,5,6,4503,0.08410746304713923
20240317,12,7,1,5055,0.863282943542508
20240317,12,7,2,4156,0.09232083668593802
20240317,12,7,3,4084,0.10306950469568046
20240317,12,7,4,4757,0.1924012886067948
20240317,12,7,5,5202,0.02210552002272464
20240317,12,7,6,4339,0.0026421058944901626
20240317,12,8,1,5057,0.5391824375120615
20240317,12,8,2,3885,0.10064250503105199
20240317,12,8,3,4056,0.010407227275758045
20240317,12,8,4,5036,0.08550299287949654
20240317,12,8,5,4391,0.13879903305131652
20240317,12,8,6,5283,0.0065023776687459876
20240317,12,9,1,4966,0.6498712066354816
20240317,12,9,2,3974,0.03585149834154914
20240317,12,9,3,4402,0.26213268370938353
20240317,12,9,4,3915,0.061421649165496604
20240317,12,9,5,4889,0.10755927841055997
20240317,12,9,6,4900,0.013204099884587657
20240317,13,10,1,4171,0.6539094033678108
20240317,13,10,2,5022,0.12276886801782454
20240317,13,10,3,3736,0.048394711189806226
20240317,13,10,4,4579,0.02110553429585016
20240317,13,10,5,3687,0.018761334125820428
20240317,13,10,6,3757,0.03366495615610563
20240317,13,11,1,4460,0.28136111609085107
20240317,13,11,2,4146,0.044813113201531196
20240317,13,11,3,4067,0.03179133317756687
20240317,13,11,4,3655,0.05248398726460531
20240317,13,11,5,4381,0.03038164532150698
20240317,13,11,6,4043,0.028078418587677362
20240317,13,12,1,3612,0.7848031701095495
20240317,13,12,2,3436,0.125324270373908
20240317,13,12,3,4295,0.18958353449919108
20240317,13,12,4,3532,0.08315639739751328
20240317,13,12,5,4514,0.01833819418657216
20240317,13,12,6,4743,0.008240846098318114
20240317,13,1,1,5213,0.042900409884176184
20240317,13,1,2,3313,0.03867185833723893
20240317,13,1,3,5187,0.018733186471738307
20240317,13,1,4,4171,0.020869887225662326
20240317,13,1,5,3282,0.0057889559339402985
20240317,13,1,6,4385,0.011351974164272917
20240317,13,2,1,3655,0.33853324193033635
20240317,13,2,2,3802,0.08613972827936388
20240317,13,2,3,3745,0.02052905720320449
20240317,13,2,4,3717,0.19252301035477767
20240317,13,2,5,4193,0.5405999571068625
20240317,13,2,6,4314,0.05587771426201987
20240317,13,3,1,5204,0.2738485156706254
20240317,13,3,2,3635,0.15238830649038065
20240317,13,3,3,3757,0.14622357108513606
20240317,13,3,4,4146,0.0798060796815733
20240317,13,3,5,5038,0.11171193607765365
20240317,13,3,6,4373,0.0171001927079897
20240317,13,4,1,5022,0.22898248761956125
20240317,13,4,2,4513,0.05136874270893733
20240317,13,4,3,4917,0.019689016901543975
20240317,13,4,4,4460,0.0310277403249067
20240317,13,4,5,4619,0.0099151027369843
20240317,13,4,6,5069,0.00598580249853724
20240317,13,5,1,4381,0.5964833485202083
20240317,13,5,2,4579,0.12916814952254835
20240317,13,5,3,4508,0.03096133002100083
20240317,13,5,4,5198,0.019009876164351285
20240317,13,5,5,4564,0.009353909115763939
20240317,13,5,6,3777,0.01391594879918327
20240317,13,6,1,3687,0.6594120942041781
20240317,13,6,2,3282,0.08015471508769609
20240317,13,6,3,3717,0.11630197973494485
20240317,13,6,4,3284,0.014282538703295008
20240317,13,6,5,3313,0.01569042070111373
20240317,13,6,6,3802,0.018486427763322398
20240317,13,7,1,4043,0.7307549803224874
20240317,13,7,2,4193,0.1241655372762147
20240317,13,7,3,4314,0.28952237199878506
20240317,13,7,4,3736,0.2830217960773035
20240317,13,7,5,3635,0.05103134151141967
20240317,13,7,6,5187,0.016640310569772988
20240317,13,8,1,4067,0.7513061185052158
20240317,13,8,2,4373,0.12423197756753095
20240317,13,8,3,5038,0.2604372402633457
20240317,13,8,4,3745,0.05519215091654137
20240317,13,8,5,4513,0.03439925761981239
20240317,13,8,6,4917,0.02148584030603349
20240317,13,9,1,4385,0.34275518067426514
20240317,13,9,2,5069,0.15692729598273805
20240317,13,9,3,4317,0.09042657587859121
20240317,13,9,4,5204,0.022877607284687466
20240317,13,9,5,5213,0.008032602550407733
20240317,13,9,6,5198,0.004341931586641028
20240317,19,10,1,3188,0.8366230567564803
20240317,19,10,2,4347,0.08387463424064459
20240317,19,10,3,4680,0.20476478095613243
20240317,19,10,4,4773,0.14804318001823563
20240317,19,10,5,4045,0.024835498641572334
20240317,19,10,6,4501,0.024412447274564115
20240317,19,11,1,3611,0.2396790398191846
20240317,19,11,2,4183,0.2124546048590623
20240317,19,11,3,4746,0.11705405289623894
20240317,19,11,4,4819,0.031842216159137744
20240317,19,11,5,5045,0.08925563415429306
20240317,19,11,6,4289,0.10100619325990796
20240317,19,12,1,4433,0.8219022899422541
20240317,19,12,2,4525,0.0673455074585576
20240317,19,12,3,4478,0.04291779298194352
20240317,19,12,4,3618,0.11071282845231298
20240317,19,12,5,4927,0.06469180620720585
20240317,19,12,6,4473,0.06951759399274747
20240317,19,1,1,4680,0.3956509684085516
20240317,19,1,2,4764,0.2672707885328619
20240317,19,1,3,4994,0.0354353601238521
20240317,19,1,4,4536,0.05287104410354725
20240317,19,1,5,5335,0.008435670133312985
20240317,19,1,6,5324,0.0029826029488131266
20240317,19,3,1,4501,0.49075766293326256
20240317,19,3,2,4924,0.07778265574252578
20240317,19,3,3,4045,0.026379263935936467
20240317,19,3,4,4878,0.0373890107355174
20240317,19,3,5,5320,0.012411619138157573
20240317,19,3,6,5231,0.02729176456615281
20240317,19,4,1,4183,0.8361658546605285
20240317,19,4,2,5248,0.3212014167976787
20240317,19,4,3,4773,0.04445603255455079
20240317,19,4,4,5250,0.04303218812162466
20240317,19,4,5,5277,0.02368605205611761
20240317,19,4,6,4714,0.02531510413026272
20240317,19,5,1,4347,0.6083207812898024
20240317,19,5,2,4974,0.07997284978217957
20240317,19,5,3,4764,0.17631566868413762
20240317,19,5,4,5189,0.07364388500288839
20240317,19,5,5,5324,0.007517808801883627
20240317,19,5,6,5251,0.013158253823446068
20240317,19,6,1,4289,0.8169099453959547
20240317,19,6,2,4994,0.08863440984052884
20240317,19,6,3,3188,0.03798466937777835
20240317,19,6,4,5322,0.010609336918399664
20240317,19,6,5,4536,0.02543185065880548
20240317,19,6,6,5113,0.019816833486615438
20240317,19,7,1,4819,0.6285437574860405
20240317,19,7,2,4071,0.05862988077747086
20240317,19,7,3,3611,0.11759446537038352
20240317,19,7,4,5291,0.005272920610471466
20240317,19,7,5,4924,0.015671757832782247
20240317,19,7,6,5320,0.005089076943803148
20240317,19,8,1,5045,0.5593273517781117
20240317,19,8,2,4878,0.08215597437570236
20240317,19,8,3,5248,0.01605911396936808
20240317,19,8,4,5174,0.05099537372297645
20240317,19,8,5,5188,0.12061837791128957
20240317,19,8,6,5335,0.01961615904061755
20240317,19,9,1,4714,0.12317930571480326
20240317,19,9,2,4499,0.10868286619488955
20240317,19,9,3,5189,0.045298998068560054
20240317,19,9,4,4974,0.033490502360274226
20240317,19,9,5,5250,0.007484116752164127
20240317,19,9,6,5184,0.020643380557446522
20240317,21,10,1,3872,0.28963764771697675
20240317,21,10,2,5104,0.05971349451927707
20240317,21,10,3,5105,0.0068041566141871755
20240317,21,10,4,4826,0.021011990711546597
20240317,21,10,5,4158,0.006111517775642683
20240317,21,10,6,3340,0.02749688091125568
20240317,21,11,1,3813,0.4194281407144941
20240317,21,11,2,5093,0.05515731230946281
