hd,jcd,rno,lane,regno,proba_win
20240311,17,3,3,3772,0.0907070448924343
20240311,17,3,4,3514,0.10448914830818272
20240311,17,3,5,4044,0.09374466697327752
20240311,17,3,6,3558,0.028870489270413097
20240311,17,4,1,4052,0.6171258621193315
20240311,17,4,2,4398,0.22337072544277972
20240311,17,4,3,4572,0.07367230938596502
20240311,17,4,4,4991,0.08708191432755379
20240311,17,4,5,4532,0.04610203670242846
20240311,17,4,6,4706,0.04128347474909352
20240311,17,5,1,4908,0.46608268724496177
20240311,17,5,2,4848,0.09517163185685316
20240311,17,5,3,4549,0.09638811679735981
20240311,17,5,4,4570,0.11852065625105627
20240311,17,5,5,4967,0.055427484599209695
20240311,17,5,6,4850,0.05765382966108724
20240311,17,7,1,3772,0.3485167833059642
20240311,17,7,2,4441,0.2117725406546187
20240311,17,7,3,3721,0.12626877196679703
20240311,17,7,4,4953,0.31200315280955637
20240311,17,7,5,4704,0.08877003135018148
20240311,17,7,6,4083,0.04505126335255564
20240311,17,8,1,4816,0.2883040587816212
20240311,17,8,2,4044,0.1418519167558027
20240311,17,8,3,4526,0.19722744814874363
20240311,17,8,4,4052,0.08572958781168401
20240311,17,8,5,4798,0.11854661399072502
20240311,17,8,6,3716,0.0716386054180644
20240311,17,9,1,5005,0.340933937760537
20240311,17,9,2,3514,0.0888589891419907
20240311,17,9,3,4848,0.12737707275460805
20240311,17,9,4,4532,0.05182336112607753
20240311,17,9,5,3920,0.02106459453082617
20240311,17,9,6,4420,0.03349126052027828
20240311,20,11,1,4518,0.6111918890940652
20240311,20,11,2,4014,0.0925693861983336
20240311,20,11,3,4948,0.20044132369446369
20240311,20,11,4,4395,0.09288224070984143
20240311,20,11,5,3888,0.17561208826623867
20240311,20,11,6,4644,0.011380896646573943
20240311,20,12,1,4364,0.702121107144337
20240311,20,12,2,3876,0.193856767656318
20240311,20,12,3,4387,0.17251350772201646
20240311,20,12,4,4256,0.17660437049610653
20240311,20,12,5,4451,0.02452267105548417
20240311,20,12,6,4413,0.1286332274736345
20240311,20,1,1,4272,0.6057811942170174
20240311,20,1,2,3831,0.11349879122067211
20240311,20,1,3,5007,0.10452758991187888
20240311,20,1,4,4047,0.11766159489509975
20240311,20,1,5,3551,0.06497328803094063
20240311,20,1,6,4273,0.0546375295775557
20240311,20,2,1,5086,0.604436713801412
20240311,20,2,2,4196,0.1799072150984253
20240311,20,2,3,4015,0.07533841343190648
20240311,20,2,4,3871,0.2757198982988242
20240311,20,2,5,3741,0.017324102599117253
20240311,20,2,6,4256,0.06380877887941433
20240311,20,3,1,4395,0.5478102028967574
20240311,20,3,2,3327,0.1336654030235173
20240311,20,3,3,4243,0.12506468846421215
20240311,20,3,4,4840,0.03531076614880089
20240311,20,3,5,3600,0.027323336129905385
20240311,20,3,6,4958,0.10234513346107947
20240311,20,5,1,4451,0.5692146439755253
20240311,20,5,2,4644,0.16987291639545912
20240311,20,5,3,3289,0.037044416374495466
20240311,20,5,4,5221,0.12131592422840214
20240311,20,5,5,5000,0.029487556681112956
20240311,20,5,6,5007,0.03344752981713832
20240311,20,7,1,4948,0.5393791706310054
20240311,20,7,2,4364,0.3913180372859099
20240311,20,7,3,4047,0.13147794713733435
20240311,20,7,4,4196,0.21560999604977213
20240311,20,7,5,4271,0.04443757029454532
20240311,20,7,6,3327,0.13324539085911155
20240311,20,9,1,4243,0.5954479082516659
20240311,20,9,2,3778,0.12783661829955764
20240311,20,9,3,3551,0.05837693525473422
20240311,20,9,4,3289,0.04914822919164239
20240311,20,9,5,4224,0.01598092608964448
20240311,20,9,6,3871,0.06835503500570218
20240311,21,10,1,3853,0.49468154752113996
20240311,21,10,2,4367,0.07252912509524717
20240311,21,10,3,3350,0.0313918364344603
20240311,21,10,4,4155,0.149159444446154
20240311,21,10,5,4009,0.060011434091965694
20240311,21,10,6,3872,0.042825247805129626
20240311,21,11,1,3740,0.5809676416408073
20240311,21,11,2,4474,0.07615747211252999
20240311,21,11,3,4630,0.133034107754689
20240311,21,11,4,4718,0.12956084691403824
20240311,21,11,5,4261,0.05635984750540522
20240311,21,11,6,4112,0.025186498574354323
20240311,21,12,1,4545,0.6440103867411493
20240311,21,12,2,3679,0.0844540807829136
20240311,21,12,3,3813,0.1150922785978247
20240311,21,12,4,4288,0.2325975244987792
20240311,21,12,5,4796,0.11933857859086455
20240311,21,12,6,4826,0.04543251222318564
20240311,21,1,1,4718,0.5172903094762392
20240311,21,1,2,4813,0.0707278073602292
20240311,21,1,3,4396,0.11232913115489487
20240311,21,1,4,4248,0.0481704816347085
20240311,21,1,5,4158,0.037830654367905614
20240311,21,1,6,4439,0.02191045369233381
20240311,21,2,1,3350,0.33881102089707477
20240311,21,2,2,5093,0.4192620114813251
20240311,21,2,3,3680,0.044640258112841565
20240311,21,2,4,4261,0.2824679223815489
20240311,21,2,5,5211,0.05108187219382396
20240311,21,2,6,3584,0.01783189960720632
20240311,21,3,1,4009,0.42699833315489766
20240311,21,3,2,3809,0.15805687134502178
20240311,21,3,3,4545,0.13517633183441835
20240311,21,3,4,4393,0.0179260386469223
20240311,21,3,5,4630,0.0876271359652388
20240311,21,3,6,4226,0.020869561648899176
20240311,21,4,1,4288,0.6678688174976466
20240311,21,4,2,3637,0.08666475371878173
20240311,21,4,3,3711,0.1429226747678288
20240311,21,4,4,4367,0.03050982158008212
20240311,21,4,5,3964,0.024349335908597322
20240311,21,4,6,5330,0.016966090764550967
20240311,21,5,1,3679,0.524921130477562
20240311,21,5,2,4169,0.07748262606604434
20240311,21,5,3,3748,0.0418131113611514
20240311,21,5,4,3872,0.040151580079896027
20240311,21,5,5,4248,0.038302615555620284
20240311,21,5,6,5104,0.03607125762389298
20240311,21,7,1,3523,0.40326588542434866
20240311,21,7,2,4393,0.09821332866385458
20240311,21,7,3,4813,0.12295731434619425
20240311,21,7,4,5093,0.07344134855385626
20240311,21,7,5,4695,0.04571351290078251
20240311,21,7,6,4550,0.03406361641669007
20240311,21,8,1,3809,0.1915405221387326
20240311,21,8,2,3740,0.06076691871282962
20240311,21,8,3,3964,0.02774269978085033
20240311,21,8,4,5211,0.019510642013183938
20240311,21,8,5,4826,0.13963515735457926
20240311,21,8,6,3681,0.064925320380019
20240311,21,9,1,4022,0.5468783468380342
20240311,21,9,2,4226,0.12980774914641569
20240311,21,9,3,4614,0.13390359066554908
20240311,21,9,4,3711,0.11499124561184983
20240311,21,9,5,4169,0.033069456667072485
20240311,21,9,6,4796,0.04189396958686423
20240311,22,10,1,4533,0.3930085244103773
20240311,22,10,2,3940,0.023924106496877665
20240311,22,10,3,5110,0.1646939844515757
20240311,22,10,4,5009,0.08320021699635832
20240311,22,10,5,5073,0.02224321505517706
20240311,22,10,6,5018,0.01117326607213833
20240311,22,11,1,4509,0.3234701722815094
20240311,22,11,2,4068,0.052466993145405594
20240311,22,11,3,4485,0.08999445630833658
20240311,22,11,4,3334,0.016958118710403838
20240311,22,11,5,3562,0.004827493211370815
20240311,22,11,6,4292,0.041958597580424174
20240311,22,12,1,4036,0.317605980095102
20240311,22,12,2,4486,0.03219654819932184
20240311,22,12,3,5028,0.06803844067984544
20240311,22,12,4,4522,0.04241875320001387
20240311,22,12,5,4142,0.007999925455502002
20240311,22,12,6,4100,0.014079838715149904
20240311,22,1,1,5142,0.564768880783388
20240311,22,1,2,4905,0.05284232168169325
20240311,22,1,3,4651,0.11535713694230035
20240311,22,1,4,4894,0.06912260623113811
20240311,22,1,5,5124,0.00756059844686243
20240311,22,1,6,4197,0.013682488113060344
20240311,22,2,1,4244,0.6187722734332132
20240311,22,2,2,3554,0.06074073106751189
20240311,22,2,3,4533,0.2311005136380834
20240311,22,2,4,4036,0.10637963378499635
20240311,22,2,5,5117,0.05482339617990867
20240311,22,2,6,5291,0.00442859713131673
20240311,22,4,1,4006,0.6082891094170907
20240311,22,4,2,4509,0.06305086768404873
20240311,22,4,3,5009,0.023243227778256464
20240311,22,4,4,3682,0.02224785526878108
20240311,22,4,5,3956,0.1218057057366309
20240311,22,4,6,4486,0.038307511270125286
20240311,22,5,1,4007,0.19773560077751987
20240311,22,5,2,5028,0.19921169302559985
20240311,22,5,3,4292,0.12003943932040033
20240311,22,5,4,5110,0.0773049272440919
20240311,22,5,5,4197,0.004860252933664954
20240311,22,5,6,3175,0.018068815927942135
20240311,22,6,1,5124,0.11754407782012087
20240311,22,6,2,4142,0.043732074616190775
20240311,22,6,3,3334,0.055418530717037166
20240311,22,6,4,5241,0.009072353570112197
20240311,22,6,5,3940,0.011313316768004672
20240311,22,6,6,3539,0.0038144324667099203
20240311,22,7,1,5117,0.5293400163558134
20240311,22,7,2,4100,0.1411880971971869
20240311,22,7,3,3441,0.032811376369725434
20240311,22,7,4,5254,0.038943045411762515
20240311,22,7,5,3710,0.014856486462761252
20240311,22,7,6,4068,0.04320498181519777
20240311,22,8,1,4981,0.3062658118836351
20240311,22,8,2,3647,0.032781644848565786
20240311,22,8,3,4522,0.06539343761694699
20240311,22,8,4,4244,0.03604153814895733
20240311,22,8,5,4006,0.06225278816094599
20240311,22,8,6,5041,0.04519405724969921
20240311,22,9,1,4200,0.15136549835673074
20240311,22,9,2,3956,0.13223767403633357
20240311,22,9,3,3992,0.03426697726571797
20240311,22,9,4,4007,0.04439512016609403
20240311,22,9,5,4651,0.028083013898704486
20240311,22,9,6,3554,0.013973069503423478
20240311,23,10,1,3907,0.5374238134670785
20240311,23,10,2,4116,0.13101465087509914
20240311,23,10,3,4442,0.14117769670919136
20240311,23,10,4,4957,0.07007117521400615
20240311,23,10,5,4436,0.05095206296127754
20240311,23,10,6,3615,0.05788131920660432
20240311,23,11,1,3541,0.39504453642195203
20240311,23,11,2,4504,0.18638880048765924
20240311,23,11,3,4710,0.05422140955957256
20240311,23,11,4,4596,0.04405958617994836
20240311,23,11,5,3955,0.017689630365660083
20240311,23,11,6,4636,0.02077202839618098
20240311,23,12,1,4587,0.5395135747008699
20240311,23,12,2,4459,0.11053630422222445
20240311,23,12,3,4013,0.053100875126227194
20240311,23,12,4,4294,0.2505566513658966
20240311,23,12,5,4337,0.16523041677938877
20240311,23,12,6,4468,0.06392101847179515
20240311,23,1,1,4710,0.40420187894585763
20240311,23,1,2,3703,0.12632401043247748
20240311,23,1,3,5004,0.10965816071370701
20240311,23,1,4,4789,0.06922636171662594
20240311,23,1,5,3998,0.04567319950407121
20240311,23,1,6,4416,0.02587473079197561
20240311,23,2,1,4489,0.37004613499937583
20240311,23,2,2,4442,0.2777969091655064
20240311,23,2,3,4329,0.04882232672535564
20240311,23,2,4,4202,0.0645010468187455
20240311,23,2,5,3627,0.025894589748151585
20240311,23,2,6,5134,0.03653235188986174
20240311,23,3,1,4016,0.31637066988269585
20240311,23,3,2,4834,0.12519033854513456
20240311,23,3,3,4661,0.10456469730691959
20240311,23,3,4,4355,0.06394757642749203
20240311,23,3,5,4879,0.11639868206678952
20240311,23,3,6,4679,0.016955061422294637
20240311,23,4,1,4422,0.293786271624987
20240311,23,4,2,3825,0.056604813355029614
20240311,23,4,3,4436,0.06297856266198544
20240311,23,4,4,3955,0.050959161308739294
20240311,23,4,5,4116,0.04037555776225238
20240311,23,4,6,4752,0.020398835503492998
20240311,23,6,1,4789,0.3996076043454586
20240311,23,6,2,3627,0.05722562118488433
20240311,23,6,3,4957,0.04607640757735963
20240311,23,6,4,4489,0.07030428779901542
20240311,23,6,5,3670,0.03035089974774854
20240311,23,6,6,5004,0.06130296560582244
20240311,23,7,1,4355,0.10971233887889847
20240311,23,7,2,4202,0.0878485855311925
20240311,23,7,3,4596,0.061978333088984046
20240311,23,7,4,4329,0.0661648818381283
20240311,23,7,5,4416,0.06282769042319505
20240311,23,7,6,3541,0.14240709966842785
20240311,23,8,1,3998,0.3268907564075928
20240311,23,8,2,4752,0.1471555163944759
20240311,23,8,3,3928,0.08509519312127922
20240311,23,8,4,4422,0.05283543151191143
20240311,23,8,5,4016,0.058723138932669484
20240311,23,8,6,4834,0.019524550503945387
20240311,23,9,1,4879,0.3594745409951309
20240311,23,9,2,3832,0.06983282966361269
20240311,23,9,3,3825,0.09273953346733559
20240311,23,9,4,5134,0.03054074184674527
20240311,23,9,5,3703,0.010543419575700364
20240311,23,9,6,4661,0.02015157347982957
20240311,24,10,1,4037,0.4356050776456018
20240311,24,10,2,3304,0.1889040907717335
20240311,24,10,3,4683,0.1940452395633196
20240311,24,10,4,4788,0.3271550497851746
20240311,24,10,5,4608,0.16724504497938905
20240311,24,10,6,3349,0.027344709757963218
20240311,24,11,1,4084,0.6572812080578267
20240311,24,11,2,4682,0.288477946705123
20240311,24,11,3,4846,0.04883623864649826
20240311,24,11,4,4113,0.03688326720120153
20240311,24,11,5,4523,0.052633481124804725
20240311,24,11,6,3945,0.04397311029990041
20240311,24,12,1,4497,0.4188374531994086
20240311,24,12,2,4839,0.04551518778085753
20240311,24,12,3,4389,0.08175906641794757
20240311,24,12,4,4189,0.08266946934384087
20240311,24,12,5,4539,0.0160348868597552
20240311,24,12,6,3265,0.09915969623116326
20240311,24,1,1,4747,0.42767703681042246
20240311,24,1,2,4683,0.21058216685832032
20240311,24,1,3,4213,0.2911531880713211
20240311,24,1,4,4665,0.07368797457516833
20240311,24,1,5,4925,0.08784252141733204
20240311,24,1,6,5170,0.0575820316910268
20240311,24,2,1,3349,0.5788650951271851
20240311,24,2,2,4487,0.06937350124249175
20240311,24,2,3,3581,0.11442085644116126
20240311,24,2,4,3787,0.01655772744588499
20240311,24,2,5,4835,0.03436060621916479
20240311,24,2,6,4268,0.01699400419927223
20240311,24,3,1,4846,0.48847292807435105
20240311,24,3,2,2878,0.12611084354284463
20240311,24,3,3,4299,0.050275557836022666
20240311,24,3,4,5286,0.012998864659943328
20240311,24,3,5,3503,0.05177062592905861
20240311,24,3,6,3873,0.04605435899025197
20240311,24,4,1,4790,0.725029077805883
20240311,24,4,2,3945,0.02507777765593464
20240311,24,4,3,3304,0.159680679489859
20240311,24,4,4,5238,0.0485150806041427
20240311,24,4,5,3898,0.07939567175422928
20240311,24,4,6,5167,0.11746697265040738
20240311,24,5,1,4608,0.6158062445808654
20240311,24,5,2,4113,0.13564864934607332
20240311,24,5,3,4665,0.1520542580490605
20240311,24,5,4,3621,0.08241855640007183
20240311,24,5,5,3574,0.09402339064732217
20240311,24,5,6,4004,0.08510781814893077
20240311,24,6,1,4788,0.6227058735747876
20240311,24,6,2,5170,0.06914687272223852
20240311,24,6,3,3414,0.05039597233532079
20240311,24,6,4,4682,0.20806673119411095
20240311,24,6,5,3787,0.015066711988598503
20240311,24,6,6,4654,0.0414860671299945
20240311,24,7,1,4705,0.5871783430191323
20240311,24,7,2,4925,0.08328412139906512
20240311,24,7,3,4037,0.07378500690075109
20240311,24,7,4,4084,0.15017182772495136
20240311,24,7,5,4487,0.03761081837684027
20240311,24,7,6,5286,0.013046395134903271
20240311,24,8,1,4523,0.6621246057833572
20240311,24,8,2,3503,0.05774249966557888
20240311,24,8,3,4835,0.048452661137090756
20240311,24,8,4,2878,0.08043726848615303
20240311,24,8,5,4747,0.046255334258414056
20240311,24,8,6,5238,0.01572926157614637
20240311,24,9,1,3574,0.29967065006172455
20240311,24,9,2,4213,0.20123618926281556
20240311,24,9,3,4268,0.10029697431485808
20240311,24,9,4,4790,0.17687743569957995
20240311,24,9,5,3581,0.02280568066732851
20240311,24,9,6,4299,0.06168169251898308
20240312,4,10,1,3381,0.5980054815324174
20240312,4,10,2,3202,0.06136445826997026
20240312,4,10,3,4688,0.07144960204570923
20240312,4,10,4,4731,0.09919436988100376
20240312,4,10,5,4234,0.026773249780056754
20240312,4,10,6,3702,0.026453600044631032
20240312,4,12,1,3473,0.22819061743264654
20240312,4,12,2,4883,0.15697546637971552
20240312,4,12,3,5133,0.06962634393819861
20240312,4,12,4,4650,0.10609313845937232
20240312,4,12,5,4977,0.027465771188837404
20240312,4,12,6,3796,0.06367796883931441
20240312,4,1,1,3536,0.0356765931074313
20240312,4,1,2,4943,0.025161260628711105
20240312,4,1,3,3381,0.03244520324234869
20240312,4,1,4,5332,0.00688492068172001
20240312,4,1,5,4759,0.021551981423412265
20240312,4,1,6,4023,0.005927296790514123
20240312,4,2,1,3516,0.030714295153946348
20240312,4,2,2,3075,0.02140135849183082
20240312,4,2,3,3796,0.01611646079619659
20240312,4,2,4,4708,0.01630872026850802
20240312,4,2,5,3742,0.007392801309824662
20240312,4,2,6,3576,0.015780316425921533
20240312,4,3,1,3535,0.38425950088952937
20240312,4,3,2,3072,0.07008865753573106
20240312,4,3,3,4786,0.2729214625845289
20240312,4,3,4,5300,0.00803097058077248
20240312,4,3,5,3385,0.035134486515645984
20240312,4,3,6,4234,0.01203622737700663
20240312,4,4,1,3797,0.04784576737429588
20240312,4,4,2,5133,0.044485928048139826
20240312,4,4,3,4000,0.07482504226211961
20240312,4,4,4,5319,0.0017176174527984984
20240312,4,4,5,4306,0.028294361264471758
20240312,4,4,6,4688,0.018211412996111235
20240312,4,5,1,4287,0.23635258997493053
20240312,4,5,2,4954,0.0373923235125627
20240312,4,5,3,4977,0.021590830030978787
20240312,4,5,4,4898,0.061217013509773544
20240312,4,5,5,4945,0.02314477959188336
20240312,4,5,6,5332,0.008559125302209763
20240312,4,7,1,4648,0.5390672320593699
20240312,4,7,2,4079,0.0859394634649578
20240312,4,7,3,4883,0.1587343319687232
20240312,4,7,4,3576,0.1223596966934621
20240312,4,7,5,3536,0.02296775113624468
20240312,4,7,6,5300,0.004361864105573376
20240312,4,8,1,3385,0.12427696754264068
20240312,4,8,2,3797,0.024097738395690318
20240312,4,8,3,3742,0.01783624690977476
20240312,4,8,4,3473,0.032988730647824684
20240312,4,8,5,4943,0.014060167999980767
20240312,4,8,6,3857,0.02660281497702164
20240312,4,9,1,4000,0.33702214631727284
20240312,4,9,2,4023,0.03062542760998868
20240312,4,9,3,4898,0.0337628770941238
20240312,4,9,4,3516,0.09338569148472575
20240312,4,9,5,3251,0.03500120156188987
20240312,4,9,6,4786,0.09782056479108098
20240312,6,1,1,5269,0.10623163188228839
20240312,6,1,2,5256,0.030167983244243596
20240312,6,1,3,5178,0.02717622099543925
20240312,6,1,4,5294,0.003273503884938484
20240312,6,1,5,5067,0.013548313488991494
20240312,6,1,6,5209,0.008616163655915204
20240312,6,2,1,5063,0.017193478959981814
20240312,6,2,2,5109,0.050960174636938534
20240312,6,2,3,4934,0.050114572133657366
20240312,6,2,4,5262,0.006415515452359919
20240312,6,2,5,5076,0.00891463308890579
20240312,6,2,6,5158,0.004972644069074608
20240312,6,3,1,5181,0.062106903998579675
20240312,6,3,2,5112,0.12095139337010864
20240312,6,3,3,5083,0.009953118420123494
20240312,6,3,4,5276,0.010213313587946237
20240312,6,3,5,5301,0.0035429169273397104
20240312,6,3,6,5137,0.02132107333755472
20240312,6,5,1,5147,0.0784699996594703
20240312,6,5,2,5089,0.05433539445530841
20240312,6,5,3,5100,0.011418626347288026
20240312,6,5,4,5217,0.14006110948278802
20240312,6,5,5,5135,0.027852354811597466
20240312,6,5,6,5303,0.0058402095887935155
20240312,6,7,1,5262,0.013180457843578543
20240312,6,7,2,5067,0.014420466740908069
20240312,6,7,3,4959,0.08616618166199064
20240312,6,7,4,5210,0.01835831172395194
20240312,6,7,5,5075,0.01676827077457036
20240312,6,7,6,5186,0.012493140799141957
20240312,7,10,1,4040,0.22968669935984706
20240312,7,10,2,4081,0.033466878415889224
20240312,7,10,3,4086,0.03201668269298663
20240312,7,10,4,5165,0.17910454541175558
20240312,7,10,5,4298,0.029288749296297427
20240312,7,10,6,4375,0.03165764369015058
20240312,7,11,1,4575,0.3383267948505111
20240312,7,11,2,4228,0.07827691622495075
20240312,7,11,3,3761,0.10353589094060549
20240312,7,11,4,3904,0.11718289264123201
20240312,7,11,5,4207,0.02126387491392018
20240312,7,11,6,4379,0.02527267341804718
20240312,7,12,1,4434,0.1483548977595082
20240312,7,12,2,4173,0.06724501719891254
20240312,7,12,3,4884,0.06546257416016325
20240312,7,12,4,4516,0.10543505910715592
20240312,7,12,5,3692,0.025082115372951817
20240312,7,12,6,3606,0.017944992221129427
20240312,7,1,1,5127,0.0597357595249939
20240312,7,1,2,4060,0.03294655077457735
20240312,7,1,3,4456,0.07525430512771308
20240312,7,1,4,4081,0.01245373105415907
20240312,7,1,5,4182,0.015903519114410028
20240312,7,1,6,4563,0.005340252734886193
20240312,7,2,1,5177,0.11062949832032444
20240312,7,2,2,4375,0.09005055152582363
20240312,7,2,3,4423,0.04167013531716254
20240312,7,2,4,4228,0.05249027643179346
20240312,7,2,5,3458,0.008983649005374284
20240312,7,2,6,4245,0.020413662278719956
20240312,7,3,1,4207,0.11178382256446574
20240312,7,3,2,4876,0.06615338483454015
20240312,7,3,3,5230,0.12602154863595472
20240312,7,3,4,3606,0.04873092000787951
20240312,7,3,5,3839,0.015775640344947415
20240312,7,3,6,4086,0.02264074419949189
20240312,7,4,1,3692,0.05879917826142299
20240312,7,4,2,5201,0.048015271893990547
20240312,7,4,3,4040,0.015766694719760253
20240312,7,4,4,5092,0.01648408353609948
20240312,7,4,5,3904,0.013380890269343727
20240312,7,4,6,5297,0.0021524870096600126
20240312,7,5,1,3761,0.053253671324014595
20240312,7,5,2,3508,0.023009617685925184
20240312,7,5,3,4298,0.00773430061869915
20240312,7,5,4,4785,0.008696200385023499
20240312,7,5,5,4884,0.014482992185480624
20240312,7,5,6,4099,0.02719912262657681
20240312,7,6,1,5165,0.22582143669391802
20240312,7,6,2,4563,0.019401337219055417
20240312,7,6,3,4516,0.10193378346609407
20240312,7,6,4,4379,0.02268782444039312
20240312,7,6,5,5264,0.008543659536845362
20240312,7,6,6,5232,0.024764713121020063
20240312,7,7,1,4173,0.17534542685532156
20240312,7,7,2,3458,0.049704369128662954
20240312,7,7,3,4575,0.07443830760871989
20240312,7,7,4,4456,0.056471626789777664
20240312,7,7,5,4988,0.01760095540294186
20240312,7,7,6,5230,0.019428395162497263
20240312,7,8,1,4876,0.12306255949191278
20240312,7,8,2,4182,0.10223953463099003
20240312,7,8,3,4434,0.03695147149148285
20240312,7,8,4,5205,0.08102344930405436
20240312,7,8,5,4872,0.030536713601463955
20240312,7,8,6,4423,0.019749328862459434
20240312,7,9,1,4652,0.45015748033791486
20240312,7,9,2,5127,0.048406014636037054
20240312,7,9,3,4017,0.09804603065334824
20240312,7,9,4,5177,0.016409965197323677
20240312,7,9,5,4099,0.06168728365299074
20240312,7,9,6,5092,0.012988112112237347
20240312,9,10,1,3232,0.04209150274541258
20240312,9,10,2,4313,0.026830477436836767
20240312,9,10,3,3280,0.05387458201873424
20240312,9,10,4,3474,0.05252057602601916
20240312,9,10,5,4519,0.026541079887371016
20240312,9,10,6,4642,0.027709555348229668
20240312,9,11,1,4736,0.0701955772390972
20240312,9,11,2,3656,0.026307125461259896
20240312,9,11,3,4215,0.019105719498217388
20240312,9,11,4,3811,0.03128552545079368
20240312,9,11,5,4254,0.011390314192305922
20240312,9,11,6,4415,0.021443286487586276
20240312,9,12,1,4117,0.07201972548929594
20240312,9,12,2,4589,0.07436387963985945
20240312,9,12,3,4240,0.08863236734553062
20240312,9,12,4,4286,0.02878409253528503
20240312,9,12,5,4098,0.014989290094942558
20240312,9,12,6,3932,0.019888088628103606
20240312,9,1,1,4210,0.10139233976851582
20240312,9,1,2,4254,0.05058538621611324
20240312,9,1,3,3965,0.030384127480918833
20240312,9,1,4,5130,0.010034034956905405
20240312,9,1,5,5046,0.020914765487206315
20240312,9,1,6,4956,0.01017617982036958
20240312,9,2,1,3704,0.16645228849847565
20240312,9,2,2,3474,0.16063425749078222
20240312,9,2,3,5013,0.14666565938232062
20240312,9,2,4,4240,0.08243797646959602
20240312,9,2,5,4313,0.0768786991507215
20240312,9,2,6,5310,0.002707381085234925
20240312,9,3,1,4319,0.10889479241100143
20240312,9,3,2,4215,0.021234156536942512
20240312,9,3,3,3044,0.013811383434048488
20240312,9,3,4,3833,0.03776355182168677
20240312,9,3,5,5289,0.005369652077844717
20240312,9,3,6,4737,0.03636431259809473
20240312,9,4,1,3932,0.18755144240918445
20240312,9,4,2,3579,0.06865225083755981
20240312,9,4,3,4519,0.030237089531893215
20240312,9,4,4,5281,0.005579946874519698
20240312,9,4,5,3280,0.02525010986210987
20240312,9,4,6,3580,0.02579356719216065
20240312,9,5,1,3811,0.19237724163317577
20240312,9,5,2,4140,0.046196487012814744
20240312,9,5,3,5046,0.029193371379108234
20240312,9,5,4,4808,0.054945603686664304
20240312,9,5,5,3656,0.01657012356336796
20240312,9,5,6,4797,0.01953059194948068
20240312,9,6,1,4642,0.12891221468153688
20240312,9,6,2,4098,0.016252759379777028
20240312,9,6,3,4246,0.016392353373457035
20240312,9,6,4,4589,0.05358640855982175
20240312,9,6,5,3232,0.017548133410208278
20240312,9,6,6,4804,0.03731411884379896
20240312,9,7,1,4415,0.6811128611785977
20240312,9,7,2,5197,0.08729659753906567
20240312,9,7,3,3842,0.03413427690914428
20240312,9,7,4,3489,0.04379522037900594
20240312,9,7,5,3965,0.020629720822987644
20240312,9,7,6,4736,0.03133959589946715
20240312,9,8,1,4286,0.10352298425745668
20240312,9,8,2,3943,0.024599008098895387
20240312,9,8,3,4300,0.04104697405996396
20240312,9,8,4,3604,0.018162140306295264
20240312,9,8,5,4117,0.020588339845434653
20240312,9,8,6,5334,0.0034770261789150336
20240312,9,9,1,4737,0.2932478502652455
20240312,9,9,2,4808,0.04600098677387161
20240312,9,9,3,3833,0.03768600785298644
20240312,9,9,4,4210,0.04812377238094015
20240312,9,9,5,4140,0.025724222961726738
20240312,9,9,6,4319,0.005986981499069937
20240312,16,10,1,4209,0.46054211542041873
20240312,16,10,2,4095,0.274339269752057
20240312,16,10,3,4890,0.1016460560776669
20240312,16,10,4,4558,0.1452682515294195
20240312,16,10,5,4552,0.08474721398882908
20240312,16,10,6,5012,0.04373223490353848
20240312,16,11,1,4571,0.399706158999721
20240312,16,11,2,4216,0.1608177896014224
20240312,16,11,3,4581,0.2362394621754922
20240312,16,11,4,4663,0.14251880937280917
20240312,16,11,5,5002,0.1262662807143813
20240312,16,11,6,4133,0.014929687720975051
20240312,16,12,1,4019,0.566316973024874
20240312,16,12,2,4054,0.12967002243478012
20240312,16,12,3,3563,0.0784494533351323
20240312,16,12,4,4610,0.1467190363064874
20240312,16,12,5,4515,0.030981222247793604
20240312,16,12,6,4735,0.019265654469049227
20240312,16,1,1,4581,0.4892670925045812
20240312,16,1,2,4527,0.07350346190084069
20240312,16,1,3,4407,0.03516839751147515
20240312,16,1,4,4890,0.10429161456739308
20240312,16,1,5,3775,0.10981649201364312
20240312,16,1,6,5206,0.021461593043484547
20240312,16,2,1,4562,0.48866135366797014
20240312,16,2,2,5172,0.05500928229209149
20240312,16,2,3,5059,0.015074707119094439
20240312,16,2,4,3910,0.03620835487829764
20240312,16,2,5,4822,0.04102400652399362
20240312,16,2,6,4054,0.05900634606194266
20240312,16,3,1,4574,0.27176878240343993
20240312,16,3,2,5012,0.3562490220038419
20240312,16,3,3,4792,0.054502104906327224
20240312,16,3,4,3564,0.0885480223767582
20240312,16,3,5,4220,0.2382588142493247
20240312,16,3,6,4216,0.04221658892633466
20240312,16,4,1,4552,0.3823322437043812
20240312,16,4,2,4601,0.12384121316760141
20240312,16,4,3,4735,0.06938270278974648
20240312,16,4,4,4584,0.07580359260767819
20240312,16,4,5,4133,0.04702191275901682
20240312,16,4,6,3948,0.016609668049380702
20240312,16,5,1,5179,0.46861554528194505
20240312,16,5,2,4663,0.028269132466538466
20240312,16,5,3,4230,0.11584869901152123
20240312,16,5,4,3563,0.03825109750075792
20240312,16,5,5,5206,0.01373537964943434
20240312,16,5,6,4324,0.07613373849189205
20240312,16,6,1,4610,0.7045919813062086
