hd,jcd,rno,lane,regno,proba_win
20240314,15,10,4,3361,0.05067541519271475
20240314,15,10,5,4895,0.09916758455918288
20240314,15,10,6,3981,0.04280393507530172
20240314,15,11,1,4809,0.6168375731513946
20240314,15,11,2,3499,0.1445526618407628
20240314,15,11,3,3995,0.27129809860615894
20240314,15,11,4,4302,0.10247771628782262
20240314,15,11,5,4643,0.05296411023252784
20240314,15,11,6,4263,0.027564350052765068
20240314,15,12,1,4754,0.7416081327963694
20240314,15,12,2,4351,0.1102350121504054
20240314,15,12,3,4030,0.11139784285589686
20240314,15,12,4,4561,0.252972741499107
20240314,15,12,5,4161,0.07576196195183903
20240314,15,12,6,4505,0.027784197956490096
20240314,15,1,1,4020,0.11585088695001584
20240314,15,1,2,4946,0.07042241763584477
20240314,15,1,3,3981,0.028928496719398806
20240314,15,1,4,5011,0.033142475404271114
20240314,15,1,5,5312,0.08512410344559687
20240314,15,1,6,4139,0.06280353161649789
20240314,15,2,1,3568,0.577200931156433
20240314,15,2,2,4809,0.08694265841158082
20240314,15,2,3,4615,0.06135936053073251
20240314,15,2,4,4498,0.21662413254455484
20240314,15,2,5,3961,0.025062512500333728
20240314,15,2,6,3361,0.06663239297669761
20240314,15,3,1,3820,0.39683532453064746
20240314,15,3,2,4179,0.04486302909644592
20240314,15,3,3,3578,0.02243416720148608
20240314,15,3,4,4161,0.13683082791263781
20240314,15,3,5,4618,0.05048317036050796
20240314,15,3,6,3499,0.007423371782617689
20240314,15,4,1,3712,0.7667885033852799
20240314,15,4,2,4811,0.1284266806318723
20240314,15,4,3,4263,0.016009799359978524
20240314,15,4,4,4505,0.07561887364086921
20240314,15,4,5,4231,0.007199528462222584
20240314,15,4,6,3477,0.0029938314349837966
20240314,15,5,1,3867,0.3563260979152883
20240314,15,5,2,4096,0.2028986301179244
20240314,15,5,3,4152,0.20363624759034066
20240314,15,5,4,4754,0.2565297200387278
20240314,15,5,5,4946,0.08641390931736095
20240314,15,5,6,4302,0.016832705442887414
20240314,15,6,1,3995,0.8323762006473937
20240314,15,6,2,5031,0.03857160261166011
20240314,15,6,3,4895,0.07715741839231852
20240314,15,6,4,4030,0.2438432325613926
20240314,15,6,5,5011,0.08614262731773512
20240314,15,6,6,5336,0.0002877566158028733
20240314,15,7,1,4643,0.8905742029763998
20240314,15,7,2,4380,0.1486748235065196
20240314,15,7,3,4561,0.11874943892176021
20240314,15,7,4,5214,0.003432653078374633
20240314,15,7,5,4498,0.09474526219571905
20240314,15,7,6,3578,0.03122954717849224
20240314,15,8,1,4351,0.4253368747149449
20240314,15,8,2,4618,0.0249204071542061
20240314,15,8,3,5224,0.019946406694383287
20240314,15,8,4,4811,0.40231638271248915
20240314,15,8,5,4615,0.04401441066936887
20240314,15,8,6,5312,0.08938321545608414
20240314,15,9,1,3961,0.6684076170733052
20240314,15,9,2,4231,0.17976558121288982
20240314,15,9,3,3820,0.12416412109308239
20240314,15,9,4,4020,0.11819464316852411
20240314,15,9,5,4661,0.05740199302412647
20240314,15,9,6,3442,0.012014773157887324
20240314,16,10,1,4610,0.6401301253729302
20240314,16,10,2,4601,0.08141202734638209
20240314,16,10,3,4735,0.010642722668340786
20240314,16,10,4,4515,0.02390337091963224
20240314,16,10,5,4581,0.13408002672078403
20240314,16,10,6,5012,0.030112985132409936
20240314,16,11,1,4095,0.5550893361810822
20240314,16,11,2,5002,0.11237911677566265
20240314,16,11,3,4133,0.25165859832091325
20240314,16,11,4,4558,0.10676957585205124
20240314,16,11,5,4663,0.02623417118598163
20240314,16,11,6,4054,0.01696058384540081
20240314,16,12,1,4324,0.6587255249832604
20240314,16,12,2,3406,0.12445503504051099
20240314,16,12,3,4584,0.18996104855023457
20240314,16,12,4,4230,0.13214210323070918
20240314,16,12,5,4552,0.17824847454487613
20240314,16,12,6,5179,0.04811668151757011
20240314,16,1,1,4515,0.561647129707932
20240314,16,1,2,4574,0.012374122525494078
20240314,16,1,3,4216,0.032905616901574626
20240314,16,1,4,4792,0.04661023785863594
20240314,16,1,5,4527,0.0994211404737423
20240314,16,1,6,5206,0.01037191219652392
20240314,16,2,1,3775,0.6269990298167162
20240314,16,2,2,4220,0.1468773519458438
20240314,16,2,3,4407,0.06237829695726311
20240314,16,2,4,4890,0.200937983355094
20240314,16,2,5,5172,0.020925378759504502
20240314,16,2,6,4562,0.007117360407203469
20240314,16,3,1,5012,0.47669314619494696
20240314,16,3,2,4663,0.25171762782214674
20240314,16,3,3,4073,0.38408298732894264
20240314,16,3,4,3910,0.09352133465737579
20240314,16,3,5,3406,0.04463042758685131
20240314,16,3,6,3563,0.14351354794886717
20240314,16,4,1,4054,0.09554248529061884
20240314,16,4,2,4735,0.007265121292492401
20240314,16,4,3,3243,0.005427015423404735
20240314,16,4,4,4584,0.1591439654611971
20240314,16,4,5,4209,0.06281343250094677
20240314,16,4,6,3663,0.06577747616351377
20240314,16,5,1,4581,0.29146043432140817
20240314,16,5,2,3306,0.021223703606878152
20240314,16,5,3,4822,0.034525336036083557
20240314,16,5,4,5002,0.13692555029727618
20240314,16,5,5,5206,0.004573387450740936
20240314,16,5,6,4610,0.04023623766935336
20240314,16,6,1,4601,0.8563637326121887
20240314,16,6,2,4133,0.12385831542339888
20240314,16,6,3,4230,0.11178064071208613
20240314,16,6,4,3775,0.036322595625370525
20240314,16,6,5,4216,0.02548678975561992
20240314,16,6,6,4978,0.0032945350871037412
20240314,16,7,1,4558,0.5641049187931697
20240314,16,7,2,4552,0.020700691442848383
20240314,16,7,3,3563,0.10471784740275118
20240314,16,7,4,4562,0.12697851811410144
20240314,16,7,5,4095,0.15131042708695855
20240314,16,7,6,5059,0.0013871141215709196
20240314,16,8,1,5179,0.6579865584968793
20240314,16,8,2,4527,0.05806390363375895
20240314,16,8,3,3663,0.09176581326449831
20240314,16,8,4,3653,0.20381058972321642
20240314,16,8,5,4324,0.13244238131121602
20240314,16,8,6,4073,0.010065190733131436
20240314,16,9,1,4209,0.4113552185271574
20240314,16,9,2,3948,0.07159788310447436
20240314,16,9,3,3910,0.15083453456484708
20240314,16,9,4,4822,0.029437339818687455
20240314,16,9,5,4220,0.20442318602156231
20240314,16,9,6,4019,0.12235089559189984
20240314,17,10,1,4083,0.7910972302122323
20240314,17,10,2,4888,0.17189385458928003
20240314,17,10,3,4118,0.15849557479733456
20240314,17,10,4,3721,0.04892712333397902
20240314,17,10,5,4264,0.031101992540934514
20240314,17,10,6,4816,0.06133865557292186
20240314,17,11,1,4500,0.70766213975316
20240314,17,11,2,4734,0.2524193259016011
20240314,17,11,3,4371,0.24574902062171144
20240314,17,11,4,4420,0.1445413783196696
20240314,17,11,5,4441,0.08105334426324091
20240314,17,11,6,4398,0.018082188686783743
20240314,17,12,1,4532,0.5890601432425553
20240314,17,12,2,3959,0.2446015045163386
20240314,17,12,3,4828,0.04592345540047022
20240314,17,12,4,4908,0.19175740576900588
20240314,17,12,5,4044,0.04464691542353883
20240314,17,12,6,4352,0.26749630874390934
20240314,17,1,1,4441,0.5882245637907788
20240314,17,1,2,4342,0.07769316052031727
20240314,17,1,3,3920,0.025070952010075843
20240314,17,1,4,5005,0.0768490052795728
20240314,17,1,5,4409,0.2553658165814722
20240314,17,1,6,4471,0.033868175245194435
20240314,17,2,1,3772,0.5407692285085739
20240314,17,2,2,4816,0.041057563075207755
20240314,17,2,3,4704,0.054502630509281634
20240314,17,2,4,4907,0.2077239362392482
20240314,17,2,5,4848,0.09546049099067407
20240314,17,2,6,4549,0.040324524191320606
20240314,17,3,1,4420,0.7030186701512168
20240314,17,3,2,4771,0.1108748928995995
20240314,17,3,3,4798,0.1569186904014962
20240314,17,3,4,4572,0.06334594986400255
20240314,17,3,5,4570,0.015580926871595685
20240314,17,3,6,3779,0.005033062373166899
20240314,17,4,1,4264,0.7400402028966223
20240314,17,4,2,3514,0.11847202293223032
20240314,17,4,3,4131,0.19981937600664318
20240314,17,4,4,4850,0.1491579523514614
20240314,17,4,5,4500,0.42551101404022706
20240314,17,4,6,5015,0.03447013502303324
20240314,17,5,1,4118,0.5340752609614446
20240314,17,5,2,4424,0.13089747280060401
20240314,17,5,3,4342,0.20826935979890823
20240314,17,5,4,3920,0.25334535705243716
20240314,17,5,5,4083,0.12873390645799984
20240314,17,5,6,3716,0.015189638260086787
20240314,17,6,1,4371,0.6693639312473068
20240314,17,6,2,4907,0.1832501763927408
20240314,17,6,3,4526,0.13551308333301312
20240314,17,6,4,4991,0.05142341633491393
20240314,17,6,5,4888,0.021129500608612448
20240314,17,6,6,4052,0.016567098840094174
20240314,17,7,1,3721,0.7945794991507598
20240314,17,7,2,4985,0.20236040397395352
20240314,17,7,3,4572,0.09388380179905019
20240314,17,7,4,4798,0.19675158145462185
20240314,17,7,5,4734,0.1229770585997098
20240314,17,7,6,4704,0.11816076581231734
20240314,17,8,1,4398,0.8564870316872032
20240314,17,8,2,4967,0.21450752005341503
20240314,17,8,3,3779,0.1440098792094129
20240314,17,8,4,4409,0.054683430721877334
20240314,17,8,5,3514,0.025508744505654737
20240314,17,8,6,4570,0.019858804452768858
20240314,17,9,1,3716,0.8446328203106825
20240314,17,9,2,4471,0.11571953806993221
20240314,17,9,3,4848,0.10198354756348214
20240314,17,9,4,4953,0.11269993881736554
20240314,17,9,5,5005,0.138591252677371
20240314,17,9,6,3772,0.019974873163766803
20240314,19,10,1,3618,0.7586631875096032
20240314,19,10,2,5248,0.14225006942576612
20240314,19,10,3,4478,0.0785702993502093
20240314,19,10,4,5174,0.0538400145092004
20240314,19,10,5,5184,0.04771718391587096
20240314,19,10,6,4764,0.3428100761344843
20240314,19,11,1,4927,0.7108011289066611
20240314,19,11,2,4347,0.18685397992342798
20240314,19,11,3,4045,0.22686175147194412
20240314,19,11,4,4501,0.061997603823318405
20240314,19,11,5,4183,0.04017785826454043
20240314,19,11,6,4773,0.03673512996912945
20240314,19,12,1,4433,0.6026460796244556
20240314,19,12,2,5045,0.3172744451021637
20240314,19,12,3,4473,0.12439231935527596
20240314,19,12,4,5189,0.03159009496761748
20240314,19,12,5,4680,0.003565768464653664
20240314,19,12,6,3611,0.001835758244418358
20240314,19,1,1,4878,0.2334414696286766
20240314,19,1,2,4525,0.1589609302452014
20240314,19,1,3,4764,0.0959396785363907
20240314,19,1,4,5320,0.002247287391446982
20240314,19,1,5,4501,0.06419995440425438
20240314,19,1,6,5250,0.005222696991205263
20240314,19,2,1,5113,0.09329225199212707
20240314,19,2,2,4924,0.03216088261870089
20240314,19,2,3,5189,0.012749486309181855
20240314,19,2,4,5277,0.029031335282388698
20240314,19,2,5,4784,0.05160372235011844
20240314,19,2,6,5248,0.20953601871841965
20240314,19,3,1,4974,0.505435152339708
20240314,19,3,2,4045,0.3255484823426673
20240314,19,3,3,4819,0.20124684311391952
20240314,19,3,4,4499,0.21865762672315672
20240314,19,3,5,5251,0.003033261273563367
20240314,19,3,6,4478,0.06536017841777218
20240314,19,4,1,4071,0.29453454079170815
20240314,19,4,2,4473,0.22979802184279582
20240314,19,4,3,3618,0.3794251279241743
20240314,19,4,4,4927,0.16413990928308755
20240314,19,4,5,5324,0.03762488210204344
20240314,19,4,6,4536,0.00569234039018869
20240314,19,5,1,5174,0.5312336659439246
20240314,19,5,2,4183,0.34623794208748276
20240314,19,5,3,5146,0.06573880770966163
20240314,19,5,4,4680,0.05060671097932994
20240314,19,5,5,5231,0.0018565470177167012
20240314,19,5,6,5320,0.0010462521083802925
20240314,19,6,1,5184,0.00328256631630366
20240314,19,6,2,4773,0.026705792851280937
20240314,19,6,3,3611,0.14829026475865992
20240314,19,6,4,4924,0.012706419128146138
20240314,19,6,5,5322,0.05102739155728445
20240314,19,6,6,3188,0.22116033828879686
20240314,19,7,1,5045,0.6803428533086269
20240314,19,7,2,4714,0.18980778832089842
20240314,19,7,3,4499,0.22343508854063215
20240314,19,7,4,5250,0.030069170735132992
20240314,19,7,5,5277,0.03952379925995086
20240314,19,7,6,4347,0.1345528210158101
20240314,19,8,1,4819,0.6165108890353096
20240314,19,8,2,4994,0.2860259618673842
20240314,19,8,3,5113,0.09021829974824006
20240314,19,8,4,4433,0.06250221290447831
20240314,19,8,5,4878,0.022802911905160945
20240314,19,8,6,5324,0.0011640424621606217
20240314,19,9,1,4746,0.4932861745015353
20240314,19,9,2,5146,0.003946721204589252
20240314,19,9,3,4525,0.11689689367477772
20240314,19,9,4,5251,0.0007349850013064849
20240314,19,9,5,4071,0.13773425996262964
20240314,19,9,6,4289,0.02209632142448651
20240314,20,10,1,4451,0.5126745497306864
20240314,20,10,2,4395,0.07478996668936642
20240314,20,10,3,4243,0.11732411629622085
20240314,20,10,4,4640,0.0838147457813057
20240314,20,10,5,3831,0.07651852452633778
20240314,20,10,6,3888,0.017353161090246698
20240314,20,11,1,4387,0.8410529700166198
20240314,20,11,2,4644,0.18646706366946353
20240314,20,11,3,4958,0.2132072461824847
20240314,20,11,4,4015,0.032491640441135554
20240314,20,11,5,3327,0.008241932624364153
20240314,20,11,6,3462,0.00482555674057386
20240314,20,12,1,4364,0.8058928698795194
20240314,20,12,2,4910,0.04337750338567564
20240314,20,12,3,3876,0.2670831069299507
20240314,20,12,4,4273,0.11946127110652853
20240314,20,12,5,5221,0.09431286963501875
20240314,20,12,6,4256,0.08241018930642757
20240314,20,1,1,3741,0.15522521413609272
20240314,20,1,2,4293,0.12085306396195165
20240314,20,1,3,5000,0.03335166966723963
20240314,20,1,4,3551,0.017789367081603235
20240314,20,1,5,4047,0.022187062016142484
20240314,20,1,6,4406,0.0063088381247770366
20240314,20,2,1,3600,0.27451804672083197
20240314,20,2,2,3871,0.27643238928776415
20240314,20,2,3,3462,0.16008237035087658
20240314,20,2,4,4271,0.03952694279999901
20240314,20,2,5,5086,0.24247054979711521
20240314,20,2,6,3289,0.016014721829095396
20240314,20,3,1,3831,0.5842702894921719
20240314,20,3,2,4272,0.17454373409192525
20240314,20,3,3,5107,0.024412297601494593
20240314,20,3,4,4014,0.020291081386561105
20240314,20,3,5,4948,0.03575514916744462
20240314,20,3,6,4840,0.0009804879892187895
20240314,20,4,1,5007,0.1360431780218321
20240314,20,4,2,4817,0.06627823910901692
20240314,20,4,3,4106,0.05468711425416375
20240314,20,4,4,4224,0.03964906050403405
20240314,20,4,5,4395,0.12065480623891942
20240314,20,4,6,4451,0.13226565063570633
20240314,20,5,1,4413,0.3984199344534295
20240314,20,5,2,3327,0.11805805181428951
20240314,20,5,3,4047,0.05787967297081453
20240314,20,5,4,3888,0.25877491434629873
20240314,20,5,5,4196,0.017663408962512974
20240314,20,5,6,4293,0.0037109020019967407
20240314,20,6,1,4640,0.7819483484096639
20240314,20,6,2,4406,0.01286318143848558
20240314,20,6,3,4015,0.1433187385731949
20240314,20,6,4,3600,0.01098163809188153
20240314,20,6,5,3741,0.021042873990667038
20240314,20,6,6,4644,0.0991965395341882
20240314,20,7,1,4243,0.32656901403313104
20240314,20,7,2,4014,0.26872845191928624
20240314,20,7,3,3778,0.046456993829049394
20240314,20,7,4,3871,0.19069291235334118
20240314,20,7,5,4387,0.323318064671789
20240314,20,7,6,3551,0.022777132894777497
20240314,20,8,1,4958,0.4924772340470801
20240314,20,8,2,5086,0.07670995412215906
20240314,20,8,3,4271,0.06936072125438578
20240314,20,8,4,5000,0.10500992069619922
20240314,20,8,5,5007,0.03264062889904503
20240314,20,8,6,5107,0.004697808209163683
20240314,20,9,1,4948,0.6959378391449003
20240314,20,9,2,4840,0.05873127100984915
20240314,20,9,3,4196,0.011702222070869883
20240314,20,9,4,4106,0.05725858467757734
20240314,20,9,5,4413,0.15569223361322873
20240314,20,9,6,4817,0.04521831086897076
20240314,21,10,1,3813,0.7214572944023058
20240314,21,10,2,4695,0.12285532423764527
20240314,21,10,3,3681,0.2547824749658574
20240314,21,10,4,3809,0.06344353697261712
20240314,21,10,5,3303,0.041951589657175666
20240314,21,10,6,4718,0.00761864948243198
20240314,21,11,1,4826,0.8260110883182181
20240314,21,11,2,4288,0.3210868967131617
20240314,21,11,3,4396,0.027101668253760165
20240314,21,11,4,4158,0.09441951534965441
20240314,21,11,5,4261,0.02653638987612653
20240314,21,11,6,3853,0.006619991073916621
20240314,21,12,1,3679,0.8438614958722191
20240314,21,12,2,5104,0.3835664195052416
20240314,21,12,3,3740,0.3385761350095354
20240314,21,12,4,4545,0.055404059390997434
20240314,21,12,5,3872,0.12287857257566616
20240314,21,12,6,4630,0.010950584897306706
20240314,21,1,1,4261,0.8919620331993553
20240314,21,1,2,5093,0.21679203865598387
20240314,21,1,3,4439,0.07885260209772961
20240314,21,1,4,4474,0.043070858370189626
20240314,21,1,5,4695,0.024470929761384753
20240314,21,1,6,3748,0.0035993220176318624
20240314,21,2,1,3681,0.7867477895079558
20240314,21,2,2,4248,0.0996176767675679
20240314,21,2,3,3637,0.17000281335463574
20240314,21,2,4,4155,0.23587945978174177
20240314,21,2,5,4169,0.051866467920818955
20240314,21,2,6,4393,0.010405163388506136
20240314,21,3,1,3872,0.6543291435660976
20240314,21,3,2,3340,0.14730126042788738
20240314,21,3,3,4288,0.31320175285820967
20240314,21,3,4,4396,0.06705000689742567
20240314,21,3,5,3350,0.06865076960351248
20240314,21,3,6,5105,0.024483518759560813
20240314,21,4,1,4796,0.5298341886759593
20240314,21,4,2,5211,0.02926379909972403
20240314,21,4,3,3853,0.13828781414074287
20240314,21,4,4,4550,0.07069284737580026
20240314,21,4,5,4718,0.03744078917703952
20240314,21,4,6,5330,0.005826607943226424
20240314,21,5,1,3303,0.44662414358058194
20240314,21,5,2,3748,0.05948625266711039
20240314,21,5,3,4112,0.26842764315331985
20240314,21,5,4,3523,0.1830953473297067
20240314,21,5,5,3813,0.0710498513188157
20240314,21,5,6,4813,0.013884865916675239
20240314,21,6,1,4474,0.8025688519396065
20240314,21,6,2,4545,0.1897882836215634
20240314,21,6,3,4226,0.15992919774177883
20240314,21,6,4,4826,0.05165658435317976
20240314,21,6,5,3680,0.02138462914463405
20240314,21,6,6,5104,0.0054108968923319446
20240314,21,7,1,4367,0.4893600948542981
20240314,21,7,2,5105,0.11771086205881327
20240314,21,7,3,4158,0.16756829154288824
20240314,21,7,4,4393,0.004999948928332007
20240314,21,7,5,3637,0.04609599999377437
20240314,21,7,6,5093,0.03817069231339883
20240314,21,8,1,3964,0.1332528728604184
20240314,21,8,2,3350,0.07419902596181228
20240314,21,8,3,4550,0.01003854097897599
20240314,21,8,4,3679,0.25370384266663065
20240314,21,8,5,5330,0.03532826650687836
20240314,21,8,6,3740,0.07616565164585921
20240314,21,9,1,4112,0.6304028850284519
20240314,21,9,2,4439,0.035812657248935204
20240314,21,9,3,3523,0.05594574987945698
20240314,21,9,4,4796,0.14003210875998742
20240314,21,9,5,3340,0.04647983488358384
20240314,21,9,6,4155,0.0472480100343124
20240315,2,10,1,4238,0.7977596967713017
20240315,2,10,2,4760,0.15617876945593764
20240315,2,10,3,4831,0.5359795172865466
20240315,2,10,4,3946,0.08191373461122169
20240315,2,10,5,4933,0.08330299060350486
20240315,2,10,6,4418,0.06278040276428672
20240315,2,11,1,3590,0.8459897105190675
20240315,2,11,2,4166,0.11969980093306616
20240315,2,11,3,3897,0.47108347480328167
20240315,2,11,4,4362,0.07410663320681662
20240315,2,11,5,4932,0.40020248317106233
20240315,2,11,6,3941,0.010496710699045545
20240315,2,12,1,4168,0.8774071185586475
20240315,2,12,2,4320,0.16055868879559257
20240315,2,12,3,4262,0.14089975630488985
20240315,2,12,4,4586,0.09908408135199753
20240315,2,12,5,4459,0.0795584754471222
20240315,2,12,6,4444,0.21650602450423778
20240315,2,1,1,4266,0.5998287321915252
20240315,2,1,2,4148,0.19412213882413198
20240315,2,1,3,4190,0.11832706773939082
20240315,2,1,4,4028,0.10568546456441844
20240315,2,1,5,4787,0.05679096261314053
20240315,2,1,6,4760,0.05185626670351121
20240315,2,2,1,4932,0.31020556066520555
20240315,2,2,2,4024,0.054659959205705266
20240315,2,2,3,4685,0.07582293639761976
20240315,2,2,4,4502,0.09640788175548826
20240315,2,2,5,4238,0.0815619748499492
20240315,2,2,6,3960,0.028868478498552404
20240315,2,3,1,4546,0.4950141716060249
20240315,2,3,2,3854,0.16262668956262996
20240315,2,3,3,3744,0.5044612049474734
20240315,2,3,4,4831,0.16623701710396177
20240315,2,3,5,4719,0.06977735669507705
20240315,2,3,6,4166,0.08877336521423783
20240315,2,4,1,4933,0.8030525758426237
20240315,2,4,2,3941,0.12948504934156474
20240315,2,4,3,3541,0.2835175691417088
20240315,2,4,4,4468,0.28772226941909895
20240315,2,4,5,4445,0.015709738475434602
20240315,2,4,6,4504,0.037259080735028906
20240315,2,5,1,3908,0.7503160188814834
20240315,2,5,2,4418,0.3229578672189353
20240315,2,5,3,4362,0.2670396585074031
20240315,2,5,4,4544,0.13886107847565263
20240315,2,5,5,4013,0.05806334840827482
20240315,2,5,6,4344,0.01696891656238551
20240315,2,6,1,3952,0.7696776740269174
20240315,2,6,2,3415,0.19815821774595074
20240315,2,6,3,4028,0.12921381855659733
20240315,2,6,4,3874,0.03387755202184608
20240315,2,6,5,3590,0.023589605918256474
20240315,2,6,6,5084,0.1705605918083695
20240315,2,7,1,4787,0.7816517183508083
20240315,2,7,2,4547,0.10920104612579908
20240315,2,7,3,3942,0.16806175308800836
20240315,2,7,4,4685,0.009246528600691714
20240315,2,7,5,4762,0.016382569144063327
20240315,2,7,6,4939,0.04453928108372156
20240315,2,8,1,5121,0.7335488704071415
20240315,2,8,2,3960,0.15433724856420525
20240315,2,8,3,4856,0.1687244626020364
20240315,2,8,4,4361,0.11590871168083834
20240315,2,8,5,4546,0.22416444894473675
20240315,2,8,6,4148,0.2687267381648066
20240315,2,9,1,4719,0.6788359166358724
20240315,2,9,2,4504,0.21352931576618397
20240315,2,9,3,4337,0.1401769468757031
20240315,2,9,4,4682,0.20537697954030087
20240315,2,9,5,4266,0.12800510125472173
20240315,2,9,6,4024,0.21004361180802045
20240315,3,10,1,3105,0.022024729304952407
20240315,3,10,2,3517,0.003634488752152997
20240315,3,10,3,5016,0.0016492793879587984
20240315,3,10,4,3737,0.0017333579550121592
20240315,3,10,5,4851,0.003206745717093084
20240315,3,10,6,3776,0.0027531193586757172
20240315,3,11,1,4472,0.010506085912004456
20240315,3,11,2,3708,0.0028321070583779582
20240315,3,11,3,4824,0.0024376612036351515
20240315,3,11,4,4401,0.0025443168022684514
20240315,3,11,5,4453,0.004369907838737418
20240315,3,11,6,4343,0.0031313074441172107
20240315,3,12,1,4290,0.016588128326639834
20240315,3,12,2,2014,0.00207246165027131
20240315,3,12,3,4496,0.003184696128402345
20240315,3,12,4,5006,0.010663003647131002
20240315,3,12,5,4723,0.0029698008097133748
20240315,3,12,6,4537,0.0077589375948094955
20240315,3,1,1,5278,0.031085698249518602
20240315,3,1,2,3544,0.004088063159988476
20240315,3,1,3,5006,0.004166600291185052
20240315,3,1,4,5154,0.034139185655739805
20240315,3,1,5,5266,0.012234861621199838
20240315,3,1,6,4167,0.16799502135470903
20240315,3,2,1,5070,0.1376018330010424
20240315,3,2,2,5228,0.11067445208155804
20240315,3,2,3,4297,0.17848297545161196
20240315,3,2,4,3708,0.04274576161179667
20240315,3,2,5,5016,0.13561637386585382
20240315,3,2,6,5298,0.0018564986351579378
20240315,3,3,1,3935,0.6415827127525966
20240315,3,3,2,4453,0.059649407679747524
20240315,3,3,3,3629,0.13916141423129488
20240315,3,3,4,4793,0.05510244454625142
20240315,3,3,5,3737,0.08159969199755991
20240315,3,3,6,4431,0.003860672759985151
20240315,3,4,1,3517,0.010070772216569933
20240315,3,4,2,4343,0.004059882026024153
20240315,3,4,3,5141,0.002507640796818159
20240315,3,4,4,2014,0.002795056175121009
20240315,3,4,5,3808,0.0036372547637729766
20240315,3,4,6,3024,0.004210674551097712
20240315,3,5,1,4358,0.013151038513956107
20240315,3,5,2,4401,0.0017992367757808066
20240315,3,5,3,3105,0.00337080458538233
20240315,3,5,4,5266,0.010196064735345588
20240315,3,5,5,4603,0.0033255964768806445
20240315,3,5,6,4134,0.0033934196447936433
20240315,3,6,1,4496,0.02395032338385863
20240315,3,6,2,4824,0.003542323848602109
20240315,3,6,3,4167,0.004265146179600894
20240315,3,6,4,3776,0.0035054136555821135
20240315,3,6,5,4729,0.00282125094997069
20240315,3,6,6,4297,0.00338880952449277
20240315,3,7,1,3629,0.016144696814336598
20240315,3,7,2,5008,0.008156495177822196
20240315,3,7,3,4290,0.009626999992694745
20240315,3,7,4,4472,0.001723291200377921
20240315,3,7,5,4976,0.0036641080944201272
20240315,3,7,6,5154,0.0019854836571275864
20240315,3,8,1,3978,0.014159160844122524
20240315,3,8,2,4861,0.0019450225928746645
20240315,3,8,3,4537,0.002992979779281357
20240315,3,8,4,5070,0.0027399239608032386
20240315,3,8,5,3544,0.0018285301542973799
20240315,3,8,6,3808,0.0021167297008314713
20240315,3,9,1,3843,0.03810101093177921
20240315,3,9,2,5141,0.002724183825078321
20240315,3,9,3,4793,0.00294070088907944
20240315,3,9,4,5228,0.0024262662686010666
20240315,3,9,5,5278,0.003613606710247967
20240315,3,9,6,4603,0.006338001614378717
20240315,6,10,1,5112,0.8364113257434632
20240315,6,10,2,5158,0.15679404265694516
20240315,6,10,3,5181,0.011126292047506623
20240315,6,10,4,5186,0.0025563101541008137
20240315,6,10,5,4980,0.08006565009042842
20240315,6,10,6,5033,0.003298334676611404
20240315,6,11,1,4959,0.48974736330592933
20240315,6,11,2,5075,0.3720583841056187
20240315,6,11,3,5256,0.25763459743779515
20240315,6,11,4,5276,0.008268249151676513
20240315,6,11,5,5210,0.0898054554083589
20240315,6,11,6,5216,0.07376948421170615
20240315,6,12,1,4989,0.5323336754955137
20240315,6,12,2,5032,0.15159904959901424
20240315,6,12,3,5135,0.0805284576140082
20240315,6,12,4,5109,0.10781414889139744
20240315,6,12,5,5257,0.026310664298491427
20240315,6,12,6,5217,0.02466893217382656
20240315,6,1,1,5137,0.6280487551254552
20240315,6,1,2,5234,0.005454729243978676
20240315,6,1,3,5147,0.0476471030519736
20240315,6,1,4,5076,0.020594946272956906
20240315,6,1,5,5186,0.004671947078120263
20240315,6,1,6,5301,0.00917294756458645
20240315,6,2,1,5158,0.5147956323189706
20240315,6,2,2,5178,0.003279046139792582
20240315,6,2,3,5109,0.23393240198090495
20240315,6,2,4,5290,0.000728575113994773
20240315,6,2,5,5037,0.05072541132628816
20240315,6,2,6,5276,0.005683675207808734
20240315,6,3,1,5229,0.22169522216178633
20240315,6,3,2,5181,0.01979568470121073
20240315,6,3,3,5081,0.1046129339298224
20240315,6,3,4,5293,0.0029831553230361646
20240315,6,3,5,5267,0.07239935518616865
20240315,6,3,6,5139,0.0828634882334713
20240315,6,4,1,4980,0.8949203086368698
20240315,6,4,2,5216,0.09829938460878226
20240315,6,4,3,5122,0.05012790040904748
20240315,6,4,4,5257,0.011070422329996832
20240315,6,4,5,5209,0.06294245412968004
20240315,6,4,6,5111,0.17998262167020943
20240315,6,5,1,5210,0.05812188098368772
20240315,6,5,2,5262,0.1080064898659969
20240315,6,5,3,5234,0.16566472559269255
20240315,6,5,4,5112,0.13074310602987976
20240315,6,5,5,4934,0.03440912674089174
20240315,6,5,6,5135,0.014795201799336615
20240315,6,6,1,5032,0.4433035013887083
20240315,6,6,2,5033,0.028930142805685895
20240315,6,6,3,5178,0.0753153998324283
20240315,6,6,4,5303,0.13770915227461233
20240315,6,6,5,4959,0.11896717331517348
20240315,6,6,6,5190,0.0060818260895456056
20240315,6,7,1,5269,0.5918587052297474
20240315,6,7,2,5217,0.3549820640158237
20240315,6,7,3,5229,0.006598066286628534
20240315,6,7,4,5063,0.1586041733202803
20240315,6,7,5,5301,0.02783010797338966
20240315,6,7,6,5075,0.004717199739325743
20240315,6,8,1,5267,0.6757235183525099
