hd,jcd,rno,lane,regno,proba_win
20240312,4,1,1,3536,0.17117820443491805
20240312,4,1,2,4943,0.08524663190105747
20240312,4,1,3,3381,0.11856906665426696
20240312,4,1,4,5332,0.0037753145588944083
20240312,4,1,5,4759,0.04558091082832311
20240312,4,1,6,4023,0.0006032745980729884
20240312,4,2,1,3516,0.0119663076682081
20240312,4,2,2,3075,0.056198890505133006
20240312,4,2,3,3796,0.03265151009543066
20240312,4,2,4,4708,0.03253162463820669
20240312,4,2,5,3742,0.02484133914456458
20240312,4,2,6,3576,0.03790493619940607
20240312,4,3,1,3535,0.36904746924462284
20240312,4,3,2,3072,0.0019842256874149523
20240312,4,3,3,4786,0.10922462672520722
20240312,4,3,4,5300,0.000425326124040166
20240312,4,3,5,3385,0.009452177433888485
20240312,4,3,6,4234,0.018157663711156728
20240312,4,4,1,3797,0.06653759476350556
20240312,4,4,2,5133,0.20156568188903976
20240312,4,4,3,4000,0.0032962199381757814
20240312,4,4,4,5319,0.014809757699283688
20240312,4,4,5,4306,0.09258092134572957
20240312,4,4,6,4688,0.03723867650352041
20240312,4,5,1,4287,0.4478203909322097
20240312,4,5,2,4954,0.086520589645368
20240312,4,5,3,4977,0.06377568627035214
20240312,4,5,4,4898,0.14296142423825448
20240312,4,5,5,4945,0.03545935029678052
20240312,4,5,6,5332,0.002587382925894474
20240312,4,6,1,3273,0.31243770901355555
20240312,4,6,2,4759,0.012333200531931971
20240312,4,6,3,3202,0.004459506403989579
20240312,4,6,4,4201,0.07910332323597444
20240312,4,6,5,4650,0.05348556513937325
20240312,4,6,6,4411,0.033914623497670326
20240312,4,7,1,4648,0.37991340249397154
20240312,4,7,2,4079,0.1018858925107443
20240312,4,7,3,4883,0.05182675557415979
20240312,4,7,4,3576,0.05152707565706783
20240312,4,7,5,3536,0.01435459576517651
20240312,4,7,6,5300,0.012546987574037684
20240312,4,8,1,3385,0.29946373622560857
20240312,4,8,2,3797,0.012327174977154094
20240312,4,8,3,3742,0.12644642980020576
20240312,4,8,4,3473,0.12081676811968281
20240312,4,8,5,4943,0.0019083553723770318
20240312,4,8,6,3857,0.006418830280137387
20240312,4,9,1,4000,0.5177205950631671
20240312,4,9,2,4023,0.008753852786695349
20240312,4,9,3,4898,0.018879810485032303
20240312,4,9,4,3516,0.015500451536801917
20240312,4,9,5,3251,0.0059892738215350785
20240312,4,9,6,4786,0.048669175653912454
20240312,6,10,1,5217,0.017276172055348257
20240312,6,10,2,5081,0.0009737004271020303
20240312,6,10,3,5137,0.002860773382600005
20240312,6,10,4,5063,0.003159216261886552
20240312,6,10,5,5294,0.002830296769516479
20240312,6,10,6,5122,0.0019294585898394683
20240312,6,11,1,5075,0.017940450171697857
20240312,6,11,2,5135,0.015916410748581696
20240312,6,11,3,5216,0.0025703405714925915
20240312,6,11,4,5032,0.003279942128134568
20240312,6,11,5,5109,0.001595680729179899
20240312,6,11,6,5166,0.0033846776784371107
20240312,6,12,1,4959,0.01119020220783594
20240312,6,12,2,4980,0.002239407303626324
20240312,6,12,3,4989,0.002092236960847513
20240312,6,12,4,5037,0.0012506070903666223
20240312,6,12,5,5112,0.0018913617271074702
20240312,6,12,6,5089,0.0032910934478918483
20240312,6,1,1,5269,0.3378036580565294
20240312,6,1,2,5256,0.004727650093272699
20240312,6,1,3,5178,0.005082021791695505
20240312,6,1,4,5294,0.01149394930101357
20240312,6,1,5,5067,0.005447486903786334
20240312,6,1,6,5209,0.005899936435979176
20240312,6,2,1,5063,0.05451719969415034
20240312,6,2,2,5109,0.003949119552638392
20240312,6,2,3,4934,0.10197903385085404
20240312,6,2,4,5262,0.04864138685875009
20240312,6,2,5,5076,0.0019779181706206976
20240312,6,2,6,5158,0.0045961276886839165
20240312,6,3,1,5181,0.06887150208001204
20240312,6,3,2,5112,0.20161966375115795
20240312,6,3,3,5083,0.0051839403046829175
20240312,6,3,4,5276,0.0038806582890130855
20240312,6,3,5,5301,0.0037841036631693576
20240312,6,3,6,5137,0.008173758066874353
20240312,6,4,1,5037,0.49557175627735495
20240312,6,4,2,5139,0.056692500912611694
20240312,6,4,3,5122,0.026193487617044812
20240312,6,4,4,5293,0.002846643837178911
20240312,6,4,5,5071,0.008137898213815093
20240312,6,4,6,5229,0.004191433054959643
20240312,6,5,1,5147,0.06823469960505671
20240312,6,5,2,5089,0.1642407808542778
20240312,6,5,3,5100,0.022114124258732527
20240312,6,5,4,5217,0.16144466851606162
20240312,6,5,5,5135,0.011709842365684165
20240312,6,5,6,5303,0.008722804360280128
20240312,6,6,1,5190,0.020652686416053664
20240312,6,6,2,5166,0.11766249149499095
20240312,6,6,3,5209,0.006042698808023498
20240312,6,6,4,5076,0.005051122041622677
20240312,6,6,5,5257,0.001523716353449138
20240312,6,6,6,4980,0.02645475223302009
20240312,6,7,1,5262,0.03399132945678936
20240312,6,7,2,5067,0.0005609433845867692
20240312,6,7,3,4959,0.22333041120480496
20240312,6,7,4,5210,0.012586682006711682
20240312,6,7,5,5075,0.005113915597096449
20240312,6,7,6,5186,0.000835402881216612
20240312,6,8,1,4989,0.012021618597903837
20240312,6,8,2,5033,0.0017075277021057094
20240312,6,8,3,5071,0.0057457154599701386
20240312,6,8,4,4934,0.0010453084342284319
20240312,6,8,5,5269,0.004356843739422259
20240312,6,8,6,5301,0.0008470797330051034
20240312,6,9,1,5111,0.00596864223771489
20240312,6,9,2,5267,0.009095485978636192
20240312,6,9,3,5229,0.0018936260112996969
20240312,6,9,4,5147,0.003974152300208815
20240312,6,9,5,5276,0.0014802379826524333
20240312,6,9,6,5256,0.005596559506970811
20240312,7,10,1,4040,0.6944174571849245
20240312,7,10,2,4081,0.030540257562997563
20240312,7,10,3,4086,0.006779632553234338
20240312,7,10,4,5165,0.03893258969528588
20240312,7,10,5,4298,0.046237455305479895
20240312,7,10,6,4375,0.0009202205477004174
20240312,7,11,1,4575,0.1937921131727551
20240312,7,11,2,4228,0.007180684739585349
20240312,7,11,3,3761,0.003473001328934695
20240312,7,11,4,3904,0.05275326675270202
20240312,7,11,5,4207,0.030694651131368537
20240312,7,11,6,4379,0.014391168715926475
20240312,7,12,1,4434,0.34796928217418827
20240312,7,12,2,4173,0.03549058307452198
20240312,7,12,3,4884,0.13816351951576386
20240312,7,12,4,4516,0.19204292455180638
20240312,7,12,5,3692,0.009379558776215687
20240312,7,12,6,3606,0.007301952365090454
20240312,7,1,1,5127,0.2171626203307169
20240312,7,1,2,4060,0.07015537658534904
20240312,7,1,3,4456,0.07791258861074941
20240312,7,1,4,4081,0.037831660736806424
20240312,7,1,5,4182,0.019966366132482965
20240312,7,1,6,4563,0.007486007022249186
20240312,7,2,1,5177,0.12002823738068288
20240312,7,2,2,4375,0.016090576686927153
20240312,7,2,3,4423,0.07820873365392052
20240312,7,2,4,4228,0.06984009879454364
20240312,7,2,5,3458,0.03200582298772938
20240312,7,2,6,4245,0.05127411137182207
20240312,7,3,1,4207,0.17726170514690825
20240312,7,3,2,4876,0.09337787859839783
20240312,7,3,3,5230,0.017382467223061773
20240312,7,3,4,3606,0.052490643875591034
20240312,7,3,5,3839,0.004356912772727828
20240312,7,3,6,4086,0.0412581897188621
20240312,7,4,1,3692,0.102279469333689
20240312,7,4,2,5201,0.061848988783791345
20240312,7,4,3,4040,0.1917636706821887
20240312,7,4,4,5092,0.017938200291844026
20240312,7,4,5,3904,0.03481589533395776
20240312,7,4,6,5297,0.0024920896285842023
20240312,7,5,1,3761,0.3924796706265694
20240312,7,5,2,3508,0.011784774912556103
20240312,7,5,3,4298,0.058848943378978995
20240312,7,5,4,4785,0.043799582960381694
20240312,7,5,5,4884,0.04996834970624588
20240312,7,5,6,4099,0.001793181499060051
20240312,7,6,1,5165,0.03158787361543686
20240312,7,6,2,4563,0.018493028223674483
20240312,7,6,3,4516,0.06635620736617855
20240312,7,6,4,4379,0.09516760151254947
20240312,7,6,5,5264,0.01036984290803212
20240312,7,6,6,5232,0.009157535381150625
20240312,7,7,1,4173,0.6072185737465715
20240312,7,7,2,3458,0.026264774231963658
20240312,7,7,3,4575,0.10978431861317701
20240312,7,7,4,4456,0.011314428501306381
20240312,7,7,5,4988,0.007662642117597198
20240312,7,7,6,5230,0.0025755302065579196
20240312,7,8,1,4876,0.12458658834377276
20240312,7,8,2,4182,0.15270348785404245
20240312,7,8,3,4434,0.09480491363366184
20240312,7,8,4,5205,0.023755926361780987
20240312,7,8,5,4872,0.008064761340639081
20240312,7,8,6,4423,0.003917323188042198
20240312,7,9,1,4652,0.2338944039401591
20240312,7,9,2,5127,0.025781128930139383
20240312,7,9,3,4017,0.08263557196862754
20240312,7,9,4,5177,0.08518244591186974
20240312,7,9,5,4099,0.06230550471667599
20240312,7,9,6,5092,0.0044473795386183014
20240312,9,10,1,3232,0.35103943497560514
20240312,9,10,2,4313,0.16104859828359008
20240312,9,10,3,3280,0.04507892871086787
20240312,9,10,4,3474,0.05725073139145814
20240312,9,10,5,4519,0.005414410686573409
20240312,9,10,6,4642,0.037226974770129255
20240312,9,11,1,4736,0.49653319729710194
20240312,9,11,2,3656,0.03465106796435188
20240312,9,11,3,4215,0.038535888589754076
20240312,9,11,4,3811,0.1351485645631477
20240312,9,11,5,4254,0.16748185313248054
20240312,9,11,6,4415,0.05248072942045927
20240312,9,12,1,4117,0.21791215224985433
20240312,9,12,2,4589,0.19822404006691716
20240312,9,12,3,4240,0.1303045228411136
20240312,9,12,4,4286,0.05033883330450478
20240312,9,12,5,4098,0.0025263095634895753
20240312,9,12,6,3932,0.004191356508867899
20240312,9,1,1,4210,0.24838016831156406
20240312,9,1,2,4254,0.14137109342355988
20240312,9,1,3,3965,0.17465667185409728
20240312,9,1,4,5130,0.03699065936468583
20240312,9,1,5,5046,0.06710511735873122
20240312,9,1,6,4956,0.011649213773168859
20240312,9,2,1,3704,0.02938777135478954
20240312,9,2,2,3474,0.08535071426569607
20240312,9,2,3,5013,0.11502480357088227
20240312,9,2,4,4240,0.09768330510683891
20240312,9,2,5,4313,0.01420431369563854
20240312,9,2,6,5310,0.0007790990038092186
20240312,9,3,1,4319,0.4063084273173061
20240312,9,3,2,4215,0.015394195938347233
20240312,9,3,3,3044,0.009101673013818923
20240312,9,3,4,3833,0.15529567848576045
20240312,9,3,5,5289,0.011847333482468664
20240312,9,3,6,4737,0.0319366827315283
20240312,9,4,1,3932,0.22425600841201432
20240312,9,4,2,3579,0.08438931726101505
20240312,9,4,3,4519,0.05411812039690313
20240312,9,4,4,5281,0.01160317392898878
20240312,9,4,5,3280,0.018239261696617024
20240312,9,4,6,3580,0.002534185620336794
20240312,9,5,1,3811,0.5485275688630762
20240312,9,5,2,4140,0.14291838767031312
20240312,9,5,3,5046,0.06004146621580404
20240312,9,5,4,4808,0.01203411102044947
20240312,9,5,5,3656,0.02269019521819291
20240312,9,5,6,4797,0.006143146372264645
20240312,9,6,1,4642,0.5446075117392127
20240312,9,6,2,4098,0.02908009798477756
20240312,9,6,3,4246,0.05384671118940708
20240312,9,6,4,4589,0.03349964938053745
20240312,9,6,5,3232,0.011830111380526103
20240312,9,6,6,4804,0.004633264668023038
20240312,9,7,1,4415,0.7598610698902177
20240312,9,7,2,5197,0.012716077299574835
20240312,9,7,3,3842,0.09039783227914014
20240312,9,7,4,3489,0.05823567275822751
20240312,9,7,5,3965,0.033398968862277015
20240312,9,7,6,4736,0.045026176209528875
20240312,9,8,1,4286,0.31748422376169916
20240312,9,8,2,3943,0.021253103323819834
20240312,9,8,3,4300,0.01491351053738421
20240312,9,8,4,3604,0.009218455719536457
20240312,9,8,5,4117,0.11213300367159758
20240312,9,8,6,5334,0.0002482634084163529
20240312,9,9,1,4737,0.5805851439075814
20240312,9,9,2,4808,0.08718957081335925
20240312,9,9,3,3833,0.1372319836946464
20240312,9,9,4,4210,0.03685351172444325
20240312,9,9,5,4140,0.03173226316362213
20240312,9,9,6,4319,0.001697413603638723
20240312,16,10,1,4209,0.1876866418287417
20240312,16,10,2,4095,0.11197772278245904
20240312,16,10,3,4890,0.061279637879525874
20240312,16,10,4,4558,0.15531649970964315
20240312,16,10,5,4552,0.009202461581683115
20240312,16,10,6,5012,0.026558361320488034
20240312,16,11,1,4571,0.22919878761531695
20240312,16,11,2,4216,0.09476264440192099
20240312,16,11,3,4581,0.03975238342129454
20240312,16,11,4,4663,0.09856450631951562
20240312,16,11,5,5002,0.04121671087390351
20240312,16,11,6,4133,0.004088002345139823
20240312,16,12,1,4019,0.44825621854636005
20240312,16,12,2,4054,0.10043827694446401
20240312,16,12,3,3563,0.14174227456000002
20240312,16,12,4,4610,0.15194541748853968
20240312,16,12,5,4515,0.0403955866913647
20240312,16,12,6,4735,0.006682011641862461
20240312,16,1,1,4581,0.1949282119640146
20240312,16,1,2,4527,0.06170119656975475
20240312,16,1,3,4407,0.036195602589776235
20240312,16,1,4,4890,0.07470326881912835
20240312,16,1,5,3775,0.03963066037176495
20240312,16,1,6,5206,0.0007187236915162198
20240312,16,2,1,4562,0.48133454798139796
20240312,16,2,2,5172,0.034180178847691485
20240312,16,2,3,5059,0.010678884038842333
20240312,16,2,4,3910,0.007701732259326064
20240312,16,2,5,4822,0.012093081074379512
20240312,16,2,6,4054,0.0074131020099726065
20240312,16,3,1,4574,0.39302514028198593
20240312,16,3,2,5012,0.12178559994872971
20240312,16,3,3,4792,0.020370895704145377
20240312,16,3,4,3564,0.035048112586299446
20240312,16,3,5,4220,0.08798930006976002
20240312,16,3,6,4216,0.012120873019721671
20240312,16,4,1,4552,0.16203846448761217
20240312,16,4,2,4601,0.0964175370025419
20240312,16,4,3,4735,0.12399411097979808
20240312,16,4,4,4584,0.16662356067815723
20240312,16,4,5,4133,0.011468120374433255
20240312,16,4,6,3948,0.0005902697547441764
20240312,16,5,1,5179,0.13528794791742363
20240312,16,5,2,4663,0.01609012129016281
20240312,16,5,3,4230,0.02005426866952473
20240312,16,5,4,3563,0.16754991952182863
20240312,16,5,5,5206,0.0009416104792528463
20240312,16,5,6,4324,0.010732862628305681
20240312,16,6,1,4610,0.40344388331219666
20240312,16,6,2,5002,0.05893277304573837
20240312,16,6,3,4558,0.10277823041272581
20240312,16,6,4,3653,0.012160983045195658
20240312,16,6,5,4978,0.0021631630901330252
20240312,16,6,6,5172,0.0030828877133225476
20240312,16,7,1,3910,0.11206402657098613
20240312,16,7,2,4571,0.0078048292736614235
20240312,16,7,3,4220,0.01624246169950695
20240312,16,7,4,4527,0.03737251075125655
20240312,16,7,5,3406,0.02145560387258517
20240312,16,7,6,4515,0.014725557070128726
20240312,16,8,1,3306,0.0664421012846327
20240312,16,8,2,4822,0.20182676078840586
20240312,16,8,3,4019,0.0349598890188162
20240312,16,8,4,3663,0.04468088191152151
20240312,16,8,5,4407,0.003758186391763121
20240312,16,8,6,3243,0.006985049145782238
20240312,16,9,1,4230,0.4099901249946274
20240312,16,9,2,5143,0.0024086480414978774
20240312,16,9,3,4073,0.10849153898884653
20240312,16,9,4,4562,0.1246696167776762
20240312,16,9,5,4574,0.02597072530817351
20240312,16,9,6,4601,0.03052214238381096
20240312,17,10,1,4083,0.4131807363968826
20240312,17,10,2,4500,0.14717129231592957
20240312,17,10,3,3716,0.06649066630509975
20240312,17,10,4,4704,0.008431986628083673
20240312,17,10,5,4526,0.011542609426765717
20240312,17,10,6,4985,0.002393550227447555
20240312,17,11,1,4532,0.48923885493287006
20240312,17,11,2,4967,0.08154153100901232
20240312,17,11,3,4816,0.2746263919019031
20240312,17,11,4,3779,0.04535693911055369
20240312,17,11,5,3721,0.0671746945759862
20240312,17,11,6,4131,0.0028176726149047333
20240312,17,12,1,3959,0.34638454353421055
20240312,17,12,2,4828,0.1166821137434604
20240312,17,12,3,5005,0.03358453188720987
20240312,17,12,4,4471,0.021672651884170904
20240312,17,12,5,4118,0.04139783436796265
20240312,17,12,6,4441,0.02209346051818141
20240312,17,1,1,4850,0.33899733441631014
20240312,17,1,2,4570,0.04165824628466385
20240312,17,1,3,4991,0.05980283025220934
20240312,17,1,4,4424,0.08729309550432597
20240312,17,1,5,3716,0.1104264160525226
20240312,17,1,6,3514,0.0025815719055938976
20240312,17,2,1,4264,0.4467682918890407
20240312,17,2,2,4734,0.05734103182623117
20240312,17,2,3,4131,0.17654218761799806
20240312,17,2,4,3772,0.09061300144693044
20240312,17,2,5,4409,0.01340648155893843
20240312,17,2,6,4500,0.0032815684432228867
20240312,17,3,1,3558,0.10280305545959867
20240312,17,3,2,4118,0.11324785918168588
20240312,17,3,3,4967,0.04202400887191324
20240312,17,3,4,3920,0.013409156839938596
20240312,17,3,5,4352,0.11951911486920011
20240312,17,3,6,4044,0.04775396691860337
20240312,17,4,1,4953,0.21427260777978815
20240312,17,4,2,4704,0.020636230196561304
20240312,17,4,3,4052,0.055541816486615936
20240312,17,4,4,4578,0.027453654001650334
20240312,17,4,5,5015,0.06770394822720323
20240312,17,4,6,3779,0.03326792699387527
20240312,17,5,1,4371,0.35555612972187084
20240312,17,5,2,4985,0.08793957401849654
20240312,17,5,3,4850,0.028520946374396023
20240312,17,5,4,4420,0.14962081944360542
20240312,17,5,5,4471,0.0347149921911185
20240312,17,5,6,4907,0.08387613699534925
20240312,17,6,1,4570,0.23761471898421588
20240312,17,6,2,4342,0.27870431407416135
20240312,17,6,3,4828,0.056441376906767766
20240312,17,6,4,4083,0.0441510724912276
20240312,17,6,5,4264,0.016618175185134483
20240312,17,6,6,4398,0.022488182791788765
20240312,17,7,1,4424,0.4634182580804045
20240312,17,7,2,4908,0.10682028473669217
20240312,17,7,3,4798,0.06483058432610254
20240312,17,7,4,4888,0.1029417164932472
20240312,17,7,5,4734,0.0043723138421406845
20240312,17,7,6,4549,0.0038193273207774874
20240312,17,8,1,3920,0.18584039083320383
20240312,17,8,2,4953,0.0635286507107011
20240312,17,8,3,3959,0.06764761623585719
20240312,17,8,4,4706,0.020380350636600018
20240312,17,8,5,4848,0.1305154484963538
20240312,17,8,6,4771,0.01956578116751439
20240312,17,9,1,4352,0.5676733763877235
20240312,17,9,2,4409,0.13982784411637594
20240312,17,9,3,4420,0.08091758208544969
20240312,17,9,4,5015,0.04539851715325589
20240312,17,9,5,4991,0.054614659515926645
20240312,17,9,6,4572,0.05277397701192949
20240312,19,10,1,4499,0.09625874632953667
20240312,19,10,2,4289,0.0579670015137146
20240312,19,10,3,4746,0.04153817230282604
20240312,19,10,4,4525,0.033499034311276266
20240312,19,10,5,5231,0.016283104322675435
20240312,19,10,6,4501,0.020005029713185987
20240312,19,11,1,3188,0.42893915773439756
20240312,19,11,2,4680,0.10381957162304956
20240312,19,11,3,4536,0.1732685096083284
20240312,19,11,4,5163,0.0011293663885737128
20240312,19,11,5,4714,0.004912122812485117
20240312,19,11,6,4819,0.00291181809394463
20240312,19,12,1,4433,0.4169283227756029
20240312,19,12,2,3618,0.06393545470642685
20240312,19,12,3,4347,0.0686405360237032
20240312,19,12,4,3611,0.14276614762232098
20240312,19,12,5,4478,0.01255141961928073
20240312,19,12,6,4183,0.03230314485965126
20240312,19,1,1,5231,0.518156868495939
20240312,19,1,2,5184,0.05250834236747668
20240312,19,1,3,4974,0.059682035307860815
20240312,19,1,4,5248,0.01415677637380533
20240312,19,1,5,5251,0.0017423971372190637
20240312,19,1,6,4680,0.009493463923416927
20240312,19,2,1,4045,0.6404233704126499
20240312,19,2,2,4784,0.07250613592771234
20240312,19,2,3,5123,0.013346114178628955
20240312,19,2,4,5113,0.0059016137922389845
20240312,19,2,5,5320,0.005698850825512573
20240312,19,2,6,4525,0.007742673837548146
20240312,19,3,1,4994,0.36907875989641953
20240312,19,3,2,4501,0.11247642148468698
20240312,19,3,3,4478,0.050289705887494734
20240312,19,3,4,4473,0.07227477253796553
20240312,19,3,5,3188,0.016469833465558425
20240312,19,3,6,5324,0.0007954992122282517
20240312,19,4,1,5148,0.24344278512625156
20240312,19,4,2,4819,0.025405037583000344
20240312,19,4,3,4927,0.11449307325548319
20240312,19,4,4,4183,0.18583840934661194
20240312,19,4,5,4773,0.03876201689096533
20240312,19,4,6,5250,0.003187345230747705
20240312,19,5,1,4289,0.6502841335842993
20240312,19,5,2,4764,0.01825708568799039
20240312,19,5,3,3611,0.10945494177258627
20240312,19,5,4,5184,0.03697985804507583
20240312,19,5,5,5277,0.003472952186898354
20240312,19,5,6,4536,0.012507155176153894
20240312,19,6,1,5248,0.007461986681216765
20240312,19,6,2,4878,0.04806541162270989
20240312,19,6,3,4433,0.24600146419490146
20240312,19,6,4,4746,0.13243287115517252
20240312,19,6,5,5163,0.06160478054855271
20240312,19,6,6,5320,0.004762782977748787
20240312,19,7,1,4714,0.1368067741220112
20240312,19,7,2,5189,0.02094330976062363
20240312,19,7,3,5174,0.09017223341656465
20240312,19,7,4,5251,0.0010119030552040457
20240312,19,7,5,4347,0.05675707287941486
20240312,19,7,6,4784,0.08575526616349231
20240312,19,8,1,3618,0.4083377926230457
20240312,19,8,2,4071,0.08684467926539785
20240312,19,8,3,4045,0.10278690010402901
20240312,19,8,4,4994,0.008379771562807812
20240312,19,8,5,4974,0.004174272931830486
20240312,19,8,6,5322,0.0034229644739689697
20240312,19,9,1,4065,0.038051898817888265
20240312,19,9,2,5146,0.012532541864902285
20240312,19,9,3,4773,0.04687336030596427
20240312,19,9,4,5045,0.043629351304663486
20240312,19,9,5,5113,0.0007186435192632894
20240312,19,9,6,5277,0.0020987912555259208
20240312,20,10,1,4256,0.6865297003019559
20240312,20,10,2,3462,0.01610820429963292
20240312,20,10,3,4272,0.11365870304292491
20240312,20,10,4,5000,0.005882015714053155
20240312,20,10,5,4406,0.018258399754116885
20240312,20,10,6,3888,0.0372385906146903
20240312,20,11,1,4387,0.3941409109726827
20240312,20,11,2,3551,0.09655655062367924
20240312,20,11,3,3871,0.08724557302693425
20240312,20,11,4,4014,0.049782834915091737
20240312,20,11,5,4243,0.0784524350678616
20240312,20,11,6,4224,0.0016242007812008155
20240312,20,12,1,4364,0.4808806264930156
20240312,20,12,2,4958,0.13205308982820976
20240312,20,12,3,3876,0.1177037874772204
20240312,20,12,4,4273,0.003448653397336351
20240312,20,12,5,4644,0.006293316872535803
20240312,20,12,6,4106,0.007817336902074323
20240312,20,1,1,3871,0.47102354155505205
20240312,20,1,2,3741,0.01224922409268416
20240312,20,1,3,4293,0.015154785794099119
20240312,20,1,4,4817,0.02704646540206928
20240312,20,1,5,3778,0.017964267839543097
20240312,20,1,6,4272,0.02328604782465049
20240312,20,2,1,4273,0.40372495552506965
20240312,20,2,2,5107,0.022326117729172684
20240312,20,2,3,4406,0.04481576389682624
20240312,20,2,4,3600,0.010052906687288395
20240312,20,2,5,4413,0.06027946062707547
20240312,20,2,6,4243,0.043122705603551706
20240312,20,3,1,4015,0.4537438033272977
20240312,20,3,2,5000,0.11293203088420369
20240312,20,3,3,3831,0.03793010639778545
20240312,20,3,4,4271,0.023666525326968228
20240312,20,3,5,4364,0.03448474695970855
20240312,20,3,6,3289,0.0008810825627452998
20240312,20,4,1,3327,0.5177003746891845
20240312,20,4,2,4224,0.06294976917321851
20240312,20,4,3,4106,0.03492569526105417
20240312,20,4,4,4451,0.07558772087899421
20240312,20,4,5,3462,0.00977368551727038
20240312,20,4,6,4518,0.06824017333029632
20240312,20,5,1,3876,0.5821704330623091
20240312,20,5,2,3888,0.13676487886897407
20240312,20,5,3,4014,0.08193610474296179
20240312,20,5,4,4910,0.07417915378685695
20240312,20,5,5,4840,0.008432811738139395
20240312,20,5,6,5086,0.011463247745504144
20240312,20,6,1,4644,0.3256384279289872
20240312,20,6,2,4256,0.07261321249843068
20240312,20,6,3,5107,0.0351477658575192
20240312,20,6,4,3551,0.004235323347356569
20240312,20,6,5,4817,0.024925372305299058
20240312,20,6,6,4948,0.037253633582308286
20240312,20,7,1,4958,0.5336180330389853
20240312,20,7,2,5007,0.04517824497975193
20240312,20,7,3,3600,0.008276184995649962
20240312,20,7,4,3741,0.00933902900743834
20240312,20,7,5,4387,0.0460794258227636
20240312,20,7,6,4640,0.020473005087914088
20240312,20,8,1,4413,0.4264695554788625
20240312,20,8,2,4015,0.015055963318778483
20240312,20,8,3,4518,0.04728773066773432
20240312,20,8,4,4293,0.07672962251242008
20240312,20,8,5,4047,0.02639057271553811
20240312,20,8,6,4395,0.014577629252355704
20240312,20,9,1,4910,0.4136086111868984
20240312,20,9,2,4271,0.0360311988747598
20240312,20,9,3,4451,0.2507608021038553
20240312,20,9,4,3778,0.022746773413914168
20240312,20,9,5,4196,0.018734775019833234
20240312,20,9,6,5221,0.014708201702833372
20240312,21,10,1,4261,0.3496180697985129
20240312,21,10,2,4695,0.017173683368734455
20240312,21,10,3,3679,0.052016562299852735
20240312,21,10,4,4112,0.21622125609163237
20240312,21,10,5,3809,0.02166508995211746
20240312,21,10,6,4288,0.15857042251991962
20240312,21,11,1,4796,0.03170568443450428
20240312,21,11,2,4022,0.17696723319161733
20240312,21,11,3,5105,0.0329580882781201
20240312,21,11,4,3303,0.06880006755328011
20240312,21,11,5,3584,0.03875089036303914
20240312,21,11,6,3350,0.003066510563686298
20240312,21,12,1,4155,0.6237280439090556
20240312,21,12,2,3681,0.05253329669419245
20240312,21,12,3,4826,0.09544548707600624
20240312,21,12,4,4630,0.17187399581034585
20240312,21,12,5,3813,0.010308828850655089
20240312,21,12,6,3853,0.011841907581278914
20240312,21,1,1,3872,0.19375030538518892
20240312,21,1,2,5105,0.036693876641274825
20240312,21,1,3,4474,0.13397211382453514
20240312,21,1,4,3748,0.04246450370376244
20240312,21,1,5,3523,0.04373594437824336
20240312,21,1,6,3680,0.0008752474475113934
20240312,21,2,1,5104,0.22012702994924405
20240312,21,2,2,4550,0.03711754278912966
20240312,21,2,3,4158,0.06692244282253962
20240312,21,2,4,4796,0.26188826101303087
20240312,21,2,5,4813,0.018998243190205388
20240312,21,2,6,4367,0.06533741586068996
20240312,21,3,1,3681,0.30925223344009145
20240312,21,3,2,4439,0.06238195208520839
20240312,21,3,3,4288,0.12608134666322407
20240312,21,3,4,3340,0.05153085760416445
20240312,21,3,5,4022,0.002833631610724654
20240312,21,3,6,3637,0.006693390611019795
20240312,21,4,1,4826,0.5808069146223127
20240312,21,4,2,4248,0.04530647313026195
20240312,21,4,3,4393,0.006373910286547059
20240312,21,4,4,4009,0.015596412655042798
20240312,21,4,5,4112,0.004558061758901005
20240312,21,4,6,5330,0.003366406654807167
20240312,21,5,1,3303,0.31371819289444636
20240312,21,5,2,3964,0.008029822736419414
20240312,21,5,3,4695,0.06476283985524314
20240312,21,5,4,3853,0.19354236217113552
20240312,21,5,5,4545,0.08425391775098147
20240312,21,5,6,3523,0.010681213896221687
20240312,21,6,1,3584,0.051318562505342356
20240312,21,6,2,4630,0.04669586358976777
20240312,21,6,3,5211,0.0025938017460854354
20240312,21,6,4,4550,0.03584155972206016
20240312,21,6,5,3679,0.01797316728183356
20240312,21,6,6,4718,0.14415559692255087
20240312,21,7,1,5093,0.25230038199805416
20240312,21,7,2,4396,0.04586145467013857
20240312,21,7,3,4169,0.11856462387222533
20240312,21,7,4,4226,0.009918635958688516
20240312,21,7,5,4439,0.004562132740528053
20240312,21,7,6,4474,0.007550473271829408
20240312,21,8,1,3340,0.0430930013875176
20240312,21,8,2,3872,0.025152807061412975
20240312,21,8,3,4155,0.1369734615719266
20240312,21,8,4,4158,0.0583151473184075
20240312,21,8,5,5330,0.026738175885006963
20240312,21,8,6,3740,0.0366484845784502
20240312,21,9,1,3813,0.3475623558120805
20240312,21,9,2,4009,0.049166705972241105
20240312,21,9,3,5104,0.12706763470353036
20240312,21,9,4,3637,0.032578447963827896
20240312,21,9,5,3748,0.0036646057041852037
20240312,21,9,6,4545,0.06881463810764366
20240312,22,10,1,4292,0.6441683068347476
20240312,22,10,2,5028,0.17781490094536623
