hd,jcd,rno,lane,regno,proba_win
20240311,17,7,4,4953,0.2967840555172935
20240311,17,7,5,4704,0.07307066190990275
20240311,17,7,6,4083,0.03450688959963578
20240311,17,8,1,4816,0.2717456732822613
20240311,17,8,2,4044,0.12307487207612214
20240311,17,8,3,4526,0.1778000294757865
20240311,17,8,4,4052,0.07029911634040033
20240311,17,8,5,4798,0.1007740300132863
20240311,17,8,6,3716,0.057612515471214744
20240311,17,9,1,5005,0.32760080037910355
20240311,17,9,2,3514,0.07315192510319946
20240311,17,9,3,4848,0.10916557232932184
20240311,17,9,4,4532,0.040273865297289754
20240311,17,9,5,3920,0.014951777933056907
20240311,17,9,6,4420,0.024890123695945763
20240311,20,11,1,4518,0.6209177654542147
20240311,20,11,2,4014,0.07654996422975055
20240311,20,11,3,4948,0.18104039428043012
20240311,20,11,4,4395,0.07683723845256751
20240311,20,11,5,3888,0.156178396292899
20240311,20,11,6,4644,0.007613233077150172
20240311,20,12,1,4364,0.7181626765883133
20240311,20,12,2,3876,0.17440844823260376
20240311,20,12,3,4387,0.1531046866848089
20240311,20,12,4,4256,0.15716413076447344
20240311,20,12,5,4451,0.017667952835830066
20240311,20,12,6,4413,0.11036523590556441
20240311,20,1,1,4272,0.615068550464095
20240311,20,1,2,3831,0.0960111186427816
20240311,20,1,3,5007,0.08761066810365976
20240311,20,1,4,4047,0.09993713525992075
20240311,20,1,5,3551,0.05170961907746599
20240311,20,1,6,4273,0.04269601615072977
20240311,20,2,1,5086,0.6136142809419837
20240311,20,2,2,4196,0.16045006677240511
20240311,20,2,3,4015,0.06091728779424884
20240311,20,2,4,3871,0.25853592610374343
20240311,20,2,5,3741,0.01206524156381125
20240311,20,2,6,4256,0.05068530463584317
20240311,20,3,1,4395,0.5521263349639447
20240311,20,3,2,3327,0.11518547565487681
20240311,20,3,3,4243,0.10696099623387906
20240311,20,3,4,4840,0.02638267839297101
20240311,20,3,5,3600,0.01989744104826566
20240311,20,3,6,4958,0.08558002390092809
20240311,20,5,1,4451,0.5754149869034202
20240311,20,5,2,4644,0.15049064496808856
20240311,20,5,3,3289,0.0278125456417998
20240311,20,5,4,5221,0.10339768713591575
20240311,20,5,5,5000,0.021636933058451675
20240311,20,5,6,5007,0.024854356248082254
20240311,20,7,1,4948,0.5429421984425359
20240311,20,7,2,4364,0.38179491378278707
20240311,20,7,3,4047,0.11308734608423274
20240311,20,7,4,4196,0.19641734463687258
20240311,20,7,5,4271,0.03398883091001796
20240311,20,7,6,3327,0.11478228410313396
20240311,20,9,1,4243,0.6038834669759167
20240311,20,9,2,3778,0.10960428311858039
20240311,20,9,3,3551,0.045936349609046245
20240311,20,9,4,3289,0.03798505741026735
20240311,20,9,5,4224,0.011043399650414246
20240311,20,9,6,3871,0.05469617362269921
20240311,21,10,1,3853,0.494198093435341
20240311,21,10,2,4367,0.058406164619959657
20240311,21,10,3,3350,0.023178745904659293
20240311,21,10,4,4155,0.1301650026222396
20240311,21,10,5,4009,0.04736024105598543
20240311,21,10,6,3872,0.03263155115980809
20240311,21,11,1,3740,0.5881810945723633
20240311,21,11,2,4474,0.06165150625430674
20240311,21,11,3,4630,0.11457952170401554
20240311,21,11,4,4718,0.11125206682108406
20240311,21,11,5,4261,0.044185438256336036
20240311,21,11,6,4112,0.01819410294521827
20240311,21,12,1,4545,0.6562676526841771
20240311,21,12,2,3679,0.0691398790852367
20240311,21,12,3,3813,0.09751191776168484
20240311,21,12,4,4288,0.2137916060663487
20240311,21,12,5,4796,0.10152358051120579
20240311,21,12,6,4826,0.03482912113652239
20240311,21,1,1,4718,0.5188607264294622
20240311,21,1,2,4813,0.05680198561808299
20240311,21,1,3,4396,0.09491113121690258
20240311,21,1,4,4248,0.03715194544849168
20240311,21,1,5,4158,0.028463425102751957
20240311,21,1,6,4439,0.015612188159684202
20240311,21,2,1,3350,0.3253310667489748
20240311,21,2,2,5093,0.412068184020447
20240311,21,2,3,3680,0.03415984604701802
20240311,21,2,4,4261,0.26561161010899514
20240311,21,2,5,5211,0.039638098237176206
20240311,21,2,6,3584,0.012453677243066874
20240311,21,3,1,4009,0.42046966934850627
20240311,21,3,2,3809,0.13885574756953398
20240311,21,3,3,4545,0.11663718525869526
20240311,21,3,4,4393,0.012525812205349927
20240311,21,3,5,4630,0.07202749308080032
20240311,21,3,6,4226,0.014799886672436152
20240311,21,4,1,4288,0.6818024134632817
20240311,21,4,2,3637,0.07115034536111105
20240311,21,4,3,3711,0.12411100745657375
20240311,21,4,4,4367,0.022463344607073485
20240311,21,4,5,3964,0.017530809441928617
20240311,21,4,6,5330,0.011792071445955414
20240311,21,5,1,3679,0.5271824071718885
20240311,21,5,2,4169,0.0628413630656492
20240311,21,5,3,3748,0.03178237587559015
20240311,21,5,4,3872,0.030393269756744713
20240311,21,5,5,4248,0.028854841375359572
20240311,21,5,6,5104,0.027008998620556883
20240311,21,7,1,3523,0.39472332671994576
20240311,21,7,2,4393,0.08175006841673846
20240311,21,7,3,4813,0.10495623428013127
20240311,21,7,4,5093,0.05922033976101505
20240311,21,7,5,4695,0.03506681492671607
20240311,21,7,6,4550,0.02535871456984271
20240311,21,8,1,3809,0.17208198809388742
20240311,21,8,2,3740,0.04801988871951576
20240311,21,8,3,3964,0.020233406252916676
20240311,21,8,4,5211,0.013745662108307407
20240311,21,8,5,4826,0.1209328694964685
20240311,21,8,6,3681,0.05166738409624516
20240311,21,9,1,4022,0.5511115005088958
20240311,21,9,2,4226,0.11148824461097044
20240311,21,9,3,4614,0.11541419390036929
20240311,21,9,4,3711,0.09741668565194468
20240311,21,9,5,4169,0.024545338785340015
20240311,21,9,6,4796,0.03185013307960126
20240311,22,10,1,4533,0.3836226140495199
20240311,22,10,2,3940,0.017194797050871704
20240311,22,10,3,5110,0.1453783821630247
20240311,22,10,4,5009,0.06800234128958638
20240311,22,10,5,5073,0.015872719145452085
20240311,22,10,6,5018,0.00746127165391953
20240311,22,11,1,4509,0.3089679427810731
20240311,22,11,2,4068,0.040826558836282896
20240311,22,11,3,4485,0.07419003011340915
20240311,22,11,4,3334,0.011785995181562757
20240311,22,11,5,3562,0.002979529417955808
20240311,22,11,6,4292,0.031904300076149986
20240311,22,12,1,4036,0.30273186534858587
20240311,22,12,2,4486,0.023833317805730638
20240311,22,12,3,5028,0.054415835572055204
20240311,22,12,4,4522,0.03229023695827381
20240311,22,12,5,4142,0.005176175344070872
20240311,22,12,6,4100,0.009611957893700427
20240311,22,1,1,5142,0.5705816810558473
20240311,22,1,2,4905,0.04114921073271708
20240311,22,1,3,4651,0.09776161765677374
20240311,22,1,4,4894,0.055376468436061504
20240311,22,1,5,5124,0.004866030566806661
20240311,22,1,6,4197,0.00931511597188373
20240311,22,2,1,4244,0.6291031757950657
20240311,22,2,2,3554,0.047997007313341326
20240311,22,2,3,4533,0.21225433719780507
20240311,22,2,4,4036,0.08933793312612939
20240311,22,2,5,5117,0.04285649628521933
20240311,22,2,6,5291,0.002711527373562447
20240311,22,4,1,4006,0.6177803924603047
20240311,22,4,2,4509,0.05001979283796943
20240311,22,4,3,5009,0.01665806559122596
20240311,22,4,4,3682,0.015876354990830743
20240311,22,4,5,3956,0.1038624791150106
20240311,22,4,6,4486,0.02885890434555528
20240311,22,5,1,4007,0.17831194699619812
20240311,22,5,2,5028,0.17979987941919495
20240311,22,5,3,4292,0.10218741574172681
20240311,22,5,4,5110,0.06268166701408265
20240311,22,5,5,4197,0.003001634873519656
20240311,22,5,6,3175,0.012635289860377083
20240311,22,6,1,5124,0.0998260662861238
20240311,22,6,2,4142,0.03339425254863671
20240311,22,6,3,3334,0.043370758593776676
20240311,22,6,4,5241,0.005940029608484591
20240311,22,6,5,3940,0.00756374235875651
20240311,22,6,6,3539,0.0023033983855312665
20240311,22,7,1,5117,0.5320003044432946
20240311,22,7,2,4100,0.12243300180825842
20240311,22,7,3,3441,0.024334614109677237
20240311,22,7,4,5254,0.029386813610116747
20240311,22,7,5,3710,0.010194547673211408
20240311,22,7,6,4068,0.03295071816444334
20240311,22,8,1,4981,0.29070428483815297
20240311,22,8,2,3647,0.02431034944048433
20240311,22,8,3,4522,0.052079709857096215
20240311,22,8,4,4244,0.026984495496723656
20240311,22,8,5,4006,0.049320004847542315
20240311,22,8,6,5041,0.034627543759050035
20240311,22,9,1,4200,0.13231398162892705
20240311,22,9,2,3956,0.11381556449749923
20240311,22,9,3,3992,0.025525411504764256
20240311,22,9,4,4007,0.03395302508894974
20240311,22,9,5,4651,0.020506435615000946
20240311,22,9,6,3554,0.009532112806281457
20240311,23,10,1,3907,0.5408114767194537
20240311,23,10,2,4116,0.11264351882593059
20240311,23,10,3,4442,0.12242294817726665
20240311,23,10,4,4957,0.05621839527344017
20240311,23,10,5,4436,0.039526903483431894
20240311,23,10,6,3615,0.04550548729122645
20240311,23,11,1,3541,0.38582457058611924
20240311,23,11,2,4504,0.16691989519105846
20240311,23,11,3,4710,0.04233695589508953
20240311,23,11,4,4596,0.03367014237251437
20240311,23,11,5,3955,0.012344735212169665
20240311,23,11,6,4636,0.014723982426209767
20240311,23,12,1,4587,0.543088647372778
20240311,23,12,2,4459,0.09322781647466176
20240311,23,12,3,4013,0.04137162718359998
20240311,23,12,4,4294,0.23232132230009084
20240311,23,12,5,4337,0.1459069990982904
20240311,23,12,6,4468,0.05078393847234263
20240311,23,1,1,4710,0.39573715937690984
20240311,23,1,2,3703,0.1081609894916798
20240311,23,1,3,5004,0.09240452520316994
20240311,23,1,4,4789,0.05546849410260719
20240311,23,1,5,3998,0.03503270451943508
20240311,23,1,6,4416,0.018741123894578274
20240311,23,2,1,4489,0.358844181619946
20240311,23,2,2,4442,0.260711830184681
20240311,23,2,3,4329,0.03770715725132379
20240311,23,2,4,4202,0.05129397314885457
20240311,23,2,5,3627,0.018756930949657184
20240311,23,2,6,5134,0.027389440318065488
20240311,23,3,1,4016,0.3014196133639721
20240311,23,3,2,4834,0.1070806601988384
20240311,23,3,3,4661,0.08764523914322944
20240311,23,3,4,4355,0.05080727997887504
20240311,23,3,5,4879,0.09874423247888528
20240311,23,3,6,4679,0.011783665006487047
20240311,23,4,1,4422,0.27751962523376195
20240311,23,4,2,3825,0.044397702970679194
20240311,23,4,3,4436,0.049956350714891545
20240311,23,4,4,3955,0.03953298311536854
20240311,23,4,5,4116,0.030580162839819538
20240311,23,4,6,4752,0.01443388722380664
20240311,23,6,1,4789,0.3907621989774446
20240311,23,6,2,3627,0.04493610454541877
20240311,23,6,3,4957,0.03537402120251247
20240311,23,6,4,4489,0.05642550440488007
20240311,23,6,5,3670,0.022334674915902995
20240311,23,6,6,5004,0.04848850655891088
20240311,23,7,1,4355,0.09245529597457854
20240311,23,7,2,4202,0.07222949307017265
20240311,23,7,3,4596,0.049079589327257415
20240311,23,7,4,4329,0.052759955371347686
20240311,23,7,5,4416,0.04982399888123417
20240311,23,7,6,3541,0.12361198307690713
20240311,23,8,1,3998,0.31261039595181483
20240311,23,8,2,4752,0.1282163228956023
20240311,23,8,3,3928,0.06972229164346198
20240311,23,8,4,4422,0.04114328525108684
20240311,23,8,5,4016,0.046237568619426156
20240311,23,8,6,4834,0.013756414980598411
20240311,23,9,1,4879,0.347474544696271
20240311,23,9,2,3832,0.05600671992976805
20240311,23,9,3,3825,0.07670618510178434
20240311,23,9,4,5134,0.022488387213943844
20240311,23,9,5,3703,0.007002008620049878
20240311,23,9,6,4661,0.014241980524348316
20240311,24,10,1,4037,0.4298249753750869
20240311,24,10,2,3304,0.16943810222317332
20240311,24,10,3,4683,0.17459790077805232
20240311,24,10,4,4788,0.3128919808439257
20240311,24,10,5,4608,0.14789416248673334
20240311,24,10,6,3349,0.01991455109400371
20240311,24,11,1,4084,0.6704899447763781
20240311,24,11,2,4682,0.27192864003276435
20240311,24,11,3,4846,0.037719015853746325
20240311,24,11,4,4113,0.027679323649360252
20240311,24,11,5,4523,0.040969648549241275
20240311,24,11,6,3945,0.03359727458647673
20240311,24,12,1,4497,0.41160734987262715
20240311,24,12,2,4839,0.034899038138308754
20240311,24,12,3,4389,0.06669740755525382
20240311,24,12,4,4189,0.06752144495745742
20240311,24,12,5,4539,0.011084289431787138
20240311,24,12,6,3265,0.08262560708681559
20240311,24,1,1,4747,0.4212070878855061
20240311,24,1,2,4683,0.1913056053573284
20240311,24,1,3,4213,0.2747450078224691
20240311,24,1,4,4665,0.05944066187390487
20240311,24,1,5,4925,0.07222396074706298
20240311,24,1,6,5170,0.045245505961963695
20240311,24,2,1,3349,0.5858986059295005
20240311,24,2,2,4487,0.055599026659642246
20240311,24,2,3,3581,0.09687923811471955
20240311,24,2,4,3787,0.01148119156132502
20240311,24,2,5,4835,0.025602195872686792
20240311,24,2,6,4268,0.011813349210253564
20240311,24,3,1,4846,0.4874254359466757
20240311,24,3,2,2878,0.10795776128646886
20240311,24,3,3,4299,0.03894792458479502
20240311,24,3,4,5286,0.008806425821885282
20240311,24,3,5,3503,0.040228615142325556
20240311,24,3,6,3873,0.035355348422746444
20240311,24,4,1,4790,0.7422482778663317
20240311,24,4,2,3945,0.01810783075572129
20240311,24,4,3,3304,0.14044847592427712
20240311,24,4,4,5238,0.03744535527157711
20240311,24,4,5,3898,0.06456331656010686
20240311,24,4,6,5167,0.09975319923300997
20240311,24,5,1,4608,0.6259017529935781
20240311,24,5,2,4113,0.11709140301544176
20240311,24,5,3,4665,0.13298571831040465
20240311,24,5,4,3621,0.0672942268808097
20240311,24,5,5,3574,0.07788606691342939
20240311,24,5,6,4004,0.06973376599275179
20240311,24,6,1,4788,0.633346212020234
20240311,24,6,2,5170,0.055397990099812916
20240311,24,6,3,3414,0.039050916312940165
20240311,24,6,4,4682,0.18875365151815132
20240311,24,6,5,3787,0.010352775093341435
20240311,24,6,6,4654,0.031508467816643
20240311,24,7,1,4705,0.5949197593238159
20240311,24,7,2,4925,0.06807839826504487
20240311,24,7,3,4037,0.05952736892685076
20240311,24,7,4,4084,0.13115070902637035
20240311,24,7,5,4487,0.02828128689290463
20240311,24,7,6,5286,0.008841709536646774
20240311,24,8,1,4523,0.6756688662567485
20240311,24,8,2,3503,0.04538488017561789
20240311,24,8,3,4835,0.03739219072753878
20240311,24,8,4,2878,0.06550294052294832
20240311,24,8,5,4747,0.035525589490304696
20240311,24,8,6,5238,0.010852879811298803
20240311,24,9,1,3574,0.2837295375710616
20240311,24,9,2,4213,0.18184278648570956
20240311,24,9,3,4268,0.08367910511066325
20240311,24,9,4,4790,0.15743551374784648
20240311,24,9,5,3581,0.016314005443538684
20240311,24,9,6,4299,0.04881987742635191
20240312,4,10,1,3381,0.6066535406538581
20240312,4,10,2,3202,0.04854229423432135
20240312,4,10,3,4688,0.05744421967478899
20240312,4,10,4,4731,0.08265770491022571
20240312,4,10,5,4234,0.019457571251387286
20240312,4,10,6,3702,0.019202400950897723
20240312,4,12,1,3473,0.20926952944892616
20240312,4,12,2,4883,0.1377961608630048
20240312,4,12,3,5133,0.05582340741542999
20240312,4,12,4,4650,0.08907049921565074
20240312,4,12,5,4977,0.020011489837649984
20240312,4,12,6,3796,0.05057037671472073
20240312,4,1,1,3536,0.026683783835932784
20240312,4,1,2,4943,0.01817407267390929
20240312,4,1,3,3381,0.024035935067681112
20240312,4,1,4,5332,0.004392438359401975
20240312,4,1,5,4759,0.01533198262696499
20240312,4,1,6,4023,0.0037289210392105875
20240312,4,2,1,3516,0.02262899952255927
20240312,4,2,2,3075,0.015214388252222615
20240312,4,2,3,3796,0.011146129827695278
20240312,4,2,4,4708,0.011292004002099896
20240312,4,2,5,3742,0.004748024926776142
20240312,4,2,6,3576,0.010891505758296793
20240312,4,3,1,3535,0.37416923002237745
20240312,4,3,2,3072,0.05623392467876797
20240312,4,3,3,4786,0.2556070514630488
20240312,4,3,4,5300,0.005198154986103133
20240312,4,3,5,3385,0.02623770566857959
20240312,4,3,6,4234,0.008094626629054323
20240312,4,4,1,3797,0.03687568070751073
20240312,4,4,2,5133,0.034029624299775574
20240312,4,4,3,4000,0.06045757043009576
20240312,4,4,4,5319,0.0009637221599557337
20240312,4,4,5,4306,0.02067617239861841
20240312,4,4,6,4688,0.012744716843802337
20240312,4,5,1,4287,0.2176527217708681
20240312,4,5,2,4954,0.028100374256670484
20240312,4,5,3,4977,0.015362326248551657
20240312,4,5,4,4898,0.04841333457772395
20240312,4,5,5,4945,0.016580593145215074
20240312,4,5,6,5332,0.005573317035978511
20240312,4,7,1,4648,0.5426023003870101
20240312,4,7,2,4079,0.07049005842388337
20240312,4,7,3,4883,0.13951999690000266
20240312,4,7,4,3576,0.10438848127688752
20240312,4,7,5,3536,0.016441368835335295
20240312,4,7,6,5300,0.00266690880330092
20240312,4,8,1,3385,0.10621114083270361
20240312,4,8,2,3797,0.017331925125602544
20240312,4,8,3,3742,0.012457007558984972
20240312,4,8,4,3473,0.02447940635235465
20240312,4,8,5,4943,0.009597243026974591
20240312,4,8,6,3857,0.019321476434509714
20240312,4,9,1,4000,0.3234194566152199
20240312,4,9,2,4023,0.02255698876464358
20240312,4,9,3,4898,0.025112391450171117
20240312,4,9,4,3516,0.07729976907574489
20240312,4,9,5,3251,0.026128143840207445
20240312,4,9,6,4786,0.08138699887067512
20240312,6,1,1,5269,0.0891997672874324
20240312,6,1,2,5256,0.022186666628369194
20240312,6,1,3,5178,0.019779710417483366
20240312,6,1,4,5294,0.0019489967968186895
20240312,6,1,5,5067,0.009215072483633508
20240312,6,1,6,5209,0.005613969370815431
20240312,6,2,1,5063,0.011965506501548548
20240312,6,2,2,5109,0.03953385102407257
20240312,6,2,3,4934,0.03881027510791019
20240312,6,2,4,5262,0.004066013631902721
20240312,6,2,5,5076,0.00582711558634981
20240312,6,2,6,5158,0.00307758024201902
20240312,6,3,1,5181,0.049192198906152645
20240312,6,3,2,5112,0.10305190485047483
20240312,6,3,3,5083,0.0065740068074317416
20240312,6,3,4,5276,0.006762366200616682
20240312,6,3,5,5301,0.0021248747143375987
20240312,6,3,6,5137,0.015151742694429642
20240312,6,5,1,5147,0.06372948983001514
20240312,6,5,2,5089,0.04243527989687323
20240312,6,5,3,5100,0.007640876202211748
20240312,6,5,4,5217,0.1213441329337124
20240312,6,5,5,5135,0.020321342712275314
20240312,6,5,6,5303,0.0036690628364639166
20240312,6,7,1,5262,0.008941297940538852
20240312,6,7,2,5067,0.00986709032879535
20240312,6,7,3,4959,0.07069638611001246
20240312,6,7,4,5210,0.012857535718514081
20240312,6,7,5,5075,0.011641379265754771
20240312,6,7,6,5186,0.008431805940087855
20240312,7,10,1,4040,0.210803572043909
20240312,7,10,2,4081,0.024870180896038655
20240312,7,10,3,4086,0.023686857898125347
20240312,7,10,4,5165,0.15965081944467865
20240312,7,10,5,4298,0.02147656357340308
20240312,7,10,6,4375,0.023394764357280065
20240312,7,11,1,4575,0.3248135287641719
20240312,7,11,2,4228,0.06355571010562351
20240312,7,11,3,3761,0.08668730732666143
20240312,7,11,4,3904,0.0994847844196482
20240312,7,11,5,4207,0.015107126208389755
20240312,7,11,6,4379,0.018262511964488307
20240312,7,12,1,4434,0.1293822457911899
20240312,7,12,2,4173,0.05371394143723638
20240312,7,12,3,4884,0.052140635502876675
20240312,7,12,4,4516,0.08845653687667537
20240312,7,12,5,3692,0.01811127207442872
20240312,7,12,6,3606,0.012540340212431774
20240312,7,1,1,5127,0.04711977324019242
20240312,7,1,2,4060,0.024444963088922772
20240312,7,1,3,4456,0.060841944595420375
20240312,7,1,4,4081,0.008402674904455947
20240312,7,1,5,4182,0.010984767275358461
20240312,7,1,6,4563,0.003327101366288802
20240312,7,2,1,5177,0.09331523628265277
20240312,7,2,2,4375,0.07424135620751533
20240312,7,2,3,4423,0.03166260068338173
20240312,7,2,4,4228,0.040846566809414404
20240312,7,2,5,3458,0.005876501298825462
20240312,7,2,6,4245,0.014445402273308346
20240312,7,3,1,4207,0.09439878222786265
20240312,7,3,2,4876,0.0527498107560045
20240312,7,3,3,5230,0.10787264222541632
20240312,7,3,4,3606,0.03762925102832274
20240312,7,3,5,3839,0.01088796751059363
20240312,7,3,6,4086,0.016184485746102036
20240312,7,4,1,3692,0.046303754824991744
20240312,7,4,2,5201,0.0370198680325716
20240312,7,4,3,4040,0.010881198922232454
20240312,7,4,4,5092,0.011425209309087024
20240312,7,4,5,3904,0.009090376052587723
20240312,7,4,6,5297,0.0012330073483086726
20240312,7,5,1,3761,0.041503125151832465
20240312,7,5,2,3508,0.016474284866931893
20240312,7,5,3,4298,0.0049884544840219395
20240312,7,5,4,4785,0.005671056962579689
20240312,7,5,5,4884,0.009913987933755069
20240312,7,5,6,4099,0.01979803333184336
20240312,7,6,1,5165,0.20684265520877518
20240312,7,6,2,4563,0.013661184091310256
20240312,7,6,3,4516,0.085197872379141
20240312,7,6,4,4379,0.016221446554257446
20240312,7,6,5,5264,0.005562298793396006
20240312,7,6,6,5232,0.01785962593401563
20240312,7,7,1,4173,0.1559136110728506
20240312,7,7,2,3458,0.03845975873340865
20240312,7,7,3,4575,0.06011149888065042
20240312,7,7,4,4456,0.044282282850312826
20240312,7,7,5,4988,0.012276877535153633
20240312,7,7,6,5230,0.013682091764080145
20240312,7,8,1,4876,0.10505625521113847
20240312,7,8,2,4182,0.08548190289190444
20240312,7,8,3,4434,0.027735700445621878
20240312,7,8,4,5205,0.06603236885712901
20240312,7,8,5,4872,0.022485124548684746
20240312,7,8,6,4423,0.013930302618503644
20240312,7,9,1,4652,0.4456606195067573
20240312,7,9,2,5127,0.037352465486050694
20240312,7,9,3,4017,0.08159539723480763
20240312,7,9,4,5177,0.011368891808632075
20240312,7,9,5,4099,0.048824771198010174
20240312,7,9,6,5092,0.008798445558220748
20240312,9,10,1,3232,0.03201572136092385
20240312,9,10,2,4313,0.01950328881040833
20240312,9,10,3,3280,0.04203792448272339
20240312,9,10,4,3474,0.04087260558780438
20240312,9,10,5,4519,0.01927220251389949
20240312,9,10,6,4642,0.02020683368342447
20240312,9,11,1,4736,0.05632891041038542
20240312,9,11,2,3656,0.019085580670826625
20240312,9,11,3,4215,0.013432954529355416
20240312,9,11,4,3811,0.02309240262991108
20240312,9,11,5,4254,0.007620132115326594
20240312,9,11,6,4415,0.015247113773585362
20240312,9,12,1,4117,0.05795203700772246
20240312,9,12,2,4589,0.06004492080026685
20240312,9,12,3,4240,0.07294492466098942
20240312,9,12,4,4286,0.021069996491406163
20240312,9,12,5,4098,0.010294477245031524
20240312,9,12,6,3932,0.01403774759938356
20240312,9,1,1,4210,0.0846951465439203
20240312,9,1,2,4254,0.039212979742911984
20240312,9,1,3,3965,0.02236157156452793
20240312,9,1,4,5130,0.006632532717610055
20240312,9,1,5,5046,0.014835078434740452
20240312,9,1,6,4956,0.006735455560500566
20240312,9,2,1,3704,0.1471118589738804
20240312,9,2,2,3474,0.14138473691841388
20240312,9,2,3,5013,0.12774046853290372
20240312,9,2,4,4240,0.06731181009481414
20240312,9,2,5,4313,0.06229879681968319
20240312,9,2,6,5310,0.0015839474741544423
20240312,9,3,1,4319,0.09168949281506561
20240312,9,3,2,4215,0.01508394984427283
20240312,9,3,3,3044,0.009411314906890395
20240312,9,3,4,3833,0.02840781718109663
20240312,9,3,5,5289,0.0033471286334030748
20240312,9,3,6,4737,0.02725073325045828
20240312,9,4,1,3932,0.16808337257738154
20240312,9,4,2,3579,0.054959489783150205
20240312,9,4,3,4519,0.022242573353311756
20240312,9,4,4,5281,0.0034906850137695713
20240312,9,4,5,3280,0.018244597763133787
20240312,9,4,6,3580,0.018676533607284093
20240312,9,5,1,3811,0.17292200437266234
20240312,9,5,2,4140,0.03547573295793612
20240312,9,5,3,5046,0.021399667051589393
20240312,9,5,4,4808,0.04296204575432065
20240312,9,5,5,3656,0.011490617245860243
20240312,9,5,6,4797,0.013761085960147294
20240312,9,6,1,4642,0.11063187309882437
20240312,9,6,2,4098,0.011249526541433925
20240312,9,6,3,4246,0.011355513535042775
20240312,9,6,4,4589,0.04178962946014699
20240312,9,6,5,3232,0.012236472418451305
20240312,9,6,6,4804,0.0280356490106462
20240312,9,7,1,4415,0.695906659986574
20240312,9,7,2,5197,0.07172609882383764
20240312,9,7,3,3842,0.025416623603097505
20240312,9,7,4,3489,0.03344742770643096
20240312,9,7,5,3965,0.014613298558541439
20240312,9,7,6,4736,0.023136313477579846
20240312,9,8,1,4286,0.08667529710294251
20240312,9,8,2,3943,0.017728382988663454
20240312,9,8,3,4300,0.031141088502452164
20240312,9,8,4,3604,0.01270689582166084
20240312,9,8,5,4117,0.014581127943677602
20240312,9,8,6,5334,0.002081740455641058
20240312,9,9,1,4737,0.27695205217772206
20240312,9,9,2,4808,0.03531015200946149
20240312,9,9,3,3833,0.02834356980565123
20240312,9,9,4,4210,0.037112192700823915
20240312,9,9,5,4140,0.018621366027604325
20240312,9,9,6,4319,0.0037699929602865866
20240312,16,10,1,4209,0.4569720333742202
20240312,16,10,2,4095,0.2570905397752922
20240312,16,10,3,4890,0.08493067955146119
20240312,16,10,4,4558,0.1263840876817885
20240312,16,10,5,4552,0.06940610814809552
20240312,16,10,6,5012,0.03339438751617358
20240312,16,11,1,4571,0.39086888303078976
20240312,16,11,2,4216,0.1415650150227746
20240312,16,11,3,4581,0.21753629408914749
20240312,16,11,4,4663,0.12372008780858908
20240312,16,11,5,5002,0.10810594718963026
20240312,16,11,6,4133,0.010249617788318984
20240312,16,12,1,4019,0.5722649726956548
20240312,16,12,2,4054,0.11135649335875629
20240312,16,12,3,3563,0.06371099524272648
20240312,16,12,4,4610,0.12779231013848943
20240312,16,12,5,4515,0.02284542761101845
20240312,16,12,6,4735,0.013556386895407226
20240312,16,1,1,4581,0.48829171550013806
20240312,16,1,2,4527,0.05927582024814322
20240312,16,1,3,4407,0.02626558806445022
20240312,16,1,4,4890,0.08739085700088499
20240312,16,1,5,3775,0.09255290726196883
20240312,16,1,6,5206,0.015261404417620526
20240312,16,2,1,4562,0.4876309707083501
20240312,16,2,2,5172,0.04301705490812332
20240312,16,2,3,5059,0.010358797048572201
20240312,16,2,4,3910,0.0271220608286627
20240312,16,2,5,4822,0.031121883892155554
20240312,16,2,6,4054,0.04648412753293992
20240312,16,3,1,4574,0.25440158952298786
20240312,16,3,2,5012,0.34401080382405336
20240312,16,3,3,4792,0.042579127275048874
20240312,16,3,4,3564,0.07286789860117988
20240312,16,3,5,4220,0.21961552051879804
20240312,16,3,6,4216,0.03212062290204818
20240312,16,4,1,4552,0.372088794446869
20240312,16,4,2,4601,0.10579658393719558
20240312,16,4,3,4735,0.05560719074170362
20240312,16,4,4,4584,0.06133416797556304
20240312,16,4,5,4133,0.036175690735148834
20240312,16,4,6,3948,0.011520690583155161
20240312,16,5,1,5179,0.465770964213482
20240312,16,5,2,4663,0.020655903667503386
20240312,16,5,3,4230,0.09822523248312925
20240312,16,5,4,3563,0.028812089789874172
20240312,16,5,5,5206,0.009354579870450776
20240312,16,5,6,4324,0.06163021790559812
20240312,16,6,1,4610,0.7207701733518408
20240312,16,6,2,5002,0.21581031856115873
20240312,16,6,3,4558,0.10000512533103083
20240312,16,6,4,3653,0.0371818228863069
20240312,16,6,5,4978,0.008533053235653582
20240312,16,6,6,5172,0.013795206739404297
20240312,16,7,1,3910,0.5168302649453168
20240312,16,7,2,4571,0.128486976273953
20240312,16,7,3,4220,0.07122706801589111
20240312,16,7,4,4527,0.08672309425729405
20240312,16,7,5,3406,0.05811045024393434
20240312,16,7,6,4515,0.014243935108842436
20240312,16,9,1,4230,0.31911548613000856
20240312,16,9,2,5143,0.04232274242128201
20240312,16,9,3,4073,0.16582639301399274
20240312,16,9,4,4562,0.06229565135149694
20240312,16,9,5,4574,0.009773610225675553
20240312,16,9,6,4601,0.011326467527461475
20240312,17,10,1,4083,0.6909860482145552
20240312,17,10,2,4500,0.17163488596596774
