hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240317,08,12,2,3987,1.0,4.0,0,45.45,0,3987,0,1.0,12.831000000000001,14.892333333333331,0.15,-0.4140000000000015,0.0,15.306333333333333,NIGE,29.85,後藤 正宗,0.0,0.09,31.82,43.28,13.6,0.0,2,6.79,63.6,1
20240317,08,12,3,4172,1.0,4.0,0,52.63,0,4172,0,2.0,17.028,14.892333333333331,0.14,-0.4140000000000015,0.0,15.306333333333333,NIGE,42.86,森定 晃史,0.0,,38.01,64.29,19.0,2.0,5,,76.1,4
20240317,08,12,4,4269,1.0,1.0,0,60.69,0,4269,0,3.0,14.302999999999997,14.892333333333331,0.15,-0.4140000000000015,0.0,15.306333333333333,NIGE,32.31,杉山 裕也,1.0,0.12,42.2,50.77,15.0,1.0,3,6.79,65.0,1
20240317,08,12,5,4329,1.0,0.0,0,51.92,0,4329,0,0.0,18.192999999999998,14.892333333333331,0.2,-0.4140000000000015,0.0,15.306333333333333,NIGE,50.91,小松 卓司,0.0,0.0001,37.18,65.45,3.7,1.0,1,6.82,18.5,2
20240317,08,12,6,4538,1.0,0.0,0,50.6,0,4538,0,0.0,12.181,14.892333333333331,0.17,-0.4140000000000015,0.0,15.306333333333333,NIGE,28.99,笠置 博之,0.0,0.0001,31.33,47.83,0.0,0.0,1,6.84,16.6,3
20240317,08,1,1,3730,1.0,0.0,0,59.32,0,3730,0,0.0,17.527,12.674999999999999,0.17,-5.18766666666667,0.0,17.86266666666667,NIGE,48.61,塩崎 優司,1.0,0.06,42.94,58.33,40.0,0.0,4,6.81,80.0,4
20240317,08,1,2,5170,1.0,3.0,0,46.5,0,5170,0,1.0,16.896,12.674999999999999,0.15,-5.18766666666667,0.0,17.86266666666667,NIGE,46.88,佐藤 太亮,0.0,0.19,33.12,60.94,10.0,0.0,5,6.8,47.5,3
20240317,08,1,3,4365,1.0,1.0,0,55.75,0,4365,0,2.0,19.165000000000003,12.674999999999999,0.18,-5.18766666666667,0.0,17.86266666666667,NIGE,53.45,盛本 真輔,1.0,0.06,33.91,70.69,8.8,0.0,4,6.71,60.0,1
20240317,08,1,4,3434,1.0,0.0,0,53.07,0,3434,1,1.0,11.584999999999999,12.674999999999999,0.2,-5.18766666666667,0.0,17.86266666666667,NIGE,28.57,松尾 宣邦,0.0,0.01,37.99,52.38,4.1,0.0,3,6.84,45.8,5
20240317,08,1,5,4457,1.0,0.0,0,46.05,0,4457,0,0.0,12.231,12.674999999999999,0.22,-5.18766666666667,0.0,17.86266666666667,NIGE,29.31,神田 達也,0.0,0.0001,28.95,51.72,3.3,1.0,2,6.87,36.6,6
20240317,08,1,6,3543,1.0,0.0,0,54.07,0,3543,0,0.0,14.209,12.674999999999999,0.15,-5.18766666666667,0.0,17.86266666666667,NIGE,34.33,福田 雅一,0.0,0.0,34.3,46.27,0.0,0.0,1,6.74,40.0,2
20240317,08,2,1,4329,1.0,0.0,0,51.92,0,4329,0,0.0,17.993,14.021666666666667,0.15,-2.0966666666666693,0.0,16.118333333333336,NIGE,50.91,小松 卓司,1.0,0.0004,37.18,65.45,34.3,0.0,3,6.81,84.3,3
20240317,08,2,2,3713,1.0,5.0,0,41.82,0,3713,0,1.0,15.198,14.021666666666667,0.14,-2.0966666666666693,0.0,16.118333333333336,NIGE,37.68,伊藤 誠二,0.0,0.0003,29.7,56.52,14.6,0.0,2,6.77,70.7,1
20240317,08,2,3,4091,1.0,1.0,0,52.15,0,4091,0,3.0,15.163999999999998,14.021666666666667,0.15,-2.0966666666666693,0.0,16.118333333333336,NIGE,40.68,荒田 泰明,0.0,0.0004,34.36,57.63,13.1,1.0,3,6.83,47.3,4
20240317,08,2,4,3929,1.0,1.0,0,47.83,0,3929,0,0.0,13.713,14.021666666666667,0.16,-2.0966666666666693,0.0,16.118333333333336,NIGE,34.43,杢野 誓良,0.0,0.0003,27.95,49.18,7.5,2.0,2,6.81,47.5,3
20240317,08,2,5,4119,1.0,0.0,0,61.96,0,4119,0,2.0,9.559,14.021666666666667,0.15,-2.0966666666666693,0.0,16.118333333333336,NIGE,22.41,泥谷 一毅,0.0,0.0006,42.94,44.83,5.0,0.0,4,6.81,27.5,3
20240317,08,2,6,4075,1.0,1.0,0,42.42,0,4075,0,1.0,18.793,14.021666666666667,0.15,-2.0966666666666693,0.0,16.118333333333336,NIGE,48.39,中野 次郎,1.0,0.0001,28.48,62.9,7.6,0.0,1,6.79,46.1,2
20240317,08,3,1,3834,1.0,0.0,0,51.69,0,3834,0,0.0,14.994,14.220666666666666,0.16,0.13699999999999868,0.0,14.083666666666668,NIGE,41.54,細川 明人,1.0,0.17,35.39,60.0,34.6,0.0,5,6.78,80.7,1
20240317,08,3,2,4369,1.0,4.0,0,51.7,0,4369,0,1.0,14.325999999999999,14.220666666666666,0.17,0.13699999999999868,0.0,14.083666666666668,NIGE,36.36,丹下 将,1.0,0.13,36.93,54.55,14.6,0.0,4,6.83,68.2,3
20240317,08,3,3,3987,1.0,1.0,0,45.45,0,3987,0,3.0,12.931000000000001,14.220666666666666,0.15,0.13699999999999868,0.0,14.083666666666668,NIGE,29.85,後藤 正宗,0.0,0.0005,31.82,43.28,12.5,1.0,1,6.79,35.0,2
20240317,08,3,4,3315,1.0,1.0,0,59.78,0,3315,0,1.0,12.891,14.220666666666666,0.18,0.13699999999999868,0.0,14.083666666666668,NIGE,31.15,広瀬 聖仁,0.0,0.0006,44.13,54.1,6.2,0.0,2,6.83,50.0,3
20240317,08,3,5,5047,1.0,0.0,0,43.31,0,5047,0,1.0,11.969,14.220666666666666,0.17,0.13699999999999868,0.0,14.083666666666668,NIGE,28.57,國分 将太郎,0.0,0.09,30.71,51.79,17.3,3.0,3,6.79,39.1,2
20240317,08,3,6,4294,1.0,0.0,0,45.28,0,4294,0,1.0,17.802,14.220666666666666,0.16,0.13699999999999868,0.0,14.083666666666668,NIGE,43.28,古賀 繁輝,0.0,0.0006,30.82,62.69,4.5,0.0,2,6.83,45.4,3
20240317,08,4,1,3905,0.0,0.0,0,52.56,0,3905,0,0.0,13.110999999999999,13.304333333333332,0.16,-0.7690000000000001,0.0,14.073333333333332,SASHI,30.65,天野 友和,0.0,0.01,26.28,56.45,50.0,0.0,1,6.77,85.7,3
20240317,08,4,2,4983,0.0,3.0,0,51.22,0,4983,0,3.0,12.998999999999999,13.304333333333332,0.17,-0.7690000000000001,0.0,14.073333333333332,SASHI,28.99,前田 篤哉,2.0,0.15,37.2,42.03,18.1,0.0,5,6.78,63.6,4
20240317,08,4,3,4202,0.0,0.0,0,42.18,0,4202,0,0.0,16.11,13.304333333333332,0.19,-0.7690000000000001,0.0,14.073333333333332,SASHI,44.3,浮田 圭浩,0.0,0.08,26.53,62.03,0.0,0.0,2,6.73,38.8,2
20240317,08,4,4,4538,0.0,0.0,0,50.6,0,4538,0,5.0,11.880999999999998,13.304333333333332,0.15,-0.7690000000000001,0.0,14.073333333333332,SASHI,28.99,笠置 博之,0.0,0.14,31.33,47.83,23.3,2.0,4,6.77,56.6,3
20240317,08,4,5,4494,0.0,0.0,0,54.22,0,4494,0,1.0,14.095999999999998,13.304333333333332,0.14,-0.7690000000000001,0.0,14.073333333333332,SASHI,31.34,河合 佑樹,1.0,0.1,37.95,46.27,8.8,2.0,3,6.71,57.7,1
20240317,08,4,6,4866,0.0,1.0,0,48.57,0,4866,0,0.0,13.936,13.304333333333332,0.15,-0.7690000000000001,0.0,14.073333333333332,SASHI,37.04,橋本 英一,0.0,0.14,32.0,53.7,4.6,1.0,4,6.8,18.6,5
20240317,08,5,1,4172,3.0,0.0,0,52.63,0,4172,0,0.0,429496746.528,15.363666666666665,0.14,-143165576.35,2.0,143165591.71366665,SASHI,42.86,森定 晃史,1.0,,38.01,64.29,61.8,0.0,6,,90.9,6
20240317,08,5,2,3401,3.0,6.0,0,49.72,0,3401,0,0.0,14.194999999999999,15.363666666666665,0.17,-143165576.35,2.0,143165591.71366665,SASHI,37.31,上田 隆章,1.0,0.07,32.6,53.73,17.0,0.0,3,6.81,53.6,4
20240317,08,5,3,4604,3.0,1.0,0,55.49,0,4604,0,1.0,14.418,15.363666666666665,0.14,-143165576.35,2.0,143165591.71366665,SASHI,35.0,岩瀬 裕亮,2.0,0.16,37.2,56.67,17.0,3.0,5,6.78,65.8,2
20240317,08,5,4,4903,3.0,4.0,0,64.61,0,4903,1,2.0,12.529,15.363666666666665,0.17,-143165576.35,2.0,143165591.71366665,SASHI,28.13,吉田 凌太朗,0.0,0.09,45.51,42.19,25.9,1.0,4,6.76,59.2,1
20240317,08,5,5,3412,3.0,0.0,0,44.24,0,3412,0,0.0,14.155,15.363666666666665,0.17,-143165576.35,2.0,143165591.71366665,SASHI,33.33,鈴木 博,0.0,0.0003,30.3,50.0,10.8,5.0,1,6.82,45.6,5
20240317,08,5,6,3957,3.0,0.0,0,47.1,0,3957,0,0.0,19.407,15.363666666666665,0.22,-143165576.35,2.0,143165591.71366665,SASHI,53.13,大谷 直弘,0.0,0.02,30.32,78.13,0.0,0.0,2,6.8,16.2,3
20240317,08,6,1,3696,2.0,0.0,0,48.48,0,3696,0,0.0,13.365,16.032666666666668,0.22,3.2923333333333353,1.0,12.740333333333332,MAKURI,34.33,白井 友晴,2.0,0.15,32.73,47.76,25.0,0.0,5,6.74,68.7,1
20240317,08,6,2,4748,2.0,7.0,0,54.19,0,4748,0,2.0,11.199,16.032666666666668,0.14,3.2923333333333353,1.0,12.740333333333332,MAKURI,23.33,渡邉 雄朗,0.0,0.03,37.99,31.67,20.9,0.0,2,6.75,69.7,2
20240317,08,6,3,5074,2.0,1.0,0,49.1,0,5074,0,1.0,13.656999999999998,16.032666666666668,0.15,3.2923333333333353,1.0,12.740333333333332,MAKURI,37.29,大澤 誠也,1.0,0.07,34.13,54.24,6.2,0.0,4,6.8,35.4,4
20240317,08,6,4,3686,2.0,0.0,0,44.3,0,3686,1,1.0,16.863999999999997,16.032666666666668,0.13,3.2923333333333353,1.0,12.740333333333332,MAKURI,43.28,鳥居塚 孝博,1.0,0.0001,29.11,58.21,8.8,1.0,1,6.78,52.9,3
20240317,08,6,5,3832,2.0,0.0,0,53.85,0,3832,0,0.0,16.931,16.032666666666668,0.17,3.2923333333333353,1.0,12.740333333333332,MAKURI,45.61,下田 哲也,0.0,0.05,27.56,54.39,5.0,2.0,3,6.78,27.5,3
20240317,08,6,6,4269,2.0,0.0,0,60.69,0,4269,0,0.0,14.302999999999997,16.032666666666668,0.15,3.2923333333333353,1.0,12.740333333333332,MAKURI,32.31,杉山 裕也,0.0,0.05,42.2,50.77,0.0,0.0,3,6.74,31.5,1
20240317,08,7,1,4834,2.0,0.0,0,50.66,0,4834,0,0.0,11.935,13.156333333333334,0.17,-0.6989999999999998,1.0,13.855333333333334,NIGE,30.51,浜本 裕己,2.0,0.0001,26.32,42.37,65.3,0.0,1,6.79,80.7,3
20240317,08,7,2,4159,2.0,3.0,0,46.88,0,4159,0,4.0,16.018,13.156333333333334,0.16,-0.6989999999999998,1.0,13.855333333333334,NIGE,40.0,向後 龍一,0.0,0.0001,28.13,58.33,17.0,0.0,1,6.76,63.4,1
20240317,08,7,3,3929,2.0,2.0,0,47.83,0,3929,0,1.0,13.612999999999998,13.156333333333334,0.15,-0.6989999999999998,1.0,13.855333333333334,NIGE,34.43,杢野 誓良,2.0,0.05,27.95,49.18,13.3,1.0,3,6.78,51.1,2
20240317,08,7,4,4457,2.0,0.0,0,46.05,0,4457,0,1.0,12.030999999999999,13.156333333333334,0.2,-0.6989999999999998,1.0,13.855333333333334,NIGE,29.31,神田 達也,0.0,0.09,28.95,51.72,3.7,0.0,4,6.83,25.9,5
20240317,08,7,5,3623,2.0,0.0,0,50.57,0,3623,0,0.0,15.959999999999999,13.156333333333334,0.0,-0.6989999999999998,1.0,13.855333333333334,NIGE,39.44,深川 真二,0.0,0.17,32.39,50.7,0.0,0.0,5,6.8,0.0,4
20240317,08,7,6,3902,2.0,0.0,0,61.63,0,3902,0,0.0,11.478,13.156333333333334,0.21,-0.6989999999999998,1.0,13.855333333333334,NIGE,25.76,蜷川 哲平,0.0,0.0005,41.86,42.42,0.0,0.0,2,6.78,22.5,2
20240317,08,8,1,4925,2.0,0.0,1,44.72,0,4925,0,0.0,429496742.844,13.605333333333332,0.15,-143165579.20566666,1.0,143165592.811,MAKURI,34.38,森 悠稀,1.0,0.07,31.68,43.75,32.5,0.0,6,6.82,76.7,3
20240317,08,8,2,4075,2.0,5.0,1,42.42,0,4075,0,1.0,18.593,13.605333333333332,0.14,-143165579.20566666,1.0,143165592.811,MAKURI,48.39,中野 次郎,1.0,0.0013,28.48,62.9,16.2,0.0,3,6.8,81.4,1
20240317,08,8,3,5170,2.0,0.0,1,46.5,0,5170,0,0.0,16.996000000000002,13.605333333333332,0.14,-143165579.20566666,1.0,143165592.811,MAKURI,46.88,佐藤 太亮,0.0,0.01,33.12,60.94,5.7,2.0,4,6.82,34.2,3
20240317,08,8,4,3905,2.0,1.0,1,52.56,0,3905,0,4.0,13.110999999999999,13.605333333333332,0.15,-143165579.20566666,1.0,143165592.811,MAKURI,30.65,天野 友和,0.0,0.0,26.28,56.45,13.0,1.0,1,6.85,63.0,4
20240317,08,8,5,3726,2.0,0.0,1,53.71,0,3726,0,0.0,13.479,13.605333333333332,0.15,-143165579.20566666,1.0,143165592.811,MAKURI,34.33,桂林 寛,0.0,0.0003,33.71,53.73,5.2,2.0,2,6.81,44.7,2
20240317,08,8,6,4369,2.0,0.0,1,51.7,0,4369,0,0.0,14.225999999999999,13.605333333333332,0.15,-143165579.20566666,1.0,143165592.811,MAKURI,36.36,丹下 将,0.0,0.04,36.93,54.55,0.0,0.0,5,6.81,32.5,2
20240317,08,9,1,4119,2.0,0.0,0,61.96,0,4119,0,0.0,429496738.959,13.700999999999999,0.13,-143165578.02633333,1.0,143165591.72733334,SASHI,22.41,泥谷 一毅,0.0,0.07,42.94,44.83,72.2,0.0,6,6.81,91.6,3
20240317,08,9,2,5039,2.0,2.0,0,48.99,0,5039,0,2.0,18.320999999999998,13.700999999999999,0.14,-143165578.02633333,1.0,143165591.72733334,SASHI,49.23,倉田 茂将,0.0,0.0003,32.89,63.08,10.8,0.0,2,6.82,34.7,4
20240317,08,9,3,4294,2.0,3.0,0,45.28,0,4294,0,3.0,17.901999999999997,13.700999999999999,0.15,-143165578.02633333,1.0,143165591.72733334,SASHI,43.28,古賀 繁輝,2.0,0.0001,30.82,62.69,34.0,6.0,1,6.78,84.0,2
20240317,08,9,4,3543,2.0,1.0,0,54.07,0,3543,0,4.0,13.809,13.700999999999999,0.14,-143165578.02633333,1.0,143165591.72733334,SASHI,34.33,福田 雅一,0.0,0.0009,34.3,46.27,24.2,3.0,5,6.83,69.7,5
20240317,08,9,5,3401,2.0,0.0,0,49.72,0,3401,0,0.0,14.194999999999999,13.700999999999999,0.2,-143165578.02633333,1.0,143165591.72733334,SASHI,37.31,上田 隆章,0.0,0.0004,32.6,53.73,0.0,0.0,3,6.83,34.2,5
20240317,08,9,6,4983,2.0,0.0,0,51.22,0,4983,0,0.0,13.098999999999998,13.700999999999999,0.18,-143165578.02633333,1.0,143165591.72733334,SASHI,28.99,前田 篤哉,0.0,0.0008,37.2,42.03,0.0,0.0,4,6.76,37.1,1
20240317,09,10,1,3643,1.0,0.0,0,55.84,0,3643,0,0.0,429496744.956,14.052000000000001,0.16,-143165575.97533333,1.0,143165590.02733332,NIGE,40.0,米田 隆弘,2.0,0.25,45.45,64.71,53.6,0.0,6,6.82,90.2,4
20240317,09,10,2,3997,1.0,7.0,0,58.33,0,3997,0,1.0,11.883,14.052000000000001,0.16,-143165575.97533333,1.0,143165590.02733332,NIGE,25.97,北村 征嗣,0.0,0.22,43.06,49.35,13.7,0.0,5,6.71,67.2,2
20240317,09,10,3,3931,1.0,0.0,0,45.71,0,3931,0,2.0,13.242999999999999,14.052000000000001,0.15,-143165575.97533333,1.0,143165590.02733332,NIGE,31.51,黒崎 竜也,0.0,0.21,32.86,54.79,7.5,1.0,4,6.7,57.5,1
20240317,09,10,4,4400,1.0,1.0,0,49.28,0,4400,0,0.0,15.362,14.052000000000001,0.18,-143165575.97533333,1.0,143165590.02733332,NIGE,40.7,加藤 奈月,0.0,0.14,27.54,58.14,3.1,0.0,3,6.88,46.8,5
20240317,09,10,5,4702,1.0,0.0,0,57.35,0,4702,0,3.0,15.979000000000001,14.052000000000001,0.14,-143165575.97533333,1.0,143165590.02733332,NIGE,38.27,三浦 敬太,0.0,0.01,39.71,54.32,17.1,3.0,1,6.77,48.5,3
20240317,09,10,6,4750,1.0,0.0,0,54.55,0,4750,0,0.0,10.815000000000001,14.052000000000001,0.19,-143165575.97533333,1.0,143165590.02733332,NIGE,26.25,井上 尚悟,0.0,0.02,37.66,42.5,0.0,0.0,2,6.77,30.0,3
20240317,09,11,1,4713,0.0,0.0,0,47.06,0,4713,0,0.0,13.229,14.517666666666669,0.15,0.9320000000000022,0.0,13.585666666666667,NIGE,30.67,白神 優,3.0,0.06,27.94,49.33,73.0,0.0,3,6.74,92.3,1
20240317,09,11,2,4055,0.0,10.0,0,56.52,0,4055,0,1.0,17.157,14.517666666666669,0.13,0.9320000000000022,0.0,13.585666666666667,NIGE,43.53,吉田 俊彦,2.0,0.04,42.03,58.82,25.4,0.0,2,6.81,70.5,4
20240317,09,11,3,4154,0.0,1.0,0,49.28,0,4154,0,0.0,10.371,14.517666666666669,0.18,0.9320000000000022,0.0,13.585666666666667,NIGE,24.69,森安 弘雅,0.0,0.12,36.23,38.27,5.1,1.0,5,6.79,51.2,3
20240317,09,11,4,3319,0.0,2.0,0,40.3,0,3319,0,1.0,12.291,14.517666666666669,0.15,0.9320000000000022,0.0,13.585666666666667,NIGE,29.03,山崎 義明,0.0,0.12,22.39,45.16,13.6,3.0,5,6.76,52.2,2
20240317,09,11,5,4049,0.0,0.0,0,52.94,0,4049,0,0.0,12.601,14.517666666666669,0.21,0.9320000000000022,0.0,13.585666666666667,NIGE,28.77,荒川 健太,0.0,0.01,36.76,47.95,5.0,2.0,1,6.79,62.5,3
20240317,09,11,6,4251,0.0,0.0,0,48.84,0,4251,0,0.0,18.661,14.517666666666669,0.23,0.9320000000000022,0.0,13.585666666666667,NIGE,53.57,川崎 誠志,0.0,0.08,34.88,60.71,0.0,0.0,4,6.81,15.7,4
20240317,09,12,1,4512,2.0,0.0,0,48.39,0,4512,0,0.0,11.694,143165591.12033334,0.15,143165578.32333335,1.0,12.796999999999999,NIGE,25.68,高野 哲史,0.0,0.07,30.65,40.54,76.2,0.0,2,6.73,88.1,4
20240317,09,12,2,3975,2.0,2.0,0,46.58,0,3975,0,1.0,12.685,143165591.12033334,0.17,143165578.32333335,1.0,12.796999999999999,NIGE,29.49,小野寺 智洋,0.0,0.06,36.99,46.15,5.8,0.0,1,6.7,56.8,2
20240317,09,12,3,4926,2.0,1.0,0,54.05,0,4926,0,6.0,14.011999999999997,143165591.12033334,0.15,143165578.32333335,1.0,12.796999999999999,NIGE,31.34,吉川 貴仁,0.0,0.09,40.54,43.28,32.4,5.0,3,6.61,72.9,1
20240317,09,12,4,4066,2.0,0.0,0,53.25,0,4066,0,2.0,15.508000000000001,143165591.12033334,0.17,143165578.32333335,1.0,12.796999999999999,NIGE,38.96,東本 勝利,0.0,0.11,35.06,55.84,5.1,0.0,4,6.77,56.4,6
20240317,09,12,5,4463,2.0,0.0,0,44.78,0,4463,0,1.0,15.516,143165591.12033334,0.15,143165578.32333335,1.0,12.796999999999999,NIGE,40.26,三苫 晃幸,0.0,0.16,29.85,57.14,10.5,3.0,5,6.72,52.6,3
20240317,09,12,6,3814,2.0,0.0,0,59.7,0,3814,0,0.0,429496742.337,143165591.12033334,0.19,143165578.32333335,1.0,12.796999999999999,NIGE,33.77,金子 貴志,0.0,0.23,31.34,48.05,0.0,0.0,6,6.74,17.6,5
20240317,09,1,1,4463,1.0,0.0,1,44.78,0,4463,0,0.0,15.716,143165587.75133333,0.13,143165571.95333332,1.0,15.798,NIGE,40.26,三苫 晃幸,0.0,0.04,29.85,57.14,72.1,0.0,3,6.7,95.0,1
20240317,09,1,2,4251,1.0,2.0,1,48.84,0,4251,0,0.0,18.561,143165587.75133333,0.19,143165571.95333332,1.0,15.798,NIGE,53.57,川崎 誠志,0.0,0.2,34.88,60.71,7.6,0.0,5,6.75,58.9,2
20240317,09,1,3,3546,1.0,0.0,1,42.31,0,3546,0,1.0,13.116999999999999,143165587.75133333,0.16,143165571.95333332,1.0,15.798,NIGE,33.33,中里 昌志,0.0,0.18,21.15,45.24,2.2,0.0,4,6.75,38.6,2
20240317,09,1,4,4750,1.0,0.0,1,54.55,0,4750,1,1.0,10.915000000000001,143165587.75133333,0.17,143165571.95333332,1.0,15.798,NIGE,26.25,井上 尚悟,0.0,0.01,37.66,42.5,3.5,0.0,1,6.77,42.8,4
20240317,09,1,5,5193,1.0,0.0,1,46.48,0,5193,0,0.0,13.887,143165587.75133333,0.17,143165571.95333332,1.0,15.798,NIGE,33.33,米丸 乃絵,0.0,0.02,38.03,51.28,0.0,0.0,2,6.76,31.9,3
20240317,09,1,6,5315,1.0,0.0,1,59.72,0,5315,0,0.0,429496738.452,143165587.75133333,0.21,143165571.95333332,1.0,15.798,NIGE,27.06,浅井 翼,0.0,0.27,38.89,45.88,0.0,0.0,6,6.75,5.0,2
20240317,09,2,1,3605,2.0,0.0,1,50.0,0,3605,0,0.0,12.061,11.732999999999999,0.18,-0.7760000000000016,1.0,12.509,MAKURI_SASHI,29.49,中村 守成,0.0,,30.36,42.31,28.5,0.0,1,,50.0,1
20240317,09,2,2,4010,2.0,1.0,1,44.12,0,4010,0,0.0,11.623,11.732999999999999,0.19,-0.7760000000000016,1.0,12.509,MAKURI_SASHI,28.79,越智 照浩,0.0,,29.41,45.45,2.7,0.0,1,,55.5,1
20240317,09,2,3,3859,2.0,1.0,1,52.94,0,3859,0,1.0,13.843000000000002,11.732999999999999,0.17,-0.7760000000000016,1.0,12.509,MAKURI_SASHI,38.81,多羅尾 達之,0.0,,41.18,59.7,9.6,0.0,1,,32.2,1
20240317,09,2,4,3620,2.0,3.0,1,36.73,0,3620,,2.0,7.147,11.732999999999999,0.17,-0.7760000000000016,1.0,12.509,MAKURI_SASHI,13.11,信濃 由行,0.0,,26.53,32.79,11.7,1.0,1,,33.3,1
20240317,09,2,5,5272,2.0,0.0,1,51.47,0,5272,0,0.0,10.573,11.732999999999999,0.2,-0.7760000000000016,1.0,12.509,MAKURI_SASHI,31.25,松田 真実,0.0,,38.24,47.5,0.0,0.0,1,,6.6,1
20240317,09,2,6,4349,2.0,0.0,1,54.67,0,4349,0,0.0,17.479,11.732999999999999,0.15,-0.7760000000000016,1.0,12.509,MAKURI_SASHI,45.71,犬童 千秋,0.0,,38.67,52.86,0.0,0.0,1,,20.5,1
20240317,09,3,1,4979,2.0,0.0,1,50.0,0,4979,0,0.0,12.676999999999998,13.267666666666665,0.17,-143165574.965,1.0,143165588.23266667,NIGE,32.91,中野 夢斗,2.0,0.0009,31.08,46.84,35.7,0.0,3,6.77,75.0,2
20240317,09,3,2,3881,2.0,5.0,1,43.06,0,3881,0,2.0,7.9559999999999995,13.267666666666665,0.15,-143165574.965,1.0,143165588.23266667,NIGE,15.94,浦上 拓也,0.0,0.1,23.61,33.33,13.2,0.0,5,6.79,64.1,3
20240317,09,3,3,3445,2.0,0.0,1,37.93,0,3445,0,3.0,429496744.065,13.267666666666665,0.18,-143165574.965,1.0,143165588.23266667,NIGE,38.75,加藤 高史,2.0,0.14,25.86,61.25,18.5,0.0,6,6.8,44.4,4
20240317,09,3,4,5285,2.0,0.0,1,44.29,0,5285,1,0.0,13.674999999999999,13.267666666666665,0.2,-143165574.965,1.0,143165588.23266667,NIGE,41.89,若林 麗,0.0,0.09,32.86,54.05,0.0,0.0,4,6.79,20.0,3
20240317,09,3,5,3931,2.0,1.0,1,45.71,0,3931,0,1.0,13.443,13.267666666666665,0.14,-143165574.965,1.0,143165588.23266667,NIGE,31.51,黒崎 竜也,0.0,0.0004,32.86,54.79,8.1,2.0,2,6.73,53.0,1
20240317,09,3,6,3975,2.0,0.0,1,46.58,0,3975,0,0.0,12.685,13.267666666666665,0.17,-143165574.965,1.0,143165588.23266667,NIGE,29.49,小野寺 智洋,0.0,0.0003,36.99,46.15,0.0,0.0,1,6.77,30.0,2
20240317,09,4,1,4957,2.0,0.0,1,40.0,0,4957,0,0.0,9.059999999999999,13.628333333333332,0.13,-143165574.03366667,1.0,143165587.662,NIGE,19.72,竹之内 極,0.0,0.17,23.08,33.8,41.3,0.0,5,6.69,79.3,1
20240317,09,4,2,4003,2.0,3.0,1,58.33,0,4003,0,0.0,429496741.425,13.628333333333332,0.21,-143165574.03366667,1.0,143165587.662,NIGE,28.57,表 憲一,1.0,0.26,38.89,44.16,10.5,0.0,6,6.7,52.6,2
20240317,09,4,3,4049,2.0,1.0,1,52.94,0,4049,0,1.0,12.501000000000001,13.628333333333332,0.17,-143165574.03366667,1.0,143165587.662,NIGE,28.77,荒川 健太,0.0,0.04,36.76,47.95,12.2,4.0,2,6.81,69.3,6
20240317,09,4,4,3814,2.0,1.0,1,59.7,0,3814,0,0.0,13.036999999999999,13.628333333333332,0.16,-143165574.03366667,1.0,143165587.662,NIGE,33.77,金子 貴志,0.0,0.09,31.34,48.05,4.3,1.0,3,6.72,43.4,3
20240317,09,4,5,5183,2.0,0.0,1,35.62,0,5183,0,0.0,14.100999999999999,13.628333333333332,0.15,-143165574.03366667,1.0,143165587.662,NIGE,37.97,中野 孝二,0.0,0.12,24.66,56.96,0.0,0.0,4,6.77,35.4,4
20240317,09,4,6,4483,2.0,1.0,1,45.07,0,4483,0,0.0,13.747,13.628333333333332,0.15,-143165574.03366667,1.0,143165587.662,NIGE,30.59,北野 輝季,0.0,0.01,29.58,40.0,6.2,1.0,1,6.78,25.0,5
20240317,09,5,1,4926,1.0,0.0,0,54.05,0,4926,0,0.0,14.211999999999998,143165590.639,0.13,143165578.57466668,1.0,12.064333333333332,NIGE,31.34,吉川 貴仁,0.0,0.0009,40.54,43.28,81.5,0.0,1,6.68,97.3,2
20240317,09,5,2,4154,1.0,5.0,0,49.28,0,4154,0,1.0,10.471,143165590.639,0.16,143165578.57466668,1.0,12.064333333333332,NIGE,24.69,森安 弘雅,1.0,0.18,36.23,38.27,18.4,0.0,4,6.8,60.5,3
20240317,09,5,3,4837,1.0,0.0,0,50.7,0,4837,0,2.0,11.51,143165590.639,0.16,143165578.57466668,1.0,12.064333333333332,NIGE,28.92,酒井 陽祐,0.0,0.16,35.21,42.17,11.7,1.0,3,6.82,52.9,5
20240317,09,5,4,5013,1.0,0.0,0,54.05,0,5013,0,2.0,429496747.953,143165590.639,0.17,143165578.57466668,1.0,12.064333333333332,NIGE,52.11,山下 夏鈴,0.0,0.3,36.49,67.61,9.5,0.0,6,6.63,38.1,1
20240317,09,5,5,5292,1.0,0.0,0,63.49,0,5292,0,0.0,9.434999999999999,143165590.639,0.28,143165578.57466668,1.0,12.064333333333332,NIGE,28.41,佐藤 右京,0.0,0.25,42.86,52.27,0.0,0.0,5,6.86,0.0,6
20240317,09,5,6,4275,1.0,0.0,0,54.29,0,4275,0,0.0,14.529,143165590.639,0.22,143165578.57466668,1.0,12.064333333333332,NIGE,39.39,菅野 はやか,0.0,0.1,35.71,54.55,0.0,0.0,2,6.81,11.1,4
