hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240304,21,2,4,3611,0.19,0.12,26,10,0.16,17.9,71.7
20240304,21,2,5,4904,0.21,0.17,19,15,0.15,5.4,37.8
20240304,21,2,6,4340,0.29,0.18,29,16,0.22,2.6,26.3
20240304,21,3,1,3843,0.19,0.04,22,2,0.17,55.2,92.1
20240304,21,3,2,4684,0.18,0.14,23,12,0.16,23.2,65.1
20240304,21,3,3,4184,0.19,0.19,19,17,0.13,19.3,74.1
20240304,21,3,4,4892,0.18,0.34,23,32,0.17,0.0,53.3
20240304,21,3,5,3771,0.13,0.0003,25,42,0.15,0.0,44.1
20240304,21,3,6,4866,0.17,0.07,24,5,0.15,4.6,18.6
20240304,21,4,1,4387,0.16,0.07,15,5,0.15,75.4,91.2
20240304,21,4,2,4315,0.19,0.08,18,6,0.19,12.1,45.4
20240304,21,4,3,5060,0.2,0.09,22,7,0.14,20.0,65.0
20240304,21,4,4,4464,0.21,0.07,24,5,0.18,2.6,28.9
20240304,21,4,5,4615,0.24,0.18,17,16,0.19,0.0,44.1
20240304,21,4,6,4905,0.28,0.19,18,17,0.25,0.0,9.0
20240304,21,5,1,4092,0.16,0.03,21,1,0.11,61.1,88.8
20240304,21,5,2,4213,0.16,0.05,25,3,0.18,11.5,53.8
20240304,21,5,3,4433,0.17,0.12,23,10,0.18,33.3,82.0
20240304,21,5,4,5265,0.14,0.33,25,31,0.17,0.0,11.1
20240304,21,5,5,4674,0.08,0.12,28,10,0.13,6.9,37.2
20240304,21,5,6,4551,0.09,0.0001,24,42,0.18,0.0,27.5
20240304,21,6,1,4977,0.08,0.03,21,1,0.18,58.3,91.6
20240304,21,6,2,4274,0.13,0.22,27,20,0.18,11.4,45.7
20240304,21,6,3,4980,0.11,0.09,24,7,0.16,39.3,75.7
20240304,21,6,4,4880,0.09,0.0003,20,42,0.18,6.4,41.9
20240304,21,6,5,4927,0.13,0.0003,24,42,0.17,19.2,61.5
20240304,21,6,6,3892,0.2,0.11,23,9,0.16,0.0,30.7
20240304,21,7,1,5105,0.14,0.001,23,42,0.19,55.1,75.8
20240304,21,7,2,4866,0.09,0.0019,31,42,0.14,2.7,51.3
20240304,21,7,3,5203,0.13,0.0015,32,42,0.17,4.7,33.3
20240304,21,7,4,4094,0.16,0.03,32,1,0.17,8.1,40.5
20240304,21,7,5,4381,0.18,0.0011,22,42,0.15,5.1,43.5
20240304,21,7,6,4904,0.19,0.002,21,42,0.19,0.0,23.2
20240304,21,8,1,4861,0.19,0.03,20,1,0.19,46.1,73.0
20240304,21,8,2,4387,0.22,0.06,24,4,0.17,20.0,77.5
20240304,21,8,3,4106,0.2,0.08,30,6,0.19,8.1,24.3
20240304,21,8,4,4676,0.11,0.09,32,7,0.16,7.5,50.0
20240304,21,8,5,5276,0.08,0.11,22,9,0.18,5.2,42.1
20240304,21,8,6,3684,0.09,0.01,24,42,0.23,2.9,23.5
20240304,21,9,1,4962,0.16,0.02,22,42,0.14,62.9,70.3
20240304,21,9,2,4456,0.2,0.03,26,1,0.17,34.7,82.6
20240304,21,9,3,4892,0.21,0.03,22,1,0.18,12.2,51.2
20240304,21,9,4,4674,0.17,0.12,28,10,0.14,10.0,40.0
20240304,21,9,5,5007,0.22,0.07,27,5,0.19,0.0,43.2
20240304,21,9,6,4464,0.3,0.19,33,17,0.18,3.3,33.3
20240304,22,10,1,4413,0.08,0.16,32,14,0.14,54.8,85.4
20240304,22,10,2,4513,0.12,0.13,29,11,0.16,16.2,54.0
20240304,22,10,3,4434,0.12,0.09,37,7,0.17,16.6,57.1
20240304,22,10,4,4000,0.17,0.26,34,24,0.18,10.4,54.1
20240304,22,10,5,4543,0.19,0.17,36,15,0.23,2.7,43.2
20240304,22,10,6,3436,0.14,0.18,37,16,0.15,0.0,30.0
20240304,22,11,1,4256,0.09,0.04,33,2,0.13,72.4,91.3
20240304,22,11,2,4424,0.13,0.15,30,13,0.16,22.0,62.0
20240304,22,11,3,4652,0.16,0.04,35,2,0.15,15.9,68.1
20240304,22,11,4,3915,0.23,0.01,39,42,0.2,13.7,58.8
20240304,22,11,5,3075,0.25,0.0004,45,42,0.14,0.0,37.0
20240304,22,11,6,3251,0.33,0.0004,39,42,0.21,0.0,45.4
20240304,22,12,1,3876,0.06,0.0001,30,42,0.14,77.3,92.0
20240304,22,12,2,4584,0.13,0.01,35,42,0.13,21.9,65.8
20240304,22,12,3,3977,0.16,0.0009,42,42,0.15,8.7,56.5
20240304,22,12,4,4458,0.15,0.12,41,10,0.15,5.5,36.1
20240304,22,12,5,4666,0.12,0.0003,40,42,0.15,2.7,25.0
20240304,22,12,6,4027,0.18,0.02,35,42,0.14,4.1,29.1
20240304,22,1,1,3436,0.09,0.0002,38,42,0.12,57.4,87.2
20240304,22,1,2,3906,0.18,0.13,38,11,0.16,6.1,51.0
20240304,22,1,3,3880,0.18,0.15,42,13,0.18,2.2,45.4
20240304,22,1,4,3977,0.21,0.16,39,14,0.19,6.9,44.1
20240304,22,1,5,3578,0.15,0.08,42,6,0.17,4.2,29.7
20240304,22,1,6,5337,0.21,0.12,35,10,0.25,0.0,0.0
20240304,22,2,1,3831,0.12,0.09,38,7,0.15,31.4,60.0
20240304,22,2,2,4000,0.14,0.15,33,13,0.17,22.4,79.5
20240304,22,2,3,5138,0.14,0.06,39,4,0.18,0.0,20.0
20240304,22,2,4,4652,0.07,0.0001,37,42,0.13,34.6,61.2
20240304,22,2,5,4562,0.22,0.01,22,42,0.2,5.7,30.7
20240304,22,2,6,4159,0.18,0.1,34,8,0.21,4.1,29.1
20240304,22,3,1,3075,0.16,0.04,43,2,0.15,40.0,73.3
20240304,22,3,2,4201,0.15,0.04,42,2,0.16,17.5,45.0
20240304,22,3,3,4584,0.19,0.0003,29,42,0.13,18.0,68.0
20240304,22,3,4,3699,0.29,0.09,40,7,0.18,6.9,37.9
20240304,22,3,5,3660,0.33,0.0018,39,42,0.18,0.0,18.1
20240304,22,3,6,3797,0.32,0.0011,44,42,0.19,0.0,11.4
20240304,22,4,1,4735,0.21,,52,42,0.16,38.4,76.9
20240304,22,4,2,3690,0.22,,52,42,0.18,11.3,52.2
20240304,22,4,3,4256,0.14,,52,42,0.13,8.1,57.1
20240304,22,4,4,4513,0.23,,52,42,0.15,13.7,68.6
20240304,22,4,5,4175,0.29,,52,42,0.17,7.6,28.2
20240304,22,4,6,4661,0.38,,52,42,0.25,2.7,35.1
20240304,22,5,1,4020,0.23,0.08,38,6,0.15,25.0,54.1
20240304,22,5,2,4458,0.14,0.03,40,1,0.15,7.6,51.2
20240304,22,5,3,4424,0.09,0.19,29,17,0.16,16.6,75.0
20240304,22,5,4,4434,0.12,0.15,36,13,0.17,8.8,73.3
20240304,22,5,5,3773,0.08,0.12,40,10,0.17,13.8,36.1
20240304,22,5,6,3880,0.08,0.31,38,29,0.18,0.0,20.0
20240304,22,6,1,4543,0.18,0.0005,34,42,0.14,72.7,93.1
20240304,22,6,2,4666,0.19,0.05,32,3,0.13,13.7,58.6
20240304,22,6,3,3915,0.23,0.06,37,4,0.19,7.1,66.6
20240304,22,6,4,4413,0.26,0.06,31,4,0.16,18.8,49.0
20240304,22,6,5,4272,0.26,0.17,38,15,0.16,0.0,29.0
20240304,22,6,6,4607,0.28,0.01,42,42,0.17,0.0,26.0
20240304,22,7,1,3251,0.2,0.02,36,42,0.19,54.2,93.2
20240304,22,7,2,3660,0.24,0.03,34,1,0.19,2.9,41.1
20240304,22,7,3,3578,0.17,0.16,39,14,0.2,2.5,35.9
20240304,22,7,4,3876,0.09,0.14,25,12,0.13,30.5,69.4
20240304,22,7,5,5239,0.08,0.34,38,32,0.18,0.0,19.2
20240304,22,7,6,5138,0.15,0.13,45,11,0.21,0.0,7.6
20240304,22,8,1,4027,0.2,0.09,34,7,0.17,55.3,80.3
20240304,22,8,2,4293,0.21,0.06,42,4,0.15,14.2,48.5
20240304,22,8,3,3797,0.17,0.07,43,5,0.18,6.2,35.4
20240304,22,8,4,3708,0.14,0.21,38,19,0.18,4.5,61.3
20240304,22,8,5,5337,0.07,0.15,36,13,0.0,0.0,0.0
20240304,22,8,6,3974,0.06,0.22,40,20,0.18,0.0,0.0
20240304,22,9,1,4562,0.15,0.16,25,14,0.18,51.5,75.7
20240304,22,9,2,3773,0.13,0.0008,40,42,0.19,5.0,35.0
20240304,22,9,3,4661,0.13,0.0008,36,42,0.17,9.2,66.6
20240304,22,9,4,4731,0.09,0.12,39,10,0.14,12.8,58.9
20240304,22,9,5,4201,0.17,0.07,44,5,0.14,9.3,44.1
20240304,22,9,6,3690,0.21,0.05,49,3,0.19,0.0,26.3
20240304,23,10,1,4518,0.13,0.0001,11,42,0.14,67.5,95.0
20240304,23,10,2,4718,0.17,0.0009,15,42,0.17,21.0,73.6
20240304,23,10,3,4112,0.15,0.08,21,6,0.19,18.5,59.2
20240304,23,10,4,4336,0.24,0.0008,15,42,0.16,10.8,43.4
20240304,23,10,5,4264,0.14,0.0006,23,42,0.15,8.5,57.4
20240304,23,10,6,5043,0.15,0.0004,15,42,0.13,6.4,41.9
20240304,23,11,1,4535,0.2,0.08,22,6,0.15,84.7,93.4
20240304,23,11,2,4451,0.21,0.03,24,1,0.16,12.7,72.3
20240304,23,11,3,3350,0.17,0.12,27,10,0.13,13.8,61.1
20240304,23,11,4,4406,0.17,0.04,17,2,0.17,2.4,41.4
20240304,23,11,5,3327,0.21,0.03,28,1,0.18,0.0,25.0
20240304,23,11,6,3726,0.22,0.17,32,15,0.16,0.0,11.7
20240304,23,12,1,4079,0.13,,52,42,0.14,73.2,94.6
20240304,23,12,2,4287,0.11,,52,42,0.15,22.7,68.1
20240304,23,12,3,4207,0.15,,52,42,0.13,30.5,72.2
20240304,23,12,4,4614,0.14,,52,42,0.1,33.3,75.0
20240304,23,12,5,4035,0.19,,52,42,0.21,0.0,29.1
20240304,23,12,6,4817,0.23,,52,42,0.16,0.0,13.5
20240304,23,1,1,3350,0.11,0.18,14,16,0.14,50.0,95.0
20240304,23,1,2,4179,0.16,0.13,12,11,0.15,8.8,60.0
20240304,23,1,3,3989,0.16,0.14,15,12,0.2,3.5,42.8
20240304,23,1,4,4395,0.15,0.21,23,19,0.17,17.1,48.5
20240304,23,1,5,5308,0.19,0.28,16,26,0.19,0.0,18.1
20240304,23,1,6,4457,0.13,0.21,14,19,0.25,3.3,20.0
20240304,23,2,1,5043,0.15,0.08,7,6,0.14,77.9,91.1
20240304,23,2,2,4581,0.18,0.17,14,15,0.14,16.0,68.0
20240304,23,2,3,4251,0.25,0.23,18,21,0.19,9.0,40.9
20240304,23,2,4,4896,0.2,0.21,14,19,0.15,10.0,30.0
20240304,23,2,5,3224,0.19,0.14,22,12,0.19,0.0,21.8
20240304,23,2,6,5263,0.16,0.09,9,7,0.16,0.6,3.1
20240304,23,3,1,4264,0.25,0.0002,14,42,0.16,62.9,87.1
20240304,23,3,2,4871,0.27,0.07,10,5,0.21,4.0,56.0
20240304,23,3,3,4518,0.28,0.08,3,6,0.18,19.4,66.6
20240304,23,3,4,4669,0.29,0.12,11,10,0.21,0.0,28.5
20240304,23,3,5,3176,0.23,0.14,13,12,0.19,3.3,26.6
20240304,23,3,6,5237,0.36,0.19,11,17,0.19,0.0,3.2
20240304,23,4,1,5031,0.23,0.08,5,6,0.21,23.0,38.4
20240304,23,4,2,4112,0.32,0.18,10,16,0.17,10.0,68.0
20240304,23,4,3,4946,0.16,0.06,11,4,0.18,2.9,38.2
20240304,23,4,4,4535,0.17,0.13,14,11,0.15,22.8,68.5
20240304,23,4,5,5037,0.13,0.16,7,14,0.18,5.7,45.7
20240304,23,4,6,5312,0.13,0.15,15,13,0.23,0.0,0.0
20240304,23,5,1,3809,0.06,0.14,10,12,0.16,36.5,75.6
20240304,23,5,2,4567,0.19,0.22,4,20,0.2,0.0,40.0
20240304,23,5,3,4179,0.2,0.2,6,18,0.13,13.3,57.7
20240304,23,5,4,5308,0.16,0.17,5,15,0.24,0.0,0.0
20240304,23,5,5,4406,0.12,0.31,2,29,0.17,4.1,27.0
20240304,23,5,6,4718,0.13,0.37,3,35,0.15,2.5,37.5
20240304,23,6,1,3327,0.11,0.07,9,5,0.14,58.3,87.5
20240304,23,6,2,4336,0.11,0.09,16,7,0.15,11.7,68.6
20240304,23,6,3,4395,0.2,0.06,11,4,0.15,6.9,65.1
20240304,23,6,4,5263,0.17,0.0001,9,42,0.16,9.0,36.3
20240304,23,6,5,4251,0.29,0.04,23,2,0.19,7.5,25.0
20240304,23,6,6,3385,0.29,0.0002,12,42,0.17,0.0,31.2
20240304,23,7,1,3726,0.09,0.0001,18,42,0.16,51.7,82.7
20240304,23,7,2,3224,0.16,0.13,23,11,0.19,6.2,56.2
20240304,23,7,3,4669,0.12,0.0001,20,42,0.16,7.6,34.6
20240304,23,7,4,4451,0.15,0.0005,17,42,0.18,9.4,71.7
20240304,23,7,5,5237,0.1,0.0006,16,42,0.21,0.0,5.2
20240304,23,7,6,4131,0.14,0.0006,17,42,0.21,0.0,26.8
20240304,23,8,1,3989,0.14,0.07,17,5,0.17,27.2,72.7
20240304,23,8,2,4896,0.21,0.23,18,21,0.17,14.2,28.5
20240304,23,8,3,4871,0.16,0.0004,19,42,0.2,0.0,18.1
20240304,23,8,4,4946,0.11,0.0012,22,42,0.17,6.9,31.0
20240304,23,8,5,5312,0.31,0.0009,20,42,0.0,0.0,0.0
20240304,23,8,6,4943,0.17,0.16,11,14,0.19,0.0,19.0
20240304,23,9,1,3176,0.07,0.2,22,18,0.17,45.8,66.6
20240304,23,9,2,5037,0.2,0.0002,23,42,0.14,16.2,56.7
20240304,23,9,3,5031,0.16,0.21,15,19,0.18,3.5,32.1
20240304,23,9,4,4567,0.16,0.27,18,25,0.22,0.0,35.2
20240304,23,9,5,4581,0.08,0.26,18,24,0.15,11.9,42.8
20240304,23,9,6,3809,0.09,0.21,20,19,0.17,5.5,38.8
20240304,24,10,1,4967,0.14,0.16,35,14,0.15,60.0,80.0
20240304,24,10,2,4096,0.17,0.0003,32,42,0.15,7.8,60.5
20240304,24,10,3,4193,0.14,0.0011,33,42,0.14,17.2,75.8
20240304,24,10,4,4263,0.13,0.09,44,7,0.17,5.8,47.0
20240304,24,10,5,3796,0.2,0.11,34,9,0.18,2.3,41.8
20240304,24,10,6,4855,0.16,0.04,42,2,0.2,0.0,8.7
20240304,24,11,1,4364,0.13,0.0007000000000000001,39,42,0.14,68.1,92.7
20240304,24,11,2,4237,0.21,0.0011,42,42,0.18,14.6,70.7
20240304,24,11,3,4485,0.23,0.0004,35,42,0.15,23.3,73.3
20240304,24,11,4,4363,0.19,0.07,35,5,0.18,2.0,40.0
20240304,24,11,5,4051,0.18,0.02,43,42,0.15,16.6,63.3
20240304,24,11,6,4403,0.2,0.06,38,4,0.16,3.0,18.1
20240304,24,12,1,3550,0.15,0.22,36,20,0.16,66.6,85.7
20240304,24,12,2,3878,0.1,0.0006,38,42,0.2,7.1,42.8
20240304,24,12,3,4122,0.12,0.12,43,10,0.17,19.6,70.5
20240304,24,12,4,4635,0.08,0.01,36,42,0.13,13.3,50.0
20240304,24,12,5,4903,0.13,0.0001,44,42,0.19,14.2,67.8
20240304,24,12,6,4564,0.24,0.08,40,6,0.17,0.0,23.0
20240304,24,1,1,5152,0.13,0.02,43,42,0.18,21.4,35.7
20240304,24,1,2,4855,0.21,0.06,46,4,0.19,4.1,41.6
20240304,24,1,3,3536,0.16,0.05,44,3,0.18,11.7,41.1
20240304,24,1,4,3282,0.08,0.14,41,12,0.17,6.2,37.5
20240304,24,1,5,3273,0.13,0.01,38,42,0.15,3.3,26.6
20240304,24,1,6,5309,0.13,0.0004,38,42,0.19,0.0,0.0
20240304,24,2,1,3631,0.01,0.01,37,42,0.15,30.0,60.0
20240304,24,2,2,4176,0.1,0.14,42,12,0.19,10.0,35.0
20240304,24,2,3,3070,0.18,0.06,37,4,0.17,11.1,63.8
20240304,24,2,4,3964,0.21,0.31,36,29,0.19,0.0,20.5
20240304,24,2,5,4193,0.18,0.12,35,10,0.16,11.7,52.9
20240304,24,2,6,5311,0.18,0.22,33,20,0.2,0.0,6.6
20240304,24,3,1,4903,0.09,0.07,38,5,0.15,62.1,89.1
20240304,24,3,2,4363,0.23,0.09,39,7,0.17,12.8,61.5
20240304,24,3,3,4729,0.14,0.16,37,14,0.16,11.1,33.3
20240304,24,3,4,4380,0.17,0.08,38,6,0.16,9.7,46.3
20240304,24,3,5,4570,0.09,0.0003,34,42,0.14,13.6,54.5
20240304,24,3,6,4967,0.07,0.0005,36,42,0.17,3.4,24.1
20240304,24,4,1,3796,0.1,0.31,31,29,0.18,41.1,79.4
20240304,24,4,2,3372,0.09,0.19,38,17,0.22,3.1,18.7
20240304,24,4,3,4403,0.01,0.17,37,15,0.13,29.1,62.5
20240304,24,4,4,4031,0.06,0.06,41,4,0.17,6.4,35.4
20240304,24,4,5,4635,0.04,0.18,38,16,0.14,7.8,28.9
20240304,24,4,6,3872,0.03,0.0001,41,42,0.21,2.5,33.3
20240304,24,5,1,4263,0.21,0.0011,45,42,0.16,54.5,90.9
20240304,24,5,2,4811,0.25,0.09,38,7,0.18,17.5,67.5
20240304,24,5,3,4453,0.26,0.04,46,2,0.14,0.0,15.7
20240304,24,5,4,4364,0.16,0.21,40,19,0.14,21.2,70.2
20240304,24,5,5,3878,0.11,0.0007000000000000001,36,42,0.18,0.0,24.1
20240304,24,5,6,3702,0.15,0.0006,32,42,0.2,0.0,30.4
20240304,24,6,1,4096,0.09,0.09,30,7,0.14,75.0,95.8
20240304,24,6,2,3550,0.13,0.21,42,19,0.16,9.3,53.4
20240304,24,6,3,4695,0.09,0.09,40,7,0.19,16.0,52.0
20240304,24,6,4,4485,0.03,0.21,36,19,0.16,13.8,50.0
20240304,24,6,5,3564,0.06,0.08,33,6,0.15,2.9,17.6
20240304,24,6,6,4650,0.11,0.12,28,10,0.18,0.0,24.3
20240304,24,7,1,3273,0.13,0.0013,42,42,0.21,41.6,58.3
20240304,24,7,2,4557,0.21,0.0002,39,42,0.18,23.5,47.0
20240304,24,7,3,4237,0.27,0.08,41,6,0.17,14.6,73.1
20240304,24,7,4,4122,0.16,0.08,40,6,0.16,17.0,58.5
20240304,24,7,5,3981,0.17,0.06,40,4,0.15,3.1,31.2
20240304,24,7,6,5107,0.12,0.24,37,22,0.17,0.0,26.4
20240304,24,8,1,4051,0.09,0.03,42,1,0.12,76.0,94.0
20240304,24,8,2,4564,0.13,0.31,37,29,0.14,6.5,41.3
20240304,24,8,3,4681,0.13,0.22,39,20,0.17,0.0,37.5
20240304,24,8,4,4355,0.15,0.21,40,19,0.18,5.4,27.0
20240304,24,8,5,3853,0.2,0.06,35,4,0.21,2.7,47.2
20240304,24,8,6,5147,0.17,0.05,35,3,0.14,3.5,17.8
20240304,24,9,1,3872,0.1,0.04,51,2,0.18,52.6,84.2
20240304,24,9,2,3702,0.06,0.01,33,42,0.14,5.1,66.6
20240304,24,9,3,4570,0.06,0.0007000000000000001,34,42,0.13,11.9,66.6
20240304,24,9,4,4811,0.06,0.0011,30,42,0.16,21.9,60.9
20240304,24,9,5,3070,0.12,0.2,34,18,0.2,0.0,0.0
20240304,24,9,6,5152,0.11,0.01,41,42,0.2,0.0,15.1
