hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240303,15,6,2,4727,5.0,2.0,0,47.14,0,4727,0,1.0,13.922999999999998,14.009666666666666,0.17,0.9686666666666675,5.0,13.040999999999999,NIGE,38.33,安部 慎一,0.0,0.17,33.57,53.33,11.5,0.0,5,6.81,34.6,3
20240303,15,6,3,4009,5.0,2.0,0,59.09,0,4009,0,0.0,13.749999999999998,14.009666666666666,0.13,0.9686666666666675,5.0,13.040999999999999,NIGE,32.48,小林 一樹,0.0,0.0001,37.88,50.43,6.9,0.0,1,6.82,68.9,4
20240303,15,6,4,4883,5.0,2.0,0,57.04,0,4883,0,0.0,14.331999999999999,14.009666666666666,0.13,0.9686666666666675,5.0,13.040999999999999,NIGE,35.9,岡部 大輝,0.0,0.0001,40.0,52.14,5.4,0.0,1,6.76,48.6,2
20240303,15,6,5,4396,5.0,0.0,0,54.68,0,4396,0,0.0,15.582999999999997,14.009666666666666,0.19,0.9686666666666675,5.0,13.040999999999999,NIGE,41.41,大田 直弥,0.0,0.14,39.57,58.59,4.6,2.0,4,6.84,32.5,5
20240303,15,6,6,5299,5.0,1.0,0,42.96,0,5299,0,0.0,12.114,14.009666666666666,0.23,0.9686666666666675,5.0,13.040999999999999,NIGE,34.62,西丸 敦基,0.0,0.05,33.33,46.15,1.9,1.0,2,6.85,7.6,6
20240303,15,8,1,4572,5.0,0.0,0,44.7,0,4572,0,0.0,429496741.821,10.560333333333332,0.11,-143165576.84566665,5.0,143165587.406,NIGE,29.69,渡部 悟,0.0,0.09,29.55,50.78,60.0,0.0,6,6.76,87.5,1
20240303,15,8,2,4549,5.0,2.0,0,52.45,0,4549,0,2.0,10.825000000000001,10.560333333333332,0.16,-143165576.84566665,5.0,143165587.406,NIGE,24.11,小林 文彦,2.0,0.0006,37.76,33.93,13.3,0.0,1,6.81,62.2,2
20240303,15,8,3,3709,5.0,0.0,0,54.23,0,3709,0,0.0,9.572,10.560333333333332,0.2,-143165576.84566665,5.0,143165587.406,NIGE,25.0,田中 浩之,0.0,0.0011,38.03,38.89,0.0,0.0,3,6.9,43.4,6
20240303,15,8,4,4083,5.0,0.0,0,45.8,0,4083,0,5.0,10.275999999999998,10.560333333333332,0.13,-143165576.84566665,5.0,143165587.406,NIGE,20.72,福島 勇樹,0.0,0.0014000000000000002,27.48,39.64,16.6,2.0,4,6.86,47.6,4
20240303,15,8,5,4226,5.0,1.0,0,51.13,0,4226,0,0.0,8.961,10.560333333333332,0.16,-143165576.84566665,5.0,143165587.406,NIGE,22.69,村田 浩司,0.0,0.03,33.08,40.34,4.3,1.0,5,6.87,32.6,5
20240303,15,8,6,5271,5.0,0.0,0,43.61,0,5271,0,0.0,12.444,10.560333333333332,0.22,-143165576.84566665,5.0,143165587.406,NIGE,35.96,杉山 太陽,0.0,0.001,27.82,53.51,0.0,0.0,2,6.85,3.8,3
20240303,15,9,1,4515,4.0,0.0,0,49.62,0,4515,0,0.0,14.831999999999999,13.818,0.16,-143165575.20033336,4.0,143165589.01833335,NIGE,36.94,藤田 浩人,3.0,0.02,30.83,60.36,62.7,0.0,2,6.79,90.2,2
20240303,15,9,2,4912,4.0,0.0,0,50.0,0,4912,0,0.0,429496740.378,13.818,0.14,-143165575.20033336,4.0,143165589.01833335,NIGE,26.42,中山 将太,0.0,0.21,34.51,49.06,0.0,0.0,6,6.79,55.1,2
20240303,15,9,3,4948,4.0,2.0,0,52.14,0,4948,0,2.0,11.844999999999999,13.818,0.14,-143165575.20033336,4.0,143165589.01833335,NIGE,27.13,木場 悠介,1.0,0.13,34.29,41.09,10.0,0.0,4,6.82,54.0,3
20240303,15,9,4,5036,4.0,1.0,0,49.64,0,5036,0,1.0,11.748,13.818,0.14,-143165575.20033336,4.0,143165589.01833335,NIGE,28.24,福田 翔吾,1.0,0.15,33.58,44.27,7.5,0.0,5,6.83,35.0,4
20240303,15,9,5,4423,4.0,0.0,0,45.52,0,4423,0,0.0,16.715,13.818,0.14,-143165575.20033336,4.0,143165589.01833335,NIGE,46.15,坂口 貴彦,0.0,0.03,31.34,63.25,3.1,1.0,3,6.77,28.1,1
20240303,15,9,6,5053,4.0,0.0,0,57.45,0,5053,0,0.0,12.991,13.818,0.19,-143165575.20033336,4.0,143165589.01833335,NIGE,33.33,山口 広樹,0.0,0.0012,41.13,46.97,3.8,1.0,1,6.82,23.0,3
20240303,16,10,1,3901,3.0,0.0,1,33.33,0,3901,0,0.0,13.719999999999997,14.833,0.15,-143165575.70833334,3.0,143165590.54133335,MAKURI_SASHI,35.48,松田 憲幸,0.0,0.13,22.73,58.06,60.0,0.0,4,6.88,86.6,6
20240303,16,10,2,4677,3.0,4.0,1,39.39,0,4677,0,5.0,16.808999999999997,14.833,0.14,-143165575.70833334,3.0,143165590.54133335,MAKURI_SASHI,42.25,片橋 幸貴,2.0,0.18,27.27,56.34,27.5,0.0,5,6.69,72.5,1
20240303,16,10,3,3454,3.0,0.0,1,53.45,0,3454,0,0.0,429496741.095,14.833,0.16,-143165575.70833334,3.0,143165590.54133335,MAKURI_SASHI,29.41,井川 大作,0.0,0.2,32.76,58.82,0.0,0.0,6,6.8,28.9,3
20240303,16,10,4,4894,3.0,0.0,1,50.77,0,4894,1,0.0,15.985999999999999,14.833,0.16,-143165575.70833334,3.0,143165590.54133335,MAKURI_SASHI,43.28,原村 拓也,0.0,0.04,32.31,61.19,0.0,0.0,3,6.85,38.3,5
20240303,16,10,5,3444,3.0,0.0,1,40.98,0,3444,0,4.0,14.116000000000001,14.833,0.14,-143165575.70833334,3.0,143165590.54133335,MAKURI_SASHI,37.5,香月 大介,0.0,0.0001,26.23,61.11,12.5,1.0,1,6.73,27.5,2
20240303,16,10,6,4713,3.0,1.0,1,71.43,0,4713,0,0.0,14.397,14.833,0.17,-143165575.70833334,3.0,143165590.54133335,MAKURI_SASHI,34.33,白神 優,0.0,0.0008,50.0,46.27,2.6,0.0,2,6.81,42.1,4
20240303,16,11,1,4989,2.0,0.0,1,56.06,0,4989,0,0.0,20.951999999999998,12.403,0.11,-143165581.05933335,3.0,143165593.46233335,MAKURI,56.76,石原 翼,0.0,0.18,40.91,66.22,73.1,0.0,5,6.75,82.9,2
20240303,16,11,2,4603,2.0,3.0,1,43.28,0,4603,0,1.0,429496744.521,12.403,0.16,-143165581.05933335,3.0,143165593.46233335,MAKURI,39.71,谷川 将太,1.0,0.34,29.85,54.41,16.1,0.0,6,6.87,41.9,4
20240303,16,11,3,4089,2.0,0.0,1,61.54,0,4089,0,0.0,14.914,12.403,0.16,-143165581.05933335,3.0,143165593.46233335,MAKURI,35.82,妹尾 忠幸,1.0,0.17,38.46,50.75,6.8,2.0,4,6.98,65.9,6
20240303,16,11,4,4011,2.0,0.0,1,63.64,0,4011,1,14.0,12.621000000000002,12.403,0.16,-143165581.05933335,3.0,143165593.46233335,MAKURI,30.67,堀之内紀代子,0.0,0.06,45.45,40.0,29.7,0.0,2,6.61,63.8,1
20240303,16,11,5,3837,2.0,0.0,1,46.97,0,3837,0,0.0,12.427,12.403,0.16,-143165581.05933335,3.0,143165593.46233335,MAKURI,28.57,秋山 広一,0.0,0.04,31.82,44.16,2.7,1.0,1,6.84,36.1,3
20240303,16,11,6,4906,2.0,0.0,1,35.94,0,4906,0,0.0,12.161,12.403,0.24,-143165581.05933335,3.0,143165593.46233335,MAKURI,28.57,鈴木 雅希,0.0,0.07,17.19,44.29,0.0,0.0,3,6.9,20.6,5
20240303,16,12,1,4643,2.0,0.0,1,60.38,0,4643,0,0.0,13.083,15.065666666666667,0.12,-143165573.933,3.0,143165588.99866667,NIGE,29.73,近江 翔吾,1.0,0.11,41.51,41.89,83.3,0.0,5,6.8,91.6,3
20240303,16,12,2,3995,2.0,4.0,1,51.47,0,3995,0,3.0,12.134,15.065666666666667,0.13,-143165573.933,3.0,143165588.99866667,NIGE,26.76,重野 哲之,1.0,0.07,35.29,40.85,24.2,0.0,3,6.78,69.7,2
20240303,16,12,3,4214,2.0,2.0,1,51.47,0,4214,0,0.0,429496741.779,15.065666666666667,0.16,-143165573.933,3.0,143165588.99866667,NIGE,29.33,林 祐介,1.0,0.17,36.76,46.67,11.1,3.0,6,6.84,57.4,4
20240303,16,12,4,3435,2.0,0.0,1,62.69,0,3435,1,6.0,12.679,15.065666666666667,0.15,-143165573.933,3.0,143165588.99866667,NIGE,28.57,寺田 千恵,0.0,0.09,29.85,45.45,27.6,6.0,4,6.77,70.2,1
20240303,16,12,5,4496,2.0,0.0,1,61.9,0,4496,0,2.0,16.443999999999996,15.065666666666667,0.14,-143165573.933,3.0,143165588.99866667,NIGE,43.48,内堀 学,0.0,0.0,42.86,57.97,8.5,1.0,1,6.8,48.5,3
20240303,16,12,6,4600,2.0,0.0,1,48.48,0,4600,0,1.0,16.074,15.065666666666667,0.16,-143165573.933,3.0,143165588.99866667,NIGE,40.0,井内 将太郎,0.0,0.0009,36.36,58.57,4.5,1.0,2,6.84,50.0,4
20240303,16,1,1,3837,4.0,0.0,1,46.97,0,3837,0,0.0,12.427,143165590.35700002,0.13,143165575.63266668,3.0,14.724333333333332,NIGE,28.57,秋山 広一,2.0,0.12,31.82,44.16,75.4,0.0,1,6.76,92.9,2
20240303,16,1,2,4724,4.0,3.0,1,31.25,0,4724,0,0.0,16.046,143165590.35700002,0.16,143165575.63266668,3.0,14.724333333333332,NIGE,44.74,吉田 祐貴,1.0,0.17,17.19,56.58,16.6,0.0,3,6.81,50.0,4
20240303,16,1,3,5165,4.0,0.0,1,56.9,0,5165,0,0.0,15.699999999999998,143165590.35700002,0.19,143165575.63266668,3.0,14.724333333333332,NIGE,43.48,小林 愛実,0.0,0.2,44.83,62.32,0.0,0.0,4,6.75,24.1,1
20240303,16,1,4,3875,4.0,0.0,1,43.08,0,3875,0,1.0,15.555,143165590.35700002,0.16,143165575.63266668,3.0,14.724333333333332,NIGE,42.25,廣中 良一,0.0,0.16,30.77,53.52,7.6,1.0,2,6.78,30.7,3
20240303,16,1,5,5261,4.0,0.0,1,39.34,0,5261,0,1.0,429496741.509,143165590.35700002,0.14,143165575.63266668,3.0,14.724333333333332,NIGE,35.21,岡 暢祐,0.0,0.27,26.23,50.7,7.1,0.0,6,6.84,21.4,6
20240303,16,1,6,4853,4.0,0.0,1,35.94,0,4853,0,0.0,14.007000000000001,143165590.35700002,0.21,143165575.63266668,3.0,14.724333333333332,NIGE,39.13,前原 哉,0.0,0.23,25.0,65.22,0.0,0.0,5,6.82,37.5,5
20240303,16,2,1,5111,4.0,0.0,1,66.18,0,5111,0,0.0,12.654,143165588.16766667,0.14,143165575.39000002,3.0,12.777666666666669,NIGE,30.88,三村 岳人,1.0,0.01,42.65,44.12,51.7,0.0,2,6.75,72.4,2
20240303,16,2,2,3444,4.0,1.0,1,40.98,0,3444,0,1.0,14.116000000000001,143165588.16766667,0.16,143165575.39000002,3.0,12.777666666666669,NIGE,37.5,香月 大介,0.0,0.0001,26.23,61.11,5.7,0.0,1,6.7,45.7,1
20240303,16,2,3,3459,4.0,0.0,1,62.12,0,3459,0,1.0,11.563,143165588.16766667,0.16,143165575.39000002,3.0,12.777666666666669,NIGE,29.87,中野 和裕,1.0,0.13,43.94,49.35,8.1,0.0,4,6.81,37.8,3
20240303,16,2,4,4906,4.0,1.0,1,35.94,0,4906,1,0.0,12.161,143165588.16766667,0.16,143165575.39000002,3.0,12.777666666666669,NIGE,28.57,鈴木 雅希,0.0,0.1,17.19,44.29,5.2,0.0,3,6.82,36.8,4
20240303,16,2,5,4014,4.0,0.0,1,48.48,0,4014,0,0.0,429496740.681,143165588.16766667,0.19,143165575.39000002,3.0,12.777666666666669,NIGE,28.57,片岡 恵里,0.0,0.23,24.24,44.29,0.0,0.0,6,6.83,37.9,5
20240303,16,2,6,5250,4.0,0.0,1,37.1,0,5250,0,0.0,11.661,143165588.16766667,0.25,143165575.39000002,3.0,12.777666666666669,NIGE,34.33,嶋田 有里,0.0,0.21,25.81,49.25,0.0,0.0,5,6.89,6.0,6
20240303,16,4,1,4097,3.0,0.0,0,45.76,0,4097,0,0.0,14.278,143165590.23266664,0.18,143165575.59499997,3.0,14.637666666666666,SASHI,37.84,貫地谷 直人,0.0,0.0005,35.59,55.41,24.1,0.0,1,6.83,68.9,3
20240303,16,4,2,4496,3.0,1.0,0,61.9,0,4496,0,4.0,16.343999999999998,143165590.23266664,0.2,143165575.59499997,3.0,14.637666666666666,SASHI,43.48,内堀 学,0.0,0.0007000000000000001,42.86,57.97,14.7,0.0,2,6.83,67.6,3
20240303,16,4,3,4374,3.0,0.0,0,46.15,0,4374,0,1.0,13.290999999999999,143165590.23266664,0.15,143165575.59499997,3.0,14.637666666666666,SASHI,34.33,永田 義紘,0.0,0.08,32.31,50.75,3.1,0.0,4,6.76,28.1,2
20240303,16,4,4,4713,3.0,3.0,0,71.43,0,4713,0,2.0,14.097,143165590.23266664,0.15,143165575.59499997,3.0,14.637666666666666,SASHI,34.33,白神 優,0.0,0.14,50.0,46.27,13.1,3.0,5,6.89,60.6,5
20240303,16,4,5,5177,3.0,0.0,0,33.33,0,5177,0,0.0,14.779999999999998,143165590.23266664,0.2,143165575.59499997,3.0,14.637666666666666,SASHI,40.54,松井 貫太,0.0,0.01,15.87,48.65,0.0,0.0,3,6.85,7.8,4
20240303,16,4,6,4011,3.0,0.0,0,63.64,0,4011,0,12.0,429496741.821,143165590.23266664,0.15,143165575.59499997,3.0,14.637666666666666,SASHI,30.67,堀之内紀代子,1.0,0.38,45.45,40.0,21.5,1.0,6,6.63,36.9,1
20240303,16,5,1,4214,2.0,0.0,0,51.47,0,4214,0,0.0,12.379,143165590.048,0.15,143165574.29766667,3.0,15.750333333333332,NIGE,29.33,林 祐介,4.0,0.18,36.76,46.67,60.3,0.0,4,6.79,88.6,2
20240303,16,5,2,4989,2.0,3.0,0,56.06,0,4989,0,0.0,21.252,143165590.048,0.11,143165574.29766667,3.0,15.750333333333332,NIGE,56.76,石原 翼,0.0,0.08,40.91,66.22,8.8,0.0,2,6.73,67.6,1
20240303,16,5,3,3901,2.0,0.0,0,33.33,0,3901,0,0.0,13.619999999999997,143165590.048,0.18,143165574.29766667,3.0,15.750333333333332,NIGE,35.48,松田 憲幸,0.0,0.19,22.73,58.06,2.2,1.0,5,6.81,54.5,3
20240303,16,5,4,5261,2.0,0.0,0,39.34,0,5261,0,1.0,12.209,143165590.048,0.16,143165574.29766667,3.0,15.750333333333332,NIGE,35.21,岡 暢祐,0.0,0.16,26.23,50.7,14.2,0.0,3,6.88,28.5,5
20240303,16,5,5,3933,2.0,0.0,0,55.56,0,3933,0,0.0,15.928,143165590.048,0.19,143165574.29766667,3.0,15.750333333333332,NIGE,41.1,山地 正樹,0.0,0.01,44.44,67.12,0.0,0.0,1,6.82,66.6,4
20240303,16,5,6,4253,2.0,0.0,0,69.23,0,4253,0,0.0,429496742.007,143165590.048,0.18,143165574.29766667,3.0,15.750333333333332,NIGE,33.33,西川 真人,0.0,0.21,57.69,42.42,0.0,0.0,6,6.89,3.3,6
20240303,16,6,1,4225,2.0,0.0,1,40.85,0,4225,0,0.0,14.308,14.872,0.16,-143165576.21433333,3.0,143165591.08633333,SASHI,35.82,土屋 千明,0.0,0.01,21.13,55.22,44.4,0.0,1,6.82,77.7,2
20240303,16,6,2,4600,2.0,9.0,1,48.48,0,4600,0,4.0,429496745.274,14.872,0.11,-143165576.21433333,3.0,143165591.08633333,SASHI,40.0,井内 将太郎,0.0,0.24,36.36,58.57,34.1,0.0,6,6.84,80.4,4
20240303,16,6,3,4460,2.0,2.0,1,50.91,0,4460,0,3.0,13.677,14.872,0.15,-143165576.21433333,3.0,143165591.08633333,SASHI,32.81,後藤 翔之,1.0,0.21,32.73,48.44,22.2,4.0,5,6.8,57.7,1
20240303,16,6,4,5165,2.0,1.0,1,56.9,0,5165,0,0.0,15.699999999999998,14.872,0.21,-143165576.21433333,3.0,143165591.08633333,SASHI,43.48,小林 愛実,1.0,0.15,44.83,62.32,13.6,1.0,4,6.8,54.5,1
20240303,16,6,5,4603,2.0,0.0,1,43.28,0,4603,0,1.0,15.221,14.872,0.15,-143165576.21433333,3.0,143165591.08633333,SASHI,39.71,谷川 将太,0.0,0.03,29.85,54.41,4.8,1.0,3,6.83,34.1,3
20240303,16,6,6,3935,2.0,0.0,1,44.78,0,3935,0,0.0,13.695,14.872,0.24,-143165576.21433333,3.0,143165591.08633333,SASHI,33.33,岩津 徹郎,1.0,0.02,31.34,53.62,6.9,0.0,2,6.8,24.1,1
20240303,16,7,1,3701,4.0,0.0,1,61.9,0,3701,0,0.0,13.429999999999998,13.876666666666665,0.15,-0.9866666666666664,3.0,14.863333333333332,MAKURI,36.76,大西 隆洋,1.0,0.08,44.44,48.53,12.0,0.0,3,6.82,52.0,1
20240303,16,7,2,4089,4.0,7.0,1,61.54,0,4089,0,1.0,14.914,13.876666666666665,0.15,-0.9866666666666664,3.0,14.863333333333332,MAKURI,35.82,妹尾 忠幸,3.0,0.12,38.46,50.75,22.0,0.0,4,6.87,82.0,5
20240303,16,7,3,4724,4.0,1.0,1,31.25,0,4724,0,0.0,16.246,13.876666666666665,0.17,-0.9866666666666664,3.0,14.863333333333332,MAKURI,44.74,吉田 祐貴,0.0,0.05,17.19,56.58,5.0,1.0,1,6.83,35.0,2
20240303,16,7,4,3434,4.0,0.0,1,41.18,0,3434,0,1.0,16.89,13.876666666666665,0.2,-0.9866666666666664,3.0,14.863333333333332,MAKURI,47.06,松尾 宣邦,0.0,0.35,25.0,66.18,4.1,0.0,5,6.89,45.8,6
20240303,16,7,5,5250,4.0,0.0,1,37.1,0,5250,0,0.0,11.860999999999999,13.876666666666665,0.22,-0.9866666666666664,3.0,14.863333333333332,MAKURI,34.33,嶋田 有里,0.0,0.08,25.81,49.25,0.0,0.0,3,6.86,10.0,4
20240303,16,7,6,3435,4.0,0.0,1,62.69,0,3435,0,0.0,12.879000000000001,13.876666666666665,0.18,-0.9866666666666664,3.0,14.863333333333332,MAKURI,28.57,寺田 千恵,1.0,0.07,29.85,45.45,4.0,0.0,2,6.85,40.0,3
20240303,16,8,1,3875,2.0,0.0,1,43.08,0,3875,0,0.0,15.354999999999999,13.128333333333332,0.17,-143165577.31466666,3.0,143165590.443,NIGE,42.25,廣中 良一,1.0,0.08,30.77,53.52,53.8,0.0,4,6.87,80.7,4
20240303,16,8,2,4374,2.0,2.0,1,46.15,0,4374,0,0.0,429496742.691,13.128333333333332,0.15,-143165577.31466666,3.0,143165590.443,NIGE,34.33,永田 義紘,0.0,0.18,32.31,50.75,5.2,0.0,6,6.86,57.8,3
20240303,16,8,3,4643,2.0,1.0,1,60.38,0,4643,0,1.0,13.283,13.128333333333332,0.12,-143165577.31466666,3.0,143165590.443,NIGE,29.73,近江 翔吾,0.0,0.05,41.51,41.89,14.7,3.0,3,6.74,61.7,1
20240303,16,8,4,4172,2.0,0.0,1,50.77,0,4172,0,0.0,14.480999999999998,13.128333333333332,0.14,-143165577.31466666,3.0,143165590.443,NIGE,33.33,森定 晃史,0.0,0.04,35.38,61.33,8.8,2.0,2,6.82,61.7,2
20240303,16,8,5,5111,2.0,0.0,1,66.18,0,5111,0,1.0,12.754,13.128333333333332,0.16,-143165577.31466666,3.0,143165590.443,NIGE,30.88,三村 岳人,0.0,0.0002,42.65,44.12,2.6,0.0,1,6.82,28.9,2
20240303,16,8,6,5208,2.0,0.0,1,51.52,0,5208,0,0.0,12.149999999999999,13.128333333333332,0.19,-143165577.31466666,3.0,143165590.443,NIGE,34.78,屋良 龍紀,0.0,0.16,36.36,63.77,0.0,0.0,5,6.88,3.5,5
20240303,16,9,1,3933,4.0,0.0,0,55.56,0,3933,0,0.0,15.728,14.695333333333332,0.18,-0.5043333333333333,3.0,15.199666666666666,MAKURI,41.1,山地 正樹,1.0,0.0004,44.44,67.12,42.8,0.0,3,6.79,79.3,4
20240303,16,9,2,5177,4.0,2.0,0,33.33,0,5177,0,0.0,14.779999999999998,14.695333333333332,0.18,-0.5043333333333333,3.0,15.199666666666666,MAKURI,40.54,松井 貫太,0.0,0.0004,15.87,48.65,4.3,0.0,3,6.78,34.7,3
20240303,16,9,3,3987,4.0,1.0,0,48.48,0,3987,0,3.0,15.091,14.695333333333332,0.15,-0.5043333333333333,3.0,15.199666666666666,MAKURI,36.99,後藤 正宗,0.0,0.0001,31.82,54.79,12.5,1.0,1,6.82,35.0,5
20240303,16,9,4,3459,4.0,1.0,0,62.12,0,3459,0,0.0,11.763000000000002,14.695333333333332,0.17,-0.5043333333333333,3.0,15.199666666666666,MAKURI,29.87,中野 和裕,0.0,0.0002,43.94,49.35,3.7,0.0,2,6.77,29.6,2
20240303,16,9,5,4728,4.0,0.0,0,35.59,0,4728,0,0.0,15.189,14.695333333333332,0.19,-0.5043333333333333,3.0,15.199666666666666,MAKURI,40.79,山口 亮,1.0,0.02,27.12,57.89,2.7,0.0,5,6.93,16.2,6
20240303,16,9,6,4762,4.0,0.0,0,46.77,0,4762,0,0.0,17.134,14.695333333333332,0.13,-0.5043333333333333,3.0,15.199666666666666,MAKURI,42.42,藤原 啓史朗,2.0,0.01,25.81,53.03,7.3,1.0,4,6.73,48.7,1
20240303,17,10,1,4525,4.0,0.0,0,44.34,0,4525,0,0.0,15.634,13.988333333333332,0.18,-143165577.31766668,4.0,143165591.30600002,MAKURI_SASHI,42.42,真子 奈津実,1.0,0.21,27.36,64.65,36.6,0.0,4,6.55,83.3,1
20240303,17,10,2,5163,4.0,1.0,0,64.63,0,5163,0,1.0,12.485,13.988333333333332,0.19,-143165577.31766668,4.0,143165591.30600002,MAKURI_SASHI,29.21,清水 愛海,1.0,0.14,41.46,48.31,25.0,0.0,3,6.57,58.3,2
20240303,17,10,3,5231,4.0,1.0,0,47.27,0,5231,0,0.0,429496745.799,13.988333333333332,0.2,-143165577.31766668,4.0,143165591.30600002,MAKURI_SASHI,45.71,寺田 空詩,0.0,0.34,34.55,64.76,5.5,0.0,6,6.62,27.7,5
20240303,17,10,4,4499,4.0,4.0,0,50.98,0,4499,1,0.0,18.180999999999997,13.988333333333332,0.17,-143165577.31766668,4.0,143165591.30600002,MAKURI_SASHI,47.25,滝川 真由子,0.0,0.02,39.22,62.64,11.7,0.0,1,6.6,58.8,4
20240303,17,10,5,4941,4.0,0.0,0,51.0,0,4941,0,0.0,14.040000000000001,13.988333333333332,0.19,-143165577.31766668,4.0,143165591.30600002,MAKURI_SASHI,35.42,孫崎 百世,0.0,0.04,27.0,53.13,2.7,1.0,2,6.59,48.6,3
20240303,17,10,6,3674,4.0,0.0,0,56.04,0,3674,0,0.0,9.744,13.988333333333332,0.16,-143165577.31766668,4.0,143165591.30600002,MAKURI_SASHI,22.22,岸 恵子,0.0,0.24,32.97,39.51,0.0,0.0,5,6.59,13.0,3
20240303,17,11,1,4501,5.0,0.0,0,40.54,0,4501,0,0.0,13.689,143165591.60333332,0.16,143165578.8983333,5.0,12.704999999999998,NIGE,33.33,樋口 由加里,2.0,0.0008,30.63,50.51,52.0,0.0,2,6.75,83.3,4
20240303,17,11,2,4071,5.0,5.0,0,51.38,0,4071,0,1.0,9.724,143165591.60333332,0.16,143165578.8983333,5.0,12.704999999999998,NIGE,20.78,古賀 千晶,0.0,0.0002,30.28,44.16,15.3,0.0,1,6.78,64.1,5
20240303,17,11,3,3334,5.0,1.0,0,56.52,0,3334,0,1.0,14.701999999999998,143165591.60333332,0.21,143165578.8983333,5.0,12.704999999999998,NIGE,40.0,角 ひとみ,0.0,0.07,44.57,59.05,12.1,2.0,3,6.78,57.5,5
20240303,17,11,4,3551,5.0,0.0,0,74.12,0,3551,0,1.0,14.526,143165591.60333332,0.18,143165578.8983333,5.0,12.704999999999998,NIGE,39.8,藤田 美代,0.0,0.23,51.76,48.98,5.4,1.0,5,6.66,43.2,1
20240303,17,11,5,3801,5.0,0.0,0,48.61,0,3801,0,2.0,15.255999999999998,143165591.60333332,0.2,143165578.8983333,5.0,12.704999999999998,NIGE,41.58,五反田 忍,1.0,0.16,40.28,59.41,11.1,0.0,4,6.74,18.5,3
20240303,17,11,6,4947,5.0,0.0,0,45.05,0,4947,0,0.0,429496745.028,143165591.60333332,0.19,143165578.8983333,5.0,12.704999999999998,NIGE,43.88,間庭 菜摘,0.0,0.26,28.83,57.14,0.0,0.0,6,6.69,16.6,2
20240303,17,12,1,5013,1.0,0.0,0,43.12,0,5013,0,0.0,13.18,143165589.43733335,0.18,143165575.45133334,1.0,13.985999999999999,MAKURI,35.58,山下 夏鈴,0.0,0.0007000000000000001,27.52,51.92,43.7,0.0,1,6.69,68.7,1
20240303,17,12,2,4065,1.0,7.0,0,67.47,0,4065,0,2.0,15.030000000000001,143165589.43733335,0.19,143165575.45133334,1.0,13.985999999999999,MAKURI,38.64,金田 幸子,0.0,0.01,44.58,52.27,21.4,0.0,5,6.73,64.2,2
20240303,17,12,3,3470,1.0,0.0,0,47.52,0,3470,0,1.0,13.747999999999998,143165589.43733335,0.17,143165575.45133334,1.0,13.985999999999999,MAKURI,35.16,新田 芳美,0.0,0.0011,30.69,42.86,17.3,3.0,3,6.77,65.2,4
20240303,17,12,4,4349,1.0,0.0,0,54.17,0,4349,0,3.0,9.690999999999999,143165589.43733335,0.16,143165575.45133334,1.0,13.985999999999999,MAKURI,21.79,犬童 千秋,0.0,0.0013,35.42,28.21,16.6,2.0,4,6.74,53.3,3
20240303,17,12,5,4536,1.0,0.0,0,58.42,0,4536,0,0.0,16.173000000000002,143165589.43733335,0.18,143165575.45133334,1.0,13.985999999999999,MAKURI,41.49,喜井 つかさ,0.0,0.001,34.65,60.64,0.0,0.0,2,6.84,37.8,6
20240303,17,12,6,5045,1.0,0.0,0,57.14,0,5045,0,0.0,429496742.448,143165589.43733335,0.18,143165575.45133334,1.0,13.985999999999999,MAKURI,31.68,平川 香織,0.0,0.05,43.81,57.43,3.0,1.0,6,6.79,42.4,5
20240303,17,1,1,4499,1.0,0.0,0,50.98,0,4499,0,0.0,429496747.281,12.74,0.16,-143165577.46233332,1.0,143165590.20233333,NIGE,47.25,滝川 真由子,2.0,0.35,39.22,62.64,52.3,0.0,6,6.65,90.4,1
20240303,17,1,2,5213,1.0,0.0,0,52.43,0,5213,0,0.0,11.847,12.74,0.24,-143165577.46233332,1.0,143165590.20233333,NIGE,32.91,湯淺 紀香,0.0,0.33,39.81,49.37,0.0,0.0,5,6.74,17.6,4
20240303,17,1,3,5156,1.0,0.0,0,57.95,0,5156,0,2.0,11.479000000000001,12.74,0.16,-143165577.46233332,1.0,143165590.20233333,NIGE,29.55,坂野 さくら,0.0,0.27,36.36,46.59,10.3,1.0,4,6.68,27.5,2
20240303,17,1,4,5146,1.0,0.0,0,47.0,0,5146,1,0.0,14.056,12.74,0.23,-143165577.46233332,1.0,143165590.20233333,NIGE,36.0,野田 彩加,0.0,0.0005,37.0,63.0,0.0,0.0,1,6.75,37.1,5
20240303,17,1,5,5227,1.0,0.0,0,48.84,0,5227,0,1.0,8.33,12.74,0.21,-143165577.46233332,1.0,143165590.20233333,NIGE,23.6,川原 愛未,0.0,0.08,36.05,57.3,2.8,0.0,3,6.74,8.5,4
20240303,17,1,6,4525,1.0,0.0,0,44.34,0,4525,0,0.0,15.834000000000001,12.74,0.18,-143165577.46233332,1.0,143165590.20233333,NIGE,42.42,真子 奈津実,0.0,0.01,27.36,64.65,0.0,0.0,2,6.7,22.2,3
