hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240129,12,10,4,5089,0.04,0,0,0,1,,1,0.08,4,1,0.17,2.3,65.1
20240129,12,10,5,4907,0.05,0,0,0,1,0.08,0,,2,2,0.15,5.1,58.9
20240129,12,10,6,5075,0.04,0,0,0,1,0.18,0,,3,1,0.17,0.0,28.2
20240129,12,11,1,5267,0.05,0,0,0,1,0.06,0,,2,2,0.16,75.0,87.5
20240129,12,11,2,5016,0.13,0,0,0,1,,1,0.02,5,4,0.13,14.8,82.9
20240129,12,11,3,5125,0.14,0,0,0,1,0.17,0,,4,5,0.16,16.6,53.3
20240129,12,11,4,5087,0.16,0,0,0,1,0.05,0,,1,6,0.17,14.2,60.7
20240129,12,11,5,5074,0.09,0,0,0,1,0.05,0,,1,3,0.15,0.0,13.3
20240129,12,11,6,5096,0.02,0,0,0,1,0.1,0,,3,1,0.15,0.0,14.8
20240129,12,12,1,5051,0.03,0,0,0,1,0.05,0,,2,2,0.13,76.9,92.3
20240129,12,12,2,5166,0.02,0,0,0,1,0.02,0,,1,1,0.17,11.7,58.8
20240129,12,12,3,5065,0.08,0,0,0,1,0.13,0,,3,4,0.11,3.4,48.2
20240129,12,12,4,5229,0.08,0,0,0,1,0.2,0,,6,4,0.14,0.0,11.1
20240129,12,12,5,5170,0.06,0,0,0,1,0.16,0,,4,3,0.14,2.0,33.3
20240129,12,12,6,5026,0.06,0,0,0,1,0.18,0,,5,3,0.15,4.5,38.6
20240129,12,1,1,5087,0.3,0,0,0,1,,1,0.03,4,4,0.15,64.0,76.0
20240129,12,1,2,5075,0.43,0,0,0,1,,1,0.01,4,5,0.18,11.7,61.7
20240129,12,1,3,5179,0.23,0,0,0,1,,0,,4,3,0.19,6.9,13.7
20240129,12,1,4,5214,0.18,0,0,0,1,0.14,0,,3,2,0.2,0.0,7.1
20240129,12,1,5,5299,0.16,0,0,0,1,0.01,0,,1,1,0.21,0.0,0.0
20240129,12,1,6,5261,0.16,0,0,0,1,0.06,0,,2,1,0.2,0.0,2.6
20240129,12,2,1,5037,0.07,0,0,0,1,0.03,0,,2,1,0.15,61.5,87.1
20240129,12,2,2,5065,0.07,0,0,0,1,0.03,0,,2,1,0.14,2.7,36.1
20240129,12,2,3,5126,0.08,0,0,0,1,0.09,0,,3,2,0.13,9.3,65.1
20240129,12,2,4,5157,0.07,0,0,0,1,0.13,0,,4,1,0.16,6.2,25.0
20240129,12,2,5,4908,0.07,0,0,0,1,0.02,0,,1,1,0.16,16.6,55.5
20240129,12,2,6,5049,0.15,0,0,0,1,0.03,0,,2,3,0.18,3.1,18.7
20240129,12,3,1,5089,0.25,0,0,0,1,0.13,0,,2,5,0.14,62.7,90.2
20240129,12,3,2,5125,0.26,0,0,0,1,0.05,0,,1,6,0.17,7.1,52.3
20240129,12,3,3,5216,0.23,0,0,0,1,,1,0.03,4,4,0.17,6.0,33.3
20240129,12,3,4,4959,0.22,0,0,0,1,0.17,0,,3,3,0.16,30.7,79.4
20240129,12,3,5,5257,0.16,0,0,0,1,,1,0.03,4,1,0.19,2.4,14.8
20240129,12,3,6,5046,0.18,0,0,0,1,,1,0.03,4,2,0.15,4.0,24.0
20240129,12,4,1,5217,0.18,0,0,0,1,0.14,0,,4,5,0.13,48.0,84.0
20240129,12,4,2,5161,0.17,0,0,0,1,0.21,0,,5,4,0.16,8.3,36.1
20240129,12,4,3,5082,0.14,0,0,0,1,0.07,0,,3,3,0.17,2.7,61.1
20240129,12,4,4,5280,0.13,0,0,0,1,0.06,0,,2,2,0.24,0.0,25.0
20240129,12,4,5,4850,0.06,0,0,0,1,,1,0.01,6,1,0.1,16.2,58.1
20240129,12,4,6,5301,0.18,0,0,0,1,0.01,0,,1,5,0.19,0.0,6.7
20240129,12,5,1,5142,0.19,0,0,0,1,0.1,0,,4,5,0.17,58.3,87.5
20240129,12,5,2,5074,0.18,0,0,0,1,0.04,0,,1,4,0.16,6.9,34.8
20240129,12,5,3,5229,0.17,0,0,0,1,0.13,0,,5,3,0.17,4.1,29.1
20240129,12,5,4,5299,0.16,0,0,0,1,0.19,0,,6,2,0.0,0.0,0.0
20240129,12,5,5,5261,0.18,0,0,0,1,0.08,0,,3,4,0.14,7.1,21.4
20240129,12,5,6,5221,0.12,0,0,0,1,0.06,0,,2,1,0.12,0.0,27.9
20240129,12,6,1,5042,0.1,0,0,0,1,0.05,0,,2,1,0.14,63.7,89.6
20240129,12,6,2,5179,0.11,0,0,0,1,0.11,0,,3,2,0.15,3.2,29.0
20240129,12,6,3,5157,0.14,0,0,0,1,0.04,0,,1,4,0.17,0.0,30.7
20240129,12,6,4,4907,0.14,0,0,0,1,0.26,0,,5,4,0.12,21.2,72.7
20240129,12,6,5,5267,0.12,0,0,0,1,0.11,0,,3,3,0.14,19.4,55.5
20240129,12,6,6,5246,0.27,0,0,0,1,0.22,0,,4,5,0.2,1.5,7.6
20240129,12,7,1,5096,0.25,0,0,0,1,0.14,0,,5,4,0.12,42.8,82.1
20240129,12,7,2,5216,0.29,0,0,0,1,0.11,0,,4,5,0.2,14.8,48.1
20240129,12,7,3,5166,0.24,0,0,0,1,,1,0.03,6,3,0.16,14.2,57.1
20240129,12,7,4,5126,0.12,0,0,0,1,0.01,0,,1,1,0.17,9.2,35.1
20240129,12,7,5,5016,0.16,0,0,0,1,0.09,0,,3,2,0.18,7.6,38.4
20240129,12,7,6,5289,0.16,0,0,0,1,0.04,0,,2,2,0.19,0.8,20.1
20240129,12,8,1,5170,0.12,0,0,0,1,0.14,0,,3,1,0.14,46.6,86.6
20240129,12,8,2,5112,0.2,0,0,0,1,0.15,0,,4,3,0.16,27.2,68.1
20240129,12,8,3,5214,0.25,0,0,0,1,0.11,0,,1,4,0.21,0.0,28.5
20240129,12,8,4,5257,0.18,0,0,0,1,0.13,0,,2,2,0.17,4.7,28.5
20240129,12,8,5,5280,0.25,0,0,0,1,0.17,0,,5,4,0.21,0.0,11.1
20240129,12,8,6,5051,0.18,0,0,0,1,0.2,0,,6,2,0.19,3.3,33.3
20240129,12,9,1,4850,0.13,0,0,0,1,0.07,0,,2,1,0.12,77.3,92.4
20240129,12,9,2,5142,0.23,0,0,0,1,0.16,0,,4,4,0.19,27.2,77.2
20240129,12,9,3,5217,0.19,0,0,0,1,0.09,0,,3,2,0.19,0.0,42.8
20240129,12,9,4,5046,0.23,0,0,0,1,,1,0.01,5,4,0.12,5.8,55.8
20240129,12,9,5,5037,0.34,0,0,0,1,0.01,0,,1,5,0.18,5.7,45.7
20240129,12,9,6,4959,0.2,0,0,0,1,0.07,0,,2,3,0.16,9.3,40.6
20240129,13,10,1,4361,0.14,0,0,0,1,,1,0.03,4,2,0.16,81.6,94.3
20240129,13,10,2,5060,0.14,0,0,0,1,0.02,0,,1,2,0.17,13.5,62.1
20240129,13,10,3,3881,0.19,0,0,0,1,0.16,0,,3,4,0.15,6.1,44.9
20240129,13,10,4,3873,0.13,0,0,0,1,0.08,0,,2,1,0.15,6.2,53.1
20240129,13,10,5,4654,0.17,0,0,0,1,,1,0.04,4,3,0.15,0.0,53.1
20240129,13,10,6,4842,0.21,0,0,0,1,,1,0.06,4,5,0.18,2.4,34.1
20240129,13,11,1,3024,0.19,0,0,0,1,0.09,0,,2,3,0.16,42.3,83.5
20240129,13,11,2,4319,0.18,0,0,0,1,0.1,0,,3,2,0.16,9.5,45.2
20240129,13,11,3,3852,0.22,0,0,0,1,0.04,0,,1,4,0.16,15.5,53.3
20240129,13,11,4,4790,0.16,0,0,0,1,0.17,0,,5,1,0.15,19.5,54.3
20240129,13,11,5,3822,0.18,0,0,0,1,0.12,0,,4,2,0.18,9.7,43.9
20240129,13,11,6,4571,0.3,0,0,0,1,0.12,0,,4,5,0.14,11.3,27.2
20240129,13,12,1,3942,0.12,0,0,0,1,0.09,0,,2,5,0.16,58.3,76.6
20240129,13,12,2,3908,0.14,0,0,0,1,0.25,0,,3,6,0.13,18.8,66.0
20240129,13,12,3,4166,0.08,0,0,0,1,0.09,0,,2,3,0.12,28.2,71.7
20240129,13,12,4,4500,0.05,0,0,0,1,0.02,0,,1,1,0.14,14.5,60.4
20240129,13,12,5,4685,0.07,0,0,0,1,,1,0.06,4,2,0.14,22.5,57.5
20240129,13,12,6,4762,0.09,0,0,0,1,,1,0.01,4,4,0.13,7.3,48.7
20240129,13,1,1,3617,0.14,0,0,0,1,0.16,0,,4,3,0.18,40.9,63.6
20240129,13,1,2,5156,0.13,0,0,0,1,0.09,0,,3,2,0.18,7.8,21.0
20240129,13,1,3,4571,0.12,0,0,0,1,0.03,0,,2,1,0.16,21.4,50.0
20240129,13,1,4,5060,0.17,0,0,0,1,0.02,0,,1,4,0.16,9.0,48.4
20240129,13,1,5,4619,0.22,0,0,0,1,,1,0.05,5,5,0.21,13.0,34.7
20240129,13,1,6,5324,0.25,0,0,0,1,,1,0.01,5,6,0.2,0.0,0.0
20240129,13,2,1,3697,0.28,0,0,0,1,,0,,1,5,0.12,83.3,100.0
20240129,13,2,2,3362,0.33,0,0,0,1,,0,,1,6,0.19,16.8,51.9
20240129,13,2,3,4419,0.23,0,0,0,1,,0,,1,2,0.13,15.3,56.4
20240129,13,2,4,4133,0.26,0,0,0,1,,0,,1,3,0.13,12.5,75.0
20240129,13,2,5,4879,0.27,0,0,0,1,,0,,1,4,0.14,0.0,27.5
20240129,13,2,6,3852,0.19,0,0,0,1,,0,,1,1,0.18,2.5,38.4
20240129,13,3,1,3822,0.22,0,0,0,1,,1,0.07,2,4,0.17,58.1,78.1
20240129,13,3,2,4994,0.24,0,0,0,1,,1,0.14,2,6,0.17,13.8,80.5
20240129,13,3,3,4762,0.23,0,0,0,1,,1,0.07,2,5,0.13,15.0,75.0
20240129,13,3,4,4154,0.17,0,0,0,1,,1,0.06,2,2,0.18,7.6,38.4
20240129,13,3,5,5204,0.15,0,0,0,1,0.04,0,,1,1,0.19,1.7,19.3
20240129,13,3,6,4654,0.19,0,0,0,1,,1,0.08,2,3,0.16,0.0,24.1
20240129,13,4,1,3868,0.16,0,0,0,1,,1,0.09,3,3,0.16,39.5,69.7
20240129,13,4,2,4685,0.09,0,0,0,1,,1,0.08,3,1,0.14,24.4,64.4
20240129,13,4,3,4358,0.18,0,0,0,1,0.03,0,,1,4,0.2,7.8,60.5
20240129,13,4,4,4243,0.31,0,0,0,1,,1,0.12,3,6,0.17,5.7,51.4
20240129,13,4,5,3024,0.1,0,0,0,1,0.05,0,,2,2,0.17,0.0,100.0
20240129,13,4,6,4511,0.29,0,0,0,1,,1,0.02,3,5,0.2,0.0,6.9
20240129,13,5,1,4790,0.13,0,0,0,1,0.03,0,,2,4,0.14,67.3,88.4
20240129,13,5,2,3873,0.07,0,0,0,1,0.03,0,,2,3,0.18,2.3,69.0
20240129,13,5,3,3793,0.15,0,0,0,1,0.09,0,,3,5,0.14,3.1,40.6
20240129,13,5,4,3602,0.06,0,0,0,1,0.19,0,,4,2,0.17,2.8,37.1
20240129,13,5,5,3908,0.05,0,0,0,1,0.02,0,,1,1,0.13,13.0,58.7
20240129,13,5,6,4300,0.13,0,0,0,1,0.23,0,,5,4,0.18,0.0,20.0
20240129,13,6,1,4500,0.13,0,0,0,1,0.03,0,,1,1,0.12,80.8,97.0
20240129,13,6,2,4619,0.29,0,0,0,1,0.11,0,,2,4,0.2,4.1,62.5
20240129,13,6,3,4031,0.23,0,0,0,1,0.15,0,,3,3,0.17,6.9,44.8
20240129,13,6,4,4361,0.18,0,0,0,1,0.36,0,,5,2,0.14,28.3,65.0
20240129,13,6,5,3697,0.13,0,0,0,1,0.15,0,,3,1,0.15,0.0,12.5
20240129,13,6,6,5326,0.18,0,0,0,1,0.17,0,,4,2,0.22,0.0,0.0
20240129,13,7,1,4526,0.18,0,0,0,1,0.08,0,,1,3,0.13,65.4,94.5
20240129,13,7,2,4237,0.25,0,0,0,1,0.14,0,,3,4,0.18,14.6,70.7
20240129,13,7,3,4133,0.28,0,0,0,1,0.12,0,,2,5,0.13,11.6,67.4
20240129,13,7,4,4319,0.17,0,0,0,1,0.08,0,,1,2,0.19,4.7,54.7
20240129,13,7,5,5275,0.18,0,0,0,1,0.08,0,,1,3,0.14,0.0,36.0
20240129,13,7,6,4166,0.16,0,0,0,1,,1,0.06,4,1,0.13,6.9,44.1
20240129,13,8,1,4879,0.21,0,0,0,1,0.16,0,,4,1,0.14,50.0,84.6
20240129,13,8,2,3942,0.25,0,0,0,1,0.04,0,,1,2,0.16,20.5,69.2
20240129,13,8,3,3339,0.25,0,0,0,1,0.06,0,,2,2,0.13,17.8,67.8
20240129,13,8,4,3617,0.3,0,0,0,1,0.15,0,,3,3,0.19,8.7,43.4
20240129,13,8,5,4084,0.32,0,0,0,1,0.16,0,,4,5,0.15,13.3,46.6
20240129,13,8,6,4934,0.31,0,0,0,1,0.16,0,,4,4,0.19,2.8,37.1
20240129,13,9,1,4243,0.22,0,0,0,1,,0,,1,1,0.16,52.7,75.0
20240129,13,9,2,4419,0.23,0,0,0,1,,0,,1,2,0.15,9.6,67.7
20240129,13,9,3,4300,0.28,0,0,0,1,,0,,1,3,0.17,4.7,33.3
20240129,13,9,4,4984,0.32,0,0,0,1,,0,,1,4,0.21,3.4,41.3
20240129,13,9,5,4994,0.28,0,0,0,1,,0,,1,3,0.18,0.0,37.8
20240129,13,9,6,5156,0.33,0,0,0,1,,0,,1,5,0.19,0.0,5.5
20240129,14,10,1,5056,0.18,0,0,0,1,0.01,0,,1,5,0.13,43.7,83.3
20240129,14,10,2,4927,0.16,0,0,0,1,0.2,0,,4,4,0.2,21.8,71.8
20240129,14,10,3,3611,0.11,0,0,0,1,0.09,0,,3,1,0.15,15.3,76.9
20240129,14,10,4,5187,0.14,0,0,0,1,,1,0.07,5,2,0.19,6.0,27.2
20240129,14,10,5,5249,0.15,0,0,0,1,,1,0.04,5,3,0.22,0.0,10.0
20240129,14,10,6,5191,0.18,0,0,0,1,0.03,0,,2,5,0.17,3.5,21.4
20240129,14,11,1,5145,0.02,0,0,0,1,,1,0.05,2,1,0.15,75.0,86.1
20240129,14,11,2,5158,0.05,0,0,0,1,,1,0.07,2,2,0.16,8.0,32.0
20240129,14,11,3,5122,0.05,0,0,0,1,0.13,0,,1,2,0.13,4.7,47.6
20240129,14,11,4,4123,0.16,0,0,0,1,,1,0.12,2,5,0.17,15.3,63.4
20240129,14,11,5,4011,0.08,0,0,0,1,,1,0.1,2,3,0.15,27.2,56.8
20240129,14,11,6,4473,0.11,0,0,0,1,,1,0.05,2,4,0.16,0.0,33.3
20240129,14,12,1,4961,0.07,0,0,0,1,,1,0.12,2,1,0.13,70.0,88.0
20240129,14,12,2,4714,0.07,0,0,0,1,0.17,0,,1,1,0.18,18.1,69.7
20240129,14,12,3,4289,0.09,0,0,0,1,,1,0.02,2,2,0.14,20.0,65.0
20240129,14,12,4,5240,0.19,0,0,0,1,,1,0.06,2,4,0.18,0.0,0.0
20240129,14,12,5,5278,0.17,0,0,0,1,,1,0.13,2,3,0.18,5.8,32.3
20240129,14,12,6,5279,0.23,0,0,0,1,,1,0.12,2,5,0.16,2.4,18.1
20240129,14,1,1,4011,0.12,0,0,0,1,0.04,0,,1,5,0.15,54.5,80.0
20240129,14,1,2,4317,0.08,0,0,0,1,0.14,0,,2,2,0.16,10.7,50.0
20240129,14,1,3,5241,0.05,0,0,0,1,,1,0.05,3,1,0.23,50.0,50.0
20240129,14,1,4,4878,0.08,0,0,0,1,,1,0.06,3,2,0.19,6.4,38.7
20240129,14,1,5,3932,0.09,0,0,0,1,,1,0.13,3,3,0.17,3.0,39.3
20240129,14,1,6,4927,0.1,0,0,0,1,,1,0.18,3,4,0.18,0.0,26.9
20240129,14,2,1,5258,0.02,0,0,0,1,0.06,0,,2,1,0.15,25.0,75.0
20240129,14,2,2,5114,0.11,0,0,0,1,0.02,0,,1,3,0.16,6.5,36.9
20240129,14,2,3,5025,0.12,0,0,0,1,0.02,0,,1,4,0.18,4.7,23.8
20240129,14,2,4,5158,0.09,0,0,0,1,0.22,0,,5,2,0.15,3.3,26.6
20240129,14,2,5,5279,0.11,0,0,0,1,0.09,0,,3,3,0.16,7.6,30.7
20240129,14,2,6,5032,0.15,0,0,0,1,0.1,0,,4,5,0.17,0.0,23.5
20240129,14,3,1,5088,0.13,0,0,0,1,0.11,0,,3,4,0.15,63.6,88.6
20240129,14,3,2,4123,0.12,0,0,0,1,0.04,0,,1,3,0.17,26.8,90.2
20240129,14,3,3,4183,0.11,0,0,0,1,0.06,0,,2,2,0.13,11.3,52.2
20240129,14,3,4,4961,0.15,0,0,0,1,,1,0.08,4,5,0.15,17.5,72.5
20240129,14,3,5,5056,0.08,0,0,0,1,,1,0.11,4,1,0.15,16.2,46.5
20240129,14,3,6,3470,0.21,0,0,0,1,,1,0.17,4,6,0.16,0.0,20.8
20240129,14,4,1,5122,0.1,0,0,0,1,,1,0.1,5,3,0.13,40.0,64.0
20240129,14,4,2,5240,0.17,0,0,0,1,0.17,0,,4,5,0.15,25.0,50.0
20240129,14,4,3,5145,0.19,0,0,0,1,0.11,0,,2,6,0.15,9.4,56.6
20240129,14,4,4,5199,0.08,0,0,0,1,0.11,0,,2,2,0.12,13.7,41.3
20240129,14,4,5,5136,0.07,0,0,0,1,0.09,0,,1,1,0.12,19.5,51.2
20240129,14,4,6,5249,0.12,0,0,0,1,0.12,0,,3,4,0.17,0.0,5.7
20240129,14,5,1,5115,0.08,0,0,0,1,0.15,0,,3,3,0.14,60.6,78.7
20240129,14,5,2,5050,0.15,0,0,0,1,0.12,0,,2,4,0.17,14.7,47.0
20240129,14,5,3,5085,0.08,0,0,0,1,0.11,0,,1,3,0.16,11.1,60.0
20240129,14,5,4,4317,0.06,0,0,0,1,0.25,0,,5,2,0.16,8.8,38.2
20240129,14,5,5,4450,0.05,0,0,0,1,0.21,0,,4,1,0.18,4.0,52.0
20240129,14,5,6,4642,0.26,0,0,0,1,0.21,0,,4,5,0.15,6.9,34.4
20240129,14,6,1,4733,0.23,0,0,0,1,0.11,0,,1,3,0.15,45.4,72.7
20240129,14,6,2,4878,0.22,0,0,0,1,,1,0.02,2,2,0.17,9.3,62.5
20240129,14,6,3,3618,0.21,0,0,0,1,,1,0.01,2,1,0.16,26.6,66.6
20240129,14,6,4,5282,0.25,0,0,0,1,,1,0.2,2,4,0.22,0.0,0.0
20240129,14,6,5,5044,0.29,0,0,0,1,,1,0.05,2,5,0.17,10.3,24.1
20240129,14,6,6,5025,0.29,0,0,0,1,,1,0.06,2,5,0.19,0.0,7.6
20240129,14,7,1,5228,0.13,0,0,0,1,0.02,0,,1,6,0.15,47.3,68.4
20240129,14,7,2,5091,0.12,0,0,0,1,,1,0.06,5,5,0.16,7.6,53.8
20240129,14,7,3,5032,0.09,0,0,0,1,,1,0.01,5,3,0.16,11.6,44.1
20240129,14,7,4,5281,0.11,0,0,0,1,0.11,0,,3,4,0.2,0.0,37.5
20240129,14,7,5,4183,0.06,0,0,0,1,0.04,0,,2,2,0.13,2.9,50.0
20240129,14,7,6,5241,0.03,0,0,0,1,0.17,0,,4,1,0.19,1.0,9.7
20240129,14,8,1,4611,0.05,0,0,0,1,0.2,0,,5,1,0.13,58.5,80.4
20240129,14,8,2,3932,0.17,0,0,0,1,0.17,0,,4,4,0.17,37.0,70.3
20240129,14,8,3,3470,0.18,0,0,0,1,0.35,0,,6,5,0.17,17.3,65.2
20240129,14,8,4,5106,0.23,0,0,0,1,0.11,0,,2,6,0.16,10.7,35.7
20240129,14,8,5,5258,0.15,0,0,0,1,0.13,0,,3,3,0.16,7.6,23.0
20240129,14,8,6,5274,0.12,0,0,0,1,0.1,0,,1,2,0.22,1.0,4.2
20240129,14,9,1,5199,0.04,0,0,0,1,0.18,0,,5,1,0.16,23.5,41.1
20240129,14,9,2,5136,0.09,0,0,0,1,0.03,0,,2,2,0.14,21.5,62.7
20240129,14,9,3,5114,0.11,0,0,0,1,0.02,0,,1,3,0.15,9.7,48.7
20240129,14,9,4,5088,0.12,0,0,0,1,0.15,0,,4,4,0.18,22.5,77.4
20240129,14,9,5,4746,0.13,0,0,0,1,0.08,0,,3,5,0.16,4.1,54.1
20240129,14,9,6,4313,0.13,0,0,0,1,0.23,0,,6,5,0.18,3.3,33.3
20240129,15,10,1,4835,0.12,0,0,0,1,0.01,0,,1,2,0.19,54.2,77.1
20240129,15,10,2,4058,0.17,0,0,0,1,0.19,0,,4,3,0.17,11.7,62.7
20240129,15,10,3,5041,0.11,0,0,0,1,0.08,0,,2,1,0.15,5.2,47.3
20240129,15,10,4,4723,0.24,0,0,0,1,0.18,0,,3,5,0.17,14.7,41.1
20240129,15,10,5,3831,0.22,0,0,0,1,0.01,0,,1,4,0.14,3.1,34.3
20240129,15,10,6,3802,0.31,0,0,0,1,0.01,0,,1,6,0.19,0.0,15.1
20240129,15,11,1,4739,0.22,0,0,0,1,0.02,0,,1,2,0.17,63.8,89.3
20240129,15,11,2,3742,0.23,0,0,0,1,0.02,0,,1,3,0.19,5.2,65.7
20240129,15,11,3,4372,0.25,0,0,0,1,,1,0.11,3,5,0.16,4.0,68.0
20240129,15,11,4,3922,0.25,0,0,0,1,,1,0.05,3,5,0.19,2.0,30.0
20240129,15,11,5,4837,0.19,0,0,0,1,0.14,0,,2,1,0.18,0.0,29.0
20240129,15,11,6,4199,0.24,0,0,0,1,,1,0.01,3,4,0.15,0.0,66.6
20240129,15,12,1,3541,0.02,0,0,0,1,0.08,0,,1,2,0.15,70.8,91.6
20240129,15,12,2,3543,0.08,0,0,0,1,0.16,0,,4,3,0.17,3.2,58.0
20240129,15,12,3,4360,0.01,0,0,0,1,0.14,0,,3,1,0.17,7.5,50.0
20240129,15,12,4,3716,0.08,0,0,0,1,0.08,0,,1,3,0.1,24.4,64.4
20240129,15,12,5,4121,0.11,0,0,0,1,,1,0.02,5,4,0.14,6.2,46.8
20240129,15,12,6,4607,0.21,0,0,0,1,0.12,0,,2,5,0.17,0.0,26.0
20240129,15,1,1,4010,0.12,0,0,0,1,,0,,4,1,0.18,36.0,64.0
20240129,15,1,2,3537,0.18,0,0,0,1,0.09,0,,3,5,0.18,0.0,31.8
20240129,15,1,3,4708,0.17,0,0,0,1,0.08,0,,2,4,0.17,7.1,57.1
20240129,15,1,4,3519,0.15,0,0,0,1,0.05,0,,1,3,0.15,2.2,43.1
20240129,15,1,5,3855,0.17,0,0,0,1,,1,0.01,4,4,0.21,0.0,21.0
20240129,15,1,6,5255,0.14,0,0,0,1,,1,0.02,4,2,0.18,2.2,19.2
20240129,15,2,1,5098,0.04,0,0,0,1,,1,0.04,5,1,0.12,37.5,70.8
20240129,15,2,2,4837,0.14,0,0,0,1,0.01,0,,1,4,0.18,3.8,38.4
20240129,15,2,3,4773,0.14,0,0,0,1,,1,0.06,5,4,,,
20240129,15,2,4,4956,0.11,0,0,0,1,0.13,0,,2,2,0.17,0.0,33.3
20240129,15,2,5,4329,0.12,0,0,0,1,0.16,0,,3,3,0.2,3.7,18.5
20240129,15,2,6,4323,0.12,0,0,0,1,0.22,0,,4,3,0.18,3.4,17.2
20240129,15,3,1,3802,0.1,0,0,0,1,,1,0.11,3,1,0.14,43.3,73.3
20240129,15,3,2,4110,0.15,0,0,0,1,,1,0.07,3,2,0.15,8.3,38.8
20240129,15,3,3,4533,0.16,0,0,0,1,0.02,0,,1,3,0.16,17.3,54.3
20240129,15,3,4,3742,0.23,0,0,0,1,0.03,0,,2,5,0.19,0.0,36.1
20240129,15,3,5,4146,0.18,0,0,0,1,,1,0.01,3,4,0.17,0.0,26.1
20240129,15,3,6,5303,0.27,0,0,0,1,0.03,0,,2,6,0.18,0.8,8.7
20240129,15,4,1,3831,0.21,0,0,0,1,,0,,1,4,0.15,31.4,60.0
20240129,15,4,2,4201,0.16,0,0,0,1,,0,,1,1,0.16,17.5,45.0
20240129,15,4,3,4811,0.17,0,0,0,1,,0,,1,2,0.13,18.9,64.8
20240129,15,4,4,5041,0.3,0,0,0,1,,0,,1,6,0.15,17.6,35.2
20240129,15,4,5,4017,0.24,0,0,0,1,,0,,1,5,0.18,2.8,34.2
20240129,15,4,6,5159,0.2,0,0,0,1,,0,,1,3,0.17,4.5,9.0
20240129,15,5,1,4723,0.23,0,0,0,1,,0,,1,4,0.17,37.8,72.9
20240129,15,5,2,3855,0.21,0,0,0,1,,0,,1,3,0.2,6.2,43.7
20240129,15,5,3,3922,0.26,0,0,0,1,,0,,1,5,0.19,7.8,31.5
20240129,15,5,4,4835,0.12,0,0,0,1,,0,,1,1,0.15,7.3,46.3
20240129,15,5,5,3537,0.13,0,0,0,1,,0,,1,2,0.16,0.0,13.6
20240129,15,5,6,4292,0.12,0,0,0,1,,0,,1,1,0.14,0.0,42.8
20240129,15,6,1,4058,0.11,0,0,0,1,0.24,0,,6,1,0.17,47.0,82.3
20240129,15,6,2,3519,0.11,0,0,0,1,0.1,0,,4,1,0.15,10.2,38.4
20240129,15,6,3,4323,0.13,0,0,0,1,0.08,0,,3,2,0.15,18.1,51.5
20240129,15,6,4,4739,0.13,0,0,0,1,0.06,0,,2,2,0.16,20.4,63.2
20240129,15,6,5,5255,0.11,0,0,0,1,0.04,0,,1,1,0.15,6.3,53.1
20240129,15,6,6,4773,0.17,0,0,0,1,0.11,0,,5,3,,,
20240129,15,7,1,4372,0.23,0,0,0,1,,1,0.02,4,3,0.15,55.1,89.6
20240129,15,7,2,4329,0.23,0,0,0,1,0.25,0,,3,3,0.17,10.8,64.8
20240129,15,7,3,4956,0.18,0,0,0,1,,1,0.06,4,1,0.18,0.0,50.0
20240129,15,7,4,4708,0.24,0,0,0,1,,1,0.01,4,4,0.17,0.0,38.7
20240129,15,7,5,4110,0.22,0,0,0,1,0.01,0,,1,2,0.18,2.5,35.9
20240129,15,7,6,4433,0.26,0,0,0,1,0.03,0,,2,5,0.21,6.6,36.6
20240129,15,8,1,4199,0.08,0,0,0,1,0.03,0,,1,1,0.11,67.6,90.1
20240129,15,8,2,4017,0.16,0,0,0,1,0.09,0,,3,3,0.17,16.2,62.7
20240129,15,8,3,4258,0.11,0,0,0,1,0.07,0,,2,2,0.16,5.7,54.2
20240129,15,8,4,4533,,0,0,0,0,,0,,4,5,0.17,13.4,48.0
20240129,15,8,5,4201,0.08,0,0,0,1,,1,0.03,4,1,0.14,9.3,44.1
20240129,15,8,6,3616,0.18,0,0,0,1,,1,0.04,4,4,0.19,0.0,38.2
20240129,15,9,1,3188,0.16,0,0,0,1,,1,0.1,2,1,0.16,62.0,91.3
20240129,15,9,2,4146,0.18,0,0,0,1,0.04,0,,1,2,0.15,7.6,51.2
20240129,15,9,3,4292,0.21,0,0,0,1,,1,0.11,2,3,0.13,23.4,72.3
20240129,15,9,4,5303,0.25,0,0,0,1,,1,0.06,2,5,0.2,16.6,66.6
20240129,15,9,5,4811,0.24,0,0,0,1,,1,0.01,2,4,0.17,6.8,29.5
20240129,15,9,6,4010,0.31,0,0,0,1,,1,0.02,2,6,0.25,0.0,13.7
20240129,16,10,1,5058,0.28,0,0,0,1,,0,,1,5,0.19,55.3,75.0
20240129,16,10,2,3832,0.24,0,0,0,1,,0,,1,4,0.16,5.7,45.7
20240129,16,10,3,4430,0.21,0,0,0,1,,0,,1,3,0.18,27.7,69.4
20240129,16,10,4,3843,0.07,0,0,0,1,,0,,1,2,0.15,17.0,46.3
20240129,16,10,5,5177,0.06,0,0,0,1,,0,,1,1,0.2,0.0,7.8
20240129,16,10,6,3752,0.07,0,0,0,1,,0,,1,2,0.16,0.0,19.3
