hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240331,10,2,3,4714,4714,41.67,4,SASHI,3,14.874,143165588.32133332,6.82,2.0,12.012999999999998,6.4,0.0,0.05,0,0.0,32.2,2.0,0.0,65.0,35.0,0,2.0,喜多須 杏奈,29.17,1,0.17,-143165573.4473333
20240331,10,2,4,4550,4550,40.74,2,SASHI,4,14.874,143165588.32133332,6.86,2.0,12.933,9.6,1.0,0.03,1,1.0,38.7,2.0,0.0,58.33,45.83,0,1.0,石岡 将太,33.33,1,0.14,-143165573.4473333
20240331,10,2,5,5264,5264,56.0,3,SASHI,3,14.874,143165588.32133332,6.82,2.0,11.293999999999999,4.3,0.0,0.04,0,0.0,26.0,2.0,1.0,42.86,42.86,0,0.0,登 みひ果,32.0,1,0.15,-143165573.4473333
20240331,10,2,6,4121,4121,75.0,1,SASHI,2,14.874,143165588.32133332,6.79,2.0,20.395,5.8,1.0,0.0007000000000000001,0,0.0,26.4,2.0,1.0,52.38,42.86,0,0.0,富永 修一,54.17,1,0.13,-143165573.4473333
20240331,10,3,1,3686,3686,29.63,4,SASHI,2,143165586.58,11.017333333333333,6.75,2.0,11.371,70.7,0.0,0.001,0,1.0,95.1,2.0,0.0,60.0,45.0,0,0.0,鳥居塚 孝博,25.93,1,0.12,143165575.56266668
20240331,10,3,2,5189,5189,27.78,3,SASHI,3,143165586.58,11.017333333333333,6.77,2.0,5.710999999999999,7.6,1.0,0.0005,0,0.0,50.0,2.0,0.0,55.0,40.0,0,0.0,藤原 早菜,11.11,1,0.16,143165575.56266668
20240331,10,3,3,3997,3997,57.69,1,SASHI,1,143165586.58,11.017333333333333,6.73,2.0,15.97,18.0,1.0,0.0001,0,1.0,78.0,2.0,5.0,28.0,20.0,0,2.0,北村 征嗣,38.46,1,0.16,143165575.56266668
20240331,10,3,4,3870,3870,42.11,5,SASHI,5,143165586.58,11.017333333333333,6.86,2.0,13.788,4.5,0.0,0.05,0,0.0,43.1,2.0,0.0,29.63,18.52,0,2.0,寺嶋 雄,36.84,1,0.17,143165575.56266668
20240331,10,3,5,3966,3966,37.04,2,SASHI,6,143165586.58,11.017333333333333,6.88,2.0,8.349,13.4,0.0,0.0002,0,0.0,57.6,2.0,7.0,46.15,34.62,0,0.0,作間 章,14.81,1,0.17,143165575.56266668
20240331,10,3,6,5146,5146,47.83,6,SASHI,4,143165586.58,11.017333333333333,6.82,2.0,429496737.603,0.0,0.0,0.11,0,0.0,21.2,2.0,0.0,42.86,35.71,0,0.0,野田 彩加,17.39,1,0.22,143165575.56266668
20240331,10,5,1,4966,4966,54.17,1,MAKURI,3,143165592.19866666,9.845666666666666,6.86,3.0,11.518,48.9,0.0,0.0008,0,2.0,82.9,3.0,0.0,45.83,20.83,0,0.0,田川 大貴,25.0,1,0.16,143165582.353
20240331,10,5,2,4003,4003,21.74,4,MAKURI,5,143165592.19866666,9.845666666666666,6.94,3.0,6.063999999999999,10.5,3.0,0.13,0,1.0,52.6,3.0,0.0,40.0,28.0,0,0.0,表 憲一,8.7,1,0.21,143165582.353
20240331,10,5,3,3612,3612,51.85,2,MAKURI,4,143165592.19866666,9.845666666666666,6.92,3.0,11.955,13.4,0.0,0.05,0,0.0,65.3,3.0,4.0,42.11,26.32,0,2.0,馬袋 義則,25.93,1,0.15,143165582.353
20240331,10,5,4,4734,4734,62.96,3,MAKURI,6,143165592.19866666,9.845666666666666,6.96,3.0,17.413999999999998,10.5,0.0,0.07,0,0.0,68.4,3.0,1.0,65.22,39.13,0,3.0,安河内 将,44.44,1,0.17,143165582.353
20240331,10,5,5,5281,5281,54.55,5,MAKURI,1,143165592.19866666,9.845666666666666,6.75,3.0,11.532,5.5,0.0,0.18,0,1.0,22.2,3.0,2.0,73.68,47.37,0,0.0,井上 遥妃,31.82,1,0.18,143165582.353
20240331,10,5,6,4116,4116,60.0,6,MAKURI,2,143165592.19866666,9.845666666666666,6.81,3.0,429496747.65,3.2,1.0,0.31,0,0.0,32.2,3.0,0.0,50.0,42.31,0,0.0,川田 正人,50.0,1,0.19,143165582.353
20240331,10,6,1,3501,3501,62.96,4,MAKURI,3,143165592.14733332,15.591999999999999,6.84,4.0,17.443,55.8,0.0,0.06,0,0.0,79.4,4.0,0.0,57.14,39.29,0,0.0,川上 昇平,48.15,1,0.16,143165576.55533332
20240331,10,6,2,4179,4179,53.85,3,MAKURI,1,143165592.14733332,15.591999999999999,6.81,4.0,12.533,8.8,1.0,0.03,0,0.0,60.0,4.0,0.0,54.55,36.36,0,3.0,広次 修,30.77,1,0.15,143165576.55533332
20240331,10,6,3,3713,3713,68.0,5,MAKURI,5,143165592.14733332,15.591999999999999,6.96,4.0,16.799999999999997,13.1,0.0,0.07,0,0.0,50.0,4.0,4.0,16.67,11.11,0,1.0,伊藤 誠二,44.0,1,0.14,143165576.55533332
20240331,10,6,4,4055,4055,55.17,1,MAKURI,3,143165592.14733332,15.591999999999999,6.84,4.0,15.655,9.6,2.0,0.01,1,0.0,56.4,4.0,2.0,39.13,17.39,0,2.0,吉田 俊彦,37.93,1,0.14,143165576.55533332
20240331,10,6,5,4057,4057,68.0,6,MAKURI,2,143165592.14733332,15.591999999999999,6.82,4.0,429496751.142,2.8,1.0,0.15,0,0.0,40.0,4.0,0.0,33.33,19.05,0,0.0,松井 賢治,60.0,1,0.15,143165576.55533332
20240331,10,6,6,4361,4361,50.0,2,MAKURI,4,143165592.14733332,15.591999999999999,6.88,4.0,9.645000000000001,2.5,0.0,0.02,0,0.0,28.2,4.0,1.0,11.11,11.11,0,0.0,柳生 泰二,16.67,1,0.16,143165576.55533332
20240331,10,8,1,3692,3692,34.78,5,SASHI,5,10.171,10.169333333333334,6.9,4.0,5.346,45.4,0.0,0.16,0,0.0,60.6,4.0,0.0,36.0,24.0,0,0.0,竹腰 正樹,8.7,1,0.16,0.0016666666666651508
20240331,10,8,2,3997,3997,57.69,5,SASHI,3,10.171,10.169333333333334,6.82,4.0,15.57,13.7,7.0,0.16,0,0.0,67.2,4.0,0.0,28.0,20.0,0,1.0,北村 征嗣,38.46,1,0.16,0.0016666666666651508
20240331,10,8,3,4566,4566,32.0,1,SASHI,2,10.171,10.169333333333334,6.8,4.0,9.592,20.7,0.0,0.0004,0,2.0,71.7,4.0,7.0,58.62,44.83,0,2.0,塩田 北斗,16.0,1,0.16,0.0016666666666651508
20240331,10,8,4,5019,5019,18.52,2,SASHI,1,10.171,10.169333333333334,6.75,4.0,6.512999999999999,5.1,0.0,0.0005,0,0.0,43.5,4.0,1.0,33.33,25.93,0,1.0,柴田 百恵,11.11,1,0.18,0.0016666666666651508
20240331,10,8,5,3361,3361,57.89,3,SASHI,5,10.171,10.169333333333334,6.9,4.0,13.616,0.0,0.0,0.02,0,0.0,17.8,4.0,0.0,65.38,34.62,0,0.0,岡部 浩,36.84,1,0.19,0.0016666666666651508
20240331,10,8,6,4889,4889,57.69,4,SASHI,4,10.171,10.169333333333334,6.88,4.0,10.383999999999999,3.4,1.0,0.03,0,0.0,31.0,4.0,0.0,66.67,52.38,0,0.0,後藤 盛也,23.08,1,0.18,0.0016666666666651508
20240331,10,9,1,4060,4060,70.37,3,NIGE,1,16.637333333333334,14.984,6.77,4.0,16.508,46.4,0.0,0.06,0,2.0,78.5,4.0,0.0,64.0,48.0,0,0.0,島田 一生,44.44,1,0.14,1.6533333333333342
20240331,10,9,2,3966,3966,37.04,2,NIGE,5,16.637333333333334,14.984,6.9,4.0,8.349,17.6,8.0,0.05,0,0.0,66.6,4.0,0.0,46.15,34.62,0,1.0,作間 章,14.81,1,0.19,1.6533333333333342
20240331,10,9,3,4121,4121,75.0,4,NIGE,3,16.637333333333334,14.984,6.84,4.0,20.095000000000002,11.6,0.0,0.08,0,1.0,51.1,4.0,1.0,52.38,42.86,0,3.0,富永 修一,54.17,1,0.13,1.6533333333333342
20240331,10,9,4,3612,3612,51.85,1,NIGE,4,16.637333333333334,14.984,6.86,4.0,12.055,9.8,2.0,0.02,1,1.0,64.7,4.0,1.0,42.11,26.32,0,3.0,馬袋 義則,25.93,1,0.13,1.6533333333333342
20240331,10,9,5,3543,3543,73.08,2,NIGE,2,16.637333333333334,14.984,6.82,4.0,20.019000000000002,17.6,0.0,0.05,0,0.0,47.0,4.0,6.0,28.57,23.81,0,0.0,福田 雅一,53.85,1,0.17,1.6533333333333342
20240331,10,9,6,3910,3910,62.5,5,NIGE,5,16.637333333333334,14.984,6.9,4.0,17.838,0.0,0.0,0.25,0,0.0,13.7,4.0,0.0,55.0,25.0,0,0.0,松下 知幸,50.0,1,0.22,1.6533333333333342
20240331,17,10,1,3796,3796,54.55,4,NIGE,1,12.04,14.783999999999999,6.65,1.0,15.283,41.1,0.0,0.2,0,1.0,79.4,1.0,0.0,46.77,31.45,0,0.0,長野 道臣,39.67,0,0.18,-2.7439999999999998
20240331,17,10,2,3837,3837,55.05,3,NIGE,4,12.04,14.783999999999999,6.75,1.0,11.200999999999999,27.0,12.0,0.13,0,0.0,81.2,1.0,0.0,51.47,35.29,0,1.0,秋山 広一,24.77,0,0.15,-2.7439999999999998
20240331,17,10,3,5161,5161,61.48,2,NIGE,2,12.04,14.783999999999999,6.71,1.0,17.868,20.5,1.0,0.05,0,0.0,50.0,1.0,2.0,66.67,45.45,0,4.0,登玉 隼百,47.54,0,0.14,-2.7439999999999998
20240331,17,10,4,4009,4009,51.69,5,NIGE,4,12.04,14.783999999999999,6.75,1.0,13.466999999999999,21.6,1.0,0.21,0,0.0,56.7,1.0,1.0,46.77,29.84,0,4.0,小林 一樹,33.05,0,0.11,-2.7439999999999998
20240331,17,10,5,4811,4811,39.18,3,NIGE,5,12.04,14.783999999999999,6.77,1.0,10.966999999999999,6.8,0.0,0.13,0,1.0,29.5,1.0,1.0,47.54,29.51,0,1.0,向井田 佑紀,25.77,0,0.17,-2.7439999999999998
20240331,17,10,6,3828,3828,42.74,1,NIGE,3,12.04,14.783999999999999,6.72,1.0,11.686,0.0,0.0,0.03,0,0.0,37.5,1.0,0.0,53.33,40.0,0,0.0,明石 正之,25.64,0,0.17,-2.7439999999999998
20240331,17,11,1,4544,4544,41.03,4,NIGE,2,12.075999999999999,143165590.65233335,6.77,1.0,11.665,88.8,0.0,0.06,0,2.0,98.6,1.0,0.0,58.78,37.4,0,0.0,松田 大志郎,24.79,0,0.14,-143165578.57633334
20240331,17,11,2,4073,4073,62.96,6,NIGE,2,12.075999999999999,143165590.65233335,6.77,1.0,429496744.776,17.5,5.0,0.28,0,1.0,67.5,1.0,0.0,50.81,33.06,0,1.0,大橋 純一郎,39.26,0,0.15,-143165578.57633334
20240331,17,11,3,3435,3435,50.43,5,NIGE,4,12.075999999999999,143165590.65233335,6.82,1.0,15.516,10.0,0.0,0.07,0,1.0,68.0,1.0,3.0,35.21,25.35,0,1.0,寺田 千恵,38.46,0,0.15,-143165578.57633334
20240331,17,11,4,2878,2878,35.56,2,NIGE,1,12.075999999999999,143165590.65233335,6.75,1.0,9.549,12.2,1.0,0.0009,1,0.0,63.4,1.0,2.0,34.67,20.0,0,2.0,富山 弘幸,18.89,0,0.18,-143165578.57633334
20240331,17,11,5,3663,3663,60.32,3,NIGE,3,12.075999999999999,143165590.65233335,6.8,1.0,14.485999999999999,4.1,0.0,0.0013,0,0.0,39.5,1.0,2.0,35.62,21.92,0,0.0,木山 和幸,38.1,0,0.17,-143165578.57633334
20240331,17,11,6,4268,4268,48.57,1,NIGE,3,12.075999999999999,143165590.65233335,6.8,1.0,12.193,3.3,0.0,0.0003,0,0.0,16.6,1.0,0.0,34.94,9.64,0,0.0,和合 俊介,31.43,0,0.18,-143165578.57633334
20240331,17,12,1,4084,4084,43.1,5,NIGE,4,12.866,143165590.61733332,6.76,0.0,11.946,71.8,0.0,0.11,0,5.0,90.6,1.0,0.0,35.0,22.0,0,0.0,杉山 正樹,26.72,0,0.16,-143165577.75133333
20240331,17,12,2,3159,3159,56.78,6,NIGE,3,12.866,143165590.61733332,6.73,0.0,429496746.261,23.8,19.0,0.14,0,2.0,64.5,1.0,0.0,54.03,37.1,0,14.0,江口 晃生,41.53,0,0.15,-143165577.75133333
20240331,17,12,3,4796,4796,41.51,1,NIGE,1,12.866,143165590.61733332,6.71,0.0,13.645000000000001,37.8,1.0,0.0,0,3.0,78.3,1.0,6.0,57.94,38.1,0,4.0,春園 功太,30.19,0,0.14,-143165577.75133333
20240331,17,12,4,3618,3618,36.84,4,NIGE,3,12.866,143165590.61733332,6.73,0.0,10.495,23.9,0.0,0.04,0,1.0,65.2,1.0,2.0,47.62,28.57,0,8.0,海野 ゆかり,21.05,0,0.16,-143165577.75133333
20240331,17,12,5,3655,3655,61.26,2,NIGE,5,12.866,143165590.61733332,6.77,0.0,17.217,7.1,0.0,0.0008,0,0.0,42.8,1.0,3.0,43.37,26.51,0,0.0,本橋 克洋,45.05,0,0.19,-143165577.75133333
20240331,17,12,6,4494,4494,45.95,3,NIGE,2,12.866,143165590.61733332,6.72,0.0,10.886,6.2,2.0,0.0011,0,0.0,40.6,1.0,0.0,39.47,22.37,0,0.0,河合 佑樹,20.72,0,0.14,-143165577.75133333
20240331,17,1,1,3828,3828,42.74,6,NIGE,1,12.679666666666668,143165589.25266668,6.68,5.0,429496740.786,58.1,0.0,0.19,0,0.0,93.0,5.0,0.0,53.33,40.0,0,0.0,明石 正之,25.64,0,0.14,-143165576.573
20240331,17,1,2,5163,5163,62.18,3,NIGE,3,12.679666666666668,143165589.25266668,6.71,5.0,16.058,25.0,1.0,0.02,0,1.0,58.3,5.0,0.0,50.0,39.23,0,1.0,清水 愛海,41.18,0,0.19,-143165576.573
20240331,17,1,3,3081,3081,44.23,5,NIGE,2,12.679666666666668,143165589.25266668,6.7,5.0,10.914000000000001,15.1,1.0,0.1,0,0.0,51.5,5.0,3.0,59.29,46.9,0,1.0,岡本 慎治,26.92,0,0.18,-143165576.573
20240331,17,1,4,4277,4277,47.37,1,NIGE,4,12.679666666666668,143165589.25266668,6.72,5.0,11.497,11.1,1.0,0.0004,1,0.0,38.8,5.0,0.0,45.45,28.1,0,3.0,金田 大輔,27.19,0,0.15,-143165576.573
20240331,17,1,5,3277,3277,58.73,4,NIGE,2,12.679666666666668,143165589.25266668,6.7,5.0,15.163,0.0,0.0,0.07,0,0.0,23.6,5.0,0.0,53.33,33.33,0,0.0,齋藤 勇,41.27,0,0.16,-143165576.573
20240331,17,1,6,5243,5243,53.08,2,NIGE,1,12.679666666666668,143165589.25266668,6.68,5.0,11.379000000000001,0.0,0.0,0.01,0,0.0,6.1,5.0,0.0,46.83,31.75,0,0.0,三馬 崇史,30.77,0,0.2,-143165576.573
20240331,17,3,1,3663,3663,60.32,1,MAKURI,1,12.773000000000001,12.944333333333333,6.72,2.0,14.686,75.0,0.0,0.0005,0,0.0,86.1,2.0,0.0,35.62,21.92,0,0.0,木山 和幸,38.1,0,0.16,-0.17133333333333134
20240331,17,3,2,3442,3442,49.07,2,MAKURI,1,12.773000000000001,12.944333333333333,6.72,2.0,14.898,9.3,2.0,0.02,0,1.0,58.1,2.0,0.0,43.7,31.11,0,1.0,宮武 英司,37.96,0,0.14,-0.17133333333333134
20240331,17,3,3,2878,2878,35.56,5,MAKURI,2,12.773000000000001,12.944333333333333,6.73,2.0,9.248999999999999,7.8,2.0,0.1,0,0.0,44.7,2.0,0.0,34.67,20.0,0,1.0,富山 弘幸,18.89,0,0.2,-0.17133333333333134
20240331,17,3,4,3987,3987,48.41,3,MAKURI,2,12.773000000000001,12.944333333333333,6.73,2.0,13.055,9.7,1.0,0.04,1,0.0,39.0,2.0,0.0,48.48,34.85,0,2.0,後藤 正宗,30.95,0,0.15,-0.17133333333333134
20240331,17,3,5,4214,4214,44.26,2,MAKURI,4,12.773000000000001,12.944333333333333,6.77,2.0,12.369,0.0,0.0,0.02,0,0.0,32.4,2.0,0.0,53.79,43.18,0,0.0,林 祐介,28.69,0,0.17,-0.17133333333333134
20240331,17,3,6,3883,3883,49.57,4,MAKURI,3,12.773000000000001,12.944333333333333,6.76,2.0,12.895,0.0,0.0,0.07,0,0.0,0.0,2.0,0.0,43.1,22.41,0,0.0,山根 大樹,36.75,0,0.19,-0.17133333333333134
20240331,17,4,1,3837,3837,55.05,1,NIGE,1,13.372,143165589.18433332,6.73,4.0,11.401,75.4,0.0,0.1,0,2.0,92.9,4.0,0.0,51.47,35.29,0,0.0,秋山 広一,24.77,1,0.13,-143165575.81233332
20240331,17,4,2,4785,4785,54.7,5,NIGE,2,13.372,143165589.18433332,6.74,4.0,14.858999999999998,0.0,0.0,0.2,0,0.0,14.7,4.0,0.0,50.91,38.18,0,0.0,木幡 純也,41.03,1,0.19,-143165575.81233332
20240331,17,4,3,4268,4268,48.57,6,NIGE,4,13.372,143165589.18433332,6.78,4.0,429496741.293,8.5,0.0,0.36,0,0.0,40.0,4.0,0.0,34.94,9.64,0,3.0,和合 俊介,31.43,1,0.15,-143165575.81233332
20240331,17,4,4,4173,4173,47.87,4,NIGE,5,13.372,143165589.18433332,6.79,4.0,12.607000000000001,2.8,0.0,0.19,0,0.0,37.1,4.0,0.0,55.46,34.45,0,1.0,岡谷 健吾,30.85,1,0.19,-143165575.81233332
20240331,17,4,5,5257,5257,55.86,2,NIGE,2,13.372,143165589.18433332,6.74,4.0,14.994,2.4,0.0,0.13,0,0.0,14.8,4.0,2.0,37.0,24.0,0,0.0,西丸 侑太朗,41.44,1,0.19,-143165575.81233332
20240331,17,4,6,3685,3685,50.0,3,NIGE,3,13.372,143165589.18433332,6.77,4.0,12.514999999999999,3.0,0.0,0.16,0,0.0,30.3,4.0,1.0,49.56,30.09,0,0.0,荒井 輝年,28.57,1,0.16,-143165575.81233332
20240331,17,5,1,3435,3435,50.43,1,NIGE,1,12.230000000000002,13.119,,3.0,15.916,66.1,0.0,,0,1.0,90.7,3.0,0.0,35.21,25.35,0,0.0,寺田 千恵,38.46,1,0.17,-0.8889999999999976
20240331,17,5,2,4462,4462,48.45,1,NIGE,1,12.230000000000002,13.119,,3.0,10.725999999999999,3.1,1.0,,0,0.0,65.6,3.0,0.0,59.54,35.11,0,0.0,夏山 亮平,24.74,1,0.15,-0.8889999999999976
20240331,17,5,3,5010,5010,50.0,1,NIGE,1,12.230000000000002,13.119,,3.0,12.715,0.0,0.0,,0,0.0,45.4,3.0,0.0,49.23,37.69,0,0.0,宇留田 翔平,32.03,1,0.15,-0.8889999999999976
20240331,17,5,4,5203,5203,35.29,1,NIGE,1,12.230000000000002,13.119,,3.0,9.793000000000001,9.5,0.0,,,0.0,38.1,3.0,2.0,58.91,42.64,0,2.0,神里 琴音,24.51,1,0.15,-0.8889999999999976
20240331,17,5,5,3081,3081,44.23,1,NIGE,1,12.230000000000002,13.119,,3.0,11.314000000000002,12.1,1.0,,0,0.0,42.4,3.0,3.0,59.29,46.9,0,0.0,岡本 慎治,26.92,1,0.15,-0.8889999999999976
20240331,17,5,6,3796,3796,54.55,1,NIGE,1,12.230000000000002,13.119,,3.0,15.583,7.3,1.0,,0,1.0,24.3,3.0,1.0,46.77,31.45,0,0.0,長野 道臣,39.67,1,0.18,-0.8889999999999976
20240331,17,6,1,3615,3615,51.69,5,NIGE,4,10.090666666666666,12.624,6.84,3.0,13.008,54.0,0.0,0.2,0,2.0,94.5,3.0,0.0,49.12,34.21,0,0.0,横田 茂,33.9,0,0.12,-2.533333333333335
20240331,17,6,2,4277,4277,47.37,4,NIGE,4,10.090666666666666,12.624,6.84,3.0,11.197,20.0,5.0,0.14,0,1.0,40.0,3.0,0.0,45.45,28.1,0,1.0,金田 大輔,27.19,0,0.17,-2.533333333333335
20240331,17,6,3,4009,4009,51.69,3,NIGE,3,10.090666666666666,12.624,6.81,3.0,13.666999999999998,6.9,2.0,0.09,0,0.0,68.9,3.0,0.0,46.77,29.84,0,0.0,小林 一樹,33.05,0,0.13,-2.533333333333335
20240331,17,6,4,4834,4834,34.38,1,NIGE,1,10.090666666666666,12.624,6.79,3.0,9.315999999999999,3.1,0.0,0.0005,1,0.0,43.7,3.0,0.0,47.73,31.06,0,1.0,浜本 裕己,21.88,0,0.16,-2.533333333333335
20240331,17,6,5,3802,3802,33.67,2,NIGE,2,10.090666666666666,12.624,6.8,3.0,8.991,2.7,0.0,0.0009,0,0.0,27.7,3.0,1.0,67.0,43.0,0,0.0,森岡 まき,22.45,0,0.17,-2.533333333333335
20240331,17,6,6,4544,4544,41.03,1,NIGE,1,10.090666666666666,12.624,6.79,3.0,11.965,13.6,0.0,0.0005,0,0.0,61.3,3.0,5.0,58.78,37.4,0,0.0,松田 大志郎,24.79,0,0.17,-2.533333333333335
20240331,17,7,1,5161,5161,61.48,5,NIGE,1,13.147,13.701333333333332,6.69,3.0,17.567999999999998,63.3,0.0,0.27,0,2.0,66.6,3.0,0.0,66.67,45.45,0,0.0,登玉 隼百,47.54,0,0.16,-0.5543333333333322
20240331,17,7,2,4214,4214,44.26,1,NIGE,5,13.147,13.701333333333332,6.78,3.0,12.469,13.1,4.0,0.04,0,1.0,57.8,3.0,0.0,53.79,43.18,0,0.0,林 祐介,28.69,0,0.17,-0.5543333333333322
20240331,17,7,3,4811,4811,39.18,2,NIGE,3,13.147,13.701333333333332,6.75,3.0,11.067,18.9,1.0,0.12,0,1.0,64.8,3.0,1.0,47.54,29.51,0,4.0,向井田 佑紀,25.77,0,0.13,-0.5543333333333322
20240331,17,7,4,4396,4396,44.0,4,NIGE,4,13.147,13.701333333333332,6.76,3.0,12.489999999999998,4.2,0.0,0.17,0,1.0,51.0,3.0,1.0,60.9,39.1,0,0.0,大田 直弥,31.2,0,0.18,-0.5543333333333322
20240331,17,7,5,4708,4708,52.04,2,NIGE,5,13.147,13.701333333333332,6.78,3.0,10.893,0.0,0.0,0.12,0,0.0,16.6,3.0,0.0,45.6,32.0,0,0.0,半田 尚也,27.55,0,0.2,-0.5543333333333322
20240331,17,7,6,5163,5163,62.18,3,NIGE,2,13.147,13.701333333333332,6.71,3.0,16.058,1.7,0.0,0.13,0,0.0,37.9,3.0,1.0,50.0,39.23,0,0.0,清水 愛海,41.18,0,0.2,-0.5543333333333322
20240331,17,8,1,4073,4073,62.96,1,NIGE,1,14.71,13.970999999999998,,2.0,15.675999999999998,72.2,0.0,,0,4.0,94.4,2.0,0.0,50.81,33.06,0,0.0,大橋 純一郎,39.26,0,0.12,0.7390000000000025
20240331,17,8,2,4389,4389,43.36,1,NIGE,1,14.71,13.970999999999998,,2.0,13.522,5.0,2.0,,0,0.0,47.5,2.0,0.0,38.46,19.23,0,0.0,伊藤 喜智,32.74,0,0.18,0.7390000000000025
20240331,17,8,3,3685,3685,50.0,1,NIGE,1,14.71,13.970999999999998,,2.0,12.715,13.6,0.0,,0,1.0,70.4,2.0,2.0,49.56,30.09,0,3.0,荒井 輝年,28.57,0,0.13,0.7390000000000025
20240331,17,8,4,3411,3411,50.79,1,NIGE,1,14.71,13.970999999999998,,2.0,14.038,2.8,0.0,,,0.0,28.5,2.0,0.0,47.22,30.56,0,1.0,池上 隆行,38.1,0,0.2,0.7390000000000025
20240331,17,8,5,3442,3442,49.07,1,NIGE,1,14.71,13.970999999999998,,2.0,14.998,0.0,0.0,,0,0.0,32.5,2.0,0.0,43.7,31.11,0,0.0,宮武 英司,37.96,0,0.17,0.7390000000000025
20240331,17,8,6,5257,5257,55.86,1,NIGE,1,14.71,13.970999999999998,,2.0,15.094,0.7,0.0,,0,1.0,14.7,2.0,0.0,37.0,24.0,0,0.0,西丸 侑太朗,41.44,0,0.2,0.7390000000000025
20240331,17,9,1,4173,4173,47.87,4,MAKURI,2,12.946666666666665,12.44,6.74,1.0,12.607000000000001,43.2,0.0,0.2,0,1.0,72.9,1.0,0.0,55.46,34.45,0,0.0,岡谷 健吾,30.85,0,0.17,0.5066666666666659
20240331,17,9,2,4054,4054,52.46,2,MAKURI,2,12.946666666666665,12.44,6.74,1.0,15.12,11.4,2.0,0.06,0,0.0,51.4,1.0,0.0,71.93,50.0,0,2.0,福嶋 智之,40.16,0,0.14,0.5066666666666659
20240331,17,9,3,5203,5203,35.29,3,MAKURI,2,12.946666666666665,12.44,6.74,1.0,9.593,4.7,0.0,0.11,0,0.0,33.3,1.0,3.0,58.91,42.64,0,0.0,神里 琴音,24.51,0,0.17,0.5066666666666659
20240331,17,9,4,4462,4462,48.45,5,MAKURI,4,12.946666666666665,12.44,6.8,1.0,10.325999999999999,11.7,0.0,0.67,0,0.0,52.9,1.0,3.0,59.54,35.11,0,1.0,夏山 亮平,24.74,0,0.12,0.5066666666666659
20240331,17,9,5,3987,3987,48.41,1,MAKURI,1,12.946666666666665,12.44,6.73,1.0,13.255,4.0,0.0,0.03,0,0.0,34.6,1.0,1.0,48.48,34.85,0,1.0,後藤 正宗,30.95,0,0.15,0.5066666666666659
20240331,17,9,6,4785,4785,54.7,1,MAKURI,3,12.946666666666665,12.44,6.77,1.0,15.258999999999999,0.0,0.0,0.03,0,0.0,11.7,1.0,0.0,50.91,38.18,0,0.0,木幡 純也,41.03,0,0.2,0.5066666666666659
20240331,19,10,1,4776,4776,54.55,1,NIGE,1,8.847,13.338,,1.0,15.316,66.6,0.0,,0,2.0,85.4,1.0,0.0,75.0,75.0,0,0.0,竹田 和哉,36.36,1,0.15,-4.491
20240331,19,10,2,4158,4158,28.57,1,NIGE,1,8.847,13.338,,1.0,7.537000000000001,15.3,4.0,,0,2.0,41.0,1.0,0.0,54.55,45.45,0,0.0,木場 雄二郎,14.29,1,0.17,-4.491
20240331,19,10,3,3843,3843,45.45,1,NIGE,1,8.847,13.338,,1.0,17.160999999999998,10.8,0.0,,0,0.0,51.3,1.0,0.0,80.0,60.0,0,4.0,上之 晃弘,45.45,1,0.17,-4.491
20240331,19,10,4,4782,4782,40.0,1,NIGE,1,8.847,13.338,,1.0,3.5799999999999996,9.0,1.0,,,0.0,72.7,1.0,2.0,70.0,60.0,0,0.0,浜崎 準也,0.0,1,0.16,-4.491
20240331,19,10,5,5154,5154,0.0,1,NIGE,1,8.847,13.338,,1.0,2.776,9.3,0.0,,0,0.0,28.1,1.0,2.0,54.55,45.45,0,1.0,村松 栄太,0.0,1,0.17,-4.491
20240331,19,10,6,3643,3643,90.91,1,NIGE,1,8.847,13.338,,1.0,20.184999999999995,2.8,0.0,,0,0.0,31.4,1.0,1.0,30.0,30.0,0,0.0,米田 隆弘,54.55,1,0.18,-4.491
20240331,19,11,1,4949,4949,0.0,3,NIGE,3,13.786666666666667,143165586.01166666,6.94,1.0,3.602,63.0,0.0,0.01,0,2.0,93.4,1.0,0.0,70.0,60.0,0,0.0,横田 貴満,0.0,0,0.16,-143165572.225
20240331,19,11,2,3736,3736,42.86,6,NIGE,2,13.786666666666667,143165586.01166666,6.91,1.0,429496736.673,10.2,3.0,0.12,0,1.0,71.7,1.0,0.0,75.0,37.5,0,0.0,岡本 猛,14.29,0,0.18,-143165572.225
20240331,19,11,3,4106,4106,60.0,5,NIGE,5,13.786666666666667,143165586.01166666,6.98,1.0,17.759999999999998,8.1,0.0,0.11,0,0.0,24.3,1.0,0.0,90.91,54.55,0,3.0,坂井 康嗣,50.0,0,0.19,-143165572.225
20240331,19,11,4,4702,4702,25.0,2,NIGE,1,13.786666666666667,143165586.01166666,6.89,1.0,8.13,24.3,2.0,0.0003,1,1.0,64.8,1.0,3.0,81.82,63.64,0,3.0,三浦 敬太,12.5,0,0.14,-143165572.225
