hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240309,22,5,2,4006,0.15,0.17,31,15,0.17,12.8,53.8
20240309,22,5,3,5173,0.14,0.1,39,8,0.17,11.1,29.6
20240309,22,5,4,3554,0.17,0.21,33,19,0.2,8.1,52.7
20240309,22,5,5,5028,0.17,0.09,24,7,0.17,10.5,36.8
20240309,22,5,6,4905,0.21,0.12,30,10,0.25,0.0,9.0
20240309,22,6,1,4485,0.19,,60,40,0.15,48.4,78.7
20240309,22,6,2,5110,0.21,,60,40,0.21,10.8,54.0
20240309,22,6,3,3682,0.18,,60,40,0.18,2.9,38.2
20240309,22,6,4,5073,0.21,,60,40,0.19,2.6,57.8
20240309,22,6,5,4522,0.21,,60,40,0.13,6.6,46.6
20240309,22,6,6,5291,0.29,,60,40,0.21,0.0,0.0
20240309,22,7,1,4068,0.12,0.01,32,40,0.17,42.8,85.7
20240309,22,7,2,4651,0.05,0.09,30,7,0.14,5.1,46.1
20240309,22,7,3,4142,0.18,0.23,35,21,0.18,2.3,60.4
20240309,22,7,4,3441,0.18,0.24,39,22,0.17,4.7,42.8
20240309,22,7,5,4036,0.09,0.2,28,18,0.19,8.7,58.7
20240309,22,7,6,4533,0.13,0.27,29,25,0.21,8.7,21.7
20240309,22,8,1,3992,0.28,0.0,35,40,0.16,55.5,83.3
20240309,22,8,2,3641,0.33,0.09,38,7,0.18,21.4,78.5
20240309,22,8,3,4509,0.34,0.0011,30,40,0.15,14.5,62.5
20240309,22,8,4,4200,0.38,0.24,34,22,0.18,4.3,39.1
20240309,22,8,5,4007,0.32,0.05,28,3,0.12,9.0,29.5
20240309,22,8,6,5124,0.36,0.0004,33,40,0.19,0.0,6.9
20240309,22,9,1,3175,0.02,0.17,29,15,0.17,20.0,74.2
20240309,22,9,2,3334,0.08,0.2,33,18,0.21,13.1,60.5
20240309,22,9,3,4244,0.04,0.12,31,10,0.13,2.6,42.1
20240309,22,9,4,5117,0.06,0.22,31,20,0.18,8.0,44.0
20240309,22,9,5,5241,0.38,0.27,33,25,0.19,0.0,18.9
20240309,22,9,6,5173,0.16,0.53,37,39,0.17,4.1,29.1
20240309,23,10,1,4276,0.22,0.11,13,9,0.15,69.8,84.9
20240309,23,10,2,3907,0.29,0.0013,10,40,0.17,14.2,61.2
20240309,23,10,3,3955,0.28,0.0013,16,40,0.17,13.1,55.2
20240309,23,10,4,4661,0.26,0.03,10,1,0.21,10.0,62.0
20240309,23,10,5,4587,0.21,0.0013,9,40,0.17,6.0,38.0
20240309,23,10,6,4489,0.2,0.01,18,40,0.21,0.0,12.5
20240309,23,11,1,4013,0.17,,60,40,0.13,75.3,90.7
20240309,23,11,2,4266,0.2,,60,40,0.13,22.7,63.6
20240309,23,11,3,4016,0.15,,60,40,0.15,14.2,45.7
20240309,23,11,4,4789,0.08,,60,40,0.16,7.6,34.6
20240309,23,11,5,3541,0.16,,60,40,0.15,2.4,36.5
20240309,23,11,6,4679,0.17,,60,40,0.2,0.0,14.2
20240309,23,12,1,4459,0.13,0.11,24,9,0.13,67.3,86.5
20240309,23,12,2,4337,0.16,0.18,22,16,0.14,23.2,65.1
20240309,23,12,3,4468,0.13,0.08,19,6,0.13,15.5,64.4
20240309,23,12,4,4710,0.17,0.0004,28,40,0.15,14.2,54.2
20240309,23,12,5,4596,0.18,0.0007000000000000001,30,40,0.18,8.5,38.3
20240309,23,12,6,4436,0.27,0.0002,23,40,0.18,4.7,38.1
20240309,23,1,1,4661,0.11,0.08,14,6,0.16,42.8,85.7
20240309,23,1,2,4422,0.11,0.09,15,7,0.17,11.9,52.3
20240309,23,1,3,4202,0.12,0.06,20,4,0.19,0.0,38.8
20240309,23,1,4,5004,0.13,0.17,21,15,0.14,8.3,45.8
20240309,23,1,5,3928,0.17,0.02,26,40,0.16,4.7,26.1
20240309,23,1,6,4879,0.19,0.03,19,1,0.19,0.0,11.7
20240309,23,2,1,4442,0.14,0.0002,20,40,0.16,70.7,90.2
20240309,23,2,2,4710,0.17,0.12,21,10,0.15,20.5,71.7
20240309,23,2,3,4834,0.16,0.11,17,9,0.16,14.6,46.3
20240309,23,2,4,3825,0.11,0.0013,15,40,0.11,17.1,40.0
20240309,23,2,5,5134,0.27,0.0005,15,40,0.14,6.0,48.4
20240309,23,2,6,3670,0.31,0.0002,14,40,0.17,0.0,17.6
20240309,23,3,1,4596,0.15,,60,40,0.15,49.0,90.5
20240309,23,3,2,4355,0.18,,60,40,0.18,0.0,40.0
20240309,23,3,3,4276,0.13,,60,40,0.15,26.0,66.0
20240309,23,3,4,4329,0.16,,60,40,0.16,2.6,50.0
20240309,23,3,5,4636,0.17,,60,40,0.17,3.0,24.2
20240309,23,3,6,3998,0.2,,60,40,0.18,0.0,10.8
20240309,23,4,1,3955,0.06,0.03,17,1,0.17,53.0,75.5
20240309,23,4,2,4679,0.09,0.19,23,17,0.2,16.1,45.1
20240309,23,4,3,4337,0.1,0.16,19,14,0.13,21.2,59.5
20240309,23,4,4,4416,0.26,0.0001,21,40,0.18,4.0,48.0
20240309,23,4,5,3615,0.11,0.0003,9,40,0.17,1.9,17.6
20240309,23,4,6,4116,0.12,0.06,20,4,0.19,3.2,32.2
20240309,23,5,1,3928,0.11,0.0006,23,40,0.17,23.5,58.8
20240309,23,5,2,4270,0.21,0.29,23,27,0.18,0.0,47.0
20240309,23,5,3,3907,0.11,0.02,12,40,0.15,15.3,76.9
20240309,23,5,4,4013,0.07,0.01,21,40,0.13,22.5,57.5
20240309,23,5,5,4752,0.09,0.04,14,2,0.15,2.5,40.0
20240309,23,5,6,3627,0.18,0.17,19,15,0.23,0.0,0.0
20240309,23,6,1,4587,0.17,0.0019,8,40,0.14,56.6,79.2
20240309,23,6,2,3541,0.12,0.0002,16,40,0.13,15.3,71.7
20240309,23,6,3,4957,0.13,0.09,7,7,0.16,11.1,60.0
20240309,23,6,4,4442,0.14,0.05,10,3,0.18,2.6,42.1
20240309,23,6,5,4468,0.15,0.07,18,5,0.13,10.8,54.0
20240309,23,6,6,5004,0.22,0.04,14,2,0.17,0.0,26.4
20240309,23,7,1,4789,0.09,0.18,20,16,0.15,42.1,73.6
20240309,23,7,2,4436,0.24,0.2,18,18,0.15,13.0,63.0
20240309,23,7,3,3998,0.15,0.17,22,15,0.14,10.2,61.5
20240309,23,7,4,3703,0.09,0.13,15,11,0.16,9.0,54.5
20240309,23,7,5,4504,0.12,0.17,25,15,0.13,20.9,51.1
20240309,23,7,6,4202,0.17,0.19,20,17,0.19,0.0,15.6
20240309,23,8,1,4636,0.13,0.19,18,17,0.17,37.5,70.8
20240309,23,8,2,3670,0.18,0.01,12,40,0.15,10.7,53.5
20240309,23,8,3,3615,0.1,0.0001,11,40,0.15,9.5,45.2
20240309,23,8,4,4459,0.1,0.0003,18,40,0.11,22.4,59.1
20240309,23,8,5,3832,0.16,0.0009,19,40,0.17,5.0,27.5
20240309,23,8,6,4422,0.23,0.0008,18,40,0.25,0.0,7.8
20240309,23,9,1,4834,0.14,0.07,19,5,0.17,65.3,80.7
20240309,23,9,2,4116,0.21,0.03,25,1,0.19,13.7,55.1
20240309,23,9,3,3627,0.27,0.0004,22,40,0.18,11.4,48.5
20240309,23,9,4,4294,0.17,0.1,27,8,0.15,13.9,62.7
20240309,23,9,5,3949,0.19,0.01,29,40,0.19,0.0,28.0
20240309,23,9,6,4355,0.21,0.0001,30,40,0.2,0.0,7.4
20240309,24,10,1,4084,0.11,0.14,27,12,0.16,71.8,90.6
20240309,24,10,2,3349,0.1,0.0007000000000000001,36,40,0.16,17.1,57.1
20240309,24,10,3,4487,0.15,0.0009,24,40,0.18,5.5,41.6
20240309,24,10,4,3503,0.11,0.0006,27,40,0.16,3.5,39.2
20240309,24,10,5,4189,0.14,0.0001,27,40,0.16,5.8,41.1
20240309,24,10,6,3873,0.16,0.0001,37,40,0.18,0.0,40.0
20240309,24,11,1,4682,0.11,0.0002,19,40,0.15,85.9,95.3
20240309,24,11,2,4846,0.14,0.05,29,3,0.17,8.1,51.3
20240309,24,11,3,2878,0.19,0.0014000000000000002,24,40,0.2,7.8,44.7
20240309,24,11,4,4113,0.23,0.0006,34,40,0.2,2.3,27.9
20240309,24,11,5,4790,0.19,0.0002,24,40,0.16,12.7,48.9
20240309,24,11,6,3304,0.19,0.0001,29,40,0.19,0.0,36.8
20240309,24,12,1,4839,0.14,0.0002,31,40,0.16,54.2,80.0
20240309,24,12,2,4497,0.18,0.0006,28,40,0.14,20.5,64.1
20240309,24,12,3,3621,0.23,0.0001,30,40,0.16,14.8,72.3
20240309,24,12,4,4037,0.19,0.07,32,5,0.17,11.9,45.2
20240309,24,12,5,4788,0.21,0.0002,24,40,0.14,13.3,57.7
20240309,24,12,6,4539,0.24,0.02,32,40,0.19,0.0,15.0
20240309,24,1,1,3349,0.07,0.15,37,13,0.14,58.7,82.6
20240309,24,1,2,4126,0.06,0.15,39,13,0.16,5.7,28.5
20240309,24,1,3,4299,0.07,0.16,40,14,0.16,0.0,35.2
20240309,24,1,4,4747,0.17,0.0001,33,40,0.15,13.8,38.8
20240309,24,1,5,5238,0.11,0.09,39,7,0.18,0.0,20.0
20240309,24,1,6,5167,0.1,0.07,32,5,0.14,3.7,14.8
20240309,24,2,1,4113,0.26,0.1,40,8,0.17,45.9,78.3
20240309,24,2,2,4683,0.22,0.0007000000000000001,32,40,0.11,17.1,60.0
20240309,24,2,3,4665,0.14,0.02,33,40,0.14,8.1,40.5
20240309,24,2,4,4705,0.18,0.03,33,1,0.16,0.0,33.3
20240309,24,2,5,5286,0.17,0.0006,39,40,0.17,0.0,0.0
20240309,24,2,6,4004,0.22,0.1,29,8,0.2,8.7,17.3
20240309,24,3,1,3503,0.18,0.0002,31,40,0.2,10.5,36.8
20240309,24,3,2,5170,0.18,0.11,37,9,0.15,10.0,47.5
20240309,24,3,3,3787,0.13,0.02,36,40,0.16,0.0,36.3
20240309,24,3,4,4682,0.05,0.11,32,9,0.13,34.0,78.7
20240309,24,3,5,4037,0.08,0.12,39,10,0.2,6.8,31.8
20240309,24,3,6,3945,0.04,0.21,37,19,0.18,8.3,16.6
20240309,24,4,1,3265,0.17,0.0003,33,40,0.15,47.1,74.2
20240309,24,4,2,4839,0.18,0.0008,37,40,0.15,15.7,63.1
20240309,24,4,3,4835,0.21,0.04,41,2,0.17,0.0,38.2
20240309,24,4,4,4790,0.15,0.15,35,13,0.15,19.5,54.3
20240309,24,4,5,4487,0.14,0.08,32,6,0.18,6.8,29.5
20240309,24,4,6,3581,0.11,0.01,37,40,0.2,0.0,26.9
20240309,24,5,1,2878,0.11,0.0007000000000000001,30,40,0.16,46.0,88.0
20240309,24,5,2,4084,0.13,0.0007000000000000001,37,40,0.16,28.8,73.3
20240309,24,5,3,4126,0.17,0.07,40,5,0.14,10.2,41.0
20240309,24,5,4,4539,0.14,0.04,38,2,0.15,26.4,70.5
20240309,24,5,5,4213,0.14,0.0,33,40,0.18,13.5,27.0
20240309,24,5,6,3414,0.21,0.0001,36,40,0.16,3.8,19.2
20240309,24,6,1,4523,0.11,0.06,28,4,0.14,81.4,93.0
20240309,24,6,2,4747,0.14,0.0027,30,40,0.17,11.1,33.3
20240309,24,6,3,4189,0.09,0.0009,31,40,0.16,15.8,68.2
20240309,24,6,4,4683,0.12,0.0019,31,40,0.12,5.0,40.0
20240309,24,6,5,4846,0.16,0.0021,37,40,0.16,5.0,35.0
20240309,24,6,6,3621,0.27,0.0023,36,40,0.2,0.0,44.8
20240309,24,7,1,3787,0.03,0.0003,32,40,0.18,50.0,70.0
20240309,24,7,2,4665,0.04,0.02,32,40,0.16,6.9,55.1
20240309,24,7,3,4497,0.07,0.07,30,5,0.16,14.6,68.2
20240309,24,7,4,3304,0.14,0.03,32,1,0.16,8.7,52.6
20240309,24,7,5,4268,0.14,0.01,32,40,0.16,8.3,29.1
20240309,24,7,6,5167,0.14,0.14,30,12,0.14,3.7,14.8
20240309,24,8,1,4788,0.11,0.01,22,40,0.16,54.1,91.6
20240309,24,8,2,4925,0.14,0.06,26,4,0.15,13.1,36.8
20240309,24,8,3,3945,0.14,0.18,28,16,0.2,6.6,46.6
20240309,24,8,4,3265,0.09,0.01,23,40,0.0,0.0,0.0
20240309,24,8,5,4608,0.14,0.07,29,5,0.14,12.5,52.0
20240309,24,8,6,4004,0.28,0.2,29,18,0.2,8.7,17.3
20240309,24,9,1,3898,0.13,0.11,32,9,0.13,70.7,97.5
20240309,24,9,2,4299,0.17,0.01,31,40,0.15,3.5,50.0
20240309,24,9,3,3574,0.14,0.0004,31,40,0.16,10.0,46.0
20240309,24,9,4,4654,0.23,0.0009,25,40,0.16,11.4,68.5
20240309,24,9,5,4389,0.19,0.0011,31,40,0.17,6.3,40.4
20240309,24,9,6,5286,0.24,0.0014000000000000002,29,40,0.17,1.9,6.9
