hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240322,06,4,5,5288,5288,61.79,4,NIGE,3,143165589.979,14.219333333333333,6.68,4.0,13.614999999999998,0.0,0.0,0.22,0,0.0,0.0,2.0,0.0,46.32,31.58,0,0.0,尾道 佳諭,40.57,1,0.2,143165575.75966668
20240322,06,4,6,4639,4639,58.77,6,NIGE,4,143165589.979,14.219333333333333,6.69,4.0,429496744.167,0.0,0.0,0.32,0,0.0,9.3,2.0,0.0,45.65,23.91,0,0.0,雑賀 勇貴,40.35,1,0.19,143165575.75966668
20240322,06,5,1,4539,4539,62.09,1,NIGE,1,15.854333333333335,15.518333333333333,6.62,4.0,17.773,72.9,0.0,0.0009,0,0.0,83.3,2.0,0.0,45.83,31.25,0,0.0,金子 賢志,46.45,1,0.13,0.3360000000000021
20240322,06,5,2,4523,4523,50.47,3,NIGE,2,15.854333333333335,15.518333333333333,6.63,4.0,13.741999999999999,15.1,2.0,0.06,0,1.0,60.6,2.0,0.0,55.56,39.39,0,2.0,中村 辰也,33.96,1,0.15,0.3360000000000021
20240322,06,5,3,4958,4958,52.49,4,NIGE,3,15.854333333333335,15.518333333333333,6.65,4.0,15.040000000000001,19.6,4.0,0.09,0,0.0,68.6,2.0,2.0,53.06,39.8,0,2.0,溝口 海義也,37.1,1,0.14,0.3360000000000021
20240322,06,5,4,5273,5273,54.87,2,NIGE,4,15.854333333333335,15.518333333333333,6.7,4.0,12.906,0.0,0.0,0.01,1,0.0,8.7,2.0,0.0,68.09,47.87,0,0.0,山下 拓巳,36.28,1,0.21,0.3360000000000021
20240322,06,5,5,3441,3441,59.72,5,NIGE,5,15.854333333333335,15.518333333333333,,4.0,14.901,0.0,0.0,,0,0.0,28.0,2.0,0.0,50.0,36.46,0,0.0,土屋 太朗,39.81,1,0.2,0.3360000000000021
20240322,06,5,6,3743,3743,63.23,4,NIGE,3,15.854333333333335,15.518333333333333,6.65,4.0,19.756,50.0,0.0,0.09,0,0.0,50.0,2.0,0.0,52.69,34.41,0,1.0,林 美憲,51.12,1,0.21,0.3360000000000021
20240322,06,6,1,5120,5120,47.27,4,MAKURI,5,14.841999999999999,13.432666666666668,6.74,4.0,12.889000000000001,53.8,0.0,0.09,0,1.0,84.6,2.0,0.0,59.18,33.67,0,0.0,山本 稔太朗,32.27,0,0.12,1.4093333333333309
20240322,06,6,2,4142,4142,55.95,4,MAKURI,4,14.841999999999999,13.432666666666668,6.69,4.0,15.024999999999999,18.0,7.0,0.09,0,0.0,62.0,2.0,0.0,38.2,26.97,0,2.0,平野 和明,37.89,0,0.17,1.4093333333333309
20240322,06,6,3,4488,4488,47.24,5,MAKURI,3,14.841999999999999,13.432666666666668,6.67,4.0,12.384,15.5,2.0,0.27,0,0.0,73.3,2.0,1.0,52.22,35.56,0,4.0,小山 勉,28.64,0,0.16,1.4093333333333309
20240322,06,6,4,3919,3919,44.02,2,MAKURI,6,14.841999999999999,13.432666666666668,6.77,4.0,12.453,0.0,0.0,0.0003,1,0.0,0.0,2.0,0.0,59.18,35.71,0,0.0,村上 純,30.43,0,0.33,1.4093333333333309
20240322,06,6,5,3811,3811,60.44,3,MAKURI,2,14.841999999999999,13.432666666666668,6.62,4.0,17.485999999999997,12.0,0.0,0.02,0,0.0,50.0,2.0,5.0,54.64,47.42,0,1.0,石田 章央,44.44,0,0.16,1.4093333333333309
20240322,06,6,6,4496,4496,55.11,1,MAKURI,1,14.841999999999999,13.432666666666668,6.59,4.0,14.587000000000002,6.2,0.0,0.0001,0,0.0,34.3,2.0,0.0,47.83,30.43,0,1.0,内堀 学,36.89,0,0.14,1.4093333333333309
20240322,06,8,1,4710,4710,48.8,1,NIGE,1,13.706000000000001,13.736666666666666,6.68,2.0,13.486,67.3,0.0,0.0009,0,0.0,89.8,1.0,0.0,29.76,19.05,0,0.0,福田 宗平,30.62,0,0.14,-0.030666666666665066
20240322,06,8,2,4197,4197,46.15,4,NIGE,2,13.706000000000001,13.736666666666666,6.69,2.0,12.055,2.4,1.0,0.03,0,0.0,41.4,1.0,0.0,62.64,47.25,0,0.0,渥美 卓郎,30.77,0,0.2,-0.030666666666665066
20240322,06,8,3,4821,4821,53.78,2,NIGE,3,13.706000000000001,13.736666666666666,6.71,2.0,15.669,18.6,0.0,0.0013,0,0.0,62.7,1.0,2.0,36.67,25.56,0,6.0,妻鳥 晋也,40.89,0,0.19,-0.030666666666665066
20240322,06,8,4,3876,3876,60.61,3,NIGE,4,13.706000000000001,13.736666666666666,6.73,2.0,17.561,30.5,1.0,0.0025,0,0.0,69.4,1.0,5.0,39.33,25.84,0,5.0,中辻 崇人,41.99,0,0.13,-0.030666666666665066
20240322,06,8,5,5316,5316,45.28,5,NIGE,6,13.706000000000001,13.736666666666666,6.82,2.0,10.047,0.0,0.0,0.04,0,0.0,0.0,1.0,0.0,48.51,34.65,0,0.0,村松 将平,28.77,0,0.0,-0.030666666666665066
20240322,06,8,6,4200,4200,56.03,4,NIGE,5,13.706000000000001,13.736666666666666,6.77,2.0,13.51,0.0,0.0,0.03,0,0.0,22.2,1.0,0.0,52.87,24.14,0,0.0,早川 尚人,35.78,0,0.16,-0.030666666666665066
20240322,06,9,1,3641,3641,45.29,5,NIGE,5,143165590.94033334,15.159999999999998,6.74,3.0,12.437999999999999,47.6,0.0,0.04,0,3.0,80.9,1.0,0.0,55.67,34.02,0,0.0,一瀬 明,28.24,0,0.17,143165575.78033334
20240322,06,9,2,4539,4539,62.09,3,NIGE,3,143165590.94033334,15.159999999999998,6.7,3.0,17.573,17.1,3.0,0.001,0,0.0,48.5,1.0,0.0,45.83,31.25,0,3.0,金子 賢志,46.45,0,0.16,143165575.78033334
20240322,06,9,3,4666,4666,59.52,4,NIGE,2,143165590.94033334,15.159999999999998,6.68,3.0,15.469,9.0,0.0,0.02,0,0.0,51.5,1.0,0.0,60.42,41.67,0,2.0,日笠 勝弘,41.43,0,0.14,143165575.78033334
20240322,06,9,4,4982,4982,44.44,6,NIGE,5,143165590.94033334,15.159999999999998,6.74,3.0,429496741.173,7.1,0.0,0.06,0,0.0,42.8,1.0,1.0,42.05,21.59,0,0.0,中村 将隆,29.29,0,0.19,143165575.78033334
20240322,06,9,5,4140,4140,63.5,1,NIGE,4,143165590.94033334,15.159999999999998,6.72,3.0,17.842,2.9,0.0,0.0001,0,0.0,50.0,1.0,1.0,47.31,27.96,0,0.0,梶野 学志,46.5,0,0.14,143165575.78033334
20240322,06,9,6,5034,5034,51.16,2,NIGE,1,143165590.94033334,15.159999999999998,6.66,3.0,13.806000000000001,3.2,0.0,0.0004,0,0.0,35.4,1.0,1.0,36.78,18.39,0,0.0,若林 義人,33.02,0,0.19,143165575.78033334
20240322,08,10,1,4075,4075,62.9,1,NIGE,4,13.115666666666664,15.966,6.72,2.0,18.793,66.6,0.0,0.0004,0,2.0,88.3,1.0,0.0,42.42,28.48,0,0.0,中野 次郎,48.39,0,0.13,-2.850333333333335
20240322,08,10,2,3902,3902,42.42,2,NIGE,3,13.115666666666664,15.966,6.71,2.0,11.478,19.4,5.0,0.001,0,2.0,77.7,1.0,0.0,61.63,41.86,0,0.0,蜷川 哲平,25.76,0,0.19,-2.850333333333335
20240322,08,10,3,3730,3730,58.33,3,NIGE,5,13.115666666666664,15.966,6.74,2.0,17.627,12.2,0.0,0.06,0,0.0,46.9,1.0,1.0,59.32,42.94,0,5.0,塩崎 優司,48.61,0,0.17,-2.850333333333335
20240322,08,10,4,4653,4653,50.0,4,NIGE,1,13.115666666666664,15.966,6.65,2.0,12.703,36.3,1.0,0.07,0,1.0,70.4,1.0,2.0,47.06,32.35,0,12.0,小野 達哉,28.57,0,0.12,-2.850333333333335
20240322,08,10,5,3696,3696,47.76,5,NIGE,5,13.115666666666664,15.966,6.74,2.0,13.365,0.0,0.0,0.23,0,0.0,34.2,1.0,0.0,48.48,32.73,0,0.0,白井 友晴,34.33,0,0.19,-2.850333333333335
20240322,08,10,6,3726,3726,53.73,4,NIGE,2,13.115666666666664,15.966,6.68,2.0,13.278999999999998,0.0,0.0,0.07,0,0.0,11.7,1.0,0.0,53.71,33.71,0,0.0,桂林 寛,34.33,0,0.16,-2.850333333333335
20240322,08,11,1,4494,4494,46.27,2,NIGE,1,17.118333333333332,14.442,6.66,2.0,14.196,74.6,0.0,0.02,0,0.0,98.4,1.0,0.0,54.22,37.95,0,0.0,河合 佑樹,31.34,0,0.13,2.676333333333332
20240322,08,11,2,4748,4748,31.67,2,NIGE,2,17.118333333333332,14.442,6.69,2.0,11.199,20.9,7.0,0.02,0,0.0,69.7,1.0,0.0,54.19,37.99,0,2.0,渡邉 雄朗,23.33,0,0.14,2.676333333333332
20240322,08,11,3,5098,5098,66.15,5,NIGE,3,17.118333333333332,14.442,6.7,2.0,17.931,8.5,0.0,0.37,0,0.0,37.1,1.0,2.0,56.82,42.61,0,1.0,大江 純,50.77,0,0.16,2.676333333333332
20240322,08,11,4,3412,3412,50.0,4,NIGE,6,17.118333333333332,14.442,6.78,2.0,13.854999999999999,7.1,0.0,0.11,0,0.0,57.1,1.0,2.0,44.24,30.3,0,1.0,鈴木 博,33.33,0,0.14,2.676333333333332
20240322,08,11,5,3957,3957,78.13,3,NIGE,5,17.118333333333332,14.442,6.76,2.0,19.307,2.1,0.0,0.06,0,0.0,28.2,1.0,0.0,47.1,30.32,0,1.0,大谷 直弘,53.13,0,0.2,2.676333333333332
20240322,08,11,6,4329,4329,65.45,1,NIGE,4,17.118333333333332,14.442,6.74,2.0,18.192999999999998,0.0,0.0,0.01,0,0.0,26.3,1.0,0.0,51.92,37.18,0,0.0,小松 卓司,50.91,0,0.25,2.676333333333332
20240322,08,12,1,4369,4369,54.55,5,NIGE,5,13.444333333333333,14.317666666666668,6.73,3.0,14.225999999999999,71.1,0.0,0.05,0,2.0,88.1,2.0,0.0,51.7,36.93,0,0.0,丹下 将,36.36,0,0.13,-0.8733333333333348
20240322,08,12,2,4604,4604,56.67,4,NIGE,4,13.444333333333333,14.317666666666668,6.69,3.0,14.517999999999999,17.7,6.0,0.03,0,0.0,82.2,2.0,0.0,55.49,37.2,0,1.0,岩瀬 裕亮,35.0,0,0.13,-0.8733333333333348
20240322,08,12,3,3543,3543,46.27,1,NIGE,1,13.444333333333333,14.317666666666668,6.65,3.0,14.209,11.7,0.0,0.001,0,1.0,58.8,2.0,1.0,54.07,34.3,0,2.0,福田 雅一,34.33,0,0.15,-0.8733333333333348
20240322,08,12,4,4983,4983,42.03,3,NIGE,3,13.444333333333333,14.317666666666668,6.68,3.0,13.198999999999998,8.5,2.0,0.0015,0,0.0,63.8,2.0,2.0,51.22,37.2,0,0.0,前田 篤哉,28.99,0,0.17,-0.8733333333333348
20240322,08,12,5,4269,4269,50.77,3,NIGE,2,13.444333333333333,14.317666666666668,6.67,3.0,14.302999999999997,9.8,0.0,0.0015,0,2.0,62.7,2.0,3.0,60.69,42.2,0,0.0,杉山 裕也,32.31,0,0.16,-0.8733333333333348
20240322,08,12,6,3987,3987,43.28,2,NIGE,1,13.444333333333333,14.317666666666668,6.65,3.0,12.831000000000001,0.0,0.0,0.0012,0,0.0,25.5,2.0,0.0,45.45,31.82,0,0.0,後藤 正宗,29.85,0,0.14,-0.8733333333333348
20240322,08,1,1,3957,3957,78.13,5,NIGE,2,12.056333333333335,16.593999999999998,6.68,2.0,19.107,38.6,0.0,0.12,0,3.0,70.1,1.0,0.0,47.1,30.32,0,0.0,大谷 直弘,53.13,0,0.19,-4.537666666666663
20240322,08,1,2,4925,4925,43.75,3,NIGE,3,12.056333333333335,16.593999999999998,6.69,2.0,13.543999999999999,13.1,4.0,0.0004,0,1.0,36.8,1.0,0.0,44.72,31.68,0,0.0,森 悠稀,34.38,0,0.15,-4.537666666666663
20240322,08,1,3,3832,3832,54.39,1,NIGE,5,12.056333333333335,16.593999999999998,6.76,2.0,17.131,0.0,0.0,0.0,0,0.0,30.5,1.0,0.0,53.85,27.56,0,0.0,下田 哲也,45.61,0,0.17,-4.537666666666663
20240322,08,1,4,5170,5170,60.94,4,NIGE,1,12.056333333333335,16.593999999999998,6.65,2.0,16.996000000000002,8.1,0.0,0.1,0,0.0,43.2,1.0,1.0,46.5,33.12,0,2.0,佐藤 太亮,46.88,0,0.12,-4.537666666666663
20240322,08,1,5,4538,4538,47.83,2,NIGE,2,12.056333333333335,16.593999999999998,6.68,2.0,12.081,6.4,0.0,0.0001,0,0.0,32.2,1.0,1.0,50.59,31.76,0,1.0,笠置 博之,28.99,0,0.14,-4.537666666666663
20240322,08,1,6,5294,5294,37.29,2,NIGE,4,12.056333333333335,16.593999999999998,6.73,2.0,7.092,0.0,0.0,0.0001,0,0.0,5.0,1.0,0.0,46.41,32.03,0,0.0,豊田 祥生,18.64,0,0.19,-4.537666666666663
20240322,08,3,1,3929,3929,49.18,1,SASHI,4,14.51,11.900999999999998,6.72,2.0,13.812999999999999,52.7,0.0,0.0002,0,1.0,77.7,1.0,0.0,47.83,27.95,0,0.0,杢野 誓良,34.43,0,0.14,2.6090000000000018
20240322,08,3,2,4457,4457,51.72,2,SASHI,6,14.51,11.900999999999998,6.74,2.0,12.231,0.0,0.0,0.04,0,0.0,44.0,1.0,0.0,46.05,28.95,0,0.0,神田 達也,29.31,0,0.17,2.6090000000000018
20240322,08,3,3,4119,4119,44.83,3,SASHI,1,14.51,11.900999999999998,6.66,2.0,9.658999999999999,13.6,1.0,0.1,0,0.0,45.4,1.0,3.0,61.96,42.94,0,2.0,泥谷 一毅,22.41,0,0.14,2.6090000000000018
20240322,08,3,4,4159,4159,58.33,3,SASHI,2,14.51,11.900999999999998,6.69,2.0,15.818,6.8,0.0,0.1,0,0.0,52.2,1.0,2.0,46.88,28.13,0,1.0,向後 龍一,40.0,0,0.18,2.6090000000000018
20240322,08,3,5,4075,4075,62.9,4,SASHI,5,14.51,11.900999999999998,6.73,2.0,18.493000000000002,4.8,0.0,0.12,0,0.0,36.5,1.0,2.0,42.42,28.48,0,0.0,中野 次郎,48.39,0,0.14,2.6090000000000018
20240322,08,3,6,5332,5332,45.59,5,SASHI,3,14.51,11.900999999999998,6.7,2.0,9.219,0.0,0.0,0.13,0,0.0,11.7,1.0,0.0,45.51,29.34,0,0.0,村松 遥輝,26.47,0,0.18,2.6090000000000018
20240322,08,4,1,5098,5098,66.15,6,NIGE,1,11.626333333333333,143165591.307,6.63,2.0,429496747.431,37.5,0.0,0.22,0,0.0,70.8,1.0,0.0,56.82,42.61,0,0.0,大江 純,50.77,0,0.12,-143165579.6806667
20240322,08,4,2,3905,3905,56.45,3,NIGE,3,11.626333333333333,143165591.307,6.7,2.0,12.910999999999998,14.6,4.0,0.1,0,0.0,73.1,1.0,0.0,52.56,26.28,0,2.0,天野 友和,30.65,0,0.16,-143165579.6806667
20240322,08,4,3,3726,3726,53.73,1,NIGE,5,11.626333333333333,143165591.307,6.76,2.0,13.578999999999999,14.7,0.0,0.05,0,0.0,73.5,1.0,1.0,53.71,33.71,0,4.0,桂林 寛,34.33,0,0.16,-143165579.6806667
20240322,08,4,4,4091,4091,57.63,5,NIGE,4,11.626333333333333,143165591.307,6.74,2.0,14.963999999999999,14.2,0.0,0.19,0,0.0,40.0,1.0,2.0,52.15,34.36,0,3.0,荒田 泰明,40.68,0,0.19,-143165579.6806667
20240322,08,4,5,4494,4494,46.27,2,NIGE,2,11.626333333333333,143165591.307,6.69,2.0,14.196,8.8,0.0,0.07,0,1.0,57.7,1.0,2.0,54.22,37.95,0,1.0,河合 佑樹,31.34,0,0.14,-143165579.6806667
20240322,08,4,6,5235,5235,35.71,4,NIGE,4,11.626333333333333,143165591.307,6.74,2.0,5.718999999999999,1.0,0.0,0.16,0,0.0,3.0,1.0,1.0,48.37,33.33,0,0.0,岩田 凌,16.07,0,0.21,-143165579.6806667
20240322,08,5,1,3412,3412,50.0,2,NIGE,3,10.809,14.483666666666666,6.71,2.0,14.055,64.1,0.0,0.08,0,1.0,90.5,1.0,0.0,44.24,30.3,0,0.0,鈴木 博,33.33,0,0.15,-3.674666666666667
20240322,08,5,2,3730,3730,58.33,3,NIGE,5,10.809,14.483666666666666,6.75,2.0,17.627,15.7,3.0,0.11,0,0.0,42.1,1.0,0.0,59.32,42.94,0,3.0,塩崎 優司,48.61,0,0.17,-3.674666666666667
20240322,08,5,3,5047,5047,51.79,5,NIGE,2,10.809,14.483666666666666,6.68,2.0,11.769,18.1,2.0,0.23,0,2.0,59.0,1.0,0.0,43.31,30.71,0,0.0,國分 将太郎,28.57,0,0.19,-3.674666666666667
20240322,08,5,4,5294,5294,37.29,1,NIGE,4,10.809,14.483666666666666,6.72,2.0,7.192,0.0,0.0,0.05,1,0.0,0.0,1.0,0.0,46.41,32.03,0,0.0,豊田 祥生,18.64,0,0.18,-3.674666666666667
20240322,08,5,5,3902,3902,42.42,1,NIGE,2,10.809,14.483666666666666,6.68,2.0,11.578,2.6,0.0,0.05,0,0.0,28.9,1.0,1.0,61.63,41.86,0,0.0,蜷川 哲平,25.76,0,0.22,-3.674666666666667
20240322,08,5,6,5074,5074,54.24,4,NIGE,1,10.809,14.483666666666666,6.67,2.0,13.656999999999998,0.0,0.0,0.16,0,0.0,17.6,1.0,0.0,49.1,34.13,0,0.0,大澤 誠也,37.29,0,0.19,-3.674666666666667
20240322,08,6,1,4653,4653,50.0,1,MAKURI_SASHI,1,12.888,12.767666666666665,6.63,2.0,13.003,74.5,0.0,0.0001,0,2.0,85.4,1.0,0.0,47.06,32.35,0,0.0,小野 達哉,28.57,0,0.15,0.12033333333333474
20240322,08,6,2,4834,4834,42.37,2,MAKURI_SASHI,5,12.888,12.767666666666665,6.72,2.0,11.835,16.2,4.0,0.0002,0,0.0,59.4,1.0,0.0,50.66,26.32,0,2.0,浜本 裕己,30.51,0,0.15,0.12033333333333474
20240322,08,6,3,3696,3696,47.76,4,MAKURI_SASHI,4,12.888,12.767666666666665,6.7,2.0,13.465,13.8,1.0,0.01,0,1.0,61.1,1.0,0.0,48.48,32.73,0,3.0,白井 友晴,34.33,0,0.17,0.12033333333333474
20240322,08,6,4,4925,4925,43.75,3,MAKURI_SASHI,3,12.888,12.767666666666665,6.69,2.0,13.543999999999999,11.6,0.0,0.0013,0,0.0,44.1,1.0,2.0,44.72,31.68,0,3.0,森 悠稀,34.38,0,0.12,0.12033333333333474
20240322,08,6,5,3315,3315,54.1,5,MAKURI_SASHI,5,12.888,12.767666666666665,6.72,2.0,12.591,0.0,0.0,0.12,0,0.0,17.8,1.0,0.0,59.78,44.13,0,0.0,広瀬 聖仁,31.15,0,0.19,0.12033333333333474
20240322,08,6,6,4903,4903,42.19,4,MAKURI_SASHI,2,12.888,12.767666666666665,6.68,2.0,12.529,3.2,0.0,0.01,0,0.0,38.7,1.0,1.0,64.61,45.51,0,0.0,吉田 凌太朗,28.13,0,0.2,0.12033333333333474
20240322,08,7,1,4329,4329,65.45,1,SASHI,1,12.627,14.729,,2.0,18.192999999999998,34.3,0.0,,0,1.0,84.3,1.0,0.0,51.92,37.18,0,0.0,小松 卓司,50.91,0,0.15,-2.1019999999999985
20240322,08,7,2,4538,4538,47.83,1,SASHI,1,12.627,14.729,,2.0,12.181,3.7,1.0,,0,0.0,44.4,1.0,0.0,50.59,31.76,0,0.0,笠置 博之,28.99,0,0.16,-2.1019999999999985
20240322,08,7,3,3929,3929,49.18,1,SASHI,1,12.627,14.729,,2.0,13.812999999999999,13.3,2.0,,0,2.0,51.1,1.0,1.0,47.83,27.95,0,1.0,杢野 誓良,34.43,0,0.15,-2.1019999999999985
20240322,08,7,4,4457,4457,51.72,1,SASHI,1,12.627,14.729,,2.0,12.331,3.7,0.0,,,0.0,25.9,1.0,0.0,46.05,28.95,0,1.0,神田 達也,29.31,0,0.2,-2.1019999999999985
20240322,08,7,5,3713,3713,56.52,1,SASHI,1,12.627,14.729,,2.0,15.298,6.5,0.0,,0,0.0,32.6,1.0,2.0,41.82,29.7,0,1.0,伊藤 誠二,37.68,0,0.12,-2.1019999999999985
20240322,08,7,6,5206,5206,50.79,1,SASHI,1,12.627,14.729,,2.0,10.252,0.0,0.0,,0,0.0,0.0,1.0,0.0,45.03,25.73,0,0.0,梅原 祥平,26.98,0,0.14,-2.1019999999999985
20240322,08,8,1,4748,4748,31.67,1,NIGE,2,143165585.00133333,14.498,6.66,2.0,11.299,45.8,0.0,0.01,0,1.0,79.1,1.0,0.0,54.19,37.99,0,0.0,渡邉 雄朗,23.33,0,0.16,143165570.50333333
20240322,08,8,2,3832,3832,54.39,2,NIGE,3,143165585.00133333,14.498,6.75,2.0,17.031000000000002,5.7,2.0,0.05,0,0.0,45.7,1.0,0.0,53.85,27.56,0,0.0,下田 哲也,45.61,0,0.16,143165570.50333333
20240322,08,8,3,4091,4091,57.63,3,NIGE,5,143165585.00133333,14.498,6.78,2.0,15.163999999999998,13.1,1.0,0.07,0,0.0,47.3,1.0,1.0,52.15,34.36,0,3.0,荒田 泰明,40.68,0,0.15,143165570.50333333
20240322,08,8,4,5235,5235,35.71,5,NIGE,5,143165585.00133333,14.498,6.78,2.0,5.619,0.0,0.0,0.19,0,0.0,0.0,1.0,0.0,48.37,33.33,0,0.0,岩田 凌,16.07,0,0.22,143165570.50333333
20240322,08,8,5,4231,4231,35.29,4,NIGE,4,143165585.00133333,14.498,6.76,2.0,10.426,4.3,0.0,0.13,0,1.0,19.5,1.0,1.0,47.93,30.18,0,0.0,鈴木 裕隆,25.0,0,0.19,143165570.50333333
20240322,08,8,6,4119,4119,44.83,6,NIGE,1,143165585.00133333,14.498,6.65,2.0,429496738.959,0.0,0.0,0.24,0,0.0,3.5,1.0,0.0,61.96,42.94,0,0.0,泥谷 一毅,22.41,0,0.17,143165570.50333333
20240322,09,10,1,4055,4055,58.82,2,NIGE,5,143165588.47266665,14.301666666666668,6.7,2.0,17.157,79.6,0.0,0.0003,0,2.0,94.4,1.0,0.0,56.52,42.03,0,0.0,吉田 俊彦,43.53,0,0.14,143165574.17099997
20240322,09,10,2,4483,4483,40.0,3,NIGE,2,143165588.47266665,14.301666666666668,6.65,2.0,13.546999999999999,20.5,3.0,0.0006,0,2.0,70.5,1.0,0.0,45.07,29.58,0,2.0,北野 輝季,30.59,0,0.14,143165574.17099997
20240322,09,10,3,4049,4049,47.95,5,NIGE,3,143165588.47266665,14.301666666666668,6.66,2.0,12.201,12.2,1.0,0.001,0,0.0,69.3,1.0,4.0,52.94,36.76,0,1.0,荒川 健太,28.77,0,0.17,143165574.17099997
20240322,09,10,4,3997,3997,49.35,1,NIGE,1,143165588.47266665,14.301666666666668,6.64,2.0,12.283,11.5,5.0,0.0001,0,0.0,63.4,1.0,0.0,58.33,43.06,0,1.0,北村 征嗣,25.97,0,0.17,143165574.17099997
20240322,09,10,5,4702,4702,54.32,4,NIGE,4,143165588.47266665,14.301666666666668,6.67,2.0,15.679,17.1,0.0,0.0007000000000000001,0,0.0,48.5,1.0,3.0,57.35,39.71,0,3.0,三浦 敬太,38.27,0,0.14,143165574.17099997
20240322,09,10,6,3881,3881,33.33,6,NIGE,6,143165588.47266665,14.301666666666668,6.72,2.0,429496737.456,0.0,0.0,0.05,0,0.0,25.0,1.0,0.0,57.33,38.67,0,0.0,浦上 拓也,15.94,0,0.19,143165574.17099997
20240322,09,11,1,4512,4512,40.54,1,MAKURI,4,143165590.39233333,11.508000000000001,6.69,2.0,11.794,76.2,0.0,0.0003,0,0.0,88.1,1.0,0.0,48.39,30.65,0,0.0,高野 哲史,25.68,0,0.15,143165578.88433334
20240322,09,11,2,4979,4979,46.84,3,MAKURI,4,143165590.39233333,11.508000000000001,6.69,2.0,12.676999999999998,2.5,1.0,0.01,0,0.0,53.8,1.0,0.0,50.0,31.08,0,0.0,中野 夢斗,32.91,0,0.16,143165578.88433334
20240322,09,11,3,4588,4588,45.9,5,MAKURI,3,143165590.39233333,11.508000000000001,6.68,2.0,10.053,25.8,2.0,0.16,0,0.0,48.3,1.0,3.0,46.91,35.8,0,3.0,田中 京介,22.95,0,0.14,143165578.88433334
20240322,09,11,4,3319,3319,45.16,6,MAKURI,1,143165590.39233333,11.508000000000001,6.64,2.0,429496741.791,13.6,2.0,0.21,0,0.0,52.2,1.0,3.0,40.3,22.39,0,1.0,山崎 義明,29.03,0,0.15,143165578.88433334
20240322,09,11,5,4002,4002,50.0,2,MAKURI,1,143165590.39233333,11.508000000000001,6.64,2.0,13.542,9.7,0.0,0.0008,0,0.0,53.6,1.0,3.0,53.23,33.87,0,1.0,古結 宏,30.56,0,0.15,143165578.88433334
20240322,09,11,6,4962,4962,57.14,4,MAKURI,2,143165590.39233333,11.508000000000001,6.65,2.0,15.844,0.0,0.0,0.09,0,0.0,14.2,1.0,0.0,28.13,14.06,0,0.0,畑 竜生,41.56,0,0.2,143165578.88433334
20240322,09,12,1,4926,4926,43.28,2,NIGE,1,143165589.6783333,15.211999999999998,6.57,2.0,14.111999999999998,81.5,0.0,0.0008,0,0.0,97.3,1.0,0.0,54.05,40.54,0,0.0,吉川 貴仁,31.34,0,0.13,143165574.4663333
20240322,09,12,2,4463,4463,57.14,3,NIGE,4,143165589.6783333,15.211999999999998,6.63,2.0,15.716,17.6,3.0,0.0012,0,2.0,76.4,1.0,0.0,44.78,29.85,0,1.0,三苫 晃幸,40.26,0,0.14,143165574.4663333
20240322,09,12,3,4066,4066,55.84,1,NIGE,5,143165589.6783333,15.211999999999998,6.7,2.0,15.808000000000002,6.9,0.0,0.0003,0,0.0,55.8,1.0,2.0,53.25,35.06,0,1.0,東本 勝利,38.96,0,0.15,143165574.4663333
20240322,09,12,4,3931,3931,54.79,6,NIGE,2,143165589.6783333,15.211999999999998,6.59,2.0,429496742.643,27.2,1.0,0.22,0,1.0,70.4,1.0,2.0,45.71,32.86,0,8.0,黒崎 竜也,31.51,0,0.15,143165574.4663333
20240322,09,12,5,5058,5058,43.84,5,NIGE,4,143165589.6783333,15.211999999999998,6.63,2.0,13.941,5.4,0.0,0.06,0,0.0,45.9,1.0,1.0,51.67,33.33,0,1.0,前原 大道,34.25,0,0.15,143165574.4663333
20240322,09,12,6,4846,4846,54.41,4,NIGE,3,143165589.6783333,15.211999999999998,6.62,2.0,12.450999999999999,5.1,0.0,0.01,0,0.0,12.8,1.0,1.0,65.33,41.33,0,1.0,佐藤 駿介,32.35,0,0.19,143165574.4663333
20240322,09,1,1,4049,4049,47.95,4,NIGE,4,14.031999999999998,143165589.93333334,6.73,3.0,12.301,61.0,0.0,0.07,0,1.0,91.5,2.0,0.0,52.94,36.76,0,0.0,荒川 健太,28.77,0,0.16,-143165575.90133333
20240322,09,1,2,4400,4400,58.14,6,NIGE,5,14.031999999999998,143165589.93333334,6.82,3.0,429496744.662,7.5,1.0,0.16,0,1.0,57.5,2.0,0.0,49.28,27.54,0,1.0,加藤 奈月,40.7,0,0.2,-143165575.90133333
20240322,09,1,3,3814,3814,48.05,5,NIGE,2,14.031999999999998,143165589.93333334,6.68,3.0,12.837,8.7,1.0,0.11,0,0.0,56.5,2.0,3.0,59.7,31.34,0,0.0,金子 貴志,33.77,0,0.17,-143165575.90133333
20240322,09,1,4,4957,4957,33.8,1,NIGE,1,14.031999999999998,143165589.93333334,6.62,3.0,9.459999999999999,7.8,1.0,0.0002,1,0.0,42.1,2.0,0.0,40.0,23.08,0,2.0,竹之内 極,19.72,0,0.15,-143165575.90133333
