hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240327,09,10,3,5165,4.0,0.0,0,40.98,0,5165,0,0.0,16.069,143165589.97533333,0.19,143165577.10833332,2.0,12.866999999999999,SASHI,44.19,小林 愛実,0.0,0.04,19.67,58.14,0.0,0.0,1,6.77,24.1,3
20240327,09,10,4,4499,4.0,4.0,0,54.55,0,4499,0,0.0,13.460999999999999,143165589.97533333,0.17,143165577.10833332,2.0,12.866999999999999,SASHI,32.29,滝川 真由子,0.0,0.37,35.23,43.75,11.7,0.0,5,6.76,58.8,2
20240327,09,10,5,5194,4.0,0.0,0,46.15,0,5194,0,0.0,429496740.312,143165589.97533333,0.16,143165577.10833332,2.0,12.866999999999999,SASHI,27.14,大久保 佑香,0.0,0.61,25.64,48.57,3.1,1.0,6,6.84,12.5,4
20240327,09,10,6,5335,4.0,0.0,0,33.33,0,5335,0,0.0,16.153000000000002,143165589.97533333,0.27,143165577.10833332,2.0,12.866999999999999,SASHI,50.77,森 陽多,0.0,0.32,22.22,58.46,0.0,0.0,4,6.88,0.0,5
20240327,09,11,1,4804,4.0,0.0,0,51.16,0,4804,0,0.0,13.254999999999999,143165590.00466666,0.15,143165577.109,2.0,12.895666666666665,NIGE,31.03,高田 ひかる,2.0,0.08,37.21,43.68,65.8,0.0,1,6.61,80.4,1
20240327,09,11,2,4680,4.0,4.0,0,43.24,0,4680,0,2.0,12.129999999999999,143165590.00466666,0.2,143165577.109,2.0,12.895666666666665,NIGE,28.24,後藤 美翼,1.0,0.15,25.68,44.71,18.4,0.0,4,6.7,63.1,2
20240327,09,11,3,4447,4.0,2.0,0,53.85,0,4447,0,4.0,13.302,143165590.00466666,0.18,143165577.109,2.0,12.895666666666665,NIGE,32.14,深川 麻奈美,1.0,0.16,38.46,55.95,19.0,1.0,5,6.7,71.4,2
20240327,09,11,4,4924,4.0,0.0,0,56.58,0,4924,0,1.0,14.962999999999997,143165590.00466666,0.15,143165577.109,2.0,12.895666666666665,NIGE,41.03,中北 涼,0.0,0.14,34.21,62.82,8.0,1.0,3,6.82,40.0,5
20240327,09,11,5,4746,4.0,0.0,0,50.67,0,4746,0,1.0,429496742.115,143165590.00466666,0.16,143165577.109,2.0,12.895666666666665,NIGE,29.33,大豆生田 蒼,0.0,0.24,29.33,53.33,4.1,0.0,6,6.79,54.1,4
20240327,09,11,6,4844,4.0,0.0,0,53.75,0,4844,0,1.0,12.936,143165590.00466666,0.22,143165577.109,2.0,12.895666666666665,NIGE,33.72,村上 奈穂,0.0,0.1,38.75,51.16,4.1,0.0,2,6.71,16.6,3
20240327,09,12,1,4530,4.0,0.0,0,49.35,0,4530,0,0.0,15.589,143165590.067,0.13,143165575.27866668,2.0,14.788333333333332,NIGE,37.89,小野 生奈,2.0,0.0001,38.96,54.74,76.4,0.0,1,6.74,100.0,4
20240327,09,12,2,4183,4.0,6.0,0,41.56,0,4183,0,7.0,13.588999999999999,143165590.067,0.13,143165575.27866668,2.0,14.788333333333332,NIGE,32.39,宇野 弥生,1.0,0.03,24.68,46.48,28.5,0.0,3,6.75,65.3,5
20240327,09,12,3,4289,4.0,2.0,0,50.0,0,4289,0,2.0,15.187,143165590.067,0.14,143165575.27866668,2.0,14.788333333333332,NIGE,38.27,落合 直子,3.0,0.06,30.0,49.38,20.0,1.0,4,6.69,65.0,1
20240327,09,12,4,4372,4.0,0.0,0,39.66,0,4372,0,1.0,429496740.288,143165590.067,0.17,143165575.27866668,2.0,14.788333333333332,NIGE,25.84,原田 佑実,0.0,0.13,29.31,42.7,5.0,0.0,6,6.75,50.0,5
20240327,09,12,5,4730,4.0,0.0,0,58.44,0,4730,0,0.0,13.8,143165590.067,0.18,143165575.27866668,2.0,14.788333333333332,NIGE,34.88,土屋 実沙希,0.0,0.1,44.16,48.84,7.6,2.0,5,6.7,42.3,2
20240327,09,12,6,4773,4.0,,0,55.88,0,4773,0,,16.113,143165590.067,,143165575.27866668,2.0,14.788333333333332,NIGE,39.33,中川 りな,,0.02,36.76,62.92,,,2,6.72,,3
20240327,09,1,1,3188,6.0,0.0,0,46.67,1,3188,0,0.0,11.58,13.476333333333335,0.16,1.1183333333333358,5.0,12.357999999999999,NIGE,24.68,日高 逸子,1.0,0.1,34.67,48.05,62.0,0.0,2,6.68,91.3,1
20240327,09,1,2,3280,6.0,1.0,0,53.49,1,3280,0,1.0,14.482,13.476333333333335,0.2,1.1183333333333358,5.0,12.357999999999999,NIGE,40.0,垣内 清美,0.0,0.16,36.05,54.44,12.0,0.0,4,6.81,36.0,5
20240327,09,1,3,5194,6.0,1.0,0,46.15,1,5194,0,2.0,11.011999999999999,13.476333333333335,0.16,1.1183333333333358,5.0,12.357999999999999,NIGE,27.14,大久保 佑香,0.0,0.13,25.64,48.57,8.5,0.0,3,6.83,34.2,6
20240327,09,1,4,4014,6.0,0.0,0,53.75,1,4014,1,2.0,17.653,13.476333333333335,0.19,1.1183333333333358,5.0,12.357999999999999,NIGE,48.75,片岡 恵里,0.0,0.04,31.25,65.0,6.9,0.0,1,6.74,48.2,4
20240327,09,1,5,5254,6.0,0.0,0,59.26,1,5254,0,0.0,9.732,13.476333333333335,0.18,1.1183333333333358,5.0,12.357999999999999,NIGE,28.4,羽田 妃希,0.0,0.21,39.51,40.74,0.0,0.0,5,6.73,15.0,3
20240327,09,1,6,5184,6.0,0.0,0,59.52,1,5184,0,0.0,13.044,13.476333333333335,0.19,1.1183333333333358,5.0,12.357999999999999,NIGE,37.04,飯塚 響,0.0,0.21,47.62,48.15,0.0,0.0,5,6.72,9.6,2
20240327,09,2,1,5204,6.0,0.0,0,50.77,1,5204,0,0.0,13.091999999999999,143165590.879,0.29,143165578.23466668,5.0,12.644333333333334,NIGE,35.14,宇恵 有香,0.0,0.24,32.31,48.65,18.1,0.0,5,6.73,54.5,4
20240327,09,2,2,5079,6.0,4.0,0,54.32,1,5079,0,0.0,14.253,143165590.879,0.19,143165578.23466668,5.0,12.644333333333334,NIGE,39.19,大石 真央,0.0,0.04,44.44,59.46,12.9,0.0,2,6.75,41.9,5
20240327,09,2,3,5030,6.0,,0,44.16,1,5030,0,,10.588,143165590.879,,143165578.23466668,5.0,12.644333333333334,NIGE,28.74,金子 千穂,,0.02,25.97,43.68,,,1,6.66,,2
20240327,09,2,4,4819,6.0,0.0,0,56.1,1,4819,0,2.0,429496744.35,143165590.879,0.18,143165578.23466668,5.0,12.644333333333334,NIGE,38.1,蜂須 瑞生,0.0,0.31,39.02,50.0,12.0,1.0,6,6.65,44.0,1
20240327,09,2,5,5297,6.0,0.0,0,56.34,1,5297,0,0.0,12.999999999999998,143165590.879,0.19,143165578.23466668,5.0,12.644333333333334,NIGE,40.26,南 彩寧,0.0,0.15,38.03,50.65,0.0,0.0,4,6.71,16.6,3
20240327,09,2,6,4289,6.0,0.0,0,50.0,1,4289,0,0.0,15.286999999999999,143165590.879,0.16,143165578.23466668,5.0,12.644333333333334,NIGE,38.27,落合 直子,0.0,0.11,30.0,49.38,4.3,1.0,3,6.76,39.1,6
20240327,09,4,1,5227,5.0,0.0,0,43.42,0,5227,0,0.0,429496744.473,16.133666666666667,0.0,-143165573.68199998,3.0,143165589.81566665,MAKURI,46.15,川原 愛未,0.0,0.53,22.37,56.92,0.0,0.0,6,6.79,0.0,2
20240327,09,4,2,5192,5.0,0.0,0,50.0,0,5192,0,1.0,12.159,16.133666666666667,0.2,-143165573.68199998,3.0,143165589.81566665,MAKURI,34.09,中尾 優香,0.0,0.16,34.62,51.14,2.5,0.0,5,6.81,17.9,4
20240327,09,4,3,4746,5.0,2.0,0,50.67,0,4746,0,1.0,12.814999999999998,16.133666666666667,0.17,-143165573.68199998,3.0,143165589.81566665,MAKURI,29.33,大豆生田 蒼,1.0,0.01,29.33,53.33,24.0,2.0,3,6.78,72.0,1
20240327,09,4,4,4927,5.0,4.0,0,50.63,0,4927,0,0.0,13.644,16.133666666666667,0.18,-143165573.68199998,3.0,143165589.81566665,MAKURI,31.18,関野 文,1.0,0.0011,34.18,48.39,14.7,0.0,2,6.8,61.7,3
20240327,09,4,5,5335,5.0,0.0,0,33.33,0,5335,0,0.0,16.153000000000002,16.133666666666667,0.0,-143165573.68199998,3.0,143165589.81566665,MAKURI,50.77,森 陽多,0.0,0.15,22.22,58.46,0.0,0.0,4,6.88,0.0,6
20240327,09,4,6,4546,5.0,0.0,0,48.05,0,4546,0,0.0,18.604,16.133666666666667,0.19,-143165573.68199998,3.0,143165589.81566665,MAKURI,46.32,浜田 亜理沙,1.0,0.0002,32.47,61.05,2.9,0.0,1,6.82,44.1,5
20240327,09,5,1,4183,5.0,0.0,0,41.56,0,4183,0,0.0,13.689,143165590.21133333,0.12,143165576.13933334,3.0,14.071999999999997,NIGE,32.39,宇野 弥生,3.0,0.02,24.68,46.48,72.8,0.0,2,6.72,88.1,1
20240327,09,5,2,5165,5.0,3.0,0,40.98,0,5165,0,1.0,16.069,143165590.21133333,0.2,143165576.13933334,3.0,14.071999999999997,NIGE,44.19,小林 愛実,1.0,0.01,19.67,58.14,17.2,0.0,1,6.76,41.3,3
20240327,09,5,3,4244,5.0,0.0,0,53.16,0,4244,0,1.0,12.457999999999998,143165590.21133333,0.13,143165576.13933334,3.0,14.071999999999997,NIGE,32.14,鈴木 成美,0.0,0.1,41.77,51.19,2.6,0.0,3,6.76,42.1,3
20240327,09,5,4,3280,5.0,0.0,0,53.49,0,3280,0,1.0,14.382,143165590.21133333,0.17,143165576.13933334,3.0,14.071999999999997,NIGE,40.0,垣内 清美,0.0,0.2,36.05,54.44,4.0,0.0,5,6.81,28.0,4
20240327,09,5,5,4844,5.0,0.0,0,53.75,0,4844,0,0.0,429496742.136,143165590.21133333,0.2,143165576.13933334,3.0,14.071999999999997,NIGE,33.72,村上 奈穂,0.0,0.22,38.75,51.16,0.0,0.0,6,6.73,8.7,2
20240327,09,5,6,5317,5.0,1.0,0,55.7,0,5317,0,0.0,14.116,143165590.21133333,0.24,143165576.13933334,3.0,14.071999999999997,NIGE,42.5,長尾 萌加,0.0,0.18,39.24,57.5,3.2,0.0,4,6.76,6.4,3
20240327,09,6,1,5182,4.0,0.0,0,43.59,0,5182,0,0.0,10.53,12.787333333333331,0.2,-143165576.25866666,2.0,143165589.046,NIGE,28.36,宮崎 安奈,0.0,0.14,33.33,50.75,13.0,0.0,5,6.76,52.1,4
20240327,09,6,2,4804,4.0,3.0,0,51.16,0,4804,0,8.0,429496742.355,12.787333333333331,0.15,-143165576.25866666,2.0,143165589.046,NIGE,31.03,高田 ひかる,1.0,0.17,37.21,43.68,52.1,0.0,6,6.59,69.5,1
20240327,09,6,3,5079,4.0,1.0,0,54.32,0,5079,0,2.0,14.253,12.787333333333331,0.18,-143165576.25866666,2.0,143165589.046,NIGE,39.19,大石 真央,0.0,0.0004,44.44,59.46,8.5,0.0,2,6.74,31.4,3
20240327,09,6,4,4773,4.0,,0,55.88,0,4773,0,,16.212999999999997,12.787333333333331,,-143165576.25866666,2.0,143165589.046,NIGE,39.33,中川 りな,,0.0001,36.76,62.92,,,1,6.73,,2
20240327,09,6,5,3999,4.0,0.0,0,38.1,0,3999,0,0.0,9.215,12.787333333333331,0.15,-143165576.25866666,2.0,143165589.046,NIGE,17.57,大瀧 明日香,0.0,0.0012,26.98,37.84,0.0,0.0,3,6.76,63.0,4
20240327,09,6,6,5277,4.0,0.0,0,53.95,0,5277,0,0.0,12.934000000000001,12.787333333333331,0.19,-143165576.25866666,2.0,143165589.046,NIGE,36.84,井上 未都,0.0,0.0019,31.58,55.26,0.8,1.0,4,6.97,4.0,5
20240327,09,7,1,5045,4.0,0.0,0,59.49,0,5045,0,0.0,17.448999999999998,11.478,0.17,-3.6389999999999993,2.0,15.116999999999999,NIGE,45.45,平川 香織,0.0,,45.57,60.61,45.7,0.0,1,,82.8,1
20240327,09,7,2,4447,4.0,2.0,0,53.85,0,4447,0,2.0,13.702,11.478,0.17,-3.6389999999999993,2.0,15.116999999999999,NIGE,32.14,深川 麻奈美,2.0,,38.46,55.95,15.7,0.0,1,,60.5,1
20240327,09,7,3,4730,4.0,2.0,0,58.44,0,4730,0,0.0,14.200000000000001,11.478,0.19,-3.6389999999999993,2.0,15.116999999999999,NIGE,34.88,土屋 実沙希,0.0,,44.16,48.84,13.6,1.0,1,,59.0,1
20240327,09,7,4,3188,4.0,1.0,0,46.67,0,3188,,0.0,11.68,11.478,0.17,-3.6389999999999993,2.0,15.116999999999999,NIGE,24.68,日高 逸子,1.0,,34.67,48.05,4.3,0.0,1,,56.5,1
20240327,09,7,5,4974,4.0,0.0,0,48.0,0,4974,0,1.0,13.485999999999999,11.478,0.16,-3.6389999999999993,2.0,15.116999999999999,NIGE,34.12,安井 瑞紀,0.0,,40.0,51.76,2.7,0.0,1,,22.2,1
20240327,09,7,6,4984,4.0,0.0,0,57.14,0,4984,0,0.0,9.267999999999999,11.478,0.2,-3.6389999999999993,2.0,15.116999999999999,NIGE,22.22,森下 愛梨,1.0,,41.56,44.44,3.3,0.0,1,,26.6,1
20240327,09,8,1,4927,4.0,0.0,0,50.63,0,4927,0,0.0,13.543999999999999,12.834666666666665,0.18,-143165575.173,2.0,143165588.00766668,MAKURI,31.18,関野 文,3.0,0.08,34.18,48.39,58.3,0.0,3,6.75,75.0,3
20240327,09,8,2,4536,4.0,3.0,0,48.57,0,4536,0,3.0,11.247,12.834666666666665,0.14,-143165575.173,2.0,143165588.00766668,MAKURI,25.33,喜井 つかさ,0.0,0.06,28.57,45.33,17.6,0.0,2,6.78,79.4,5
20240327,09,8,3,5254,4.0,0.0,0,59.26,0,5254,0,0.0,429496739.232,12.834666666666665,0.0,-143165575.173,2.0,143165588.00766668,MAKURI,28.4,羽田 妃希,0.0,0.14,39.51,40.74,0.0,0.0,6,6.76,0.0,4
20240327,09,8,4,4530,4.0,1.0,0,49.35,0,4530,1,5.0,15.589,12.834666666666665,0.14,-143165575.173,2.0,143165588.00766668,MAKURI,37.89,小野 生奈,0.0,0.0001,38.96,54.74,27.2,0.0,1,6.72,90.9,2
20240327,09,8,5,4891,4.0,0.0,0,42.67,0,4891,0,0.0,12.626999999999999,12.834666666666665,0.15,-143165575.173,2.0,143165588.00766668,MAKURI,32.43,寺島 美里,0.0,0.12,24.0,41.89,0.0,0.0,5,6.75,48.2,3
20240327,09,8,6,5030,4.0,,0,44.16,0,5030,0,,10.287999999999998,12.834666666666665,,-143165575.173,2.0,143165588.00766668,MAKURI,28.74,金子 千穂,,0.1,25.97,43.68,,,4,6.71,,1
20240327,09,9,1,4014,4.0,0.0,0,53.75,0,4014,0,0.0,17.253,14.244666666666665,0.19,-143165579.09100002,2.0,143165593.3356667,NIGE,48.75,片岡 恵里,1.0,0.34,31.25,65.0,39.2,0.0,5,6.75,75.0,1
20240327,09,9,2,4546,4.0,4.0,0,48.05,0,4546,0,2.0,429496747.704,14.244666666666665,0.17,-143165579.09100002,2.0,143165593.3356667,NIGE,46.32,浜田 亜理沙,3.0,0.41,32.47,61.05,20.4,0.0,6,6.83,86.3,5
20240327,09,9,3,4819,4.0,0.0,0,56.1,0,4819,0,0.0,15.049999999999999,14.244666666666665,0.16,-143165579.09100002,2.0,143165593.3356667,NIGE,38.1,蜂須 瑞生,0.0,0.16,39.02,50.0,12.5,3.0,3,6.77,62.5,2
20240327,09,9,4,4317,4.0,0.0,0,40.3,0,4317,0,1.0,15.766,14.244666666666665,0.16,-143165579.09100002,2.0,143165593.3356667,NIGE,43.28,木村 紗友希,1.0,0.21,25.37,71.64,8.8,1.0,4,6.89,38.2,6
20240327,09,9,5,4244,4.0,0.0,0,53.16,0,4244,0,1.0,12.558,14.244666666666665,0.16,-143165579.09100002,2.0,143165593.3356667,NIGE,32.14,鈴木 成美,1.0,0.05,41.77,51.19,8.8,1.0,2,6.78,26.4,3
20240327,09,9,6,4964,4.0,0.0,0,31.08,0,4964,0,1.0,14.41,14.244666666666665,0.15,-143165579.09100002,2.0,143165593.3356667,NIGE,34.78,土屋 南,0.0,0.0004,16.22,46.38,2.8,0.0,1,6.82,31.4,4
20240327,11,10,1,4914,1.0,0.0,1,51.47,0,4914,0,0.0,14.629999999999999,13.043666666666667,0.12,-1.4580000000000002,2.0,14.501666666666667,NIGE,33.92,吉田 裕平,0.0,0.0005,32.84,52.86,75.5,0.0,3,6.67,89.8,1
20240327,11,10,2,3873,1.0,0.0,1,54.33,0,3873,0,1.0,14.586,13.043666666666667,0.18,-1.4580000000000002,2.0,14.501666666666667,NIGE,37.84,別府 昌樹,0.0,0.07,35.58,61.26,2.3,0.0,5,6.84,69.0,6
20240327,11,10,3,4375,1.0,1.0,1,57.62,0,4375,0,1.0,14.289,13.043666666666667,0.14,-1.4580000000000002,2.0,14.501666666666667,NIGE,35.15,照屋 厚仁,1.0,0.07,39.52,51.49,10.2,0.0,5,6.7,61.5,2
20240327,11,10,4,4960,1.0,5.0,1,40.88,0,4960,1,7.0,13.96,13.043666666666667,0.15,-1.4580000000000002,2.0,14.501666666666667,NIGE,32.56,黒野 元基,1.0,0.0001,24.86,52.09,25.4,0.0,1,6.74,68.6,3
20240327,11,10,5,4270,1.0,1.0,1,58.11,0,4270,0,0.0,12.396,13.043666666666667,0.2,-1.4580000000000002,2.0,14.501666666666667,NIGE,32.84,岸本 雄貴,0.0,0.0002,38.29,46.77,3.0,0.0,2,6.78,33.3,5
20240327,11,10,6,4649,1.0,0.0,1,59.15,0,4649,0,0.0,12.775,13.043666666666667,0.13,-1.4580000000000002,2.0,14.501666666666667,NIGE,30.95,和田 操拓,0.0,0.01,44.13,50.48,2.0,1.0,4,6.76,32.0,4
20240327,11,11,1,4352,3.0,0.0,1,48.04,0,4352,0,0.0,14.130999999999998,14.39,0.14,-143165575.89633334,4.0,143165590.28633332,MAKURI_SASHI,31.47,下條 雄太郎,0.0,0.0004,31.37,45.18,69.3,0.0,1,6.73,89.8,4
20240327,11,11,2,4514,3.0,6.0,1,43.29,0,4514,0,4.0,429496743.516,14.39,0.18,-143165575.89633334,4.0,143165590.28633332,MAKURI_SASHI,33.62,上條 嘉嗣,0.0,0.14,24.39,51.97,18.5,0.0,6,6.8,81.4,5
20240327,11,11,3,4568,3.0,0.0,1,55.21,0,4568,0,1.0,13.212,14.39,0.12,-143165575.89633334,4.0,143165590.28633332,MAKURI_SASHI,32.84,廣瀬 真也,0.0,0.001,33.33,45.59,7.3,2.0,2,6.67,46.3,2
20240327,11,11,4,5068,3.0,1.0,1,43.65,0,5068,0,2.0,16.741,14.39,0.15,-143165575.89633334,4.0,143165590.28633332,MAKURI_SASHI,42.01,前田 滉,0.0,0.01,29.44,56.16,20.8,2.0,4,6.66,70.8,1
20240327,11,11,5,3582,3.0,0.0,1,54.59,0,3582,0,0.0,12.774,14.39,0.3,-143165575.89633334,4.0,143165590.28633332,MAKURI_SASHI,30.12,吉川 昭男,0.0,0.05,37.16,45.18,0.0,0.0,5,6.72,33.3,3
20240327,11,11,6,4099,3.0,2.0,1,55.19,0,4099,0,0.0,13.654999999999998,14.39,0.15,-143165575.89633334,4.0,143165590.28633332,MAKURI_SASHI,32.11,吉永 則雄,0.0,0.0019,40.09,48.62,6.2,0.0,3,6.86,34.3,6
20240327,11,12,1,4288,4.0,0.0,1,53.43,0,4288,0,0.0,17.223,13.882666666666665,0.14,-1.8890000000000011,4.0,15.771666666666667,NIGE,43.67,永田 啓二,3.0,0.07,34.31,61.14,80.6,0.0,5,6.61,95.5,1
20240327,11,12,2,3251,4.0,7.0,1,54.46,0,3251,0,1.0,13.488999999999999,13.882666666666665,0.19,-1.8890000000000011,4.0,15.771666666666667,NIGE,33.15,平石 和男,0.0,0.06,37.09,49.46,14.0,0.0,4,6.71,54.3,2
20240327,11,12,3,4754,4.0,1.0,1,52.86,0,4754,0,3.0,16.602999999999998,13.882666666666665,0.15,-1.8890000000000011,4.0,15.771666666666667,NIGE,41.63,松尾 充,0.0,0.0001,36.67,55.02,10.6,0.0,1,6.9,59.5,5
20240327,11,12,4,4587,4.0,1.0,1,48.79,0,4587,0,1.0,13.227,13.882666666666665,0.16,-1.8890000000000011,4.0,15.771666666666667,NIGE,32.99,木田 峰由季,1.0,0.07,31.4,45.69,6.3,0.0,5,6.9,48.9,5
20240327,11,12,5,4079,4.0,1.0,1,53.03,0,4079,0,0.0,14.853,13.882666666666665,0.15,-1.8890000000000011,4.0,15.771666666666667,NIGE,35.55,出畑 孝典,0.0,0.0011,35.86,52.13,10.0,3.0,2,6.85,47.5,4
20240327,11,12,6,3606,4.0,1.0,1,52.75,0,3606,0,0.0,13.568,13.882666666666665,0.19,-1.8890000000000011,4.0,15.771666666666667,NIGE,32.34,川北 浩貴,0.0,0.04,34.86,51.24,2.5,0.0,3,6.81,25.0,3
20240327,11,1,1,4649,1.0,0.0,0,59.15,0,4649,0,0.0,12.875,13.210666666666667,0.13,0.4276666666666653,2.0,12.783000000000001,NIGE,30.95,和田 操拓,2.0,0.1,44.13,50.48,61.3,0.0,3,6.62,86.3,1
20240327,11,1,2,3065,1.0,4.0,0,38.14,0,3065,0,0.0,14.376000000000001,13.210666666666667,0.19,0.4276666666666653,2.0,12.783000000000001,NIGE,39.6,増田 弘喜,0.0,0.21,27.32,62.8,10.5,0.0,5,6.71,47.3,3
20240327,11,1,3,4219,1.0,0.0,0,46.63,0,4219,0,1.0,11.097999999999999,13.210666666666667,0.18,0.4276666666666653,2.0,12.783000000000001,NIGE,28.34,本岡 勝利,0.0,0.11,31.61,43.32,2.7,0.0,4,6.7,38.8,2
20240327,11,1,4,4857,1.0,2.0,0,54.95,0,4857,0,0.0,12.543999999999999,13.210666666666667,0.15,0.4276666666666653,2.0,12.783000000000001,NIGE,31.0,加藤 翔馬,0.0,0.11,39.11,54.0,10.2,2.0,4,6.76,48.7,4
20240327,11,1,5,4568,1.0,0.0,0,55.21,0,4568,0,1.0,13.312,13.210666666666667,0.15,0.4276666666666653,2.0,12.783000000000001,NIGE,32.84,廣瀬 真也,0.0,0.05,33.33,45.59,4.7,1.0,1,6.62,28.5,1
20240327,11,1,6,3857,1.0,2.0,0,49.47,0,3857,0,4.0,13.776000000000002,13.210666666666667,0.2,0.4276666666666653,2.0,12.783000000000001,NIGE,35.96,阿波 勝哉,0.0,0.07,28.42,54.68,4.2,1.0,2,6.71,43.3,3
20240327,11,2,1,3582,2.0,0.0,1,54.59,0,3582,0,0.0,13.074,12.836666666666666,0.15,-143165576.555,2.0,143165589.39166668,NIGE,30.12,吉川 昭男,1.0,0.0005,37.16,45.18,63.1,0.0,2,6.68,94.7,1
20240327,11,2,2,4648,2.0,4.0,1,47.34,0,4648,0,1.0,429496741.674,12.836666666666666,0.14,-143165576.555,2.0,143165589.39166668,NIGE,30.46,木村 亮太,0.0,0.18,31.38,46.7,20.0,0.0,6,6.73,56.0,3
20240327,11,2,3,4587,2.0,1.0,1,48.79,0,4587,0,0.0,13.427,12.836666666666666,0.15,-143165576.555,2.0,143165589.39166668,NIGE,32.99,木田 峰由季,1.0,0.0007000000000000001,31.4,45.69,12.8,3.0,3,6.78,56.4,4
20240327,11,2,4,4866,2.0,1.0,1,57.43,0,4866,0,0.0,13.3,12.836666666666666,0.17,-143165576.555,2.0,143165589.39166668,NIGE,34.2,橋本 英一,0.0,0.0,34.16,51.81,2.8,0.0,1,6.72,40.0,2
20240327,11,2,5,4375,2.0,0.0,1,57.62,0,4375,0,2.0,14.389,12.836666666666666,0.15,-143165576.555,2.0,143165589.39166668,NIGE,35.15,照屋 厚仁,1.0,0.01,39.52,51.49,10.9,3.0,4,6.72,49.0,2
20240327,11,2,6,3787,2.0,0.0,1,51.61,0,3787,0,0.0,10.821,12.836666666666666,0.22,-143165576.555,2.0,143165589.39166668,NIGE,28.57,天野 誠,0.0,0.09,38.25,48.81,0.0,0.0,5,6.84,0.0,5
20240327,11,3,1,4705,2.0,0.0,1,47.4,0,4705,0,0.0,13.668999999999999,15.287,0.18,2.1590000000000007,3.0,13.128,NIGE,35.89,吉川 勇作,0.0,,29.69,48.8,50.0,0.0,1,,67.8,1
20240327,11,3,2,4876,2.0,2.0,1,54.9,0,4876,0,1.0,13.183000000000002,15.287,0.17,2.1590000000000007,3.0,13.128,NIGE,33.63,梅木 敬太,0.0,,34.31,51.12,8.8,0.0,1,,47.0,1
20240327,11,3,3,5020,2.0,0.0,1,43.33,0,5020,0,1.0,12.531999999999998,15.287,0.14,2.1590000000000007,3.0,13.128,NIGE,32.26,宮村 勇哉,0.0,,27.22,47.31,4.7,0.0,1,,28.5,1
20240327,11,3,4,4441,2.0,3.0,1,53.62,0,4441,,2.0,14.272,15.287,0.14,2.1590000000000007,3.0,13.128,NIGE,32.68,末永 由楽,0.0,,34.78,48.78,14.5,2.0,1,,56.2,1
20240327,11,3,5,4754,2.0,0.0,1,52.86,0,4754,0,0.0,16.602999999999998,15.287,0.17,2.1590000000000007,3.0,13.128,NIGE,41.63,松尾 充,0.0,,36.67,55.02,6.8,3.0,1,,56.8,1
20240327,11,3,6,3873,2.0,0.0,1,54.33,0,3873,0,0.0,14.986,15.287,0.18,2.1590000000000007,3.0,13.128,NIGE,37.84,別府 昌樹,0.0,,35.58,61.26,0.0,0.0,1,,40.0,1
20240327,11,4,1,4270,2.0,0.0,0,58.11,0,4270,0,0.0,12.396,13.327999999999998,0.15,-143165577.38533333,3.0,143165590.71333334,NIGE,32.84,岸本 雄貴,0.0,0.0004,38.29,46.77,42.3,0.0,2,6.58,76.9,1
20240327,11,4,2,4062,2.0,1.0,0,45.45,0,4062,0,1.0,429496742.703,13.327999999999998,0.16,-143165577.38533333,3.0,143165590.71333334,NIGE,34.23,後藤 陽介,2.0,0.09,26.7,52.25,10.2,0.0,6,6.66,48.7,3
20240327,11,4,3,5068,2.0,0.0,0,43.65,0,5068,0,1.0,17.040999999999997,13.327999999999998,0.14,-143165577.38533333,3.0,143165590.71333334,NIGE,42.01,前田 滉,1.0,0.0001,29.44,56.16,27.2,4.0,1,6.6,77.2,2
20240327,11,4,4,4895,2.0,0.0,0,44.98,0,4895,0,0.0,13.560999999999998,13.327999999999998,0.15,-143165577.38533333,3.0,143165590.71333334,NIGE,36.67,門間 雄大,0.0,0.0013,32.06,52.38,0.0,0.0,4,6.76,41.3,6
20240327,11,4,5,4202,2.0,0.0,0,46.43,0,4202,0,0.0,13.033999999999999,13.327999999999998,0.2,-143165577.38533333,3.0,143165590.71333334,NIGE,34.46,浮田 圭浩,0.0,0.0006,31.63,46.89,0.0,0.0,3,6.68,17.0,4
20240327,11,4,6,3251,2.0,0.0,0,54.46,0,3251,0,0.0,13.389,13.327999999999998,0.21,-143165577.38533333,3.0,143165590.71333334,NIGE,33.15,平石 和男,0.0,0.01,37.09,49.46,0.0,0.0,5,6.7,45.4,5
20240327,11,5,1,3606,1.0,0.0,0,52.75,0,3606,0,0.0,13.368,143165589.39733335,0.14,143165575.83633336,3.0,13.561,NIGE,32.34,川北 浩貴,0.0,0.19,34.86,51.24,74.6,0.0,5,6.7,93.6,1
20240327,11,5,2,4099,1.0,7.0,0,55.19,0,4099,0,1.0,13.554999999999998,143165589.39733335,0.18,143165575.83633336,3.0,13.561,NIGE,32.11,吉永 則雄,0.0,0.18,40.09,48.62,17.7,0.0,4,6.7,71.1,1
