hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240107,13,3,6,5153,0.15,0.18,20,16,0.19,6.2,6.2
20240107,13,4,1,4224,0.19,0.14,20,12,0.19,46.1,73.0
20240107,13,4,2,3994,0.17,0.14,21,12,0.22,8.3,69.4
20240107,13,4,3,3778,0.11,0.07,23,5,0.2,3.3,26.6
20240107,13,4,4,4414,0.05,0.13,24,11,0.18,10.5,52.6
20240107,13,4,5,4530,0.09,0.18,18,16,0.16,5.2,68.4
20240107,13,4,6,5140,0.08,0.06,17,4,0.22,3.1,3.1
20240107,13,5,1,3280,0.2,0.0005,32,43,0.18,50.0,77.2
20240107,13,5,2,4680,0.15,0.02,27,43,0.2,18.4,63.1
20240107,13,5,3,4965,0.1,0.04,27,2,0.17,13.3,43.3
20240107,13,5,4,4947,0.22,0.1,34,8,0.17,0.0,42.4
20240107,13,5,5,5264,0.31,0.37,33,34,0.15,4.3,26.0
20240107,13,5,6,4909,0.18,0.0007000000000000001,27,43,0.15,3.1,25.0
20240107,13,6,1,4738,0.15,0.07,24,5,0.13,65.4,89.0
20240107,13,6,2,3175,0.22,0.14,28,12,0.19,6.2,59.3
20240107,13,6,3,3704,0.23,0.04,32,2,0.23,0.0,18.7
20240107,13,6,4,4546,0.21,0.01,33,43,0.13,25.0,72.9
20240107,13,6,5,3509,0.23,0.09,37,7,0.13,3.2,29.0
20240107,13,6,6,5283,0.29,0.0009,39,43,0.21,0.0,0.0
20240107,13,7,1,4450,0.18,0.04,31,2,0.18,54.0,86.4
20240107,13,7,2,3334,0.19,0.1,29,8,0.21,13.1,60.5
20240107,13,7,3,4246,0.18,0.12,33,10,0.18,6.2,40.6
20240107,13,7,4,4844,0.17,0.12,32,10,0.2,0.0,35.7
20240107,13,7,5,4447,0.23,0.11,36,9,0.19,6.2,31.2
20240107,13,7,6,5230,0.23,0.17,25,15,0.18,1.2,2.5
20240107,13,8,1,3289,0.21,0.24,34,22,0.17,41.9,77.4
20240107,13,8,2,5140,0.21,0.27,31,25,0.18,3.8,34.6
20240107,13,8,3,4244,0.18,0.19,35,17,0.13,2.6,42.1
20240107,13,8,4,4117,0.27,0.13,28,11,0.2,13.8,61.1
20240107,13,8,5,4071,0.29,0.17,32,15,0.16,2.5,30.7
20240107,13,8,6,5296,0.39,0.21,31,19,0.25,0.0,1.1
20240107,13,9,1,3693,0.32,0.37,27,34,0.18,18.7,65.6
20240107,13,9,2,3801,0.14,0.29,35,27,0.19,25.0,50.0
20240107,13,9,3,4900,0.13,0.09,30,7,0.2,10.5,52.6
20240107,13,9,4,4530,0.4,0.26,34,24,0.14,27.2,90.9
20240107,13,9,5,5174,0.35,0.15,38,13,0.14,11.9,42.8
20240107,13,9,6,4947,0.22,0.05,31,3,0.19,0.0,16.6
20240107,15,10,1,4543,,,60,43,0.14,72.7,93.1
20240107,15,10,2,4747,,,60,43,0.17,11.1,33.3
20240107,15,10,3,3273,,,60,43,0.17,14.2,39.2
20240107,15,10,4,4727,,,60,43,0.22,0.0,20.6
20240107,15,10,5,3232,,,60,43,0.16,3.5,35.7
20240107,15,10,6,4357,,,60,43,0.21,0.0,30.4
20240107,15,11,1,4361,,,60,43,0.16,81.6,94.3
20240107,15,11,2,4472,,,60,43,0.15,33.9,77.9
20240107,15,11,3,4553,,,60,43,0.15,13.7,75.8
20240107,15,11,4,3542,,,60,43,0.17,12.5,37.5
20240107,15,11,5,4325,,,60,43,0.14,10.5,31.5
20240107,15,11,6,3562,,,60,43,0.2,2.5,27.5
20240107,15,12,1,4324,,,60,43,0.13,68.7,89.0
20240107,15,12,2,4523,,,60,43,0.15,15.1,60.6
20240107,15,12,3,4744,,,60,43,0.2,0.0,35.2
20240107,15,12,4,5016,,,60,43,0.15,17.6,70.5
20240107,15,12,5,5161,,,60,43,0.13,5.7,17.1
20240107,15,12,6,4514,,,60,43,0.19,2.9,44.1
20240107,15,1,1,4727,0.23,0.07,11,5,0.19,40.0,60.0
20240107,15,1,2,5262,0.31,0.16,22,14,0.26,0.0,66.6
20240107,15,1,3,3910,0.24,0.06,19,4,0.16,2.8,42.8
20240107,15,1,4,4138,0.22,0.0001,18,43,0.15,13.7,41.3
20240107,15,1,5,5295,0.31,0.17,15,15,0.2,0.0,0.0
20240107,15,1,6,4176,0.31,0.0005,20,43,0.16,0.0,16.6
20240107,15,2,1,4747,0.2,0.0002,1,43,0.18,21.4,53.5
20240107,15,2,2,3542,0.2,0.0013,11,43,0.18,5.0,35.5
20240107,15,2,3,4257,0.16,0.0007000000000000001,23,43,0.15,10.8,45.9
20240107,15,2,4,4404,0.19,0.27,12,25,0.2,12.5,31.2
20240107,15,2,5,3541,0.18,0.08,15,6,0.15,2.4,36.5
20240107,15,2,6,3620,0.21,0.28,27,26,0.2,0.0,4.1
20240107,15,3,1,4729,0.22,0.02,3,43,0.16,33.3,55.5
20240107,15,3,2,4800,0.21,0.0002,9,43,0.16,0.0,10.5
20240107,15,3,3,4843,0.17,0.0002,1,43,0.18,13.3,46.6
20240107,15,3,4,4324,0.09,0.15,8,13,0.14,4.3,50.0
20240107,15,3,5,3273,0.11,0.1,8,8,0.15,3.3,26.6
20240107,15,3,6,4325,0.07,0.12,8,10,0.14,2.7,30.5
20240107,15,4,1,4665,0.26,0.0002,12,43,0.15,17.8,64.2
20240107,15,4,2,3571,0.29,0.06,21,4,0.17,3.3,36.6
20240107,15,4,3,3891,0.28,0.0003,20,43,0.19,5.7,25.7
20240107,15,4,4,4472,0.21,0.0015,3,43,0.14,23.7,71.1
20240107,15,4,5,4744,0.28,0.003,23,43,0.24,14.2,28.5
20240107,15,4,6,3232,0.34,0.0017000000000000001,18,43,0.16,0.0,37.5
20240107,15,5,1,5161,0.17,0.22,5,20,0.16,63.3,66.6
20240107,15,5,2,4543,0.26,0.14,9,12,0.15,13.9,74.4
20240107,15,5,3,3711,0.21,0.23,6,21,0.14,14.0,72.0
20240107,15,5,4,4553,0.26,0.14,15,12,0.16,8.8,50.0
20240107,15,5,5,4946,0.32,0.15,17,13,0.13,5.5,30.5
20240107,15,5,6,5295,0.31,0.28,13,26,0.2,0.0,0.0
20240107,15,6,1,5045,0.23,0.28,19,26,0.17,45.7,82.8
20240107,15,6,2,3518,0.26,0.17,8,15,0.2,6.2,56.2
20240107,15,6,3,4361,0.21,0.16,12,14,0.16,22.4,61.2
20240107,15,6,4,4514,0.28,0.18,17,16,0.17,12.5,66.6
20240107,15,6,5,3910,0.27,0.27,28,25,0.19,0.0,27.0
20240107,15,6,6,4633,0.26,0.27,12,25,0.2,0.0,20.5
20240107,15,7,1,4538,,,60,43,0.15,50.0,73.0
20240107,15,7,2,4843,,,60,43,0.14,29.0,58.0
20240107,15,7,3,3562,,,60,43,0.16,17.0,70.7
20240107,15,7,4,5298,,,60,43,0.15,0.0,0.0
20240107,15,7,5,3044,,,60,43,0.16,0.0,23.0
20240107,15,7,6,5016,,,60,43,0.16,2.7,24.3
20240107,15,8,1,4387,,,60,43,0.15,75.4,91.2
20240107,15,8,2,4654,,,60,43,0.14,14.7,76.4
20240107,15,8,3,3620,,,60,43,0.15,0.0,28.2
20240107,15,8,4,4523,,,60,43,0.16,18.4,50.0
20240107,15,8,5,4729,,,60,43,0.16,4.5,15.9
20240107,15,8,6,5262,,,60,43,0.2,0.0,4.4
20240107,15,9,1,3711,,,60,43,0.15,63.7,91.3
20240107,15,9,2,4665,,,60,43,0.16,6.9,55.1
20240107,15,9,3,4519,,,60,43,0.18,13.1,42.1
20240107,15,9,4,3541,,,60,43,0.14,18.1,81.8
20240107,15,9,5,4800,,,60,43,0.19,4.3,21.7
20240107,15,9,6,4138,,,60,43,0.13,14.2,25.7
20240107,18,10,1,4405,0.13,0.0005,50,43,0.16,33.3,66.6
20240107,18,10,2,3697,0.12,0.09,53,7,0.15,0.0,52.9
20240107,18,10,3,3837,0.14,0.0003,57,43,0.14,12.5,60.4
20240107,18,10,4,5261,0.22,0.22,55,20,0.16,14.2,28.5
20240107,18,10,5,3643,0.27,0.07,58,5,0.16,0.0,29.4
20240107,18,10,6,5158,0.17,0.1,51,8,0.17,0.0,11.7
20240107,18,11,1,4154,0.07,0.08,41,6,0.16,44.1,82.3
20240107,18,11,2,5126,0.09,0.0001,46,43,0.15,10.0,55.0
20240107,18,11,3,4762,0.1,0.0001,44,43,0.13,15.0,75.0
20240107,18,11,4,4214,0.11,0.08,54,6,0.14,13.7,66.6
20240107,18,11,5,5244,0.12,0.14,48,12,0.18,0.0,4.7
20240107,18,11,6,3631,0.09,0.05,44,3,0.21,0.0,13.6
20240107,18,12,1,3300,0.11,0.18,48,16,0.15,73.7,88.5
20240107,18,12,2,4069,0.13,0.06,33,4,0.15,27.7,77.7
20240107,18,12,3,3685,0.08,0.04,39,2,0.13,13.6,70.4
20240107,18,12,4,4260,0.07,0.07,43,5,0.16,15.2,54.3
20240107,18,12,5,4356,0.1,0.11,35,9,0.14,10.5,50.8
20240107,18,12,6,3746,0.14,0.06,39,4,0.19,2.3,28.5
20240107,18,1,1,3951,0.25,0.16,45,14,0.17,48.8,86.0
20240107,18,1,2,5083,0.21,0.16,33,14,0.18,12.9,41.9
20240107,18,1,3,3680,0.21,0.13,42,11,0.19,8.3,38.8
20240107,18,1,4,5187,0.3,0.0002,45,43,0.19,6.0,27.2
20240107,18,1,5,3697,0.28,0.1,44,8,0.15,0.0,12.5
20240107,18,1,6,5328,0.25,0.0007000000000000001,36,43,0.22,0.0,0.0
20240107,18,2,1,4214,0.11,0.07,37,5,0.15,60.3,88.6
20240107,18,2,2,3593,0.14,0.1,34,8,0.17,0.0,44.8
20240107,18,2,3,5185,0.13,0.14,41,12,0.17,4.1,50.0
20240107,18,2,4,4356,0.22,0.12,35,10,0.16,7.5,52.8
20240107,18,2,5,3581,0.2,0.15,46,13,0.18,0.0,19.4
20240107,18,2,6,5284,0.16,0.06,41,4,0.19,0.0,0.9
20240107,18,3,1,3612,0.31,0.0001,34,43,0.14,54.6,87.5
20240107,18,3,2,4474,0.31,0.0009,42,43,0.18,2.7,55.5
20240107,18,3,3,5209,0.36,0.0,47,43,0.19,0.0,11.7
20240107,18,3,4,4425,0.3,0.0006,45,43,0.15,12.2,34.1
20240107,18,3,5,5261,0.42,0.0011,39,43,0.14,7.1,21.4
20240107,18,3,6,4069,0.34,0.03,41,1,0.2,3.2,51.6
20240107,18,4,1,4762,0.15,0.04,37,2,0.13,78.1,92.1
20240107,18,4,2,3746,0.22,0.0005,41,43,0.18,22.2,68.8
20240107,18,4,3,3535,0.22,0.0004,40,43,0.19,4.0,36.0
20240107,18,4,4,2930,0.24,0.1,47,8,0.2,9.0,36.3
20240107,18,4,5,5158,0.08,0.06,43,4,0.15,2.1,26.0
20240107,18,4,6,5330,0.16,0.04,39,2,0.17,0.0,10.5
20240107,18,5,1,4089,0.14,0.02,43,43,0.16,67.6,90.1
20240107,18,5,2,3434,0.16,0.33,47,30,0.16,0.0,52.3
20240107,18,5,3,4405,0.12,0.22,42,20,0.15,7.1,42.8
20240107,18,5,4,4064,0.13,0.05,43,3,0.17,11.5,57.6
20240107,18,5,5,3951,0.16,0.11,49,9,0.2,5.0,50.0
20240107,18,5,6,5126,0.13,0.0007000000000000001,38,43,0.15,0.0,14.2
20240107,18,6,1,5083,0.08,0.03,39,1,0.14,38.1,66.6
20240107,18,6,2,4023,0.11,0.05,48,3,0.18,5.2,42.1
20240107,18,6,3,3631,0.15,0.11,38,9,0.15,20.0,40.0
20240107,18,6,4,3685,0.06,0.0009,40,43,0.14,13.1,76.3
20240107,18,6,5,5284,0.12,0.08,50,6,0.17,0.0,0.0
20240107,18,6,6,3837,0.05,0.0004,50,43,0.19,4.4,26.6
20240107,18,7,1,3593,0.11,0.16,46,14,0.18,38.8,77.7
20240107,18,7,2,5187,0.17,0.05,50,3,0.2,3.4,48.2
20240107,18,7,3,3612,0.17,0.06,48,4,0.15,13.4,65.3
20240107,18,7,4,5303,0.15,0.04,42,2,0.2,16.6,66.6
20240107,18,7,5,4260,0.14,0.13,44,11,0.16,0.0,33.3
20240107,18,7,6,5244,0.11,0.12,42,10,0.16,0.0,3.2
20240107,18,8,1,4365,0.17,0.0001,40,43,0.16,58.3,83.3
20240107,18,8,2,3300,0.19,0.08,47,6,0.14,24.4,77.5
20240107,18,8,3,3684,0.22,0.0003,50,43,0.17,12.2,48.7
20240107,18,8,4,4474,0.21,0.0005,48,43,0.19,8.0,36.0
20240107,18,8,5,5328,0.23,0.0005,39,43,0.0,0.0,0.0
20240107,18,8,6,4339,0.18,0.0006,48,43,0.24,0.0,12.0
20240107,18,9,1,5177,0.08,0.16,38,14,0.15,32.0,60.0
20240107,18,9,2,3680,0.09,0.03,51,1,0.2,2.7,37.8
20240107,18,9,3,4656,0.09,0.0003,45,43,0.15,3.0,39.3
20240107,18,9,4,4047,0.09,0.03,49,1,0.16,3.1,34.3
20240107,18,9,5,5330,0.09,0.08,41,6,0.0,0.0,0.0
20240107,18,9,6,4064,0.06,0.02,44,43,0.17,6.9,55.1
20240107,19,10,1,4798,0.21,0.0007000000000000001,20,43,0.13,72.0,90.7
20240107,19,10,2,5145,0.21,0.0008,18,43,0.16,10.2,43.5
20240107,19,10,3,3775,0.17,0.0004,22,43,0.16,2.7,43.2
20240107,19,10,4,3892,0.21,0.0008,20,43,0.17,8.1,48.6
20240107,19,10,5,4906,0.16,0.0009,28,43,0.16,0.0,22.2
20240107,19,10,6,4433,0.21,0.0003,24,43,0.21,6.6,36.6
20240107,19,11,1,4590,0.13,,60,43,0.13,67.2,87.9
20240107,19,11,2,4512,0.17,,60,43,0.16,17.0,72.3
20240107,19,11,3,4381,0.21,,60,43,0.16,14.2,48.9
20240107,19,11,4,4917,0.12,,60,43,0.18,2.8,28.5
20240107,19,11,5,3715,0.15,,60,43,0.15,6.9,24.1
20240107,19,11,6,4057,0.22,,60,43,0.16,2.9,32.3
20240107,19,12,1,4790,0.14,0.01,21,43,0.14,67.3,88.4
20240107,19,12,2,5060,0.19,0.06,21,4,0.17,13.5,62.1
20240107,19,12,3,4446,0.26,0.07,23,5,0.16,23.0,66.6
20240107,19,12,4,5012,0.18,0.08,23,6,0.15,10.5,47.3
20240107,19,12,5,4123,0.24,0.17,27,15,0.19,8.1,59.4
20240107,19,12,6,5022,0.25,0.17,21,15,0.21,0.0,5.2
20240107,19,1,1,3950,0.21,,60,43,0.16,18.1,59.0
20240107,19,1,2,4995,0.23,,60,43,0.19,12.1,42.4
20240107,19,1,3,5012,0.28,,60,43,0.14,11.4,54.2
20240107,19,1,4,3559,0.21,,60,43,0.18,3.2,12.9
20240107,19,1,5,5109,0.19,,60,43,0.18,0.0,30.3
20240107,19,1,6,5324,0.26,,60,43,0.2,0.0,0.0
20240107,19,2,1,3722,0.24,0.09,22,7,0.14,19.0,47.6
20240107,19,2,2,4896,0.17,0.06,28,4,0.17,14.2,28.5
20240107,19,2,3,3834,0.2,0.12,29,10,0.15,22.2,59.2
20240107,19,2,4,3458,0.26,0.11,29,9,0.14,0.0,35.7
20240107,19,2,5,5277,0.24,0.18,25,16,0.21,0.0,14.2
20240107,19,2,6,5202,0.26,0.12,21,10,0.19,0.0,0.0
20240107,19,3,1,5240,0.1,0.22,18,20,0.31,0.0,33.3
20240107,19,3,2,4433,0.14,0.0001,30,43,0.19,27.7,69.4
20240107,19,3,3,3070,0.14,0.0001,26,43,0.17,11.1,63.8
20240107,19,3,4,3775,0.19,0.06,25,4,0.15,11.1,38.8
20240107,19,3,5,4375,0.19,0.0005,28,43,0.15,10.9,49.0
20240107,19,3,6,5214,0.22,0.0001,28,43,0.18,0.0,4.4
20240107,19,4,1,4607,0.11,0.0003,20,43,0.15,57.1,92.8
20240107,19,4,2,3715,0.41,0.01,22,43,0.16,11.5,65.3
20240107,19,4,3,4105,0.23,0.01,29,43,0.16,6.5,56.5
20240107,19,4,4,5022,0.19,0.0003,24,43,0.18,6.0,42.4
20240107,19,4,5,3246,0.21,0.0002,23,43,0.16,0.0,15.0
20240107,19,4,6,4590,0.14,0.01,25,43,0.14,3.8,30.7
20240107,19,5,1,4099,0.19,0.08,18,6,0.16,72.8,93.2
20240107,19,5,2,3892,0.19,0.0001,18,43,0.16,31.4,77.1
20240107,19,5,3,4906,0.19,0.001,23,43,0.15,9.5,52.3
20240107,19,5,4,4381,0.21,0.0013,15,43,0.16,4.6,55.8
20240107,19,5,5,5310,0.36,0.0003,18,43,0.0,0.0,0.0
20240107,19,5,6,3737,0.29,0.02,26,43,0.19,0.0,44.1
20240107,19,6,1,5145,0.15,0.17,19,15,0.15,75.0,86.1
20240107,19,6,2,5013,0.18,0.22,16,20,0.17,4.5,45.4
20240107,19,6,3,4917,0.14,0.15,19,13,0.15,5.7,25.7
20240107,19,6,4,4446,0.22,0.06,26,4,0.17,15.7,57.8
20240107,19,6,5,5265,0.17,0.09,26,7,0.23,0.0,14.2
20240107,19,6,6,4798,0.22,0.03,21,1,0.15,2.3,42.8
20240107,19,7,1,4057,0.16,0.17,21,15,0.14,61.1,90.7
20240107,19,7,2,4123,0.15,0.14,27,12,0.17,26.8,90.2
20240107,19,7,3,5202,0.13,0.0003,22,43,0.13,16.6,45.8
20240107,19,7,4,5214,0.22,0.03,28,1,0.2,0.0,7.1
20240107,19,7,5,5060,0.28,0.0001,22,43,0.18,4.8,41.4
20240107,19,7,6,4512,0.18,0.19,24,17,0.15,0.0,37.5
20240107,19,8,1,4375,0.17,0.14,21,12,0.17,51.1,93.0
20240107,19,8,2,4899,0.2,0.06,24,4,0.15,4.1,25.0
20240107,19,8,3,3950,0.25,0.0001,31,43,0.16,0.0,31.2
20240107,19,8,4,4790,0.14,0.19,22,17,0.15,19.5,54.3
20240107,19,8,5,4896,0.23,0.23,28,21,0.18,4.5,13.6
20240107,19,8,6,5277,0.22,0.04,18,2,0.19,0.8,4.0
20240107,19,9,1,3737,0.24,,60,43,0.16,66.1,88.1
20240107,19,9,2,4607,0.21,,60,43,0.19,7.1,57.1
20240107,19,9,3,3458,0.25,,60,43,0.13,3.5,53.5
20240107,19,9,4,3070,0.28,,60,43,0.16,8.5,54.2
20240107,19,9,5,4099,0.22,,60,43,0.14,7.8,55.2
20240107,19,9,6,4105,0.32,,60,43,0.2,2.3,38.1
20240107,22,10,1,4256,0.11,0.04,42,2,0.13,72.4,91.3
20240107,22,10,2,4477,0.11,0.0004,52,43,0.14,5.7,74.2
20240107,22,10,3,3473,0.11,0.19,54,17,0.19,9.0,36.3
20240107,22,10,4,4736,0.13,0.001,43,43,0.12,26.8,87.8
20240107,22,10,5,3726,0.16,0.0013,52,43,0.15,5.2,44.7
20240107,22,10,6,3898,0.16,0.01,53,43,0.18,5.2,42.1
20240107,22,11,1,4350,0.08,0.0003,43,43,0.11,78.7,97.8
20240107,22,11,2,4504,0.08,0.08,41,6,0.14,17.0,85.1
20240107,22,11,3,4513,0.11,0.11,41,9,0.15,9.5,71.4
20240107,22,11,4,4336,0.18,0.0003,44,43,0.16,10.8,43.4
20240107,22,11,5,5160,0.17,0.0002,39,43,0.14,2.4,21.9
20240107,22,11,6,5018,0.21,0.0004,38,43,0.2,0.0,22.5
20240107,22,12,1,4136,0.07,,60,43,0.13,67.2,90.1
20240107,22,12,2,3853,0.19,,60,43,0.18,17.1,74.2
20240107,22,12,3,3297,0.08,,60,43,0.19,18.1,57.5
20240107,22,12,4,4102,0.09,,60,43,0.14,30.1,75.4
20240107,22,12,5,4022,0.08,,60,43,0.14,7.8,36.8
20240107,22,12,6,4737,0.08,,60,43,0.17,3.0,27.2
20240107,22,1,1,5018,0.09,,60,43,0.16,62.2,83.0
20240107,22,1,2,3616,0.14,,60,43,0.19,11.7,61.7
20240107,22,1,3,5092,0.11,,60,43,0.15,10.8,56.5
20240107,22,1,4,3825,0.24,,60,43,0.11,17.1,40.0
20240107,22,1,5,3714,0.11,,60,43,0.15,2.6,15.7
20240107,22,1,6,5107,0.14,,60,43,0.17,0.0,26.4
20240107,22,2,1,5160,0.1,,60,43,0.12,37.5,58.3
20240107,22,2,2,4351,0.11,,60,43,0.14,11.4,62.8
20240107,22,2,3,3747,0.21,,60,43,0.16,20.5,64.1
20240107,22,2,4,4674,0.19,,60,43,0.14,10.0,40.0
20240107,22,2,5,4614,0.21,,60,43,0.13,5.2,36.8
20240107,22,2,6,4256,0.18,,60,43,0.15,2.5,50.0
20240107,22,3,1,3726,0.2,0.02,39,43,0.16,51.7,82.7
20240107,22,3,2,4942,0.2,0.07,35,5,0.19,6.6,40.0
20240107,22,3,3,4102,0.18,0.0008,38,43,0.14,11.7,58.8
20240107,22,3,4,4555,0.23,0.27,29,25,0.21,3.0,39.3
20240107,22,3,5,3566,0.24,0.12,39,10,0.22,2.5,32.5
20240107,22,3,6,5081,0.27,0.07,30,5,0.18,0.0,20.0
20240107,22,4,1,5138,0.01,0.14,38,12,0.17,17.6,52.9
20240107,22,4,2,4022,0.04,0.07,33,5,0.14,15.3,64.1
20240107,22,4,3,4736,0.08,0.18,33,16,0.13,12.5,77.5
20240107,22,4,4,3986,0.08,0.0008,35,43,0.17,17.3,58.7
20240107,22,4,5,4504,0.08,0.0009,33,43,0.13,20.9,51.1
20240107,22,4,6,5071,0.07,0.0015,38,43,0.16,3.7,29.6
20240107,22,5,1,3898,0.1,0.0001,40,43,0.13,70.7,97.5
20240107,22,5,2,4336,0.1,0.14,42,12,0.15,11.7,68.6
20240107,22,5,3,4495,0.09,0.1,36,8,0.14,13.1,57.8
20240107,22,5,4,4122,0.09,0.1,46,8,0.16,17.0,58.5
20240107,22,5,5,4477,0.1,0.0007000000000000001,37,43,0.14,3.2,58.0
20240107,22,5,6,4136,0.11,0.0007000000000000001,38,43,0.16,2.4,39.0
20240107,22,6,1,5131,0.04,0.01,38,43,0.17,29.1,45.8
20240107,22,6,2,5107,0.08,0.19,30,17,0.18,0.0,29.4
20240107,22,6,3,4272,0.11,0.0004,42,43,0.14,8.8,62.2
20240107,22,6,4,3473,0.08,0.15,40,13,0.19,0.0,71.4
20240107,22,6,5,3853,0.12,0.0,37,43,0.21,2.7,47.2
20240107,22,6,6,4350,0.13,0.04,35,2,0.15,0.0,37.0
20240107,22,7,1,3297,0.15,0.01,27,43,0.17,28.5,77.5
20240107,22,7,2,5028,0.19,0.06,29,4,0.16,31.7,70.7
20240107,22,7,3,3825,0.09,0.03,43,1,0.13,3.4,34.4
20240107,22,7,4,4513,0.15,0.11,36,9,0.15,13.7,68.6
20240107,22,7,5,4330,0.11,0.0004,37,43,0.13,8.8,44.1
20240107,22,7,6,3928,0.14,0.0003,38,43,0.2,0.0,8.8
20240107,22,8,1,4737,0.11,0.03,33,1,0.17,65.3,84.6
20240107,22,8,2,3714,0.06,0.05,47,3,0.15,2.3,47.6
20240107,22,8,3,4674,0.07,0.11,39,9,0.15,7.8,55.2
20240107,22,8,4,5081,0.07,0.06,36,4,0.18,2.5,48.7
20240107,22,8,5,4693,0.13,0.05,45,3,0.17,0.0,54.7
20240107,22,8,6,4957,0.14,0.33,45,30,0.18,0.0,12.9
20240107,22,9,1,5092,0.19,0.11,59,9,0.14,54.5,77.2
20240107,22,9,2,3986,0.21,0.15,48,13,0.16,13.9,81.4
20240107,22,9,3,4555,0.19,0.17,43,15,0.17,9.0,54.5
20240107,22,9,4,4669,0.22,0.11,50,9,0.21,0.0,28.5
20240107,22,9,5,3576,0.22,0.0009,55,43,0.17,4.8,51.2
20240107,22,9,6,4122,0.26,0.0009,56,43,0.18,4.5,27.2
20240107,23,10,1,4949,0.11,0.1,24,8,0.16,63.0,93.4
20240107,23,10,2,3265,0.15,0.07,22,5,0.15,10.2,59.6
20240107,23,10,3,3617,0.17,0.07,14,5,0.17,3.7,18.5
20240107,23,10,4,4027,0.16,0.11,35,9,0.14,20.0,57.7
20240107,23,10,5,3284,0.2,0.0001,27,43,0.2,0.0,27.0
20240107,23,10,6,4718,0.15,0.04,20,2,0.15,2.5,37.5
20240107,23,11,1,5026,0.18,0.1,19,8,0.15,65.3,87.7
20240107,23,11,2,4661,0.19,0.26,19,24,0.17,11.9,73.8
20240107,23,11,3,4092,0.15,0.36,24,33,0.16,14.8,65.9
20240107,23,11,4,4174,0.15,0.03,22,1,0.15,13.6,59.0
20240107,23,11,5,4531,0.15,0.03,29,1,0.16,4.0,46.0
20240107,23,11,6,3809,0.14,0.0001,26,43,0.17,5.5,38.8
20240107,23,12,1,4503,0.19,,60,43,0.11,78.4,93.8
20240107,23,12,2,4294,0.11,,60,43,0.16,12.1,81.8
20240107,23,12,3,3623,0.08,,60,43,0.13,5.6,58.4
20240107,23,12,4,4652,0.15,,60,43,0.13,34.6,61.2
20240107,23,12,5,5142,0.2,,60,43,0.15,4.6,44.1
20240107,23,12,6,5212,0.21,,60,43,0.18,0.0,10.2
20240107,23,1,1,4027,0.11,0.001,25,43,0.17,55.3,80.3
20240107,23,1,2,3974,0.14,0.25,25,23,0.16,2.9,32.3
20240107,23,1,3,3998,0.12,0.34,30,31,0.14,10.2,61.5
20240107,23,1,4,5055,0.17,0.01,31,43,0.16,6.5,41.3
20240107,23,1,5,4060,0.04,0.0004,22,43,0.18,5.7,42.8
20240107,23,1,6,3224,0.2,0.0,32,43,0.2,4.5,13.6
20240107,23,2,1,4778,0.14,0.03,25,1,0.17,45.8,79.1
20240107,23,2,2,4112,0.17,0.0,29,43,0.17,10.0,68.0
20240107,23,2,3,4222,0.17,0.22,26,20,0.18,7.5,47.5
20240107,23,2,4,4969,0.13,0.07,21,5,0.18,3.2,35.4
20240107,23,2,5,4143,0.15,0.12,32,10,0.14,5.2,26.3
20240107,23,2,6,5270,0.17,0.21,27,19,0.21,0.0,2.5
20240107,23,3,1,4718,0.11,0.28,17,26,0.16,59.6,76.9
20240107,23,3,2,4879,0.06,0.37,22,34,0.18,15.6,65.6
20240107,23,3,3,3265,0.1,0.0001,23,43,0.0,0.0,0.0
20240107,23,3,4,4724,0.14,0.05,13,3,0.17,0.0,32.5
20240107,23,3,5,5312,0.08,0.29,13,27,0.0,0.0,0.0
20240107,23,3,6,4552,0.09,0.09,17,7,0.14,9.6,26.9
20240107,23,4,1,3284,0.2,0.21,21,19,0.15,50.0,75.0
20240107,23,4,2,4092,0.17,0.2,22,18,0.14,17.3,71.7
20240107,23,4,3,3989,0.19,0.1,22,8,0.2,3.5,42.8
20240107,23,4,4,4515,0.12,0.16,17,14,0.17,6.3,38.3
20240107,23,4,5,3508,0.18,0.2,32,18,0.21,2.5,35.0
20240107,23,4,6,4174,0.12,0.07,15,5,0.18,0.0,16.6
20240107,23,5,1,3809,0.08,0.0012,19,43,0.16,36.5,75.6
20240107,23,5,2,4060,0.09,0.09,17,7,0.15,15.1,63.6
20240107,23,5,3,4531,0.08,0.12,19,10,0.17,12.8,58.9
20240107,23,5,4,4949,0.09,0.04,19,2,0.17,20.5,56.4
20240107,23,5,5,5084,0.08,0.03,21,1,0.13,19.5,53.6
20240107,23,5,6,4624,0.11,0.02,10,43,0.17,2.7,35.1
20240107,23,6,1,4006,0.26,0.23,14,21,0.15,59.3,96.8
20240107,23,6,2,4222,0.28,0.0004,16,43,0.18,14.7,55.8
20240107,23,6,3,5055,0.22,0.01,21,43,0.16,6.4,45.1
20240107,23,6,4,3617,0.23,0.22,11,20,0.19,8.7,43.4
20240107,23,6,5,5026,0.24,0.09,17,7,0.15,3.2,41.9
20240107,23,6,6,5121,0.3,0.0002,8,43,0.16,7.6,51.2
20240107,23,7,1,3998,0.05,0.16,25,14,0.14,31.2,71.8
20240107,23,7,2,4143,0.1,0.26,20,24,0.16,6.9,34.8
20240107,23,7,3,3459,0.16,0.07,17,5,0.16,8.1,37.8
