hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240328,09,2,3,5192,1.0,0.0,0,50.0,0,5192,0,1.0,12.159,13.842666666666664,0.2,-143165574.09500003,1.0,143165587.93766668,NIGE,34.09,中尾 優香,0.0,0.03,34.62,51.14,2.7,0.0,5,6.78,22.2,3
20240328,09,2,4,5227,1.0,0.0,0,43.42,0,5227,1,0.0,15.373,13.842666666666664,0.24,-143165574.09500003,1.0,143165587.93766668,NIGE,46.15,川原 愛未,0.0,0.0002,22.37,56.92,0.0,0.0,1,6.86,14.2,5
20240328,09,2,5,4804,1.0,1.0,0,51.16,0,4804,0,2.0,12.954999999999998,13.842666666666664,0.15,-143165574.09500003,1.0,143165587.93766668,NIGE,31.03,高田 ひかる,1.0,0.02,37.21,43.68,19.2,1.0,4,6.61,53.8,1
20240328,09,2,6,5297,1.0,0.0,0,56.34,0,5297,0,0.0,13.2,13.842666666666664,0.25,-143165574.09500003,1.0,143165587.93766668,NIGE,40.26,南 彩寧,0.0,0.0005,38.03,50.65,0.0,0.0,2,6.68,1.2,2
20240328,09,3,1,5079,1.0,0.0,0,54.32,0,5079,0,0.0,14.052999999999999,143165590.04166666,0.16,143165575.943,1.0,14.098666666666665,MAKURI,39.19,大石 真央,1.0,0.02,44.44,59.46,40.7,0.0,4,6.74,77.7,3
20240328,09,3,2,4680,1.0,4.0,0,43.24,0,4680,0,2.0,12.03,143165590.04166666,0.2,143165575.943,1.0,14.098666666666665,MAKURI,28.24,後藤 美翼,1.0,0.03,25.68,44.71,18.4,0.0,5,6.73,63.1,2
20240328,09,3,3,4773,1.0,,0,55.88,0,4773,0,,16.212999999999997,143165590.04166666,,143165575.943,1.0,14.098666666666665,MAKURI,39.33,中川 りな,,0.0003,36.76,62.92,,,1,6.73,,2
20240328,09,3,4,4927,1.0,4.0,0,50.63,0,4927,0,0.0,429496742.844,143165590.04166666,0.18,143165575.943,1.0,14.098666666666665,MAKURI,31.18,関野 文,1.0,0.05,34.18,48.39,14.7,0.0,6,6.76,61.7,4
20240328,09,3,5,5045,1.0,0.0,0,59.49,0,5045,0,0.0,17.349,143165590.04166666,0.17,143165575.943,1.0,14.098666666666665,MAKURI,45.45,平川 香織,1.0,0.0012,45.57,60.61,5.2,1.0,2,6.81,36.8,5
20240328,09,3,6,5254,1.0,0.0,0,59.26,0,5254,0,0.0,9.931999999999999,143165590.04166666,0.18,143165575.943,1.0,14.098666666666665,MAKURI,28.4,羽田 妃希,0.0,0.0016,39.51,40.74,0.0,0.0,3,6.72,4.0,1
20240328,09,4,1,5194,1.0,0.0,0,46.15,0,5194,0,0.0,10.812,13.187666666666667,0.17,0.5113333333333347,1.0,12.676333333333332,NIGE,27.14,大久保 佑香,0.0,0.09,25.64,48.57,38.1,0.0,5,6.82,52.3,4
20240328,09,4,2,4730,1.0,4.0,0,58.44,0,4730,0,0.0,14.0,13.187666666666667,0.18,0.5113333333333347,1.0,12.676333333333332,NIGE,34.88,土屋 実沙希,0.0,0.02,44.16,48.84,14.8,0.0,3,6.74,55.5,3
20240328,09,4,3,4123,1.0,2.0,0,52.05,0,4123,0,1.0,13.216999999999999,13.187666666666667,0.18,0.5113333333333347,1.0,12.676333333333332,NIGE,30.23,細川 裕子,0.0,0.02,32.88,46.51,25.0,7.0,3,6.74,77.5,3
20240328,09,4,4,5277,1.0,0.0,0,53.95,0,5277,0,0.0,13.134000000000002,13.187666666666667,0.0,0.5113333333333347,1.0,12.676333333333332,NIGE,36.84,井上 未都,0.0,0.0003,31.58,55.26,0.0,0.0,2,6.87,0.0,5
20240328,09,4,5,4447,1.0,0.0,0,53.85,0,4447,0,0.0,13.402,13.187666666666667,0.19,0.5113333333333347,1.0,12.676333333333332,NIGE,32.14,深川 麻奈美,0.0,0.08,38.46,55.95,6.2,2.0,4,6.7,31.2,2
20240328,09,4,6,4891,1.0,1.0,0,42.67,0,4891,0,0.0,13.027,13.187666666666667,0.19,0.5113333333333347,1.0,12.676333333333332,NIGE,32.43,寺島 美里,0.0,0.0001,24.0,41.89,4.1,0.0,1,6.67,8.3,1
20240328,09,5,1,4289,1.0,0.0,0,50.0,0,4289,0,0.0,15.387,15.421999999999999,0.14,0.35566666666666613,1.0,15.066333333333333,NIGE,38.27,落合 直子,0.0,0.08,30.0,49.38,64.2,0.0,2,6.68,88.1,2
20240328,09,5,2,4900,1.0,3.0,0,61.33,0,4900,0,0.0,13.846,15.421999999999999,0.17,0.35566666666666613,1.0,15.066333333333333,NIGE,34.48,中田 夕貴,0.0,0.05,41.33,52.87,12.5,0.0,1,6.64,66.6,1
20240328,09,5,3,4317,1.0,0.0,0,40.3,0,4317,0,3.0,15.966000000000001,15.421999999999999,0.15,0.35566666666666613,1.0,15.066333333333333,NIGE,43.28,木村 紗友希,0.0,0.08,25.37,71.64,9.6,0.0,2,6.85,48.3,5
20240328,09,5,4,4014,1.0,0.0,0,53.75,0,4014,0,2.0,17.453,15.421999999999999,0.19,0.35566666666666613,1.0,15.066333333333333,NIGE,48.75,片岡 恵里,0.0,0.11,31.25,65.0,6.9,0.0,3,6.75,48.2,4
20240328,09,5,5,5165,1.0,0.0,0,40.98,0,5165,0,0.0,15.668999999999999,15.421999999999999,0.2,0.35566666666666613,1.0,15.066333333333333,NIGE,44.19,小林 愛実,0.0,0.28,19.67,58.14,10.8,3.0,5,6.85,24.3,5
20240328,09,5,6,5184,1.0,0.0,0,59.52,0,5184,0,0.0,13.144,15.421999999999999,0.19,0.35566666666666613,1.0,15.066333333333333,NIGE,37.04,飯塚 響,0.0,0.19,47.62,48.15,0.0,0.0,4,6.69,9.6,3
20240328,09,6,1,4536,1.0,0.0,0,48.57,0,4536,0,0.0,11.046999999999999,13.99,0.14,-143165575.61933333,1.0,143165589.60933334,SASHI,25.33,喜井 つかさ,2.0,0.06,28.57,45.33,55.7,0.0,4,6.72,92.3,3
20240328,09,6,2,4530,1.0,3.0,0,49.35,0,4530,0,4.0,429496744.689,13.99,0.16,-143165575.61933333,1.0,143165589.60933334,SASHI,37.89,小野 生奈,0.0,0.16,38.96,54.74,21.8,0.0,6,6.76,71.8,4
20240328,09,6,3,5204,1.0,0.0,0,50.77,0,5204,0,2.0,13.091999999999999,13.99,0.18,-143165575.61933333,1.0,143165589.60933334,SASHI,35.14,宇恵 有香,0.0,0.14,32.31,48.65,21.0,1.0,5,6.78,47.3,5
20240328,09,6,4,4844,1.0,0.0,0,53.75,0,4844,1,0.0,13.036,13.99,0.2,-143165575.61933333,1.0,143165589.60933334,SASHI,33.72,村上 奈穂,0.0,0.0001,38.75,51.16,0.0,0.0,1,6.68,35.7,1
20240328,09,6,5,5227,1.0,0.0,0,43.42,0,5227,0,1.0,15.172999999999998,13.99,0.21,-143165575.61933333,1.0,143165589.60933334,SASHI,46.15,川原 愛未,0.0,0.0003,22.37,56.92,2.8,0.0,3,6.71,8.5,2
20240328,09,6,6,4499,1.0,0.0,0,54.55,0,4499,0,0.0,13.761,13.99,0.2,-143165575.61933333,1.0,143165589.60933334,SASHI,32.29,滝川 真由子,1.0,0.0002,35.23,43.75,4.3,0.0,2,6.78,30.4,5
20240328,09,7,1,4183,0.0,0.0,0,41.56,0,4183,0,0.0,13.588999999999999,12.718333333333334,0.12,-143165576.30266666,0.0,143165589.021,NIGE,32.39,宇野 弥生,3.0,0.03,24.68,46.48,72.8,0.0,3,6.72,88.1,1
20240328,09,7,2,5182,0.0,1.0,0,43.59,0,5182,0,0.0,429496740.03,12.718333333333334,0.15,-143165576.30266666,0.0,143165589.021,NIGE,28.36,宮崎 安奈,0.0,0.39,33.33,50.75,2.5,0.0,6,6.77,33.3,3
20240328,09,7,3,4927,0.0,0.0,0,50.63,0,4927,0,7.0,13.443999999999999,12.718333333333334,0.22,-143165576.30266666,0.0,143165589.021,NIGE,31.18,関野 文,1.0,0.05,34.18,48.39,21.6,0.0,4,6.77,62.1,3
20240328,09,7,4,5192,0.0,0.0,0,50.0,0,5192,0,1.0,12.159,12.718333333333334,0.13,-143165576.30266666,0.0,143165589.021,NIGE,34.09,中尾 優香,0.0,0.09,34.62,51.14,8.3,2.0,5,6.83,19.4,5
20240328,09,7,5,3188,0.0,0.0,0,46.67,0,3188,0,0.0,11.58,12.718333333333334,0.16,-143165576.30266666,0.0,143165589.021,NIGE,24.68,日高 逸子,0.0,0.0019,34.67,48.05,2.8,0.0,2,6.75,42.8,2
20240328,09,7,6,5317,0.0,1.0,0,55.7,0,5317,0,0.0,14.416,12.718333333333334,0.24,-143165576.30266666,0.0,143165589.021,NIGE,42.5,長尾 萌加,0.0,0.0006,39.24,57.5,3.2,0.0,1,6.79,6.4,4
20240328,09,8,1,5030,1.0,,0,44.16,0,5030,0,,10.488,14.699,,-143165574.99433333,1.0,143165589.69333333,MAKURI,28.74,金子 千穂,,0.11,25.97,43.68,,,2,6.72,,1
20240328,09,8,2,4546,1.0,4.0,0,48.05,0,4546,0,2.0,429496747.704,14.699,0.17,-143165574.99433333,1.0,143165589.69333333,MAKURI,46.32,浜田 亜理沙,3.0,0.31,32.47,61.05,20.4,0.0,6,6.74,86.3,2
20240328,09,8,3,4372,1.0,0.0,0,39.66,0,4372,0,0.0,10.888,14.699,0.16,-143165574.99433333,1.0,143165589.69333333,MAKURI,25.84,原田 佑実,0.0,0.15,29.31,42.7,4.0,1.0,4,6.81,68.0,4
20240328,09,8,4,4773,1.0,,0,55.88,0,4773,1,,16.212999999999997,14.699,,-143165574.99433333,1.0,143165589.69333333,MAKURI,39.33,中川 りな,,0.08,36.76,62.92,,,1,6.81,,4
20240328,09,8,5,5277,1.0,0.0,0,40.26,0,5277,0,0.0,13.034,14.699,0.21,-143165574.99433333,1.0,143165589.69333333,MAKURI,36.84,井上 未都,0.0,0.14,29.87,55.26,0.0,0.0,3,6.81,14.2,4
20240328,09,8,6,4819,1.0,0.0,0,56.1,0,4819,0,0.0,14.85,14.699,0.18,-143165574.99433333,1.0,143165589.69333333,MAKURI,38.1,蜂須 瑞生,0.0,0.16,39.02,50.0,0.0,0.0,5,6.75,15.7,3
20240328,09,9,1,4746,0.0,0.0,0,50.67,0,4746,0,0.0,12.814999999999998,12.738666666666665,0.15,0.38200000000000145,0.0,12.356666666666664,NIGE,29.33,大豆生田 蒼,1.0,0.0011,29.33,53.33,52.9,0.0,3,6.68,79.4,1
20240328,09,9,2,4984,0.0,6.0,0,57.14,0,4984,0,1.0,8.867999999999999,12.738666666666665,0.19,0.38200000000000145,0.0,12.356666666666664,NIGE,22.22,森下 愛梨,2.0,0.1,41.56,44.44,28.1,0.0,5,6.82,62.5,5
20240328,09,9,3,4289,0.0,2.0,0,50.0,0,4289,0,2.0,15.387,12.738666666666665,0.14,0.38200000000000145,0.0,12.356666666666664,NIGE,38.27,落合 直子,3.0,0.0008,30.0,49.38,20.0,1.0,2,6.73,65.0,3
20240328,09,9,4,3280,0.0,0.0,0,53.49,0,3280,0,1.0,14.482,12.738666666666665,0.17,0.38200000000000145,0.0,12.356666666666664,NIGE,40.0,垣内 清美,0.0,0.0012,36.05,54.44,4.0,0.0,4,6.83,28.0,6
20240328,09,9,5,5254,0.0,0.0,0,59.26,0,5254,0,0.0,10.132,12.738666666666665,0.18,0.38200000000000145,0.0,12.356666666666664,NIGE,28.4,羽田 妃希,0.0,0.0005,39.51,40.74,0.0,0.0,1,6.74,15.0,4
20240328,09,9,6,4447,0.0,0.0,0,53.85,0,4447,0,0.0,13.602,12.738666666666665,0.19,0.38200000000000145,0.0,12.356666666666664,NIGE,32.14,深川 麻奈美,0.0,0.0008,38.46,55.95,0.0,0.0,2,6.72,41.6,2
20240328,10,1,1,5019,1.0,0.0,0,33.33,0,5019,0,0.0,6.512999999999999,10.636666666666665,0.2,4.562666666666666,1.0,6.073999999999999,NIGE,11.11,柴田 百恵,1.0,0.03,25.93,18.52,36.3,0.0,2,6.69,72.7,1
20240328,10,1,2,4275,1.0,4.0,0,72.22,0,4275,0,1.0,6.098,10.636666666666665,0.19,4.562666666666666,1.0,6.073999999999999,NIGE,12.0,菅野 はやか,0.0,0.04,44.44,24.0,10.8,0.0,3,6.75,54.3,3
20240328,10,1,3,5189,1.0,0.0,0,55.0,0,5189,0,0.0,5.610999999999999,10.636666666666665,0.2,4.562666666666666,1.0,6.073999999999999,NIGE,11.11,藤原 早菜,0.0,0.06,40.0,27.78,2.4,1.0,4,6.69,31.7,1
20240328,10,1,4,4714,1.0,0.0,0,65.0,0,4714,1,0.0,12.312999999999999,10.636666666666665,0.19,4.562666666666666,1.0,6.073999999999999,NIGE,29.17,喜多須 杏奈,0.0,0.0003,35.0,41.67,3.5,1.0,1,6.75,53.5,3
20240328,10,1,5,5146,1.0,0.0,0,42.86,0,5146,0,0.0,8.503,10.636666666666665,0.23,4.562666666666666,1.0,6.073999999999999,NIGE,17.39,野田 彩加,0.0,0.0003,35.71,47.83,3.3,1.0,1,6.71,33.3,2
20240328,10,1,6,5264,1.0,0.0,0,42.86,0,5264,0,1.0,11.094,10.636666666666665,0.22,4.562666666666666,1.0,6.073999999999999,NIGE,32.0,登 みひ果,0.0,0.13,42.86,56.0,0.8,0.0,5,6.69,4.4,1
20240328,10,2,1,4002,2.0,0.0,0,36.0,0,4002,0,0.0,10.350999999999999,143165588.359,0.15,143165576.94066668,2.0,11.418333333333335,NIGE,20.83,古結 宏,0.0,0.001,20.0,37.5,80.3,0.0,4,6.73,96.4,4
20240328,10,2,2,3686,2.0,2.0,0,60.0,0,3686,0,3.0,11.571000000000002,143165588.359,0.15,143165576.94066668,2.0,11.418333333333335,NIGE,25.93,鳥居塚 孝博,0.0,0.0003,45.0,29.63,11.6,0.0,2,6.69,58.1,2
20240328,10,2,3,4179,2.0,2.0,0,54.55,0,4179,0,2.0,12.333,143165588.359,0.13,143165576.94066668,2.0,11.418333333333335,NIGE,30.77,広次 修,0.0,0.0011,36.36,53.85,13.3,2.0,5,6.71,57.7,3
20240328,10,2,4,3692,2.0,0.0,0,36.0,0,3692,0,2.0,429496734.846,143165588.359,0.13,143165576.94066668,2.0,11.418333333333335,NIGE,8.7,竹腰 正樹,1.0,0.23,24.0,34.78,7.1,0.0,6,6.73,42.8,4
20240328,10,2,5,5142,2.0,0.0,0,38.46,0,5142,0,0.0,13.523,143165588.359,0.15,143165576.94066668,2.0,11.418333333333335,NIGE,31.03,常住 蓮,0.0,0.0004,34.62,48.28,4.6,2.0,3,6.73,44.1,4
20240328,10,2,6,4060,2.0,0.0,0,64.0,0,4060,0,0.0,16.708,143165588.359,0.18,143165576.94066668,2.0,11.418333333333335,NIGE,44.44,島田 一生,0.0,0.0001,48.0,70.37,0.0,0.0,1,6.65,19.3,1
20240328,10,3,1,4734,3.0,0.0,0,65.22,0,4734,0,0.0,17.514,14.767999999999999,0.16,1.282,3.0,13.485999999999999,SASHI,44.44,安河内 将,1.0,0.06,39.13,62.96,65.0,0.0,2,6.75,85.0,4
20240328,10,3,2,4200,3.0,1.0,0,54.17,0,4200,0,2.0,13.351999999999999,14.767999999999999,0.18,1.282,3.0,13.485999999999999,SASHI,35.0,早川 尚人,0.0,0.14,37.5,35.0,5.4,0.0,3,6.71,41.8,3
20240328,10,3,3,4566,3.0,0.0,0,47.83,0,4566,0,2.0,9.592,14.767999999999999,0.16,1.282,3.0,13.485999999999999,SASHI,16.0,塩田 北斗,2.0,0.05,30.43,32.0,20.7,7.0,1,6.65,71.7,1
20240328,10,3,4,3713,3.0,2.0,0,16.67,0,3713,0,6.0,16.799999999999997,14.767999999999999,0.12,1.282,3.0,13.485999999999999,SASHI,44.0,伊藤 誠二,0.0,0.22,11.11,68.0,23.2,2.0,5,6.67,65.1,2
20240328,10,3,5,3870,3.0,0.0,0,29.63,0,3870,0,0.0,13.888,14.767999999999999,0.16,1.282,3.0,13.485999999999999,SASHI,36.84,寺嶋 雄,0.0,0.21,18.52,42.11,2.3,1.0,4,6.77,26.1,5
20240328,10,3,6,3361,3.0,0.0,0,65.38,0,3361,0,0.0,13.616,14.767999999999999,0.24,1.282,3.0,13.485999999999999,SASHI,36.84,岡部 浩,0.0,0.14,34.62,57.89,0.0,0.0,3,6.75,13.3,4
20240328,10,4,1,3966,5.0,0.0,0,46.15,0,3966,0,0.0,8.349,9.034999999999998,0.16,-2.5723333333333365,5.0,11.607333333333335,MAKURI_SASHI,14.81,作間 章,2.0,0.1,34.62,37.04,51.5,0.0,2,6.73,79.6,5
20240328,10,4,2,4966,5.0,2.0,0,45.83,0,4966,0,3.0,11.218,9.034999999999998,0.14,-2.5723333333333365,5.0,11.607333333333335,MAKURI_SASHI,25.0,田川 大貴,1.0,0.16,20.83,54.17,16.6,0.0,4,6.79,55.5,6
20240328,10,4,3,4055,5.0,3.0,0,39.13,0,4055,0,6.0,15.254999999999999,9.034999999999998,0.15,-2.5723333333333365,5.0,11.607333333333335,MAKURI_SASHI,37.93,吉田 俊彦,0.0,0.31,17.39,55.17,24.5,6.0,5,6.71,78.6,4
20240328,10,4,4,4988,5.0,1.0,0,66.67,0,4988,0,3.0,9.709999999999999,9.034999999999998,0.13,-2.5723333333333365,5.0,11.607333333333335,MAKURI_SASHI,22.22,牟田 奨太,0.0,0.11,40.0,48.15,16.2,2.0,3,6.69,32.4,3
20240328,10,4,5,4570,5.0,1.0,0,57.89,0,4570,0,1.0,9.349,9.034999999999998,0.14,-2.5723333333333365,5.0,11.607333333333335,MAKURI_SASHI,16.67,前田 聖文,0.0,0.01,36.84,33.33,13.6,4.0,1,6.65,54.5,1
20240328,10,4,6,5334,5.0,0.0,0,78.95,0,5334,0,0.0,8.046,9.034999999999998,0.26,-2.5723333333333365,5.0,11.607333333333335,MAKURI_SASHI,24.0,樫葉 新心,0.0,0.31,68.42,32.0,0.0,0.0,5,6.67,0.0,2
20240328,10,5,1,4366,5.0,0.0,0,27.27,0,4366,0,0.0,21.336999999999996,15.559666666666667,0.13,1.0386666666666677,5.0,14.520999999999999,NIGE,57.69,前沢 丈史,2.0,0.07,13.64,69.23,78.4,0.0,1,6.65,90.2,1
20240328,10,5,2,3839,5.0,3.0,0,44.44,0,3839,0,0.0,15.862,15.559666666666667,0.16,1.0386666666666677,5.0,14.520999999999999,NIGE,45.0,川合 理司,1.0,0.16,29.63,60.0,9.0,0.0,4,6.82,43.1,5
20240328,10,5,3,4003,5.0,1.0,0,40.0,0,4003,0,0.0,6.364,15.559666666666667,0.17,1.0386666666666677,5.0,14.520999999999999,NIGE,8.7,表 憲一,0.0,0.07,28.0,21.74,2.5,0.0,1,6.71,51.2,3
20240328,10,5,4,3543,5.0,1.0,0,28.57,0,3543,0,4.0,19.919,15.559666666666667,0.14,1.0386666666666677,5.0,14.520999999999999,NIGE,53.85,福田 雅一,0.0,0.11,23.81,73.08,24.2,3.0,3,6.75,69.7,4
20240328,10,5,5,5189,5.0,0.0,0,55.0,0,5189,0,1.0,5.510999999999999,15.559666666666667,0.17,1.0386666666666677,5.0,14.520999999999999,NIGE,11.11,藤原 早菜,1.0,0.19,40.0,27.78,5.0,0.0,5,6.75,22.5,4
20240328,10,5,6,4256,5.0,0.0,0,45.83,0,4256,0,0.0,21.249,15.559666666666667,0.15,1.0386666666666677,5.0,14.520999999999999,NIGE,56.25,渡辺 浩司,0.0,0.09,16.67,62.5,2.5,1.0,2,6.69,50.0,2
20240328,11,10,1,4649,6.0,0.0,0,59.15,1,4649,0,0.0,12.975000000000001,143165590.29666665,0.13,143165575.49499997,6.0,14.801666666666668,MAKURI,30.95,和田 操拓,2.0,0.09,44.13,50.48,61.3,0.0,2,6.67,86.3,2
20240328,11,10,2,5068,6.0,4.0,0,43.65,1,5068,0,2.0,17.040999999999997,143165590.29666665,0.17,143165575.49499997,6.0,14.801666666666668,MAKURI,42.01,前田 滉,0.0,0.07,29.44,56.16,25.0,0.0,1,6.64,66.6,1
20240328,11,10,3,4375,6.0,1.0,0,57.62,1,4375,0,1.0,14.389,143165590.29666665,0.14,143165575.49499997,6.0,14.801666666666668,MAKURI,35.15,照屋 厚仁,1.0,0.13,39.52,51.49,10.2,0.0,4,6.69,61.5,3
20240328,11,10,4,3606,6.0,1.0,0,52.75,1,3606,0,3.0,13.568,143165590.29666665,0.13,143165575.49499997,6.0,14.801666666666668,MAKURI,32.34,川北 浩貴,0.0,0.11,34.86,51.24,11.9,1.0,3,6.76,59.5,6
20240328,11,10,5,4079,6.0,1.0,0,53.03,1,4079,0,0.0,429496744.053,143165590.29666665,0.15,143165575.49499997,6.0,14.801666666666668,MAKURI,35.55,出畑 孝典,0.0,0.45,35.86,52.13,10.0,3.0,6,6.72,47.5,4
20240328,11,10,6,4705,6.0,0.0,0,47.4,1,4705,0,0.0,13.268999999999998,143165590.29666665,0.2,143165575.49499997,6.0,14.801666666666668,MAKURI,35.89,吉川 勇作,0.0,0.31,29.69,48.8,0.0,0.0,5,6.73,8.8,5
20240328,11,11,1,3251,5.0,0.0,0,54.46,0,3251,0,0.0,13.789,14.854666666666667,0.19,-143165574.565,5.0,143165589.41966668,MAKURI_SASHI,33.15,平石 和男,3.0,0.0002,37.09,49.46,54.2,0.0,1,6.7,93.2,2
20240328,11,11,2,4270,5.0,0.0,0,58.11,0,4270,0,0.0,12.196,14.854666666666667,0.18,-143165574.565,5.0,143165589.41966668,MAKURI_SASHI,32.84,岸本 雄貴,0.0,0.07,38.29,46.77,0.0,0.0,4,6.65,47.0,1
20240328,11,11,3,3582,5.0,2.0,0,54.59,0,3582,0,8.0,429496742.274,14.854666666666667,0.14,-143165574.565,5.0,143165589.41966668,MAKURI_SASHI,30.12,吉川 昭男,0.0,0.11,37.16,45.18,16.8,4.0,6,6.73,61.4,3
20240328,11,11,4,4960,5.0,5.0,0,40.88,0,4960,1,7.0,13.76,14.854666666666667,0.15,-143165574.565,5.0,143165589.41966668,MAKURI_SASHI,32.56,黒野 元基,1.0,0.06,24.86,52.09,25.4,0.0,3,6.86,68.6,6
20240328,11,11,5,4099,5.0,0.0,0,55.19,0,4099,0,0.0,13.754999999999999,14.854666666666667,0.14,-143165574.565,5.0,143165589.41966668,MAKURI_SASHI,32.11,吉永 則雄,0.0,0.04,40.09,48.62,7.8,2.0,2,6.84,55.2,4
20240328,11,11,6,5066,5.0,0.0,0,56.34,0,5066,0,1.0,17.049,14.854666666666667,0.15,-143165574.565,5.0,143165589.41966668,MAKURI_SASHI,45.35,鈴木 孝明,0.0,0.1,39.44,60.97,4.1,0.0,5,6.85,45.8,5
20240328,11,12,1,4288,4.0,0.0,0,53.43,0,4288,0,0.0,17.423,15.235,0.14,0.28000000000000114,4.0,14.954999999999998,NIGE,43.67,永田 啓二,3.0,0.09,34.31,61.14,80.6,0.0,3,6.62,95.5,1
20240328,11,12,2,4914,4.0,2.0,0,51.47,0,4914,0,3.0,14.53,15.235,0.13,0.28000000000000114,4.0,14.954999999999998,NIGE,33.92,吉田 裕平,0.0,0.17,32.84,52.86,13.8,0.0,4,6.7,66.6,4
20240328,11,12,3,4568,4.0,0.0,0,55.21,0,4568,0,1.0,12.911999999999999,15.235,0.12,0.28000000000000114,4.0,14.954999999999998,NIGE,32.84,廣瀬 真也,0.0,0.22,33.33,45.59,7.3,2.0,5,6.68,46.3,3
20240328,11,12,4,3873,4.0,2.0,0,54.33,0,3873,1,0.0,14.786,15.235,0.15,0.28000000000000114,4.0,14.954999999999998,NIGE,37.84,別府 昌樹,0.0,0.09,35.58,61.26,6.2,0.0,3,6.73,53.1,5
20240328,11,12,5,4514,4.0,2.0,0,43.29,0,4514,0,1.0,14.415999999999999,15.235,0.2,0.28000000000000114,4.0,14.954999999999998,NIGE,33.62,上條 嘉嗣,0.0,0.001,24.39,51.97,9.6,2.0,1,6.64,42.3,2
20240328,11,12,6,4754,4.0,0.0,0,52.86,0,4754,0,0.0,16.503,15.235,0.16,0.28000000000000114,4.0,14.954999999999998,NIGE,41.63,松尾 充,0.0,0.0013,36.67,55.02,2.3,1.0,2,6.75,41.8,6
20240328,11,1,1,5068,0.0,0.0,0,43.65,0,5068,0,0.0,16.941,11.890666666666666,0.13,-143165579.071,1.0,143165590.96166667,NIGE,42.01,前田 滉,1.0,0.08,29.44,56.16,61.5,0.0,2,6.57,73.0,1
20240328,11,1,2,4876,0.0,2.0,0,54.9,0,4876,0,1.0,12.983,11.890666666666666,0.17,-143165579.071,1.0,143165590.96166667,NIGE,33.63,梅木 敬太,0.0,0.09,34.31,51.12,8.8,0.0,3,6.66,47.0,3
20240328,11,1,3,4895,0.0,0.0,0,44.98,0,4895,0,2.0,429496742.961,11.890666666666666,0.13,-143165579.071,1.0,143165590.96166667,NIGE,36.67,門間 雄大,0.0,0.14,32.06,52.38,9.6,1.0,6,6.67,54.8,4
20240328,11,1,4,4062,0.0,0.0,0,45.45,0,4062,1,1.0,13.602999999999998,11.890666666666666,0.17,-143165579.071,1.0,143165590.96166667,NIGE,34.23,後藤 陽介,0.0,0.0005,26.7,52.25,6.4,1.0,1,6.6,41.9,2
20240328,11,1,5,4648,0.0,0.0,0,47.34,0,4648,0,0.0,12.174,11.890666666666666,0.12,-143165579.071,1.0,143165590.96166667,NIGE,30.46,木村 亮太,0.0,0.12,31.38,46.7,0.0,0.0,5,6.7,23.3,6
20240328,11,1,6,5321,0.0,0.0,0,47.59,0,5321,0,0.0,9.895,11.890666666666666,0.22,-143165579.071,1.0,143165590.96166667,NIGE,29.49,一色 颯輝,0.0,0.11,33.69,49.36,0.0,0.0,4,6.68,0.0,5
20240328,11,2,1,4099,1.0,0.0,0,55.19,0,4099,0,0.0,13.554999999999998,12.371,0.16,-0.6066666666666638,3.0,12.977666666666664,NIGE,32.11,吉永 則雄,1.0,0.15,40.09,48.62,72.8,0.0,4,6.64,93.2,4
20240328,11,2,2,4202,1.0,3.0,0,46.43,0,4202,0,1.0,12.934,12.371,0.2,-0.6066666666666638,3.0,12.977666666666664,NIGE,34.46,浮田 圭浩,0.0,0.15,31.63,46.89,9.0,0.0,4,6.57,36.3,1
20240328,11,2,3,4857,1.0,1.0,0,54.95,0,4857,0,1.0,12.443999999999999,12.371,0.17,-0.6066666666666638,3.0,12.977666666666664,NIGE,31.0,加藤 翔馬,0.0,0.19,39.11,54.0,13.5,3.0,5,6.61,48.6,2
20240328,11,2,4,5020,1.0,0.0,0,43.33,0,5020,1,0.0,12.531999999999998,12.371,0.18,-0.6066666666666638,3.0,12.977666666666664,NIGE,32.26,宮村 勇哉,0.0,0.09,27.22,47.31,0.0,0.0,1,6.63,34.6,3
20240328,11,2,5,4441,1.0,0.0,0,53.62,0,4441,0,0.0,14.072,12.371,0.15,-0.6066666666666638,3.0,12.977666666666664,NIGE,32.68,末永 由楽,0.0,0.12,34.78,48.78,7.1,3.0,3,6.84,45.2,6
20240328,11,2,6,5333,1.0,0.0,0,50.24,0,5333,0,0.0,10.509,12.371,0.24,-0.6066666666666638,3.0,12.977666666666664,NIGE,31.31,山下 智己,0.0,0.11,33.65,46.97,0.0,0.0,2,6.68,0.0,5
20240328,11,3,1,4674,0.0,0.0,0,59.11,0,4674,0,0.0,13.857,143165589.17633334,0.14,143165575.90233335,2.0,13.274,NIGE,35.35,池田 剛規,3.0,0.18,42.67,50.23,35.2,0.0,5,6.58,79.4,2
20240328,11,3,2,4705,0.0,0.0,0,47.4,0,4705,0,1.0,13.668999999999999,143165589.17633334,0.16,143165575.90233335,2.0,13.274,NIGE,35.89,吉川 勇作,0.0,0.05,29.69,48.8,5.2,0.0,1,6.64,57.8,4
