hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240127,11,5,1,4210,,0,0,0,0,0.05,0,,1,1,0.15,58.5,78.0
20240127,11,5,2,4224,,0,0,0,0,0.13,0,,4,4,0.19,21.2,69.7
20240127,11,5,3,4340,,0,0,0,0,0.11,0,,3,3,0.16,2.7,40.5
20240127,11,5,4,4890,,0,0,0,0,0.27,0,,6,6,0.16,7.6,51.2
20240127,11,5,5,4485,,0,0,0,0,0.14,0,,5,5,0.15,9.3,43.7
20240127,11,5,6,4296,,0,0,0,0,0.07,0,,2,2,0.16,21.0,26.3
20240127,11,6,1,4409,,0,0,0,0,,,,1,1,0.15,77.5,89.8
20240127,11,6,2,4012,,0,0,0,0,,,,1,1,0.15,11.7,61.7
20240127,11,6,3,4254,,0,0,0,0,,,,1,1,0.13,5.0,62.5
20240127,11,6,4,4005,,0,0,0,0,,,,1,1,0.17,14.2,32.1
20240127,11,6,5,5073,,0,0,0,0,,,,1,1,0.15,2.4,39.0
20240127,11,6,6,3370,,0,0,0,0,,,,1,1,0.22,0.0,17.6
20240127,11,7,1,4298,,0,0,0,0,,1,0.02,4,1,0.15,44.4,87.0
20240127,11,7,2,5209,,0,0,0,0,,1,0.02,4,1,0.16,0.0,10.5
20240127,11,7,3,4947,,0,0,0,0,0.07,0,,2,4,0.19,2.5,43.5
20240127,11,7,4,5196,,0,0,0,0,0.15,0,,3,5,0.17,15.5,58.6
20240127,11,7,5,3212,,0,0,0,0,0.001,0,,1,3,0.17,0.0,21.4
20240127,11,7,6,4099,,0,0,0,0,,1,0.06,4,2,0.15,6.2,34.3
20240127,11,8,1,3712,,0,0,0,0,0.0016,0,,3,5,0.14,62.1,94.5
20240127,11,8,2,4112,,0,0,0,0,0.02,0,,4,6,0.17,10.0,68.0
20240127,11,8,3,5178,,0,0,0,0,0.0014000000000000002,0,,2,4,0.19,0.0,26.9
20240127,11,8,4,5160,,0,0,0,0,,1,0.04,5,2,0.14,5.2,42.1
20240127,11,8,5,3946,,0,0,0,0,0.0012,0,,1,3,0.19,11.1,22.2
20240127,11,8,6,3439,,0,0,0,0,,1,0.02,5,1,0.16,3.3,30.0
20240127,11,9,1,3289,,0,0,0,0,0.12,0,,2,2,0.17,41.9,77.4
20240127,11,9,2,5230,,0,0,0,0,0.41,0,,5,5,0.3,0.0,0.0
20240127,11,9,3,5174,,0,0,0,0,0.04,0,,1,1,0.15,18.9,48.6
20240127,11,9,4,5003,,0,0,0,0,0.21,0,,4,4,0.21,6.6,30.0
20240127,11,9,5,4224,,0,0,0,0,0.12,0,,2,2,0.2,3.0,30.3
20240127,11,9,6,5334,,0,0,0,0,0.2,0,,3,3,0.26,0.0,0.0
20240127,12,10,1,5112,,0,0,0,0,0.04,0,,1,5,0.14,59.0,84.0
20240127,12,10,2,4907,,0,0,0,0,,1,0.05,3,3,0.14,33.3,71.4
20240127,12,10,3,5166,,0,0,0,0,,1,0.08,3,4,0.16,14.2,57.1
20240127,12,10,4,4850,,0,0,0,0,,1,0.02,3,2,0.1,29.5,63.6
20240127,12,10,5,5246,,0,0,0,0,,1,0.01,3,1,0.16,2.1,28.2
20240127,12,10,6,5301,,0,0,0,0,0.07,0,,2,6,0.19,0.0,6.7
20240127,12,11,1,5051,,0,0,0,0,0.08,0,,1,4,0.13,76.9,92.3
20240127,12,11,2,5267,,0,0,0,0,,1,0.06,3,3,0.11,14.2,85.7
20240127,12,11,3,5089,,0,0,0,0,,1,0.01,3,1,0.15,7.3,56.1
20240127,12,11,4,5028,,0,0,0,0,,1,0.06,3,3,0.18,13.9,51.1
20240127,12,11,5,5055,,0,0,0,0,0.15,0,,2,5,0.15,5.1,25.6
20240127,12,11,6,5216,,0,0,0,0,,1,0.02,3,2,0.16,2.5,20.5
20240127,12,12,1,5016,,0,0,0,0,0.0011,0,,1,2,0.13,73.5,88.6
20240127,12,12,2,4908,,0,0,0,0,0.0015,0,,2,3,0.15,27.9,76.7
20240127,12,12,3,5221,,0,0,0,0,,1,0.03,6,1,0.12,10.8,51.3
20240127,12,12,4,5214,,0,0,0,0,0.11,0,,4,5,0.2,0.0,7.1
20240127,12,12,5,5161,,0,0,0,0,0.14,0,,5,6,0.13,5.7,17.1
20240127,12,12,6,5087,,0,0,0,0,0.0017000000000000001,0,,3,4,0.23,2.5,42.5
20240127,12,1,1,5065,,0,0,0,0,0.13,0,,3,4,0.13,40.7,70.3
20240127,12,1,2,5170,,0,0,0,0,0.09,0,,2,3,0.15,10.0,47.5
20240127,12,1,3,5054,,0,0,0,0,0.19,0,,4,5,0.17,15.3,48.7
20240127,12,1,4,5075,,0,0,0,0,0.07,0,,1,2,0.15,13.9,60.4
20240127,12,1,5,5216,,0,0,0,0,,1,0.08,5,1,0.15,7.6,25.0
20240127,12,1,6,5289,,0,0,0,0,0.09,0,,2,3,0.19,0.8,20.1
20240127,12,2,1,5055,,0,0,0,0,,,,1,1,0.12,60.0,83.3
20240127,12,2,2,5217,,0,0,0,0,,,,1,1,0.17,8.7,60.8
20240127,12,2,3,5179,,0,0,0,0,,,,1,1,0.19,6.9,13.7
20240127,12,2,4,5280,,0,0,0,0,,,,1,1,0.24,0.0,25.0
20240127,12,2,5,5221,,0,0,0,0,,,,1,1,0.13,9.0,48.4
20240127,12,2,6,5049,,0,0,0,0,,,,1,1,0.18,3.1,18.7
20240127,12,3,1,5214,,0,0,0,0,0.1,0,,3,4,0.18,100.0,100.0
20240127,12,3,2,5037,,0,0,0,0,0.07,0,,1,2,0.14,16.2,56.7
20240127,12,3,3,5096,,0,0,0,0,,1,0.02,6,1,0.12,14.6,48.7
20240127,12,3,4,5267,,0,0,0,0,0.15,0,,5,6,0.16,17.8,60.7
20240127,12,3,5,5261,,0,0,0,0,0.08,0,,2,3,0.14,7.1,21.4
20240127,12,3,6,5246,,0,0,0,0,0.12,0,,4,5,0.2,1.5,7.6
20240127,12,4,1,5046,,0,0,0,0,,1,0.01,5,1,0.15,48.1,66.6
20240127,12,4,2,5142,,0,0,0,0,0.21,0,,4,6,0.19,27.2,77.2
20240127,12,4,3,5112,,0,0,0,0,0.12,0,,3,5,0.14,20.8,52.0
20240127,12,4,4,5089,,0,0,0,0,,1,0.03,5,2,0.17,2.3,65.1
20240127,12,4,5,5257,,0,0,0,0,0.0012,0,,1,3,0.19,2.4,14.8
20240127,12,4,6,5082,,0,0,0,0,0.09,0,,2,4,0.21,0.0,27.5
20240127,12,5,1,5166,,0,0,0,0,0.001,0,,1,2,0.14,44.0,80.0
20240127,12,5,2,5229,,0,0,0,0,0.18,0,,5,6,0.19,0.0,21.0
20240127,12,5,3,5161,,0,0,0,0,0.12,0,,4,5,0.14,20.5,50.0
20240127,12,5,4,5157,,0,0,0,0,0.07,0,,2,3,0.16,6.2,25.0
20240127,12,5,5,5289,,0,0,0,0,0.09,0,,3,4,0.2,7.6,15.3
20240127,12,5,6,4959,,0,0,0,0,,1,0.02,6,1,0.16,9.3,40.6
20240127,12,6,1,5074,,0,0,0,0,,,,1,1,0.13,69.7,84.8
20240127,12,6,2,5126,,0,0,0,0,,,,1,1,0.15,10.0,55.0
20240127,12,6,3,5051,,0,0,0,0,,,,1,1,0.16,21.7,71.7
20240127,12,6,4,5179,,0,0,0,0,,,,1,1,0.16,6.6,30.0
20240127,12,6,5,5301,,0,0,0,0,,,,1,1,0.21,0.0,25.0
20240127,12,6,6,4908,,0,0,0,0,,,,1,1,0.17,6.9,44.8
20240127,12,7,1,5028,,0,0,0,0,0.23,0,,2,4,0.13,68.0,88.0
20240127,12,7,2,5054,,0,0,0,0,0.27,0,,3,5,0.17,3.2,58.0
20240127,12,7,3,5087,,0,0,0,0,0.33,0,,4,6,0.18,13.0,47.8
20240127,12,7,4,5042,,0,0,0,0,,1,0.04,5,2,0.13,12.2,56.1
20240127,12,7,5,5280,,0,0,0,0,,1,0.01,5,1,0.21,0.0,11.1
20240127,12,7,6,5026,,0,0,0,0,0.02,0,,1,3,0.15,4.5,38.6
20240127,12,8,1,5077,,0,0,0,0,0.1,0,,2,2,0.24,27.7,38.8
20240127,12,8,2,5075,,0,0,0,0,0.15,0,,3,3,0.18,11.7,61.7
20240127,12,8,3,5016,,0,0,0,0,0.01,0,,1,1,0.14,14.2,71.4
20240127,12,8,4,5247,,0,0,0,0,0.25,0,,5,5,0.19,5.2,31.5
20240127,12,8,5,5049,,0,0,0,0,0.24,0,,4,4,0.18,3.0,30.3
20240127,12,8,6,5125,,0,0,0,0,0.3,0,,6,6,0.18,0.0,25.8
20240127,12,9,1,5217,,0,0,0,0,0.06,0,,3,5,0.13,48.0,84.0
20240127,12,9,2,5096,,0,0,0,0,,1,0.05,4,1,0.12,11.4,54.2
20240127,12,9,3,5037,,0,0,0,0,0.0012,0,,1,3,0.17,10.5,60.5
20240127,12,9,4,4959,,0,0,0,0,,1,0.07,4,2,0.16,30.7,79.4
20240127,12,9,5,5065,,0,0,0,0,,1,0.07,4,2,0.12,9.7,46.3
20240127,12,9,6,5142,,0,0,0,0,0.01,0,,2,4,0.18,0.0,33.3
20240127,14,10,1,4927,,0,0,0,0,0.17,0,,2,4,0.18,58.3,75.0
20240127,14,10,2,4611,,0,0,0,0,,1,0.03,5,2,0.14,15.3,53.8
20240127,14,10,3,4878,,0,0,0,0,,1,0.01,5,1,0.17,3.5,53.5
20240127,14,10,4,5032,,0,0,0,0,0.28,0,,4,6,0.15,8.3,41.6
20240127,14,10,5,5240,,0,0,0,0,0.18,0,,3,5,0.18,0.0,13.1
20240127,14,10,6,5085,,0,0,0,0,0.11,0,,1,3,0.19,0.0,13.7
20240127,14,11,1,5158,,0,0,0,0,0.17,0,,4,4,0.17,50.0,70.0
20240127,14,11,2,5191,,0,0,0,0,0.18,0,,5,5,0.15,8.8,53.3
20240127,14,11,3,5279,,0,0,0,0,0.17,0,,4,4,0.13,0.0,45.4
20240127,14,11,4,3932,,0,0,0,0,0.07,0,,2,2,0.18,11.1,29.6
20240127,14,11,5,4714,,0,0,0,0,0.12,0,,3,3,0.17,8.3,38.8
20240127,14,11,6,4313,,0,0,0,0,0.06,0,,1,1,0.18,3.3,33.3
20240127,14,12,1,3611,,0,0,0,0,,1,0.07,5,2,0.14,53.3,84.4
20240127,14,12,2,3618,,0,0,0,0,0.12,0,,4,6,0.18,23.6,71.0
20240127,14,12,3,4961,,0,0,0,0,0.001,0,,1,3,0.16,28.1,68.7
20240127,14,12,4,5136,,0,0,0,0,0.0018,0,,3,5,0.15,15.2,58.7
20240127,14,12,5,5145,,0,0,0,0,,1,0.01,5,1,0.14,2.6,44.7
20240127,14,12,6,5091,,0,0,0,0,0.0014000000000000002,0,,2,4,0.13,3.4,20.6
20240127,14,1,1,4317,,0,0,0,0,0.01,0,,1,1,0.14,25.9,81.4
20240127,14,1,2,3470,,0,0,0,0,0.18,0,,5,5,0.18,9.6,83.8
20240127,14,1,3,3932,,0,0,0,0,0.13,0,,4,4,0.18,22.5,64.5
20240127,14,1,4,4927,,0,0,0,0,0.06,0,,2,2,0.18,14.7,61.7
20240127,14,1,5,4123,,0,0,0,0,0.13,0,,4,4,0.19,8.1,59.4
20240127,14,1,6,5056,,0,0,0,0,0.12,0,,3,3,0.14,0.0,11.7
20240127,14,2,1,5240,,0,0,0,0,,1,0.01,3,1,0.31,0.0,33.3
20240127,14,2,2,5122,,0,0,0,0,,1,0.03,3,2,0.16,4.8,26.8
20240127,14,2,3,5158,,0,0,0,0,,1,0.04,3,3,0.18,3.3,10.0
20240127,14,2,4,5114,,0,0,0,0,0.11,0,,2,6,0.15,7.6,41.0
20240127,14,2,5,5025,,0,0,0,0,0.06,0,,1,5,0.18,4.1,8.3
20240127,14,2,6,5249,,0,0,0,0,,1,0.07,3,4,0.17,0.0,5.7
20240127,14,3,1,4878,,0,0,0,0,0.15,0,,5,5,0.19,32.2,64.5
20240127,14,3,2,4313,,0,0,0,0,0.13,0,,4,4,0.16,9.7,51.2
20240127,14,3,3,5088,,0,0,0,0,0.09,0,,2,2,0.15,24.1,68.9
20240127,14,3,4,4183,,0,0,0,0,0.18,0,,6,6,0.12,30.6,59.1
20240127,14,3,5,5241,,0,0,0,0,0.07,0,,1,1,0.19,0.0,18.9
20240127,14,3,6,4961,,0,0,0,0,0.1,0,,3,3,0.13,3.7,48.1
20240127,14,4,1,5032,,0,0,0,0,0.14,0,,3,4,0.15,51.6,74.1
20240127,14,4,2,5145,,0,0,0,0,0.23,0,,4,5,0.16,10.2,43.5
20240127,14,4,3,5199,,0,0,0,0,0.06,0,,2,3,0.13,2.5,30.7
20240127,14,4,4,5279,,0,0,0,0,0.06,0,,2,3,0.13,6.6,26.6
20240127,14,4,5,5191,,0,0,0,0,,1,0.07,5,1,0.16,12.2,38.7
20240127,14,4,6,5258,,0,0,0,0,0.0011,0,,1,2,0.21,0.0,7.2
20240127,14,5,1,4450,,0,0,0,0,0.04,0,,1,4,0.18,54.0,86.4
20240127,14,5,2,4473,,0,0,0,0,0.04,0,,1,4,0.15,25.0,75.0
20240127,14,5,3,4123,,0,0,0,0,,1,0.02,3,1,0.18,25.0,77.5
20240127,14,5,4,5115,,0,0,0,0,,1,0.03,3,2,0.15,13.1,57.8
20240127,14,5,5,5187,,0,0,0,0,,1,0.05,3,3,0.17,2.6,23.6
20240127,14,5,6,5274,,0,0,0,0,0.08,0,,2,5,0.22,1.0,4.2
20240127,14,6,1,4289,,0,0,0,0,,1,0.03,5,1,0.14,64.2,88.1
20240127,14,6,2,5056,,0,0,0,0,,1,0.03,5,1,0.15,19.4,66.6
20240127,14,6,3,4733,,0,0,0,0,0.01,0,,1,2,0.17,19.2,53.8
20240127,14,6,4,5228,,0,0,0,0,0.07,0,,3,4,0.15,12.5,46.8
20240127,14,6,5,5122,,0,0,0,0,0.09,0,,4,5,0.21,2.5,28.2
20240127,14,6,6,5106,,0,0,0,0,0.04,0,,2,3,0.17,2.7,27.7
20240127,14,7,1,5114,,0,0,0,0,0.06,0,,2,3,0.14,26.4,67.6
20240127,14,7,2,5278,,0,0,0,0,0.16,0,,5,6,0.17,0.0,100.0
20240127,14,7,3,5050,,0,0,0,0,0.05,0,,1,2,0.16,8.8,52.9
20240127,14,7,4,5241,,0,0,0,0,0.07,0,,3,4,0.22,0.0,0.0
20240127,14,7,5,3470,,0,0,0,0,0.11,0,,4,5,0.15,4.0,44.0
20240127,14,7,6,4746,,0,0,0,0,,1,0.02,6,1,0.18,8.0,32.0
20240127,14,8,1,4183,,0,0,0,0,0.01,0,,2,2,0.12,72.8,88.1
20240127,14,8,2,5088,,0,0,0,0,0.12,0,,5,5,0.15,20.0,53.3
20240127,14,8,3,4317,,0,0,0,0,0.11,0,,4,4,0.15,9.6,48.3
20240127,14,8,4,5249,,0,0,0,0,0.03,0,,3,3,0.2,0.0,66.6
20240127,14,8,5,5282,,0,0,0,0,0.0012,0,,1,1,0.2,0.0,0.0
20240127,14,8,6,5199,,0,0,0,0,0.15,0,,6,6,0.15,0.0,18.1
20240127,14,9,1,5044,,0,0,0,0,0.05,0,,2,5,0.17,41.6,75.0
20240127,14,9,2,5025,,0,0,0,0,0.06,0,,3,6,0.17,13.6,31.8
20240127,14,9,3,5258,,0,0,0,0,,1,0.0,4,1,0.18,12.5,37.5
20240127,14,9,4,4011,,0,0,0,0,0.02,0,,1,4,0.16,29.7,63.8
20240127,14,9,5,4642,,0,0,0,0,,1,0.04,4,2,0.13,8.7,43.4
20240127,14,9,6,5281,,0,0,0,0,,1,0.07,4,3,0.17,0.0,13.9
20240127,15,10,1,4199,,0,0,0,0,0.02,0,,1,1,0.11,67.6,90.1
20240127,15,10,2,4121,,0,0,0,0,0.04,0,,2,2,0.14,6.9,55.1
20240127,15,10,3,4372,,0,0,0,0,0.13,0,,3,3,0.16,4.0,68.0
20240127,15,10,4,4323,,0,0,0,0,0.22,0,,4,4,0.14,20.6,68.9
20240127,15,10,5,5041,,0,0,0,0,0.22,0,,4,4,0.18,0.0,12.5
20240127,15,10,6,3742,,0,0,0,0,0.26,0,,5,5,0.2,0.0,22.7
20240127,15,11,1,3716,,0,0,0,0,0.14,0,,3,3,0.13,58.4,88.6
20240127,15,11,2,4433,,0,0,0,0,0.08,0,,1,1,0.19,27.7,69.4
20240127,15,11,3,3831,,0,0,0,0,0.18,0,,5,5,0.14,7.5,42.5
20240127,15,11,4,3616,,0,0,0,0,0.14,0,,3,3,0.16,2.7,37.8
20240127,15,11,5,3922,,0,0,0,0,0.16,0,,4,4,0.19,2.5,15.3
20240127,15,11,6,4723,,0,0,0,0,0.09,0,,2,2,0.19,2.7,29.7
20240127,15,12,1,4292,,0,0,0,0,0.13,0,,3,5,0.16,75.4,94.3
20240127,15,12,2,4533,,0,0,0,0,,1,0.05,4,2,0.17,2.3,66.6
20240127,15,12,3,4811,,0,0,0,0,0.0011,0,,1,3,0.13,18.9,64.8
20240127,15,12,4,4110,,0,0,0,0,,1,0.02,4,1,0.16,11.6,55.8
20240127,15,12,5,5255,,0,0,0,0,0.0014000000000000002,0,,2,4,0.15,6.3,53.1
20240127,15,12,6,4329,,0,0,0,0,0.0011,0,,1,3,0.25,0.0,26.3
20240127,15,1,1,4956,,0,0,0,0,,1,0.02,5,2,0.17,25.0,43.7
20240127,15,1,2,3922,,0,0,0,0,0.01,0,,1,3,0.17,8.1,35.1
20240127,15,1,3,4773,,0,0,0,0,,1,0.01,5,1,,,
20240127,15,1,4,3537,,0,0,0,0,0.1,0,,3,5,0.19,0.0,28.5
20240127,15,1,5,3855,,0,0,0,0,0.07,0,,2,4,0.21,0.0,21.0
20240127,15,1,6,4837,,0,0,0,0,0.11,0,,4,6,0.21,5.2,15.7
20240127,15,2,1,4835,,0,0,0,0,0.08,0,,2,5,0.19,54.2,77.1
20240127,15,2,2,4360,,0,0,0,0,,1,0.03,3,2,0.19,11.7,44.1
20240127,15,2,3,4329,,0,0,0,0,,1,0.04,3,3,0.18,5.2,50.0
20240127,15,2,4,4708,,0,0,0,0,0.0011,0,,1,4,0.17,0.0,38.7
20240127,15,2,5,4258,,0,0,0,0,,1,0.03,3,2,0.21,0.0,31.9
20240127,15,2,6,3541,,0,0,0,0,,1,0.02,3,1,0.16,0.0,34.6
20240127,15,3,1,3742,,0,0,0,0,0.13,0,,4,4,0.17,37.0,88.8
20240127,15,3,2,3802,,0,0,0,0,0.04,0,,1,1,0.17,6.0,36.3
20240127,15,3,3,4058,,0,0,0,0,0.22,0,,5,5,0.15,9.7,63.4
20240127,15,3,4,5098,,0,0,0,0,0.09,0,,2,2,0.12,10.5,34.2
20240127,15,3,5,4276,,0,0,0,0,0.09,0,,2,2,0.16,16.2,43.2
20240127,15,3,6,5303,,0,0,0,0,0.12,0,,3,3,0.18,0.8,8.7
20240127,15,4,1,3188,,0,0,0,0,,1,0.04,5,2,0.16,62.0,91.3
20240127,15,4,2,4201,,0,0,0,0,,1,0.01,5,1,0.16,17.5,45.0
20240127,15,4,3,3543,,0,0,0,0,0.14,0,,3,5,0.15,11.7,58.8
20240127,15,4,4,3831,,0,0,0,0,0.19,0,,4,6,0.15,0.0,31.4
20240127,15,4,5,4121,,0,0,0,0,0.02,0,,1,3,0.14,6.2,46.8
20240127,15,4,6,5159,,0,0,0,0,0.03,0,,2,4,0.17,4.5,9.0
20240127,15,5,1,5041,,0,0,0,0,0.15,0,,4,4,0.14,41.6,75.0
20240127,15,5,2,3855,,0,0,0,0,0.28,0,,6,6,0.2,6.2,43.7
20240127,15,5,3,4995,,0,0,0,0,0.16,0,,5,5,0.17,3.4,37.9
20240127,15,5,4,4739,,0,0,0,0,0.12,0,,2,2,0.16,20.4,63.2
20240127,15,5,5,4607,,0,0,0,0,0.14,0,,3,3,0.16,6.3,42.5
20240127,15,5,6,4199,,0,0,0,0,0.11,0,,1,1,0.15,0.0,66.6
20240127,15,6,1,4723,,0,0,0,0,,1,0.01,4,1,0.17,37.8,72.9
20240127,15,6,2,4110,,0,0,0,0,0.01,0,,1,3,0.15,8.3,38.8
20240127,15,6,3,4433,,0,0,0,0,,1,0.01,4,1,0.18,33.3,82.0
20240127,15,6,4,4372,,0,0,0,0,0.11,0,,2,4,0.17,5.0,50.0
20240127,15,6,5,4010,,0,0,0,0,0.17,0,,3,5,0.2,0.0,18.1
20240127,15,6,6,4708,,0,0,0,0,,1,0.03,4,2,0.21,0.0,14.2
20240127,15,7,1,4323,,0,0,0,0,0.24,0,,4,5,0.12,56.6,86.6
20240127,15,7,2,4017,,0,0,0,0,0.08,0,,2,3,0.17,16.2,62.7
20240127,15,7,3,3616,,0,0,0,0,,1,0.01,5,1,0.15,19.5,58.5
20240127,15,7,4,3519,,0,0,0,0,0.02,0,,1,2,0.15,2.2,43.1
20240127,15,7,5,4146,,0,0,0,0,0.08,0,,2,3,0.17,0.0,26.1
20240127,15,7,6,3716,,0,0,0,0,0.12,0,,3,4,0.14,2.3,38.1
20240127,15,8,1,4837,,0,0,0,0,0.02,0,,1,2,0.16,50.0,68.1
20240127,15,8,2,4276,,0,0,0,0,0.19,0,,5,6,0.17,21.0,63.1
20240127,15,8,3,4835,,0,0,0,0,0.11,0,,4,5,0.17,0.0,38.2
20240127,15,8,4,4058,,0,0,0,0,0.03,0,,2,3,0.19,15.0,43.4
20240127,15,8,5,4360,,0,0,0,0,,1,0.02,6,1,0.19,5.2,34.2
20240127,15,8,6,3188,,0,0,0,0,0.05,0,,3,4,0.19,0.0,33.3
20240127,15,9,1,3541,,0,0,0,0,0.18,0,,4,4,0.15,70.8,91.6
20240127,15,9,2,4607,,0,0,0,0,0.19,0,,5,5,0.19,7.1,57.1
20240127,15,9,3,4739,,0,0,0,0,0.12,0,,3,3,0.16,12.8,69.2
20240127,15,9,4,3543,,0,0,0,0,0.09,0,,1,1,0.14,24.2,69.7
20240127,15,9,5,3802,,0,0,0,0,0.11,0,,2,2,0.17,2.7,27.7
20240127,15,9,6,4956,,0,0,0,0,0.09,0,,1,1,0.19,0.0,17.6
20240127,16,10,1,5058,,0,0,0,0,0.07,0,,3,3,0.19,55.3,75.0
20240127,16,10,2,3593,,0,0,0,0,0.08,0,,4,4,0.17,0.0,44.8
20240127,16,10,3,3477,,0,0,0,0,0.26,0,,5,5,0.19,0.0,24.2
20240127,16,10,4,3685,,0,0,0,0,0.02,0,,1,1,0.14,13.1,76.3
20240127,16,10,5,4652,,0,0,0,0,0.08,0,,4,4,0.16,7.3,31.7
20240127,16,10,6,4158,,0,0,0,0,0.05,0,,2,2,0.18,2.6,26.3
20240127,16,11,1,4575,,0,0,0,0,0.02,0,,1,1,0.15,64.2,90.4
20240127,16,11,2,3957,,0,0,0,0,0.13,0,,5,5,0.17,8.1,55.1
20240127,16,11,3,3257,,0,0,0,0,,,,6,6,0.13,40.0,60.0
20240127,16,11,4,4401,,0,0,0,0,0.11,0,,4,4,0.15,19.4,61.1
20240127,16,11,5,4531,,0,0,0,0,0.05,0,,3,3,0.16,4.0,46.0
20240127,16,11,6,4241,,0,0,0,0,0.03,0,,2,2,0.19,0.0,38.7
20240127,16,12,1,4757,,0,0,0,0,0.1,0,,5,5,0.14,83.0,94.3
20240127,16,12,2,4430,,0,0,0,0,0.06,0,,2,2,0.18,20.8,70.8
20240127,16,12,3,5177,,0,0,0,0,0.07,0,,3,3,0.17,0.0,19.5
20240127,16,12,4,3832,,0,0,0,0,0.18,0,,6,6,0.17,5.8,35.2
20240127,16,12,5,4033,,0,0,0,0,0.03,0,,1,1,0.13,13.3,35.5
20240127,16,12,6,4704,,0,0,0,0,0.08,0,,4,4,0.14,4.1,29.1
20240127,16,1,1,4531,,0,0,0,0,0.03,0,,1,1,0.12,77.3,84.9
20240127,16,1,2,3600,,0,0,0,0,0.15,0,,6,6,0.19,2.7,55.5
20240127,16,1,3,4538,,0,0,0,0,0.14,0,,5,5,0.15,0.0,37.0
20240127,16,1,4,3081,,0,0,0,0,0.12,0,,4,4,0.15,6.9,44.8
20240127,16,1,5,3948,,0,0,0,0,0.09,0,,2,2,0.18,0.0,29.6
20240127,16,1,6,3593,,0,0,0,0,0.1,0,,3,3,0.17,0.0,23.3
20240127,16,2,1,3682,,0,0,0,0,,1,0.06,3,3,0.15,13.6,59.0
20240127,16,2,2,3637,,0,0,0,0,,1,0.01,3,1,0.19,12.5,52.5
20240127,16,2,3,4803,,0,0,0,0,0.13,0,,2,6,0.19,8.3,50.0
20240127,16,2,4,3849,,0,0,0,0,0.1,0,,1,5,0.11,27.5,67.5
20240127,16,2,5,3982,,0,0,0,0,,1,0.03,3,2,0.15,4.3,17.3
20240127,16,2,6,5336,,0,0,0,0,,1,0.07,3,4,0.26,0.0,0.0
20240127,16,3,1,3477,,0,0,0,0,0.05,0,,3,4,0.19,18.5,59.2
20240127,16,3,2,3843,,0,0,0,0,0.01,0,,1,2,0.19,13.3,68.8
20240127,16,3,3,4757,,0,0,0,0,0.07,0,,5,6,0.17,23.8,64.2
20240127,16,3,4,3243,,0,0,0,0,,1,0.03,6,1,0.2,0.0,21.7
20240127,16,3,5,5269,,0,0,0,0,0.06,0,,4,5,0.18,0.0,44.4
20240127,16,3,6,5311,,0,0,0,0,0.03,0,,2,3,0.2,0.0,6.6
20240127,16,4,1,5177,,0,0,0,0,0.03,0,,2,5,0.15,32.0,60.0
20240127,16,4,2,4359,,0,0,0,0,,1,0.02,4,3,0.14,8.5,45.7
20240127,16,4,3,4241,,0,0,0,0,0.14,0,,3,6,0.16,7.6,56.4
20240127,16,4,4,4335,,0,0,0,0,0.01,0,,1,4,0.11,30.7,51.2
20240127,16,4,5,4158,,0,0,0,0,,1,0.0,4,1,0.16,2.0,20.8
20240127,16,4,6,4584,,0,0,0,0,,1,0.01,4,2,0.14,2.7,44.4
20240127,16,5,1,3948,,0,0,0,0,0.17,0,,3,6,0.18,13.0,60.8
20240127,16,5,2,3832,,0,0,0,0,0.07,0,,2,5,0.16,5.7,45.7
20240127,16,5,3,3888,,0,0,0,0,,1,0.01,4,1,0.15,4.2,59.5
20240127,16,5,4,5058,,0,0,0,0,,1,0.04,4,2,0.15,24.5,78.9
20240127,16,5,5,4575,,0,0,0,0,,1,0.08,4,3,0.12,12.8,58.9
20240127,16,5,6,4327,,0,0,0,0,0.02,0,,1,4,0.21,3.1,6.2
20240127,16,6,1,4430,,0,0,0,0,0.02,0,,2,5,0.16,56.8,81.8
20240127,16,6,2,4652,,0,0,0,0,,1,0.03,4,2,0.16,14.6,65.8
20240127,16,6,3,4401,,0,0,0,0,0.04,0,,3,6,0.14,22.7,59.0
20240127,16,6,4,4803,,0,0,0,0,,1,0.02,4,1,0.2,0.0,55.5
20240127,16,6,5,3600,,0,0,0,0,,1,0.05,4,3,0.24,3.5,25.0
20240127,16,6,6,5053,,0,0,0,0,0.01,0,,1,4,0.19,3.8,23.0
20240127,16,7,1,3752,,0,0,0,0,0.04,0,,1,4,0.19,38.4,69.2
20240127,16,7,2,3982,,0,0,0,0,,1,0.08,4,3,0.13,4.5,45.4
20240127,16,7,3,4704,,0,0,0,0,,1,0.04,4,1,0.13,14.2,69.6
20240127,16,7,4,3843,,0,0,0,0,0.09,0,,2,5,0.15,17.0,46.3
20240127,16,7,5,5270,,0,0,0,0,0.17,0,,3,6,0.18,7.6,15.3
20240127,16,7,6,3257,,0,0,0,0,,1,0.06,4,2,0.0,0.0,0.0
20240127,16,8,1,3637,,0,0,0,0,0.11,0,,3,4,0.14,37.1,74.2
20240127,16,8,2,4033,,0,0,0,0,0.06,0,,1,2,0.13,28.2,67.3
20240127,16,8,3,4172,,0,0,0,0,0.07,0,,2,3,0.14,19.0,76.1
