hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240217,21,3,2,3752,0.19,0.0001,29,38,0.21,5.0,30.0
20240217,21,3,3,4503,0.14,0.0004,25,38,0.11,30.1,73.5
20240217,21,3,4,3703,0.15,0.0005,31,38,0.16,9.0,54.5
20240217,21,3,5,3918,0.24,0.03,37,1,0.19,9.0,50.0
20240217,21,3,6,5289,0.21,0.05,22,3,0.19,0.8,20.1
20240217,21,4,1,4134,0.06,0.18,25,16,0.11,78.0,98.0
20240217,21,4,2,5032,0.1,0.09,27,7,0.16,3.1,65.6
20240217,21,4,3,4440,0.1,0.09,33,7,0.17,2.9,38.2
20240217,21,4,4,3670,0.12,0.09,34,7,0.16,3.7,51.8
20240217,21,4,5,4857,0.28,0.11,33,9,0.17,13.0,50.0
20240217,21,4,6,5268,0.07,0.09,32,7,0.2,0.0,2.4
20240217,21,5,1,4518,0.2,0.08,21,6,0.14,67.5,95.0
20240217,21,5,2,3441,0.21,0.0001,27,38,0.19,17.5,52.5
20240217,21,5,3,5046,0.22,0.02,33,38,0.15,12.5,50.0
20240217,21,5,4,4254,0.15,0.0003,35,38,0.13,0.0,60.4
20240217,21,5,5,3617,0.21,0.11,34,9,0.21,6.0,18.1
20240217,21,5,6,4491,0.19,0.16,42,14,0.24,2.5,22.5
20240217,21,6,1,4059,0.07,,55,38,0.18,61.3,81.8
20240217,21,6,2,3951,0.05,,55,38,0.19,5.5,55.5
20240217,21,6,3,4638,0.03,,55,38,0.19,18.7,46.8
20240217,21,6,4,5286,0.03,,55,38,0.11,0.0,33.3
20240217,21,6,5,4143,0.06,,55,38,0.14,5.2,26.3
20240217,21,6,6,4856,0.08,,55,38,0.13,0.0,41.4
20240217,21,7,1,4487,0.24,0.09,27,7,0.18,27.5,62.0
20240217,21,7,2,3881,0.23,0.0006,26,38,0.15,13.2,64.1
20240217,21,7,3,3752,0.15,0.0011,26,38,0.17,5.1,66.6
20240217,21,7,4,3928,0.19,0.0003,27,38,0.15,6.6,37.7
20240217,21,7,5,4154,0.23,0.14,25,12,0.18,10.2,41.0
20240217,21,7,6,5308,0.26,0.0003,35,38,0.2,0.0,6.2
20240217,21,8,1,3703,0.16,0.1,26,8,0.17,55.5,100.0
20240217,21,8,2,4016,0.27,0.05,27,3,0.15,12.1,66.6
20240217,21,8,3,3670,0.25,0.07,33,5,0.15,6.9,34.4
20240217,21,8,4,4693,0.13,0.04,34,2,0.17,6.2,25.0
20240217,21,8,5,5289,0.25,0.07,25,5,0.2,7.6,15.3
20240217,21,8,6,4850,0.07,0.14,28,12,0.1,8.8,35.2
20240217,21,9,1,3582,0.17,0.0003,26,38,0.15,63.1,94.7
20240217,21,9,2,4314,0.06,0.0002,36,38,0.15,3.4,62.0
20240217,21,9,3,5032,0.09,0.02,35,38,0.16,11.6,44.1
20240217,21,9,4,5268,0.19,0.02,32,38,0.18,0.0,0.0
20240217,21,9,5,3441,0.19,0.01,30,38,0.2,0.0,28.0
20240217,21,9,6,3161,0.15,0.0003,35,38,0.18,0.0,50.0
20240217,23,10,1,4819,0.05,0.08,21,6,0.17,57.1,85.7
20240217,23,10,2,5013,0.12,0.39,22,36,0.17,4.5,45.4
20240217,23,10,3,5117,0.08,0.28,23,26,0.17,10.7,60.7
20240217,23,10,4,4714,0.18,0.16,24,14,0.19,3.5,53.5
20240217,23,10,5,4501,0.11,0.05,31,3,0.15,3.0,48.4
20240217,23,10,6,3528,0.2,0.01,30,38,0.23,4.5,13.6
20240217,23,11,1,4680,0.22,0.09,24,7,0.21,33.3,81.2
20240217,23,11,2,4941,0.2,0.05,26,3,0.19,16.6,58.3
20240217,23,11,3,4123,0.16,0.08,32,6,0.18,25.0,77.5
20240217,23,11,4,4720,0.11,0.26,22,24,0.19,4.5,40.9
20240217,23,11,5,4373,0.13,0.1,24,8,0.2,0.0,40.5
20240217,23,11,6,4678,0.1,0.05,30,3,0.17,0.0,12.0
20240217,23,12,1,3579,0.08,0.13,30,11,0.16,51.0,83.6
20240217,23,12,2,4499,0.06,0.21,32,19,0.14,13.7,68.9
20240217,23,12,3,4897,0.07,0.04,32,2,0.2,18.9,62.1
20240217,23,12,4,5118,0.16,0.01,26,38,0.19,0.0,27.7
20240217,23,12,5,4733,0.13,0.0002,25,38,0.19,0.0,27.2
20240217,23,12,6,4987,0.12,0.02,33,38,0.16,0.0,18.7
20240217,23,1,1,5198,0.19,0.33,21,31,0.24,15.7,36.8
20240217,23,1,2,5230,0.18,0.28,16,26,0.3,0.0,0.0
20240217,23,1,3,4400,0.2,0.09,28,7,0.2,7.6,43.5
20240217,23,1,4,4819,0.18,0.14,18,12,0.18,12.0,44.0
20240217,23,1,5,4071,0.19,0.11,30,9,0.16,2.5,30.7
20240217,23,1,6,5283,0.21,0.14,31,12,0.21,0.0,0.0
20240217,23,2,1,5184,0.16,0.001,16,38,0.24,0.0,17.6
20240217,23,2,2,5118,0.2,0.06,11,4,0.21,4.8,46.3
20240217,23,2,3,3528,0.26,0.15,20,13,0.23,3.5,17.8
20240217,23,2,4,5164,0.21,0.0002,23,38,0.23,0.0,4.8
20240217,23,2,5,5324,0.21,0.15,15,13,0.0,0.0,0.0
20240217,23,2,6,5320,0.07,0.22,23,20,0.17,0.0,0.0
20240217,23,3,1,4897,0.19,0.09,20,7,0.19,63.6,90.9
20240217,23,3,2,5117,0.24,0.32,16,30,0.17,20.0,66.6
20240217,23,3,3,4246,0.28,0.18,17,16,0.18,6.2,40.6
20240217,23,3,4,5069,0.22,0.26,18,24,0.13,9.6,29.0
20240217,23,3,5,5277,0.27,0.16,17,14,0.21,0.0,14.2
20240217,23,3,6,4773,0.32,0.0009,10,38,,,
20240217,23,4,1,5202,0.07,0.22,19,20,0.13,28.5,64.2
20240217,23,4,2,4987,0.16,0.23,22,21,0.18,4.3,47.8
20240217,23,4,3,4373,0.28,0.22,14,20,0.18,0.0,36.1
20240217,23,4,4,5013,0.08,0.14,16,12,0.17,9.5,38.1
20240217,23,4,5,3693,0.17,0.1,21,8,0.17,2.7,19.4
20240217,23,4,6,5305,0.16,0.11,21,9,0.23,0.0,0.0
20240217,23,5,1,4123,0.31,0.08,24,6,0.19,54.1,86.8
20240217,23,5,2,4714,0.26,0.0002,22,38,0.18,18.1,69.7
20240217,23,5,3,4275,0.19,0.04,16,2,0.18,2.6,39.4
20240217,23,5,4,4017,0.22,0.01,21,38,0.17,7.3,53.6
20240217,23,5,5,5306,0.39,0.16,21,14,0.18,0.0,25.0
20240217,23,5,6,5171,0.24,0.19,24,17,0.18,0.0,13.3
20240217,23,6,1,4501,0.12,0.07,22,5,0.16,52.0,83.3
20240217,23,6,2,4947,0.22,0.22,17,20,0.2,7.3,39.0
20240217,23,6,3,5198,0.17,0.21,19,19,0.2,0.0,34.2
20240217,23,6,4,4733,0.14,0.14,18,12,0.16,4.3,34.7
20240217,23,6,5,4680,0.16,0.21,24,19,0.21,0.0,27.2
20240217,23,6,6,4844,0.3,0.25,19,23,0.22,4.1,16.6
20240217,23,7,1,4071,0.0,0.04,21,2,0.17,51.4,80.0
20240217,23,7,2,4720,0.05,0.31,18,29,0.16,4.1,58.3
20240217,23,7,3,5184,0.16,0.16,19,14,0.24,0.0,18.1
20240217,23,7,4,5277,0.19,0.13,24,11,0.0,0.0,0.0
20240217,23,7,5,4499,0.13,0.11,27,9,0.19,5.8,23.5
20240217,23,7,6,5317,0.21,0.35,20,33,0.24,3.2,6.4
20240217,23,8,1,5230,0.18,0.0015,13,38,0.22,0.0,0.0
20240217,23,8,2,4246,0.18,0.03,29,1,0.18,8.1,51.3
20240217,23,8,3,5202,0.07,0.0016,26,38,0.13,16.6,45.8
20240217,23,8,4,3579,0.24,0.0001,32,38,0.17,6.6,56.6
20240217,23,8,5,5320,0.15,0.04,25,2,0.0,0.0,0.0
20240217,23,8,6,5156,0.17,0.0017000000000000001,22,38,0.19,0.0,5.5
20240217,23,9,1,4874,0.19,,55,38,0.16,29.4,73.5
20240217,23,9,2,4017,0.19,,55,38,0.17,16.2,62.7
20240217,23,9,3,5148,0.3,,55,38,0.21,6.2,21.8
20240217,23,9,4,4400,0.27,,55,38,0.18,3.1,46.8
20240217,23,9,5,5305,0.37,,55,38,0.3,0.0,0.0
20240217,23,9,6,5069,0.17,,55,38,0.2,0.0,10.0
20240217,24,10,1,4497,0.13,0.06,38,4,0.15,79.1,100.0
20240217,24,10,2,4547,0.12,0.01,42,38,0.14,17.5,82.5
20240217,24,10,3,3349,0.06,0.03,47,1,0.16,7.5,57.5
20240217,24,10,4,3880,0.09,0.16,43,14,0.16,10.5,47.3
20240217,24,10,5,3742,0.09,0.13,51,11,0.18,0.0,30.7
20240217,24,10,6,4549,0.13,0.17,46,15,0.19,2.4,34.1
20240217,24,11,1,4545,0.07,0.001,46,38,0.14,82.1,92.8
20240217,24,11,2,3988,0.05,0.0002,39,38,0.17,7.1,60.7
20240217,24,11,3,4131,0.04,0.0006,44,38,0.14,22.2,86.1
20240217,24,11,4,4104,0.07,0.0004,44,38,0.13,23.0,61.5
20240217,24,11,5,3843,0.07,0.04,54,2,0.17,7.1,38.1
20240217,24,11,6,5270,0.04,0.0001,42,38,0.21,0.0,2.5
20240217,24,12,1,3623,0.22,0.0021,43,38,0.14,76.9,87.6
20240217,24,12,2,3473,0.17,0.03,47,1,0.16,16.3,65.5
20240217,24,12,3,4395,0.19,0.16,53,14,0.15,6.9,65.1
20240217,24,12,4,4515,0.21,0.0008,46,38,0.17,6.3,38.3
20240217,24,12,5,4718,0.15,0.0016,43,38,0.16,10.2,48.7
20240217,24,12,6,5244,0.19,0.0011,42,38,0.16,0.0,3.2
20240217,24,1,1,3883,0.24,0.11,48,9,0.18,33.3,79.1
20240217,24,1,2,3338,0.12,0.0002,52,38,0.17,0.0,44.4
20240217,24,1,3,5086,0.12,0.04,40,2,0.15,16.6,41.6
20240217,24,1,4,3682,0.16,0.08,51,6,0.18,0.0,31.0
20240217,24,1,5,5244,0.14,0.02,46,38,0.18,0.0,4.7
20240217,24,1,6,5053,0.16,0.0008,50,38,0.19,3.8,23.0
20240217,24,2,1,4104,0.12,0.01,42,38,0.15,34.7,82.6
20240217,24,2,2,3880,0.12,0.06,45,4,0.17,21.0,63.1
20240217,24,2,3,3867,0.16,0.12,49,10,0.14,0.0,39.1
20240217,24,2,4,3539,0.26,0.17,50,15,0.21,9.7,24.3
20240217,24,2,5,3777,0.24,0.22,45,20,0.18,11.1,44.4
20240217,24,2,6,5337,0.23,0.08,49,6,0.25,0.0,0.0
20240217,24,3,1,4211,0.09,0.04,53,2,0.18,25.0,58.3
20240217,24,3,2,3843,0.17,0.17,49,15,0.19,13.3,68.8
20240217,24,3,3,4549,0.16,0.07,47,5,0.18,18.1,78.7
20240217,24,3,4,4406,0.16,0.07,45,5,0.17,2.4,41.4
20240217,24,3,5,5312,0.21,0.08,49,6,0.0,0.0,0.0
20240217,24,3,6,4110,0.22,0.0002,46,38,0.18,0.0,16.6
20240217,24,4,1,3742,0.19,0.09,52,7,0.17,37.0,88.8
20240217,24,4,2,4343,0.14,0.08,46,6,0.19,2.4,41.4
20240217,24,4,3,4581,0.18,0.23,47,21,0.14,20.9,60.4
20240217,24,4,4,4715,0.1,0.04,51,2,0.11,12.5,65.6
20240217,24,4,5,4395,0.12,0.06,49,4,0.15,6.5,32.6
20240217,24,4,6,3988,0.18,0.03,39,1,0.16,0.0,28.0
20240217,24,5,1,3682,0.13,0.0003,47,38,0.15,13.6,59.0
20240217,24,5,2,4718,0.11,0.0008,39,38,0.17,21.0,73.6
20240217,24,5,3,4394,0.09,0.16,49,14,0.15,3.7,51.8
20240217,24,5,4,4497,0.14,0.01,42,38,0.16,6.2,53.1
20240217,24,5,5,5270,0.1,0.01,48,38,0.18,7.6,15.3
20240217,24,5,6,4592,0.15,0.0006,46,38,0.18,0.0,12.8
20240217,24,6,1,3777,0.17,,55,38,0.15,66.0,92.0
20240217,24,6,2,4545,0.16,,55,38,0.14,25.0,75.0
20240217,24,6,3,4547,0.1,,55,38,0.15,19.5,75.6
20240217,24,6,4,3338,0.17,,55,38,0.19,0.0,15.7
20240217,24,6,5,3627,0.18,,55,38,0.2,0.0,23.8
20240217,24,6,6,4515,0.2,,55,38,0.22,0.0,23.6
20240217,24,7,1,3473,0.16,0.26,46,24,0.14,41.2,74.2
20240217,24,7,2,4111,0.22,0.04,42,2,0.19,10.2,61.5
20240217,24,7,3,4706,0.19,0.06,51,4,0.17,16.6,72.2
20240217,24,7,4,4131,0.21,0.06,46,4,0.17,10.5,50.0
20240217,24,7,5,3883,0.25,0.02,52,38,0.17,0.0,21.8
20240217,24,7,6,5312,0.31,0.01,44,38,0.23,0.0,0.0
20240217,24,8,1,4950,0.09,0.16,44,14,0.15,68.9,84.4
20240217,24,8,2,3623,0.07,0.0013,43,38,0.16,17.9,61.3
20240217,24,8,3,3539,0.13,0.1,49,8,0.17,5.1,41.3
20240217,24,8,4,4110,0.17,0.12,44,10,0.16,11.6,55.8
20240217,24,8,5,4581,0.26,0.03,46,1,0.15,11.9,42.8
20240217,24,8,6,3523,0.16,0.0004,47,38,0.2,0.0,22.8
20240217,24,9,1,4715,0.06,0.11,43,9,0.13,70.5,91.1
20240217,24,9,2,4528,0.13,0.33,43,31,0.15,28.2,76.9
20240217,24,9,3,4211,0.17,0.13,52,11,0.14,6.1,40.8
20240217,24,9,4,4241,0.14,0.0001,46,38,0.2,10.3,41.3
20240217,24,9,5,4234,0.16,0.07,45,5,0.21,3.5,28.5
20240217,24,9,6,4112,0.21,0.02,44,38,0.2,2.3,25.5
