hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240111,18,10,6,3837,0.2,0,0,0,1,,0,,3,4,0.19,4.4,26.6
20240111,18,11,1,3300,0.22,0,0,0,1,0.12,0,,3,1,0.15,73.7,88.5
20240111,18,11,2,3684,0.26,0,0,0,1,0.13,0,,4,3,0.18,2.9,67.6
20240111,18,11,3,3612,0.23,0,0,0,1,0.14,0,,5,2,0.15,13.4,65.3
20240111,18,11,4,3593,0.22,0,0,0,1,0.03,0,,1,1,0.15,11.1,29.6
20240111,18,11,5,4154,0.23,0,0,0,1,0.08,0,,2,2,0.18,10.2,41.0
20240111,18,11,6,3697,0.26,0,0,0,1,0.14,0,,5,3,0.17,7.6,15.3
20240111,18,12,1,4069,0.17,0,0,0,1,0.03,0,,2,1,0.14,59.5,91.4
20240111,18,12,2,4064,0.19,0,0,0,1,0.12,0,,3,2,0.15,18.6,69.7
20240111,18,12,3,4762,0.22,0,0,0,1,0.02,0,,1,5,0.13,15.0,75.0
20240111,18,12,4,4260,0.21,0,0,0,1,0.26,0,,4,4,0.16,15.2,54.3
20240111,18,12,5,4089,0.19,0,0,0,1,0.12,0,,3,2,0.17,10.2,53.0
20240111,18,12,6,4214,0.2,0,0,0,1,,1,0.09,5,3,0.15,4.8,34.1
20240111,18,1,1,3612,0.02,0,0,0,1,0.12,0,,3,1,0.14,54.6,87.5
20240111,18,1,2,3680,0.11,0,0,0,1,0.12,0,,3,6,0.2,2.7,37.8
20240111,18,1,3,5083,0.08,0,0,0,1,0.25,0,,4,4,0.16,2.8,25.7
20240111,18,1,4,5244,0.04,0,0,0,1,0.02,0,,1,2,0.18,0.0,15.7
20240111,18,1,5,4047,0.09,0,0,0,1,0.04,0,,2,5,0.17,0.0,30.7
20240111,18,1,6,5209,0.05,0,0,0,1,,0,,5,3,0.15,0.0,6.6
20240111,18,2,1,3746,0.17,0,0,0,1,0.13,0,,2,3,0.15,63.6,85.4
20240111,18,2,2,5158,0.19,0,0,0,1,0.13,0,,2,4,0.16,8.0,32.0
20240111,18,2,3,4339,0.19,0,0,0,1,0.15,0,,3,4,0.16,3.8,26.9
20240111,18,2,4,5185,0.08,0,0,0,1,0.03,0,,1,2,0.16,13.5,37.8
20240111,18,2,5,5328,0.05,0,0,0,1,,1,0.17,4,1,0.0,0.0,0.0
20240111,18,2,6,3300,0.08,0,0,0,1,,1,0.08,4,2,0.15,4.8,31.7
20240111,18,3,1,3685,0.14,0,0,0,1,0.08,0,,3,2,0.14,66.6,87.0
20240111,18,3,2,5187,0.2,0,0,0,1,0.15,0,,5,4,0.2,3.4,48.2
20240111,18,3,3,4154,0.14,0,0,0,1,0.05,0,,2,2,0.18,5.1,51.2
20240111,18,3,4,5177,0.19,0,0,0,1,0.05,0,,2,3,0.21,0.0,4.8
20240111,18,3,5,4425,0.13,0,0,0,1,0.01,0,,1,1,0.2,2.7,38.8
20240111,18,3,6,5330,0.13,0,0,0,1,0.09,0,,4,1,0.17,0.0,10.5
20240111,18,4,1,3837,0.1,0,0,0,1,0.03,0,,1,1,0.13,75.4,92.9
20240111,18,4,2,3951,0.15,0,0,0,1,0.07,0,,2,2,0.19,5.5,55.5
20240111,18,4,3,3434,0.18,0,0,0,1,0.15,0,,3,5,0.15,12.0,56.0
20240111,18,4,4,5303,0.17,0,0,0,1,,1,0.11,5,4,0.2,16.6,66.6
20240111,18,4,5,4474,0.16,0,0,0,1,,1,0.06,5,3,0.18,2.4,46.3
20240111,18,4,6,5261,0.1,0,0,0,1,0.19,0,,4,1,0.2,0.0,2.6
20240111,18,5,1,3631,0.09,0,0,0,1,0.09,0,,2,2,0.15,30.0,60.0
20240111,18,5,2,3697,0.09,0,0,0,1,0.14,0,,4,2,0.15,0.0,52.9
20240111,18,5,3,4356,0.15,0,0,0,1,0.09,0,,2,3,0.17,14.2,71.4
20240111,18,5,4,5209,0.08,0,0,0,1,0.16,0,,5,1,0.19,6.4,16.1
20240111,18,5,5,4656,0.09,0,0,0,1,0.11,0,,3,2,0.15,6.6,36.6
20240111,18,5,6,5284,0.08,0,0,0,1,0.07,0,,1,1,0.19,0.0,0.9
20240111,18,6,1,3593,0.25,0,0,0,1,0.04,0,,1,5,0.18,38.8,77.7
20240111,18,6,2,3535,0.2,0,0,0,1,0.1,0,,3,3,0.19,11.5,50.0
20240111,18,6,3,3643,0.22,0,0,0,1,0.1,0,,3,4,0.15,7.1,54.7
20240111,18,6,4,4023,0.1,0,0,0,1,0.07,0,,2,2,0.18,2.1,23.9
20240111,18,6,5,4405,0.09,0,0,0,1,0.12,0,,4,1,0.15,2.2,31.8
20240111,18,6,6,5328,0.1,0,0,0,1,,1,0.01,5,2,0.22,0.0,0.0
20240111,18,7,1,5083,0.06,0,0,0,1,0.21,0,,5,2,0.14,38.1,66.6
20240111,18,7,2,5185,0.03,0,0,0,1,0.08,0,,4,1,0.19,15.6,46.8
20240111,18,7,3,3581,0.09,0,0,0,1,0.01,0,,1,3,0.2,4.5,52.2
20240111,18,7,4,3680,0.31,0,0,0,1,0.21,0,,5,6,0.19,5.8,50.0
20240111,18,7,5,4365,0.25,0,0,0,1,0.04,0,,2,5,0.2,0.0,26.4
20240111,18,7,6,5303,0.17,0,0,0,1,0.07,0,,3,4,0.18,0.8,8.7
20240111,18,8,1,3684,0.13,0,0,0,1,,1,0.02,5,1,0.14,47.2,88.8
20240111,18,8,2,4047,0.19,0,0,0,1,0.25,0,,4,2,0.16,11.4,28.5
20240111,18,8,3,5177,0.19,0,0,0,1,0.23,0,,3,2,0.17,0.0,19.5
20240111,18,8,4,5187,0.24,0,0,0,1,0.09,0,,2,4,0.19,6.0,27.2
20240111,18,8,5,5261,0.25,0,0,0,1,0.01,0,,1,5,0.14,7.1,21.4
20240111,18,8,6,3434,0.21,0,0,0,1,,1,0.04,5,3,0.18,0.0,11.1
20240111,18,9,1,3951,0.19,0,0,0,1,0.1,0,,1,5,0.17,48.8,86.0
20240111,18,9,2,4425,0.14,0,0,0,1,0.13,0,,3,3,0.18,5.2,50.0
20240111,18,9,3,3746,0.16,0,0,0,1,0.13,0,,3,4,0.16,12.0,66.0
20240111,18,9,4,4656,0.1,0,0,0,1,0.17,0,,5,2,0.14,10.0,40.0
20240111,18,9,5,5126,0.1,0,0,0,1,0.15,0,,4,2,0.18,2.1,23.9
20240111,18,9,6,5244,0.09,0,0,0,1,0.11,0,,2,1,0.16,0.0,3.2
20240111,19,10,1,4051,0.04,0,0,0,1,,0,,1,1,0.12,76.0,94.0
20240111,19,10,2,3523,0.13,0,0,0,1,,0,,1,4,0.17,11.7,52.9
20240111,19,10,3,4998,0.09,0,0,0,1,,0,,1,2,0.14,16.2,39.5
20240111,19,10,4,4277,0.12,0,0,0,1,,0,,1,3,0.15,11.1,38.8
20240111,19,10,5,4241,0.13,0,0,0,1,,0,,1,4,0.17,0.0,28.5
20240111,19,10,6,4415,0.14,0,0,0,1,,0,,1,5,0.16,9.8,36.0
20240111,19,11,1,3621,0.18,0,0,0,1,0.15,0,,3,3,0.13,67.3,94.2
20240111,19,11,2,4006,0.21,0,0,0,1,0.01,0,,1,4,0.17,12.8,53.8
20240111,19,11,3,4263,0.18,0,0,0,1,,1,0.01,5,3,0.17,9.6,64.5
20240111,19,11,4,3935,0.16,0,0,0,1,0.11,0,,2,2,0.2,3.2,38.7
20240111,19,11,5,4969,0.15,0,0,0,1,0.11,0,,2,1,0.2,0.0,27.2
20240111,19,11,6,4539,0.15,0,0,0,1,0.21,0,,4,1,0.19,0.0,15.0
20240111,19,12,1,3435,0.17,0,0,0,1,0.08,0,,3,2,0.17,66.1,90.7
20240111,19,12,2,4072,0.2,0,0,0,1,0.15,0,,5,4,0.15,23.2,76.7
20240111,19,12,3,4188,0.16,0,0,0,1,0.01,0,,1,1,0.12,36.5,82.9
20240111,19,12,4,4236,0.19,0,0,0,1,0.09,0,,4,3,0.12,31.2,77.0
20240111,19,12,5,4276,0.25,0,0,0,1,0.07,0,,2,6,0.16,16.2,43.2
20240111,19,12,6,4556,0.22,0,0,0,1,0.27,0,,6,5,0.19,10.5,47.3
20240111,19,1,1,3282,0.07,0,0,0,1,,0,,1,1,0.16,55.8,82.3
20240111,19,1,2,3976,0.1,0,0,0,1,,0,,1,3,0.17,8.8,50.0
20240111,19,1,3,4268,0.08,0,0,0,1,,0,,1,2,0.15,8.5,40.0
20240111,19,1,4,5243,0.18,0,0,0,1,,0,,1,5,0.18,0.0,15.0
20240111,19,1,5,4998,0.18,0,0,0,1,,0,,1,5,0.14,10.0,42.5
20240111,19,1,6,4006,0.16,0,0,0,1,,0,,1,4,0.24,0.0,24.1
20240111,19,2,1,3901,0.31,0,0,0,1,,0,,1,5,0.15,60.0,86.6
20240111,19,2,2,4784,0.29,0,0,0,1,,0,,1,4,0.19,3.2,38.7
20240111,19,2,3,4277,0.28,0,0,0,1,,0,,1,3,0.17,21.4,50.0
20240111,19,2,4,4969,0.32,0,0,0,1,,0,,1,6,0.18,3.2,35.4
20240111,19,2,5,4056,0.24,0,0,0,1,,0,,1,2,0.15,5.8,17.6
20240111,19,2,6,5055,0.18,0,0,0,1,,0,,1,1,0.17,2.5,28.2
20240111,19,3,1,4241,0.22,0,0,0,1,0.08,0,,1,4,0.18,42.8,82.1
20240111,19,3,2,4236,0.19,0,0,0,1,0.13,0,,4,3,0.11,23.0,76.9
20240111,19,3,3,5210,0.37,0,0,0,1,0.11,0,,3,5,0.19,0.0,16.6
20240111,19,3,4,4263,0.14,0,0,0,1,0.1,0,,2,2,0.17,5.8,47.0
20240111,19,3,5,4557,0.12,0,0,0,1,0.11,0,,3,1,0.17,2.7,25.0
20240111,19,3,6,5251,0.12,0,0,0,1,0.08,0,,1,1,0.21,0.8,4.2
20240111,19,4,1,3349,0.2,0,0,0,1,0.25,0,,4,3,0.14,58.7,82.6
20240111,19,4,2,4539,0.21,0,0,0,1,0.11,0,,2,4,0.16,17.1,48.5
20240111,19,4,3,5227,0.23,0,0,0,1,0.32,0,,5,6,0.23,0.0,0.0
20240111,19,4,4,5232,0.19,0,0,0,1,0.12,0,,3,2,0.17,3.0,15.1
20240111,19,4,5,3523,0.18,0,0,0,1,0.02,0,,1,1,0.17,0.0,40.0
20240111,19,4,6,4072,0.22,0,0,0,1,0.02,0,,1,5,0.15,5.5,41.6
20240111,19,5,1,4276,0.17,0,0,0,1,0.01,0,,1,1,0.15,69.8,84.9
20240111,19,5,2,4789,0.22,0,0,0,1,,1,0.01,2,2,0.2,14.2,39.2
20240111,19,5,3,4051,0.23,0,0,0,1,,1,0.03,2,3,0.16,28.9,76.3
20240111,19,5,4,4491,0.25,0,0,0,1,,1,0.03,2,4,0.18,20.5,64.1
20240111,19,5,5,4252,0.23,0,0,0,1,,1,0.07,2,3,0.16,4.1,37.5
20240111,19,5,6,5317,0.29,0,0,0,1,,1,0.01,2,5,0.24,3.2,6.4
20240111,19,6,1,3584,0.27,0,0,0,1,0.24,0,,5,5,0.18,25.8,77.4
20240111,19,6,2,3435,0.26,0,0,0,1,0.17,0,,4,4,0.18,21.0,73.6
20240111,19,6,3,4415,0.27,0,0,0,1,,1,0.03,6,5,0.15,21.4,64.2
20240111,19,6,4,4552,0.25,0,0,0,1,0.1,0,,3,3,0.14,9.6,35.4
20240111,19,6,5,3621,0.22,0,0,0,1,0.09,0,,2,2,0.17,4.1,50.0
20240111,19,6,6,4268,0.18,0,0,0,1,0.08,0,,1,1,0.18,3.3,16.6
20240111,19,7,1,3935,0.17,0,0,0,1,,0,,1,2,0.18,46.1,76.9
20240111,19,7,2,4056,0.26,0,0,0,1,,0,,1,5,0.14,7.4,48.1
20240111,19,7,3,5197,0.18,0,0,0,1,,0,,1,3,0.13,9.6,58.0
20240111,19,7,4,4556,0.16,0,0,0,1,,0,,1,1,0.16,31.8,90.9
20240111,19,7,5,4711,0.18,0,0,0,1,,0,,1,3,0.15,5.5,44.4
20240111,19,7,6,5243,0.24,0,0,0,1,,0,,1,4,0.2,0.0,6.1
20240111,19,8,1,4188,0.07,0,0,0,1,,0,,1,1,0.11,79.3,98.4
20240111,19,8,2,3462,0.16,0,0,0,1,,0,,1,2,0.17,12.5,46.8
20240111,19,8,3,3470,0.16,0,0,0,1,,0,,1,2,0.17,17.3,65.2
20240111,19,8,4,4661,0.16,0,0,0,1,,0,,1,2,0.21,10.0,62.0
20240111,19,8,5,5210,0.21,0,0,0,1,,0,,1,3,0.16,5.2,15.7
20240111,19,8,6,5227,0.28,0,0,0,1,,0,,1,4,0.2,0.0,3.5
20240111,19,9,1,3740,0.26,0,0,0,1,0.15,0,,5,4,0.14,62.2,83.0
20240111,19,9,2,5232,0.24,0,0,0,1,0.04,0,,1,2,0.16,0.0,40.0
20240111,19,9,3,5055,0.22,0,0,0,1,0.06,0,,2,1,0.16,6.4,45.1
20240111,19,9,4,4464,0.26,0,0,0,1,0.12,0,,3,4,0.18,2.6,28.9
20240111,19,9,5,3282,0.24,0,0,0,1,0.14,0,,4,2,0.18,2.8,34.2
20240111,19,9,6,4789,0.25,0,0,0,1,,1,0.01,6,3,0.19,5.5,5.5
20240111,20,10,1,4000,0.11,0,0,0,1,0.12,0,,1,2,0.14,76.2,91.5
20240111,20,10,2,4471,0.12,0,0,0,1,0.31,0,,6,3,0.17,22.2,61.1
20240111,20,10,3,3931,0.08,0,0,0,1,0.15,0,,3,1,0.15,7.5,57.5
20240111,20,10,4,4630,0.27,0,0,0,1,0.17,0,,4,6,0.15,11.1,63.4
20240111,20,10,5,4588,0.15,0,0,0,1,0.13,0,,2,5,0.16,3.8,42.3
20240111,20,10,6,4754,0.14,0,0,0,1,0.19,0,,5,4,0.16,2.3,41.8
20240111,20,11,1,4571,0.19,0,0,0,1,0.03,0,,1,3,0.15,52.2,86.3
20240111,20,11,2,4682,0.19,0,0,0,1,0.09,0,,3,3,0.15,22.2,75.0
20240111,20,11,3,4288,0.19,0,0,0,1,0.05,0,,2,3,0.14,20.3,72.8
20240111,20,11,4,5181,0.18,0,0,0,1,0.05,0,,2,2,0.17,7.1,21.4
20240111,20,11,5,2878,0.19,0,0,0,1,0.05,0,,2,3,0.17,5.7,54.2
20240111,20,11,6,3713,0.14,0,0,0,1,0.16,0,,4,1,0.12,0.0,35.4
20240111,20,12,1,4451,0.16,0,0,0,1,,1,0.01,3,2,0.15,71.6,95.0
20240111,20,12,2,4691,0.19,0,0,0,1,,1,0.02,3,3,0.17,11.7,41.1
20240111,20,12,3,4368,0.13,0,0,0,1,0.09,0,,1,1,0.17,9.0,30.3
20240111,20,12,4,4563,0.16,0,0,0,1,0.16,0,,2,2,0.18,7.8,42.1
20240111,20,12,5,3787,0.16,0,0,0,1,0.16,0,,2,2,0.2,0.0,8.3
20240111,20,12,6,4725,0.33,0,0,0,1,0.16,0,,2,4,0.21,0.0,31.2
20240111,20,1,1,5258,0.36,0,0,0,1,0.1,0,,3,5,0.15,25.0,75.0
20240111,20,1,2,3878,0.22,0,0,0,1,0.04,0,,1,3,0.2,7.1,42.8
20240111,20,1,3,4041,0.25,0,0,0,1,0.06,0,,2,4,0.19,5.5,30.5
20240111,20,1,4,4034,0.09,0,0,0,1,,1,0.05,5,1,0.19,0.0,33.3
20240111,20,1,5,5271,0.09,0,0,0,1,0.06,0,,2,1,0.21,25.0,50.0
20240111,20,1,6,5025,0.13,0,0,0,1,0.13,0,,4,2,0.19,0.0,7.6
20240111,20,2,1,4563,0.19,0,0,0,1,0.15,0,,4,1,0.17,21.4,64.2
20240111,20,2,2,3553,0.21,0,0,0,1,0.11,0,,2,2,0.19,5.7,45.7
20240111,20,2,3,3614,0.19,0,0,0,1,0.14,0,,3,1,0.17,11.6,32.5
20240111,20,2,4,4368,0.21,0,0,0,1,0.15,0,,4,2,0.17,3.1,28.1
20240111,20,2,5,3361,0.23,0,0,0,1,0.15,0,,4,3,0.19,0.0,17.8
20240111,20,2,6,5257,0.25,0,0,0,1,0.03,0,,1,4,0.2,0.7,14.7
20240111,20,3,1,4126,0.14,0,0,0,1,0.08,0,,1,1,0.16,43.3,73.3
20240111,20,3,2,4374,0.18,0,0,0,1,0.17,0,,4,2,0.15,5.2,57.8
20240111,20,3,3,4588,0.18,0,0,0,1,0.14,0,,3,2,0.14,25.8,48.3
20240111,20,3,4,4142,0.2,0,0,0,1,0.14,0,,3,3,0.18,10.0,56.0
20240111,20,3,5,3931,0.18,0,0,0,1,0.13,0,,2,2,0.14,8.1,53.0
20240111,20,3,6,5337,0.44,0,0,0,1,0.18,0,,5,4,0.25,0.0,0.0
20240111,20,4,1,5278,0.16,0,0,0,1,0.2,0,,4,4,0.0,0.0,0.0
20240111,20,4,2,2878,0.23,0,0,0,1,0.06,0,,1,5,0.2,2.2,62.2
20240111,20,4,3,5181,0.36,0,0,0,1,0.09,0,,2,6,0.17,7.4,22.2
20240111,20,4,4,4566,0.11,0,0,0,1,0.19,0,,3,1,0.14,15.2,63.0
20240111,20,4,5,4471,0.14,0,0,0,1,0.22,0,,5,3,0.17,5.0,27.5
20240111,20,4,6,5207,0.13,0,0,0,1,0.37,0,,6,2,0.19,0.0,16.1
20240111,20,5,1,4288,0.13,0,0,0,1,,0,,4,2,0.14,80.6,95.5
20240111,20,5,2,4754,0.09,0,0,0,1,0.14,0,,3,1,0.15,15.3,69.2
20240111,20,5,3,4395,0.16,0,0,0,1,0.08,0,,1,4,0.15,6.9,65.1
20240111,20,5,4,5029,0.14,0,0,0,1,,1,0.05,4,3,0.12,22.7,61.3
20240111,20,5,5,4691,0.24,0,0,0,1,,1,0.03,4,5,0.18,0.0,27.7
20240111,20,5,6,5271,0.27,0,0,0,1,0.09,0,,2,6,0.22,0.0,3.8
20240111,20,6,1,4630,0.19,0,0,0,1,0.06,0,,2,2,0.16,29.0,78.1
20240111,20,6,2,3361,0.19,0,0,0,1,,1,0.03,5,2,0.18,13.3,50.0
20240111,20,6,3,3553,0.16,0,0,0,1,0.01,0,,1,1,0.16,8.5,45.7
20240111,20,6,4,4571,0.21,0,0,0,1,0.11,0,,3,3,0.15,38.6,59.0
20240111,20,6,5,4000,0.22,0,0,0,1,0.16,0,,4,4,0.17,2.0,35.4
20240111,20,6,6,5120,0.23,0,0,0,1,0.16,0,,4,5,0.17,0.0,44.4
20240111,20,7,1,3713,0.23,0,0,0,1,0.04,0,,1,2,0.11,67.3,95.6
20240111,20,7,2,4041,0.35,0,0,0,1,0.13,0,,4,6,0.2,2.7,55.5
20240111,20,7,3,4725,0.27,0,0,0,1,0.12,0,,3,4,0.21,25.0,56.2
20240111,20,7,4,4451,0.19,0,0,0,1,0.09,0,,2,1,0.18,9.4,71.7
20240111,20,7,5,5337,0.26,0,0,0,1,0.21,0,,6,3,0.0,0.0,0.0
20240111,20,7,6,4857,0.28,0,0,0,1,0.19,0,,5,5,0.23,0.0,18.4
20240111,20,8,1,4682,0.19,0,0,0,1,,1,0.09,2,5,0.15,85.9,95.3
20240111,20,8,2,3614,0.19,0,0,0,1,,1,0.01,2,5,0.18,4.6,44.1
20240111,20,8,3,4034,0.11,0,0,0,1,,1,0.05,2,2,0.19,5.7,42.8
20240111,20,8,4,5207,0.05,0,0,0,1,,1,0.05,2,1,0.18,0.0,31.2
20240111,20,8,5,5257,0.13,0,0,0,1,,1,0.11,2,3,0.19,2.4,14.8
20240111,20,8,6,3787,0.18,0,0,0,1,0.08,0,,1,4,0.22,0.0,0.0
20240111,20,9,1,4566,0.21,0,0,0,1,,1,0.05,2,2,0.14,76.7,90.4
20240111,20,9,2,5029,0.18,0,0,0,1,0.02,0,,1,1,0.12,25.0,77.0
20240111,20,9,3,4142,0.27,0,0,0,1,,1,0.01,2,3,0.18,2.3,60.4
20240111,20,9,4,4395,0.43,0,0,0,1,,1,0.06,2,6,0.17,17.1,48.5
20240111,20,9,5,5278,0.39,0,0,0,1,,1,0.1,2,5,0.18,5.8,32.3
20240111,20,9,6,4374,0.29,0,0,0,1,0.02,0,,1,4,0.19,3.2,19.3
20240111,21,10,1,5034,0.18,0,0,0,1,,1,0.05,6,2,0.13,71.0,92.1
20240111,21,10,2,4396,0.18,0,0,0,1,0.06,0,,4,2,0.17,5.4,54.0
20240111,21,10,3,4148,0.2,0,0,0,1,0.08,0,,5,4,0.14,23.5,66.6
20240111,21,10,4,3876,0.13,0,0,0,1,0.01,0,,1,1,0.13,30.5,69.4
20240111,21,10,5,3663,0.23,0,0,0,1,0.02,0,,2,5,0.17,4.1,39.5
20240111,21,10,6,4184,0.19,0,0,0,1,0.05,0,,3,3,0.16,10.7,42.8
20240111,21,11,1,4772,0.04,0,0,0,1,,1,0.04,4,1,0.12,70.9,85.4
20240111,21,11,2,4580,0.12,0,0,0,1,0.03,0,,1,2,0.18,10.2,58.9
20240111,21,11,3,4545,0.13,0,0,0,1,0.21,0,,3,3,0.15,30.0,66.6
20240111,21,11,4,3908,0.28,0,0,0,1,0.03,0,,1,5,0.13,26.3,76.3
20240111,21,11,5,3442,0.22,0,0,0,1,0.05,0,,2,4,0.17,0.0,32.5
20240111,21,11,6,4402,0.29,0,0,0,1,0.03,0,,1,6,0.21,5.5,30.5
20240111,21,12,1,4042,0.16,0,0,0,1,0.02,0,,1,3,0.14,68.1,89.3
20240111,21,12,2,4549,0.12,0,0,0,1,,1,0.02,4,2,0.16,13.3,62.2
20240111,21,12,3,4403,0.09,0,0,0,1,,1,0.04,4,1,0.13,29.1,62.5
20240111,21,12,4,4713,0.19,0,0,0,1,0.05,0,,2,4,0.15,13.1,60.6
20240111,21,12,5,4437,0.21,0,0,0,1,0.08,0,,3,5,0.15,8.8,60.0
20240111,21,12,6,4413,0.19,0,0,0,1,0.02,0,,1,4,0.14,10.7,42.8
20240111,21,1,1,4172,0.21,0,0,0,1,0.11,0,,2,2,0.14,61.8,90.9
20240111,21,1,2,4273,0.21,0,0,0,1,0.16,0,,3,2,0.16,15.3,56.4
20240111,21,1,3,4632,0.21,0,0,0,1,0.09,0,,1,2,0.16,8.3,47.2
20240111,21,1,4,3921,0.19,0,0,0,1,0.2,0,,4,1,0.18,3.1,43.7
20240111,21,1,5,3478,0.23,0,0,0,1,0.27,0,,6,3,0.19,3.0,33.3
20240111,21,1,6,3455,0.25,0,0,0,1,0.25,0,,5,4,0.2,2.1,23.4
20240111,21,2,1,4403,0.23,0,0,0,1,,1,0.08,3,6,0.14,73.3,90.0
20240111,21,2,2,4005,0.21,0,0,0,1,0.07,0,,2,5,0.14,9.0,51.5
20240111,21,2,3,4314,0.09,0,0,0,1,,1,0.04,3,1,0.12,20.6,62.0
20240111,21,2,4,4042,0.13,0,0,0,1,0.02,0,,1,2,0.17,21.4,64.2
20240111,21,2,5,3568,0.15,0,0,0,1,,1,0.02,3,3,0.18,10.2,25.6
20240111,21,2,6,4396,0.16,0,0,0,1,,0,,3,4,0.22,2.6,28.9
20240111,21,3,1,4537,0.18,0,0,0,1,0.04,0,,2,2,0.12,83.7,97.6
20240111,21,3,2,4216,0.21,0,0,0,1,0.13,0,,4,4,0.18,12.5,50.0
20240111,21,3,3,4509,0.21,0,0,0,1,0.01,0,,1,4,0.15,14.5,62.5
20240111,21,3,4,3233,0.14,0,0,0,1,0.13,0,,4,1,0.17,5.8,41.1
20240111,21,3,5,4545,0.23,0,0,0,1,0.09,0,,3,5,0.14,15.1,51.5
20240111,21,3,6,3731,0.2,0,0,0,1,,1,0.09,5,3,0.16,0.0,25.0
20240111,21,4,1,3908,0.13,0,0,0,1,,1,0.08,5,1,0.14,76.0,92.9
20240111,21,4,2,3024,0.18,0,0,0,1,,1,0.13,5,4,0.16,19.2,60.4
20240111,21,4,3,5114,0.16,0,0,0,1,0.01,0,,1,2,0.15,9.7,48.7
20240111,21,4,4,4958,0.17,0,0,0,1,0.09,0,,3,3,0.13,9.3,58.1
20240111,21,4,5,4988,0.18,0,0,0,1,0.11,0,,4,4,0.13,5.2,28.9
20240111,21,4,6,4007,0.19,0,0,0,1,0.03,0,,2,5,0.12,5.1,15.3
20240111,21,5,1,3975,0.07,0,0,0,1,0.24,0,,4,1,0.14,50.0,92.5
20240111,21,5,2,4148,0.09,0,0,0,1,0.07,0,,2,2,0.15,26.1,73.8
20240111,21,5,3,3662,0.13,0,0,0,1,0.03,0,,1,3,0.14,16.6,60.4
20240111,21,5,4,4062,0.25,0,0,0,1,0.03,0,,1,5,0.17,6.4,41.9
20240111,21,5,5,4580,0.18,0,0,0,1,0.25,0,,5,4,0.17,8.3,35.4
20240111,21,5,6,4713,0.18,0,0,0,1,0.08,0,,3,4,0.17,2.6,42.1
20240111,21,6,1,4835,0.19,0,0,0,1,0.03,0,,1,3,0.19,54.2,77.1
20240111,21,6,2,4413,0.22,0,0,0,1,0.06,0,,2,5,0.15,17.7,71.1
20240111,21,6,3,4437,0.21,0,0,0,1,0.06,0,,2,4,0.14,26.4,85.2
20240111,21,6,4,4273,0.21,0,0,0,1,0.31,0,,4,4,0.18,8.1,48.9
20240111,21,6,5,5034,0.16,0,0,0,1,0.08,0,,3,2,0.18,13.8,47.2
20240111,21,6,6,3876,0.08,0,0,0,1,,1,0.04,5,1,0.13,3.0,45.4
20240111,21,7,1,4506,0.11,0,0,0,1,0.02,0,,1,1,0.15,52.0,80.0
20240111,21,7,2,3455,0.13,0,0,0,1,0.2,0,,3,3,0.16,13.3,60.0
20240111,21,7,3,4005,0.16,0,0,0,1,0.14,0,,2,5,0.16,0.0,51.5
20240111,21,7,4,5008,0.12,0,0,0,1,0.26,0,,5,2,0.13,10.3,51.7
20240111,21,7,5,4216,0.15,0,0,0,1,0.3,0,,6,4,0.16,7.1,33.3
20240111,21,7,6,4632,0.15,0,0,0,1,0.24,0,,4,4,0.18,0.0,30.5
20240111,21,8,1,3568,0.17,0,0,0,1,,1,0.04,5,5,0.15,57.8,81.5
20240111,21,8,2,4772,0.12,0,0,0,1,0.02,0,,1,3,0.12,26.3,71.0
20240111,21,8,3,4988,0.08,0,0,0,1,0.24,0,,4,1,0.16,23.6,50.0
20240111,21,8,4,4172,0.11,0,0,0,1,0.08,0,,2,2,0.14,8.8,61.7
20240111,21,8,5,3233,0.17,0,0,0,1,0.21,0,,3,5,0.17,5.1,38.4
20240111,21,8,6,3024,0.16,0,0,0,1,,1,0.08,5,4,0.16,0.0,50.0
20240111,21,9,1,4463,0.19,0,0,0,1,0.01,0,,1,4,0.13,72.1,95.0
20240111,21,9,2,3478,0.18,0,0,0,1,0.19,0,,6,3,0.18,14.2,60.7
20240111,21,9,3,4958,0.11,0,0,0,1,0.04,0,,2,1,0.14,19.6,68.6
20240111,21,9,4,4537,0.22,0,0,0,1,0.1,0,,4,6,0.13,18.6,62.7
20240111,21,9,5,4549,0.21,0,0,0,1,0.14,0,,5,5,0.2,2.6,31.5
20240111,21,9,6,3708,0.16,0,0,0,1,0.09,0,,3,2,0.2,0.0,10.0
20240111,24,10,1,3415,0.14,0,0,0,1,0.01,0,,1,2,0.14,70.0,90.0
20240111,24,10,2,3941,0.18,0,0,0,1,,1,0.04,3,4,0.12,25.5,79.0
20240111,24,10,3,4205,0.18,0,0,0,1,,1,0.01,3,4,0.1,35.4,83.3
20240111,24,10,4,4590,0.16,0,0,0,1,0.02,0,,2,3,0.12,23.9,73.9
20240111,24,10,5,4787,0.11,0,0,0,1,,1,0.07,3,1,0.12,13.5,59.4
20240111,24,10,6,3942,0.11,0,0,0,1,,1,0.12,3,1,0.15,3.8,50.0
20240111,24,11,1,4168,0.16,0,0,0,1,0.04,0,,2,3,0.13,78.7,89.3
20240111,24,11,2,4418,0.14,0,0,0,1,0.02,0,,1,2,0.12,40.0,80.0
