hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240321,08,11,4,3543,5.0,1.0,0,54.07,0,3543,0,4.0,13.908999999999999,143165591.58633333,0.14,143165577.18933332,4.0,14.397,MAKURI,34.33,福田 雅一,0.0,0.05,34.3,46.27,24.2,3.0,4,6.72,69.7,3
20240321,08,11,5,4329,5.0,0.0,0,51.92,0,4329,0,0.0,17.793,143165591.58633333,0.2,143165577.18933332,4.0,14.397,MAKURI,50.91,小松 卓司,0.0,0.16,37.18,65.45,3.7,1.0,5,6.73,18.5,4
20240321,08,11,6,5074,5.0,0.0,0,49.1,0,5074,0,0.0,429496743.057,143165591.58633333,0.19,143165577.18933332,4.0,14.397,MAKURI,37.29,大澤 誠也,0.0,0.26,34.13,54.24,0.0,0.0,6,6.73,17.6,4
20240321,08,12,1,4369,5.0,0.0,0,51.7,0,4369,0,0.0,14.626,18.02,0.13,3.5920000000000005,4.0,14.427999999999999,NIGE,36.36,丹下 将,2.0,,36.93,54.55,71.1,0.0,1,,88.1,1
20240321,08,12,2,3412,5.0,5.0,0,44.24,0,3412,0,4.0,14.155,18.02,0.18,3.5920000000000005,4.0,14.427999999999999,NIGE,33.33,鈴木 博,1.0,,30.3,50.0,20.8,0.0,1,,75.0,1
20240321,08,12,3,4269,5.0,0.0,0,60.69,0,4269,0,2.0,14.502999999999998,18.02,0.15,3.5920000000000005,4.0,14.427999999999999,NIGE,32.31,杉山 裕也,2.0,,42.2,50.77,15.5,3.0,1,,71.1,1
20240321,08,12,4,4294,5.0,4.0,0,45.28,0,4294,,2.0,17.901999999999997,18.02,0.15,3.5920000000000005,4.0,14.427999999999999,NIGE,43.28,古賀 繁輝,0.0,,30.82,62.69,13.9,0.0,1,,62.7,1
20240321,08,12,5,5098,5.0,0.0,0,56.82,0,5098,0,0.0,18.331,18.02,0.15,3.5920000000000005,4.0,14.427999999999999,NIGE,50.77,大江 純,0.0,,42.61,66.15,0.0,0.0,1,,35.4,1
20240321,08,12,6,3730,5.0,0.0,0,59.32,0,3730,0,0.0,17.826999999999998,18.02,0.19,3.5920000000000005,4.0,14.427999999999999,NIGE,48.61,塩崎 優司,0.0,,42.94,58.33,0.0,0.0,1,,0.0,1
20240321,08,1,1,3696,4.0,0.0,0,48.48,0,3696,0,0.0,13.365,17.133,0.22,-143165572.49733335,3.0,143165589.63033333,SASHI,34.33,白井 友晴,2.0,0.21,32.73,47.76,25.0,0.0,5,6.68,68.7,1
20240321,08,1,2,4457,4.0,0.0,0,46.05,0,4457,0,0.0,429496741.431,17.133,0.17,-143165572.49733335,3.0,143165589.63033333,SASHI,29.31,神田 達也,0.0,0.27,28.95,51.72,0.0,0.0,6,6.72,44.0,4
20240321,08,1,3,3401,4.0,0.0,0,49.72,0,3401,0,0.0,14.094999999999999,17.133,0.17,-143165572.49733335,3.0,143165589.63033333,SASHI,37.31,上田 隆章,0.0,0.11,32.6,53.73,0.0,0.0,4,6.71,35.2,3
20240321,08,1,4,5039,4.0,0.0,0,48.99,0,5039,0,2.0,18.220999999999997,17.133,0.13,-143165572.49733335,3.0,143165589.63033333,SASHI,49.23,倉田 茂将,0.0,0.1,32.89,63.08,22.5,4.0,3,6.68,51.6,1
20240321,08,1,5,3929,4.0,1.0,0,47.83,0,3929,0,0.0,13.812999999999999,17.133,0.14,-143165572.49733335,3.0,143165589.63033333,SASHI,34.43,杢野 誓良,0.0,0.0002,27.95,49.18,2.1,0.0,1,6.7,36.1,2
20240321,08,1,6,4365,4.0,0.0,0,55.75,0,4365,0,0.0,19.365000000000002,17.133,0.23,-143165572.49733335,3.0,143165589.63033333,SASHI,53.45,盛本 真輔,0.0,0.04,33.91,70.69,0.0,0.0,2,6.71,10.7,3
20240321,08,3,1,3726,4.0,0.0,0,53.71,0,3726,0,0.0,13.278999999999998,14.641999999999998,0.16,1.2823333333333338,3.0,13.359666666666664,NIGE,34.33,桂林 寛,1.0,0.0009,33.71,53.73,51.7,0.0,4,6.74,82.7,3
20240321,08,3,2,3315,4.0,2.0,0,59.78,0,3315,0,1.0,12.991,14.641999999999998,0.14,1.2823333333333338,3.0,13.359666666666664,NIGE,31.15,広瀬 聖仁,0.0,0.0004,44.13,54.1,13.0,0.0,1,6.73,60.8,2
20240321,08,3,3,3543,4.0,0.0,0,54.07,0,3543,0,2.0,13.809,14.641999999999998,0.15,1.2823333333333338,3.0,13.359666666666664,NIGE,34.33,福田 雅一,1.0,0.001,34.3,46.27,11.7,1.0,5,6.71,58.8,1
20240321,08,3,4,4866,4.0,1.0,0,48.57,0,4866,0,0.0,14.136000000000001,14.641999999999998,0.17,1.2823333333333338,3.0,13.359666666666664,NIGE,37.04,橋本 英一,0.0,0.0006,32.0,53.7,2.8,0.0,2,6.73,40.0,2
20240321,08,3,5,4091,4.0,0.0,0,52.15,0,4091,0,0.0,15.163999999999998,14.641999999999998,0.18,1.2823333333333338,3.0,13.359666666666664,NIGE,40.68,荒田 泰明,0.0,0.0007000000000000001,34.36,57.63,4.7,2.0,3,6.8,30.9,5
20240321,08,3,6,4369,4.0,0.0,0,51.7,0,4369,0,0.0,14.626,14.641999999999998,0.15,1.2823333333333338,3.0,13.359666666666664,NIGE,36.36,丹下 将,0.0,0.0004,36.93,54.55,0.0,0.0,1,6.78,32.5,4
20240321,08,4,1,3713,3.0,0.0,0,41.82,0,3713,0,0.0,15.298,16.611,0.11,1.1370000000000022,2.0,15.473999999999998,NIGE,37.68,伊藤 誠二,2.0,,29.7,56.52,67.3,0.0,1,,95.6,1
20240321,08,4,2,4329,3.0,4.0,0,51.92,0,4329,0,0.0,18.192999999999998,16.611,0.17,1.1370000000000022,2.0,15.473999999999998,NIGE,50.91,小松 卓司,0.0,,37.18,65.45,10.8,0.0,1,,64.8,1
20240321,08,4,3,3987,3.0,1.0,0,45.45,0,3987,0,3.0,12.931000000000001,16.611,0.15,1.1370000000000022,2.0,15.473999999999998,NIGE,29.85,後藤 正宗,0.0,,31.82,43.28,12.5,1.0,1,,35.0,1
20240321,08,4,4,4075,3.0,1.0,0,42.42,0,4075,,3.0,18.793,16.611,0.13,1.1370000000000022,2.0,15.473999999999998,NIGE,48.39,中野 次郎,0.0,,28.48,62.9,11.6,1.0,1,,65.1,1
20240321,08,4,5,4925,3.0,0.0,0,44.72,0,4925,0,2.0,13.744,16.611,0.13,1.1370000000000022,2.0,15.473999999999998,NIGE,34.38,森 悠稀,0.0,,31.68,43.75,6.3,1.0,1,,57.4,1
20240321,08,4,6,5170,3.0,1.0,0,46.5,0,5170,0,0.0,17.296,16.611,0.16,1.1370000000000022,2.0,15.473999999999998,NIGE,46.88,佐藤 太亮,0.0,,33.12,60.94,3.2,0.0,1,,19.3,1
20240321,08,5,1,3902,4.0,0.0,0,61.63,0,3902,0,0.0,11.578,15.064,0.16,0.7379999999999995,3.0,14.326,MAKURI,25.76,蜷川 哲平,3.0,,41.86,42.42,60.9,0.0,1,,95.1,1
20240321,08,5,2,4365,4.0,6.0,0,55.75,0,4365,0,3.0,19.465,15.064,0.18,0.7379999999999995,3.0,14.326,MAKURI,53.45,盛本 真輔,0.0,,33.91,70.69,18.3,0.0,1,,51.0,1
20240321,08,5,3,4834,4.0,2.0,0,50.66,0,4834,0,0.0,11.935,15.064,0.16,0.7379999999999995,3.0,14.326,MAKURI,30.51,浜本 裕己,0.0,,26.32,42.37,14.6,4.0,1,,46.3,1
20240321,08,5,4,3696,4.0,0.0,0,48.48,0,3696,,1.0,13.765,15.064,0.18,0.7379999999999995,3.0,14.326,MAKURI,34.33,白井 友晴,0.0,,32.73,47.76,5.0,1.0,1,,35.0,1
20240321,08,5,5,4494,4.0,0.0,0,54.22,0,4494,0,1.0,14.296,15.064,0.14,0.7379999999999995,3.0,14.326,MAKURI,31.34,河合 佑樹,1.0,,37.95,46.27,8.8,2.0,1,,57.7,1
20240321,08,5,6,3832,4.0,1.0,0,53.85,0,3832,0,0.0,17.131,15.064,0.2,0.7379999999999995,3.0,14.326,MAKURI,45.61,下田 哲也,0.0,,27.56,54.39,8.7,1.0,1,,26.0,1
20240321,08,6,1,5074,4.0,0.0,0,49.1,0,5074,0,0.0,13.956999999999999,15.285333333333332,0.13,-143165577.91766667,3.0,143165593.203,SASHI,37.29,大澤 誠也,0.0,0.09,34.13,54.24,69.7,0.0,1,6.68,84.8,2
20240321,08,6,2,5098,4.0,1.0,0,56.82,0,5098,0,2.0,18.131,15.285333333333332,0.17,-143165577.91766667,3.0,143165593.203,SASHI,50.77,大江 純,0.0,0.16,42.61,66.15,10.0,0.0,3,6.63,47.5,1
20240321,08,6,3,5039,4.0,0.0,0,48.99,0,5039,0,1.0,429496747.521,15.285333333333332,0.14,-143165577.91766667,3.0,143165593.203,SASHI,49.23,倉田 茂将,0.0,0.27,32.89,63.08,6.8,1.0,6,6.72,45.4,4
20240321,08,6,4,3957,4.0,0.0,0,47.1,0,3957,0,1.0,19.407,15.285333333333332,0.19,-143165577.91766667,3.0,143165593.203,SASHI,53.13,大谷 直弘,0.0,0.15,30.32,78.13,4.4,1.0,2,6.73,53.3,5
20240321,08,6,5,4457,4.0,0.0,0,46.05,0,4457,0,0.0,12.030999999999999,15.285333333333332,0.22,-143165577.91766667,3.0,143165593.203,SASHI,29.31,神田 達也,0.0,0.18,28.95,51.72,3.3,1.0,4,6.78,36.6,6
20240321,08,6,6,4604,4.0,0.0,0,55.49,0,4604,0,0.0,14.418,15.285333333333332,0.16,-143165577.91766667,3.0,143165593.203,SASHI,35.0,岩瀬 裕亮,0.0,0.2,37.2,56.67,0.0,0.0,5,6.7,43.9,3
20240321,08,8,1,4119,4.0,0.0,0,61.96,0,4119,0,0.0,9.658999999999999,13.308333333333332,0.13,-143165576.82666665,3.0,143165590.135,NIGE,22.41,泥谷 一毅,0.0,0.07,42.94,44.83,72.2,0.0,3,6.67,91.6,1
20240321,08,8,2,4925,4.0,4.0,0,44.72,0,4925,0,0.0,13.744,13.308333333333332,0.15,-143165576.82666665,3.0,143165590.135,NIGE,34.38,森 悠稀,1.0,0.0001,31.68,43.75,13.1,0.0,1,6.7,36.8,2
20240321,08,8,3,4294,4.0,3.0,0,45.28,0,4294,0,3.0,429496747.002,13.308333333333332,0.15,-143165576.82666665,3.0,143165590.135,NIGE,43.28,古賀 繁輝,2.0,,30.82,62.69,34.0,6.0,6,,84.0,5
20240321,08,8,4,3726,4.0,0.0,0,53.71,0,3726,,2.0,13.479,13.308333333333332,0.14,-143165576.82666665,3.0,143165590.135,NIGE,34.33,桂林 寛,0.0,0.05,33.71,53.73,5.4,0.0,2,6.7,24.3,2
20240321,08,8,5,3412,4.0,0.0,0,44.24,0,3412,0,0.0,13.854999999999999,13.308333333333332,0.17,-143165576.82666665,3.0,143165590.135,NIGE,33.33,鈴木 博,0.0,0.18,30.3,50.0,10.8,5.0,4,6.75,45.6,4
20240321,08,8,6,3315,4.0,0.0,0,59.78,0,3315,0,0.0,12.591,13.308333333333332,0.2,-143165576.82666665,3.0,143165590.135,NIGE,31.15,広瀬 聖仁,0.0,0.42,44.13,54.1,0.0,0.0,5,6.73,12.0,3
20240321,08,9,1,4159,4.0,0.0,0,46.88,0,4159,0,0.0,15.818,13.314666666666666,0.14,-1.1556666666666686,3.0,14.470333333333334,NIGE,40.0,向後 龍一,2.0,0.21,28.13,58.33,65.0,0.0,3,6.73,90.0,3
20240321,08,9,2,4091,4.0,4.0,0,52.15,0,4091,0,1.0,15.163999999999998,13.314666666666666,0.17,-1.1556666666666686,3.0,14.470333333333334,NIGE,40.68,荒田 泰明,0.0,0.21,34.36,57.63,14.2,0.0,3,6.78,54.2,5
20240321,08,9,3,4903,4.0,0.0,0,64.61,0,4903,0,1.0,12.429,13.314666666666666,0.2,-1.1556666666666686,3.0,14.470333333333334,NIGE,28.13,吉田 凌太朗,1.0,0.28,45.51,42.19,25.8,6.0,5,6.71,64.5,2
20240321,08,9,4,3713,4.0,2.0,0,41.82,0,3713,0,6.0,15.198,13.314666666666666,0.12,-1.1556666666666686,3.0,14.470333333333334,NIGE,37.68,伊藤 誠二,0.0,0.14,29.7,56.52,23.2,2.0,2,6.81,65.1,6
20240321,08,9,5,4834,4.0,0.0,0,50.66,0,4834,0,0.0,11.635,13.314666666666666,0.15,-1.1556666666666686,3.0,14.470333333333334,NIGE,30.51,浜本 裕己,0.0,0.22,26.32,42.37,2.6,1.0,4,6.7,21.0,1
20240321,08,9,6,3905,4.0,0.0,0,52.56,0,3905,0,1.0,13.110999999999999,13.314666666666666,0.18,-1.1556666666666686,3.0,14.470333333333334,NIGE,30.65,天野 友和,0.0,0.08,26.28,56.45,2.5,0.0,1,6.77,27.5,4
20240321,09,10,1,4349,4.0,0.0,0,52.44,0,4349,0,0.0,429496746.579,13.509333333333332,0.17,-143165577.48066664,2.0,143165590.98999998,SASHI,45.71,犬童 千秋,0.0,0.19,32.93,52.86,25.9,0.0,6,6.69,88.8,1
20240321,09,10,2,5058,4.0,4.0,0,51.67,0,5058,0,0.0,14.141,13.509333333333332,0.14,-143165577.48066664,2.0,143165590.98999998,SASHI,34.25,前原 大道,0.0,0.0004,33.33,43.84,10.2,0.0,3,6.8,64.1,6
20240321,09,10,3,4465,4.0,0.0,0,57.33,0,4465,0,0.0,12.250000000000002,13.509333333333332,0.19,-143165577.48066664,2.0,143165590.98999998,SASHI,31.76,大西 賢,0.0,0.0001,41.33,50.59,0.0,0.0,1,6.76,41.9,4
20240321,09,10,4,3997,4.0,5.0,0,58.33,0,3997,0,1.0,11.883,13.509333333333332,0.17,-143165577.48066664,2.0,143165590.98999998,SASHI,25.97,北村 征嗣,0.0,0.18,43.06,49.35,11.5,0.0,5,6.74,63.4,3
20240321,09,10,5,3814,4.0,0.0,0,59.7,0,3814,0,0.0,13.137,13.509333333333332,0.2,-143165577.48066664,2.0,143165590.98999998,SASHI,33.77,金子 貴志,0.0,0.0002,31.34,48.05,0.0,0.0,2,6.71,34.0,2
20240321,09,10,6,4066,4.0,0.0,0,53.25,0,4066,0,0.0,15.508000000000001,13.509333333333332,0.19,-143165577.48066664,2.0,143165590.98999998,SASHI,38.96,東本 勝利,1.0,0.01,35.06,55.84,4.3,1.0,4,6.78,36.9,5
20240321,09,11,1,4512,4.0,0.0,0,48.39,0,4512,0,0.0,429496740.894,11.701666666666666,0.15,-143165576.925,2.0,143165588.62666667,NIGE,25.68,高野 哲史,0.0,0.07,30.65,40.54,76.2,0.0,6,6.77,88.1,3
20240321,09,11,2,4049,4.0,7.0,0,52.94,0,4049,0,1.0,12.301,11.701666666666666,0.14,-143165576.925,2.0,143165588.62666667,NIGE,28.77,荒川 健太,0.0,0.03,36.76,47.95,16.3,0.0,4,6.78,79.5,4
20240321,09,11,3,3975,4.0,0.0,0,46.58,0,3975,0,3.0,12.685,11.701666666666666,0.15,-143165576.925,2.0,143165588.62666667,NIGE,29.49,小野寺 智洋,1.0,0.0004,36.99,46.15,11.1,1.0,1,6.81,75.5,6
20240321,09,11,4,4588,4.0,1.0,0,46.91,0,4588,0,1.0,10.353000000000002,11.701666666666666,0.14,-143165576.925,2.0,143165588.62666667,NIGE,22.95,田中 京介,0.0,0.0011,35.8,45.9,9.3,0.0,2,6.79,46.8,5
20240321,09,11,5,4837,4.0,0.0,0,50.7,0,4837,0,0.0,11.51,11.701666666666666,0.18,-143165576.925,2.0,143165588.62666667,NIGE,28.92,酒井 陽祐,0.0,0.0012,35.21,42.17,0.0,0.0,3,6.74,29.0,2
20240321,09,11,6,4002,4.0,0.0,0,53.23,0,4002,0,0.0,13.241999999999999,11.701666666666666,0.14,-143165576.925,2.0,143165588.62666667,NIGE,30.56,古結 宏,0.0,0.04,33.87,50.0,0.0,0.0,5,6.73,21.2,1
20240321,09,12,1,4055,5.0,0.0,0,56.52,0,4055,0,0.0,17.157,12.083333333333334,0.14,-143165577.98066664,3.0,143165590.06399998,NIGE,43.53,吉田 俊彦,2.0,0.0006,42.03,58.82,79.6,0.0,2,6.79,94.4,6
20240321,09,12,2,4702,5.0,4.0,0,57.35,0,4702,0,2.0,15.579,12.083333333333334,0.14,-143165577.98066664,3.0,143165590.06399998,NIGE,38.27,三浦 敬太,1.0,0.01,39.71,54.32,17.9,0.0,5,6.67,74.3,2
20240321,09,12,3,3881,5.0,1.0,0,57.33,0,3881,0,0.0,429496737.456,12.083333333333334,0.15,-143165577.98066664,3.0,143165590.06399998,NIGE,15.94,浦上 拓也,1.0,0.06,38.67,33.33,6.1,1.0,6,6.75,44.9,4
20240321,09,12,4,3931,5.0,1.0,0,45.71,0,3931,1,8.0,13.242999999999999,12.083333333333334,0.15,-143165577.98066664,3.0,143165590.06399998,NIGE,31.51,黒崎 竜也,1.0,0.001,32.86,54.79,27.2,2.0,4,6.66,70.4,1
20240321,09,12,5,4483,5.0,1.0,0,45.07,0,4483,0,1.0,13.747,12.083333333333334,0.14,-143165577.98066664,3.0,143165590.06399998,NIGE,30.59,北野 輝季,0.0,0.0,29.58,40.0,13.1,3.0,1,6.77,44.7,5
20240321,09,12,6,4957,5.0,0.0,0,40.0,0,4957,0,0.0,9.259999999999998,12.083333333333334,0.18,-143165577.98066664,3.0,143165590.06399998,NIGE,19.72,竹之内 極,0.0,0.0007000000000000001,23.08,33.8,0.0,0.0,3,6.7,12.9,3
20240321,09,1,1,4926,2.0,0.0,0,54.05,0,4926,0,0.0,14.211999999999998,143165590.18533334,0.13,143165575.62533334,1.0,14.559999999999997,NIGE,31.34,吉川 貴仁,0.0,0.15,40.54,43.28,81.5,0.0,1,6.54,97.3,2
20240321,09,1,2,5013,2.0,0.0,0,54.05,0,5013,0,1.0,18.653,143165590.18533334,0.17,143165575.62533334,1.0,14.559999999999997,NIGE,52.11,山下 夏鈴,0.0,0.28,36.49,67.61,4.5,0.0,3,6.49,45.4,1
20240321,09,1,3,4750,2.0,0.0,0,54.55,0,4750,0,2.0,10.815000000000001,143165590.18533334,0.18,143165575.62533334,1.0,14.559999999999997,NIGE,26.25,井上 尚悟,0.0,0.23,37.66,42.5,9.3,1.0,2,6.65,53.1,4
20240321,09,1,4,4251,2.0,0.0,0,48.84,0,4251,0,0.0,18.661,143165590.18533334,0.2,143165575.62533334,1.0,14.559999999999997,NIGE,53.57,川崎 誠志,0.0,0.36,34.88,60.71,2.7,1.0,4,6.67,48.6,5
20240321,09,1,5,3859,2.0,0.0,0,52.94,0,3859,0,0.0,13.443000000000001,143165590.18533334,0.17,143165575.62533334,1.0,14.559999999999997,NIGE,38.81,多羅尾 達之,0.0,0.38,41.18,59.7,0.0,0.0,5,6.72,37.9,6
20240321,09,1,6,5315,2.0,0.0,0,59.72,0,5315,0,0.0,429496738.452,143165590.18533334,0.21,143165575.62533334,1.0,14.559999999999997,NIGE,27.06,浅井 翼,0.0,0.44,38.89,45.88,0.0,0.0,6,6.57,5.0,3
20240321,09,2,1,4275,5.0,0.0,0,54.29,0,4275,0,0.0,14.229,143165589.095,0.21,143165576.59066665,3.0,12.504333333333333,MAKURI,39.39,菅野 はやか,2.0,0.03,35.71,54.55,21.8,0.0,5,6.65,59.3,1
20240321,09,2,2,3605,5.0,1.0,0,50.0,0,3605,0,0.0,11.761,143165589.095,0.17,143165576.59066665,3.0,12.504333333333333,MAKURI,29.49,中村 守成,0.0,0.0005,30.36,42.31,2.9,0.0,4,6.82,32.3,5
20240321,09,2,3,4010,5.0,0.0,0,44.12,0,4010,0,1.0,11.523,143165589.095,0.17,143165576.59066665,3.0,12.504333333333333,MAKURI,28.79,越智 照浩,0.0,0.0002,29.41,45.45,2.7,0.0,2,6.67,38.8,2
20240321,09,2,4,5272,5.0,0.0,0,51.47,0,5272,0,0.0,10.573,143165589.095,0.0,143165576.59066665,3.0,12.504333333333333,MAKURI,31.25,松田 真実,0.0,0.0001,38.24,47.5,0.0,0.0,1,6.69,0.0,3
20240321,09,2,5,4400,5.0,0.0,0,49.28,0,4400,0,0.0,429496744.662,143165589.095,0.18,143165576.59066665,3.0,12.504333333333333,MAKURI,40.7,加藤 奈月,1.0,0.09,27.54,58.14,2.5,0.0,6,6.8,12.8,4
20240321,09,2,6,4465,5.0,0.0,0,57.33,0,4465,0,1.0,12.05,143165589.095,0.25,143165576.59066665,3.0,12.504333333333333,MAKURI,31.76,大西 賢,0.0,0.0003,41.33,50.59,6.4,0.0,3,6.65,16.1,1
20240321,09,4,1,3620,5.0,0.0,0,36.73,0,3620,0,0.0,7.147,12.333,0.15,-1.4239999999999995,3.0,13.757,MAKURI,13.11,信濃 由行,0.0,,26.53,32.79,59.2,0.0,1,,77.7,1
20240321,09,4,2,4947,5.0,2.0,0,53.52,0,4947,0,1.0,16.645,12.333,0.2,-1.4239999999999995,3.0,13.757,MAKURI,45.45,間庭 菜摘,0.0,,39.44,58.44,7.3,0.0,1,,39.0,1
20240321,09,4,3,4349,5.0,0.0,0,52.44,0,4349,0,2.0,17.479,12.333,0.16,-1.4239999999999995,3.0,13.757,MAKURI,45.71,犬童 千秋,2.0,,32.93,52.86,13.7,0.0,1,,48.2,1
20240321,09,4,4,3975,5.0,1.0,0,46.58,0,3975,,6.0,12.685,12.333,0.15,-1.4239999999999995,3.0,13.757,MAKURI,29.49,小野寺 智洋,1.0,,36.99,46.15,15.6,0.0,1,,56.8,1
20240321,09,4,5,4154,5.0,0.0,0,49.28,0,4154,0,3.0,10.771,12.333,0.18,-1.4239999999999995,3.0,13.757,MAKURI,24.69,森安 弘雅,0.0,,36.23,38.27,10.2,1.0,1,,41.0,1
20240321,09,4,6,3931,5.0,1.0,0,45.71,0,3931,0,1.0,13.543,12.333,0.15,-1.4239999999999995,3.0,13.757,MAKURI,31.51,黒崎 竜也,0.0,,32.86,54.79,4.4,0.0,1,,31.1,1
20240321,09,5,1,4483,6.0,0.0,0,45.07,1,4483,0,0.0,13.747,143165586.53433332,0.14,143165572.25833333,5.0,14.276000000000002,NIGE,30.59,北野 輝季,1.0,0.0004,29.58,40.0,81.4,0.0,1,6.62,93.0,3
20240321,09,5,2,3814,6.0,4.0,0,59.7,1,3814,0,0.0,13.036999999999999,143165586.53433332,0.15,143165572.25833333,5.0,14.276000000000002,NIGE,33.77,金子 貴志,0.0,0.17,31.34,48.05,8.7,0.0,3,6.55,58.7,1
20240321,09,5,3,4962,6.0,0.0,0,28.13,1,4962,0,6.0,16.044,143165586.53433332,0.15,143165572.25833333,5.0,14.276000000000002,NIGE,41.56,畑 竜生,1.0,0.05,14.06,57.14,25.7,2.0,2,6.6,60.0,2
20240321,09,5,4,5292,6.0,0.0,0,63.49,1,5292,0,0.0,9.434999999999999,143165586.53433332,0.26,143165572.25833333,5.0,14.276000000000002,NIGE,28.41,佐藤 右京,0.0,0.25,42.86,52.27,0.0,0.0,5,6.63,0.0,4
20240321,09,5,5,4750,6.0,0.0,0,54.55,1,4750,0,0.0,10.615,143165586.53433332,0.19,143165572.25833333,5.0,14.276000000000002,NIGE,26.25,井上 尚悟,0.0,0.21,37.66,42.5,2.5,1.0,4,6.67,17.5,5
20240321,09,5,6,4588,6.0,0.0,0,46.91,1,4588,0,0.0,429496739.553,143165586.53433332,0.18,143165572.25833333,5.0,14.276000000000002,NIGE,22.95,田中 京介,0.0,0.32,35.8,45.9,0.0,0.0,6,6.71,25.8,6
20240321,09,6,1,4400,6.0,0.0,0,49.28,1,4400,0,0.0,15.162,11.404666666666666,0.22,-143165579.935,5.0,143165591.33966666,MAKURI,40.7,加藤 奈月,0.0,0.17,27.54,58.14,17.3,0.0,5,6.78,65.2,4
20240321,09,6,2,4225,6.0,2.0,0,47.83,1,4225,0,2.0,15.914,11.404666666666666,0.17,-143165579.935,5.0,143165591.33966666,MAKURI,41.56,土屋 千明,1.0,0.06,26.09,54.55,19.2,0.0,3,6.77,65.3,3
20240321,09,6,3,3859,6.0,1.0,0,52.94,1,3859,0,1.0,429496742.943,11.404666666666666,0.17,-143165579.935,5.0,143165591.33966666,MAKURI,38.81,多羅尾 達之,0.0,0.24,41.18,59.7,9.6,0.0,6,6.77,32.2,3
20240321,09,6,4,5285,6.0,0.0,0,44.29,1,5285,1,0.0,13.975,11.404666666666666,0.2,-143165579.935,5.0,143165591.33966666,MAKURI,41.89,若林 麗,0.0,0.03,32.86,54.05,0.0,0.0,1,6.77,20.0,3
20240321,09,6,5,3881,6.0,1.0,0,57.33,1,3881,0,0.0,8.056,11.404666666666666,0.17,-143165579.935,5.0,143165591.33966666,MAKURI,15.94,浦上 拓也,0.0,0.09,38.67,33.33,4.1,1.0,4,6.75,22.9,2
20240321,09,6,6,3997,6.0,0.0,0,58.33,1,3997,0,0.0,12.183,11.404666666666666,0.17,-143165579.935,5.0,143165591.33966666,MAKURI,25.97,北村 征嗣,1.0,0.04,43.06,49.35,2.6,0.0,2,6.68,34.2,1
20240321,09,7,1,4010,5.0,0.0,0,44.12,0,4010,0,0.0,429496740.723,14.847,0.18,-143165573.8193333,3.0,143165588.66633332,SASHI,28.79,越智 照浩,0.0,0.16,29.41,45.45,36.0,0.0,6,6.71,64.0,3
20240321,09,7,2,4463,5.0,3.0,0,44.78,0,4463,0,1.0,15.816,14.847,0.14,-143165573.8193333,3.0,143165588.66633332,SASHI,40.26,三苫 晃幸,2.0,0.0002,29.85,57.14,17.6,0.0,2,6.65,76.4,2
20240321,09,7,3,4957,5.0,1.0,0,40.0,0,4957,0,1.0,9.459999999999999,14.847,0.16,-143165573.8193333,3.0,143165588.66633332,SASHI,19.72,竹之内 極,1.0,0.0,23.08,33.8,11.1,2.0,1,6.72,60.0,4
20240321,09,7,4,4049,5.0,2.0,0,52.94,0,4049,0,0.0,12.401,14.847,0.17,-143165573.8193333,3.0,143165588.66633332,SASHI,28.77,荒川 健太,0.0,0.0006,36.76,47.95,3.9,0.0,3,6.8,45.1,6
20240321,09,7,5,5013,5.0,0.0,0,54.05,0,5013,0,2.0,18.453,14.847,0.17,-143165573.8193333,3.0,143165588.66633332,SASHI,52.11,山下 夏鈴,0.0,0.06,36.49,67.61,10.7,1.0,5,6.57,17.8,1
20240321,09,7,6,5193,5.0,0.0,0,52.0,0,5193,0,0.0,13.687,14.847,0.19,-143165573.8193333,3.0,143165588.66633332,SASHI,33.33,米丸 乃絵,0.0,0.0007000000000000001,36.0,51.28,6.2,1.0,4,6.75,21.8,5
20240321,09,8,1,3546,5.0,0.0,0,42.31,0,3546,0,0.0,13.116999999999999,10.866999999999999,0.15,-143165580.0793333,3.0,143165590.94633332,SASHI,33.33,中里 昌志,0.0,0.06,21.15,45.24,31.2,0.0,4,6.78,71.8,3
20240321,09,8,2,4251,5.0,2.0,0,48.84,0,4251,0,0.0,18.561,10.866999999999999,0.19,-143165580.0793333,3.0,143165590.94633332,SASHI,53.57,川崎 誠志,0.0,0.15,34.88,60.71,7.6,0.0,5,6.83,58.9,5
20240321,09,8,3,3605,5.0,1.0,0,50.0,0,3605,0,1.0,429496741.161,10.866999999999999,0.17,-143165580.0793333,3.0,143165590.94633332,SASHI,29.49,中村 守成,0.0,0.17,30.36,42.31,8.7,0.0,6,6.87,39.1,6
20240321,09,8,4,4713,5.0,3.0,0,47.06,0,4713,1,2.0,13.429,10.866999999999999,0.15,-143165580.0793333,3.0,143165590.94633332,SASHI,30.67,白神 優,0.0,0.0,27.94,49.33,13.1,3.0,1,6.7,60.6,2
