hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240216,16,2,3,5031,0.18,0.0005,34,43,0.18,3.5,32.1
20240216,16,2,4,5239,0.22,0.07,36,5,0.22,16.6,16.6
20240216,16,2,5,4200,0.2,0.09,35,7,0.16,4.3,32.6
20240216,16,2,6,4672,0.2,0.0006,34,43,0.16,0.0,25.8
20240216,16,3,1,3233,0.16,0.01,35,43,0.15,40.4,83.3
20240216,16,3,2,4195,0.12,0.04,26,2,0.13,10.5,55.2
20240216,16,3,3,3697,0.1,0.13,31,11,0.15,0.0,41.1
20240216,16,3,4,4417,0.16,0.16,35,14,0.18,0.0,41.1
20240216,16,3,5,3726,0.1,0.01,33,43,0.15,5.2,44.7
20240216,16,3,6,4533,0.14,0.03,37,1,0.21,8.7,21.7
20240216,16,4,1,4558,0.24,0.08,33,6,0.15,60.7,78.5
20240216,16,4,2,3736,0.2,0.01,21,43,0.18,10.2,71.7
20240216,16,4,3,3615,0.15,0.05,38,3,0.15,9.5,45.2
20240216,16,4,4,3679,0.19,0.0004,40,43,0.15,11.9,69.0
20240216,16,4,5,3616,0.15,0.0014000000000000002,31,43,0.15,8.1,51.3
20240216,16,4,6,4058,0.16,0.0004,40,43,0.23,3.1,31.2
20240216,16,5,1,3828,0.16,0.11,25,9,0.14,58.1,93.0
20240216,16,5,2,3912,0.15,0.03,21,1,0.14,18.7,59.3
20240216,16,5,3,4614,0.17,0.001,22,43,0.15,23.0,80.7
20240216,16,5,4,3746,0.2,0.0005,27,43,0.18,3.8,59.6
20240216,16,5,5,4759,0.17,0.01,29,43,0.17,9.3,53.4
20240216,16,5,6,4129,0.15,0.03,31,1,0.2,4.1,16.6
20240216,16,6,1,4782,0.08,0.0002,35,43,0.15,63.6,84.8
20240216,16,6,2,4366,0.09,0.0,31,43,0.13,15.9,72.7
20240216,16,6,3,4526,0.1,0.13,31,11,0.13,21.7,63.0
20240216,16,6,4,4672,0.13,0.05,29,3,0.2,17.2,44.8
20240216,16,6,5,5271,0.1,0.03,26,1,0.21,25.0,50.0
20240216,16,6,6,5185,0.18,0.01,35,43,0.19,0.0,11.7
20240216,16,7,1,4376,0.13,0.0004,33,43,0.15,66.1,93.2
20240216,16,7,2,3797,0.15,0.03,18,1,0.2,4.5,31.8
20240216,16,7,3,5170,0.12,0.12,33,10,0.14,5.7,34.2
20240216,16,7,4,4424,0.13,0.38,31,36,0.16,16.0,55.3
20240216,16,7,5,5274,0.09,0.08,31,6,0.19,0.0,18.1
20240216,16,7,6,4573,0.17,0.09,30,7,0.15,3.0,45.4
20240216,16,8,1,3454,0.22,0.04,43,2,0.18,31.0,62.0
20240216,16,8,2,3726,0.22,0.13,41,11,0.16,16.6,46.6
20240216,16,8,3,4202,0.26,0.11,30,9,0.19,0.0,38.8
20240216,16,8,4,4139,0.19,0.13,37,11,0.14,11.6,48.8
20240216,16,8,5,3736,0.18,0.13,27,11,0.16,2.5,51.2
20240216,16,8,6,4653,0.24,0.0005,29,43,0.15,5.1,35.9
20240216,16,9,1,4105,0.16,0.04,43,2,0.18,30.6,77.5
20240216,16,9,2,4200,0.21,0.09,37,7,0.18,5.4,41.8
20240216,16,9,3,3233,0.16,0.12,38,10,0.15,9.3,40.6
20240216,16,9,4,4614,0.07,0.0005,33,43,0.1,33.3,75.0
20240216,16,9,5,5210,0.11,0.0006,26,43,0.16,5.2,15.7
20240216,16,9,6,4323,0.14,0.07,35,5,0.18,3.4,17.2
20240216,21,10,1,4539,0.18,0.11,14,9,0.13,72.9,83.3
20240216,21,10,2,3703,0.12,0.01,19,43,0.19,18.1,54.5
20240216,21,10,3,4059,0.12,0.04,25,2,0.16,16.2,43.2
20240216,21,10,4,4491,0.26,0.0001,22,43,0.18,20.5,64.1
20240216,21,10,5,5141,,,50,43,0.11,2.2,43.1
20240216,21,10,6,4857,0.41,0.03,23,1,0.23,0.0,18.4
20240216,21,11,1,3918,0.18,0.07,21,5,0.16,58.9,83.9
20240216,21,11,2,5032,0.19,0.2,17,18,0.16,3.1,65.6
20240216,21,11,3,4518,0.21,0.07,7,5,0.18,19.4,66.6
20240216,21,11,4,3161,0.23,0.02,19,43,0.18,4.4,48.5
20240216,21,11,5,4638,0.22,0.05,18,3,0.19,4.6,32.5
20240216,21,11,6,4134,0.21,0.03,16,1,0.2,2.5,27.5
20240216,21,12,1,4850,0.09,0.08,11,6,0.12,77.3,92.4
20240216,21,12,2,3582,0.15,0.06,8,4,0.17,17.7,44.7
20240216,21,12,3,4154,0.16,0.01,7,43,0.18,5.1,51.2
20240216,21,12,4,4503,0.05,0.14,14,12,0.13,29.7,72.3
20240216,21,12,5,4016,0.07,0.08,18,6,0.17,5.2,47.3
20240216,21,12,6,4142,0.14,0.09,11,7,0.21,0.0,30.9
20240216,21,1,1,3986,0.21,0.23,13,21,0.16,54.1,87.5
20240216,21,1,2,4440,0.22,0.24,17,22,0.17,8.3,38.8
20240216,21,1,3,4487,0.15,0.25,16,23,0.18,5.5,41.6
20240216,21,1,4,4314,0.03,0.09,19,7,0.12,14.7,64.7
20240216,21,1,5,4461,0.16,0.19,18,17,0.17,3.0,33.3
20240216,21,1,6,3928,0.25,0.19,19,17,0.2,0.0,8.8
20240216,21,2,1,3307,0.13,0.04,17,2,0.16,42.5,78.7
20240216,21,2,2,4693,0.15,0.09,24,7,0.19,12.2,39.0
20240216,21,2,3,4143,0.11,0.08,20,6,0.16,4.7,35.7
20240216,21,2,4,4856,0.08,0.31,15,29,0.12,23.9,65.2
20240216,21,2,5,5308,0.17,0.15,29,13,0.19,0.0,18.1
20240216,21,2,6,3752,0.07,0.08,13,6,0.16,0.0,19.3
20240216,21,3,1,4491,0.18,0.15,19,13,0.16,51.1,88.3
20240216,21,3,2,3881,0.11,0.03,14,1,0.15,13.2,64.1
20240216,21,3,3,4850,0.07,0.0002,16,43,0.12,17.7,71.1
20240216,21,3,4,3617,0.15,0.15,13,13,0.19,8.7,43.4
20240216,21,3,5,4121,0.15,0.0,13,43,0.14,6.2,46.8
20240216,21,3,6,5286,0.14,0.06,18,4,0.17,1.9,6.9
20240216,21,4,1,4518,0.15,0.04,8,2,0.14,67.5,95.0
20240216,21,4,2,3161,0.15,0.14,21,12,0.18,12.7,60.3
20240216,21,4,3,3703,0.14,0.21,15,19,0.18,6.6,60.0
20240216,21,4,4,3951,0.23,0.08,21,6,0.17,9.3,58.1
20240216,21,4,5,4766,0.21,0.05,9,3,0.12,5.8,26.4
20240216,21,4,6,5289,0.29,0.01,12,43,0.19,0.8,20.1
20240216,21,5,1,5141,,,50,43,0.13,71.9,87.7
20240216,21,5,2,3986,0.27,0.09,6,7,0.16,13.9,81.4
20240216,21,5,3,4638,0.19,0.04,12,2,0.19,18.7,46.8
20240216,21,5,4,4440,0.22,0.06,23,4,0.17,9.3,31.2
20240216,21,5,5,5268,0.46,0.02,17,43,0.16,0.0,20.0
20240216,21,5,6,3582,0.23,0.06,17,4,0.21,0.0,0.0
20240216,21,6,1,3441,0.31,0.09,8,7,0.19,26.6,73.3
20240216,21,6,2,4134,0.16,0.19,14,17,0.17,11.9,66.6
20240216,21,6,3,4857,0.31,0.05,14,3,0.17,13.5,48.6
20240216,21,6,4,3752,0.18,0.07,16,5,0.17,6.6,33.3
20240216,21,6,5,4487,0.12,0.0003,10,43,0.18,6.8,29.5
20240216,21,6,6,4016,0.1,0.08,13,6,0.18,0.0,19.2
20240216,21,7,1,3670,0.16,0.0001,19,43,0.13,35.0,80.0
20240216,21,7,2,5179,0.09,0.05,16,3,0.15,3.2,29.0
20240216,21,7,3,3617,0.18,0.08,14,6,0.17,3.7,18.5
20240216,21,7,4,4154,0.17,0.01,13,43,0.18,7.6,38.4
20240216,21,7,5,5032,0.15,0.04,16,2,0.16,5.4,27.0
20240216,21,7,6,4693,0.21,0.17,20,15,0.16,0.0,10.8
20240216,21,8,1,4314,0.08,0.0007000000000000001,14,43,0.16,61.7,79.4
20240216,21,8,2,4142,0.15,0.03,11,1,0.17,18.0,62.0
20240216,21,8,3,3881,0.09,0.06,12,4,0.15,6.1,44.9
20240216,21,8,4,3918,0.09,0.0001,17,43,0.17,14.2,60.7
20240216,21,8,5,4856,0.08,0.01,15,43,0.14,13.5,48.6
20240216,21,8,6,5046,0.07,0.0009,9,43,0.15,4.0,24.0
20240216,21,9,1,3951,0.11,0.14,17,12,0.17,48.8,86.0
20240216,21,9,2,4461,,,50,43,0.19,10.3,65.5
20240216,21,9,3,3307,0.11,0.0009,11,43,0.17,7.6,38.4
20240216,21,9,4,5286,0.02,0.15,22,13,0.11,0.0,33.3
20240216,21,9,5,4503,0.08,0.02,13,43,0.12,9.5,54.7
20240216,21,9,6,4254,0.07,0.02,16,43,0.16,0.0,13.5
20240216,23,10,1,4499,0.15,0.02,27,43,0.16,52.3,90.4
20240216,23,10,2,4941,0.18,0.12,22,10,0.19,16.6,58.3
20240216,23,10,3,5156,0.2,0.2,19,18,0.16,10.3,27.5
20240216,23,10,4,4678,0.16,0.0003,23,43,0.17,6.6,43.3
20240216,23,10,5,4017,0.2,0.13,29,11,0.18,2.8,34.2
20240216,23,10,6,4246,0.22,0.21,35,19,0.18,0.0,26.6
20240216,23,11,1,4484,,,50,43,0.2,12.9,58.0
20240216,23,11,2,4897,0.28,0.1,31,8,0.19,18.4,65.7
20240216,23,11,3,4501,0.16,0.06,30,4,0.18,20.5,64.1
20240216,23,11,4,4733,0.17,0.0001,14,43,0.16,4.3,34.7
20240216,23,11,5,4874,0.27,0.0001,30,43,0.17,0.0,33.3
20240216,23,11,6,5148,0.21,0.02,19,43,0.27,0.0,0.0
20240216,23,12,1,4071,0.11,0.16,33,14,0.17,51.4,80.0
20240216,23,12,2,5069,0.06,0.79,25,42,0.12,12.0,36.0
20240216,23,12,3,4773,0.24,0.18,15,16,,,
20240216,23,12,4,4123,0.19,0.01,43,43,0.17,15.3,63.4
20240216,23,12,5,4819,0.17,0.0004,28,43,0.19,7.4,37.0
20240216,23,12,6,4720,0.2,0.0006,28,43,0.19,0.0,16.6
20240216,23,1,1,4017,0.1,0.04,19,2,0.17,63.3,85.0
20240216,23,1,2,5148,0.11,0.0,16,43,0.25,8.7,26.0
20240216,23,1,3,3693,0.1,0.14,20,12,0.16,8.3,38.8
20240216,23,1,4,5117,0.07,0.01,15,43,0.18,8.0,44.0
20240216,23,1,5,5164,0.09,0.19,20,17,0.21,0.0,6.3
20240216,23,1,6,5306,0.04,0.16,20,14,0.23,0.0,0.9
20240216,23,2,1,5156,0.21,0.0011,16,43,0.19,9.0,36.3
20240216,23,2,2,4819,0.18,0.16,18,14,0.19,9.6,58.0
20240216,23,2,3,5171,0.28,0.0002,33,43,0.17,3.7,33.3
20240216,23,2,4,5184,0.14,0.11,22,9,0.19,5.5,16.6
20240216,23,2,5,5320,0.09,0.34,22,32,0.0,0.0,0.0
20240216,23,2,6,4275,0.1,0.11,24,9,0.22,0.0,11.1
20240216,23,3,1,4373,0.17,0.2,14,18,0.18,39.4,78.9
20240216,23,3,2,4733,0.19,0.13,16,11,0.19,4.7,38.1
20240216,23,3,3,5118,0.18,0.09,10,7,0.22,0.0,28.9
20240216,23,3,4,4941,0.14,0.24,18,22,0.21,2.5,45.0
20240216,23,3,5,5198,0.07,0.08,20,6,0.2,2.4,17.0
20240216,23,3,6,5324,0.04,0.11,16,9,0.2,0.0,0.0
20240216,23,4,1,4773,0.03,0.0003,9,43,,,
20240216,23,4,2,4678,0.05,0.11,14,9,0.15,25.0,71.4
20240216,23,4,3,5230,0.04,0.31,9,29,0.13,16.6,33.3
20240216,23,4,4,4484,,,50,43,0.16,5.7,40.0
20240216,23,4,5,5305,0.11,0.21,26,19,0.3,0.0,0.0
20240216,23,4,6,5013,0.05,0.11,18,9,0.2,9.0,21.2
20240216,23,5,1,4714,0.15,0.01,25,43,0.17,29.6,48.1
20240216,23,5,2,4720,0.16,0.12,20,10,0.16,4.1,58.3
20240216,23,5,3,5202,0.21,0.06,24,4,0.13,16.6,45.8
20240216,23,5,4,4897,0.24,0.0003,23,43,0.18,7.5,45.0
20240216,23,5,5,4947,0.35,0.04,22,2,0.18,0.0,23.0
20240216,23,5,6,5317,0.38,0.21,20,19,0.24,3.2,6.4
20240216,23,6,1,5171,0.02,0.13,25,11,0.14,17.6,29.4
20240216,23,6,2,4123,0.09,0.3,30,28,0.17,26.8,90.2
20240216,23,6,3,4874,0.08,0.15,23,13,0.15,8.5,46.8
20240216,23,6,4,4246,0.07,0.16,26,14,0.18,2.6,36.8
20240216,23,6,5,5277,0.06,0.11,16,9,0.21,0.0,14.2
20240216,23,6,6,3693,0.11,0.13,15,11,0.16,0.0,12.0
20240216,23,7,1,5117,0.21,0.35,23,33,0.18,44.4,61.1
20240216,23,7,2,4275,0.22,0.1,28,8,0.19,10.8,54.3
20240216,23,7,3,5069,0.26,0.35,17,33,0.13,19.3,48.3
20240216,23,7,4,3579,0.19,0.11,29,9,0.17,6.6,56.6
20240216,23,7,5,5324,0.23,0.27,19,25,0.0,0.0,0.0
20240216,23,7,6,4844,0.26,0.14,25,12,0.22,4.1,16.6
20240216,23,8,1,5164,0.3,0.0006,22,43,0.23,0.0,0.0
20240216,23,8,2,5013,0.17,0.16,17,14,0.17,4.5,45.4
20240216,23,8,3,4680,0.26,0.05,28,3,0.19,20.0,64.0
20240216,23,8,4,4373,0.27,0.26,20,24,0.18,5.1,58.9
20240216,23,8,5,4071,0.19,0.13,34,11,0.16,2.5,30.7
20240216,23,8,6,5283,0.25,0.21,26,19,0.21,0.0,0.0
20240216,23,9,1,5118,0.26,0.03,14,1,0.17,23.3,60.0
20240216,23,9,2,3528,0.27,0.11,18,9,0.21,4.1,50.0
20240216,23,9,3,4987,0.22,0.15,16,13,0.19,4.3,17.3
20240216,23,9,4,4714,0.17,0.03,21,1,0.19,3.5,53.5
20240216,23,9,5,5306,0.18,0.07,20,5,0.18,0.0,25.0
20240216,23,9,6,4400,0.15,0.0001,22,43,0.22,0.0,16.0
20240216,24,10,1,4547,0.19,0.2,23,18,0.13,70.8,85.4
20240216,24,10,2,3523,0.26,0.21,27,19,0.17,11.7,52.9
20240216,24,10,3,3843,0.22,0.14,31,12,0.17,10.8,51.3
20240216,24,10,4,4592,0.16,0.03,27,1,0.17,11.7,50.0
20240216,24,10,5,4718,0.14,0.0006,19,43,0.16,10.2,48.7
20240216,24,10,6,4241,0.19,0.04,25,2,0.19,0.0,38.7
20240216,24,11,1,4528,0.12,0.07,25,5,0.12,69.5,84.7
20240216,24,11,2,3473,0.12,0.11,29,9,0.16,16.3,65.5
20240216,24,11,3,4131,0.15,0.09,28,7,0.14,22.2,86.1
20240216,24,11,4,3349,0.03,0.01,31,43,0.14,13.1,47.3
20240216,24,11,5,4406,0.07,0.11,27,9,0.17,4.1,27.0
20240216,24,11,6,4950,0.1,0.09,26,7,0.17,0.0,17.6
20240216,24,12,1,4497,0.15,0.02,21,43,0.15,79.1,100.0
20240216,24,12,2,4545,0.15,0.04,26,2,0.14,25.0,75.0
20240216,24,12,3,4111,0.18,0.24,26,22,0.16,13.0,60.8
20240216,24,12,4,4112,0.22,0.01,24,43,0.19,14.0,58.0
20240216,24,12,5,4394,0.22,0.04,27,2,0.15,5.8,41.1
20240216,24,12,6,3777,0.24,0.0001,24,43,0.21,5.8,20.5
20240216,24,1,1,3349,0.26,0.08,28,6,0.14,58.7,82.6
20240216,24,1,2,3682,0.31,0.22,31,20,0.13,4.0,44.0
20240216,24,1,3,3627,0.31,0.23,34,21,0.18,11.4,48.5
20240216,24,1,4,3539,0.31,0.0011,30,43,0.21,9.7,24.3
20240216,24,1,5,5337,0.37,0.0007000000000000001,36,43,0.0,0.0,0.0
20240216,24,1,6,4211,0.3,0.0001,37,43,0.18,0.0,6.6
20240216,24,2,1,5053,0.11,0.0014000000000000002,31,43,0.15,57.6,84.6
20240216,24,2,2,4241,0.19,0.21,27,19,0.19,8.5,48.5
20240216,24,2,3,3742,0.15,0.0007000000000000001,27,43,0.18,5.2,60.5
20240216,24,2,4,5270,0.12,0.0,23,43,0.16,0.0,33.3
20240216,24,2,5,4111,0.17,0.0007000000000000001,25,43,0.22,2.6,39.4
20240216,24,2,6,4104,0.12,0.0012,26,43,0.14,0.0,33.3
20240216,24,3,1,3867,0.28,0.0003,32,43,0.13,44.4,77.7
20240216,24,3,2,5086,0.25,0.0012,23,43,0.15,13.0,56.5
20240216,24,3,3,4528,0.2,0.0012,28,43,0.14,27.2,75.7
20240216,24,3,4,3883,0.22,0.0007000000000000001,37,43,0.17,2.7,18.9
20240216,24,3,5,4706,0.21,0.0004,37,43,0.17,5.1,46.1
20240216,24,3,6,4394,0.23,0.0002,33,43,0.15,0.0,35.7
20240216,24,4,1,4343,0.18,,50,43,0.16,32.4,59.4
20240216,24,4,2,4406,0.17,,50,43,0.18,4.8,56.1
20240216,24,4,3,4112,0.1,,50,43,0.19,18.5,59.2
20240216,24,4,4,3523,0.06,,50,43,0.16,18.7,53.1
20240216,24,4,5,3623,0.18,,50,43,0.0,0.0,0.0
20240216,24,4,6,3338,0.26,,50,43,0.17,0.0,0.0
20240216,24,5,1,4234,0.11,0.0,26,43,0.19,31.8,81.8
20240216,24,5,2,4395,0.12,0.12,27,10,0.14,5.4,43.2
20240216,24,5,3,3880,0.12,0.11,27,9,0.18,2.2,45.4
20240216,24,5,4,4547,0.11,0.05,27,3,0.16,14.2,73.4
20240216,24,5,5,5312,0.13,0.03,29,1,0.0,0.0,0.0
20240216,24,5,6,4131,0.13,0.04,27,2,0.21,0.0,26.8
20240216,24,6,1,4110,0.18,0.07,22,5,0.12,67.6,91.1
20240216,24,6,2,4592,0.29,0.14,22,12,0.16,6.6,46.6
20240216,24,6,3,5244,0.06,0.21,24,19,0.16,25.0,75.0
20240216,24,6,4,3473,0.17,0.12,29,10,0.19,0.0,71.4
20240216,24,6,5,4545,0.11,0.32,30,30,0.14,15.1,51.5
20240216,24,6,6,3682,0.09,0.31,31,29,0.23,0.0,5.2
20240216,24,7,1,4515,0.15,0.0011,29,43,0.16,62.7,90.2
20240216,24,7,2,3777,0.16,0.0011,23,43,0.15,15.2,71.7
20240216,24,7,3,4950,0.08,0.01,25,43,0.15,11.3,70.4
20240216,24,7,4,5086,0.23,0.03,23,1,0.14,6.4,38.7
20240216,24,7,5,4211,0.08,0.01,35,43,0.14,0.0,19.0
20240216,24,7,6,5270,0.07,0.0009,23,43,0.21,0.0,2.5
20240216,24,8,1,4549,0.08,0.13,23,11,0.16,56.1,78.0
20240216,24,8,2,4497,0.12,0.0002,23,43,0.14,20.5,64.1
20240216,24,8,3,3988,0.09,0.09,25,7,0.15,4.5,54.5
20240216,24,8,4,4343,0.14,0.04,24,2,0.18,4.5,27.2
20240216,24,8,5,3867,0.15,0.07,31,5,0.16,0.0,20.8
20240216,24,8,6,5337,0.19,0.04,30,2,0.25,0.0,0.0
20240216,24,9,1,4706,0.28,0.0001,27,43,0.18,55.3,76.6
20240216,24,9,2,3627,0.19,0.07,29,5,0.2,6.5,39.1
20240216,24,9,3,4715,0.2,0.03,30,1,0.13,21.2,66.6
20240216,24,9,4,5053,0.29,0.02,31,43,0.17,0.0,37.5
20240216,24,9,5,3338,0.26,0.0001,33,43,0.14,0.0,20.0
20240216,24,9,6,4581,0.21,0.01,27,43,0.12,0.0,35.7
