hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240324,06,1,6,5316,1.0,0.0,1,48.51,0,5316,0,0.0,10.347000000000001,12.846666666666666,0.19,-0.04966666666666697,1.0,12.896333333333333,NIGE,28.77,村松 将平,0.0,0.03,34.65,45.28,0.0,0.0,2,6.74,11.1,3
20240324,06,2,1,4200,2.0,0.0,0,52.87,0,4200,0,0.0,13.81,14.758000000000001,0.17,-143165574.52433336,1.0,143165589.28233334,MAKURI_SASHI,35.78,早川 尚人,0.0,0.0001,24.14,56.03,29.4,0.0,1,6.72,61.7,4
20240324,06,2,2,4488,2.0,6.0,0,52.22,0,4488,0,0.0,12.384,14.758000000000001,0.16,-143165574.52433336,1.0,143165589.28233334,MAKURI_SASHI,28.64,小山 勉,0.0,0.06,35.56,47.24,13.9,0.0,5,6.72,69.7,4
20240324,06,2,3,3919,2.0,0.0,0,59.18,0,3919,0,0.0,429496741.653,14.758000000000001,0.18,-143165574.52433336,1.0,143165589.28233334,MAKURI_SASHI,30.43,村上 純,1.0,0.09,35.71,44.02,14.2,5.0,6,6.8,54.7,5
20240324,06,2,4,3907,2.0,2.0,0,44.79,0,3907,1,4.0,15.084,14.758000000000001,0.17,-143165574.52433336,1.0,143165589.28233334,MAKURI_SASHI,37.44,村越 篤,2.0,0.0003,33.33,56.16,16.6,1.0,2,6.67,50.0,2
20240324,06,2,5,4840,2.0,0.0,0,48.42,0,4840,0,0.0,11.629,14.758000000000001,0.22,-143165574.52433336,1.0,143165589.28233334,MAKURI_SASHI,28.85,鈴木 秀茉,0.0,0.0006,30.53,48.08,0.0,0.0,4,6.68,13.3,3
20240324,06,2,6,3876,2.0,0.0,0,39.33,0,3876,0,1.0,17.561,14.758000000000001,0.13,-143165574.52433336,1.0,143165589.28233334,MAKURI_SASHI,41.99,中辻 崇人,0.0,0.0004,25.84,60.61,3.0,0.0,3,6.62,45.4,1
20240324,06,3,1,4252,3.0,0.0,0,39.13,0,4252,0,0.0,13.514999999999999,15.446999999999997,0.16,-0.8963333333333363,1.0,16.343333333333334,MAKURI_SASHI,36.53,松下 哲也,0.0,0.16,28.26,59.82,24.0,0.0,5,6.69,64.0,1
20240324,06,3,2,4539,3.0,3.0,0,45.83,0,4539,0,3.0,17.673000000000002,15.446999999999997,0.16,-0.8963333333333363,1.0,16.343333333333334,MAKURI_SASHI,46.45,金子 賢志,0.0,0.0001,31.25,62.09,17.1,0.0,2,6.7,48.5,2
20240324,06,3,3,4140,3.0,2.0,0,47.31,0,4140,0,3.0,17.842,15.446999999999997,0.15,-0.8963333333333363,1.0,16.343333333333334,MAKURI_SASHI,46.5,梶野 学志,2.0,0.0,27.96,63.5,24.2,1.0,1,6.75,66.6,5
20240324,06,3,4,4958,3.0,0.0,0,53.06,0,4958,0,2.0,15.240000000000002,15.446999999999997,0.13,-0.8963333333333363,1.0,16.343333333333334,MAKURI_SASHI,37.1,溝口 海義也,0.0,0.0001,39.8,52.49,9.3,2.0,2,6.69,58.1,1
20240324,06,3,5,3811,3.0,0.0,0,54.64,0,3811,0,1.0,17.485999999999997,15.446999999999997,0.16,-0.8963333333333363,1.0,16.343333333333334,MAKURI_SASHI,44.44,石田 章央,0.0,0.03,47.42,60.44,12.0,5.0,3,6.72,50.0,4
20240324,06,3,6,5288,3.0,0.0,0,46.32,0,5288,0,0.0,13.614999999999998,15.446999999999997,0.17,-0.8963333333333363,1.0,16.343333333333334,MAKURI_SASHI,40.57,尾道 佳諭,0.0,0.15,31.58,61.79,1.4,1.0,4,6.71,5.8,3
20240324,06,4,1,5034,2.0,0.0,0,36.78,0,5034,0,0.0,13.706,14.232999999999999,0.13,1.266,1.0,12.966999999999999,MAKURI,33.02,若林 義人,4.0,0.07,18.39,51.16,71.0,0.0,3,6.68,92.1,2
20240324,06,4,2,5102,2.0,1.0,0,57.14,0,5102,0,0.0,13.521999999999998,14.232999999999999,0.19,1.266,1.0,12.966999999999999,MAKURI,36.04,原田 雄次,0.0,0.17,37.76,54.5,3.2,0.0,4,6.68,45.1,2
20240324,06,4,3,4982,2.0,0.0,0,42.05,0,4982,0,1.0,11.672999999999998,14.232999999999999,0.2,1.266,1.0,12.966999999999999,MAKURI,29.29,中村 将隆,1.0,0.2,21.59,44.44,11.1,0.0,5,6.76,44.4,4
20240324,06,4,4,3839,2.0,0.0,0,51.96,0,3839,1,2.0,12.008,14.232999999999999,0.16,1.266,1.0,12.966999999999999,MAKURI,31.78,川合 理司,0.0,0.07,43.14,47.2,6.0,0.0,3,6.85,30.3,5
20240324,06,4,5,4496,2.0,0.0,0,47.83,0,4496,0,2.0,14.587000000000002,14.232999999999999,0.14,1.266,1.0,12.966999999999999,MAKURI,36.89,内堀 学,0.0,0.02,30.43,55.11,8.5,1.0,1,6.67,48.5,1
20240324,06,4,6,3553,2.0,0.0,0,46.43,0,3553,0,0.0,16.104,14.232999999999999,0.21,1.266,1.0,12.966999999999999,MAKURI,44.04,平池 仁志,0.0,0.06,29.76,62.84,0.0,0.0,2,6.7,25.0,3
20240324,06,5,1,4523,1.0,0.0,0,55.56,0,4523,0,0.0,13.542,13.178666666666667,0.14,-0.6863333333333337,1.0,13.865,NIGE,33.96,中村 辰也,1.0,0.19,39.39,50.47,81.4,0.0,5,6.65,93.0,1
20240324,06,5,2,4639,1.0,1.0,0,45.65,0,4639,0,0.0,14.767,13.178666666666667,0.16,-0.6863333333333337,1.0,13.865,NIGE,40.35,雑賀 勇貴,0.0,0.01,23.91,58.77,6.0,0.0,4,6.69,51.5,2
20240324,06,5,3,4710,1.0,1.0,0,29.76,0,4710,0,1.0,13.286,13.178666666666667,0.13,-0.6863333333333337,1.0,13.865,NIGE,30.62,福田 宗平,0.0,0.0012,19.05,48.8,7.6,2.0,3,6.7,67.3,3
20240324,06,5,4,3776,1.0,0.0,0,43.43,0,3776,0,0.0,11.409,13.178666666666667,0.18,-0.6863333333333337,1.0,13.865,NIGE,28.93,横井 健太,0.0,0.0008,35.35,45.69,0.0,0.0,2,6.7,14.2,3
20240324,06,5,5,3300,1.0,0.0,0,48.91,0,3300,0,0.0,15.238000000000001,13.178666666666667,0.16,-0.6863333333333337,1.0,13.865,NIGE,37.5,川崎 智幸,2.0,0.0004,28.26,53.7,6.8,1.0,1,6.73,52.2,5
20240324,06,5,6,5120,1.0,0.0,0,59.18,0,5120,0,0.0,12.889000000000001,13.178666666666667,0.17,-0.6863333333333337,1.0,13.865,NIGE,32.27,山本 稔太朗,0.0,0.01,33.67,47.27,0.0,0.0,4,6.72,44.4,4
20240324,06,6,1,3558,1.0,0.0,1,43.33,0,3558,0,0.0,11.954,143165590.65733334,0.16,143165577.42333335,1.0,13.234,NIGE,29.76,山本 浩次,1.0,0.03,28.89,45.37,38.2,0.0,3,6.7,76.4,1
20240324,06,6,2,3659,1.0,3.0,1,44.9,0,3659,0,0.0,14.361,143165590.65733334,0.15,143165577.42333335,1.0,13.234,NIGE,33.63,藤生 雄人,0.0,0.0006,30.61,52.02,7.1,0.0,2,6.75,64.2,4
20240324,06,6,3,4969,1.0,1.0,1,54.64,0,4969,0,2.0,13.386999999999999,143165590.65733334,0.16,143165577.42333335,1.0,13.234,NIGE,33.97,町田 洸希,0.0,0.0002,36.08,44.5,7.8,0.0,1,6.75,44.7,4
20240324,06,6,4,4821,1.0,0.0,1,36.67,0,4821,0,1.0,429496744.869,143165590.65733334,0.2,143165577.42333335,1.0,13.234,NIGE,40.89,妻鳥 晋也,0.0,0.22,25.56,53.78,8.8,2.0,6,6.7,55.8,1
20240324,06,6,5,5316,1.0,0.0,1,48.51,0,5316,0,0.0,10.147,143165590.65733334,0.0,143165577.42333335,1.0,13.234,NIGE,28.77,村松 将平,0.0,0.12,34.65,45.28,0.0,0.0,4,6.72,0.0,2
20240324,06,6,6,4532,1.0,1.0,1,47.87,0,4532,0,0.0,16.955999999999996,143165590.65733334,0.15,143165577.42333335,1.0,13.234,NIGE,42.66,秋元 哲,0.0,0.18,30.85,63.3,4.0,0.0,5,6.73,40.0,3
20240324,06,7,1,3576,0.0,0.0,0,36.36,0,3576,0,0.0,13.971,15.966,0.15,-143165574.02633333,0.0,143165589.99233332,NIGE,33.33,白水 勝也,0.0,0.01,26.14,50.48,66.0,0.0,2,6.66,89.2,2
20240324,06,7,2,4596,0.0,2.0,0,47.92,0,4596,0,3.0,429496742.496,15.966,0.16,-143165574.02633333,0.0,143165589.99233332,NIGE,31.28,葛原 大陽,1.0,0.18,28.13,51.66,15.3,0.0,6,6.78,71.7,5
20240324,06,7,3,4200,0.0,2.0,0,52.87,0,4200,0,1.0,13.51,15.966,0.18,-143165574.02633333,0.0,143165589.99233332,NIGE,35.78,早川 尚人,0.0,0.07,24.14,56.03,7.1,0.0,4,6.71,38.1,4
20240324,06,7,4,4666,0.0,0.0,0,60.42,0,4666,1,1.0,15.568999999999999,15.966,0.13,-143165574.02633333,0.0,143165589.99233332,NIGE,41.43,日笠 勝弘,0.0,0.05,41.67,59.52,6.6,1.0,3,6.68,46.6,3
20240324,06,7,5,3743,0.0,0.0,0,52.69,0,3743,0,1.0,19.656,15.966,0.16,-143165574.02633333,0.0,143165589.99233332,NIGE,51.12,林 美憲,0.0,0.11,34.41,63.23,18.1,0.0,5,6.66,45.4,2
20240324,06,7,6,4213,0.0,0.0,0,57.61,0,4213,0,2.0,12.673,15.966,0.16,-143165574.02633333,0.0,143165589.99233332,NIGE,31.75,重富 伸也,0.0,0.0001,32.61,47.87,4.1,1.0,1,6.55,25.0,1
20240324,06,8,1,3641,1.0,0.0,0,55.67,0,3641,0,0.0,12.738,14.200999999999999,0.17,-143165574.35733333,1.0,143165588.55833334,SASHI,28.24,一瀬 明,3.0,0.12,34.02,45.29,47.6,0.0,2,6.74,80.9,5
20240324,06,8,2,3839,1.0,3.0,0,51.96,0,3839,0,0.0,429496741.308,14.200999999999999,0.16,-143165574.35733333,1.0,143165588.55833334,SASHI,31.78,川合 理司,1.0,0.29,43.14,47.2,9.0,0.0,6,6.84,43.1,6
20240324,06,8,3,4840,1.0,0.0,0,48.42,0,4840,0,0.0,11.629,14.200999999999999,0.19,-143165574.35733333,1.0,143165588.55833334,SASHI,28.85,鈴木 秀茉,1.0,0.15,30.53,48.08,5.8,1.0,4,6.72,41.1,4
20240324,06,8,4,4142,1.0,2.0,0,38.2,0,4142,0,1.0,14.924999999999999,14.200999999999999,0.18,-143165574.35733333,1.0,143165588.55833334,SASHI,37.89,平野 和明,0.0,0.25,26.97,55.95,10.0,2.0,5,6.65,56.0,1
20240324,06,8,5,5273,1.0,0.0,0,68.09,0,5273,0,0.0,13.006,14.200999999999999,0.17,-143165574.35733333,1.0,143165588.55833334,SASHI,36.28,山下 拓巳,0.0,0.09,47.87,54.87,0.0,0.0,1,6.69,11.1,2
20240324,06,8,6,4892,1.0,0.0,0,56.25,0,4892,0,0.0,14.671999999999999,14.200999999999999,0.22,-143165574.35733333,1.0,143165588.55833334,SASHI,38.14,柴田 直哉,0.0,0.14,35.42,55.81,0.0,0.0,3,6.7,22.5,3
20240324,06,9,1,5002,2.0,0.0,0,51.58,0,5002,0,0.0,15.184,14.345,0.13,-0.12799999999999834,1.0,14.472999999999999,NIGE,37.12,上田 健太,0.0,,37.89,53.28,79.0,0.0,1,,88.3,1
20240324,06,9,2,3919,2.0,15.0,0,59.18,0,3919,0,1.0,12.552999999999999,14.345,0.19,-0.12799999999999834,1.0,14.472999999999999,NIGE,30.43,村上 純,1.0,,35.71,44.02,13.0,0.0,1,,43.8,1
20240324,06,9,3,4842,2.0,0.0,0,54.08,0,4842,0,2.0,15.682,14.345,0.15,-0.12799999999999834,1.0,14.472999999999999,NIGE,40.38,山下 昂大,0.0,,34.69,56.34,10.8,3.0,1,,56.5,1
20240324,06,9,4,4539,2.0,0.0,0,45.83,0,4539,,8.0,17.773,14.345,0.15,-0.12799999999999834,1.0,14.472999999999999,NIGE,46.45,金子 賢志,0.0,,31.25,62.09,26.4,1.0,1,,70.5,1
20240324,06,9,5,5120,2.0,0.0,0,59.18,0,5120,0,0.0,13.189000000000002,14.345,0.16,-0.12799999999999834,1.0,14.472999999999999,NIGE,32.27,山本 稔太朗,0.0,,33.67,47.27,5.8,2.0,1,,47.0,1
20240324,06,9,6,4982,2.0,0.0,0,42.05,0,4982,0,0.0,12.072999999999999,14.345,0.17,-0.12799999999999834,1.0,14.472999999999999,NIGE,29.29,中村 将隆,0.0,,21.59,44.44,0.0,0.0,1,,0.0,1
20240324,10,11,1,4415,3.0,0.0,1,47.06,0,4415,0,0.0,17.320999999999998,143165585.93733332,0.13,143165568.97633332,3.0,16.961,NIGE,43.75,下出 卓矢,1.0,0.0012,11.76,56.25,70.1,0.0,3,6.75,91.2,1
20240324,10,11,2,4296,3.0,3.0,1,60.0,0,4296,0,0.0,18.628,143165585.93733332,0.12,143165568.97633332,3.0,16.961,NIGE,47.06,岡崎 恭裕,2.0,0.03,40.0,58.82,13.1,0.0,4,6.83,50.0,5
20240324,10,11,3,3562,3.0,3.0,1,26.67,0,3562,0,2.0,14.934000000000001,143165585.93733332,0.16,143165568.97633332,3.0,16.961,NIGE,38.46,山下 和彦,0.0,0.05,13.33,61.54,17.0,2.0,5,6.81,70.7,4
20240324,10,11,4,4036,3.0,2.0,1,46.67,0,4036,1,7.0,9.489,143165585.93733332,0.17,143165568.97633332,3.0,16.961,NIGE,16.67,金田 諭,0.0,0.0007000000000000001,26.67,16.67,20.0,1.0,2,6.79,66.0,2
20240324,10,11,5,4286,3.0,0.0,1,62.5,0,4286,0,0.0,13.147,143165585.93733332,0.16,143165568.97633332,3.0,16.961,NIGE,31.25,平田 さやか,0.0,0.0001,50.0,37.5,2.6,1.0,1,6.8,26.3,3
20240324,10,11,6,5088,3.0,0.0,1,29.41,0,5088,0,0.0,429496735.176,143165585.93733332,0.15,143165568.97633332,3.0,16.961,NIGE,7.14,高憧 四季,0.0,0.11,23.53,28.57,8.3,1.0,6,6.84,29.1,6
20240324,10,12,1,4589,3.0,0.0,0,50.0,0,4589,0,0.0,15.549,11.758333333333333,0.15,-4.650333333333332,3.0,16.408666666666665,MAKURI,38.89,塩崎 桐加,0.0,0.0014000000000000002,21.43,50.0,60.0,0.0,5,6.81,84.0,2
20240324,10,12,2,3833,3.0,8.0,0,41.18,0,3833,0,3.0,13.827000000000002,11.758333333333333,0.13,-4.650333333333332,3.0,16.408666666666665,MAKURI,31.25,中辻 博訓,0.0,0.0005,29.41,43.75,22.9,0.0,2,6.79,68.7,1
20240324,10,12,3,4302,3.0,2.0,0,87.5,0,4302,0,0.0,19.849999999999998,11.758333333333333,0.16,-4.650333333333332,3.0,16.408666666666665,MAKURI,52.94,西野 翔太,0.0,0.0007000000000000001,75.0,58.82,5.8,1.0,3,6.85,56.8,3
20240324,10,12,4,4451,3.0,1.0,0,56.25,0,4451,0,0.0,13.111999999999998,11.758333333333333,0.18,-4.650333333333332,3.0,16.408666666666665,MAKURI,30.0,松崎 祐太郎,1.0,0.0007000000000000001,43.75,40.0,9.4,3.0,3,6.88,71.7,4
20240324,10,12,5,4469,3.0,0.0,0,87.5,0,4469,0,2.0,8.461,11.758333333333333,0.17,-4.650333333333332,3.0,16.408666666666665,MAKURI,16.67,土山 卓也,0.0,0.0013,37.5,33.33,5.1,0.0,4,6.94,23.0,5
20240324,10,12,6,3075,3.0,0.0,0,18.75,0,3075,0,0.0,13.702,11.758333333333333,0.17,-4.650333333333332,3.0,16.408666666666665,MAKURI,35.0,中村 裕将,0.0,0.0004,6.25,50.0,0.0,0.0,1,6.88,19.2,4
20240324,10,1,1,4036,1.0,0.0,0,46.67,0,4036,0,0.0,9.589,10.74,0.13,-143165575.17833334,1.0,143165585.91833335,NIGE,16.67,金田 諭,0.0,0.0001,26.67,16.67,72.2,0.0,1,6.71,92.5,2
20240324,10,1,2,4952,1.0,3.0,0,16.67,0,4952,0,0.0,4.02,10.74,0.15,-143165575.17833334,1.0,143165585.91833335,NIGE,5.56,吉武 真也,0.0,0.07,8.33,16.67,11.1,0.0,5,6.65,51.8,1
20240324,10,1,3,5185,1.0,0.0,0,26.67,0,5185,0,1.0,429496744.146,10.74,0.17,-143165575.17833334,1.0,143165585.91833335,NIGE,40.0,加藤 優弥,0.0,0.1,20.0,50.0,4.1,0.0,6,6.71,50.0,2
20240324,10,1,4,4656,1.0,1.0,0,22.22,0,4656,1,1.0,15.28,10.74,0.14,-143165575.17833334,1.0,143165585.91833335,NIGE,40.0,大崎 翔,0.0,0.03,11.11,60.0,10.0,1.0,4,6.75,40.0,3
20240324,10,1,5,5306,1.0,0.0,0,55.0,0,5306,0,0.0,6.107,10.74,0.18,-143165575.17833334,1.0,143165585.91833335,NIGE,16.67,河内 悠利杏,0.0,0.02,35.0,27.78,0.0,0.0,3,6.8,25.0,4
20240324,10,1,6,5230,1.0,0.0,0,27.27,0,5230,0,0.0,10.833000000000002,10.74,0.18,-143165575.17833334,1.0,143165585.91833335,NIGE,29.41,石原 凪紗,0.0,0.0005,18.18,52.94,1.2,1.0,2,6.71,2.5,2
20240324,10,2,1,3489,0.0,0.0,0,62.5,0,3489,0,0.0,9.115,143165591.72633335,0.16,143165579.34633335,0.0,12.38,NIGE,17.65,大場 敏,3.0,0.01,56.25,52.94,61.0,0.0,1,6.71,93.2,2
20240324,10,2,2,4286,0.0,4.0,0,62.5,0,4286,0,0.0,12.947,143165591.72633335,0.16,143165579.34633335,0.0,12.38,NIGE,31.25,平田 さやか,1.0,0.06,50.0,37.5,11.1,0.0,3,6.71,48.8,2
20240324,10,2,3,4417,0.0,0.0,0,46.67,0,4417,0,0.0,15.078,143165591.72633335,0.21,143165579.34633335,0.0,12.38,NIGE,41.18,服部 剛,0.0,0.13,26.67,52.94,0.0,0.0,5,6.73,61.7,3
20240324,10,2,4,3967,0.0,1.0,0,38.89,0,3967,1,1.0,12.558999999999997,143165591.72633335,0.23,143165579.34633335,0.0,12.38,NIGE,33.33,鈴木 茂高,0.0,0.07,27.78,66.67,5.7,0.0,4,6.88,37.1,5
20240324,10,2,5,4843,0.0,0.0,0,56.0,0,4843,0,3.0,429496748.43,143165591.72633335,0.17,143165579.34633335,0.0,12.38,NIGE,52.94,深尾 巴恵,0.0,0.26,36.0,70.59,19.3,3.0,6,6.82,45.1,4
20240324,10,2,6,4665,0.0,0.0,0,60.0,0,4665,0,0.0,14.190000000000001,143165591.72633335,0.18,143165579.34633335,0.0,12.38,NIGE,37.5,加藤 啓太,0.0,0.04,45.0,68.75,0.0,0.0,2,6.65,18.1,1
20240324,10,3,1,4296,0.0,0.0,0,60.0,0,4296,0,0.0,18.927999999999997,15.426333333333332,0.12,-143165576.15666664,0.0,143165591.58299997,NIGE,47.06,岡崎 恭裕,2.0,0.05,40.0,58.82,76.3,0.0,1,6.69,92.7,3
20240324,10,3,2,3877,0.0,1.0,0,44.44,0,3877,0,2.0,429496742.709,15.426333333333332,0.15,-143165576.15666664,0.0,143165591.58299997,NIGE,33.33,松浦 博人,0.0,0.2,38.89,60.0,10.0,0.0,6,6.81,63.3,5
20240324,10,3,3,4451,0.0,0.0,0,56.25,0,4451,0,3.0,13.111999999999998,15.426333333333332,0.16,-143165576.15666664,0.0,143165591.58299997,NIGE,30.0,松崎 祐太郎,1.0,0.14,43.75,40.0,17.1,2.0,3,6.86,65.7,6
20240324,10,3,4,4175,0.0,1.0,0,58.82,0,4175,0,2.0,19.198,15.426333333333332,0.15,-143165576.15666664,0.0,143165591.58299997,NIGE,52.94,川尻 泰輔,0.0,0.15,41.18,70.59,11.3,2.0,4,6.71,50.0,4
20240324,10,3,5,4520,0.0,0.0,0,72.73,0,4520,0,1.0,12.558,15.426333333333332,0.19,-143165576.15666664,0.0,143165591.58299997,NIGE,31.58,高倉 孝太,1.0,0.11,54.55,57.89,8.0,0.0,2,6.67,36.0,2
20240324,10,3,6,4571,0.0,0.0,0,42.11,0,4571,0,5.0,14.523,15.426333333333332,0.14,-143165576.15666664,0.0,143165591.58299997,NIGE,35.29,菅 章哉,0.0,0.18,15.79,58.82,11.3,0.0,5,6.59,27.2,1
20240324,10,4,1,3562,2.0,0.0,1,26.67,0,3562,0,0.0,15.034,16.392999999999997,0.15,-143165576.3133333,2.0,143165592.7063333,NIGE,38.46,山下 和彦,1.0,0.08,13.33,61.54,58.6,0.0,4,6.79,86.2,3
20240324,10,4,2,4469,2.0,2.0,1,87.5,0,4469,0,6.0,429496737.861,16.392999999999997,0.17,-143165576.3133333,2.0,143165592.7063333,NIGE,16.67,土山 卓也,0.0,0.15,37.5,33.33,25.8,0.0,6,6.86,58.0,4
20240324,10,4,3,4211,2.0,0.0,1,29.41,0,4211,0,3.0,25.224,16.392999999999997,0.14,-143165576.3133333,2.0,143165592.7063333,NIGE,75.0,村田 敦,0.0,0.0004,23.53,93.75,6.1,0.0,2,6.9,40.8,5
20240324,10,4,4,5205,2.0,0.0,1,64.71,0,5205,0,5.0,22.760999999999996,16.392999999999997,0.16,-143165576.3133333,2.0,143165592.7063333,NIGE,64.71,刑部 亜里紗,0.0,0.11,47.06,76.47,20.6,1.0,5,6.77,55.1,2
20240324,10,4,5,3833,2.0,0.0,1,41.18,0,3833,0,1.0,13.927000000000001,16.392999999999997,0.13,-143165576.3133333,2.0,143165592.7063333,NIGE,31.25,中辻 博訓,0.0,0.0001,29.41,43.75,9.3,3.0,1,6.73,46.5,1
20240324,10,4,6,2538,2.0,0.0,1,41.67,0,2538,0,0.0,12.490999999999998,16.392999999999997,0.17,-143165576.3133333,2.0,143165592.7063333,NIGE,33.33,高橋 二朗,0.0,0.0008,25.0,66.67,0.0,0.0,3,6.86,7.1,4
20240324,10,5,1,3842,3.0,0.0,1,63.16,0,3842,0,0.0,15.728,17.278666666666666,0.15,4.555666666666667,3.0,12.722999999999999,NIGE,40.0,星野 太郎,0.0,0.13,42.11,60.0,60.0,0.0,3,6.71,86.0,2
20240324,10,5,2,4574,3.0,2.0,1,33.33,0,4574,0,0.0,7.160999999999999,17.278666666666666,0.19,4.555666666666667,3.0,12.722999999999999,NIGE,13.33,東 潤樹,1.0,0.08,26.67,26.67,6.8,0.0,2,6.84,54.5,4
20240324,10,5,3,4656,3.0,1.0,1,22.22,0,4656,0,0.0,15.28,17.278666666666666,0.15,4.555666666666667,3.0,12.722999999999999,NIGE,40.0,大崎 翔,0.0,0.15,11.11,60.0,3.0,0.0,4,6.88,39.3,5
20240324,10,5,4,4302,3.0,2.0,1,87.5,0,4302,1,1.0,20.049999999999997,17.278666666666666,0.14,4.555666666666667,3.0,12.722999999999999,NIGE,52.94,西野 翔太,0.0,0.05,75.0,58.82,15.3,5.0,1,6.84,51.9,4
20240324,10,5,5,4956,3.0,0.0,1,41.18,0,4956,0,0.0,14.265,17.278666666666666,0.19,4.555666666666667,3.0,12.722999999999999,NIGE,38.89,齊藤 大将,0.0,0.18,41.18,44.44,0.0,0.0,5,6.79,36.0,3
20240324,10,5,6,4415,3.0,0.0,1,47.06,0,4415,0,5.0,17.520999999999997,17.278666666666666,0.16,4.555666666666667,3.0,12.722999999999999,NIGE,43.75,下出 卓矢,0.0,0.05,11.76,56.25,9.8,1.0,1,6.67,36.0,1
20240324,10,6,1,5088,3.0,0.0,1,29.41,0,5088,0,0.0,429496735.176,20.332,0.15,-143165567.26133335,3.0,143165587.59333333,MAKURI,7.14,高憧 四季,1.0,0.07,23.53,28.57,63.6,0.0,6,6.84,88.6,1
20240324,10,6,2,3967,3.0,1.0,1,38.89,0,3967,0,0.0,12.458999999999998,20.332,0.17,-143165567.26133335,3.0,143165587.59333333,MAKURI,33.33,鈴木 茂高,0.0,0.05,27.78,66.67,2.4,0.0,5,6.94,46.3,4
20240324,10,6,3,3822,3.0,0.0,1,37.5,0,3822,0,6.0,15.145,20.332,0.18,-143165567.26133335,3.0,143165587.59333333,MAKURI,35.29,平尾 崇典,0.0,0.0001,25.0,47.06,21.2,4.0,1,6.84,59.5,1
20240324,10,6,4,5091,3.0,0.0,1,36.36,0,5091,0,2.0,21.314,20.332,0.13,-143165567.26133335,3.0,143165587.59333333,MAKURI,58.82,為本 智也,1.0,0.0026,36.36,70.59,13.8,2.0,3,6.84,38.8,1
20240324,10,6,5,4210,3.0,0.0,1,45.45,0,4210,0,0.0,24.033,20.332,0.17,-143165567.26133335,3.0,143165587.59333333,MAKURI,66.67,松村 康太,0.0,0.0017000000000000001,18.18,80.0,0.0,0.0,2,6.9,60.0,3
20240324,10,6,6,4589,3.0,0.0,1,50.0,0,4589,0,1.0,15.649,20.332,0.16,-143165567.26133335,3.0,143165587.59333333,MAKURI,38.89,塩崎 桐加,0.0,0.01,21.43,50.0,10.0,1.0,4,6.86,35.0,2
20240324,10,7,1,4520,3.0,0.0,1,72.73,0,4520,0,0.0,12.558,8.501666666666667,0.19,-143165580.57500002,3.0,143165589.07666668,NIGE,31.58,高倉 孝太,1.0,0.04,54.55,57.89,29.0,0.0,2,6.73,80.6,1
20240324,10,7,2,3775,3.0,2.0,1,65.0,0,3775,0,1.0,11.963,8.501666666666667,0.16,-143165580.57500002,3.0,143165589.07666668,NIGE,29.41,泉 啓文,0.0,0.08,40.0,52.94,6.9,0.0,3,6.83,44.1,4
20240324,10,7,3,3877,3.0,2.0,1,44.44,0,3877,0,0.0,429496742.709,8.501666666666667,0.17,-143165580.57500002,3.0,143165589.07666668,NIGE,33.33,松浦 博人,0.0,0.24,38.89,60.0,7.5,1.0,6,6.94,45.0,5
20240324,10,7,4,4417,3.0,0.0,1,46.67,0,4417,0,0.0,15.177999999999999,8.501666666666667,0.18,-143165580.57500002,3.0,143165589.07666668,NIGE,41.18,服部 剛,0.0,0.13,26.67,52.94,0.0,0.0,4,6.82,41.1,3
20240324,10,7,5,4952,3.0,0.0,1,16.67,0,4952,0,0.0,4.42,8.501666666666667,0.15,-143165580.57500002,3.0,143165589.07666668,NIGE,5.56,吉武 真也,0.0,0.02,8.33,16.67,3.2,1.0,1,6.81,45.1,2
20240324,10,7,6,5306,3.0,0.0,1,55.0,0,5306,0,0.0,5.907,8.501666666666667,0.23,-143165580.57500002,3.0,143165589.07666668,NIGE,16.67,河内 悠利杏,0.0,0.14,35.0,27.78,0.0,0.0,5,6.82,0.9,3
20240324,10,8,1,3075,2.0,0.0,1,18.75,0,3075,0,0.0,13.602,16.463333333333335,0.15,-0.9466666666666619,2.0,17.409999999999997,NIGE,35.0,中村 裕将,0.0,0.0009,6.25,50.0,40.0,0.0,2,6.88,73.3,4
20240324,10,8,2,4175,2.0,2.0,1,58.82,0,4175,0,2.0,19.497999999999998,16.463333333333335,0.16,-0.9466666666666619,2.0,17.409999999999997,NIGE,52.94,川尻 泰輔,0.0,0.0006,41.18,70.59,11.7,0.0,1,6.77,61.7,2
20240324,10,8,3,4843,2.0,0.0,1,56.0,0,4843,0,4.0,19.13,16.463333333333335,0.18,-0.9466666666666619,2.0,17.409999999999997,NIGE,52.94,深尾 巴恵,0.0,0.0012,36.0,70.59,13.3,0.0,3,6.75,46.6,1
20240324,10,8,4,3956,2.0,3.0,1,53.85,0,3956,0,1.0,17.397000000000002,16.463333333333335,0.16,-0.9466666666666619,2.0,17.409999999999997,NIGE,43.75,横澤 剛治,0.0,0.0009,30.77,75.0,17.3,4.0,2,6.9,60.8,5
