hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240221,16,3,2,5232,0.08,0.36,32,34,0.16,0.0,40.0
20240221,16,3,3,5228,0.13,0.12,32,10,0.13,16.0,64.0
20240221,16,3,4,5303,0.15,0.0006,29,43,0.2,16.6,66.6
20240221,16,3,5,5076,0.39,0.0,33,43,0.18,0.0,30.3
20240221,16,3,6,4934,0.06,0.43,25,40,0.19,2.8,37.1
20240221,16,4,1,5096,0.09,0.0014000000000000002,22,43,0.12,42.8,82.1
20240221,16,4,2,5190,0.15,0.1,8,8,0.16,6.6,40.0
20240221,16,4,3,5075,0.23,0.0011,34,43,0.15,10.8,52.1
20240221,16,4,4,5154,0.07,0.0001,31,43,0.16,9.6,22.5
20240221,16,4,5,5050,0.09,0.08,28,6,0.16,0.0,48.5
20240221,16,4,6,5301,0.11,0.11,23,9,0.19,0.0,6.7
20240221,16,5,1,5142,0.1,0.13,21,11,0.17,58.3,87.5
20240221,16,5,2,5111,0.14,0.03,27,1,0.16,21.4,57.1
20240221,16,5,3,5157,0.16,0.06,28,4,0.17,0.0,30.7
20240221,16,5,4,4959,0.18,0.0004,18,43,0.16,30.7,79.4
20240221,16,5,5,5273,0.13,0.0013,29,43,0.17,0.0,11.1
20240221,16,5,6,5234,0.16,0.0007000000000000001,29,43,0.18,1.4,20.7
20240221,16,6,1,5115,0.11,0.31,26,29,0.14,60.6,78.7
20240221,16,6,2,5049,0.08,0.11,30,9,0.18,11.7,52.9
20240221,16,6,3,5159,0.1,0.08,24,6,0.18,0.0,9.3
20240221,16,6,4,5252,0.22,0.14,24,12,0.16,2.9,32.3
20240221,16,6,5,5307,0.2,0.16,36,14,0.17,0.0,30.0
20240221,16,6,6,4958,0.12,0.33,29,31,0.17,10.3,34.4
20240221,16,7,1,5178,0.16,0.39,23,37,0.19,15.3,46.1
20240221,16,7,2,5016,0.17,0.17,18,15,0.13,14.8,82.9
20240221,16,7,3,5109,0.14,0.42,19,39,0.14,8.0,56.0
20240221,16,7,4,5214,0.06,0.27,21,25,0.2,0.0,7.1
20240221,16,7,5,5267,0.05,0.0019,19,43,0.14,19.4,55.5
20240221,16,7,6,5076,0.3,0.22,29,20,0.15,0.0,7.1
20240221,16,8,1,5217,0.09,0.17,27,15,0.13,48.0,84.0
20240221,16,8,2,5047,0.06,0.16,26,14,0.16,18.1,72.7
20240221,16,8,3,5212,0.12,0.11,24,9,0.17,0.0,25.8
20240221,16,8,4,5099,0.14,0.06,33,4,0.13,0.0,8.3
20240221,16,8,5,5298,0.06,0.16,28,14,0.15,3.4,24.1
20240221,16,8,6,5190,0.01,0.07,12,5,0.2,0.0,3.7
20240221,16,9,1,5105,0.29,,51,43,0.19,55.1,75.8
20240221,16,9,2,4934,0.3,,51,43,0.14,13.8,80.5
20240221,16,9,3,5216,0.31,,51,43,0.17,6.0,33.3
20240221,16,9,4,5273,0.2,,51,43,0.21,0.0,8.7
20240221,16,9,5,5301,0.32,,51,43,0.21,0.0,25.0
20240221,16,9,6,5121,0.19,,51,43,0.16,7.6,51.2
20240221,17,10,1,3714,0.14,0.12,18,10,0.15,29.0,77.4
20240221,17,10,2,3663,0.25,0.11,20,9,0.15,13.7,60.7
20240221,17,10,3,3854,0.21,0.12,16,10,0.12,14.6,65.8
20240221,17,10,4,3820,0.19,0.16,25,14,0.15,3.0,39.3
20240221,17,10,5,3282,0.2,0.07,17,5,0.18,2.8,34.2
20240221,17,10,6,4656,0.29,0.1,19,8,0.14,0.0,14.7
20240221,17,11,1,4991,0.17,0.15,19,13,0.17,50.0,88.2
20240221,17,11,2,4218,0.16,0.22,23,20,0.17,18.8,75.4
20240221,17,11,3,4811,0.18,0.09,21,7,0.13,18.9,64.8
20240221,17,11,4,4295,0.1,0.11,15,9,0.17,17.7,71.1
20240221,17,11,5,4743,0.1,0.02,20,43,0.14,8.3,41.6
20240221,17,11,6,4640,0.11,0.0003,22,43,0.15,4.0,32.0
20240221,17,12,1,3265,0.14,0.12,18,10,0.15,47.1,74.2
20240221,17,12,2,4013,0.17,0.14,23,12,0.14,9.6,73.0
20240221,17,12,3,4388,0.16,0.18,16,16,0.15,15.6,68.6
20240221,17,12,4,4688,0.17,0.13,16,11,0.15,14.6,56.1
20240221,17,12,5,4000,0.2,0.15,22,13,0.17,2.0,35.4
20240221,17,12,6,4816,0.32,0.14,18,12,0.16,5.8,32.3
20240221,17,1,1,4826,0.15,,51,43,0.14,76.4,90.2
20240221,17,1,2,3820,0.19,,51,43,0.17,0.0,43.3
20240221,17,1,3,3814,0.2,,51,43,0.17,8.7,56.5
20240221,17,1,4,4724,0.22,,51,43,0.17,0.0,32.5
20240221,17,1,5,3419,0.23,,51,43,0.25,3.8,19.2
20240221,17,1,6,4552,0.18,,51,43,0.14,9.6,26.9
20240221,17,2,1,3593,0.25,0.26,16,24,0.18,38.8,77.7
20240221,17,2,2,4388,0.15,0.24,19,22,0.17,16.6,71.4
20240221,17,2,3,4173,0.18,0.16,12,14,0.17,9.7,58.5
20240221,17,2,4,3282,0.12,0.19,22,17,0.17,6.2,37.5
20240221,17,2,5,4303,0.12,0.16,20,14,0.19,0.0,25.0
20240221,17,2,6,4881,0.12,0.1,16,8,0.23,0.0,5.2
20240221,17,3,1,4355,0.16,0.0,21,43,0.17,20.8,54.1
20240221,17,3,2,4486,0.11,0.1,26,8,0.16,17.1,71.4
20240221,17,3,3,4743,0.17,0.1,21,8,0.14,8.3,75.0
20240221,17,3,4,3265,0.13,0.07,18,5,0.0,0.0,0.0
20240221,17,3,5,3372,0.16,0.05,19,3,0.17,0.0,28.5
20240221,17,3,6,4152,0.11,0.17,21,15,0.22,0.0,25.0
20240221,17,4,1,3212,0.18,0.15,24,13,0.17,24.2,69.7
20240221,17,4,2,3922,0.19,0.19,17,17,0.17,8.1,35.1
20240221,17,4,3,4887,0.14,0.13,15,11,0.14,6.6,46.6
20240221,17,4,4,3714,0.18,0.14,19,12,0.15,5.2,47.3
20240221,17,4,5,3587,0.27,0.05,25,3,0.18,8.7,34.7
20240221,17,4,6,5284,0.29,0.09,19,7,0.19,0.0,0.9
20240221,17,5,1,4925,0.15,,51,43,0.15,32.5,76.7
20240221,17,5,2,4000,0.18,,51,43,0.17,22.4,79.5
20240221,17,5,3,3566,0.21,,51,43,0.2,0.0,41.4
20240221,17,5,4,3663,0.11,,51,43,0.16,7.5,42.5
20240221,17,5,5,5239,0.13,,51,43,0.18,0.0,19.2
20240221,17,5,6,4295,0.1,,51,43,0.17,0.0,47.9
20240221,17,6,1,4061,0.12,0.17,15,15,0.12,80.0,92.3
20240221,17,6,2,4656,0.13,0.11,20,9,0.14,11.4,57.1
20240221,17,6,3,4816,0.15,0.0001,17,43,0.16,18.4,47.3
20240221,17,6,4,4811,0.17,0.0,22,43,0.16,21.9,60.9
20240221,17,6,5,4368,0.17,0.07,20,5,0.19,0.0,21.4
20240221,17,6,6,3814,0.19,0.06,20,4,0.19,0.0,17.6
20240221,17,7,1,4303,0.11,,51,43,0.18,45.1,80.6
20240221,17,7,2,4640,0.08,,51,43,0.13,13.3,64.4
20240221,17,7,3,4724,0.18,,51,43,0.17,5.0,35.0
20240221,17,7,4,4013,0.06,,51,43,0.13,22.5,57.5
20240221,17,7,5,4365,0.18,,51,43,0.2,0.0,26.4
20240221,17,7,6,4252,0.14,,51,43,0.17,2.7,19.4
20240221,17,8,1,4486,0.15,,51,43,0.13,61.2,91.8
20240221,17,8,2,4552,0.2,,51,43,0.17,12.5,43.7
20240221,17,8,3,3922,0.22,,51,43,0.19,7.8,31.5
20240221,17,8,4,4881,0.21,,51,43,0.17,6.2,18.7
20240221,17,8,5,5271,0.19,,51,43,0.21,25.0,50.0
20240221,17,8,6,4688,0.18,,51,43,0.17,2.8,34.2
20240221,17,9,1,4173,0.06,0.0005,15,43,0.17,43.2,72.9
20240221,17,9,2,3587,0.03,0.06,26,4,0.15,0.0,41.3
20240221,17,9,3,4826,0.08,0.02,18,43,0.16,26.8,78.0
20240221,17,9,4,4355,0.11,0.0007000000000000001,24,43,0.18,5.4,27.0
20240221,17,9,5,4925,0.12,0.14,24,12,0.13,6.3,57.4
20240221,17,9,6,5101,0.27,0.06,19,4,0.2,0.0,0.0
20240221,19,10,1,4441,0.13,0.38,28,36,0.14,67.7,87.1
20240221,19,10,2,4418,0.14,0.0,32,43,0.12,40.0,80.0
20240221,19,10,3,3976,0.18,0.03,36,1,0.16,7.3,46.3
20240221,19,10,4,4324,0.11,0.01,31,43,0.14,4.3,50.0
20240221,19,10,5,4896,0.13,0.15,32,13,0.18,4.5,13.6
20240221,19,10,6,3878,0.13,0.0001,23,43,0.2,0.0,17.3
20240221,19,11,1,4361,0.09,0.09,32,7,0.16,81.6,94.3
20240221,19,11,2,3901,0.17,0.25,32,23,0.21,6.2,50.0
20240221,19,11,3,4423,0.12,0.19,30,17,0.16,12.8,56.4
20240221,19,11,4,4064,0.2,0.1,32,8,0.17,11.5,57.6
20240221,19,11,5,4239,0.12,0.09,27,7,0.14,18.9,45.9
20240221,19,11,6,5311,0.08,0.13,26,11,0.2,0.0,6.6
20240221,19,12,1,4396,0.11,0.15,36,13,0.18,46.6,80.0
20240221,19,12,2,4727,0.12,0.18,29,16,0.17,11.5,34.6
20240221,19,12,3,5145,0.13,0.18,28,16,0.15,9.4,56.6
20240221,19,12,4,3680,0.14,0.04,30,2,0.19,5.8,50.0
20240221,19,12,5,4669,0.21,0.11,26,9,0.18,6.4,32.2
20240221,19,12,6,5000,0.18,0.11,26,9,0.16,0.0,25.8
20240221,19,1,1,5064,0.16,0.0002,22,43,0.18,55.5,77.7
20240221,19,1,2,3459,0.18,0.0004,28,43,0.15,6.4,41.9
20240221,19,1,3,4239,0.17,0.0008,24,43,0.17,31.5,71.0
20240221,19,1,4,3976,0.23,0.07,29,5,0.17,7.8,28.9
20240221,19,1,5,3284,0.23,0.14,37,12,0.2,0.0,27.0
20240221,19,1,6,5106,0.21,0.09,24,7,0.17,2.7,27.7
20240221,19,2,1,4251,0.07,0.0005,27,43,0.18,45.7,77.1
20240221,19,2,2,4226,0.11,0.17,28,15,0.18,12.5,43.7
20240221,19,2,3,4393,0.12,0.0001,29,43,0.15,0.0,25.0
20240221,19,2,4,3631,0.11,0.05,21,3,0.17,0.0,33.3
20240221,19,2,5,3974,0.14,0.09,24,7,0.16,0.0,29.7
20240221,19,2,6,5238,0.09,0.04,29,2,0.19,0.8,6.9
20240221,19,3,1,4817,0.16,0.04,24,2,0.14,57.5,87.5
20240221,19,3,2,3427,0.23,0.0001,24,43,0.17,5.2,60.5
20240221,19,3,3,4896,0.19,0.0007000000000000001,33,43,0.16,4.5,36.3
20240221,19,3,4,4423,0.22,0.0011,31,43,0.16,5.0,40.0
20240221,19,3,5,5311,0.24,0.0007000000000000001,28,43,0.0,0.0,0.0
20240221,19,3,6,4682,0.18,0.0011,35,43,0.16,6.0,45.4
20240221,19,4,1,5083,0.15,0.0007000000000000001,23,43,0.14,38.1,66.6
20240221,19,4,2,3499,0.17,0.0006,36,43,0.13,16.3,77.5
20240221,19,4,3,3878,0.22,0.0001,22,43,0.2,3.1,34.3
20240221,19,4,4,4264,0.16,0.01,32,43,0.16,11.6,65.1
20240221,19,4,5,3901,0.17,0.05,30,3,0.19,2.9,17.6
20240221,19,4,6,4441,0.14,0.02,28,43,0.16,2.1,36.9
20240221,19,5,1,4324,0.14,0.09,29,7,0.13,68.7,89.0
20240221,19,5,2,4695,0.16,0.03,36,1,0.19,14.2,47.6
20240221,19,5,3,4985,0.11,0.0002,24,43,0.14,13.3,60.0
20240221,19,5,4,4727,0.13,0.26,27,24,0.22,0.0,20.6
20240221,19,5,5,3459,0.09,0.0002,34,43,0.18,4.8,17.0
20240221,19,5,6,4418,0.09,0.02,28,43,0.14,5.2,55.2
20240221,19,6,1,5000,0.24,0.17,28,15,0.12,50.0,75.0
20240221,19,6,2,4669,0.26,0.12,26,10,0.16,6.4,45.1
20240221,19,6,3,3961,0.21,0.16,29,14,0.13,8.3,63.8
20240221,19,6,4,4361,0.26,0.19,34,17,0.14,28.3,65.0
20240221,19,6,5,5238,0.33,0.0002,36,43,0.18,0.0,20.0
20240221,19,6,6,4108,0.25,0.0004,25,43,0.13,9.5,42.8
20240221,19,7,1,4064,0.05,0.14,26,12,0.14,73.2,97.1
20240221,19,7,2,3974,0.11,0.22,25,20,0.16,2.9,32.3
20240221,19,7,3,3680,0.15,0.21,30,19,0.19,8.3,38.8
20240221,19,7,4,3564,0.13,0.12,26,10,0.17,5.0,40.0
20240221,19,7,5,3427,0.16,0.35,22,33,0.16,9.0,60.6
20240221,19,7,6,3897,0.12,0.31,25,29,0.19,0.0,50.0
20240221,19,8,1,3711,0.06,0.0004,25,43,0.15,63.7,91.3
20240221,19,8,2,3284,0.11,0.0005,28,43,0.18,12.9,64.5
20240221,19,8,3,4396,0.08,0.03,26,1,0.17,7.6,38.4
20240221,19,8,4,5145,0.15,0.21,23,19,0.14,17.2,55.1
20240221,19,8,5,4226,0.19,0.15,27,13,0.16,4.3,32.6
20240221,19,8,6,5336,0.23,0.0002,25,43,0.26,0.0,0.0
20240221,19,9,1,4682,0.15,0.12,30,10,0.15,85.9,95.3
20240221,19,9,2,5083,0.15,0.02,20,43,0.18,12.9,41.9
20240221,19,9,3,4264,0.11,0.0004,30,43,0.16,15.3,76.9
20240221,19,9,4,4393,0.12,0.01,38,43,0.2,0.0,14.2
20240221,19,9,5,4985,0.08,0.0007000000000000001,25,43,0.14,6.1,53.0
20240221,19,9,6,4817,0.09,0.0004,23,43,0.16,0.0,13.5
20240221,22,10,1,3527,0.19,0.15,35,13,0.14,47.6,85.7
20240221,22,10,2,4350,0.18,0.0004,30,43,0.13,13.8,77.7
20240221,22,10,3,4638,0.18,0.0004,34,43,0.19,18.7,46.8
20240221,22,10,4,4864,0.22,0.05,32,3,0.14,13.1,44.7
20240221,22,10,5,5012,0.09,0.0002,37,43,0.13,2.7,43.2
20240221,22,10,6,3553,0.17,0.08,42,6,0.21,0.0,25.0
20240221,22,11,1,3556,0.12,0.0004,28,43,0.13,78.9,96.0
20240221,22,11,2,4918,0.17,0.07,33,5,0.16,20.0,43.3
20240221,22,11,3,4684,0.19,0.01,33,43,0.14,18.8,60.3
20240221,22,11,4,3563,0.18,0.94,38,42,0.17,5.6,47.1
20240221,22,11,5,4555,0.25,0.07,27,5,0.21,2.5,30.7
20240221,22,11,6,3422,0.24,0.05,32,3,0.14,6.2,43.7
20240221,22,12,1,4445,0.16,0.05,19,3,0.13,74.0,98.0
20240221,22,12,2,3024,0.2,0.0004,29,43,0.16,19.2,60.4
20240221,22,12,3,4427,0.16,0.16,31,14,0.15,20.4,68.1
20240221,22,12,4,4643,0.22,0.07,32,5,0.14,19.0,73.8
20240221,22,12,5,3576,0.21,0.12,35,10,0.17,4.8,51.2
20240221,22,12,6,3873,0.21,0.18,44,16,0.18,0.0,40.0
20240221,22,1,1,4643,0.11,0.05,31,3,0.12,83.3,91.6
20240221,22,1,2,3553,0.15,0.15,44,13,0.19,5.7,45.7
20240221,22,1,3,4753,0.2,0.05,39,3,0.17,8.7,47.8
20240221,22,1,4,3703,0.31,0.15,42,13,0.16,9.0,54.5
20240221,22,1,5,5328,0.24,0.0007000000000000001,36,43,0.0,0.0,0.0
20240221,22,1,6,4992,0.21,0.09,41,7,0.18,2.8,28.5
20240221,22,2,1,3471,0.15,0.08,47,6,0.16,44.4,77.7
20240221,22,2,2,3717,0.19,0.04,40,2,0.15,15.3,59.6
20240221,22,2,3,4957,0.16,0.0004,33,43,0.16,11.1,60.0
20240221,22,2,4,5268,0.26,0.0002,50,43,0.18,0.0,0.0
20240221,22,2,5,3527,0.21,0.0,42,43,0.17,2.2,34.0
20240221,22,2,6,3591,0.26,0.0014000000000000002,49,43,0.17,0.0,6.2
20240221,22,3,1,3501,0.14,0.0015,35,43,0.16,55.8,79.4
20240221,22,3,2,3642,0.15,0.01,44,43,0.14,6.2,40.6
20240221,22,3,3,4445,0.15,0.11,32,9,0.12,13.3,57.7
20240221,22,3,4,4154,0.21,0.15,42,13,0.18,7.6,38.4
20240221,22,3,5,4866,0.18,0.13,46,11,0.15,5.4,35.1
20240221,22,3,6,3825,0.19,0.17,49,15,0.14,0.0,6.2
20240221,22,4,1,4674,0.05,,51,43,0.14,35.2,79.4
20240221,22,4,2,4398,0.06,,51,43,0.15,26.6,53.3
20240221,22,4,3,5158,0.09,,51,43,0.18,3.3,10.0
20240221,22,4,4,5012,0.16,,51,43,0.15,10.5,47.3
20240221,22,4,5,3508,0.18,,51,43,0.21,2.5,35.0
20240221,22,4,6,4649,0.12,,51,43,0.13,2.0,32.0
20240221,22,5,1,3703,0.11,0.05,32,3,0.17,55.5,100.0
20240221,22,5,2,5071,0.14,0.05,31,3,0.13,11.1,50.0
20240221,22,5,3,3873,0.13,0.0013,39,43,0.15,8.1,62.1
20240221,22,5,4,4348,0.16,0.0005,36,43,0.16,7.6,69.2
20240221,22,5,5,4918,0.17,0.0009,38,43,0.15,6.6,36.6
20240221,22,5,6,4350,0.17,0.0008,27,43,0.15,0.0,37.0
20240221,22,6,1,4803,0.29,0.0015,37,43,0.15,18.1,63.6
20240221,22,6,2,3563,0.21,0.0005,41,43,0.18,10.0,58.0
20240221,22,6,3,5014,0.17,0.14,28,12,0.15,2.7,55.5
20240221,22,6,4,4957,0.25,0.03,36,1,0.15,7.8,42.1
20240221,22,6,5,4864,0.33,0.07,36,5,0.13,6.6,35.5
20240221,22,6,6,3024,0.13,0.0016,39,43,0.16,0.0,50.0
20240221,22,7,1,4740,0.17,0.21,27,19,0.15,42.8,85.7
20240221,22,7,2,3576,0.19,0.14,27,12,0.19,22.9,72.9
20240221,22,7,3,3825,0.21,,35,43,0.13,3.4,34.4
20240221,22,7,4,3422,0.19,0.16,28,14,0.15,15.4,66.2
20240221,22,7,5,3471,0.14,0.31,46,29,0.2,0.0,12.0
20240221,22,7,6,5328,0.16,0.29,35,27,0.22,0.0,0.0
20240221,22,8,1,4427,0.06,0.11,29,9,0.14,72.7,85.4
20240221,22,8,2,4866,0.14,0.32,33,30,0.14,2.7,51.3
20240221,22,8,3,4352,0.12,0.25,31,23,0.13,26.4,82.3
20240221,22,8,4,4674,0.11,0.09,34,7,0.14,10.0,40.0
20240221,22,8,5,5268,0.14,0.09,45,7,0.16,0.0,20.0
20240221,22,8,6,5081,0.09,0.02,30,43,0.18,0.0,20.0
20240221,22,9,1,3717,0.09,0.15,32,13,0.13,68.3,91.6
20240221,22,9,2,4348,0.11,0.05,36,3,0.17,14.2,57.1
20240221,22,9,3,3508,0.09,0.0001,38,43,0.17,2.3,57.1
20240221,22,9,4,4753,0.11,0.12,33,10,0.17,4.0,52.0
20240221,22,9,5,4154,0.14,0.05,35,3,0.18,10.2,41.0
20240221,22,9,6,5008,0.26,0.01,33,43,0.13,0.0,20.0
