hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240318,15,1,5,5334,2.0,0.0,0,51.32,0,5334,0,0.0,13.887,15.475666666666664,0.37,1.1676666666666637,2.0,14.308,NIGE,42.65,樫葉 新心,0.0,0.03,32.24,52.94,0.0,0.0,2,6.77,0.0,6
20240318,15,1,6,4534,2.0,0.0,0,42.18,0,4534,0,0.0,16.131999999999998,15.475666666666664,0.2,1.1676666666666637,2.0,14.308,NIGE,44.12,坂 咲友理,0.0,0.0001,27.21,62.5,0.0,0.0,1,6.53,15.0,1
20240318,15,2,1,3289,1.0,0.0,0,46.15,0,3289,0,0.0,13.813,12.39,0.17,-0.636333333333333,1.0,13.026333333333334,SASHI,34.65,高橋 淳美,0.0,0.04,24.48,48.82,41.9,0.0,1,6.68,77.4,2
20240318,15,2,2,5153,1.0,1.0,0,54.84,0,5153,0,0.0,11.205,12.39,0.17,-0.636333333333333,1.0,13.026333333333334,SASHI,29.37,佐藤 ほのか,0.0,0.08,40.0,46.15,2.9,0.0,2,6.74,17.6,5
20240318,15,2,3,3232,1.0,1.0,0,49.35,0,3232,0,3.0,14.061,12.39,0.15,-0.636333333333333,1.0,13.026333333333334,SASHI,34.67,山川 美由紀,0.0,0.08,37.66,48.67,13.3,0.0,2,6.71,53.3,4
20240318,15,2,4,4399,1.0,0.0,0,49.32,0,4399,0,0.0,13.630999999999998,12.39,0.18,-0.636333333333333,1.0,13.026333333333334,SASHI,33.11,松本 晶恵,0.0,0.12,28.08,44.59,0.0,0.0,3,6.74,61.2,5
20240318,15,2,5,3674,1.0,0.0,0,57.89,0,3674,0,1.0,13.036,12.39,0.14,-0.636333333333333,1.0,13.026333333333334,SASHI,33.1,岸 恵子,0.0,0.13,36.84,49.66,12.1,3.0,4,6.66,33.3,1
20240318,15,2,6,5326,1.0,0.0,0,48.99,0,5326,0,0.0,10.503,12.39,0.22,-0.636333333333333,1.0,13.026333333333334,SASHI,31.85,三嶌 さらら,0.0,0.15,30.2,45.93,0.0,0.0,5,6.69,0.0,3
20240318,15,3,1,3693,2.0,0.0,0,49.34,0,3693,0,0.0,12.148,14.463999999999999,0.18,1.7509999999999977,2.0,12.713000000000001,MAKURI,30.0,栢場 優子,0.0,,34.87,42.14,18.7,0.0,1,,65.6,1
20240318,15,3,2,3302,2.0,1.0,0,45.7,0,3302,0,5.0,14.071,14.463999999999999,0.2,1.7509999999999977,2.0,12.713000000000001,MAKURI,34.85,谷川 里江,0.0,,31.13,45.45,15.3,0.0,1,,53.8,1
20240318,15,3,3,5241,2.0,0.0,0,48.98,0,5241,0,0.0,11.92,14.463999999999999,0.23,1.7509999999999977,2.0,12.713000000000001,MAKURI,32.12,門田 栞,0.0,,31.29,48.18,50.0,1.0,1,,50.0,1
20240318,15,3,4,5200,2.0,0.0,0,46.05,0,5200,,0.0,11.95,14.463999999999999,0.21,1.7509999999999977,2.0,12.713000000000001,MAKURI,35.42,筒井 美琴,0.0,,32.89,56.25,0.0,0.0,1,,16.6,1
20240318,15,3,5,4208,2.0,1.0,0,47.37,0,4208,0,1.0,17.427999999999997,14.463999999999999,0.17,1.7509999999999977,2.0,12.713000000000001,MAKURI,42.66,三浦 永理,2.0,,30.92,59.44,12.5,1.0,1,,60.0,1
20240318,15,3,6,5056,2.0,0.0,0,52.9,0,5056,0,0.0,14.014,14.463999999999999,0.14,1.7509999999999977,2.0,12.713000000000001,MAKURI,32.86,西岡 成美,0.0,,34.84,47.86,0.0,0.0,1,,11.7,1
20240318,15,4,1,5162,1.0,0.0,1,49.03,0,5162,0,0.0,14.258,143165590.04633334,0.18,143165574.97233334,1.0,15.073999999999998,MAKURI_SASHI,38.46,松尾 怜実,1.0,0.05,32.9,53.85,20.0,0.0,3,6.67,40.0,2
20240318,15,4,2,3871,1.0,2.0,1,50.0,0,3871,0,1.0,16.02,143165590.04633334,0.16,143165574.97233334,1.0,15.073999999999998,MAKURI_SASHI,42.22,池田 紫乃,0.0,0.04,34.42,57.78,8.3,0.0,2,6.68,58.3,3
20240318,15,4,3,4450,1.0,0.0,1,54.55,0,4450,0,0.0,14.943999999999999,143165590.04633334,0.18,143165574.97233334,1.0,15.073999999999998,MAKURI_SASHI,36.36,平高 奈菜,0.0,0.03,33.77,56.64,7.6,2.0,1,6.65,61.5,1
20240318,15,4,4,4569,1.0,0.0,1,49.66,0,4569,0,2.0,429496744.455,143165590.04633334,0.17,143165574.97233334,1.0,15.073999999999998,MAKURI_SASHI,39.53,中澤 宏奈,0.0,0.28,28.57,53.49,7.6,1.0,6,6.74,46.1,5
20240318,15,4,5,5265,1.0,0.0,1,57.05,0,5265,0,0.0,12.003999999999998,143165590.04633334,0.23,143165574.97233334,1.0,15.073999999999998,MAKURI_SASHI,36.3,大廣 咲季,0.0,0.11,36.54,53.42,0.0,0.0,4,6.79,14.2,6
20240318,15,4,6,3845,1.0,0.0,1,46.05,0,3845,0,0.0,13.68,143165590.04633334,0.2,143165574.97233334,1.0,15.073999999999998,MAKURI_SASHI,33.82,中谷 朋子,1.0,0.15,31.58,50.74,10.0,0.0,5,6.69,30.0,4
20240318,15,5,1,3993,2.0,0.0,0,41.33,0,3993,0,0.0,16.505,143165589.79033333,0.17,143165575.03833333,2.0,14.752,SASHI,46.27,永井 聖美,0.0,0.13,25.33,64.18,47.8,0.0,3,6.61,78.2,1
20240318,15,5,2,4961,2.0,5.0,0,40.67,0,4961,0,5.0,16.132,143165589.79033333,0.15,143165575.03833333,2.0,14.752,SASHI,39.46,西橋 奈未,1.0,0.16,30.67,57.14,34.3,0.0,4,6.69,65.6,2
20240318,15,5,3,3334,2.0,1.0,0,48.68,0,3334,0,1.0,11.619,143165589.79033333,0.21,143165575.03833333,2.0,14.752,SASHI,29.63,角 ひとみ,0.0,0.18,35.53,51.85,12.1,2.0,5,6.77,57.5,5
20240318,15,5,4,4464,2.0,1.0,0,48.7,0,4464,1,0.0,14.541000000000002,143165589.79033333,0.18,143165575.03833333,2.0,14.752,SASHI,37.59,山下 友貴,0.0,0.09,37.01,57.14,2.6,0.0,2,6.73,28.9,4
20240318,15,5,5,5118,2.0,0.0,0,42.11,0,5118,0,0.0,11.743,143165589.79033333,0.19,143165575.03833333,2.0,14.752,SASHI,27.89,野田 なづき,0.0,0.05,31.58,52.38,0.0,0.0,1,6.7,34.7,3
20240318,15,5,6,5334,2.0,0.0,0,51.32,0,5334,0,0.0,429496743.087,143165589.79033333,0.26,143165575.03833333,2.0,14.752,SASHI,42.65,樫葉 新心,0.0,0.28,32.24,52.94,0.0,0.0,6,6.73,0.0,4
20240318,15,6,1,3932,2.0,0.0,0,49.29,0,3932,0,0.0,12.561,143165588.98599997,0.16,143165575.64566663,2.0,13.340333333333334,SASHI,33.57,池田 浩美,0.0,0.28,30.0,50.35,48.6,0.0,5,6.73,78.3,2
20240318,15,6,2,3175,2.0,2.0,0,45.1,0,3175,0,0.0,14.079,143165588.98599997,0.19,143165575.64566663,2.0,13.340333333333334,SASHI,36.03,渡辺 千草,0.0,0.03,31.37,50.0,6.2,0.0,2,6.77,59.3,3
20240318,15,6,3,4443,2.0,0.0,0,53.69,0,4443,0,1.0,13.381,143165588.98599997,0.16,143165575.64566663,2.0,13.340333333333334,SASHI,31.97,津田 裕絵,1.0,0.0002,30.2,50.34,9.7,2.0,1,6.83,63.4,6
20240318,15,6,4,4738,2.0,1.0,0,51.28,0,4738,0,5.0,13.475,143165588.98599997,0.16,143165575.64566663,2.0,13.340333333333334,SASHI,32.67,清埜 翔子,1.0,0.07,33.33,49.33,15.2,0.0,3,6.78,67.3,4
20240318,15,6,5,4224,2.0,0.0,0,46.75,0,4224,0,0.0,12.703,143165588.98599997,0.2,143165575.64566663,2.0,13.340333333333334,SASHI,32.43,大橋 栄里佳,0.0,0.11,32.47,52.03,3.0,1.0,4,6.68,30.3,1
20240318,15,6,6,5314,2.0,0.0,0,57.52,0,5314,0,0.0,429496740.78,143165588.98599997,0.23,143165575.64566663,2.0,13.340333333333334,SASHI,35.38,中曽 瑠華,0.0,0.34,33.33,60.0,0.0,0.0,6,6.82,0.0,5
20240318,15,7,1,3994,2.0,0.0,1,58.06,0,3994,0,0.0,12.931,13.347999999999999,0.23,-143165578.16633335,2.0,143165591.51433334,SASHI,32.37,小野 桜,0.0,0.05,39.35,53.96,20.6,0.0,1,6.63,65.5,2
20240318,15,7,2,5173,2.0,2.0,1,53.59,0,5173,0,2.0,429496745.508,13.347999999999999,0.19,-143165578.16633335,2.0,143165591.51433334,SASHI,46.62,谷口 佳蓮,0.0,0.27,37.91,64.66,13.7,0.0,6,6.69,37.9,4
20240318,15,7,3,4482,2.0,2.0,1,55.19,0,4482,0,2.0,16.104,13.347999999999999,0.15,-143165578.16633335,2.0,143165591.51433334,SASHI,39.44,守屋 美穂,0.0,0.24,39.61,49.3,15.2,3.0,5,6.66,56.5,3
20240318,15,7,4,4929,2.0,1.0,1,53.21,0,4929,1,0.0,15.855,13.347999999999999,0.18,-143165578.16633335,2.0,143165591.51433334,SASHI,46.21,梅内 夕貴奈,0.0,0.06,37.82,64.39,6.6,0.0,2,6.59,6.6,1
20240318,15,7,5,5200,2.0,0.0,1,46.05,0,5200,0,0.0,11.649999999999999,13.347999999999999,0.22,-143165578.16633335,2.0,143165591.51433334,SASHI,35.42,筒井 美琴,0.0,0.14,32.89,56.25,0.0,0.0,4,6.71,4.7,6
20240318,15,7,6,4720,2.0,0.0,1,53.9,0,4720,0,0.0,12.539,13.347999999999999,0.19,-143165578.16633335,2.0,143165591.51433334,SASHI,32.21,西澤 日花里,0.0,0.08,40.26,48.32,0.0,0.0,3,6.7,16.6,5
20240318,15,8,1,4117,2.0,0.0,1,40.14,0,4117,0,0.0,429496745.091,14.301999999999998,0.18,-143165576.54533336,2.0,143165590.84733334,NIGE,38.97,廣中 智紗衣,1.0,0.08,24.49,53.68,42.5,0.0,6,6.76,80.8,4
20240318,15,8,2,5056,2.0,5.0,1,52.9,0,5056,0,2.0,13.914,14.301999999999998,0.15,-143165576.54533336,2.0,143165590.84733334,NIGE,32.86,西岡 成美,0.0,0.01,34.84,47.86,19.4,0.0,2,6.71,66.6,2
20240318,15,8,3,4853,2.0,0.0,1,41.45,0,4853,0,0.0,13.536999999999999,14.301999999999998,0.24,-143165576.54533336,2.0,143165590.84733334,NIGE,36.99,前原 哉,1.0,0.03,30.26,52.05,12.5,0.0,4,6.78,25.0,5
20240318,15,8,4,4240,2.0,0.0,1,50.0,0,4240,0,1.0,14.87,14.301999999999998,0.13,-143165576.54533336,2.0,143165590.84733334,NIGE,37.32,今井 裕梨,0.0,0.02,32.24,51.41,21.0,6.0,3,6.73,36.8,3
20240318,15,8,5,4534,2.0,0.0,1,42.18,0,4534,0,0.0,16.131999999999998,14.301999999999998,0.2,-143165576.54533336,2.0,143165590.84733334,NIGE,44.12,坂 咲友理,0.0,0.0002,27.21,62.5,0.0,0.0,1,6.69,16.0,1
20240318,15,8,6,5265,2.0,1.0,1,57.05,0,5265,0,0.0,11.903999999999998,14.301999999999998,0.18,-143165576.54533336,2.0,143165590.84733334,NIGE,36.3,大廣 咲季,0.0,0.07,36.54,53.42,0.7,0.0,5,6.81,5.6,6
20240318,15,9,1,3579,3.0,0.0,0,42.28,0,3579,0,0.0,13.900999999999998,12.814999999999998,0.16,-0.9740000000000038,3.0,13.789000000000001,NIGE,35.33,中里 優子,1.0,0.13,28.86,53.33,51.0,0.0,3,6.7,83.6,2
20240318,15,9,2,4414,3.0,1.0,0,53.59,0,4414,0,1.0,13.059000000000001,12.814999999999998,0.19,-0.9740000000000038,3.0,13.789000000000001,NIGE,34.31,大澤 真菜,0.0,0.05,36.6,53.28,8.3,0.0,2,6.76,50.0,5
20240318,15,9,3,4387,3.0,3.0,0,53.25,0,4387,0,4.0,14.407,12.814999999999998,0.15,-0.9740000000000038,3.0,13.789000000000001,NIGE,32.61,平山 智加,0.0,0.01,34.42,49.28,25.6,2.0,1,6.74,69.2,4
20240318,15,9,4,5153,3.0,0.0,0,54.84,0,5153,0,0.0,11.004999999999999,12.814999999999998,0.15,-0.9740000000000038,3.0,13.789000000000001,NIGE,29.37,佐藤 ほのか,1.0,0.14,40.0,46.15,2.7,0.0,4,6.72,21.6,3
20240318,15,9,5,5241,3.0,0.0,0,48.98,0,5241,0,0.0,11.719999999999999,12.814999999999998,0.19,-0.9740000000000038,3.0,13.789000000000001,NIGE,32.12,門田 栞,0.0,0.13,31.29,48.18,0.0,0.0,3,6.68,18.9,1
20240318,15,9,6,3871,3.0,0.0,0,50.0,0,3871,0,0.0,15.719999999999999,12.814999999999998,0.2,-0.9740000000000038,3.0,13.789000000000001,NIGE,42.22,池田 紫乃,0.0,0.17,34.42,57.78,0.0,0.0,5,6.79,0.0,6
20240318,17,10,1,4442,2.0,0.0,0,48.74,0,4442,0,0.0,10.386999999999999,14.047999999999996,0.16,2.6249999999999964,2.0,11.423,NIGE,22.45,松竹 大輔,1.0,,38.66,54.08,70.7,0.0,1,,90.2,1
20240318,17,10,2,4395,2.0,1.0,0,31.15,0,4395,0,1.0,9.559,14.047999999999996,0.14,2.6249999999999964,2.0,11.423,NIGE,20.65,下河 雅史,0.0,,19.67,32.61,5.4,0.0,1,,43.2,1
20240318,17,10,3,4788,2.0,3.0,0,50.39,0,4788,0,3.0,14.322999999999999,14.047999999999996,0.15,2.6249999999999964,2.0,11.423,NIGE,33.33,小池 哲也,0.0,,30.23,41.44,15.2,1.0,1,,63.0,1
20240318,17,10,4,3805,2.0,1.0,0,44.83,0,3805,,6.0,14.028999999999998,14.047999999999996,0.12,2.6249999999999964,2.0,11.423,NIGE,33.33,高橋 英之,0.0,,31.03,50.0,23.0,2.0,1,,69.2,1
20240318,17,10,5,4057,2.0,1.0,0,42.17,0,4057,0,0.0,11.716,14.047999999999996,0.15,2.6249999999999964,2.0,11.423,NIGE,25.44,松井 賢治,0.0,,22.89,41.23,2.8,0.0,1,,40.0,1
20240318,17,10,6,3788,2.0,0.0,0,40.28,0,3788,0,0.0,16.398999999999997,14.047999999999996,0.13,2.6249999999999964,2.0,11.423,NIGE,41.23,一宮 稔弘,0.0,,25.0,58.77,11.1,3.0,1,,29.6,1
20240318,17,11,1,4535,2.0,0.0,0,43.64,0,4535,0,0.0,12.339999999999998,143165591.8166667,0.15,143165578.81200004,2.0,13.004666666666665,NIGE,27.08,北山 康介,4.0,0.08,27.27,38.54,84.7,0.0,1,6.72,93.4,1
20240318,17,11,2,4000,2.0,8.0,0,46.28,0,4000,0,3.0,13.995999999999999,143165591.8166667,0.17,143165578.81200004,2.0,13.004666666666665,NIGE,34.78,松本 博昭,0.0,0.24,33.88,53.04,22.4,0.0,4,6.73,79.5,2
20240318,17,11,3,3955,2.0,0.0,0,49.04,0,3955,0,5.0,12.677999999999999,143165591.8166667,0.17,143165578.81200004,2.0,13.004666666666665,NIGE,30.56,眞田 英二,0.0,0.16,34.62,50.0,13.1,0.0,2,6.72,55.2,1
20240318,17,11,4,4122,2.0,3.0,0,47.11,0,4122,0,1.0,15.62,143165591.8166667,0.16,143165578.81200004,2.0,13.004666666666665,NIGE,39.52,安東 幸治,0.0,0.19,30.58,63.71,17.0,2.0,3,6.77,58.5,4
20240318,17,11,5,3304,2.0,0.0,0,66.67,0,3304,0,0.0,429496744.401,143165591.8166667,0.17,143165578.81200004,2.0,13.004666666666665,NIGE,37.07,烏野 賢太,0.0,0.29,42.16,50.0,4.8,2.0,6,6.76,36.5,3
20240318,17,11,6,4260,2.0,0.0,0,56.14,0,4260,0,0.0,15.428999999999998,143165591.8166667,0.2,143165578.81200004,2.0,13.004666666666665,NIGE,39.29,中越 博紀,0.0,0.27,37.72,50.89,3.2,1.0,5,6.77,41.9,4
20240318,17,12,1,4448,2.0,0.0,0,60.0,0,4448,0,0.0,12.868,14.374,0.13,0.31833333333333336,2.0,14.055666666666667,MAKURI,27.0,青木 玄太,1.0,0.0003,43.2,45.0,84.9,0.0,1,6.7,100.0,1
20240318,17,12,2,3966,2.0,8.0,0,59.13,0,3966,0,1.0,16.264000000000003,14.374,0.19,0.31833333333333336,2.0,14.055666666666667,MAKURI,41.74,作間 章,0.0,0.0008,38.26,60.0,17.6,0.0,4,6.86,66.6,6
20240318,17,12,3,4227,2.0,1.0,0,59.68,0,4227,0,5.0,13.035,14.374,0.15,0.31833333333333336,2.0,14.055666666666667,MAKURI,29.57,安達 裕樹,0.0,0.0005,38.71,44.35,21.7,3.0,2,6.79,54.3,3
20240318,17,12,4,4364,2.0,1.0,0,45.63,0,4364,0,5.0,17.535,14.374,0.14,0.31833333333333336,2.0,14.055666666666667,MAKURI,44.07,池永 太,1.0,0.0009,32.04,66.95,21.2,3.0,5,6.76,70.2,2
20240318,17,12,5,4739,2.0,0.0,0,44.27,0,4739,0,0.0,9.741999999999999,14.374,0.16,0.31833333333333336,2.0,14.055666666666667,MAKURI,18.82,中村 晃朋,0.0,0.0008,29.01,31.76,0.0,0.0,4,6.81,45.4,4
20240318,17,12,6,4808,2.0,1.0,0,52.21,0,4808,0,1.0,15.844999999999999,14.374,0.16,0.31833333333333336,2.0,14.055666666666667,MAKURI,40.37,松尾 拓,0.0,0.0006,35.4,61.47,5.4,0.0,3,6.82,45.9,5
20240318,17,1,1,4788,3.0,0.0,1,50.39,0,4788,0,0.0,429496743.423,14.342999999999998,0.16,-143165575.94233334,3.0,143165590.28533334,MAKURI,33.33,小池 哲也,2.0,0.19,30.23,41.44,54.1,0.0,6,6.78,91.6,4
20240318,17,1,2,4406,3.0,0.0,1,51.52,0,4406,0,1.0,14.807999999999998,14.342999999999998,0.18,-143165575.94233334,3.0,143165590.28533334,MAKURI,41.0,幸野 史明,1.0,0.15,37.37,57.0,4.8,0.0,5,6.78,56.1,4
20240318,17,1,3,5222,3.0,0.0,1,52.21,0,5222,0,1.0,12.625,14.342999999999998,0.14,-143165575.94233334,3.0,143165590.28533334,MAKURI,30.63,津田 陸翔,0.0,0.14,34.51,41.44,11.1,2.0,4,6.75,70.3,3
20240318,17,1,4,4034,3.0,0.0,1,62.1,0,4034,1,0.0,15.237,14.342999999999998,0.19,-143165575.94233334,3.0,143165590.28533334,MAKURI,40.83,西原 明生,0.0,0.01,40.32,59.17,0.0,0.0,2,6.84,33.3,5
20240318,17,1,5,3614,3.0,0.0,1,49.57,0,3614,0,1.0,15.796,14.342999999999998,0.18,-143165575.94233334,3.0,143165590.28533334,MAKURI,41.94,谷 勝幸,0.0,0.0001,31.3,62.1,2.1,0.0,1,6.74,28.2,2
20240318,17,1,6,4204,3.0,0.0,1,49.49,0,4204,0,1.0,11.995999999999999,14.342999999999998,0.22,-143165575.94233334,3.0,143165590.28533334,MAKURI,31.4,柴田 大輔,0.0,0.03,31.31,55.37,2.3,0.0,3,6.7,21.4,1
20240318,17,4,1,4873,6.0,0.0,1,36.26,1,4873,0,0.0,11.655999999999999,143165588.6643333,0.18,143165576.95533332,5.0,11.708999999999998,MAKURI,30.1,蒲原 健太,0.0,0.1,25.27,50.49,33.3,0.0,4,6.81,66.6,3
20240318,17,4,2,4739,6.0,11.0,1,44.27,1,4739,0,1.0,9.642,143165588.6643333,0.17,143165576.95533332,5.0,11.708999999999998,MAKURI,18.82,中村 晃朋,0.0,0.16,29.01,31.76,26.0,0.0,5,6.89,73.9,5
20240318,17,4,3,3805,6.0,0.0,1,44.83,1,3805,0,1.0,13.828999999999997,143165588.6643333,0.13,143165576.95533332,5.0,11.708999999999998,MAKURI,33.33,高橋 英之,2.0,0.07,31.03,50.0,20.0,5.0,3,6.79,62.5,2
20240318,17,4,4,4684,6.0,1.0,1,55.28,1,4684,0,4.0,429496739.739,143165588.6643333,0.15,143165576.95533332,5.0,11.708999999999998,MAKURI,22.47,楠原 翔太,0.0,0.19,44.72,33.71,12.2,0.0,6,6.81,34.1,3
20240318,17,4,5,3955,6.0,0.0,1,49.04,1,3955,0,0.0,12.677999999999999,143165588.6643333,0.21,143165576.95533332,5.0,11.708999999999998,MAKURI,30.56,眞田 英二,0.0,0.0008,34.62,50.0,3.4,1.0,2,6.88,37.9,4
20240318,17,4,6,5134,6.0,0.0,1,34.38,1,5134,0,0.0,13.575999999999999,143165588.6643333,0.15,143165576.95533332,5.0,11.708999999999998,MAKURI,34.78,大原 祥昌,0.0,0.0005,21.88,55.65,2.1,1.0,1,6.77,19.5,1
20240318,17,5,1,4364,5.0,0.0,1,45.63,0,4364,0,0.0,17.835,12.610999999999999,0.14,-1.810666666666668,5.0,14.421666666666667,NIGE,44.07,池永 太,0.0,0.15,32.04,66.95,68.1,0.0,2,6.8,92.7,1
20240318,17,5,2,4449,5.0,2.0,1,50.41,0,4449,0,2.0,11.233999999999998,12.610999999999999,0.18,-1.810666666666668,5.0,14.421666666666667,NIGE,28.04,中嶋 達也,0.0,0.22,39.67,43.93,9.7,0.0,3,6.8,41.4,1
20240318,17,5,3,4000,5.0,1.0,1,46.28,0,4000,0,5.0,14.196,12.610999999999999,0.18,-1.810666666666668,5.0,14.421666666666667,NIGE,34.78,松本 博昭,1.0,0.15,33.88,53.04,17.7,1.0,2,6.8,62.2,1
20240318,17,5,4,4053,5.0,0.0,1,50.0,0,4053,0,2.0,12.209,12.610999999999999,0.16,-1.810666666666668,5.0,14.421666666666667,NIGE,28.57,芦澤 望,0.0,0.22,31.73,47.62,10.0,2.0,3,6.84,40.0,2
20240318,17,5,5,4442,5.0,0.0,1,48.74,0,4442,0,0.0,10.286999999999999,12.610999999999999,0.17,-1.810666666666668,5.0,14.421666666666667,NIGE,22.45,松竹 大輔,0.0,0.15,38.66,54.08,3.1,1.0,2,6.85,59.3,3
20240318,17,5,6,4034,5.0,0.0,1,62.1,0,4034,0,2.0,15.337,12.610999999999999,0.22,-1.810666666666668,5.0,14.421666666666667,NIGE,40.83,西原 明生,0.0,0.02,40.32,59.17,7.4,0.0,1,6.86,22.2,4
20240318,17,6,1,3912,4.0,0.0,1,54.13,0,3912,0,0.0,8.77,143165590.81800002,0.16,143165579.6156667,4.0,11.202333333333334,NIGE,17.86,川原 正明,0.0,0.08,32.11,35.71,54.8,0.0,4,6.81,77.4,3
20240318,17,6,2,4227,4.0,5.0,1,59.68,0,4227,0,4.0,13.135,143165590.81800002,0.14,143165579.6156667,4.0,11.202333333333334,NIGE,29.57,安達 裕樹,0.0,0.0,38.71,44.35,25.6,0.0,1,6.79,74.3,1
20240318,17,6,3,4951,4.0,1.0,1,59.22,0,4951,0,3.0,11.701999999999998,143165590.81800002,0.12,143165579.6156667,4.0,11.202333333333334,NIGE,28.7,新田 洋一,0.0,0.0009,45.63,42.61,22.7,1.0,3,6.8,68.1,2
20240318,17,6,4,3788,4.0,0.0,1,40.28,0,3788,0,5.0,16.299,143165590.81800002,0.13,143165579.6156667,4.0,11.202333333333334,NIGE,41.23,一宮 稔弘,0.0,0.0002,25.0,58.77,18.3,4.0,2,6.85,59.1,4
20240318,17,6,5,4429,4.0,0.0,1,47.37,0,4429,0,0.0,429496740.735,143165590.81800002,0.2,143165579.6156667,4.0,11.202333333333334,NIGE,29.73,豊田 泰洋,0.0,0.13,27.37,43.24,0.0,0.0,6,6.85,11.9,4
20240318,17,6,6,4122,4.0,0.0,1,47.11,0,4122,0,1.0,15.42,143165590.81800002,0.18,143165579.6156667,4.0,11.202333333333334,NIGE,39.52,安東 幸治,0.0,0.12,30.58,63.71,4.5,1.0,5,6.87,27.2,5
20240318,17,7,1,3542,4.0,0.0,0,47.46,0,3542,0,0.0,11.998,11.097333333333333,0.15,-143165577.06866667,4.0,143165588.166,MAKURI,29.46,清水 紀克,0.0,0.001,29.66,45.54,17.6,0.0,1,6.86,55.8,3
20240318,17,7,2,4448,4.0,5.0,0,60.0,0,4448,0,1.0,429496741.968,11.097333333333333,0.16,-143165577.06866667,4.0,143165588.166,MAKURI,27.0,青木 玄太,1.0,0.22,43.2,45.0,23.3,0.0,6,6.79,83.3,2
20240318,17,7,3,4359,4.0,0.0,0,39.19,0,4359,0,1.0,10.532,11.097333333333333,0.12,-143165577.06866667,4.0,143165588.166,MAKURI,23.96,横川 聖志,1.0,0.04,20.27,37.5,13.5,3.0,3,6.96,51.3,5
20240318,17,7,4,4204,4.0,1.0,0,49.49,0,4204,0,0.0,12.096,11.097333333333333,0.22,-143165577.06866667,4.0,143165588.166,MAKURI,31.4,柴田 大輔,0.0,0.03,31.31,55.37,12.9,3.0,2,6.77,35.4,1
20240318,17,7,5,4531,4.0,0.0,0,50.44,0,4531,0,0.0,10.462,11.097333333333333,0.16,-143165577.06866667,4.0,143165588.166,MAKURI,23.26,武富 智亮,0.0,0.06,31.86,37.21,4.0,2.0,4,6.89,46.0,4
20240318,17,7,6,3327,4.0,0.0,0,49.21,0,3327,0,0.0,10.734,11.097333333333333,0.27,-143165577.06866667,4.0,143165588.166,MAKURI,24.14,野長瀬 正孝,0.0,0.21,35.71,44.83,0.0,0.0,5,6.89,35.2,4
20240318,17,9,1,3951,3.0,0.0,0,59.5,0,3951,0,0.0,9.267,12.659999999999998,0.17,-143165573.09333336,3.0,143165585.75333336,MAKURI_SASHI,18.75,石川 吉鎬,1.0,0.04,36.36,32.5,48.8,0.0,5,6.9,86.0,5
20240318,17,9,2,3338,3.0,0.0,0,57.8,0,3338,0,0.0,8.254,12.659999999999998,0.17,-143165573.09333336,3.0,143165585.75333336,MAKURI_SASHI,21.78,出本 正博,0.0,0.0009,36.7,47.52,0.0,0.0,4,6.88,44.4,4
20240318,17,9,3,4684,3.0,0.0,0,55.28,0,4684,0,3.0,429496739.739,12.659999999999998,0.14,-143165573.09333336,3.0,143165585.75333336,MAKURI_SASHI,22.47,楠原 翔太,0.0,0.15,44.72,33.71,18.8,7.0,6,6.82,60.3,1
20240318,17,9,4,4323,3.0,1.0,0,43.24,0,4323,1,4.0,13.014,12.659999999999998,0.14,-143165573.09333336,3.0,143165585.75333336,MAKURI_SASHI,31.86,山田 佑樹,1.0,0.0001,28.83,43.36,20.6,0.0,2,6.83,68.9,2
20240318,17,9,5,4406,3.0,0.0,0,51.52,0,4406,0,0.0,15.007999999999997,12.659999999999998,0.17,-143165573.09333336,3.0,143165585.75333336,MAKURI_SASHI,41.0,幸野 史明,0.0,0.0007000000000000001,37.37,57.0,4.1,2.0,3,6.86,27.0,3
20240318,17,9,6,5236,3.0,0.0,0,37.36,0,5236,0,0.0,9.958,12.659999999999998,0.2,-143165573.09333336,3.0,143165585.75333336,MAKURI_SASHI,27.78,小宮 涼雅,1.0,0.0,24.18,45.37,0.6,0.0,1,6.86,3.7,3
20240318,22,10,1,5087,3.0,0.0,0,52.94,0,5087,0,0.0,11.732999999999999,11.871,0.15,-143165574.50433335,3.0,143165586.37533334,NIGE,28.57,佐藤 航,1.0,0.17,29.41,28.57,64.0,0.0,5,6.89,76.0,1
20240318,22,10,2,5242,3.0,0.0,0,94.74,0,5242,0,0.0,429496734.042,11.871,0.0,-143165574.50433335,3.0,143165586.37533334,NIGE,11.76,高山 弘斗,0.0,0.37,84.21,41.18,0.0,0.0,6,6.97,0.0,5
20240318,22,10,3,4711,3.0,0.0,0,42.11,0,4711,0,2.0,13.350999999999999,11.871,0.14,-143165574.50433335,3.0,143165586.37533334,NIGE,33.33,前出 達吉,0.0,0.0004,31.58,44.44,6.0,0.0,1,6.93,75.7,2
