hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240223,15,9,4,4978,0.26,0,0,0,1,0.09,0,,3,3,0.15,0.0,43.3
20240223,15,9,5,3776,0.27,0,0,0,1,0.03,0,,2,4,0.18,2.1,21.7
20240223,15,9,6,3614,0.29,0,0,0,1,,1,0.09,,5,0.2,3.5,14.2
20240223,16,10,1,5214,0.05,0,0,0,1,0.07,0,,3,1,0.18,100.0,100.0
20240223,16,10,2,5217,0.1,0,0,0,1,0.03,0,,2,2,0.17,8.7,60.8
20240223,16,10,3,5159,0.14,0,0,0,1,0.01,0,,1,4,0.18,0.0,9.3
20240223,16,10,4,5303,0.16,0,0,0,1,0.2,0,,6,6,0.2,16.6,66.6
20240223,16,10,5,5298,0.13,0,0,0,1,0.09,0,,4,3,0.15,3.4,24.1
20240223,16,10,6,5075,0.15,0,0,0,1,0.1,0,,5,5,0.17,0.0,28.2
20240223,16,11,1,5121,0.07,0,0,0,1,,,,,2,0.15,82.5,92.0
20240223,16,11,2,5050,0.07,0,0,0,1,0.04,0,,2,2,0.17,14.7,47.0
20240223,16,11,3,5232,0.04,0,0,0,1,,1,0.13,,1,0.17,0.0,40.0
20240223,16,11,4,4934,0.08,0,0,0,1,,1,0.16,,3,0.18,14.6,60.9
20240223,16,11,5,5234,0.12,0,0,0,1,,1,0.01,,4,0.16,2.1,36.9
20240223,16,11,6,5098,0.18,0,0,0,1,0.02,0,,1,5,0.17,0.0,23.3
20240223,16,12,1,4959,0.14,0,0,0,1,0.2,0,,5,5,0.18,73.4,93.8
20240223,16,12,2,5047,0.08,0,0,0,1,0.01,0,,1,3,0.16,18.1,72.7
20240223,16,12,3,4958,0.07,0,0,0,1,0.04,0,,3,2,0.14,19.6,68.6
20240223,16,12,4,5267,0.07,0,0,0,1,,1,0.02,,2,0.16,17.8,60.7
20240223,16,12,5,5109,0.1,0,0,0,1,0.03,0,,2,4,0.18,0.0,30.3
20240223,16,12,6,5115,0.06,0,0,0,1,0.05,0,,4,1,0.16,10.0,35.0
20240223,16,1,1,5157,0.13,0,0,0,1,0.38,0,,5,1,0.21,15.3,46.1
20240223,16,1,2,5154,0.14,0,0,0,1,0.05,0,,3,2,0.18,7.6,25.6
20240223,16,1,3,5212,0.15,0,0,0,1,0.01,0,,2,3,0.17,0.0,25.8
20240223,16,1,4,5269,0.19,0,0,0,1,0.0,0,,1,4,0.2,5.5,11.1
20240223,16,1,5,5099,0.25,0,0,0,1,0.1,0,,4,5,0.18,0.0,5.8
20240223,16,1,6,5307,0.42,0,0,0,1,,1,0.09,,6,0.21,0.0,2.5
20240223,16,2,1,5111,0.24,0,0,0,1,0.03,0,,2,5,0.14,51.7,72.4
20240223,16,2,2,5190,0.21,0,0,0,1,0.22,0,,4,3,0.16,6.6,40.0
20240223,16,2,3,5049,0.36,0,0,0,1,,1,0.01,,6,0.15,14.7,55.8
20240223,16,2,4,5178,0.2,0,0,0,1,,1,0.03,,2,0.22,0.0,18.5
20240223,16,2,5,5050,0.16,0,0,0,1,0.02,0,,1,1,0.16,0.0,48.5
20240223,16,2,6,5301,0.23,0,0,0,1,0.04,0,,3,4,0.19,0.0,6.7
20240223,16,3,1,5216,0.21,0,0,0,1,,,,,5,0.23,27.7,44.4
20240223,16,3,2,5098,0.2,0,0,0,1,,,,,4,0.17,10.0,47.5
20240223,16,3,3,5115,0.17,0,0,0,1,,,,,3,0.13,16.6,40.4
20240223,16,3,4,5243,0.16,0,0,0,1,,,,,2,0.18,0.0,15.0
20240223,16,3,5,5276,0.14,0,0,0,1,,,,,1,0.18,5.2,42.1
20240223,16,3,6,5076,0.23,0,0,0,1,,,,,6,0.15,0.0,7.1
20240223,16,4,1,5181,0.15,0,0,0,1,,,,,6,0.17,18.1,40.9
20240223,16,4,2,4958,0.12,0,0,0,1,,,,,4,0.15,23.5,67.6
20240223,16,4,3,5234,0.09,0,0,0,1,,,,,1,0.2,0.0,50.0
20240223,16,4,4,5273,0.11,0,0,0,1,,,,,3,0.21,0.0,8.7
20240223,16,4,5,5228,0.1,0,0,0,1,,,,,2,0.15,0.0,27.0
20240223,16,4,6,5105,0.13,0,0,0,1,,,,,5,0.17,5.8,26.4
20240223,16,5,1,5232,0.12,0,0,0,1,0.25,0,,5,1,0.19,0.0,25.0
20240223,16,5,2,4959,0.18,0,0,0,1,,1,0.03,,4,0.16,33.3,79.1
20240223,16,5,3,5142,0.17,0,0,0,1,0.01,0,,2,3,0.17,15.3,69.2
20240223,16,5,4,5090,0.15,0,0,0,1,0.04,0,,4,2,0.18,4.7,23.8
20240223,16,5,5,5303,0.19,0,0,0,1,0.0,0,,1,5,0.2,0.0,15.3
20240223,16,5,6,5096,0.21,0,0,0,1,0.03,0,,3,6,0.15,0.0,14.8
20240223,16,6,1,5109,0.21,0,0,0,1,0.17,0,,5,4,0.16,26.3,63.1
20240223,16,6,2,5121,0.18,0,0,0,1,0.06,0,,1,3,0.15,35.1,72.9
20240223,16,6,3,5252,0.23,0,0,0,1,0.13,0,,3,5,0.21,0.0,20.0
20240223,16,6,4,5157,0.15,0,0,0,1,0.11,0,,2,1,0.16,6.2,25.0
20240223,16,6,5,5301,0.17,0,0,0,1,0.06,0,,1,2,0.21,0.0,25.0
20240223,16,6,6,5159,0.17,0,0,0,1,0.15,0,,4,2,0.17,4.5,9.0
20240223,16,7,1,5269,0.17,0,0,0,1,0.4,0,,4,6,0.17,50.0,75.0
20240223,16,7,2,4934,0.09,0,0,0,1,0.25,0,,3,2,0.14,13.8,80.5
20240223,16,7,3,5111,0.11,0,0,0,1,0.22,0,,2,4,0.16,10.5,68.4
20240223,16,7,4,5257,0.08,0,0,0,1,,1,0.01,,1,0.17,4.7,28.5
20240223,16,7,5,5076,0.16,0,0,0,1,,1,0.12,,5,0.18,0.0,30.3
20240223,16,7,6,5047,0.1,0,0,0,1,0.07,0,,1,3,0.22,0.0,16.1
20240223,16,8,1,5267,0.12,0,0,0,1,0.03,0,,2,3,0.16,75.0,87.5
20240223,16,8,2,5049,0.21,0,0,0,1,,1,0.02,,5,0.18,11.7,52.9
20240223,16,8,3,5243,0.22,0,0,0,1,,1,0.02,,6,0.0,0.0,0.0
20240223,16,8,4,5099,0.14,0,0,0,1,0.09,0,,3,4,0.13,0.0,8.3
20240223,16,8,5,5181,0.09,0,0,0,1,0.03,0,,2,1,0.16,7.5,32.5
20240223,16,8,6,5131,0.11,0,0,0,1,0.02,0,,1,2,0.18,4.3,8.7
20240223,16,9,1,5142,0.19,0,0,0,1,0.2,0,,3,6,0.17,58.3,87.5
20240223,16,9,2,5105,0.1,0,0,0,1,0.21,0,,4,3,0.18,11.9,54.7
20240223,16,9,3,5190,0.06,0,0,0,1,0.06,0,,1,1,0.16,7.1,21.4
20240223,16,9,4,5276,0.12,0,0,0,1,0.16,0,,2,5,0.13,0.0,0.0
20240223,16,9,5,5307,0.08,0,0,0,1,0.22,0,,5,2,0.17,0.0,30.0
20240223,16,9,6,5016,0.11,0,0,0,1,0.28,0,,6,4,0.16,2.7,24.3
20240223,17,10,1,4816,0.14,0,0,0,1,,1,0.03,,1,0.18,54.8,74.1
20240223,17,10,2,4295,0.17,0,0,0,1,0.03,0,,2,2,0.14,14.6,80.4
20240223,17,10,3,4061,0.14,0,0,0,1,0.1,0,,4,1,0.13,16.0,76.0
20240223,17,10,4,4743,0.14,0,0,0,1,0.05,0,,3,1,0.12,11.1,57.7
20240223,17,10,5,3714,0.14,0,0,0,1,0.13,0,,5,1,0.15,2.6,15.7
20240223,17,10,6,4303,0.17,0,0,0,1,0.01,0,,1,2,0.24,0.0,20.0
20240223,17,11,1,4013,0.09,0,0,0,1,,1,0.04,,1,0.13,75.3,90.7
20240223,17,11,2,4688,0.14,0,0,0,1,0.01,0,,1,3,0.14,29.7,67.5
20240223,17,11,3,4000,0.14,0,0,0,1,0.12,0,,4,3,0.18,17.7,62.2
20240223,17,11,4,4486,0.13,0,0,0,1,0.04,0,,3,2,0.15,19.2,57.6
20240223,17,11,5,3372,0.17,0,0,0,1,0.03,0,,2,4,0.17,0.0,28.5
20240223,17,11,6,3593,0.21,0,0,0,1,0.16,0,,5,5,0.17,0.0,23.3
20240223,17,12,1,3854,0.06,0,0,0,1,0.05,0,,2,1,0.14,77.4,87.1
20240223,17,12,2,4388,0.11,0,0,0,1,,1,0.09,,3,0.17,16.6,71.4
20240223,17,12,3,4826,0.11,0,0,0,1,0.15,0,,4,3,0.16,26.8,78.0
20240223,17,12,4,4218,0.11,0,0,0,1,0.04,0,,1,3,0.18,15.2,57.6
20240223,17,12,5,3265,0.2,0,0,0,1,0.22,0,,5,4,0.0,0.0,0.0
20240223,17,12,6,4925,0.09,0,0,0,1,0.06,0,,3,2,0.14,7.3,24.3
20240223,17,1,1,4486,0.08,0,0,0,1,0.11,0,,4,2,0.13,61.2,91.8
20240223,17,1,2,4355,0.13,0,0,0,1,0.08,0,,2,4,0.18,0.0,40.0
20240223,17,1,3,3814,0.1,0,0,0,1,0.09,0,,3,3,0.17,8.7,56.5
20240223,17,1,4,4887,0.02,0,0,0,1,,1,0.03,,1,0.13,19.0,47.6
20240223,17,1,5,3566,0.16,0,0,0,1,0.04,0,,1,5,0.22,2.5,32.5
20240223,17,1,6,3282,0.21,0,0,0,1,0.12,0,,5,6,0.23,0.0,6.4
20240223,17,2,1,3212,0.19,0,0,0,1,,1,0.02,,3,0.17,24.2,69.7
20240223,17,2,2,4252,0.17,0,0,0,1,0.06,0,,1,1,0.18,11.1,44.4
20240223,17,2,3,3922,0.18,0,0,0,1,,1,0.02,,2,0.19,7.8,31.5
20240223,17,2,4,4724,0.25,0,0,0,1,0.08,0,,2,6,0.17,0.0,32.5
20240223,17,2,5,3587,0.21,0,0,0,1,,1,0.02,,5,0.18,8.7,34.7
20240223,17,2,6,5271,0.2,0,0,0,1,,1,0.01,,4,0.22,0.0,3.8
20240223,17,3,1,4303,0.25,0,0,0,1,,1,0.05,,4,0.18,45.1,80.6
20240223,17,3,2,3820,0.33,0,0,0,1,0.02,0,,1,6,0.17,0.0,43.3
20240223,17,3,3,4640,0.26,0,0,0,1,,1,0.11,,5,0.15,16.6,62.5
20240223,17,3,4,4881,0.18,0,0,0,1,,1,0.19,,2,0.17,6.2,18.7
20240223,17,3,5,4688,0.17,0,0,0,1,,1,0.08,,1,0.13,9.3,60.4
20240223,17,3,6,4816,0.22,0,0,0,1,,1,0.04,,3,0.16,5.8,32.3
20240223,17,4,1,3593,0.18,0,0,0,1,0.1,0,,4,3,0.18,38.8,77.7
20240223,17,4,2,5101,0.19,0,0,0,1,0.11,0,,5,4,0.16,0.0,8.3
20240223,17,4,3,3372,0.18,0,0,0,1,0.08,0,,3,3,0.2,0.0,32.3
20240223,17,4,4,4061,0.1,0,0,0,1,0.04,0,,1,1,0.12,8.0,66.0
20240223,17,4,5,4152,0.12,0,0,0,1,0.07,0,,2,2,0.19,3.2,41.9
20240223,17,4,6,4173,0.12,0,0,0,1,0.07,0,,2,2,0.17,2.7,22.2
20240223,17,5,1,4826,0.13,0,0,0,1,0.03,0,,2,1,0.14,76.4,90.2
20240223,17,5,2,4365,0.22,0,0,0,1,0.03,0,,2,6,0.18,18.3,51.0
20240223,17,5,3,3265,0.2,0,0,0,1,0.05,0,,3,5,0.0,0.0,0.0
20240223,17,5,4,4368,0.19,0,0,0,1,0.02,0,,1,4,0.17,3.1,28.1
20240223,17,5,5,4295,0.18,0,0,0,1,,1,0.01,,3,0.15,19.5,73.1
20240223,17,5,6,5239,0.16,0,0,0,1,,1,0.12,,2,0.16,1.6,10.0
20240223,17,6,1,4743,0.16,0,0,0,1,0.07,0,,3,1,0.13,75.4,96.2
20240223,17,6,2,3714,0.17,0,0,0,1,,1,0.04,,2,0.15,2.3,47.6
20240223,17,6,3,4252,0.18,0,0,0,1,0.04,0,,2,3,0.16,9.3,43.7
20240223,17,6,4,4991,0.23,0,0,0,1,,1,0.01,,5,0.18,8.3,52.7
20240223,17,6,5,3922,0.22,0,0,0,1,0.01,0,,1,4,0.19,2.5,15.3
20240223,17,6,6,4013,0.23,0,0,0,1,,1,0.02,,5,0.13,6.0,40.0
20240223,17,7,1,4218,0.17,0,0,0,1,0.02,0,,1,4,0.15,67.6,97.0
20240223,17,7,2,3587,0.19,0,0,0,1,0.15,0,,5,5,0.15,0.0,41.3
20240223,17,7,3,3282,0.13,0,0,0,1,0.05,0,,2,3,0.17,5.8,50.0
20240223,17,7,4,4000,0.12,0,0,0,1,0.09,0,,4,2,0.18,10.4,54.1
20240223,17,7,5,4552,0.07,0,0,0,1,0.16,0,,6,1,0.15,5.0,27.5
20240223,17,7,6,3854,0.12,0,0,0,1,0.07,0,,3,2,0.15,0.0,29.1
20240223,17,8,1,4925,0.22,0,0,0,1,0.07,0,,2,5,0.15,32.5,76.7
20240223,17,8,2,3814,0.21,0,0,0,1,0.02,0,,1,4,0.15,8.7,58.7
20240223,17,8,3,4152,0.26,0,0,0,1,0.07,0,,2,6,0.17,8.1,51.3
20240223,17,8,4,4388,0.15,0,0,0,1,,1,0.04,,2,0.15,16.6,57.4
20240223,17,8,5,4355,0.14,0,0,0,1,0.31,0,,3,1,0.18,5.0,30.0
20240223,17,8,6,4811,0.16,0,0,0,1,,1,0.01,,3,0.18,0.0,21.0
20240223,17,9,1,3663,0.05,0,0,0,1,,1,0.15,,2,0.16,75.0,86.1
20240223,17,9,2,3566,0.09,0,0,0,1,,1,0.11,,4,0.2,5.0,57.5
20240223,17,9,3,3820,0.06,0,0,0,1,,1,0.03,,3,0.14,13.5,64.8
20240223,17,9,4,4640,0.04,0,0,0,1,,1,0.01,,1,0.14,16.6,52.7
20240223,17,9,5,4656,0.11,0,0,0,1,0.04,0,,1,5,0.15,6.6,36.6
20240223,17,9,6,5284,0.11,0,0,0,1,0.06,0,,2,5,0.19,0.0,0.9
20240223,20,10,1,5058,0.18,0,0,0,1,0.08,0,,3,2,0.19,55.3,75.0
20240223,20,10,2,4632,0.2,0,0,0,1,0.05,0,,1,4,0.21,7.1,57.1
20240223,20,10,3,4012,0.19,0,0,0,1,0.15,0,,6,3,0.14,5.4,72.9
20240223,20,10,4,3233,0.17,0,0,0,1,0.11,0,,4,1,0.17,5.8,41.1
20240223,20,10,5,4331,0.19,0,0,0,1,0.07,0,,2,3,0.17,4.5,29.5
20240223,20,10,6,4663,0.17,0,0,0,1,0.14,0,,5,1,0.21,4.5,18.1
20240223,20,11,1,4437,0.17,0,0,0,1,0.17,0,,5,4,0.15,65.9,84.0
20240223,20,11,2,4158,0.14,0,0,0,1,0.09,0,,4,3,0.17,15.3,41.0
20240223,20,11,3,4323,0.14,0,0,0,1,0.08,0,,3,3,0.15,18.1,51.5
20240223,20,11,4,4195,0.12,0,0,0,1,0.07,0,,2,2,0.14,6.0,33.3
20240223,20,11,5,4314,0.08,0,0,0,1,,1,0.03,,1,0.12,10.3,34.4
20240223,20,11,6,4558,0.17,0,0,0,1,0.01,0,,1,4,0.21,3.1,25.0
20240223,20,12,1,4477,0.09,0,0,0,1,,1,0.02,,3,0.12,77.7,91.1
20240223,20,12,2,3721,0.09,0,0,0,1,,1,0.01,,3,0.15,28.5,77.1
20240223,20,12,3,3849,0.08,0,0,0,1,0.0,0,,1,2,0.13,20.3,64.8
20240223,20,12,4,4736,0.08,0,0,0,1,0.11,0,,4,2,0.12,26.8,87.8
20240223,20,12,5,4772,0.07,0,0,0,1,0.03,0,,3,1,0.12,13.5,56.7
20240223,20,12,6,4794,0.07,0,0,0,1,0.01,0,,2,1,0.13,10.3,31.0
20240223,20,1,1,4195,0.13,0,0,0,1,,1,0.02,,2,0.14,46.3,80.4
20240223,20,1,2,4268,0.19,0,0,0,1,0.01,0,,1,4,0.15,3.5,35.7
20240223,20,1,3,3701,0.19,0,0,0,1,0.06,0,,3,4,0.16,3.0,39.3
20240223,20,1,4,3454,0.18,0,0,0,1,,1,0.01,,3,0.13,9.0,36.3
20240223,20,1,5,3930,0.09,0,0,0,1,0.02,0,,2,1,0.18,0.0,28.5
20240223,20,1,6,4632,0.09,0,0,0,1,0.15,0,,4,1,0.18,0.0,30.5
20240223,20,2,1,3081,0.07,0,0,0,1,,1,0.04,,1,0.17,44.8,79.3
20240223,20,2,2,3615,0.13,0,0,0,1,0.02,0,,1,3,0.15,6.3,44.6
20240223,20,2,3,4331,0.12,0,0,0,1,,1,0.01,,2,0.13,12.1,54.5
20240223,20,2,4,4752,0.14,0,0,0,1,0.09,0,,2,4,0.14,0.0,35.0
20240223,20,2,5,4651,0.24,0,0,0,1,0.02,0,,1,6,0.14,4.1,29.1
20240223,20,2,6,4158,0.22,0,0,0,1,,1,0.05,,5,0.18,2.6,26.3
20240223,20,3,1,5046,0.13,0,0,0,1,0.08,0,,2,5,0.15,48.1,66.6
20240223,20,3,2,4951,0.11,0,0,0,1,0.08,0,,2,4,0.11,15.0,55.0
20240223,20,3,3,3233,0.06,0,0,0,1,,1,0.01,,3,0.15,9.3,40.6
20240223,20,3,4,4248,0.03,0,0,0,1,,1,0.05,,1,0.18,0.0,35.2
20240223,20,3,5,5263,0.05,0,0,0,1,0.01,0,,1,2,0.21,3.5,10.7
20240223,20,3,6,3721,0.06,0,0,0,1,0.01,0,,1,3,0.15,0.0,33.3
20240223,20,4,1,5055,0.14,0,0,0,1,,,,,2,0.12,60.0,83.3
20240223,20,4,2,4314,0.16,0,0,0,1,,,,,3,0.15,3.4,62.0
20240223,20,4,3,4663,0.27,0,0,0,1,,,,,4,0.18,5.5,50.0
20240223,20,4,4,3643,0.13,0,0,0,1,,,,,1,0.17,9.3,44.1
20240223,20,4,5,3519,0.34,0,0,0,1,,,,,5,0.15,10.5,47.3
20240223,20,4,6,3849,0.14,0,0,0,1,,,,,2,0.15,0.0,33.3
20240223,20,5,1,4736,0.05,0,0,0,1,0.01,0,,1,1,0.13,76.9,94.2
20240223,20,5,2,4121,0.07,0,0,0,1,0.19,0,,3,2,0.14,6.9,55.1
20240223,20,5,3,3430,0.1,0,0,0,1,0.13,0,,2,3,0.18,8.7,36.9
20240223,20,5,4,5058,0.16,0,0,0,1,0.19,0,,3,5,0.15,24.5,78.9
20240223,20,5,5,4894,0.13,0,0,0,1,0.21,0,,4,4,0.13,2.3,28.5
20240223,20,5,6,5206,0.17,0,0,0,1,0.23,0,,5,6,0.14,0.0,0.0
20240223,20,6,1,4254,0.17,0,0,0,1,,1,0.22,,3,0.14,56.6,83.0
20240223,20,6,2,4794,0.19,0,0,0,1,,1,0.02,,4,0.14,20.0,83.3
20240223,20,6,3,4558,0.09,0,0,0,1,,1,0.15,,1,0.17,11.5,57.6
20240223,20,6,4,3615,0.13,0,0,0,1,0.09,0,,2,2,0.14,2.5,32.5
20240223,20,6,5,3701,0.17,0,0,0,1,0.07,0,,1,3,0.13,14.7,32.3
20240223,20,6,6,4012,0.26,0,0,0,1,,1,0.11,,5,0.16,0.0,5.8
20240223,20,7,1,3975,0.16,0,0,0,1,,1,0.02,,2,0.14,50.0,92.5
20240223,20,7,2,4477,0.13,0,0,0,1,,1,0.09,,1,0.14,5.7,74.2
20240223,20,7,3,3930,0.19,0,0,0,1,,1,0.05,,3,0.14,10.5,52.6
20240223,20,7,4,3081,0.2,0,0,0,1,0.1,0,,2,4,0.15,6.9,44.8
20240223,20,7,5,5046,0.27,0,0,0,1,0.03,0,,1,5,0.14,7.5,32.5
20240223,20,7,6,4323,0.45,0,0,0,1,,1,0.09,,6,0.18,3.4,17.2
20240223,20,8,1,4772,0.07,0,0,0,1,0.06,0,,3,1,0.12,70.9,85.4
20240223,20,8,2,4437,0.12,0,0,0,1,,1,0.01,,3,0.15,22.5,60.0
20240223,20,8,3,3643,0.11,0,0,0,1,0.09,0,,5,2,0.15,7.1,54.7
20240223,20,8,4,4651,0.13,0,0,0,1,0.08,0,,4,4,0.15,9.7,43.9
20240223,20,8,5,4277,0.14,0,0,0,1,0.02,0,,1,5,0.15,10.5,44.7
20240223,20,8,6,4299,0.11,0,0,0,1,0.03,0,,2,2,0.16,3.4,24.1
20240223,20,9,1,3907,0.15,0,0,0,1,0.02,0,,1,2,0.17,68.7,83.3
20240223,20,9,2,4248,0.17,0,0,0,1,0.17,0,,5,4,0.16,10.5,50.0
20240223,20,9,3,4752,0.09,0,0,0,1,0.02,0,,1,1,0.14,9.3,53.4
20240223,20,9,4,4356,0.16,0,0,0,1,0.06,0,,3,3,0.16,7.5,52.8
20240223,20,9,5,3670,0.21,0,0,0,1,0.05,0,,2,6,0.15,0.0,32.2
20240223,20,9,6,4121,0.19,0,0,0,1,0.08,0,,4,5,0.13,5.8,26.4
20240223,21,10,1,4297,0.14,0,0,0,1,0.11,0,,2,4,0.12,82.0,90.0
20240223,21,10,2,3808,0.14,0,0,0,1,0.11,0,,2,4,0.16,6.2,46.8
20240223,21,10,3,3775,0.13,0,0,0,1,0.13,0,,3,3,0.16,2.7,43.2
20240223,21,10,4,4754,0.08,0,0,0,1,0.13,0,,3,1,0.14,14.5,66.6
20240223,21,10,5,4256,0.13,0,0,0,1,0.01,0,,1,3,0.13,28.1,59.3
20240223,21,10,6,5093,0.12,0,0,0,1,0.17,0,,4,2,0.17,3.7,25.9
20240223,21,11,1,4447,0.26,0,0,0,1,0.07,0,,2,5,0.14,55.8,81.4
20240223,21,11,2,4737,0.18,0,0,0,1,0.04,0,,1,2,0.2,20.0,66.6
20240223,21,11,3,4890,0.16,0,0,0,1,,1,0.03,,1,0.17,8.1,56.7
20240223,21,11,4,4949,0.19,0,0,0,1,,1,0.11,,3,0.17,20.5,56.4
20240223,21,11,5,4618,0.23,0,0,0,1,,1,0.09,,4,0.16,5.0,50.0
20240223,21,11,6,4171,0.32,0,0,0,1,,1,0.06,,6,0.22,0.0,15.7
20240223,21,12,1,3641,0.21,0,0,0,1,,1,0.13,,3,0.17,47.6,80.9
20240223,21,12,2,4797,0.19,0,0,0,1,,1,0.01,,2,0.14,29.5,63.6
20240223,21,12,3,4710,0.22,0,0,0,1,,1,0.13,,4,0.13,7.6,67.3
20240223,21,12,4,4086,0.23,0,0,0,1,,1,0.06,,5,0.15,6.6,66.6
20240223,21,12,5,4561,0.25,0,0,0,1,,1,0.18,,6,0.16,11.1,51.8
20240223,21,12,6,4424,0.16,0,0,0,1,,1,0.08,,1,0.15,5.2,42.1
20240223,21,1,1,4710,0.08,0,0,0,1,0.03,0,,1,2,0.14,67.3,89.8
20240223,21,1,2,5207,0.08,0,0,0,1,0.21,0,,3,2,0.16,3.8,19.2
20240223,21,1,3,3804,0.27,0,0,0,1,0.22,0,,4,5,0.16,0.0,45.4
20240223,21,1,4,3578,0.18,0,0,0,1,0.35,0,,5,4,0.21,2.7,41.6
20240223,21,1,5,3784,0.06,0,0,0,1,,1,0.03,,1,0.16,6.2,37.5
20240223,21,1,6,4180,0.13,0,0,0,1,0.04,0,,2,3,0.2,0.0,10.0
20240223,21,2,1,4797,0.12,0,0,0,1,,1,0.02,,2,0.15,58.5,87.8
20240223,21,2,2,5067,0.13,0,0,0,1,,1,0.02,,3,0.15,6.9,44.8
20240223,21,2,3,5200,0.16,0,0,0,1,0.15,0,,3,4,0.23,0.0,4.5
20240223,21,2,4,4256,0.11,0,0,0,1,0.11,0,,2,1,0.14,27.0,68.7
20240223,21,2,5,4636,0.19,0,0,0,1,0.05,0,,1,5,0.17,3.0,24.2
20240223,21,2,6,4506,0.13,0,0,0,1,,1,0.11,,3,0.15,4.0,18.3
20240223,21,3,1,4443,0.31,0,0,0,1,0.13,0,,1,5,0.18,52.5,95.0
20240223,21,3,2,4367,0.22,0,0,0,1,,1,0.02,,4,0.18,5.0,60.0
20240223,21,3,3,4171,0.21,0,0,0,1,0.15,0,,2,3,0.17,10.2,66.6
20240223,21,3,4,5274,0.22,0,0,0,1,0.34,0,,3,4,0.21,0.0,0.0
20240223,21,3,5,4297,0.16,0,0,0,1,,1,0.02,,1,0.09,11.9,45.2
20240223,21,3,6,3604,0.2,0,0,0,1,,1,0.04,,2,0.2,0.0,7.6
20240223,21,4,1,4824,0.15,0,0,0,1,0.03,0,,1,3,0.15,72.7,88.6
20240223,21,4,2,4942,0.15,0,0,0,1,0.11,0,,4,3,0.19,6.6,40.0
20240223,21,4,3,4949,0.11,0,0,0,1,0.12,0,,5,1,0.16,1.7,56.1
20240223,21,4,4,4936,0.12,0,0,0,1,0.08,0,,3,2,0.18,0.0,35.7
20240223,21,4,5,3808,0.12,0,0,0,1,0.27,0,,6,2,0.17,0.0,14.7
20240223,21,4,6,5249,0.11,0,0,0,1,0.06,0,,2,1,0.17,0.0,5.7
20240223,21,5,1,4561,0.24,0,0,0,1,,1,0.04,,5,0.18,65.7,84.2
20240223,21,5,2,5093,0.15,0,0,0,1,0.01,0,,1,1,0.14,14.2,68.5
20240223,21,5,3,4450,0.21,0,0,0,1,0.06,0,,2,3,0.18,7.6,61.5
20240223,21,5,4,5209,0.15,0,0,0,1,0.09,0,,3,1,0.19,6.4,16.1
20240223,21,5,5,4180,0.22,0,0,0,1,0.31,0,,5,4,0.18,0.0,28.9
20240223,21,5,6,4618,0.17,0,0,0,1,0.12,0,,4,2,0.18,0.0,19.4
20240223,21,6,1,3804,0.12,0,0,0,1,0.05,0,,3,2,0.14,35.7,78.5
20240223,21,6,2,3641,0.14,0,0,0,1,0.02,0,,1,3,0.18,21.4,78.5
20240223,21,6,3,5182,0.12,0,0,0,1,,1,0.01,,2,0.16,0.0,31.2
20240223,21,6,4,3775,0.17,0,0,0,1,0.14,0,,4,4,0.15,11.1,38.8
20240223,21,6,5,5048,0.27,0,0,0,1,0.03,0,,2,5,0.2,2.7,38.8
20240223,21,6,6,4737,0.05,0,0,0,1,,1,0.04,,1,0.17,3.0,27.2
20240223,21,7,1,3616,0.12,0,0,0,1,,,,,2,0.15,56.7,75.6
20240223,21,7,2,3910,0.13,0,0,0,1,,,,,3,0.17,19.4,50.0
20240223,21,7,3,5003,0.09,0,0,0,1,,,,,1,0.19,6.0,42.4
20240223,21,7,4,5207,0.13,0,0,0,1,,,,,3,0.18,0.0,31.2
20240223,21,7,5,5067,0.14,0,0,0,1,,,,,4,0.18,6.2,28.1
20240223,21,7,6,5274,0.22,0,0,0,1,,,,,5,0.22,1.0,4.2
20240223,21,8,1,3784,0.2,0,0,0,1,0.16,0,,5,3,0.15,50.0,79.4
20240223,21,8,2,4424,0.25,0,0,0,1,0.11,0,,3,5,0.16,22.0,62.0
20240223,21,8,3,3604,0.24,0,0,0,1,0.09,0,,2,4,0.21,2.5,43.5
20240223,21,8,4,4824,0.16,0,0,0,1,0.05,0,,1,1,0.13,14.0,70.0
20240223,21,8,5,4506,0.19,0,0,0,1,0.16,0,,5,2,0.14,19.0,52.3
20240223,21,8,6,3251,0.39,0,0,0,1,0.12,0,,4,6,0.21,0.0,45.4
20240223,21,9,1,4086,0.19,0,0,0,1,0.15,0,,2,3,0.14,58.5,85.3
20240223,21,9,2,5200,0.31,0,0,0,1,0.32,0,,3,6,0.22,0.0,0.0
20240223,21,9,3,4562,0.21,0,0,0,1,0.13,0,,1,4,0.19,11.6,48.8
20240223,21,9,4,4942,0.27,0,0,0,1,0.43,0,,6,5,0.22,7.6,50.0
20240223,21,9,5,4367,0.14,0,0,0,1,0.37,0,,5,1,0.22,0.0,12.5
20240223,21,9,6,4450,0.17,0,0,0,1,0.35,0,,4,2,0.18,0.0,25.9
20240223,22,10,1,5071,0.09,0,0,0,1,,1,0.05,,1,0.12,33.3,75.0
20240223,22,10,2,3576,0.27,0,0,0,1,0.14,0,,2,4,0.19,22.9,72.9
