hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240207,21,12,1,4350,0.19,0.08,3,2,0.11,78.7,97.8
20240207,21,12,2,4371,0.12,0.08,4,2,0.13,14.5,70.8
20240207,21,12,3,4545,0.12,0.04,1,1,0.15,30.0,66.6
20240207,21,12,4,4148,0.08,0.21,2,5,0.13,17.2,68.9
20240207,21,12,5,4848,0.1,0.09,1,3,0.16,11.6,53.4
20240207,21,12,6,4736,0.12,0.19,2,4,0.15,2.9,29.4
20240207,21,1,1,4287,0.17,0.13,4,4,0.12,82.4,95.9
20240207,21,1,2,4932,0.13,0.05,2,3,0.15,25.8,64.5
20240207,21,1,3,4347,0.1,0.01,1,1,0.17,13.1,65.7
20240207,21,1,4,4136,0.12,0.01,5,1,0.14,2.5,62.5
20240207,21,1,5,4072,0.08,,1,5,0.16,10.0,47.5
20240207,21,1,6,4737,0.07,0.02,3,2,0.17,3.0,27.2
20240207,21,2,1,3898,0.19,,1,1,0.13,70.7,97.5
20240207,21,2,2,4521,0.4,,1,1,0.15,12.2,65.8
20240207,21,2,3,4831,0.28,,1,1,0.15,34.3,84.3
20240207,21,2,4,4522,0.17,,1,1,0.14,18.9,48.6
20240207,21,2,5,3777,0.1,,1,1,0.18,11.1,44.4
20240207,21,2,6,4155,0.05,,1,1,0.14,0.0,17.8
20240207,21,3,1,4174,0.07,0.0,3,1,0.13,68.6,91.0
20240207,21,3,2,4566,0.11,,2,4,0.15,25.4,80.3
20240207,21,3,3,4189,0.17,,1,4,0.16,15.8,68.2
20240207,21,3,4,4350,0.11,0.02,4,2,0.14,12.5,56.2
20240207,21,3,5,4544,0.19,0.0,3,1,0.17,20.8,70.8
20240207,21,3,6,4433,0.16,0.07,3,3,0.21,6.6,36.6
20240207,21,4,1,5121,0.04,0.16,1,6,0.15,82.5,92.0
20240207,21,4,2,4102,0.04,0.09,3,5,0.14,28.5,75.5
20240207,21,4,3,3473,0.06,0.08,6,4,0.19,9.0,36.3
20240207,21,4,4,4715,0.05,0.02,2,1,0.11,12.5,65.6
20240207,21,4,5,3783,0.07,0.07,5,3,0.14,8.3,38.8
20240207,21,4,6,4848,0.08,0.04,4,2,0.16,6.2,40.6
20240207,21,5,1,4347,0.07,0.11,2,4,0.12,70.3,90.7
20240207,21,5,2,4296,0.07,0.05,5,3,0.12,13.1,50.0
20240207,21,5,3,4463,0.09,0.01,3,1,0.16,14.0,54.0
20240207,21,5,4,4736,0.06,0.04,6,2,0.12,26.8,87.8
20240207,21,5,5,4320,0.13,0.04,1,2,0.11,26.9,69.2
20240207,21,5,6,4403,0.07,0.13,4,5,0.16,3.0,18.1
20240207,21,6,1,4531,0.12,,6,3,0.12,77.3,84.9
20240207,21,6,2,4530,0.07,,3,3,0.16,21.8,71.8
20240207,21,6,3,3779,0.11,,2,3,0.1,19.3,59.6
20240207,21,6,4,4364,0.12,0.02,4,1,0.14,21.2,70.2
20240207,21,6,5,3898,0.1,,5,3,0.17,7.6,66.6
20240207,21,6,6,4079,0.09,0.15,1,2,0.16,0.0,34.6
20240207,21,7,1,4521,0.5,0.23,2,4,0.12,70.5,88.2
20240207,21,7,2,4189,0.28,0.06,3,1,0.16,14.5,60.0
20240207,21,7,3,4451,0.26,,4,5,0.16,17.1,65.7
20240207,21,7,4,4590,0.26,0.17,1,3,0.12,23.9,73.9
20240207,21,7,5,4136,0.23,0.13,3,2,0.16,7.5,50.0
20240207,21,7,6,4371,0.24,,5,5,0.19,3.7,33.3
20240207,21,8,1,4545,0.02,,2,4,0.14,82.1,92.8
20240207,21,8,2,4504,0.06,0.08,1,2,0.14,17.0,85.1
20240207,21,8,3,4155,0.07,,4,4,0.15,18.6,51.1
20240207,21,8,4,3257,0.08,0.04,6,1,0.2,0.0,50.0
20240207,21,8,5,4256,0.05,,3,4,0.13,28.1,59.3
20240207,21,8,6,4566,0.07,0.14,5,3,0.14,5.0,40.0
20240207,21,9,1,4522,0.07,0.11,1,3,0.13,71.7,98.1
20240207,21,9,2,4715,0.12,0.24,4,5,0.14,33.3,66.6
20240207,21,9,3,4497,0.11,0.04,2,2,0.16,14.6,68.2
20240207,21,9,4,3623,0.15,0.18,3,4,0.07,0.0,0.0
20240207,21,9,5,4463,0.07,0.02,2,1,0.15,10.5,52.6
20240207,21,9,6,4445,0.03,0.26,5,6,0.11,2.5,35.9
20240207,23,10,1,3853,0.18,0.12,1,2,0.16,76.7,88.3
20240207,23,10,2,4857,0.19,0.21,1,4,0.14,30.5,69.4
20240207,23,10,3,4918,0.16,0.47,2,5,0.14,13.8,41.6
20240207,23,10,4,3684,0.19,0.1,3,1,0.18,5.2,65.7
20240207,23,10,5,4010,0.19,0.14,4,3,0.2,0.0,18.1
20240207,23,10,6,4066,0.17,0.14,5,3,0.19,4.3,36.9
20240207,23,11,1,4286,0.19,0.12,2,4,0.18,42.0,82.0
20240207,23,11,2,4456,0.27,,2,6,0.17,34.7,82.6
20240207,23,11,3,5118,0.25,0.03,2,1,0.22,0.0,28.9
20240207,23,11,4,5113,0.28,0.09,3,3,0.18,7.1,28.5
20240207,23,11,5,4225,0.21,0.04,4,2,0.14,12.5,58.3
20240207,23,11,6,4536,0.3,0.15,1,5,0.2,0.0,30.0
20240207,23,12,1,4500,0.01,0.06,3,3,0.12,80.8,97.0
20240207,23,12,2,4503,0.11,0.02,4,1,0.14,24.5,67.9
20240207,23,12,3,3939,0.11,0.04,3,2,0.16,24.3,70.2
20240207,23,12,4,4210,0.12,0.1,5,5,0.18,4.2,57.4
20240207,23,12,5,5026,0.11,0.07,2,4,0.15,3.2,41.9
20240207,23,12,6,4748,0.13,,1,6,0.16,2.7,40.5
20240207,23,1,1,4114,0.14,0.28,2,4,0.16,51.2,80.4
20240207,23,1,2,4271,0.18,0.15,5,1,0.17,5.4,43.2
20240207,23,1,3,5113,0.15,0.62,3,6,0.16,8.3,50.0
20240207,23,1,4,5158,0.14,0.2,4,3,0.15,3.3,26.6
20240207,23,1,5,5035,0.28,0.31,1,5,0.17,8.5,34.0
20240207,23,1,6,3661,0.12,0.19,5,2,0.19,0.0,28.0
20240207,23,2,1,4857,0.09,,3,6,0.13,68.7,90.6
20240207,23,2,2,4057,0.1,0.09,3,3,0.16,16.2,55.8
20240207,23,2,3,3508,0.12,0.14,2,4,0.17,2.3,57.1
20240207,23,2,4,4506,0.16,0.03,4,1,0.13,16.2,53.4
20240207,23,2,5,4988,0.14,0.17,2,5,0.13,5.2,28.9
20240207,23,2,6,5047,0.23,0.07,1,2,0.22,0.0,16.1
20240207,23,3,1,5026,0.09,0.2,1,3,0.15,65.3,87.7
20240207,23,3,2,5188,0.19,0.5,3,6,0.19,17.1,54.2
20240207,23,3,3,4066,0.1,0.22,2,4,0.15,6.9,55.8
20240207,23,3,4,5106,0.13,0.46,4,5,0.16,10.7,35.7
20240207,23,3,5,4952,0.13,0.13,3,1,0.15,3.2,45.1
20240207,23,3,6,4873,0.17,0.15,4,2,0.22,0.0,12.0
20240207,23,4,1,3939,0.15,,1,1,0.14,65.2,91.3
20240207,23,4,2,4010,0.17,,1,1,0.19,2.7,55.5
20240207,23,4,3,4225,0.19,,1,1,0.18,20.0,63.3
20240207,23,4,4,4637,0.29,,1,1,0.17,18.1,45.4
20240207,23,4,5,5242,0.44,,1,1,0.18,0.0,15.3
20240207,23,4,6,4003,0.38,,1,1,0.19,3.3,33.3
20240207,23,5,1,4210,0.09,0.14,1,3,0.15,58.5,78.0
20240207,23,5,2,4142,0.11,0.11,4,2,0.17,18.0,62.0
20240207,23,5,3,5158,0.07,0.11,1,2,0.18,3.3,10.0
20240207,23,5,4,4034,0.15,0.05,2,1,0.19,0.0,33.3
20240207,23,5,5,4456,0.18,0.19,3,4,0.18,16.6,66.6
20240207,23,5,6,3684,0.19,0.19,2,4,0.23,2.9,23.5
20240207,23,6,1,4506,0.19,0.03,5,1,0.15,52.0,80.0
20240207,23,6,2,4748,0.18,0.14,2,6,0.14,20.9,69.7
20240207,23,6,3,4536,0.23,0.12,1,4,0.14,14.2,54.2
20240207,23,6,4,3853,0.22,0.05,3,2,0.18,3.0,57.5
20240207,23,6,5,4894,0.21,0.08,4,3,0.13,2.3,28.5
20240207,23,6,6,4368,0.2,0.13,6,5,0.21,0.0,14.2
20240207,23,7,1,5106,0.19,,5,4,0.19,50.0,75.0
20240207,23,7,2,4286,0.18,0.07,4,2,0.16,11.1,48.8
20240207,23,7,3,5227,0.23,0.02,6,1,0.23,0.0,0.0
20240207,23,7,4,4219,0.27,,3,4,0.19,2.9,38.2
20240207,23,7,5,4503,0.24,,1,4,0.12,9.5,54.7
20240207,23,7,6,5035,0.44,0.19,2,3,0.22,0.0,18.7
20240207,23,8,1,4637,0.09,0.2,1,4,0.16,31.7,73.1
20240207,23,8,2,4988,0.13,0.08,3,3,0.16,11.1,50.0
20240207,23,8,3,4500,0.1,0.07,2,2,0.14,26.0,68.0
20240207,23,8,4,5188,0.21,0.73,1,5,0.19,0.0,41.3
20240207,23,8,5,4271,0.1,0.07,4,2,0.2,2.7,24.3
20240207,23,8,6,3268,0.09,0.06,5,1,0.18,0.0,25.0
20240207,23,9,1,4057,0.28,,1,1,0.14,61.1,90.7
20240207,23,9,2,4873,0.36,,1,1,0.19,13.3,50.0
20240207,23,9,3,4003,0.34,,1,1,0.17,2.5,51.2
20240207,23,9,4,4114,0.36,,1,1,0.17,34.2,63.1
20240207,23,9,5,3535,0.35,,1,1,0.2,3.7,18.5
20240207,23,9,6,4142,0.38,,1,1,0.21,0.0,30.9
