hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240308,05,12,4,3828,3828,50.3,1,NIGE,1,15.075000000000001,14.613,,2.0,14.35,2.5,0.0,,,0.0,56.4,1.0,1.0,58.43,41.57,0,0.0,明石 正之,34.32,0,0.16,0.4620000000000015
20240308,05,12,5,4134,4134,57.38,1,NIGE,1,15.075000000000001,14.613,,2.0,15.049,6.2,0.0,,0,0.0,40.6,1.0,2.0,56.98,35.47,0,0.0,杉山 貴博,36.07,0,0.17,0.4620000000000015
20240308,05,12,6,4700,4700,50.61,1,NIGE,1,15.075000000000001,14.613,,2.0,15.826000000000002,3.1,0.0,,0,1.0,34.3,1.0,0.0,48.78,35.37,0,0.0,金子 和之,39.02,0,0.19,0.4620000000000015
20240308,05,1,1,4672,4672,43.1,2,SASHI,3,13.061999999999998,12.868333333333334,6.74,1.0,11.673000000000002,29.6,0.0,0.11,0,0.0,55.5,2.0,0.0,52.33,34.88,0,0.0,守屋 大地,29.89,1,0.18,0.19366666666666355
20240308,05,1,2,4419,4419,50.3,4,SASHI,3,13.061999999999998,12.868333333333334,6.74,1.0,13.578999999999999,9.6,1.0,0.15,0,0.0,67.7,2.0,0.0,44.13,29.61,0,2.0,原 加央理,34.73,1,0.15,0.19366666666666355
20240308,05,1,3,4323,4323,53.09,2,SASHI,1,13.061999999999998,12.868333333333334,6.64,1.0,13.353,18.1,1.0,0.11,0,0.0,51.5,2.0,0.0,58.04,39.29,0,5.0,山田 佑樹,33.33,1,0.15,0.19366666666666355
20240308,05,1,4,4776,4776,55.61,3,SASHI,4,13.061999999999998,12.868333333333334,6.75,1.0,14.557999999999998,14.2,0.0,0.12,0,1.0,68.5,2.0,1.0,55.68,38.07,0,3.0,竹田 和哉,34.76,1,0.16,0.19366666666666355
20240308,05,1,5,3065,3065,37.5,1,SASHI,2,13.061999999999998,12.868333333333334,6.72,1.0,11.794,0.0,0.0,0.09,0,0.0,26.6,2.0,0.0,52.91,41.28,0,0.0,増田 弘喜,29.38,1,0.24,0.19366666666666355
20240308,05,1,6,3246,3246,52.0,5,SASHI,5,13.061999999999998,12.868333333333334,6.89,1.0,12.834,0.0,0.0,0.18,0,0.0,9.0,2.0,0.0,48.88,29.78,0,0.0,星野 政彦,34.86,1,0.14,0.19366666666666355
20240308,05,2,1,5184,5184,53.29,1,MAKURI,3,143165590.03433332,14.684999999999997,6.78,4.0,13.249,0.0,0.0,0.0003,0,0.0,17.6,2.0,0.0,52.87,33.91,0,0.0,飯塚 響,36.53,1,0.24,143165575.34933332
20240308,05,2,2,4592,4592,51.4,2,MAKURI,5,143165590.03433332,14.684999999999997,6.85,4.0,14.535,6.6,1.0,0.0004,0,1.0,46.6,2.0,0.0,49.71,30.29,0,0.0,小林 孝弘,38.55,1,0.16,143165575.34933332
20240308,05,2,3,5096,5096,55.77,3,MAKURI,1,143165590.03433332,14.684999999999997,6.69,4.0,16.270999999999997,14.6,0.0,0.001,0,0.0,48.7,2.0,3.0,45.51,33.15,0,2.0,上原 崚,44.23,1,0.12,143165575.34933332
20240308,05,2,4,3556,3556,51.74,6,MAKURI,4,143165590.03433332,14.684999999999997,6.82,4.0,429496743.456,12.9,2.0,0.25,0,2.0,70.3,2.0,1.0,51.69,37.08,0,2.0,田中 信一郎,33.14,1,0.14,143165575.34933332
20240308,05,2,5,5057,5057,56.73,5,MAKURI,2,143165590.03433332,14.684999999999997,6.72,4.0,14.667000000000002,3.7,0.0,0.13,0,0.0,29.6,2.0,1.0,60.13,39.24,0,0.0,上田 紗奈,39.77,1,0.15,143165575.34933332
20240308,05,2,6,5331,5331,54.45,4,MAKURI,5,143165590.03433332,14.684999999999997,6.85,4.0,11.979999999999999,0.0,0.0,0.12,0,0.0,7.1,2.0,0.0,56.25,34.09,0,0.0,佐藤 永梧,35.6,1,0.19,143165575.34933332
20240308,05,3,1,5039,5039,55.37,2,NIGE,3,14.699,14.503,6.81,2.0,15.258,64.2,0.0,0.0004,0,0.0,82.1,2.0,0.0,55.31,40.78,0,0.0,倉田 茂将,38.98,0,0.15,0.19599999999999973
20240308,05,3,2,3161,3161,54.05,4,NIGE,2,14.699,14.503,6.77,2.0,15.316,12.7,6.0,0.08,0,1.0,60.3,2.0,0.0,51.74,35.47,0,1.0,古場 輝義,38.92,0,0.18,0.19599999999999973
20240308,05,3,3,5116,5116,55.98,3,NIGE,4,14.699,14.503,6.87,2.0,12.934999999999999,0.0,0.0,0.03,0,0.0,18.7,2.0,0.0,46.93,31.28,0,0.0,金子 七海,35.33,0,0.2,0.19599999999999973
20240308,05,3,4,4700,4700,50.61,3,NIGE,4,14.699,14.503,6.87,2.0,15.626000000000001,8.1,1.0,0.03,0,1.0,45.9,2.0,0.0,48.78,35.37,0,1.0,金子 和之,39.02,0,0.18,0.19599999999999973
20240308,05,3,5,2538,2538,55.31,1,NIGE,3,14.699,14.503,6.81,2.0,14.353,0.0,0.0,0.0003,0,0.0,26.0,2.0,0.0,46.02,31.25,0,0.0,高橋 二朗,39.11,0,0.18,0.19599999999999973
20240308,05,3,6,4104,4104,52.81,5,NIGE,1,14.699,14.503,6.75,2.0,14.118,0.0,0.0,0.14,0,0.0,33.3,2.0,0.0,52.78,30.0,0,0.0,木下 陽介,37.64,0,0.14,0.19599999999999973
20240308,05,4,1,5242,5242,53.22,4,MAKURI,4,14.636333333333335,12.382333333333333,6.89,3.0,10.182999999999998,0.0,0.0,0.15,0,0.0,0.0,2.0,0.0,54.29,40.57,0,0.0,高山 弘斗,30.41,1,0.0,2.2540000000000013
20240308,05,4,2,4653,4653,51.4,1,MAKURI,2,14.636333333333335,12.382333333333333,6.79,3.0,14.566,21.7,8.0,0.09,0,0.0,76.0,2.0,0.0,50.84,36.31,0,2.0,小野 達哉,33.52,1,0.14,2.2540000000000013
20240308,05,4,3,4580,4580,47.75,3,MAKURI,2,14.636333333333335,12.382333333333333,6.79,3.0,12.398,25.9,1.0,0.13,0,2.0,59.2,2.0,3.0,46.59,29.55,0,8.0,長谷川 雅和,29.78,1,0.2,2.2540000000000013
20240308,05,4,4,4360,4360,50.29,4,MAKURI,1,14.636333333333335,12.382333333333333,6.77,3.0,13.759,11.9,3.0,0.15,0,0.0,50.0,2.0,1.0,57.46,34.25,0,1.0,庄司 孝輔,36.57,1,0.18,2.2540000000000013
20240308,05,4,5,5135,5135,62.43,5,MAKURI,3,14.636333333333335,12.382333333333333,6.81,3.0,16.884,3.4,0.0,0.29,0,0.0,44.8,2.0,1.0,57.89,36.84,0,0.0,仲 航太,46.82,1,0.17,2.2540000000000013
20240308,05,4,6,4303,4303,50.0,2,MAKURI,2,14.636333333333335,12.382333333333333,6.79,3.0,13.266000000000002,0.0,0.0,0.11,0,0.0,20.0,2.0,0.0,53.45,35.06,0,0.0,牧原 崇,32.74,1,0.24,2.2540000000000013
20240308,05,5,1,4836,4836,51.69,5,NIGE,3,12.794666666666666,143165590.0116667,6.77,2.0,13.293,40.9,0.0,0.13,0,1.0,63.6,2.0,0.0,52.33,37.79,0,0.0,大谷 健太,34.27,0,0.17,-143165577.217
20240308,05,5,2,3902,3902,47.31,3,NIGE,2,12.794666666666666,143165590.0116667,6.76,2.0,12.775999999999998,19.4,5.0,0.08,0,2.0,77.7,2.0,0.0,47.98,34.1,0,0.0,蜷川 哲平,30.54,0,0.19,-143165577.217
20240308,05,5,3,3838,3838,49.2,6,NIGE,1,12.794666666666666,143165590.0116667,6.72,2.0,429496743.966,9.5,0.0,0.21,0,0.0,54.7,2.0,3.0,50.32,29.68,0,1.0,伊藤 啓三,36.36,0,0.13,-143165577.217
20240308,05,5,4,4672,4672,43.1,2,NIGE,3,12.794666666666666,143165590.0116667,6.77,2.0,11.673000000000002,17.2,1.0,0.07,1,0.0,44.8,2.0,0.0,52.33,34.88,0,4.0,守屋 大地,29.89,0,0.2,-143165577.217
20240308,05,5,5,3277,3277,43.31,1,NIGE,4,12.794666666666666,143165590.0116667,6.79,2.0,12.661,0.0,0.0,0.04,0,0.0,23.6,2.0,0.0,52.81,38.2,0,0.0,齋藤 勇,31.85,0,0.16,-143165577.217
20240308,05,5,6,3643,3643,48.37,4,NIGE,5,12.794666666666666,143165590.0116667,6.92,2.0,14.049999999999999,2.8,0.0,0.09,0,0.0,31.4,2.0,1.0,49.71,34.29,0,0.0,米田 隆弘,34.78,0,0.18,-143165577.217
20240308,05,6,1,4323,4323,53.09,3,NIGE,2,14.788666666666666,143165589.78566667,6.64,0.0,13.252999999999998,56.6,0.0,0.16,0,1.0,86.6,2.0,0.0,58.04,39.29,0,0.0,山田 佑樹,33.33,0,0.12,-143165574.997
20240308,05,6,2,5088,5088,43.37,5,NIGE,3,14.788666666666666,143165589.78566667,6.72,0.0,12.456,20.0,1.0,0.29,0,0.0,53.3,2.0,0.0,51.76,32.94,0,5.0,高憧 四季,29.52,0,0.15,-143165574.997
20240308,05,6,3,4260,4260,48.68,6,NIGE,6,14.788666666666666,143165589.78566667,6.79,0.0,429496743.648,11.1,0.0,0.31,0,0.0,69.4,2.0,2.0,45.76,31.64,0,2.0,中越 博紀,34.92,0,0.18,-143165574.997
20240308,05,6,4,4511,4511,48.28,4,NIGE,5,14.788666666666666,143165589.78566667,6.78,0.0,13.116999999999997,5.4,0.0,0.23,0,0.0,51.3,2.0,2.0,44.63,35.03,0,0.0,中岡 健人,33.91,0,0.17,-143165574.997
20240308,05,6,5,4900,4900,56.98,2,NIGE,1,14.788666666666666,143165589.78566667,6.61,0.0,14.889,0.0,0.0,0.07,0,0.0,30.0,2.0,0.0,58.38,45.09,0,0.0,中田 夕貴,38.37,0,0.19,-143165574.997
20240308,05,6,6,3339,3339,61.96,1,NIGE,4,14.788666666666666,143165589.78566667,6.73,0.0,16.36,9.0,0.0,0.03,0,0.0,40.9,2.0,1.0,55.68,38.64,0,1.0,泉 具巳,43.56,0,0.14,-143165574.997
20240308,05,7,1,4134,4134,57.38,4,NIGE,1,13.791666666666666,15.275,6.74,2.0,14.748999999999999,78.0,0.0,0.21,0,1.0,98.0,2.0,0.0,56.98,35.47,0,0.0,杉山 貴博,36.07,1,0.11,-1.4833333333333343
20240308,05,7,2,4544,4544,56.14,1,NIGE,2,13.791666666666666,15.275,6.76,2.0,15.720999999999998,22.2,4.0,0.0001,0,0.0,77.7,2.0,0.0,51.48,34.91,0,6.0,松田 大志郎,37.43,1,0.18,-1.4833333333333343
20240308,05,7,3,4976,4976,59.15,1,NIGE,3,13.791666666666666,15.275,6.77,2.0,15.355000000000002,13.8,0.0,0.0001,0,1.0,41.6,2.0,1.0,52.33,38.37,0,3.0,金山 立樹,39.63,1,0.2,-1.4833333333333343
20240308,05,7,4,3161,3161,54.05,2,NIGE,3,13.791666666666666,15.275,6.77,2.0,15.516000000000002,4.4,1.0,0.0003,0,0.0,48.5,2.0,0.0,51.74,35.47,0,2.0,古場 輝義,38.92,1,0.18,-1.4833333333333343
20240308,05,7,5,5331,5331,54.45,3,NIGE,1,13.791666666666666,15.275,6.74,2.0,12.079999999999998,0.0,0.0,0.03,0,0.0,0.0,2.0,0.0,56.25,34.09,0,0.0,佐藤 永梧,35.6,1,0.0,-1.4833333333333343
20240308,05,7,6,4419,4419,50.3,2,NIGE,3,13.791666666666666,15.275,6.77,2.0,13.779,0.0,0.0,0.0003,0,0.0,4.0,2.0,0.0,44.13,29.61,0,0.0,原 加央理,34.73,1,0.16,-1.4833333333333343
20240308,05,8,1,4537,4537,52.08,2,NIGE,3,143165589.5986667,13.755666666666665,6.79,2.0,14.76,83.7,0.0,0.03,0,1.0,97.6,2.0,0.0,51.69,32.58,0,0.0,渡邉 和将,34.9,1,0.12,143165575.84300002
20240308,05,8,2,4984,4984,52.88,5,NIGE,5,143165589.5986667,13.755666666666665,6.92,2.0,12.357,28.1,6.0,0.15,0,2.0,62.5,2.0,0.0,47.49,30.73,0,1.0,森下 愛梨,33.51,1,0.19,143165575.84300002
20240308,05,8,3,3828,3828,50.3,3,NIGE,4,143165589.5986667,13.755666666666665,6.82,2.0,14.149999999999999,16.1,1.0,0.08,0,1.0,74.1,2.0,3.0,58.43,41.57,0,0.0,明石 正之,34.32,1,0.19,143165575.84300002
20240308,05,8,4,5057,5057,56.73,4,NIGE,1,143165589.5986667,13.755666666666665,6.7,2.0,14.767000000000001,16.1,0.0,0.11,0,0.0,64.5,2.0,2.0,60.13,39.24,0,3.0,上田 紗奈,39.77,1,0.14,143165575.84300002
20240308,05,8,5,5116,5116,55.98,6,NIGE,2,143165589.5986667,13.755666666666665,6.73,2.0,429496742.235,0.0,0.0,0.18,0,0.0,18.7,2.0,0.0,46.93,31.28,0,0.0,金子 七海,35.33,1,0.15,143165575.84300002
20240308,05,8,6,3065,3065,37.5,1,NIGE,2,143165589.5986667,13.755666666666665,6.73,2.0,11.794,0.0,0.0,0.0003,0,0.0,22.2,2.0,0.0,52.91,41.28,0,0.0,増田 弘喜,29.38,1,0.23,143165575.84300002
20240308,05,9,1,3556,3556,51.74,4,SASHI,4,13.252333333333333,13.727333333333334,6.8,0.0,14.056,78.9,0.0,0.13,0,4.0,96.0,2.0,0.0,51.69,37.08,0,0.0,田中 信一郎,33.14,0,0.13,-0.4750000000000014
20240308,05,9,2,4128,4128,50.3,2,SASHI,2,13.252333333333333,13.727333333333334,6.76,0.0,13.008,11.1,2.0,0.06,0,2.0,66.6,2.0,0.0,55.49,33.54,0,1.0,川口 貴久,31.52,0,0.13,-0.4750000000000014
20240308,05,9,3,4104,4104,52.81,5,SASHI,1,13.252333333333333,13.727333333333334,6.73,0.0,14.118,7.1,0.0,0.16,0,0.0,50.0,2.0,0.0,52.78,30.0,0,2.0,木下 陽介,37.64,0,0.13,-0.4750000000000014
20240308,05,9,4,4580,4580,47.75,1,SASHI,3,13.252333333333333,13.727333333333334,6.79,0.0,12.598,11.6,0.0,0.0001,1,0.0,51.1,2.0,1.0,46.59,29.55,0,4.0,長谷川 雅和,29.78,0,0.17,-0.4750000000000014
20240308,05,9,5,4103,4103,56.35,3,SASHI,3,13.252333333333333,13.727333333333334,6.79,0.0,14.182999999999998,0.0,0.0,0.12,0,0.0,14.8,2.0,0.0,55.43,40.0,0,0.0,山崎 善庸,37.57,0,0.24,-0.4750000000000014
20240308,05,9,6,3902,3902,47.31,1,SASHI,5,13.252333333333333,13.727333333333334,6.92,0.0,12.975999999999999,0.0,0.0,0.0001,0,0.0,22.5,2.0,0.0,47.98,34.1,0,0.0,蜷川 哲平,30.54,0,0.21,-0.4750000000000014
20240308,08,10,1,3845,3845,64.71,1,SASHI,5,12.831999999999999,15.008666666666665,6.87,4.0,19.263999999999996,70.1,0.0,0.11,0,4.0,91.2,3.0,0.0,60.12,44.05,0,0.0,中谷 朋子,50.98,0,0.16,-2.176666666666666
20240308,08,10,2,4730,4730,49.06,1,SASHI,1,12.831999999999999,15.008666666666665,6.8,4.0,11.608,14.8,4.0,0.11,0,0.0,55.5,3.0,0.0,43.05,31.13,0,0.0,土屋 実沙希,26.42,0,0.18,-2.176666666666666
20240308,08,10,3,4450,4450,56.0,2,SASHI,6,12.831999999999999,15.008666666666665,6.91,4.0,14.154,7.6,0.0,0.18,0,0.0,61.5,3.0,2.0,33.78,22.97,0,0.0,平高 奈菜,34.0,0,0.18,-2.176666666666666
20240308,08,10,4,4964,4964,58.18,4,SASHI,3,12.831999999999999,15.008666666666665,6.85,4.0,17.251,12.8,0.0,0.24,0,1.0,53.8,3.0,2.0,44.44,30.56,0,2.0,土屋 南,45.45,0,0.16,-2.176666666666666
20240308,08,10,5,3518,3518,30.77,5,SASHI,2,12.831999999999999,15.008666666666665,6.81,4.0,9.995999999999999,11.7,0.0,0.32,0,0.0,35.2,3.0,0.0,55.21,34.97,0,2.0,倉田 郁美,23.08,0,0.21,-2.176666666666666
20240308,08,10,6,5317,5317,49.09,3,SASHI,4,12.831999999999999,15.008666666666665,6.86,4.0,11.248999999999999,3.2,1.0,0.23,0,0.0,6.4,3.0,0.0,46.61,33.05,0,0.0,長尾 萌加,32.73,0,0.24,-2.176666666666666
20240308,08,11,1,4050,4050,51.72,2,NIGE,2,13.540666666666667,11.208999999999998,6.79,4.0,14.133,85.7,0.0,0.06,0,1.0,95.9,3.0,0.0,47.4,31.82,0,0.0,田口 節子,31.03,0,0.13,2.3316666666666688
20240308,08,11,2,4678,4678,53.85,3,NIGE,1,13.540666666666667,11.208999999999998,6.76,4.0,10.604,25.0,5.0,0.12,0,0.0,71.4,3.0,0.0,50.98,32.68,0,2.0,水野 望美,25.0,0,0.15,2.3316666666666688
20240308,08,11,3,4791,4791,24.0,1,NIGE,3,13.540666666666667,11.208999999999998,6.8,4.0,8.89,7.3,0.0,0.0,0,0.0,53.6,3.0,2.0,43.48,24.22,0,1.0,黒澤 めぐみ,18.0,0,0.19,2.3316666666666688
20240308,08,11,4,4208,4208,50.0,5,NIGE,4,13.540666666666667,11.208999999999998,6.82,4.0,13.872,17.5,2.0,0.16,0,1.0,77.5,3.0,1.0,57.23,37.35,0,3.0,三浦 永理,32.14,0,0.16,2.3316666666666688
20240308,08,11,5,3994,3994,33.33,4,NIGE,3,13.540666666666667,11.208999999999998,6.8,4.0,9.036999999999999,3.0,0.0,0.14,0,0.0,24.2,3.0,1.0,42.21,29.22,0,0.0,小野 桜,20.83,0,0.19,2.3316666666666688
20240308,08,11,6,4190,4190,53.33,4,NIGE,3,13.540666666666667,11.208999999999998,6.8,4.0,17.713,8.5,0.0,0.14,0,1.0,54.2,3.0,1.0,57.58,41.82,0,0.0,長嶋 万記,46.67,0,0.14,2.3316666666666688
20240308,08,12,1,5019,5019,56.14,3,SASHI,5,11.138666666666667,13.950999999999999,6.77,4.0,16.099999999999998,36.3,0.0,0.19,0,1.0,72.7,3.0,0.0,61.11,41.98,0,0.0,柴田 百恵,43.86,0,0.2,-2.8123333333333314
20240308,08,12,2,4482,4482,46.43,5,SASHI,3,11.138666666666667,13.950999999999999,6.7,4.0,12.777,38.3,11.0,0.23,0,1.0,76.6,3.0,0.0,31.21,19.11,0,6.0,守屋 美穂,28.57,0,0.14,-2.8123333333333314
20240308,08,12,3,4936,4936,43.1,4,SASHI,2,11.138666666666667,13.950999999999999,6.68,4.0,12.975999999999999,12.0,0.0,0.21,0,0.0,44.0,3.0,0.0,56.29,42.51,0,3.0,戸敷 晃美,32.76,0,0.18,-2.8123333333333314
20240308,08,12,4,4123,4123,35.71,2,SASHI,2,11.138666666666667,13.950999999999999,6.68,4.0,11.259,15.3,1.0,0.09,1,2.0,63.4,3.0,0.0,57.4,40.83,0,5.0,細川 裕子,23.21,0,0.17,-2.8123333333333314
20240308,08,12,5,4965,4965,57.41,1,SASHI,1,11.138666666666667,13.950999999999999,6.66,4.0,12.091,19.3,0.0,0.05,0,0.0,38.7,3.0,5.0,43.59,30.77,0,1.0,福岡 泉水,29.63,0,0.15,-2.8123333333333314
20240308,08,12,6,4843,4843,46.3,1,SASHI,4,11.138666666666667,13.950999999999999,6.71,4.0,10.066,0.0,0.0,0.05,0,0.0,23.0,3.0,0.0,54.02,35.06,0,0.0,深尾 巴恵,22.22,0,0.19,-2.8123333333333314
20240308,08,1,1,5140,5140,45.0,4,MAKURI,3,11.062,143165589.79233333,6.76,3.0,10.458999999999998,17.6,0.0,0.03,0,0.0,58.8,2.0,0.0,52.7,27.03,0,0.0,吉田 彩乃,28.33,0,0.17,-143165578.73033333
20240308,08,1,2,4690,4690,35.59,5,MAKURI,3,11.062,143165589.79233333,6.76,3.0,10.554,15.3,3.0,0.07,0,1.0,61.5,2.0,0.0,45.0,31.25,0,0.0,高石 梨菜,25.42,0,0.18,-143165578.73033333
20240308,08,1,3,3845,3845,64.71,6,MAKURI,1,11.062,143165589.79233333,6.72,3.0,429496748.364,22.7,0.0,0.09,0,1.0,79.5,2.0,7.0,60.12,44.05,0,1.0,中谷 朋子,50.98,0,0.17,-143165578.73033333
20240308,08,1,4,5287,5287,41.82,3,MAKURI,4,11.062,143165589.79233333,6.77,3.0,10.253,0.0,0.0,0.0005,1,0.0,0.0,2.0,0.0,54.44,37.28,0,0.0,滝沢 織寧,29.09,0,0.0,-143165578.73033333
20240308,08,1,5,3999,3999,37.93,1,MAKURI,2,11.062,143165589.79233333,6.75,3.0,9.895,0.0,0.0,0.0,0,0.0,63.0,2.0,0.0,50.35,26.24,0,0.0,大瀧 明日香,18.97,0,0.15,-143165578.73033333
20240308,08,1,6,5305,5305,50.91,2,MAKURI,2,11.062,143165589.79233333,6.75,3.0,13.038,0.0,0.0,0.0001,0,0.0,0.0,2.0,0.0,48.1,31.01,0,0.0,伊藤 栞,40.0,0,0.23,-143165578.73033333
20240308,08,2,1,5003,5003,57.69,5,NIGE,4,143165590.19533333,13.052,6.78,3.0,11.912999999999998,22.7,0.0,0.12,0,0.0,54.5,2.0,0.0,55.41,38.85,0,0.0,来田 衣織,32.69,0,0.24,143165577.14333335
20240308,08,2,2,4450,4450,56.0,3,NIGE,2,143165590.19533333,13.052,6.76,3.0,14.053999999999998,21.4,3.0,0.08,0,2.0,53.5,2.0,0.0,33.78,22.97,0,1.0,平高 奈菜,34.0,0,0.18,143165577.14333335
20240308,08,2,3,5195,5195,50.88,4,NIGE,5,143165590.19533333,13.052,6.81,3.0,13.189,0.0,0.0,0.11,0,0.0,30.0,2.0,0.0,47.18,28.87,0,0.0,北村 寧々,35.09,0,0.18,143165577.14333335
20240308,08,2,4,5019,5019,56.14,2,NIGE,3,143165590.19533333,13.052,6.77,3.0,16.2,5.1,0.0,0.05,1,0.0,43.5,2.0,1.0,61.11,41.98,0,1.0,柴田 百恵,43.86,0,0.18,143165577.14333335
20240308,08,2,5,5314,5314,52.0,1,NIGE,4,143165590.19533333,13.052,6.78,3.0,8.848,0.0,0.0,0.01,0,0.0,0.0,2.0,0.0,36.91,24.16,0,0.0,中曽 瑠華,26.0,0,0.0,143165577.14333335
20240308,08,2,6,4893,4893,63.79,6,NIGE,1,143165590.19533333,13.052,6.72,3.0,429496745.538,0.0,0.0,0.15,0,0.0,20.0,2.0,0.0,45.03,29.14,0,0.0,渡邉 真奈美,43.1,0,0.16,143165577.14333335
20240308,08,3,1,5192,5192,55.32,6,MAKURI_SASHI,3,12.200666666666665,143165586.94366667,6.69,3.0,429496740.969,22.2,0.0,0.52,0,0.0,38.8,2.0,0.0,36.24,20.13,0,0.0,中尾 優香,31.91,0,0.18,-143165574.743
20240308,08,3,2,3518,3518,30.77,5,MAKURI_SASHI,1,12.200666666666665,143165586.94366667,6.65,3.0,9.995999999999999,6.2,0.0,0.27,0,1.0,56.2,2.0,0.0,55.21,34.97,0,0.0,倉田 郁美,23.08,0,0.2,-143165574.743
20240308,08,3,3,4843,4843,46.3,3,MAKURI_SASHI,2,12.200666666666665,143165586.94366667,6.66,3.0,9.866,13.3,0.0,0.14,0,0.0,46.6,2.0,0.0,54.02,35.06,0,4.0,深尾 巴恵,22.22,0,0.18,-143165574.743
20240308,08,3,4,5277,5277,46.0,4,MAKURI_SASHI,5,12.200666666666665,143165586.94366667,6.78,3.0,12.129999999999999,0.0,0.0,0.15,0,0.0,0.0,2.0,0.0,48.34,29.14,0,0.0,井上 未都,34.0,0,0.0,-143165574.743
20240308,08,3,5,5056,5056,51.79,2,MAKURI_SASHI,2,12.200666666666665,143165586.94366667,6.66,3.0,13.668,16.2,0.0,0.03,0,0.0,46.5,2.0,5.0,54.29,38.29,0,2.0,西岡 成美,32.14,0,0.15,-143165574.743
20240308,08,3,6,4678,4678,53.85,1,MAKURI_SASHI,4,12.200666666666665,143165586.94366667,6.7,3.0,10.804,0.0,0.0,0.01,0,0.0,12.0,2.0,0.0,50.98,32.68,0,0.0,水野 望美,25.0,0,0.17,-143165574.743
20240308,08,4,1,4964,4964,58.18,3,NIGE,6,12.869,13.524999999999999,6.77,4.0,17.351,59.0,0.0,0.09,0,2.0,86.3,3.0,0.0,44.44,30.56,0,0.0,土屋 南,45.45,0,0.14,-0.6559999999999988
20240308,08,4,2,4965,4965,57.41,5,NIGE,3,12.869,13.524999999999999,6.7,4.0,11.690999999999999,3.4,0.0,0.32,0,0.0,41.3,3.0,0.0,43.59,30.77,0,1.0,福岡 泉水,29.63,0,0.19,-0.6559999999999988
20240308,08,4,3,5194,5194,37.29,4,NIGE,5,12.869,13.524999999999999,6.73,4.0,11.533,8.5,1.0,0.15,0,0.0,34.2,3.0,0.0,51.16,34.3,0,2.0,大久保 佑香,28.81,0,0.16,-0.6559999999999988
20240308,08,4,4,4569,4569,46.77,3,NIGE,4,12.869,13.524999999999999,6.71,4.0,14.341999999999999,7.6,0.0,0.09,1,0.0,46.1,3.0,1.0,46.53,31.94,0,2.0,中澤 宏奈,37.1,0,0.17,-0.6559999999999988
20240308,08,4,5,4050,4050,51.72,1,NIGE,2,12.869,13.524999999999999,6.69,4.0,14.232999999999999,26.8,0.0,0.0002,0,3.0,65.8,3.0,5.0,47.4,31.82,0,3.0,田口 節子,31.03,0,0.15,-0.6559999999999988
20240308,08,4,6,5295,5295,49.12,2,NIGE,1,12.869,13.524999999999999,6.66,4.0,10.032,0.0,0.0,0.03,0,0.0,0.0,3.0,0.0,44.93,28.26,0,0.0,田上 凜,29.82,0,0.2,-0.6559999999999988
20240308,08,5,1,4690,4690,35.59,1,MAKURI,1,12.282000000000002,12.463,,4.0,10.954,31.8,0.0,,0,1.0,54.5,3.0,0.0,45.0,31.25,0,0.0,高石 梨菜,25.42,0,0.14,-0.18099999999999739
20240308,08,5,2,4963,4963,60.29,1,MAKURI,1,12.282000000000002,12.463,,4.0,17.098,36.1,9.0,,0,0.0,66.6,3.0,0.0,54.25,36.6,0,4.0,實森 美祐,44.12,0,0.16,-0.18099999999999739
20240308,08,5,3,3994,3994,33.33,1,MAKURI,1,12.282000000000002,12.463,,4.0,9.337,20.5,3.0,,0,2.0,58.8,3.0,0.0,42.21,29.22,0,2.0,小野 桜,20.83,0,0.2,-0.18099999999999739
20240308,08,5,4,5317,5317,49.09,1,MAKURI,1,12.282000000000002,12.463,,4.0,11.449,0.0,0.0,,,0.0,0.0,3.0,0.0,46.61,33.05,0,0.0,長尾 萌加,32.73,0,0.0,-0.18099999999999739
20240308,08,5,5,4936,4936,43.1,1,MAKURI,1,12.282000000000002,12.463,,4.0,13.276,3.5,0.0,,0,0.0,42.8,3.0,0.0,56.29,42.51,0,1.0,戸敷 晃美,32.76,0,0.16,-0.18099999999999739
20240308,08,5,6,4909,4909,43.86,1,MAKURI,1,12.282000000000002,12.463,,4.0,12.121,3.1,0.0,,0,1.0,25.0,3.0,0.0,52.17,37.27,0,0.0,薮内 瑞希,28.07,0,0.15,-0.18099999999999739
20240308,08,6,1,4482,4482,46.43,3,NIGE,1,11.601666666666667,11.085,6.68,4.0,12.976999999999999,80.3,0.0,0.16,0,0.0,96.7,3.0,0.0,31.21,19.11,0,0.0,守屋 美穂,28.57,0,0.12,0.5166666666666657
20240308,08,6,2,3302,3302,31.58,1,NIGE,2,11.601666666666667,11.085,6.69,4.0,8.77,15.3,1.0,0.07,0,0.0,53.8,3.0,0.0,60.13,41.83,0,5.0,谷川 里江,17.54,0,0.2,0.5166666666666657
20240308,08,6,3,4730,4730,49.06,2,NIGE,2,11.601666666666667,11.085,6.69,4.0,11.508000000000001,13.6,2.0,0.11,0,0.0,59.0,3.0,1.0,43.05,31.13,0,0.0,土屋 実沙希,26.42,0,0.19,0.5166666666666657
