hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240326,09,4,3,5227,2.0,0.0,1,43.42,0,5227,0,0.0,15.072999999999999,13.524333333333333,0.23,0.6100000000000012,1.0,12.914333333333332,NIGE,46.15,川原 愛未,0.0,0.25,22.37,56.92,0.0,0.0,4,6.87,0.0,6
20240326,09,4,4,4447,2.0,2.0,1,53.85,0,4447,0,2.0,13.602,13.524333333333333,0.2,0.6100000000000012,1.0,12.914333333333332,NIGE,32.14,深川 麻奈美,0.0,0.2,38.46,55.95,12.1,0.0,2,6.78,57.5,2
20240326,09,4,5,5317,2.0,0.0,1,55.7,0,5317,0,0.0,14.016,13.524333333333333,0.0,0.6100000000000012,1.0,12.914333333333332,NIGE,42.5,長尾 萌加,0.0,0.39,39.24,57.5,0.0,0.0,5,6.85,0.0,5
20240326,09,4,6,4804,2.0,0.0,1,51.16,0,4804,0,1.0,12.954999999999998,13.524333333333333,0.13,0.6100000000000012,1.0,12.914333333333332,NIGE,31.03,高田 ひかる,0.0,0.25,37.21,43.68,5.0,1.0,4,6.72,30.0,1
20240326,09,5,1,4123,3.0,0.0,1,52.05,0,4123,0,0.0,13.216999999999999,14.302333333333332,0.19,-143165575.10266668,2.0,143165589.405,NIGE,30.23,細川 裕子,1.0,0.2,32.88,46.51,54.1,0.0,3,6.76,86.8,2
20240326,09,5,2,4317,3.0,2.0,1,40.3,0,4317,0,1.0,15.766,14.302333333333332,0.16,-143165575.10266668,2.0,143165589.405,NIGE,43.28,木村 紗友希,0.0,0.22,25.37,71.64,10.7,0.0,4,6.87,50.0,5
20240326,09,5,3,5254,3.0,0.0,1,59.26,0,5254,0,0.0,429496739.232,14.302333333333332,0.0,-143165575.10266668,2.0,143165589.405,NIGE,28.4,羽田 妃希,0.0,0.47,39.51,40.74,0.0,0.0,6,6.75,0.0,1
20240326,09,5,4,5165,3.0,1.0,1,40.98,0,5165,0,0.0,16.069,14.302333333333332,0.21,-143165575.10266668,2.0,143165589.405,NIGE,44.19,小林 愛実,1.0,0.17,19.67,58.14,13.6,1.0,1,6.84,54.5,4
20240326,09,5,5,5204,3.0,0.0,1,50.77,0,5204,0,0.0,13.091999999999999,14.302333333333332,0.19,-143165575.10266668,2.0,143165589.405,NIGE,35.14,宇恵 有香,0.0,0.32,32.31,48.65,1.7,1.0,5,6.89,19.3,6
20240326,09,5,6,4900,3.0,0.0,1,61.33,0,4900,0,0.0,13.746,14.302333333333332,0.24,-143165575.10266668,2.0,143165589.405,NIGE,34.48,中田 夕貴,0.0,0.19,41.33,52.87,0.0,0.0,2,6.77,5.0,3
20240326,09,6,1,5192,0.0,0.0,0,50.0,0,5192,0,0.0,12.459000000000001,143165590.69500002,0.18,143165577.8736667,0.0,12.821333333333333,MAKURI_SASHI,34.09,中尾 優香,0.0,0.01,34.62,51.14,22.2,0.0,2,6.86,38.8,2
20240326,09,6,2,4385,0.0,0.0,0,51.16,0,4385,0,3.0,12.543999999999999,143165590.69500002,0.22,143165577.8736667,0.0,12.821333333333333,MAKURI_SASHI,32.5,鈴木 祐美子,1.0,0.04,27.91,51.25,23.5,0.0,4,6.83,52.9,1
20240326,09,6,3,4499,0.0,0.0,0,54.55,0,4499,0,2.0,13.460999999999999,143165590.69500002,0.15,143165577.8736667,0.0,12.821333333333333,MAKURI_SASHI,32.29,滝川 真由子,0.0,0.09,35.23,43.75,14.8,2.0,5,6.86,70.3,2
20240326,09,6,4,5277,0.0,0.0,0,53.95,0,5277,1,0.0,13.234000000000002,143165590.69500002,0.0,143165577.8736667,0.0,12.821333333333333,MAKURI_SASHI,36.84,井上 未都,0.0,0.0005,31.58,55.26,0.0,0.0,1,7.0,0.0,5
20240326,09,6,5,4546,0.0,0.0,0,48.05,0,4546,0,0.0,18.404,143165590.69500002,0.16,143165577.8736667,0.0,12.821333333333333,MAKURI_SASHI,46.32,浜田 亜理沙,0.0,0.02,32.47,61.05,7.6,3.0,3,6.98,58.9,4
20240326,09,6,6,4536,0.0,0.0,0,48.57,0,4536,0,0.0,429496740.447,143165590.69500002,0.2,143165577.8736667,0.0,12.821333333333333,MAKURI_SASHI,25.33,喜井 つかさ,0.0,0.19,28.57,45.33,0.0,0.0,6,6.92,30.0,3
20240326,09,7,1,4773,1.0,,0,55.88,0,4773,0,,15.912999999999998,12.236666666666665,,-143165578.35799998,1.0,143165590.59466666,NIGE,39.33,中川 りな,,0.29,36.76,62.92,,,4,6.78,,2
20240326,09,7,2,4927,1.0,4.0,0,50.63,0,4927,0,3.0,429496742.844,12.236666666666665,0.2,-143165578.35799998,1.0,143165590.59466666,NIGE,31.18,関野 文,0.0,0.38,34.18,48.39,21.8,0.0,6,6.79,71.8,3
20240326,09,7,3,4891,1.0,0.0,0,42.67,0,4891,0,2.0,13.027,12.236666666666665,0.15,-143165578.35799998,1.0,143165590.59466666,NIGE,32.43,寺島 美里,0.0,0.0004,24.0,41.89,6.4,0.0,1,6.74,64.5,1
20240326,09,7,4,4680,1.0,0.0,0,43.24,0,4680,0,0.0,12.229999999999999,12.236666666666665,0.2,-143165578.35799998,1.0,143165590.59466666,NIGE,28.24,後藤 美翼,1.0,0.2,25.68,44.71,4.5,1.0,3,6.78,52.2,2
20240326,09,7,5,5297,1.0,0.0,0,56.34,0,5297,0,0.0,12.899999999999999,12.236666666666665,0.19,-143165578.35799998,1.0,143165590.59466666,NIGE,40.26,南 彩寧,0.0,0.32,38.03,50.65,0.0,0.0,5,6.8,16.6,4
20240326,09,7,6,3188,1.0,0.0,0,46.67,0,3188,0,0.0,11.58,12.236666666666665,0.19,-143165578.35799998,1.0,143165590.59466666,NIGE,24.68,日高 逸子,0.0,0.05,34.67,48.05,0.0,0.0,2,6.81,33.3,5
20240326,11,10,1,4288,5.0,0.0,1,53.43,0,4288,0,0.0,17.523,14.247666666666666,0.14,-0.8733333333333348,5.0,15.121,NIGE,43.67,永田 啓二,3.0,0.11,34.31,61.14,80.6,0.0,2,6.73,95.5,1
20240326,11,10,2,4441,5.0,8.0,1,53.62,0,4441,0,2.0,14.072,14.247666666666666,0.12,-0.8733333333333348,5.0,15.121,NIGE,32.68,末永 由楽,1.0,0.14,34.78,48.78,21.1,0.0,3,6.83,67.3,4
20240326,11,10,3,3606,5.0,1.0,1,52.75,0,3606,0,2.0,13.768,14.247666666666666,0.15,-0.8733333333333348,5.0,15.121,NIGE,32.34,川北 浩貴,0.0,0.08,34.86,51.24,9.0,1.0,1,6.83,68.1,4
20240326,11,10,4,4568,5.0,1.0,1,55.21,0,4568,0,5.0,12.911999999999999,14.247666666666666,0.11,-0.8733333333333348,5.0,15.121,NIGE,32.84,廣瀬 真也,0.0,0.25,33.33,45.59,13.3,0.0,5,6.77,46.6,3
20240326,11,10,5,4514,5.0,2.0,1,43.29,0,4514,0,1.0,14.115999999999998,14.247666666666666,0.2,-0.8733333333333348,5.0,15.121,NIGE,33.62,上條 嘉嗣,0.0,0.21,24.39,51.97,9.6,2.0,4,6.84,42.3,5
20240326,11,10,6,4424,5.0,0.0,1,58.93,0,4424,0,1.0,15.715,14.247666666666666,0.15,-0.8733333333333348,5.0,15.121,NIGE,39.25,松尾 昂明,1.0,0.21,45.98,58.11,5.2,0.0,4,6.75,42.1,2
20240326,11,11,1,4914,5.0,0.0,1,51.47,0,4914,0,0.0,14.83,13.519,0.12,-1.7009999999999987,5.0,15.219999999999999,NIGE,33.92,吉田 裕平,0.0,,32.84,52.86,75.5,0.0,1,,89.8,1
20240326,11,11,2,3251,5.0,7.0,1,54.46,0,3251,0,1.0,13.789,13.519,0.19,-1.7009999999999987,5.0,15.219999999999999,NIGE,33.15,平石 和男,0.0,,37.09,49.46,14.0,0.0,1,,54.3,1
20240326,11,11,3,5068,5.0,0.0,1,43.65,0,5068,0,1.0,17.040999999999997,13.519,0.14,-1.7009999999999987,5.0,15.219999999999999,NIGE,42.01,前田 滉,1.0,,29.44,56.16,27.2,4.0,1,,77.2,1
20240326,11,11,4,4649,5.0,1.0,1,59.15,0,4649,,1.0,13.075000000000001,13.519,0.13,-1.7009999999999987,5.0,15.219999999999999,NIGE,30.95,和田 操拓,0.0,,44.13,50.48,5.1,0.0,1,,46.1,1
20240326,11,11,5,4099,5.0,0.0,1,55.19,0,4099,0,0.0,13.854999999999999,13.519,0.14,-1.7009999999999987,5.0,15.219999999999999,NIGE,32.11,吉永 則雄,0.0,,40.09,48.62,7.8,2.0,1,,55.2,1
20240326,11,11,6,4587,5.0,0.0,1,48.79,0,4587,0,0.0,13.627,13.519,0.18,-1.7009999999999987,5.0,15.219999999999999,NIGE,32.99,木田 峰由季,0.0,,31.4,45.69,0.0,0.0,1,,37.2,1
20240326,11,12,1,4352,5.0,0.0,1,48.04,0,4352,0,0.0,13.930999999999997,143165591.1686667,0.14,143165577.97000003,6.0,13.198666666666666,MAKURI_SASHI,31.47,下條 雄太郎,0.0,0.01,31.37,45.18,69.3,0.0,3,6.77,89.8,2
20240326,11,12,2,4270,5.0,0.0,1,58.11,0,4270,0,0.0,12.096,143165591.1686667,0.18,143165577.97000003,6.0,13.198666666666666,MAKURI_SASHI,32.84,岸本 雄貴,0.0,0.11,38.29,46.77,0.0,0.0,5,6.73,47.0,1
20240326,11,12,3,4705,5.0,0.0,1,47.4,0,4705,0,1.0,13.568999999999999,143165591.1686667,0.13,143165577.97000003,6.0,13.198666666666666,MAKURI_SASHI,35.89,吉川 勇作,1.0,0.0005,29.69,48.8,7.5,1.0,2,6.9,37.5,3
20240326,11,12,4,3654,5.0,2.0,1,47.45,0,3654,0,10.0,15.76,143165591.1686667,0.14,143165577.97000003,6.0,13.198666666666666,MAKURI_SASHI,37.5,武田 光史,5.0,0.0,29.59,54.5,32.2,2.0,1,6.9,71.1,3
20240326,11,12,5,4960,5.0,1.0,1,40.88,0,4960,0,2.0,13.66,143165591.1686667,0.14,143165577.97000003,6.0,13.198666666666666,MAKURI_SASHI,32.56,黒野 元基,1.0,0.02,24.86,52.09,15.0,2.0,4,6.99,52.5,5
20240326,11,12,6,3873,5.0,0.0,1,54.33,0,3873,0,0.0,429496744.086,143165591.1686667,0.18,143165577.97000003,6.0,13.198666666666666,MAKURI_SASHI,37.84,別府 昌樹,0.0,0.14,35.58,61.26,0.0,0.0,6,6.95,40.0,4
20240326,11,1,1,4099,3.0,0.0,0,55.19,0,4099,0,0.0,13.854999999999999,143165588.784,0.16,143165575.5346667,5.0,13.249333333333333,MAKURI,32.11,吉永 則雄,1.0,0.06,40.09,48.62,72.8,0.0,1,6.86,93.2,3
20240326,11,1,2,4895,3.0,0.0,0,44.98,0,4895,0,2.0,13.761,143165588.784,0.15,143165575.5346667,5.0,13.249333333333333,MAKURI,36.67,門間 雄大,1.0,0.08,32.06,52.38,7.6,0.0,2,6.81,58.9,2
20240326,11,1,3,5020,3.0,0.0,0,43.33,0,5020,0,1.0,12.131999999999998,143165588.784,0.14,143165575.5346667,5.0,13.249333333333333,MAKURI,32.26,宮村 勇哉,0.0,0.19,27.22,47.31,4.7,0.0,5,6.96,28.5,5
20240326,11,1,4,4674,3.0,1.0,0,59.11,0,4674,0,0.0,13.956999999999999,143165588.784,0.14,143165575.5346667,5.0,13.249333333333333,MAKURI,35.35,池田 剛規,0.0,0.14,42.67,50.23,10.0,2.0,4,6.86,40.0,3
20240326,11,1,5,4866,3.0,0.0,0,57.43,0,4866,0,1.0,13.1,143165588.784,0.15,143165575.5346667,5.0,13.249333333333333,MAKURI,34.2,橋本 英一,0.0,0.12,34.16,51.81,5.4,1.0,3,6.8,35.1,1
20240326,11,1,6,5321,3.0,0.0,0,47.59,0,5321,0,0.0,429496739.295,143165588.784,0.22,143165575.5346667,5.0,13.249333333333333,MAKURI,29.49,一色 颯輝,0.0,0.31,33.69,49.36,0.0,0.0,6,6.87,0.0,4
20240326,11,2,1,4857,1.0,0.0,0,54.95,0,4857,0,0.0,429496741.944,13.517999999999999,0.13,-143165578.05133334,5.0,143165591.56933334,MAKURI_SASHI,31.0,加藤 翔馬,1.0,0.39,39.11,54.0,68.7,0.0,6,6.76,90.6,2
20240326,11,2,2,4424,1.0,9.0,0,58.93,0,4424,0,2.0,15.715,13.517999999999999,0.16,-143165578.05133334,5.0,143165591.56933334,MAKURI_SASHI,39.25,松尾 昂明,0.0,0.27,45.98,58.11,22.0,0.0,4,6.69,62.0,1
20240326,11,2,3,5066,1.0,2.0,0,56.34,0,5066,0,5.0,17.049,13.517999999999999,0.12,-143165578.05133334,5.0,143165591.56933334,MAKURI_SASHI,45.35,鈴木 孝明,0.0,0.33,39.44,60.97,36.3,5.0,5,6.88,72.7,6
20240326,11,2,4,3582,1.0,0.0,0,54.59,0,3582,0,0.0,12.973999999999998,13.517999999999999,0.15,-143165578.05133334,5.0,143165591.56933334,MAKURI_SASHI,30.12,吉川 昭男,0.0,0.11,37.16,45.18,3.7,0.0,3,6.78,44.4,3
20240326,11,2,5,3430,1.0,0.0,0,39.57,0,3430,0,0.0,13.359,13.517999999999999,0.19,-143165578.05133334,5.0,143165591.56933334,MAKURI_SASHI,35.75,角浜 修,1.0,0.1,28.88,49.76,2.5,0.0,2,6.83,17.5,4
20240326,11,2,6,4394,1.0,0.0,0,46.63,0,4394,0,0.0,14.220999999999998,13.517999999999999,0.15,-143165578.05133334,5.0,143165591.56933334,MAKURI_SASHI,36.73,永嶋 裕一,0.0,0.09,30.05,50.88,0.0,0.0,1,6.84,35.7,5
20240326,11,3,1,4270,2.0,0.0,1,58.11,0,4270,0,0.0,12.496,14.624666666666668,0.15,-143165575.07099998,5.0,143165589.69566664,SASHI,32.84,岸本 雄貴,0.0,0.13,38.29,46.77,42.3,0.0,1,6.72,76.9,2
20240326,11,3,2,4375,2.0,5.0,1,57.62,0,4375,0,1.0,429496743.789,14.624666666666668,0.18,-143165575.07099998,5.0,143165589.69566664,SASHI,35.15,照屋 厚仁,0.0,0.4,39.52,51.49,15.7,0.0,6,6.78,55.2,5
20240326,11,3,3,4232,2.0,0.0,1,44.0,0,4232,0,0.0,12.801999999999998,14.624666666666668,0.19,-143165575.07099998,5.0,143165589.69566664,SASHI,34.58,笠 雅雄,0.0,0.33,24.0,52.34,0.0,0.0,4,6.76,37.5,4
20240326,11,3,4,4288,2.0,4.0,1,53.43,0,4288,0,7.0,17.423,14.624666666666668,0.12,-143165575.07099998,5.0,143165589.69566664,SASHI,43.67,永田 啓二,1.0,0.22,34.31,61.14,29.4,2.0,3,6.71,78.4,1
20240326,11,3,5,4649,2.0,0.0,1,59.15,0,4649,0,0.0,12.975000000000001,14.624666666666668,0.12,-143165575.07099998,5.0,143165589.69566664,SASHI,30.95,和田 操拓,1.0,0.19,44.13,50.48,9.0,2.0,2,6.75,39.3,3
20240326,11,3,6,3857,2.0,2.0,1,49.47,0,3857,0,4.0,13.476,14.624666666666668,0.2,-143165575.07099998,5.0,143165589.69566664,SASHI,35.96,阿波 勝哉,0.0,0.37,28.42,54.68,4.2,1.0,5,6.83,43.3,6
20240326,11,5,1,3654,2.0,0.0,0,47.45,0,3654,0,0.0,15.459999999999999,13.103333333333333,0.16,-143165577.47366667,5.0,143165590.577,MAKURI,37.5,武田 光史,2.0,0.16,29.59,54.5,72.0,0.0,4,6.78,88.0,3
20240326,11,5,2,3606,2.0,6.0,0,52.75,0,3606,0,4.0,429496742.868,13.103333333333333,0.14,-143165577.47366667,5.0,143165590.577,MAKURI,32.34,川北 浩貴,0.0,0.21,34.86,51.24,23.9,0.0,6,6.8,71.7,4
20240326,11,5,3,4062,2.0,0.0,0,45.45,0,4062,0,2.0,13.402999999999997,13.103333333333333,0.18,-143165577.47366667,5.0,143165590.577,MAKURI,34.23,後藤 陽介,0.0,0.12,26.7,52.25,7.3,0.0,3,6.7,34.1,1
20240326,11,5,4,5068,2.0,1.0,0,43.65,0,5068,0,2.0,16.941,13.103333333333333,0.15,-143165577.47366667,5.0,143165590.577,MAKURI,42.01,前田 滉,0.0,0.11,29.44,56.16,20.8,2.0,2,6.75,70.8,2
20240326,11,5,5,4648,2.0,0.0,0,47.34,0,4648,0,0.0,12.174,13.103333333333333,0.12,-143165577.47366667,5.0,143165590.577,MAKURI,30.46,木村 亮太,0.0,0.18,31.38,46.7,0.0,0.0,5,6.8,23.3,4
20240326,11,5,6,5321,2.0,0.0,0,47.59,0,5321,0,0.0,10.195,13.103333333333333,0.22,-143165577.47366667,5.0,143165590.577,MAKURI,29.49,一色 颯輝,0.0,0.08,33.69,49.36,0.0,0.0,1,6.86,0.0,5
20240326,11,6,1,4514,1.0,0.0,0,43.29,0,4514,0,0.0,14.115999999999998,12.795333333333334,0.15,-1.4789999999999974,5.0,14.274333333333331,NIGE,33.62,上條 嘉嗣,3.0,0.15,24.39,51.97,77.4,0.0,4,6.76,88.7,1
20240326,11,6,2,3873,1.0,0.0,0,54.33,0,3873,0,1.0,14.686,12.795333333333334,0.18,-1.4789999999999974,5.0,14.274333333333331,NIGE,37.84,別府 昌樹,0.0,0.15,35.58,61.26,2.3,0.0,4,6.83,69.0,4
20240326,11,6,3,4394,1.0,0.0,0,46.63,0,4394,0,1.0,14.020999999999997,12.795333333333334,0.15,-1.4789999999999974,5.0,14.274333333333331,NIGE,36.73,永嶋 裕一,0.0,0.14,30.05,50.88,3.7,0.0,3,6.79,51.8,2
20240326,11,6,4,4587,1.0,1.0,0,48.79,0,4587,1,1.0,13.627,12.795333333333334,0.16,-1.4789999999999974,5.0,14.274333333333331,NIGE,32.99,木田 峰由季,1.0,0.01,31.4,45.69,6.3,0.0,1,6.8,48.9,3
20240326,11,6,5,4895,1.0,0.0,0,44.98,0,4895,0,0.0,13.460999999999999,12.795333333333334,0.14,-1.4789999999999974,5.0,14.274333333333331,NIGE,36.67,門間 雄大,0.0,0.22,32.06,52.38,0.0,0.0,5,6.85,39.4,5
20240326,11,6,6,4219,1.0,0.0,0,46.63,0,4219,0,0.0,11.298,12.795333333333334,0.22,-1.4789999999999974,5.0,14.274333333333331,NIGE,28.34,本岡 勝利,0.0,0.09,31.61,43.32,0.0,0.0,2,6.89,20.0,6
20240326,11,7,1,4876,2.0,0.0,0,54.9,0,4876,0,0.0,429496742.283,14.927,0.15,-143165574.78733334,3.0,143165589.71433333,MAKURI_SASHI,33.63,梅木 敬太,1.0,0.21,34.31,51.12,30.4,0.0,6,6.67,65.2,1
20240326,11,7,2,4960,2.0,2.0,0,40.88,0,4960,0,2.0,13.66,14.927,0.14,-143165574.78733334,3.0,143165589.71433333,MAKURI_SASHI,32.56,黒野 元基,0.0,0.05,24.86,52.09,9.7,0.0,4,6.8,65.8,5
20240326,11,7,3,4866,2.0,0.0,0,57.43,0,4866,0,3.0,13.200000000000001,14.927,0.16,-143165574.78733334,3.0,143165589.71433333,MAKURI_SASHI,34.2,橋本 英一,1.0,0.01,34.16,51.81,9.3,0.0,2,6.78,41.8,4
20240326,11,7,4,5066,2.0,2.0,0,56.34,0,5066,0,1.0,17.249,14.927,0.12,-143165574.78733334,3.0,143165589.71433333,MAKURI_SASHI,45.35,鈴木 孝明,0.0,0.03,39.44,60.97,12.9,0.0,3,6.78,54.8,4
20240326,11,7,5,4914,2.0,0.0,0,51.47,0,4914,0,1.0,14.83,14.927,0.15,-143165574.78733334,3.0,143165589.71433333,MAKURI_SASHI,33.92,吉田 裕平,1.0,0.0004,32.84,52.86,20.0,5.0,1,6.76,65.7,3
20240326,11,7,6,4232,2.0,0.0,0,44.0,0,4232,0,0.0,12.701999999999998,14.927,0.19,-143165574.78733334,3.0,143165589.71433333,MAKURI_SASHI,34.58,笠 雅雄,0.0,0.15,24.0,52.34,0.0,0.0,5,6.73,3.5,2
20240326,11,8,1,4202,5.0,0.0,1,46.43,0,4202,0,0.0,429496742.334,12.936333333333332,0.15,-143165577.18566668,5.0,143165590.122,MAKURI,34.46,浮田 圭浩,0.0,0.39,31.63,46.89,55.8,0.0,6,6.76,76.4,4
20240326,11,8,2,4575,5.0,1.0,1,43.39,0,4575,0,1.0,15.388,12.936333333333332,0.13,-143165577.18566668,5.0,143165590.122,MAKURI,37.84,戸塚 邦好,2.0,0.15,29.1,58.3,12.5,0.0,1,6.74,75.0,2
20240326,11,8,3,4857,5.0,1.0,1,54.95,0,4857,0,1.0,12.643999999999998,12.936333333333332,0.17,-143165577.18566668,5.0,143165590.122,MAKURI,31.0,加藤 翔馬,0.0,0.23,39.11,54.0,13.5,3.0,3,6.8,48.6,5
20240326,11,8,4,4352,5.0,2.0,1,48.04,0,4352,0,2.0,13.830999999999998,12.936333333333332,0.13,-143165577.18566668,5.0,143165590.122,MAKURI,31.47,下條 雄太郎,1.0,0.27,31.37,45.18,19.3,1.0,4,6.73,67.7,1
20240326,11,8,5,3787,5.0,0.0,1,51.61,0,3787,0,0.0,10.821,12.936333333333332,0.2,-143165577.18566668,5.0,143165590.122,MAKURI,28.57,天野 誠,0.0,0.33,38.25,48.81,0.0,0.0,5,6.86,8.3,6
20240326,11,8,6,4674,5.0,0.0,1,59.11,0,4674,0,0.0,14.157,12.936333333333332,0.15,-143165577.18566668,5.0,143165590.122,MAKURI,35.35,池田 剛規,0.0,0.17,42.67,50.23,0.0,0.0,2,6.75,22.8,3
20240326,11,9,1,4062,4.0,0.0,1,45.45,0,4062,0,0.0,13.502999999999998,143165590.19133332,0.17,143165575.8313333,4.0,14.36,NIGE,34.23,後藤 陽介,0.0,0.01,26.7,52.25,43.7,0.0,2,6.84,78.1,4
20240326,11,9,2,3582,4.0,11.0,1,54.59,0,3582,0,4.0,12.973999999999998,143165590.19133332,0.17,143165575.8313333,4.0,14.36,NIGE,30.12,吉川 昭男,2.0,0.08,37.16,45.18,17.7,0.0,3,6.81,44.7,2
20240326,11,9,3,4754,4.0,1.0,1,52.86,0,4754,0,3.0,16.602999999999998,143165590.19133332,0.15,143165575.8313333,4.0,14.36,NIGE,41.63,松尾 充,0.0,0.0001,36.67,55.02,10.6,0.0,1,6.82,59.5,3
20240326,11,9,4,4375,4.0,1.0,1,57.62,0,4375,0,3.0,14.389,143165590.19133332,0.16,143165575.8313333,4.0,14.36,NIGE,35.15,照屋 厚仁,0.0,0.09,39.52,51.49,11.1,0.0,4,6.86,66.6,5
20240326,11,9,5,4079,4.0,1.0,1,53.03,0,4079,0,0.0,14.552999999999999,143165590.19133332,0.15,143165575.8313333,4.0,14.36,NIGE,35.55,出畑 孝典,0.0,0.15,35.86,52.13,10.0,3.0,5,6.79,47.5,1
20240326,11,9,6,5020,4.0,0.0,1,43.33,0,5020,0,0.0,429496741.632,143165590.19133332,0.18,143165575.8313333,4.0,14.36,NIGE,32.26,宮村 勇哉,0.0,0.31,27.22,47.31,6.2,1.0,6,6.89,18.7,6
20240326,12,10,1,4350,5.0,0.0,0,60.0,0,4350,0,0.0,4.404,143165585.72333333,0.11,143165574.18933332,2.0,11.534,MAKURI,0.0,篠崎 元志,2.0,0.0005,50.0,0.0,78.7,0.0,2,6.96,97.8,2
20240326,12,10,2,4168,5.0,4.0,0,63.64,0,4168,0,2.0,13.448,143165585.72333333,0.12,143165574.18933332,2.0,11.534,MAKURI,30.0,石野 貴之,1.0,0.0012,36.36,50.0,25.0,0.0,3,6.94,67.8,1
20240326,12,10,3,4061,5.0,1.0,0,55.56,0,4061,0,1.0,16.75,143165585.72333333,0.13,143165574.18933332,2.0,11.534,MAKURI,40.0,萩原 秀人,1.0,0.0001,44.44,40.0,16.0,5.0,1,6.99,76.0,3
20240326,12,10,4,4397,5.0,3.0,0,44.44,0,4397,0,0.0,12.732,143165585.72333333,0.14,143165574.18933332,2.0,11.534,MAKURI,30.0,西村 拓也,2.0,0.15,22.22,60.0,17.0,1.0,5,6.99,74.4,3
20240326,12,10,5,4851,5.0,0.0,0,33.33,0,4851,0,1.0,10.564,143165585.72333333,0.16,143165574.18933332,2.0,11.534,MAKURI,20.0,関 浩哉,1.0,0.11,22.22,40.0,13.0,4.0,4,6.94,58.7,1
20240326,12,10,6,4787,5.0,0.0,0,60.0,0,4787,0,3.0,429496733.874,143165585.72333333,0.12,143165574.18933332,2.0,11.534,MAKURI,0.0,椎名 豊,0.0,0.16,50.0,0.0,5.7,0.0,6,6.99,44.2,3
20240326,12,11,1,3415,4.0,0.0,0,81.82,0,3415,0,0.0,11.227999999999998,17.851333333333333,0.14,-143165568.41266668,2.0,143165586.264,SASHI,22.22,松井 繁,3.0,0.0002,45.45,44.44,70.0,0.0,3,6.97,90.0,3
20240326,12,11,2,4497,4.0,6.0,0,55.56,0,4497,0,2.0,4.378,17.851333333333333,0.14,-143165568.41266668,2.0,143165586.264,SASHI,0.0,桑原 悠,0.0,0.0,22.22,22.22,20.5,0.0,1,6.93,64.1,2
20240326,12,11,3,4238,4.0,1.0,0,40.0,0,4238,0,3.0,429496743.186,17.851333333333333,0.11,-143165568.41266668,2.0,143165586.264,SASHI,30.0,毒島 誠,3.0,0.15,40.0,50.0,35.1,6.0,6,6.93,78.3,2
20240326,12,11,4,4477,4.0,1.0,0,40.0,0,4477,1,0.0,14.427,17.851333333333333,0.14,-143165568.41266668,2.0,143165586.264,SASHI,33.33,篠崎 仁志,1.0,0.0001,10.0,55.56,12.5,2.0,2,6.97,62.5,3
20240326,12,11,5,3942,4.0,0.0,0,45.45,0,3942,0,0.0,21.034,17.851333333333333,0.13,-143165568.41266668,2.0,143165586.264,SASHI,55.56,寺田 祥,0.0,0.0005,45.45,77.78,5.5,2.0,4,6.97,50.0,3
20240326,12,11,6,4762,4.0,0.0,0,0.0,0,4762,0,0.0,18.093,17.851333333333333,0.13,-143165568.41266668,2.0,143165586.264,SASHI,45.45,藤原 啓史朗,2.0,0.0007000000000000001,0.0,81.82,7.3,1.0,5,6.9,48.7,1
20240326,12,12,1,4686,2.0,0.0,0,0.0,0,4686,0,0.0,23.608,143165589.01333332,0.14,143165572.59433332,1.0,16.419,NIGE,63.64,丸野 一樹,2.0,0.07,0.0,72.73,70.6,0.0,4,6.92,87.9,1
20240326,12,12,2,4344,2.0,4.0,0,0.0,0,4344,0,1.0,11.366,143165589.01333332,0.15,143165572.59433332,1.0,16.419,NIGE,22.22,新田 雄史,1.0,0.0009,0.0,44.44,15.3,0.0,3,7.0,76.9,6
20240326,12,12,3,3556,2.0,3.0,0,22.22,0,3556,0,9.0,14.283,143165589.01333332,0.13,143165572.59433332,1.0,16.419,NIGE,33.33,田中 信一郎,0.0,0.0003,0.0,33.33,30.7,4.0,2,6.94,75.0,2
20240326,12,12,4,4573,2.0,1.0,0,54.55,0,4573,0,4.0,13.648000000000001,143165589.01333332,0.13,143165572.59433332,1.0,16.419,NIGE,30.0,佐藤 翼,0.0,0.0001,18.18,40.0,16.3,2.0,1,6.95,71.4,3
20240326,12,12,5,4074,2.0,0.0,0,63.64,0,4074,0,0.0,429496742.682,143165589.01333332,0.13,143165572.59433332,1.0,16.419,NIGE,30.0,柳沢 一,0.0,0.1,63.64,40.0,12.0,6.0,6,6.97,54.0,4
20240326,12,12,6,4522,2.0,0.0,0,100.0,0,4522,0,0.0,10.709999999999999,143165589.01333332,0.15,143165572.59433332,1.0,16.419,NIGE,22.22,古澤 光紀,0.0,0.09,80.0,55.56,3.5,1.0,5,6.98,32.1,5
20240326,12,1,1,4388,5.0,0.0,0,50.0,0,4388,0,0.0,429496733.346,12.235999999999999,0.15,-143165568.29933333,2.0,143165580.53533334,NIGE,0.0,是澤 孝宏,2.0,0.11,30.0,0.0,72.8,0.0,6,7.12,89.8,2
