hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240222,15,5,1,5194,,0,0,0,0,0.17,0,,5,6,0.17,38.1,52.3
20240222,15,5,2,3614,,0,0,0,0,0.06,0,,3,4,0.18,4.6,44.1
20240222,15,5,3,4796,,0,0,0,0,0.02,0,,1,2,0.14,37.8,78.3
20240222,15,5,4,4020,,0,0,0,0,0.05,0,,2,3,0.18,9.5,28.5
20240222,15,5,5,5125,,0,0,0,0,,1,0.01,6,1,0.16,5.0,35.0
20240222,15,5,6,4092,,0,0,0,0,0.07,0,,4,5,0.19,0.0,23.4
20240222,15,6,1,4983,,0,0,0,0,0.0012,0,,1,3,0.15,61.1,87.0
20240222,15,6,2,4181,,0,0,0,0,,1,0.0,5,1,0.16,6.6,55.5
20240222,15,6,3,4043,,0,0,0,0,0.08,0,,4,6,0.16,17.5,62.5
20240222,15,6,4,3635,,0,0,0,0,0.02,0,,2,4,0.14,10.2,61.5
20240222,15,6,5,3509,,0,0,0,0,0.06,0,,3,5,0.13,3.2,29.0
20240222,15,6,6,5310,,0,0,0,0,,1,0.05,5,2,0.21,0.0,0.0
20240222,15,7,1,3776,,0,0,0,0,,1,0.02,4,1,0.18,32.2,70.9
20240222,15,7,2,4168,,0,0,0,0,0.11,0,,3,5,0.12,25.0,67.8
20240222,15,7,3,3982,,0,0,0,0,0.03,0,,1,3,0.17,4.5,22.7
20240222,15,7,4,4471,,0,0,0,0,,1,0.04,4,2,0.14,8.8,68.8
20240222,15,7,5,3574,,0,0,0,0,,1,0.02,4,1,0.28,0.0,50.0
20240222,15,7,6,5297,,0,0,0,0,0.05,0,,2,4,0.25,0.0,1.2
20240222,15,8,1,3362,,0,0,0,0,,1,0.01,4,1,0.16,63.9,81.9
20240222,15,8,2,3933,,0,0,0,0,,1,0.04,4,2,0.17,14.2,58.9
20240222,15,8,3,3797,,0,0,0,0,,1,0.01,4,1,0.18,6.2,35.4
20240222,15,8,4,4630,,0,0,0,0,0.01,0,,1,3,0.15,11.1,63.4
20240222,15,8,5,3584,,0,0,0,0,0.16,0,,3,5,0.17,8.5,31.4
20240222,15,8,6,5192,,0,0,0,0,0.05,0,,2,4,0.18,0.0,6.2
20240222,15,9,1,4133,,0,0,0,0,,1,0.07,4,3,0.14,70.8,87.5
20240222,15,9,2,4584,,0,0,0,0,0.06,0,,2,5,0.13,21.9,65.8
20240222,15,9,3,5194,,0,0,0,0,0.23,0,,3,6,0.16,8.5,34.2
20240222,15,9,4,4785,,0,0,0,0,,1,0.0,4,1,0.17,3.8,53.8
20240222,15,9,5,4731,,0,0,0,0,0.05,0,,1,4,0.15,2.5,20.0
20240222,15,9,6,3876,,0,0,0,0,,1,0.03,4,2,0.13,3.0,45.4
20240222,16,10,1,4958,,0,0,0,0,0.02,0,,2,2,0.14,57.4,87.0
20240222,16,10,2,5267,,0,0,0,0,0.01,0,,1,1,0.11,14.2,85.7
20240222,16,10,3,5096,,0,0,0,0,0.11,0,,5,5,0.12,14.6,48.7
20240222,16,10,4,5212,,0,0,0,0,0.03,0,,3,3,0.17,2.7,33.3
20240222,16,10,5,5298,,0,0,0,0,0.07,0,,4,4,0.15,3.4,24.1
20240222,16,10,6,5076,,0,0,0,0,0.28,0,,6,6,0.15,0.0,7.1
20240222,16,11,1,5217,,0,0,0,0,0.01,0,,1,1,0.13,48.0,84.0
20240222,16,11,2,5105,,0,0,0,0,0.17,0,,5,5,0.18,11.9,54.7
20240222,16,11,3,5234,,0,0,0,0,0.02,0,,2,2,0.2,0.0,50.0
20240222,16,11,4,5178,,0,0,0,0,0.03,0,,3,3,0.22,0.0,18.5
20240222,16,11,5,5090,,0,0,0,0,0.04,0,,4,4,0.19,2.1,21.7
20240222,16,11,6,5142,,0,0,0,0,0.03,0,,3,3,0.18,0.0,33.3
20240222,16,12,1,5016,,0,0,0,0,0.23,0,,6,6,0.13,73.5,88.6
20240222,16,12,2,5098,,0,0,0,0,0.17,0,,4,4,0.17,10.0,47.5
20240222,16,12,3,5121,,0,0,0,0,0.19,0,,5,5,0.14,35.5,75.5
20240222,16,12,4,5049,,0,0,0,0,0.13,0,,3,3,0.16,17.6,50.0
20240222,16,12,5,5075,,0,0,0,0,0.11,0,,2,2,0.16,13.1,34.2
20240222,16,12,6,5181,,0,0,0,0,0.06,0,,1,1,0.17,0.0,10.3
20240222,16,1,1,5190,,0,0,0,0,0.09,0,,3,4,0.17,10.5,47.3
20240222,16,1,2,5159,,0,0,0,0,0.28,0,,5,6,0.17,8.5,20.0
20240222,16,1,3,5111,,0,0,0,0,0.15,0,,4,5,0.16,10.5,68.4
20240222,16,1,4,5273,,0,0,0,0,0.05,0,,1,2,0.21,0.0,8.7
20240222,16,1,5,5257,,0,0,0,0,0.07,0,,2,3,0.19,2.4,14.8
20240222,16,1,6,5303,,0,0,0,0,,1,0.04,6,1,0.18,0.8,8.7
20240222,16,2,1,5212,,0,0,0,0,,,,1,1,0.16,12.5,25.0
20240222,16,2,2,5252,,0,0,0,0,,,,1,1,0.2,16.6,33.3
20240222,16,2,3,5178,,0,0,0,0,,,,1,1,0.19,0.0,26.9
20240222,16,2,4,5228,,0,0,0,0,,,,1,1,0.15,12.5,46.8
20240222,16,2,5,5154,,0,0,0,0,,,,1,1,0.17,9.3,28.1
20240222,16,2,6,5109,,0,0,0,0,,,,1,1,0.19,0.0,25.0
20240222,16,3,1,5234,,0,0,0,0,0.01,0,,1,1,0.13,75.0,75.0
20240222,16,3,2,5216,,0,0,0,0,0.02,0,,2,2,0.2,14.8,48.1
20240222,16,3,3,5214,,0,0,0,0,0.06,0,,3,3,0.21,0.0,28.5
20240222,16,3,4,5232,,0,0,0,0,0.07,0,,4,4,0.17,3.0,15.1
20240222,16,3,5,5049,,0,0,0,0,0.11,0,,5,5,0.18,3.0,30.3
20240222,16,3,6,5298,,0,0,0,0,0.22,0,,6,6,0.15,1.6,14.2
20240222,16,4,1,5243,,0,0,0,0,,1,0.05,4,3,0.0,0.0,0.0
20240222,16,4,2,5096,,0,0,0,0,0.01,0,,1,4,0.12,11.4,54.2
20240222,16,4,3,5105,,0,0,0,0,,1,0.04,4,2,0.18,8.8,44.1
20240222,16,4,4,5269,,0,0,0,0,0.02,0,,2,5,0.2,5.5,11.1
20240222,16,4,5,5016,,0,0,0,0,,1,0.02,4,1,0.18,7.6,38.4
20240222,16,4,6,5131,,0,0,0,0,0.05,0,,3,6,0.18,4.3,8.7
20240222,16,5,1,5090,,0,0,0,0,0.12,0,,4,6,0.15,35.4,67.7
20240222,16,5,2,5121,,0,0,0,0,0.11,0,,3,5,0.15,35.1,72.9
20240222,16,5,3,5047,,0,0,0,0,0.02,0,,2,4,0.19,18.1,59.0
20240222,16,5,4,5159,,0,0,0,0,,1,0.05,5,2,0.18,3.5,21.4
20240222,16,5,5,5276,,0,0,0,0,,1,0.04,5,1,0.18,5.2,42.1
20240222,16,5,6,5267,,0,0,0,0,0.0015,0,,1,3,0.13,7.4,27.1
20240222,16,6,1,5228,,0,0,0,0,,1,0.06,5,2,0.15,47.3,68.4
20240222,16,6,2,5217,,0,0,0,0,0.11,0,,4,6,0.17,8.7,60.8
20240222,16,6,3,5098,,0,0,0,0,0.1,0,,3,5,0.16,8.5,37.1
20240222,16,6,4,5257,,0,0,0,0,0.04,0,,2,4,0.17,4.7,28.5
20240222,16,6,5,5157,,0,0,0,0,0.0011,0,,1,3,0.18,2.9,11.7
20240222,16,6,6,5301,,0,0,0,0,,1,0.03,5,1,0.19,0.0,6.7
20240222,16,7,1,5252,,0,0,0,0,0.24,0,,5,5,0.15,0.0,0.0
20240222,16,7,2,5099,,0,0,0,0,0.25,0,,6,6,0.23,0.0,10.0
20240222,16,7,3,5142,,0,0,0,0,0.1,0,,3,3,0.17,15.3,69.2
20240222,16,7,4,5181,,0,0,0,0,0.03,0,,1,1,0.17,7.1,21.4
20240222,16,7,5,5115,,0,0,0,0,0.12,0,,4,4,0.14,7.8,36.8
20240222,16,7,6,5214,,0,0,0,0,0.06,0,,2,2,0.18,0.0,4.4
20240222,16,8,1,5075,,0,0,0,0,0.19,0,,5,6,0.17,60.4,81.2
20240222,16,8,2,5243,,0,0,0,0,0.11,0,,4,5,0.0,0.0,0.0
20240222,16,8,3,5232,,0,0,0,0,0.05,0,,2,3,0.17,0.0,40.0
20240222,16,8,4,5109,,0,0,0,0,0.08,0,,3,4,0.15,4.7,33.3
20240222,16,8,5,5273,,0,0,0,0,0.001,0,,1,2,0.17,0.0,11.1
20240222,16,8,6,5307,,0,0,0,0,,1,0.04,6,1,0.21,0.0,2.5
20240222,16,9,1,4934,,0,0,0,0,0.06,0,,1,2,0.16,45.9,86.4
20240222,16,9,2,5154,,0,0,0,0,0.17,0,,3,4,0.18,7.6,25.6
20240222,16,9,3,5050,,0,0,0,0,0.07,0,,2,3,0.16,8.8,52.9
20240222,16,9,4,5047,,0,0,0,0,0.18,0,,4,5,0.16,0.0,41.1
20240222,16,9,5,5216,,0,0,0,0,,1,0.07,5,1,0.15,7.6,25.0
20240222,16,9,6,4959,,0,0,0,0,0.06,0,,1,2,0.16,9.3,40.6
20240222,17,10,1,4688,,0,0,0,0,0.04,0,,2,5,0.14,76.0,84.7
20240222,17,10,2,4368,,0,0,0,0,0.06,0,,3,6,0.19,0.0,41.9
20240222,17,10,3,3593,,0,0,0,0,0.02,0,,1,4,0.22,6.6,43.3
20240222,17,10,4,3814,,0,0,0,0,,1,0.01,4,2,0.16,4.3,43.4
20240222,17,10,5,5284,,0,0,0,0,,1,0.0,4,1,0.17,0.0,0.0
20240222,17,10,6,4811,,0,0,0,0,,1,0.03,4,3,0.18,0.0,21.0
20240222,17,11,1,4061,,0,0,0,0,0.05,0,,2,3,0.12,80.0,92.3
20240222,17,11,2,4743,,0,0,0,0,0.07,0,,3,4,0.15,8.5,68.5
20240222,17,11,3,4816,,0,0,0,0,,1,0.02,6,1,0.16,18.4,47.3
20240222,17,11,4,4013,,0,0,0,0,0.04,0,,1,2,0.13,22.5,57.5
20240222,17,11,5,4826,,0,0,0,0,0.38,0,,5,6,0.13,15.7,63.1
20240222,17,11,6,4486,,0,0,0,0,0.22,0,,4,5,0.17,2.2,36.3
20240222,17,12,1,3854,,0,0,0,0,0.06,0,,3,3,0.14,77.4,87.1
20240222,17,12,2,4152,,0,0,0,0,0.06,0,,3,3,0.19,22.5,64.5
20240222,17,12,3,4991,,0,0,0,0,0.07,0,,4,4,0.19,17.1,57.1
20240222,17,12,4,3714,,0,0,0,0,0.08,0,,5,5,0.15,5.2,47.3
20240222,17,12,5,4173,,0,0,0,0,0.04,0,,2,2,0.17,7.1,48.2
20240222,17,12,6,4388,,0,0,0,0,0.01,0,,1,1,0.16,2.5,41.0
20240222,17,1,1,4218,,0,0,0,0,0.12,0,,5,6,0.15,67.6,97.0
20240222,17,1,2,4252,,0,0,0,0,0.03,0,,3,4,0.18,11.1,44.4
20240222,17,1,3,3372,,0,0,0,0,0.06,0,,4,5,0.2,0.0,32.3
20240222,17,1,4,3212,,0,0,0,0,0.02,0,,2,3,0.19,2.5,25.6
20240222,17,1,5,3566,,0,0,0,0,,1,0.06,6,1,0.22,2.5,32.5
20240222,17,1,6,5284,,0,0,0,0,0.0011,0,,1,2,0.19,0.0,0.9
20240222,17,2,1,4000,,0,0,0,0,0.08,0,,3,5,0.14,76.2,91.5
20240222,17,2,2,4486,,0,0,0,0,,1,0.04,5,2,0.16,17.1,71.4
20240222,17,2,3,4152,,0,0,0,0,,1,0.0,5,1,0.17,8.1,51.3
20240222,17,2,4,3593,,0,0,0,0,0.03,0,,1,3,0.15,11.1,29.6
20240222,17,2,5,3922,,0,0,0,0,0.14,0,,4,6,0.19,2.5,15.3
20240222,17,2,6,3663,,0,0,0,0,0.04,0,,2,4,0.21,0.0,7.4
20240222,17,3,1,4552,,0,0,0,0,,1,0.05,4,2,0.15,35.7,75.0
20240222,17,3,2,4388,,0,0,0,0,0.06,0,,2,5,0.17,16.6,71.4
20240222,17,3,3,5101,,0,0,0,0,,1,0.06,4,3,0.15,10.0,35.0
20240222,17,3,4,4061,,0,0,0,0,0.01,0,,1,4,0.12,8.0,66.0
20240222,17,3,5,3265,,0,0,0,0,0.08,0,,3,6,0.0,0.0,0.0
20240222,17,3,6,4365,,0,0,0,0,,1,0.03,4,1,0.23,0.0,10.7
20240222,17,4,1,4656,,0,0,0,0,,1,0.01,4,1,0.13,50.0,79.1
20240222,17,4,2,4826,,0,0,0,0,0.03,0,,2,4,0.14,28.2,71.7
20240222,17,4,3,4688,,0,0,0,0,0.07,0,,3,5,0.14,16.2,56.7
20240222,17,4,4,5239,,0,0,0,0,,1,0.07,4,2,0.22,16.6,16.6
20240222,17,4,5,5271,,0,0,0,0,,1,0.07,4,2,0.21,25.0,50.0
20240222,17,4,6,4724,,0,0,0,0,0.0011,0,,1,3,0.16,0.0,5.7
20240222,17,5,1,3282,,0,0,0,0,0.03,0,,2,4,0.16,55.8,82.3
20240222,17,5,2,4887,,0,0,0,0,0.4,0,,4,6,0.14,26.3,63.1
20240222,17,5,3,3587,,0,0,0,0,0.25,0,,3,5,0.16,3.7,29.6
20240222,17,5,4,3372,,0,0,0,0,0.01,0,,1,3,0.22,0.0,39.2
20240222,17,5,5,3714,,0,0,0,0,,1,0.02,5,1,0.15,2.6,15.7
20240222,17,5,6,4368,,0,0,0,0,,1,0.04,5,2,0.21,0.0,14.2
20240222,17,6,1,4013,,0,0,0,0,,1,0.06,3,3,0.13,75.3,90.7
20240222,17,6,2,4925,,0,0,0,0,0.03,0,,1,4,0.15,13.1,36.8
20240222,17,6,3,4811,,0,0,0,0,,1,0.05,3,2,0.13,18.9,64.8
20240222,17,6,4,4173,,0,0,0,0,,1,0.06,3,3,0.19,2.8,37.1
20240222,17,6,5,3820,,0,0,0,0,,1,0.0,3,1,0.14,2.5,35.9
20240222,17,6,6,3566,,0,0,0,0,0.12,0,,2,5,0.23,0.0,26.6
20240222,17,7,1,4816,,0,0,0,0,0.15,0,,5,5,0.18,54.8,74.1
20240222,17,7,2,3663,,0,0,0,0,0.14,0,,4,4,0.15,13.7,60.7
20240222,17,7,3,4252,,0,0,0,0,0.17,0,,6,6,0.16,9.3,43.7
20240222,17,7,4,5101,,0,0,0,0,0.06,0,,2,2,0.19,0.0,18.7
20240222,17,7,5,4991,,0,0,0,0,0.07,0,,3,3,0.19,7.6,51.2
20240222,17,7,6,4355,,0,0,0,0,0.02,0,,1,1,0.2,0.0,7.4
20240222,17,8,1,4640,,0,0,0,0,,1,0.03,6,1,0.13,74.0,90.7
20240222,17,8,2,4303,,0,0,0,0,0.02,0,,3,4,0.18,16.6,52.3
20240222,17,8,3,3265,,0,0,0,0,0.001,0,,1,2,0.0,0.0,0.0
20240222,17,8,4,3854,,0,0,0,0,0.01,0,,2,3,0.13,34.5,70.9
20240222,17,8,5,5239,,0,0,0,0,0.07,0,,4,5,0.18,0.0,19.2
20240222,17,8,6,3212,,0,0,0,0,0.08,0,,5,6,0.24,0.0,25.0
20240222,17,9,1,4295,,0,0,0,0,,,,1,1,0.14,74.6,93.6
20240222,17,9,2,4365,,0,0,0,0,,,,1,1,0.18,18.3,51.0
20240222,17,9,3,4881,,0,0,0,0,,,,1,1,0.16,8.3,25.0
20240222,17,9,4,4218,,0,0,0,0,,,,1,1,0.18,15.2,57.6
20240222,17,9,5,4887,,0,0,0,0,,,,1,1,0.12,14.6,53.6
20240222,17,9,6,5271,,0,0,0,0,,,,1,1,0.22,0.0,3.8
20240222,19,10,1,4817,,0,0,0,0,0.0015,0,,1,3,0.14,57.5,87.5
20240222,19,10,2,3878,,0,0,0,0,0.21,0,,3,5,0.2,7.1,42.8
20240222,19,10,3,4896,,0,0,0,0,,1,0.04,4,2,0.16,4.5,36.3
20240222,19,10,4,5083,,0,0,0,0,,1,0.04,4,2,0.16,4.1,16.6
20240222,19,10,5,4264,,0,0,0,0,0.0016,0,,2,4,0.15,8.5,57.4
20240222,19,10,6,4324,,0,0,0,0,,1,0.03,4,1,0.16,6.6,26.6
20240222,19,11,1,4423,,0,0,0,0,,1,0.03,5,2,0.11,62.5,87.5
20240222,19,11,2,3901,,0,0,0,0,0.02,0,,1,3,0.21,6.2,50.0
20240222,19,11,3,4393,,0,0,0,0,,1,0.01,5,1,0.15,0.0,25.0
20240222,19,11,4,3976,,0,0,0,0,0.09,0,,2,4,0.17,7.8,28.9
20240222,19,11,5,4064,,0,0,0,0,0.27,0,,4,6,0.17,9.0,52.2
20240222,19,11,6,5311,,0,0,0,0,0.16,0,,3,5,0.2,0.0,6.6
20240222,19,12,1,4361,,0,0,0,0,,1,0.01,4,1,0.16,81.6,94.3
20240222,19,12,2,4441,,0,0,0,0,0.06,0,,2,4,0.12,21.1,67.3
20240222,19,12,3,4682,,0,0,0,0,0.09,0,,3,5,0.14,27.9,69.7
20240222,19,12,4,4418,,0,0,0,0,0.01,0,,1,3,0.12,16.2,78.3
20240222,19,12,5,4239,,0,0,0,0,,1,0.04,4,2,0.14,18.9,45.9
20240222,19,12,6,4985,,0,0,0,0,0.06,0,,2,4,0.18,0.0,22.2
20240222,19,1,1,5106,,0,0,0,0,0.09,0,,3,4,0.19,50.0,75.0
20240222,19,1,2,3711,,0,0,0,0,0.02,0,,1,2,0.16,11.5,63.4
20240222,19,1,3,3631,,0,0,0,0,,1,0.09,5,1,0.15,20.0,40.0
20240222,19,1,4,3284,,0,0,0,0,0.06,0,,2,3,0.21,0.0,40.5
20240222,19,1,5,4669,,0,0,0,0,0.02,0,,1,2,0.18,6.4,32.2
20240222,19,1,6,5336,,0,0,0,0,0.13,0,,4,5,0.26,0.0,0.0
20240222,19,2,1,4896,,0,0,0,0,,,,1,1,0.16,50.0,78.5
20240222,19,2,2,4251,,0,0,0,0,,,,1,1,0.19,7.6,58.9
20240222,19,2,3,3459,,0,0,0,0,,,,1,1,0.16,8.1,37.8
20240222,19,2,4,3564,,0,0,0,0,,,,1,1,0.17,5.0,40.0
20240222,19,2,5,3680,,0,0,0,0,,,,1,1,0.21,9.5,30.9
20240222,19,2,6,5064,,0,0,0,0,,,,1,1,0.19,0.0,44.1
20240222,19,3,1,4393,,0,0,0,0,,,,1,1,0.19,25.0,58.3
20240222,19,3,2,5000,,0,0,0,0,,,,1,1,0.15,9.3,37.5
20240222,19,3,3,3499,,0,0,0,0,,,,1,1,0.13,15.5,58.6
20240222,19,3,4,3878,,0,0,0,0,,,,1,1,0.19,0.0,38.4
20240222,19,3,5,4423,,0,0,0,0,,,,1,1,0.14,3.1,28.1
20240222,19,3,6,3961,,0,0,0,0,,,,1,1,0.16,2.9,41.1
20240222,19,4,1,5145,,0,0,0,0,0.14,0,,3,5,0.15,75.0,86.1
20240222,19,4,2,4226,,0,0,0,0,0.05,0,,1,3,0.18,12.5,43.7
20240222,19,4,3,3976,,0,0,0,0,,1,0.03,5,2,0.16,7.3,46.3
20240222,19,4,4,5238,,0,0,0,0,,1,0.01,5,1,0.14,0.0,26.6
20240222,19,4,5,4817,,0,0,0,0,0.07,0,,2,4,0.14,11.9,54.7
20240222,19,4,6,3427,,0,0,0,0,0.17,0,,4,6,0.17,0.0,20.0
20240222,19,5,1,3897,,0,0,0,0,,1,0.04,1,3,0.14,85.3,94.3
20240222,19,5,2,3284,,0,0,0,0,,1,0.04,1,3,0.18,12.9,64.5
20240222,19,5,3,5083,,0,0,0,0,,1,0.02,1,2,0.16,2.8,25.7
20240222,19,5,4,3901,,0,0,0,0,,1,0.01,1,1,0.19,2.9,38.2
20240222,19,5,5,4695,,0,0,0,0,,1,0.08,1,4,0.2,0.0,40.0
20240222,19,5,6,4396,,0,0,0,0,,1,0.01,1,1,0.22,2.6,28.9
20240222,19,6,1,4264,,0,0,0,0,0.04,0,,2,4,0.16,62.9,87.1
20240222,19,6,2,3680,,0,0,0,0,,1,0.04,5,2,0.2,2.7,37.8
20240222,19,6,3,4324,,0,0,0,0,0.05,0,,3,5,0.15,20.6,74.6
20240222,19,6,4,3631,,0,0,0,0,0.01,0,,1,3,0.17,0.0,33.3
20240222,19,6,5,5311,,0,0,0,0,0.21,0,,4,6,0.0,0.0,0.0
20240222,19,6,6,4108,,0,0,0,0,,1,0.02,5,1,0.13,9.5,42.8
20240222,19,7,1,3499,,0,0,0,0,,,,1,1,0.12,76.2,88.1
20240222,19,7,2,3564,,0,0,0,0,,,,1,1,0.15,9.6,45.1
20240222,19,7,3,4064,,0,0,0,0,,,,1,1,0.16,14.5,68.7
20240222,19,7,4,5106,,0,0,0,0,,,,1,1,0.16,10.7,35.7
20240222,19,7,5,5336,,0,0,0,0,,,,1,1,0.31,0.0,0.0
20240222,19,7,6,4251,,0,0,0,0,,,,1,1,0.23,0.0,15.7
20240222,19,8,1,3427,,0,0,0,0,0.01,0,,1,4,0.16,69.7,86.0
20240222,19,8,2,4669,,0,0,0,0,,1,0.02,3,2,0.16,6.4,45.1
20240222,19,8,3,3974,,0,0,0,0,0.01,0,,1,4,0.14,14.2,54.2
20240222,19,8,4,3711,,0,0,0,0,0.05,0,,2,5,0.16,12.5,55.0
20240222,19,8,5,4727,,0,0,0,0,,1,0.01,3,1,0.17,9.3,34.3
20240222,19,8,6,5238,,0,0,0,0,,1,0.06,3,3,0.19,0.8,6.9
20240222,19,9,1,3961,,0,0,0,0,,,,1,1,0.14,71.9,91.2
20240222,19,9,2,5064,,0,0,0,0,,,,1,1,0.2,5.1,43.5
20240222,19,9,3,3897,,0,0,0,0,,,,1,1,0.13,51.0,82.9
20240222,19,9,4,5000,,0,0,0,0,,,,1,1,0.14,2.7,35.1
20240222,19,9,5,4226,,0,0,0,0,,,,1,1,0.16,4.3,32.6
20240222,19,9,6,5145,,0,0,0,0,,,,1,1,0.17,0.0,22.2
20240222,21,10,1,4618,,0,0,0,0,,1,0.08,5,2,0.16,56.1,75.6
20240222,21,10,2,5003,,0,0,0,0,0.02,0,,2,4,0.2,13.8,50.0
20240222,21,10,3,4424,,0,0,0,0,0.09,0,,3,5,0.16,16.6,75.0
20240222,21,10,4,5249,,0,0,0,0,0.12,0,,4,6,0.2,0.0,66.6
20240222,21,10,5,4447,,0,0,0,0,,1,0.03,5,1,0.19,6.2,31.2
20240222,21,10,6,4297,,0,0,0,0,0.01,0,,1,3,0.07,14.2,28.5
20240222,21,11,1,4754,,0,0,0,0,0.01,0,,1,3,0.14,62.5,81.2
20240222,21,11,2,4443,,0,0,0,0,0.12,0,,2,4,0.18,25.0,75.0
20240222,21,11,3,4942,,0,0,0,0,0.18,0,,3,5,0.17,2.8,51.4
20240222,21,11,4,4506,,0,0,0,0,0.01,0,,1,3,0.13,16.2,53.4
20240222,21,11,5,4086,,0,0,0,0,,1,0.01,4,1,0.15,4.3,45.6
20240222,21,11,6,4797,,0,0,0,0,,1,0.09,4,2,0.15,9.3,32.5
20240222,21,12,1,4256,,0,0,0,0,0.1,0,,2,2,0.13,72.4,91.3
20240222,21,12,2,4171,,0,0,0,0,0.21,0,,5,5,0.16,21.9,65.8
20240222,21,12,3,3641,,0,0,0,0,0.13,0,,3,3,0.15,7.1,64.2
20240222,21,12,4,4737,,0,0,0,0,0.15,0,,4,4,0.19,17.0,68.2
20240222,21,12,5,4561,,0,0,0,0,0.09,0,,1,1,0.16,11.1,51.8
20240222,21,12,6,4824,,0,0,0,0,0.24,0,,6,6,0.18,0.0,28.1
20240222,21,1,1,3251,,0,0,0,0,0.33,0,,5,5,0.19,54.2,93.2
20240222,21,1,2,4636,,0,0,0,0,0.13,0,,2,2,0.18,6.4,38.7
20240222,21,1,3,5093,,0,0,0,0,0.13,0,,2,2,0.15,13.3,44.4
20240222,21,1,4,3910,,0,0,0,0,0.28,0,,4,4,0.19,3.0,27.2
20240222,21,1,5,5249,,0,0,0,0,0.21,0,,3,3,0.22,0.0,10.0
20240222,21,1,6,5182,,0,0,0,0,0.07,0,,1,1,0.17,3.4,17.2
20240222,21,2,1,4949,,0,0,0,0,0.08,0,,2,3,0.16,63.0,93.4
20240222,21,2,2,4890,,0,0,0,0,0.11,0,,3,4,0.15,5.7,42.8
20240222,21,2,3,4367,,0,0,0,0,0.13,0,,4,5,0.18,9.3,78.1
20240222,21,2,4,4561,,0,0,0,0,0.01,0,,1,2,0.18,44.1,58.1
20240222,21,2,5,5274,,0,0,0,0,,1,0.05,5,1,0.19,0.0,18.1
20240222,21,2,6,3616,,0,0,0,0,,1,0.05,5,1,0.19,0.0,38.2
20240222,21,3,1,4424,,0,0,0,0,0.17,0,,3,3,0.16,56.9,90.7
20240222,21,3,2,4562,,0,0,0,0,0.24,0,,4,4,0.19,6.3,38.3
20240222,21,3,3,4256,,0,0,0,0,0.14,0,,2,2,0.13,8.1,57.1
20240222,21,3,4,5048,,0,0,0,0,0.17,0,,3,3,0.17,8.1,43.2
20240222,21,3,5,4797,,0,0,0,0,0.17,0,,3,3,0.14,12.2,51.2
20240222,21,3,6,3784,,0,0,0,0,0.01,0,,1,1,0.19,0.0,13.1
20240222,21,4,1,4737,,0,0,0,0,,1,0.02,5,2,0.17,65.3,84.6
20240222,21,4,2,3578,,0,0,0,0,0.07,0,,1,3,0.19,6.8,43.1
20240222,21,4,3,4754,,0,0,0,0,,1,0.0,5,1,0.15,10.6,59.5
20240222,21,4,4,3808,,0,0,0,0,0.08,0,,2,4,0.16,4.1,12.5
20240222,21,4,5,5003,,0,0,0,0,0.11,0,,3,5,0.17,6.0,42.4
20240222,21,4,6,5209,,0,0,0,0,0.15,0,,4,6,0.15,0.0,6.6
20240222,21,5,1,4450,,0,0,0,0,0.27,0,,5,5,0.18,54.0,86.4
20240222,21,5,2,4936,,0,0,0,0,0.35,0,,6,6,0.15,23.0,46.1
20240222,21,5,3,4443,,0,0,0,0,0.23,0,,4,4,0.16,9.7,63.4
20240222,21,5,4,5182,,0,0,0,0,0.12,0,,2,2,0.18,3.8,19.2
20240222,21,5,5,5200,,0,0,0,0,0.11,0,,1,1,0.22,0.0,4.7
20240222,21,5,6,4447,,0,0,0,0,0.13,0,,3,3,0.19,0.0,41.6
20240222,21,6,1,3775,,0,0,0,0,,1,0.03,4,1,0.16,44.1,76.4
20240222,21,6,2,4824,,0,0,0,0,,1,0.06,4,2,0.13,10.6,72.3
20240222,21,6,3,3910,,0,0,0,0,,1,0.06,4,2,0.16,2.8,42.8
20240222,21,6,4,3804,,0,0,0,0,0.17,0,,3,5,0.14,2.6,42.1
20240222,21,6,5,5207,,0,0,0,0,0.02,0,,1,3,0.16,0.0,27.5
20240222,21,6,6,4086,,0,0,0,0,0.11,0,,2,4,0.17,0.0,38.7
20240222,21,7,1,3604,,0,0,0,0,,1,0.01,6,1,0.21,17.8,67.8
20240222,21,7,2,5048,,0,0,0,0,0.09,0,,2,3,0.18,7.5,60.0
20240222,21,7,3,4506,,0,0,0,0,0.06,0,,1,2,0.16,18.1,48.4
20240222,21,7,4,5093,,0,0,0,0,0.14,0,,3,4,0.16,11.7,47.0
20240222,21,7,5,4890,,0,0,0,0,0.17,0,,5,6,0.15,5.4,37.8
20240222,21,7,6,5067,,0,0,0,0,0.16,0,,4,5,0.17,3.1,15.6
20240222,21,8,1,3578,,0,0,0,0,0.16,0,,5,5,0.2,22.2,61.1
20240222,21,8,2,4949,,0,0,0,0,0.11,0,,3,3,0.16,10.8,64.8
20240222,21,8,3,4180,,0,0,0,0,0.04,0,,1,1,0.17,5.0,40.0
20240222,21,8,4,4562,,0,0,0,0,0.08,0,,2,2,0.19,13.0,50.0
20240222,21,8,5,3251,,0,0,0,0,0.15,0,,4,4,0.19,4.1,43.7
