hd,jcd,rno,lane,racer_id,racer_name,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi
20240320,1,10,3,4090,中村 尊,0.4428930139767857,0.04698231679168438,0.4552874403637373,0.05483722886779252
20240320,1,10,4,4163,山崎 裕司,0.5445532097857532,0.13419028898513313,0.2904641216252357,0.03079237960387807
20240320,1,10,5,3848,川上 聡介,0.530315936839475,0.08844109107003102,0.3510821668771713,0.030160805213322747
20240320,1,10,6,3482,金子 猛志,0.5953669501898323,0.11100883198703744,0.26515470807020475,0.028469509752925462
20240320,1,11,1,4654,篠田 優也,0.5942118196688915,0.035235145735321084,0.26905353693043976,0.1014994976653477
20240320,1,11,2,3156,金子 良昭,0.5132783230808874,0.020884111416399696,0.4011810067953434,0.06465655870736951
20240320,1,11,3,4319,三宅 潤,0.5830876410036357,0.024584713434331412,0.291505278846882,0.10082236671515085
20240320,1,11,4,3909,佐々木 康幸,0.5206634560740847,0.02253158712013314,0.3243567764280427,0.1324481803777394
20240320,1,11,5,4608,荒井 翔伍,0.5498281388990826,0.025732987736234936,0.3190539865877986,0.10538488677688387
20240320,1,11,6,4578,藤山 雅弘,0.5104762535113941,0.018624462507264503,0.30025901665856314,0.17064026732277823
20240320,1,12,1,4137,君島 秀三,0.4836381603952678,0.09476920258713765,0.4169654171830853,0.004627219834509182
20240320,1,12,2,4580,長谷川 雅和,0.2853099341014798,0.2552617651112812,0.4546649494397196,0.004763351347519341
20240320,1,12,3,4360,庄司 孝輔,0.37074110618897144,0.0965414746021826,0.5279947421825291,0.004722677026316877
20240320,1,12,4,4491,田中 堅,0.32101111257328024,0.15311636198488596,0.5215093321034203,0.004363193338413505
20240320,1,12,5,4089,妹尾 忠幸,0.23337413995114434,0.14348742724851088,0.6183494247498423,0.00478900805050247
20240320,1,12,6,4105,松下 直也,0.36126095531170194,0.23718313851134493,0.39760590365734166,0.0039500025196113646
20240320,1,1,1,4181,花本 夏樹,0.357419042493605,0.47247906150554303,0.1656434539699198,0.004458442030932131
20240320,1,1,2,4345,西舘 健,0.5496859306572166,0.23360024581228095,0.2124721444142798,0.004241679116222546
20240320,1,1,3,4782,浜崎 準也,0.5571106705727784,0.33167054731100076,0.10780202797461516,0.0034167541416056857
20240320,1,1,4,5090,生方 靖亜,0.38568745590774717,0.4925050451613803,0.11755232139528643,0.004255177535586272
20240320,1,1,5,4114,深澤 達徳,0.46796341558907867,0.35344276070410774,0.17565137113876136,0.0029424525680520333
20240320,1,1,6,4458,抹香 雄三,0.33807669215871083,0.550411076374444,0.10413170383101,0.007380527635835185
20240320,1,2,1,4229,市川 美宏,0.5110680207763268,0.1336058863212096,0.34859647016367223,0.006729622738791291
20240320,1,2,2,3226,浦田 信義,0.5758000043559085,0.21427269813736932,0.20561421838453162,0.004313079122190515
20240320,1,2,3,3619,長谷川 充,0.4794833039676239,0.1394193768251213,0.3760317423113274,0.00506557689592737
20240320,1,2,4,3848,川上 聡介,0.5629395362969805,0.06853752495635608,0.36163761906353487,0.0068853196831286335
20240320,1,2,5,3475,橋本 久和,0.5577901651523309,0.14619880832184515,0.28864822773430016,0.0073627987915237105
20240320,1,2,6,4428,有賀 達也,0.5229377521128122,0.09807551689099982,0.36777302924655253,0.011213701749635418
20240320,1,3,1,4319,三宅 潤,0.4780560906808783,0.00859968309376453,0.5024501342436369,0.010894091981720224
20240320,1,3,2,4360,庄司 孝輔,0.31443756754309243,0.008801763495660512,0.6663569754446839,0.010403693516563244
20240320,1,3,3,3419,栗原 謙治,0.41700487200855424,0.006003689744688997,0.5652982125324619,0.011693225714294835
20240320,1,3,4,4031,飯島 誠,0.22119988641853192,0.010970596001667486,0.7538937584764942,0.013935759103306371
20240320,1,3,5,4466,南 佑典,0.3909090079972428,0.008571060410936283,0.5865249569418947,0.013994974649926247
20240320,1,3,6,4188,久田 敏之,0.4379378631985591,0.013435407979743,0.5397190052048141,0.008907723616883838
20240320,1,4,1,3793,高橋 真吾,0.5134673437977314,0.1128668678115013,0.34644223685384923,0.027223551536917974
20240320,1,4,2,4340,土性 雅也,0.7642960594670073,0.10873528270828382,0.0767140598667012,0.05025459795800756
20240320,1,4,3,3156,金子 良昭,0.8393729178713598,0.06373499034866024,0.0783490033868201,0.0185430883931598
20240320,1,4,4,4580,長谷川 雅和,0.6471584635885352,0.12512835410844536,0.20034516192562207,0.027368020377397197
20240320,1,4,5,5010,宇留田 翔平,0.7266462947475224,0.1097168756755434,0.13349526831043923,0.030141561266494817
20240320,1,4,6,4090,中村 尊,0.7193669943406156,0.07119193045264265,0.195165090487108,0.014275984719633789
20240320,1,5,1,3268,森 竜也,0.8311617749400066,0.10849260062079952,0.05078018547071704,0.009565438968476758
20240320,1,5,2,4105,松下 直也,0.6912192255884768,0.2302995295823757,0.06741840466047928,0.011062840168668259
20240320,1,5,3,5090,生方 靖亜,0.7522448615889475,0.13092972747555515,0.10571067863668959,0.011114732298807854
20240320,1,5,4,3911,鈴木 猛,0.7589796081068262,0.14751276078201903,0.08783135980499394,0.00567627130616089
20240320,1,5,5,4163,山崎 裕司,0.7336390486360642,0.1573145635214732,0.10015964340507226,0.008886744437390296
20240320,1,5,6,4308,河村 了,0.7675549004928859,0.11997989644242159,0.10457300165311957,0.0078922014115729
20240320,1,6,1,4089,妹尾 忠幸,0.638937535026324,0.13098594532622201,0.17128931971625927,0.058787199931194814
20240320,1,6,2,5150,坂本 雄紀,0.6037652373266107,0.0775938876298694,0.23301646299132914,0.08562441205219072
20240320,1,6,3,3482,金子 猛志,0.5351034633958057,0.07356885124010708,0.33840505402647575,0.05292263133761148
20240320,1,6,4,4345,西舘 健,0.5827514605791625,0.05949720850280113,0.324175588911663,0.0335757420063733
20240320,1,6,5,3226,浦田 信義,0.6188759209490393,0.04801512094951276,0.3033570823852617,0.029751875716186253
20240320,1,6,6,3107,平岡 重典,0.6225593461446257,0.1050615406161893,0.23986329237998963,0.03251582085919541
20240320,1,7,1,4491,田中 堅,0.8005064548853829,0.09616976232927929,0.0589618489294804,0.04436193385585758
20240320,1,7,2,4274,長畑 友輔,0.7387416119926902,0.06508777111345421,0.1348561763395854,0.06131444055427017
20240320,1,7,3,4428,有賀 達也,0.703804740239499,0.11824058667732264,0.1180166867853416,0.059937986297836775
20240320,1,7,4,4181,花本 夏樹,0.7576327576738976,0.11321509327614661,0.07981975990324569,0.04933238914671019
20240320,1,7,5,3419,栗原 謙治,0.8253584201352127,0.05550966086615002,0.07816185305525251,0.04097006594338495
20240320,1,7,6,5252,荒木 颯斗,0.8030659542284628,0.08237148518443743,0.06378025244982415,0.05078230813727547
20240320,1,8,1,3475,橋本 久和,0.7542983673772453,0.016531459225446646,0.21584899091737103,0.013321182479937006
20240320,1,8,2,4031,飯島 誠,0.533966726746032,0.011570220778018182,0.44413093332073644,0.010332119155213553
20240320,1,8,3,4458,抹香 雄三,0.56054462292583,0.007243484651624292,0.42359428191906984,0.008617610503475943
20240320,1,8,4,3793,高橋 真吾,0.6113338304517122,0.010352339610034404,0.3711116583813354,0.007202171556918111
20240320,1,8,5,4137,君島 秀三,0.7897637773130173,0.011520747540543297,0.19420008742482947,0.00451538772160996
20240320,1,8,6,5318,河内 一馬,0.7226567323039012,0.005488083909770156,0.26296755572853486,0.00888762805779371
20240320,1,9,1,5010,宇留田 翔平,0.23793695715263086,0.22596003122905522,0.3213767535404909,0.21472625807782306
20240320,1,9,2,4188,久田 敏之,0.29048468455066767,0.12795742081809644,0.2971341409890005,0.2844237536422355
20240320,1,9,3,3268,森 竜也,0.46656629914024406,0.16212245982428108,0.1745213088396721,0.19678993219580262
20240320,1,9,4,4782,浜崎 準也,0.3818448780787439,0.24932383148800918,0.1488739722916221,0.21995731814162475
20240320,1,9,5,3619,長谷川 充,0.2238889048992382,0.11633953924992496,0.14571782757279708,0.5140537282780397
20240320,1,9,6,4025,山本 隆幸,0.28417342245120203,0.13716649263465386,0.2617589507840103,0.3169011341301339
20240320,2,10,1,3908,重成 一人,0.6644696728412162,0.03597992058549494,0.24710231458228998,0.05244809199099892
20240320,2,10,2,4344,新田 雄史,0.5981241053888039,0.07843200487061354,0.29576505586000346,0.027678833880579182
20240320,2,10,3,4504,前田 将太,0.4910945259130965,0.054560740851321274,0.27464421184552246,0.1797005213900597
20240320,2,10,4,4024,井口 佳典,0.7220219404569809,0.045260775473980774,0.20026435559184086,0.03245292847719764
20240320,2,10,5,4760,山崎 郡,0.48782314417708994,0.059678128472768634,0.320916063680496,0.13158266366964533
20240320,2,10,6,5084,末永 和也,0.4933154280343596,0.10084353234539456,0.3460366707964451,0.05980436882380063
20240320,2,11,1,4320,峰 竜太,0.7140351434035438,0.06763732033301939,0.11211116731045433,0.10621636895298255
20240320,2,11,2,4361,柳生 泰二,0.38383140832339785,0.23271564382090903,0.1587819960590523,0.2246709517966408
20240320,2,11,3,4502,遠藤 エミ,0.45534745562360873,0.16706972077521945,0.1941581716068931,0.1834246519942787
20240320,2,11,4,4148,枝尾 賢,0.4276304057830761,0.20366729263261416,0.10115922272683107,0.26754307885747863
20240320,2,11,5,3941,池田 浩二,0.4757030837307123,0.16356167715137776,0.13504132828591753,0.22569391083199244
20240320,2,11,6,3952,中澤 和志,0.4148354569006485,0.220576062162645,0.14122852592171997,0.2233599550149866
20240320,2,12,1,3854,吉川 元浩,0.7008038993388971,0.05336981132080497,0.2335225553922797,0.012303733948018153
20240320,2,12,2,4238,毒島 誠,0.7050701161397147,0.14945983290197687,0.13648568338467962,0.008984367573628787
20240320,2,12,3,4362,土屋 智則,0.7674943146304066,0.0980789242003391,0.12540914447066742,0.00901761669858681
20240320,2,12,4,4939,宮之原 輝紀,0.6581779996465629,0.11348373616182973,0.21219816098804867,0.016140103203558655
20240320,2,12,5,4444,桐生 順平,0.7046156610996758,0.13667971303084311,0.14647530362116234,0.012229322248318854
20240320,2,12,6,4337,平本 真之,0.6892342602907919,0.0958043417388055,0.2054160541895455,0.009545343780857125
20240320,2,2,1,3415,松井 繁,0.8102750386283314,0.0784320822567052,0.07015068042403994,0.04114219869092344
20240320,2,2,2,4190,長嶋 万記,0.6974419663767494,0.11956379515078781,0.15671924302164583,0.026274995450816997
20240320,2,2,3,4762,藤原 啓史朗,0.788916024138392,0.06652727799319755,0.10910713829473921,0.03544955957367108
20240320,2,2,4,4445,宮地 元輝,0.7086926828928148,0.05869881526067564,0.20290551084734643,0.029702990999163077
20240320,2,2,5,4831,羽野 直也,0.6602650262882914,0.04982514719418797,0.250808190007189,0.03910163651033166
20240320,2,2,6,3897,白井 英治,0.5675366105827048,0.08372619984015855,0.3222556167401011,0.02648157283703569
20240320,2,3,1,4682,大上 卓人,0.4751352764521521,0.38444066690593925,0.11330295835109148,0.027121098290817127
20240320,2,3,2,4166,吉田 拡郎,0.5999668607888875,0.2601472313694905,0.10428447300438196,0.035601434837239994
20240320,2,3,3,4024,井口 佳典,0.6189401015629725,0.17724677800683936,0.1240136725235271,0.07979944790666109
20240320,2,3,4,4502,遠藤 エミ,0.5132946295768244,0.27736694232425974,0.1753305333388845,0.03400789476003156
20240320,2,3,5,3960,菊地 孝平,0.4637055420904122,0.2827372888986914,0.21899985432185723,0.03455731468903924
20240320,2,3,6,3908,重成 一人,0.5818199728961653,0.2122707191881075,0.16187715552860135,0.04403215238712571
20240320,2,4,1,4361,柳生 泰二,0.7650523682520152,0.1466370946130429,0.03626443184136991,0.05204610529357191
20240320,2,4,2,4547,中田 竜太,0.45263502819145357,0.3951699560513161,0.042705854849431894,0.10948916090779835
20240320,2,4,3,5121,定松 勇樹,0.40996873481825447,0.41237896345368913,0.03248344940800755,0.14516885232004884
20240320,2,4,4,4933,板橋 侑我,0.3697054427763381,0.48717132333677293,0.03000455845221536,0.1131186754346735
20240320,2,4,5,4344,新田 雄史,0.26805017929855296,0.6228767562792814,0.023878686870855908,0.0851943775513098
20240320,2,4,6,3946,赤岩 善生,0.39282660092660304,0.4116858590921152,0.04334833247581979,0.15213920750546187
20240320,2,5,1,5084,末永 和也,0.7554159683834177,0.114048590680053,0.09582352747967611,0.034711913456853205
20240320,2,5,2,4760,山崎 郡,0.6856942883555863,0.1099795120933805,0.17914278800344982,0.025183411547583318
20240320,2,5,3,4148,枝尾 賢,0.7847168305876434,0.09869001182532344,0.07549662290262657,0.04109653468440671
20240320,2,5,4,4546,浜田 亜理沙,0.7792963407506693,0.09818019222324169,0.09287866418887875,0.02964480283721007
20240320,2,5,5,4468,大池 佑来,0.7126401471969686,0.11388634045759588,0.14842016066136438,0.025053351684071135
20240320,2,5,6,4787,椎名 豊,0.5928879141575306,0.2066537832572907,0.15873174333070808,0.04172655925447069
20240320,2,6,1,3941,池田 浩二,0.7978702964486762,0.12854135362767555,0.06138510816728053,0.012203241756367618
20240320,2,6,2,3541,三嶌 誠司,0.5064212116661306,0.37633405144873644,0.0855806077186903,0.031664129166442664
20240320,2,6,3,3415,松井 繁,0.5832369933167161,0.2771164996301637,0.10177744993201703,0.037869057121103326
20240320,2,6,4,4504,前田 将太,0.7017905357407919,0.17410603458310844,0.08315925616969941,0.04094417350640025
20240320,2,6,5,4028,田村 隆信,0.5875530259659674,0.2712948663761571,0.09069698830519525,0.05045511935268041
20240320,2,6,6,3744,徳増 秀樹,0.5433471732072914,0.32842405373219025,0.09162799163691385,0.03660078142360431
20240320,2,7,1,3952,中澤 和志,0.8894193836930633,0.01840065169112754,0.05419897078372275,0.03798099383208662
20240320,2,7,2,4719,上條 暢嵩,0.864846238508701,0.021661519855014747,0.0905430959041444,0.022949145732139728
20240320,2,7,3,4544,松田 大志郎,0.8953507083287127,0.021756169294590424,0.05633808076052926,0.026555041616167563
20240320,2,7,4,4266,長田 頼宗,0.879231119058239,0.03134768507585844,0.05963885057409061,0.02978234529181192
20240320,2,7,5,4166,吉田 拡郎,0.9005012484697302,0.02232821967129994,0.048641261348670244,0.028529270510299496
20240320,2,7,6,4320,峰 竜太,0.8628774539903831,0.020331999922443767,0.0898759855483342,0.026914560538838946
20240320,2,8,1,5121,定松 勇樹,0.8136417704089898,0.10202054227697983,0.07748293437017216,0.006854752943858389
20240320,2,8,2,4262,馬場 貴也,0.7272907856300939,0.10372884296112762,0.14363365983961357,0.025346711569164963
20240320,2,8,3,4933,板橋 侑我,0.585072773279128,0.0956236203135498,0.28441489320325275,0.03488871320406944
20240320,2,8,4,4459,片岡 雅裕,0.8067740402138038,0.08584060889904628,0.0791788883804744,0.028206462506675387
20240320,2,8,5,4682,大上 卓人,0.7543383730925622,0.0692005539921379,0.11450908545050059,0.061951987464799366
20240320,2,8,6,3590,濱野谷 憲吾,0.7571168710056546,0.055607785735881224,0.1543768542429901,0.03289848901547403
20240320,2,9,1,4586,磯部 誠,0.5507517344972622,0.02829910639177901,0.28850990493197975,0.13243925417897903
20240320,2,9,2,4762,藤原 啓史朗,0.4973459755380797,0.06061363200522298,0.30212536875725804,0.1399150236994393
20240320,2,9,3,4168,石野 貴之,0.33092119204066656,0.05041995605473413,0.4234397870029361,0.19521906490166321
20240320,2,9,4,4547,中田 竜太,0.4209799112903984,0.05441508849591816,0.322735662082963,0.20186933813072042
20240320,2,9,5,4685,島村 隆幸,0.34615328533197254,0.04463230265743486,0.35771936715622404,0.25149504485436863
20240320,2,9,6,4418,茅原 悠紀,0.32553221734268784,0.04022193655431823,0.4523949645228682,0.18185088158012577
20240320,5,10,1,4991,宗行 治哉,0.669055864520125,0.1348953125853288,0.09512597862029415,0.10092284427425197
20240320,5,10,2,4215,吉島 祥之,0.7993486944942301,0.10733153885671054,0.039876719040264616,0.053443047608794744
20240320,5,10,3,4495,森 晋太郎,0.7411237916387192,0.08375097587217092,0.07220734051553325,0.10291789197357636
20240320,5,10,4,4420,津久井 拓也,0.8627878601495302,0.06600415636429922,0.03538294353444553,0.035825039951725014
20240320,5,10,5,4037,別府 正幸,0.8351695563664098,0.08173040297790238,0.04879441960038838,0.034305621055299475
20240320,5,10,6,3880,浅見 宗孝,0.8316960249532386,0.09046272061356603,0.04426195344181409,0.03357930099138154
20240320,5,11,1,4737,竹井 貴史,0.8197858705411271,0.040538927786139316,0.04886958393626889,0.09080561773646466
20240320,5,11,2,3414,加瀬 智宏,0.6806894542733002,0.09341916707231462,0.11611700837842019,0.10977437027596497
20240320,5,11,3,4318,桑原 将光,0.7594660086283249,0.05719812205577007,0.10546136341205842,0.07787450590384666
20240320,5,11,4,4413,水摩 敦,0.6593897402630622,0.08668458461769718,0.1299803355480575,0.12394533957118327
20240320,5,11,5,3772,一柳 和孝,0.5814646742558769,0.10314127003661831,0.17040468564275754,0.14498937006474727
20240320,5,11,6,4047,吉永 浩則,0.5933333930930345,0.12762618970442022,0.1418683624237429,0.13717205477880243
20240320,5,12,1,3940,飯山 泰,0.5993910286478576,0.09641127963666347,0.10916656539432616,0.19503112632115277
20240320,5,12,2,4118,宇佐見 淳,0.5590092048803781,0.09476478673922446,0.07272785031983564,0.2734981580605618
20240320,5,12,3,3826,村田 修次,0.6143614307798616,0.08985017715078118,0.09379244066687538,0.2019959514024819
20240320,5,12,4,4398,船岡 洋一郎,0.5945821780836537,0.09359996076922476,0.09588022151464,0.21593763963248147
20240320,5,12,5,4486,野村 誠,0.5748505767574176,0.13494016764028602,0.11050659098049419,0.17970266462180223
20240320,5,12,6,4759,今泉 友吾,0.5179278348662796,0.1367842657504434,0.12664328483179157,0.2186446145514856
20240320,5,1,1,5110,杉山 喜一,0.3295077841270127,0.3409452164637553,0.22397016503305744,0.10557683437617449
20240320,5,1,2,4495,森 晋太郎,0.570794140665591,0.24011087570184228,0.1098013162518101,0.07929366738075652
20240320,5,1,3,3988,古川 誠之,0.5422714162813027,0.24919107552558295,0.12294047474142743,0.08559703345168686
20240320,5,1,4,5253,藤井 太雅,0.6297336829569234,0.15241377187697147,0.1360148533845972,0.08183769178150786
20240320,5,1,5,3888,山本 英志,0.5362246775743883,0.1901218243354545,0.12312945647882978,0.15052404161132737
20240320,5,1,6,4527,高野 心吾,0.5180294505281944,0.2561547445141338,0.1708239195387443,0.05499188541892769
20240320,5,2,1,3602,奥平 拓也,0.40198243100204534,0.04097330359912457,0.44118574519545983,0.11585852020337027
20240320,5,2,2,4413,水摩 敦,0.6412558527131336,0.05899227443459234,0.19744714640300973,0.10230472644926435
20240320,5,2,3,4651,佐藤 大騎,0.6254778567982772,0.04529688770627494,0.16634589837704572,0.16287935711840212
20240320,5,2,4,4037,別府 正幸,0.745068533162103,0.05005200103879419,0.16727284965010553,0.037606616148997386
20240320,5,2,5,4906,鈴木 雅希,0.5315869304590464,0.07131442929031206,0.2952069585373901,0.10189168171325134
20240320,5,2,6,4565,西村 豪洋,0.5744273874403476,0.05754734624132688,0.2700710732939035,0.09795419302442203
20240320,5,3,1,4779,伊倉 光,0.3054674190402954,0.10463673592018069,0.482871244764744,0.10702460027478007
20240320,5,3,2,4953,尾上 雅也,0.502007026564462,0.059992768949695276,0.34472622595738195,0.09327397852846071
20240320,5,3,3,3880,浅見 宗孝,0.39861701896934026,0.074775775597591,0.440452985872188,0.08615421956088076
20240320,5,3,4,4918,川島 拓郎,0.5446892690875113,0.06852564970844452,0.3181288970522043,0.06865618415183986
20240320,5,3,5,5096,上原 崚,0.4937414571175569,0.07308344681335774,0.3353141818981546,0.09786091417093083
20240320,5,3,6,4118,宇佐見 淳,0.44835104468651915,0.051919937051287536,0.38780587796133936,0.11192314030085407
20240320,5,4,1,4467,渡邉 俊介,0.7328864079217482,0.10388476294309697,0.1066373570055885,0.05659147212956621
20240320,5,4,2,4977,馬野 耀,0.7250707934367417,0.10532584823157976,0.09882936887797664,0.0707739894537018
20240320,5,4,3,4850,野中 一平,0.6408346522158317,0.16178416199759268,0.12191026077106051,0.07547092501551503
20240320,5,4,4,3940,飯山 泰,0.722694593401558,0.08071186091270402,0.12682725328575453,0.06976629239998368
20240320,5,4,5,3656,伯母 芳恒,0.7353188678442448,0.09393015790227717,0.1332564400890089,0.037494534164469046
20240320,5,4,6,3503,堂原 洋史,0.7115904199323502,0.1020016256018764,0.1279333052435239,0.05847464922224942
20240320,5,5,1,5279,石渡 翔一郎,0.7491247046969771,0.0695925391673452,0.14011740177677387,0.04116535435890383
20240320,5,5,2,4737,竹井 貴史,0.7974282469993332,0.09629862008980943,0.07543526611855746,0.03083786679229971
20240320,5,5,3,4486,野村 誠,0.8427525356301999,0.04501971903762279,0.08170908524987813,0.03051866008229915
20240320,5,5,4,4216,星 栄爾,0.7958882568871203,0.11836512496032257,0.0511460756183863,0.03460054253417095
20240320,5,5,5,5253,藤井 太雅,0.8338080318611502,0.07499544958310991,0.06298957318683465,0.028206945368905296
20240320,5,5,6,4789,古賀 智之,0.7897186225968134,0.07238881488777794,0.08360958110930847,0.054282981406100154
20240320,5,6,1,3992,関口 智久,0.41878683470431033,0.08899801324510895,0.2866959546322713,0.20551919741830943
20240320,5,6,2,4039,村上 功祐,0.5028693907261592,0.16318314725786784,0.19838229469027924,0.13556516732569363
20240320,5,6,3,4047,吉永 浩則,0.4577178373021034,0.3043916619953282,0.1794227722120444,0.058467728490524125
20240320,5,6,4,4759,今泉 友吾,0.4664149394080557,0.2614396870298463,0.1894526591872976,0.08269271437480043
20240320,5,6,5,4215,吉島 祥之,0.5179564669332648,0.21177983139499598,0.1859028292518406,0.08436087241989876
20240320,5,6,6,4292,麻生 慎介,0.49684231632717846,0.22884260932378617,0.12664425604573748,0.14767081830329787
20240320,5,7,1,3826,村田 修次,0.8295380067374958,0.04700056297479256,0.09055648975592193,0.03290494053178971
20240320,5,7,2,4527,高野 心吾,0.6998252130989254,0.08533697159445007,0.15910399156350213,0.055733823743122454
20240320,5,7,3,3256,三角 哲男,0.5394799787042819,0.11064634368473121,0.2841045334613278,0.06576914414965904
20240320,5,7,4,3772,一柳 和孝,0.6351556169811479,0.08982579644195912,0.23964933568688643,0.03536925089000644
20240320,5,7,5,4565,西村 豪洋,0.6292890317613107,0.09898197602819564,0.23057970415705353,0.0411492880534401
20240320,5,7,6,4918,川島 拓郎,0.5856240002986159,0.08998559562701827,0.26616390374111,0.05822650033325576
20240320,5,8,1,3988,古川 誠之,0.8973445470085516,0.06937031771266419,0.019673363077481597,0.013611772201302523
20240320,5,8,2,4398,船岡 洋一郎,0.9277903302192266,0.038459459313108624,0.01795249070479116,0.015797719762873644
20240320,5,8,3,3602,奥平 拓也,0.9454881511379735,0.018546846912075234,0.013132358322129141,0.022832643627822318
20240320,5,8,4,4779,伊倉 光,0.9082665738752779,0.033029728362859924,0.028505543632762396,0.030198154129099784
20240320,5,8,5,3807,岡部 哲,0.9081783486483692,0.047713608770290836,0.0233181119179776,0.020789930663362374
20240320,5,8,6,4850,野中 一平,0.9012420672795174,0.05026835652822081,0.02880256163336473,0.019687014558897167
20240320,5,9,1,4953,尾上 雅也,0.5618746397465377,0.08599131947741362,0.12949265138886012,0.22264138938718855
20240320,5,9,2,3888,山本 英志,0.4690789145187454,0.16491213541725394,0.2365039672046396,0.12950498285936105
20240320,5,9,3,3503,堂原 洋史,0.44212586463589953,0.10766379442707995,0.20188454738156889,0.24832579355545156
20240320,5,9,4,5279,石渡 翔一郎,0.44608522624200697,0.11480946610003319,0.2961631366329403,0.14294217102501947
20240320,5,9,5,4651,佐藤 大騎,0.48017372960219795,0.10551470599962623,0.1798410648572823,0.23447049954089344
20240320,5,9,6,4058,野末 智一,0.4714641188387952,0.09374859691065235,0.19751168247747886,0.23727560177307358
20240320,6,1,1,4197,渥美 卓郎,0.730762641181363,0.059940656862762294,0.05634347660555716,0.1529532253503175
20240320,6,1,2,3827,今泉 徹,0.7365106667394464,0.057972625405291,0.0682192889135782,0.13729741894168432
20240320,6,1,3,4892,柴田 直哉,0.7305176068475077,0.06603082339459254,0.0911179351424916,0.11233363461540831
20240320,6,1,4,4639,雑賀 勇貴,0.6121596715946837,0.07809339490825791,0.12769338192778673,0.18205355156927178
20240320,6,1,5,4982,中村 将隆,0.7242623303478196,0.07107962561830149,0.08329044404567743,0.1213675999882015
20240320,6,1,6,5316,村松 将平,0.7421023745224326,0.055292136594110836,0.05909108840437336,0.1435144004790831
20240320,6,2,1,4252,松下 哲也,0.29451013265350034,0.30911676552734985,0.37331147402400633,0.02306162779514346
20240320,6,2,2,4496,内堀 学,0.5992888552047594,0.18913210538772615,0.19211637158525377,0.019462667822260613
20240320,6,2,3,4596,葛原 大陽,0.6051000626304209,0.19898424319063324,0.17256359543790248,0.023352098741043402
20240320,6,2,4,4523,中村 辰也,0.5153092842502335,0.17973832472172013,0.2840451236339715,0.020907267394074874
20240320,6,2,5,3659,藤生 雄人,0.5325511334601762,0.23741620764439517,0.20926088340057347,0.020771775494855177
20240320,6,2,6,3919,村上 純,0.6937881494487208,0.1521393844567477,0.13994582951717563,0.014126636577355935
20240320,6,3,1,3441,土屋 太朗,0.45385721556144915,0.24707140120288726,0.088837018748458,0.21023436448720564
20240320,6,3,2,4488,小山 勉,0.5866678907671717,0.23272979091340246,0.06719442874151701,0.11340788957790889
20240320,6,3,3,3593,横井 光弘,0.6857535587164957,0.10637998844413388,0.07616011797332049,0.13170633486604988
20240320,6,3,4,5120,山本 稔太朗,0.5752608223334731,0.13700492013774526,0.05196045295775203,0.2357738045710296
20240320,6,3,5,5273,山下 拓巳,0.7454172917999486,0.10404864712365235,0.04792266276471353,0.1026113983116857
20240320,6,3,6,3300,川崎 智幸,0.5266753129537177,0.17267897491059295,0.0632919241881965,0.23735378794749287
20240320,6,4,1,3811,石田 章央,0.8949194073182966,0.03915275182911817,0.03217362536263238,0.033754215489952874
20240320,6,4,2,3553,平池 仁志,0.8123251817995654,0.06351663702522578,0.03976490880407535,0.08439327237113352
20240320,6,4,3,4200,早川 尚人,0.8050671173820002,0.08615817996033238,0.0363589904107134,0.07241571224695387
20240320,6,4,4,5102,原田 雄次,0.7998855312161949,0.10071392922782567,0.0436937009224938,0.05570683863348555
20240320,6,4,5,4840,鈴木 秀茉,0.7901842029609717,0.0806994011352798,0.05861482599244158,0.070501569911307
20240320,6,4,6,4969,町田 洸希,0.6945510459491725,0.18624067067993771,0.07234521352089611,0.04686306984999374
20240320,6,5,1,4666,日笠 勝弘,0.42788519430444727,0.07273817313720679,0.19062960637207763,0.30874702618626826
20240320,6,5,2,3907,村越 篤,0.6326416128444308,0.05399424568936725,0.12657980160273152,0.18678433986347048
20240320,6,5,3,4142,平野 和明,0.5328628599203934,0.1357475261220362,0.11192546237002803,0.2194641515875424
20240320,6,5,4,4958,溝口 海義也,0.5252800252736399,0.0697890146840511,0.18821642732275864,0.21671453271955027
20240320,6,5,5,4213,重富 伸也,0.5118676226422838,0.08534027006797637,0.1775931155757176,0.22519899171402222
20240320,6,5,6,4532,秋元 哲,0.43968281357646755,0.08388845702393448,0.17578167618268845,0.30064705321690943
20240320,6,6,1,4982,中村 将隆,0.5122020173956069,0.09516780119979848,0.22534331978776692,0.16728686161682763
20240320,6,6,2,4140,梶野 学志,0.5032733306805958,0.06219947850852085,0.22966395366272535,0.20486323714815813
20240320,6,6,3,4710,福田 宗平,0.7677602011562324,0.048718777892209054,0.060482624870440635,0.12303839608111786
20240320,6,6,4,4539,金子 賢志,0.4452163200298023,0.07045496962181881,0.38206747511923006,0.10226123522914873
20240320,6,6,5,5034,若林 義人,0.6983217764880839,0.04974339277848522,0.13852258747884438,0.11341224325458653
20240320,6,6,6,5288,尾道 佳諭,0.6118229440184362,0.06558998970549991,0.21778902361308783,0.10479804266297606
20240320,6,7,1,3659,藤生 雄人,0.3391524487796473,0.40356222464944674,0.17665398021041956,0.08063134636048629
20240320,6,7,2,3710,吉永 泰弘,0.3425556323595525,0.3861918454802206,0.20287685467195596,0.06837566748827083
20240320,6,7,3,3576,白水 勝也,0.440816791520043,0.3937427012037518,0.10747400290987051,0.057966504366334715
