hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240215,23,5,3,5230,0.34,0.09,6,7,0.13,16.6,33.3
20240215,23,5,4,5148,0.27,0.15,11,13,0.19,0.0,19.2
20240215,23,5,5,5305,0.27,0.08,12,6,0.3,0.0,0.0
20240215,23,5,6,4714,0.28,0.12,17,10,0.17,4.0,16.0
20240215,23,6,1,3528,0.11,0.14,4,12,0.23,20.0,56.0
20240215,23,6,2,4484,0.05,0.1,1,8,0.16,3.3,53.3
20240215,23,6,3,4987,0.06,0.11,8,9,0.19,4.3,17.3
20240215,23,6,4,5277,0.17,0.2,6,18,0.0,0.0,0.0
20240215,23,6,5,3579,0.1,0.17,13,15,0.17,0.0,37.1
20240215,23,6,6,5117,0.16,0.26,5,24,0.19,0.0,15.7
20240215,23,7,1,3693,0.39,0.0005,7,41,0.18,18.7,65.6
20240215,23,7,2,5156,0.31,0.21,5,19,0.18,7.8,21.0
20240215,23,7,3,4819,0.25,0.0,3,41,0.16,12.5,62.5
20240215,23,7,4,4773,0.25,0.04,1,2,,,
20240215,23,7,5,4017,0.44,0.2,16,18,0.18,2.8,34.2
20240215,23,7,6,5324,0.3,0.05,4,3,0.2,0.0,0.0
20240215,23,8,1,4275,0.24,0.18,9,16,0.21,21.8,59.3
20240215,23,8,2,4874,0.22,0.22,15,20,0.16,4.0,53.3
20240215,23,8,3,4678,0.19,0.19,13,17,0.15,2.7,33.3
20240215,23,8,4,4123,0.22,0.25,17,23,0.17,15.3,63.4
20240215,23,8,5,5184,0.21,0.31,14,29,0.17,0.0,12.5
20240215,23,8,6,5306,0.17,0.22,16,20,0.23,0.0,0.9
20240215,23,9,1,5013,0.15,0.28,2,26,0.18,43.7,68.7
20240215,23,9,2,5118,0.18,0.11,4,9,0.21,4.8,46.3
20240215,23,9,3,4714,0.15,0.19,10,17,0.17,6.4,32.2
20240215,23,9,4,4897,0.18,0.0004,5,41,0.18,7.5,45.0
20240215,23,9,5,5320,0.36,0.0007000000000000001,8,41,0.0,0.0,0.0
20240215,23,9,6,5283,0.31,0.13,7,11,0.21,0.0,0.0
20240215,24,10,1,4545,0.12,0.12,47,10,0.14,82.1,92.8
20240215,24,10,2,4131,0.16,0.12,45,10,0.16,23.2,74.4
20240215,24,10,3,4234,0.16,0.1,41,8,0.16,13.3,56.6
20240215,24,10,4,4241,0.16,0.08,50,6,0.2,10.3,41.3
20240215,24,10,5,4075,0.28,0.11,52,9,0.14,4.8,36.5
20240215,24,10,6,4521,0.3,0.25,44,23,0.2,2.9,14.7
20240215,24,11,1,4715,0.09,0.06,42,4,0.13,70.5,91.1
20240215,24,11,2,4515,0.17,0.21,39,19,0.17,13.3,73.3
20240215,24,11,3,3473,0.09,0.03,35,1,0.19,9.0,36.3
20240215,24,11,4,4549,0.18,0.09,38,7,0.17,12.8,53.8
20240215,24,11,5,4110,0.19,0.07,36,5,0.18,2.5,35.9
20240215,24,11,6,3843,0.23,0.12,43,10,0.17,0.0,29.4
20240215,24,12,1,3623,0.04,0.0002,34,41,0.14,76.9,87.6
20240215,24,12,2,4581,0.08,0.0006,33,41,0.14,16.0,68.0
20240215,24,12,3,4528,0.06,0.1,37,8,0.14,27.2,75.7
20240215,24,12,4,3988,0.12,0.0001,33,41,0.17,10.7,46.4
20240215,24,12,5,3880,0.15,0.01,35,41,0.18,4.7,21.4
20240215,24,12,6,4718,0.14,0.0002,27,41,0.15,2.5,37.5
20240215,24,1,1,5086,0.11,0.08,36,6,0.15,64.5,80.6
20240215,24,1,2,4104,0.08,0.13,33,11,0.16,12.0,48.0
20240215,24,1,3,3338,0.25,0.06,43,4,0.17,0.0,0.0
20240215,24,1,4,3742,0.19,0.04,39,2,0.19,0.0,36.1
20240215,24,1,5,4343,0.16,0.03,41,1,0.19,4.7,40.4
20240215,24,1,6,5244,0.11,0.01,36,41,0.16,0.0,3.2
20240215,24,2,1,4406,0.23,0.39,42,36,0.16,58.6,79.3
20240215,24,2,2,3349,0.14,0.0001,42,41,0.16,17.1,57.1
20240215,24,2,3,4110,0.19,0.03,39,1,0.16,7.8,50.0
20240215,24,2,4,3867,0.19,0.04,43,2,0.17,10.0,23.3
20240215,24,2,5,5312,0.19,0.15,40,13,0.0,0.0,0.0
20240215,24,2,6,4111,0.23,0.03,43,1,0.24,2.6,26.3
20240215,24,3,1,3523,0.14,0.06,40,4,0.14,59.3,81.2
20240215,24,3,2,4211,0.15,0.16,51,14,0.18,2.4,43.9
20240215,24,3,3,4718,0.17,0.09,36,7,0.14,13.3,60.0
20240215,24,3,4,4395,0.25,0.07,39,5,0.17,17.1,48.5
20240215,24,3,5,3473,0.14,0.05,42,3,0.18,0.0,80.0
20240215,24,3,6,3539,0.11,0.16,41,14,0.25,0.0,0.0
20240215,24,4,1,3880,0.09,0.08,34,6,0.16,24.2,63.6
20240215,24,4,2,3883,0.27,0.28,43,26,0.19,3.4,34.4
20240215,24,4,3,4075,0.22,0.01,39,41,0.14,20.0,65.4
20240215,24,4,4,5270,0.13,0.07,32,5,0.16,0.0,33.3
20240215,24,4,5,4515,0.18,0.16,33,14,0.17,0.0,42.3
20240215,24,4,6,3627,0.32,0.38,37,35,0.23,0.0,0.0
20240215,24,5,1,4592,0.12,0.19,33,17,0.16,54.5,72.7
20240215,24,5,2,4715,0.08,0.05,38,3,0.14,33.3,66.6
20240215,24,5,3,4343,0.05,0.02,36,41,0.17,9.0,43.1
20240215,24,5,4,4234,0.09,0.0004,37,41,0.17,0.0,42.8
20240215,24,5,5,5337,0.29,0.13,40,11,0.0,0.0,0.0
20240215,24,5,6,4528,0.09,0.02,36,41,0.17,3.4,24.1
20240215,24,6,1,4394,0.24,0.12,34,10,0.15,50.0,84.6
20240215,24,6,2,4521,0.41,0.38,34,35,0.15,12.2,65.8
20240215,24,6,3,3623,0.23,0.28,36,26,0.13,5.6,58.4
20240215,24,6,4,3843,0.23,0.08,41,6,0.15,17.0,46.3
20240215,24,6,5,5244,0.35,0.08,32,6,0.18,0.0,4.7
20240215,24,6,6,3867,0.22,0.17,38,15,0.17,5.5,27.7
20240215,24,7,1,3988,0.07,0.11,34,9,0.15,56.6,93.3
20240215,24,7,2,4549,0.14,0.0002,38,41,0.16,13.3,62.2
20240215,24,7,3,3539,0.13,0.0002,41,41,0.17,5.1,41.3
20240215,24,7,4,4706,0.15,0.52,45,40,0.16,7.5,52.5
20240215,24,7,5,4104,0.12,0.05,41,3,0.14,0.0,28.5
20240215,24,7,6,5312,0.09,0.09,38,7,0.23,0.0,0.0
20240215,24,8,1,4581,0.18,0.0003,42,41,0.11,62.0,88.0
20240215,24,8,2,4547,0.16,0.06,42,4,0.14,17.5,82.5
20240215,24,8,3,5053,0.17,0.0006,46,41,0.17,0.0,30.3
20240215,24,8,4,3777,0.15,0.01,35,41,0.18,23.4,61.7
20240215,24,8,5,3523,0.22,0.09,47,7,0.17,0.0,40.0
20240215,24,8,6,3883,0.3,0.16,46,14,0.19,0.0,0.0
20240215,24,9,1,4112,0.14,0.06,34,4,0.13,62.0,88.0
20240215,24,9,2,3742,0.24,0.17,42,15,0.19,5.2,65.7
20240215,24,9,3,3682,0.25,0.16,46,14,0.18,2.9,38.2
20240215,24,9,4,4950,0.17,0.09,36,7,0.15,5.0,65.0
20240215,24,9,5,4497,0.14,0.02,35,41,0.16,11.1,44.4
20240215,24,9,6,4395,0.17,0.0003,40,41,0.23,0.0,25.0
