hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240117,22,3,4,5286,0.21,0.0007000000000000001,39,41,0.11,0.0,33.3
20240117,22,3,5,4681,0.15,0.01,45,41,0.17,3.3,26.6
20240117,22,3,6,5239,0.16,0.01,42,41,0.16,1.6,10.0
20240117,22,4,1,3581,0.12,0.01,31,41,0.17,37.8,72.9
20240117,22,4,2,4171,0.12,0.01,44,41,0.16,21.9,65.8
20240117,22,4,3,4359,0.14,0.03,45,1,0.12,13.5,51.3
20240117,22,4,4,4311,0.16,0.0001,41,41,0.14,5.2,63.1
20240117,22,4,5,5299,0.09,0.0003,37,41,0.21,0.0,0.0
20240117,22,4,6,3907,0.12,0.0002,33,41,0.17,2.9,26.4
20240117,22,5,1,4948,0.11,0.07,29,5,0.15,63.6,84.0
20240117,22,5,2,4879,0.3,0.11,40,9,0.18,15.6,65.6
20240117,22,5,3,5158,0.14,0.0001,37,41,0.18,3.3,10.0
20240117,22,5,4,4644,0.11,0.01,43,41,0.16,18.9,56.7
20240117,22,5,5,5275,0.06,0.07,38,5,0.14,0.0,36.0
20240117,22,5,6,4108,0.07,0.0001,40,41,0.13,9.5,42.8
20240117,22,6,1,4485,0.13,,54,41,0.15,48.4,78.7
20240117,22,6,2,3459,0.13,,54,41,0.15,6.4,41.9
20240117,22,6,3,3820,0.18,,54,41,0.14,13.5,64.8
20240117,22,6,4,4174,0.21,,54,41,0.15,13.6,59.0
20240117,22,6,5,3736,0.21,,54,41,0.16,2.5,51.2
20240117,22,6,6,5284,0.23,,54,41,0.19,0.0,0.9
20240117,22,7,1,5183,0.14,0.11,34,9,0.16,21.0,47.3
20240117,22,7,2,4143,0.13,0.0,40,41,0.16,6.9,34.8
20240117,22,7,3,5004,0.07,0.07,36,5,0.16,7.4,55.5
20240117,22,7,4,5033,0.13,0.0,40,41,0.17,4.4,33.3
20240117,22,7,5,3352,0.01,0.18,45,16,0.1,0.0,66.6
20240117,22,7,6,4521,0.07,0.13,38,11,0.2,2.9,14.7
20240117,22,8,1,3843,0.13,0.07,38,5,0.17,55.2,92.1
20240117,22,8,2,3967,0.14,0.09,50,7,0.17,2.4,46.3
20240117,22,8,3,4270,0.15,0.04,44,2,0.17,0.0,39.4
20240117,22,8,4,4567,0.23,0.0013,36,41,0.22,0.0,35.2
20240117,22,8,5,5286,0.16,0.13,40,11,0.17,0.0,0.0
20240117,22,8,6,5299,0.14,0.16,39,14,0.23,1.9,7.6
20240117,22,9,1,4331,0.08,0.08,33,6,0.12,47.0,85.2
20240117,22,9,2,4681,0.14,0.01,40,41,0.18,20.0,44.0
20240117,22,9,3,3081,0.09,0.0002,38,41,0.18,15.1,51.5
20240117,22,9,4,5275,0.08,0.01,37,41,0.18,0.0,16.2
20240117,22,9,5,3881,0.07,0.14,36,12,0.17,4.1,22.9
20240117,22,9,6,5311,0.09,0.0002,38,41,0.2,0.0,6.6
20240117,23,10,1,4474,0.2,0.17,13,15,0.14,59.3,87.5
20240117,23,10,2,4375,0.19,0.23,17,21,0.18,15.7,55.2
20240117,23,10,3,3849,0.15,0.12,25,10,0.13,20.3,64.8
20240117,23,10,4,4196,0.17,0.13,22,11,0.2,10.0,40.0
20240117,23,10,5,3532,0.15,0.07,22,5,0.16,10.7,39.2
20240117,23,10,6,4981,0.15,0.07,30,5,0.16,0.0,14.2
20240117,23,11,1,4295,0.19,0.09,14,7,0.14,74.6,93.6
20240117,23,11,2,4352,0.18,0.06,18,4,0.13,9.3,78.1
20240117,23,11,3,4097,0.28,0.09,26,7,0.21,14.2,32.1
20240117,23,11,4,4861,0.21,0.15,13,13,0.17,0.0,54.5
20240117,23,11,5,4822,0.17,0.19,23,17,0.21,2.8,40.0
20240117,23,11,6,4030,0.16,0.11,25,9,0.16,0.0,39.3
20240117,23,12,1,4350,0.15,0.19,15,17,0.11,78.7,97.8
20240117,23,12,2,4497,0.13,0.21,18,19,0.14,20.5,64.1
20240117,23,12,3,3833,0.11,0.11,17,9,0.15,15.0,75.0
20240117,23,12,4,4377,0.25,0.04,26,2,0.16,15.3,79.4
20240117,23,12,5,4653,0.21,0.01,19,41,0.14,6.3,42.5
20240117,23,12,6,4512,0.16,0.0003,20,41,0.15,0.0,37.5
20240117,23,1,1,3499,0.13,0.11,23,9,0.12,76.2,88.1
20240117,23,1,2,5036,0.18,0.39,19,36,0.17,10.2,61.5
20240117,23,1,3,4587,0.17,0.01,20,41,0.15,12.8,56.4
20240117,23,1,4,4750,0.18,0.05,26,3,0.17,3.5,42.8
20240117,23,1,5,4247,0.19,0.02,26,41,0.15,2.7,25.0
20240117,23,1,6,5301,0.22,0.14,21,12,0.19,0.0,6.7
20240117,23,2,1,4822,0.26,0.17,24,15,0.15,37.9,82.7
20240117,23,2,2,3849,0.18,0.03,32,1,0.13,13.6,59.0
20240117,23,2,3,5059,0.18,0.22,26,20,0.15,0.0,7.6
20240117,23,2,4,4097,0.19,0.2,26,18,0.22,3.0,51.5
20240117,23,2,5,3784,0.11,0.19,26,17,0.16,6.2,37.5
20240117,23,2,6,5236,0.27,0.18,24,16,0.2,0.6,3.7
20240117,23,3,1,3054,0.12,0.01,10,41,0.16,75.0,87.5
20240117,23,3,2,4930,0.13,0.11,15,9,0.14,15.6,65.6
20240117,23,3,3,4352,0.15,0.33,11,31,0.13,26.4,82.3
20240117,23,3,4,4458,0.18,0.27,14,25,0.15,5.5,36.1
20240117,23,3,5,5289,0.19,0.07,13,5,0.2,7.6,15.3
20240117,23,3,6,5109,0.23,0.18,12,16,0.19,0.0,25.0
20240117,23,4,1,5154,0.18,0.26,5,24,0.16,23.0,53.8
20240117,23,4,2,4866,0.1,0.18,11,16,0.14,2.7,51.3
20240117,23,4,3,3532,0.12,0.11,18,9,0.15,14.5,64.5
20240117,23,4,4,4375,0.16,0.04,14,2,0.16,11.1,66.6
20240117,23,4,5,3892,0.16,0.01,18,41,0.16,2.3,30.2
20240117,23,4,6,5160,0.19,0.07,7,5,0.16,3.1,9.3
20240117,23,5,1,4981,0.2,0.01,22,41,0.14,51.6,80.6
20240117,23,5,2,4587,0.23,0.14,19,12,0.16,16.2,51.3
20240117,23,5,3,4876,0.2,0.0003,22,41,0.17,11.5,30.7
20240117,23,5,4,4295,0.21,0.29,22,27,0.17,17.7,71.1
20240117,23,5,5,5301,0.2,0.03,20,1,0.21,0.0,25.0
20240117,23,5,6,4659,0.21,0.13,27,11,0.16,2.3,40.4
20240117,23,6,1,4196,0.16,,54,41,0.19,38.4,73.0
20240117,23,6,2,3587,0.29,,54,41,0.15,0.0,41.3
20240117,23,6,3,4750,0.22,,54,41,0.18,9.3,53.1
20240117,23,6,4,4030,0.11,,54,41,0.12,19.6,66.6
20240117,23,6,5,4474,0.12,,54,41,0.18,2.4,46.3
20240117,23,6,6,3527,0.14,,54,41,0.16,6.5,50.0
20240117,23,7,1,4247,0.14,0.36,18,34,0.18,43.7,62.5
20240117,23,7,2,4861,0.15,0.25,13,23,0.18,20.0,40.0
20240117,23,7,3,3054,0.17,0.29,19,27,0.18,3.4,55.1
20240117,23,7,4,4390,0.13,0.13,23,11,0.16,0.0,28.2
20240117,23,7,5,5236,0.29,0.29,20,27,0.2,0.0,0.0
20240117,23,7,6,4864,0.2,0.41,17,38,0.13,4.3,26.0
20240117,23,8,1,3784,0.13,,54,41,0.15,50.0,79.4
20240117,23,8,2,5059,0.12,,54,41,0.14,0.0,37.5
20240117,23,8,3,5065,0.1,,54,41,0.11,3.4,48.2
20240117,23,8,4,4930,0.2,,54,41,0.16,8.8,32.3
20240117,23,8,5,4866,0.39,,54,41,0.15,5.4,35.1
20240117,23,8,6,5289,0.27,,54,41,0.19,0.8,20.1
20240117,23,9,1,3892,0.12,0.0003,21,41,0.13,40.6,84.3
20240117,23,9,2,5109,0.14,0.14,17,12,0.17,9.6,51.6
20240117,23,9,3,4458,0.16,0.16,20,14,0.15,5.5,25.0
20240117,23,9,4,4674,0.13,0.05,24,3,0.14,10.0,40.0
20240117,23,9,5,3499,0.09,0.08,31,6,0.15,8.7,43.4
20240117,23,9,6,5036,0.06,0.0001,24,41,0.17,0.0,29.0
