hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240320,06,1,6,5316,5316,45.28,3,NIGE,2,12.229,143165589.4193333,6.96,7.0,10.247,0.0,0.0,0.0018,0,0.0,11.1,4.0,0.0,59.14,38.71,1,0.0,村松 将平,28.77,0,0.19,-143165577.1903333
20240320,06,2,1,4252,4252,59.82,1,MAKURI,1,13.652,13.966000000000001,,5.0,13.915,24.0,0.0,,0,0.0,64.0,3.0,0.0,39.13,28.26,0,0.0,松下 哲也,36.53,1,0.16,-0.31400000000000183
20240320,06,2,2,4496,4496,55.11,1,MAKURI,1,13.652,13.966000000000001,,5.0,14.587000000000002,14.7,1.0,,0,0.0,67.6,3.0,0.0,47.83,30.43,0,4.0,内堀 学,36.89,1,0.2,-0.31400000000000183
20240320,06,2,3,4596,4596,51.66,1,MAKURI,1,13.652,13.966000000000001,,5.0,13.396,11.3,1.0,,0,1.0,63.6,3.0,3.0,47.92,28.13,0,0.0,葛原 大陽,31.28,1,0.16,-0.31400000000000183
20240320,06,2,4,4523,4523,50.47,1,MAKURI,1,13.652,13.966000000000001,,5.0,13.942,18.4,1.0,,,0.0,50.0,3.0,2.0,55.56,39.39,0,4.0,中村 辰也,33.96,1,0.16,-0.31400000000000183
20240320,06,2,5,3659,3659,52.02,1,MAKURI,1,13.652,13.966000000000001,,5.0,14.461,8.7,0.0,,0,0.0,45.6,3.0,2.0,44.9,30.61,0,1.0,藤生 雄人,33.63,1,0.16,-0.31400000000000183
20240320,06,2,6,3919,3919,44.02,1,MAKURI,1,13.652,13.966000000000001,,5.0,12.552999999999999,0.0,0.0,,0,0.0,0.0,3.0,0.0,59.18,35.71,0,0.0,村上 純,30.43,1,0.13,-0.31400000000000183
20240320,06,3,1,3441,3441,59.72,5,NIGE,2,13.610999999999999,143165589.95833334,6.76,5.0,14.901,26.6,0.0,0.25,0,1.0,73.3,3.0,0.0,50.0,36.46,0,0.0,土屋 太朗,39.81,0,0.19,-143165576.34733334
20240320,06,3,2,4488,4488,47.24,1,NIGE,1,13.610999999999999,143165589.95833334,6.73,5.0,12.784,13.9,6.0,0.12,0,0.0,69.7,3.0,0.0,52.22,35.56,0,0.0,小山 勉,28.64,0,0.16,-143165576.34733334
20240320,06,3,3,3593,3593,50.88,6,NIGE,3,13.610999999999999,143165589.95833334,6.77,5.0,429496742.19,6.6,0.0,0.28,0,1.0,43.3,3.0,0.0,34.07,19.78,0,1.0,横井 光弘,32.74,0,0.22,-143165576.34733334
20240320,06,3,4,5120,5120,47.27,4,NIGE,3,13.610999999999999,143165589.95833334,6.77,5.0,12.889000000000001,0.0,0.0,0.2,0,0.0,50.0,3.0,0.0,59.18,33.67,0,0.0,山本 稔太朗,32.27,0,0.16,-143165576.34733334
20240320,06,3,5,5273,5273,54.87,2,NIGE,5,13.610999999999999,143165589.95833334,6.81,5.0,12.906,0.0,0.0,0.14,0,0.0,11.1,3.0,0.0,68.09,47.87,0,0.0,山下 拓巳,36.28,0,0.17,-143165576.34733334
20240320,06,3,6,3300,3300,53.7,3,NIGE,4,13.610999999999999,143165589.95833334,6.8,5.0,15.038,4.8,0.0,0.15,0,0.0,31.7,3.0,2.0,48.91,28.26,0,0.0,川崎 智幸,37.5,0,0.15,-143165576.34733334
20240320,06,4,1,3811,3811,60.44,3,NIGE,1,12.879333333333333,143165592.1,6.8,5.0,17.485999999999997,67.8,0.0,0.25,0,8.0,94.6,3.0,0.0,54.64,47.42,0,0.0,石田 章央,44.44,0,0.15,-143165579.22066665
20240320,06,4,2,3553,3553,62.84,6,NIGE,3,12.879333333333333,143165592.1,6.87,5.0,429496745.304,5.7,2.0,0.46,0,0.0,45.7,3.0,0.0,46.43,29.76,0,0.0,平池 仁志,44.04,0,0.19,-143165579.22066665
20240320,06,4,3,4200,4200,56.03,4,NIGE,3,12.879333333333333,143165592.1,6.87,5.0,13.51,7.1,2.0,0.32,0,0.0,38.1,3.0,0.0,52.87,24.14,0,1.0,早川 尚人,35.78,0,0.18,-143165579.22066665
20240320,06,4,4,5102,5102,54.5,2,NIGE,2,12.879333333333333,143165592.1,6.86,5.0,13.722,6.2,0.0,0.06,1,0.0,34.3,3.0,0.0,57.14,37.76,0,2.0,原田 雄次,36.04,0,0.19,-143165579.22066665
20240320,06,4,5,4840,4840,48.08,5,NIGE,4,12.879333333333333,143165592.1,6.88,5.0,11.529,0.0,0.0,0.41,0,0.0,13.3,3.0,0.0,48.42,30.53,0,0.0,鈴木 秀茉,28.85,0,0.22,-143165579.22066665
20240320,06,4,6,4969,4969,44.5,1,NIGE,3,12.879333333333333,143165592.1,6.87,5.0,13.386999999999999,0.0,0.0,0.01,0,0.0,23.5,3.0,0.0,54.64,36.08,0,0.0,町田 洸希,33.97,0,0.22,-143165579.22066665
20240320,06,5,1,4666,4666,59.52,5,SASHI,2,15.022999999999998,15.059333333333333,6.75,5.0,15.369,48.1,0.0,0.15,0,1.0,70.3,3.0,0.0,60.42,41.67,0,0.0,日笠 勝弘,41.43,1,0.14,-0.036333333333335105
20240320,06,5,2,3907,3907,56.16,4,SASHI,5,15.022999999999998,15.059333333333333,6.82,5.0,14.883999999999999,14.2,2.0,0.1,0,1.0,61.2,3.0,0.0,44.79,33.33,0,4.0,村越 篤,37.44,1,0.17,-0.036333333333335105
20240320,06,5,3,4142,4142,55.95,5,SASHI,4,15.022999999999998,15.059333333333333,6.81,5.0,14.924999999999999,2.3,0.0,0.15,0,0.0,60.4,3.0,0.0,38.2,26.97,0,1.0,平野 和明,37.89,1,0.18,-0.036333333333335105
20240320,06,5,4,4958,4958,52.49,2,SASHI,1,15.022999999999998,15.059333333333333,6.74,5.0,15.240000000000002,9.3,0.0,0.0005,1,0.0,58.1,3.0,2.0,53.06,39.8,0,2.0,溝口 海義也,37.1,1,0.13,-0.036333333333335105
20240320,06,5,5,4213,4213,47.87,3,SASHI,3,15.022999999999998,15.059333333333333,6.77,5.0,12.472999999999999,13.5,0.0,0.0007000000000000001,0,0.0,27.0,3.0,2.0,57.61,32.61,0,3.0,重富 伸也,31.75,1,0.18,-0.036333333333335105
20240320,06,5,6,4532,4532,63.3,1,SASHI,6,15.022999999999998,15.059333333333333,6.83,5.0,17.355999999999995,4.0,1.0,0.0004,0,0.0,40.0,3.0,0.0,47.87,30.85,0,0.0,秋元 哲,42.66,1,0.15,-0.036333333333335105
20240320,06,6,1,4982,4982,44.44,5,MAKURI,5,14.898000000000001,14.300333333333333,7.06,6.0,11.672999999999998,38.4,0.0,0.08,0,0.0,92.3,4.0,0.0,42.05,21.59,1,0.0,中村 将隆,29.29,1,0.17,0.5976666666666688
20240320,06,6,2,4140,4140,63.5,1,MAKURI,4,14.898000000000001,14.300333333333333,6.88,6.0,17.842,18.6,3.0,0.0002,0,2.0,81.4,4.0,0.0,47.31,27.96,1,3.0,梶野 学志,46.5,1,0.15,0.5976666666666688
20240320,06,6,3,4710,4710,48.8,2,MAKURI,4,14.898000000000001,14.300333333333333,6.88,6.0,13.386000000000001,7.6,1.0,0.0006,0,0.0,67.3,4.0,2.0,29.76,19.05,1,1.0,福田 宗平,30.62,1,0.13,0.5976666666666688
20240320,06,6,4,4539,4539,62.09,4,MAKURI,1,14.898000000000001,14.300333333333333,6.77,6.0,17.473000000000003,26.4,0.0,0.06,0,0.0,70.5,4.0,1.0,45.83,31.25,1,8.0,金子 賢志,46.45,1,0.15,0.5976666666666688
20240320,06,6,5,5034,5034,51.16,5,MAKURI,2,14.898000000000001,14.300333333333333,6.83,6.0,13.506,13.8,0.0,0.08,0,1.0,47.2,4.0,3.0,36.78,18.39,1,1.0,若林 義人,33.02,1,0.18,0.5976666666666688
20240320,06,6,6,5288,5288,61.79,3,MAKURI,3,14.898000000000001,14.300333333333333,6.87,6.0,13.714999999999998,1.4,0.0,0.02,0,0.0,5.8,4.0,1.0,46.32,31.58,1,0.0,尾道 佳諭,40.57,1,0.17,0.5976666666666688
20240320,06,7,1,3659,3659,52.02,6,NIGE,5,14.094,143165590.01433334,6.91,6.0,429496743.561,62.5,0.0,0.12,0,3.0,93.7,4.0,0.0,44.9,30.61,1,0.0,藤生 雄人,33.63,0,0.15,-143165575.92033333
20240320,06,7,2,3710,3710,44.8,5,NIGE,4,14.094,143165590.01433334,6.9,6.0,12.411,6.8,1.0,0.11,0,1.0,50.0,4.0,0.0,50.0,31.63,1,0.0,吉永 泰弘,31.67,0,0.15,-143165575.92033333
20240320,06,7,3,3576,3576,50.48,1,NIGE,2,14.094,143165590.01433334,6.82,6.0,14.071,11.3,0.0,0.0001,0,0.0,54.5,4.0,0.0,36.36,26.14,1,5.0,白水 勝也,33.33,0,0.17,-143165575.92033333
20240320,06,7,4,3593,3593,50.88,4,NIGE,6,14.094,143165590.01433334,6.97,6.0,12.790000000000001,11.1,0.0,0.08,0,0.0,29.6,4.0,3.0,34.07,19.78,1,0.0,横井 光弘,32.74,0,0.15,-143165575.92033333
20240320,06,7,5,3876,3876,60.61,2,NIGE,1,14.094,143165590.01433334,6.8,6.0,17.661,20.9,0.0,0.0008,0,1.0,69.7,4.0,4.0,39.33,25.84,1,4.0,中辻 崇人,41.99,0,0.12,-143165575.92033333
20240320,06,7,6,3827,3827,45.98,3,NIGE,3,14.094,143165590.01433334,6.87,6.0,11.831,0.0,0.0,0.01,0,0.0,11.1,4.0,0.0,40.22,28.26,1,0.0,今泉 徹,29.31,0,0.2,-143165575.92033333
20240320,06,8,1,4523,4523,50.47,1,NIGE,1,14.905666666666667,14.411,6.79,6.0,13.942,81.4,0.0,0.0001,0,1.0,93.0,4.0,0.0,55.56,39.39,1,0.0,中村 辰也,33.96,1,0.14,0.49466666666666725
20240320,06,8,2,4821,4821,53.78,3,NIGE,2,14.905666666666667,14.411,6.83,6.0,15.568999999999999,9.7,3.0,0.0007000000000000001,0,0.0,56.1,4.0,0.0,36.67,25.56,1,1.0,妻鳥 晋也,40.89,1,0.19,0.49466666666666725
20240320,06,8,3,5102,5102,54.5,2,NIGE,5,14.905666666666667,14.411,6.89,6.0,13.722,19.3,1.0,0.0004,0,0.0,48.3,4.0,1.0,57.14,37.76,1,4.0,原田 雄次,36.04,1,0.17,0.49466666666666725
20240320,06,8,4,3743,3743,63.23,1,NIGE,4,14.905666666666667,14.411,6.87,6.0,20.055999999999997,10.1,1.0,0.0001,0,1.0,55.9,4.0,1.0,52.69,34.41,1,3.0,林 美憲,51.12,1,0.15,0.49466666666666725
20240320,06,8,5,4197,4197,46.15,4,NIGE,3,14.905666666666667,14.411,6.86,6.0,12.055,0.0,0.0,0.02,0,0.0,9.6,4.0,0.0,62.64,47.25,1,0.0,渥美 卓郎,30.77,1,0.19,0.49466666666666725
20240320,06,8,6,5273,5273,54.87,5,NIGE,6,14.905666666666667,14.411,6.92,6.0,12.606,0.0,0.0,0.21,0,0.0,2.4,4.0,0.0,68.09,47.87,1,0.0,山下 拓巳,36.28,1,0.18,0.49466666666666725
20240320,06,9,1,5002,5002,53.28,4,SASHI,1,13.892666666666665,13.225,6.78,6.0,14.883999999999999,79.0,0.0,0.19,0,0.0,88.3,4.0,0.0,51.58,37.89,1,0.0,上田 健太,37.12,1,0.13,0.6676666666666655
20240320,06,9,2,3641,3641,45.29,5,SASHI,5,13.892666666666665,13.225,6.93,6.0,12.437999999999999,21.4,10.0,0.28,0,2.0,78.5,4.0,0.0,55.67,34.02,1,0.0,一瀬 明,28.24,1,0.18,0.6676666666666655
20240320,06,9,3,3919,3919,44.02,3,SASHI,6,13.892666666666665,13.225,6.95,6.0,12.352999999999998,14.2,0.0,0.16,0,1.0,54.7,4.0,5.0,59.18,35.71,1,0.0,村上 純,30.43,1,0.18,0.6676666666666655
20240320,06,9,4,4200,4200,56.03,1,SASHI,3,13.892666666666665,13.225,6.91,6.0,13.81,4.3,0.0,0.06,1,0.0,39.1,4.0,0.0,52.87,24.14,1,2.0,早川 尚人,35.78,1,0.18,0.6676666666666655
20240320,06,9,5,3907,3907,56.16,2,SASHI,4,13.892666666666665,13.225,6.92,6.0,15.084,2.5,0.0,0.12,0,0.0,28.2,4.0,1.0,44.79,33.33,1,0.0,村越 篤,37.44,1,0.17,0.6676666666666655
20240320,06,9,6,4488,4488,47.24,1,SASHI,2,13.892666666666665,13.225,6.81,6.0,12.784,0.0,0.0,0.06,0,0.0,36.3,4.0,0.0,52.22,35.56,1,0.0,小山 勉,28.64,1,0.2,0.6676666666666655
20240320,10,1,1,3833,3833,43.75,4,NIGE,2,15.644999999999998,14.037999999999998,6.8,3.0,13.627,75.0,0.0,0.19,0,0.0,95.0,3.0,0.0,41.18,29.41,0,0.0,中辻 博訓,31.25,1,0.13,1.6069999999999993
20240320,10,1,2,4417,4417,52.94,5,NIGE,1,15.644999999999998,14.037999999999998,6.79,3.0,15.078,5.7,2.0,0.28,0,0.0,62.8,3.0,0.0,46.67,26.67,0,0.0,服部 剛,41.18,1,0.19,1.6069999999999993
20240320,10,1,3,3877,3877,60.0,3,NIGE,6,15.644999999999998,14.037999999999998,6.94,3.0,13.408999999999997,7.5,2.0,0.17,0,0.0,45.0,3.0,1.0,44.44,38.89,0,0.0,松浦 博人,33.33,1,0.17,1.6069999999999993
20240320,10,1,4,2538,2538,66.67,3,NIGE,4,15.644999999999998,14.037999999999998,6.84,3.0,12.490999999999998,0.0,0.0,0.17,0,0.0,25.8,3.0,0.0,41.67,25.0,0,0.0,高橋 二朗,33.33,1,0.2,1.6069999999999993
20240320,10,1,5,4175,4175,70.59,2,NIGE,3,15.644999999999998,14.037999999999998,6.83,3.0,19.398,7.6,0.0,0.12,0,1.0,28.2,3.0,1.0,58.82,41.18,0,1.0,川尻 泰輔,52.94,1,0.17,1.6069999999999993
20240320,10,1,6,5185,5185,50.0,1,NIGE,5,15.644999999999998,14.037999999999998,6.9,3.0,15.046000000000001,0.0,0.0,0.08,0,0.0,11.7,3.0,0.0,26.67,20.0,0,0.0,加藤 優弥,40.0,1,0.19,1.6069999999999993
20240320,10,2,1,5205,5205,76.47,3,MAKURI_SASHI,1,8.31,19.38,6.75,1.0,22.960999999999995,53.5,0.0,0.09,0,1.0,71.4,1.0,0.0,64.71,47.06,0,0.0,刑部 亜里紗,64.71,1,0.19,-11.069999999999999
20240320,10,2,2,4843,4843,70.59,2,MAKURI_SASHI,3,8.31,19.38,6.9,1.0,19.23,29.0,3.0,0.08,0,1.0,58.0,1.0,0.0,52.38,33.33,0,5.0,深尾 巴恵,52.94,1,0.14,-11.069999999999999
20240320,10,2,3,4589,4589,50.0,1,MAKURI_SASHI,2,8.31,19.38,6.79,1.0,15.949,25.0,1.0,0.02,0,1.0,75.0,1.0,2.0,50.0,21.43,0,3.0,塩崎 桐加,38.89,1,0.13,-11.069999999999999
20240320,10,2,4,4286,4286,37.5,3,MAKURI_SASHI,3,8.31,19.38,6.9,1.0,12.947,12.5,2.0,0.09,0,0.0,54.1,1.0,2.0,62.5,50.0,0,2.0,平田 さやか,31.25,1,0.16,-11.069999999999999
20240320,10,2,5,5088,5088,28.57,2,MAKURI_SASHI,3,8.31,19.38,6.9,1.0,5.976,14.2,0.0,0.08,0,0.0,47.6,1.0,2.0,29.41,23.53,0,1.0,高憧 四季,7.14,1,0.16,-11.069999999999999
20240320,10,2,6,5306,5306,27.78,4,MAKURI_SASHI,4,8.31,19.38,6.96,1.0,6.007,0.0,0.0,0.22,0,0.0,0.9,1.0,0.0,55.0,35.0,0,0.0,河内 悠利杏,16.67,1,0.23,-11.069999999999999
20240320,10,3,1,4302,4302,58.82,1,NIGE,2,12.131,16.035666666666668,6.83,4.0,20.049999999999997,75.0,0.0,0.01,0,0.0,91.6,4.0,0.0,87.5,75.0,0,0.0,西野 翔太,52.94,0,0.14,-3.9046666666666674
20240320,10,3,2,3822,3822,47.06,4,NIGE,1,12.131,16.035666666666668,6.82,4.0,14.844999999999999,13.9,1.0,0.06,0,0.0,67.4,4.0,0.0,37.5,25.0,0,4.0,平尾 崇典,35.29,0,0.17,-3.9046666666666674
20240320,10,3,3,4451,4451,40.0,2,NIGE,4,12.131,16.035666666666668,6.92,4.0,13.212,17.1,0.0,0.04,0,1.0,65.7,4.0,2.0,56.25,43.75,0,3.0,松崎 祐太郎,30.0,0,0.16,-3.9046666666666674
20240320,10,3,4,5230,5230,52.94,5,NIGE,3,12.131,16.035666666666668,6.84,4.0,10.533000000000001,10.5,0.0,0.23,0,0.0,15.7,4.0,1.0,27.27,18.18,0,1.0,石原 凪紗,29.41,0,0.17,-3.9046666666666674
20240320,10,3,5,3075,3075,50.0,4,NIGE,6,12.131,16.035666666666668,6.98,4.0,13.402,0.0,0.0,0.06,0,0.0,37.0,4.0,0.0,18.75,6.25,0,0.0,中村 裕将,35.0,0,0.14,-3.9046666666666674
20240320,10,3,6,4520,4520,57.89,3,NIGE,5,12.131,16.035666666666668,6.96,4.0,12.457999999999998,0.0,0.0,0.05,0,0.0,21.2,4.0,0.0,72.73,54.55,0,0.0,高倉 孝太,31.58,0,0.2,-3.9046666666666674
20240320,10,4,1,3554,3554,33.33,2,SASHI,3,143165594.66933334,10.824,6.9,4.0,7.268999999999999,63.3,0.0,0.04,0,2.0,88.7,4.0,0.0,41.18,29.41,0,0.0,仲口 博崇,11.11,0,0.15,143165583.84533334
20240320,10,4,2,5038,5038,21.05,3,SASHI,1,143165594.66933334,10.824,6.84,4.0,9.869,27.0,5.0,0.09,0,1.0,67.5,4.0,0.0,69.23,23.08,0,4.0,金田 智博,21.05,0,0.15,143165583.84533334
20240320,10,4,3,3562,3562,61.54,1,SASHI,6,143165594.66933334,10.824,6.98,4.0,15.334000000000001,17.0,3.0,0.0,0,0.0,70.7,4.0,2.0,26.67,13.33,0,2.0,山下 和彦,38.46,0,0.16,143165583.84533334
20240320,10,4,4,4656,4656,60.0,6,SASHI,4,143165594.66933334,10.824,6.92,4.0,429496744.68,10.0,1.0,0.39,0,0.0,40.0,4.0,1.0,22.22,11.11,0,1.0,大崎 翔,40.0,0,0.14,143165583.84533334
20240320,10,4,5,4211,4211,93.75,4,SASHI,5,143165594.66933334,10.824,6.96,4.0,25.024,0.0,0.0,0.11,0,0.0,19.0,4.0,0.0,29.41,23.53,0,0.0,村田 敦,75.0,0,0.14,143165583.84533334
20240320,10,4,6,4456,4456,43.75,5,SASHI,2,143165594.66933334,10.824,6.88,4.0,14.304,5.5,0.0,0.15,0,0.0,27.7,4.0,1.0,85.71,64.29,0,0.0,鎌倉 涼,37.5,0,0.21,143165583.84533334
20240320,10,5,1,4886,4886,20.0,2,NIGE,2,17.958333333333332,13.298000000000002,6.92,4.0,8.307,53.7,0.0,0.11,0,2.0,89.5,4.0,0.0,38.89,33.33,0,0.0,入海 馨,13.33,0,0.17,4.66033333333333
20240320,10,5,2,3956,3956,75.0,1,NIGE,3,17.958333333333332,13.298000000000002,6.96,4.0,17.497,28.5,6.0,0.09,0,2.0,69.0,4.0,0.0,53.85,30.77,0,4.0,横澤 剛治,43.75,0,0.15,4.66033333333333
20240320,10,5,3,4665,4665,68.75,3,NIGE,1,17.958333333333332,13.298000000000002,6.9,4.0,14.09,8.1,0.0,0.12,0,1.0,40.5,4.0,0.0,60.0,45.0,0,2.0,加藤 啓太,37.5,0,0.14,4.66033333333333
20240320,10,5,4,3904,3904,66.67,3,NIGE,2,17.958333333333332,13.298000000000002,6.92,4.0,15.376999999999999,13.6,2.0,0.12,0,1.0,63.6,4.0,2.0,14.29,14.29,0,1.0,森 貴洋,38.89,0,0.18,4.66033333333333
20240320,10,5,5,4210,4210,80.0,4,NIGE,4,17.958333333333332,13.298000000000002,6.98,4.0,23.833000000000002,0.0,0.0,0.19,0,0.0,60.0,4.0,0.0,45.45,18.18,0,0.0,松村 康太,66.67,0,0.17,4.66033333333333
20240320,10,5,6,4956,4956,44.44,1,NIGE,4,17.958333333333332,13.298000000000002,6.98,4.0,14.665000000000001,0.0,0.0,0.09,0,0.0,17.6,4.0,0.0,41.18,41.18,0,0.0,齊藤 大将,38.89,0,0.19,4.66033333333333
20240320,10,6,1,4175,4175,70.59,4,MAKURI,2,16.031000000000002,10.634333333333332,6.82,4.0,19.198,37.5,0.0,0.09,0,0.0,75.0,4.0,0.0,58.82,41.18,0,0.0,川尻 泰輔,52.94,0,0.14,5.39666666666667
20240320,10,6,2,4040,4040,37.5,5,MAKURI,4,16.031000000000002,10.634333333333332,6.9,4.0,8.684999999999999,21.7,5.0,0.12,0,4.0,45.6,4.0,0.0,31.25,25.0,0,1.0,廣瀬 将亨,18.75,0,0.15,5.39666666666667
20240320,10,6,3,4952,4952,16.67,5,MAKURI,6,16.031000000000002,10.634333333333332,6.94,4.0,4.02,0.0,0.0,0.12,0,0.0,41.9,4.0,0.0,16.67,8.33,0,0.0,吉武 真也,5.56,0,0.14,5.39666666666667
20240320,10,6,4,4571,4571,58.82,1,MAKURI,1,16.031000000000002,10.634333333333332,6.81,4.0,14.923,38.6,0.0,0.0005,1,2.0,59.0,4.0,1.0,42.11,15.79,0,14.0,菅 章哉,35.29,0,0.15,5.39666666666667
20240320,10,6,5,4415,4415,56.25,2,MAKURI,3,16.031000000000002,10.634333333333332,6.86,4.0,17.421,11.9,0.0,0.0009,0,0.0,50.0,4.0,3.0,47.06,11.76,0,2.0,下出 卓矢,43.75,0,0.15,5.39666666666667
20240320,10,6,6,4589,4589,50.0,3,MAKURI,5,16.031000000000002,10.634333333333332,6.92,4.0,15.748999999999999,10.0,0.0,0.08,0,0.0,35.0,4.0,1.0,50.0,21.43,0,1.0,塩崎 桐加,38.89,0,0.16,5.39666666666667
20240320,12,10,1,2878,2878,0.0,3,NIGE,3,3.3553333333333337,143165580.168,7.03,2.0,3.698,46.0,0.0,0.12,0,5.0,88.0,1.0,0.0,0.0,0.0,0,0.0,富山 弘幸,0.0,0,0.16,-143165576.81266668
20240320,12,10,2,4156,4156,0.0,4,NIGE,2,3.3553333333333337,143165580.168,7.02,2.0,3.562,27.2,7.0,0.14,0,0.0,72.7,1.0,0.0,0.0,0.0,0,5.0,浜野 孝志,0.0,0,0.15,-143165576.81266668
20240320,12,10,3,3999,3999,0.0,6,NIGE,4,3.3553333333333337,143165580.168,7.04,2.0,429496733.244,18.8,3.0,0.3,0,0.0,67.9,1.0,2.0,0.0,0.0,0,5.0,大瀧 明日香,0.0,0,0.16,-143165576.81266668
20240320,12,10,4,4904,4904,0.0,5,NIGE,2,3.3553333333333337,143165580.168,7.02,2.0,3.144,12.8,3.0,0.2,0,0.0,46.1,1.0,0.0,0.0,0.0,0,2.0,松本 一毅,0.0,0,0.17,-143165576.81266668
20240320,12,10,5,4389,4389,0.0,2,NIGE,5,3.3553333333333337,143165580.168,7.06,2.0,3.5940000000000003,6.3,1.0,0.11,0,0.0,40.4,1.0,2.0,0.0,0.0,0,0.0,伊藤 喜智,0.0,0,0.17,-143165576.81266668
20240320,12,10,6,5057,5057,0.0,1,NIGE,1,3.3553333333333337,143165580.168,6.99,2.0,3.328,3.7,0.0,0.06,0,0.0,18.5,1.0,1.0,0.0,0.0,0,0.0,上田 紗奈,0.0,0,0.17,-143165576.81266668
20240320,12,11,1,4084,4084,0.0,6,NIGE,2,3.564,143165580.32933334,7.0,4.0,429496733.412,71.8,0.0,0.24,0,5.0,90.6,2.0,0.0,0.0,0.0,0,0.0,杉山 正樹,0.0,0,0.16,-143165576.76533332
20240320,12,11,2,4732,4732,0.0,1,NIGE,1,3.564,143165580.32933334,6.99,4.0,3.9999999999999996,19.6,10.0,0.0001,0,0.0,72.5,2.0,0.0,0.0,0.0,0,0.0,堀本 和也,0.0,0,0.13,-143165576.76533332
20240320,12,11,3,3977,3977,0.0,2,NIGE,3,3.564,143165580.32933334,7.02,4.0,3.5759999999999996,8.7,0.0,0.0013,0,0.0,56.5,2.0,1.0,0.0,0.0,0,2.0,山本 兼士,0.0,0,0.15,-143165576.76533332
20240320,12,11,4,3161,3161,0.0,3,NIGE,5,3.564,143165580.32933334,7.11,4.0,3.662,4.4,1.0,0.07,0,0.0,48.5,2.0,0.0,0.0,0.0,0,2.0,古場 輝義,0.0,0,0.18,-143165576.76533332
20240320,12,11,5,4189,4189,0.0,5,NIGE,4,3.564,143165580.32933334,7.03,4.0,3.9,5.8,1.0,0.21,0,0.0,41.1,2.0,1.0,0.0,0.0,0,1.0,川上 剛,0.0,0,0.16,-143165576.76533332
20240320,12,11,6,5036,5036,0.0,4,NIGE,3,3.564,143165580.32933334,7.02,4.0,3.13,0.0,0.0,0.08,0,0.0,29.0,2.0,0.0,0.0,0.0,0,0.0,福田 翔吾,0.0,0,0.17,-143165576.76533332
20240320,12,12,1,4503,4503,0.0,3,NIGE,1,143165580.21933332,4.4479999999999995,6.98,3.0,5.114,78.4,0.0,0.01,0,5.0,93.8,1.0,0.0,0.0,0.0,0,0.0,上野 真之介,0.0,1,0.11,143165575.7713333
20240320,12,12,2,3896,3896,0.0,2,NIGE,2,143165580.21933332,4.4479999999999995,7.03,3.0,3.7199999999999998,20.0,4.0,0.0004,0,0.0,68.0,1.0,0.0,0.0,0.0,0,1.0,上田 洋平,0.0,1,0.15,143165575.7713333
20240320,12,12,3,4757,4757,0.0,1,NIGE,3,143165580.21933332,4.4479999999999995,7.05,3.0,4.51,23.8,1.0,0.0003,0,1.0,64.2,1.0,3.0,0.0,0.0,0,5.0,山田 祐也,0.0,1,0.17,143165575.7713333
20240320,12,12,4,4391,4391,0.0,4,NIGE,3,143165580.21933332,4.4479999999999995,7.05,3.0,3.8859999999999997,15.3,1.0,0.2,0,1.0,56.4,1.0,0.0,0.0,0.0,0,3.0,松田 祐季,0.0,1,0.17,143165575.7713333
20240320,12,12,5,4402,4402,0.0,6,NIGE,4,143165580.21933332,4.4479999999999995,7.06,3.0,429496733.058,4.4,0.0,0.25,0,0.0,53.3,1.0,2.0,0.0,0.0,0,0.0,乙藤 智史,0.0,1,0.15,143165575.7713333
20240320,12,12,6,3915,3915,0.0,5,NIGE,4,143165580.21933332,4.4479999999999995,7.06,3.0,3.714,0.0,0.0,0.24,0,0.0,40.6,1.0,0.0,0.0,0.0,0,0.0,繁野谷 圭介,0.0,1,0.19,143165575.7713333
20240320,12,1,1,3370,3370,0.0,1,MAKURI_SASHI,2,2.6493333333333333,2.9160000000000004,7.13,4.0,2.896,23.5,0.0,0.07,0,0.0,70.5,2.0,0.0,0.0,0.0,0,0.0,坪内 実,0.0,0,0.2,-0.26666666666666705
20240320,12,1,2,4461,4461,0.0,3,MAKURI_SASHI,4,2.6493333333333333,2.9160000000000004,7.19,4.0,2.726,10.3,3.0,0.14,0,0.0,65.5,2.0,0.0,0.0,0.0,0,0.0,安田 吉宏,0.0,0,0.19,-0.26666666666666705
20240320,12,1,3,3976,3976,0.0,2,MAKURI_SASHI,5,2.6493333333333333,2.9160000000000004,7.23,4.0,3.1260000000000003,7.3,0.0,0.11,0,0.0,46.3,2.0,2.0,0.0,0.0,0,1.0,内田 圭,0.0,0,0.16,-0.26666666666666705
20240320,12,1,4,5281,5281,0.0,4,MAKURI_SASHI,3,2.6493333333333333,2.9160000000000004,7.14,4.0,2.116,0.0,0.0,0.16,0,0.0,37.5,2.0,0.0,0.0,0.0,0,0.0,井上 遥妃,0.0,0,0.2,-0.26666666666666705
