hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240314,07,1,4,4017,2.0,1.0,0,62.05,0,4017,0,0.0,14.583,14.228666666666667,0.17,-143165576.572,1.0,143165590.80066666,NIGE,37.65,向井 美鈴,0.0,0.24,43.37,49.38,7.3,2.0,5,6.67,53.6,4
20240314,07,1,5,5127,2.0,0.0,0,54.75,0,5127,0,0.0,12.777999999999997,14.228666666666667,0.19,-143165576.572,1.0,143165590.80066666,NIGE,33.12,沼田 大都,0.0,0.23,35.75,43.95,0.0,0.0,4,6.63,17.9,1
20240314,07,1,6,3839,2.0,0.0,0,56.98,0,3839,0,0.0,15.325000000000001,14.228666666666667,0.19,-143165576.572,1.0,143165590.80066666,NIGE,41.77,川合 理司,0.0,0.06,44.77,55.7,0.0,0.0,1,6.79,13.4,5
20240314,07,2,1,4988,3.0,0.0,0,55.0,0,4988,0,0.0,13.423,14.270000000000001,0.14,-143165577.30533332,1.0,143165591.57533333,NIGE,35.45,牟田 奨太,2.0,0.17,33.33,52.91,47.0,0.0,4,6.57,76.4,2
20240314,07,2,2,5201,3.0,1.0,0,46.01,0,5201,0,0.0,15.027,14.270000000000001,0.15,-143165577.30533332,1.0,143165591.57533333,NIGE,40.11,村上 宗太郎,0.0,0.18,26.99,55.93,2.1,0.0,5,6.56,39.1,1
20240314,07,2,3,4228,3.0,0.0,0,40.0,0,4228,0,6.0,429496746.276,14.270000000000001,0.16,-143165577.30533332,1.0,143165591.57533333,NIGE,44.0,吉田 慎二郎,1.0,0.2,27.14,64.57,21.4,2.0,6,6.65,73.8,6
20240314,07,2,4,4884,3.0,3.0,0,50.0,0,4884,1,2.0,14.764999999999999,14.270000000000001,0.14,-143165577.30533332,1.0,143165591.57533333,NIGE,37.97,勝浦 真帆,1.0,0.07,30.52,50.0,15.5,1.0,3,6.61,46.6,4
20240314,07,2,5,5177,3.0,0.0,0,52.0,0,5177,0,0.0,12.424,14.270000000000001,0.2,-143165577.30533332,1.0,143165591.57533333,NIGE,32.14,松井 貫太,0.0,0.04,33.71,52.38,0.0,0.0,1,6.6,7.8,3
20240314,07,2,6,4575,3.0,0.0,0,55.62,0,4575,0,1.0,15.621000000000002,14.270000000000001,0.14,-143165577.30533332,1.0,143165591.57533333,NIGE,38.99,戸塚 邦好,0.0,0.05,37.64,58.49,5.5,1.0,2,6.62,33.3,5
20240314,07,3,1,4375,3.0,0.0,0,45.81,0,4375,0,0.0,14.088,13.514333333333333,0.17,-0.7756666666666643,1.0,14.289999999999997,MAKURI,34.44,照屋 厚仁,0.0,0.12,28.39,54.44,51.1,0.0,5,6.59,93.0,2
20240314,07,3,2,4876,3.0,2.0,0,50.32,0,4876,0,1.0,14.392999999999997,13.514333333333333,0.17,-0.7756666666666643,1.0,14.289999999999997,MAKURI,38.73,梅木 敬太,0.0,0.09,33.76,59.86,8.8,0.0,3,6.53,47.0,1
20240314,07,3,3,4173,3.0,1.0,0,50.33,0,4173,0,0.0,14.388999999999998,13.514333333333333,0.17,-0.7756666666666643,1.0,14.289999999999997,MAKURI,36.93,岡谷 健吾,0.0,0.11,33.11,57.95,9.7,3.0,4,6.6,58.5,3
20240314,07,3,4,4434,3.0,1.0,0,52.94,0,4434,1,2.0,13.305,13.514333333333333,0.17,-0.7756666666666643,1.0,14.289999999999997,MAKURI,31.13,田中 辰彦,0.0,0.04,34.12,46.36,8.8,1.0,2,6.61,73.3,4
20240314,07,3,5,4563,3.0,0.0,0,52.25,0,4563,0,0.0,14.761,13.514333333333333,0.17,-0.7756666666666643,1.0,14.289999999999997,MAKURI,39.33,齋藤 真之,1.0,0.0003,34.27,52.67,3.2,0.0,1,6.65,32.2,5
20240314,07,3,6,5297,3.0,0.0,0,46.85,0,5297,0,0.0,12.477,13.514333333333333,0.25,-0.7756666666666643,1.0,14.289999999999997,MAKURI,37.79,南 彩寧,0.0,0.04,30.07,59.3,0.0,0.0,2,6.6,1.2,3
20240314,07,4,1,4652,2.0,0.0,0,54.8,0,4652,0,0.0,12.822999999999999,143165591.74866667,0.19,143165577.023,1.0,14.725666666666667,MAKURI_SASHI,30.25,酒見 峻介,2.0,0.0011,37.85,45.68,41.3,0.0,4,6.53,69.5,1
20240314,07,4,2,4423,2.0,2.0,0,52.24,0,4423,0,1.0,14.783999999999999,143165591.74866667,0.17,143165577.023,1.0,14.725666666666667,MAKURI_SASHI,40.0,坂口 貴彦,1.0,0.05,34.33,53.79,12.9,0.0,5,6.56,58.0,2
20240314,07,4,3,3508,2.0,0.0,0,46.62,0,3508,0,0.0,16.57,143165591.74866667,0.17,143165577.023,1.0,14.725666666666667,MAKURI_SASHI,45.18,久富 政弘,0.0,0.0003,31.08,65.66,2.3,0.0,1,6.59,57.1,4
20240314,07,4,4,3904,2.0,2.0,0,57.3,0,3904,0,1.0,16.977,143165591.74866667,0.18,143165577.023,1.0,14.725666666666667,MAKURI_SASHI,44.03,森 貴洋,1.0,0.0004,35.39,64.78,13.6,2.0,2,6.56,63.6,2
20240314,07,4,5,4456,2.0,1.0,0,51.09,0,4456,0,0.0,429496743.123,143165591.74866667,0.18,143165577.023,1.0,14.725666666666667,MAKURI_SASHI,34.97,鎌倉 涼,0.0,0.09,35.77,50.27,16.6,1.0,6,6.61,66.6,5
20240314,07,4,6,3761,2.0,0.0,0,45.86,0,3761,0,0.0,15.146,143165591.74866667,0.18,143165577.023,1.0,14.725666666666667,MAKURI_SASHI,40.38,山本 光雄,0.0,0.0007000000000000001,30.39,63.46,3.2,1.0,3,6.57,19.3,3
20240314,07,5,1,4207,3.0,0.0,0,53.42,0,4207,0,0.0,12.049,13.027999999999999,0.11,-143165579.18933335,1.0,143165592.21733335,NIGE,27.49,松下 一也,0.0,0.08,29.81,42.11,65.8,0.0,4,6.61,82.9,2
20240314,07,5,2,5232,3.0,0.0,0,52.44,0,5232,0,0.0,429496743.993,13.027999999999999,0.16,-143165579.18933335,1.0,143165592.21733335,NIGE,40.63,樅山 拓馬,0.0,0.14,38.41,56.88,0.0,0.0,6,6.62,40.0,3
20240314,07,5,3,4298,3.0,0.0,0,49.1,0,4298,0,1.0,20.61,13.027999999999999,0.16,-143165579.18933335,1.0,143165592.21733335,NIGE,58.18,宮下 元胤,0.0,0.13,33.53,71.52,2.7,0.0,5,6.54,47.2,1
20240314,07,5,4,4099,3.0,2.0,0,36.62,0,4099,1,1.0,13.790999999999999,13.027999999999999,0.16,-143165579.18933335,1.0,143165592.21733335,NIGE,31.93,吉永 則雄,0.0,0.01,21.83,44.58,10.2,2.0,2,6.61,65.3,2
20240314,07,5,5,3458,3.0,0.0,0,59.26,0,3458,0,0.0,13.318,13.027999999999999,0.17,-143165579.18933335,1.0,143165592.21733335,NIGE,35.0,東 健介,0.0,0.0003,38.27,51.67,0.0,0.0,1,6.7,12.0,5
20240314,07,5,6,4872,3.0,0.0,0,45.34,0,4872,0,0.0,11.974999999999998,13.027999999999999,0.2,-143165579.18933335,1.0,143165592.21733335,NIGE,28.83,山下 流心,0.0,0.07,27.95,51.53,0.0,0.0,3,6.64,19.5,4
20240314,07,6,1,4379,2.0,0.0,0,55.56,0,4379,0,0.0,14.116000000000001,15.158,0.16,1.2119999999999997,1.0,13.946,MAKURI,33.52,桑島 和宏,4.0,,39.87,44.32,68.7,0.0,1,,85.4,1
20240314,07,6,2,4245,2.0,3.0,0,45.96,0,4245,0,0.0,13.627,15.158,0.19,1.2119999999999997,1.0,13.946,MAKURI,34.81,高橋 直哉,0.0,,29.81,55.8,8.5,0.0,1,,45.7,1
20240314,07,6,3,3606,2.0,1.0,0,37.21,0,3606,0,2.0,14.094999999999999,15.158,0.15,1.2119999999999997,1.0,13.946,MAKURI,33.33,川北 浩貴,0.0,,25.58,49.73,9.0,1.0,1,,68.1,1
20240314,07,6,4,3692,2.0,0.0,0,54.8,0,3692,,2.0,16.386999999999997,15.158,0.13,1.2119999999999997,1.0,13.946,MAKURI,44.23,竹腰 正樹,1.0,,40.11,59.62,7.1,0.0,1,,42.8,1
20240314,07,6,5,4516,2.0,0.0,0,48.24,0,4516,0,0.0,15.919,15.158,0.17,1.2119999999999997,1.0,13.946,MAKURI,38.75,野口 勝弘,1.0,,35.29,55.63,8.8,3.0,1,,68.8,1
20240314,07,6,6,4081,2.0,0.0,0,53.74,0,4081,0,0.0,13.168,15.158,0.2,1.2119999999999997,1.0,13.946,MAKURI,33.72,樋口 範政,0.0,,40.82,53.49,0.0,0.0,1,,20.6,1
20240314,07,7,1,4040,2.0,0.0,0,45.76,0,4040,0,0.0,13.755999999999998,13.527,0.15,-0.16199999999999903,1.0,13.688999999999998,MAKURI_SASHI,34.44,廣瀬 将亨,1.0,,26.55,54.44,73.5,0.0,1,,88.6,1
20240314,07,7,2,4563,2.0,1.0,0,52.25,0,4563,0,0.0,14.761,13.527,0.19,-0.16199999999999903,1.0,13.688999999999998,MAKURI_SASHI,39.33,齋藤 真之,0.0,,34.27,52.67,2.9,0.0,1,,29.4,1
20240314,07,7,3,4086,2.0,0.0,0,63.7,0,4086,0,0.0,12.549999999999999,13.527,0.14,-0.16199999999999903,1.0,13.688999999999998,MAKURI_SASHI,29.56,寺本 重宣,1.0,,43.7,44.03,10.4,4.0,1,,72.9,1
20240314,07,7,4,4228,2.0,2.0,0,40.0,0,4228,,5.0,17.176,13.527,0.16,-0.16199999999999903,1.0,13.688999999999998,MAKURI_SASHI,44.0,吉田 慎二郎,0.0,,27.14,64.57,15.2,0.0,1,,56.5,1
20240314,07,7,5,5092,2.0,0.0,0,43.37,0,5092,0,2.0,12.511000000000001,13.527,0.15,-0.16199999999999903,1.0,13.688999999999998,MAKURI_SASHI,31.01,篠原 晟弥,0.0,,25.9,45.57,5.1,0.0,1,,38.4,1
20240314,07,7,6,5264,2.0,0.0,0,38.26,0,5264,0,1.0,10.894,13.527,0.22,-0.16199999999999903,1.0,13.688999999999998,MAKURI_SASHI,29.38,登 みひ果,0.0,,24.83,45.0,0.8,0.0,1,,4.4,1
20240314,07,8,1,4017,1.0,0.0,0,62.05,0,4017,0,0.0,14.983,15.298,0.17,-0.7219999999999995,0.0,16.02,NIGE,37.65,向井 美鈴,1.0,,43.37,49.38,63.3,0.0,1,,85.0,1
20240314,07,8,2,5230,1.0,0.0,0,47.37,0,5230,0,0.0,14.700999999999999,15.298,0.3,-0.7219999999999995,0.0,16.02,NIGE,41.67,石原 凪紗,0.0,,32.16,58.97,0.0,0.0,1,,0.0,1
20240314,07,8,3,5205,1.0,0.0,0,55.0,0,5205,0,2.0,18.375999999999998,15.298,0.16,-0.7219999999999995,0.0,16.02,NIGE,48.8,刑部 亜里紗,0.0,,38.75,62.05,14.8,2.0,1,,48.1,1
20240314,07,8,4,4456,1.0,1.0,0,51.09,0,4456,,0.0,14.023,15.298,0.17,-0.7219999999999995,0.0,16.02,NIGE,34.97,鎌倉 涼,1.0,,35.77,50.27,15.0,1.0,1,,75.0,1
20240314,07,8,5,5165,1.0,0.0,0,44.23,0,5165,0,0.0,16.906,15.298,0.2,-0.7219999999999995,0.0,16.02,NIGE,46.84,小林 愛実,0.0,,32.05,65.19,10.8,3.0,1,,24.3,1
20240314,07,8,6,4884,1.0,0.0,0,50.0,0,4884,0,0.0,14.965,15.298,0.15,-0.7219999999999995,0.0,16.02,NIGE,37.97,勝浦 真帆,0.0,,30.52,50.0,0.0,0.0,1,,17.6,1
20240314,10,10,1,4506,2.0,0.0,1,64.71,0,4506,0,0.0,16.677999999999997,143165590.65333334,0.15,143165570.77333334,2.0,19.88,NIGE,42.86,稗田 聖也,1.0,0.0008,41.18,85.71,52.0,0.0,1,6.77,80.0,4
20240314,10,10,2,4281,2.0,1.0,1,64.71,0,4281,0,2.0,17.439,143165590.65333334,0.17,143165570.77333334,2.0,19.88,NIGE,45.45,大澤 大夢,0.0,0.05,52.94,45.45,8.3,0.0,2,6.73,47.2,2
20240314,10,10,3,3422,2.0,0.0,1,45.45,0,3422,0,1.0,25.523,143165590.65333334,0.16,143165570.77333334,2.0,19.88,NIGE,71.43,服部 幸男,0.0,0.06,27.27,85.71,13.0,5.0,3,6.77,56.5,4
20240314,10,10,4,4645,2.0,1.0,1,81.82,0,4645,0,6.0,9.276,143165590.65333334,0.13,143165570.77333334,2.0,19.88,NIGE,18.18,上村 純一,0.0,0.17,72.73,45.45,15.2,0.0,5,6.75,54.3,3
20240314,10,10,5,3427,2.0,0.0,1,40.0,0,3427,0,0.0,429496745.778,143165590.65333334,0.16,143165570.77333334,2.0,19.88,NIGE,42.86,大賀 広幸,0.0,0.24,40.0,85.71,9.0,3.0,6,6.8,60.6,5
20240314,10,10,6,4794,2.0,0.0,1,42.86,0,4794,0,0.0,16.906,143165590.65333334,0.13,143165570.77333334,2.0,19.88,NIGE,42.86,和田 拓也,0.0,0.15,14.29,71.43,10.3,2.0,4,6.69,31.0,1
20240314,10,11,1,4583,2.0,0.0,1,40.0,0,4583,0,0.0,15.120000000000001,14.847000000000001,0.15,1.0386666666666695,2.0,13.808333333333332,NIGE,37.5,古田 祐貴,1.0,0.08,30.0,56.25,38.4,0.0,2,6.77,90.3,3
20240314,10,11,2,5043,2.0,9.0,1,35.29,0,5043,0,2.0,9.434999999999999,14.847000000000001,0.13,1.0386666666666695,2.0,13.808333333333332,NIGE,17.65,中村 日向,0.0,0.08,29.41,29.41,27.5,0.0,2,6.73,72.5,1
20240314,10,11,3,4336,2.0,0.0,1,0.0,0,4336,0,1.0,16.869999999999997,14.847000000000001,0.15,1.0386666666666695,2.0,13.808333333333332,NIGE,42.86,松田 竜馬,0.0,0.07,0.0,57.14,2.2,0.0,1,6.77,55.5,3
20240314,10,11,4,4042,2.0,0.0,1,42.86,0,4042,0,3.0,21.296,14.847000000000001,0.17,1.0386666666666695,2.0,13.808333333333332,NIGE,57.14,丸岡 正典,2.0,0.09,7.14,71.43,21.4,4.0,3,6.75,64.2,2
20240314,10,11,5,3432,2.0,0.0,1,50.0,0,3432,0,0.0,11.876999999999999,14.847000000000001,0.19,1.0386666666666695,2.0,13.808333333333332,NIGE,28.57,宮迫 暢彦,0.0,0.13,16.67,28.57,0.0,0.0,5,6.75,14.7,2
20240314,10,11,6,3158,2.0,0.0,1,57.14,0,3158,0,0.0,11.368,14.847000000000001,0.18,1.0386666666666695,2.0,13.808333333333332,NIGE,25.0,島川 光男,0.0,0.12,28.57,50.0,0.0,0.0,4,6.82,33.3,4
20240314,10,12,1,3654,3.0,0.0,0,40.0,0,3654,0,0.0,15.081999999999999,143165593.18066666,0.16,143165576.48,3.0,16.700666666666667,NIGE,36.36,武田 光史,2.0,0.04,10.0,45.45,72.0,0.0,4,6.65,88.0,1
20240314,10,12,2,3719,3.0,2.0,0,33.33,0,3719,0,2.0,13.396,143165593.18066666,0.13,143165576.48,3.0,16.700666666666667,NIGE,30.0,辻 栄蔵,4.0,0.0001,16.67,30.0,17.0,0.0,1,6.69,61.7,2
20240314,10,12,3,4677,3.0,0.0,0,33.33,0,4677,0,0.0,21.624,143165593.18066666,0.15,143165576.48,3.0,16.700666666666667,NIGE,57.14,片橋 幸貴,2.0,0.0004,6.67,85.71,21.4,7.0,2,6.73,59.5,4
20240314,10,12,4,4529,3.0,1.0,0,46.67,0,4529,0,2.0,10.084999999999999,143165593.18066666,0.15,143165576.48,3.0,16.700666666666667,NIGE,21.43,嶋 義信,0.0,0.02,33.33,50.0,7.1,0.0,3,6.71,42.8,3
20240314,10,12,5,4931,3.0,0.0,0,54.55,0,4931,0,0.0,20.718,143165593.18066666,0.18,143165576.48,3.0,16.700666666666667,NIGE,57.14,木谷 賢太,0.0,0.08,36.36,57.14,4.5,2.0,5,6.77,45.4,5
20240314,10,12,6,4567,3.0,0.0,0,62.5,0,4567,0,0.0,429496748.739,143165593.18066666,0.26,143165576.48,3.0,16.700666666666667,NIGE,56.25,上村 慎太郎,0.0,0.09,50.0,75.0,0.0,0.0,6,6.65,0.0,1
20240314,10,1,1,5042,4.0,0.0,0,83.33,0,5042,0,0.0,13.995,7.4786666666666655,0.14,-1.668000000000001,4.0,9.146666666666667,NIGE,33.33,畑田 汰一,0.0,0.11,50.0,33.33,63.7,0.0,5,6.65,89.6,1
20240314,10,1,2,4078,4.0,0.0,0,45.45,0,4078,0,0.0,6.0,7.4786666666666655,0.18,-1.668000000000001,4.0,9.146666666666667,NIGE,12.5,渡辺 史之,0.0,0.11,45.45,18.75,0.0,0.0,5,6.73,36.8,4
20240314,10,1,3,4871,4.0,0.0,0,66.67,0,4871,0,0.0,7.445000000000001,7.4786666666666655,0.2,-1.668000000000001,4.0,9.146666666666667,NIGE,16.67,菊池 宏志,0.0,0.05,50.0,16.67,0.0,0.0,3,6.69,18.1,2
20240314,10,1,4,3973,4.0,0.0,0,55.56,0,3973,1,0.0,7.852,7.4786666666666655,0.19,-1.668000000000001,4.0,9.146666666666667,NIGE,18.18,崎 利仁,0.0,0.0005,55.56,18.18,2.5,1.0,1,6.77,23.0,5
20240314,10,1,5,5247,4.0,0.0,0,33.33,0,5247,0,0.0,9.777,7.4786666666666655,0.17,-1.668000000000001,4.0,9.146666666666667,NIGE,27.27,大森 翼,0.0,0.03,11.11,45.45,0.0,0.0,2,6.77,15.6,5
20240314,10,1,6,3377,4.0,0.0,0,50.0,0,3377,0,0.0,4.8069999999999995,7.4786666666666655,0.2,-1.668000000000001,4.0,9.146666666666667,NIGE,6.67,塚田 修二,0.0,0.08,37.5,20.0,3.5,1.0,4,6.71,17.8,3
20240314,10,2,1,3422,5.0,0.0,0,45.45,0,3422,0,0.0,25.723,143165590.44966668,0.16,143165571.92000002,5.0,18.529666666666667,NIGE,71.43,服部 幸男,1.0,0.09,27.27,85.71,61.2,0.0,1,6.63,91.9,1
20240314,10,2,2,4931,5.0,6.0,0,54.55,0,4931,0,1.0,21.018,143165590.44966668,0.16,143165571.92000002,5.0,18.529666666666667,NIGE,57.14,木谷 賢太,1.0,0.2,36.36,57.14,20.0,0.0,2,6.77,72.5,4
20240314,10,2,3,4035,5.0,0.0,0,20.0,0,4035,0,2.0,8.847999999999999,143165590.44966668,0.19,143165571.92000002,5.0,18.529666666666667,NIGE,20.0,杉江 浩明,0.0,0.31,10.0,40.0,6.8,1.0,4,6.73,31.8,3
20240314,10,2,4,4080,5.0,0.0,0,85.71,0,4080,0,2.0,10.658999999999999,143165590.44966668,0.1,143165571.92000002,5.0,18.529666666666667,NIGE,23.53,山崎 哲司,1.0,0.33,42.86,29.41,18.7,0.0,5,6.71,81.2,2
20240314,10,2,5,4986,5.0,0.0,0,37.5,0,4986,0,1.0,17.492,143165590.44966668,0.19,143165571.92000002,5.0,18.529666666666667,NIGE,50.0,西山 祐希,0.0,0.28,12.5,80.0,11.1,1.0,3,6.77,16.6,4
20240314,10,2,6,4912,5.0,0.0,0,85.71,0,4912,0,0.0,429496743.198,143165590.44966668,0.17,143165571.92000002,5.0,18.529666666666667,NIGE,36.36,中山 将太,0.0,0.38,57.14,63.64,0.0,0.0,6,6.71,15.0,2
20240314,10,4,1,4852,4.0,0.0,0,81.82,0,4852,0,0.0,12.943999999999999,16.18766666666667,0.13,-0.1753333333333309,4.0,16.363,NIGE,30.0,川原 祐明,1.0,0.28,45.45,40.0,77.2,0.0,3,6.75,92.4,4
20240314,10,4,2,4794,4.0,2.0,0,42.86,0,4794,0,3.0,16.805999999999997,16.18766666666667,0.14,-0.1753333333333309,4.0,16.363,NIGE,42.86,和田 拓也,1.0,0.36,14.29,71.43,20.0,0.0,5,6.71,83.3,2
20240314,10,4,3,4567,4.0,0.0,0,62.5,0,4567,0,0.0,19.339000000000002,16.18766666666667,0.18,-0.1753333333333309,4.0,16.363,NIGE,56.25,上村 慎太郎,0.0,0.31,50.0,75.0,3.4,0.0,4,6.65,31.0,1
20240314,10,4,4,3780,4.0,0.0,0,45.45,0,3780,0,0.0,19.863999999999997,16.18766666666667,0.18,-0.1753333333333309,4.0,16.363,NIGE,50.0,魚谷 智之,1.0,0.21,36.36,62.5,2.2,0.0,1,6.71,53.3,2
20240314,10,4,5,4336,4.0,0.0,0,0.0,0,4336,0,0.0,16.77,16.18766666666667,0.16,-0.1753333333333309,4.0,16.363,NIGE,42.86,松田 竜馬,0.0,0.22,0.0,57.14,5.8,2.0,2,6.75,25.4,4
20240314,10,4,6,3921,4.0,0.0,0,72.73,0,3921,0,1.0,11.929,16.18766666666667,0.21,-0.1753333333333309,4.0,16.363,NIGE,29.41,川村 正輝,0.0,0.21,45.45,35.29,3.2,0.0,1,6.73,16.1,3
20240314,10,5,1,4645,2.0,0.0,0,81.82,0,4645,0,0.0,9.576,143165587.66733333,0.13,143165574.87333333,2.0,12.794000000000002,SASHI,18.18,上村 純一,1.0,0.06,72.73,45.45,75.0,0.0,2,6.67,92.3,1
20240314,10,5,2,4061,2.0,8.0,0,100.0,0,4061,0,5.0,23.294,143165587.66733333,0.13,143165574.87333333,2.0,12.794000000000002,SASHI,62.5,萩原 秀人,2.0,0.12,85.71,75.0,34.8,0.0,3,6.73,86.0,4
20240314,10,5,3,4625,2.0,0.0,0,71.43,0,4625,0,2.0,5.511999999999999,143165587.66733333,0.15,143165574.87333333,2.0,12.794000000000002,SASHI,10.0,渡邊 裕貴,0.0,0.15,42.86,20.0,5.8,0.0,4,6.67,44.1,1
20240314,10,5,4,5247,2.0,1.0,0,33.33,0,5247,0,1.0,9.476999999999999,143165587.66733333,0.19,143165574.87333333,2.0,12.794000000000002,SASHI,27.27,大森 翼,0.0,0.17,11.11,45.45,5.2,0.0,5,6.69,31.5,2
20240314,10,5,5,4062,2.0,1.0,0,71.43,0,4062,0,3.0,429496743.24,143165587.66733333,0.18,143165574.87333333,2.0,12.794000000000002,SASHI,36.36,後藤 陽介,0.0,0.25,57.14,45.45,9.7,0.0,6,6.71,29.2,3
20240314,10,5,6,4529,2.0,0.0,0,46.67,0,4529,0,1.0,10.285,143165587.66733333,0.17,143165574.87333333,2.0,12.794000000000002,SASHI,21.43,嶋 義信,0.0,0.0003,33.33,50.0,2.5,0.0,1,6.69,20.0,2
20240314,10,6,1,3569,2.0,0.0,1,16.67,0,3569,0,0.0,11.743,9.347999999999999,0.15,-3.203999999999999,2.0,12.551999999999998,NIGE,29.41,増田 進,2.0,0.0,16.67,41.18,32.5,0.0,1,6.65,60.0,1
20240314,10,6,2,3427,2.0,2.0,1,40.0,0,3427,0,0.0,16.477999999999998,9.347999999999999,0.17,-3.203999999999999,2.0,12.551999999999998,NIGE,42.86,大賀 広幸,0.0,0.03,40.0,85.71,5.2,0.0,3,6.69,60.5,2
20240314,10,6,3,5043,2.0,2.0,1,35.29,0,5043,0,3.0,9.434999999999999,9.347999999999999,0.15,-3.203999999999999,2.0,12.551999999999998,NIGE,17.65,中村 日向,0.0,0.0004,29.41,29.41,28.5,7.0,2,6.69,57.1,2
20240314,10,6,4,4035,2.0,0.0,1,20.0,0,4035,0,4.0,8.847999999999999,9.347999999999999,0.22,-3.203999999999999,2.0,12.551999999999998,NIGE,20.0,杉江 浩明,0.0,0.08,10.0,40.0,11.3,1.0,4,6.71,36.3,3
20240314,10,6,5,4078,2.0,0.0,1,45.45,0,4078,0,0.0,6.0,9.347999999999999,0.18,-3.203999999999999,2.0,12.551999999999998,NIGE,12.5,渡辺 史之,0.0,0.16,45.45,18.75,0.0,0.0,5,6.65,9.6,1
20240314,10,6,6,3719,2.0,0.0,1,33.33,0,3719,0,1.0,13.196,9.347999999999999,0.16,-3.203999999999999,2.0,12.551999999999998,NIGE,30.0,辻 栄蔵,1.0,0.03,16.67,30.0,7.1,1.0,3,6.65,47.6,1
20240314,10,7,1,4080,1.0,0.0,1,85.71,0,4080,0,0.0,10.658999999999999,16.197666666666667,0.15,-143165573.856,1.0,143165590.05366668,MAKURI_SASHI,23.53,山崎 哲司,1.0,0.07,42.86,29.41,70.0,0.0,5,6.75,100.0,3
20240314,10,7,2,4583,1.0,2.0,1,40.0,0,4583,0,0.0,15.02,16.197666666666667,0.13,-143165573.856,1.0,143165590.05366668,MAKURI_SASHI,37.5,古田 祐貴,0.0,0.02,30.0,56.25,4.4,0.0,3,6.75,51.1,3
20240314,10,7,3,3654,1.0,0.0,1,40.0,0,3654,0,8.0,429496744.482,16.197666666666667,0.19,-143165573.856,1.0,143165590.05366668,MAKURI_SASHI,36.36,武田 光史,1.0,0.11,10.0,45.45,22.7,1.0,6,6.71,65.9,2
20240314,10,7,4,4871,1.0,0.0,1,66.67,0,4871,1,1.0,7.645000000000001,16.197666666666667,0.19,-143165573.856,1.0,143165590.05366668,MAKURI_SASHI,16.67,菊池 宏志,0.0,0.0004,50.0,16.67,3.1,0.0,1,6.69,3.1,1
20240314,10,7,5,3855,1.0,0.0,1,75.0,0,3855,0,0.0,28.273,16.197666666666667,0.21,-143165573.856,1.0,143165590.05366668,MAKURI_SASHI,85.71,大熊 辰弥,0.0,0.03,62.5,100.0,0.0,0.0,4,6.79,21.0,4
20240314,10,7,6,4102,1.0,0.0,1,41.18,0,4102,0,0.0,12.675,16.197666666666667,0.17,-143165573.856,1.0,143165590.05366668,MAKURI_SASHI,28.57,益田 啓司,0.0,0.0008,29.41,57.14,2.7,1.0,2,6.75,27.7,3
20240314,10,8,1,3973,2.0,0.0,1,55.56,0,3973,0,0.0,7.852,143165586.78733334,0.17,143165572.94933334,2.0,13.838,NIGE,18.18,崎 利仁,0.0,0.0001,55.56,18.18,28.5,0.0,1,6.73,60.0,3
20240314,10,8,2,4912,2.0,0.0,1,85.71,0,4912,0,0.0,13.898,143165586.78733334,0.14,143165572.94933334,2.0,13.838,NIGE,36.36,中山 将太,0.0,0.07,57.14,63.64,0.0,0.0,3,6.79,55.1,5
20240314,10,8,3,3780,2.0,0.0,1,45.45,0,3780,0,1.0,19.764,143165586.78733334,0.17,143165572.94933334,2.0,13.838,NIGE,50.0,魚谷 智之,1.0,0.04,36.36,62.5,12.2,4.0,2,6.69,71.4,2
20240314,10,8,4,4607,2.0,1.0,1,63.64,0,4607,0,0.0,429496737.111,143165586.78733334,0.17,143165572.94933334,2.0,13.838,NIGE,14.29,鶴田 勇雄,0.0,0.23,36.36,28.57,2.0,0.0,6,6.63,69.3,1
20240314,10,8,5,4551,2.0,0.0,1,42.86,0,4551,0,2.0,6.651999999999999,143165586.78733334,0.15,143165572.94933334,2.0,13.838,NIGE,10.0,三川 昂暁,0.0,0.13,42.86,40.0,12.1,2.0,4,6.75,39.3,4
20240314,10,8,6,4666,2.0,0.0,1,0.0,0,4666,0,0.0,16.599,143165586.78733334,0.19,143165572.94933334,2.0,13.838,NIGE,45.45,日笠 勝弘,0.0,0.14,0.0,72.73,0.0,0.0,5,6.75,10.0,4
20240314,10,9,1,4253,2.0,0.0,1,22.22,0,4253,0,0.0,15.772,17.029,0.15,1.4930000000000003,2.0,15.536,MAKURI_SASHI,42.86,西川 真人,0.0,,11.11,57.14,58.3,0.0,1,,83.3,1
20240314,10,9,2,4986,2.0,0.0,1,37.5,0,4986,0,0.0,17.692,17.029,0.17,1.4930000000000003,2.0,15.536,MAKURI_SASHI,50.0,西山 祐希,0.0,,12.5,80.0,0.0,0.0,1,,36.3,1
20240314,10,9,3,4852,2.0,1.0,1,81.82,0,4852,0,1.0,13.144,17.029,0.16,1.4930000000000003,2.0,15.536,MAKURI_SASHI,30.0,川原 祐明,1.0,,45.45,40.0,12.7,4.0,1,,69.0,1
