hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240123,24,3,4,4889,0.08,0.05,27,3,0.13,13.3,50.0
20240123,24,3,5,4073,0.12,0.09,25,7,0.16,17.5,67.5
20240123,24,3,6,3761,0.13,0.01,34,39,0.18,3.2,19.3
20240123,24,4,1,3044,0.18,0.09,39,7,0.21,21.4,64.2
20240123,24,4,2,4817,0.17,0.05,39,3,0.16,9.3,68.7
20240123,24,4,3,3554,0.17,0.02,38,39,0.18,10.0,48.5
20240123,24,4,4,4053,0.5,0.0002,35,39,0.16,10.0,40.0
20240123,24,4,5,4875,0.19,0.0001,41,39,0.17,0.0,25.0
20240123,24,4,6,4451,0.2,0.0009,37,39,0.22,0.0,45.8
20240123,24,5,1,4753,0.23,0.07,31,5,0.18,52.1,73.9
20240123,24,5,2,4272,0.26,0.0003,30,39,0.15,12.7,63.8
20240123,24,5,3,4226,0.25,0.001,27,39,0.16,6.4,29.0
20240123,24,5,4,4274,0.27,0.001,34,39,0.18,2.5,40.0
20240123,24,5,5,4342,0.27,0.001,27,39,0.13,17.3,67.3
20240123,24,5,6,3828,0.32,0.0013,28,39,0.17,0.0,37.5
20240123,24,6,1,4365,0.26,0.0006,41,39,0.16,58.3,83.3
20240123,24,6,2,4339,0.18,0.13,56,11,0.17,5.8,50.0
20240123,24,6,3,4119,0.24,0.0001,56,39,0.14,13.6,45.4
20240123,24,6,4,4713,0.12,0.04,45,2,0.15,13.1,60.6
20240123,24,6,5,4588,0.12,0.0001,50,39,0.16,3.8,42.3
20240123,24,6,6,4402,0.19,0.03,40,1,0.21,5.5,30.5
20240123,24,7,1,4558,0.06,0.0008,47,39,0.15,60.7,78.5
20240123,24,7,2,3514,0.09,0.0011,44,39,0.17,12.5,57.5
20240123,24,7,3,4747,0.09,0.0008,45,39,0.14,6.6,23.3
20240123,24,7,4,4079,0.06,0.0011,32,39,0.14,8.7,60.8
20240123,24,7,5,3949,0.13,0.0008,38,39,0.19,0.0,28.0
20240123,24,7,6,4815,,0.0012,60,39,0.18,0.0,16.6
20240123,24,8,1,4817,0.07,0.12,43,10,0.14,57.5,87.5
20240123,24,8,2,4047,0.14,0.12,53,10,0.16,11.4,28.5
20240123,24,8,3,4356,0.11,0.1,44,8,0.17,14.2,71.4
20240123,24,8,4,3787,0.23,0.08,52,6,0.19,0.0,27.2
20240123,24,8,5,4009,0.14,0.11,39,9,0.14,9.0,42.4
20240123,24,8,6,3489,0.18,0.26,49,24,0.19,0.0,28.5
20240123,24,9,1,4889,0.14,0.0002,47,39,0.15,48.1,66.6
20240123,24,9,2,4522,0.18,0.0004,45,39,0.13,21.2,75.7
20240123,24,9,3,4520,0.22,0.04,47,2,0.17,7.8,57.8
20240123,24,9,4,3554,0.27,0.03,57,1,0.2,8.1,52.7
20240123,24,9,5,4226,0.3,0.12,50,10,0.16,4.3,32.6
20240123,24,9,6,4435,0.36,0.06,59,4,0.2,0.0,34.6
