hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240330,24,3,5,4059,0.15,0.09,49,7,0.15,2.7,24.3
20240330,24,3,6,4994,0.11,0.0001,37,37,0.2,0.0,17.6
20240330,24,4,1,3604,0.23,0.21,39,19,0.21,17.8,67.8
20240330,24,4,2,3629,0.17,0.04,36,2,0.16,11.6,62.7
20240330,24,4,3,4143,0.12,0.1,49,8,0.16,4.7,35.7
20240330,24,4,4,4492,0.22,0.23,39,21,0.15,25.6,56.4
20240330,24,4,5,3963,0.18,0.01,48,37,0.17,6.8,36.3
20240330,24,4,6,3721,0.11,0.11,59,9,0.15,0.0,33.3
20240330,24,5,1,4512,0.08,0.03,39,1,0.15,76.2,88.1
20240330,24,5,2,3809,0.12,0.08,44,6,0.16,21.4,59.5
20240330,24,5,3,4723,0.28,0.24,40,22,0.16,10.0,60.0
20240330,24,5,4,4551,0.3,0.09,31,7,0.18,12.9,51.6
20240330,24,5,5,5296,0.38,0.14,46,12,0.25,0.0,0.0
20240330,24,5,6,3257,0.12,0.0,45,37,0.0,0.0,0.0
20240330,24,6,1,4236,0.12,0.0002,35,37,0.13,78.2,94.2
20240330,24,6,2,5231,0.13,0.16,35,14,0.23,9.0,36.3
20240330,24,6,3,3161,0.09,0.19,36,17,0.17,5.0,57.6
20240330,24,6,4,4600,0.06,0.01,46,37,0.14,14.0,64.0
20240330,24,6,5,4103,0.12,0.12,44,10,0.24,0.0,14.8
20240330,24,6,6,3771,0.14,0.0001,50,37,0.16,0.0,28.1
20240330,24,7,1,3470,0.16,,64,37,0.16,33.3,77.7
20240330,24,7,2,4271,0.17,,64,37,0.17,5.4,43.2
20240330,24,7,3,3484,0.13,,64,37,0.14,13.2,62.2
20240330,24,7,4,3105,0.18,,64,37,0.16,11.1,44.4
20240330,24,7,5,4931,0.19,,64,37,0.18,4.5,45.4
20240330,24,7,6,4404,0.21,,64,37,0.2,7.1,25.0
20240330,24,8,1,4347,0.14,0.0001,40,37,0.12,70.3,90.7
20240330,24,8,2,4184,0.18,0.23,42,21,0.16,7.3,63.4
20240330,24,8,3,4598,0.12,0.16,35,14,0.17,8.5,62.8
20240330,24,8,4,4196,0.13,0.21,45,19,0.2,10.0,40.0
20240330,24,8,5,4498,0.14,0.17,42,15,0.17,12.8,38.4
20240330,24,8,6,4346,0.16,0.08,48,6,0.16,0.0,14.7
20240330,24,9,1,3257,0.15,,64,37,0.13,68.2,87.8
20240330,24,9,2,3963,0.12,,64,37,0.16,11.7,60.7
20240330,24,9,3,4994,0.13,,64,37,0.18,3.1,56.2
20240330,24,9,4,4603,0.12,,64,37,0.16,3.0,36.3
20240330,24,9,5,4661,0.14,,64,37,0.21,1.9,42.3
20240330,24,9,6,4348,0.17,,64,37,0.18,0.0,25.8
