hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240208,21,3,3,4544,0.09,0.07,16,5,0.18,15.7,60.5
20240208,21,3,4,4148,0.04,0.22,13,20,0.13,17.2,68.9
20240208,21,3,5,4463,0.09,0.12,20,10,0.15,10.5,52.6
20240208,21,3,6,4451,0.16,0.17,25,15,0.22,0.0,45.8
20240208,21,4,1,4590,0.13,0.0001,18,37,0.13,67.2,87.9
20240208,21,4,2,3473,0.12,0.15,25,13,0.16,16.3,65.5
20240208,21,4,3,4174,0.12,0.13,22,11,0.15,11.5,67.3
20240208,21,4,4,4364,0.19,0.0003,23,37,0.14,21.2,70.2
20240208,21,4,5,4096,0.13,0.0002,16,37,0.13,15.7,63.1
20240208,21,4,6,4521,0.35,0.47,23,35,0.2,2.9,14.7
20240208,21,5,1,4445,0.13,0.04,15,2,0.13,74.0,98.0
20240208,21,5,2,4566,0.07,0.0005,23,37,0.15,25.4,80.3
20240208,21,5,3,4189,0.15,0.07,19,5,0.16,15.8,68.2
20240208,21,5,4,4347,0.14,0.15,16,13,0.16,2.2,61.3
20240208,21,5,5,4102,0.08,0.08,16,6,0.14,10.0,56.0
20240208,21,5,6,4737,0.09,0.21,19,19,0.17,3.0,27.2
20240208,21,6,1,4079,0.14,0.0001,6,37,0.14,73.2,94.6
20240208,21,6,2,4497,0.13,0.0,14,37,0.14,20.5,64.1
20240208,21,6,3,4287,0.15,0.02,25,37,0.15,20.4,52.2
20240208,21,6,4,4433,0.16,0.05,11,3,0.19,8.5,72.3
20240208,21,6,5,4072,0.16,0.03,11,1,0.16,10.0,47.5
20240208,21,6,6,3777,0.15,0.13,16,11,0.21,5.8,20.5
20240208,21,7,1,4148,0.12,0.29,19,27,0.12,74.0,96.1
20240208,21,7,2,4463,0.14,0.05,15,3,0.14,17.6,76.4
20240208,21,7,3,4530,0.07,0.0002,17,37,0.16,21.7,65.2
20240208,21,7,4,4679,0.17,0.0001,20,37,0.18,11.5,34.6
20240208,21,7,5,3257,0.14,0.11,24,9,0.2,0.0,0.0
20240208,21,7,6,5121,0.23,0.0007000000000000001,19,37,0.16,7.6,51.2
20240208,21,8,1,4544,0.11,0.27,14,25,0.14,88.8,98.6
20240208,21,8,2,4096,0.12,0.0006,17,37,0.15,7.8,60.5
20240208,21,8,3,4395,0.12,0.11,24,9,0.15,6.9,65.1
20240208,21,8,4,4590,0.09,0.02,26,37,0.12,23.9,73.9
20240208,21,8,5,4155,0.09,0.01,14,37,0.16,0.0,42.5
20240208,21,8,6,3898,0.11,0.12,16,10,0.18,5.2,42.1
20240208,21,9,1,4364,0.08,0.0004,22,37,0.14,68.1,92.7
20240208,21,9,2,4451,0.09,0.04,19,2,0.16,12.7,72.3
20240208,21,9,3,4737,0.01,0.06,17,4,0.17,16.6,73.8
20240208,21,9,4,3473,0.11,0.03,30,1,0.19,0.0,71.4
20240208,21,9,5,4715,0.03,0.0001,17,37,0.14,10.7,46.4
20240208,21,9,6,4566,0.05,0.13,26,11,0.14,5.0,40.0
20240208,23,10,1,4066,0.16,,54,37,0.14,45.2,86.7
20240208,23,10,2,4500,0.2,,54,37,0.14,25.5,76.7
20240208,23,10,3,4873,0.24,,54,37,0.19,14.2,50.0
20240208,23,10,4,4536,0.28,,54,37,0.16,12.8,61.5
20240208,23,10,5,4918,0.19,,54,37,0.15,6.6,36.6
20240208,23,10,6,4057,0.21,,54,37,0.16,2.9,32.3
20240208,23,11,1,4503,0.12,0.04,17,2,0.11,78.4,93.8
20240208,23,11,2,4210,0.15,0.17,23,15,0.19,11.4,68.5
20240208,23,11,3,4286,0.11,0.19,27,17,0.16,8.7,71.7
20240208,23,11,4,4988,0.1,0.21,22,19,0.13,16.2,32.4
20240208,23,11,5,4003,0.09,0.18,28,16,0.17,4.7,42.8
20240208,23,11,6,4506,0.07,0.03,20,1,0.15,4.0,18.3
20240208,23,12,1,4456,0.03,0.05,23,3,0.13,72.7,93.9
20240208,23,12,2,4225,0.05,0.07,23,5,0.17,19.2,65.3
20240208,23,12,3,4857,0.08,0.14,17,12,0.17,13.5,48.6
20240208,23,12,4,4142,0.17,0.12,29,10,0.18,10.0,56.0
20240208,23,12,5,3939,0.12,0.08,26,6,0.17,3.3,56.6
20240208,23,12,6,5026,0.06,0.05,10,3,0.15,4.5,38.6
20240208,23,1,1,4536,0.15,0.15,24,13,0.14,55.7,92.3
20240208,23,1,2,3508,0.22,0.14,21,12,0.2,8.1,45.9
20240208,23,1,3,4219,0.17,0.09,23,7,0.18,2.7,38.8
20240208,23,1,4,5047,0.12,0.0,14,37,0.16,0.0,41.1
20240208,23,1,5,5118,0.15,0.01,25,37,0.19,0.0,34.7
20240208,23,1,6,5227,0.22,0.02,28,37,0.2,0.0,3.5
20240208,23,2,1,4748,0.13,0.2,14,18,0.16,45.8,79.1
20240208,23,2,2,4066,0.19,0.09,17,7,0.17,11.1,72.2
20240208,23,2,3,4368,0.25,0.15,20,13,0.17,9.0,30.3
20240208,23,2,4,3661,0.18,0.03,26,1,0.18,0.0,50.0
20240208,23,2,5,5113,0.15,0.0002,22,37,0.19,0.0,10.3
20240208,23,2,6,5242,0.16,0.18,19,16,0.18,0.0,1.3
20240208,23,3,1,4142,0.19,0.07,19,5,0.16,60.7,96.4
20240208,23,3,2,4918,0.18,0.11,26,9,0.16,20.0,43.3
20240208,23,3,3,3853,0.16,0.03,11,1,0.17,12.5,50.0
20240208,23,3,4,4894,0.2,0.09,16,7,0.16,0.0,38.3
20240208,23,3,5,4034,0.19,0.01,21,37,0.19,0.0,26.8
20240208,23,3,6,4637,0.18,0.07,22,5,0.18,2.4,19.5
20240208,23,4,1,4225,0.07,0.0002,18,37,0.16,44.4,77.7
20240208,23,4,2,4952,0.12,0.14,19,12,0.15,11.1,51.8
20240208,23,4,3,4057,0.16,0.15,21,13,0.15,14.5,62.5
20240208,23,4,4,3268,0.11,0.04,29,2,0.19,5.2,34.2
20240208,23,4,5,4210,0.16,0.02,19,37,0.17,0.0,60.0
20240208,23,4,6,5158,0.18,0.01,19,37,0.17,0.0,11.7
20240208,23,5,1,5047,0.11,0.16,19,14,0.14,52.3,80.9
20240208,23,5,2,3939,0.16,0.1,22,8,0.17,0.0,65.3
20240208,23,5,3,3535,0.16,0.07,20,5,0.19,4.0,36.0
20240208,23,5,4,4010,0.2,0.25,30,23,0.15,3.0,42.4
20240208,23,5,5,4500,0.18,0.31,27,29,0.14,15.3,41.0
20240208,23,5,6,4286,0.19,0.23,26,21,0.19,4.7,21.4
20240208,23,6,1,3661,0.15,0.09,31,7,0.2,32.4,78.3
20240208,23,6,2,5118,0.09,0.16,25,14,0.21,4.8,46.3
20240208,23,6,3,4503,0.09,0.02,19,37,0.11,30.1,73.5
20240208,23,6,4,4271,0.1,0.18,27,16,0.17,2.3,37.2
20240208,23,6,5,5188,0.13,0.14,16,12,0.18,4.6,34.8
20240208,23,6,6,4857,0.09,0.14,20,12,0.23,0.0,18.4
20240208,23,7,1,4003,0.18,0.19,28,17,0.17,38.4,84.6
20240208,23,7,2,4034,0.17,0.22,23,20,0.18,3.0,30.3
20240208,23,7,3,5026,0.17,0.15,11,13,0.14,21.9,68.2
20240208,23,7,4,4368,0.24,0.03,27,1,0.17,3.1,28.1
20240208,23,7,5,5227,0.27,0.09,28,7,0.21,2.8,8.5
20240208,23,7,6,4114,0.31,0.13,27,11,0.17,0.0,39.3
20240208,23,8,1,3268,0.14,0.07,30,5,0.13,73.3,96.6
20240208,23,8,2,4894,0.16,0.23,18,21,0.17,10.2,56.4
20240208,23,8,3,4456,0.23,0.21,27,19,0.16,34.7,78.2
20240208,23,8,4,5242,0.25,0.24,30,22,0.12,13.3,13.3
20240208,23,8,5,3508,0.19,0.08,22,6,0.21,2.5,35.0
20240208,23,8,6,5106,0.22,0.04,26,2,0.17,2.7,27.7
20240208,23,9,1,3684,0.13,0.01,25,37,0.14,47.2,88.8
20240208,23,9,2,3535,0.19,0.09,20,7,0.19,11.5,50.0
20240208,23,9,3,4748,0.09,0.17,20,15,0.16,21.9,58.5
20240208,23,9,4,4952,0.12,0.07,23,5,0.16,4.0,20.0
20240208,23,9,5,4219,0.11,0.19,29,17,0.2,2.3,21.4
20240208,23,9,6,3853,0.09,0.13,22,11,0.21,3.4,31.0
