hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240319,05,11,3,3656,3.0,0.0,0,50.27,0,3656,0,1.0,429496744.422,14.944666666666663,0.17,-143165576.72000003,2.0,143165591.66466668,NIGE,39.66,伯母 芳恒,0.0,0.25,32.24,58.62,7.5,2.0,6,6.68,42.5,4
20240319,05,11,4,4215,3.0,0.0,0,53.67,0,4215,0,2.0,17.476999999999997,14.944666666666663,0.16,-143165576.72000003,2.0,143165591.66466668,NIGE,46.15,吉島 祥之,2.0,0.13,37.85,62.09,9.6,1.0,3,6.71,50.0,5
20240319,05,11,5,4413,3.0,0.0,0,48.85,0,4413,0,4.0,14.382,14.944666666666663,0.16,-143165576.72000003,2.0,143165591.66466668,NIGE,33.68,水摩 敦,1.0,0.08,34.48,53.37,12.2,0.0,2,6.6,48.7,2
20240319,05,11,6,5096,3.0,0.0,0,45.7,0,5096,0,0.0,12.974999999999998,14.944666666666663,0.15,-143165576.72000003,2.0,143165591.66466668,NIGE,33.33,上原 崚,0.0,0.24,30.65,51.85,0.0,0.0,5,6.64,14.8,3
20240319,05,12,1,3256,4.0,0.0,0,53.44,0,3256,0,0.0,429496745.577,13.908,0.13,-143165577.01033336,2.0,143165590.91833335,MAKURI_SASHI,40.33,三角 哲男,4.0,0.12,30.16,57.46,59.7,0.0,6,6.8,86.1,5
20240319,05,12,2,4850,4.0,7.0,0,51.69,0,4850,0,2.0,14.259,13.908,0.11,-143165577.01033336,2.0,143165590.91833335,MAKURI_SASHI,31.75,野中 一平,2.0,0.0004,39.89,53.97,24.4,0.0,2,6.66,73.4,1
20240319,05,12,3,4292,4.0,2.0,0,60.71,0,4292,0,1.0,12.918999999999999,13.908,0.13,-143165577.01033336,2.0,143165590.91833335,MAKURI_SASHI,29.01,麻生 慎介,0.0,0.0001,39.88,47.53,23.4,7.0,1,6.78,72.3,4
20240319,05,12,4,4737,4.0,1.0,0,54.05,0,4737,0,3.0,14.211999999999998,13.908,0.19,-143165577.01033336,2.0,143165590.91833335,MAKURI_SASHI,34.0,竹井 貴史,2.0,0.02,32.43,52.5,17.0,1.0,4,6.8,68.2,5
20240319,05,12,5,4953,4.0,0.0,0,52.17,0,4953,0,0.0,12.456,13.908,0.15,-143165577.01033336,2.0,143165590.91833335,MAKURI_SASHI,28.72,尾上 雅也,0.0,0.03,38.59,48.4,2.5,1.0,5,6.69,37.5,2
20240319,05,12,6,4991,4.0,0.0,0,52.12,0,4991,0,0.0,15.056,13.908,0.21,-143165577.01033336,2.0,143165590.91833335,MAKURI_SASHI,38.46,宗行 治哉,0.0,0.01,32.12,52.82,0.0,0.0,3,6.75,31.8,3
20240319,05,1,1,3807,1.0,0.0,1,58.06,0,3807,0,0.0,12.255999999999998,143165590.10533333,0.14,143165576.68833333,2.0,13.417,NIGE,32.02,岡部 哲,0.0,0.01,41.4,50.0,36.5,0.0,4,6.91,70.7,5
20240319,05,1,2,4467,1.0,5.0,1,45.74,0,4467,0,0.0,13.305,143165590.10533333,0.15,143165576.68833333,2.0,13.417,NIGE,34.07,渡邉 俊介,0.0,0.0007000000000000001,29.26,52.2,13.1,0.0,2,6.88,60.5,4
20240319,05,1,3,4420,1.0,0.0,1,51.38,0,4420,0,6.0,14.689999999999998,143165590.10533333,0.14,143165576.68833333,2.0,13.417,NIGE,36.04,津久井 拓也,1.0,0.0011,34.81,55.84,14.2,0.0,3,6.82,67.3,3
20240319,05,1,4,4058,1.0,3.0,1,50.83,0,4058,0,1.0,14.721,143165590.10533333,0.19,143165576.68833333,2.0,13.417,NIGE,38.25,野末 智一,0.0,0.08,37.02,56.83,15.0,4.0,5,6.97,43.4,6
20240319,05,1,5,4047,1.0,0.0,1,58.15,0,4047,0,0.0,13.549000000000001,143165590.10533333,0.17,143165576.68833333,2.0,13.417,NIGE,35.03,吉永 浩則,0.0,0.0004,44.57,50.28,0.0,0.0,1,6.79,30.7,1
20240319,05,1,6,5253,1.0,0.0,1,57.14,0,5253,0,0.0,429496742.046,143165590.10533333,0.25,143165576.68833333,2.0,13.417,NIGE,37.7,藤井 太雅,0.0,0.15,35.16,55.5,0.0,0.0,6,6.8,5.2,2
20240319,05,2,1,4039,1.0,0.0,0,45.16,0,4039,0,0.0,12.258000000000001,143165589.984,0.15,143165576.70766667,2.0,13.276333333333332,SASHI,30.0,村上 功祐,3.0,0.0002,30.65,46.32,53.6,0.0,2,6.74,87.8,3
20240319,05,2,2,3988,1.0,1.0,0,55.91,0,3988,0,1.0,14.595999999999998,143165589.984,0.17,143165576.70766667,2.0,13.276333333333332,SASHI,34.66,古川 誠之,0.0,0.0001,39.25,50.57,7.1,0.0,1,6.74,60.7,3
20240319,05,2,3,5096,1.0,0.0,0,45.7,0,5096,0,2.0,12.974999999999998,143165589.984,0.12,143165576.70766667,2.0,13.276333333333332,SASHI,33.33,上原 崚,0.0,0.01,30.65,51.85,14.6,3.0,5,6.66,48.7,2
20240319,05,2,4,3880,1.0,1.0,0,58.12,0,3880,0,2.0,12.955,143165589.984,0.16,143165576.70766667,2.0,13.276333333333332,SASHI,34.03,浅見 宗孝,0.0,0.0008,35.6,48.17,10.5,1.0,4,6.77,47.3,4
20240319,05,2,5,4216,1.0,0.0,0,59.34,0,4216,0,1.0,429496741.704,143165589.984,0.16,143165576.70766667,2.0,13.276333333333332,SASHI,30.9,星 栄爾,0.0,0.02,40.66,48.31,7.1,2.0,6,6.83,33.3,5
20240319,05,2,6,3940,1.0,1.0,0,50.81,0,3940,0,2.0,15.293,143165589.984,0.12,143165576.70766667,2.0,13.276333333333332,SASHI,37.93,飯山 泰,1.0,0.0006,30.81,50.57,10.8,0.0,3,6.61,45.9,1
20240319,05,4,1,4651,3.0,0.0,0,45.21,0,4651,0,0.0,12.708999999999998,15.64433333333333,0.15,2.509999999999998,2.0,13.134333333333332,NIGE,32.43,佐藤 大騎,1.0,0.16,34.57,48.11,40.7,0.0,4,6.74,77.7,4
20240319,05,4,2,4292,3.0,10.0,0,60.71,0,4292,0,2.0,12.818999999999999,15.64433333333333,0.16,2.509999999999998,2.0,13.134333333333332,NIGE,29.01,麻生 慎介,0.0,0.07,39.88,47.53,31.5,0.0,2,6.83,73.6,6
20240319,05,4,3,4789,3.0,0.0,0,47.13,0,4789,0,0.0,13.875,15.64433333333333,0.15,2.509999999999998,2.0,13.134333333333332,NIGE,35.75,古賀 智之,0.0,0.44,31.61,57.51,6.9,2.0,5,6.77,37.9,5
20240319,05,4,4,3826,3.0,0.0,0,59.02,0,3826,1,1.0,17.148999999999997,15.64433333333333,0.14,2.509999999999998,2.0,13.134333333333332,NIGE,43.27,村田 修次,2.0,0.0001,40.98,60.82,7.5,0.0,1,6.72,57.5,3
20240319,05,4,5,5110,3.0,0.0,0,51.6,0,5110,0,1.0,14.661999999999999,15.64433333333333,0.2,2.509999999999998,2.0,13.134333333333332,NIGE,38.5,杉山 喜一,0.0,0.0001,33.51,56.15,2.8,0.0,1,6.64,22.8,1
20240319,05,4,6,3656,3.0,0.0,0,50.27,0,3656,0,0.0,15.121999999999996,15.64433333333333,0.19,2.509999999999998,2.0,13.134333333333332,NIGE,39.66,伯母 芳恒,1.0,0.08,32.24,58.62,2.5,0.0,3,6.69,17.9,2
20240319,05,5,1,4495,2.0,0.0,1,55.17,0,4495,0,0.0,15.394,13.601666666666667,0.14,-1.5406666666666666,2.0,15.142333333333333,SASHI,40.22,森 晋太郎,1.0,0.03,34.48,58.1,41.9,0.0,1,6.74,67.7,3
20240319,05,5,2,4565,2.0,3.0,1,52.2,0,4565,0,0.0,14.581999999999999,13.601666666666667,0.19,-1.5406666666666666,2.0,15.142333333333333,SASHI,38.24,西村 豪洋,0.0,0.08,38.46,53.92,9.6,0.0,3,6.67,51.6,1
20240319,05,5,3,4398,2.0,0.0,1,49.45,0,4398,0,1.0,15.450999999999999,13.601666666666667,0.14,-1.5406666666666666,2.0,15.142333333333333,SASHI,38.07,船岡 洋一郎,1.0,0.11,33.52,50.76,19.5,7.0,4,6.76,69.5,4
20240319,05,5,4,4953,2.0,2.0,1,52.17,0,4953,0,7.0,12.456,13.601666666666667,0.16,-1.5406666666666666,2.0,15.142333333333333,SASHI,28.72,尾上 雅也,0.0,0.25,38.59,48.4,27.6,4.0,5,6.72,59.5,2
20240319,05,5,5,4977,2.0,0.0,1,54.59,0,4977,0,1.0,12.658999999999999,13.601666666666667,0.18,-1.5406666666666666,2.0,15.142333333333333,SASHI,30.05,馬野 耀,1.0,0.08,40.0,42.62,5.1,0.0,3,6.77,43.5,5
20240319,05,5,6,5279,2.0,0.0,1,48.91,0,5279,0,0.0,15.69,13.601666666666667,0.16,-1.5406666666666666,2.0,15.142333333333333,SASHI,41.76,石渡 翔一郎,0.0,0.05,34.24,64.29,2.4,3.0,2,6.81,18.1,6
20240319,05,6,1,3503,4.0,0.0,1,53.26,0,3503,0,0.0,13.011999999999999,13.505666666666665,0.2,-1.0513333333333321,2.0,14.556999999999997,MAKURI,34.46,堂原 洋史,0.0,0.02,34.24,50.28,10.5,0.0,1,6.72,36.8,1
20240319,05,6,2,3256,4.0,6.0,1,53.44,0,3256,0,5.0,16.276999999999997,13.505666666666665,0.13,-1.0513333333333321,2.0,14.556999999999997,MAKURI,40.33,三角 哲男,0.0,0.12,30.16,57.46,23.5,0.0,3,6.91,62.7,5
20240319,05,6,3,4413,4.0,2.0,1,48.85,0,4413,0,6.0,14.382,13.505666666666665,0.14,-1.0513333333333321,2.0,14.556999999999997,MAKURI,33.68,水摩 敦,1.0,0.08,34.48,53.37,21.9,0.0,2,6.75,58.5,3
20240319,05,6,4,4467,4.0,0.0,1,45.74,0,4467,0,3.0,13.104999999999999,13.505666666666665,0.12,-1.0513333333333321,2.0,14.556999999999997,MAKURI,34.07,渡邉 俊介,0.0,0.28,29.26,52.2,16.6,4.0,4,6.82,54.1,4
20240319,05,6,5,4779,4.0,0.0,1,51.67,0,4779,0,0.0,13.116,13.505666666666665,0.15,-1.0513333333333321,2.0,14.556999999999997,MAKURI,34.88,伊倉 光,0.0,0.37,32.22,54.07,20.0,1.0,5,6.74,20.0,2
20240319,05,6,6,4486,4.0,0.0,1,56.08,0,4486,0,1.0,14.296,13.505666666666665,0.17,-1.0513333333333321,2.0,14.556999999999997,MAKURI,35.64,野村 誠,0.0,0.28,40.21,51.98,2.2,0.0,4,6.92,36.3,6
20240319,05,7,1,4215,4.0,0.0,1,53.67,0,4215,0,0.0,17.276999999999997,143165590.063,0.15,143165573.67366666,2.0,16.389333333333333,NIGE,46.15,吉島 祥之,1.0,0.2,37.85,62.09,60.4,0.0,5,6.73,81.2,3
20240319,05,7,2,3602,4.0,0.0,1,50.55,0,3602,0,1.0,16.498,143165590.063,0.16,143165573.67366666,2.0,16.389333333333333,NIGE,45.16,奥平 拓也,0.0,0.19,35.16,56.68,2.7,0.0,4,6.81,41.6,5
20240319,05,7,3,3940,4.0,1.0,1,50.81,0,3940,0,4.0,15.393,143165590.063,0.12,143165573.67366666,2.0,16.389333333333333,NIGE,37.93,飯山 泰,1.0,0.09,30.81,50.57,18.3,3.0,2,6.69,65.3,1
20240319,05,7,4,3992,4.0,0.0,1,44.68,0,3992,0,3.0,11.831,143165590.063,0.15,143165573.67366666,2.0,16.389333333333333,NIGE,28.89,関口 智久,0.0,0.16,29.79,51.11,15.0,0.0,3,6.74,35.0,4
20240319,05,7,5,4918,4.0,1.0,1,46.24,0,4918,0,0.0,429496743.846,143165590.063,0.15,143165573.67366666,2.0,16.389333333333333,NIGE,37.84,川島 拓郎,0.0,0.35,32.8,51.35,6.6,1.0,6,6.7,36.6,2
20240319,05,7,6,4737,4.0,1.0,1,54.05,0,4737,0,0.0,14.511999999999999,143165590.063,0.17,143165573.67366666,2.0,16.389333333333333,NIGE,34.0,竹井 貴史,0.0,0.07,32.43,52.5,3.0,0.0,1,6.7,27.2,2
20240319,05,8,1,3888,3.0,0.0,1,47.06,0,3888,0,0.0,13.416,143165591.186,0.15,143165578.56066665,2.0,12.625333333333332,SASHI,32.12,山本 英志,1.0,0.05,34.76,49.7,54.7,0.0,2,6.69,86.7,1
20240319,05,8,2,4216,3.0,3.0,1,59.34,0,4216,0,2.0,12.303999999999998,143165591.186,0.18,143165578.56066665,2.0,12.625333333333332,SASHI,30.9,星 栄爾,0.0,0.18,40.66,48.31,12.5,0.0,4,6.81,50.0,3
20240319,05,8,3,3807,3.0,0.0,1,58.06,0,3807,0,4.0,12.155999999999999,143165591.186,0.15,143165578.56066665,2.0,12.625333333333332,SASHI,32.02,岡部 哲,0.0,0.26,41.4,50.0,10.2,1.0,5,6.82,44.9,4
20240319,05,8,4,4850,3.0,5.0,1,51.69,0,4850,0,4.0,429496743.459,143165591.186,0.1,143165578.56066665,2.0,12.625333333333332,SASHI,31.75,野中 一平,0.0,0.32,39.89,53.97,29.5,3.0,6,6.69,63.6,1
20240319,05,8,5,3414,3.0,0.0,1,51.32,0,3414,0,0.0,13.15,143165591.186,0.16,143165578.56066665,2.0,12.625333333333332,SASHI,32.3,加瀬 智宏,0.0,0.04,35.98,50.31,0.0,0.0,1,6.72,28.0,2
20240319,05,8,6,3826,3.0,0.0,1,59.02,0,3826,0,0.0,16.948999999999998,143165591.186,0.15,143165578.56066665,2.0,12.625333333333332,SASHI,43.27,村田 修次,0.0,0.07,40.98,60.82,0.0,0.0,3,6.85,40.5,5
20240319,05,9,1,4420,4.0,0.0,0,51.38,0,4420,0,0.0,14.489999999999998,13.752333333333333,0.14,-0.8996666666666666,2.0,14.652,NIGE,36.04,津久井 拓也,2.0,0.09,34.81,55.84,60.0,0.0,5,6.73,94.0,3
20240319,05,9,2,5110,4.0,1.0,0,51.6,0,5110,0,1.0,14.261999999999999,13.752333333333333,0.21,-0.8996666666666666,2.0,14.652,NIGE,38.5,杉山 喜一,2.0,0.09,33.51,56.15,10.8,0.0,5,6.77,54.0,4
20240319,05,9,3,3772,4.0,1.0,0,52.13,0,3772,0,0.0,15.203999999999999,13.752333333333333,0.15,-0.8996666666666666,2.0,14.652,NIGE,38.62,一柳 和孝,0.0,0.0001,37.77,52.38,2.3,0.0,2,6.66,46.5,1
20240319,05,9,4,4039,4.0,0.0,0,45.16,0,4039,0,4.0,12.058,13.752333333333333,0.13,-0.8996666666666666,2.0,14.652,NIGE,30.0,村上 功祐,0.0,0.0006,30.65,46.32,11.1,1.0,4,6.9,55.5,5
20240319,05,9,5,4118,4.0,0.0,0,52.6,0,4118,0,0.0,15.424,13.752333333333333,0.14,-0.8996666666666666,2.0,14.652,NIGE,38.1,宇佐見 淳,1.0,0.0,35.26,54.5,6.3,2.0,1,6.77,42.5,4
20240319,05,9,6,4906,4.0,0.0,0,57.78,0,4906,0,0.0,13.774999999999999,13.752333333333333,0.24,-0.8996666666666666,2.0,14.652,NIGE,33.69,鈴木 雅希,0.0,0.0004,36.67,50.27,0.0,0.0,3,6.72,20.6,2
20240319,08,10,1,3623,2.0,0.0,0,50.57,0,3623,0,0.0,16.259999999999998,11.912333333333331,0.14,-1.2940000000000023,1.0,13.206333333333333,NIGE,39.44,深川 真二,2.0,0.0006,32.39,50.7,76.9,0.0,2,6.72,87.6,2
20240319,08,10,2,3902,2.0,5.0,0,61.63,0,3902,0,0.0,11.377999999999998,11.912333333333331,0.19,-1.2940000000000023,1.0,13.206333333333333,NIGE,25.76,蜷川 哲平,2.0,0.03,41.86,42.42,19.4,0.0,3,6.75,77.7,4
20240319,08,10,3,4538,2.0,0.0,0,50.59,0,4538,0,0.0,11.980999999999998,11.912333333333331,0.15,-1.2940000000000023,1.0,13.206333333333333,NIGE,28.99,笠置 博之,0.0,0.03,31.76,47.83,0.0,0.0,3,6.8,37.0,6
20240319,08,10,4,5047,2.0,0.0,0,43.31,0,5047,0,0.0,11.869,11.912333333333331,0.16,-1.2940000000000023,1.0,13.206333333333333,NIGE,28.57,國分 将太郎,0.0,0.15,30.71,51.79,0.0,0.0,4,6.78,41.1,5
20240319,08,10,5,3543,2.0,0.0,0,54.07,0,3543,0,0.0,14.209,11.912333333333331,0.17,-1.2940000000000023,1.0,13.206333333333333,NIGE,34.33,福田 雅一,0.0,0.0,34.3,46.27,17.6,6.0,1,6.74,47.0,3
20240319,08,10,6,4119,2.0,0.0,0,61.96,0,4119,0,0.0,9.658999999999999,11.912333333333331,0.17,-1.2940000000000023,1.0,13.206333333333333,NIGE,22.41,泥谷 一毅,0.0,0.03,42.94,44.83,0.0,0.0,3,6.7,3.5,1
20240319,08,11,1,4653,2.0,0.0,0,47.06,0,4653,0,0.0,429496742.103,11.948333333333332,0.15,-143165579.92266667,1.0,143165591.871,NIGE,28.57,小野 達哉,2.0,0.09,32.35,50.0,74.5,0.0,6,6.72,85.4,3
20240319,08,11,2,4269,2.0,4.0,0,60.69,0,4269,0,3.0,14.402999999999999,11.948333333333332,0.15,-143165579.92266667,1.0,143165591.871,NIGE,32.31,杉山 裕也,2.0,0.0003,42.2,50.77,18.3,0.0,2,6.7,75.5,1
20240319,08,11,3,3957,2.0,3.0,0,47.1,0,3957,0,2.0,19.107,11.948333333333332,0.19,-143165579.92266667,1.0,143165591.871,NIGE,53.13,大谷 直弘,0.0,0.07,30.32,78.13,13.2,2.0,5,6.78,49.0,5
20240319,08,11,4,4748,2.0,1.0,0,54.19,0,4748,1,2.0,11.098999999999998,11.948333333333332,0.16,-143165579.92266667,1.0,143165591.871,NIGE,23.33,渡邉 雄朗,0.0,0.01,37.99,31.67,12.5,2.0,3,6.71,57.5,2
20240319,08,11,5,3905,2.0,0.0,0,52.56,0,3905,0,2.0,12.810999999999998,11.948333333333332,0.15,-143165579.92266667,1.0,143165591.871,NIGE,30.65,天野 友和,0.0,0.06,26.28,56.45,7.8,1.0,4,6.78,44.7,5
20240319,08,11,6,4834,2.0,0.0,0,50.66,0,4834,0,0.0,11.935,11.948333333333332,0.18,-143165579.92266667,1.0,143165591.871,NIGE,30.51,浜本 裕己,0.0,0.0001,26.32,42.37,0.0,0.0,1,6.77,22.7,4
20240319,08,12,1,4604,2.0,0.0,0,55.49,0,4604,0,0.0,14.718,15.868,0.11,-143165575.68333334,1.0,143165591.55133334,NIGE,35.0,岩瀬 裕亮,4.0,0.0002,37.2,56.67,86.6,0.0,2,6.73,98.3,2
20240319,08,12,2,4202,2.0,3.0,0,42.18,0,4202,0,1.0,16.209999999999997,15.868,0.2,-143165575.68333334,1.0,143165591.55133334,NIGE,44.3,浮田 圭浩,0.0,0.0,26.53,62.03,9.0,0.0,1,6.77,36.3,4
20240319,08,12,3,4369,2.0,1.0,0,51.7,0,4369,0,4.0,429496743.726,15.868,0.14,-143165575.68333334,1.0,143165591.55133334,NIGE,36.36,丹下 将,1.0,0.18,36.93,54.55,26.5,7.0,6,6.77,51.0,4
20240319,08,12,4,3412,2.0,0.0,0,44.24,0,3412,1,1.0,13.854999999999999,15.868,0.14,-143165575.68333334,1.0,143165591.55133334,NIGE,33.33,鈴木 博,0.0,0.03,30.3,50.0,7.1,2.0,4,6.8,57.1,5
20240319,08,12,5,4159,2.0,0.0,0,46.88,0,4159,0,0.0,15.818,15.868,0.21,-143165575.68333334,1.0,143165591.55133334,NIGE,40.0,向後 龍一,0.0,0.01,28.13,58.33,2.3,1.0,3,6.75,35.7,3
20240319,08,12,6,5098,2.0,0.0,0,56.82,0,5098,0,0.0,17.931,15.868,0.17,-143165575.68333334,1.0,143165591.55133334,NIGE,50.77,大江 純,0.0,0.07,42.61,66.15,0.0,0.0,5,6.68,23.3,1
20240319,08,1,1,3957,2.0,0.0,0,47.1,0,3957,0,0.0,19.506999999999998,15.887,0.19,-0.8460000000000001,1.0,16.733,NIGE,53.13,大谷 直弘,3.0,,30.32,78.13,38.6,0.0,1,,70.1,1
20240319,08,1,2,3834,2.0,3.0,0,51.69,0,3834,0,2.0,15.394,15.887,0.17,-0.8460000000000001,1.0,16.733,NIGE,41.54,細川 明人,1.0,,35.39,60.0,18.1,0.0,1,,51.5,1
20240319,08,1,3,3713,2.0,0.0,0,41.82,0,3713,0,1.0,15.298,15.887,0.14,-0.8460000000000001,1.0,16.733,NIGE,37.68,伊藤 誠二,0.0,,29.7,56.52,13.1,4.0,1,,50.0,1
20240319,08,1,4,4294,2.0,4.0,0,45.28,0,4294,,2.0,17.901999999999997,15.887,0.15,-0.8460000000000001,1.0,16.733,NIGE,43.28,古賀 繁輝,0.0,,30.82,62.69,13.9,0.0,1,,62.7,1
20240319,08,1,5,4091,2.0,0.0,0,52.15,0,4091,0,0.0,15.363999999999999,15.887,0.18,-0.8460000000000001,1.0,16.733,NIGE,40.68,荒田 泰明,0.0,,34.36,57.63,4.7,2.0,1,,30.9,1
20240319,08,1,6,3401,2.0,0.0,0,49.72,0,3401,0,0.0,14.395,15.887,0.22,-0.8460000000000001,1.0,16.733,NIGE,37.31,上田 隆章,0.0,,32.6,53.73,0.0,0.0,1,,22.7,1
20240319,08,2,1,5047,2.0,0.0,0,43.31,0,5047,0,0.0,429496741.269,15.152666666666667,0.14,-143165573.735,1.0,143165588.88766667,MAKURI,28.57,國分 将太郎,1.0,0.22,30.71,51.79,52.3,0.0,6,6.71,80.9,5
20240319,08,2,2,4653,2.0,8.0,0,47.06,0,4653,0,2.0,12.802999999999999,15.152666666666667,0.14,-143165573.735,1.0,143165588.88766667,MAKURI,28.57,小野 達哉,0.0,0.1,32.35,50.0,21.7,0.0,3,6.62,76.0,1
20240319,08,2,3,3315,2.0,0.0,0,59.78,0,3315,0,2.0,12.591,15.152666666666667,0.16,-143165573.735,1.0,143165588.88766667,MAKURI,31.15,広瀬 聖仁,0.0,0.19,44.13,54.1,5.0,0.0,5,6.65,45.0,2
20240319,08,2,4,4075,2.0,1.0,0,42.42,0,4075,1,3.0,18.793,15.152666666666667,0.13,-143165573.735,1.0,143165588.88766667,MAKURI,48.39,中野 次郎,0.0,0.05,28.48,62.9,11.6,1.0,1,6.68,65.1,3
20240319,08,2,5,4903,2.0,1.0,0,64.61,0,4903,0,0.0,12.529,15.152666666666667,0.19,-143165573.735,1.0,143165588.88766667,MAKURI,28.13,吉田 凌太朗,1.0,0.13,45.51,42.19,14.2,2.0,4,6.69,67.8,4
20240319,08,2,6,4866,2.0,1.0,0,48.57,0,4866,0,0.0,14.136000000000001,15.152666666666667,0.15,-143165573.735,1.0,143165588.88766667,MAKURI,37.04,橋本 英一,0.0,0.07,32.0,53.7,4.6,1.0,2,6.72,18.6,6
20240319,08,3,1,5074,2.0,0.0,0,49.1,0,5074,0,0.0,13.656999999999998,12.085999999999999,0.13,-2.4136666666666695,1.0,14.499666666666668,NIGE,37.29,大澤 誠也,0.0,0.0003,34.13,54.24,69.7,0.0,4,6.74,84.8,4
20240319,08,3,2,3832,2.0,2.0,0,53.85,0,3832,0,0.0,17.031000000000002,12.085999999999999,0.16,-2.4136666666666695,1.0,14.499666666666668,NIGE,45.61,下田 哲也,0.0,0.0001,27.56,54.39,5.7,0.0,2,6.77,45.7,6
20240319,08,3,3,3905,2.0,0.0,0,52.56,0,3905,0,0.0,12.810999999999998,12.085999999999999,0.14,-2.4136666666666695,1.0,14.499666666666668,NIGE,30.65,天野 友和,1.0,0.0003,26.28,56.45,4.3,1.0,4,6.71,60.8,3
20240319,08,3,4,4119,2.0,1.0,0,61.96,0,4119,0,3.0,9.658999999999999,12.085999999999999,0.14,-2.4136666666666695,1.0,14.499666666666668,NIGE,22.41,泥谷 一毅,0.0,0.0002,42.94,44.83,10.2,1.0,3,6.65,44.9,1
20240319,08,3,5,4604,2.0,0.0,0,55.49,0,4604,0,0.0,14.418,12.085999999999999,0.16,-2.4136666666666695,1.0,14.499666666666668,NIGE,35.0,岩瀬 裕亮,1.0,0.01,37.2,56.67,11.1,4.0,5,6.7,51.1,2
20240319,08,3,6,4538,2.0,0.0,0,50.59,0,4538,0,0.0,12.181,12.085999999999999,0.17,-2.4136666666666695,1.0,14.499666666666668,NIGE,28.99,笠置 博之,0.0,0.0,31.76,47.83,0.0,0.0,1,6.75,16.6,5
20240319,08,4,1,4748,2.0,0.0,0,54.19,0,4748,0,0.0,10.899,14.472333333333333,0.16,2.302666666666667,1.0,12.169666666666666,MAKURI_SASHI,23.33,渡邉 雄朗,1.0,0.05,37.99,31.67,45.8,0.0,5,6.69,79.1,1
20240319,08,4,2,3726,2.0,5.0,0,53.71,0,3726,0,0.0,13.479,14.472333333333333,0.16,2.302666666666667,1.0,12.169666666666666,MAKURI_SASHI,34.33,桂林 寛,0.0,0.0001,33.71,53.73,16.6,0.0,2,6.74,46.6,2
20240319,08,4,3,4457,2.0,0.0,0,46.05,0,4457,0,1.0,12.130999999999998,14.472333333333333,0.2,2.302666666666667,1.0,12.169666666666666,MAKURI_SASHI,29.31,神田 達也,0.0,0.01,28.95,51.72,7.1,1.0,3,6.79,50.0,4
20240319,08,4,4,3623,2.0,0.0,0,50.57,0,3623,0,0.0,16.16,14.472333333333333,0.07,2.302666666666667,1.0,12.169666666666666,MAKURI_SASHI,39.44,深川 真二,0.0,0.01,32.39,50.7,0.0,0.0,3,6.79,0.0,4
20240319,08,4,5,4369,2.0,0.0,0,51.7,0,4369,0,1.0,14.626,14.472333333333333,0.14,2.302666666666667,1.0,12.169666666666666,MAKURI_SASHI,36.36,丹下 将,0.0,0.0,36.93,54.55,5.8,2.0,1,6.76,54.9,3
20240319,08,4,6,3987,2.0,0.0,0,45.45,0,3987,0,0.0,12.631,14.472333333333333,0.14,2.302666666666667,1.0,12.169666666666666,MAKURI_SASHI,29.85,後藤 正宗,0.0,0.03,31.82,43.28,0.0,0.0,4,6.76,25.5,3
20240319,08,5,1,4159,2.0,0.0,0,46.88,0,4159,0,0.0,15.818,143165590.86633334,0.14,143165575.07433334,1.0,15.792000000000002,MAKURI_SASHI,40.0,向後 龍一,2.0,0.02,28.13,58.33,65.0,0.0,3,6.72,90.0,2
20240319,08,5,2,3696,2.0,0.0,0,48.48,0,3696,0,1.0,13.465,143165590.86633334,0.19,143165575.07433334,1.0,15.792000000000002,MAKURI_SASHI,34.33,白井 友晴,2.0,0.11,32.73,47.76,8.5,0.0,4,6.73,65.7,3
20240319,08,5,3,4329,2.0,0.0,0,51.92,0,4329,0,1.0,18.093,143165590.86633334,0.18,143165575.07433334,1.0,15.792000000000002,MAKURI_SASHI,50.91,小松 卓司,0.0,0.01,37.18,65.45,5.2,1.0,2,6.73,50.0,3
20240319,08,5,4,3543,2.0,1.0,0,54.07,0,3543,0,4.0,429496743.309,143165590.86633334,0.14,143165575.07433334,1.0,15.792000000000002,MAKURI_SASHI,34.33,福田 雅一,0.0,0.2,34.3,46.27,24.2,3.0,6,6.75,69.7,4
20240319,08,5,5,4494,2.0,0.0,0,54.22,0,4494,0,1.0,13.895999999999999,143165590.86633334,0.14,143165575.07433334,1.0,15.792000000000002,MAKURI_SASHI,31.34,河合 佑樹,1.0,0.14,37.95,46.27,8.8,2.0,5,6.67,57.7,1
20240319,08,5,6,3834,2.0,0.0,0,51.69,0,3834,0,0.0,15.394,143165590.86633334,0.17,143165575.07433334,1.0,15.792000000000002,MAKURI_SASHI,41.54,細川 明人,0.0,0.0012,35.39,60.0,0.0,0.0,1,6.75,14.2,4
20240319,08,6,1,4091,2.0,0.0,0,52.15,0,4091,0,0.0,15.363999999999999,14.734,0.15,0.6639999999999997,1.0,14.07,NIGE,40.68,荒田 泰明,0.0,0.0002,34.36,57.63,58.6,0.0,1,6.76,82.7,4
