hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240110,20,3,4,4126,0.19,0.27,34,25,0.17,0.0,15.1
20240110,20,3,5,4566,0.12,0.0009,30,37,0.15,10.9,54.5
20240110,20,3,6,5337,0.25,0.0003,29,37,0.25,0.0,0.0
20240110,20,4,1,3614,0.26,0.08,29,6,0.17,25.8,67.7
20240110,20,4,2,5025,0.27,0.28,35,26,0.17,13.6,31.8
20240110,20,4,3,5207,0.18,0.27,30,25,0.19,0.0,22.5
20240110,20,4,4,4288,0.16,0.19,32,17,0.12,29.4,78.4
20240110,20,4,5,4000,0.18,0.09,31,7,0.17,2.0,35.4
20240110,20,4,6,5181,0.16,0.24,28,22,0.17,0.0,10.3
20240110,20,5,1,4451,0.22,0.19,30,17,0.15,71.6,95.0
20240110,20,5,2,3713,0.22,0.11,29,9,0.14,14.6,70.7
20240110,20,5,3,3878,0.25,0.16,32,14,0.2,3.1,34.3
20240110,20,5,4,4142,0.19,0.11,27,9,0.18,10.0,56.0
20240110,20,5,5,5257,0.31,0.16,40,14,0.19,2.4,14.8
20240110,20,5,6,4635,0.16,0.08,40,6,0.1,7.4,33.3
20240110,20,6,1,5120,0.02,0.16,26,14,0.12,53.8,84.6
20240110,20,6,2,3668,0.29,0.26,30,24,0.19,0.0,29.1
20240110,20,6,3,4682,0.14,0.09,27,7,0.14,27.9,69.7
20240110,20,6,4,5271,0.06,0.24,30,22,0.0,0.0,0.0
20240110,20,6,5,4395,0.07,0.22,35,20,0.15,6.5,32.6
20240110,20,6,6,2878,0.08,0.15,34,13,0.21,0.0,11.1
20240110,20,7,1,4857,0.01,0.26,31,24,0.13,68.7,90.6
20240110,20,7,2,3361,0.08,0.22,38,20,0.18,13.3,50.0
20240110,20,7,3,4566,0.06,0.12,18,10,0.16,20.7,71.7
20240110,20,7,4,5337,0.09,0.21,29,19,0.0,0.0,0.0
20240110,20,7,5,4374,0.03,0.08,28,6,0.15,2.7,32.4
20240110,20,7,6,4471,0.08,0.13,25,11,0.17,0.0,21.4
20240110,20,8,1,4725,0.02,0.06,36,4,0.19,41.6,72.2
20240110,20,8,2,3931,0.05,0.05,27,3,0.14,11.1,48.8
20240110,20,8,3,5029,0.06,0.0003,32,37,0.13,22.8,70.1
20240110,20,8,4,4691,0.14,0.0009,37,37,0.18,2.6,47.3
20240110,20,8,5,3614,0.14,0.0008,39,37,0.18,2.1,28.2
20240110,20,8,6,4588,0.16,0.0002,40,37,0.18,0.0,25.8
20240110,20,9,1,4754,0.23,0.02,27,37,0.14,62.5,81.2
20240110,20,9,2,4126,0.22,0.01,39,37,0.16,5.7,28.5
20240110,20,9,3,4571,0.12,0.0002,21,37,0.16,21.4,50.0
20240110,20,9,4,5207,0.19,0.17,34,15,0.18,0.0,31.2
20240110,20,9,5,4041,0.23,0.11,32,9,0.2,0.0,25.6
20240110,20,9,6,3713,0.18,0.09,37,7,0.12,0.0,35.4
20240110,21,10,1,3663,0.27,0.24,23,22,0.16,75.0,86.1
20240110,21,10,2,4713,0.24,0.0009,19,37,0.15,27.9,81.4
20240110,21,10,3,4402,0.24,0.0004,24,37,0.16,13.8,69.4
20240110,21,10,4,4506,0.17,0.0019,19,37,0.13,16.2,53.4
20240110,21,10,5,3024,0.23,0.0,28,37,0.17,0.0,100.0
20240110,21,10,6,4437,0.14,0.03,16,1,0.17,2.3,27.9
20240110,21,11,1,3876,0.2,0.0003,16,37,0.14,77.3,92.0
20240110,21,11,2,3975,0.13,0.15,20,13,0.17,5.8,56.8
20240110,21,11,3,4463,0.12,0.0003,21,37,0.16,14.0,54.0
20240110,21,11,4,3442,0.11,0.03,30,1,0.16,2.5,61.5
20240110,21,11,5,4172,0.11,0.01,19,37,0.16,7.5,52.5
20240110,21,11,6,4403,0.11,0.01,19,37,0.16,3.0,18.1
20240110,21,12,1,3908,0.14,0.03,18,1,0.14,76.0,92.9
20240110,21,12,2,5034,0.18,0.09,16,7,0.19,15.1,51.5
20240110,21,12,3,4537,0.17,0.08,23,6,0.12,12.5,65.6
20240110,21,12,4,4509,0.14,0.001,27,37,0.15,10.0,60.0
20240110,21,12,5,4148,0.16,0.0009,21,37,0.13,10.4,60.4
20240110,21,12,6,4958,0.15,0.0007000000000000001,16,37,0.17,10.3,34.4
20240110,21,1,1,4545,0.03,0.0,20,37,0.14,82.1,92.8
20240110,21,1,2,3921,0.04,0.03,31,1,0.15,15.1,57.5
20240110,21,1,3,4007,0.01,0.03,22,1,0.14,4.7,47.6
20240110,21,1,4,5114,0.05,0.0001,29,37,0.15,7.6,41.0
20240110,21,1,5,3708,0.04,0.0001,26,37,0.18,2.7,25.0
20240110,21,1,6,3662,0.02,0.0009,24,37,0.18,3.0,27.2
20240110,21,2,1,4772,0.08,0.09,16,7,0.12,70.9,85.4
20240110,21,2,2,3455,0.16,0.33,17,31,0.16,13.3,60.0
20240110,21,2,3,3731,0.24,0.12,19,10,0.17,10.6,55.3
20240110,21,2,4,3975,0.18,0.21,15,19,0.15,15.6,56.8
20240110,21,2,5,4314,0.16,0.15,19,13,0.12,10.3,34.4
20240110,21,2,6,3233,0.21,0.28,24,26,0.16,0.0,19.3
20240110,21,3,1,4184,0.12,0.07,20,5,0.16,63.2,93.8
20240110,21,3,2,5008,0.15,0.05,22,3,0.14,0.0,57.1
20240110,21,3,3,3663,0.18,0.05,23,3,0.16,18.3,59.1
20240110,21,3,4,3478,0.15,0.07,25,5,0.16,7.4,33.3
20240110,21,3,5,4042,0.13,0.05,18,3,0.18,10.6,55.3
20240110,21,3,6,4062,0.15,0.09,23,7,0.19,0.0,13.7
20240110,21,4,1,3024,0.12,0.0012,24,37,0.16,42.3,83.5
20240110,21,4,2,4988,0.07,0.09,22,7,0.16,11.1,50.0
20240110,21,4,3,5034,0.09,0.0011,14,37,0.15,20.5,66.6
20240110,21,4,4,4713,0.11,0.0003,18,37,0.15,13.1,60.6
20240110,21,4,5,4005,0.17,0.07,22,5,0.18,2.5,23.0
20240110,21,4,6,4835,0.18,0.01,20,37,0.14,0.0,24.2
20240110,21,5,1,3442,0.06,0.07,22,5,0.15,38.4,87.1
20240110,21,5,2,3662,0.06,0.07,20,5,0.16,16.2,46.5
20240110,21,5,3,3876,0.09,0.13,14,11,0.13,35.5,73.3
20240110,21,5,4,4396,0.19,0.04,19,2,0.18,4.2,51.0
20240110,21,5,5,4413,0.13,0.0003,17,37,0.16,12.2,48.7
20240110,21,5,6,4537,0.14,0.0004,20,37,0.19,0.0,29.1
20240110,21,6,1,4216,0.1,0.15,17,13,0.13,52.2,86.3
20240110,21,6,2,4509,0.17,0.12,21,10,0.19,16.6,64.5
20240110,21,6,3,4506,0.14,0.19,16,17,0.16,18.1,48.4
20240110,21,6,4,4402,0.17,0.08,21,6,0.16,12.1,60.6
20240110,21,6,5,3908,0.14,0.21,17,19,0.13,13.0,58.7
20240110,21,6,6,4463,0.13,0.04,16,2,0.17,4.6,25.5
20240110,21,7,1,4314,0.07,,49,37,0.16,61.7,79.4
20240110,21,7,2,5114,0.06,,49,37,0.16,6.5,36.9
20240110,21,7,3,4632,0.11,,49,37,0.16,8.3,47.2
20240110,21,7,4,3708,0.06,,49,37,0.18,4.5,61.3
20240110,21,7,5,4062,0.07,,49,37,0.18,9.7,29.2
20240110,21,7,6,5008,0.12,,49,37,0.13,0.0,20.0
20240110,21,8,1,4273,0.05,,49,37,0.18,45.9,70.2
20240110,21,8,2,4958,0.04,,49,37,0.15,23.5,67.6
20240110,21,8,3,3921,0.13,,49,37,0.15,16.2,45.9
20240110,21,8,4,4184,0.13,,49,37,0.16,8.0,68.0
20240110,21,8,5,4835,0.15,,49,37,0.15,0.0,30.3
20240110,21,8,6,4148,0.15,,49,37,0.12,10.0,43.3
20240110,21,9,1,4549,0.13,0.01,21,37,0.16,56.1,78.0
20240110,21,9,2,4042,0.12,0.26,16,24,0.15,17.0,70.2
20240110,21,9,3,3568,0.17,0.17,21,15,0.17,12.8,56.4
20240110,21,9,4,3731,0.11,0.01,16,37,0.17,5.0,37.2
20240110,21,9,5,4545,0.09,0.05,13,3,0.14,15.1,51.5
20240110,21,9,6,4580,0.05,0.09,25,7,0.17,0.0,48.7
