hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240112,21,2,4,4042,0.11,0.12,26,10,0.17,21.4,64.2
20240112,21,2,5,5008,0.08,0.06,33,4,0.14,6.9,44.1
20240112,21,2,6,4273,0.12,0.29,30,27,0.19,0.0,31.5
20240112,21,3,1,3024,0.17,0.0004,35,43,0.16,42.3,83.5
20240112,21,3,2,4396,0.2,0.16,25,14,0.17,5.4,54.0
20240112,21,3,3,4580,0.13,0.26,30,24,0.2,25.9,59.2
20240112,21,3,4,3662,0.08,0.07,31,5,0.15,9.7,43.9
20240112,21,3,5,3876,0.06,0.06,21,4,0.12,20.9,69.7
20240112,21,3,6,4506,0.16,0.0003,31,43,0.15,4.0,18.3
20240112,21,4,1,4148,0.05,0.0002,21,43,0.12,74.0,96.1
20240112,21,4,2,4172,0.04,0.01,31,43,0.15,18.7,79.1
20240112,21,4,3,4413,0.09,0.01,37,43,0.14,21.9,58.5
20240112,21,4,4,4216,0.15,0.09,27,7,0.15,10.2,46.1
20240112,21,4,5,4402,0.17,0.07,26,5,0.15,4.4,53.3
20240112,21,4,6,4007,0.13,0.09,27,7,0.12,5.1,15.3
20240112,21,5,1,4184,0.14,,56,43,0.16,63.2,93.8
20240112,21,5,2,4062,0.16,,56,43,0.16,10.2,48.7
20240112,21,5,3,4549,0.18,,56,43,0.18,18.1,78.7
20240112,21,5,4,5034,0.16,,56,43,0.14,8.3,69.4
20240112,21,5,5,3731,0.18,,56,43,0.17,7.3,36.5
20240112,21,5,6,3908,0.14,,56,43,0.14,4.5,52.2
20240112,21,6,1,5008,0.09,,56,43,0.14,45.8,62.5
20240112,21,6,2,4437,0.13,,56,43,0.15,22.5,60.0
20240112,21,6,3,3455,0.15,,56,43,0.21,5.4,45.9
20240112,21,6,4,3663,0.15,,56,43,0.16,7.5,42.5
20240112,21,6,5,3975,0.18,,56,43,0.14,4.4,51.1
20240112,21,6,6,4772,0.11,,56,43,0.11,4.7,33.3
20240112,21,7,1,4632,0.15,0.0012,27,43,0.18,27.5,62.0
20240112,21,7,2,4835,0.12,0.0015,34,43,0.15,10.8,67.5
20240112,21,7,3,3233,0.13,0.0001,37,43,0.15,9.3,40.6
20240112,21,7,4,4988,0.11,0.12,29,10,0.13,16.2,32.4
20240112,21,7,5,3662,0.12,0.0002,29,43,0.15,15.9,43.1
20240112,21,7,6,4314,0.19,0.14,33,12,0.15,5.8,17.6
20240112,21,8,1,3708,0.31,0.0005,38,43,0.13,64.5,93.5
20240112,21,8,2,4463,0.21,0.01,31,43,0.14,17.6,76.4
20240112,21,8,3,5114,0.16,0.04,34,2,0.15,9.7,48.7
20240112,21,8,4,4580,0.21,0.01,36,43,0.17,11.6,51.1
20240112,21,8,5,3024,0.21,0.0003,41,43,0.17,0.0,100.0
20240112,21,8,6,4005,0.25,0.02,40,43,0.21,0.0,3.2
20240112,21,9,1,4713,0.13,,56,43,0.15,73.0,92.3
20240112,21,9,2,3921,0.11,,56,43,0.15,15.1,57.5
20240112,21,9,3,5034,0.09,,56,43,0.15,20.5,66.6
20240112,21,9,4,4062,0.17,,56,43,0.17,6.4,41.9
20240112,21,9,5,4506,0.15,,56,43,0.14,19.0,52.3
20240112,21,9,6,4042,0.2,,56,43,0.19,2.4,36.5
20240112,24,10,1,4459,0.08,0.04,30,2,0.13,67.3,86.5
20240112,24,10,2,4362,0.06,0.03,25,1,0.13,16.9,69.4
20240112,24,10,3,4719,0.11,0.1,29,8,0.15,18.6,58.1
20240112,24,10,4,3556,0.22,0.04,32,2,0.14,12.9,70.3
20240112,24,10,5,3388,0.27,0.03,32,1,0.16,14.6,53.6
20240112,24,10,6,4851,0.26,0.04,27,2,0.17,0.0,45.7
20240112,24,11,1,4831,0.13,,56,43,0.12,80.7,92.3
20240112,24,11,2,4262,0.17,,56,43,0.11,24.4,68.8
20240112,24,11,3,4320,0.16,,56,43,0.11,36.1,83.3
20240112,24,11,4,3942,0.14,,56,43,0.14,23.0,74.3
20240112,24,11,5,4337,0.16,,56,43,0.15,9.0,45.4
20240112,24,11,6,4371,0.19,,56,43,0.19,3.7,33.3
20240112,24,12,1,4238,0.17,,56,43,0.1,84.4,93.1
20240112,24,12,2,4433,0.2,,56,43,0.19,27.7,69.4
20240112,24,12,3,3941,0.13,,56,43,0.11,12.5,82.5
20240112,24,12,4,4586,0.09,,56,43,0.12,19.4,55.5
20240112,24,12,5,4907,0.16,,56,43,0.15,5.1,58.9
20240112,24,12,6,5015,0.09,,56,43,0.15,2.7,48.6
20240112,24,1,1,3744,0.22,0.11,27,9,0.13,81.6,91.5
20240112,24,1,2,4590,0.13,0.0008,30,43,0.13,24.3,75.6
20240112,24,1,3,4914,0.13,0.0002,37,43,0.15,37.1,74.2
20240112,24,1,4,3623,0.19,0.0004,28,43,0.07,0.0,0.0
20240112,24,1,5,4013,0.18,0.01,37,43,0.12,17.7,57.7
20240112,24,1,6,4362,0.12,0.0008,30,43,0.15,6.6,20.0
20240112,24,2,1,4337,0.09,0.0002,33,43,0.13,75.4,92.9
20240112,24,2,2,4907,0.21,0.07,28,5,0.14,33.3,71.4
20240112,24,2,3,5121,0.06,0.02,29,43,0.14,35.5,75.5
20240112,24,2,4,4418,0.12,0.12,33,10,0.12,16.2,78.3
20240112,24,2,5,4502,0.17,0.0002,39,43,0.15,6.9,39.5
20240112,24,2,6,4932,0.24,0.0007000000000000001,30,43,0.15,2.8,40.0
20240112,24,3,1,4787,0.13,0.0003,31,43,0.12,75.8,86.2
20240112,24,3,2,4848,0.2,0.0006,36,43,0.15,19.5,73.9
20240112,24,3,3,3388,0.11,0.19,39,17,0.15,24.3,59.4
20240112,24,3,4,4024,0.13,0.01,26,43,0.16,18.7,68.7
20240112,24,3,5,3941,0.11,0.0006,35,43,0.13,20.0,67.5
20240112,24,3,6,3960,0.09,0.0011,35,43,0.11,0.0,26.3
20240112,24,4,1,3946,0.08,0.01,42,43,0.12,67.5,94.8
20240112,24,4,2,5015,0.11,0.01,34,43,0.14,13.9,76.7
20240112,24,4,3,4190,0.13,0.03,33,1,0.15,18.9,59.4
20240112,24,4,4,4939,0.17,0.04,35,2,0.17,19.5,68.2
20240112,24,4,5,4168,0.12,0.13,37,11,0.14,3.1,53.1
20240112,24,4,6,4504,0.08,0.03,31,1,0.13,2.5,35.0
20240112,24,5,1,3623,0.14,0.0016,35,43,0.14,76.9,87.6
20240112,24,5,2,4914,0.1,0.22,35,20,0.13,13.8,66.6
20240112,24,5,3,4500,0.09,0.11,41,9,0.14,26.0,68.0
20240112,24,5,4,4433,0.13,0.11,37,9,0.19,8.5,72.3
20240112,24,5,5,4482,0.11,0.26,26,24,0.15,5.2,50.0
20240112,24,5,6,4262,0.18,0.09,34,7,0.15,9.6,45.1
20240112,24,6,1,4371,0.16,,56,43,0.12,69.0,95.7
20240112,24,6,2,3556,0.28,,56,43,0.15,20.3,66.1
20240112,24,6,3,4445,0.17,,56,43,0.12,13.3,57.7
20240112,24,6,4,5121,0.12,,56,43,0.14,22.5,67.5
20240112,24,6,5,4238,0.16,,56,43,0.12,15.9,56.8
20240112,24,6,6,4590,0.12,,56,43,0.14,3.8,30.7
20240112,24,7,1,4205,0.06,0.18,29,16,0.12,79.6,92.1
20240112,24,7,2,4932,0.2,0.11,30,9,0.15,25.8,64.5
20240112,24,7,3,4848,0.25,0.12,34,10,0.15,21.7,76.0
20240112,24,7,4,3744,0.17,0.14,34,12,0.13,21.2,57.5
20240112,24,7,5,4586,0.11,0.13,32,11,0.12,14.2,54.7
20240112,24,7,6,3854,0.11,0.11,30,9,0.15,0.0,29.1
20240112,24,8,1,3415,0.13,0.04,30,2,0.14,70.0,90.0
20240112,24,8,2,3716,0.21,0.11,36,9,0.13,30.0,72.0
20240112,24,8,3,4418,0.11,0.01,30,43,0.1,36.5,92.6
20240112,24,8,4,4444,0.14,0.17,31,15,0.13,6.9,72.4
20240112,24,8,5,3822,0.11,0.09,31,7,0.18,9.7,43.9
20240112,24,8,6,4787,0.12,0.02,29,43,0.12,5.7,44.2
20240112,24,9,1,4168,0.08,0.02,26,43,0.13,78.7,89.3
20240112,24,9,2,4524,0.06,0.03,27,1,0.13,16.6,73.3
20240112,24,9,3,4024,0.08,0.04,26,2,0.16,22.5,62.5
20240112,24,9,4,3590,0.03,0.07,36,5,0.13,25.0,61.5
20240112,24,9,5,4500,0.04,0.0001,33,43,0.14,15.3,41.0
20240112,24,9,6,4856,0.09,0.0,26,43,0.13,0.0,41.4
