hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240105,22,3,1,5131,0.09,0.0001,32,38,0.17,29.1,45.8
20240105,22,3,2,3726,0.03,0.04,27,2,0.16,16.6,46.6
20240105,22,3,3,3576,0.03,0.11,32,9,0.17,11.3,54.5
20240105,22,3,4,5092,0.08,0.04,28,2,0.16,8.1,45.9
20240105,22,3,5,3825,0.08,0.0,38,38,0.11,3.2,22.5
20240105,22,3,6,4555,0.08,0.0002,25,38,0.21,0.0,9.3
20240105,22,4,1,5160,0.16,0.0007000000000000001,24,38,0.12,37.5,58.3
20240105,22,4,2,4737,0.24,0.08,25,6,0.2,20.0,66.6
20240105,22,4,3,4351,0.18,0.02,31,38,0.15,13.7,62.0
20240105,22,4,4,4336,0.19,0.0001,32,38,0.16,10.8,43.4
20240105,22,4,5,4122,0.19,0.0003,32,38,0.17,10.8,48.6
20240105,22,4,6,4614,0.16,0.0002,26,38,0.11,6.6,33.3
20240105,22,5,1,3616,0.07,0.0,31,38,0.15,56.7,75.6
20240105,22,5,2,3747,0.13,0.15,31,13,0.15,13.6,52.2
20240105,22,5,3,3986,0.18,0.14,30,12,0.17,12.8,64.1
20240105,22,5,4,3928,0.17,0.0004,35,38,0.15,6.6,37.7
20240105,22,5,5,4504,0.15,0.0003,24,38,0.13,20.9,51.1
20240105,22,5,6,3898,0.18,0.0008,40,38,0.18,5.2,42.1
20240105,22,6,1,4693,0.16,0.08,29,6,0.16,27.2,54.5
20240105,22,6,2,4495,0.11,0.15,33,13,0.16,8.5,45.7
20240105,22,6,3,4513,0.1,0.11,28,9,0.15,9.5,71.4
20240105,22,6,4,4957,0.12,0.15,31,13,0.15,7.8,42.1
20240105,22,6,5,4477,0.15,0.01,28,38,0.14,3.2,58.0
20240105,22,6,6,5071,0.11,0.15,41,13,0.16,3.7,29.6
20240105,22,7,1,5138,0.13,0.08,28,6,0.17,17.6,52.9
20240105,22,7,2,3714,0.16,0.03,33,1,0.15,2.3,47.6
20240105,22,7,3,4102,0.18,0.0019,31,38,0.14,11.7,58.8
20240105,22,7,4,3726,0.18,0.0008,29,38,0.14,5.4,24.3
20240105,22,7,5,3853,0.19,0.0002,26,38,0.21,2.7,47.2
20240105,22,7,6,4736,0.18,0.0002,28,38,0.15,2.9,29.4
20240105,22,8,1,4022,0.11,0.01,24,38,0.14,65.3,87.7
20240105,22,8,2,3825,0.19,0.0004,33,38,0.12,6.9,41.3
20240105,22,8,3,4272,0.13,0.0008,32,38,0.14,8.8,62.2
20240105,22,8,4,4942,0.13,0.01,28,38,0.22,7.6,50.0
20240105,22,8,5,5160,0.11,0.0004,27,38,0.14,2.4,21.9
20240105,22,8,6,5107,0.1,0.21,28,19,0.17,0.0,26.4
20240105,22,9,1,3742,0.22,,46,38,0.17,37.0,88.8
20240105,22,9,2,4351,0.32,,46,38,0.14,11.4,62.8
20240105,22,9,3,5092,0.18,,46,38,0.15,10.8,56.5
20240105,22,9,4,3747,0.19,,46,38,0.17,17.0,56.1
20240105,22,9,5,4350,0.15,,46,38,0.11,2.8,28.5
20240105,22,9,6,5028,0.19,,46,38,0.19,3.7,40.7
20240105,23,10,1,5121,0.16,0.02,4,38,0.15,82.5,92.0
20240105,23,10,2,4174,0.15,0.12,10,10,0.14,11.7,72.5
20240105,23,10,3,4112,0.19,0.11,15,9,0.19,18.5,59.2
20240105,23,10,4,4879,0.17,0.05,17,3,0.16,7.6,38.4
20240105,23,10,5,4624,0.15,0.04,5,2,0.16,12.7,46.8
20240105,23,10,6,4222,0.22,0.11,14,9,0.16,3.7,33.3
20240105,23,11,1,3623,0.11,0.0008,20,38,0.14,76.9,87.6
20240105,23,11,2,4949,0.14,0.21,11,19,0.16,10.8,64.8
20240105,23,11,3,4503,0.16,0.04,7,2,0.11,30.1,73.5
20240105,23,11,4,4060,0.21,0.1,10,8,0.17,7.1,40.4
20240105,23,11,5,4652,0.22,0.12,12,10,0.16,7.3,31.7
20240105,23,11,6,5142,0.23,0.13,12,11,0.18,0.0,33.3
20240105,23,12,1,4294,0.13,0.02,8,38,0.15,60.4,91.6
20240105,23,12,2,4531,0.19,0.08,17,6,0.14,27.9,72.0
20240105,23,12,3,4072,0.15,0.0006,18,38,0.14,4.7,57.1
20240105,23,12,4,5026,0.18,0.1,17,8,0.14,9.7,48.7
20240105,23,12,5,4718,0.18,0.29,17,27,0.16,10.2,48.7
20240105,23,12,6,4778,0.17,0.07,23,5,0.17,0.0,25.9
20240105,23,1,1,4112,0.16,0.0001,15,38,0.13,62.0,88.0
20240105,23,1,2,4006,0.18,0.14,14,12,0.17,12.8,53.8
20240105,23,1,3,4060,0.09,0.04,15,2,0.16,8.5,45.7
20240105,23,1,4,5312,0.15,0.2,17,18,0.0,0.0,0.0
20240105,23,1,5,3459,0.1,0.05,13,3,0.18,4.8,17.0
20240105,23,1,6,4552,0.11,0.31,7,29,0.14,9.6,26.9
20240105,23,2,1,5026,0.26,0.0001,15,38,0.15,65.3,87.7
20240105,23,2,2,3265,0.22,0.09,17,7,0.15,10.2,59.6
20240105,23,2,3,5212,0.21,0.0001,17,38,0.17,0.0,25.8
20240105,23,2,4,5270,0.2,0.04,14,2,0.16,0.0,33.3
20240105,23,2,5,3974,0.22,0.08,16,6,0.16,0.0,29.7
20240105,23,2,6,3508,0.28,0.07,18,5,0.21,0.0,12.9
20240105,23,3,1,4661,0.12,0.19,3,17,0.16,42.8,85.7
20240105,23,3,2,3809,0.21,0.08,14,6,0.16,21.4,59.5
20240105,23,3,3,4652,0.12,0.0009,5,38,0.15,15.9,68.1
20240105,23,3,4,4969,0.1,0.0008,10,38,0.18,3.2,35.4
20240105,23,3,5,5307,0.09,0.15,14,13,0.17,0.0,30.0
20240105,23,3,6,4143,0.11,0.0004,12,38,0.16,0.0,17.0
20240105,23,4,1,4072,0.11,0.09,12,7,0.14,71.4,91.0
20240105,23,4,2,5055,0.14,0.0001,12,38,0.16,12.5,50.0
20240105,23,4,3,4515,0.17,0.0003,12,38,0.17,11.3,65.9
20240105,23,4,4,3224,0.21,0.0003,16,38,0.14,17.6,47.0
20240105,23,4,5,5121,0.2,0.11,1,9,0.15,20.5,61.5
20240105,23,4,6,4724,0.2,0.01,11,38,0.16,0.0,5.7
20240105,23,5,1,4879,0.09,0.15,15,13,0.14,50.0,84.6
20240105,23,5,2,4718,0.24,0.24,18,22,0.17,21.0,73.6
20240105,23,5,3,3989,0.22,0.09,11,7,0.2,3.5,42.8
20240105,23,5,4,4552,0.17,0.15,2,13,0.14,9.6,35.4
20240105,23,5,5,4503,0.11,0.17,15,15,0.12,9.5,54.7
20240105,23,5,6,4445,0.16,0.1,1,8,0.11,2.5,35.9
20240105,23,6,1,3974,0.11,0.19,11,17,0.13,44.4,77.7
20240105,23,6,2,4624,0.1,0.07,6,5,0.17,28.5,71.4
20240105,23,6,3,3284,0.18,0.1,15,8,0.19,0.0,44.1
20240105,23,6,4,4294,0.12,0.01,3,38,0.15,13.9,62.7
20240105,23,6,5,5142,0.19,0.2,12,18,0.15,4.6,44.1
20240105,23,6,6,4006,0.19,0.21,14,19,0.24,0.0,24.1
20240105,23,7,1,5212,0.15,0.07,17,5,0.16,12.5,25.0
20240105,23,7,2,4143,0.15,0.1,16,8,0.16,6.9,34.8
20240105,23,7,3,4092,0.15,0.09,17,7,0.16,14.8,65.9
20240105,23,7,4,3623,0.13,0.0004,19,38,0.07,0.0,0.0
20240105,23,7,5,4531,0.17,0.12,24,10,0.16,4.0,46.0
20240105,23,7,6,5312,0.17,0.01,11,38,0.23,0.0,0.0
20240105,23,8,1,4969,0.22,,46,38,0.13,48.1,85.1
20240105,23,8,2,3617,0.26,,46,38,0.19,6.9,41.3
20240105,23,8,3,3998,0.28,,46,38,0.14,10.2,61.5
20240105,23,8,4,4778,0.26,,46,38,0.15,10.3,55.1
20240105,23,8,5,3265,0.26,,46,38,0.0,0.0,0.0
20240105,23,8,6,5084,0.23,,46,38,0.15,9.6,38.7
20240105,23,9,1,3989,0.11,0.17,11,15,0.17,27.2,72.7
20240105,23,9,2,4027,0.1,0.0006,10,38,0.17,5.4,62.1
20240105,23,9,3,4661,0.11,0.01,9,38,0.17,9.2,66.6
20240105,23,9,4,3508,0.15,0.06,18,4,0.18,0.0,39.4
20240105,23,9,5,4515,0.13,0.09,16,7,0.17,0.0,42.3
20240105,23,9,6,4320,0.13,0.14,11,12,0.06,12.5,56.2
20240105,24,10,1,4352,0.07,0.06,35,4,0.14,69.3,89.8
20240105,24,10,2,4236,0.08,0.0003,32,38,0.11,23.0,76.9
20240105,24,10,3,4603,0.06,0.0,31,38,0.13,7.1,40.4
20240105,24,10,4,4966,0.07,0.05,37,3,0.13,7.5,30.0
20240105,24,10,5,4695,0.14,0.19,35,17,0.2,0.0,40.0
20240105,24,10,6,4332,0.14,0.08,33,6,0.21,0.0,16.0
20240105,24,11,1,4497,0.13,0.11,33,9,0.15,79.1,100.0
20240105,24,11,2,4171,0.18,0.02,37,38,0.16,21.9,65.8
20240105,24,11,3,3527,0.17,0.26,41,24,0.15,10.2,63.2
20240105,24,11,4,4259,0.16,0.05,37,3,0.15,9.3,55.8
20240105,24,11,5,4948,0.16,0.03,30,1,0.15,17.9,53.8
20240105,24,11,6,3773,0.37,0.14,30,12,0.2,0.0,13.7
20240105,24,12,1,4919,0.19,0.03,31,1,0.14,58.3,87.5
20240105,24,12,2,4981,0.24,0.0004,44,38,0.16,12.0,62.0
20240105,24,12,3,5219,0.26,0.02,31,38,0.15,12.5,43.7
20240105,24,12,4,4822,0.26,0.03,36,1,0.22,0.0,46.1
20240105,24,12,5,4638,0.23,0.09,32,7,0.19,4.6,32.5
20240105,24,12,6,3906,0.23,0.15,41,13,0.22,0.0,12.5
20240105,24,1,1,3773,0.16,0.07,31,5,0.16,44.4,81.4
20240105,24,1,2,4004,0.25,0.09,29,7,0.16,7.5,45.0
20240105,24,1,3,3752,0.2,0.14,36,12,0.17,5.1,66.6
20240105,24,1,4,5011,0.16,0.22,40,20,0.14,9.6,29.0
20240105,24,1,5,4315,0.18,0.16,28,14,0.18,7.5,30.0
20240105,24,1,6,4603,0.14,0.14,29,12,0.16,0.0,14.7
20240105,24,2,1,5208,0.11,0.13,34,11,0.13,25.0,25.0
20240105,24,2,2,4248,0.09,0.0004,38,38,0.16,10.5,50.0
20240105,24,2,3,4981,0.11,0.01,44,38,0.15,12.2,58.5
20240105,24,2,4,5086,0.05,0.0005,27,38,0.14,6.4,38.7
20240105,24,2,5,4213,0.08,0.0008,26,38,0.18,13.5,27.0
20240105,24,2,6,5195,0.09,0.0011,38,38,0.19,0.0,11.7
20240105,24,3,1,5124,0.06,0.18,32,16,0.15,18.5,51.8
20240105,24,3,2,3906,0.16,0.0004,38,38,0.16,6.1,51.0
20240105,24,3,3,4705,0.14,0.15,39,13,0.13,7.5,37.5
20240105,24,3,4,4088,0.17,0.0007000000000000001,33,38,0.2,8.7,34.7
20240105,24,3,5,4241,0.1,0.0004,36,38,0.17,0.0,28.5
20240105,24,3,6,4259,0.04,0.12,38,10,0.15,2.7,22.2
20240105,24,4,1,5048,0.21,0.2,33,18,0.16,51.7,79.3
20240105,24,4,2,4393,0.23,0.07,38,5,0.17,0.0,40.0
20240105,24,4,3,4638,0.27,0.23,37,21,0.19,18.7,46.8
20240105,24,4,4,4924,0.15,0.17,34,15,0.15,8.0,40.0
20240105,24,4,5,3527,0.24,0.3,45,28,0.17,2.2,34.0
20240105,24,4,6,4096,0.19,0.02,27,38,0.14,6.4,32.2
20240105,24,5,1,5219,0.23,0.28,31,26,0.26,0.0,0.0
20240105,24,5,2,3964,0.18,0.24,37,22,0.2,0.0,48.2
20240105,24,5,3,5227,0.17,0.04,36,2,0.23,0.0,0.0
20240105,24,5,4,3501,0.11,0.14,34,12,0.15,6.9,62.0
20240105,24,5,5,3843,0.17,0.02,35,38,0.17,7.1,38.1
20240105,24,5,6,4171,0.14,0.01,35,38,0.22,0.0,15.7
20240105,24,6,1,4966,0.07,0.13,34,11,0.16,48.9,82.9
20240105,24,6,2,3752,0.11,0.14,36,12,0.21,5.0,30.0
20240105,24,6,3,4822,0.09,0.13,42,11,0.16,9.3,59.3
20240105,24,6,4,5208,0.13,0.23,38,21,0.18,2.5,15.3
20240105,24,6,5,5250,0.12,0.13,33,11,0.22,0.0,10.0
20240105,24,6,6,4497,0.12,0.14,38,12,0.17,0.0,25.8
20240105,24,7,1,4948,0.03,0.07,28,5,0.15,63.6,84.0
20240105,24,7,2,5124,0.04,0.04,32,2,0.17,6.6,43.3
20240105,24,7,3,4248,0.1,0.12,41,10,0.17,4.6,37.2
20240105,24,7,4,4919,0.07,0.13,33,11,0.15,7.1,57.1
20240105,24,7,5,5011,0.06,0.14,41,12,0.17,2.5,25.0
20240105,24,7,6,3944,0.08,0.19,34,17,0.22,0.0,21.2
20240105,24,8,1,4096,0.16,0.06,26,4,0.14,75.0,95.8
20240105,24,8,2,4498,0.13,0.08,33,6,0.17,17.5,52.5
20240105,24,8,3,4301,0.13,0.0009,39,38,0.17,19.3,54.8
20240105,24,8,4,4315,0.12,0.02,29,38,0.17,7.3,48.7
20240105,24,8,5,4151,0.12,0.09,32,7,0.18,3.4,17.2
20240105,24,8,6,4299,0.08,0.12,41,10,0.16,3.4,24.1
20240105,24,9,1,4715,0.14,0.07,39,5,0.13,70.5,91.1
20240105,24,9,2,3843,0.21,0.03,37,1,0.19,13.3,68.8
20240105,24,9,3,4241,0.3,0.0002,37,38,0.16,7.6,56.4
20240105,24,9,4,5129,0.22,0.18,35,16,0.18,7.1,42.8
20240105,24,9,5,5086,0.21,0.06,26,4,0.15,8.7,56.5
20240105,24,9,6,5048,0.24,0.16,33,14,0.2,0.0,38.2
